date,isolation,observation,total_hospitalized,recovered,hospitalized_today,district,confirmed,active,deaths
2020-5-18,8765,8858,93,,33,Malappuram,,22,
2020-10-7,44870,47015,2145,21272,229,Malappuram,29102,7733,90
2020-6-14,21747,22165,418,,34,Malappuram,,204,
2020-7-14,41509,42236,727,,71,Malappuram,,589,
2020-7-23,36861,37641,780,,56,Malappuram,,671,
2020-6-23,21068,21413,345,,44,Malappuram,,197,
2020-6-2,14474,14694,220,,44,Malappuram,,79,
2020-7-2,33352,33854,502,,73,Malappuram,,226,
2020-8-9,30838,31894,1056,,185,Malappuram,,1191,
2020-3-12,103,132,29,,13,Malappuram,,0,
2020-9-9,40671,42284,1613,9102,258,Malappuram,11327,2193,26
2020-3-25,10460,10515,55,,44,Malappuram,,5,
2020-3-4,38,44,6,,0,Malappuram,,0,
2020-9-28,34129,36689,2560,15482,356,Malappuram,20526,4971,67
2020-8-28,43220,45408,2188,5658,290,Malappuram,8651,2964,23
2020-9-18,30480,32954,2474,11035,345,Malappuram,14511,3425,45
2020-3-3,32,34,2,,0,Malappuram,,0,
2020-8-18,35758,37531,1773,,184,Malappuram,,2350,
2020-3-15,225,242,17,,7,Malappuram,,0,
2020-3-22,7383,7394,11,,7,Malappuram,,4,
2020-10-4,42207,44440,2233,19231,202,Malappuram,26292,6976,79
2020-4-28,1797,1867,70,,60,Malappuram,,1,
2020-5-28,12295,12448,153,,40,Malappuram,,52,
2020-5-9,1200,1241,41,,35,Malappuram,,0,
2020-4-9,13984,14067,83,,26,Malappuram,,14,
2020-7-5,36088,36573,485,,60,Malappuram,,278,
2020-6-5,17029,17304,275,,52,Malappuram,,107,
2020-7-13,41037,41717,680,,49,Malappuram,,540,
2020-6-13,21250,21637,387,,39,Malappuram,,205,
2020-6-24,22169,22510,341,,25,Malappuram,,199,
2020-7-24,36709,37554,845,,111,Malappuram,,707,
2020-9-15,30416,32617,2201,10299,280,Malappuram,13565,3221,39
2020-8-15,32794,34481,1687,,218,Malappuram,,1998,
2020-8-22,39515,41539,2024,4065,301,Malappuram,6962,2874,18
2020-9-22,33273,35713,2440,12703,295,Malappuram,16321,3554,58
2020-3-18,3821,3834,13,,6,Malappuram,,2,
2020-9-3,45296,46966,1670,7424,122,Malappuram,9830,2376,24
2020-8-3,31639,32563,924,,151,Malappuram,,952,
2020-7-8,38911,39436,525,,71,Malappuram,,389,
2020-6-8,18179,18529,350,,47,Malappuram,,163,
2020-6-29,29506,29860,354,,22,Malappuram,,235,
2020-7-29,33944,34709,765,,105,Malappuram,,639,
2020-5-12,2057,2094,37,,31,Malappuram,,4,
2020-4-12,13059,13269,210,,68,Malappuram,,10,
2020-4-25,1894,1925,31,,16,Malappuram,,2,
2020-5-25,11172,11329,157,,36,Malappuram,,48,
2020-5-4,1640,1661,21,,10,Malappuram,,0,
2020-4-4,16396,16522,126,,48,Malappuram,,11,
2020-6-30,30709,31096,387,,42,Malappuram,,244,
2020-7-30,32949,33769,820,,78,Malappuram,,657,
2020-9-6,46711,48142,1431,8591,149,Malappuram,10581,1958,26
2020-8-6,30800,31792,992,,141,Malappuram,,1098,
2020-8-27,43103,45343,2240,5313,255,Malappuram,8353,3014,21
2020-9-27,32017,34387,2370,15061,318,Malappuram,20121,4990,64
2020-9-10,40890,42618,1728,9221,258,Malappuram,11657,2397,33
2020-8-10,31471,32536,1065,,197,Malappuram,,1389,
2020-10-8,45126,47204,2078,22148,243,Malappuram,30126,7881,90
2020-5-1,1523,1538,15,,12,Malappuram,,2,
2020-4-1,12721,12780,59,,20,Malappuram,,11,
2020-4-20,5683,5713,30,,7,Malappuram,,6,
2020-5-20,9054,9176,122,,46,Malappuram,,30,
2020-5-17,8324,8424,100,,51,Malappuram,,21,
2020-4-17,7792,7833,41,,13,Malappuram,,7,
2020-3-27,11256,11346,90,,24,Malappuram,,7,
2020-3-10,30,75,45,,21,Malappuram,,0,
2020-5-31,13580,13797,217,,44,Malappuram,,57,
2020-3-6,50,55,5,,0,Malappuram,,0,
2020-6-21,18494,18836,342,,46,Malappuram,,210,
2020-7-21,38690,39398,708,,45,Malappuram,,599,
2020-7-16,41805,42522,717,,42,Malappuram,,569,
2020-6-16,12658,13043,385,,29,Malappuram,,210,
2020-10-1,38231,40634,2403,16924,167,Malappuram,23511,6508,73
2020-7-18,40847,41530,683,,25,Malappuram,,551,
2020-6-18,14056,14429,373,,16,Malappuram,,223,
2020-5-2,1582,1610,28,,19,Malappuram,,2,
2020-4-2,13873,13936,63,,25,Malappuram,,11,
2020-5-14,3038,3102,64,,45,Malappuram,,11,
2020-4-14,12166,12189,23,,11,Malappuram,,9,
2020-4-23,2395,2465,70,,42,Malappuram,,5,
2020-5-23,10510,10622,112,,46,Malappuram,,44,
2020-9-5,47252,48652,1400,8389,181,Malappuram,10257,1836,26
2020-10-6,43551,45723,2172,20529,203,Malappuram,27752,7131,85
2020-8-5,30610,31571,961,,138,Malappuram,,1079,
2020-3-29,11543,11625,82,,25,Malappuram,,9,
2020-3-8,33,48,15,,3,Malappuram,,0,
2020-9-13,31703,33795,2092,9735,344,Malappuram,12735,2959,35
2020-8-13,32023,33694,1671,,282,Malappuram,,1865,
2020-8-24,40773,43035,2262,4281,255,Malappuram,7317,3012,19
2020-9-24,27791,30356,2565,13588,303,Malappuram,17596,3942,60
2020-5-19,9225,9300,75,,36,Malappuram,,26,
2020-4-19,5704,5727,23,,13,Malappuram,,6,
2020-7-15,41885,42628,743,,54,Malappuram,,563,
2020-6-15,12763,13158,395,,52,Malappuram,,202,
2020-6-22,19550,19889,339,,14,Malappuram,,201,
2020-7-22,38358,39128,770,,82,Malappuram,,613,
2020-7-3,34342,34804,462,,56,Malappuram,,248,
2020-6-3,15736,15991,255,,65,Malappuram,,90,
2020-9-8,40740,42231,1491,8952,287,Malappuram,11126,2142,26
2020-3-13,135,165,30,,1,Malappuram,,0,
2020-8-8,30797,31857,1060,,144,Malappuram,,1134,
2020-3-24,9869,9898,29,,18,Malappuram,,5,
2020-3-5,44,50,6,,0,Malappuram,,0,
2020-8-29,44174,46195,2021,6030,249,Malappuram,9030,2970,24
2020-9-29,36090,38537,2447,16001,231,Malappuram,21566,5488,71
2020-10-11,50804,52847,2043,25177,267,Malappuram,34383,9099,100
2020-8-30,45026,47023,1997,6358,310,Malappuram,9225,2837,24
2020-9-30,36830,39283,2453,16602,216,Malappuram,22543,5862,73
2020-7-6,37313,37742,429,,51,Malappuram,,301,
2020-6-6,17516,17782,266,,50,Malappuram,,120,
2020-6-27,26639,26987,348,,34,Malappuram,,218,
2020-7-27,35796,36445,649,,107,Malappuram,,523,
2020-7-10,39752,40361,609,,49,Malappuram,,458,
2020-6-10,19070,19394,324,,19,Malappuram,,176,
2020-3-21,7008,7018,10,,6,Malappuram,,2,
2020-3-16,955,976,21,,7,Malappuram,,2,
2020-4-26,1772,1813,41,,21,Malappuram,,1,
2020-5-26,11491,11616,125,,26,Malappuram,,51,
2020-5-11,1942,1960,18,,13,Malappuram,,2,
2020-4-11,13789,13988,199,,123,Malappuram,,16,
2020-3-30,11994,12099,105,,26,Malappuram,,9,
2020-5-7,968,1017,49,,45,Malappuram,,0,
2020-4-7,14042,14179,137,,44,Malappuram,,14,
2020-10-3,39736,42100,2364,18516,258,Malappuram,25500,6905,73
2020-8-21,38629,40582,1953,3825,322,Malappuram,6567,2720,17
2020-9-21,32440,34929,2489,12235,294,Malappuram,15877,3580,56
2020-9-16,30515,32851,2336,10556,250,Malappuram,13863,3260,41
2020-8-16,32924,34690,1766,,273,Malappuram,,2137,
2020-7-31,32613,33447,834,,133,Malappuram,,720,
2020-8-7,31425,32500,1075,,180,Malappuram,,1187,
2020-9-7,45528,46986,1458,8793,201,Malappuram,10768,1943,26
2020-9-26,30773,33076,2303,14662,288,Malappuram,19206,4474,64
2020-8-26,42315,44577,2262,4775,213,Malappuram,8123,3322,21
2020-8-11,31618,32958,1340,,281,Malappuram,,1578,
2020-9-11,37244,39110,1866,9332,249,Malappuram,12047,2675,34
2020-5-21,9530,9604,74,,33,Malappuram,,35,
2020-4-21,4631,4656,25,,13,Malappuram,,6,
2020-4-16,8670,8708,38,,20,Malappuram,,8,
2020-5-16,7899,7977,78,,46,Malappuram,,17,
2020-10-9,46478,48488,2010,23057,251,Malappuram,31300,8142,94
2020-3-26,11160,11235,75,,20,Malappuram,,8,
2020-5-30,13257,13459,202,,53,Malappuram,,57,
2020-4-30,1507,1524,17,,12,Malappuram,,2,
2020-3-11,32,93,61,,21,Malappuram,,0,
2020-3-7,30,41,11,,15,Malappuram,,0,
2020-10-12,49334,51380,2046,26092,193,Malappuram,35123,8924,100
2020-7-20,39223,39960,737,,52,Malappuram,,592,
2020-6-20,17072,17459,387,,58,Malappuram,,230,
2020-6-17,12861,13242,381,,23,Malappuram,,221,
2020-7-17,41338,42018,680,,57,Malappuram,,562,
2020-6-1,14045,14243,198,,37,Malappuram,,65,
2020-7-1,31931,32360,429,,48,Malappuram,,265,
2020-8-19,36993,38702,1709,,192,Malappuram,,2411,
2020-3-2,6,6,0,,2,Malappuram,,0,
2020-9-19,31407,33884,2477,11361,279,Malappuram,15045,3633,45
2020-3-14,164,195,31,,22,Malappuram,,0,
2020-3-23,9279,9294,15,,11,Malappuram,,4,
2020-5-29,12800,12983,183,,43,Malappuram,,56,
2020-4-29,1464,1554,90,,20,Malappuram,,1,
2020-4-8,14018,14136,118,,50,Malappuram,,14,
2020-5-8,1131,1197,66,,39,Malappuram,,0,
2020-6-4,16495,16764,269,,42,Malappuram,,89,
2020-7-4,35569,36044,475,,36,Malappuram,,278,
2020-6-12,20560,20947,387,,41,Malappuram,,199,
2020-7-12,40427,41097,670,,68,Malappuram,,521,
2020-7-25,36623,37323,700,,66,Malappuram,,591,
2020-6-25,23636,23966,330,,29,Malappuram,,193,
2020-8-14,32291,33763,1472,,179,Malappuram,,1634,
2020-9-14,29798,31936,2138,9996,307,Malappuram,13217,3177,38
2020-8-23,40249,42406,2157,4165,412,Malappuram,7148,2960,18
2020-8-2,31800,32657,857,,180,Malappuram,,907,
2020-9-2,45436,47156,1720,7214,185,Malappuram,9739,2495,24
2020-3-19,4701,4712,11,,6,Malappuram,,2,
2020-10-5,42817,45047,2230,19988,168,Malappuram,26898,6822,81
2020-6-9,18554,18974,420,,70,Malappuram,,169,
2020-7-9,39200,39706,506,,77,Malappuram,,431,
2020-7-28,34573,35276,703,,99,Malappuram,,594,
2020-6-28,27674,28065,391,,55,Malappuram,,224,
2020-4-13,12670,12801,131,,18,Malappuram,,10,
2020-5-13,2209,2264,55,,43,Malappuram,,6,
2020-5-24,10936,11061,125,,38,Malappuram,,49,
2020-4-24,2583,2677,94,,42,Malappuram,,2,
2020-4-5,16694,16850,156,,61,Malappuram,,11,
2020-5-5,1498,1526,28,,24,Malappuram,,0,
2020-8-31,11134,11937,803,3786,57,Palakkad,4679,889,3
2020-10-2,11824,13529,1705,7998,150,Palakkad,13009,4972,38
2020-6-7,18193,18389,196,,48,Palakkad,,159,
2020-7-7,12078,12264,186,,23,Palakkad,,176,
2020-7-26,10316,10732,416,,45,Palakkad,,369,
2020-6-26,9521,9735,214,,37,Palakkad,,237,
2020-6-11,20292,20503,211,,11,Palakkad,,178,
2020-7-11,12546,12828,282,,49,Palakkad,,285,
2020-3-1,2,2,0,,0,Palakkad,,0,
2020-3-20,3838,3864,26,,0,Palakkad,,0,
2020-3-17,205,232,27,,9,Palakkad,,0,
2020-5-27,11387,11510,123,,42,Palakkad,,89,
2020-4-27,3352,3408,56,,12,Palakkad,,7,
2020-3-31,20171,20219,48,,10,Palakkad,,5,
2020-4-10,16795,16825,30,,4,Palakkad,,7,
2020-5-10,5137,5169,32,,10,Palakkad,,0,
2020-4-6,18395,18427,32,,10,Palakkad,,7,
2020-5-6,1932,1976,44,,11,Palakkad,,1,
2020-9-20,7199,8945,1746,5667,282,Palakkad,7986,2296,22
2020-8-20,13279,14084,805,2596,57,Palakkad,3494,893,3
2020-8-17,12825,13693,868,,51,Palakkad,,930,
2020-9-17,7244,8701,1457,5274,211,Palakkad,7080,1787,18
2020-10-10,16845,18634,1789,10459,187,Palakkad,17086,6586,40
2020-8-1,10063,10495,432,,50,Palakkad,,415,
2020-9-1,10905,11622,717,3939,68,Palakkad,4721,778,3
2020-6-19,8845,9000,155,,21,Palakkad,,122,
2020-7-19,11349,11710,361,,120,Palakkad,,339,
2020-4-3,19563,19610,47,,4,Palakkad,,6,
2020-5-3,2989,3036,47,,10,Palakkad,,1,
2020-4-15,13088,13128,40,,14,Palakkad,,2,
2020-5-15,6022,6055,33,,7,Palakkad,,7,
2020-5-22,9406,9454,48,,6,Palakkad,,26,
2020-4-22,3804,3839,35,,11,Palakkad,,6,
2020-8-4,10508,10947,439,,58,Palakkad,,405,
2020-9-4,9921,10480,559,4198,61,Palakkad,4851,648,4
2020-3-28,16091,16128,37,,15,Palakkad,,4,
2020-8-12,10975,11681,706,,156,Palakkad,,729,
2020-9-12,7656,8783,1127,4764,175,Palakkad,6075,1303,7
2020-3-9,22,36,14,,12,Palakkad,,0,
2020-9-25,6274,8167,1893,6560,279,Palakkad,9445,2858,26
2020-8-25,13334,13892,558,3319,100,Palakkad,4051,728,3
2020-4-18,10386,10417,31,,9,Palakkad,,2,
2020-5-18,7711,7769,58,,19,Palakkad,,13,
2020-10-7,15744,17342,1598,9341,173,Palakkad,15452,6071,39
2020-6-14,22060,22268,208,,27,Palakkad,,154,
2020-7-14,11684,11991,307,,27,Palakkad,,299,
2020-7-23,10562,10962,400,,40,Palakkad,,331,
2020-6-23,9613,9805,192,,26,Palakkad,,181,
2020-6-2,14663,14841,178,,10,Palakkad,,143,
2020-7-2,11168,11455,287,,30,Palakkad,,249,
2020-8-9,11216,11807,591,,63,Palakkad,,605,
2020-3-12,89,119,30,,8,Palakkad,,0,
2020-9-9,9107,9830,723,4646,156,Palakkad,5588,937,4
2020-3-25,5384,5420,36,,8,Palakkad,,3,
2020-3-4,11,11,0,,2,Palakkad,,0,
2020-9-28,7873,9707,1834,7189,209,Palakkad,10858,3640,28
2020-8-28,12295,13023,728,3534,156,Palakkad,4459,921,3
2020-9-18,7138,8661,1523,5392,224,Palakkad,7348,1936,19
2020-3-3,7,8,1,,2,Palakkad,,0,
2020-8-18,12880,13768,888,,112,Palakkad,,889,
2020-3-15,151,179,28,,9,Palakkad,,0,
2020-3-22,5084,5109,25,,9,Palakkad,,0,
2020-10-4,13382,15197,1815,8401,288,Palakkad,14001,5560,39
2020-4-28,3318,3378,60,,14,Palakkad,,7,
2020-5-28,12054,12185,131,,17,Palakkad,,105,
2020-5-9,4650,4688,38,,7,Palakkad,,1,
2020-4-9,17473,17510,37,,12,Palakkad,,7,
2020-7-5,11793,11980,187,,26,Palakkad,,196,
2020-6-5,16945,17119,174,,3,Palakkad,,180,
2020-7-13,11960,12290,330,,61,Palakkad,,322,
2020-6-13,21482,21690,208,,2,Palakkad,,176,
2020-6-24,9791,10006,215,,29,Palakkad,,196,
2020-7-24,10503,10887,384,,93,Palakkad,,324,
2020-9-15,8067,9329,1262,5043,159,Palakkad,6619,1563,12
2020-8-15,11985,12888,903,,162,Palakkad,,928,
2020-8-22,12921,13687,766,2830,107,Palakkad,3761,927,3
2020-9-22,6770,8506,1736,6073,225,Palakkad,8395,2295,26
2020-3-18,280,309,29,,9,Palakkad,,0,
2020-9-3,10132,10733,601,4105,36,Palakkad,4809,699,4
2020-8-3,10347,10758,411,,16,Palakkad,,410,
2020-7-8,12057,12256,199,,35,Palakkad,,193,
2020-6-8,18590,18795,205,,18,Palakkad,,158,
2020-6-29,11066,11358,292,,14,Palakkad,,268,
2020-7-29,10040,10492,452,,43,Palakkad,,472,
2020-5-12,6281,6314,33,,4,Palakkad,,2,
2020-4-12,15578,15606,28,,9,Palakkad,,3,
2020-4-25,3432,3501,69,,19,Palakkad,,6,
2020-5-25,10677,10759,82,,10,Palakkad,,53,
2020-5-4,3005,3052,47,,15,Palakkad,,1,
2020-4-4,19279,19325,46,,5,Palakkad,,7,
2020-6-30,11130,11427,297,,13,Palakkad,,277,
2020-7-30,9990,10467,477,,69,Palakkad,,440,
2020-9-6,9860,10378,518,4405,108,Palakkad,5113,703,4
2020-8-6,10485,10939,454,,49,Palakkad,,525,
2020-8-27,12281,12955,674,3441,96,Palakkad,4332,887,3
2020-9-27,7202,9057,1855,6989,204,Palakkad,10480,3462,28
2020-9-10,8376,9231,855,4679,167,Palakkad,5782,1098,4
2020-8-10,10982,11530,548,,65,Palakkad,,647,
2020-10-8,16429,18242,1813,9748,215,Palakkad,15737,5949,39
2020-5-1,3023,3076,53,,23,Palakkad,,1,
2020-4-1,19986,20038,52,,10,Palakkad,,6,
2020-4-20,6992,7030,38,,9,Palakkad,,2,
2020-5-20,8477,8532,55,,9,Palakkad,,20,
2020-5-17,7263,7306,43,,11,Palakkad,,12,
2020-4-17,12047,12077,30,,7,Palakkad,,2,
2020-3-27,5324,5366,42,,16,Palakkad,,3,
2020-3-10,48,73,25,,11,Palakkad,,0,
2020-5-31,13643,13803,160,,36,Palakkad,,138,
2020-3-6,14,17,3,,0,Palakkad,,0,
2020-6-21,9401,9576,175,,35,Palakkad,,149,
2020-7-21,10818,11171,353,,87,Palakkad,,310,
2020-7-16,12226,12500,274,,28,Palakkad,,217,
2020-6-16,8808,8980,172,,11,Palakkad,,143,
2020-10-1,10852,12632,1780,7777,226,Palakkad,12376,4560,38
2020-7-18,11477,11752,275,,29,Palakkad,,272,
2020-6-18,8871,9026,155,,15,Palakkad,,127,
2020-5-2,3036,3085,49,,11,Palakkad,,1,
2020-4-2,19669,19721,52,,8,Palakkad,,6,
2020-5-14,5723,5759,36,,5,Palakkad,,6,
2020-4-14,14180,14216,36,,15,Palakkad,,2,
2020-4-23,3281,3332,51,,21,Palakkad,,6,
2020-5-23,9869,9923,54,,14,Palakkad,,44,
2020-9-5,9795,10302,507,4310,66,Palakkad,4951,636,4
2020-10-6,15043,16645,1602,9004,147,Palakkad,14802,5758,39
2020-8-5,10188,10644,456,,80,Palakkad,,433,
2020-3-29,18805,18837,32,,5,Palakkad,,5,
2020-3-8,12,17,5,,9,Palakkad,,0,
2020-9-13,8151,9373,1222,4830,155,Palakkad,6308,1469,8
2020-8-13,11232,12051,819,,183,Palakkad,,861,
2020-8-24,12949,13515,566,3200,76,Palakkad,3899,695,3
2020-9-24,6279,8146,1867,6337,212,Palakkad,9026,2662,26
2020-5-19,8275,8333,58,,11,Palakkad,,13,
2020-4-19,8694,8728,34,,8,Palakkad,,2,
2020-7-15,11974,12270,296,,17,Palakkad,,265,
2020-6-15,8633,8821,188,,14,Palakkad,,146,
2020-6-22,9232,9418,186,,18,Palakkad,,154,
2020-7-22,10609,10986,377,,49,Palakkad,,325,
2020-7-3,11271,11483,212,,12,Palakkad,,191,
2020-6-3,15624,15806,182,,10,Palakkad,,148,
2020-9-8,9144,9785,641,4559,129,Palakkad,5457,893,4
2020-3-13,124,146,22,,7,Palakkad,,0,
2020-8-8,11189,11803,614,,126,Palakkad,,607,
2020-3-24,5478,5514,36,,11,Palakkad,,1,
2020-3-5,14,16,2,,1,Palakkad,,0,
2020-8-29,11686,12414,728,3608,146,Palakkad,4592,980,3
2020-9-29,8658,10363,1705,7458,164,Palakkad,11232,3743,30
2020-10-11,16302,18055,1753,11005,140,Palakkad,17726,6680,40
2020-8-30,11880,12743,863,3672,135,Palakkad,4637,961,3
2020-9-30,9900,11589,1689,7664,194,Palakkad,11863,4160,38
2020-7-6,11820,12031,211,,32,Palakkad,,172,
2020-6-6,17449,17628,179,,50,Palakkad,,160,
2020-6-27,10090,10330,240,,30,Palakkad,,260,
2020-7-27,10242,10679,437,,33,Palakkad,,399,
2020-7-10,12395,12637,242,,44,Palakkad,,244,
2020-6-10,19607,19831,224,,22,Palakkad,,178,
2020-3-21,4089,4110,21,,7,Palakkad,,0,
2020-3-16,169,191,22,,4,Palakkad,,0,
2020-4-26,3416,3472,56,,4,Palakkad,,6,
2020-5-26,11030,11116,86,,11,Palakkad,,81,
2020-5-11,5873,5914,41,,12,Palakkad,,1,
2020-4-11,16359,16392,33,,7,Palakkad,,3,
2020-3-30,20099,20143,44,,16,Palakkad,,5,
2020-5-7,2878,2923,45,,9,Palakkad,,1,
2020-4-7,18355,18386,31,,6,Palakkad,,7,
2020-10-3,12554,14298,1744,8184,230,Palakkad,13505,5282,38
2020-8-21,13337,14093,756,2740,101,Palakkad,3577,832,3
2020-9-21,6831,8577,1746,5838,172,Palakkad,8153,2289,25
2020-9-16,7183,8546,1363,5160,223,Palakkad,6839,1660,18
2020-8-16,12843,13716,873,,81,Palakkad,,850,
2020-7-31,9988,10444,456,,47,Palakkad,,409,
2020-8-7,11194,11733,539,,124,Palakkad,,614,
2020-9-7,9601,10199,598,4500,155,Palakkad,5231,726,4
2020-9-26,6723,8615,1892,6783,210,Palakkad,9992,3182,26
2020-8-26,12936,13570,634,3385,144,Palakkad,4137,748,3
2020-8-11,10939,11578,639,,132,Palakkad,,738,
2020-9-11,7447,8451,1004,4725,198,Palakkad,5891,1160,5
2020-5-21,8943,8990,47,,8,Palakkad,,21,
2020-4-21,4942,4974,32,,6,Palakkad,,7,
2020-4-16,13026,13059,33,,3,Palakkad,,2,
2020-5-16,6822,6860,38,,10,Palakkad,,9,
2020-10-9,16719,18527,1808,10063,285,Palakkad,16409,6306,39
2020-3-26,5873,5915,42,,13,Palakkad,,3,
2020-5-30,13234,13385,151,,43,Palakkad,,125,
2020-4-30,3100,3158,58,,6,Palakkad,,1,
2020-3-11,77,102,25,,4,Palakkad,,0,
2020-3-7,14,18,4,,1,Palakkad,,0,
2020-10-12,15614,17330,1716,11449,200,Palakkad,18014,6524,40
2020-7-20,10879,11190,311,,56,Palakkad,,295,
2020-6-20,9166,9325,159,,18,Palakkad,,135,
2020-6-17,8812,8968,156,,14,Palakkad,,124,
2020-7-17,11679,11939,260,,42,Palakkad,,248,
2020-6-1,14061,14233,172,,16,Palakkad,,138,
2020-7-1,11291,11585,294,,17,Palakkad,,283,
2020-8-19,13295,14142,847,,69,Palakkad,,851,
2020-3-2,8,9,1,,0,Palakkad,,0,
2020-9-19,7271,8881,1610,5522,197,Palakkad,7697,2153,21
2020-3-14,132,154,22,,5,Palakkad,,0,
2020-3-23,5135,5162,27,,8,Palakkad,,0,
2020-5-29,12869,12977,108,,18,Palakkad,,117,
2020-4-29,3190,3253,63,,15,Palakkad,,6,
2020-4-8,17418,17454,36,,12,Palakkad,,7,
2020-5-8,3728,3770,42,,5,Palakkad,,1,
2020-6-4,16337,16531,194,,16,Palakkad,,141,
2020-7-4,11622,11809,187,,25,Palakkad,,176,
2020-6-12,20961,21179,218,,19,Palakkad,,177,
2020-7-12,12730,13042,312,,47,Palakkad,,328,
2020-7-25,10169,10561,392,,36,Palakkad,,335,
2020-6-25,9352,9578,226,,31,Palakkad,,214,
2020-8-14,11492,12329,837,,120,Palakkad,,948,
2020-9-14,8442,9664,1222,4923,99,Palakkad,6483,1548,11
2020-8-23,13314,13943,629,3080,105,Palakkad,3800,716,3
2020-8-2,10066,10526,460,,59,Palakkad,,420,
2020-9-2,10225,10860,635,4037,24,Palakkad,4751,710,3
2020-3-19,466,492,26,,4,Palakkad,,0,
2020-10-5,14023,15711,1688,8728,194,Palakkad,14282,5514,39
2020-6-9,19183,19387,204,,6,Palakkad,,172,
2020-7-9,12401,12610,209,,37,Palakkad,,226,
2020-7-28,10171,10659,488,,75,Palakkad,,445,
2020-6-28,10746,11031,285,,45,Palakkad,,261,
2020-4-13,14754,14787,33,,9,Palakkad,,4,
2020-5-13,6645,6680,35,,8,Palakkad,,4,
2020-5-24,10298,10372,74,,30,Palakkad,,48,
2020-4-24,3441,3514,73,,30,Palakkad,,6,
2020-4-5,18502,18531,29,,6,Palakkad,,7,
2020-5-5,3059,3104,45,,8,Palakkad,,1,
2020-8-31,9101,10372,1271,3007,105,Thrissur,4466,1444,13
2020-10-2,9947,12802,2855,8563,363,Thrissur,15058,6437,55
2020-6-7,18031,18149,118,,21,Thrissur,,89,
2020-7-7,17376,17596,220,,20,Thrissur,,193,
2020-7-26,13512,13934,422,,47,Thrissur,,394,
2020-6-26,16899,17058,159,,16,Thrissur,,126,
2020-6-11,20505,20674,169,,19,Thrissur,,140,
2020-7-11,14805,15034,229,,29,Thrissur,,212,
2020-3-1,39,44,5,,1,Thrissur,,0,
2020-3-20,3357,3386,29,,9,Thrissur,,1,
2020-3-17,2258,2296,38,,7,Thrissur,,1,
2020-5-27,9849,9902,53,,14,Thrissur,,18,
2020-4-27,867,886,19,,1,Thrissur,,0,
2020-3-31,20541,20588,47,,8,Thrissur,,6,
2020-4-10,15169,15193,24,,4,Thrissur,,6,
2020-5-10,1482,1499,17,,5,Thrissur,,2,
2020-4-6,14677,14716,39,,4,Thrissur,,9,
2020-5-6,676,688,12,,1,Thrissur,,0,
2020-9-20,9879,11538,1659,5778,228,Thrissur,8680,2866,38
2020-8-20,8349,9104,755,1993,78,Thrissur,2763,759,9
2020-8-17,8512,9135,623,,148,Thrissur,,598,
2020-9-17,9677,11130,1453,5235,172,Thrissur,7681,2413,31
2020-10-10,12079,14586,2507,12058,320,Thrissur,21107,8985,60
2020-8-1,12745,13279,534,,68,Thrissur,,489,
2020-9-1,8822,10092,1270,3127,140,Thrissur,4599,1457,13
2020-6-19,13088,13261,173,,13,Thrissur,,120,
2020-7-19,13662,13956,294,,31,Thrissur,,306,
2020-4-3,14033,14073,40,,11,Thrissur,,10,
2020-5-3,934,947,13,,3,Thrissur,,0,
2020-4-15,8138,8148,10,,1,Thrissur,,1,
2020-5-15,4333,4358,25,,5,Thrissur,,2,
2020-5-22,7388,7431,43,,8,Thrissur,,16,
2020-4-22,870,875,5,,0,Thrissur,,0,
2020-8-4,11411,11978,567,,87,Thrissur,,544,
2020-9-4,9175,10549,1374,3512,166,Thrissur,5017,1488,15
2020-3-28,14700,14737,37,,14,Thrissur,,4,
2020-8-12,9228,9704,476,,57,Thrissur,,445,
2020-9-12,9727,11070,1343,4500,213,Thrissur,6591,2064,25
2020-3-9,172,211,39,,22,Thrissur,,0,
2020-9-25,9263,11313,2050,6917,301,Thrissur,10791,3828,43
2020-8-25,8317,9365,1048,2320,129,Thrissur,3450,1117,11
2020-4-18,4552,4562,10,,1,Thrissur,,1,
2020-5-18,6031,6062,31,,2,Thrissur,,10,
2020-10-7,10909,13756,2847,10228,307,Thrissur,18759,8468,59
2020-6-14,22937,23130,193,,16,Thrissur,,151,
2020-7-14,13945,14178,233,,20,Thrissur,,237,
2020-7-23,12981,13378,397,,85,Thrissur,,399,
2020-6-23,14862,15007,145,,22,Thrissur,,117,
2020-6-2,14410,14495,85,,19,Thrissur,,55,
2020-7-2,19315,19511,196,,22,Thrissur,,165,
2020-8-9,11071,11636,565,,65,Thrissur,,536,
2020-3-12,770,843,73,,8,Thrissur,,1,
2020-9-9,9887,10957,1070,4177,279,Thrissur,5935,1737,19
2020-3-25,12044,12081,37,,11,Thrissur,,1,
2020-3-4,54,63,9,,0,Thrissur,,0,
2020-9-28,9688,12016,2328,7612,285,Thrissur,12341,4680,46
2020-8-28,9044,10224,1180,2625,187,Thrissur,4005,1366,12
2020-9-18,10029,11581,1552,5377,232,Thrissur,8007,2596,32
2020-3-3,52,58,6,,2,Thrissur,,0,
2020-8-18,8257,8891,634,,55,Thrissur,,618,
2020-3-15,1526,1574,48,,8,Thrissur,,1,
2020-3-22,8498,8538,40,,19,Thrissur,,1,
2020-10-4,10588,13405,2817,9243,342,Thrissur,16629,7327,56
2020-4-28,878,897,19,,2,Thrissur,,0,
2020-5-28,10606,10661,55,,8,Thrissur,,25,
2020-5-9,1247,1260,13,,0,Thrissur,,0,
