observation,isolation,confirmed,hospitalized_today,district,deaths,total_hospitalized,active,recovered,date
13957,13185,,72,Ernakulam,,772,832,,2020-7-20
12787,12625,,21,Ernakulam,,162,117,,2020-6-20
12140,11998,,30,Ernakulam,,142,101,,2020-6-17
14822,14257,,83,Ernakulam,,565,641,,2020-7-17
13961,13868,,8,Ernakulam,,93,32,,2020-6-1
13977,13723,,41,Ernakulam,,254,191,,2020-7-1
17137,15893,,225,Ernakulam,,1244,1698,,2020-8-19
26319,24806,62763,195,Ernakulam,209,1513,8689,53854,2020-11-25
80,78,,0,Ernakulam,,2,0,,2020-3-2
31965,29682,40732,483,Ernakulam,131,2283,12263,28329,2020-10-25
22958,20970,11016,246,Ernakulam,53,1988,3372,7584,2020-9-19
30796,29495,74222,199,Ernakulam,270,1301,7783,66158,2020-12-16
526,500,,3,Ernakulam,,26,3,,2020-3-14
4230,4201,,8,Ernakulam,,29,16,,2020-3-23
11954,11882,,23,Ernakulam,,72,22,,2020-5-29
766,748,,1,Ernakulam,,18,1,,2020-4-29
3090,3061,,5,Ernakulam,,29,14,,2020-4-8
837,820,,10,Ernakulam,,17,1,,2020-5-8
31413,29654,57939,79,Ernakulam,192,1759,9411,48325,2020-11-17
16900,16807,,12,Ernakulam,,93,43,,2020-6-4
32347,29839,33781,236,Ernakulam,102,2508,12287,21383,2020-10-17
13292,13033,,46,Ernakulam,,259,191,,2020-7-4
30530,29202,79258,142,Ernakulam,295,1328,8041,70910,2020-12-24
24228,24114,,15,Ernakulam,,114,56,,2020-6-12
13732,13365,,67,Ernakulam,,367,329,,2020-7-12
12599,11739,,138,Ernakulam,,860,909,,2020-7-25
13287,13086,,18,Ernakulam,,201,147,,2020-6-25
25094,23688,96761,112,Ernakulam,355,1406,9941,86444,2021-1-18
26960,25533,109167,99,Ernakulam,390,1427,10375,98376,2021-2-2
13933,12670,,159,Ernakulam,,1263,1389,,2020-8-14
23096,21245,9376,147,Ernakulam,49,1851,3083,6237,2020-9-14
30592,29334,83506,147,Ernakulam,305,1258,8590,74599,2020-12-31
22600,20441,12882,201,Ernakulam,55,2159,4145,8674,2020-9-23
17423,16136,4714,117,Ernakulam,32,1287,1743,2932,2020-8-23
12513,11384,,100,Ernakulam,,1129,978,,2020-8-2
17944,16362,6456,121,Ernakulam,37,1582,2144,4268,2020-9-2
1108,1085,,6,Ernakulam,,23,3,,2020-3-19
31126,2285,50101,198,Ernakulam,163,28841,11629,38298,2020-11-5
29736,26795,22790,207,Ernakulam,79,2941,10693,12010,2020-10-5
25898,24678,85579,116,Ernakulam,318,1220,8998,76247,2021-1-3
23902,22525,94374,124,Ernakulam,352,1377,9348,84653,2021-1-15
32130,29883,44631,98,Ernakulam,143,2247,12166,32313,2020-10-30
21799,21694,,23,Ernakulam,,105,55,,2020-6-9
13876,13586,,35,Ernakulam,,290,213,,2020-7-9
28572,27090,65273,111,Ernakulam,225,1482,7930,57107,2020-11-30
29997,28670,67436,130,Ernakulam,238,1327,7768,59419,2020-12-4
12907,12006,,96,Ernakulam,,901,798,,2020-7-28
13866,13651,,14,Ernakulam,,215,173,,2020-6-28
2063,2032,,4,Ernakulam,,31,7,,2020-4-13
2514,2481,,14,Ernakulam,,33,3,,2020-5-13
8585,8519,,6,Ernakulam,,66,13,,2020-5-24
294,272,,9,Ernakulam,,22,2,,2020-4-24
1183,1142,,9,Ernakulam,,41,18,,2020-4-5
519,508,,7,Ernakulam,,11,0,,2020-5-5
8005,7605,14603,40,Idukki,15,400,3121,11465,2020-12-18
10040,9533,23566,52,Idukki,32,507,4623,18906,2021-2-1
4462,4175,1746,28,Idukki,3,287,329,1413,2020-8-31
11208,10540,4058,49,Idukki,3,668,1233,2820,2020-10-2
7355,7328,,4,Idukki,,27,23,,2020-6-7
11356,10974,7409,48,Idukki,9,382,1560,5838,2020-11-2
4568,4513,,6,Idukki,,55,53,,2020-7-7
4710,4403,,56,Idukki,,307,332,,2020-7-26
4431,4376,,5,Idukki,,55,50,,2020-6-26
8507,8475,,8,Idukki,,32,26,,2020-6-11
5718,5616,,15,Idukki,,102,96,,2020-7-11
9827,9318,23265,50,Idukki,32,509,4869,18359,2021-1-30
14669,14274,9964,69,Idukki,11,395,2067,7884,2020-11-19
11702,11283,5927,82,Idukki,7,419,1656,4262,2020-10-19
11820,11404,12392,56,Idukki,12,416,2645,9733,2020-12-3
3,3,,0,Idukki,,0,0,,2020-3-1
504,503,,0,Idukki,,1,1,,2020-3-20
374,374,,0,Idukki,,0,1,,2020-3-17
10194,9758,6164,32,Idukki,7,436,1643,4512,2020-10-22
14681,14235,10457,40,Idukki,11,446,2349,8095,2020-11-22
9673,9313,13565,54,Idukki,13,360,3012,10538,2020-12-11
4802,4797,,2,Idukki,,5,2,,2020-5-27
1385,1370,,7,Idukki,,15,14,,2020-4-27
2737,2732,,1,Idukki,,5,4,,2020-3-31
4372,4364,,0,Idukki,,8,3,,2020-4-10
1376,1365,,5,Idukki,,11,0,,2020-5-10
3723,3715,,0,Idukki,,8,7,,2020-4-6
1168,1165,,0,Idukki,,3,1,,2020-5-6
7643,7152,19892,38,Idukki,27,491,4554,15306,2021-1-16
8220,7708,21075,61,Idukki,29,512,5340,15701,2021-1-21
7933,7457,2764,38,Idukki,3,476,666,2094,2020-9-20
4210,3913,1405,70,Idukki,3,297,342,1059,2020-8-20
7547,6157,,86,Idukki,,1390,284,,2020-8-17
7360,6869,2540,45,Idukki,3,491,634,1902,2020-9-17
12743,12296,4920,46,Idukki,5,447,1438,3475,2020-10-10
14442,14000,8371,37,Idukki,9,442,1792,6568,2020-11-10
8265,7880,15404,27,Idukki,15,385,3074,12312,2020-12-23
4230,3892,,35,Idukki,,338,337,,2020-8-1
4423,4145,1746,9,Idukki,3,278,315,1427,2020-9-1
8909,8405,21897,41,Idukki,31,504,5055,16806,2021-1-24
7141,6683,19219,28,Idukki,26,458,4298,14891,2021-1-13
7042,6647,17335,25,Idukki,22,395,3149,14161,2021-1-5
4266,4227,,4,Idukki,,39,35,,2020-6-19
6376,6160,,32,Idukki,,216,257,,2020-7-19
2946,2936,,4,Idukki,,10,7,,2020-4-3
10752,10350,6785,24,Idukki,8,402,1908,4867,2020-10-27
15463,14991,11265,53,Idukki,12,472,2531,8720,2020-11-27
1612,1595,,1,Idukki,,17,12,,2020-5-3
8953,8619,13957,25,Idukki,14,334,3096,10845,2020-12-14
3497,3497,,0,Idukki,,0,0,,2020-4-15
2202,2198,,1,Idukki,,4,1,,2020-5-15
3831,3824,,2,Idukki,,7,2,,2020-5-22
1441,1438,,0,Idukki,,3,1,,2020-4-22
12837,12382,5473,55,Idukki,6,455,1503,3962,2020-10-15
13542,13097,9240,80,Idukki,10,445,2085,7143,2020-11-15
8335,7948,15838,35,Idukki,16,387,3158,12661,2020-12-26
4141,3820,,27,Idukki,,321,301,,2020-8-4
4417,4165,1831,52,Idukki,3,252,310,1517,2020-9-4
1925,1921,,1,Idukki,,4,2,,2020-3-28
3824,3605,,6,Idukki,,219,239,,2020-8-12
6543,6186,2233,27,Idukki,3,357,483,1746,2020-9-12
38,37,,1,Idukki,,1,0,,2020-3-9
8495,7855,3232,113,Idukki,3,640,869,2358,2020-9-25
4255,3991,1530,17,Idukki,3,264,299,1227,2020-8-25
2449,2445,,3,Idukki,,4,0,,2020-4-18
2941,2936,,1,Idukki,,5,1,,2020-5-18
12199,11762,4507,38,Idukki,5,437,1249,3251,2020-10-7
13531,13109,8061,74,Idukki,9,422,1729,6321,2020-11-7
9463,9432,,5,Idukki,,31,25,,2020-6-14
5870,5749,,6,Idukki,,121,115,,2020-7-14
4847,4545,,46,Idukki,,302,356,,2020-7-23
4356,4298,,5,Idukki,,58,49,,2020-6-23
6031,6020,,3,Idukki,,11,8,,2020-6-2
4438,4396,,5,Idukki,,42,42,,2020-7-2
9792,9278,23084,34,Idukki,32,514,4842,18205,2021-1-29
6445,6018,18190,44,Idukki,24,427,3712,14450,2021-1-8
3998,3726,,22,Idukki,,272,279,,2020-8-9
61,61,,0,Idukki,,0,0,,2020-3-12
5581,5289,2014,55,Idukki,3,292,346,1664,2020-9-9
1224,1221,,1,Idukki,,3,1,,2020-3-25
9,9,,0,Idukki,,0,0,,2020-3-4
9547,8891,3578,65,Idukki,3,656,1021,2552,2020-9-28
4420,4122,1669,34,Idukki,3,298,361,1304,2020-8-28
28351,27020,12934,114,Idukki,12,1331,2926,9994,2020-12-6
7545,7037,2640,93,Idukki,3,508,661,1975,2020-9-18
8,8,,0,Idukki,,0,0,,2020-3-3
7705,6287,,139,Idukki,,1418,229,,2020-8-18
75,75,,0,Idukki,,0,1,,2020-3-15
600,597,,3,Idukki,,3,1,,2020-3-22
11615,11200,12765,35,Idukki,12,415,2821,9930,2020-12-5
11235,10842,7201,44,Idukki,9,393,1783,5407,2020-10-31
7862,7346,20437,38,Idukki,29,516,4908,15495,2021-1-19
10143,9639,23955,28,Idukki,33,504,4865,19052,2021-2-3
11565,11007,4260,43,Idukki,4,558,1239,3015,2020-10-4
12181,11822,7680,35,Idukki,9,359,1665,6004,2020-11-4
1462,1439,,8,Idukki,,23,13,,2020-4-28
5019,5011,,3,Idukki,,8,3,,2020-5-28
1331,1320,,10,Idukki,,11,0,,2020-5-9
4323,4315,,1,Idukki,,8,3,,2020-4-9
7782,7474,16342,29,Idukki,17,308,3009,13313,2020-12-30
4189,4145,,3,Idukki,,44,47,,2020-7-5
6673,6649,,4,Idukki,,24,20,,2020-6-5
5821,5706,,15,Idukki,,115,116,,2020-7-13
9128,9101,,2,Idukki,,27,26,,2020-6-13
4389,4329,,7,Idukki,,60,53,,2020-6-24
4691,4420,,67,Idukki,,271,289,,2020-7-24
8329,7960,15771,29,Idukki,16,369,3145,12607,2020-12-25
13194,12697,5597,45,Idukki,7,497,1573,4015,2020-10-16
13707,13251,9323,40,Idukki,11,456,1884,7426,2020-11-16
7041,6576,2360,72,Idukki,3,465,522,1834,2020-9-15
4134,3867,,63,Idukki,,267,288,,2020-8-15
4200,3914,1476,24,Idukki,3,286,349,1123,2020-8-22
8438,7878,2888,74,Idukki,3,560,710,2173,2020-9-22
442,442,,0,Idukki,,0,1,,2020-3-18
4375,4145,1802,6,Idukki,3,230,307,1491,2020-9-3
4251,3930,,47,Idukki,,321,330,,2020-8-3
4878,4822,,1,Idukki,,56,72,,2020-7-8
10563,10537,,0,Idukki,,26,23,,2020-6-8
4478,4427,,5,Idukki,,51,51,,2020-6-29
4477,4126,,11,Idukki,,351,366,,2020-7-29
1271,1259,,0,Idukki,,12,0,,2020-5-12
4031,4028,,1,Idukki,,3,0,,2020-4-12
1336,1327,,0,Idukki,,9,4,,2020-4-25
4420,4411,,1,Idukki,,9,2,,2020-5-25
1615,1598,,0,Idukki,,17,1,,2020-5-4
7878,7496,14490,35,Idukki,15,382,3142,11331,2020-12-17
3137,3129,,1,Idukki,,8,7,,2020-4-4
10160,9737,6505,36,Idukki,7,423,1858,4638,2020-10-24
14922,14468,10628,28,Idukki,11,454,2334,8281,2020-11-24
7713,7407,16862,25,Idukki,20,306,3024,13815,2021-1-2
8651,8163,21577,39,Idukki,30,488,5061,16481,2021-1-23
7414,6924,19421,48,Idukki,27,490,4458,14932,2021-1-14
10081,9716,13210,10,Idukki,13,365,2954,10241,2020-12-9
4475,4421,,6,Idukki,,54,49,,2020-6-30
4279,3930,,33,Idukki,,349,341,,2020-7-30
7991,7590,14999,39,Idukki,15,401,3327,11655,2020-12-20
4767,4533,1901,35,Idukki,3,234,301,1596,2020-9-6
13515,13066,5216,47,Idukki,6,449,1525,3683,2020-10-13
4285,4005,,42,Idukki,,280,311,,2020-8-6
13885,13441,8968,29,Idukki,9,444,1970,6987,2020-11-13
4253,3952,1620,69,Idukki,3,301,348,1268,2020-8-27
9385,8755,3464,92,Idukki,3,630,943,2516,2020-9-27
5926,5586,2119,65,Idukki,3,340,436,1679,2020-9-10
3848,3562,,23,Idukki,,286,291,,2020-8-10
13903,13452,8240,56,Idukki,9,451,1815,6414,2020-11-8
12672,12207,4628,72,Idukki,5,465,1301,3320,2020-10-8
7248,6784,18762,51,Idukki,25,464,3967,14766,2021-1-11
9225,8711,22198,54,Idukki,31,514,4845,17317,2021-1-26
6064,5642,17889,27,Idukki,23,422,3512,14351,2021-1-7
9149,8799,13688,55,Idukki,13,350,2975,10698,2020-12-12
11139,10712,6099,26,Idukki,7,427,1672,4418,2020-10-21
15392,14940,10237,58,Idukki,11,452,2206,8018,2020-11-21
1637,1613,,0,Idukki,,24,14,,2020-5-1
2821,2815,,1,Idukki,,6,4,,2020-4-1
1950,1946,,0,Idukki,,4,0,,2020-4-20
3343,3338,,3,Idukki,,5,1,,2020-5-20
2750,2746,,0,Idukki,,4,1,,2020-5-17
2897,2896,,1,Idukki,,1,0,,2020-4-17
1538,1533,,2,Idukki,,5,2,,2020-3-27
46,45,,0,Idukki,,1,0,,2020-3-10
5670,5658,,3,Idukki,,12,7,,2020-5-31
10,10,,0,Idukki,,0,0,,2020-3-6
7927,7596,16138,26,Idukki,16,331,3028,13091,2020-12-29
4315,4268,,6,Idukki,,47,47,,2020-6-21
5496,5218,,20,Idukki,,278,274,,2020-7-21
6122,5949,,60,Idukki,,173,187,,2020-7-16
3981,3944,,3,Idukki,,37,27,,2020-6-16
10927,10221,3922,73,Idukki,3,706,1190,2727,2020-10-1
11121,10760,7349,27,Idukki,9,361,1578,5760,2020-11-1
14389,13920,11443,47,Idukki,12,469,2599,8830,2020-11-28
11055,10644,6900,24,Idukki,8,411,1933,4957,2020-10-28
6266,6077,,13,Idukki,,189,214,,2020-7-18
4227,4190,,2,Idukki,,37,33,,2020-6-18
11335,10969,13080,86,Idukki,12,366,2953,10113,2020-12-7
1645,1628,,0,Idukki,,17,12,,2020-5-2
2836,2829,,1,Idukki,,7,9,,2020-4-2
1446,1443,,1,Idukki,,3,1,,2020-5-14
3674,3674,,0,Idukki,,0,0,,2020-4-14
1336,1332,,1,Idukki,,4,4,,2020-4-23
4117,4108,,5,Idukki,,9,2,,2020-5-23
9120,8604,22014,27,Idukki,31,516,4815,17163,2021-1-25
7248,6793,18935,38,Idukki,25,455,4066,14840,2021-1-12
6998,6601,17204,42,Idukki,21,397,3159,14021,2021-1-4
15770,14586,7953,82,Idukki,9,1184,1721,6221,2020-11-6
4578,4357,1862,34,Idukki,3,221,281,1577,2020-9-5
11924,11429,4387,23,Idukki,4,495,1219,3162,2020-10-6
4181,3916,,5,Idukki,,265,273,,2020-8-5
2265,2259,,3,Idukki,,6,2,,2020-3-29
12,12,,0,Idukki,,0,0,,2020-3-8
6801,6387,2273,80,Idukki,3,414,503,1766,2020-9-13
3914,3680,,48,Idukki,,234,248,,2020-8-13
4302,4017,1524,28,Idukki,3,285,330,1190,2020-8-24
7851,7254,3118,78,Idukki,3,597,824,2289,2020-9-24
9512,8983,22782,47,Idukki,32,529,4769,17976,2021-1-28
6811,6354,18412,58,Idukki,24,457,3864,14520,2021-1-9
3121,3116,,0,Idukki,,5,1,,2020-5-19
2185,2181,,1,Idukki,,4,0,,2020-4-19
6017,5899,,4,Idukki,,118,166,,2020-7-15
3962,3926,,7,Idukki,,36,27,,2020-6-15
4363,4310,,9,Idukki,,53,49,,2020-6-22
5129,4851,,2,Idukki,,278,315,,2020-7-22
4411,4367,,6,Idukki,,44,42,,2020-7-3
6267,6256,,2,Idukki,,11,17,,2020-6-3
8092,7707,15919,50,Idukki,16,385,3161,12739,2020-12-27
13918,13483,9075,26,Idukki,10,435,1990,7073,2020-11-14
13689,13230,5330,40,Idukki,6,459,1484,3838,2020-10-14
5374,5111,1990,54,Idukki,3,263,346,1640,2020-9-8
52,52,,0,Idukki,,0,0,,2020-3-13
4068,3784,,47,Idukki,,284,297,,2020-8-8
1123,1118,,2,Idukki,,5,0,,2020-3-24
9,9,,0,Idukki,,0,0,,2020-3-5
8621,8249,14061,66,Idukki,14,372,3128,10917,2020-12-15
15456,14981,11122,57,Idukki,12,475,2562,8546,2020-11-26
4460,4163,1696,45,Idukki,3,297,347,1345,2020-8-29
10132,9478,3635,89,Idukki,3,654,994,2636,2020-9-29
10568,10127,6736,57,Idukki,7,441,1932,4795,2020-10-26
8234,7848,15162,57,Idukki,15,386,3038,12107,2020-12-22
14409,13967,8596,36,Idukki,9,442,1926,6659,2020-11-11
12989,12552,5043,40,Idukki,5,437,1511,3525,2020-10-11
4627,4343,1731,35,Idukki,3,284,337,1390,2020-8-30
10232,9532,3792,57,Idukki,3,700,1130,2657,2020-9-30
4151,4100,,9,Idukki,,51,53,,2020-7-6
6908,6880,,5,Idukki,,28,22,,2020-6-6
4331,4275,,6,Idukki,,56,48,,2020-6-27
4596,4284,,31,Idukki,,312,377,,2020-7-27
5633,5539,,25,Idukki,,94,95,,2020-7-10
8220,8194,,2,Idukki,,26,26,,2020-6-10
537,537,,0,Idukki,,0,1,,2020-3-21
92,92,,0,Idukki,,0,1,,2020-3-16
9542,9201,13410,16,Idukki,13,341,3033,10362,2020-12-10
14512,14054,10506,47,Idukki,11,458,2261,8232,2020-11-23
10585,10166,6304,32,Idukki,7,419,1706,4589,2020-10-23
10004,9537,23452,11,Idukki,32,467,4702,18713,2021-1-31
7773,7455,16639,43,Idukki,20,318,2954,13662,2021-1-1
12330,11956,5899,36,Idukki,7,374,1681,4209,2020-10-18
7709,7228,20129,19,Idukki,29,481,4706,15389,2021-1-17
14374,14011,9688,35,Idukki,11,363,2010,7665,2020-11-18
7968,7460,20773,32,Idukki,29,508,5167,15572,2021-1-20
1357,1346,,3,Idukki,,11,10,,2020-4-26
4690,4687,,1,Idukki,,3,2,,2020-5-26
1232,1220,,1,Idukki,,12,0,,2020-5-11
4371,4363,,0,Idukki,,8,1,,2020-4-11
2661,2655,,2,Idukki,,6,4,,2020-3-30
1095,1093,,0,Idukki,,2,1,,2020-5-7
4064,4055,,1,Idukki,,9,7,,2020-4-7
12480,12060,12127,30,Idukki,12,420,2528,9585,2020-12-2
7955,7540,14774,47,Idukki,15,415,3199,11558,2020-12-19
11997,11640,7476,34,Idukki,9,357,1551,5914,2020-11-3
11401,10804,4164,44,Idukki,4,597,1223,2935,2020-10-3
4222,3910,1439,36,Idukki,3,312,358,1077,2020-8-21
8300,7769,2846,55,Idukki,3,531,711,2131,2020-9-21
7376,6881,2436,54,Idukki,3,495,577,1855,2020-9-16
4248,3997,,30,Idukki,,251,279,,2020-8-16
4242,3907,,36,Idukki,,335,355,,2020-7-31
4116,3859,,36,Idukki,,257,271,,2020-8-7
5066,4844,1905,21,Idukki,3,222,273,1628,2020-9-7
8717,8079,3339,66,Idukki,3,638,912,2422,2020-9-26
4045,3785,1593,9,Idukki,3,260,349,1240,2020-8-26
3737,3499,,21,Idukki,,238,227,,2020-8-11
6243,5885,2147,60,Idukki,3,358,425,1718,2020-9-11
11186,10774,7068,43,Idukki,9,412,2034,5023,2020-10-29
14463,13967,11717,67,Idukki,12,496,2725,8978,2020-11-29
12806,12384,11927,17,Idukki,12,422,2401,9512,2020-12-1
3693,3688,,1,Idukki,,5,2,,2020-5-21
1780,1775,,1,Idukki,,5,0,,2020-4-21
3146,3146,,0,Idukki,,0,0,,2020-4-16
2573,2568,,1,Idukki,,5,1,,2020-5-16
7887,7519,16038,12,Idukki,16,368,3231,12788,2020-12-28
7044,6601,18621,37,Idukki,25,443,3872,14720,2021-1-10
9200,8670,22503,28,Idukki,32,530,4772,17694,2021-1-27
7086,6664,17606,35,Idukki,23,422,3294,14286,2021-1-6
12576,12135,4781,58,Idukki,5,441,1356,3418,2020-10-9
14320,13862,8282,40,Idukki,9,458,1808,6463,2020-11-9
1307,1304,,1,Idukki,,3,2,,2020-3-26
5499,5487,,6,Idukki,,12,7,,2020-5-30
1592,1566,,3,Idukki,,26,14,,2020-4-30
53,53,,0,Idukki,,0,0,,2020-3-11
11,11,,0,Idukki,,0,0,,2020-3-7
14762,14330,10049,78,Idukki,11,432,2090,7946,2020-11-20
12216,11787,5999,46,Idukki,7,429,1643,4347,2020-10-20
9166,8821,13910,29,Idukki,14,345,3097,10797,2020-12-13
10837,10460,13153,52,Idukki,13,377,2953,10185,2020-12-8
14296,13843,8781,62,Idukki,9,453,1861,6909,2020-11-12
13550,13078,5137,49,Idukki,6,472,1575,3554,2020-10-12
8084,7699,15054,18,Idukki,15,385,3347,11690,2020-12-21
5977,5710,,52,Idukki,,267,280,,2020-7-20
4160,4119,,6,Idukki,,41,36,,2020-6-20
4109,4074,,4,Idukki,,35,27,,2020-6-17
6232,6046,,21,Idukki,,186,193,,2020-7-17
5838,5830,,1,Idukki,,8,8,,2020-6-1
4422,4373,,1,Idukki,,49,48,,2020-7-1
4215,3979,,13,Idukki,,236,287,,2020-8-19
15266,14813,10866,30,Idukki,11,453,2391,8462,2020-11-25
5,5,,3,Idukki,,0,0,,2020-3-2
10252,9838,6657,48,Idukki,7,414,1919,4729,2020-10-25
7704,7137,2687,117,Idukki,3,567,654,2029,2020-9-19
8054,7686,14247,42,Idukki,14,368,2998,11233,2020-12-16
58,58,,0,Idukki,,0,0,,2020-3-14
643,640,,0,Idukki,,3,0,,2020-3-23
5270,5264,,1,Idukki,,6,4,,2020-5-29
1584,1559,,3,Idukki,,25,14,,2020-4-29
4255,4246,,0,Idukki,,9,5,,2020-4-8
1117,1115,,0,Idukki,,2,1,,2020-5-8
14123,13674,9439,31,Idukki,11,449,1946,7480,2020-11-17
6498,6478,,9,Idukki,,20,17,,2020-6-4
12388,11894,5737,36,Idukki,7,494,1650,4078,2020-10-17
4168,4126,,2,Idukki,,42,41,,2020-7-4
8248,7881,15557,43,Idukki,16,367,2985,12553,2020-12-24
8848,8818,,2,Idukki,,30,23,,2020-6-12
5865,5761,,6,Idukki,,104,112,,2020-7-12
4632,4344,,31,Idukki,,288,317,,2020-7-25
4480,4424,,7,Idukki,,56,54,,2020-6-25
7812,7305,20307,50,Idukki,29,507,4835,15438,2021-1-18
10058,9532,23687,55,Idukki,33,526,4673,18976,2021-2-2
4169,3924,,19,Idukki,,245,298,,2020-8-14
7027,6589,2331,50,Idukki,3,438,536,1791,2020-9-14
7828,7525,16532,38,Idukki,19,303,2992,13518,2020-12-31
8165,7575,2967,88,Idukki,3,590,734,2228,2020-9-23
4245,3940,1505,38,Idukki,3,305,359,1142,2020-8-23
4294,3965,,24,Idukki,,329,358,,2020-8-2
4359,4112,1758,13,Idukki,3,247,285,1469,2020-9-2
480,479,,1,Idukki,,1,1,,2020-3-19
12783,385,7796,55,Idukki,9,12398,1668,6117,2020-11-5
12066,11524,4331,55,Idukki,4,542,1249,3076,2020-10-5
6908,6538,17115,99,Idukki,21,370,3098,13993,2021-1-3
7554,7054,19711,49,Idukki,27,500,4675,15005,2021-1-15
11360,10991,7144,57,Idukki,9,369,2005,5128,2020-10-30
7965,7939,,0,Idukki,,26,22,,2020-6-9
5263,5188,,28,Idukki,,75,85,,2020-7-9
13260,12798,11766,51,Idukki,12,462,2319,9433,2020-11-30
11634,11215,12608,53,Idukki,12,419,2752,9842,2020-12-4
4608,4248,,75,Idukki,,360,357,,2020-7-28
4530,4483,,2,Idukki,,47,46,,2020-6-28
3755,3750,,2,Idukki,,5,0,,2020-4-13
1307,1303,,2,Idukki,,4,0,,2020-5-13
4282,4271,,5,Idukki,,11,2,,2020-5-24
1419,1409,,6,Idukki,,10,4,,2020-4-24
3608,3600,,0,Idukki,,8,7,,2020-4-5
1596,1591,,2,Idukki,,5,1,,2020-5-5
12308,10657,44249,170,Kottayam,132,1651,5864,38251,2020-12-18
18154,17030,67847,306,Kottayam,183,1124,5855,61803,2021-2-1
15034,13789,4017,217,Kottayam,3,1245,1466,2548,2020-8-31
20099,17275,11489,169,Kottayam,23,2824,4727,6739,2020-10-2
11888,11858,,1,Kottayam,,30,34,,2020-6-7
18732,16618,24313,256,Kottayam,49,2114,5476,18787,2020-11-2
8305,8191,,9,Kottayam,,114,118,,2020-7-7
9598,9227,,86,Kottayam,,371,414,,2020-7-26
8831,8736,,4,Kottayam,,95,114,,2020-6-26
13303,13262,,1,Kottayam,,41,47,,2020-6-11
8963,8841,,8,Kottayam,,122,141,,2020-7-11
16874,15691,67034,439,Kottayam,183,1183,6147,60698,2021-1-30
19935,18406,31137,203,Kottayam,79,1529,3771,27285,2020-11-19
17019,14872,18509,295,Kottayam,34,2147,6706,11769,2020-10-19
10903,9036,37029,228,Kottayam,109,1867,5130,31788,2020-12-3
28,28,,0,Kottayam,,0,0,,2020-3-1
1867,1862,,0,Kottayam,,5,2,,2020-3-20
1246,1238,,1,Kottayam,,8,2,,2020-3-17
17877,15621,19840,259,Kottayam,35,2256,7061,12744,2020-10-22
20474,18855,32338,228,Kottayam,82,1619,3869,28385,2020-11-22
13058,11429,40619,146,Kottayam,128,1629,5320,35169,2020-12-11
6664,6647,,0,Kottayam,,17,19,,2020-5-27
727,715,,6,Kottayam,,12,17,,2020-4-27
3258,3254,,0,Kottayam,,4,1,,2020-3-31
2585,2584,,1,Kottayam,,1,0,,2020-4-10
2066,2066,,0,Kottayam,,0,0,,2020-5-10
3222,3219,,3,Kottayam,,3,0,,2020-4-6
1624,1618,,0,Kottayam,,6,0,,2020-5-6
14161,12876,59299,197,Kottayam,172,1285,5486,53635,2021-1-16
15459,14113,62031,224,Kottayam,176,1346,6601,55248,2021-1-21
20681,18381,7661,214,Kottayam,8,2300,2777,4876,2020-9-20
10322,9529,2596,202,Kottayam,2,793,930,1664,2020-8-20
10202,9604,,107,Kottayam,,598,665,,2020-8-17
20018,18134,6899,155,Kottayam,3,1884,2372,4524,2020-9-17
18353,16390,14852,114,Kottayam,29,1963,5350,9473,2020-10-10
20908,19018,27866,106,Kottayam,56,1890,4634,23174,2020-11-10
13757,11841,47351,202,Kottayam,139,1916,6566,40643,2020-12-23
9385,8867,,83,Kottayam,,518,563,,2020-8-1
15603,14346,4079,88,Kottayam,3,1257,1413,2663,2020-9-1
16013,14617,63936,165,Kottayam,178,1396,6881,56871,2021-1-24
13147,12029,57721,248,Kottayam,168,1118,5502,52046,2021-1-13
11808,10567,53651,99,Kottayam,158,1241,6054,47435,2021-1-5
7479,7416,,6,Kottayam,,63,68,,2020-6-19
9361,9134,,20,Kottayam,,227,241,,2020-7-19
3251,3247,,1,Kottayam,,4,0,,2020-4-3
19454,17633,21699,121,Kottayam,44,1821,7495,14159,2020-10-27
16500,14731,34299,196,Kottayam,95,1769,4337,29865,2020-11-27
1721,1703,,0,Kottayam,,18,18,,2020-5-3
12049,10501,41880,185,Kottayam,131,1548,5384,36363,2020-12-14
1824,1824,,0,Kottayam,,0,0,,2020-4-15
2692,2687,,2,Kottayam,,5,2,,2020-5-15
4949,4940,,1,Kottayam,,9,9,,2020-5-22
63,63,,0,Kottayam,,0,0,,2020-4-22
17269,15341,16972,194,Kottayam,31,1928,6051,10890,2020-10-15
20100,18348,29828,212,Kottayam,72,1752,4831,24923,2020-11-15
14171,12317,48698,161,Kottayam,143,1854,6518,42034,2020-12-26
9396,8912,,44,Kottayam,,484,494,,2020-8-4
15634,14310,4562,166,Kottayam,3,1324,1593,2966,2020-9-4
3279,3276,,0,Kottayam,,3,3,,2020-3-28
9515,9067,,33,Kottayam,,448,501,,2020-8-12
18873,17115,5998,204,Kottayam,3,1758,2106,3889,2020-9-12
83,79,,4,Kottayam,,4,0,,2020-3-9
19218,17045,8911,214,Kottayam,12,2173,3175,5724,2020-9-25
12350,11401,3117,90,Kottayam,3,949,1063,2051,2020-8-25
1312,1312,,0,Kottayam,,0,0,,2020-4-18
3788,3780,,0,Kottayam,,8,4,,2020-5-18
19216,16818,13576,252,Kottayam,28,2398,5075,8473,2020-10-7
19583,17574,26831,206,Kottayam,52,2009,5011,21767,2020-11-7
14373,14325,,2,Kottayam,,48,50,,2020-6-14
