total_hospitalized,hospitalized_today,isolation,active,observation,district,date
6,1,2406,2,2412,Kottayam,2020-3-22
19,7,1021,18,1040,Kottayam,2020-4-28
17,0,7185,22,7202,Kottayam,2020-5-28
0,0,1654,0,1654,Kottayam,2020-5-9
0,0,3205,0,3205,Kottayam,2020-4-9
27,4,11110,31,11137,Kottayam,2020-6-5
49,4,14029,48,14078,Kottayam,2020-6-13
89,7,7814,96,7903,Kottayam,2020-6-24
7,0,1304,2,1311,Kottayam,2020-3-18
33,4,12298,37,12331,Kottayam,2020-6-8
117,7,7696,113,7813,Kottayam,2020-6-29
0,0,1291,1,1291,Kottayam,2020-5-12
0,0,2278,0,2278,Kottayam,2020-4-12
5,2,531,6,536,Kottayam,2020-4-25
10,0,6077,12,6087,Kottayam,2020-5-25
18,0,1724,6,1742,Kottayam,2020-5-4
4,3,3261,0,3265,Kottayam,2020-4-4
113,3,8080,110,8193,Kottayam,2020-6-30
18,0,1566,18,1584,Kottayam,2020-5-1
4,1,3278,1,3282,Kottayam,2020-4-1
0,0,603,0,603,Kottayam,2020-4-20
9,1,4321,5,4330,Kottayam,2020-5-20
8,2,3447,2,3455,Kottayam,2020-5-17
0,0,1363,0,1363,Kottayam,2020-4-17
7,0,3200,5,3207,Kottayam,2020-3-27
10,6,82,2,92,Kottayam,2020-3-10
24,2,8579,22,8603,Kottayam,2020-5-31
0,1,64,0,64,Kottayam,2020-3-6
78,14,7929,88,8007,Kottayam,2020-6-21
56,3,6501,60,6557,Kottayam,2020-6-16
57,4,7107,69,7164,Kottayam,2020-6-18
18,0,1647,18,1665,Kottayam,2020-5-2
3,0,3301,1,3304,Kottayam,2020-4-2
8,7,1884,2,1892,Kottayam,2020-5-14
0,0,2280,0,2280,Kottayam,2020-4-14
1,1,156,3,157,Kottayam,2020-4-23
8,0,5544,10,5552,Kottayam,2020-5-23
3,0,3351,3,3354,Kottayam,2020-3-29
0,0,77,0,77,Kottayam,2020-3-8
8,0,4013,4,4021,Kottayam,2020-5-19
0,0,1069,0,1069,Kottayam,2020-4-19
57,12,6142,60,6199,Kottayam,2020-6-15
93,19,8418,97,8511,Kottayam,2020-6-22
18,4,9781,24,9799,Kottayam,2020-6-3
11,2,725,2,736,Kottayam,2020-3-13
6,0,2405,5,2411,Kottayam,2020-3-24
0,0,59,0,59,Kottayam,2020-3-5
29,2,11434,33,11463,Kottayam,2020-6-6
106,18,6714,120,6820,Kottayam,2020-6-27
41,0,12868,44,12909,Kottayam,2020-6-10
5,0,2129,2,2134,Kottayam,2020-3-21
9,2,1025,2,1034,Kottayam,2020-3-16
6,1,644,11,650,Kottayam,2020-4-26
18,8,6466,19,6484,Kottayam,2020-5-26
0,0,1075,0,1075,Kottayam,2020-5-11
4,3,2589,0,2593,Kottayam,2020-4-11
4,1,3356,3,3360,Kottayam,2020-3-30
0,0,1780,0,1780,Kottayam,2020-5-7
4,1,3332,0,3336,Kottayam,2020-4-7
8,1,4733,7,4741,Kottayam,2020-5-21
0,0,571,0,571,Kottayam,2020-4-21
0,0,1782,0,1782,Kottayam,2020-4-16
8,3,3096,2,3104,Kottayam,2020-5-16
7,0,2896,5,2903,Kottayam,2020-3-26
22,0,8407,22,8429,Kottayam,2020-5-30
18,0,1375,18,1393,Kottayam,2020-4-30
12,2,231,2,243,Kottayam,2020-3-11
0,0,71,0,71,Kottayam,2020-3-7
68,7,7784,80,7852,Kottayam,2020-6-20
61,7,6836,60,6897,Kottayam,2020-6-17
22,0,8873,19,8895,Kottayam,2020-6-1
0,2,35,0,35,Kottayam,2020-3-2
11,1,791,2,802,Kottayam,2020-3-14
7,1,2492,4,2499,Kottayam,2020-3-23
23,6,7942,22,7965,Kottayam,2020-5-29
18,0,1238,18,1256,Kottayam,2020-4-29
3,0,2549,0,2552,Kottayam,2020-4-8
0,0,1792,0,1792,Kottayam,2020-5-8
24,6,10666,29,10690,Kottayam,2020-6-4
47,7,13690,49,13737,Kottayam,2020-6-12
96,10,8126,96,8222,Kottayam,2020-6-25
6,0,1590,2,1596,Kottayam,2020-3-19
42,11,12571,43,12613,Kottayam,2020-6-9
119,13,7271,121,7390,Kottayam,2020-6-28
0,0,2278,0,2278,Kottayam,2020-4-13
1,1,1597,2,1598,Kottayam,2020-5-13
11,3,5850,10,5861,Kottayam,2020-5-24
3,2,236,3,239,Kottayam,2020-4-24
2,0,3324,0,3326,Kottayam,2020-4-5
6,0,1776,6,1782,Kottayam,2020-5-5
89,6,9866,70,9955,Alappuzha,2020-6-7
166,21,6964,154,7130,Alappuzha,2020-6-26
99,8,11432,76,11531,Alappuzha,2020-6-11
0,2,6,0,6,Alappuzha,2020-3-1
8,2,3755,0,3763,Alappuzha,2020-3-20
10,3,1097,0,1107,Alappuzha,2020-3-17
28,5,5116,28,5144,Alappuzha,2020-5-27
3,0,1279,0,1282,Alappuzha,2020-4-27
11,1,6945,1,6956,Alappuzha,2020-3-31
11,2,7035,3,7046,Alappuzha,2020-4-10
6,2,1242,0,1248,Alappuzha,2020-5-10
12,3,8731,2,8743,Alappuzha,2020-4-6
13,0,522,0,535,Alappuzha,2020-5-6
108,9,6376,92,6484,Alappuzha,2020-6-19
12,4,7366,1,7378,Alappuzha,2020-4-3
4,0,1279,0,1283,Alappuzha,2020-5-3
10,0,6885,3,6895,Alappuzha,2020-4-15
8,1,2130,2,2138,Alappuzha,2020-5-15
18,2,3689,7,3707,Alappuzha,2020-5-22
2,2,1816,0,1818,Alappuzha,2020-4-22
19,5,5752,1,5771,Alappuzha,2020-3-28
6,3,65,0,71,Alappuzha,2020-3-9
6,1,4767,2,4773,Alappuzha,2020-4-18
15,3,2916,4,2931,Alappuzha,2020-5-18
113,10,13110,95,13223,Alappuzha,2020-6-14
124,17,6886,116,7010,Alappuzha,2020-6-23
52,7,7331,48,7383,Alappuzha,2020-6-2
21,5,140,0,161,Alappuzha,2020-3-12
18,4,5574,1,5592,Alappuzha,2020-3-25
0,0,19,0,19,Alappuzha,2020-3-4
0,0,16,0,16,Alappuzha,2020-3-3
10,0,523,0,533,Alappuzha,2020-3-15
11,5,4417,0,4428,Alappuzha,2020-3-22
2,1,1351,0,1353,Alappuzha,2020-4-28
37,9,5513,28,5550,Alappuzha,2020-5-28
6,2,1116,0,1122,Alappuzha,2020-5-9
12,3,7720,3,7732,Alappuzha,2020-4-9
73,11,8837,63,8910,Alappuzha,2020-6-5
107,16,12578,98,12685,Alappuzha,2020-6-13
142,20,6874,118,7016,Alappuzha,2020-6-24
8,4,1893,0,1901,Alappuzha,2020-3-18
93,5,7269,74,7362,Alappuzha,2020-6-8
201,13,6841,161,7042,Alappuzha,2020-6-29
8,0,1702,0,1710,Alappuzha,2020-5-12
11,1,7174,3,7185,Alappuzha,2020-4-12
3,0,1300,0,1303,Alappuzha,2020-4-25
33,7,4648,19,4681,Alappuzha,2020-5-25
13,9,1312,0,1325,Alappuzha,2020-5-4
13,3,7966,2,7979,Alappuzha,2020-4-4
204,6,6890,169,7094,Alappuzha,2020-6-30
6,5,1362,0,1368,Alappuzha,2020-5-1
6,3,8043,1,8049,Alappuzha,2020-4-1
5,0,2968,0,2973,Alappuzha,2020-4-20
17,5,3196,5,3213,Alappuzha,2020-5-20
12,2,2635,2,2647,Alappuzha,2020-5-17
9,0,5332,2,5341,Alappuzha,2020-4-17
20,4,5600,1,5620,Alappuzha,2020-3-27
20,14,78,0,98,Alappuzha,2020-3-10
46,4,6713,36,6759,Alappuzha,2020-5-31
1,0,27,0,28,Alappuzha,2020-3-6
111,4,6719,85,6830,Alappuzha,2020-6-21
115,10,6117,100,6232,Alappuzha,2020-6-16
110,3,6321,84,6431,Alappuzha,2020-6-18
5,0,1294,0,1299,Alappuzha,2020-5-2
10,4,7098,1,7108,Alappuzha,2020-4-2
7,3,2140,0,2147,Alappuzha,2020-5-14
11,1,6675,3,6686,Alappuzha,2020-4-14
3,1,1855,0,1858,Alappuzha,2020-4-23
18,2,4080,12,4098,Alappuzha,2020-5-23
21,7,6246,1,6267,Alappuzha,2020-3-29
3,0,36,0,39,Alappuzha,2020-3-8
16,2,3062,4,3078,Alappuzha,2020-5-19
5,1,3883,2,3888,Alappuzha,2020-4-19
110,4,6034,99,6144,Alappuzha,2020-6-15
116,9,6706,97,6822,Alappuzha,2020-6-22
60,10,7985,55,8045,Alappuzha,2020-6-3
13,7,252,0,265,Alappuzha,2020-3-13
19,8,5490,1,5509,Alappuzha,2020-3-24
0,1,25,0,25,Alappuzha,2020-3-5
84,12,9244,66,9328,Alappuzha,2020-6-6
178,20,7046,161,7224,Alappuzha,2020-6-27
96,12,10987,76,11083,Alappuzha,2020-6-10
6,1,4470,0,4476,Alappuzha,2020-3-21
11,7,784,0,795,Alappuzha,2020-3-16
3,0,1256,0,1259,Alappuzha,2020-4-26
37,8,5009,21,5046,Alappuzha,2020-5-26
8,2,1491,0,1499,Alappuzha,2020-5-11
12,2,7169,3,7181,Alappuzha,2020-4-11
15,1,6612,1,6627,Alappuzha,2020-3-30
6,3,520,0,526,Alappuzha,2020-5-7
14,5,7752,1,7766,Alappuzha,2020-4-7
23,5,3489,7,3512,Alappuzha,2020-5-21
0,0,2294,0,2294,Alappuzha,2020-4-21
9,2,6122,3,6131,Alappuzha,2020-4-16
14,6,2458,2,2472,Alappuzha,2020-5-16
22,7,5769,1,5791,Alappuzha,2020-3-26
44,7,6503,31,6547,Alappuzha,2020-5-30
1,0,1365,0,1366,Alappuzha,2020-4-30
17,1,111,0,128,Alappuzha,2020-3-11
3,0,30,0,33,Alappuzha,2020-3-7
124,21,6462,84,6586,Alappuzha,2020-6-20
116,5,6295,85,6411,Alappuzha,2020-6-17
47,2,6971,38,7018,Alappuzha,2020-6-1
0,1,9,0,9,Alappuzha,2020-3-2
10,1,513,0,523,Alappuzha,2020-3-14
14,3,4826,0,4840,Alappuzha,2020-3-23
38,1,6137,31,6175,Alappuzha,2020-5-29
2,0,1315,0,1317,Alappuzha,2020-4-29
15,1,7646,3,7661,Alappuzha,2020-4-8
6,0,676,0,682,Alappuzha,2020-5-8
68,9,8488,63,8556,Alappuzha,2020-6-4
98,9,12015,89,12113,Alappuzha,2020-6-12
150,20,7050,133,7200,Alappuzha,2020-6-25
10,7,2439,0,2449,Alappuzha,2020-3-19
92,4,10667,83,10759,Alappuzha,2020-6-9
190,16,7016,165,7206,Alappuzha,2020-6-28
10,1,6556,3,6566,Alappuzha,2020-4-13
7,2,1804,0,1811,Alappuzha,2020-5-13
28,10,4321,16,4349,Alappuzha,2020-5-24
6,3,1329,0,1335,Alappuzha,2020-4-24
15,8,8487,2,8502,Alappuzha,2020-4-5
23,10,1375,0,1398,Alappuzha,2020-5-5
72,12,9677,72,9749,Pathanamthitta,2020-6-7
181,30,5097,177,5278,Pathanamthitta,2020-6-26
85,14,11095,78,11180,Pathanamthitta,2020-6-11
0,2,1,0,1,Pathanamthitta,2020-3-1
15,2,4555,9,4570,Pathanamthitta,2020-3-20
22,4,2478,9,2500,Pathanamthitta,2020-3-17
24,4,4901,13,4925,Pathanamthitta,2020-5-27
9,2,376,3,385,Pathanamthitta,2020-4-27
13,2,7241,5,7254,Pathanamthitta,2020-3-31
16,4,6732,8,6748,Pathanamthitta,2020-4-10
6,3,560,0,566,Pathanamthitta,2020-5-10
16,3,7700,7,7716,Pathanamthitta,2020-4-6
6,2,82,0,88,Pathanamthitta,2020-5-6
114,12,4642,115,4756,Pathanamthitta,2020-6-19
22,6,8415,5,8437,Pathanamthitta,2020-4-3
5,2,122,1,127,Pathanamthitta,2020-5-3
15,2,5723,6,5738,Pathanamthitta,2020-4-15
9,4,1864,2,1873,Pathanamthitta,2020-5-15
20,3,3546,7,3566,Pathanamthitta,2020-5-22
6,0,981,6,987,Pathanamthitta,2020-4-22
20,2,7835,9,7855,Pathanamthitta,2020-3-28
12,2,41,3,53,Pathanamthitta,2020-3-9
14,2,2844,6,2858,Pathanamthitta,2020-4-18
10,4,2679,4,2689,Pathanamthitta,2020-5-18
95,9,12280,86,12375,Pathanamthitta,2020-6-14
132,10,5127,147,5259,Pathanamthitta,2020-6-23
38,6,7199,27,7237,Pathanamthitta,2020-6-2
34,2,862,7,896,Pathanamthitta,2020-3-12
21,1,4440,10,4461,Pathanamthitta,2020-3-25
3,0,6,0,9,Pathanamthitta,2020-3-4
3,0,3,0,6,Pathanamthitta,2020-3-3
29,4,1609,9,1638,Pathanamthitta,2020-3-15
14,2,4753,9,4767,Pathanamthitta,2020-3-22
10,3,367,3,377,Pathanamthitta,2020-4-28
30,10,5382,19,5412,Pathanamthitta,2020-5-28
4,0,443,0,447,Pathanamthitta,2020-5-9
13,1,7036,8,7049,Pathanamthitta,2020-4-9
55,16,8847,52,8902,Pathanamthitta,2020-6-5
93,9,1 1932,85,12025,Pathanamthitta,2020-6-13
157,41,5168,171,5325,Pathanamthitta,2020-6-24
16,2,2884,9,2900,Pathanamthitta,2020-3-18
79,26,9998,75,10077,Pathanamthitta,2020-6-8
175,2,5165,179,5340,Pathanamthitta,2020-6-29
9,0,1006,1,1015,Pathanamthitta,2020-5-12
16,2,6231,9,6247,Pathanamthitta,2020-4-12
9,2,385,3,394,Pathanamthitta,2020-4-25
26,8,4520,12,4546,Pathanamthitta,2020-5-25
6,3,124,1,130,Pathanamthitta,2020-5-4
19,0,7961,5,7980,Pathanamthitta,2020-4-4
190,16,5200,178,5390,Pathanamthitta,2020-6-30
8,3,131,1,139,Pathanamthitta,2020-5-1
17,6,7558,5,7575,Pathanamthitta,2020-4-1
6,0,1138,6,1144,Pathanamthitta,2020-4-20
13,7,3076,7,3089,Pathanamthitta,2020-5-20
12,5,2432,2,2444,Pathanamthitta,2020-5-17
16,2,4034,6,4050,Pathanamthitta,2020-4-17
24,8,6951,9,6975,Pathanamthitta,2020-3-27
15,5,45,7,60,Pathanamthitta,2020-3-10
43,6,6616,25,6659,Pathanamthitta,2020-5-31
6,0,11,0,17,Pathanamthitta,2020-3-6
126,29,4739,122,4865,Pathanamthitta,2020-6-21
106,16,4177,101,4283,Pathanamthitta,2020-6-16
109,4,4604,106,4713,Pathanamthitta,2020-6-18
7,2,145,1,152,Pathanamthitta,2020-5-2
25,9,8631,6,8656,Pathanamthitta,2020-4-2
6,2,1402,2,1408,Pathanamthitta,2020-5-14
15,3,5905,6,5920,Pathanamthitta,2020-4-14
7,1,690,6,697,Pathanamthitta,2020-4-23
19,2,3999,7,4018,Pathanamthitta,2020-5-23
21,4,7704,5,7725,Pathanamthitta,2020-3-29
10,0,26,3,36,Pathanamthitta,2020-3-8
15,5,2855,5,2870,Pathanamthitta,2020-5-19
7,0,1703,6,1710,Pathanamthitta,2020-4-19
97,4,4150,98,4247,Pathanamthitta,2020-6-15
130,17,4880,126,5010,Pathanamthitta,2020-6-22
43,11,7872,29,7915,Pathanamthitta,2020-6-3
29,5,903,7,932,Pathanamthitta,2020-3-13
20,7,4504,8,4524,Pathanamthitta,2020-3-24
3,4,6,0,9,Pathanamthitta,2020-3-5
65,23,9227,59,9292,Pathanamthitta,2020-6-6
184,18,5237,166,5421,Pathanamthitta,2020-6-27
86,16,10734,74,10820,Pathanamthitta,2020-6-10
15,4,5242,9,5257,Pathanamthitta,2020-3-21
21,3,1735,9,1756,Pathanamthitta,2020-3-16
10,2,375,3,385,Pathanamthitta,2020-4-26
21,10,4793,10,4814,Pathanamthitta,2020-5-26
9,3,771,0,780,Pathanamthitta,2020-5-11
14,1,6463,8,6477,Pathanamthitta,2020-4-11
19,3,7467,5,7486,Pathanamthitta,2020-3-30
12,6,236,0,248,Pathanamthitta,2020-5-7
16,0,7500,7,7516,Pathanamthitta,2020-4-7
18,6,3383,7,3401,Pathanamthitta,2020-5-21
7,1,738,6,745,Pathanamthitta,2020-4-21
15,2,4997,6,5012,Pathanamthitta,2020-4-16
12,4,2234,2,2246,Pathanamthitta,2020-5-16
17,4,6400,10,6417,Pathanamthitta,2020-3-26
43,12,6414,23,6457,Pathanamthitta,2020-5-30
5,0,134,1,139,Pathanamthitta,2020-4-30
32,17,860,7,892,Pathanamthitta,2020-3-11
5,0,21,0,26,Pathanamthitta,2020-3-7
112,14,4656,119,4768,Pathanamthitta,2020-6-20
114,8,4227,97,4341,Pathanamthitta,2020-6-17
38,4,6840,28,6878,Pathanamthitta,2020-6-1
1,0,2,0,3,Pathanamthitta,2020-3-2
28,4,941,9,969,Pathanamthitta,2020-3-14
15,3,4565,8,4580,Pathanamthitta,2020-3-23
34,14,6038,24,6072,Pathanamthitta,2020-5-29
9,2,206,2,215,Pathanamthitta,2020-4-29
15,6,7340,8,7355,Pathanamthitta,2020-4-8
4,3,282,0,286,Pathanamthitta,2020-5-8
48,15,8459,42,8507,Pathanamthitta,2020-6-4
88,7,11516,85,11604,Pathanamthitta,2020-6-12
175,45,4983,175,5158,Pathanamthitta,2020-6-25
15,6,3715,9,3730,Pathanamthitta,2020-3-19
85,13,10366,76,10451,Pathanamthitta,2020-6-9
177,20,5302,165,5479,Pathanamthitta,2020-6-28
18,2,6043,6,6061,Pathanamthitta,2020-4-13
7,7,1178,1,1185,Pathanamthitta,2020-5-13
22,3,4260,9,4282,Pathanamthitta,2020-5-24
7,3,411,3,418,Pathanamthitta,2020-4-24
14,5,7683,6,7697,Pathanamthitta,2020-4-5
6,1,125,1,131,Pathanamthitta,2020-5-5
89,18,12142,78,12231,Kollam,2020-6-7
198,25,8982,183,9180,Kollam,2020-6-26
117,12,14024,94,14141,Kollam,2020-6-11
1,0,5,0,6,Kollam,2020-3-1
7,2,652,0,659,Kollam,2020-3-20
12,1,655,0,667,Kollam,2020-3-17
35,11,6432,19,6467,Kollam,2020-5-27
33,1,1110,9,1143,Kollam,2020-4-27
19,2,17228,2,17247,Kollam,2020-3-31
10,2,7173,7,7183,Kollam,2020-4-10
9,3,1409,3,1418,Kollam,2020-5-10
9,1,11365,5,11374,Kollam,2020-4-6
7,3,1430,3,1437,Kollam,2020-5-6
109,18,7558,103,7667,Kollam,2020-6-19
22,9,15884,4,15906,Kollam,2020-4-3
16,2,1719,12,1735,Kollam,2020-5-3
10,2,4581,5,4591,Kollam,2020-4-15
6,5,2333,0,2339,Kollam,2020-5-15
16,7,4375,7,4391,Kollam,2020-5-22
22,10,1513,6,1535,Kollam,2020-4-22
23,15,17023,2,17046,Kollam,2020-3-28
9,6,66,0,75,Kollam,2020-3-9
9,1,3257,5,3266,Kollam,2020-4-18
6,2,3356,5,3362,Kollam,2020-5-18
118,7,15996,92,16114,Kollam,2020-6-14
179,17,8517,149,8696,Kollam,2020-6-23
65,14,8793,41,8858,Kollam,2020-6-2
11,2,216,0,227,Kollam,2020-3-12
6,0,1186,0,1192,Kollam,2020-3-25
2,0,25,0,27,Kollam,2020-3-4
2,0,22,0,24,Kollam,2020-3-3
13,0,355,0,368,Kollam,2020-3-15
3,0,1011,0,1014,Kollam,2020-3-22
36,3,1148,9,1184,Kollam,2020-4-28
43,12,6886,20,6929,Kollam,2020-5-28
10,4,1400,3,1410,Kollam,2020-5-9
10,3,7925,7,7935,Kollam,2020-4-9
68,9,11251,53,11319,Kollam,2020-6-5
119,11,15342,91,15461,Kollam,2020-6-13
176,11,8448,164,8624,Kollam,2020-6-24
7,4,751,0,758,Kollam,2020-3-18
100,14,12538,83,12638,Kollam,2020-6-8
208,14,9363,181,9571,Kollam,2020-6-29
5,1,1214,3,1219,Kollam,2020-5-12
11,1,6361,7,6372,Kollam,2020-4-12
35,25,1536,9,1571,Kollam,2020-4-25
22,7,5647,11,5669,Kollam,2020-5-25
18,3,1778,3,1796,Kollam,2020-5-4
16,0,15919,5,15935,Kollam,2020-4-4
221,16,9574,193,9795,Kollam,2020-6-30
29,6,1419,12,1448,Kollam,2020-5-1
17,2,16661,2,16678,Kollam,2020-4-1
11,2,2030,5,2041,Kollam,2020-4-20
15,5,3696,4,3711,Kollam,2020-5-20
4,4,3031,1,3035,Kollam,2020-5-17
11,4,3629,5,3640,Kollam,2020-4-17
13,7,17008,1,17021,Kollam,2020-3-27
10,4,75,0,85,Kollam,2020-3-10
53,3,8126,30,8179,Kollam,2020-5-31
3,0,25,0,28,Kollam,2020-3-6
157,31,8048,137,8205,Kollam,2020-6-21
108,7,7242,86,7350,Kollam,2020-6-16
114,15,7509,100,7623,Kollam,2020-6-18
19,0,1673,12,1692,Kollam,2020-5-2
14,4,16157,4,16171,Kollam,2020-4-2
4,2,1334,0,1338,Kollam,2020-5-14
11,0,5093,6,5104,Kollam,2020-4-14
24,6,1485,7,1509,Kollam,2020-4-23
22,6,5134,9,5156,Kollam,2020-5-23
23,4,17017,1,17040,Kollam,2020-3-29
3,0,37,0,40,Kollam,2020-3-8
10,4,3549,4,3559,Kollam,2020-5-19
9,1,2485,5,2494,Kollam,2020-4-19
106,5,7177,82,7283,Kollam,2020-6-15
167,18,8326,150,8493,Kollam,2020-6-22
60,6,10063,44,10123,Kollam,2020-6-3
12,3,312,0,324,Kollam,2020-3-13
6,5,1131,0,1137,Kollam,2020-3-24
2,1,26,0,28,Kollam,2020-3-5
79,12,11697,72,11776,Kollam,2020-6-6
201,20,9263,180,9464,Kollam,2020-6-27
106,11,13430,89,13536,Kollam,2020-6-10
4,0,896,0,900,Kollam,2020-3-21
13,2,401,0,414,Kollam,2020-3-16
35,16,990,9,1025,Kollam,2020-4-26
24,7,5931,15,5955,Kollam,2020-5-26
7,1,1175,3,1182,Kollam,2020-5-11
10,1,6454,7,6464,Kollam,2020-4-11
17,4,17032,1,17049,Kollam,2020-3-30
5,3,1387,3,1392,Kollam,2020-5-7
15,10,9417,6,9432,Kollam,2020-4-7
10,3,4132,6,4142,Kollam,2020-5-21
15,4,1564,6,1579,Kollam,2020-4-21
11,5,3956,5,3967,Kollam,2020-4-16
2,3,2668,0,2670,Kollam,2020-5-16
8,3,16456,0,16464,Kollam,2020-3-26
54,11,7915,25,7969,Kollam,2020-5-30
23,11,1350,12,1373,Kollam,2020-4-30
10,6,167,0,177,Kollam,2020-3-11
3,0,27,0,30,Kollam,2020-3-7
133,27,7779,124,7912,Kollam,2020-6-20
112,12,7419,95,7531,Kollam,2020-6-17
52,8,8383,35,8435,Kollam,2020-6-1
1,0,8,0,9,Kollam,2020-3-2
18,7,290,0,308,Kollam,2020-3-14
3,0,1070,0,1073,Kollam,2020-3-23
45,9,7410,22,7455,Kollam,2020-5-29
36,4,1171,15,1207,Kollam,2020-4-29
16,2,9221,6,9237,Kollam,2020-4-8
8,5,1341,1,1349,Kollam,2020-5-8
62,7,10817,52,10879,Kollam,2020-6-4
110,15,14660,91,14770,Kollam,2020-6-12
191,24,8833,178,9024,Kollam,2020-6-25
7,1,666,0,673,Kollam,2020-3-19
100,11,12935,86,13035,Kollam,2020-6-9
217,18,9367,189,9584,Kollam,2020-6-28
12,2,5387,7,5399,Kollam,2020-4-13
5,2,1245,2,1250,Kollam,2020-5-13
19,7,5406,11,5425,Kollam,2020-5-24
10,3,1498,6,1508,Kollam,2020-4-24
9,3,12661,5,12670,Kollam,2020-4-5
4,2,1888,3,1892,Kollam,2020-5-5
217,36,16072,77,16289,Thiruvananthapuram,2020-6-7
170,26,18116,84,18286,Thiruvananthapuram,2020-6-26
202,32,18613,63,18815,Thiruvananthapuram,2020-6-11
2,0,30,0,32,Thiruvananthapuram,2020-3-1
47,7,3663,4,3710,Thiruvananthapuram,2020-3-20
66,11,729,4,795,Thiruvananthapuram,2020-3-17
112,28,7391,29,7503,Thiruvananthapuram,2020-5-27
62,11,1963,0,2025,Thiruvananthapuram,2020-4-27
77,13,18315,9,18392,Thiruvananthapuram,2020-3-31
114,27,4820,5,4934,Thiruvananthapuram,2020-4-10
41,11,4018,0,4059,Thiruvananthapuram,2020-5-10
105,25,12365,8,12470,Thiruvananthapuram,2020-4-6
49,7,2855,0,2904,Thiruvananthapuram,2020-5-6
137,29,16193,44,16330,Thiruvananthapuram,2020-6-19
88,27,18005,10,18093,Thiruvananthapuram,2020-4-3
64,8,2632,2,2696,Thiruvananthapuram,2020-5-3
106,28,2433,2,2539,Thiruvananthapuram,2020-4-15
38,4,2891,0,2929,Thiruvananthapuram,2020-5-15
64,17,5559,10,5623,Thiruvananthapuram,2020-5-22
38,9,1356,1,1394,Thiruvananthapuram,2020-4-22
109,29,17985,6,18094,Thiruvananthapuram,2020-3-28
11,7,22,0,33,Thiruvananthapuram,2020-3-9
113,16,1698,2,1811,Thiruvananthapuram,2020-4-18
52,11,4214,5,4266,Thiruvananthapuram,2020-5-18
167,21,20786,61,20953,Thiruvananthapuram,2020-6-14
173,34,16477,70,16650,Thiruvananthapuram,2020-6-23
144,22,10953,54,11097,Thiruvananthapuram,2020-6-2
5,2,137,1,142,Thiruvananthapuram,2020-3-12
94,16,6315,4,6409,Thiruvananthapuram,2020-3-25
2,3,27,0,29,Thiruvananthapuram,2020-3-4
2,6,28,0,30,Thiruvananthapuram,2020-3-3
43,16,1406,4,1449,Thiruvananthapuram,2020-3-15
53,10,4873,4,4926,Thiruvananthapuram,2020-3-22
57,11,2018,0,2075,Thiruvananthapuram,2020-4-28
116,12,8197,36,8313,Thiruvananthapuram,2020-5-28
37,10,3887,0,3924,Thiruvananthapuram,2020-5-9
98,24,5704,5,5802,Thiruvananthapuram,2020-4-9
198,49,14514,71,14712,Thiruvananthapuram,2020-6-5
186,20,20062,60,20248,Thiruvananthapuram,2020-6-13
171,33,17307,75,17478,Thiruvananthapuram,2020-6-24
64,3,2350,4,2414,Thiruvananthapuram,2020-3-18
208,23,16626,79,16834,Thiruvananthapuram,2020-6-8
191,58,20592,97,20783,Thiruvananthapuram,2020-6-29
45,3,4205,0,4250,Thiruvananthapuram,2020-5-12
110,27,3769,2,3879,Thiruvananthapuram,2020-4-12
47,9,1873,2,1920,Thiruvananthapuram,2020-4-25
101,30,6754,29,6855,Thiruvananthapuram,2020-5-25
59,9,2715,0,2774,Thiruvananthapuram,2020-5-4
101,30,17342,9,17443,Thiruvananthapuram,2020-4-4
218,64,21206,97,21424,Thiruvananthapuram,2020-6-30
62,17,2284,2,2346,Thiruvananthapuram,2020-5-1
77,20,17981,10,18058,Thiruvananthapuram,2020-4-1
97,18,1413,2,1510,Thiruvananthapuram,2020-4-20
47,14,5023,7,5070,Thiruvananthapuram,2020-5-20
44,11,3793,0,3837,Thiruvananthapuram,2020-5-17
113,21,2042,2,2155,Thiruvananthapuram,2020-4-17
101,13,10923,5,11024,Thiruvananthapuram,2020-3-27
16,6,76,0,92,Thiruvananthapuram,2020-3-10
112,17,9860,48,9972,Thiruvananthapuram,2020-5-31
3,0,25,0,28,Thiruvananthapuram,2020-3-6
167,47,15773,58,15940,Thiruvananthapuram,2020-6-21
171,32,14723,51,14894,Thiruvananthapuram,2020-6-16
127,26,15795,40,15922,Thiruvananthapuram,2020-6-18
64,11,2462,2,2526,Thiruvananthapuram,2020-5-2
84,27,17921,10,18005,Thiruvananthapuram,2020-4-2
43,18,4518,0,4561,Thiruvananthapuram,2020-5-14
96,18,2794,2,2890,Thiruvananthapuram,2020-4-14
44,23,1445,2,1489,Thiruvananthapuram,2020-4-23
70,21,5930,10,6000,Thiruvananthapuram,2020-5-23
93,18,18052,8,18145,Thiruvananthapuram,2020-3-29
4,2,29,0,33,Thiruvananthapuram,2020-3-8
43,13,4632,6,4675,Thiruvananthapuram,2020-5-19
110,23,1660,2,1770,Thiruvananthapuram,2020-4-19
173,41,14116,61,14289,Thiruvananthapuram,2020-6-15
184,47,16730,69,16914,Thiruvananthapuram,2020-6-22
170,39,12705,61,12875,Thiruvananthapuram,2020-6-3
18,13,208,3,226,Thiruvananthapuram,2020-3-13
90,43,5829,5,5919,Thiruvananthapuram,2020-3-24
4,2,24,0,28,Thiruvananthapuram,2020-3-5
212,33,15361,74,15573,Thiruvananthapuram,2020-6-6
