date,district,hospitalized_today,active,isolation,total_hospitalized,observation
2020-5-25,Ernakulam,10,12,8934,67,9001
2020-5-4,Ernakulam,0,0,864,25,889
2020-4-4,Ernakulam,4,18,11842,36,11878
2020-6-30,Ernakulam,27,180,13646,230,13876
2020-7-30,Ernakulam,94,795,11379,934,12313
2020-5-1,Ernakulam,5,0,811,20,831
2020-4-1,Ernakulam,7,17,4590,37,4627
2020-4-20,Ernakulam,3,2,173,13,186
2020-5-20,Ernakulam,8,10,6621,44,6665
2020-5-17,Ernakulam,8,6,5353,32,5385
2020-4-17,Ernakulam,3,2,677,19,696
2020-3-27,Ernakulam,10,15,3884,35,3919
2020-3-10,Ernakulam,6,0,225,23,248
2020-5-31,Ernakulam,9,29,13188,89,13277
2020-3-6,Ernakulam,13,0,129,2,131
2020-6-21,Ernakulam,20,122,12852,170,13022
2020-7-21,Ernakulam,72,909,12981,827,13808
2020-7-16,Ernakulam,78,528,14788,508,15296
2020-6-16,Ernakulam,14,95,11995,119,12114
2020-7-18,Ernakulam,123,680,14117,646,14763
2020-6-18,Ernakulam,17,102,12032,152,12184
2020-5-2,Ernakulam,11,0,833,26,859
2020-4-2,Ernakulam,1,17,3843,35,3878
2020-5-14,Ernakulam,12,4,2748,36,2784
2020-4-14,Ernakulam,4,5,1629,28,1657
2020-4-23,Ernakulam,5,2,139,13,152
2020-5-23,Ernakulam,25,9,8169,61,8230
2020-3-29,Ernakulam,6,14,5701,29,5730
2020-3-8,Ernakulam,0,0,141,6,147
2020-5-19,Ernakulam,16,8,6251,42,6293
2020-4-19,Ernakulam,2,2,210,18,228
2020-7-15,Ernakulam,69,475,14411,470,14881
2020-6-15,Ernakulam,11,83,11637,121,11758
2020-6-22,Ernakulam,14,127,12687,173,12860
2020-7-22,Ernakulam,119,983,12893,913,13806
2020-7-3,Ernakulam,26,186,12945,241,13186
2020-6-3,Ernakulam,25,40,15969,90,16059
2020-3-13,Ernakulam,1,0,407,30,437
2020-3-24,Ernakulam,4,17,4347,33,4380
2020-3-5,Ernakulam,0,0,127,2,129
2020-7-6,Ernakulam,25,207,13070,270,13340
2020-6-6,Ernakulam,17,48,18587,104,18691
2020-6-27,Ernakulam,12,167,13357,217,13574
2020-7-27,Ernakulam,119,814,12637,892,13529
2020-7-10,Ernakulam,31,229,13172,295,13467
2020-6-10,Ernakulam,8,58,22296,102,22398
2020-3-21,Ernakulam,1,12,3451,23,3474
2020-3-16,Ernakulam,6,3,650,30,680
2020-4-26,Ernakulam,1,2,341,19,360
2020-5-26,Ernakulam,11,15,9479,62,9541
2020-5-11,Ernakulam,16,3,1802,31,1833
2020-4-11,Ernakulam,4,7,2711,24,2735
2020-3-30,Ernakulam,7,14,5502,25,5527
2020-5-7,Ernakulam,7,0,472,17,489
2020-4-7,Ernakulam,2,14,3024,33,3057
2020-5-21,Ernakulam,14,9,7025,40,7065
2020-4-21,Ernakulam,5,2,140,13,153
2020-4-16,Ernakulam,1,4,978,21,999
2020-5-16,Ernakulam,9,5,4899,28,4927
2020-3-26,Ernakulam,5,15,3463,32,3495
2020-5-30,Ernakulam,15,28,12565,84,12649
2020-4-30,Ernakulam,8,1,698,16,714
2020-3-11,Ernakulam,8,0,280,24,304
2020-3-7,Ernakulam,0,0,134,4,138
2020-7-20,Ernakulam,72,832,13185,772,13957
2020-6-20,Ernakulam,21,117,12625,162,12787
2020-6-17,Ernakulam,30,101,11998,142,12140
2020-7-17,Ernakulam,83,641,14257,565,14822
2020-6-1,Ernakulam,8,32,13868,93,13961
2020-7-1,Ernakulam,41,191,13723,254,13977
2020-3-2,Ernakulam,0,0,78,2,80
2020-3-14,Ernakulam,3,3,500,26,526
2020-3-23,Ernakulam,8,16,4201,29,4230
2020-5-29,Ernakulam,23,22,11882,72,11954
2020-4-29,Ernakulam,1,1,748,18,766
2020-4-8,Ernakulam,5,14,3061,29,3090
2020-5-8,Ernakulam,10,1,820,17,837
2020-6-4,Ernakulam,12,43,16807,93,16900
2020-7-4,Ernakulam,46,191,13033,259,13292
2020-6-12,Ernakulam,15,56,24114,114,24228
2020-7-12,Ernakulam,67,329,13365,367,13732
2020-7-25,Ernakulam,138,909,11739,860,12599
2020-6-25,Ernakulam,18,147,13086,201,13287
2020-3-19,Ernakulam,6,3,1085,23,1108
2020-6-9,Ernakulam,23,55,21694,105,21799
2020-7-9,Ernakulam,35,213,13586,290,13876
2020-7-28,Ernakulam,96,798,12006,901,12907
2020-6-28,Ernakulam,14,173,13651,215,13866
2020-4-13,Ernakulam,4,7,2032,31,2063
2020-5-13,Ernakulam,14,3,2481,33,2514
2020-5-24,Ernakulam,6,13,8519,66,8585
2020-4-24,Ernakulam,9,2,272,22,294
2020-4-5,Ernakulam,9,18,1142,41,1183
2020-5-5,Ernakulam,7,0,508,11,519
2020-6-7,Idukki,4,23,7328,27,7355
2020-7-7,Idukki,6,53,4513,55,4568
2020-7-26,Idukki,56,332,4403,307,4710
2020-6-26,Idukki,5,50,4376,55,4431
2020-6-11,Idukki,8,26,8475,32,8507
2020-7-11,Idukki,15,96,5616,102,5718
2020-3-1,Idukki,0,0,3,0,3
2020-3-20,Idukki,0,1,503,1,504
2020-3-17,Idukki,0,1,374,0,374
2020-5-27,Idukki,2,2,4797,5,4802
2020-4-27,Idukki,7,14,1370,15,1385
2020-3-31,Idukki,1,4,2732,5,2737
2020-4-10,Idukki,0,3,4364,8,4372
2020-5-10,Idukki,5,0,1365,11,1376
2020-4-6,Idukki,0,7,3715,8,3723
2020-5-6,Idukki,0,1,1165,3,1168
2020-6-19,Idukki,4,35,4227,39,4266
2020-7-19,Idukki,32,257,6160,216,6376
2020-4-3,Idukki,4,7,2936,10,2946
2020-5-3,Idukki,1,12,1595,17,1612
2020-4-15,Idukki,0,0,3497,0,3497
2020-5-15,Idukki,1,1,2198,4,2202
2020-5-22,Idukki,2,2,3824,7,3831
2020-4-22,Idukki,0,1,1438,3,1441
2020-3-28,Idukki,1,2,1921,4,1925
2020-3-9,Idukki,1,0,37,1,38
2020-4-18,Idukki,3,0,2445,4,2449
2020-5-18,Idukki,1,1,2936,5,2941
2020-6-14,Idukki,5,25,9432,31,9463
2020-7-14,Idukki,6,115,5749,121,5870
2020-7-23,Idukki,46,356,4545,302,4847
2020-6-23,Idukki,5,49,4298,58,4356
2020-6-2,Idukki,3,8,6020,11,6031
2020-7-2,Idukki,5,42,4396,42,4438
2020-3-12,Idukki,0,0,61,0,61
2020-3-25,Idukki,1,1,1221,3,1224
2020-3-4,Idukki,0,0,9,0,9
2020-3-3,Idukki,0,0,8,0,8
2020-3-15,Idukki,0,1,75,0,75
2020-3-22,Idukki,3,1,597,3,600
2020-4-28,Idukki,8,13,1439,23,1462
2020-5-28,Idukki,3,3,5011,8,5019
2020-5-9,Idukki,10,0,1320,11,1331
2020-4-9,Idukki,1,3,4315,8,4323
2020-7-5,Idukki,3,47,4145,44,4189
2020-6-5,Idukki,4,20,6649,24,6673
2020-7-13,Idukki,15,116,5706,115,5821
2020-6-13,Idukki,2,26,9101,27,9128
2020-6-24,Idukki,7,53,4329,60,4389
2020-7-24,Idukki,67,289,4420,271,4691
2020-3-18,Idukki,0,1,442,0,442
2020-7-8,Idukki,1,72,4822,56,4878
2020-6-8,Idukki,0,23,10537,26,10563
2020-6-29,Idukki,5,51,4427,51,4478
2020-7-29,Idukki,11,366,4126,351,4477
2020-5-12,Idukki,0,0,1259,12,1271
2020-4-12,Idukki,1,0,4028,3,4031
2020-4-25,Idukki,0,4,1327,9,1336
2020-5-25,Idukki,1,2,4411,9,4420
2020-5-4,Idukki,0,1,1598,17,1615
2020-4-4,Idukki,1,7,3129,8,3137
2020-6-30,Idukki,6,49,4421,54,4475
2020-7-30,Idukki,33,341,3930,349,4279
2020-5-1,Idukki,0,14,1613,24,1637
2020-4-1,Idukki,1,4,2815,6,2821
2020-4-20,Idukki,0,0,1946,4,1950
2020-5-20,Idukki,3,1,3338,5,3343
2020-5-17,Idukki,0,1,2746,4,2750
2020-4-17,Idukki,1,0,2896,1,2897
2020-3-27,Idukki,2,2,1533,5,1538
2020-3-10,Idukki,0,0,45,1,46
2020-5-31,Idukki,3,7,5658,12,5670
2020-3-6,Idukki,0,0,10,0,10
2020-6-21,Idukki,6,47,4268,47,4315
2020-7-21,Idukki,20,274,5218,278,5496
2020-7-16,Idukki,60,187,5949,173,6122
2020-6-16,Idukki,3,27,3944,37,3981
2020-7-18,Idukki,13,214,6077,189,6266
2020-6-18,Idukki,2,33,4190,37,4227
2020-5-2,Idukki,0,12,1628,17,1645
2020-4-2,Idukki,1,9,2829,7,2836
2020-5-14,Idukki,1,1,1443,3,1446
2020-4-14,Idukki,0,0,3674,0,3674
2020-4-23,Idukki,1,4,1332,4,1336
2020-5-23,Idukki,5,2,4108,9,4117
2020-3-29,Idukki,3,2,2259,6,2265
2020-3-8,Idukki,0,0,12,0,12
2020-5-19,Idukki,0,1,3116,5,3121
2020-4-19,Idukki,1,0,2181,4,2185
2020-7-15,Idukki,4,166,5899,118,6017
2020-6-15,Idukki,7,27,3926,36,3962
2020-6-22,Idukki,9,49,4310,53,4363
2020-7-22,Idukki,2,315,4851,278,5129
2020-7-3,Idukki,6,42,4367,44,4411
2020-6-3,Idukki,2,17,6256,11,6267
2020-3-13,Idukki,0,0,52,0,52
2020-3-24,Idukki,2,0,1118,5,1123
2020-3-5,Idukki,0,0,9,0,9
2020-7-6,Idukki,9,53,4100,51,4151
2020-6-6,Idukki,5,22,6880,28,6908
2020-6-27,Idukki,6,48,4275,56,4331
2020-7-27,Idukki,31,377,4284,312,4596
2020-7-10,Idukki,25,95,5539,94,5633
2020-6-10,Idukki,2,26,8194,26,8220
2020-3-21,Idukki,0,1,537,0,537
2020-3-16,Idukki,0,1,92,0,92
2020-4-26,Idukki,3,10,1346,11,1357
2020-5-26,Idukki,1,2,4687,3,4690
2020-5-11,Idukki,1,0,1220,12,1232
2020-4-11,Idukki,0,1,4363,8,4371
2020-3-30,Idukki,2,4,2655,6,2661
2020-5-7,Idukki,0,1,1093,2,1095
2020-4-7,Idukki,1,7,4055,9,4064
2020-5-21,Idukki,1,2,3688,5,3693
2020-4-21,Idukki,1,0,1775,5,1780
2020-4-16,Idukki,0,0,3146,0,3146
2020-5-16,Idukki,1,1,2568,5,2573
2020-3-26,Idukki,1,2,1304,3,1307
2020-5-30,Idukki,6,7,5487,12,5499
2020-4-30,Idukki,3,14,1566,26,1592
2020-3-11,Idukki,0,0,53,0,53
2020-3-7,Idukki,0,0,11,0,11
2020-7-20,Idukki,52,280,5710,267,5977
2020-6-20,Idukki,6,36,4119,41,4160
2020-6-17,Idukki,4,27,4074,35,4109
2020-7-17,Idukki,21,193,6046,186,6232
2020-6-1,Idukki,1,8,5830,8,5838
2020-7-1,Idukki,1,48,4373,49,4422
2020-3-2,Idukki,3,0,5,0,5
2020-3-14,Idukki,0,0,58,0,58
2020-3-23,Idukki,0,0,640,3,643
2020-5-29,Idukki,1,4,5264,6,5270
2020-4-29,Idukki,3,14,1559,25,1584
2020-4-8,Idukki,0,5,4246,9,4255
2020-5-8,Idukki,0,1,1115,2,1117
2020-6-4,Idukki,9,17,6478,20,6498
2020-7-4,Idukki,2,41,4126,42,4168
2020-6-12,Idukki,2,23,8818,30,8848
2020-7-12,Idukki,6,112,5761,104,5865
2020-7-25,Idukki,31,317,4344,288,4632
2020-6-25,Idukki,7,54,4424,56,4480
2020-3-19,Idukki,1,1,479,1,480
2020-6-9,Idukki,0,22,7939,26,7965
2020-7-9,Idukki,28,85,5188,75,5263
2020-7-28,Idukki,75,357,4248,360,4608
2020-6-28,Idukki,2,46,4483,47,4530
2020-4-13,Idukki,2,0,3750,5,3755
2020-5-13,Idukki,2,0,1303,4,1307
2020-5-24,Idukki,5,2,4271,11,4282
2020-4-24,Idukki,6,4,1409,10,1419
2020-4-5,Idukki,0,7,3600,8,3608
2020-5-5,Idukki,2,1,1591,5,1596
2020-6-7,Kottayam,1,34,11858,30,11888
2020-7-7,Kottayam,9,118,8191,114,8305
2020-7-26,Kottayam,86,414,9227,371,9598
2020-6-26,Kottayam,4,114,8736,95,8831
2020-6-11,Kottayam,1,47,13262,41,13303
2020-7-11,Kottayam,8,141,8841,122,8963
2020-3-1,Kottayam,0,0,28,0,28
2020-3-20,Kottayam,0,2,1862,5,1867
2020-3-17,Kottayam,1,2,1238,8,1246
2020-5-27,Kottayam,0,19,6647,17,6664
2020-4-27,Kottayam,6,17,715,12,727
2020-3-31,Kottayam,0,1,3254,4,3258
2020-4-10,Kottayam,1,0,2584,1,2585
2020-5-10,Kottayam,0,0,2066,0,2066
2020-4-6,Kottayam,3,0,3219,3,3222
2020-5-6,Kottayam,0,0,1618,6,1624
2020-6-19,Kottayam,6,68,7416,63,7479
2020-7-19,Kottayam,20,241,9134,227,9361
2020-4-3,Kottayam,1,0,3247,4,3251
2020-5-3,Kottayam,0,18,1703,18,1721
2020-4-15,Kottayam,0,0,1824,0,1824
2020-5-15,Kottayam,2,2,2687,5,2692
2020-5-22,Kottayam,1,9,4940,9,4949
2020-4-22,Kottayam,0,0,63,0,63
2020-3-28,Kottayam,0,3,3276,3,3279
2020-3-9,Kottayam,4,0,79,4,83
2020-4-18,Kottayam,0,0,1312,0,1312
2020-5-18,Kottayam,0,4,3780,8,3788
2020-6-14,Kottayam,2,50,14325,48,14373
2020-7-14,Kottayam,13,171,8018,142,8160
2020-7-23,Kottayam,60,390,9532,322,9854
2020-6-23,Kottayam,7,93,7623,97,7720
2020-6-2,Kottayam,5,19,9304,20,9324
2020-7-2,Kottayam,5,117,7103,103,7206
2020-3-12,Kottayam,0,2,398,11,409
2020-3-25,Kottayam,1,5,2681,7,2688
2020-3-4,Kottayam,5,0,42,0,42
2020-3-3,Kottayam,0,0,41,0,41
2020-3-15,Kottayam,1,2,863,10,873
2020-3-22,Kottayam,1,2,2406,6,2412
2020-4-28,Kottayam,7,18,1021,19,1040
2020-5-28,Kottayam,0,22,7185,17,7202
2020-5-9,Kottayam,0,0,1654,0,1654
2020-4-9,Kottayam,0,0,3205,0,3205
2020-7-5,Kottayam,6,121,8205,106,8311
2020-6-5,Kottayam,4,31,11110,27,11137
2020-7-13,Kottayam,13,151,8572,137,8709
2020-6-13,Kottayam,4,48,14029,49,14078
2020-6-24,Kottayam,7,96,7814,89,7903
2020-7-24,Kottayam,81,371,9117,327,9444
2020-3-18,Kottayam,0,2,1304,7,1311
2020-7-8,Kottayam,8,136,8466,120,8586
2020-6-8,Kottayam,4,37,12298,33,12331
2020-6-29,Kottayam,7,113,7696,117,7813
2020-7-29,Kottayam,128,566,9291,548,9839
2020-5-12,Kottayam,0,1,1291,0,1291
2020-4-12,Kottayam,0,0,2278,0,2278
2020-4-25,Kottayam,2,6,531,5,536
2020-5-25,Kottayam,0,12,6077,10,6087
2020-5-4,Kottayam,0,6,1724,18,1742
2020-4-4,Kottayam,3,0,3261,4,3265
2020-6-30,Kottayam,3,110,8080,113,8193
2020-7-30,Kottayam,31,546,9020,521,9541
2020-5-1,Kottayam,0,18,1566,18,1584
2020-4-1,Kottayam,1,1,3278,4,3282
2020-4-20,Kottayam,0,0,603,0,603
2020-5-20,Kottayam,1,5,4321,9,4330
2020-5-17,Kottayam,2,2,3447,8,3455
2020-4-17,Kottayam,0,0,1363,0,1363
2020-3-27,Kottayam,0,5,3200,7,3207
2020-3-10,Kottayam,6,2,82,10,92
2020-5-31,Kottayam,2,22,8579,24,8603
2020-3-6,Kottayam,1,0,64,0,64
2020-6-21,Kottayam,14,88,7929,78,8007
2020-7-21,Kottayam,49,298,8888,262,9150
2020-7-16,Kottayam,29,188,8900,179,9079
2020-6-16,Kottayam,3,60,6501,56,6557
2020-7-18,Kottayam,39,232,8853,216,9069
2020-6-18,Kottayam,4,69,7107,57,7164
2020-5-2,Kottayam,0,18,1647,18,1665
2020-4-2,Kottayam,0,1,3301,3,3304
2020-5-14,Kottayam,7,2,1884,8,1892
2020-4-14,Kottayam,0,0,2280,0,2280
2020-4-23,Kottayam,1,3,156,1,157
2020-5-23,Kottayam,0,10,5544,8,5552
2020-3-29,Kottayam,0,3,3351,3,3354
2020-3-8,Kottayam,0,0,77,0,77
2020-5-19,Kottayam,0,4,4013,8,4021
2020-4-19,Kottayam,0,0,1069,0,1069
2020-7-15,Kottayam,25,183,8627,156,8783
2020-6-15,Kottayam,12,60,6142,57,6199
2020-6-22,Kottayam,19,97,8418,93,8511
2020-7-22,Kottayam,39,336,9257,286,9543
2020-7-3,Kottayam,9,118,7481,104,7585
2020-6-3,Kottayam,4,24,9781,18,9799
2020-3-13,Kottayam,2,2,725,11,736
2020-3-24,Kottayam,0,5,2405,6,2411
2020-3-5,Kottayam,0,0,59,0,59
2020-7-6,Kottayam,10,116,7682,107,7789
2020-6-6,Kottayam,2,33,11434,29,11463
2020-6-27,Kottayam,18,120,6714,106,6820
2020-7-27,Kottayam,66,459,9285,418,9703
2020-7-10,Kottayam,6,132,8432,130,8562
2020-6-10,Kottayam,0,44,12868,41,12909
2020-3-21,Kottayam,0,2,2129,5,2134
2020-3-16,Kottayam,2,2,1025,9,1034
2020-4-26,Kottayam,1,11,644,6,650
2020-5-26,Kottayam,8,19,6466,18,6484
2020-5-11,Kottayam,0,0,1075,0,1075
2020-4-11,Kottayam,3,0,2589,4,2593
2020-3-30,Kottayam,1,3,3356,4,3360
2020-5-7,Kottayam,0,0,1780,0,1780
2020-4-7,Kottayam,1,0,3332,4,3336
2020-5-21,Kottayam,1,7,4733,8,4741
2020-4-21,Kottayam,0,0,571,0,571
2020-4-16,Kottayam,0,0,1782,0,1782
2020-5-16,Kottayam,3,2,3096,8,3104
2020-3-26,Kottayam,0,5,2896,7,2903
2020-5-30,Kottayam,0,22,8407,22,8429
2020-4-30,Kottayam,0,18,1375,18,1393
2020-3-11,Kottayam,2,2,231,12,243
2020-3-7,Kottayam,0,0,71,0,71
2020-7-20,Kottayam,28,270,8989,233,9222
2020-6-20,Kottayam,7,80,7784,68,7852
2020-6-17,Kottayam,7,60,6836,61,6897
2020-7-17,Kottayam,14,219,8586,184,8770
2020-6-1,Kottayam,0,19,8873,22,8895
2020-7-1,Kottayam,4,108,8084,116,8200
2020-3-2,Kottayam,2,0,35,0,35
2020-3-14,Kottayam,1,2,791,11,802
2020-3-23,Kottayam,1,4,2492,7,2499
2020-5-29,Kottayam,6,22,7942,23,7965
2020-4-29,Kottayam,0,18,1238,18,1256
2020-4-8,Kottayam,0,0,2549,3,2552
2020-5-8,Kottayam,0,0,1792,0,1792
2020-6-4,Kottayam,6,29,10666,24,10690
2020-7-4,Kottayam,17,116,7756,114,7870
2020-6-12,Kottayam,7,49,13690,47,13737
2020-7-12,Kottayam,19,153,9133,139,9272
2020-7-25,Kottayam,51,397,8946,327,9273
2020-6-25,Kottayam,10,96,8126,96,8222
2020-3-19,Kottayam,0,2,1590,6,1596
2020-6-9,Kottayam,11,43,12571,42,12613
2020-7-9,Kottayam,21,134,8896,134,9030
2020-7-28,Kottayam,66,563,9002,458,9460
2020-6-28,Kottayam,13,121,7271,119,7390
2020-4-13,Kottayam,0,0,2278,0,2278
2020-5-13,Kottayam,1,2,1597,1,1598
2020-5-24,Kottayam,3,10,5850,11,5861
2020-4-24,Kottayam,2,3,236,3,239
2020-4-5,Kottayam,0,0,3324,2,3326
2020-5-5,Kottayam,0,6,1776,6,1782
2020-6-7,Alappuzha,6,70,9866,89,9955
2020-7-7,Alappuzha,16,210,6834,242,7076
2020-7-26,Alappuzha,44,781,5647,759,6406
2020-6-26,Alappuzha,21,154,6964,166,7130
2020-6-11,Alappuzha,8,76,11432,99,11531
2020-7-11,Alappuzha,50,326,5877,314,6191
2020-3-1,Alappuzha,2,0,6,0,6
2020-3-20,Alappuzha,2,0,3755,8,3763
2020-3-17,Alappuzha,3,0,1097,10,1107
2020-5-27,Alappuzha,5,28,5116,28,5144
2020-4-27,Alappuzha,0,0,1279,3,1282
2020-3-31,Alappuzha,1,1,6945,11,6956
2020-4-10,Alappuzha,2,3,7035,11,7046
2020-5-10,Alappuzha,2,0,1242,6,1248
2020-4-6,Alappuzha,3,2,8731,12,8743
2020-5-6,Alappuzha,0,0,522,13,535
2020-6-19,Alappuzha,9,92,6376,108,6484
2020-7-19,Alappuzha,47,600,5590,642,6232
2020-4-3,Alappuzha,4,1,7366,12,7378
2020-5-3,Alappuzha,0,0,1279,4,1283
2020-4-15,Alappuzha,0,3,6885,10,6895
2020-5-15,Alappuzha,1,2,2130,8,2138
2020-5-22,Alappuzha,2,7,3689,18,3707
2020-4-22,Alappuzha,2,0,1816,2,1818
2020-3-28,Alappuzha,5,1,5752,19,5771
2020-3-9,Alappuzha,3,0,65,6,71
2020-4-18,Alappuzha,1,2,4767,6,4773
2020-5-18,Alappuzha,3,4,2916,15,2931
2020-6-14,Alappuzha,10,95,13110,113,13223
2020-7-14,Alappuzha,132,500,5836,568,6404
2020-7-23,Alappuzha,51,763,5748,708,6456
2020-6-23,Alappuzha,17,116,6886,124,7010
2020-6-2,Alappuzha,7,48,7331,52,7383
2020-7-2,Alappuzha,10,178,6934,215,7149
2020-3-12,Alappuzha,5,0,140,21,161
2020-3-25,Alappuzha,4,1,5574,18,5592
2020-3-4,Alappuzha,0,0,19,0,19
2020-3-3,Alappuzha,0,0,16,0,16
2020-3-15,Alappuzha,0,0,523,10,533
2020-3-22,Alappuzha,5,0,4417,11,4428
2020-4-28,Alappuzha,1,0,1351,2,1353
2020-5-28,Alappuzha,9,28,5513,37,5550
2020-5-9,Alappuzha,2,0,1116,6,1122
2020-4-9,Alappuzha,3,3,7720,12,7732
2020-7-5,Alappuzha,20,191,6730,230,6960
2020-6-5,Alappuzha,11,63,8837,73,8910
2020-7-13,Alappuzha,54,483,5777,444,6221
2020-6-13,Alappuzha,16,98,12578,107,12685
2020-6-24,Alappuzha,20,118,6874,142,7016
2020-7-24,Alappuzha,81,757,5793,750,6543
2020-3-18,Alappuzha,4,0,1893,8,1901
2020-7-8,Alappuzha,13,208,6625,246,6871
2020-6-8,Alappuzha,5,74,7269,93,7362
2020-6-29,Alappuzha,13,161,6841,201,7042
2020-7-29,Alappuzha,82,661,6234,718,6952
2020-5-12,Alappuzha,0,0,1702,8,1710
2020-4-12,Alappuzha,1,3,7174,11,7185
2020-4-25,Alappuzha,0,0,1300,3,1303
2020-5-25,Alappuzha,7,19,4648,33,4681
2020-5-4,Alappuzha,9,0,1312,13,1325
2020-4-4,Alappuzha,3,2,7966,13,7979
2020-6-30,Alappuzha,6,169,6890,204,7094
2020-7-30,Alappuzha,36,691,6171,719,6890
2020-5-1,Alappuzha,5,0,1362,6,1368
2020-4-1,Alappuzha,3,1,8043,6,8049
2020-4-20,Alappuzha,0,0,2968,5,2973
2020-5-20,Alappuzha,5,5,3196,17,3213
2020-5-17,Alappuzha,2,2,2635,12,2647
2020-4-17,Alappuzha,0,2,5332,9,5341
2020-3-27,Alappuzha,4,1,5600,20,5620
2020-3-10,Alappuzha,14,0,78,20,98
2020-5-31,Alappuzha,4,36,6713,46,6759
2020-3-6,Alappuzha,0,0,27,1,28
2020-6-21,Alappuzha,4,85,6719,111,6830
2020-7-21,Alappuzha,54,617,5823,698,6521
2020-7-16,Alappuzha,21,528,5952,589,6541
2020-6-16,Alappuzha,10,100,6117,115,6232
2020-7-18,Alappuzha,57,581,5968,632,6600
2020-6-18,Alappuzha,3,84,6321,110,6431
2020-5-2,Alappuzha,0,0,1294,5,1299
2020-4-2,Alappuzha,4,1,7098,10,7108
2020-5-14,Alappuzha,3,0,2140,7,2147
2020-4-14,Alappuzha,1,3,6675,11,6686
2020-4-23,Alappuzha,1,0,1855,3,1858
2020-5-23,Alappuzha,2,12,4080,18,4098
2020-3-29,Alappuzha,7,1,6246,21,6267
2020-3-8,Alappuzha,0,0,36,3,39
2020-5-19,Alappuzha,2,4,3062,16,3078
2020-4-19,Alappuzha,1,2,3883,5,3888
2020-7-15,Alappuzha,28,520,5815,575,6390
2020-6-15,Alappuzha,4,99,6034,110,6144
2020-6-22,Alappuzha,9,97,6706,116,6822
2020-7-22,Alappuzha,49,719,5831,677,6508
2020-7-3,Alappuzha,16,196,6692,229,6921
2020-6-3,Alappuzha,10,55,7985,60,8045
2020-3-13,Alappuzha,7,0,252,13,265
2020-3-24,Alappuzha,8,1,5490,19,5509
2020-3-5,Alappuzha,1,0,25,0,25
2020-7-6,Alappuzha,7,195,6836,232,7068
2020-6-6,Alappuzha,12,66,9244,84,9328
2020-6-27,Alappuzha,20,161,7046,178,7224
2020-7-27,Alappuzha,146,661,5771,835,6606
2020-7-10,Alappuzha,22,250,6158,272,6430
2020-6-10,Alappuzha,12,76,10987,96,11083
2020-3-21,Alappuzha,1,0,4470,6,4476
2020-3-16,Alappuzha,7,0,784,11,795
2020-4-26,Alappuzha,0,0,1256,3,1259
2020-5-26,Alappuzha,8,21,5009,37,5046
2020-5-11,Alappuzha,2,0,1491,8,1499
2020-4-11,Alappuzha,2,3,7169,12,7181
2020-3-30,Alappuzha,1,1,6612,15,6627
2020-5-7,Alappuzha,3,0,520,6,526
2020-4-7,Alappuzha,5,1,7752,14,7766
2020-5-21,Alappuzha,5,7,3489,23,3512
2020-4-21,Alappuzha,0,0,2294,0,2294
2020-4-16,Alappuzha,2,3,6122,9,6131
2020-5-16,Alappuzha,6,2,2458,14,2472
2020-3-26,Alappuzha,7,1,5769,22,5791
2020-5-30,Alappuzha,7,31,6503,44,6547
2020-4-30,Alappuzha,0,0,1365,1,1366
2020-3-11,Alappuzha,1,0,111,17,128
2020-3-7,Alappuzha,0,0,30,3,33
2020-7-20,Alappuzha,51,646,5718,651,6369
2020-6-20,Alappuzha,21,84,6462,124,6586
2020-6-17,Alappuzha,5,85,6295,116,6411
2020-7-17,Alappuzha,21,578,5969,598,6567
2020-6-1,Alappuzha,2,38,6971,47,7018
2020-7-1,Alappuzha,8,169,6816,210,7026
2020-3-2,Alappuzha,1,0,9,0,9
2020-3-14,Alappuzha,1,0,513,10,523
2020-3-23,Alappuzha,3,0,4826,14,4840
2020-5-29,Alappuzha,1,31,6137,38,6175
2020-4-29,Alappuzha,0,0,1315,2,1317
2020-4-8,Alappuzha,1,3,7646,15,7661
2020-5-8,Alappuzha,0,0,676,6,682
2020-6-4,Alappuzha,9,63,8488,68,8556
2020-7-4,Alappuzha,22,179,6643,245,6888
2020-6-12,Alappuzha,9,89,12015,98,12113
2020-7-12,Alappuzha,89,372,5796,394,6190
2020-7-25,Alappuzha,81,785,5510,785,6295
2020-6-25,Alappuzha,20,133,7050,150,7200
2020-3-19,Alappuzha,7,0,2439,10,2449
2020-6-9,Alappuzha,4,83,10667,92,10759
2020-7-9,Alappuzha,19,224,6438,252,6690
2020-7-28,Alappuzha,30,660,5925,716,6641
2020-6-28,Alappuzha,16,165,7016,190,7206
2020-4-13,Alappuzha,1,3,6556,10,6566
2020-5-13,Alappuzha,2,0,1804,7,1811
2020-5-24,Alappuzha,10,16,4321,28,4349
2020-4-24,Alappuzha,3,0,1329,6,1335
2020-4-5,Alappuzha,8,2,8487,15,8502
2020-5-5,Alappuzha,10,0,1375,23,1398
2020-6-7,Pathanamthitta,12,72,9677,72,9749
2020-7-7,Pathanamthitta,37,166,5053,170,5223
2020-7-26,Pathanamthitta,75,399,4827,284,5111
2020-6-26,Pathanamthitta,30,177,5097,181,5278
2020-6-11,Pathanamthitta,14,78,11095,85,11180
2020-7-11,Pathanamthitta,48,212,4712,187,4899
2020-3-1,Pathanamthitta,2,0,1,0,1
2020-3-20,Pathanamthitta,2,9,4555,15,4570
2020-3-17,Pathanamthitta,4,9,2478,22,2500
2020-5-27,Pathanamthitta,4,13,4901,24,4925
2020-4-27,Pathanamthitta,2,3,376,9,385
