deaths,date,active,isolation,district,confirmed,hospitalized_today,total_hospitalized,recovered,observation
122,2020-10-25,9977,26669,Kozhikode,43368,373,3115,33263,29784
47,2020-9-19,3355,18065,Kozhikode,11099,348,3048,7692,21113
,2020-3-14,0,1819,Kozhikode,,16,18,,1837
,2020-3-23,3,8370,Kozhikode,,12,38,,8408
,2020-5-29,35,10309,Kozhikode,,36,102,,10411
,2020-4-29,5,1077,Kozhikode,,6,48,,1125
,2020-4-8,9,20025,Kozhikode,,9,24,,20049
,2020-5-8,0,2063,Kozhikode,,6,17,,2080
,2020-6-4,55,14234,Kozhikode,,31,125,,14359
109,2020-10-17,10714,27971,Kozhikode,36334,385,3570,25505,31541
,2020-7-4,120,17318,Kozhikode,,59,254,,17572
,2020-6-12,80,19725,Kozhikode,,32,191,,19916
,2020-7-12,172,15105,Kozhikode,,49,270,,15375
,2020-7-25,573,10957,Kozhikode,,101,568,,11525
,2020-6-25,82,16237,Kozhikode,,36,187,,16424
,2020-8-14,1326,13540,Kozhikode,,283,1210,,14750
43,2020-9-14,2698,16271,Kozhikode,9010,367,2548,6264,18819
25,2020-8-23,1367,13705,Kozhikode,4036,240,1259,2639,14964
,2020-8-2,762,11091,Kozhikode,,123,789,,11880
31,2020-9-2,1773,13018,Kozhikode,5936,212,1820,4127,14838
,2020-3-19,0,5652,Kozhikode,,8,10,,5662
76,2020-10-5,9554,25193,Kozhikode,23783,397,3598,14147,28791
,2020-6-9,78,17335,Kozhikode,,41,155,,17490
,2020-7-9,154,16472,Kozhikode,,44,300,,16772
,2020-7-28,712,10302,Kozhikode,,257,868,,11170
,2020-6-28,88,18556,Kozhikode,,43,168,,18724
,2020-4-13,8,17379,Kozhikode,,6,28,,17407
,2020-5-13,2,3847,Kozhikode,,13,24,,3871
,2020-5-24,22,8254,Kozhikode,,15,59,,8313
,2020-4-24,14,1632,Kozhikode,,17,48,,1680
,2020-4-5,11,21899,Kozhikode,,13,35,,21934
,2020-5-5,0,1032,Kozhikode,,11,18,,1050
24,2020-8-31,2761,45302,Malappuram,9402,239,1980,6611,47282
73,2020-10-2,6573,39327,Malappuram,24527,246,2358,17875,41685
,2020-6-7,147,17946,Malappuram,,49,312,,18258
,2020-7-7,356,38578,Malappuram,,44,469,,39047
,2020-7-26,525,35535,Malappuram,,72,664,,36199
,2020-6-26,191,24892,Malappuram,,34,329,,25221
,2020-6-11,185,19886,Malappuram,,42,366,,20252
,2020-7-11,494,40420,Malappuram,,69,628,,41048
118,2020-10-19,11008,49295,Malappuram,42575,212,1820,31441,51115
,2020-3-1,0,1,Malappuram,,4,1,,2
,2020-3-20,2,6232,Malappuram,,3,7,,6239
,2020-3-17,2,2154,Malappuram,,7,18,,2172
128,2020-10-22,10693,53919,Malappuram,44926,179,1759,34097,55678
,2020-5-27,44,11779,Malappuram,,59,144,,11923
,2020-4-27,1,1766,Malappuram,,23,44,,1810
,2020-3-31,9,12540,Malappuram,,24,102,,12642
,2020-4-10,16,14207,Malappuram,,41,84,,14291
,2020-5-10,1,1445,Malappuram,,29,36,,1481
,2020-4-6,13,16285,Malappuram,,11,168,,16453
,2020-5-6,0,827,Malappuram,,8,14,,841
48,2020-9-20,3725,32082,Malappuram,15528,284,2642,11749,34724
13,2020-8-20,2709,38521,Malappuram,6232,251,1794,3506,40315
,2020-8-17,2305,34431,Malappuram,,184,1802,,36233
42,2020-9-17,3396,31482,Malappuram,14214,324,2444,10770,33926
95,2020-10-10,8712,48884,Malappuram,32932,206,1964,24118,50848
,2020-8-1,825,31730,Malappuram,,73,817,,32547
24,2020-9-1,2666,45272,Malappuram,9593,145,1848,6897,47120
,2020-6-19,226,15421,Malappuram,,17,329,,15750
,2020-7-19,577,40228,Malappuram,,32,702,,40930
,2020-4-3,11,14694,Malappuram,,59,100,,14794
137,2020-10-27,11412,56027,Malappuram,49232,204,1699,37675,57726
,2020-5-3,2,1563,Malappuram,,7,28,,1591
,2020-4-15,9,10309,Malappuram,,12,22,,10331
,2020-5-15,15,6966,Malappuram,,36,55,,7021
,2020-5-22,36,9942,Malappuram,,50,119,,10061
,2020-4-22,6,4096,Malappuram,,24,30,,4126
109,2020-10-15,8212,47164,Malappuram,37722,205,2068,29393,49232
,2020-8-4,985,30288,Malappuram,,83,924,,31212
26,2020-9-4,1925,46731,Malappuram,10008,93,1553,8051,48284
,2020-3-28,8,11445,Malappuram,,19,80,,11525
,2020-8-12,1726,32297,Malappuram,,208,1494,,33791
35,2020-9-12,2783,34759,Malappuram,12357,294,1951,9533,36710
,2020-3-9,0,52,Malappuram,,20,24,,76
61,2020-9-25,4137,29356,Malappuram,18380,313,2362,14176,31718
21,2020-8-25,3224,40788,Malappuram,7771,189,2147,4521,42935
,2020-4-18,7,6644,Malappuram,,19,40,,6684
,2020-5-18,22,8765,Malappuram,,33,93,,8858
90,2020-10-7,7733,44870,Malappuram,29102,229,2145,21272,47015
,2020-6-14,204,21747,Malappuram,,34,418,,22165
,2020-7-14,589,41509,Malappuram,,71,727,,42236
,2020-7-23,671,36861,Malappuram,,56,780,,37641
,2020-6-23,197,21068,Malappuram,,44,345,,21413
,2020-6-2,79,14474,Malappuram,,44,220,,14694
,2020-7-2,226,33352,Malappuram,,73,502,,33854
,2020-8-9,1191,30838,Malappuram,,185,1056,,31894
,2020-3-12,0,103,Malappuram,,13,29,,132
26,2020-9-9,2193,40671,Malappuram,11327,258,1613,9102,42284
,2020-3-25,5,10460,Malappuram,,44,55,,10515
,2020-3-4,0,38,Malappuram,,0,6,,44
67,2020-9-28,4971,34129,Malappuram,20526,356,2560,15482,36689
23,2020-8-28,2964,43220,Malappuram,8651,290,2188,5658,45408
45,2020-9-18,3425,30480,Malappuram,14511,345,2474,11035,32954
,2020-3-3,0,32,Malappuram,,0,2,,34
,2020-8-18,2350,35758,Malappuram,,184,1773,,37531
,2020-3-15,0,225,Malappuram,,7,17,,242
,2020-3-22,4,7383,Malappuram,,7,11,,7394
79,2020-10-4,6976,42207,Malappuram,26292,202,2233,19231,44440
,2020-4-28,1,1797,Malappuram,,60,70,,1867
,2020-5-28,52,12295,Malappuram,,40,153,,12448
,2020-5-9,0,1200,Malappuram,,35,41,,1241
,2020-4-9,14,13984,Malappuram,,26,83,,14067
,2020-7-5,278,36088,Malappuram,,60,485,,36573
,2020-6-5,107,17029,Malappuram,,52,275,,17304
,2020-7-13,540,41037,Malappuram,,49,680,,41717
,2020-6-13,205,21250,Malappuram,,39,387,,21637
,2020-6-24,199,22169,Malappuram,,25,341,,22510
,2020-7-24,707,36709,Malappuram,,111,845,,37554
109,2020-10-16,8805,46083,Malappuram,38747,144,2009,29825,48092
39,2020-9-15,3221,30416,Malappuram,13565,280,2201,10299,32617
,2020-8-15,1998,32794,Malappuram,,218,1687,,34481
18,2020-8-22,2874,39515,Malappuram,6962,301,2024,4065,41539
58,2020-9-22,3554,33273,Malappuram,16321,295,2440,12703,35713
,2020-3-18,2,3821,Malappuram,,6,13,,3834
24,2020-9-3,2376,45296,Malappuram,9830,122,1670,7424,46966
,2020-8-3,952,31639,Malappuram,,151,924,,32563
,2020-7-8,389,38911,Malappuram,,71,525,,39436
,2020-6-8,163,18179,Malappuram,,47,350,,18529
,2020-6-29,235,29506,Malappuram,,22,354,,29860
,2020-7-29,639,33944,Malappuram,,105,765,,34709
,2020-5-12,4,2057,Malappuram,,31,37,,2094
,2020-4-12,10,13059,Malappuram,,68,210,,13269
,2020-4-25,2,1894,Malappuram,,16,31,,1925
,2020-5-25,48,11172,Malappuram,,36,157,,11329
,2020-5-4,0,1640,Malappuram,,10,21,,1661
,2020-4-4,11,16396,Malappuram,,48,126,,16522
129,2020-10-24,12255,54572,Malappuram,47020,108,1662,34628,56234
,2020-6-30,244,30709,Malappuram,,42,387,,31096
,2020-7-30,657,32949,Malappuram,,78,820,,33769
26,2020-9-6,1958,46711,Malappuram,10581,149,1431,8591,48142
103,2020-10-13,9288,49789,Malappuram,36262,182,2066,26864,51855
,2020-8-6,1098,30800,Malappuram,,141,992,,31792
21,2020-8-27,3014,43103,Malappuram,8353,255,2240,5313,45343
64,2020-9-27,4990,32017,Malappuram,20121,318,2370,15061,34387
33,2020-9-10,2397,40890,Malappuram,11657,258,1728,9221,42618
,2020-8-10,1389,31471,Malappuram,,197,1065,,32536
90,2020-10-8,7881,45126,Malappuram,30126,243,2078,22148,47204
123,2020-10-21,10532,53054,Malappuram,44029,135,1731,33366,54785
,2020-5-1,2,1523,Malappuram,,12,15,,1538
,2020-4-1,11,12721,Malappuram,,20,59,,12780
,2020-4-20,6,5683,Malappuram,,7,30,,5713
,2020-5-20,30,9054,Malappuram,,46,122,,9176
,2020-5-17,21,8324,Malappuram,,51,100,,8424
,2020-4-17,7,7792,Malappuram,,13,41,,7833
,2020-3-27,7,11256,Malappuram,,24,90,,11346
,2020-3-10,0,30,Malappuram,,21,45,,75
,2020-5-31,57,13580,Malappuram,,44,217,,13797
,2020-3-6,0,50,Malappuram,,0,5,,55
,2020-6-21,210,18494,Malappuram,,46,342,,18836
,2020-7-21,599,38690,Malappuram,,45,708,,39398
,2020-7-16,569,41805,Malappuram,,42,717,,42522
,2020-6-16,210,12658,Malappuram,,29,385,,13043
73,2020-10-1,6508,38231,Malappuram,23511,167,2403,16924,40634
138,2020-10-28,10931,57587,Malappuram,49780,206,1791,38703,59378
,2020-7-18,551,40847,Malappuram,,25,683,,41530
,2020-6-18,223,14056,Malappuram,,16,373,,14429
,2020-5-2,2,1582,Malappuram,,19,28,,1610
,2020-4-2,11,13873,Malappuram,,25,63,,13936
,2020-5-14,11,3038,Malappuram,,45,64,,3102
,2020-4-14,9,12166,Malappuram,,11,23,,12189
,2020-4-23,5,2395,Malappuram,,42,70,,2465
,2020-5-23,44,10510,Malappuram,,46,112,,10622
26,2020-9-5,1836,47252,Malappuram,10257,181,1400,8389,48652
85,2020-10-6,7131,43551,Malappuram,27752,203,2172,20529,45723
,2020-8-5,1079,30610,Malappuram,,138,961,,31571
,2020-3-29,9,11543,Malappuram,,25,82,,11625
,2020-3-8,0,33,Malappuram,,3,15,,48
35,2020-9-13,2959,31703,Malappuram,12735,344,2092,9735,33795
,2020-8-13,1865,32023,Malappuram,,282,1671,,33694
19,2020-8-24,3012,40773,Malappuram,7317,255,2262,4281,43035
60,2020-9-24,3942,27791,Malappuram,17596,303,2565,13588,30356
,2020-5-19,26,9225,Malappuram,,36,75,,9300
,2020-4-19,6,5704,Malappuram,,13,23,,5727
,2020-7-15,563,41885,Malappuram,,54,743,,42628
,2020-6-15,202,12763,Malappuram,,52,395,,13158
,2020-6-22,201,19550,Malappuram,,14,339,,19889
,2020-7-22,613,38358,Malappuram,,82,770,,39128
,2020-7-3,248,34342,Malappuram,,56,462,,34804
,2020-6-3,90,15736,Malappuram,,65,255,,15991
109,2020-10-14,8776,47793,Malappuram,37275,214,2095,28383,49888
26,2020-9-8,2142,40740,Malappuram,11126,287,1491,8952,42231
,2020-3-13,0,135,Malappuram,,1,30,,165
,2020-8-8,1134,30797,Malappuram,,144,1060,,31857
,2020-3-24,5,9869,Malappuram,,18,29,,9898
,2020-3-5,0,44,Malappuram,,0,6,,50
24,2020-8-29,2970,44174,Malappuram,9030,249,2021,6030,46195
71,2020-9-29,5488,36090,Malappuram,21566,231,2447,16001,38537
136,2020-10-26,11700,55613,Malappuram,48526,212,1783,36682,57396
100,2020-10-11,9099,50804,Malappuram,34383,267,2043,25177,52847
24,2020-8-30,2837,45026,Malappuram,9225,310,1997,6358,47023
73,2020-9-30,5862,36830,Malappuram,22543,216,2453,16602,39283
,2020-7-6,301,37313,Malappuram,,51,429,,37742
,2020-6-6,120,17516,Malappuram,,50,266,,17782
,2020-6-27,218,26639,Malappuram,,34,348,,26987
,2020-7-27,523,35796,Malappuram,,107,649,,36445
,2020-7-10,458,39752,Malappuram,,49,609,,40361
,2020-6-10,176,19070,Malappuram,,19,324,,19394
,2020-3-21,2,7008,Malappuram,,6,10,,7018
,2020-3-16,2,955,Malappuram,,7,21,,976
128,2020-10-23,11744,53632,Malappuram,46301,211,1697,34421,55329
116,2020-10-18,10398,47098,Malappuram,41665,188,1935,31143,49033
,2020-4-26,1,1772,Malappuram,,21,41,,1813
,2020-5-26,51,11491,Malappuram,,26,125,,11616
,2020-5-11,2,1942,Malappuram,,13,18,,1960
,2020-4-11,16,13789,Malappuram,,123,199,,13988
,2020-3-30,9,11994,Malappuram,,26,105,,12099
,2020-5-7,0,968,Malappuram,,45,49,,1017
,2020-4-7,14,14042,Malappuram,,44,137,,14179
73,2020-10-3,6905,39736,Malappuram,25500,258,2364,18516,42100
17,2020-8-21,2720,38629,Malappuram,6567,322,1953,3825,40582
56,2020-9-21,3580,32440,Malappuram,15877,294,2489,12235,34929
41,2020-9-16,3260,30515,Malappuram,13863,250,2336,10556,32851
,2020-8-16,2137,32924,Malappuram,,273,1766,,34690
,2020-7-31,720,32613,Malappuram,,133,834,,33447
,2020-8-7,1187,31425,Malappuram,,180,1075,,32500
26,2020-9-7,1943,45528,Malappuram,10768,201,1458,8793,46986
64,2020-9-26,4474,30773,Malappuram,19206,288,2303,14662,33076
21,2020-8-26,3322,42315,Malappuram,8123,213,2262,4775,44577
,2020-8-11,1578,31618,Malappuram,,281,1340,,32958
34,2020-9-11,2675,37244,Malappuram,12047,249,1866,9332,39110
,2020-5-21,35,9530,Malappuram,,33,74,,9604
,2020-4-21,6,4631,Malappuram,,13,25,,4656
,2020-4-16,8,8670,Malappuram,,20,38,,8708
,2020-5-16,17,7899,Malappuram,,46,78,,7977
94,2020-10-9,8142,46478,Malappuram,31300,251,2010,23057,48488
,2020-3-26,8,11160,Malappuram,,20,75,,11235
,2020-5-30,57,13257,Malappuram,,53,202,,13459
,2020-4-30,2,1507,Malappuram,,12,17,,1524
,2020-3-11,0,32,Malappuram,,21,61,,93
,2020-3-7,0,30,Malappuram,,15,11,,41
123,2020-10-20,10696,52650,Malappuram,43361,189,1799,32534,54449
100,2020-10-12,8924,49334,Malappuram,35123,193,2046,26092,51380
,2020-7-20,592,39223,Malappuram,,52,737,,39960
,2020-6-20,230,17072,Malappuram,,58,387,,17459
,2020-6-17,221,12861,Malappuram,,23,381,,13242
,2020-7-17,562,41338,Malappuram,,57,680,,42018
,2020-6-1,65,14045,Malappuram,,37,198,,14243
,2020-7-1,265,31931,Malappuram,,48,429,,32360
,2020-8-19,2411,36993,Malappuram,,192,1709,,38702
,2020-3-2,0,6,Malappuram,,2,0,,6
135,2020-10-25,11850,53370,Malappuram,47673,232,1718,35680,55088
45,2020-9-19,3633,31407,Malappuram,15045,279,2477,11361,33884
,2020-3-14,0,164,Malappuram,,22,31,,195
,2020-3-23,4,9279,Malappuram,,11,15,,9294
,2020-5-29,56,12800,Malappuram,,43,183,,12983
,2020-4-29,1,1464,Malappuram,,20,90,,1554
,2020-4-8,14,14018,Malappuram,,50,118,,14136
,2020-5-8,0,1131,Malappuram,,39,66,,1197
,2020-6-4,89,16495,Malappuram,,42,269,,16764
113,2020-10-17,9807,47272,Malappuram,40266,221,1924,30338,49196
,2020-7-4,278,35569,Malappuram,,36,475,,36044
,2020-6-12,199,20560,Malappuram,,41,387,,20947
,2020-7-12,521,40427,Malappuram,,68,670,,41097
,2020-7-25,591,36623,Malappuram,,66,700,,37323
,2020-6-25,193,23636,Malappuram,,29,330,,23966
,2020-8-14,1634,32291,Malappuram,,179,1472,,33763
38,2020-9-14,3177,29798,Malappuram,13217,307,2138,9996,31936
18,2020-8-23,2960,40249,Malappuram,7148,412,2157,4165,42406
,2020-8-2,907,31800,Malappuram,,180,857,,32657
24,2020-9-2,2495,45436,Malappuram,9739,185,1720,7214,47156
,2020-3-19,2,4701,Malappuram,,6,11,,4712
81,2020-10-5,6822,42817,Malappuram,26898,168,2230,19988,45047
,2020-6-9,169,18554,Malappuram,,70,420,,18974
,2020-7-9,431,39200,Malappuram,,77,506,,39706
,2020-7-28,594,34573,Malappuram,,99,703,,35276
,2020-6-28,224,27674,Malappuram,,55,391,,28065
,2020-4-13,10,12670,Malappuram,,18,131,,12801
,2020-5-13,6,2209,Malappuram,,43,55,,2264
,2020-5-24,49,10936,Malappuram,,38,125,,11061
,2020-4-24,2,2583,Malappuram,,42,94,,2677
,2020-4-5,11,16694,Malappuram,,61,156,,16850
,2020-5-5,0,1498,Malappuram,,24,28,,1526
3,2020-8-31,889,11134,Palakkad,4679,57,803,3786,11937
38,2020-10-2,4972,11824,Palakkad,13009,150,1705,7998,13529
,2020-6-7,159,18193,Palakkad,,48,196,,18389
,2020-7-7,176,12078,Palakkad,,23,186,,12264
,2020-7-26,369,10316,Palakkad,,45,416,,10732
,2020-6-26,237,9521,Palakkad,,37,214,,9735
,2020-6-11,178,20292,Palakkad,,11,211,,20503
,2020-7-11,285,12546,Palakkad,,49,282,,12828
46,2020-10-19,7229,16871,Palakkad,21287,166,1335,14011,18206
,2020-3-1,0,2,Palakkad,,0,0,,2
,2020-3-20,0,3838,Palakkad,,0,26,,3864
,2020-3-17,0,205,Palakkad,,9,27,,232
48,2020-10-22,7629,16578,Palakkad,22572,121,1274,14894,17852
,2020-5-27,89,11387,Palakkad,,42,123,,11510
,2020-4-27,7,3352,Palakkad,,12,56,,3408
,2020-3-31,5,20171,Palakkad,,10,48,,20219
,2020-4-10,7,16795,Palakkad,,4,30,,16825
,2020-5-10,0,5137,Palakkad,,10,32,,5169
,2020-4-6,7,18395,Palakkad,,10,32,,18427
,2020-5-6,1,1932,Palakkad,,11,44,,1976
22,2020-9-20,2296,7199,Palakkad,7986,282,1746,5667,8945
3,2020-8-20,893,13279,Palakkad,3494,57,805,2596,14084
,2020-8-17,930,12825,Palakkad,,51,868,,13693
18,2020-9-17,1787,7244,Palakkad,7080,211,1457,5274,8701
40,2020-10-10,6586,16845,Palakkad,17086,187,1789,10459,18634
,2020-8-1,415,10063,Palakkad,,50,432,,10495
3,2020-9-1,778,10905,Palakkad,4721,68,717,3939,11622
,2020-6-19,122,8845,Palakkad,,21,155,,9000
,2020-7-19,339,11349,Palakkad,,120,361,,11710
,2020-4-3,6,19563,Palakkad,,4,47,,19610
50,2020-10-27,7843,15967,Palakkad,24547,100,1191,16653,17158
,2020-5-3,1,2989,Palakkad,,10,47,,3036
,2020-4-15,2,13088,Palakkad,,14,40,,13128
,2020-5-15,7,6022,Palakkad,,7,33,,6055
,2020-5-22,26,9406,Palakkad,,6,48,,9454
,2020-4-22,6,3804,Palakkad,,11,35,,3839
40,2020-10-15,6573,16509,Palakkad,19338,114,1477,12724,17986
,2020-8-4,405,10508,Palakkad,,58,439,,10947
4,2020-9-4,648,9921,Palakkad,4851,61,559,4198,10480
,2020-3-28,4,16091,Palakkad,,15,37,,16128
,2020-8-12,729,10975,Palakkad,,156,706,,11681
7,2020-9-12,1303,7656,Palakkad,6075,175,1127,4764,8783
,2020-3-9,0,22,Palakkad,,12,14,,36
26,2020-9-25,2858,6274,Palakkad,9445,279,1893,6560,8167
3,2020-8-25,728,13334,Palakkad,4051,100,558,3319,13892
,2020-4-18,2,10386,Palakkad,,9,31,,10417
,2020-5-18,13,7711,Palakkad,,19,58,,7769
39,2020-10-7,6071,15744,Palakkad,15452,173,1598,9341,17342
,2020-6-14,154,22060,Palakkad,,27,208,,22268
,2020-7-14,299,11684,Palakkad,,27,307,,11991
,2020-7-23,331,10562,Palakkad,,40,400,,10962
,2020-6-23,181,9613,Palakkad,,26,192,,9805
,2020-6-2,143,14663,Palakkad,,10,178,,14841
,2020-7-2,249,11168,Palakkad,,30,287,,11455
,2020-8-9,605,11216,Palakkad,,63,591,,11807
,2020-3-12,0,89,Palakkad,,8,30,,119
4,2020-9-9,937,9107,Palakkad,5588,156,723,4646,9830
,2020-3-25,3,5384,Palakkad,,8,36,,5420
,2020-3-4,0,11,Palakkad,,2,0,,11
28,2020-9-28,3640,7873,Palakkad,10858,209,1834,7189,9707
3,2020-8-28,921,12295,Palakkad,4459,156,728,3534,13023
19,2020-9-18,1936,7138,Palakkad,7348,224,1523,5392,8661
,2020-3-3,0,7,Palakkad,,2,1,,8
,2020-8-18,889,12880,Palakkad,,112,888,,13768
,2020-3-15,0,151,Palakkad,,9,28,,179
,2020-3-22,0,5084,Palakkad,,9,25,,5109
39,2020-10-4,5560,13382,Palakkad,14001,288,1815,8401,15197
,2020-4-28,7,3318,Palakkad,,14,60,,3378
,2020-5-28,105,12054,Palakkad,,17,131,,12185
,2020-5-9,1,4650,Palakkad,,7,38,,4688
,2020-4-9,7,17473,Palakkad,,12,37,,17510
,2020-7-5,196,11793,Palakkad,,26,187,,11980
,2020-6-5,180,16945,Palakkad,,3,174,,17119
,2020-7-13,322,11960,Palakkad,,61,330,,12290
,2020-6-13,176,21482,Palakkad,,2,208,,21690
,2020-6-24,196,9791,Palakkad,,29,215,,10006
,2020-7-24,324,10503,Palakkad,,93,384,,10887
40,2020-10-16,6899,16871,Palakkad,19986,173,1409,13046,18280
12,2020-9-15,1563,8067,Palakkad,6619,159,1262,5043,9329
,2020-8-15,928,11985,Palakkad,,162,903,,12888
3,2020-8-22,927,12921,Palakkad,3761,107,766,2830,13687
26,2020-9-22,2295,6770,Palakkad,8395,225,1736,6073,8506
,2020-3-18,0,280,Palakkad,,9,29,,309
4,2020-9-3,699,10132,Palakkad,4809,36,601,4105,10733
,2020-8-3,410,10347,Palakkad,,16,411,,10758
,2020-7-8,193,12057,Palakkad,,35,199,,12256
,2020-6-8,158,18590,Palakkad,,18,205,,18795
,2020-6-29,268,11066,Palakkad,,14,292,,11358
,2020-7-29,472,10040,Palakkad,,43,452,,10492
,2020-5-12,2,6281,Palakkad,,4,33,,6314
,2020-4-12,3,15578,Palakkad,,9,28,,15606
,2020-4-25,6,3432,Palakkad,,19,69,,3501
,2020-5-25,53,10677,Palakkad,,10,82,,10759
,2020-5-4,1,3005,Palakkad,,15,47,,3052
,2020-4-4,7,19279,Palakkad,,5,46,,19325
48,2020-10-24,7919,16725,Palakkad,23560,194,1314,15592,18039
,2020-6-30,277,11130,Palakkad,,13,297,,11427
,2020-7-30,440,9990,Palakkad,,69,477,,10467
4,2020-9-6,703,9860,Palakkad,5113,108,518,4405,10378
40,2020-10-13,6745,16219,Palakkad,18620,148,1683,11834,17902
,2020-8-6,525,10485,Palakkad,,49,454,,10939
3,2020-8-27,887,12281,Palakkad,4332,96,674,3441,12955
28,2020-9-27,3462,7202,Palakkad,10480,204,1855,6989,9057
4,2020-9-10,1098,8376,Palakkad,5782,167,855,4679,9231
,2020-8-10,647,10982,Palakkad,,65,548,,11530
39,2020-10-8,5949,16429,Palakkad,15737,215,1813,9748,18242
48,2020-10-21,7403,16419,Palakkad,22107,137,1261,14655,17680
,2020-5-1,1,3023,Palakkad,,23,53,,3076
,2020-4-1,6,19986,Palakkad,,10,52,,20038
,2020-4-20,2,6992,Palakkad,,9,38,,7030
,2020-5-20,20,8477,Palakkad,,9,55,,8532
,2020-5-17,12,7263,Palakkad,,11,43,,7306
,2020-4-17,2,12047,Palakkad,,7,30,,12077
,2020-3-27,3,5324,Palakkad,,16,42,,5366
,2020-3-10,0,48,Palakkad,,11,25,,73
,2020-5-31,138,13643,Palakkad,,36,160,,13803
,2020-3-6,0,14,Palakkad,,0,3,,17
,2020-6-21,149,9401,Palakkad,,35,175,,9576
,2020-7-21,310,10818,Palakkad,,87,353,,11171
,2020-7-16,217,12226,Palakkad,,28,274,,12500
,2020-6-16,143,8808,Palakkad,,11,172,,8980
38,2020-10-1,4560,10852,Palakkad,12376,226,1780,7777,12632
52,2020-10-28,7555,16478,Palakkad,24996,148,1178,17388,17656
,2020-7-18,272,11477,Palakkad,,29,275,,11752
,2020-6-18,127,8871,Palakkad,,15,155,,9026
,2020-5-2,1,3036,Palakkad,,11,49,,3085
,2020-4-2,6,19669,Palakkad,,8,52,,19721
,2020-5-14,6,5723,Palakkad,,5,36,,5759
,2020-4-14,2,14180,Palakkad,,15,36,,14216
,2020-4-23,6,3281,Palakkad,,21,51,,3332
,2020-5-23,44,9869,Palakkad,,14,54,,9923
4,2020-9-5,636,9795,Palakkad,4951,66,507,4310,10302
39,2020-10-6,5758,15043,Palakkad,14802,147,1602,9004,16645
,2020-8-5,433,10188,Palakkad,,80,456,,10644
,2020-3-29,5,18805,Palakkad,,5,32,,18837
,2020-3-8,0,12,Palakkad,,9,5,,17
8,2020-9-13,1469,8151,Palakkad,6308,155,1222,4830,9373
,2020-8-13,861,11232,Palakkad,,183,819,,12051
3,2020-8-24,695,12949,Palakkad,3899,76,566,3200,13515
26,2020-9-24,2662,6279,Palakkad,9026,212,1867,6337,8146
,2020-5-19,13,8275,Palakkad,,11,58,,8333
,2020-4-19,2,8694,Palakkad,,8,34,,8728
,2020-7-15,265,11974,Palakkad,,17,296,,12270
,2020-6-15,146,8633,Palakkad,,14,188,,8821
,2020-6-22,154,9232,Palakkad,,18,186,,9418
,2020-7-22,325,10609,Palakkad,,49,377,,10986
,2020-7-3,191,11271,Palakkad,,12,212,,11483
,2020-6-3,148,15624,Palakkad,,10,182,,15806
40,2020-10-14,6660,16247,Palakkad,18984,140,1540,12283,17787
4,2020-9-8,893,9144,Palakkad,5457,129,641,4559,9785
,2020-3-13,0,124,Palakkad,,7,22,,146
,2020-8-8,607,11189,Palakkad,,126,614,,11803
,2020-3-24,1,5478,Palakkad,,11,36,,5514
,2020-3-5,0,14,Palakkad,,1,2,,16
3,2020-8-29,980,11686,Palakkad,4592,146,728,3608,12414
30,2020-9-29,3743,8658,Palakkad,11232,164,1705,7458,10363
49,2020-10-26,7695,15765,Palakkad,24210,111,1206,16465,16971
40,2020-10-11,6680,16302,Palakkad,17726,140,1753,11005,18055
3,2020-8-30,961,11880,Palakkad,4637,135,863,3672,12743
38,2020-9-30,4160,9900,Palakkad,11863,194,1689,7664,11589
,2020-7-6,172,11820,Palakkad,,32,211,,12031
,2020-6-6,160,17449,Palakkad,,50,179,,17628
,2020-6-27,260,10090,Palakkad,,30,240,,10330
,2020-7-27,399,10242,Palakkad,,33,437,,10679
,2020-7-10,244,12395,Palakkad,,44,242,,12637
,2020-6-10,178,19607,Palakkad,,22,224,,19831
,2020-3-21,0,4089,Palakkad,,7,21,,4110
,2020-3-16,0,169,Palakkad,,4,22,,191
48,2020-10-23,7921,16495,Palakkad,23103,143,1272,15133,17767
46,2020-10-18,7305,17263,Palakkad,21016,195,1352,13664,18615
,2020-4-26,6,3416,Palakkad,,4,56,,3472
,2020-5-26,81,11030,Palakkad,,11,86,,11116
,2020-5-11,1,5873,Palakkad,,12,41,,5914
,2020-4-11,3,16359,Palakkad,,7,33,,16392
,2020-3-30,5,20099,Palakkad,,16,44,,20143
,2020-5-7,1,2878,Palakkad,,9,45,,2923
,2020-4-7,7,18355,Palakkad,,6,31,,18386
38,2020-10-3,5282,12554,Palakkad,13505,230,1744,8184,14298
3,2020-8-21,832,13337,Palakkad,3577,101,756,2740,14093
25,2020-9-21,2289,6831,Palakkad,8153,172,1746,5838,8577
18,2020-9-16,1660,7183,Palakkad,6839,223,1363,5160,8546
,2020-8-16,850,12843,Palakkad,,81,873,,13716
,2020-7-31,409,9988,Palakkad,,47,456,,10444
,2020-8-7,614,11194,Palakkad,,124,539,,11733
4,2020-9-7,726,9601,Palakkad,5231,155,598,4500,10199
26,2020-9-26,3182,6723,Palakkad,9992,210,1892,6783,8615
3,2020-8-26,748,12936,Palakkad,4137,144,634,3385,13570
,2020-8-11,738,10939,Palakkad,,132,639,,11578
5,2020-9-11,1160,7447,Palakkad,5891,198,1004,4725,8451
,2020-5-21,21,8943,Palakkad,,8,47,,8990
,2020-4-21,7,4942,Palakkad,,6,32,,4974
,2020-4-16,2,13026,Palakkad,,3,33,,13059
,2020-5-16,9,6822,Palakkad,,10,38,,6860
