district,active,date,observation,hospitalized_today,isolation,total_hospitalized
Ernakulam,17,2020-5-27,9901,9,9838,63
Ernakulam,1,2020-4-27,462,1,442,20
Ernakulam,14,2020-3-31,5312,8,5281,31
Ernakulam,7,2020-4-10,2977,3,2953,24
Ernakulam,3,2020-5-10,1622,14,1596,26
Ernakulam,18,2020-4-6,707,1,672,35
Ernakulam,0,2020-5-6,373,4,360,13
Ernakulam,886,2020-8-1,12177,111,11096,1081
Ernakulam,115,2020-6-19,12629,11,12479,150
Ernakulam,771,2020-7-19,14829,99,14115,714
Ernakulam,17,2020-4-3,12133,2,12097,36
Ernakulam,0,2020-5-3,907,1,880,27
Ernakulam,5,2020-4-15,1289,2,1262,27
Ernakulam,5,2020-5-15,4252,11,4214,38
Ernakulam,9,2020-5-22,7411,6,7370,41
Ernakulam,2,2020-4-22,149,5,134,15
Ernakulam,1135,2020-8-4,12457,135,11253,1204
Ernakulam,13,2020-3-28,4981,2,4949,32
Ernakulam,0,2020-3-9,177,0,171,6
Ernakulam,2,2020-4-18,378,8,358,20
Ernakulam,7,2020-5-18,5894,13,5854,40
Ernakulam,70,2020-6-14,25824,23,25701,123
Ernakulam,403,2020-7-14,14115,39,13685,430
Ernakulam,989,2020-7-23,14121,84,13248,873
Ernakulam,134,2020-6-23,13102,26,12921,181
Ernakulam,34,2020-6-2,14927,7,14839,88
Ernakulam,191,2020-7-2,13468,22,13213,255
Ernakulam,0,2020-3-12,359,16,322,37
Ernakulam,20,2020-3-25,3308,3,3274,34
Ernakulam,0,2020-3-4,126,0,124,2
Ernakulam,0,2020-3-3,105,0,103,2
Ernakulam,3,2020-3-15,613,10,581,32
Ernakulam,12,2020-3-22,3984,4,3961,23
Ernakulam,1,2020-4-28,758,10,736,22
Ernakulam,18,2020-5-28,10793,17,10732,61
Ernakulam,2,2020-5-9,1304,3,1284,20
Ernakulam,8,2020-4-9,3011,5,2985,26
Ernakulam,194,2020-7-5,13157,31,12889,268
Ernakulam,50,2020-6-5,17954,24,17849,105
Ernakulam,333,2020-7-13,13695,56,13294,401
Ernakulam,63,2020-6-13,24988,28,24873,115
Ernakulam,140,2020-6-24,13152,28,12963,189
Ernakulam,906,2020-7-24,13132,119,12318,814
Ernakulam,3,2020-3-18,1012,4,989,23
Ernakulam,1044,2020-8-3,11849,99,10689,1160
Ernakulam,215,2020-7-8,13634,34,13351,283
Ernakulam,52,2020-6-8,20638,6,20534,104
Ernakulam,174,2020-6-29,13759,13,13541,218
Ernakulam,829,2020-7-29,12727,135,11773,954
Ernakulam,3,2020-5-12,2191,18,2146,45
Ernakulam,7,2020-4-12,2101,9,2074,27
Ernakulam,2,2020-4-25,389,4,370,19
Ernakulam,12,2020-5-25,9001,10,8934,67
Ernakulam,0,2020-5-4,889,0,864,25
Ernakulam,18,2020-4-4,11878,4,11842,36
Ernakulam,180,2020-6-30,13876,27,13646,230
Ernakulam,795,2020-7-30,12313,94,11379,934
Ernakulam,1147,2020-8-6,12391,96,11152,1239
Ernakulam,0,2020-5-1,831,5,811,20
Ernakulam,17,2020-4-1,4627,7,4590,37
Ernakulam,2,2020-4-20,186,3,173,13
Ernakulam,10,2020-5-20,6665,8,6621,44
Ernakulam,6,2020-5-17,5385,8,5353,32
Ernakulam,2,2020-4-17,696,3,677,19
Ernakulam,15,2020-3-27,3919,10,3884,35
Ernakulam,0,2020-3-10,248,6,225,23
Ernakulam,29,2020-5-31,13277,9,13188,89
Ernakulam,0,2020-3-6,131,13,129,2
Ernakulam,122,2020-6-21,13022,20,12852,170
Ernakulam,909,2020-7-21,13808,72,12981,827
Ernakulam,528,2020-7-16,15296,78,14788,508
Ernakulam,95,2020-6-16,12114,14,11995,119
Ernakulam,680,2020-7-18,14763,123,14117,646
Ernakulam,102,2020-6-18,12184,17,12032,152
Ernakulam,0,2020-5-2,859,11,833,26
Ernakulam,17,2020-4-2,3878,1,3843,35
Ernakulam,4,2020-5-14,2784,12,2748,36
Ernakulam,5,2020-4-14,1657,4,1629,28
Ernakulam,2,2020-4-23,152,5,139,13
Ernakulam,9,2020-5-23,8230,25,8169,61
Ernakulam,1220,2020-8-5,13263,165,12002,1261
Ernakulam,14,2020-3-29,5730,6,5701,29
Ernakulam,0,2020-3-8,147,0,141,6
Ernakulam,8,2020-5-19,6293,16,6251,42
Ernakulam,2,2020-4-19,228,2,210,18
Ernakulam,475,2020-7-15,14881,69,14411,470
Ernakulam,83,2020-6-15,11758,11,11637,121
Ernakulam,127,2020-6-22,12860,14,12687,173
Ernakulam,983,2020-7-22,13806,119,12893,913
Ernakulam,186,2020-7-3,13186,26,12945,241
Ernakulam,40,2020-6-3,16059,25,15969,90
Ernakulam,0,2020-3-13,437,1,407,30
Ernakulam,17,2020-3-24,4380,4,4347,33
Ernakulam,0,2020-3-5,129,0,127,2
Ernakulam,207,2020-7-6,13340,25,13070,270
Ernakulam,48,2020-6-6,18691,17,18587,104
Ernakulam,167,2020-6-27,13574,12,13357,217
Ernakulam,814,2020-7-27,13529,119,12637,892
Ernakulam,229,2020-7-10,13467,31,13172,295
Ernakulam,58,2020-6-10,22398,8,22296,102
Ernakulam,12,2020-3-21,3474,1,3451,23
Ernakulam,3,2020-3-16,680,6,650,30
Ernakulam,2,2020-4-26,360,1,341,19
Ernakulam,15,2020-5-26,9541,11,9479,62
Ernakulam,3,2020-5-11,1833,16,1802,31
Ernakulam,7,2020-4-11,2735,4,2711,24
Ernakulam,14,2020-3-30,5527,7,5502,25
Ernakulam,0,2020-5-7,489,7,472,17
Ernakulam,14,2020-4-7,3057,2,3024,33
Ernakulam,859,2020-7-31,12321,180,11313,1008
Ernakulam,9,2020-5-21,7065,14,7025,40
Ernakulam,2,2020-4-21,153,5,140,13
Ernakulam,4,2020-4-16,999,1,978,21
Ernakulam,5,2020-5-16,4927,9,4899,28
Ernakulam,15,2020-3-26,3495,5,3463,32
Ernakulam,28,2020-5-30,12649,15,12565,84
Ernakulam,1,2020-4-30,714,8,698,16
Ernakulam,0,2020-3-11,304,8,280,24
Ernakulam,0,2020-3-7,138,0,134,4
Ernakulam,832,2020-7-20,13957,72,13185,772
Ernakulam,117,2020-6-20,12787,21,12625,162
Ernakulam,101,2020-6-17,12140,30,11998,142
Ernakulam,641,2020-7-17,14822,83,14257,565
Ernakulam,32,2020-6-1,13961,8,13868,93
Ernakulam,191,2020-7-1,13977,41,13723,254
Ernakulam,0,2020-3-2,80,0,78,2
Ernakulam,3,2020-3-14,526,3,500,26
Ernakulam,16,2020-3-23,4230,8,4201,29
Ernakulam,22,2020-5-29,11954,23,11882,72
Ernakulam,1,2020-4-29,766,1,748,18
Ernakulam,14,2020-4-8,3090,5,3061,29
Ernakulam,1,2020-5-8,837,10,820,17
Ernakulam,43,2020-6-4,16900,12,16807,93
Ernakulam,191,2020-7-4,13292,46,13033,259
Ernakulam,56,2020-6-12,24228,15,24114,114
Ernakulam,329,2020-7-12,13732,67,13365,367
Ernakulam,909,2020-7-25,12599,138,11739,860
Ernakulam,147,2020-6-25,13287,18,13086,201
Ernakulam,978,2020-8-2,12513,100,11384,1129
Ernakulam,3,2020-3-19,1108,6,1085,23
Ernakulam,55,2020-6-9,21799,23,21694,105
Ernakulam,213,2020-7-9,13876,35,13586,290
Ernakulam,798,2020-7-28,12907,96,12006,901
Ernakulam,173,2020-6-28,13866,14,13651,215
Ernakulam,7,2020-4-13,2063,4,2032,31
Ernakulam,3,2020-5-13,2514,14,2481,33
Ernakulam,13,2020-5-24,8585,6,8519,66
Ernakulam,2,2020-4-24,294,9,272,22
Ernakulam,18,2020-4-5,1183,9,1142,41
Ernakulam,0,2020-5-5,519,7,508,11
Idukki,23,2020-6-7,7355,4,7328,27
Idukki,53,2020-7-7,4568,6,4513,55
Idukki,332,2020-7-26,4710,56,4403,307
Idukki,50,2020-6-26,4431,5,4376,55
Idukki,26,2020-6-11,8507,8,8475,32
Idukki,96,2020-7-11,5718,15,5616,102
Idukki,0,2020-3-1,3,0,3,0
Idukki,1,2020-3-20,504,0,503,1
Idukki,1,2020-3-17,374,0,374,0
Idukki,2,2020-5-27,4802,2,4797,5
Idukki,14,2020-4-27,1385,7,1370,15
Idukki,4,2020-3-31,2737,1,2732,5
Idukki,3,2020-4-10,4372,0,4364,8
Idukki,0,2020-5-10,1376,5,1365,11
Idukki,7,2020-4-6,3723,0,3715,8
Idukki,1,2020-5-6,1168,0,1165,3
Idukki,337,2020-8-1,4230,35,3892,338
Idukki,35,2020-6-19,4266,4,4227,39
Idukki,257,2020-7-19,6376,32,6160,216
Idukki,7,2020-4-3,2946,4,2936,10
Idukki,12,2020-5-3,1612,1,1595,17
Idukki,0,2020-4-15,3497,0,3497,0
Idukki,1,2020-5-15,2202,1,2198,4
Idukki,2,2020-5-22,3831,2,3824,7
Idukki,1,2020-4-22,1441,0,1438,3
Idukki,301,2020-8-4,4141,27,3820,321
Idukki,2,2020-3-28,1925,1,1921,4
Idukki,0,2020-3-9,38,1,37,1
Idukki,0,2020-4-18,2449,3,2445,4
Idukki,1,2020-5-18,2941,1,2936,5
Idukki,25,2020-6-14,9463,5,9432,31
Idukki,115,2020-7-14,5870,6,5749,121
Idukki,356,2020-7-23,4847,46,4545,302
Idukki,49,2020-6-23,4356,5,4298,58
Idukki,8,2020-6-2,6031,3,6020,11
Idukki,42,2020-7-2,4438,5,4396,42
Idukki,0,2020-3-12,61,0,61,0
Idukki,1,2020-3-25,1224,1,1221,3
Idukki,0,2020-3-4,9,0,9,0
Idukki,0,2020-3-3,8,0,8,0
Idukki,1,2020-3-15,75,0,75,0
Idukki,1,2020-3-22,600,3,597,3
Idukki,13,2020-4-28,1462,8,1439,23
Idukki,3,2020-5-28,5019,3,5011,8
Idukki,0,2020-5-9,1331,10,1320,11
Idukki,3,2020-4-9,4323,1,4315,8
Idukki,47,2020-7-5,4189,3,4145,44
Idukki,20,2020-6-5,6673,4,6649,24
Idukki,116,2020-7-13,5821,15,5706,115
Idukki,26,2020-6-13,9128,2,9101,27
Idukki,53,2020-6-24,4389,7,4329,60
Idukki,289,2020-7-24,4691,67,4420,271
Idukki,1,2020-3-18,442,0,442,0
Idukki,330,2020-8-3,4251,47,3930,321
Idukki,72,2020-7-8,4878,1,4822,56
Idukki,23,2020-6-8,10563,0,10537,26
Idukki,51,2020-6-29,4478,5,4427,51
Idukki,366,2020-7-29,4477,11,4126,351
Idukki,0,2020-5-12,1271,0,1259,12
Idukki,0,2020-4-12,4031,1,4028,3
Idukki,4,2020-4-25,1336,0,1327,9
Idukki,2,2020-5-25,4420,1,4411,9
Idukki,1,2020-5-4,1615,0,1598,17
Idukki,7,2020-4-4,3137,1,3129,8
Idukki,49,2020-6-30,4475,6,4421,54
Idukki,341,2020-7-30,4279,33,3930,349
Idukki,311,2020-8-6,4285,42,4005,280
Idukki,14,2020-5-1,1637,0,1613,24
Idukki,4,2020-4-1,2821,1,2815,6
Idukki,0,2020-4-20,1950,0,1946,4
Idukki,1,2020-5-20,3343,3,3338,5
Idukki,1,2020-5-17,2750,0,2746,4
Idukki,0,2020-4-17,2897,1,2896,1
Idukki,2,2020-3-27,1538,2,1533,5
Idukki,0,2020-3-10,46,0,45,1
Idukki,7,2020-5-31,5670,3,5658,12
Idukki,0,2020-3-6,10,0,10,0
Idukki,47,2020-6-21,4315,6,4268,47
Idukki,274,2020-7-21,5496,20,5218,278
Idukki,187,2020-7-16,6122,60,5949,173
Idukki,27,2020-6-16,3981,3,3944,37
Idukki,214,2020-7-18,6266,13,6077,189
Idukki,33,2020-6-18,4227,2,4190,37
Idukki,12,2020-5-2,1645,0,1628,17
Idukki,9,2020-4-2,2836,1,2829,7
Idukki,1,2020-5-14,1446,1,1443,3
Idukki,0,2020-4-14,3674,0,3674,0
Idukki,4,2020-4-23,1336,1,1332,4
Idukki,2,2020-5-23,4117,5,4108,9
Idukki,273,2020-8-5,4181,5,3916,265
Idukki,2,2020-3-29,2265,3,2259,6
Idukki,0,2020-3-8,12,0,12,0
Idukki,1,2020-5-19,3121,0,3116,5
Idukki,0,2020-4-19,2185,1,2181,4
Idukki,166,2020-7-15,6017,4,5899,118
Idukki,27,2020-6-15,3962,7,3926,36
Idukki,49,2020-6-22,4363,9,4310,53
Idukki,315,2020-7-22,5129,2,4851,278
Idukki,42,2020-7-3,4411,6,4367,44
Idukki,17,2020-6-3,6267,2,6256,11
Idukki,0,2020-3-13,52,0,52,0
Idukki,0,2020-3-24,1123,2,1118,5
Idukki,0,2020-3-5,9,0,9,0
Idukki,53,2020-7-6,4151,9,4100,51
Idukki,22,2020-6-6,6908,5,6880,28
Idukki,48,2020-6-27,4331,6,4275,56
Idukki,377,2020-7-27,4596,31,4284,312
Idukki,95,2020-7-10,5633,25,5539,94
Idukki,26,2020-6-10,8220,2,8194,26
Idukki,1,2020-3-21,537,0,537,0
Idukki,1,2020-3-16,92,0,92,0
Idukki,10,2020-4-26,1357,3,1346,11
Idukki,2,2020-5-26,4690,1,4687,3
Idukki,0,2020-5-11,1232,1,1220,12
Idukki,1,2020-4-11,4371,0,4363,8
Idukki,4,2020-3-30,2661,2,2655,6
Idukki,1,2020-5-7,1095,0,1093,2
Idukki,7,2020-4-7,4064,1,4055,9
Idukki,355,2020-7-31,4242,36,3907,335
Idukki,2,2020-5-21,3693,1,3688,5
Idukki,0,2020-4-21,1780,1,1775,5
Idukki,0,2020-4-16,3146,0,3146,0
Idukki,1,2020-5-16,2573,1,2568,5
Idukki,2,2020-3-26,1307,1,1304,3
Idukki,7,2020-5-30,5499,6,5487,12
Idukki,14,2020-4-30,1592,3,1566,26
Idukki,0,2020-3-11,53,0,53,0
Idukki,0,2020-3-7,11,0,11,0
Idukki,280,2020-7-20,5977,52,5710,267
Idukki,36,2020-6-20,4160,6,4119,41
Idukki,27,2020-6-17,4109,4,4074,35
Idukki,193,2020-7-17,6232,21,6046,186
Idukki,8,2020-6-1,5838,1,5830,8
Idukki,48,2020-7-1,4422,1,4373,49
Idukki,0,2020-3-2,5,3,5,0
Idukki,0,2020-3-14,58,0,58,0
Idukki,0,2020-3-23,643,0,640,3
Idukki,4,2020-5-29,5270,1,5264,6
Idukki,14,2020-4-29,1584,3,1559,25
Idukki,5,2020-4-8,4255,0,4246,9
Idukki,1,2020-5-8,1117,0,1115,2
Idukki,17,2020-6-4,6498,9,6478,20
Idukki,41,2020-7-4,4168,2,4126,42
Idukki,23,2020-6-12,8848,2,8818,30
Idukki,112,2020-7-12,5865,6,5761,104
Idukki,317,2020-7-25,4632,31,4344,288
Idukki,54,2020-6-25,4480,7,4424,56
Idukki,358,2020-8-2,4294,24,3965,329
Idukki,1,2020-3-19,480,1,479,1
Idukki,22,2020-6-9,7965,0,7939,26
Idukki,85,2020-7-9,5263,28,5188,75
Idukki,357,2020-7-28,4608,75,4248,360
Idukki,46,2020-6-28,4530,2,4483,47
Idukki,0,2020-4-13,3755,2,3750,5
Idukki,0,2020-5-13,1307,2,1303,4
Idukki,2,2020-5-24,4282,5,4271,11
Idukki,4,2020-4-24,1419,6,1409,10
Idukki,7,2020-4-5,3608,0,3600,8
Idukki,1,2020-5-5,1596,2,1591,5
Kottayam,34,2020-6-7,11888,1,11858,30
Kottayam,118,2020-7-7,8305,9,8191,114
Kottayam,414,2020-7-26,9598,86,9227,371
Kottayam,114,2020-6-26,8831,4,8736,95
Kottayam,47,2020-6-11,13303,1,13262,41
Kottayam,141,2020-7-11,8963,8,8841,122
Kottayam,0,2020-3-1,28,0,28,0
Kottayam,2,2020-3-20,1867,0,1862,5
Kottayam,2,2020-3-17,1246,1,1238,8
Kottayam,19,2020-5-27,6664,0,6647,17
Kottayam,17,2020-4-27,727,6,715,12
Kottayam,1,2020-3-31,3258,0,3254,4
Kottayam,0,2020-4-10,2585,1,2584,1
Kottayam,0,2020-5-10,2066,0,2066,0
Kottayam,0,2020-4-6,3222,3,3219,3
Kottayam,0,2020-5-6,1624,0,1618,6
Kottayam,563,2020-8-1,9385,83,8867,518
Kottayam,68,2020-6-19,7479,6,7416,63
Kottayam,241,2020-7-19,9361,20,9134,227
Kottayam,0,2020-4-3,3251,1,3247,4
Kottayam,18,2020-5-3,1721,0,1703,18
Kottayam,0,2020-4-15,1824,0,1824,0
Kottayam,2,2020-5-15,2692,2,2687,5
Kottayam,9,2020-5-22,4949,1,4940,9
Kottayam,0,2020-4-22,63,0,63,0
Kottayam,494,2020-8-4,9396,44,8912,484
Kottayam,3,2020-3-28,3279,0,3276,3
Kottayam,0,2020-3-9,83,4,79,4
Kottayam,0,2020-4-18,1312,0,1312,0
Kottayam,4,2020-5-18,3788,0,3780,8
Kottayam,50,2020-6-14,14373,2,14325,48
Kottayam,171,2020-7-14,8160,13,8018,142
Kottayam,390,2020-7-23,9854,60,9532,322
Kottayam,93,2020-6-23,7720,7,7623,97
Kottayam,19,2020-6-2,9324,5,9304,20
Kottayam,117,2020-7-2,7206,5,7103,103
Kottayam,2,2020-3-12,409,0,398,11
Kottayam,5,2020-3-25,2688,1,2681,7
Kottayam,0,2020-3-4,42,5,42,0
Kottayam,0,2020-3-3,41,0,41,0
Kottayam,2,2020-3-15,873,1,863,10
Kottayam,2,2020-3-22,2412,1,2406,6
Kottayam,18,2020-4-28,1040,7,1021,19
Kottayam,22,2020-5-28,7202,0,7185,17
Kottayam,0,2020-5-9,1654,0,1654,0
Kottayam,0,2020-4-9,3205,0,3205,0
Kottayam,121,2020-7-5,8311,6,8205,106
Kottayam,31,2020-6-5,11137,4,11110,27
Kottayam,151,2020-7-13,8709,13,8572,137
Kottayam,48,2020-6-13,14078,4,14029,49
Kottayam,96,2020-6-24,7903,7,7814,89
Kottayam,371,2020-7-24,9444,81,9117,327
Kottayam,2,2020-3-18,1311,0,1304,7
Kottayam,575,2020-8-3,8997,75,8447,550
Kottayam,136,2020-7-8,8586,8,8466,120
Kottayam,37,2020-6-8,12331,4,12298,33
Kottayam,113,2020-6-29,7813,7,7696,117
Kottayam,566,2020-7-29,9839,128,9291,548
Kottayam,1,2020-5-12,1291,0,1291,0
Kottayam,0,2020-4-12,2278,0,2278,0
Kottayam,6,2020-4-25,536,2,531,5
Kottayam,12,2020-5-25,6087,0,6077,10
Kottayam,6,2020-5-4,1742,0,1724,18
Kottayam,0,2020-4-4,3265,3,3261,4
Kottayam,110,2020-6-30,8193,3,8080,113
Kottayam,546,2020-7-30,9541,31,9020,521
Kottayam,483,2020-8-6,9043,57,8587,456
Kottayam,18,2020-5-1,1584,0,1566,18
Kottayam,1,2020-4-1,3282,1,3278,4
Kottayam,0,2020-4-20,603,0,603,0
Kottayam,5,2020-5-20,4330,1,4321,9
Kottayam,2,2020-5-17,3455,2,3447,8
Kottayam,0,2020-4-17,1363,0,1363,0
Kottayam,5,2020-3-27,3207,0,3200,7
Kottayam,2,2020-3-10,92,6,82,10
Kottayam,22,2020-5-31,8603,2,8579,24
Kottayam,0,2020-3-6,64,1,64,0
Kottayam,88,2020-6-21,8007,14,7929,78
Kottayam,298,2020-7-21,9150,49,8888,262
Kottayam,188,2020-7-16,9079,29,8900,179
Kottayam,60,2020-6-16,6557,3,6501,56
Kottayam,232,2020-7-18,9069,39,8853,216
Kottayam,69,2020-6-18,7164,4,7107,57
Kottayam,18,2020-5-2,1665,0,1647,18
Kottayam,1,2020-4-2,3304,0,3301,3
Kottayam,2,2020-5-14,1892,7,1884,8
Kottayam,0,2020-4-14,2280,0,2280,0
Kottayam,3,2020-4-23,157,1,156,1
Kottayam,10,2020-5-23,5552,0,5544,8
Kottayam,496,2020-8-5,9593,26,9136,457
Kottayam,3,2020-3-29,3354,0,3351,3
Kottayam,0,2020-3-8,77,0,77,0
Kottayam,4,2020-5-19,4021,0,4013,8
Kottayam,0,2020-4-19,1069,0,1069,0
Kottayam,183,2020-7-15,8783,25,8627,156
Kottayam,60,2020-6-15,6199,12,6142,57
Kottayam,97,2020-6-22,8511,19,8418,93
Kottayam,336,2020-7-22,9543,39,9257,286
Kottayam,118,2020-7-3,7585,9,7481,104
Kottayam,24,2020-6-3,9799,4,9781,18
Kottayam,2,2020-3-13,736,2,725,11
Kottayam,5,2020-3-24,2411,0,2405,6
Kottayam,0,2020-3-5,59,0,59,0
Kottayam,116,2020-7-6,7789,10,7682,107
Kottayam,33,2020-6-6,11463,2,11434,29
Kottayam,120,2020-6-27,6820,18,6714,106
Kottayam,459,2020-7-27,9703,66,9285,418
Kottayam,132,2020-7-10,8562,6,8432,130
Kottayam,44,2020-6-10,12909,0,12868,41
Kottayam,2,2020-3-21,2134,0,2129,5
Kottayam,2,2020-3-16,1034,2,1025,9
Kottayam,11,2020-4-26,650,1,644,6
Kottayam,19,2020-5-26,6484,8,6466,18
Kottayam,0,2020-5-11,1075,0,1075,0
Kottayam,0,2020-4-11,2593,3,2589,4
Kottayam,3,2020-3-30,3360,1,3356,4
Kottayam,0,2020-5-7,1780,0,1780,0
Kottayam,0,2020-4-7,3336,1,3332,4
Kottayam,574,2020-7-31,8961,35,8473,488
Kottayam,7,2020-5-21,4741,1,4733,8
Kottayam,0,2020-4-21,571,0,571,0
Kottayam,0,2020-4-16,1782,0,1782,0
Kottayam,2,2020-5-16,3104,3,3096,8
Kottayam,5,2020-3-26,2903,0,2896,7
Kottayam,22,2020-5-30,8429,0,8407,22
Kottayam,18,2020-4-30,1393,0,1375,18
Kottayam,2,2020-3-11,243,2,231,12
Kottayam,0,2020-3-7,71,0,71,0
Kottayam,270,2020-7-20,9222,28,8989,233
Kottayam,80,2020-6-20,7852,7,7784,68
Kottayam,60,2020-6-17,6897,7,6836,61
Kottayam,219,2020-7-17,8770,14,8586,184
Kottayam,19,2020-6-1,8895,0,8873,22
Kottayam,108,2020-7-1,8200,4,8084,116
Kottayam,0,2020-3-2,35,2,35,0
Kottayam,2,2020-3-14,802,1,791,11
Kottayam,4,2020-3-23,2499,1,2492,7
Kottayam,22,2020-5-29,7965,6,7942,23
Kottayam,18,2020-4-29,1256,0,1238,18
Kottayam,0,2020-4-8,2552,0,2549,3
Kottayam,0,2020-5-8,1792,0,1792,0
Kottayam,29,2020-6-4,10690,6,10666,24
Kottayam,116,2020-7-4,7870,17,7756,114
Kottayam,49,2020-6-12,13737,7,13690,47
Kottayam,153,2020-7-12,9272,19,9133,139
Kottayam,397,2020-7-25,9273,51,8946,327
Kottayam,96,2020-6-25,8222,10,8126,96
Kottayam,592,2020-8-2,9663,57,9129,534
Kottayam,2,2020-3-19,1596,0,1590,6
Kottayam,43,2020-6-9,12613,11,12571,42
Kottayam,134,2020-7-9,9030,21,8896,134
Kottayam,563,2020-7-28,9460,66,9002,458
Kottayam,121,2020-6-28,7390,13,7271,119
Kottayam,0,2020-4-13,2278,0,2278,0
Kottayam,2,2020-5-13,1598,1,1597,1
Kottayam,10,2020-5-24,5861,3,5850,11
Kottayam,3,2020-4-24,239,2,236,3
Kottayam,0,2020-4-5,3326,0,3324,2
Kottayam,6,2020-5-5,1782,0,1776,6
Alappuzha,70,2020-6-7,9955,6,9866,89
Alappuzha,210,2020-7-7,7076,16,6834,242
Alappuzha,781,2020-7-26,6406,44,5647,759
Alappuzha,154,2020-6-26,7130,21,6964,166
Alappuzha,76,2020-6-11,11531,8,11432,99
Alappuzha,326,2020-7-11,6191,50,5877,314
Alappuzha,0,2020-3-1,6,2,6,0
Alappuzha,0,2020-3-20,3763,2,3755,8
Alappuzha,0,2020-3-17,1107,3,1097,10
Alappuzha,28,2020-5-27,5144,5,5116,28
Alappuzha,0,2020-4-27,1282,0,1279,3
Alappuzha,1,2020-3-31,6956,1,6945,11
Alappuzha,3,2020-4-10,7046,2,7035,11
Alappuzha,0,2020-5-10,1248,2,1242,6
Alappuzha,2,2020-4-6,8743,3,8731,12
Alappuzha,0,2020-5-6,535,0,522,13
Alappuzha,668,2020-8-1,6683,35,5925,758
Alappuzha,92,2020-6-19,6484,9,6376,108
Alappuzha,600,2020-7-19,6232,47,5590,642
Alappuzha,1,2020-4-3,7378,4,7366,12
Alappuzha,0,2020-5-3,1283,0,1279,4
Alappuzha,3,2020-4-15,6895,0,6885,10
Alappuzha,2,2020-5-15,2138,1,2130,8
Alappuzha,7,2020-5-22,3707,2,3689,18
Alappuzha,0,2020-4-22,1818,2,1816,2
Alappuzha,806,2020-8-4,6438,101,5649,789
Alappuzha,1,2020-3-28,5771,5,5752,19
Alappuzha,0,2020-3-9,71,3,65,6
Alappuzha,2,2020-4-18,4773,1,4767,6
Alappuzha,4,2020-5-18,2931,3,2916,15
Alappuzha,95,2020-6-14,13223,10,13110,113
Alappuzha,500,2020-7-14,6404,132,5836,568
Alappuzha,763,2020-7-23,6456,51,5748,708
Alappuzha,116,2020-6-23,7010,17,6886,124
Alappuzha,48,2020-6-2,7383,7,7331,52
Alappuzha,178,2020-7-2,7149,10,6934,215
Alappuzha,0,2020-3-12,161,5,140,21
Alappuzha,1,2020-3-25,5592,4,5574,18
Alappuzha,0,2020-3-4,19,0,19,0
Alappuzha,0,2020-3-3,16,0,16,0
Alappuzha,0,2020-3-15,533,0,523,10
Alappuzha,0,2020-3-22,4428,5,4417,11
Alappuzha,0,2020-4-28,1353,1,1351,2
Alappuzha,28,2020-5-28,5550,9,5513,37
Alappuzha,0,2020-5-9,1122,2,1116,6
Alappuzha,3,2020-4-9,7732,3,7720,12
Alappuzha,191,2020-7-5,6960,20,6730,230
Alappuzha,63,2020-6-5,8910,11,8837,73
Alappuzha,483,2020-7-13,6221,54,5777,444
Alappuzha,98,2020-6-13,12685,16,12578,107
Alappuzha,118,2020-6-24,7016,20,6874,142
Alappuzha,757,2020-7-24,6543,81,5793,750
Alappuzha,0,2020-3-18,1901,4,1893,8
Alappuzha,739,2020-8-3,6608,40,5869,739
Alappuzha,208,2020-7-8,6871,13,6625,246
Alappuzha,74,2020-6-8,7362,5,7269,93
Alappuzha,161,2020-6-29,7042,13,6841,201
Alappuzha,661,2020-7-29,6952,82,6234,718
Alappuzha,0,2020-5-12,1710,0,1702,8
Alappuzha,3,2020-4-12,7185,1,7174,11
Alappuzha,0,2020-4-25,1303,0,1300,3
Alappuzha,19,2020-5-25,4681,7,4648,33
Alappuzha,0,2020-5-4,1325,9,1312,13
Alappuzha,2,2020-4-4,7979,3,7966,13
Alappuzha,169,2020-6-30,7094,6,6890,204
Alappuzha,691,2020-7-30,6890,36,6171,719
Alappuzha,920,2020-8-6,6924,105,6022,902
Alappuzha,0,2020-5-1,1368,5,1362,6
Alappuzha,1,2020-4-1,8049,3,8043,6
Alappuzha,0,2020-4-20,2973,0,2968,5
Alappuzha,5,2020-5-20,3213,5,3196,17
Alappuzha,2,2020-5-17,2647,2,2635,12
Alappuzha,2,2020-4-17,5341,0,5332,9
Alappuzha,1,2020-3-27,5620,4,5600,20
Alappuzha,0,2020-3-10,98,14,78,20
Alappuzha,36,2020-5-31,6759,4,6713,46
Alappuzha,0,2020-3-6,28,0,27,1
Alappuzha,85,2020-6-21,6830,4,6719,111
Alappuzha,617,2020-7-21,6521,54,5823,698
Alappuzha,528,2020-7-16,6541,21,5952,589
Alappuzha,100,2020-6-16,6232,10,6117,115
Alappuzha,581,2020-7-18,6600,57,5968,632
Alappuzha,84,2020-6-18,6431,3,6321,110
Alappuzha,0,2020-5-2,1299,0,1294,5
Alappuzha,1,2020-4-2,7108,4,7098,10
Alappuzha,0,2020-5-14,2147,3,2140,7
Alappuzha,3,2020-4-14,6686,1,6675,11
Alappuzha,0,2020-4-23,1858,1,1855,3
Alappuzha,12,2020-5-23,4098,2,4080,18
Alappuzha,853,2020-8-5,6648,123,5791,857
Alappuzha,1,2020-3-29,6267,7,6246,21
Alappuzha,0,2020-3-8,39,0,36,3
Alappuzha,4,2020-5-19,3078,2,3062,16
Alappuzha,2,2020-4-19,3888,1,3883,5
