active,district,observation,total_hospitalized,isolation,date,hospitalized_today
60,Kottayam,6897,61,6836,2020-6-17,7
19,Kottayam,8895,22,8873,2020-6-1,0
0,Kottayam,35,0,35,2020-3-2,2
2,Kottayam,802,11,791,2020-3-14,1
4,Kottayam,2499,7,2492,2020-3-23,1
22,Kottayam,7965,23,7942,2020-5-29,6
18,Kottayam,1256,18,1238,2020-4-29,0
0,Kottayam,2552,3,2549,2020-4-8,0
0,Kottayam,1792,0,1792,2020-5-8,0
29,Kottayam,10690,24,10666,2020-6-4,6
49,Kottayam,13737,47,13690,2020-6-12,7
2,Kottayam,1596,6,1590,2020-3-19,0
43,Kottayam,12613,42,12571,2020-6-9,11
0,Kottayam,2278,0,2278,2020-4-13,0
2,Kottayam,1598,1,1597,2020-5-13,1
10,Kottayam,5861,11,5850,2020-5-24,3
3,Kottayam,239,3,236,2020-4-24,2
0,Kottayam,3326,2,3324,2020-4-5,0
6,Kottayam,1782,6,1776,2020-5-5,0
70,Alappuzha,9955,89,9866,2020-6-7,6
76,Alappuzha,11531,99,11432,2020-6-11,8
0,Alappuzha,6,0,6,2020-3-1,2
0,Alappuzha,3763,8,3755,2020-3-20,2
0,Alappuzha,1107,10,1097,2020-3-17,3
28,Alappuzha,5144,28,5116,2020-5-27,5
0,Alappuzha,1282,3,1279,2020-4-27,0
1,Alappuzha,6956,11,6945,2020-3-31,1
3,Alappuzha,7046,11,7035,2020-4-10,2
0,Alappuzha,1248,6,1242,2020-5-10,2
2,Alappuzha,8743,12,8731,2020-4-6,3
0,Alappuzha,535,13,522,2020-5-6,0
92,Alappuzha,6484,108,6376,2020-6-19,9
1,Alappuzha,7378,12,7366,2020-4-3,4
0,Alappuzha,1283,4,1279,2020-5-3,0
3,Alappuzha,6895,10,6885,2020-4-15,0
2,Alappuzha,2138,8,2130,2020-5-15,1
7,Alappuzha,3707,18,3689,2020-5-22,2
0,Alappuzha,1818,2,1816,2020-4-22,2
1,Alappuzha,5771,19,5752,2020-3-28,5
0,Alappuzha,71,6,65,2020-3-9,3
2,Alappuzha,4773,6,4767,2020-4-18,1
4,Alappuzha,2931,15,2916,2020-5-18,3
95,Alappuzha,13223,113,13110,2020-6-14,10
116,Alappuzha,7010,124,6886,2020-6-23,17
48,Alappuzha,7383,52,7331,2020-6-2,7
0,Alappuzha,161,21,140,2020-3-12,5
1,Alappuzha,5592,18,5574,2020-3-25,4
0,Alappuzha,19,0,19,2020-3-4,0
0,Alappuzha,16,0,16,2020-3-3,0
0,Alappuzha,533,10,523,2020-3-15,0
0,Alappuzha,4428,11,4417,2020-3-22,5
0,Alappuzha,1353,2,1351,2020-4-28,1
28,Alappuzha,5550,37,5513,2020-5-28,9
0,Alappuzha,1122,6,1116,2020-5-9,2
3,Alappuzha,7732,12,7720,2020-4-9,3
63,Alappuzha,8910,73,8837,2020-6-5,11
98,Alappuzha,12685,107,12578,2020-6-13,16
0,Alappuzha,1901,8,1893,2020-3-18,4
74,Alappuzha,7362,93,7269,2020-6-8,5
0,Alappuzha,1710,8,1702,2020-5-12,0
3,Alappuzha,7185,11,7174,2020-4-12,1
0,Alappuzha,1303,3,1300,2020-4-25,0
19,Alappuzha,4681,33,4648,2020-5-25,7
0,Alappuzha,1325,13,1312,2020-5-4,9
2,Alappuzha,7979,13,7966,2020-4-4,3
0,Alappuzha,1368,6,1362,2020-5-1,5
1,Alappuzha,8049,6,8043,2020-4-1,3
0,Alappuzha,2973,5,2968,2020-4-20,0
5,Alappuzha,3213,17,3196,2020-5-20,5
2,Alappuzha,2647,12,2635,2020-5-17,2
2,Alappuzha,5341,9,5332,2020-4-17,0
1,Alappuzha,5620,20,5600,2020-3-27,4
0,Alappuzha,98,20,78,2020-3-10,14
36,Alappuzha,6759,46,6713,2020-5-31,4
0,Alappuzha,28,1,27,2020-3-6,0
85,Alappuzha,6830,111,6719,2020-6-21,4
100,Alappuzha,6232,115,6117,2020-6-16,10
84,Alappuzha,6431,110,6321,2020-6-18,3
0,Alappuzha,1299,5,1294,2020-5-2,0
1,Alappuzha,7108,10,7098,2020-4-2,4
0,Alappuzha,2147,7,2140,2020-5-14,3
3,Alappuzha,6686,11,6675,2020-4-14,1
0,Alappuzha,1858,3,1855,2020-4-23,1
12,Alappuzha,4098,18,4080,2020-5-23,2
1,Alappuzha,6267,21,6246,2020-3-29,7
0,Alappuzha,39,3,36,2020-3-8,0
4,Alappuzha,3078,16,3062,2020-5-19,2
2,Alappuzha,3888,5,3883,2020-4-19,1
99,Alappuzha,6144,110,6034,2020-6-15,4
97,Alappuzha,6822,116,6706,2020-6-22,9
55,Alappuzha,8045,60,7985,2020-6-3,10
0,Alappuzha,265,13,252,2020-3-13,7
1,Alappuzha,5509,19,5490,2020-3-24,8
0,Alappuzha,25,0,25,2020-3-5,1
66,Alappuzha,9328,84,9244,2020-6-6,12
76,Alappuzha,11083,96,10987,2020-6-10,12
0,Alappuzha,4476,6,4470,2020-3-21,1
0,Alappuzha,795,11,784,2020-3-16,7
0,Alappuzha,1259,3,1256,2020-4-26,0
21,Alappuzha,5046,37,5009,2020-5-26,8
0,Alappuzha,1499,8,1491,2020-5-11,2
3,Alappuzha,7181,12,7169,2020-4-11,2
1,Alappuzha,6627,15,6612,2020-3-30,1
0,Alappuzha,526,6,520,2020-5-7,3
1,Alappuzha,7766,14,7752,2020-4-7,5
7,Alappuzha,3512,23,3489,2020-5-21,5
0,Alappuzha,2294,0,2294,2020-4-21,0
3,Alappuzha,6131,9,6122,2020-4-16,2
2,Alappuzha,2472,14,2458,2020-5-16,6
1,Alappuzha,5791,22,5769,2020-3-26,7
31,Alappuzha,6547,44,6503,2020-5-30,7
0,Alappuzha,1366,1,1365,2020-4-30,0
0,Alappuzha,128,17,111,2020-3-11,1
0,Alappuzha,33,3,30,2020-3-7,0
84,Alappuzha,6586,124,6462,2020-6-20,21
85,Alappuzha,6411,116,6295,2020-6-17,5
38,Alappuzha,7018,47,6971,2020-6-1,2
0,Alappuzha,9,0,9,2020-3-2,1
0,Alappuzha,523,10,513,2020-3-14,1
0,Alappuzha,4840,14,4826,2020-3-23,3
31,Alappuzha,6175,38,6137,2020-5-29,1
0,Alappuzha,1317,2,1315,2020-4-29,0
3,Alappuzha,7661,15,7646,2020-4-8,1
0,Alappuzha,682,6,676,2020-5-8,0
63,Alappuzha,8556,68,8488,2020-6-4,9
89,Alappuzha,12113,98,12015,2020-6-12,9
0,Alappuzha,2449,10,2439,2020-3-19,7
83,Alappuzha,10759,92,10667,2020-6-9,4
3,Alappuzha,6566,10,6556,2020-4-13,1
0,Alappuzha,1811,7,1804,2020-5-13,2
16,Alappuzha,4349,28,4321,2020-5-24,10
0,Alappuzha,1335,6,1329,2020-4-24,3
2,Alappuzha,8502,15,8487,2020-4-5,8
0,Alappuzha,1398,23,1375,2020-5-5,10
72,Pathanamthitta,9749,72,9677,2020-6-7,12
78,Pathanamthitta,11180,85,11095,2020-6-11,14
0,Pathanamthitta,1,0,1,2020-3-1,2
9,Pathanamthitta,4570,15,4555,2020-3-20,2
9,Pathanamthitta,2500,22,2478,2020-3-17,4
13,Pathanamthitta,4925,24,4901,2020-5-27,4
3,Pathanamthitta,385,9,376,2020-4-27,2
5,Pathanamthitta,7254,13,7241,2020-3-31,2
8,Pathanamthitta,6748,16,6732,2020-4-10,4
0,Pathanamthitta,566,6,560,2020-5-10,3
7,Pathanamthitta,7716,16,7700,2020-4-6,3
0,Pathanamthitta,88,6,82,2020-5-6,2
115,Pathanamthitta,4756,114,4642,2020-6-19,12
5,Pathanamthitta,8437,22,8415,2020-4-3,6
1,Pathanamthitta,127,5,122,2020-5-3,2
6,Pathanamthitta,5738,15,5723,2020-4-15,2
2,Pathanamthitta,1873,9,1864,2020-5-15,4
7,Pathanamthitta,3566,20,3546,2020-5-22,3
6,Pathanamthitta,987,6,981,2020-4-22,0
9,Pathanamthitta,7855,20,7835,2020-3-28,2
3,Pathanamthitta,53,12,41,2020-3-9,2
6,Pathanamthitta,2858,14,2844,2020-4-18,2
4,Pathanamthitta,2689,10,2679,2020-5-18,4
86,Pathanamthitta,12375,95,12280,2020-6-14,9
147,Pathanamthitta,5259,132,5127,2020-6-23,10
27,Pathanamthitta,7237,38,7199,2020-6-2,6
7,Pathanamthitta,896,34,862,2020-3-12,2
10,Pathanamthitta,4461,21,4440,2020-3-25,1
0,Pathanamthitta,9,3,6,2020-3-4,0
0,Pathanamthitta,6,3,3,2020-3-3,0
9,Pathanamthitta,1638,29,1609,2020-3-15,4
9,Pathanamthitta,4767,14,4753,2020-3-22,2
3,Pathanamthitta,377,10,367,2020-4-28,3
19,Pathanamthitta,5412,30,5382,2020-5-28,10
0,Pathanamthitta,447,4,443,2020-5-9,0
8,Pathanamthitta,7049,13,7036,2020-4-9,1
52,Pathanamthitta,8902,55,8847,2020-6-5,16
85,Pathanamthitta,12025,93,1 1932,2020-6-13,9
9,Pathanamthitta,2900,16,2884,2020-3-18,2
75,Pathanamthitta,10077,79,9998,2020-6-8,26
1,Pathanamthitta,1015,9,1006,2020-5-12,0
9,Pathanamthitta,6247,16,6231,2020-4-12,2
3,Pathanamthitta,394,9,385,2020-4-25,2
12,Pathanamthitta,4546,26,4520,2020-5-25,8
1,Pathanamthitta,130,6,124,2020-5-4,3
5,Pathanamthitta,7980,19,7961,2020-4-4,0
1,Pathanamthitta,139,8,131,2020-5-1,3
5,Pathanamthitta,7575,17,7558,2020-4-1,6
6,Pathanamthitta,1144,6,1138,2020-4-20,0
7,Pathanamthitta,3089,13,3076,2020-5-20,7
2,Pathanamthitta,2444,12,2432,2020-5-17,5
6,Pathanamthitta,4050,16,4034,2020-4-17,2
9,Pathanamthitta,6975,24,6951,2020-3-27,8
7,Pathanamthitta,60,15,45,2020-3-10,5
25,Pathanamthitta,6659,43,6616,2020-5-31,6
0,Pathanamthitta,17,6,11,2020-3-6,0
122,Pathanamthitta,4865,126,4739,2020-6-21,29
101,Pathanamthitta,4283,106,4177,2020-6-16,16
106,Pathanamthitta,4713,109,4604,2020-6-18,4
1,Pathanamthitta,152,7,145,2020-5-2,2
6,Pathanamthitta,8656,25,8631,2020-4-2,9
2,Pathanamthitta,1408,6,1402,2020-5-14,2
6,Pathanamthitta,5920,15,5905,2020-4-14,3
6,Pathanamthitta,697,7,690,2020-4-23,1
7,Pathanamthitta,4018,19,3999,2020-5-23,2
5,Pathanamthitta,7725,21,7704,2020-3-29,4
3,Pathanamthitta,36,10,26,2020-3-8,0
5,Pathanamthitta,2870,15,2855,2020-5-19,5
6,Pathanamthitta,1710,7,1703,2020-4-19,0
98,Pathanamthitta,4247,97,4150,2020-6-15,4
126,Pathanamthitta,5010,130,4880,2020-6-22,17
29,Pathanamthitta,7915,43,7872,2020-6-3,11
7,Pathanamthitta,932,29,903,2020-3-13,5
8,Pathanamthitta,4524,20,4504,2020-3-24,7
0,Pathanamthitta,9,3,6,2020-3-5,4
59,Pathanamthitta,9292,65,9227,2020-6-6,23
74,Pathanamthitta,10820,86,10734,2020-6-10,16
9,Pathanamthitta,5257,15,5242,2020-3-21,4
9,Pathanamthitta,1756,21,1735,2020-3-16,3
3,Pathanamthitta,385,10,375,2020-4-26,2
10,Pathanamthitta,4814,21,4793,2020-5-26,10
0,Pathanamthitta,780,9,771,2020-5-11,3
8,Pathanamthitta,6477,14,6463,2020-4-11,1
5,Pathanamthitta,7486,19,7467,2020-3-30,3
0,Pathanamthitta,248,12,236,2020-5-7,6
7,Pathanamthitta,7516,16,7500,2020-4-7,0
7,Pathanamthitta,3401,18,3383,2020-5-21,6
6,Pathanamthitta,745,7,738,2020-4-21,1
6,Pathanamthitta,5012,15,4997,2020-4-16,2
2,Pathanamthitta,2246,12,2234,2020-5-16,4
10,Pathanamthitta,6417,17,6400,2020-3-26,4
23,Pathanamthitta,6457,43,6414,2020-5-30,12
1,Pathanamthitta,139,5,134,2020-4-30,0
7,Pathanamthitta,892,32,860,2020-3-11,17
0,Pathanamthitta,26,5,21,2020-3-7,0
119,Pathanamthitta,4768,112,4656,2020-6-20,14
97,Pathanamthitta,4341,114,4227,2020-6-17,8
28,Pathanamthitta,6878,38,6840,2020-6-1,4
0,Pathanamthitta,3,1,2,2020-3-2,0
9,Pathanamthitta,969,28,941,2020-3-14,4
8,Pathanamthitta,4580,15,4565,2020-3-23,3
24,Pathanamthitta,6072,34,6038,2020-5-29,14
2,Pathanamthitta,215,9,206,2020-4-29,2
8,Pathanamthitta,7355,15,7340,2020-4-8,6
0,Pathanamthitta,286,4,282,2020-5-8,3
42,Pathanamthitta,8507,48,8459,2020-6-4,15
85,Pathanamthitta,11604,88,11516,2020-6-12,7
9,Pathanamthitta,3730,15,3715,2020-3-19,6
76,Pathanamthitta,10451,85,10366,2020-6-9,13
6,Pathanamthitta,6061,18,6043,2020-4-13,2
1,Pathanamthitta,1185,7,1178,2020-5-13,7
9,Pathanamthitta,4282,22,4260,2020-5-24,3
3,Pathanamthitta,418,7,411,2020-4-24,3
6,Pathanamthitta,7697,14,7683,2020-4-5,5
1,Pathanamthitta,131,6,125,2020-5-5,1
78,Kollam,12231,89,12142,2020-6-7,18
94,Kollam,14141,117,14024,2020-6-11,12
0,Kollam,6,1,5,2020-3-1,0
0,Kollam,659,7,652,2020-3-20,2
0,Kollam,667,12,655,2020-3-17,1
19,Kollam,6467,35,6432,2020-5-27,11
9,Kollam,1143,33,1110,2020-4-27,1
2,Kollam,17247,19,17228,2020-3-31,2
7,Kollam,7183,10,7173,2020-4-10,2
3,Kollam,1418,9,1409,2020-5-10,3
5,Kollam,11374,9,11365,2020-4-6,1
3,Kollam,1437,7,1430,2020-5-6,3
103,Kollam,7667,109,7558,2020-6-19,18
4,Kollam,15906,22,15884,2020-4-3,9
12,Kollam,1735,16,1719,2020-5-3,2
5,Kollam,4591,10,4581,2020-4-15,2
0,Kollam,2339,6,2333,2020-5-15,5
7,Kollam,4391,16,4375,2020-5-22,7
6,Kollam,1535,22,1513,2020-4-22,10
2,Kollam,17046,23,17023,2020-3-28,15
0,Kollam,75,9,66,2020-3-9,6
5,Kollam,3266,9,3257,2020-4-18,1
5,Kollam,3362,6,3356,2020-5-18,2
92,Kollam,16114,118,15996,2020-6-14,7
149,Kollam,8696,179,8517,2020-6-23,17
41,Kollam,8858,65,8793,2020-6-2,14
0,Kollam,227,11,216,2020-3-12,2
0,Kollam,1192,6,1186,2020-3-25,0
0,Kollam,27,2,25,2020-3-4,0
0,Kollam,24,2,22,2020-3-3,0
0,Kollam,368,13,355,2020-3-15,0
0,Kollam,1014,3,1011,2020-3-22,0
9,Kollam,1184,36,1148,2020-4-28,3
20,Kollam,6929,43,6886,2020-5-28,12
3,Kollam,1410,10,1400,2020-5-9,4
7,Kollam,7935,10,7925,2020-4-9,3
53,Kollam,11319,68,11251,2020-6-5,9
91,Kollam,15461,119,15342,2020-6-13,11
0,Kollam,758,7,751,2020-3-18,4
83,Kollam,12638,100,12538,2020-6-8,14
3,Kollam,1219,5,1214,2020-5-12,1
7,Kollam,6372,11,6361,2020-4-12,1
9,Kollam,1571,35,1536,2020-4-25,25
11,Kollam,5669,22,5647,2020-5-25,7
3,Kollam,1796,18,1778,2020-5-4,3
5,Kollam,15935,16,15919,2020-4-4,0
12,Kollam,1448,29,1419,2020-5-1,6
2,Kollam,16678,17,16661,2020-4-1,2
5,Kollam,2041,11,2030,2020-4-20,2
4,Kollam,3711,15,3696,2020-5-20,5
1,Kollam,3035,4,3031,2020-5-17,4
5,Kollam,3640,11,3629,2020-4-17,4
1,Kollam,17021,13,17008,2020-3-27,7
0,Kollam,85,10,75,2020-3-10,4
30,Kollam,8179,53,8126,2020-5-31,3
0,Kollam,28,3,25,2020-3-6,0
137,Kollam,8205,157,8048,2020-6-21,31
86,Kollam,7350,108,7242,2020-6-16,7
100,Kollam,7623,114,7509,2020-6-18,15
12,Kollam,1692,19,1673,2020-5-2,0
4,Kollam,16171,14,16157,2020-4-2,4
0,Kollam,1338,4,1334,2020-5-14,2
6,Kollam,5104,11,5093,2020-4-14,0
7,Kollam,1509,24,1485,2020-4-23,6
9,Kollam,5156,22,5134,2020-5-23,6
1,Kollam,17040,23,17017,2020-3-29,4
0,Kollam,40,3,37,2020-3-8,0
4,Kollam,3559,10,3549,2020-5-19,4
5,Kollam,2494,9,2485,2020-4-19,1
82,Kollam,7283,106,7177,2020-6-15,5
150,Kollam,8493,167,8326,2020-6-22,18
44,Kollam,10123,60,10063,2020-6-3,6
0,Kollam,324,12,312,2020-3-13,3
0,Kollam,1137,6,1131,2020-3-24,5
0,Kollam,28,2,26,2020-3-5,1
72,Kollam,11776,79,11697,2020-6-6,12
89,Kollam,13536,106,13430,2020-6-10,11
0,Kollam,900,4,896,2020-3-21,0
0,Kollam,414,13,401,2020-3-16,2
9,Kollam,1025,35,990,2020-4-26,16
15,Kollam,5955,24,5931,2020-5-26,7
3,Kollam,1182,7,1175,2020-5-11,1
7,Kollam,6464,10,6454,2020-4-11,1
1,Kollam,17049,17,17032,2020-3-30,4
3,Kollam,1392,5,1387,2020-5-7,3
6,Kollam,9432,15,9417,2020-4-7,10
6,Kollam,4142,10,4132,2020-5-21,3
6,Kollam,1579,15,1564,2020-4-21,4
5,Kollam,3967,11,3956,2020-4-16,5
0,Kollam,2670,2,2668,2020-5-16,3
0,Kollam,16464,8,16456,2020-3-26,3
25,Kollam,7969,54,7915,2020-5-30,11
12,Kollam,1373,23,1350,2020-4-30,11
0,Kollam,177,10,167,2020-3-11,6
0,Kollam,30,3,27,2020-3-7,0
124,Kollam,7912,133,7779,2020-6-20,27
95,Kollam,7531,112,7419,2020-6-17,12
35,Kollam,8435,52,8383,2020-6-1,8
0,Kollam,9,1,8,2020-3-2,0
0,Kollam,308,18,290,2020-3-14,7
0,Kollam,1073,3,1070,2020-3-23,0
22,Kollam,7455,45,7410,2020-5-29,9
15,Kollam,1207,36,1171,2020-4-29,4
6,Kollam,9237,16,9221,2020-4-8,2
1,Kollam,1349,8,1341,2020-5-8,5
52,Kollam,10879,62,10817,2020-6-4,7
91,Kollam,14770,110,14660,2020-6-12,15
0,Kollam,673,7,666,2020-3-19,1
86,Kollam,13035,100,12935,2020-6-9,11
7,Kollam,5399,12,5387,2020-4-13,2
2,Kollam,1250,5,1245,2020-5-13,2
11,Kollam,5425,19,5406,2020-5-24,7
6,Kollam,1508,10,1498,2020-4-24,3
5,Kollam,12670,9,12661,2020-4-5,3
3,Kollam,1892,4,1888,2020-5-5,2
77,Thiruvananthapuram,16289,217,16072,2020-6-7,36
63,Thiruvananthapuram,18815,202,18613,2020-6-11,32
0,Thiruvananthapuram,32,2,30,2020-3-1,0
4,Thiruvananthapuram,3710,47,3663,2020-3-20,7
4,Thiruvananthapuram,795,66,729,2020-3-17,11
29,Thiruvananthapuram,7503,112,7391,2020-5-27,28
0,Thiruvananthapuram,2025,62,1963,2020-4-27,11
9,Thiruvananthapuram,18392,77,18315,2020-3-31,13
5,Thiruvananthapuram,4934,114,4820,2020-4-10,27
0,Thiruvananthapuram,4059,41,4018,2020-5-10,11
8,Thiruvananthapuram,12470,105,12365,2020-4-6,25
0,Thiruvananthapuram,2904,49,2855,2020-5-6,7
44,Thiruvananthapuram,16330,137,16193,2020-6-19,29
10,Thiruvananthapuram,18093,88,18005,2020-4-3,27
2,Thiruvananthapuram,2696,64,2632,2020-5-3,8
2,Thiruvananthapuram,2539,106,2433,2020-4-15,28
0,Thiruvananthapuram,2929,38,2891,2020-5-15,4
10,Thiruvananthapuram,5623,64,5559,2020-5-22,17
1,Thiruvananthapuram,1394,38,1356,2020-4-22,9
6,Thiruvananthapuram,18094,109,17985,2020-3-28,29
0,Thiruvananthapuram,33,11,22,2020-3-9,7
2,Thiruvananthapuram,1811,113,1698,2020-4-18,16
5,Thiruvananthapuram,4266,52,4214,2020-5-18,11
61,Thiruvananthapuram,20953,167,20786,2020-6-14,21
70,Thiruvananthapuram,16650,173,16477,2020-6-23,34
54,Thiruvananthapuram,11097,144,10953,2020-6-2,22
1,Thiruvananthapuram,142,5,137,2020-3-12,2
4,Thiruvananthapuram,6409,94,6315,2020-3-25,16
0,Thiruvananthapuram,29,2,27,2020-3-4,3
0,Thiruvananthapuram,30,2,28,2020-3-3,6
4,Thiruvananthapuram,1449,43,1406,2020-3-15,16
4,Thiruvananthapuram,4926,53,4873,2020-3-22,10
0,Thiruvananthapuram,2075,57,2018,2020-4-28,11
36,Thiruvananthapuram,8313,116,8197,2020-5-28,12
0,Thiruvananthapuram,3924,37,3887,2020-5-9,10
5,Thiruvananthapuram,5802,98,5704,2020-4-9,24
71,Thiruvananthapuram,14712,198,14514,2020-6-5,49
60,Thiruvananthapuram,20248,186,20062,2020-6-13,20
4,Thiruvananthapuram,2414,64,2350,2020-3-18,3
79,Thiruvananthapuram,16834,208,16626,2020-6-8,23
0,Thiruvananthapuram,4250,45,4205,2020-5-12,3
2,Thiruvananthapuram,3879,110,3769,2020-4-12,27
2,Thiruvananthapuram,1920,47,1873,2020-4-25,9
29,Thiruvananthapuram,6855,101,6754,2020-5-25,30
0,Thiruvananthapuram,2774,59,2715,2020-5-4,9
9,Thiruvananthapuram,17443,101,17342,2020-4-4,30
2,Thiruvananthapuram,2346,62,2284,2020-5-1,17
10,Thiruvananthapuram,18058,77,17981,2020-4-1,20
2,Thiruvananthapuram,1510,97,1413,2020-4-20,18
7,Thiruvananthapuram,5070,47,5023,2020-5-20,14
0,Thiruvananthapuram,3837,44,3793,2020-5-17,11
2,Thiruvananthapuram,2155,113,2042,2020-4-17,21
5,Thiruvananthapuram,11024,101,10923,2020-3-27,13
0,Thiruvananthapuram,92,16,76,2020-3-10,6
48,Thiruvananthapuram,9972,112,9860,2020-5-31,17
0,Thiruvananthapuram,28,3,25,2020-3-6,0
58,Thiruvananthapuram,15940,167,15773,2020-6-21,47
51,Thiruvananthapuram,14894,171,14723,2020-6-16,32
40,Thiruvananthapuram,15922,127,15795,2020-6-18,26
2,Thiruvananthapuram,2526,64,2462,2020-5-2,11
10,Thiruvananthapuram,18005,84,17921,2020-4-2,27
0,Thiruvananthapuram,4561,43,4518,2020-5-14,18
2,Thiruvananthapuram,2890,96,2794,2020-4-14,18
2,Thiruvananthapuram,1489,44,1445,2020-4-23,23
10,Thiruvananthapuram,6000,70,5930,2020-5-23,21
8,Thiruvananthapuram,18145,93,18052,2020-3-29,18
0,Thiruvananthapuram,33,4,29,2020-3-8,2
6,Thiruvananthapuram,4675,43,4632,2020-5-19,13
2,Thiruvananthapuram,1770,110,1660,2020-4-19,23
61,Thiruvananthapuram,14289,173,14116,2020-6-15,41
69,Thiruvananthapuram,16914,184,16730,2020-6-22,47
61,Thiruvananthapuram,12875,170,12705,2020-6-3,39
3,Thiruvananthapuram,226,18,208,2020-3-13,13
5,Thiruvananthapuram,5919,90,5829,2020-3-24,43
0,Thiruvananthapuram,28,4,24,2020-3-5,2
74,Thiruvananthapuram,15573,212,15361,2020-6-6,33
78,Thiruvananthapuram,18270,214,18056,2020-6-10,36
4,Thiruvananthapuram,4179,43,4136,2020-3-21,3
4,Thiruvananthapuram,661,47,614,2020-3-16,11
1,Thiruvananthapuram,1976,61,1915,2020-4-26,17
29,Thiruvananthapuram,7301,102,7199,2020-5-26,18
0,Thiruvananthapuram,4111,42,4069,2020-5-11,9
2,Thiruvananthapuram,4383,101,4282,2020-4-11,21
8,Thiruvananthapuram,18122,86,18036,2020-3-30,16
0,Thiruvananthapuram,3166,48,3118,2020-5-7,11
7,Thiruvananthapuram,8475,96,8379,2020-4-7,19
9,Thiruvananthapuram,5345,61,5284,2020-5-21,18
1,Thiruvananthapuram,1387,38,1349,2020-4-21,38
2,Thiruvananthapuram,2359,116,2243,2020-4-16,26
0,Thiruvananthapuram,3336,47,3289,2020-5-16,11
4,Thiruvananthapuram,7968,114,7854,2020-3-26,34
42,Thiruvananthapuram,9639,112,9527,2020-5-30,23
2,Thiruvananthapuram,2064,54,2010,2020-4-30,13
0,Thiruvananthapuram,127,13,114,2020-3-11,1
0,Thiruvananthapuram,28,3,25,2020-3-7,1
49,Thiruvananthapuram,16853,142,16711,2020-6-20,25
44,Thiruvananthapuram,15732,137,15595,2020-6-17,25
48,Thiruvananthapuram,10434,142,10292,2020-6-1,36
0,Thiruvananthapuram,28,3,25,2020-3-2,8
3,Thiruvananthapuram,313,29,284,2020-3-14,15
4,Thiruvananthapuram,5477,51,5426,2020-3-23,22
41,Thiruvananthapuram,9075,116,8959,2020-5-29,22
2,Thiruvananthapuram,2058,28,2030,2020-4-29,5
4,Thiruvananthapuram,6663,92,6571,2020-4-8,23
0,Thiruvananthapuram,3637,43,3594,2020-5-8,9
66,Thiruvananthapuram,14030,170,13860,2020-6-4,42
63,Thiruvananthapuram,19563,187,19376,2020-6-12,17
4,Thiruvananthapuram,2618,65,2553,2020-3-19,6
77,Thiruvananthapuram,17358,208,17150,2020-6-9,24
2,Thiruvananthapuram,3547,104,3443,2020-4-13,16
0,Thiruvananthapuram,4494,41,4453,2020-5-13,19
24,Thiruvananthapuram,6362,85,6277,2020-5-24,30
2,Thiruvananthapuram,1581,43,1538,2020-4-24,10
8,Thiruvananthapuram,17748,102,17646,2020-4-5,18
0,Thiruvananthapuram,2857,61,2796,2020-5-5,10
1095,Total,191481,1716,189765,2020-6-7,277
1258,Total,218949,1922,217027,2020-6-11,231
0,Total,206,13,193,2020-3-1,9
37,Total,44390,225,44165,2020-3-20,56
24,Total,18011,268,17743,2020-3-17,65
445,Total,107832,892,106940,2020-5-27,229
123,Total,20301,489,19812,2020-4-27,104
215,Total,163129,658,162471,2020-3-31,150
238,Total,129751,730,129021,2020-4-10,126
20,Total,26712,362,26350,2020-5-10,135
266,Total,152804,795,152009,2020-4-6,122
30,Total,14670,268,14402,2020-5-6,58
1380,Total,132569,1914,130655,2020-6-19,197
251,Total,169997,706,169291,2020-4-3,184
95,Total,21720,388,21332,2020-5-3,63
167,Total,97464,522,96942,2020-4-15,86
80,Total,48825,538,48287,2020-5-15,122
216,Total,84258,609,83649,2020-5-22,162
127,Total,29150,346,28804,2020-4-22,95
165,Total,134370,620,133750,2020-3-28,148
4,Total,1116,149,967,2020-3-9,85
140,Total,67190,504,66686,2020-4-18,104
130,Total,67789,473,67316,2020-5-18,127
1340,Total,242767,2023,240744,2020-6-14,224
1620,Total,150196,2206,147990,2020-6-23,275
774,Total,147010,1340,145670,2020-6-2,200
19,Total,4180,270,3910,2020-3-12,65
112,Total,76542,532,76010,2020-3-25,122
0,Total,469,31,438,2020-3-4,11
0,Total,411,23,388,2020-3-3,12
21,Total,10944,289,10655,2020-3-15,68
64,Total,59295,314,58981,2020-3-22,122
123,Total,20773,518,20255,2020-4-28,151
526,Total,115297,992,114305,2020-5-28,210
17,Total,23930,334,23596,2020-5-9,123
258,Total,136195,723,135472,2020-4-9,153
973,Total,177106,1545,175561,2020-6-5,247
1342,Total,235418,1989,233429,2020-6-13,223
24,Total,25603,237,25366,2020-3-18,57
1174,Total,197078,1771,195307,2020-6-8,211
32,Total,31616,473,31143,2020-5-12,95
194,Total,116941,816,116125,2020-4-12,176
116,Total,21044,464,20580,2020-4-25,132
359,Total,99278,792,98486,2020-5-25,152
34,Total,21724,372,21352,2020-5-4,62
254,Total,171355,734,170621,2020-4-4,174
102,Total,21499,432,21067,2020-5-1,106
237,Total,164130,622,163508,2020-4-1,123
114,Total,46323,398,45925,2020-4-20,62
161,Total,74398,533,73865,2020-5-20,155
101,Total,62429,674,61755,2020-5-17,159
138,Total,78980,526,78454,2020-4-17,84
164,Total,110299,616,109683,2020-3-27,112
14,Total,1495,259,1236,2020-3-10,120
670,Total,134654,1241,133413,2020-5-31,208
0,Total,592,46,546,2020-3-6,14
