recovered,confirmed,active,observation,total_hospitalized,isolation,deaths,hospitalized_today,date,district
,,127,12860,173,12687,,14,2020-6-22,Ernakulam
,,983,13806,913,12893,,119,2020-7-22,Ernakulam
,,186,13186,241,12945,,26,2020-7-3,Ernakulam
,,40,16059,90,15969,,25,2020-6-3,Ernakulam
18880,30944,11955,33476,2485,30991,101,188,2020-10-14,Ernakulam
5363,7809,2397,20890,1703,19187,42,159,2020-9-8,Ernakulam
,,0,437,30,407,,1,2020-3-13,Ernakulam
,,1236,11854,1315,10539,,150,2020-8-8,Ernakulam
,,17,4380,33,4347,,4,2020-3-24,Ernakulam
,,0,129,2,127,,0,2020-3-5,Ernakulam
3743,5718,1935,17972,1503,16469,33,187,2020-8-29,Ernakulam
10266,17176,6841,26055,2692,23363,61,250,2020-9-29,Ernakulam
29425,41189,11623,31831,2235,29596,132,310,2020-10-26,Ernakulam
15916,28549,12533,33470,2626,30844,92,406,2020-10-11,Ernakulam
3925,5949,1984,18064,1510,16554,33,146,2020-8-30,Ernakulam
10529,18232,7633,26687,2791,23896,62,329,2020-9-30,Ernakulam
,,207,13340,270,13070,,25,2020-7-6,Ernakulam
,,48,18691,104,18587,,17,2020-6-6,Ernakulam
,,167,13574,217,13357,,12,2020-6-27,Ernakulam
,,814,13529,892,12637,,119,2020-7-27,Ernakulam
,,229,13467,295,13172,,31,2020-7-10,Ernakulam
,,58,22398,102,22296,,8,2020-6-10,Ernakulam
,,12,3474,23,3451,,1,2020-3-21,Ernakulam
,,3,680,30,650,,6,2020-3-16,Ernakulam
26675,38746,11939,31859,2305,29554,123,224,2020-10-23,Ernakulam
22690,34511,11706,32962,2546,30416,106,300,2020-10-18,Ernakulam
,,2,360,19,341,,1,2020-4-26,Ernakulam
,,15,9541,62,9479,,11,2020-5-26,Ernakulam
,,3,1833,31,1802,,16,2020-5-11,Ernakulam
,,7,2735,24,2711,,4,2020-4-11,Ernakulam
,,14,5527,25,5502,,7,2020-3-30,Ernakulam
,,0,489,17,472,,7,2020-5-7,Ernakulam
,,14,3057,33,3024,,2,2020-4-7,Ernakulam
35932,48155,12056,31649,2272,29377,156,75,2020-11-3,Ernakulam
11369,21133,9684,28863,2918,25945,72,213,2020-10-3,Ernakulam
2662,4400,1700,17094,1330,15764,30,151,2020-8-21,Ernakulam
8170,11852,3621,22263,2072,20191,54,270,2020-9-21,Ernakulam
6817,9934,3060,23829,1753,22076,50,203,2020-9-16,Ernakulam
,,1371,14646,1112,13534,,82,2020-8-16,Ernakulam
,,859,12321,1008,11313,,180,2020-7-31,Ernakulam
,,1197,12260,1238,11022,,69,2020-8-7,Ernakulam
5159,7491,2286,20741,1754,18987,39,208,2020-9-7,Ernakulam
9493,14856,5296,24737,2434,22303,59,349,2020-9-26,Ernakulam
3350,5235,1845,17712,1421,16291,33,154,2020-8-26,Ernakulam
,,1277,12728,1179,11549,,114,2020-8-11,Ernakulam
5647,8607,2908,23042,1830,21212,45,178,2020-9-11,Ernakulam
31572,43957,12235,32715,2262,30453,141,172,2020-10-29,Ernakulam
,,9,7065,40,7025,,14,2020-5-21,Ernakulam
,,2,153,13,140,,5,2020-4-21,Ernakulam
,,4,999,21,978,,1,2020-4-16,Ernakulam
,,5,4927,28,4899,,9,2020-5-16,Ernakulam
13897,26130,12141,32594,2817,29777,84,275,2020-10-9,Ernakulam
,,15,3495,32,3463,,5,2020-3-26,Ernakulam
,,28,12649,84,12565,,15,2020-5-30,Ernakulam
,,1,714,16,698,,8,2020-4-30,Ernakulam
,,0,304,24,280,,8,2020-3-11,Ernakulam
,,0,138,4,134,,0,2020-3-7,Ernakulam
24642,35753,10989,32493,2380,30113,113,201,2020-10-20,Ernakulam
16934,29029,11992,33432,2479,30953,95,143,2020-10-12,Ernakulam
,,832,13957,772,13185,,72,2020-7-20,Ernakulam
,,117,12787,162,12625,,21,2020-6-20,Ernakulam
,,101,12140,142,11998,,30,2020-6-17,Ernakulam
,,641,14822,565,14257,,83,2020-7-17,Ernakulam
,,32,13961,93,13868,,8,2020-6-1,Ernakulam
,,191,13977,254,13723,,41,2020-7-1,Ernakulam
,,1698,17137,1244,15893,,225,2020-8-19,Ernakulam
,,0,80,2,78,,0,2020-3-2,Ernakulam
28329,40732,12263,31965,2283,29682,131,483,2020-10-25,Ernakulam
7584,11016,3372,22958,1988,20970,53,246,2020-9-19,Ernakulam
,,3,526,26,500,,3,2020-3-14,Ernakulam
,,16,4230,29,4201,,8,2020-3-23,Ernakulam
,,22,11954,72,11882,,23,2020-5-29,Ernakulam
,,1,766,18,748,,1,2020-4-29,Ernakulam
,,14,3090,29,3061,,5,2020-4-8,Ernakulam
,,1,837,17,820,,10,2020-5-8,Ernakulam
,,43,16900,93,16807,,12,2020-6-4,Ernakulam
21383,33781,12287,32347,2508,29839,102,236,2020-10-17,Ernakulam
,,191,13292,259,13033,,46,2020-7-4,Ernakulam
,,56,24228,114,24114,,15,2020-6-12,Ernakulam
,,329,13732,367,13365,,67,2020-7-12,Ernakulam
,,909,12599,860,11739,,138,2020-7-25,Ernakulam
,,147,13287,201,13086,,18,2020-6-25,Ernakulam
,,1389,13933,1263,12670,,159,2020-8-14,Ernakulam
6237,9376,3083,23096,1851,21245,49,147,2020-9-14,Ernakulam
2932,4714,1743,17423,1287,16136,32,117,2020-8-23,Ernakulam
,,978,12513,1129,11384,,100,2020-8-2,Ernakulam
4268,6456,2144,17944,1582,16362,37,121,2020-9-2,Ernakulam
,,3,1108,23,1085,,6,2020-3-19,Ernakulam
12010,22790,10693,29736,2941,26795,79,207,2020-10-5,Ernakulam
32313,44631,12166,32130,2247,29883,143,98,2020-10-30,Ernakulam
,,55,21799,105,21694,,23,2020-6-9,Ernakulam
,,213,13876,290,13586,,35,2020-7-9,Ernakulam
,,798,12907,901,12006,,96,2020-7-28,Ernakulam
,,173,13866,215,13651,,14,2020-6-28,Ernakulam
,,7,2063,31,2032,,4,2020-4-13,Ernakulam
,,3,2514,33,2481,,14,2020-5-13,Ernakulam
,,13,8585,66,8519,,6,2020-5-24,Ernakulam
,,2,294,22,272,,9,2020-4-24,Ernakulam
,,18,1183,41,1142,,9,2020-4-5,Ernakulam
,,0,519,11,508,,7,2020-5-5,Ernakulam
1413,1746,329,4462,287,4175,3,28,2020-8-31,Idukki
2820,4058,1233,11208,668,10540,3,49,2020-10-2,Idukki
,,23,7355,27,7328,,4,2020-6-7,Idukki
5838,7409,1560,11356,382,10974,9,48,2020-11-2,Idukki
,,53,4568,55,4513,,6,2020-7-7,Idukki
,,332,4710,307,4403,,56,2020-7-26,Idukki
,,50,4431,55,4376,,5,2020-6-26,Idukki
,,26,8507,32,8475,,8,2020-6-11,Idukki
,,96,5718,102,5616,,15,2020-7-11,Idukki
4262,5927,1656,11702,419,11283,7,82,2020-10-19,Idukki
,,0,3,0,3,,0,2020-3-1,Idukki
,,1,504,1,503,,0,2020-3-20,Idukki
,,1,374,0,374,,0,2020-3-17,Idukki
4512,6164,1643,10194,436,9758,7,32,2020-10-22,Idukki
,,2,4802,5,4797,,2,2020-5-27,Idukki
,,14,1385,15,1370,,7,2020-4-27,Idukki
,,4,2737,5,2732,,1,2020-3-31,Idukki
,,3,4372,8,4364,,0,2020-4-10,Idukki
,,0,1376,11,1365,,5,2020-5-10,Idukki
,,7,3723,8,3715,,0,2020-4-6,Idukki
,,1,1168,3,1165,,0,2020-5-6,Idukki
2094,2764,666,7933,476,7457,3,38,2020-9-20,Idukki
1059,1405,342,4210,297,3913,3,70,2020-8-20,Idukki
,,284,7547,1390,6157,,86,2020-8-17,Idukki
1902,2540,634,7360,491,6869,3,45,2020-9-17,Idukki
3475,4920,1438,12743,447,12296,5,46,2020-10-10,Idukki
,,337,4230,338,3892,,35,2020-8-1,Idukki
1427,1746,315,4423,278,4145,3,9,2020-9-1,Idukki
,,35,4266,39,4227,,4,2020-6-19,Idukki
,,257,6376,216,6160,,32,2020-7-19,Idukki
,,7,2946,10,2936,,4,2020-4-3,Idukki
4867,6785,1908,10752,402,10350,8,24,2020-10-27,Idukki
,,12,1612,17,1595,,1,2020-5-3,Idukki
,,0,3497,0,3497,,0,2020-4-15,Idukki
,,1,2202,4,2198,,1,2020-5-15,Idukki
,,2,3831,7,3824,,2,2020-5-22,Idukki
,,1,1441,3,1438,,0,2020-4-22,Idukki
3962,5473,1503,12837,455,12382,6,55,2020-10-15,Idukki
,,301,4141,321,3820,,27,2020-8-4,Idukki
1517,1831,310,4417,252,4165,3,52,2020-9-4,Idukki
,,2,1925,4,1921,,1,2020-3-28,Idukki
,,239,3824,219,3605,,6,2020-8-12,Idukki
1746,2233,483,6543,357,6186,3,27,2020-9-12,Idukki
,,0,38,1,37,,1,2020-3-9,Idukki
2358,3232,869,8495,640,7855,3,113,2020-9-25,Idukki
1227,1530,299,4255,264,3991,3,17,2020-8-25,Idukki
,,0,2449,4,2445,,3,2020-4-18,Idukki
,,1,2941,5,2936,,1,2020-5-18,Idukki
3251,4507,1249,12199,437,11762,5,38,2020-10-7,Idukki
6321,8061,1729,13531,422,13109,9,74,2020-11-7,Idukki
,,25,9463,31,9432,,5,2020-6-14,Idukki
,,115,5870,121,5749,,6,2020-7-14,Idukki
,,356,4847,302,4545,,46,2020-7-23,Idukki
,,49,4356,58,4298,,5,2020-6-23,Idukki
,,8,6031,11,6020,,3,2020-6-2,Idukki
,,42,4438,42,4396,,5,2020-7-2,Idukki
,,279,3998,272,3726,,22,2020-8-9,Idukki
,,0,61,0,61,,0,2020-3-12,Idukki
1664,2014,346,5581,292,5289,3,55,2020-9-9,Idukki
,,1,1224,3,1221,,1,2020-3-25,Idukki
,,0,9,0,9,,0,2020-3-4,Idukki
2552,3578,1021,9547,656,8891,3,65,2020-9-28,Idukki
1304,1669,361,4420,298,4122,3,34,2020-8-28,Idukki
1975,2640,661,7545,508,7037,3,93,2020-9-18,Idukki
,,0,8,0,8,,0,2020-3-3,Idukki
,,229,7705,1418,6287,,139,2020-8-18,Idukki
,,1,75,0,75,,0,2020-3-15,Idukki
,,1,600,3,597,,3,2020-3-22,Idukki
5407,7201,1783,11235,393,10842,9,44,2020-10-31,Idukki
3015,4260,1239,11565,558,11007,4,43,2020-10-4,Idukki
6004,7680,1665,12181,359,11822,9,35,2020-11-4,Idukki
,,13,1462,23,1439,,8,2020-4-28,Idukki
,,3,5019,8,5011,,3,2020-5-28,Idukki
,,0,1331,11,1320,,10,2020-5-9,Idukki
,,3,4323,8,4315,,1,2020-4-9,Idukki
,,47,4189,44,4145,,3,2020-7-5,Idukki
,,20,6673,24,6649,,4,2020-6-5,Idukki
,,116,5821,115,5706,,15,2020-7-13,Idukki
,,26,9128,27,9101,,2,2020-6-13,Idukki
,,53,4389,60,4329,,7,2020-6-24,Idukki
,,289,4691,271,4420,,67,2020-7-24,Idukki
4015,5597,1573,13194,497,12697,7,45,2020-10-16,Idukki
1834,2360,522,7041,465,6576,3,72,2020-9-15,Idukki
,,288,4134,267,3867,,63,2020-8-15,Idukki
1123,1476,349,4200,286,3914,3,24,2020-8-22,Idukki
2173,2888,710,8438,560,7878,3,74,2020-9-22,Idukki
,,1,442,0,442,,0,2020-3-18,Idukki
1491,1802,307,4375,230,4145,3,6,2020-9-3,Idukki
,,330,4251,321,3930,,47,2020-8-3,Idukki
,,72,4878,56,4822,,1,2020-7-8,Idukki
,,23,10563,26,10537,,0,2020-6-8,Idukki
,,51,4478,51,4427,,5,2020-6-29,Idukki
,,366,4477,351,4126,,11,2020-7-29,Idukki
,,0,1271,12,1259,,0,2020-5-12,Idukki
,,0,4031,3,4028,,1,2020-4-12,Idukki
,,4,1336,9,1327,,0,2020-4-25,Idukki
,,2,4420,9,4411,,1,2020-5-25,Idukki
,,1,1615,17,1598,,0,2020-5-4,Idukki
,,7,3137,8,3129,,1,2020-4-4,Idukki
4638,6505,1858,10160,423,9737,7,36,2020-10-24,Idukki
,,49,4475,54,4421,,6,2020-6-30,Idukki
,,341,4279,349,3930,,33,2020-7-30,Idukki
1596,1901,301,4767,234,4533,3,35,2020-9-6,Idukki
3683,5216,1525,13515,449,13066,6,47,2020-10-13,Idukki
,,311,4285,280,4005,,42,2020-8-6,Idukki
1268,1620,348,4253,301,3952,3,69,2020-8-27,Idukki
2516,3464,943,9385,630,8755,3,92,2020-9-27,Idukki
1679,2119,436,5926,340,5586,3,65,2020-9-10,Idukki
,,291,3848,286,3562,,23,2020-8-10,Idukki
6414,8240,1815,13903,451,13452,9,56,2020-11-8,Idukki
3320,4628,1301,12672,465,12207,5,72,2020-10-8,Idukki
4418,6099,1672,11139,427,10712,7,26,2020-10-21,Idukki
,,14,1637,24,1613,,0,2020-5-1,Idukki
,,4,2821,6,2815,,1,2020-4-1,Idukki
,,0,1950,4,1946,,0,2020-4-20,Idukki
,,1,3343,5,3338,,3,2020-5-20,Idukki
,,1,2750,4,2746,,0,2020-5-17,Idukki
,,0,2897,1,2896,,1,2020-4-17,Idukki
,,2,1538,5,1533,,2,2020-3-27,Idukki
,,0,46,1,45,,0,2020-3-10,Idukki
,,7,5670,12,5658,,3,2020-5-31,Idukki
,,0,10,0,10,,0,2020-3-6,Idukki
,,47,4315,47,4268,,6,2020-6-21,Idukki
,,274,5496,278,5218,,20,2020-7-21,Idukki
,,187,6122,173,5949,,60,2020-7-16,Idukki
,,27,3981,37,3944,,3,2020-6-16,Idukki
2727,3922,1190,10927,706,10221,3,73,2020-10-1,Idukki
5760,7349,1578,11121,361,10760,9,27,2020-11-1,Idukki
4957,6900,1933,11055,411,10644,8,24,2020-10-28,Idukki
,,214,6266,189,6077,,13,2020-7-18,Idukki
,,33,4227,37,4190,,2,2020-6-18,Idukki
,,12,1645,17,1628,,0,2020-5-2,Idukki
,,9,2836,7,2829,,1,2020-4-2,Idukki
,,1,1446,3,1443,,1,2020-5-14,Idukki
,,0,3674,0,3674,,0,2020-4-14,Idukki
,,4,1336,4,1332,,1,2020-4-23,Idukki
,,2,4117,9,4108,,5,2020-5-23,Idukki
6221,7953,1721,15770,1184,14586,9,82,2020-11-6,Idukki
1577,1862,281,4578,221,4357,3,34,2020-9-5,Idukki
3162,4387,1219,11924,495,11429,4,23,2020-10-6,Idukki
,,273,4181,265,3916,,5,2020-8-5,Idukki
,,2,2265,6,2259,,3,2020-3-29,Idukki
,,0,12,0,12,,0,2020-3-8,Idukki
1766,2273,503,6801,414,6387,3,80,2020-9-13,Idukki
,,248,3914,234,3680,,48,2020-8-13,Idukki
1190,1524,330,4302,285,4017,3,28,2020-8-24,Idukki
2289,3118,824,7851,597,7254,3,78,2020-9-24,Idukki
,,1,3121,5,3116,,0,2020-5-19,Idukki
,,0,2185,4,2181,,1,2020-4-19,Idukki
,,166,6017,118,5899,,4,2020-7-15,Idukki
,,27,3962,36,3926,,7,2020-6-15,Idukki
,,49,4363,53,4310,,9,2020-6-22,Idukki
,,315,5129,278,4851,,2,2020-7-22,Idukki
,,42,4411,44,4367,,6,2020-7-3,Idukki
,,17,6267,11,6256,,2,2020-6-3,Idukki
3838,5330,1484,13689,459,13230,6,40,2020-10-14,Idukki
1640,1990,346,5374,263,5111,3,54,2020-9-8,Idukki
,,0,52,0,52,,0,2020-3-13,Idukki
,,297,4068,284,3784,,47,2020-8-8,Idukki
,,0,1123,5,1118,,2,2020-3-24,Idukki
,,0,9,0,9,,0,2020-3-5,Idukki
1345,1696,347,4460,297,4163,3,45,2020-8-29,Idukki
2636,3635,994,10132,654,9478,3,89,2020-9-29,Idukki
4795,6736,1932,10568,441,10127,7,57,2020-10-26,Idukki
3525,5043,1511,12989,437,12552,5,40,2020-10-11,Idukki
1390,1731,337,4627,284,4343,3,35,2020-8-30,Idukki
2657,3792,1130,10232,700,9532,3,57,2020-9-30,Idukki
,,53,4151,51,4100,,9,2020-7-6,Idukki
,,22,6908,28,6880,,5,2020-6-6,Idukki
,,48,4331,56,4275,,6,2020-6-27,Idukki
,,377,4596,312,4284,,31,2020-7-27,Idukki
,,95,5633,94,5539,,25,2020-7-10,Idukki
,,26,8220,26,8194,,2,2020-6-10,Idukki
,,1,537,0,537,,0,2020-3-21,Idukki
,,1,92,0,92,,0,2020-3-16,Idukki
4589,6304,1706,10585,419,10166,7,32,2020-10-23,Idukki
4209,5899,1681,12330,374,11956,7,36,2020-10-18,Idukki
,,10,1357,11,1346,,3,2020-4-26,Idukki
,,2,4690,3,4687,,1,2020-5-26,Idukki
,,0,1232,12,1220,,1,2020-5-11,Idukki
,,1,4371,8,4363,,0,2020-4-11,Idukki
,,4,2661,6,2655,,2,2020-3-30,Idukki
,,1,1095,2,1093,,0,2020-5-7,Idukki
,,7,4064,9,4055,,1,2020-4-7,Idukki
5914,7476,1551,11997,357,11640,9,34,2020-11-3,Idukki
2935,4164,1223,11401,597,10804,4,44,2020-10-3,Idukki
1077,1439,358,4222,312,3910,3,36,2020-8-21,Idukki
2131,2846,711,8300,531,7769,3,55,2020-9-21,Idukki
1855,2436,577,7376,495,6881,3,54,2020-9-16,Idukki
,,279,4248,251,3997,,30,2020-8-16,Idukki
,,355,4242,335,3907,,36,2020-7-31,Idukki
,,271,4116,257,3859,,36,2020-8-7,Idukki
1628,1905,273,5066,222,4844,3,21,2020-9-7,Idukki
2422,3339,912,8717,638,8079,3,66,2020-9-26,Idukki
1240,1593,349,4045,260,3785,3,9,2020-8-26,Idukki
,,227,3737,238,3499,,21,2020-8-11,Idukki
1718,2147,425,6243,358,5885,3,60,2020-9-11,Idukki
5023,7068,2034,11186,412,10774,9,43,2020-10-29,Idukki
,,2,3693,5,3688,,1,2020-5-21,Idukki
,,0,1780,5,1775,,1,2020-4-21,Idukki
,,0,3146,0,3146,,0,2020-4-16,Idukki
,,1,2573,5,2568,,1,2020-5-16,Idukki
3418,4781,1356,12576,441,12135,5,58,2020-10-9,Idukki
,,2,1307,3,1304,,1,2020-3-26,Idukki
,,7,5499,12,5487,,6,2020-5-30,Idukki
,,14,1592,26,1566,,3,2020-4-30,Idukki
,,0,53,0,53,,0,2020-3-11,Idukki
,,0,11,0,11,,0,2020-3-7,Idukki
4347,5999,1643,12216,429,11787,7,46,2020-10-20,Idukki
3554,5137,1575,13550,472,13078,6,49,2020-10-12,Idukki
,,280,5977,267,5710,,52,2020-7-20,Idukki
,,36,4160,41,4119,,6,2020-6-20,Idukki
,,27,4109,35,4074,,4,2020-6-17,Idukki
,,193,6232,186,6046,,21,2020-7-17,Idukki
,,8,5838,8,5830,,1,2020-6-1,Idukki
,,48,4422,49,4373,,1,2020-7-1,Idukki
,,287,4215,236,3979,,13,2020-8-19,Idukki
,,0,5,0,5,,3,2020-3-2,Idukki
4729,6657,1919,10252,414,9838,7,48,2020-10-25,Idukki
2029,2687,654,7704,567,7137,3,117,2020-9-19,Idukki
,,0,58,0,58,,0,2020-3-14,Idukki
,,0,643,3,640,,0,2020-3-23,Idukki
,,4,5270,6,5264,,1,2020-5-29,Idukki
,,14,1584,25,1559,,3,2020-4-29,Idukki
,,5,4255,9,4246,,0,2020-4-8,Idukki
,,1,1117,2,1115,,0,2020-5-8,Idukki
,,17,6498,20,6478,,9,2020-6-4,Idukki
4078,5737,1650,12388,494,11894,7,36,2020-10-17,Idukki
,,41,4168,42,4126,,2,2020-7-4,Idukki
,,23,8848,30,8818,,2,2020-6-12,Idukki
,,112,5865,104,5761,,6,2020-7-12,Idukki
,,317,4632,288,4344,,31,2020-7-25,Idukki
,,54,4480,56,4424,,7,2020-6-25,Idukki
,,298,4169,245,3924,,19,2020-8-14,Idukki
1791,2331,536,7027,438,6589,3,50,2020-9-14,Idukki
1142,1505,359,4245,305,3940,3,38,2020-8-23,Idukki
,,358,4294,329,3965,,24,2020-8-2,Idukki
1469,1758,285,4359,247,4112,3,13,2020-9-2,Idukki
,,1,480,1,479,,1,2020-3-19,Idukki
3076,4331,1249,12066,542,11524,4,55,2020-10-5,Idukki
5128,7144,2005,11360,369,10991,9,57,2020-10-30,Idukki
,,22,7965,26,7939,,0,2020-6-9,Idukki
,,85,5263,75,5188,,28,2020-7-9,Idukki
,,357,4608,360,4248,,75,2020-7-28,Idukki
,,46,4530,47,4483,,2,2020-6-28,Idukki
,,0,3755,5,3750,,2,2020-4-13,Idukki
,,0,1307,4,1303,,2,2020-5-13,Idukki
,,2,4282,11,4271,,5,2020-5-24,Idukki
,,4,1419,10,1409,,6,2020-4-24,Idukki
,,7,3608,8,3600,,0,2020-4-5,Idukki
,,1,1596,5,1591,,2,2020-5-5,Idukki
2548,4017,1466,15034,1245,13789,3,217,2020-8-31,Kottayam
6739,11489,4727,20099,2824,17275,23,169,2020-10-2,Kottayam
,,34,11888,30,11858,,1,2020-6-7,Kottayam
18787,24313,5476,18732,2114,16618,49,256,2020-11-2,Kottayam
,,118,8305,114,8191,,9,2020-7-7,Kottayam
,,414,9598,371,9227,,86,2020-7-26,Kottayam
,,114,8831,95,8736,,4,2020-6-26,Kottayam
,,47,13303,41,13262,,1,2020-6-11,Kottayam
,,141,8963,122,8841,,8,2020-7-11,Kottayam
11769,18509,6706,17019,2147,14872,34,295,2020-10-19,Kottayam
,,0,28,0,28,,0,2020-3-1,Kottayam
,,2,1867,5,1862,,0,2020-3-20,Kottayam
,,2,1246,8,1238,,1,2020-3-17,Kottayam
12744,19840,7061,17877,2256,15621,35,259,2020-10-22,Kottayam
,,19,6664,17,6647,,0,2020-5-27,Kottayam
,,17,727,12,715,,6,2020-4-27,Kottayam
,,1,3258,4,3254,,0,2020-3-31,Kottayam
,,0,2585,1,2584,,1,2020-4-10,Kottayam
,,0,2066,0,2066,,0,2020-5-10,Kottayam
,,0,3222,3,3219,,3,2020-4-6,Kottayam
,,0,1624,6,1618,,0,2020-5-6,Kottayam
4876,7661,2777,20681,2300,18381,8,214,2020-9-20,Kottayam
1664,2596,930,10322,793,9529,2,202,2020-8-20,Kottayam
,,665,10202,598,9604,,107,2020-8-17,Kottayam
4524,6899,2372,20018,1884,18134,3,155,2020-9-17,Kottayam
9473,14852,5350,18353,1963,16390,29,114,2020-10-10,Kottayam
,,563,9385,518,8867,,83,2020-8-1,Kottayam
2663,4079,1413,15603,1257,14346,3,88,2020-9-1,Kottayam
,,68,7479,63,7416,,6,2020-6-19,Kottayam
,,241,9361,227,9134,,20,2020-7-19,Kottayam
,,0,3251,4,3247,,1,2020-4-3,Kottayam
14159,21699,7495,19454,1821,17633,44,121,2020-10-27,Kottayam
,,18,1721,18,1703,,0,2020-5-3,Kottayam
,,0,1824,0,1824,,0,2020-4-15,Kottayam
,,2,2692,5,2687,,2,2020-5-15,Kottayam
,,9,4949,9,4940,,1,2020-5-22,Kottayam
,,0,63,0,63,,0,2020-4-22,Kottayam
10890,16972,6051,17269,1928,15341,31,194,2020-10-15,Kottayam
,,494,9396,484,8912,,44,2020-8-4,Kottayam
2966,4562,1593,15634,1324,14310,3,166,2020-9-4,Kottayam
,,3,3279,3,3276,,0,2020-3-28,Kottayam
,,501,9515,448,9067,,33,2020-8-12,Kottayam
3889,5998,2106,18873,1758,17115,3,204,2020-9-12,Kottayam
,,0,83,4,79,,4,2020-3-9,Kottayam
5724,8911,3175,19218,2173,17045,12,214,2020-9-25,Kottayam
2051,3117,1063,12350,949,11401,3,90,2020-8-25,Kottayam
,,0,1312,0,1312,,0,2020-4-18,Kottayam
,,4,3788,8,3780,,0,2020-5-18,Kottayam
8473,13576,5075,19216,2398,16818,28,252,2020-10-7,Kottayam
21767,26831,5011,19583,2009,17574,52,206,2020-11-7,Kottayam
,,50,14373,48,14325,,2,2020-6-14,Kottayam
,,171,8160,142,8018,,13,2020-7-14,Kottayam
,,390,9854,322,9532,,60,2020-7-23,Kottayam
,,93,7720,97,7623,,7,2020-6-23,Kottayam
,,19,9324,20,9304,,5,2020-6-2,Kottayam
,,117,7206,103,7103,,5,2020-7-2,Kottayam
,,486,9836,377,9459,,25,2020-8-9,Kottayam
,,2,409,11,398,,0,2020-3-12,Kottayam
3556,5394,1835,17967,1459,16508,3,147,2020-9-9,Kottayam
,,5,2688,7,2681,,1,2020-3-25,Kottayam
,,0,42,0,42,,5,2020-3-4,Kottayam
6132,9939,3791,20604,2572,18032,16,238,2020-9-28,Kottayam
2266,3569,1300,13124,1128,11996,3,193,2020-8-28,Kottayam
4636,7124,2485,19970,1948,18022,3,157,2020-9-18,Kottayam
,,0,41,0,41,,0,2020-3-3,Kottayam
,,704,9377,592,8785,,91,2020-8-18,Kottayam
,,2,873,10,863,,1,2020-3-15,Kottayam
,,2,2412,6,2406,,1,2020-3-22,Kottayam
17979,23633,5605,19686,2015,17671,48,202,2020-10-31,Kottayam
7259,12305,5023,20571,2806,17765,23,177,2020-10-4,Kottayam
19898,25391,5441,20222,2217,18005,51,259,2020-11-4,Kottayam
,,18,1040,19,1021,,7,2020-4-28,Kottayam
,,22,7202,17,7185,,0,2020-5-28,Kottayam
,,0,1654,0,1654,,0,2020-5-9,Kottayam
,,0,3205,0,3205,,0,2020-4-9,Kottayam
,,121,8311,106,8205,,6,2020-7-5,Kottayam
,,31,11137,27,11110,,4,2020-6-5,Kottayam
,,151,8709,137,8572,,13,2020-7-13,Kottayam
,,48,14078,49,14029,,4,2020-6-13,Kottayam
,,96,7903,89,7814,,7,2020-6-24,Kottayam
,,371,9444,327,9117,,81,2020-7-24,Kottayam
11136,17404,6237,18119,2013,16106,31,292,2020-10-16,Kottayam
4273,6508,2232,20171,1814,18357,3,101,2020-9-15,Kottayam
,,581,9584,568,9016,,110,2020-8-15,Kottayam
1849,2836,985,12033,849,11184,2,133,2020-8-22,Kottayam
5126,7986,2852,20051,2264,17787,8,127,2020-9-22,Kottayam
,,2,1311,7,1304,,0,2020-3-18,Kottayam
2849,4384,1532,14997,1281,13716,3,148,2020-9-3,Kottayam
,,575,8997,550,8447,,75,2020-8-3,Kottayam
,,136,8586,120,8466,,8,2020-7-8,Kottayam
,,37,12331,33,12298,,4,2020-6-8,Kottayam
,,113,7813,117,7696,,7,2020-6-29,Kottayam
,,566,9839,548,9291,,128,2020-7-29,Kottayam
,,1,1291,0,1291,,0,2020-5-12,Kottayam
,,0,2278,0,2278,,0,2020-4-12,Kottayam
,,6,536,5,531,,2,2020-4-25,Kottayam
,,12,6087,10,6077,,0,2020-5-25,Kottayam
,,6,1742,18,1724,,0,2020-5-4,Kottayam
,,0,3265,4,3261,,3,2020-4-4,Kottayam
13433,20724,7249,18841,2344,16497,42,403,2020-10-24,Kottayam
,,110,8193,113,8080,,3,2020-6-30,Kottayam
,,546,9541,521,9020,,31,2020-7-30,Kottayam
3217,4876,1656,16630,1347,15283,3,119,2020-9-6,Kottayam
10569,16127,5527,18355,1896,16459,31,224,2020-10-13,Kottayam
,,483,9043,456,8587,,57,2020-8-6,Kottayam
2184,3443,1256,12397,1025,11372,3,135,2020-8-27,Kottayam
6010,9726,3703,20798,2449,18349,13,226,2020-9-27,Kottayam
3662,5611,1946,18641,1532,17109,3,168,2020-9-10,Kottayam
,,474,9708,456,9252,,143,2020-8-10,Kottayam
22390,27237,4794,20931,1988,18943,52,275,2020-11-8,Kottayam
8848,13807,4931,18343,1951,16392,28,240,2020-10-8,Kottayam
12577,19508,6897,16503,2183,14320,34,248,2020-10-21,Kottayam
,,18,1584,18,1566,,0,2020-5-1,Kottayam
,,1,3282,4,3278,,1,2020-4-1,Kottayam
,,0,603,0,603,,0,2020-4-20,Kottayam
,,5,4330,9,4321,,1,2020-5-20,Kottayam
,,2,3455,8,3447,,2,2020-5-17,Kottayam
,,0,1363,0,1363,,0,2020-4-17,Kottayam
,,5,3207,7,3200,,0,2020-3-27,Kottayam
,,2,92,10,82,,6,2020-3-10,Kottayam
,,22,8603,24,8579,,2,2020-5-31,Kottayam
,,0,64,0,64,,1,2020-3-6,Kottayam
,,88,8007,78,7929,,14,2020-6-21,Kottayam
