active,observation,hospitalized_today,isolation,district,total_hospitalized,date
11,2929,2,2906,Wayanad,23,2020-5-21
1,3472,1,3464,Wayanad,8,2020-4-21
1,8787,1,8782,Wayanad,5,2020-4-16
17,2284,6,2259,Wayanad,25,2020-5-16
1,2913,4,2909,Wayanad,4,2020-3-26
7,4558,1,4543,Wayanad,15,2020-5-30
0,820,4,807,Wayanad,13,2020-4-30
0,28,0,27,Wayanad,1,2020-3-11
0,10,0,9,Wayanad,1,2020-3-7
9,4861,6,4844,Wayanad,17,2020-6-1
0,4,0,4,Wayanad,0,2020-3-2
0,105,0,105,Wayanad,0,2020-3-14
0,1440,3,1436,Wayanad,4,2020-3-23
7,4392,5,4373,Wayanad,19,2020-5-29
0,815,2,804,Wayanad,11,2020-4-29
1,12102,2,12092,Wayanad,10,2020-4-8
4,1252,1,1243,Wayanad,9,2020-5-8
0,545,0,545,Wayanad,0,2020-3-19
1,9912,2,9906,Wayanad,6,2020-4-13
11,1970,1,1953,Wayanad,17,2020-5-13
9,3568,1,3550,Wayanad,18,2020-5-24
1,1178,2,1171,Wayanad,7,2020-4-24
3,10906,1,10898,Wayanad,8,2020-4-5
4,1166,4,1154,Wayanad,12,2020-5-5
0,9,0,9,Kannur,0,2020-3-1
1,4490,11,4465,Kannur,25,2020-3-20
1,824,7,798,Kannur,26,2020-3-17
84,10818,24,10657,Kannur,161,2020-5-27
49,2768,5,2654,Kannur,114,2020-4-27
48,11049,37,10941,Kannur,108,2020-3-31
38,8182,19,8071,Kannur,111,2020-4-10
3,450,11,409,Kannur,41,2020-5-10
48,10895,30,10794,Kannur,101,2020-4-6
18,580,7,525,Kannur,55,2020-5-6
52,10352,24,10244,Kannur,108,2020-4-3
37,2544,7,2462,Kannur,82,2020-5-3
44,7013,14,6898,Kannur,115,2020-4-15
6,4920,11,4869,Kannur,51,2020-5-15
36,8882,27,8775,Kannur,107,2020-5-22
60,3238,16,3140,Kannur,98,2020-4-22
26,10406,17,10321,Kannur,85,2020-3-28
1,83,4,69,Kannur,14,2020-3-9
50,5934,25,5823,Kannur,111,2020-4-18
9,7013,22,6957,Kannur,56,2020-5-18
115,14149,14,13952,Kannur,197,2020-6-2
4,151,4,144,Kannur,7,2020-3-12
15,7967,14,7886,Kannur,81,2020-3-25
0,32,0,30,Kannur,2,2020-3-4
0,31,0,30,Kannur,1,2020-3-3
1,305,7,261,Kannur,44,2020-3-15
10,6126,16,6077,Kannur,49,2020-3-22
50,2552,10,2449,Kannur,103,2020-4-28
93,11439,26,11255,Kannur,184,2020-5-28
5,306,7,270,Kannur,36,2020-5-9
50,8574,33,8468,Kannur,106,2020-4-9
1,2239,10,2218,Kannur,21,2020-3-18
3,1773,1,1734,Kannur,39,2020-5-12
42,7836,26,7734,Kannur,102,2020-4-12
55,2711,24,2591,Kannur,120,2020-4-25
77,10093,21,9956,Kannur,137,2020-5-25
18,2550,2,2478,Kannur,72,2020-5-4
47,10276,23,10181,Kannur,95,2020-4-4
43,2560,10,2458,Kannur,102,2020-5-1
51,10880,18,10782,Kannur,98,2020-4-1
52,5133,12,5030,Kannur,103,2020-4-20
16,7806,37,7725,Kannur,81,2020-5-20
6,6442,9,6398,Kannur,44,2020-5-17
47,5767,15,5640,Kannur,127,2020-4-17
26,10128,14,10041,Kannur,87,2020-3-27
3,88,2,79,Kannur,9,2020-3-10
114,12807,36,12605,Kannur,202,2020-5-31
0,40,0,35,Kannur,5,2020-3-6
38,2543,2,2457,Kannur,86,2020-5-2
56,10301,23,10201,Kannur,100,2020-4-2
5,2847,11,2801,Kannur,46,2020-5-14
43,7758,18,7644,Kannur,114,2020-4-14
59,2592,20,2482,Kannur,110,2020-4-23
55,9337,34,9207,Kannur,130,2020-5-23
38,10748,6,10660,Kannur,88,2020-3-29
0,54,0,43,Kannur,11,2020-3-8
14,7471,10,7418,Kannur,53,2020-5-19
48,5987,10,5881,Kannur,106,2020-4-19
4,181,16,158,Kannur,23,2020-3-13
15,7193,15,7123,Kannur,70,2020-3-24
0,38,0,35,Kannur,3,2020-3-5
4,5187,16,5149,Kannur,38,2020-3-21
1,372,10,336,Kannur,36,2020-3-16
54,2720,12,2606,Kannur,114,2020-4-26
85,10577,40,10412,Kannur,165,2020-5-26
3,556,1,518,Kannur,38,2020-5-11
44,7881,21,7781,Kannur,100,2020-4-11
49,10904,25,10812,Kannur,92,2020-3-30
15,491,8,438,Kannur,53,2020-5-7
46,10561,13,10469,Kannur,92,2020-4-7
21,8569,26,8473,Kannur,96,2020-5-21
54,4365,17,4263,Kannur,102,2020-4-21
47,6706,15,6584,Kannur,122,2020-4-16
4,5695,10,5653,Kannur,42,2020-5-16
24,9190,14,9110,Kannur,80,2020-3-26
113,12491,30,12286,Kannur,205,2020-5-30
47,2683,16,2579,Kannur,104,2020-4-30
3,128,3,121,Kannur,7,2020-3-11
0,45,2,37,Kannur,8,2020-3-7
108,13297,17,13100,Kannur,197,2020-6-1
0,22,0,22,Kannur,0,2020-3-2
1,261,20,218,Kannur,43,2020-3-14
15,6481,23,6409,Kannur,72,2020-3-23
99,12026,21,11837,Kannur,189,2020-5-29
47,2681,19,2579,Kannur,102,2020-4-29
49,9403,17,9311,Kannur,92,2020-4-8
5,197,8,147,Kannur,50,2020-5-8
1,3583,12,3559,Kannur,24,2020-3-19
43,7797,20,7687,Kannur,110,2020-4-13
4,2497,9,2459,Kannur,38,2020-5-13
67,9726,31,9587,Kannur,139,2020-5-24
56,2542,15,2435,Kannur,107,2020-4-24
49,10430,15,10343,Kannur,87,2020-4-5
18,2227,4,2172,Kannur,55,2020-5-5
0,15,0,14,Kasaragod,1,2020-3-1
8,580,4,567,Kasaragod,13,2020-3-20
1,339,4,333,Kasaragod,6,2020-3-17
45,5026,5,4982,Kasaragod,44,2020-5-27
14,2023,8,1986,Kasaragod,37,2020-4-27
99,7725,37,7562,Kasaragod,163,2020-3-31
130,10721,12,10461,Kasaragod,260,2020-4-10
0,1070,30,965,Kasaragod,105,2020-5-10
128,10836,16,10615,Kasaragod,221,2020-4-6
3,920,5,901,Kasaragod,19,2020-5-6
118,10248,17,10064,Kasaragod,184,2020-4-3
5,1633,6,1604,Kasaragod,29,2020-5-3
80,9201,5,9064,Kasaragod,137,2020-4-15
13,2162,16,1951,Kasaragod,211,2020-5-15
22,4380,0,4350,Kasaragod,30,2020-5-22
25,3690,5,3634,Kasaragod,56,2020-4-22
77,6511,27,6384,Kasaragod,127,2020-3-28
0,93,1,91,Kasaragod,2,2020-3-9
49,5857,10,5740,Kasaragod,117,2020-4-18
16,3456,1,3424,Kasaragod,32,2020-5-18
89,6518,13,6421,Kasaragod,97,2020-6-2
0,159,2,154,Kasaragod,5,2020-3-12
41,3794,9,3700,Kasaragod,94,2020-3-25
0,33,0,33,Kasaragod,0,2020-3-4
0,33,0,33,Kasaragod,0,2020-3-3
0,266,0,260,Kasaragod,6,2020-3-15
19,733,26,692,Kasaragod,41,2020-3-22
13,1958,2,1923,Kasaragod,35,2020-4-28
63,5297,19,5235,Kasaragod,62,2020-5-28
1,989,28,896,Kasaragod,93,2020-5-9
136,10746,35,10474,Kasaragod,272,2020-4-9
1,380,3,372,Kasaragod,8,2020-3-18
4,1149,21,963,Kasaragod,186,2020-5-12
97,10374,9,10126,Kasaragod,248,2020-4-12
15,2375,3,2339,Kasaragod,36,2020-4-25
34,4655,2,4626,Kasaragod,29,2020-5-25
3,1371,1,1346,Kasaragod,25,2020-5-4
123,10555,35,10360,Kasaragod,195,2020-4-4
5,1918,3,1892,Kasaragod,26,2020-5-1
110,8963,17,8786,Kasaragod,177,2020-4-1
25,4754,6,4700,Kasaragod,54,2020-4-20
15,3723,1,3691,Kasaragod,32,2020-5-20
14,3124,20,2849,Kasaragod,275,2020-5-17
51,7901,9,7789,Kasaragod,112,2020-4-17
76,5957,3,5854,Kasaragod,103,2020-3-27
0,105,0,104,Kasaragod,1,2020-3-10
76,5935,1,5854,Kasaragod,81,2020-5-31
0,46,0,46,Kasaragod,0,2020-3-6
5,1764,8,1734,Kasaragod,30,2020-5-2
114,10232,21,10055,Kasaragod,177,2020-4-2
14,1428,35,1211,Kasaragod,217,2020-5-14
84,9641,4,9457,Kasaragod,184,2020-4-14
19,3126,2,3070,Kasaragod,56,2020-4-23
23,4621,2,4589,Kasaragod,32,2020-5-23
80,7042,10,6915,Kasaragod,127,2020-3-29
0,56,0,55,Kasaragod,1,2020-3-8
16,3662,1,3629,Kasaragod,33,2020-5-19
42,5194,2,5091,Kasaragod,103,2020-4-19
0,205,5,195,Kasaragod,10,2020-3-13
41,2736,24,2651,Kasaragod,85,2020-3-24
0,42,0,42,Kasaragod,0,2020-3-5
14,665,9,650,Kasaragod,15,2020-3-21
1,296,3,291,Kasaragod,5,2020-3-16
14,2197,2,2165,Kasaragod,32,2020-4-26
35,4865,13,4823,Kasaragod,42,2020-5-26
4,1197,71,1025,Kasaragod,172,2020-5-11
123,10600,13,10337,Kasaragod,263,2020-4-11
97,7437,9,7303,Kasaragod,134,2020-3-30
1,976,19,947,Kasaragod,29,2020-5-7
131,11087,14,10856,Kasaragod,231,2020-4-7
15,4149,2,4115,Kasaragod,34,2020-5-21
25,4619,7,4567,Kasaragod,52,2020-4-21
57,8380,14,8266,Kasaragod,114,2020-4-16
13,2660,61,2398,Kasaragod,262,2020-5-16
42,4798,7,4698,Kasaragod,100,2020-3-26
67,5734,9,5649,Kasaragod,85,2020-5-30
9,1764,6,1733,Kasaragod,31,2020-4-30
0,124,3,121,Kasaragod,3,2020-3-11
0,52,0,51,Kasaragod,1,2020-3-7
89,6107,13,6014,Kasaragod,93,2020-6-1
0,22,0,21,Kasaragod,1,2020-3-2
0,235,0,229,Kasaragod,6,2020-3-14
35,857,20,796,Kasaragod,61,2020-3-23
64,5543,15,5466,Kasaragod,77,2020-5-29
12,1930,1,1901,Kasaragod,29,2020-4-29
132,10801,40,10547,Kasaragod,254,2020-4-8
1,952,40,885,Kasaragod,67,2020-5-8
2,517,3,508,Kasaragod,9,2020-3-19
85,10056,1,9840,Kasaragod,216,2020-4-13
4,1335,43,1130,Kasaragod,205,2020-5-13
26,4570,0,4538,Kasaragod,32,2020-5-24
17,2593,1,2552,Kasaragod,41,2020-4-24
119,10731,43,10499,Kasaragod,232,2020-4-5
3,1156,0,1135,Kasaragod,21,2020-5-5
0,206,9,193,Total,13,2020-3-1
37,44390,56,44165,Total,225,2020-3-20
24,18011,65,17743,Total,268,2020-3-17
445,107832,229,106940,Total,892,2020-5-27
123,20301,104,19812,Total,489,2020-4-27
215,163129,150,162471,Total,658,2020-3-31
238,129751,126,129021,Total,730,2020-4-10
20,26712,135,26350,Total,362,2020-5-10
266,152804,122,152009,Total,795,2020-4-6
30,14670,58,14402,Total,268,2020-5-6
251,169997,184,169291,Total,706,2020-4-3
95,21720,63,21332,Total,388,2020-5-3
167,97464,86,96942,Total,522,2020-4-15
80,48825,122,48287,Total,538,2020-5-15
216,84258,162,83649,Total,609,2020-5-22
127,29150,95,28804,Total,346,2020-4-22
165,134370,148,133750,Total,620,2020-3-28
4,1116,85,967,Total,149,2020-3-9
140,67190,104,66686,Total,504,2020-4-18
130,67789,127,67316,Total,473,2020-5-18
774,147010,200,145670,Total,1340,2020-6-2
19,4180,65,3910,Total,270,2020-3-12
112,76542,122,76010,Total,532,2020-3-25
0,469,11,438,Total,31,2020-3-4
0,411,12,388,Total,23,2020-3-3
21,10944,68,10655,Total,289,2020-3-15
64,59295,122,58981,Total,314,2020-3-22
123,20773,151,20255,Total,518,2020-4-28
526,115297,210,114305,Total,992,2020-5-28
17,23930,123,23596,Total,334,2020-5-9
258,136195,153,135472,Total,723,2020-4-9
24,25603,57,25366,Total,237,2020-3-18
32,31616,95,31143,Total,473,2020-5-12
194,116941,176,116125,Total,816,2020-4-12
116,21044,132,20580,Total,464,2020-4-25
359,99278,152,98486,Total,792,2020-5-25
34,21724,62,21352,Total,372,2020-5-4
254,171355,174,170621,Total,734,2020-4-4
102,21499,106,21067,Total,432,2020-5-1
237,164130,123,163508,Total,622,2020-4-1
114,46323,62,45925,Total,398,2020-4-20
161,74398,155,73865,Total,533,2020-5-20
101,62429,159,61755,Total,674,2020-5-17
138,78980,84,78454,Total,526,2020-4-17
164,110299,112,109683,Total,616,2020-3-27
14,1495,120,1236,Total,259,2020-3-10
670,134654,208,133413,Total,1241,2020-5-31
0,592,14,546,Total,46,2020-3-6
96,21894,80,21484,Total,410,2020-5-2
256,165934,145,165291,Total,643,2020-4-2
64,36910,174,36362,Total,548,2020-5-14
173,107075,81,106511,Total,564,2020-4-14
129,23876,148,23439,Total,437,2020-4-23
275,91084,182,90416,Total,668,2020-5-23
181,141211,105,140618,Total,593,2020-3-29
3,732,14,648,Total,84,2020-3-8
142,72000,119,71545,Total,455,2020-5-19
129,55590,72,55129,Total,461,2020-4-19
19,5468,69,5191,Total,277,2020-3-13
105,72460,164,71994,Total,466,2020-3-24
0,547,10,508,Total,39,2020-3-5
49,53013,70,52785,Total,228,2020-3-21
24,12740,72,12470,Total,270,2020-3-16
123,20127,99,19665,Total,462,2020-4-26
415,104336,186,103528,Total,808,2020-5-26
27,27986,157,27545,Total,441,2020-5-11
228,123490,201,122676,Total,814,2020-4-11
213,157283,126,156660,Total,623,2020-3-30
25,16693,131,16383,Total,310,2020-5-7
263,146686,131,145934,Total,752,2020-4-7
177,80138,153,79611,Total,527,2020-5-21
117,36667,102,36335,Total,332,2020-4-21
147,88855,108,88332,Total,523,2020-4-16
87,56981,182,56362,Total,619,2020-5-16
126,102003,136,101402,Total,601,2020-3-26
624,130157,243,128953,Total,1204,2020-5-30
111,20711,95,20285,Total,426,2020-4-30
14,3313,83,3020,Total,293,2020-3-11
0,637,20,574,Total,63,2020-3-7
708,139661,174,138397,Total,1264,2020-6-1
0,293,20,276,Total,17,2020-3-2
19,7677,106,7375,Total,302,2020-3-14
91,64320,122,63937,Total,383,2020-3-23
577,124167,231,123087,Total,1080,2020-5-29
123,20673,84,20172,Total,501,2020-4-29
259,140474,169,139725,Total,749,2020-4-8
16,20157,127,19810,Total,347,2020-5-8
25,31173,64,30936,Total,237,2020-3-19
178,112183,86,111468,Total,715,2020-4-13
41,34447,168,33953,Total,494,2020-5-13
322,95394,188,94662,Total,732,2020-5-24
116,21725,144,21243,Total,482,2020-4-24
256,158617,188,157841,Total,776,2020-4-5
37,21342,86,21034,Total,308,2020-5-5
