hospitalized_today,date,district,isolation,total_hospitalized,active,observation
6,2020-5-22,Ernakulam,7370,41,9,7411
5,2020-4-22,Ernakulam,134,15,2,149
135,2020-8-4,Ernakulam,11253,1204,1135,12457
2,2020-3-28,Ernakulam,4949,32,13,4981
0,2020-3-9,Ernakulam,171,6,0,177
8,2020-4-18,Ernakulam,358,20,2,378
13,2020-5-18,Ernakulam,5854,40,7,5894
23,2020-6-14,Ernakulam,25701,123,70,25824
39,2020-7-14,Ernakulam,13685,430,403,14115
84,2020-7-23,Ernakulam,13248,873,989,14121
26,2020-6-23,Ernakulam,12921,181,134,13102
7,2020-6-2,Ernakulam,14839,88,34,14927
22,2020-7-2,Ernakulam,13213,255,191,13468
16,2020-3-12,Ernakulam,322,37,0,359
3,2020-3-25,Ernakulam,3274,34,20,3308
0,2020-3-4,Ernakulam,124,2,0,126
0,2020-3-3,Ernakulam,103,2,0,105
10,2020-3-15,Ernakulam,581,32,3,613
4,2020-3-22,Ernakulam,3961,23,12,3984
10,2020-4-28,Ernakulam,736,22,1,758
17,2020-5-28,Ernakulam,10732,61,18,10793
3,2020-5-9,Ernakulam,1284,20,2,1304
5,2020-4-9,Ernakulam,2985,26,8,3011
31,2020-7-5,Ernakulam,12889,268,194,13157
24,2020-6-5,Ernakulam,17849,105,50,17954
56,2020-7-13,Ernakulam,13294,401,333,13695
28,2020-6-13,Ernakulam,24873,115,63,24988
28,2020-6-24,Ernakulam,12963,189,140,13152
119,2020-7-24,Ernakulam,12318,814,906,13132
4,2020-3-18,Ernakulam,989,23,3,1012
99,2020-8-3,Ernakulam,10689,1160,1044,11849
34,2020-7-8,Ernakulam,13351,283,215,13634
6,2020-6-8,Ernakulam,20534,104,52,20638
13,2020-6-29,Ernakulam,13541,218,174,13759
135,2020-7-29,Ernakulam,11773,954,829,12727
18,2020-5-12,Ernakulam,2146,45,3,2191
9,2020-4-12,Ernakulam,2074,27,7,2101
4,2020-4-25,Ernakulam,370,19,2,389
10,2020-5-25,Ernakulam,8934,67,12,9001
0,2020-5-4,Ernakulam,864,25,0,889
4,2020-4-4,Ernakulam,11842,36,18,11878
27,2020-6-30,Ernakulam,13646,230,180,13876
94,2020-7-30,Ernakulam,11379,934,795,12313
5,2020-5-1,Ernakulam,811,20,0,831
7,2020-4-1,Ernakulam,4590,37,17,4627
3,2020-4-20,Ernakulam,173,13,2,186
8,2020-5-20,Ernakulam,6621,44,10,6665
8,2020-5-17,Ernakulam,5353,32,6,5385
3,2020-4-17,Ernakulam,677,19,2,696
10,2020-3-27,Ernakulam,3884,35,15,3919
6,2020-3-10,Ernakulam,225,23,0,248
9,2020-5-31,Ernakulam,13188,89,29,13277
13,2020-3-6,Ernakulam,129,2,0,131
20,2020-6-21,Ernakulam,12852,170,122,13022
72,2020-7-21,Ernakulam,12981,827,909,13808
78,2020-7-16,Ernakulam,14788,508,528,15296
14,2020-6-16,Ernakulam,11995,119,95,12114
123,2020-7-18,Ernakulam,14117,646,680,14763
17,2020-6-18,Ernakulam,12032,152,102,12184
11,2020-5-2,Ernakulam,833,26,0,859
1,2020-4-2,Ernakulam,3843,35,17,3878
12,2020-5-14,Ernakulam,2748,36,4,2784
4,2020-4-14,Ernakulam,1629,28,5,1657
5,2020-4-23,Ernakulam,139,13,2,152
25,2020-5-23,Ernakulam,8169,61,9,8230
6,2020-3-29,Ernakulam,5701,29,14,5730
0,2020-3-8,Ernakulam,141,6,0,147
16,2020-5-19,Ernakulam,6251,42,8,6293
2,2020-4-19,Ernakulam,210,18,2,228
69,2020-7-15,Ernakulam,14411,470,475,14881
11,2020-6-15,Ernakulam,11637,121,83,11758
14,2020-6-22,Ernakulam,12687,173,127,12860
119,2020-7-22,Ernakulam,12893,913,983,13806
26,2020-7-3,Ernakulam,12945,241,186,13186
25,2020-6-3,Ernakulam,15969,90,40,16059
1,2020-3-13,Ernakulam,407,30,0,437
4,2020-3-24,Ernakulam,4347,33,17,4380
0,2020-3-5,Ernakulam,127,2,0,129
25,2020-7-6,Ernakulam,13070,270,207,13340
17,2020-6-6,Ernakulam,18587,104,48,18691
12,2020-6-27,Ernakulam,13357,217,167,13574
119,2020-7-27,Ernakulam,12637,892,814,13529
31,2020-7-10,Ernakulam,13172,295,229,13467
8,2020-6-10,Ernakulam,22296,102,58,22398
1,2020-3-21,Ernakulam,3451,23,12,3474
6,2020-3-16,Ernakulam,650,30,3,680
1,2020-4-26,Ernakulam,341,19,2,360
11,2020-5-26,Ernakulam,9479,62,15,9541
16,2020-5-11,Ernakulam,1802,31,3,1833
4,2020-4-11,Ernakulam,2711,24,7,2735
7,2020-3-30,Ernakulam,5502,25,14,5527
7,2020-5-7,Ernakulam,472,17,0,489
2,2020-4-7,Ernakulam,3024,33,14,3057
180,2020-7-31,Ernakulam,11313,1008,859,12321
14,2020-5-21,Ernakulam,7025,40,9,7065
5,2020-4-21,Ernakulam,140,13,2,153
1,2020-4-16,Ernakulam,978,21,4,999
9,2020-5-16,Ernakulam,4899,28,5,4927
5,2020-3-26,Ernakulam,3463,32,15,3495
15,2020-5-30,Ernakulam,12565,84,28,12649
8,2020-4-30,Ernakulam,698,16,1,714
8,2020-3-11,Ernakulam,280,24,0,304
0,2020-3-7,Ernakulam,134,4,0,138
72,2020-7-20,Ernakulam,13185,772,832,13957
21,2020-6-20,Ernakulam,12625,162,117,12787
30,2020-6-17,Ernakulam,11998,142,101,12140
83,2020-7-17,Ernakulam,14257,565,641,14822
8,2020-6-1,Ernakulam,13868,93,32,13961
41,2020-7-1,Ernakulam,13723,254,191,13977
0,2020-3-2,Ernakulam,78,2,0,80
3,2020-3-14,Ernakulam,500,26,3,526
8,2020-3-23,Ernakulam,4201,29,16,4230
23,2020-5-29,Ernakulam,11882,72,22,11954
1,2020-4-29,Ernakulam,748,18,1,766
5,2020-4-8,Ernakulam,3061,29,14,3090
10,2020-5-8,Ernakulam,820,17,1,837
12,2020-6-4,Ernakulam,16807,93,43,16900
46,2020-7-4,Ernakulam,13033,259,191,13292
15,2020-6-12,Ernakulam,24114,114,56,24228
67,2020-7-12,Ernakulam,13365,367,329,13732
138,2020-7-25,Ernakulam,11739,860,909,12599
18,2020-6-25,Ernakulam,13086,201,147,13287
100,2020-8-2,Ernakulam,11384,1129,978,12513
6,2020-3-19,Ernakulam,1085,23,3,1108
23,2020-6-9,Ernakulam,21694,105,55,21799
35,2020-7-9,Ernakulam,13586,290,213,13876
96,2020-7-28,Ernakulam,12006,901,798,12907
14,2020-6-28,Ernakulam,13651,215,173,13866
4,2020-4-13,Ernakulam,2032,31,7,2063
14,2020-5-13,Ernakulam,2481,33,3,2514
6,2020-5-24,Ernakulam,8519,66,13,8585
9,2020-4-24,Ernakulam,272,22,2,294
9,2020-4-5,Ernakulam,1142,41,18,1183
7,2020-5-5,Ernakulam,508,11,0,519
4,2020-6-7,Idukki,7328,27,23,7355
6,2020-7-7,Idukki,4513,55,53,4568
56,2020-7-26,Idukki,4403,307,332,4710
5,2020-6-26,Idukki,4376,55,50,4431
8,2020-6-11,Idukki,8475,32,26,8507
15,2020-7-11,Idukki,5616,102,96,5718
0,2020-3-1,Idukki,3,0,0,3
0,2020-3-20,Idukki,503,1,1,504
0,2020-3-17,Idukki,374,0,1,374
2,2020-5-27,Idukki,4797,5,2,4802
7,2020-4-27,Idukki,1370,15,14,1385
1,2020-3-31,Idukki,2732,5,4,2737
0,2020-4-10,Idukki,4364,8,3,4372
5,2020-5-10,Idukki,1365,11,0,1376
0,2020-4-6,Idukki,3715,8,7,3723
0,2020-5-6,Idukki,1165,3,1,1168
35,2020-8-1,Idukki,3892,338,337,4230
4,2020-6-19,Idukki,4227,39,35,4266
32,2020-7-19,Idukki,6160,216,257,6376
4,2020-4-3,Idukki,2936,10,7,2946
1,2020-5-3,Idukki,1595,17,12,1612
0,2020-4-15,Idukki,3497,0,0,3497
1,2020-5-15,Idukki,2198,4,1,2202
2,2020-5-22,Idukki,3824,7,2,3831
0,2020-4-22,Idukki,1438,3,1,1441
27,2020-8-4,Idukki,3820,321,301,4141
1,2020-3-28,Idukki,1921,4,2,1925
1,2020-3-9,Idukki,37,1,0,38
3,2020-4-18,Idukki,2445,4,0,2449
1,2020-5-18,Idukki,2936,5,1,2941
5,2020-6-14,Idukki,9432,31,25,9463
6,2020-7-14,Idukki,5749,121,115,5870
46,2020-7-23,Idukki,4545,302,356,4847
5,2020-6-23,Idukki,4298,58,49,4356
3,2020-6-2,Idukki,6020,11,8,6031
5,2020-7-2,Idukki,4396,42,42,4438
0,2020-3-12,Idukki,61,0,0,61
1,2020-3-25,Idukki,1221,3,1,1224
0,2020-3-4,Idukki,9,0,0,9
0,2020-3-3,Idukki,8,0,0,8
0,2020-3-15,Idukki,75,0,1,75
3,2020-3-22,Idukki,597,3,1,600
8,2020-4-28,Idukki,1439,23,13,1462
3,2020-5-28,Idukki,5011,8,3,5019
10,2020-5-9,Idukki,1320,11,0,1331
1,2020-4-9,Idukki,4315,8,3,4323
3,2020-7-5,Idukki,4145,44,47,4189
4,2020-6-5,Idukki,6649,24,20,6673
15,2020-7-13,Idukki,5706,115,116,5821
2,2020-6-13,Idukki,9101,27,26,9128
7,2020-6-24,Idukki,4329,60,53,4389
67,2020-7-24,Idukki,4420,271,289,4691
0,2020-3-18,Idukki,442,0,1,442
47,2020-8-3,Idukki,3930,321,330,4251
1,2020-7-8,Idukki,4822,56,72,4878
0,2020-6-8,Idukki,10537,26,23,10563
5,2020-6-29,Idukki,4427,51,51,4478
11,2020-7-29,Idukki,4126,351,366,4477
0,2020-5-12,Idukki,1259,12,0,1271
1,2020-4-12,Idukki,4028,3,0,4031
0,2020-4-25,Idukki,1327,9,4,1336
1,2020-5-25,Idukki,4411,9,2,4420
0,2020-5-4,Idukki,1598,17,1,1615
1,2020-4-4,Idukki,3129,8,7,3137
6,2020-6-30,Idukki,4421,54,49,4475
33,2020-7-30,Idukki,3930,349,341,4279
0,2020-5-1,Idukki,1613,24,14,1637
1,2020-4-1,Idukki,2815,6,4,2821
0,2020-4-20,Idukki,1946,4,0,1950
3,2020-5-20,Idukki,3338,5,1,3343
0,2020-5-17,Idukki,2746,4,1,2750
1,2020-4-17,Idukki,2896,1,0,2897
2,2020-3-27,Idukki,1533,5,2,1538
0,2020-3-10,Idukki,45,1,0,46
3,2020-5-31,Idukki,5658,12,7,5670
0,2020-3-6,Idukki,10,0,0,10
6,2020-6-21,Idukki,4268,47,47,4315
20,2020-7-21,Idukki,5218,278,274,5496
60,2020-7-16,Idukki,5949,173,187,6122
3,2020-6-16,Idukki,3944,37,27,3981
13,2020-7-18,Idukki,6077,189,214,6266
2,2020-6-18,Idukki,4190,37,33,4227
0,2020-5-2,Idukki,1628,17,12,1645
1,2020-4-2,Idukki,2829,7,9,2836
1,2020-5-14,Idukki,1443,3,1,1446
0,2020-4-14,Idukki,3674,0,0,3674
1,2020-4-23,Idukki,1332,4,4,1336
5,2020-5-23,Idukki,4108,9,2,4117
3,2020-3-29,Idukki,2259,6,2,2265
0,2020-3-8,Idukki,12,0,0,12
0,2020-5-19,Idukki,3116,5,1,3121
1,2020-4-19,Idukki,2181,4,0,2185
4,2020-7-15,Idukki,5899,118,166,6017
7,2020-6-15,Idukki,3926,36,27,3962
9,2020-6-22,Idukki,4310,53,49,4363
2,2020-7-22,Idukki,4851,278,315,5129
6,2020-7-3,Idukki,4367,44,42,4411
2,2020-6-3,Idukki,6256,11,17,6267
0,2020-3-13,Idukki,52,0,0,52
2,2020-3-24,Idukki,1118,5,0,1123
0,2020-3-5,Idukki,9,0,0,9
9,2020-7-6,Idukki,4100,51,53,4151
5,2020-6-6,Idukki,6880,28,22,6908
6,2020-6-27,Idukki,4275,56,48,4331
31,2020-7-27,Idukki,4284,312,377,4596
25,2020-7-10,Idukki,5539,94,95,5633
2,2020-6-10,Idukki,8194,26,26,8220
0,2020-3-21,Idukki,537,0,1,537
0,2020-3-16,Idukki,92,0,1,92
3,2020-4-26,Idukki,1346,11,10,1357
1,2020-5-26,Idukki,4687,3,2,4690
1,2020-5-11,Idukki,1220,12,0,1232
0,2020-4-11,Idukki,4363,8,1,4371
2,2020-3-30,Idukki,2655,6,4,2661
0,2020-5-7,Idukki,1093,2,1,1095
1,2020-4-7,Idukki,4055,9,7,4064
36,2020-7-31,Idukki,3907,335,355,4242
1,2020-5-21,Idukki,3688,5,2,3693
1,2020-4-21,Idukki,1775,5,0,1780
0,2020-4-16,Idukki,3146,0,0,3146
1,2020-5-16,Idukki,2568,5,1,2573
1,2020-3-26,Idukki,1304,3,2,1307
6,2020-5-30,Idukki,5487,12,7,5499
3,2020-4-30,Idukki,1566,26,14,1592
0,2020-3-11,Idukki,53,0,0,53
0,2020-3-7,Idukki,11,0,0,11
52,2020-7-20,Idukki,5710,267,280,5977
6,2020-6-20,Idukki,4119,41,36,4160
4,2020-6-17,Idukki,4074,35,27,4109
21,2020-7-17,Idukki,6046,186,193,6232
1,2020-6-1,Idukki,5830,8,8,5838
1,2020-7-1,Idukki,4373,49,48,4422
3,2020-3-2,Idukki,5,0,0,5
0,2020-3-14,Idukki,58,0,0,58
0,2020-3-23,Idukki,640,3,0,643
1,2020-5-29,Idukki,5264,6,4,5270
3,2020-4-29,Idukki,1559,25,14,1584
0,2020-4-8,Idukki,4246,9,5,4255
0,2020-5-8,Idukki,1115,2,1,1117
9,2020-6-4,Idukki,6478,20,17,6498
2,2020-7-4,Idukki,4126,42,41,4168
2,2020-6-12,Idukki,8818,30,23,8848
6,2020-7-12,Idukki,5761,104,112,5865
31,2020-7-25,Idukki,4344,288,317,4632
7,2020-6-25,Idukki,4424,56,54,4480
24,2020-8-2,Idukki,3965,329,358,4294
1,2020-3-19,Idukki,479,1,1,480
0,2020-6-9,Idukki,7939,26,22,7965
28,2020-7-9,Idukki,5188,75,85,5263
75,2020-7-28,Idukki,4248,360,357,4608
2,2020-6-28,Idukki,4483,47,46,4530
2,2020-4-13,Idukki,3750,5,0,3755
2,2020-5-13,Idukki,1303,4,0,1307
5,2020-5-24,Idukki,4271,11,2,4282
6,2020-4-24,Idukki,1409,10,4,1419
0,2020-4-5,Idukki,3600,8,7,3608
2,2020-5-5,Idukki,1591,5,1,1596
1,2020-6-7,Kottayam,11858,30,34,11888
9,2020-7-7,Kottayam,8191,114,118,8305
86,2020-7-26,Kottayam,9227,371,414,9598
4,2020-6-26,Kottayam,8736,95,114,8831
1,2020-6-11,Kottayam,13262,41,47,13303
8,2020-7-11,Kottayam,8841,122,141,8963
0,2020-3-1,Kottayam,28,0,0,28
0,2020-3-20,Kottayam,1862,5,2,1867
1,2020-3-17,Kottayam,1238,8,2,1246
0,2020-5-27,Kottayam,6647,17,19,6664
6,2020-4-27,Kottayam,715,12,17,727
0,2020-3-31,Kottayam,3254,4,1,3258
1,2020-4-10,Kottayam,2584,1,0,2585
0,2020-5-10,Kottayam,2066,0,0,2066
3,2020-4-6,Kottayam,3219,3,0,3222
0,2020-5-6,Kottayam,1618,6,0,1624
83,2020-8-1,Kottayam,8867,518,563,9385
6,2020-6-19,Kottayam,7416,63,68,7479
20,2020-7-19,Kottayam,9134,227,241,9361
1,2020-4-3,Kottayam,3247,4,0,3251
0,2020-5-3,Kottayam,1703,18,18,1721
0,2020-4-15,Kottayam,1824,0,0,1824
2,2020-5-15,Kottayam,2687,5,2,2692
1,2020-5-22,Kottayam,4940,9,9,4949
0,2020-4-22,Kottayam,63,0,0,63
44,2020-8-4,Kottayam,8912,484,494,9396
0,2020-3-28,Kottayam,3276,3,3,3279
4,2020-3-9,Kottayam,79,4,0,83
0,2020-4-18,Kottayam,1312,0,0,1312
0,2020-5-18,Kottayam,3780,8,4,3788
2,2020-6-14,Kottayam,14325,48,50,14373
13,2020-7-14,Kottayam,8018,142,171,8160
60,2020-7-23,Kottayam,9532,322,390,9854
7,2020-6-23,Kottayam,7623,97,93,7720
5,2020-6-2,Kottayam,9304,20,19,9324
5,2020-7-2,Kottayam,7103,103,117,7206
0,2020-3-12,Kottayam,398,11,2,409
1,2020-3-25,Kottayam,2681,7,5,2688
5,2020-3-4,Kottayam,42,0,0,42
0,2020-3-3,Kottayam,41,0,0,41
1,2020-3-15,Kottayam,863,10,2,873
1,2020-3-22,Kottayam,2406,6,2,2412
7,2020-4-28,Kottayam,1021,19,18,1040
0,2020-5-28,Kottayam,7185,17,22,7202
0,2020-5-9,Kottayam,1654,0,0,1654
0,2020-4-9,Kottayam,3205,0,0,3205
6,2020-7-5,Kottayam,8205,106,121,8311
4,2020-6-5,Kottayam,11110,27,31,11137
13,2020-7-13,Kottayam,8572,137,151,8709
4,2020-6-13,Kottayam,14029,49,48,14078
7,2020-6-24,Kottayam,7814,89,96,7903
81,2020-7-24,Kottayam,9117,327,371,9444
0,2020-3-18,Kottayam,1304,7,2,1311
75,2020-8-3,Kottayam,8447,550,575,8997
8,2020-7-8,Kottayam,8466,120,136,8586
4,2020-6-8,Kottayam,12298,33,37,12331
7,2020-6-29,Kottayam,7696,117,113,7813
128,2020-7-29,Kottayam,9291,548,566,9839
0,2020-5-12,Kottayam,1291,0,1,1291
0,2020-4-12,Kottayam,2278,0,0,2278
2,2020-4-25,Kottayam,531,5,6,536
0,2020-5-25,Kottayam,6077,10,12,6087
0,2020-5-4,Kottayam,1724,18,6,1742
3,2020-4-4,Kottayam,3261,4,0,3265
3,2020-6-30,Kottayam,8080,113,110,8193
31,2020-7-30,Kottayam,9020,521,546,9541
0,2020-5-1,Kottayam,1566,18,18,1584
1,2020-4-1,Kottayam,3278,4,1,3282
0,2020-4-20,Kottayam,603,0,0,603
1,2020-5-20,Kottayam,4321,9,5,4330
2,2020-5-17,Kottayam,3447,8,2,3455
0,2020-4-17,Kottayam,1363,0,0,1363
0,2020-3-27,Kottayam,3200,7,5,3207
6,2020-3-10,Kottayam,82,10,2,92
2,2020-5-31,Kottayam,8579,24,22,8603
1,2020-3-6,Kottayam,64,0,0,64
14,2020-6-21,Kottayam,7929,78,88,8007
49,2020-7-21,Kottayam,8888,262,298,9150
29,2020-7-16,Kottayam,8900,179,188,9079
3,2020-6-16,Kottayam,6501,56,60,6557
39,2020-7-18,Kottayam,8853,216,232,9069
4,2020-6-18,Kottayam,7107,57,69,7164
0,2020-5-2,Kottayam,1647,18,18,1665
0,2020-4-2,Kottayam,3301,3,1,3304
7,2020-5-14,Kottayam,1884,8,2,1892
0,2020-4-14,Kottayam,2280,0,0,2280
1,2020-4-23,Kottayam,156,1,3,157
0,2020-5-23,Kottayam,5544,8,10,5552
0,2020-3-29,Kottayam,3351,3,3,3354
0,2020-3-8,Kottayam,77,0,0,77
0,2020-5-19,Kottayam,4013,8,4,4021
0,2020-4-19,Kottayam,1069,0,0,1069
25,2020-7-15,Kottayam,8627,156,183,8783
12,2020-6-15,Kottayam,6142,57,60,6199
19,2020-6-22,Kottayam,8418,93,97,8511
39,2020-7-22,Kottayam,9257,286,336,9543
9,2020-7-3,Kottayam,7481,104,118,7585
4,2020-6-3,Kottayam,9781,18,24,9799
2,2020-3-13,Kottayam,725,11,2,736
0,2020-3-24,Kottayam,2405,6,5,2411
0,2020-3-5,Kottayam,59,0,0,59
10,2020-7-6,Kottayam,7682,107,116,7789
2,2020-6-6,Kottayam,11434,29,33,11463
18,2020-6-27,Kottayam,6714,106,120,6820
66,2020-7-27,Kottayam,9285,418,459,9703
6,2020-7-10,Kottayam,8432,130,132,8562
0,2020-6-10,Kottayam,12868,41,44,12909
0,2020-3-21,Kottayam,2129,5,2,2134
2,2020-3-16,Kottayam,1025,9,2,1034
1,2020-4-26,Kottayam,644,6,11,650
8,2020-5-26,Kottayam,6466,18,19,6484
0,2020-5-11,Kottayam,1075,0,0,1075
3,2020-4-11,Kottayam,2589,4,0,2593
1,2020-3-30,Kottayam,3356,4,3,3360
0,2020-5-7,Kottayam,1780,0,0,1780
1,2020-4-7,Kottayam,3332,4,0,3336
35,2020-7-31,Kottayam,8473,488,574,8961
1,2020-5-21,Kottayam,4733,8,7,4741
0,2020-4-21,Kottayam,571,0,0,571
0,2020-4-16,Kottayam,1782,0,0,1782
3,2020-5-16,Kottayam,3096,8,2,3104
0,2020-3-26,Kottayam,2896,7,5,2903
0,2020-5-30,Kottayam,8407,22,22,8429
0,2020-4-30,Kottayam,1375,18,18,1393
2,2020-3-11,Kottayam,231,12,2,243
0,2020-3-7,Kottayam,71,0,0,71
28,2020-7-20,Kottayam,8989,233,270,9222
7,2020-6-20,Kottayam,7784,68,80,7852
7,2020-6-17,Kottayam,6836,61,60,6897
14,2020-7-17,Kottayam,8586,184,219,8770
0,2020-6-1,Kottayam,8873,22,19,8895
4,2020-7-1,Kottayam,8084,116,108,8200
2,2020-3-2,Kottayam,35,0,0,35
1,2020-3-14,Kottayam,791,11,2,802
1,2020-3-23,Kottayam,2492,7,4,2499
6,2020-5-29,Kottayam,7942,23,22,7965
0,2020-4-29,Kottayam,1238,18,18,1256
0,2020-4-8,Kottayam,2549,3,0,2552
0,2020-5-8,Kottayam,1792,0,0,1792
6,2020-6-4,Kottayam,10666,24,29,10690
17,2020-7-4,Kottayam,7756,114,116,7870
7,2020-6-12,Kottayam,13690,47,49,13737
19,2020-7-12,Kottayam,9133,139,153,9272
51,2020-7-25,Kottayam,8946,327,397,9273
10,2020-6-25,Kottayam,8126,96,96,8222
57,2020-8-2,Kottayam,9129,534,592,9663
0,2020-3-19,Kottayam,1590,6,2,1596
11,2020-6-9,Kottayam,12571,42,43,12613
21,2020-7-9,Kottayam,8896,134,134,9030
66,2020-7-28,Kottayam,9002,458,563,9460
13,2020-6-28,Kottayam,7271,119,121,7390
0,2020-4-13,Kottayam,2278,0,0,2278
1,2020-5-13,Kottayam,1597,1,2,1598
3,2020-5-24,Kottayam,5850,11,10,5861
2,2020-4-24,Kottayam,236,3,3,239
0,2020-4-5,Kottayam,3324,2,0,3326
0,2020-5-5,Kottayam,1776,6,6,1782
6,2020-6-7,Alappuzha,9866,89,70,9955
16,2020-7-7,Alappuzha,6834,242,210,7076
44,2020-7-26,Alappuzha,5647,759,781,6406
21,2020-6-26,Alappuzha,6964,166,154,7130
8,2020-6-11,Alappuzha,11432,99,76,11531
50,2020-7-11,Alappuzha,5877,314,326,6191
2,2020-3-1,Alappuzha,6,0,0,6
2,2020-3-20,Alappuzha,3755,8,0,3763
3,2020-3-17,Alappuzha,1097,10,0,1107
5,2020-5-27,Alappuzha,5116,28,28,5144
0,2020-4-27,Alappuzha,1279,3,0,1282
1,2020-3-31,Alappuzha,6945,11,1,6956
2,2020-4-10,Alappuzha,7035,11,3,7046
2,2020-5-10,Alappuzha,1242,6,0,1248
3,2020-4-6,Alappuzha,8731,12,2,8743
0,2020-5-6,Alappuzha,522,13,0,535
35,2020-8-1,Alappuzha,5925,758,668,6683
9,2020-6-19,Alappuzha,6376,108,92,6484
47,2020-7-19,Alappuzha,5590,642,600,6232
4,2020-4-3,Alappuzha,7366,12,1,7378
0,2020-5-3,Alappuzha,1279,4,0,1283
0,2020-4-15,Alappuzha,6885,10,3,6895
1,2020-5-15,Alappuzha,2130,8,2,2138
2,2020-5-22,Alappuzha,3689,18,7,3707
2,2020-4-22,Alappuzha,1816,2,0,1818
101,2020-8-4,Alappuzha,5649,789,806,6438
5,2020-3-28,Alappuzha,5752,19,1,5771
3,2020-3-9,Alappuzha,65,6,0,71
1,2020-4-18,Alappuzha,4767,6,2,4773
3,2020-5-18,Alappuzha,2916,15,4,2931
10,2020-6-14,Alappuzha,13110,113,95,13223
132,2020-7-14,Alappuzha,5836,568,500,6404
51,2020-7-23,Alappuzha,5748,708,763,6456
17,2020-6-23,Alappuzha,6886,124,116,7010
7,2020-6-2,Alappuzha,7331,52,48,7383
10,2020-7-2,Alappuzha,6934,215,178,7149
5,2020-3-12,Alappuzha,140,21,0,161
4,2020-3-25,Alappuzha,5574,18,1,5592
0,2020-3-4,Alappuzha,19,0,0,19
0,2020-3-3,Alappuzha,16,0,0,16
0,2020-3-15,Alappuzha,523,10,0,533
5,2020-3-22,Alappuzha,4417,11,0,4428
1,2020-4-28,Alappuzha,1351,2,0,1353
9,2020-5-28,Alappuzha,5513,37,28,5550
2,2020-5-9,Alappuzha,1116,6,0,1122
3,2020-4-9,Alappuzha,7720,12,3,7732
20,2020-7-5,Alappuzha,6730,230,191,6960
11,2020-6-5,Alappuzha,8837,73,63,8910
54,2020-7-13,Alappuzha,5777,444,483,6221
16,2020-6-13,Alappuzha,12578,107,98,12685
20,2020-6-24,Alappuzha,6874,142,118,7016
81,2020-7-24,Alappuzha,5793,750,757,6543
4,2020-3-18,Alappuzha,1893,8,0,1901
40,2020-8-3,Alappuzha,5869,739,739,6608
13,2020-7-8,Alappuzha,6625,246,208,6871
5,2020-6-8,Alappuzha,7269,93,74,7362
13,2020-6-29,Alappuzha,6841,201,161,7042
82,2020-7-29,Alappuzha,6234,718,661,6952
0,2020-5-12,Alappuzha,1702,8,0,1710
1,2020-4-12,Alappuzha,7174,11,3,7185
0,2020-4-25,Alappuzha,1300,3,0,1303
7,2020-5-25,Alappuzha,4648,33,19,4681
9,2020-5-4,Alappuzha,1312,13,0,1325
3,2020-4-4,Alappuzha,7966,13,2,7979
6,2020-6-30,Alappuzha,6890,204,169,7094
36,2020-7-30,Alappuzha,6171,719,691,6890
5,2020-5-1,Alappuzha,1362,6,0,1368
3,2020-4-1,Alappuzha,8043,6,1,8049
0,2020-4-20,Alappuzha,2968,5,0,2973
5,2020-5-20,Alappuzha,3196,17,5,3213
2,2020-5-17,Alappuzha,2635,12,2,2647
0,2020-4-17,Alappuzha,5332,9,2,5341
4,2020-3-27,Alappuzha,5600,20,1,5620
14,2020-3-10,Alappuzha,78,20,0,98
4,2020-5-31,Alappuzha,6713,46,36,6759
0,2020-3-6,Alappuzha,27,1,0,28
4,2020-6-21,Alappuzha,6719,111,85,6830
54,2020-7-21,Alappuzha,5823,698,617,6521
21,2020-7-16,Alappuzha,5952,589,528,6541
10,2020-6-16,Alappuzha,6117,115,100,6232
57,2020-7-18,Alappuzha,5968,632,581,6600
3,2020-6-18,Alappuzha,6321,110,84,6431
0,2020-5-2,Alappuzha,1294,5,0,1299
4,2020-4-2,Alappuzha,7098,10,1,7108
3,2020-5-14,Alappuzha,2140,7,0,2147
1,2020-4-14,Alappuzha,6675,11,3,6686
1,2020-4-23,Alappuzha,1855,3,0,1858
2,2020-5-23,Alappuzha,4080,18,12,4098
7,2020-3-29,Alappuzha,6246,21,1,6267
0,2020-3-8,Alappuzha,36,3,0,39
2,2020-5-19,Alappuzha,3062,16,4,3078
1,2020-4-19,Alappuzha,3883,5,2,3888
28,2020-7-15,Alappuzha,5815,575,520,6390
4,2020-6-15,Alappuzha,6034,110,99,6144
9,2020-6-22,Alappuzha,6706,116,97,6822
49,2020-7-22,Alappuzha,5831,677,719,6508
16,2020-7-3,Alappuzha,6692,229,196,6921
10,2020-6-3,Alappuzha,7985,60,55,8045
7,2020-3-13,Alappuzha,252,13,0,265
8,2020-3-24,Alappuzha,5490,19,1,5509
1,2020-3-5,Alappuzha,25,0,0,25
7,2020-7-6,Alappuzha,6836,232,195,7068
12,2020-6-6,Alappuzha,9244,84,66,9328
20,2020-6-27,Alappuzha,7046,178,161,7224
146,2020-7-27,Alappuzha,5771,835,661,6606
22,2020-7-10,Alappuzha,6158,272,250,6430
12,2020-6-10,Alappuzha,10987,96,76,11083
1,2020-3-21,Alappuzha,4470,6,0,4476
7,2020-3-16,Alappuzha,784,11,0,795
0,2020-4-26,Alappuzha,1256,3,0,1259
8,2020-5-26,Alappuzha,5009,37,21,5046
2,2020-5-11,Alappuzha,1491,8,0,1499
2,2020-4-11,Alappuzha,7169,12,3,7181
1,2020-3-30,Alappuzha,6612,15,1,6627
