total_hospitalized,isolation,active,recovered,deaths,observation,date,district,confirmed,hospitalized_today
58,4298,49,,,4356,2020-6-23,Idukki,,5
11,6020,8,,,6031,2020-6-2,Idukki,,3
42,4396,42,,,4438,2020-7-2,Idukki,,5
272,3726,279,,,3998,2020-8-9,Idukki,,22
0,61,0,,,61,2020-3-12,Idukki,,0
292,5289,346,1664,3,5581,2020-9-9,Idukki,2014,55
3,1221,1,,,1224,2020-3-25,Idukki,,1
0,9,0,,,9,2020-3-4,Idukki,,0
656,8891,1021,2552,3,9547,2020-9-28,Idukki,3578,65
298,4122,361,1304,3,4420,2020-8-28,Idukki,1669,34
1331,27020,2926,9994,12,28351,2020-12-6,Idukki,12934,114
508,7037,661,1975,3,7545,2020-9-18,Idukki,2640,93
0,8,0,,,8,2020-3-3,Idukki,,0
1418,6287,229,,,7705,2020-8-18,Idukki,,139
0,75,1,,,75,2020-3-15,Idukki,,0
3,597,1,,,600,2020-3-22,Idukki,,3
415,11200,2821,9930,12,11615,2020-12-5,Idukki,12765,35
393,10842,1783,5407,9,11235,2020-10-31,Idukki,7201,44
558,11007,1239,3015,4,11565,2020-10-4,Idukki,4260,43
359,11822,1665,6004,9,12181,2020-11-4,Idukki,7680,35
23,1439,13,,,1462,2020-4-28,Idukki,,8
8,5011,3,,,5019,2020-5-28,Idukki,,3
11,1320,0,,,1331,2020-5-9,Idukki,,10
8,4315,3,,,4323,2020-4-9,Idukki,,1
308,7474,3009,13313,17,7782,2020-12-30,Idukki,16342,29
44,4145,47,,,4189,2020-7-5,Idukki,,3
24,6649,20,,,6673,2020-6-5,Idukki,,4
115,5706,116,,,5821,2020-7-13,Idukki,,15
27,9101,26,,,9128,2020-6-13,Idukki,,2
60,4329,53,,,4389,2020-6-24,Idukki,,7
271,4420,289,,,4691,2020-7-24,Idukki,,67
369,7960,3145,12607,16,8329,2020-12-25,Idukki,15771,29
497,12697,1573,4015,7,13194,2020-10-16,Idukki,5597,45
456,13251,1884,7426,11,13707,2020-11-16,Idukki,9323,40
465,6576,522,1834,3,7041,2020-9-15,Idukki,2360,72
267,3867,288,,,4134,2020-8-15,Idukki,,63
286,3914,349,1123,3,4200,2020-8-22,Idukki,1476,24
560,7878,710,2173,3,8438,2020-9-22,Idukki,2888,74
0,442,1,,,442,2020-3-18,Idukki,,0
230,4145,307,1491,3,4375,2020-9-3,Idukki,1802,6
321,3930,330,,,4251,2020-8-3,Idukki,,47
56,4822,72,,,4878,2020-7-8,Idukki,,1
26,10537,23,,,10563,2020-6-8,Idukki,,0
51,4427,51,,,4478,2020-6-29,Idukki,,5
351,4126,366,,,4477,2020-7-29,Idukki,,11
12,1259,0,,,1271,2020-5-12,Idukki,,0
3,4028,0,,,4031,2020-4-12,Idukki,,1
9,1327,4,,,1336,2020-4-25,Idukki,,0
9,4411,2,,,4420,2020-5-25,Idukki,,1
17,1598,1,,,1615,2020-5-4,Idukki,,0
382,7496,3142,11331,15,7878,2020-12-17,Idukki,14490,35
8,3129,7,,,3137,2020-4-4,Idukki,,1
423,9737,1858,4638,7,10160,2020-10-24,Idukki,6505,36
454,14468,2334,8281,11,14922,2020-11-24,Idukki,10628,28
306,7407,3024,13815,20,7713,2021-1-2,Idukki,16862,25
365,9716,2954,10241,13,10081,2020-12-9,Idukki,13210,10
54,4421,49,,,4475,2020-6-30,Idukki,,6
349,3930,341,,,4279,2020-7-30,Idukki,,33
401,7590,3327,11655,15,7991,2020-12-20,Idukki,14999,39
234,4533,301,1596,3,4767,2020-9-6,Idukki,1901,35
449,13066,1525,3683,6,13515,2020-10-13,Idukki,5216,47
280,4005,311,,,4285,2020-8-6,Idukki,,42
444,13441,1970,6987,9,13885,2020-11-13,Idukki,8968,29
301,3952,348,1268,3,4253,2020-8-27,Idukki,1620,69
630,8755,943,2516,3,9385,2020-9-27,Idukki,3464,92
340,5586,436,1679,3,5926,2020-9-10,Idukki,2119,65
286,3562,291,,,3848,2020-8-10,Idukki,,23
451,13452,1815,6414,9,13903,2020-11-8,Idukki,8240,56
465,12207,1301,3320,5,12672,2020-10-8,Idukki,4628,72
350,8799,2975,10698,13,9149,2020-12-12,Idukki,13688,55
427,10712,1672,4418,7,11139,2020-10-21,Idukki,6099,26
452,14940,2206,8018,11,15392,2020-11-21,Idukki,10237,58
24,1613,14,,,1637,2020-5-1,Idukki,,0
6,2815,4,,,2821,2020-4-1,Idukki,,1
4,1946,0,,,1950,2020-4-20,Idukki,,0
5,3338,1,,,3343,2020-5-20,Idukki,,3
4,2746,1,,,2750,2020-5-17,Idukki,,0
1,2896,0,,,2897,2020-4-17,Idukki,,1
5,1533,2,,,1538,2020-3-27,Idukki,,2
1,45,0,,,46,2020-3-10,Idukki,,0
12,5658,7,,,5670,2020-5-31,Idukki,,3
0,10,0,,,10,2020-3-6,Idukki,,0
331,7596,3028,13091,16,7927,2020-12-29,Idukki,16138,26
47,4268,47,,,4315,2020-6-21,Idukki,,6
278,5218,274,,,5496,2020-7-21,Idukki,,20
173,5949,187,,,6122,2020-7-16,Idukki,,60
37,3944,27,,,3981,2020-6-16,Idukki,,3
706,10221,1190,2727,3,10927,2020-10-1,Idukki,3922,73
361,10760,1578,5760,9,11121,2020-11-1,Idukki,7349,27
469,13920,2599,8830,12,14389,2020-11-28,Idukki,11443,47
411,10644,1933,4957,8,11055,2020-10-28,Idukki,6900,24
189,6077,214,,,6266,2020-7-18,Idukki,,13
37,4190,33,,,4227,2020-6-18,Idukki,,2
366,10969,2953,10113,12,11335,2020-12-7,Idukki,13080,86
17,1628,12,,,1645,2020-5-2,Idukki,,0
7,2829,9,,,2836,2020-4-2,Idukki,,1
3,1443,1,,,1446,2020-5-14,Idukki,,1
0,3674,0,,,3674,2020-4-14,Idukki,,0
4,1332,4,,,1336,2020-4-23,Idukki,,1
9,4108,2,,,4117,2020-5-23,Idukki,,5
1184,14586,1721,6221,9,15770,2020-11-6,Idukki,7953,82
221,4357,281,1577,3,4578,2020-9-5,Idukki,1862,34
495,11429,1219,3162,4,11924,2020-10-6,Idukki,4387,23
265,3916,273,,,4181,2020-8-5,Idukki,,5
6,2259,2,,,2265,2020-3-29,Idukki,,3
0,12,0,,,12,2020-3-8,Idukki,,0
414,6387,503,1766,3,6801,2020-9-13,Idukki,2273,80
234,3680,248,,,3914,2020-8-13,Idukki,,48
285,4017,330,1190,3,4302,2020-8-24,Idukki,1524,28
597,7254,824,2289,3,7851,2020-9-24,Idukki,3118,78
5,3116,1,,,3121,2020-5-19,Idukki,,0
4,2181,0,,,2185,2020-4-19,Idukki,,1
118,5899,166,,,6017,2020-7-15,Idukki,,4
36,3926,27,,,3962,2020-6-15,Idukki,,7
53,4310,49,,,4363,2020-6-22,Idukki,,9
278,4851,315,,,5129,2020-7-22,Idukki,,2
44,4367,42,,,4411,2020-7-3,Idukki,,6
11,6256,17,,,6267,2020-6-3,Idukki,,2
385,7707,3161,12739,16,8092,2020-12-27,Idukki,15919,50
435,13483,1990,7073,10,13918,2020-11-14,Idukki,9075,26
459,13230,1484,3838,6,13689,2020-10-14,Idukki,5330,40
263,5111,346,1640,3,5374,2020-9-8,Idukki,1990,54
0,52,0,,,52,2020-3-13,Idukki,,0
284,3784,297,,,4068,2020-8-8,Idukki,,47
5,1118,0,,,1123,2020-3-24,Idukki,,2
0,9,0,,,9,2020-3-5,Idukki,,0
372,8249,3128,10917,14,8621,2020-12-15,Idukki,14061,66
475,14981,2562,8546,12,15456,2020-11-26,Idukki,11122,57
297,4163,347,1345,3,4460,2020-8-29,Idukki,1696,45
654,9478,994,2636,3,10132,2020-9-29,Idukki,3635,89
441,10127,1932,4795,7,10568,2020-10-26,Idukki,6736,57
386,7848,3038,12107,15,8234,2020-12-22,Idukki,15162,57
442,13967,1926,6659,9,14409,2020-11-11,Idukki,8596,36
437,12552,1511,3525,5,12989,2020-10-11,Idukki,5043,40
284,4343,337,1390,3,4627,2020-8-30,Idukki,1731,35
700,9532,1130,2657,3,10232,2020-9-30,Idukki,3792,57
51,4100,53,,,4151,2020-7-6,Idukki,,9
28,6880,22,,,6908,2020-6-6,Idukki,,5
56,4275,48,,,4331,2020-6-27,Idukki,,6
312,4284,377,,,4596,2020-7-27,Idukki,,31
94,5539,95,,,5633,2020-7-10,Idukki,,25
26,8194,26,,,8220,2020-6-10,Idukki,,2
0,537,1,,,537,2020-3-21,Idukki,,0
0,92,1,,,92,2020-3-16,Idukki,,0
341,9201,3033,10362,13,9542,2020-12-10,Idukki,13410,16
458,14054,2261,8232,11,14512,2020-11-23,Idukki,10506,47
419,10166,1706,4589,7,10585,2020-10-23,Idukki,6304,32
318,7455,2954,13662,20,7773,2021-1-1,Idukki,16639,43
374,11956,1681,4209,7,12330,2020-10-18,Idukki,5899,36
363,14011,2010,7665,11,14374,2020-11-18,Idukki,9688,35
11,1346,10,,,1357,2020-4-26,Idukki,,3
3,4687,2,,,4690,2020-5-26,Idukki,,1
12,1220,0,,,1232,2020-5-11,Idukki,,1
8,4363,1,,,4371,2020-4-11,Idukki,,0
6,2655,4,,,2661,2020-3-30,Idukki,,2
2,1093,1,,,1095,2020-5-7,Idukki,,0
9,4055,7,,,4064,2020-4-7,Idukki,,1
420,12060,2528,9585,12,12480,2020-12-2,Idukki,12127,30
415,7540,3199,11558,15,7955,2020-12-19,Idukki,14774,47
357,11640,1551,5914,9,11997,2020-11-3,Idukki,7476,34
597,10804,1223,2935,4,11401,2020-10-3,Idukki,4164,44
312,3910,358,1077,3,4222,2020-8-21,Idukki,1439,36
531,7769,711,2131,3,8300,2020-9-21,Idukki,2846,55
495,6881,577,1855,3,7376,2020-9-16,Idukki,2436,54
251,3997,279,,,4248,2020-8-16,Idukki,,30
335,3907,355,,,4242,2020-7-31,Idukki,,36
257,3859,271,,,4116,2020-8-7,Idukki,,36
222,4844,273,1628,3,5066,2020-9-7,Idukki,1905,21
638,8079,912,2422,3,8717,2020-9-26,Idukki,3339,66
260,3785,349,1240,3,4045,2020-8-26,Idukki,1593,9
238,3499,227,,,3737,2020-8-11,Idukki,,21
358,5885,425,1718,3,6243,2020-9-11,Idukki,2147,60
412,10774,2034,5023,9,11186,2020-10-29,Idukki,7068,43
496,13967,2725,8978,12,14463,2020-11-29,Idukki,11717,67
422,12384,2401,9512,12,12806,2020-12-1,Idukki,11927,17
5,3688,2,,,3693,2020-5-21,Idukki,,1
5,1775,0,,,1780,2020-4-21,Idukki,,1
0,3146,0,,,3146,2020-4-16,Idukki,,0
5,2568,1,,,2573,2020-5-16,Idukki,,1
368,7519,3231,12788,16,7887,2020-12-28,Idukki,16038,12
441,12135,1356,3418,5,12576,2020-10-9,Idukki,4781,58
458,13862,1808,6463,9,14320,2020-11-9,Idukki,8282,40
3,1304,2,,,1307,2020-3-26,Idukki,,1
12,5487,7,,,5499,2020-5-30,Idukki,,6
26,1566,14,,,1592,2020-4-30,Idukki,,3
0,53,0,,,53,2020-3-11,Idukki,,0
0,11,0,,,11,2020-3-7,Idukki,,0
432,14330,2090,7946,11,14762,2020-11-20,Idukki,10049,78
429,11787,1643,4347,7,12216,2020-10-20,Idukki,5999,46
345,8821,3097,10797,14,9166,2020-12-13,Idukki,13910,29
377,10460,2953,10185,13,10837,2020-12-8,Idukki,13153,52
453,13843,1861,6909,9,14296,2020-11-12,Idukki,8781,62
472,13078,1575,3554,6,13550,2020-10-12,Idukki,5137,49
385,7699,3347,11690,15,8084,2020-12-21,Idukki,15054,18
267,5710,280,,,5977,2020-7-20,Idukki,,52
41,4119,36,,,4160,2020-6-20,Idukki,,6
35,4074,27,,,4109,2020-6-17,Idukki,,4
186,6046,193,,,6232,2020-7-17,Idukki,,21
8,5830,8,,,5838,2020-6-1,Idukki,,1
49,4373,48,,,4422,2020-7-1,Idukki,,1
236,3979,287,,,4215,2020-8-19,Idukki,,13
453,14813,2391,8462,11,15266,2020-11-25,Idukki,10866,30
0,5,0,,,5,2020-3-2,Idukki,,3
414,9838,1919,4729,7,10252,2020-10-25,Idukki,6657,48
567,7137,654,2029,3,7704,2020-9-19,Idukki,2687,117
368,7686,2998,11233,14,8054,2020-12-16,Idukki,14247,42
0,58,0,,,58,2020-3-14,Idukki,,0
3,640,0,,,643,2020-3-23,Idukki,,0
6,5264,4,,,5270,2020-5-29,Idukki,,1
25,1559,14,,,1584,2020-4-29,Idukki,,3
9,4246,5,,,4255,2020-4-8,Idukki,,0
2,1115,1,,,1117,2020-5-8,Idukki,,0
449,13674,1946,7480,11,14123,2020-11-17,Idukki,9439,31
20,6478,17,,,6498,2020-6-4,Idukki,,9
494,11894,1650,4078,7,12388,2020-10-17,Idukki,5737,36
42,4126,41,,,4168,2020-7-4,Idukki,,2
367,7881,2985,12553,16,8248,2020-12-24,Idukki,15557,43
30,8818,23,,,8848,2020-6-12,Idukki,,2
104,5761,112,,,5865,2020-7-12,Idukki,,6
288,4344,317,,,4632,2020-7-25,Idukki,,31
56,4424,54,,,4480,2020-6-25,Idukki,,7
245,3924,298,,,4169,2020-8-14,Idukki,,19
438,6589,536,1791,3,7027,2020-9-14,Idukki,2331,50
303,7525,2992,13518,19,7828,2020-12-31,Idukki,16532,38
590,7575,734,2228,3,8165,2020-9-23,Idukki,2967,88
305,3940,359,1142,3,4245,2020-8-23,Idukki,1505,38
329,3965,358,,,4294,2020-8-2,Idukki,,24
247,4112,285,1469,3,4359,2020-9-2,Idukki,1758,13
1,479,1,,,480,2020-3-19,Idukki,,1
12398,385,1668,6117,9,12783,2020-11-5,Idukki,7796,55
542,11524,1249,3076,4,12066,2020-10-5,Idukki,4331,55
369,10991,2005,5128,9,11360,2020-10-30,Idukki,7144,57
26,7939,22,,,7965,2020-6-9,Idukki,,0
75,5188,85,,,5263,2020-7-9,Idukki,,28
462,12798,2319,9433,12,13260,2020-11-30,Idukki,11766,51
419,11215,2752,9842,12,11634,2020-12-4,Idukki,12608,53
360,4248,357,,,4608,2020-7-28,Idukki,,75
47,4483,46,,,4530,2020-6-28,Idukki,,2
5,3750,0,,,3755,2020-4-13,Idukki,,2
4,1303,0,,,1307,2020-5-13,Idukki,,2
11,4271,2,,,4282,2020-5-24,Idukki,,5
10,1409,4,,,1419,2020-4-24,Idukki,,6
8,3600,7,,,3608,2020-4-5,Idukki,,0
5,1591,1,,,1596,2020-5-5,Idukki,,2
1651,10657,5864,38251,132,12308,2020-12-18,Kottayam,44249,170
1245,13789,1466,2548,3,15034,2020-8-31,Kottayam,4017,217
2824,17275,4727,6739,23,20099,2020-10-2,Kottayam,11489,169
30,11858,34,,,11888,2020-6-7,Kottayam,,1
2114,16618,5476,18787,49,18732,2020-11-2,Kottayam,24313,256
114,8191,118,,,8305,2020-7-7,Kottayam,,9
371,9227,414,,,9598,2020-7-26,Kottayam,,86
95,8736,114,,,8831,2020-6-26,Kottayam,,4
41,13262,47,,,13303,2020-6-11,Kottayam,,1
122,8841,141,,,8963,2020-7-11,Kottayam,,8
1529,18406,3771,27285,79,19935,2020-11-19,Kottayam,31137,203
2147,14872,6706,11769,34,17019,2020-10-19,Kottayam,18509,295
1867,9036,5130,31788,109,10903,2020-12-3,Kottayam,37029,228
0,28,0,,,28,2020-3-1,Kottayam,,0
5,1862,2,,,1867,2020-3-20,Kottayam,,0
8,1238,2,,,1246,2020-3-17,Kottayam,,1
2256,15621,7061,12744,35,17877,2020-10-22,Kottayam,19840,259
1619,18855,3869,28385,82,20474,2020-11-22,Kottayam,32338,228
1629,11429,5320,35169,128,13058,2020-12-11,Kottayam,40619,146
17,6647,19,,,6664,2020-5-27,Kottayam,,0
12,715,17,,,727,2020-4-27,Kottayam,,6
4,3254,1,,,3258,2020-3-31,Kottayam,,0
1,2584,0,,,2585,2020-4-10,Kottayam,,1
0,2066,0,,,2066,2020-5-10,Kottayam,,0
3,3219,0,,,3222,2020-4-6,Kottayam,,3
6,1618,0,,,1624,2020-5-6,Kottayam,,0
2300,18381,2777,4876,8,20681,2020-9-20,Kottayam,7661,214
793,9529,930,1664,2,10322,2020-8-20,Kottayam,2596,202
598,9604,665,,,10202,2020-8-17,Kottayam,,107
1884,18134,2372,4524,3,20018,2020-9-17,Kottayam,6899,155
1963,16390,5350,9473,29,18353,2020-10-10,Kottayam,14852,114
1890,19018,4634,23174,56,20908,2020-11-10,Kottayam,27866,106
1916,11841,6566,40643,139,13757,2020-12-23,Kottayam,47351,202
518,8867,563,,,9385,2020-8-1,Kottayam,,83
1257,14346,1413,2663,3,15603,2020-9-1,Kottayam,4079,88
63,7416,68,,,7479,2020-6-19,Kottayam,,6
227,9134,241,,,9361,2020-7-19,Kottayam,,20
4,3247,0,,,3251,2020-4-3,Kottayam,,1
1821,17633,7495,14159,44,19454,2020-10-27,Kottayam,21699,121
1769,14731,4337,29865,95,16500,2020-11-27,Kottayam,34299,196
18,1703,18,,,1721,2020-5-3,Kottayam,,0
1548,10501,5384,36363,131,12049,2020-12-14,Kottayam,41880,185
0,1824,0,,,1824,2020-4-15,Kottayam,,0
5,2687,2,,,2692,2020-5-15,Kottayam,,2
9,4940,9,,,4949,2020-5-22,Kottayam,,1
0,63,0,,,63,2020-4-22,Kottayam,,0
1928,15341,6051,10890,31,17269,2020-10-15,Kottayam,16972,194
1752,18348,4831,24923,72,20100,2020-11-15,Kottayam,29828,212
1854,12317,6518,42034,143,14171,2020-12-26,Kottayam,48698,161
484,8912,494,,,9396,2020-8-4,Kottayam,,44
1324,14310,1593,2966,3,15634,2020-9-4,Kottayam,4562,166
3,3276,3,,,3279,2020-3-28,Kottayam,,0
448,9067,501,,,9515,2020-8-12,Kottayam,,33
1758,17115,2106,3889,3,18873,2020-9-12,Kottayam,5998,204
4,79,0,,,83,2020-3-9,Kottayam,,4
2173,17045,3175,5724,12,19218,2020-9-25,Kottayam,8911,214
949,11401,1063,2051,3,12350,2020-8-25,Kottayam,3117,90
0,1312,0,,,1312,2020-4-18,Kottayam,,0
8,3780,4,,,3788,2020-5-18,Kottayam,,0
2398,16818,5075,8473,28,19216,2020-10-7,Kottayam,13576,252
2009,17574,5011,21767,52,19583,2020-11-7,Kottayam,26831,206
48,14325,50,,,14373,2020-6-14,Kottayam,,2
142,8018,171,,,8160,2020-7-14,Kottayam,,13
322,9532,390,,,9854,2020-7-23,Kottayam,,60
97,7623,93,,,7720,2020-6-23,Kottayam,,7
20,9304,19,,,9324,2020-6-2,Kottayam,,5
103,7103,117,,,7206,2020-7-2,Kottayam,,5
377,9459,486,,,9836,2020-8-9,Kottayam,,25
11,398,2,,,409,2020-3-12,Kottayam,,0
1459,16508,1835,3556,3,17967,2020-9-9,Kottayam,5394,147
7,2681,5,,,2688,2020-3-25,Kottayam,,1
0,42,0,,,42,2020-3-4,Kottayam,,5
2572,18032,3791,6132,16,20604,2020-9-28,Kottayam,9939,238
1128,11996,1300,2266,3,13124,2020-8-28,Kottayam,3569,193
1746,9688,4945,33489,117,11434,2020-12-6,Kottayam,38553,267
1948,18022,2485,4636,3,19970,2020-9-18,Kottayam,7124,157
0,41,0,,,41,2020-3-3,Kottayam,,0
592,8785,704,,,9377,2020-8-18,Kottayam,,91
10,863,2,,,873,2020-3-15,Kottayam,,1
6,2406,2,,,2412,2020-3-22,Kottayam,,1
1786,9626,5172,32876,116,11412,2020-12-5,Kottayam,38166,215
2015,17671,5605,17979,48,19686,2020-10-31,Kottayam,23633,202
2806,17765,5023,7259,23,20571,2020-10-4,Kottayam,12305,177
2217,18005,5441,19898,51,20222,2020-11-4,Kottayam,25391,259
19,1021,18,,,1040,2020-4-28,Kottayam,,7
17,7185,22,,,7202,2020-5-28,Kottayam,,0
0,1654,0,,,1654,2020-5-9,Kottayam,,0
0,3205,0,,,3205,2020-4-9,Kottayam,,0
1447,10914,6941,43672,151,12361,2020-12-30,Kottayam,50767,290
106,8205,121,,,8311,2020-7-5,Kottayam,,6
27,11110,31,,,11137,2020-6-5,Kottayam,,4
137,8572,151,,,8709,2020-7-13,Kottayam,,13
49,14029,48,,,14078,2020-6-13,Kottayam,,4
89,7814,96,,,7903,2020-6-24,Kottayam,,7
327,9117,371,,,9444,2020-7-24,Kottayam,,81
1858,12505,6683,41621,141,14363,2020-12-25,Kottayam,48448,105
2013,16106,6237,11136,31,18119,2020-10-16,Kottayam,17404,292
1687,19109,4313,25606,72,20796,2020-11-16,Kottayam,29993,159
1814,18357,2232,4273,3,20171,2020-9-15,Kottayam,6508,101
568,9016,581,,,9584,2020-8-15,Kottayam,,110
849,11184,985,1849,2,12033,2020-8-22,Kottayam,2836,133
2264,17787,2852,5126,8,20051,2020-9-22,Kottayam,7986,127
7,1304,2,,,1311,2020-3-18,Kottayam,,0
1281,13716,1532,2849,3,14997,2020-9-3,Kottayam,4384,148
550,8447,575,,,8997,2020-8-3,Kottayam,,75
120,8466,136,,,8586,2020-7-8,Kottayam,,8
33,12298,37,,,12331,2020-6-8,Kottayam,,4
117,7696,113,,,7813,2020-6-29,Kottayam,,7
548,9291,566,,,9839,2020-7-29,Kottayam,,128
0,1291,1,,,1291,2020-5-12,Kottayam,,0
0,2278,0,,,2278,2020-4-12,Kottayam,,0
5,531,6,,,536,2020-4-25,Kottayam,,2
10,6077,12,,,6087,2020-5-25,Kottayam,,0
18,1724,6,,,1742,2020-5-4,Kottayam,,0
1643,10654,5789,37788,132,12297,2020-12-17,Kottayam,43711,260
4,3261,0,,,3265,2020-4-4,Kottayam,,3
2344,16497,7249,13433,42,18841,2020-10-24,Kottayam,20724,403
1605,16584,3966,29023,87,18189,2020-11-24,Kottayam,33078,180
1325,11521,6680,45429,153,12846,2021-1-2,Kottayam,52265,149
1669,11020,5206,34614,125,12689,2020-12-9,Kottayam,39947,266
113,8080,110,,,8193,2020-6-30,Kottayam,,3
521,9020,546,,,9541,2020-7-30,Kottayam,,31
1602,11699,6466,39128,136,13301,2020-12-20,Kottayam,45732,131
1347,15283,1656,3217,3,16630,2020-9-6,Kottayam,4876,119
1896,16459,5527,10569,31,18355,2020-10-13,Kottayam,16127,224
456,8587,483,,,9043,2020-8-6,Kottayam,,57
1909,17532,4831,24238,66,19441,2020-11-13,Kottayam,29137,184
1025,11372,1256,2184,3,12397,2020-8-27,Kottayam,3443,135
2449,18349,3703,6010,13,20798,2020-9-27,Kottayam,9726,226
1532,17109,1946,3662,3,18641,2020-9-10,Kottayam,5611,168
456,9252,474,,,9708,2020-8-10,Kottayam,,143
1988,18943,4794,22390,52,20931,2020-11-8,Kottayam,27237,275
1951,16392,4931,8848,28,18343,2020-10-8,Kottayam,13807,240
1604,11394,5524,35556,130,12998,2020-12-12,Kottayam,41212,169
2183,14320,6897,12577,34,16503,2020-10-21,Kottayam,19508,248
1497,18143,4042,27857,82,19640,2020-11-21,Kottayam,31983,256
18,1566,18,,,1584,2020-5-1,Kottayam,,0
4,3278,1,,,3282,2020-4-1,Kottayam,,1
0,603,0,,,603,2020-4-20,Kottayam,,0
9,4321,5,,,4330,2020-5-20,Kottayam,,1
8,3447,2,,,3455,2020-5-17,Kottayam,,2
0,1363,0,,,1363,2020-4-17,Kottayam,,0
7,3200,5,,,3207,2020-3-27,Kottayam,,0
10,82,2,,,92,2020-3-10,Kottayam,,6
24,8579,22,,,8603,2020-5-31,Kottayam,,2
0,64,0,,,64,2020-3-6,Kottayam,,1
1467,11227,6920,43155,147,12694,2020-12-29,Kottayam,50225,105
78,7929,88,,,8007,2020-6-21,Kottayam,,14
262,8888,298,,,9150,2020-7-21,Kottayam,,49
179,8900,188,,,9079,2020-7-16,Kottayam,,29
56,6501,60,,,6557,2020-6-16,Kottayam,,3
2785,17828,4473,6565,19,20613,2020-10-1,Kottayam,11057,250
2292,16863,5565,18453,48,19155,2020-11-1,Kottayam,24067,297
1760,13814,4453,30377,96,15574,2020-11-28,Kottayam,34928,162
1901,18552,7069,15179,44,20453,2020-10-28,Kottayam,22293,249
216,8853,232,,,9069,2020-7-18,Kottayam,,39
57,7107,69,,,7164,2020-6-18,Kottayam,,4
1666,9610,4791,33843,119,11276,2020-12-7,Kottayam,38755,169
18,1647,18,,,1665,2020-5-2,Kottayam,,0
3,3301,1,,,3304,2020-4-2,Kottayam,,0
8,1884,2,,,1892,2020-5-14,Kottayam,,7
0,2280,0,,,2280,2020-4-14,Kottayam,,0
1,156,3,,,157,2020-4-23,Kottayam,,1
8,5544,10,,,5552,2020-5-23,Kottayam,,0
1790,11968,5124,21155,51,13758,2020-11-6,Kottayam,26331,535
1374,14915,1591,3087,3,16289,2020-9-5,Kottayam,4681,185
2550,17288,5038,8020,28,19838,2020-10-6,Kottayam,13086,172
457,9136,496,,,9593,2020-8-5,Kottayam,,26
3,3351,3,,,3354,2020-3-29,Kottayam,,0
0,77,0,,,77,2020-3-8,Kottayam,,0
1805,17866,2177,4014,3,19671,2020-9-13,Kottayam,6194,158
494,8508,538,,,9002,2020-8-13,Kottayam,,78
928,12205,1044,1984,3,13133,2020-8-24,Kottayam,3031,106
2135,17251,3050,5531,8,19386,2020-9-24,Kottayam,8589,162
8,4013,4,,,4021,2020-5-19,Kottayam,,0
0,1069,0,,,1069,2020-4-19,Kottayam,,0
156,8627,183,,,8783,2020-7-15,Kottayam,,25
57,6142,60,,,6199,2020-6-15,Kottayam,,12
93,8418,97,,,8511,2020-6-22,Kottayam,,19
286,9257,336,,,9543,2020-7-22,Kottayam,,39
104,7481,118,,,7585,2020-7-3,Kottayam,,9
18,9781,24,,,9799,2020-6-3,Kottayam,,4
1855,12501,6786,42273,145,14356,2020-12-27,Kottayam,49207,115
1824,17469,5035,24453,72,19293,2020-11-14,Kottayam,29562,170
1953,16126,5734,10712,31,18079,2020-10-14,Kottayam,16477,325
1398,15993,1730,3465,3,17391,2020-9-8,Kottayam,5198,128
11,725,2,,,736,2020-3-13,Kottayam,,2
453,9137,403,,,9590,2020-8-8,Kottayam,,48
6,2405,5,,,2411,2020-3-24,Kottayam,,0
0,59,0,,,59,2020-3-5,Kottayam,,0
1547,10174,5702,36803,131,11721,2020-12-15,Kottayam,42638,125
1789,15849,4197,29663,91,17638,2020-11-26,Kottayam,33953,242
1136,12589,1319,2386,3,13725,2020-8-29,Kottayam,3708,124
2575,18709,3968,6289,18,21284,2020-9-29,Kottayam,10275,186
2352,17096,7336,13923,44,19448,2020-10-26,Kottayam,21304,220
1818,11805,6456,40113,138,13623,2020-12-22,Kottayam,46709,368
1956,18509,4855,23527,62,20465,2020-11-11,Kottayam,28446,214
2078,15750,5604,9634,31,17828,2020-10-11,Kottayam,15269,294
1188,13190,1470,2458,3,14378,2020-8-30,Kottayam,3931,138
2647,18518,4281,6417,19,21165,2020-9-30,Kottayam,10717,179
107,7682,116,,,7789,2020-7-6,Kottayam,,10
29,11434,33,,,11463,2020-6-6,Kottayam,,2
106,6714,120,,,6820,2020-6-27,Kottayam,,18
418,9285,459,,,9703,2020-7-27,Kottayam,,66
130,8432,132,,,8562,2020-7-10,Kottayam,,6
41,12868,44,,,12909,2020-6-10,Kottayam,,0
5,2129,2,,,2134,2020-3-21,Kottayam,,0
9,1025,2,,,1034,2020-3-16,Kottayam,,2
1635,11958,5239,34926,126,13593,2020-12-10,Kottayam,40293,202
1597,17792,3970,28560,85,19389,2020-11-23,Kottayam,32617,212
2291,14905,7310,12916,40,17196,2020-10-23,Kottayam,20266,188
1362,11134,7033,44536,153,12496,2021-1-1,Kottayam,51725,221
2091,15494,6726,11569,34,17585,2020-10-18,Kottayam,18329,233
1559,18878,3833,26883,77,20437,2020-11-18,Kottayam,30795,223
6,644,11,,,650,2020-4-26,Kottayam,,1
18,6466,19,,,6484,2020-5-26,Kottayam,,8
0,1075,0,,,1075,2020-5-11,Kottayam,,0
4,2589,0,,,2593,2020-4-11,Kottayam,,3
4,3356,3,,,3360,2020-3-30,Kottayam,,1
0,1780,0,,,1780,2020-5-7,Kottayam,,0
