hospitalized_today,isolation,district,total_hospitalized,active,observation,date
1,4767,Alappuzha,6,2,4773,2020-4-18
3,2916,Alappuzha,15,4,2931,2020-5-18
10,13110,Alappuzha,113,95,13223,2020-6-14
7,7331,Alappuzha,52,48,7383,2020-6-2
5,140,Alappuzha,21,0,161,2020-3-12
4,5574,Alappuzha,18,1,5592,2020-3-25
0,19,Alappuzha,0,0,19,2020-3-4
0,16,Alappuzha,0,0,16,2020-3-3
0,523,Alappuzha,10,0,533,2020-3-15
5,4417,Alappuzha,11,0,4428,2020-3-22
1,1351,Alappuzha,2,0,1353,2020-4-28
9,5513,Alappuzha,37,28,5550,2020-5-28
2,1116,Alappuzha,6,0,1122,2020-5-9
3,7720,Alappuzha,12,3,7732,2020-4-9
11,8837,Alappuzha,73,63,8910,2020-6-5
16,12578,Alappuzha,107,98,12685,2020-6-13
4,1893,Alappuzha,8,0,1901,2020-3-18
5,7269,Alappuzha,93,74,7362,2020-6-8
0,1702,Alappuzha,8,0,1710,2020-5-12
1,7174,Alappuzha,11,3,7185,2020-4-12
0,1300,Alappuzha,3,0,1303,2020-4-25
7,4648,Alappuzha,33,19,4681,2020-5-25
9,1312,Alappuzha,13,0,1325,2020-5-4
3,7966,Alappuzha,13,2,7979,2020-4-4
5,1362,Alappuzha,6,0,1368,2020-5-1
3,8043,Alappuzha,6,1,8049,2020-4-1
0,2968,Alappuzha,5,0,2973,2020-4-20
5,3196,Alappuzha,17,5,3213,2020-5-20
2,2635,Alappuzha,12,2,2647,2020-5-17
0,5332,Alappuzha,9,2,5341,2020-4-17
4,5600,Alappuzha,20,1,5620,2020-3-27
14,78,Alappuzha,20,0,98,2020-3-10
4,6713,Alappuzha,46,36,6759,2020-5-31
0,27,Alappuzha,1,0,28,2020-3-6
10,6117,Alappuzha,115,100,6232,2020-6-16
3,6321,Alappuzha,110,84,6431,2020-6-18
0,1294,Alappuzha,5,0,1299,2020-5-2
4,7098,Alappuzha,10,1,7108,2020-4-2
3,2140,Alappuzha,7,0,2147,2020-5-14
1,6675,Alappuzha,11,3,6686,2020-4-14
1,1855,Alappuzha,3,0,1858,2020-4-23
2,4080,Alappuzha,18,12,4098,2020-5-23
7,6246,Alappuzha,21,1,6267,2020-3-29
0,36,Alappuzha,3,0,39,2020-3-8
2,3062,Alappuzha,16,4,3078,2020-5-19
1,3883,Alappuzha,5,2,3888,2020-4-19
4,6034,Alappuzha,110,99,6144,2020-6-15
10,7985,Alappuzha,60,55,8045,2020-6-3
7,252,Alappuzha,13,0,265,2020-3-13
8,5490,Alappuzha,19,1,5509,2020-3-24
1,25,Alappuzha,0,0,25,2020-3-5
12,9244,Alappuzha,84,66,9328,2020-6-6
12,10987,Alappuzha,96,76,11083,2020-6-10
1,4470,Alappuzha,6,0,4476,2020-3-21
7,784,Alappuzha,11,0,795,2020-3-16
0,1256,Alappuzha,3,0,1259,2020-4-26
8,5009,Alappuzha,37,21,5046,2020-5-26
2,1491,Alappuzha,8,0,1499,2020-5-11
2,7169,Alappuzha,12,3,7181,2020-4-11
1,6612,Alappuzha,15,1,6627,2020-3-30
3,520,Alappuzha,6,0,526,2020-5-7
5,7752,Alappuzha,14,1,7766,2020-4-7
5,3489,Alappuzha,23,7,3512,2020-5-21
0,2294,Alappuzha,0,0,2294,2020-4-21
2,6122,Alappuzha,9,3,6131,2020-4-16
6,2458,Alappuzha,14,2,2472,2020-5-16
7,5769,Alappuzha,22,1,5791,2020-3-26
7,6503,Alappuzha,44,31,6547,2020-5-30
0,1365,Alappuzha,1,0,1366,2020-4-30
1,111,Alappuzha,17,0,128,2020-3-11
0,30,Alappuzha,3,0,33,2020-3-7
5,6295,Alappuzha,116,85,6411,2020-6-17
2,6971,Alappuzha,47,38,7018,2020-6-1
1,9,Alappuzha,0,0,9,2020-3-2
1,513,Alappuzha,10,0,523,2020-3-14
3,4826,Alappuzha,14,0,4840,2020-3-23
1,6137,Alappuzha,38,31,6175,2020-5-29
0,1315,Alappuzha,2,0,1317,2020-4-29
1,7646,Alappuzha,15,3,7661,2020-4-8
0,676,Alappuzha,6,0,682,2020-5-8
9,8488,Alappuzha,68,63,8556,2020-6-4
9,12015,Alappuzha,98,89,12113,2020-6-12
7,2439,Alappuzha,10,0,2449,2020-3-19
4,10667,Alappuzha,92,83,10759,2020-6-9
1,6556,Alappuzha,10,3,6566,2020-4-13
2,1804,Alappuzha,7,0,1811,2020-5-13
10,4321,Alappuzha,28,16,4349,2020-5-24
3,1329,Alappuzha,6,0,1335,2020-4-24
8,8487,Alappuzha,15,2,8502,2020-4-5
10,1375,Alappuzha,23,0,1398,2020-5-5
12,9677,Pathanamthitta,72,72,9749,2020-6-7
14,11095,Pathanamthitta,85,78,11180,2020-6-11
2,1,Pathanamthitta,0,0,1,2020-3-1
2,4555,Pathanamthitta,15,9,4570,2020-3-20
4,2478,Pathanamthitta,22,9,2500,2020-3-17
4,4901,Pathanamthitta,24,13,4925,2020-5-27
2,376,Pathanamthitta,9,3,385,2020-4-27
2,7241,Pathanamthitta,13,5,7254,2020-3-31
4,6732,Pathanamthitta,16,8,6748,2020-4-10
3,560,Pathanamthitta,6,0,566,2020-5-10
3,7700,Pathanamthitta,16,7,7716,2020-4-6
2,82,Pathanamthitta,6,0,88,2020-5-6
12,4642,Pathanamthitta,114,115,4756,2020-6-19
6,8415,Pathanamthitta,22,5,8437,2020-4-3
2,122,Pathanamthitta,5,1,127,2020-5-3
2,5723,Pathanamthitta,15,6,5738,2020-4-15
4,1864,Pathanamthitta,9,2,1873,2020-5-15
3,3546,Pathanamthitta,20,7,3566,2020-5-22
0,981,Pathanamthitta,6,6,987,2020-4-22
2,7835,Pathanamthitta,20,9,7855,2020-3-28
2,41,Pathanamthitta,12,3,53,2020-3-9
2,2844,Pathanamthitta,14,6,2858,2020-4-18
4,2679,Pathanamthitta,10,4,2689,2020-5-18
9,12280,Pathanamthitta,95,86,12375,2020-6-14
6,7199,Pathanamthitta,38,27,7237,2020-6-2
2,862,Pathanamthitta,34,7,896,2020-3-12
1,4440,Pathanamthitta,21,10,4461,2020-3-25
0,6,Pathanamthitta,3,0,9,2020-3-4
0,3,Pathanamthitta,3,0,6,2020-3-3
4,1609,Pathanamthitta,29,9,1638,2020-3-15
2,4753,Pathanamthitta,14,9,4767,2020-3-22
3,367,Pathanamthitta,10,3,377,2020-4-28
10,5382,Pathanamthitta,30,19,5412,2020-5-28
0,443,Pathanamthitta,4,0,447,2020-5-9
1,7036,Pathanamthitta,13,8,7049,2020-4-9
16,8847,Pathanamthitta,55,52,8902,2020-6-5
9,1 1932,Pathanamthitta,93,85,12025,2020-6-13
2,2884,Pathanamthitta,16,9,2900,2020-3-18
26,9998,Pathanamthitta,79,75,10077,2020-6-8
0,1006,Pathanamthitta,9,1,1015,2020-5-12
2,6231,Pathanamthitta,16,9,6247,2020-4-12
2,385,Pathanamthitta,9,3,394,2020-4-25
8,4520,Pathanamthitta,26,12,4546,2020-5-25
3,124,Pathanamthitta,6,1,130,2020-5-4
0,7961,Pathanamthitta,19,5,7980,2020-4-4
3,131,Pathanamthitta,8,1,139,2020-5-1
6,7558,Pathanamthitta,17,5,7575,2020-4-1
0,1138,Pathanamthitta,6,6,1144,2020-4-20
7,3076,Pathanamthitta,13,7,3089,2020-5-20
5,2432,Pathanamthitta,12,2,2444,2020-5-17
2,4034,Pathanamthitta,16,6,4050,2020-4-17
8,6951,Pathanamthitta,24,9,6975,2020-3-27
5,45,Pathanamthitta,15,7,60,2020-3-10
6,6616,Pathanamthitta,43,25,6659,2020-5-31
0,11,Pathanamthitta,6,0,17,2020-3-6
16,4177,Pathanamthitta,106,101,4283,2020-6-16
4,4604,Pathanamthitta,109,106,4713,2020-6-18
2,145,Pathanamthitta,7,1,152,2020-5-2
9,8631,Pathanamthitta,25,6,8656,2020-4-2
2,1402,Pathanamthitta,6,2,1408,2020-5-14
3,5905,Pathanamthitta,15,6,5920,2020-4-14
1,690,Pathanamthitta,7,6,697,2020-4-23
2,3999,Pathanamthitta,19,7,4018,2020-5-23
4,7704,Pathanamthitta,21,5,7725,2020-3-29
0,26,Pathanamthitta,10,3,36,2020-3-8
5,2855,Pathanamthitta,15,5,2870,2020-5-19
0,1703,Pathanamthitta,7,6,1710,2020-4-19
4,4150,Pathanamthitta,97,98,4247,2020-6-15
11,7872,Pathanamthitta,43,29,7915,2020-6-3
5,903,Pathanamthitta,29,7,932,2020-3-13
7,4504,Pathanamthitta,20,8,4524,2020-3-24
4,6,Pathanamthitta,3,0,9,2020-3-5
23,9227,Pathanamthitta,65,59,9292,2020-6-6
16,10734,Pathanamthitta,86,74,10820,2020-6-10
4,5242,Pathanamthitta,15,9,5257,2020-3-21
3,1735,Pathanamthitta,21,9,1756,2020-3-16
2,375,Pathanamthitta,10,3,385,2020-4-26
10,4793,Pathanamthitta,21,10,4814,2020-5-26
3,771,Pathanamthitta,9,0,780,2020-5-11
1,6463,Pathanamthitta,14,8,6477,2020-4-11
3,7467,Pathanamthitta,19,5,7486,2020-3-30
6,236,Pathanamthitta,12,0,248,2020-5-7
0,7500,Pathanamthitta,16,7,7516,2020-4-7
6,3383,Pathanamthitta,18,7,3401,2020-5-21
1,738,Pathanamthitta,7,6,745,2020-4-21
2,4997,Pathanamthitta,15,6,5012,2020-4-16
4,2234,Pathanamthitta,12,2,2246,2020-5-16
4,6400,Pathanamthitta,17,10,6417,2020-3-26
12,6414,Pathanamthitta,43,23,6457,2020-5-30
0,134,Pathanamthitta,5,1,139,2020-4-30
17,860,Pathanamthitta,32,7,892,2020-3-11
0,21,Pathanamthitta,5,0,26,2020-3-7
8,4227,Pathanamthitta,114,97,4341,2020-6-17
4,6840,Pathanamthitta,38,28,6878,2020-6-1
0,2,Pathanamthitta,1,0,3,2020-3-2
4,941,Pathanamthitta,28,9,969,2020-3-14
3,4565,Pathanamthitta,15,8,4580,2020-3-23
14,6038,Pathanamthitta,34,24,6072,2020-5-29
2,206,Pathanamthitta,9,2,215,2020-4-29
6,7340,Pathanamthitta,15,8,7355,2020-4-8
3,282,Pathanamthitta,4,0,286,2020-5-8
15,8459,Pathanamthitta,48,42,8507,2020-6-4
7,11516,Pathanamthitta,88,85,11604,2020-6-12
6,3715,Pathanamthitta,15,9,3730,2020-3-19
13,10366,Pathanamthitta,85,76,10451,2020-6-9
2,6043,Pathanamthitta,18,6,6061,2020-4-13
7,1178,Pathanamthitta,7,1,1185,2020-5-13
3,4260,Pathanamthitta,22,9,4282,2020-5-24
3,411,Pathanamthitta,7,3,418,2020-4-24
5,7683,Pathanamthitta,14,6,7697,2020-4-5
1,125,Pathanamthitta,6,1,131,2020-5-5
18,12142,Kollam,89,78,12231,2020-6-7
12,14024,Kollam,117,94,14141,2020-6-11
0,5,Kollam,1,0,6,2020-3-1
2,652,Kollam,7,0,659,2020-3-20
1,655,Kollam,12,0,667,2020-3-17
11,6432,Kollam,35,19,6467,2020-5-27
1,1110,Kollam,33,9,1143,2020-4-27
2,17228,Kollam,19,2,17247,2020-3-31
2,7173,Kollam,10,7,7183,2020-4-10
3,1409,Kollam,9,3,1418,2020-5-10
1,11365,Kollam,9,5,11374,2020-4-6
3,1430,Kollam,7,3,1437,2020-5-6
18,7558,Kollam,109,103,7667,2020-6-19
9,15884,Kollam,22,4,15906,2020-4-3
2,1719,Kollam,16,12,1735,2020-5-3
2,4581,Kollam,10,5,4591,2020-4-15
5,2333,Kollam,6,0,2339,2020-5-15
7,4375,Kollam,16,7,4391,2020-5-22
10,1513,Kollam,22,6,1535,2020-4-22
15,17023,Kollam,23,2,17046,2020-3-28
6,66,Kollam,9,0,75,2020-3-9
1,3257,Kollam,9,5,3266,2020-4-18
2,3356,Kollam,6,5,3362,2020-5-18
7,15996,Kollam,118,92,16114,2020-6-14
14,8793,Kollam,65,41,8858,2020-6-2
2,216,Kollam,11,0,227,2020-3-12
0,1186,Kollam,6,0,1192,2020-3-25
0,25,Kollam,2,0,27,2020-3-4
0,22,Kollam,2,0,24,2020-3-3
0,355,Kollam,13,0,368,2020-3-15
0,1011,Kollam,3,0,1014,2020-3-22
3,1148,Kollam,36,9,1184,2020-4-28
12,6886,Kollam,43,20,6929,2020-5-28
4,1400,Kollam,10,3,1410,2020-5-9
3,7925,Kollam,10,7,7935,2020-4-9
9,11251,Kollam,68,53,11319,2020-6-5
11,15342,Kollam,119,91,15461,2020-6-13
4,751,Kollam,7,0,758,2020-3-18
14,12538,Kollam,100,83,12638,2020-6-8
1,1214,Kollam,5,3,1219,2020-5-12
1,6361,Kollam,11,7,6372,2020-4-12
25,1536,Kollam,35,9,1571,2020-4-25
7,5647,Kollam,22,11,5669,2020-5-25
3,1778,Kollam,18,3,1796,2020-5-4
0,15919,Kollam,16,5,15935,2020-4-4
6,1419,Kollam,29,12,1448,2020-5-1
2,16661,Kollam,17,2,16678,2020-4-1
2,2030,Kollam,11,5,2041,2020-4-20
5,3696,Kollam,15,4,3711,2020-5-20
4,3031,Kollam,4,1,3035,2020-5-17
4,3629,Kollam,11,5,3640,2020-4-17
7,17008,Kollam,13,1,17021,2020-3-27
4,75,Kollam,10,0,85,2020-3-10
3,8126,Kollam,53,30,8179,2020-5-31
0,25,Kollam,3,0,28,2020-3-6
7,7242,Kollam,108,86,7350,2020-6-16
15,7509,Kollam,114,100,7623,2020-6-18
0,1673,Kollam,19,12,1692,2020-5-2
4,16157,Kollam,14,4,16171,2020-4-2
2,1334,Kollam,4,0,1338,2020-5-14
0,5093,Kollam,11,6,5104,2020-4-14
6,1485,Kollam,24,7,1509,2020-4-23
6,5134,Kollam,22,9,5156,2020-5-23
4,17017,Kollam,23,1,17040,2020-3-29
0,37,Kollam,3,0,40,2020-3-8
4,3549,Kollam,10,4,3559,2020-5-19
1,2485,Kollam,9,5,2494,2020-4-19
5,7177,Kollam,106,82,7283,2020-6-15
6,10063,Kollam,60,44,10123,2020-6-3
3,312,Kollam,12,0,324,2020-3-13
5,1131,Kollam,6,0,1137,2020-3-24
1,26,Kollam,2,0,28,2020-3-5
12,11697,Kollam,79,72,11776,2020-6-6
11,13430,Kollam,106,89,13536,2020-6-10
0,896,Kollam,4,0,900,2020-3-21
2,401,Kollam,13,0,414,2020-3-16
16,990,Kollam,35,9,1025,2020-4-26
7,5931,Kollam,24,15,5955,2020-5-26
1,1175,Kollam,7,3,1182,2020-5-11
1,6454,Kollam,10,7,6464,2020-4-11
4,17032,Kollam,17,1,17049,2020-3-30
3,1387,Kollam,5,3,1392,2020-5-7
10,9417,Kollam,15,6,9432,2020-4-7
3,4132,Kollam,10,6,4142,2020-5-21
4,1564,Kollam,15,6,1579,2020-4-21
5,3956,Kollam,11,5,3967,2020-4-16
3,2668,Kollam,2,0,2670,2020-5-16
3,16456,Kollam,8,0,16464,2020-3-26
11,7915,Kollam,54,25,7969,2020-5-30
11,1350,Kollam,23,12,1373,2020-4-30
6,167,Kollam,10,0,177,2020-3-11
0,27,Kollam,3,0,30,2020-3-7
12,7419,Kollam,112,95,7531,2020-6-17
8,8383,Kollam,52,35,8435,2020-6-1
0,8,Kollam,1,0,9,2020-3-2
7,290,Kollam,18,0,308,2020-3-14
0,1070,Kollam,3,0,1073,2020-3-23
9,7410,Kollam,45,22,7455,2020-5-29
4,1171,Kollam,36,15,1207,2020-4-29
2,9221,Kollam,16,6,9237,2020-4-8
5,1341,Kollam,8,1,1349,2020-5-8
7,10817,Kollam,62,52,10879,2020-6-4
15,14660,Kollam,110,91,14770,2020-6-12
1,666,Kollam,7,0,673,2020-3-19
11,12935,Kollam,100,86,13035,2020-6-9
2,5387,Kollam,12,7,5399,2020-4-13
2,1245,Kollam,5,2,1250,2020-5-13
7,5406,Kollam,19,11,5425,2020-5-24
3,1498,Kollam,10,6,1508,2020-4-24
3,12661,Kollam,9,5,12670,2020-4-5
2,1888,Kollam,4,3,1892,2020-5-5
36,16072,Thiruvananthapuram,217,77,16289,2020-6-7
32,18613,Thiruvananthapuram,202,63,18815,2020-6-11
0,30,Thiruvananthapuram,2,0,32,2020-3-1
7,3663,Thiruvananthapuram,47,4,3710,2020-3-20
11,729,Thiruvananthapuram,66,4,795,2020-3-17
28,7391,Thiruvananthapuram,112,29,7503,2020-5-27
11,1963,Thiruvananthapuram,62,0,2025,2020-4-27
13,18315,Thiruvananthapuram,77,9,18392,2020-3-31
27,4820,Thiruvananthapuram,114,5,4934,2020-4-10
11,4018,Thiruvananthapuram,41,0,4059,2020-5-10
25,12365,Thiruvananthapuram,105,8,12470,2020-4-6
7,2855,Thiruvananthapuram,49,0,2904,2020-5-6
29,16193,Thiruvananthapuram,137,44,16330,2020-6-19
27,18005,Thiruvananthapuram,88,10,18093,2020-4-3
8,2632,Thiruvananthapuram,64,2,2696,2020-5-3
28,2433,Thiruvananthapuram,106,2,2539,2020-4-15
4,2891,Thiruvananthapuram,38,0,2929,2020-5-15
17,5559,Thiruvananthapuram,64,10,5623,2020-5-22
9,1356,Thiruvananthapuram,38,1,1394,2020-4-22
29,17985,Thiruvananthapuram,109,6,18094,2020-3-28
7,22,Thiruvananthapuram,11,0,33,2020-3-9
16,1698,Thiruvananthapuram,113,2,1811,2020-4-18
11,4214,Thiruvananthapuram,52,5,4266,2020-5-18
21,20786,Thiruvananthapuram,167,61,20953,2020-6-14
22,10953,Thiruvananthapuram,144,54,11097,2020-6-2
2,137,Thiruvananthapuram,5,1,142,2020-3-12
16,6315,Thiruvananthapuram,94,4,6409,2020-3-25
3,27,Thiruvananthapuram,2,0,29,2020-3-4
6,28,Thiruvananthapuram,2,0,30,2020-3-3
16,1406,Thiruvananthapuram,43,4,1449,2020-3-15
10,4873,Thiruvananthapuram,53,4,4926,2020-3-22
11,2018,Thiruvananthapuram,57,0,2075,2020-4-28
12,8197,Thiruvananthapuram,116,36,8313,2020-5-28
10,3887,Thiruvananthapuram,37,0,3924,2020-5-9
24,5704,Thiruvananthapuram,98,5,5802,2020-4-9
49,14514,Thiruvananthapuram,198,71,14712,2020-6-5
20,20062,Thiruvananthapuram,186,60,20248,2020-6-13
3,2350,Thiruvananthapuram,64,4,2414,2020-3-18
23,16626,Thiruvananthapuram,208,79,16834,2020-6-8
3,4205,Thiruvananthapuram,45,0,4250,2020-5-12
27,3769,Thiruvananthapuram,110,2,3879,2020-4-12
9,1873,Thiruvananthapuram,47,2,1920,2020-4-25
30,6754,Thiruvananthapuram,101,29,6855,2020-5-25
9,2715,Thiruvananthapuram,59,0,2774,2020-5-4
30,17342,Thiruvananthapuram,101,9,17443,2020-4-4
17,2284,Thiruvananthapuram,62,2,2346,2020-5-1
20,17981,Thiruvananthapuram,77,10,18058,2020-4-1
18,1413,Thiruvananthapuram,97,2,1510,2020-4-20
14,5023,Thiruvananthapuram,47,7,5070,2020-5-20
11,3793,Thiruvananthapuram,44,0,3837,2020-5-17
21,2042,Thiruvananthapuram,113,2,2155,2020-4-17
13,10923,Thiruvananthapuram,101,5,11024,2020-3-27
6,76,Thiruvananthapuram,16,0,92,2020-3-10
17,9860,Thiruvananthapuram,112,48,9972,2020-5-31
0,25,Thiruvananthapuram,3,0,28,2020-3-6
32,14723,Thiruvananthapuram,171,51,14894,2020-6-16
26,15795,Thiruvananthapuram,127,40,15922,2020-6-18
11,2462,Thiruvananthapuram,64,2,2526,2020-5-2
27,17921,Thiruvananthapuram,84,10,18005,2020-4-2
18,4518,Thiruvananthapuram,43,0,4561,2020-5-14
18,2794,Thiruvananthapuram,96,2,2890,2020-4-14
23,1445,Thiruvananthapuram,44,2,1489,2020-4-23
21,5930,Thiruvananthapuram,70,10,6000,2020-5-23
18,18052,Thiruvananthapuram,93,8,18145,2020-3-29
2,29,Thiruvananthapuram,4,0,33,2020-3-8
13,4632,Thiruvananthapuram,43,6,4675,2020-5-19
23,1660,Thiruvananthapuram,110,2,1770,2020-4-19
41,14116,Thiruvananthapuram,173,61,14289,2020-6-15
39,12705,Thiruvananthapuram,170,61,12875,2020-6-3
13,208,Thiruvananthapuram,18,3,226,2020-3-13
43,5829,Thiruvananthapuram,90,5,5919,2020-3-24
2,24,Thiruvananthapuram,4,0,28,2020-3-5
33,15361,Thiruvananthapuram,212,74,15573,2020-6-6
36,18056,Thiruvananthapuram,214,78,18270,2020-6-10
3,4136,Thiruvananthapuram,43,4,4179,2020-3-21
11,614,Thiruvananthapuram,47,4,661,2020-3-16
17,1915,Thiruvananthapuram,61,1,1976,2020-4-26
18,7199,Thiruvananthapuram,102,29,7301,2020-5-26
9,4069,Thiruvananthapuram,42,0,4111,2020-5-11
21,4282,Thiruvananthapuram,101,2,4383,2020-4-11
16,18036,Thiruvananthapuram,86,8,18122,2020-3-30
11,3118,Thiruvananthapuram,48,0,3166,2020-5-7
19,8379,Thiruvananthapuram,96,7,8475,2020-4-7
18,5284,Thiruvananthapuram,61,9,5345,2020-5-21
38,1349,Thiruvananthapuram,38,1,1387,2020-4-21
26,2243,Thiruvananthapuram,116,2,2359,2020-4-16
11,3289,Thiruvananthapuram,47,0,3336,2020-5-16
34,7854,Thiruvananthapuram,114,4,7968,2020-3-26
23,9527,Thiruvananthapuram,112,42,9639,2020-5-30
13,2010,Thiruvananthapuram,54,2,2064,2020-4-30
1,114,Thiruvananthapuram,13,0,127,2020-3-11
1,25,Thiruvananthapuram,3,0,28,2020-3-7
25,15595,Thiruvananthapuram,137,44,15732,2020-6-17
36,10292,Thiruvananthapuram,142,48,10434,2020-6-1
8,25,Thiruvananthapuram,3,0,28,2020-3-2
15,284,Thiruvananthapuram,29,3,313,2020-3-14
22,5426,Thiruvananthapuram,51,4,5477,2020-3-23
22,8959,Thiruvananthapuram,116,41,9075,2020-5-29
5,2030,Thiruvananthapuram,28,2,2058,2020-4-29
23,6571,Thiruvananthapuram,92,4,6663,2020-4-8
9,3594,Thiruvananthapuram,43,0,3637,2020-5-8
42,13860,Thiruvananthapuram,170,66,14030,2020-6-4
17,19376,Thiruvananthapuram,187,63,19563,2020-6-12
6,2553,Thiruvananthapuram,65,4,2618,2020-3-19
24,17150,Thiruvananthapuram,208,77,17358,2020-6-9
16,3443,Thiruvananthapuram,104,2,3547,2020-4-13
19,4453,Thiruvananthapuram,41,0,4494,2020-5-13
30,6277,Thiruvananthapuram,85,24,6362,2020-5-24
10,1538,Thiruvananthapuram,43,2,1581,2020-4-24
18,17646,Thiruvananthapuram,102,8,17748,2020-4-5
10,2796,Thiruvananthapuram,61,0,2857,2020-5-5
277,189765,Total,1716,1095,191481,2020-6-7
231,217027,Total,1922,1258,218949,2020-6-11
9,193,Total,13,0,206,2020-3-1
56,44165,Total,225,37,44390,2020-3-20
65,17743,Total,268,24,18011,2020-3-17
229,106940,Total,892,445,107832,2020-5-27
104,19812,Total,489,123,20301,2020-4-27
150,162471,Total,658,215,163129,2020-3-31
126,129021,Total,730,238,129751,2020-4-10
135,26350,Total,362,20,26712,2020-5-10
122,152009,Total,795,266,152804,2020-4-6
58,14402,Total,268,30,14670,2020-5-6
197,130655,Total,1914,1380,132569,2020-6-19
184,169291,Total,706,251,169997,2020-4-3
63,21332,Total,388,95,21720,2020-5-3
86,96942,Total,522,167,97464,2020-4-15
122,48287,Total,538,80,48825,2020-5-15
162,83649,Total,609,216,84258,2020-5-22
95,28804,Total,346,127,29150,2020-4-22
148,133750,Total,620,165,134370,2020-3-28
85,967,Total,149,4,1116,2020-3-9
104,66686,Total,504,140,67190,2020-4-18
127,67316,Total,473,130,67789,2020-5-18
224,240744,Total,2023,1340,242767,2020-6-14
200,145670,Total,1340,774,147010,2020-6-2
65,3910,Total,270,19,4180,2020-3-12
122,76010,Total,532,112,76542,2020-3-25
11,438,Total,31,0,469,2020-3-4
12,388,Total,23,0,411,2020-3-3
68,10655,Total,289,21,10944,2020-3-15
122,58981,Total,314,64,59295,2020-3-22
151,20255,Total,518,123,20773,2020-4-28
210,114305,Total,992,526,115297,2020-5-28
123,23596,Total,334,17,23930,2020-5-9
153,135472,Total,723,258,136195,2020-4-9
247,175561,Total,1545,973,177106,2020-6-5
223,233429,Total,1989,1342,235418,2020-6-13
57,25366,Total,237,24,25603,2020-3-18
211,195307,Total,1771,1174,197078,2020-6-8
95,31143,Total,473,32,31616,2020-5-12
176,116125,Total,816,194,116941,2020-4-12
132,20580,Total,464,116,21044,2020-4-25
152,98486,Total,792,359,99278,2020-5-25
62,21352,Total,372,34,21724,2020-5-4
174,170621,Total,734,254,171355,2020-4-4
106,21067,Total,432,102,21499,2020-5-1
123,163508,Total,622,237,164130,2020-4-1
62,45925,Total,398,114,46323,2020-4-20
155,73865,Total,533,161,74398,2020-5-20
159,61755,Total,674,101,62429,2020-5-17
84,78454,Total,526,138,78980,2020-4-17
112,109683,Total,616,164,110299,2020-3-27
120,1236,Total,259,14,1495,2020-3-10
208,133413,Total,1241,670,134654,2020-5-31
14,546,Total,46,0,592,2020-3-6
210,120157,Total,1986,1366,122143,2020-6-16
190,125264,Total,1967,1358,127231,2020-6-18
80,21484,Total,410,96,21894,2020-5-2
145,165291,Total,643,256,165934,2020-4-2
174,36362,Total,548,64,36910,2020-5-14
81,106511,Total,564,173,107075,2020-4-14
148,23439,Total,437,129,23876,2020-4-23
182,90416,Total,668,275,91084,2020-5-23
105,140618,Total,593,181,141211,2020-3-29
14,648,Total,84,3,732,2020-3-8
119,71545,Total,455,142,72000,2020-5-19
72,55129,Total,461,129,55590,2020-4-19
219,118704,Total,2023,1348,120727,2020-6-15
241,158864,Total,1440,832,160304,2020-6-3
69,5191,Total,277,19,5468,2020-3-13
164,71994,Total,466,105,72460,2020-3-24
10,508,Total,39,0,547,2020-3-5
284,181482,Total,1615,1029,183097,2020-6-6
206,208748,Total,1844,1238,210592,2020-6-10
70,52785,Total,228,49,53013,2020-3-21
72,12470,Total,270,24,12740,2020-3-16
99,19665,Total,462,123,20127,2020-4-26
186,103528,Total,808,415,104336,2020-5-26
157,27545,Total,441,27,27986,2020-5-11
201,122676,Total,814,228,123490,2020-4-11
126,156660,Total,623,213,157283,2020-3-30
131,16383,Total,310,25,16693,2020-5-7
131,145934,Total,752,263,146686,2020-4-7
153,79611,Total,527,177,80138,2020-5-21
102,36335,Total,332,117,36667,2020-4-21
108,88332,Total,523,147,88855,2020-4-16
182,56362,Total,619,87,56981,2020-5-16
136,101402,Total,601,126,102003,2020-3-26
243,128953,Total,1204,624,130157,2020-5-30
95,20285,Total,426,111,20711,2020-4-30
83,3020,Total,293,14,3313,2020-3-11
20,574,Total,63,0,637,2020-3-7
203,123318,Total,1989,1351,125307,2020-6-17
174,138397,Total,1264,708,139661,2020-6-1
20,276,Total,17,0,293,2020-3-2
106,7375,Total,302,19,7677,2020-3-14
122,63937,Total,383,91,64320,2020-3-23
231,123087,Total,1080,577,124167,2020-5-29
84,20172,Total,501,123,20673,2020-4-29
169,139725,Total,749,259,140474,2020-4-8
127,19810,Total,347,16,20157,2020-5-8
225,168578,Total,1487,884,170065,2020-6-4
242,225417,Total,1985,1303,227402,2020-6-12
64,30936,Total,237,25,31173,2020-3-19
269,202240,Total,1913,1231,204153,2020-6-9
86,111468,Total,715,178,112183,2020-4-13
168,33953,Total,494,41,34447,2020-5-13
188,94662,Total,732,322,95394,2020-5-24
144,21243,Total,482,116,21725,2020-4-24
188,157841,Total,776,256,158617,2020-4-5
86,21034,Total,308,37,21342,2020-5-5
