total_hospitalized,district,hospitalized_today,active,recovered,isolation,observation,date,deaths,confirmed
1754,Ernakulam,208,2286,5159,18987,20741,2020-9-7,39,7491
2434,Ernakulam,349,5296,9493,22303,24737,2020-9-26,59,14856
1421,Ernakulam,154,1845,3350,16291,17712,2020-8-26,33,5235
1179,Ernakulam,114,1277,,11549,12728,2020-8-11,,
1830,Ernakulam,178,2908,5647,21212,23042,2020-9-11,45,8607
2262,Ernakulam,172,12235,31572,30453,32715,2020-10-29,141,43957
40,Ernakulam,14,9,,7025,7065,2020-5-21,,
13,Ernakulam,5,2,,140,153,2020-4-21,,
21,Ernakulam,1,4,,978,999,2020-4-16,,
28,Ernakulam,9,5,,4899,4927,2020-5-16,,
2817,Ernakulam,275,12141,13897,29777,32594,2020-10-9,84,26130
2183,Ernakulam,193,10649,42055,30280,32463,2020-11-9,178,52893
32,Ernakulam,5,15,,3463,3495,2020-3-26,,
84,Ernakulam,15,28,,12565,12649,2020-5-30,,
16,Ernakulam,8,1,,698,714,2020-4-30,,
24,Ernakulam,8,0,,280,304,2020-3-11,,
4,Ernakulam,0,0,,134,138,2020-3-7,,
2380,Ernakulam,201,10989,24642,30113,32493,2020-10-20,113,35753
2073,Ernakulam,121,9849,44899,30019,32092,2020-11-12,183,54942
2479,Ernakulam,143,11992,16934,30953,33432,2020-10-12,95,29029
772,Ernakulam,72,832,,13185,13957,2020-7-20,,
162,Ernakulam,21,117,,12625,12787,2020-6-20,,
142,Ernakulam,30,101,,11998,12140,2020-6-17,,
565,Ernakulam,83,641,,14257,14822,2020-7-17,,
93,Ernakulam,8,32,,13868,13961,2020-6-1,,
254,Ernakulam,41,191,,13723,13977,2020-7-1,,
1244,Ernakulam,225,1698,,15893,17137,2020-8-19,,
2,Ernakulam,0,0,,78,80,2020-3-2,,
2283,Ernakulam,483,12263,28329,29682,31965,2020-10-25,131,40732
1988,Ernakulam,246,3372,7584,20970,22958,2020-9-19,53,11016
26,Ernakulam,3,3,,500,526,2020-3-14,,
29,Ernakulam,8,16,,4201,4230,2020-3-23,,
72,Ernakulam,23,22,,11882,11954,2020-5-29,,
18,Ernakulam,1,1,,748,766,2020-4-29,,
29,Ernakulam,5,14,,3061,3090,2020-4-8,,
17,Ernakulam,10,1,,820,837,2020-5-8,,
1759,Ernakulam,79,9411,48325,29654,31413,2020-11-17,192,57939
93,Ernakulam,12,43,,16807,16900,2020-6-4,,
2508,Ernakulam,236,12287,21383,29839,32347,2020-10-17,102,33781
259,Ernakulam,46,191,,13033,13292,2020-7-4,,
114,Ernakulam,15,56,,24114,24228,2020-6-12,,
367,Ernakulam,67,329,,13365,13732,2020-7-12,,
860,Ernakulam,138,909,,11739,12599,2020-7-25,,
201,Ernakulam,18,147,,13086,13287,2020-6-25,,
1263,Ernakulam,159,1389,,12670,13933,2020-8-14,,
1851,Ernakulam,147,3083,6237,21245,23096,2020-9-14,49,9376
1287,Ernakulam,117,1743,2932,16136,17423,2020-8-23,32,4714
1129,Ernakulam,100,978,,11384,12513,2020-8-2,,
1582,Ernakulam,121,2144,4268,16362,17944,2020-9-2,37,6456
23,Ernakulam,6,3,,1085,1108,2020-3-19,,
2941,Ernakulam,207,10693,12010,26795,29736,2020-10-5,79,22790
2247,Ernakulam,98,12166,32313,29883,32130,2020-10-30,143,44631
105,Ernakulam,23,55,,21694,21799,2020-6-9,,
290,Ernakulam,35,213,,13586,13876,2020-7-9,,
901,Ernakulam,96,798,,12006,12907,2020-7-28,,
215,Ernakulam,14,173,,13651,13866,2020-6-28,,
31,Ernakulam,4,7,,2032,2063,2020-4-13,,
33,Ernakulam,14,3,,2481,2514,2020-5-13,,
66,Ernakulam,6,13,,8519,8585,2020-5-24,,
22,Ernakulam,9,2,,272,294,2020-4-24,,
41,Ernakulam,9,18,,1142,1183,2020-4-5,,
11,Ernakulam,7,0,,508,519,2020-5-5,,
287,Idukki,28,329,1413,4175,4462,2020-8-31,3,1746
668,Idukki,49,1233,2820,10540,11208,2020-10-2,3,4058
27,Idukki,4,23,,7328,7355,2020-6-7,,
382,Idukki,48,1560,5838,10974,11356,2020-11-2,9,7409
55,Idukki,6,53,,4513,4568,2020-7-7,,
307,Idukki,56,332,,4403,4710,2020-7-26,,
55,Idukki,5,50,,4376,4431,2020-6-26,,
32,Idukki,8,26,,8475,8507,2020-6-11,,
102,Idukki,15,96,,5616,5718,2020-7-11,,
395,Idukki,69,2067,7884,14274,14669,2020-11-19,11,9964
419,Idukki,82,1656,4262,11283,11702,2020-10-19,7,5927
0,Idukki,0,0,,3,3,2020-3-1,,
1,Idukki,0,1,,503,504,2020-3-20,,
0,Idukki,0,1,,374,374,2020-3-17,,
436,Idukki,32,1643,4512,9758,10194,2020-10-22,7,6164
446,Idukki,40,2349,8095,14235,14681,2020-11-22,11,10457
5,Idukki,2,2,,4797,4802,2020-5-27,,
15,Idukki,7,14,,1370,1385,2020-4-27,,
5,Idukki,1,4,,2732,2737,2020-3-31,,
8,Idukki,0,3,,4364,4372,2020-4-10,,
11,Idukki,5,0,,1365,1376,2020-5-10,,
8,Idukki,0,7,,3715,3723,2020-4-6,,
3,Idukki,0,1,,1165,1168,2020-5-6,,
476,Idukki,38,666,2094,7457,7933,2020-9-20,3,2764
297,Idukki,70,342,1059,3913,4210,2020-8-20,3,1405
1390,Idukki,86,284,,6157,7547,2020-8-17,,
491,Idukki,45,634,1902,6869,7360,2020-9-17,3,2540
447,Idukki,46,1438,3475,12296,12743,2020-10-10,5,4920
442,Idukki,37,1792,6568,14000,14442,2020-11-10,9,8371
338,Idukki,35,337,,3892,4230,2020-8-1,,
278,Idukki,9,315,1427,4145,4423,2020-9-1,3,1746
39,Idukki,4,35,,4227,4266,2020-6-19,,
216,Idukki,32,257,,6160,6376,2020-7-19,,
10,Idukki,4,7,,2936,2946,2020-4-3,,
402,Idukki,24,1908,4867,10350,10752,2020-10-27,8,6785
17,Idukki,1,12,,1595,1612,2020-5-3,,
0,Idukki,0,0,,3497,3497,2020-4-15,,
4,Idukki,1,1,,2198,2202,2020-5-15,,
7,Idukki,2,2,,3824,3831,2020-5-22,,
3,Idukki,0,1,,1438,1441,2020-4-22,,
455,Idukki,55,1503,3962,12382,12837,2020-10-15,6,5473
445,Idukki,80,2085,7143,13097,13542,2020-11-15,10,9240
321,Idukki,27,301,,3820,4141,2020-8-4,,
252,Idukki,52,310,1517,4165,4417,2020-9-4,3,1831
4,Idukki,1,2,,1921,1925,2020-3-28,,
219,Idukki,6,239,,3605,3824,2020-8-12,,
357,Idukki,27,483,1746,6186,6543,2020-9-12,3,2233
1,Idukki,1,0,,37,38,2020-3-9,,
640,Idukki,113,869,2358,7855,8495,2020-9-25,3,3232
264,Idukki,17,299,1227,3991,4255,2020-8-25,3,1530
4,Idukki,3,0,,2445,2449,2020-4-18,,
5,Idukki,1,1,,2936,2941,2020-5-18,,
437,Idukki,38,1249,3251,11762,12199,2020-10-7,5,4507
422,Idukki,74,1729,6321,13109,13531,2020-11-7,9,8061
31,Idukki,5,25,,9432,9463,2020-6-14,,
121,Idukki,6,115,,5749,5870,2020-7-14,,
302,Idukki,46,356,,4545,4847,2020-7-23,,
58,Idukki,5,49,,4298,4356,2020-6-23,,
11,Idukki,3,8,,6020,6031,2020-6-2,,
42,Idukki,5,42,,4396,4438,2020-7-2,,
272,Idukki,22,279,,3726,3998,2020-8-9,,
0,Idukki,0,0,,61,61,2020-3-12,,
292,Idukki,55,346,1664,5289,5581,2020-9-9,3,2014
3,Idukki,1,1,,1221,1224,2020-3-25,,
0,Idukki,0,0,,9,9,2020-3-4,,
656,Idukki,65,1021,2552,8891,9547,2020-9-28,3,3578
298,Idukki,34,361,1304,4122,4420,2020-8-28,3,1669
508,Idukki,93,661,1975,7037,7545,2020-9-18,3,2640
0,Idukki,0,0,,8,8,2020-3-3,,
1418,Idukki,139,229,,6287,7705,2020-8-18,,
0,Idukki,0,1,,75,75,2020-3-15,,
3,Idukki,3,1,,597,600,2020-3-22,,
393,Idukki,44,1783,5407,10842,11235,2020-10-31,9,7201
558,Idukki,43,1239,3015,11007,11565,2020-10-4,4,4260
359,Idukki,35,1665,6004,11822,12181,2020-11-4,9,7680
23,Idukki,8,13,,1439,1462,2020-4-28,,
8,Idukki,3,3,,5011,5019,2020-5-28,,
11,Idukki,10,0,,1320,1331,2020-5-9,,
8,Idukki,1,3,,4315,4323,2020-4-9,,
44,Idukki,3,47,,4145,4189,2020-7-5,,
24,Idukki,4,20,,6649,6673,2020-6-5,,
115,Idukki,15,116,,5706,5821,2020-7-13,,
27,Idukki,2,26,,9101,9128,2020-6-13,,
60,Idukki,7,53,,4329,4389,2020-6-24,,
271,Idukki,67,289,,4420,4691,2020-7-24,,
497,Idukki,45,1573,4015,12697,13194,2020-10-16,7,5597
456,Idukki,40,1884,7426,13251,13707,2020-11-16,11,9323
465,Idukki,72,522,1834,6576,7041,2020-9-15,3,2360
267,Idukki,63,288,,3867,4134,2020-8-15,,
286,Idukki,24,349,1123,3914,4200,2020-8-22,3,1476
560,Idukki,74,710,2173,7878,8438,2020-9-22,3,2888
0,Idukki,0,1,,442,442,2020-3-18,,
230,Idukki,6,307,1491,4145,4375,2020-9-3,3,1802
321,Idukki,47,330,,3930,4251,2020-8-3,,
56,Idukki,1,72,,4822,4878,2020-7-8,,
26,Idukki,0,23,,10537,10563,2020-6-8,,
51,Idukki,5,51,,4427,4478,2020-6-29,,
351,Idukki,11,366,,4126,4477,2020-7-29,,
12,Idukki,0,0,,1259,1271,2020-5-12,,
3,Idukki,1,0,,4028,4031,2020-4-12,,
9,Idukki,0,4,,1327,1336,2020-4-25,,
9,Idukki,1,2,,4411,4420,2020-5-25,,
17,Idukki,0,1,,1598,1615,2020-5-4,,
8,Idukki,1,7,,3129,3137,2020-4-4,,
423,Idukki,36,1858,4638,9737,10160,2020-10-24,7,6505
454,Idukki,28,2334,8281,14468,14922,2020-11-24,11,10628
54,Idukki,6,49,,4421,4475,2020-6-30,,
349,Idukki,33,341,,3930,4279,2020-7-30,,
234,Idukki,35,301,1596,4533,4767,2020-9-6,3,1901
449,Idukki,47,1525,3683,13066,13515,2020-10-13,6,5216
280,Idukki,42,311,,4005,4285,2020-8-6,,
444,Idukki,29,1970,6987,13441,13885,2020-11-13,9,8968
301,Idukki,69,348,1268,3952,4253,2020-8-27,3,1620
630,Idukki,92,943,2516,8755,9385,2020-9-27,3,3464
340,Idukki,65,436,1679,5586,5926,2020-9-10,3,2119
286,Idukki,23,291,,3562,3848,2020-8-10,,
451,Idukki,56,1815,6414,13452,13903,2020-11-8,9,8240
465,Idukki,72,1301,3320,12207,12672,2020-10-8,5,4628
427,Idukki,26,1672,4418,10712,11139,2020-10-21,7,6099
452,Idukki,58,2206,8018,14940,15392,2020-11-21,11,10237
24,Idukki,0,14,,1613,1637,2020-5-1,,
6,Idukki,1,4,,2815,2821,2020-4-1,,
4,Idukki,0,0,,1946,1950,2020-4-20,,
5,Idukki,3,1,,3338,3343,2020-5-20,,
4,Idukki,0,1,,2746,2750,2020-5-17,,
1,Idukki,1,0,,2896,2897,2020-4-17,,
5,Idukki,2,2,,1533,1538,2020-3-27,,
1,Idukki,0,0,,45,46,2020-3-10,,
12,Idukki,3,7,,5658,5670,2020-5-31,,
0,Idukki,0,0,,10,10,2020-3-6,,
47,Idukki,6,47,,4268,4315,2020-6-21,,
278,Idukki,20,274,,5218,5496,2020-7-21,,
173,Idukki,60,187,,5949,6122,2020-7-16,,
37,Idukki,3,27,,3944,3981,2020-6-16,,
706,Idukki,73,1190,2727,10221,10927,2020-10-1,3,3922
361,Idukki,27,1578,5760,10760,11121,2020-11-1,9,7349
411,Idukki,24,1933,4957,10644,11055,2020-10-28,8,6900
189,Idukki,13,214,,6077,6266,2020-7-18,,
37,Idukki,2,33,,4190,4227,2020-6-18,,
17,Idukki,0,12,,1628,1645,2020-5-2,,
7,Idukki,1,9,,2829,2836,2020-4-2,,
3,Idukki,1,1,,1443,1446,2020-5-14,,
0,Idukki,0,0,,3674,3674,2020-4-14,,
4,Idukki,1,4,,1332,1336,2020-4-23,,
9,Idukki,5,2,,4108,4117,2020-5-23,,
1184,Idukki,82,1721,6221,14586,15770,2020-11-6,9,7953
221,Idukki,34,281,1577,4357,4578,2020-9-5,3,1862
495,Idukki,23,1219,3162,11429,11924,2020-10-6,4,4387
265,Idukki,5,273,,3916,4181,2020-8-5,,
6,Idukki,3,2,,2259,2265,2020-3-29,,
0,Idukki,0,0,,12,12,2020-3-8,,
414,Idukki,80,503,1766,6387,6801,2020-9-13,3,2273
234,Idukki,48,248,,3680,3914,2020-8-13,,
285,Idukki,28,330,1190,4017,4302,2020-8-24,3,1524
597,Idukki,78,824,2289,7254,7851,2020-9-24,3,3118
5,Idukki,0,1,,3116,3121,2020-5-19,,
4,Idukki,1,0,,2181,2185,2020-4-19,,
118,Idukki,4,166,,5899,6017,2020-7-15,,
36,Idukki,7,27,,3926,3962,2020-6-15,,
53,Idukki,9,49,,4310,4363,2020-6-22,,
278,Idukki,2,315,,4851,5129,2020-7-22,,
44,Idukki,6,42,,4367,4411,2020-7-3,,
11,Idukki,2,17,,6256,6267,2020-6-3,,
435,Idukki,26,1990,7073,13483,13918,2020-11-14,10,9075
459,Idukki,40,1484,3838,13230,13689,2020-10-14,6,5330
263,Idukki,54,346,1640,5111,5374,2020-9-8,3,1990
0,Idukki,0,0,,52,52,2020-3-13,,
284,Idukki,47,297,,3784,4068,2020-8-8,,
5,Idukki,2,0,,1118,1123,2020-3-24,,
0,Idukki,0,0,,9,9,2020-3-5,,
297,Idukki,45,347,1345,4163,4460,2020-8-29,3,1696
654,Idukki,89,994,2636,9478,10132,2020-9-29,3,3635
441,Idukki,57,1932,4795,10127,10568,2020-10-26,7,6736
442,Idukki,36,1926,6659,13967,14409,2020-11-11,9,8596
437,Idukki,40,1511,3525,12552,12989,2020-10-11,5,5043
284,Idukki,35,337,1390,4343,4627,2020-8-30,3,1731
700,Idukki,57,1130,2657,9532,10232,2020-9-30,3,3792
51,Idukki,9,53,,4100,4151,2020-7-6,,
28,Idukki,5,22,,6880,6908,2020-6-6,,
56,Idukki,6,48,,4275,4331,2020-6-27,,
312,Idukki,31,377,,4284,4596,2020-7-27,,
94,Idukki,25,95,,5539,5633,2020-7-10,,
26,Idukki,2,26,,8194,8220,2020-6-10,,
0,Idukki,0,1,,537,537,2020-3-21,,
0,Idukki,0,1,,92,92,2020-3-16,,
458,Idukki,47,2261,8232,14054,14512,2020-11-23,11,10506
419,Idukki,32,1706,4589,10166,10585,2020-10-23,7,6304
374,Idukki,36,1681,4209,11956,12330,2020-10-18,7,5899
363,Idukki,35,2010,7665,14011,14374,2020-11-18,11,9688
11,Idukki,3,10,,1346,1357,2020-4-26,,
3,Idukki,1,2,,4687,4690,2020-5-26,,
12,Idukki,1,0,,1220,1232,2020-5-11,,
8,Idukki,0,1,,4363,4371,2020-4-11,,
6,Idukki,2,4,,2655,2661,2020-3-30,,
2,Idukki,0,1,,1093,1095,2020-5-7,,
9,Idukki,1,7,,4055,4064,2020-4-7,,
357,Idukki,34,1551,5914,11640,11997,2020-11-3,9,7476
597,Idukki,44,1223,2935,10804,11401,2020-10-3,4,4164
312,Idukki,36,358,1077,3910,4222,2020-8-21,3,1439
531,Idukki,55,711,2131,7769,8300,2020-9-21,3,2846
495,Idukki,54,577,1855,6881,7376,2020-9-16,3,2436
251,Idukki,30,279,,3997,4248,2020-8-16,,
335,Idukki,36,355,,3907,4242,2020-7-31,,
257,Idukki,36,271,,3859,4116,2020-8-7,,
222,Idukki,21,273,1628,4844,5066,2020-9-7,3,1905
638,Idukki,66,912,2422,8079,8717,2020-9-26,3,3339
260,Idukki,9,349,1240,3785,4045,2020-8-26,3,1593
238,Idukki,21,227,,3499,3737,2020-8-11,,
358,Idukki,60,425,1718,5885,6243,2020-9-11,3,2147
412,Idukki,43,2034,5023,10774,11186,2020-10-29,9,7068
5,Idukki,1,2,,3688,3693,2020-5-21,,
5,Idukki,1,0,,1775,1780,2020-4-21,,
0,Idukki,0,0,,3146,3146,2020-4-16,,
5,Idukki,1,1,,2568,2573,2020-5-16,,
441,Idukki,58,1356,3418,12135,12576,2020-10-9,5,4781
458,Idukki,40,1808,6463,13862,14320,2020-11-9,9,8282
3,Idukki,1,2,,1304,1307,2020-3-26,,
12,Idukki,6,7,,5487,5499,2020-5-30,,
26,Idukki,3,14,,1566,1592,2020-4-30,,
0,Idukki,0,0,,53,53,2020-3-11,,
0,Idukki,0,0,,11,11,2020-3-7,,
429,Idukki,46,1643,4347,11787,12216,2020-10-20,7,5999
453,Idukki,62,1861,6909,13843,14296,2020-11-12,9,8781
472,Idukki,49,1575,3554,13078,13550,2020-10-12,6,5137
267,Idukki,52,280,,5710,5977,2020-7-20,,
41,Idukki,6,36,,4119,4160,2020-6-20,,
35,Idukki,4,27,,4074,4109,2020-6-17,,
186,Idukki,21,193,,6046,6232,2020-7-17,,
8,Idukki,1,8,,5830,5838,2020-6-1,,
49,Idukki,1,48,,4373,4422,2020-7-1,,
236,Idukki,13,287,,3979,4215,2020-8-19,,
0,Idukki,3,0,,5,5,2020-3-2,,
414,Idukki,48,1919,4729,9838,10252,2020-10-25,7,6657
567,Idukki,117,654,2029,7137,7704,2020-9-19,3,2687
0,Idukki,0,0,,58,58,2020-3-14,,
3,Idukki,0,0,,640,643,2020-3-23,,
6,Idukki,1,4,,5264,5270,2020-5-29,,
25,Idukki,3,14,,1559,1584,2020-4-29,,
9,Idukki,0,5,,4246,4255,2020-4-8,,
2,Idukki,0,1,,1115,1117,2020-5-8,,
449,Idukki,31,1946,7480,13674,14123,2020-11-17,11,9439
20,Idukki,9,17,,6478,6498,2020-6-4,,
494,Idukki,36,1650,4078,11894,12388,2020-10-17,7,5737
42,Idukki,2,41,,4126,4168,2020-7-4,,
30,Idukki,2,23,,8818,8848,2020-6-12,,
104,Idukki,6,112,,5761,5865,2020-7-12,,
288,Idukki,31,317,,4344,4632,2020-7-25,,
56,Idukki,7,54,,4424,4480,2020-6-25,,
245,Idukki,19,298,,3924,4169,2020-8-14,,
438,Idukki,50,536,1791,6589,7027,2020-9-14,3,2331
305,Idukki,38,359,1142,3940,4245,2020-8-23,3,1505
329,Idukki,24,358,,3965,4294,2020-8-2,,
247,Idukki,13,285,1469,4112,4359,2020-9-2,3,1758
1,Idukki,1,1,,479,480,2020-3-19,,
542,Idukki,55,1249,3076,11524,12066,2020-10-5,4,4331
369,Idukki,57,2005,5128,10991,11360,2020-10-30,9,7144
26,Idukki,0,22,,7939,7965,2020-6-9,,
75,Idukki,28,85,,5188,5263,2020-7-9,,
360,Idukki,75,357,,4248,4608,2020-7-28,,
47,Idukki,2,46,,4483,4530,2020-6-28,,
5,Idukki,2,0,,3750,3755,2020-4-13,,
4,Idukki,2,0,,1303,1307,2020-5-13,,
11,Idukki,5,2,,4271,4282,2020-5-24,,
10,Idukki,6,4,,1409,1419,2020-4-24,,
8,Idukki,0,7,,3600,3608,2020-4-5,,
5,Idukki,2,1,,1591,1596,2020-5-5,,
1245,Kottayam,217,1466,2548,13789,15034,2020-8-31,3,4017
2824,Kottayam,169,4727,6739,17275,20099,2020-10-2,23,11489
30,Kottayam,1,34,,11858,11888,2020-6-7,,
2114,Kottayam,256,5476,18787,16618,18732,2020-11-2,49,24313
114,Kottayam,9,118,,8191,8305,2020-7-7,,
371,Kottayam,86,414,,9227,9598,2020-7-26,,
95,Kottayam,4,114,,8736,8831,2020-6-26,,
41,Kottayam,1,47,,13262,13303,2020-6-11,,
122,Kottayam,8,141,,8841,8963,2020-7-11,,
1529,Kottayam,203,3771,27285,18406,19935,2020-11-19,79,31137
2147,Kottayam,295,6706,11769,14872,17019,2020-10-19,34,18509
0,Kottayam,0,0,,28,28,2020-3-1,,
5,Kottayam,0,2,,1862,1867,2020-3-20,,
8,Kottayam,1,2,,1238,1246,2020-3-17,,
2256,Kottayam,259,7061,12744,15621,17877,2020-10-22,35,19840
1619,Kottayam,228,3869,28385,18855,20474,2020-11-22,82,32338
17,Kottayam,0,19,,6647,6664,2020-5-27,,
12,Kottayam,6,17,,715,727,2020-4-27,,
4,Kottayam,0,1,,3254,3258,2020-3-31,,
1,Kottayam,1,0,,2584,2585,2020-4-10,,
0,Kottayam,0,0,,2066,2066,2020-5-10,,
3,Kottayam,3,0,,3219,3222,2020-4-6,,
6,Kottayam,0,0,,1618,1624,2020-5-6,,
2300,Kottayam,214,2777,4876,18381,20681,2020-9-20,8,7661
793,Kottayam,202,930,1664,9529,10322,2020-8-20,2,2596
598,Kottayam,107,665,,9604,10202,2020-8-17,,
1884,Kottayam,155,2372,4524,18134,20018,2020-9-17,3,6899
1963,Kottayam,114,5350,9473,16390,18353,2020-10-10,29,14852
1890,Kottayam,106,4634,23174,19018,20908,2020-11-10,56,27866
518,Kottayam,83,563,,8867,9385,2020-8-1,,
1257,Kottayam,88,1413,2663,14346,15603,2020-9-1,3,4079
63,Kottayam,6,68,,7416,7479,2020-6-19,,
227,Kottayam,20,241,,9134,9361,2020-7-19,,
4,Kottayam,1,0,,3247,3251,2020-4-3,,
1821,Kottayam,121,7495,14159,17633,19454,2020-10-27,44,21699
18,Kottayam,0,18,,1703,1721,2020-5-3,,
0,Kottayam,0,0,,1824,1824,2020-4-15,,
5,Kottayam,2,2,,2687,2692,2020-5-15,,
9,Kottayam,1,9,,4940,4949,2020-5-22,,
0,Kottayam,0,0,,63,63,2020-4-22,,
1928,Kottayam,194,6051,10890,15341,17269,2020-10-15,31,16972
1752,Kottayam,212,4831,24923,18348,20100,2020-11-15,72,29828
484,Kottayam,44,494,,8912,9396,2020-8-4,,
1324,Kottayam,166,1593,2966,14310,15634,2020-9-4,3,4562
3,Kottayam,0,3,,3276,3279,2020-3-28,,
448,Kottayam,33,501,,9067,9515,2020-8-12,,
1758,Kottayam,204,2106,3889,17115,18873,2020-9-12,3,5998
4,Kottayam,4,0,,79,83,2020-3-9,,
2173,Kottayam,214,3175,5724,17045,19218,2020-9-25,12,8911
949,Kottayam,90,1063,2051,11401,12350,2020-8-25,3,3117
0,Kottayam,0,0,,1312,1312,2020-4-18,,
8,Kottayam,0,4,,3780,3788,2020-5-18,,
2398,Kottayam,252,5075,8473,16818,19216,2020-10-7,28,13576
2009,Kottayam,206,5011,21767,17574,19583,2020-11-7,52,26831
48,Kottayam,2,50,,14325,14373,2020-6-14,,
142,Kottayam,13,171,,8018,8160,2020-7-14,,
322,Kottayam,60,390,,9532,9854,2020-7-23,,
97,Kottayam,7,93,,7623,7720,2020-6-23,,
20,Kottayam,5,19,,9304,9324,2020-6-2,,
103,Kottayam,5,117,,7103,7206,2020-7-2,,
377,Kottayam,25,486,,9459,9836,2020-8-9,,
11,Kottayam,0,2,,398,409,2020-3-12,,
1459,Kottayam,147,1835,3556,16508,17967,2020-9-9,3,5394
7,Kottayam,1,5,,2681,2688,2020-3-25,,
0,Kottayam,5,0,,42,42,2020-3-4,,
2572,Kottayam,238,3791,6132,18032,20604,2020-9-28,16,9939
1128,Kottayam,193,1300,2266,11996,13124,2020-8-28,3,3569
1948,Kottayam,157,2485,4636,18022,19970,2020-9-18,3,7124
0,Kottayam,0,0,,41,41,2020-3-3,,
592,Kottayam,91,704,,8785,9377,2020-8-18,,
10,Kottayam,1,2,,863,873,2020-3-15,,
6,Kottayam,1,2,,2406,2412,2020-3-22,,
2015,Kottayam,202,5605,17979,17671,19686,2020-10-31,48,23633
2806,Kottayam,177,5023,7259,17765,20571,2020-10-4,23,12305
2217,Kottayam,259,5441,19898,18005,20222,2020-11-4,51,25391
19,Kottayam,7,18,,1021,1040,2020-4-28,,
17,Kottayam,0,22,,7185,7202,2020-5-28,,
0,Kottayam,0,0,,1654,1654,2020-5-9,,
0,Kottayam,0,0,,3205,3205,2020-4-9,,
106,Kottayam,6,121,,8205,8311,2020-7-5,,
27,Kottayam,4,31,,11110,11137,2020-6-5,,
137,Kottayam,13,151,,8572,8709,2020-7-13,,
49,Kottayam,4,48,,14029,14078,2020-6-13,,
89,Kottayam,7,96,,7814,7903,2020-6-24,,
327,Kottayam,81,371,,9117,9444,2020-7-24,,
2013,Kottayam,292,6237,11136,16106,18119,2020-10-16,31,17404
1687,Kottayam,159,4313,25606,19109,20796,2020-11-16,72,29993
1814,Kottayam,101,2232,4273,18357,20171,2020-9-15,3,6508
568,Kottayam,110,581,,9016,9584,2020-8-15,,
849,Kottayam,133,985,1849,11184,12033,2020-8-22,2,2836
2264,Kottayam,127,2852,5126,17787,20051,2020-9-22,8,7986
7,Kottayam,0,2,,1304,1311,2020-3-18,,
1281,Kottayam,148,1532,2849,13716,14997,2020-9-3,3,4384
550,Kottayam,75,575,,8447,8997,2020-8-3,,
120,Kottayam,8,136,,8466,8586,2020-7-8,,
33,Kottayam,4,37,,12298,12331,2020-6-8,,
117,Kottayam,7,113,,7696,7813,2020-6-29,,
548,Kottayam,128,566,,9291,9839,2020-7-29,,
0,Kottayam,0,1,,1291,1291,2020-5-12,,
0,Kottayam,0,0,,2278,2278,2020-4-12,,
5,Kottayam,2,6,,531,536,2020-4-25,,
10,Kottayam,0,12,,6077,6087,2020-5-25,,
18,Kottayam,0,6,,1724,1742,2020-5-4,,
4,Kottayam,3,0,,3261,3265,2020-4-4,,
2344,Kottayam,403,7249,13433,16497,18841,2020-10-24,42,20724
1605,Kottayam,180,3966,29023,16584,18189,2020-11-24,87,33078
113,Kottayam,3,110,,8080,8193,2020-6-30,,
521,Kottayam,31,546,,9020,9541,2020-7-30,,
1347,Kottayam,119,1656,3217,15283,16630,2020-9-6,3,4876
1896,Kottayam,224,5527,10569,16459,18355,2020-10-13,31,16127
456,Kottayam,57,483,,8587,9043,2020-8-6,,
1909,Kottayam,184,4831,24238,17532,19441,2020-11-13,66,29137
1025,Kottayam,135,1256,2184,11372,12397,2020-8-27,3,3443
2449,Kottayam,226,3703,6010,18349,20798,2020-9-27,13,9726
1532,Kottayam,168,1946,3662,17109,18641,2020-9-10,3,5611
456,Kottayam,143,474,,9252,9708,2020-8-10,,
1988,Kottayam,275,4794,22390,18943,20931,2020-11-8,52,27237
1951,Kottayam,240,4931,8848,16392,18343,2020-10-8,28,13807
2183,Kottayam,248,6897,12577,14320,16503,2020-10-21,34,19508
1497,Kottayam,256,4042,27857,18143,19640,2020-11-21,82,31983
18,Kottayam,0,18,,1566,1584,2020-5-1,,
4,Kottayam,1,1,,3278,3282,2020-4-1,,
0,Kottayam,0,0,,603,603,2020-4-20,,
9,Kottayam,1,5,,4321,4330,2020-5-20,,
8,Kottayam,2,2,,3447,3455,2020-5-17,,
0,Kottayam,0,0,,1363,1363,2020-4-17,,
7,Kottayam,0,5,,3200,3207,2020-3-27,,
10,Kottayam,6,2,,82,92,2020-3-10,,
24,Kottayam,2,22,,8579,8603,2020-5-31,,
0,Kottayam,1,0,,64,64,2020-3-6,,
78,Kottayam,14,88,,7929,8007,2020-6-21,,
262,Kottayam,49,298,,8888,9150,2020-7-21,,
179,Kottayam,29,188,,8900,9079,2020-7-16,,
56,Kottayam,3,60,,6501,6557,2020-6-16,,
2785,Kottayam,250,4473,6565,17828,20613,2020-10-1,19,11057
2292,Kottayam,297,5565,18453,16863,19155,2020-11-1,48,24067
1901,Kottayam,249,7069,15179,18552,20453,2020-10-28,44,22293
216,Kottayam,39,232,,8853,9069,2020-7-18,,
57,Kottayam,4,69,,7107,7164,2020-6-18,,
18,Kottayam,0,18,,1647,1665,2020-5-2,,
3,Kottayam,0,1,,3301,3304,2020-4-2,,
8,Kottayam,7,2,,1884,1892,2020-5-14,,
0,Kottayam,0,0,,2280,2280,2020-4-14,,
1,Kottayam,1,3,,156,157,2020-4-23,,
