observation,active,hospitalized_today,total_hospitalized,isolation,date,district
33,0,0,0,33,2020-3-3,Kasaragod
266,0,0,6,260,2020-3-15,Kasaragod
733,19,26,41,692,2020-3-22,Kasaragod
1958,13,2,35,1923,2020-4-28,Kasaragod
989,1,28,93,896,2020-5-9,Kasaragod
10746,136,35,272,10474,2020-4-9,Kasaragod
380,1,3,8,372,2020-3-18,Kasaragod
1149,4,21,186,963,2020-5-12,Kasaragod
10374,97,9,248,10126,2020-4-12,Kasaragod
2375,15,3,36,2339,2020-4-25,Kasaragod
1371,3,1,25,1346,2020-5-4,Kasaragod
10555,123,35,195,10360,2020-4-4,Kasaragod
1918,5,3,26,1892,2020-5-1,Kasaragod
8963,110,17,177,8786,2020-4-1,Kasaragod
4754,25,6,54,4700,2020-4-20,Kasaragod
3723,15,1,32,3691,2020-5-20,Kasaragod
3124,14,20,275,2849,2020-5-17,Kasaragod
7901,51,9,112,7789,2020-4-17,Kasaragod
5957,76,3,103,5854,2020-3-27,Kasaragod
105,0,0,1,104,2020-3-10,Kasaragod
46,0,0,0,46,2020-3-6,Kasaragod
1764,5,8,30,1734,2020-5-2,Kasaragod
10232,114,21,177,10055,2020-4-2,Kasaragod
1428,14,35,217,1211,2020-5-14,Kasaragod
9641,84,4,184,9457,2020-4-14,Kasaragod
3126,19,2,56,3070,2020-4-23,Kasaragod
4621,23,2,32,4589,2020-5-23,Kasaragod
7042,80,10,127,6915,2020-3-29,Kasaragod
56,0,0,1,55,2020-3-8,Kasaragod
3662,16,1,33,3629,2020-5-19,Kasaragod
5194,42,2,103,5091,2020-4-19,Kasaragod
205,0,5,10,195,2020-3-13,Kasaragod
2736,41,24,85,2651,2020-3-24,Kasaragod
42,0,0,0,42,2020-3-5,Kasaragod
665,14,9,15,650,2020-3-21,Kasaragod
296,1,3,5,291,2020-3-16,Kasaragod
2197,14,2,32,2165,2020-4-26,Kasaragod
1197,4,71,172,1025,2020-5-11,Kasaragod
10600,123,13,263,10337,2020-4-11,Kasaragod
7437,97,9,134,7303,2020-3-30,Kasaragod
976,1,19,29,947,2020-5-7,Kasaragod
11087,131,14,231,10856,2020-4-7,Kasaragod
4149,15,2,34,4115,2020-5-21,Kasaragod
4619,25,7,52,4567,2020-4-21,Kasaragod
8380,57,14,114,8266,2020-4-16,Kasaragod
2660,13,61,262,2398,2020-5-16,Kasaragod
4798,42,7,100,4698,2020-3-26,Kasaragod
1764,9,6,31,1733,2020-4-30,Kasaragod
124,0,3,3,121,2020-3-11,Kasaragod
52,0,0,1,51,2020-3-7,Kasaragod
22,0,0,1,21,2020-3-2,Kasaragod
235,0,0,6,229,2020-3-14,Kasaragod
857,35,20,61,796,2020-3-23,Kasaragod
1930,12,1,29,1901,2020-4-29,Kasaragod
10801,132,40,254,10547,2020-4-8,Kasaragod
952,1,40,67,885,2020-5-8,Kasaragod
517,2,3,9,508,2020-3-19,Kasaragod
10056,85,1,216,9840,2020-4-13,Kasaragod
1335,4,43,205,1130,2020-5-13,Kasaragod
2593,17,1,41,2552,2020-4-24,Kasaragod
10731,119,43,232,10499,2020-4-5,Kasaragod
1156,3,0,21,1135,2020-5-5,Kasaragod
206,0,9,13,193,2020-3-1,Total
44390,37,56,225,44165,2020-3-20,Total
18011,24,65,268,17743,2020-3-17,Total
20301,123,104,489,19812,2020-4-27,Total
163129,215,150,658,162471,2020-3-31,Total
129751,238,126,730,129021,2020-4-10,Total
26712,20,135,362,26350,2020-5-10,Total
152804,266,122,795,152009,2020-4-6,Total
14670,30,58,268,14402,2020-5-6,Total
169997,251,184,706,169291,2020-4-3,Total
21720,95,63,388,21332,2020-5-3,Total
97464,167,86,522,96942,2020-4-15,Total
48825,80,122,538,48287,2020-5-15,Total
84258,216,162,609,83649,2020-5-22,Total
29150,127,95,346,28804,2020-4-22,Total
134370,165,148,620,133750,2020-3-28,Total
1116,4,85,149,967,2020-3-9,Total
67190,140,104,504,66686,2020-4-18,Total
67789,130,127,473,67316,2020-5-18,Total
4180,19,65,270,3910,2020-3-12,Total
76542,112,122,532,76010,2020-3-25,Total
469,0,11,31,438,2020-3-4,Total
411,0,12,23,388,2020-3-3,Total
10944,21,68,289,10655,2020-3-15,Total
59295,64,122,314,58981,2020-3-22,Total
20773,123,151,518,20255,2020-4-28,Total
23930,17,123,334,23596,2020-5-9,Total
136195,258,153,723,135472,2020-4-9,Total
25603,24,57,237,25366,2020-3-18,Total
31616,32,95,473,31143,2020-5-12,Total
116941,194,176,816,116125,2020-4-12,Total
21044,116,132,464,20580,2020-4-25,Total
21724,34,62,372,21352,2020-5-4,Total
171355,254,174,734,170621,2020-4-4,Total
21499,102,106,432,21067,2020-5-1,Total
164130,237,123,622,163508,2020-4-1,Total
46323,114,62,398,45925,2020-4-20,Total
74398,161,155,533,73865,2020-5-20,Total
62429,101,159,674,61755,2020-5-17,Total
78980,138,84,526,78454,2020-4-17,Total
110299,164,112,616,109683,2020-3-27,Total
1495,14,120,259,1236,2020-3-10,Total
592,0,14,46,546,2020-3-6,Total
21894,96,80,410,21484,2020-5-2,Total
165934,256,145,643,165291,2020-4-2,Total
36910,64,174,548,36362,2020-5-14,Total
107075,173,81,564,106511,2020-4-14,Total
23876,129,148,437,23439,2020-4-23,Total
91084,275,182,668,90416,2020-5-23,Total
141211,181,105,593,140618,2020-3-29,Total
732,3,14,84,648,2020-3-8,Total
72000,142,119,455,71545,2020-5-19,Total
55590,129,72,461,55129,2020-4-19,Total
5468,19,69,277,5191,2020-3-13,Total
72460,105,164,466,71994,2020-3-24,Total
547,0,10,39,508,2020-3-5,Total
53013,49,70,228,52785,2020-3-21,Total
12740,24,72,270,12470,2020-3-16,Total
20127,123,99,462,19665,2020-4-26,Total
27986,27,157,441,27545,2020-5-11,Total
123490,228,201,814,122676,2020-4-11,Total
157283,213,126,623,156660,2020-3-30,Total
16693,25,131,310,16383,2020-5-7,Total
146686,263,131,752,145934,2020-4-7,Total
80138,177,153,527,79611,2020-5-21,Total
36667,117,102,332,36335,2020-4-21,Total
88855,147,108,523,88332,2020-4-16,Total
56981,87,182,619,56362,2020-5-16,Total
102003,126,136,601,101402,2020-3-26,Total
20711,111,95,426,20285,2020-4-30,Total
3313,14,83,293,3020,2020-3-11,Total
637,0,20,63,574,2020-3-7,Total
293,0,20,17,276,2020-3-2,Total
7677,19,106,302,7375,2020-3-14,Total
64320,91,122,383,63937,2020-3-23,Total
20673,123,84,501,20172,2020-4-29,Total
140474,259,169,749,139725,2020-4-8,Total
20157,16,127,347,19810,2020-5-8,Total
31173,25,64,237,30936,2020-3-19,Total
112183,178,86,715,111468,2020-4-13,Total
34447,41,168,494,33953,2020-5-13,Total
21725,116,144,482,21243,2020-4-24,Total
158617,256,188,776,157841,2020-4-5,Total
21342,37,86,308,21034,2020-5-5,Total
