active,date,isolation,district,hospitalized_today,observation,total_hospitalized
0,2020-5-7,472,Ernakulam,7,489,17
14,2020-4-7,3024,Ernakulam,2,3057,33
9,2020-5-21,7025,Ernakulam,14,7065,40
2,2020-4-21,140,Ernakulam,5,153,13
4,2020-4-16,978,Ernakulam,1,999,21
5,2020-5-16,4899,Ernakulam,9,4927,28
15,2020-3-26,3463,Ernakulam,5,3495,32
28,2020-5-30,12565,Ernakulam,15,12649,84
1,2020-4-30,698,Ernakulam,8,714,16
0,2020-3-11,280,Ernakulam,8,304,24
0,2020-3-7,134,Ernakulam,0,138,4
832,2020-7-20,13185,Ernakulam,72,13957,772
117,2020-6-20,12625,Ernakulam,21,12787,162
101,2020-6-17,11998,Ernakulam,30,12140,142
641,2020-7-17,14257,Ernakulam,83,14822,565
32,2020-6-1,13868,Ernakulam,8,13961,93
191,2020-7-1,13723,Ernakulam,41,13977,254
0,2020-3-2,78,Ernakulam,0,80,2
3,2020-3-14,500,Ernakulam,3,526,26
16,2020-3-23,4201,Ernakulam,8,4230,29
22,2020-5-29,11882,Ernakulam,23,11954,72
1,2020-4-29,748,Ernakulam,1,766,18
14,2020-4-8,3061,Ernakulam,5,3090,29
1,2020-5-8,820,Ernakulam,10,837,17
43,2020-6-4,16807,Ernakulam,12,16900,93
191,2020-7-4,13033,Ernakulam,46,13292,259
56,2020-6-12,24114,Ernakulam,15,24228,114
329,2020-7-12,13365,Ernakulam,67,13732,367
147,2020-6-25,13086,Ernakulam,18,13287,201
3,2020-3-19,1085,Ernakulam,6,1108,23
55,2020-6-9,21694,Ernakulam,23,21799,105
213,2020-7-9,13586,Ernakulam,35,13876,290
173,2020-6-28,13651,Ernakulam,14,13866,215
7,2020-4-13,2032,Ernakulam,4,2063,31
3,2020-5-13,2481,Ernakulam,14,2514,33
13,2020-5-24,8519,Ernakulam,6,8585,66
2,2020-4-24,272,Ernakulam,9,294,22
18,2020-4-5,1142,Ernakulam,9,1183,41
0,2020-5-5,508,Ernakulam,7,519,11
23,2020-6-7,7328,Idukki,4,7355,27
53,2020-7-7,4513,Idukki,6,4568,55
50,2020-6-26,4376,Idukki,5,4431,55
26,2020-6-11,8475,Idukki,8,8507,32
96,2020-7-11,5616,Idukki,15,5718,102
0,2020-3-1,3,Idukki,0,3,0
1,2020-3-20,503,Idukki,0,504,1
1,2020-3-17,374,Idukki,0,374,0
2,2020-5-27,4797,Idukki,2,4802,5
14,2020-4-27,1370,Idukki,7,1385,15
4,2020-3-31,2732,Idukki,1,2737,5
3,2020-4-10,4364,Idukki,0,4372,8
0,2020-5-10,1365,Idukki,5,1376,11
7,2020-4-6,3715,Idukki,0,3723,8
1,2020-5-6,1165,Idukki,0,1168,3
35,2020-6-19,4227,Idukki,4,4266,39
257,2020-7-19,6160,Idukki,32,6376,216
7,2020-4-3,2936,Idukki,4,2946,10
12,2020-5-3,1595,Idukki,1,1612,17
0,2020-4-15,3497,Idukki,0,3497,0
1,2020-5-15,2198,Idukki,1,2202,4
2,2020-5-22,3824,Idukki,2,3831,7
1,2020-4-22,1438,Idukki,0,1441,3
2,2020-3-28,1921,Idukki,1,1925,4
0,2020-3-9,37,Idukki,1,38,1
0,2020-4-18,2445,Idukki,3,2449,4
1,2020-5-18,2936,Idukki,1,2941,5
25,2020-6-14,9432,Idukki,5,9463,31
115,2020-7-14,5749,Idukki,6,5870,121
356,2020-7-23,4545,Idukki,46,4847,302
49,2020-6-23,4298,Idukki,5,4356,58
8,2020-6-2,6020,Idukki,3,6031,11
42,2020-7-2,4396,Idukki,5,4438,42
0,2020-3-12,61,Idukki,0,61,0
1,2020-3-25,1221,Idukki,1,1224,3
0,2020-3-4,9,Idukki,0,9,0
0,2020-3-3,8,Idukki,0,8,0
1,2020-3-15,75,Idukki,0,75,0
1,2020-3-22,597,Idukki,3,600,3
13,2020-4-28,1439,Idukki,8,1462,23
3,2020-5-28,5011,Idukki,3,5019,8
0,2020-5-9,1320,Idukki,10,1331,11
3,2020-4-9,4315,Idukki,1,4323,8
47,2020-7-5,4145,Idukki,3,4189,44
20,2020-6-5,6649,Idukki,4,6673,24
116,2020-7-13,5706,Idukki,15,5821,115
26,2020-6-13,9101,Idukki,2,9128,27
53,2020-6-24,4329,Idukki,7,4389,60
1,2020-3-18,442,Idukki,0,442,0
72,2020-7-8,4822,Idukki,1,4878,56
23,2020-6-8,10537,Idukki,0,10563,26
51,2020-6-29,4427,Idukki,5,4478,51
0,2020-5-12,1259,Idukki,0,1271,12
0,2020-4-12,4028,Idukki,1,4031,3
4,2020-4-25,1327,Idukki,0,1336,9
2,2020-5-25,4411,Idukki,1,4420,9
1,2020-5-4,1598,Idukki,0,1615,17
7,2020-4-4,3129,Idukki,1,3137,8
49,2020-6-30,4421,Idukki,6,4475,54
14,2020-5-1,1613,Idukki,0,1637,24
4,2020-4-1,2815,Idukki,1,2821,6
0,2020-4-20,1946,Idukki,0,1950,4
1,2020-5-20,3338,Idukki,3,3343,5
1,2020-5-17,2746,Idukki,0,2750,4
0,2020-4-17,2896,Idukki,1,2897,1
2,2020-3-27,1533,Idukki,2,1538,5
0,2020-3-10,45,Idukki,0,46,1
7,2020-5-31,5658,Idukki,3,5670,12
0,2020-3-6,10,Idukki,0,10,0
47,2020-6-21,4268,Idukki,6,4315,47
274,2020-7-21,5218,Idukki,20,5496,278
187,2020-7-16,5949,Idukki,60,6122,173
27,2020-6-16,3944,Idukki,3,3981,37
214,2020-7-18,6077,Idukki,13,6266,189
33,2020-6-18,4190,Idukki,2,4227,37
12,2020-5-2,1628,Idukki,0,1645,17
9,2020-4-2,2829,Idukki,1,2836,7
1,2020-5-14,1443,Idukki,1,1446,3
0,2020-4-14,3674,Idukki,0,3674,0
4,2020-4-23,1332,Idukki,1,1336,4
2,2020-5-23,4108,Idukki,5,4117,9
2,2020-3-29,2259,Idukki,3,2265,6
0,2020-3-8,12,Idukki,0,12,0
1,2020-5-19,3116,Idukki,0,3121,5
0,2020-4-19,2181,Idukki,1,2185,4
166,2020-7-15,5899,Idukki,4,6017,118
27,2020-6-15,3926,Idukki,7,3962,36
49,2020-6-22,4310,Idukki,9,4363,53
315,2020-7-22,4851,Idukki,2,5129,278
42,2020-7-3,4367,Idukki,6,4411,44
17,2020-6-3,6256,Idukki,2,6267,11
0,2020-3-13,52,Idukki,0,52,0
0,2020-3-24,1118,Idukki,2,1123,5
0,2020-3-5,9,Idukki,0,9,0
53,2020-7-6,4100,Idukki,9,4151,51
22,2020-6-6,6880,Idukki,5,6908,28
48,2020-6-27,4275,Idukki,6,4331,56
95,2020-7-10,5539,Idukki,25,5633,94
26,2020-6-10,8194,Idukki,2,8220,26
1,2020-3-21,537,Idukki,0,537,0
1,2020-3-16,92,Idukki,0,92,0
10,2020-4-26,1346,Idukki,3,1357,11
2,2020-5-26,4687,Idukki,1,4690,3
0,2020-5-11,1220,Idukki,1,1232,12
1,2020-4-11,4363,Idukki,0,4371,8
4,2020-3-30,2655,Idukki,2,2661,6
1,2020-5-7,1093,Idukki,0,1095,2
7,2020-4-7,4055,Idukki,1,4064,9
2,2020-5-21,3688,Idukki,1,3693,5
0,2020-4-21,1775,Idukki,1,1780,5
0,2020-4-16,3146,Idukki,0,3146,0
1,2020-5-16,2568,Idukki,1,2573,5
2,2020-3-26,1304,Idukki,1,1307,3
7,2020-5-30,5487,Idukki,6,5499,12
14,2020-4-30,1566,Idukki,3,1592,26
0,2020-3-11,53,Idukki,0,53,0
0,2020-3-7,11,Idukki,0,11,0
280,2020-7-20,5710,Idukki,52,5977,267
36,2020-6-20,4119,Idukki,6,4160,41
27,2020-6-17,4074,Idukki,4,4109,35
193,2020-7-17,6046,Idukki,21,6232,186
8,2020-6-1,5830,Idukki,1,5838,8
48,2020-7-1,4373,Idukki,1,4422,49
0,2020-3-2,5,Idukki,3,5,0
0,2020-3-14,58,Idukki,0,58,0
0,2020-3-23,640,Idukki,0,643,3
4,2020-5-29,5264,Idukki,1,5270,6
14,2020-4-29,1559,Idukki,3,1584,25
5,2020-4-8,4246,Idukki,0,4255,9
1,2020-5-8,1115,Idukki,0,1117,2
17,2020-6-4,6478,Idukki,9,6498,20
41,2020-7-4,4126,Idukki,2,4168,42
23,2020-6-12,8818,Idukki,2,8848,30
112,2020-7-12,5761,Idukki,6,5865,104
54,2020-6-25,4424,Idukki,7,4480,56
1,2020-3-19,479,Idukki,1,480,1
22,2020-6-9,7939,Idukki,0,7965,26
85,2020-7-9,5188,Idukki,28,5263,75
46,2020-6-28,4483,Idukki,2,4530,47
0,2020-4-13,3750,Idukki,2,3755,5
0,2020-5-13,1303,Idukki,2,1307,4
2,2020-5-24,4271,Idukki,5,4282,11
4,2020-4-24,1409,Idukki,6,1419,10
7,2020-4-5,3600,Idukki,0,3608,8
1,2020-5-5,1591,Idukki,2,1596,5
34,2020-6-7,11858,Kottayam,1,11888,30
118,2020-7-7,8191,Kottayam,9,8305,114
114,2020-6-26,8736,Kottayam,4,8831,95
47,2020-6-11,13262,Kottayam,1,13303,41
141,2020-7-11,8841,Kottayam,8,8963,122
0,2020-3-1,28,Kottayam,0,28,0
2,2020-3-20,1862,Kottayam,0,1867,5
2,2020-3-17,1238,Kottayam,1,1246,8
19,2020-5-27,6647,Kottayam,0,6664,17
17,2020-4-27,715,Kottayam,6,727,12
1,2020-3-31,3254,Kottayam,0,3258,4
0,2020-4-10,2584,Kottayam,1,2585,1
0,2020-5-10,2066,Kottayam,0,2066,0
0,2020-4-6,3219,Kottayam,3,3222,3
0,2020-5-6,1618,Kottayam,0,1624,6
68,2020-6-19,7416,Kottayam,6,7479,63
241,2020-7-19,9134,Kottayam,20,9361,227
0,2020-4-3,3247,Kottayam,1,3251,4
18,2020-5-3,1703,Kottayam,0,1721,18
0,2020-4-15,1824,Kottayam,0,1824,0
2,2020-5-15,2687,Kottayam,2,2692,5
9,2020-5-22,4940,Kottayam,1,4949,9
0,2020-4-22,63,Kottayam,0,63,0
3,2020-3-28,3276,Kottayam,0,3279,3
0,2020-3-9,79,Kottayam,4,83,4
0,2020-4-18,1312,Kottayam,0,1312,0
4,2020-5-18,3780,Kottayam,0,3788,8
50,2020-6-14,14325,Kottayam,2,14373,48
171,2020-7-14,8018,Kottayam,13,8160,142
390,2020-7-23,9532,Kottayam,60,9854,322
93,2020-6-23,7623,Kottayam,7,7720,97
19,2020-6-2,9304,Kottayam,5,9324,20
117,2020-7-2,7103,Kottayam,5,7206,103
2,2020-3-12,398,Kottayam,0,409,11
5,2020-3-25,2681,Kottayam,1,2688,7
0,2020-3-4,42,Kottayam,5,42,0
0,2020-3-3,41,Kottayam,0,41,0
2,2020-3-15,863,Kottayam,1,873,10
2,2020-3-22,2406,Kottayam,1,2412,6
18,2020-4-28,1021,Kottayam,7,1040,19
22,2020-5-28,7185,Kottayam,0,7202,17
0,2020-5-9,1654,Kottayam,0,1654,0
0,2020-4-9,3205,Kottayam,0,3205,0
121,2020-7-5,8205,Kottayam,6,8311,106
31,2020-6-5,11110,Kottayam,4,11137,27
151,2020-7-13,8572,Kottayam,13,8709,137
48,2020-6-13,14029,Kottayam,4,14078,49
96,2020-6-24,7814,Kottayam,7,7903,89
2,2020-3-18,1304,Kottayam,0,1311,7
136,2020-7-8,8466,Kottayam,8,8586,120
37,2020-6-8,12298,Kottayam,4,12331,33
113,2020-6-29,7696,Kottayam,7,7813,117
1,2020-5-12,1291,Kottayam,0,1291,0
0,2020-4-12,2278,Kottayam,0,2278,0
6,2020-4-25,531,Kottayam,2,536,5
12,2020-5-25,6077,Kottayam,0,6087,10
6,2020-5-4,1724,Kottayam,0,1742,18
0,2020-4-4,3261,Kottayam,3,3265,4
110,2020-6-30,8080,Kottayam,3,8193,113
18,2020-5-1,1566,Kottayam,0,1584,18
1,2020-4-1,3278,Kottayam,1,3282,4
0,2020-4-20,603,Kottayam,0,603,0
5,2020-5-20,4321,Kottayam,1,4330,9
2,2020-5-17,3447,Kottayam,2,3455,8
0,2020-4-17,1363,Kottayam,0,1363,0
5,2020-3-27,3200,Kottayam,0,3207,7
2,2020-3-10,82,Kottayam,6,92,10
22,2020-5-31,8579,Kottayam,2,8603,24
0,2020-3-6,64,Kottayam,1,64,0
88,2020-6-21,7929,Kottayam,14,8007,78
298,2020-7-21,8888,Kottayam,49,9150,262
188,2020-7-16,8900,Kottayam,29,9079,179
60,2020-6-16,6501,Kottayam,3,6557,56
232,2020-7-18,8853,Kottayam,39,9069,216
69,2020-6-18,7107,Kottayam,4,7164,57
18,2020-5-2,1647,Kottayam,0,1665,18
1,2020-4-2,3301,Kottayam,0,3304,3
2,2020-5-14,1884,Kottayam,7,1892,8
0,2020-4-14,2280,Kottayam,0,2280,0
3,2020-4-23,156,Kottayam,1,157,1
10,2020-5-23,5544,Kottayam,0,5552,8
3,2020-3-29,3351,Kottayam,0,3354,3
0,2020-3-8,77,Kottayam,0,77,0
4,2020-5-19,4013,Kottayam,0,4021,8
0,2020-4-19,1069,Kottayam,0,1069,0
183,2020-7-15,8627,Kottayam,25,8783,156
60,2020-6-15,6142,Kottayam,12,6199,57
97,2020-6-22,8418,Kottayam,19,8511,93
336,2020-7-22,9257,Kottayam,39,9543,286
118,2020-7-3,7481,Kottayam,9,7585,104
24,2020-6-3,9781,Kottayam,4,9799,18
2,2020-3-13,725,Kottayam,2,736,11
5,2020-3-24,2405,Kottayam,0,2411,6
0,2020-3-5,59,Kottayam,0,59,0
116,2020-7-6,7682,Kottayam,10,7789,107
33,2020-6-6,11434,Kottayam,2,11463,29
120,2020-6-27,6714,Kottayam,18,6820,106
132,2020-7-10,8432,Kottayam,6,8562,130
44,2020-6-10,12868,Kottayam,0,12909,41
2,2020-3-21,2129,Kottayam,0,2134,5
2,2020-3-16,1025,Kottayam,2,1034,9
11,2020-4-26,644,Kottayam,1,650,6
19,2020-5-26,6466,Kottayam,8,6484,18
0,2020-5-11,1075,Kottayam,0,1075,0
0,2020-4-11,2589,Kottayam,3,2593,4
3,2020-3-30,3356,Kottayam,1,3360,4
0,2020-5-7,1780,Kottayam,0,1780,0
0,2020-4-7,3332,Kottayam,1,3336,4
7,2020-5-21,4733,Kottayam,1,4741,8
0,2020-4-21,571,Kottayam,0,571,0
0,2020-4-16,1782,Kottayam,0,1782,0
2,2020-5-16,3096,Kottayam,3,3104,8
5,2020-3-26,2896,Kottayam,0,2903,7
22,2020-5-30,8407,Kottayam,0,8429,22
18,2020-4-30,1375,Kottayam,0,1393,18
2,2020-3-11,231,Kottayam,2,243,12
0,2020-3-7,71,Kottayam,0,71,0
270,2020-7-20,8989,Kottayam,28,9222,233
80,2020-6-20,7784,Kottayam,7,7852,68
60,2020-6-17,6836,Kottayam,7,6897,61
219,2020-7-17,8586,Kottayam,14,8770,184
19,2020-6-1,8873,Kottayam,0,8895,22
108,2020-7-1,8084,Kottayam,4,8200,116
0,2020-3-2,35,Kottayam,2,35,0
2,2020-3-14,791,Kottayam,1,802,11
4,2020-3-23,2492,Kottayam,1,2499,7
22,2020-5-29,7942,Kottayam,6,7965,23
18,2020-4-29,1238,Kottayam,0,1256,18
0,2020-4-8,2549,Kottayam,0,2552,3
0,2020-5-8,1792,Kottayam,0,1792,0
29,2020-6-4,10666,Kottayam,6,10690,24
116,2020-7-4,7756,Kottayam,17,7870,114
49,2020-6-12,13690,Kottayam,7,13737,47
153,2020-7-12,9133,Kottayam,19,9272,139
96,2020-6-25,8126,Kottayam,10,8222,96
2,2020-3-19,1590,Kottayam,0,1596,6
43,2020-6-9,12571,Kottayam,11,12613,42
134,2020-7-9,8896,Kottayam,21,9030,134
121,2020-6-28,7271,Kottayam,13,7390,119
0,2020-4-13,2278,Kottayam,0,2278,0
2,2020-5-13,1597,Kottayam,1,1598,1
10,2020-5-24,5850,Kottayam,3,5861,11
3,2020-4-24,236,Kottayam,2,239,3
0,2020-4-5,3324,Kottayam,0,3326,2
6,2020-5-5,1776,Kottayam,0,1782,6
70,2020-6-7,9866,Alappuzha,6,9955,89
210,2020-7-7,6834,Alappuzha,16,7076,242
154,2020-6-26,6964,Alappuzha,21,7130,166
76,2020-6-11,11432,Alappuzha,8,11531,99
326,2020-7-11,5877,Alappuzha,50,6191,314
0,2020-3-1,6,Alappuzha,2,6,0
0,2020-3-20,3755,Alappuzha,2,3763,8
0,2020-3-17,1097,Alappuzha,3,1107,10
28,2020-5-27,5116,Alappuzha,5,5144,28
0,2020-4-27,1279,Alappuzha,0,1282,3
1,2020-3-31,6945,Alappuzha,1,6956,11
3,2020-4-10,7035,Alappuzha,2,7046,11
0,2020-5-10,1242,Alappuzha,2,1248,6
2,2020-4-6,8731,Alappuzha,3,8743,12
0,2020-5-6,522,Alappuzha,0,535,13
92,2020-6-19,6376,Alappuzha,9,6484,108
600,2020-7-19,5590,Alappuzha,47,6232,642
1,2020-4-3,7366,Alappuzha,4,7378,12
0,2020-5-3,1279,Alappuzha,0,1283,4
3,2020-4-15,6885,Alappuzha,0,6895,10
2,2020-5-15,2130,Alappuzha,1,2138,8
7,2020-5-22,3689,Alappuzha,2,3707,18
0,2020-4-22,1816,Alappuzha,2,1818,2
1,2020-3-28,5752,Alappuzha,5,5771,19
0,2020-3-9,65,Alappuzha,3,71,6
2,2020-4-18,4767,Alappuzha,1,4773,6
4,2020-5-18,2916,Alappuzha,3,2931,15
95,2020-6-14,13110,Alappuzha,10,13223,113
500,2020-7-14,5836,Alappuzha,132,6404,568
763,2020-7-23,5748,Alappuzha,51,6456,708
116,2020-6-23,6886,Alappuzha,17,7010,124
48,2020-6-2,7331,Alappuzha,7,7383,52
178,2020-7-2,6934,Alappuzha,10,7149,215
0,2020-3-12,140,Alappuzha,5,161,21
1,2020-3-25,5574,Alappuzha,4,5592,18
0,2020-3-4,19,Alappuzha,0,19,0
0,2020-3-3,16,Alappuzha,0,16,0
0,2020-3-15,523,Alappuzha,0,533,10
0,2020-3-22,4417,Alappuzha,5,4428,11
0,2020-4-28,1351,Alappuzha,1,1353,2
28,2020-5-28,5513,Alappuzha,9,5550,37
0,2020-5-9,1116,Alappuzha,2,1122,6
3,2020-4-9,7720,Alappuzha,3,7732,12
191,2020-7-5,6730,Alappuzha,20,6960,230
63,2020-6-5,8837,Alappuzha,11,8910,73
483,2020-7-13,5777,Alappuzha,54,6221,444
98,2020-6-13,12578,Alappuzha,16,12685,107
118,2020-6-24,6874,Alappuzha,20,7016,142
0,2020-3-18,1893,Alappuzha,4,1901,8
208,2020-7-8,6625,Alappuzha,13,6871,246
74,2020-6-8,7269,Alappuzha,5,7362,93
161,2020-6-29,6841,Alappuzha,13,7042,201
0,2020-5-12,1702,Alappuzha,0,1710,8
3,2020-4-12,7174,Alappuzha,1,7185,11
0,2020-4-25,1300,Alappuzha,0,1303,3
19,2020-5-25,4648,Alappuzha,7,4681,33
0,2020-5-4,1312,Alappuzha,9,1325,13
2,2020-4-4,7966,Alappuzha,3,7979,13
169,2020-6-30,6890,Alappuzha,6,7094,204
0,2020-5-1,1362,Alappuzha,5,1368,6
1,2020-4-1,8043,Alappuzha,3,8049,6
0,2020-4-20,2968,Alappuzha,0,2973,5
5,2020-5-20,3196,Alappuzha,5,3213,17
2,2020-5-17,2635,Alappuzha,2,2647,12
2,2020-4-17,5332,Alappuzha,0,5341,9
1,2020-3-27,5600,Alappuzha,4,5620,20
0,2020-3-10,78,Alappuzha,14,98,20
36,2020-5-31,6713,Alappuzha,4,6759,46
0,2020-3-6,27,Alappuzha,0,28,1
85,2020-6-21,6719,Alappuzha,4,6830,111
617,2020-7-21,5823,Alappuzha,54,6521,698
528,2020-7-16,5952,Alappuzha,21,6541,589
100,2020-6-16,6117,Alappuzha,10,6232,115
581,2020-7-18,5968,Alappuzha,57,6600,632
84,2020-6-18,6321,Alappuzha,3,6431,110
0,2020-5-2,1294,Alappuzha,0,1299,5
1,2020-4-2,7098,Alappuzha,4,7108,10
0,2020-5-14,2140,Alappuzha,3,2147,7
3,2020-4-14,6675,Alappuzha,1,6686,11
0,2020-4-23,1855,Alappuzha,1,1858,3
12,2020-5-23,4080,Alappuzha,2,4098,18
1,2020-3-29,6246,Alappuzha,7,6267,21
0,2020-3-8,36,Alappuzha,0,39,3
4,2020-5-19,3062,Alappuzha,2,3078,16
2,2020-4-19,3883,Alappuzha,1,3888,5
520,2020-7-15,5815,Alappuzha,28,6390,575
99,2020-6-15,6034,Alappuzha,4,6144,110
97,2020-6-22,6706,Alappuzha,9,6822,116
719,2020-7-22,5831,Alappuzha,49,6508,677
196,2020-7-3,6692,Alappuzha,16,6921,229
55,2020-6-3,7985,Alappuzha,10,8045,60
0,2020-3-13,252,Alappuzha,7,265,13
1,2020-3-24,5490,Alappuzha,8,5509,19
0,2020-3-5,25,Alappuzha,1,25,0
195,2020-7-6,6836,Alappuzha,7,7068,232
66,2020-6-6,9244,Alappuzha,12,9328,84
161,2020-6-27,7046,Alappuzha,20,7224,178
250,2020-7-10,6158,Alappuzha,22,6430,272
76,2020-6-10,10987,Alappuzha,12,11083,96
0,2020-3-21,4470,Alappuzha,1,4476,6
0,2020-3-16,784,Alappuzha,7,795,11
0,2020-4-26,1256,Alappuzha,0,1259,3
21,2020-5-26,5009,Alappuzha,8,5046,37
0,2020-5-11,1491,Alappuzha,2,1499,8
3,2020-4-11,7169,Alappuzha,2,7181,12
1,2020-3-30,6612,Alappuzha,1,6627,15
0,2020-5-7,520,Alappuzha,3,526,6
1,2020-4-7,7752,Alappuzha,5,7766,14
7,2020-5-21,3489,Alappuzha,5,3512,23
0,2020-4-21,2294,Alappuzha,0,2294,0
3,2020-4-16,6122,Alappuzha,2,6131,9
2,2020-5-16,2458,Alappuzha,6,2472,14
1,2020-3-26,5769,Alappuzha,7,5791,22
31,2020-5-30,6503,Alappuzha,7,6547,44
0,2020-4-30,1365,Alappuzha,0,1366,1
0,2020-3-11,111,Alappuzha,1,128,17
0,2020-3-7,30,Alappuzha,0,33,3
646,2020-7-20,5718,Alappuzha,51,6369,651
84,2020-6-20,6462,Alappuzha,21,6586,124
85,2020-6-17,6295,Alappuzha,5,6411,116
578,2020-7-17,5969,Alappuzha,21,6567,598
38,2020-6-1,6971,Alappuzha,2,7018,47
169,2020-7-1,6816,Alappuzha,8,7026,210
0,2020-3-2,9,Alappuzha,1,9,0
0,2020-3-14,513,Alappuzha,1,523,10
0,2020-3-23,4826,Alappuzha,3,4840,14
31,2020-5-29,6137,Alappuzha,1,6175,38
0,2020-4-29,1315,Alappuzha,0,1317,2
3,2020-4-8,7646,Alappuzha,1,7661,15
0,2020-5-8,676,Alappuzha,0,682,6
63,2020-6-4,8488,Alappuzha,9,8556,68
179,2020-7-4,6643,Alappuzha,22,6888,245
89,2020-6-12,12015,Alappuzha,9,12113,98
372,2020-7-12,5796,Alappuzha,89,6190,394
133,2020-6-25,7050,Alappuzha,20,7200,150
0,2020-3-19,2439,Alappuzha,7,2449,10
83,2020-6-9,10667,Alappuzha,4,10759,92
224,2020-7-9,6438,Alappuzha,19,6690,252
165,2020-6-28,7016,Alappuzha,16,7206,190
3,2020-4-13,6556,Alappuzha,1,6566,10
0,2020-5-13,1804,Alappuzha,2,1811,7
16,2020-5-24,4321,Alappuzha,10,4349,28
0,2020-4-24,1329,Alappuzha,3,1335,6
2,2020-4-5,8487,Alappuzha,8,8502,15
0,2020-5-5,1375,Alappuzha,10,1398,23
72,2020-6-7,9677,Pathanamthitta,12,9749,72
166,2020-7-7,5053,Pathanamthitta,37,5223,170
177,2020-6-26,5097,Pathanamthitta,30,5278,181
78,2020-6-11,11095,Pathanamthitta,14,11180,85
212,2020-7-11,4712,Pathanamthitta,48,4899,187
0,2020-3-1,1,Pathanamthitta,2,1,0
9,2020-3-20,4555,Pathanamthitta,2,4570,15
9,2020-3-17,2478,Pathanamthitta,4,2500,22
13,2020-5-27,4901,Pathanamthitta,4,4925,24
3,2020-4-27,376,Pathanamthitta,2,385,9
5,2020-3-31,7241,Pathanamthitta,2,7254,13
8,2020-4-10,6732,Pathanamthitta,4,6748,16
0,2020-5-10,560,Pathanamthitta,3,566,6
7,2020-4-6,7700,Pathanamthitta,3,7716,16
0,2020-5-6,82,Pathanamthitta,2,88,6
115,2020-6-19,4642,Pathanamthitta,12,4756,114
452,2020-7-19,4388,Pathanamthitta,38,4826,438
5,2020-4-3,8415,Pathanamthitta,6,8437,22
1,2020-5-3,122,Pathanamthitta,2,127,5
6,2020-4-15,5723,Pathanamthitta,2,5738,15
2,2020-5-15,1864,Pathanamthitta,4,1873,9
7,2020-5-22,3546,Pathanamthitta,3,3566,20
6,2020-4-22,981,Pathanamthitta,0,987,6
9,2020-3-28,7835,Pathanamthitta,2,7855,20
3,2020-3-9,41,Pathanamthitta,2,53,12
6,2020-4-18,2844,Pathanamthitta,2,2858,14
4,2020-5-18,2679,Pathanamthitta,4,2689,10
86,2020-6-14,12280,Pathanamthitta,9,12375,95
273,2020-7-14,4532,Pathanamthitta,79,4822,290
515,2020-7-23,4685,Pathanamthitta,79,5152,467
147,2020-6-23,5127,Pathanamthitta,10,5259,132
27,2020-6-2,7199,Pathanamthitta,6,7237,38
206,2020-7-2,4942,Pathanamthitta,7,5130,188
7,2020-3-12,862,Pathanamthitta,2,896,34
10,2020-3-25,4440,Pathanamthitta,1,4461,21
0,2020-3-4,6,Pathanamthitta,0,9,3
0,2020-3-3,3,Pathanamthitta,0,6,3
9,2020-3-15,1609,Pathanamthitta,4,1638,29
9,2020-3-22,4753,Pathanamthitta,2,4767,14
3,2020-4-28,367,Pathanamthitta,3,377,10
19,2020-5-28,5382,Pathanamthitta,10,5412,30
0,2020-5-9,443,Pathanamthitta,0,447,4
8,2020-4-9,7036,Pathanamthitta,1,7049,13
176,2020-7-5,4962,Pathanamthitta,32,5149,187
52,2020-6-5,8847,Pathanamthitta,16,8902,55
269,2020-7-13,4776,Pathanamthitta,55,5031,255
85,2020-6-13,1 1932,Pathanamthitta,9,12025,93
171,2020-6-24,5168,Pathanamthitta,41,5325,157
9,2020-3-18,2884,Pathanamthitta,2,2900,16
170,2020-7-8,5176,Pathanamthitta,30,5358,182
75,2020-6-8,9998,Pathanamthitta,26,10077,79
179,2020-6-29,5165,Pathanamthitta,2,5340,175
1,2020-5-12,1006,Pathanamthitta,0,1015,9
9,2020-4-12,6231,Pathanamthitta,2,6247,16
3,2020-4-25,385,Pathanamthitta,2,394,9
12,2020-5-25,4520,Pathanamthitta,8,4546,26
1,2020-5-4,124,Pathanamthitta,3,130,6
5,2020-4-4,7961,Pathanamthitta,0,7980,19
178,2020-6-30,5200,Pathanamthitta,16,5390,190
1,2020-5-1,131,Pathanamthitta,3,139,8
5,2020-4-1,7558,Pathanamthitta,6,7575,17
6,2020-4-20,1138,Pathanamthitta,0,1144,6
7,2020-5-20,3076,Pathanamthitta,7,3089,13
2,2020-5-17,2432,Pathanamthitta,5,2444,12
6,2020-4-17,4034,Pathanamthitta,2,4050,16
9,2020-3-27,6951,Pathanamthitta,8,6975,24
7,2020-3-10,45,Pathanamthitta,5,60,15
25,2020-5-31,6616,Pathanamthitta,6,6659,43
0,2020-3-6,11,Pathanamthitta,0,17,6
122,2020-6-21,4739,Pathanamthitta,29,4865,126
480,2020-7-21,4523,Pathanamthitta,20,4963,440
339,2020-7-16,4345,Pathanamthitta,72,4671,326
101,2020-6-16,4177,Pathanamthitta,16,4283,106
434,2020-7-18,4289,Pathanamthitta,99,4700,411
106,2020-6-18,4604,Pathanamthitta,4,4713,109
1,2020-5-2,145,Pathanamthitta,2,152,7
6,2020-4-2,8631,Pathanamthitta,9,8656,25
2,2020-5-14,1402,Pathanamthitta,2,1408,6
6,2020-4-14,5905,Pathanamthitta,3,5920,15
6,2020-4-23,690,Pathanamthitta,1,697,7
7,2020-5-23,3999,Pathanamthitta,2,4018,19
