active,deaths,observation,isolation,district,hospitalized_today,confirmed,date,total_hospitalized,recovered
9447,72,15873,13707,Thrissur,273,27140,2020-10-17,2166,17617
189,,18472,18259,Thrissur,30,,2020-7-4,213,
6434,315,22962,21615,Thrissur,180,71491,2020-12-24,1347,64734
150,,21443,21253,Thrissur,34,,2020-6-12,190,
209,,14238,14000,Thrissur,41,,2020-7-12,238,
411,,13388,12932,Thrissur,47,,2020-7-25,456,
134,,16435,16270,Thrissur,24,,2020-6-25,165,
4722,362,23500,22589,Thrissur,89,81675,2021-1-18,911,76581
4652,394,22370,21442,Thrissur,98,88375,2021-2-2,928,83315
496,,9707,9196,Thrissur,118,,2020-8-14,511,
2151,26,10848,9465,Thrissur,138,6934,2020-9-14,1383,4755
5900,329,22119,20924,Thrissur,131,74534,2020-12-31,1195,68297
3331,39,11562,9736,Thrissur,289,9710,2020-9-23,1826,6338
996,11,9225,8208,Thrissur,142,3177,2020-8-23,1017,2168
484,,13207,12702,Thrissur,53,,2020-8-2,505,
1478,13,10119,8799,Thrissur,169,4720,2020-9-2,1320,3227
1,,3008,2978,Thrissur,4,,2020-3-19,30,
9896,141,27781,2554,Thrissur,340,44006,2020-11-5,25227,33964
7467,59,13549,10784,Thrissur,246,17054,2020-10-5,2765,9528
5737,337,23044,21910,Thrissur,120,75712,2021-1-3,1134,69629
5266,358,24332,23376,Thrissur,127,80810,2021-1-15,956,75176
10048,119,23499,20944,Thrissur,312,38648,2020-10-30,2555,28477
115,,19429,19279,Thrissur,33,,2020-6-9,150,
202,,16448,16229,Thrissur,38,,2020-7-9,219,
6471,245,28380,26754,Thrissur,152,59071,2020-11-30,1626,52349
6589,256,26740,25001,Thrissur,258,61531,2020-12-4,1739,54680
450,,12792,12329,Thrissur,82,,2020-7-28,463,
153,,18875,18701,Thrissur,25,,2020-6-28,174,
2,,9754,9743,Thrissur,3,,2020-4-13,11,
2,,1671,1649,Thrissur,4,,2020-5-13,22,
16,,8638,8595,Thrissur,9,,2020-5-24,43,
0,,747,736,Thrissur,1,,2020-4-24,11,
10,,14501,14463,Thrissur,6,,2020-4-5,38,
0,,938,925,Thrissur,3,,2020-5-5,13,
7769,274,31318,29917,Ernakulam,155,75281,2020-12-18,1401,67227
10295,383,26738,25282,Ernakulam,143,108412,2021-2-1,1456,97709
2104,33,18381,16825,Ernakulam,143,6159,2020-8-31,1556,4015
9161,72,27377,24451,Ernakulam,210,20208,2020-10-2,2926,10967
48,,19733,19629,Ernakulam,20,,2020-6-7,104,
12073,154,31586,29242,Ernakulam,261,47305,2020-11-2,2344,35067
209,,13914,13642,Ernakulam,36,,2020-7-7,272,
863,,13795,12934,Ernakulam,126,,2020-7-26,861,
153,,13464,13256,Ernakulam,24,,2020-6-26,208,
55,,23305,23192,Ernakulam,16,,2020-6-11,113,
272,,13171,12852,Ernakulam,57,,2020-7-11,319,
10765,380,27320,25881,Ernakulam,134,107245,2021-1-30,1439,96076
9059,198,30822,29193,Ernakulam,208,59249,2020-11-19,1629,49981
11321,111,32186,29698,Ernakulam,112,35109,2020-10-19,2488,23668
7725,235,28582,27251,Ernakulam,91,66950,2020-12-3,1331,58979
0,,50,48,Ernakulam,0,,2020-3-1,2,
9,,4224,4196,Ernakulam,7,,2020-3-20,28,
3,,938,917,Ernakulam,1,,2020-3-17,21,
11716,121,31729,29446,Ernakulam,217,37872,2020-10-22,2283,26026
8745,201,28436,26859,Ernakulam,199,61094,2020-11-22,1577,52137
7671,254,28471,27155,Ernakulam,108,71062,2020-12-11,1316,63126
17,,9901,9838,Ernakulam,9,,2020-5-27,63,
1,,462,442,Ernakulam,1,,2020-4-27,20,
14,,5312,5281,Ernakulam,8,,2020-3-31,31,
7,,2977,2953,Ernakulam,3,,2020-4-10,24,
3,,1622,1596,Ernakulam,14,,2020-5-10,26,
18,,707,672,Ernakulam,1,,2020-4-6,35,
0,,373,360,Ernakulam,4,,2020-5-6,13,
9545,355,24139,22754,Ernakulam,143,95420,2021-1-16,1385,85499
10775,361,26837,25350,Ernakulam,155,99582,2021-1-21,1487,88423
3619,54,22523,20522,Ernakulam,209,11553,2020-9-20,2001,7873
1625,29,16839,15531,Ernakulam,178,4235,2020-8-20,1308,2573
1443,,15015,13906,Ernakulam,73,,2020-8-17,1109,
3086,50,23595,21742,Ernakulam,327,10317,2020-9-17,1853,7174
12341,92,33106,30539,Ernakulam,232,27321,2020-10-10,2567,14880
10153,179,32736,30603,Ernakulam,194,53476,2020-11-10,2133,43133
8480,291,30058,28737,Ernakulam,93,78714,2020-12-23,1321,69931
886,,12177,11096,Ernakulam,111,,2020-8-1,1081,
2130,34,18252,16661,Ernakulam,177,6320,2020-9-1,1591,4149
10607,364,26780,25224,Ernakulam,159,102505,2021-1-24,1556,91511
9033,348,23195,21829,Ernakulam,172,92916,2021-1-13,1366,83517
8942,325,26480,25125,Ernakulam,146,86680,2021-1-5,1355,77397
115,,12629,12479,Ernakulam,11,,2020-6-19,150,
771,,14829,14115,Ernakulam,99,,2020-7-19,714,
17,,12133,12097,Ernakulam,2,,2020-4-3,36,
11421,136,32096,29905,Ernakulam,106,41905,2020-10-27,2191,30339
8270,214,27817,26322,Ernakulam,94,63632,2020-11-27,1495,55137
0,,907,880,Ernakulam,1,,2020-5-3,27,
7344,269,30330,29021,Ernakulam,91,72646,2020-12-14,1309,65022
5,,1289,1262,Ernakulam,2,,2020-4-15,27,
5,,4252,4214,Ernakulam,11,,2020-5-15,38,
9,,7411,7370,Ernakulam,6,,2020-5-22,41,
2,,149,134,Ernakulam,5,,2020-4-22,15,
12444,102,32054,29573,Ernakulam,243,32153,2020-10-15,2481,19599
9616,186,31765,29820,Ernakulam,137,57047,2020-11-15,1945,47234
7994,298,29974,28700,Ernakulam,102,80247,2020-12-26,1274,71943
1135,,12457,11253,Ernakulam,135,,2020-8-4,1204,
2187,38,18862,17372,Ernakulam,132,6894,2020-9-4,1490,4662
13,,4981,4949,Ernakulam,2,,2020-3-28,32,
1355,,13356,12182,Ernakulam,111,,2020-8-12,1174,
2862,46,23010,21239,Ernakulam,188,8795,2020-9-12,1771,5880
0,,177,171,Ernakulam,0,,2020-3-9,6,
4816,56,23957,21647,Ernakulam,357,14127,2020-9-25,2310,9247
1843,33,17410,16029,Ernakulam,176,5042,2020-8-25,1381,3159
2,,378,358,Ernakulam,8,,2020-4-18,20,
7,,5894,5854,Ernakulam,13,,2020-5-18,40,
12009,79,31319,28404,Ernakulam,310,24828,2020-10-7,2915,12732
11248,174,30366,28089,Ernakulam,172,51816,2020-11-7,2277,40383
70,,25824,25701,Ernakulam,23,,2020-6-14,123,
403,,14115,13685,Ernakulam,39,,2020-7-14,430,
989,,14121,13248,Ernakulam,84,,2020-7-23,873,
134,,13102,12921,Ernakulam,26,,2020-6-23,181,
34,,14927,14839,Ernakulam,7,,2020-6-2,88,
191,,13468,13213,Ernakulam,22,,2020-7-2,255,
10732,380,27198,25707,Ernakulam,118,106386,2021-1-29,1491,95250
8638,333,27386,26022,Ernakulam,125,89119,2021-1-8,1364,80131
10257,392,26071,24708,Ernakulam,96,110871,2021-2-4,1363,100196
1158,,12106,10878,Ernakulam,94,,2020-8-9,1228,
0,,359,322,Ernakulam,16,,2020-3-12,37,
2567,43,21324,19636,Ernakulam,137,8085,2020-9-9,1688,5468
20,,3308,3274,Ernakulam,3,,2020-3-25,34,
0,,126,124,Ernakulam,0,,2020-3-4,2,
6198,61,25297,22604,Ernakulam,340,16317,2020-9-28,2693,10050
1947,33,17814,16345,Ernakulam,194,5582,2020-8-28,1469,3595
7723,245,11582,11194,Ernakulam,21,68575,2020-12-6,388,60596
3212,51,23731,21808,Ernakulam,253,10665,2020-9-18,1923,7395
0,,105,103,Ernakulam,0,,2020-3-3,2,
1572,,15576,14415,Ernakulam,157,,2020-8-18,1161,
3,,613,581,Ernakulam,10,,2020-3-15,32,
12,,3984,3961,Ernakulam,4,,2020-3-22,23,
7937,242,29630,28292,Ernakulam,113,68101,2020-12-5,1338,59911
12419,150,32161,29897,Ernakulam,197,45745,2020-10-31,2264,33166
10495,356,25158,23748,Ernakulam,101,97780,2021-1-19,1410,86907
10336,391,27482,26069,Ernakulam,176,110038,2021-2-3,1413,99285
10229,74,29563,26653,Ernakulam,258,22085,2020-10-4,2910,11774
12169,162,31570,29265,Ernakulam,311,49352,2020-11-4,2305,37010
1,,758,736,Ernakulam,10,,2020-4-28,22,
18,,10793,10732,Ernakulam,17,,2020-5-28,61,
2,,1304,1284,Ernakulam,3,,2020-5-9,20,
8,,3011,2985,Ernakulam,5,,2020-4-9,26,
8531,303,30429,29206,Ernakulam,150,82932,2020-12-30,1223,74086
194,,13157,12889,Ernakulam,31,,2020-7-5,268,
50,,17954,17849,Ernakulam,24,,2020-6-5,105,
333,,13695,13294,Ernakulam,56,,2020-7-13,401,
63,,24988,24873,Ernakulam,28,,2020-6-13,115,
140,,13152,12963,Ernakulam,28,,2020-6-24,189,
906,,13132,12318,Ernakulam,119,,2020-7-24,814,
8026,295,29454,28139,Ernakulam,102,79844,2020-12-25,1315,71511
12207,102,32133,29591,Ernakulam,257,32759,2020-10-16,2542,20442
9388,190,31785,29905,Ernakulam,98,57326,2020-11-16,1880,47737
3112,50,23482,21652,Ernakulam,204,9615,2020-9-15,1830,6446
1370,,14325,13168,Ernakulam,105,,2020-8-15,1157,
1714,32,16886,15555,Ernakulam,152,4514,2020-8-22,1331,2761
3775,55,22807,20708,Ernakulam,251,12258,2020-9-22,2099,8420
3,,1012,989,Ernakulam,4,,2020-3-18,23,
2098,38,16102,14550,Ernakulam,132,6620,2020-9-3,1552,4477
1044,,11849,10689,Ernakulam,99,,2020-8-3,1160,
215,,13634,13351,Ernakulam,34,,2020-7-8,283,
52,,20638,20534,Ernakulam,6,,2020-6-8,104,
174,,13759,13541,Ernakulam,13,,2020-6-29,218,
829,,12727,11773,Ernakulam,135,,2020-7-29,954,
3,,2191,2146,Ernakulam,18,,2020-5-12,45,
7,,2101,2074,Ernakulam,9,,2020-4-12,27,
2,,389,370,Ernakulam,4,,2020-4-25,19,
12,,9001,8934,Ernakulam,10,,2020-5-25,67,
0,,889,864,Ernakulam,0,,2020-5-4,25,
7697,272,30451,29098,Ernakulam,163,74703,2020-12-17,1353,66723
18,,11878,11842,Ernakulam,4,,2020-4-4,36,
12568,126,31923,29616,Ernakulam,131,39916,2020-10-24,2307,27213
8667,207,26267,24794,Ernakulam,61,61989,2020-11-24,1473,53104
8776,314,28886,27637,Ernakulam,83,84851,2021-1-2,1249,75745
10831,363,25993,24492,Ernakulam,156,101683,2021-1-23,1501,90466
9092,349,23483,22115,Ernakulam,145,93575,2021-1-14,1368,84116
7952,250,27532,26199,Ernakulam,156,70098,2020-12-9,1333,61885
180,,13876,13646,Ernakulam,27,,2020-6-30,230,
795,,12313,11379,Ernakulam,94,,2020-7-30,934,
8076,279,29257,27826,Ernakulam,138,76698,2020-12-20,1431,68332
2341,38,20357,18646,Ernakulam,208,7361,2020-9-6,1711,4975
11987,99,33206,30755,Ernakulam,206,30151,2020-10-13,2451,18057
1147,,12391,11152,Ernakulam,96,,2020-8-6,1239,
9895,186,32020,29985,Ernakulam,224,55698,2020-11-13,2035,45606
1895,33,18067,16604,Ernakulam,171,5375,2020-8-27,1463,3440
5881,61,23924,21356,Ernakulam,322,15780,2020-9-27,2568,9830
2678,43,22389,20637,Ernakulam,190,8312,2020-9-10,1752,5584
1211,,12336,11099,Ernakulam,61,,2020-8-10,1237,
11046,175,31730,29405,Ernakulam,154,52460,2020-11-8,2325,41228
11692,80,32036,29057,Ernakulam,526,25219,2020-10-8,2979,13439
8650,342,22060,20714,Ernakulam,51,91105,2021-1-11,1346,82095
10450,376,28238,26656,Ernakulam,221,103858,2021-1-26,1582,93008
8619,330,26938,25550,Ernakulam,187,88411,2021-1-7,1388,79445
7885,262,29993,28745,Ernakulam,78,71794,2020-12-12,1248,63636
11206,116,32128,29701,Ernakulam,209,36943,2020-10-21,2427,25612
9205,200,28374,26807,Ernakulam,111,60600,2020-11-21,1567,51184
0,,831,811,Ernakulam,5,,2020-5-1,20,
17,,4627,4590,Ernakulam,7,,2020-4-1,37,
2,,186,173,Ernakulam,3,,2020-4-20,13,
10,,6665,6621,Ernakulam,8,,2020-5-20,44,
6,,5385,5353,Ernakulam,8,,2020-5-17,32,
2,,696,677,Ernakulam,3,,2020-4-17,19,
15,,3919,3884,Ernakulam,10,,2020-3-27,35,
0,,248,225,Ernakulam,6,,2020-3-10,23,
29,,13277,13188,Ernakulam,9,,2020-5-31,89,
0,,131,129,Ernakulam,13,,2020-3-6,2,
8306,302,30332,29119,Ernakulam,113,81926,2020-12-29,1213,73306
122,,13022,12852,Ernakulam,20,,2020-6-21,170,
909,,13808,12981,Ernakulam,72,,2020-7-21,827,
528,,15296,14788,Ernakulam,78,,2020-7-16,508,
95,,12114,11995,Ernakulam,14,,2020-6-16,119,
8334,69,26328,23429,Ernakulam,237,19166,2020-10-1,2899,10755
12651,151,32227,29916,Ernakulam,140,46787,2020-11-1,2311,33974
10377,392,25778,24380,Ernakulam,147,112483,2021-2-6,1398,101688
8626,219,28128,26594,Ernakulam,152,64444,2020-11-28,1534,55588
12034,140,32403,30209,Ernakulam,166,43155,2020-10-28,2194,30972
680,,14763,14117,Ernakulam,123,,2020-7-18,646,
102,,12184,12032,Ernakulam,17,,2020-6-18,152,
7647,245,26109,24806,Ernakulam,58,68853,2020-12-7,1303,60950
0,,859,833,Ernakulam,11,,2020-5-2,26,
17,,3878,3843,Ernakulam,1,,2020-4-2,35,
4,,2784,2748,Ernakulam,12,,2020-5-14,36,
5,,1657,1629,Ernakulam,4,,2020-4-14,28,
2,,152,139,Ernakulam,5,,2020-4-23,13,
9,,8230,8169,Ernakulam,25,,2020-5-23,61,
10473,369,28332,26746,Ernakulam,130,102992,2021-1-25,1586,92127
8946,343,22642,21291,Ernakulam,158,91918,2021-1-12,1351,82611
8628,321,26267,24962,Ernakulam,245,85961,2021-1-4,1305,76996
11220,170,17436,16033,Ernakulam,166,50774,2020-11-6,1403,39373
2245,38,19663,18009,Ernakulam,277,7080,2020-9-5,1654,4790
11193,79,30767,27891,Ernakulam,202,23627,2020-10-6,2876,12347
1220,,13263,12002,Ernakulam,165,,2020-8-5,1261,
14,,5730,5701,Ernakulam,6,,2020-3-29,29,
0,,147,141,Ernakulam,0,,2020-3-8,6,
2954,48,23278,21437,Ernakulam,276,9121,2020-9-13,1841,6112
1360,,13767,12554,Ernakulam,143,,2020-8-13,1213,
1765,33,17318,15954,Ernakulam,257,4879,2020-8-24,1364,3074
4486,56,22596,20372,Ernakulam,254,13472,2020-9-24,2224,8922
10581,377,27499,25997,Ernakulam,150,105521,2021-1-28,1502,94539
8766,337,27708,26344,Ernakulam,145,90012,2021-1-9,1364,80892
10169,392,25816,24465,Ernakulam,163,111585,2021-2-5,1351,100998
8,,6293,6251,Ernakulam,16,,2020-5-19,42,
2,,228,210,Ernakulam,2,,2020-4-19,18,
475,,14881,14411,Ernakulam,69,,2020-7-15,470,
83,,11758,11637,Ernakulam,11,,2020-6-15,121,
127,,12860,12687,Ernakulam,14,,2020-6-22,173,
983,,13806,12893,Ernakulam,119,,2020-7-22,913,
186,,13186,12945,Ernakulam,26,,2020-7-3,241,
40,,16059,15969,Ernakulam,25,,2020-6-3,90,
8146,301,29681,28450,Ernakulam,90,80852,2020-12-27,1231,72393
9955,186,31773,29789,Ernakulam,141,56558,2020-11-14,1984,46406
11955,101,33476,30991,Ernakulam,188,30944,2020-10-14,2485,18880
2397,42,20890,19187,Ernakulam,159,7809,2020-9-8,1703,5363
0,,437,407,Ernakulam,1,,2020-3-13,30,
1236,,11854,10539,Ernakulam,150,,2020-8-8,1315,
17,,4380,4347,Ernakulam,4,,2020-3-24,33,
0,,129,127,Ernakulam,0,,2020-3-5,2,
7545,269,30508,29188,Ernakulam,77,73263,2020-12-15,1320,65438
8351,212,27030,25518,Ernakulam,118,63235,2020-11-26,1512,54661
1935,33,17972,16469,Ernakulam,187,5718,2020-8-29,1503,3743
6841,61,26055,23363,Ernakulam,250,17176,2020-9-29,2692,10266
11623,132,31831,29596,Ernakulam,310,41189,2020-10-26,2235,29425
8238,290,30919,29520,Ernakulam,117,77761,2020-12-22,1399,69222
10371,180,32628,30561,Ernakulam,162,54453,2020-11-11,2067,43891
12533,92,33470,30844,Ernakulam,406,28549,2020-10-11,2626,15916
1984,33,18064,16554,Ernakulam,146,5949,2020-8-30,1510,3925
7633,62,26687,23896,Ernakulam,329,18232,2020-9-30,2791,10529
207,,13340,13070,Ernakulam,25,,2020-7-6,270,
48,,18691,18587,Ernakulam,17,,2020-6-6,104,
167,,13574,13357,Ernakulam,12,,2020-6-27,217,
814,,13529,12637,Ernakulam,119,,2020-7-27,892,
229,,13467,13172,Ernakulam,31,,2020-7-10,295,
58,,22398,22296,Ernakulam,8,,2020-6-10,102,
12,,3474,3451,Ernakulam,1,,2020-3-21,23,
3,,680,650,Ernakulam,6,,2020-3-16,30,
7855,253,28386,27038,Ernakulam,107,70653,2020-12-10,1348,62534
8549,205,26192,24625,Ernakulam,101,61419,2020-11-23,1567,52654
11939,123,31859,29554,Ernakulam,224,38746,2020-10-23,2305,26675
10783,380,27292,25830,Ernakulam,135,107988,2021-1-31,1462,96801
8589,312,29060,27816,Ernakulam,113,84108,2021-1-1,1244,75193
11706,106,32962,30416,Ernakulam,300,34511,2020-10-18,2546,22690
9885,355,24929,23520,Ernakulam,124,96187,2021-1-17,1409,85926
9574,196,31094,29513,Ernakulam,137,58826,2020-11-18,1581,49045
10721,358,25646,24178,Ernakulam,191,98811,2021-1-20,1468,87710
2,,360,341,Ernakulam,1,,2020-4-26,19,
15,,9541,9479,Ernakulam,11,,2020-5-26,62,
3,,1833,1802,Ernakulam,16,,2020-5-11,31,
7,,2735,2711,Ernakulam,4,,2020-4-11,24,
14,,5527,5502,Ernakulam,7,,2020-3-30,25,
0,,489,472,Ernakulam,7,,2020-5-7,17,
14,,3057,3024,Ernakulam,2,,2020-4-7,33,
8055,234,27528,26205,Ernakulam,86,66509,2020-12-2,1323,58209
7987,276,30119,28744,Ernakulam,103,76107,2020-12-19,1375,67833
12056,156,31649,29377,Ernakulam,75,48155,2020-11-3,2272,35932
9684,72,28863,25945,Ernakulam,213,21133,2020-10-3,2918,11369
1700,30,17094,15764,Ernakulam,151,4400,2020-8-21,1330,2662
3621,54,22263,20191,Ernakulam,270,11852,2020-9-21,2072,8170
3060,50,23829,22076,Ernakulam,203,9934,2020-9-16,1753,6817
1371,,14646,13534,Ernakulam,82,,2020-8-16,1112,
859,,12321,11313,Ernakulam,180,,2020-7-31,1008,
1197,,12260,11022,Ernakulam,69,,2020-8-7,1238,
2286,39,20741,18987,Ernakulam,208,7491,2020-9-7,1754,5159
5296,59,24737,22303,Ernakulam,349,14856,2020-9-26,2434,9493
1845,33,17712,16291,Ernakulam,154,5235,2020-8-26,1421,3350
1277,,12728,11549,Ernakulam,114,,2020-8-11,1179,
2908,45,23042,21212,Ernakulam,178,8607,2020-9-11,1830,5647
12235,141,32715,30453,Ernakulam,172,43957,2020-10-29,2262,31572
8133,223,28507,27007,Ernakulam,83,64956,2020-11-29,1500,56589
7773,227,28913,27557,Ernakulam,102,65777,2020-12-1,1356,57766
9,,7065,7025,Ernakulam,14,,2020-5-21,40,
2,,153,140,Ernakulam,5,,2020-4-21,13,
4,,999,978,Ernakulam,1,,2020-4-16,21,
5,,4927,4899,Ernakulam,9,,2020-5-16,28,
7949,302,29341,28094,Ernakulam,135,81192,2020-12-28,1247,72929
8696,338,27010,25641,Ernakulam,105,90662,2021-1-10,1369,81610
10589,377,27207,25659,Ernakulam,103,104737,2021-1-27,1548,93747
9061,327,26704,25393,Ernakulam,158,87748,2021-1-6,1311,78343
12141,84,32594,29777,Ernakulam,275,26130,2020-10-9,2817,13897
10649,178,32463,30280,Ernakulam,193,52893,2020-11-9,2183,42055
15,,3495,3463,Ernakulam,5,,2020-3-26,32,
28,,12649,12565,Ernakulam,15,,2020-5-30,84,
1,,714,698,Ernakulam,8,,2020-4-30,16,
0,,304,280,Ernakulam,8,,2020-3-11,24,
0,,138,134,Ernakulam,0,,2020-3-7,4,
9066,200,28390,26793,Ernakulam,124,59803,2020-11-20,1597,50526
10989,113,32493,30113,Ernakulam,201,35753,2020-10-20,2380,24642
7588,264,31621,30307,Ernakulam,174,72303,2020-12-13,1314,64440
7767,250,26803,25518,Ernakulam,103,69381,2020-12-8,1285,61353
10208,393,25630,24250,Ernakulam,128,113041,2021-2-7,1380,102414
9849,183,32092,30019,Ernakulam,121,54942,2020-11-12,2073,44899
11992,95,33432,30953,Ernakulam,143,29029,2020-10-12,2479,16934
7969,287,29693,28259,Ernakulam,92,77075,2020-12-21,1434,68808
832,,13957,13185,Ernakulam,72,,2020-7-20,772,
117,,12787,12625,Ernakulam,21,,2020-6-20,162,
101,,12140,11998,Ernakulam,30,,2020-6-17,142,
641,,14822,14257,Ernakulam,83,,2020-7-17,565,
32,,13961,13868,Ernakulam,8,,2020-6-1,93,
191,,13977,13723,Ernakulam,41,,2020-7-1,254,
1698,,17137,15893,Ernakulam,225,,2020-8-19,1244,
8689,209,26319,24806,Ernakulam,195,62763,2020-11-25,1513,53854
0,,80,78,Ernakulam,0,,2020-3-2,2,
12263,131,31965,29682,Ernakulam,483,40732,2020-10-25,2283,28329
3372,53,22958,20970,Ernakulam,246,11016,2020-9-19,1988,7584
7783,270,30796,29495,Ernakulam,199,74222,2020-12-16,1301,66158
3,,526,500,Ernakulam,3,,2020-3-14,26,
16,,4230,4201,Ernakulam,8,,2020-3-23,29,
22,,11954,11882,Ernakulam,23,,2020-5-29,72,
1,,766,748,Ernakulam,1,,2020-4-29,18,
14,,3090,3061,Ernakulam,5,,2020-4-8,29,
1,,837,820,Ernakulam,10,,2020-5-8,17,
9411,192,31413,29654,Ernakulam,79,57939,2020-11-17,1759,48325
43,,16900,16807,Ernakulam,12,,2020-6-4,93,
12287,102,32347,29839,Ernakulam,236,33781,2020-10-17,2508,21383
191,,13292,13033,Ernakulam,46,,2020-7-4,259,
8041,295,30530,29202,Ernakulam,142,79258,2020-12-24,1328,70910
56,,24228,24114,Ernakulam,15,,2020-6-12,114,
329,,13732,13365,Ernakulam,67,,2020-7-12,367,
909,,12599,11739,Ernakulam,138,,2020-7-25,860,
147,,13287,13086,Ernakulam,18,,2020-6-25,201,
9941,355,25094,23688,Ernakulam,112,96761,2021-1-18,1406,86444
10375,390,26960,25533,Ernakulam,99,109167,2021-2-2,1427,98376
1389,,13933,12670,Ernakulam,159,,2020-8-14,1263,
3083,49,23096,21245,Ernakulam,147,9376,2020-9-14,1851,6237
8590,305,30592,29334,Ernakulam,147,83506,2020-12-31,1258,74599
4145,55,22600,20441,Ernakulam,201,12882,2020-9-23,2159,8674
1743,32,17423,16136,Ernakulam,117,4714,2020-8-23,1287,2932
978,,12513,11384,Ernakulam,100,,2020-8-2,1129,
2144,37,17944,16362,Ernakulam,121,6456,2020-9-2,1582,4268
3,,1108,1085,Ernakulam,6,,2020-3-19,23,
11629,163,31126,2285,Ernakulam,198,50101,2020-11-5,28841,38298
10693,79,29736,26795,Ernakulam,207,22790,2020-10-5,2941,12010
8998,318,25898,24678,Ernakulam,116,85579,2021-1-3,1220,76247
9348,352,23902,22525,Ernakulam,124,94374,2021-1-15,1377,84653
12166,143,32130,29883,Ernakulam,98,44631,2020-10-30,2247,32313
55,,21799,21694,Ernakulam,23,,2020-6-9,105,
213,,13876,13586,Ernakulam,35,,2020-7-9,290,
7930,225,28572,27090,Ernakulam,111,65273,2020-11-30,1482,57107
7768,238,29997,28670,Ernakulam,130,67436,2020-12-4,1327,59419
798,,12907,12006,Ernakulam,96,,2020-7-28,901,
173,,13866,13651,Ernakulam,14,,2020-6-28,215,
7,,2063,2032,Ernakulam,4,,2020-4-13,31,
3,,2514,2481,Ernakulam,14,,2020-5-13,33,
13,,8585,8519,Ernakulam,6,,2020-5-24,66,
2,,294,272,Ernakulam,9,,2020-4-24,22,
18,,1183,1142,Ernakulam,9,,2020-4-5,41,
0,,519,508,Ernakulam,7,,2020-5-5,11,
3121,15,8005,7605,Idukki,40,14603,2020-12-18,400,11465
4623,32,10040,9533,Idukki,52,23566,2021-2-1,507,18906
329,3,4462,4175,Idukki,28,1746,2020-8-31,287,1413
1233,3,11208,10540,Idukki,49,4058,2020-10-2,668,2820
23,,7355,7328,Idukki,4,,2020-6-7,27,
1560,9,11356,10974,Idukki,48,7409,2020-11-2,382,5838
53,,4568,4513,Idukki,6,,2020-7-7,55,
332,,4710,4403,Idukki,56,,2020-7-26,307,
50,,4431,4376,Idukki,5,,2020-6-26,55,
26,,8507,8475,Idukki,8,,2020-6-11,32,
96,,5718,5616,Idukki,15,,2020-7-11,102,
4869,32,9827,9318,Idukki,50,23265,2021-1-30,509,18359
2067,11,14669,14274,Idukki,69,9964,2020-11-19,395,7884
1656,7,11702,11283,Idukki,82,5927,2020-10-19,419,4262
2645,12,11820,11404,Idukki,56,12392,2020-12-3,416,9733
0,,3,3,Idukki,0,,2020-3-1,0,
1,,504,503,Idukki,0,,2020-3-20,1,
1,,374,374,Idukki,0,,2020-3-17,0,
1643,7,10194,9758,Idukki,32,6164,2020-10-22,436,4512
2349,11,14681,14235,Idukki,40,10457,2020-11-22,446,8095
3012,13,9673,9313,Idukki,54,13565,2020-12-11,360,10538
2,,4802,4797,Idukki,2,,2020-5-27,5,
14,,1385,1370,Idukki,7,,2020-4-27,15,
4,,2737,2732,Idukki,1,,2020-3-31,5,
3,,4372,4364,Idukki,0,,2020-4-10,8,
0,,1376,1365,Idukki,5,,2020-5-10,11,
7,,3723,3715,Idukki,0,,2020-4-6,8,
1,,1168,1165,Idukki,0,,2020-5-6,3,
4554,27,7643,7152,Idukki,38,19892,2021-1-16,491,15306
5340,29,8220,7708,Idukki,61,21075,2021-1-21,512,15701
666,3,7933,7457,Idukki,38,2764,2020-9-20,476,2094
342,3,4210,3913,Idukki,70,1405,2020-8-20,297,1059
284,,7547,6157,Idukki,86,,2020-8-17,1390,
634,3,7360,6869,Idukki,45,2540,2020-9-17,491,1902
1438,5,12743,12296,Idukki,46,4920,2020-10-10,447,3475
1792,9,14442,14000,Idukki,37,8371,2020-11-10,442,6568
3074,15,8265,7880,Idukki,27,15404,2020-12-23,385,12312
337,,4230,3892,Idukki,35,,2020-8-1,338,
315,3,4423,4145,Idukki,9,1746,2020-9-1,278,1427
5055,31,8909,8405,Idukki,41,21897,2021-1-24,504,16806
4298,26,7141,6683,Idukki,28,19219,2021-1-13,458,14891
3149,22,7042,6647,Idukki,25,17335,2021-1-5,395,14161
35,,4266,4227,Idukki,4,,2020-6-19,39,
257,,6376,6160,Idukki,32,,2020-7-19,216,
7,,2946,2936,Idukki,4,,2020-4-3,10,
1908,8,10752,10350,Idukki,24,6785,2020-10-27,402,4867
2531,12,15463,14991,Idukki,53,11265,2020-11-27,472,8720
12,,1612,1595,Idukki,1,,2020-5-3,17,
3096,14,8953,8619,Idukki,25,13957,2020-12-14,334,10845
0,,3497,3497,Idukki,0,,2020-4-15,0,
1,,2202,2198,Idukki,1,,2020-5-15,4,
2,,3831,3824,Idukki,2,,2020-5-22,7,
1,,1441,1438,Idukki,0,,2020-4-22,3,
1503,6,12837,12382,Idukki,55,5473,2020-10-15,455,3962
2085,10,13542,13097,Idukki,80,9240,2020-11-15,445,7143
3158,16,8335,7948,Idukki,35,15838,2020-12-26,387,12661
301,,4141,3820,Idukki,27,,2020-8-4,321,
310,3,4417,4165,Idukki,52,1831,2020-9-4,252,1517
2,,1925,1921,Idukki,1,,2020-3-28,4,
239,,3824,3605,Idukki,6,,2020-8-12,219,
