district,total_hospitalized,date,isolation,hospitalized_today,observation,active
Alappuzha,2,2020-4-28,1351,1,1353,0
Alappuzha,37,2020-5-28,5513,9,5550,28
Alappuzha,6,2020-5-9,1116,2,1122,0
Alappuzha,12,2020-4-9,7720,3,7732,3
Alappuzha,73,2020-6-5,8837,11,8910,63
Alappuzha,107,2020-6-13,12578,16,12685,98
Alappuzha,8,2020-3-18,1893,4,1901,0
Alappuzha,93,2020-6-8,7269,5,7362,74
Alappuzha,8,2020-5-12,1702,0,1710,0
Alappuzha,11,2020-4-12,7174,1,7185,3
Alappuzha,3,2020-4-25,1300,0,1303,0
Alappuzha,33,2020-5-25,4648,7,4681,19
Alappuzha,13,2020-5-4,1312,9,1325,0
Alappuzha,13,2020-4-4,7966,3,7979,2
Alappuzha,6,2020-5-1,1362,5,1368,0
Alappuzha,6,2020-4-1,8043,3,8049,1
Alappuzha,5,2020-4-20,2968,0,2973,0
Alappuzha,17,2020-5-20,3196,5,3213,5
Alappuzha,12,2020-5-17,2635,2,2647,2
Alappuzha,9,2020-4-17,5332,0,5341,2
Alappuzha,20,2020-3-27,5600,4,5620,1
Alappuzha,20,2020-3-10,78,14,98,0
Alappuzha,46,2020-5-31,6713,4,6759,36
Alappuzha,1,2020-3-6,27,0,28,0
Alappuzha,115,2020-6-16,6117,10,6232,100
Alappuzha,110,2020-6-18,6321,3,6431,84
Alappuzha,5,2020-5-2,1294,0,1299,0
Alappuzha,10,2020-4-2,7098,4,7108,1
Alappuzha,7,2020-5-14,2140,3,2147,0
Alappuzha,11,2020-4-14,6675,1,6686,3
Alappuzha,3,2020-4-23,1855,1,1858,0
Alappuzha,18,2020-5-23,4080,2,4098,12
Alappuzha,21,2020-3-29,6246,7,6267,1
Alappuzha,3,2020-3-8,36,0,39,0
Alappuzha,16,2020-5-19,3062,2,3078,4
Alappuzha,5,2020-4-19,3883,1,3888,2
Alappuzha,110,2020-6-15,6034,4,6144,99
Alappuzha,60,2020-6-3,7985,10,8045,55
Alappuzha,13,2020-3-13,252,7,265,0
Alappuzha,19,2020-3-24,5490,8,5509,1
Alappuzha,0,2020-3-5,25,1,25,0
Alappuzha,84,2020-6-6,9244,12,9328,66
Alappuzha,96,2020-6-10,10987,12,11083,76
Alappuzha,6,2020-3-21,4470,1,4476,0
Alappuzha,11,2020-3-16,784,7,795,0
Alappuzha,3,2020-4-26,1256,0,1259,0
Alappuzha,37,2020-5-26,5009,8,5046,21
Alappuzha,8,2020-5-11,1491,2,1499,0
Alappuzha,12,2020-4-11,7169,2,7181,3
Alappuzha,15,2020-3-30,6612,1,6627,1
Alappuzha,6,2020-5-7,520,3,526,0
Alappuzha,14,2020-4-7,7752,5,7766,1
Alappuzha,23,2020-5-21,3489,5,3512,7
Alappuzha,0,2020-4-21,2294,0,2294,0
Alappuzha,9,2020-4-16,6122,2,6131,3
Alappuzha,14,2020-5-16,2458,6,2472,2
Alappuzha,22,2020-3-26,5769,7,5791,1
Alappuzha,44,2020-5-30,6503,7,6547,31
Alappuzha,1,2020-4-30,1365,0,1366,0
Alappuzha,17,2020-3-11,111,1,128,0
Alappuzha,3,2020-3-7,30,0,33,0
Alappuzha,116,2020-6-17,6295,5,6411,85
Alappuzha,47,2020-6-1,6971,2,7018,38
Alappuzha,0,2020-3-2,9,1,9,0
Alappuzha,10,2020-3-14,513,1,523,0
Alappuzha,14,2020-3-23,4826,3,4840,0
Alappuzha,38,2020-5-29,6137,1,6175,31
Alappuzha,2,2020-4-29,1315,0,1317,0
Alappuzha,15,2020-4-8,7646,1,7661,3
Alappuzha,6,2020-5-8,676,0,682,0
Alappuzha,68,2020-6-4,8488,9,8556,63
Alappuzha,98,2020-6-12,12015,9,12113,89
Alappuzha,10,2020-3-19,2439,7,2449,0
Alappuzha,92,2020-6-9,10667,4,10759,83
Alappuzha,10,2020-4-13,6556,1,6566,3
Alappuzha,7,2020-5-13,1804,2,1811,0
Alappuzha,28,2020-5-24,4321,10,4349,16
Alappuzha,6,2020-4-24,1329,3,1335,0
Alappuzha,15,2020-4-5,8487,8,8502,2
Alappuzha,23,2020-5-5,1375,10,1398,0
Pathanamthitta,72,2020-6-7,9677,12,9749,72
Pathanamthitta,85,2020-6-11,11095,14,11180,78
Pathanamthitta,0,2020-3-1,1,2,1,0
Pathanamthitta,15,2020-3-20,4555,2,4570,9
Pathanamthitta,22,2020-3-17,2478,4,2500,9
Pathanamthitta,24,2020-5-27,4901,4,4925,13
Pathanamthitta,9,2020-4-27,376,2,385,3
Pathanamthitta,13,2020-3-31,7241,2,7254,5
Pathanamthitta,16,2020-4-10,6732,4,6748,8
Pathanamthitta,6,2020-5-10,560,3,566,0
Pathanamthitta,16,2020-4-6,7700,3,7716,7
Pathanamthitta,6,2020-5-6,82,2,88,0
Pathanamthitta,22,2020-4-3,8415,6,8437,5
Pathanamthitta,5,2020-5-3,122,2,127,1
Pathanamthitta,15,2020-4-15,5723,2,5738,6
Pathanamthitta,9,2020-5-15,1864,4,1873,2
Pathanamthitta,20,2020-5-22,3546,3,3566,7
Pathanamthitta,6,2020-4-22,981,0,987,6
Pathanamthitta,20,2020-3-28,7835,2,7855,9
Pathanamthitta,12,2020-3-9,41,2,53,3
Pathanamthitta,14,2020-4-18,2844,2,2858,6
Pathanamthitta,10,2020-5-18,2679,4,2689,4
Pathanamthitta,95,2020-6-14,12280,9,12375,86
Pathanamthitta,38,2020-6-2,7199,6,7237,27
Pathanamthitta,34,2020-3-12,862,2,896,7
Pathanamthitta,21,2020-3-25,4440,1,4461,10
Pathanamthitta,3,2020-3-4,6,0,9,0
Pathanamthitta,3,2020-3-3,3,0,6,0
Pathanamthitta,29,2020-3-15,1609,4,1638,9
Pathanamthitta,14,2020-3-22,4753,2,4767,9
Pathanamthitta,10,2020-4-28,367,3,377,3
Pathanamthitta,30,2020-5-28,5382,10,5412,19
Pathanamthitta,4,2020-5-9,443,0,447,0
Pathanamthitta,13,2020-4-9,7036,1,7049,8
Pathanamthitta,55,2020-6-5,8847,16,8902,52
Pathanamthitta,93,2020-6-13,1 1932,9,12025,85
Pathanamthitta,16,2020-3-18,2884,2,2900,9
Pathanamthitta,79,2020-6-8,9998,26,10077,75
Pathanamthitta,9,2020-5-12,1006,0,1015,1
Pathanamthitta,16,2020-4-12,6231,2,6247,9
Pathanamthitta,9,2020-4-25,385,2,394,3
Pathanamthitta,26,2020-5-25,4520,8,4546,12
Pathanamthitta,6,2020-5-4,124,3,130,1
Pathanamthitta,19,2020-4-4,7961,0,7980,5
Pathanamthitta,8,2020-5-1,131,3,139,1
Pathanamthitta,17,2020-4-1,7558,6,7575,5
Pathanamthitta,6,2020-4-20,1138,0,1144,6
Pathanamthitta,13,2020-5-20,3076,7,3089,7
Pathanamthitta,12,2020-5-17,2432,5,2444,2
Pathanamthitta,16,2020-4-17,4034,2,4050,6
Pathanamthitta,24,2020-3-27,6951,8,6975,9
Pathanamthitta,15,2020-3-10,45,5,60,7
Pathanamthitta,43,2020-5-31,6616,6,6659,25
Pathanamthitta,6,2020-3-6,11,0,17,0
Pathanamthitta,106,2020-6-16,4177,16,4283,101
Pathanamthitta,109,2020-6-18,4604,4,4713,106
Pathanamthitta,7,2020-5-2,145,2,152,1
Pathanamthitta,25,2020-4-2,8631,9,8656,6
Pathanamthitta,6,2020-5-14,1402,2,1408,2
Pathanamthitta,15,2020-4-14,5905,3,5920,6
Pathanamthitta,7,2020-4-23,690,1,697,6
Pathanamthitta,19,2020-5-23,3999,2,4018,7
Pathanamthitta,21,2020-3-29,7704,4,7725,5
Pathanamthitta,10,2020-3-8,26,0,36,3
Pathanamthitta,15,2020-5-19,2855,5,2870,5
Pathanamthitta,7,2020-4-19,1703,0,1710,6
Pathanamthitta,97,2020-6-15,4150,4,4247,98
Pathanamthitta,43,2020-6-3,7872,11,7915,29
Pathanamthitta,29,2020-3-13,903,5,932,7
Pathanamthitta,20,2020-3-24,4504,7,4524,8
Pathanamthitta,3,2020-3-5,6,4,9,0
Pathanamthitta,65,2020-6-6,9227,23,9292,59
Pathanamthitta,86,2020-6-10,10734,16,10820,74
Pathanamthitta,15,2020-3-21,5242,4,5257,9
Pathanamthitta,21,2020-3-16,1735,3,1756,9
Pathanamthitta,10,2020-4-26,375,2,385,3
Pathanamthitta,21,2020-5-26,4793,10,4814,10
Pathanamthitta,9,2020-5-11,771,3,780,0
Pathanamthitta,14,2020-4-11,6463,1,6477,8
Pathanamthitta,19,2020-3-30,7467,3,7486,5
Pathanamthitta,12,2020-5-7,236,6,248,0
Pathanamthitta,16,2020-4-7,7500,0,7516,7
Pathanamthitta,18,2020-5-21,3383,6,3401,7
Pathanamthitta,7,2020-4-21,738,1,745,6
Pathanamthitta,15,2020-4-16,4997,2,5012,6
Pathanamthitta,12,2020-5-16,2234,4,2246,2
Pathanamthitta,17,2020-3-26,6400,4,6417,10
Pathanamthitta,43,2020-5-30,6414,12,6457,23
Pathanamthitta,5,2020-4-30,134,0,139,1
Pathanamthitta,32,2020-3-11,860,17,892,7
Pathanamthitta,5,2020-3-7,21,0,26,0
Pathanamthitta,114,2020-6-17,4227,8,4341,97
Pathanamthitta,38,2020-6-1,6840,4,6878,28
Pathanamthitta,1,2020-3-2,2,0,3,0
Pathanamthitta,28,2020-3-14,941,4,969,9
Pathanamthitta,15,2020-3-23,4565,3,4580,8
Pathanamthitta,34,2020-5-29,6038,14,6072,24
Pathanamthitta,9,2020-4-29,206,2,215,2
Pathanamthitta,15,2020-4-8,7340,6,7355,8
Pathanamthitta,4,2020-5-8,282,3,286,0
Pathanamthitta,48,2020-6-4,8459,15,8507,42
Pathanamthitta,88,2020-6-12,11516,7,11604,85
Pathanamthitta,15,2020-3-19,3715,6,3730,9
Pathanamthitta,85,2020-6-9,10366,13,10451,76
Pathanamthitta,18,2020-4-13,6043,2,6061,6
Pathanamthitta,7,2020-5-13,1178,7,1185,1
Pathanamthitta,22,2020-5-24,4260,3,4282,9
Pathanamthitta,7,2020-4-24,411,3,418,3
Pathanamthitta,14,2020-4-5,7683,5,7697,6
Pathanamthitta,6,2020-5-5,125,1,131,1
Kollam,89,2020-6-7,12142,18,12231,78
Kollam,117,2020-6-11,14024,12,14141,94
Kollam,1,2020-3-1,5,0,6,0
Kollam,7,2020-3-20,652,2,659,0
Kollam,12,2020-3-17,655,1,667,0
Kollam,35,2020-5-27,6432,11,6467,19
Kollam,33,2020-4-27,1110,1,1143,9
Kollam,19,2020-3-31,17228,2,17247,2
Kollam,10,2020-4-10,7173,2,7183,7
Kollam,9,2020-5-10,1409,3,1418,3
Kollam,9,2020-4-6,11365,1,11374,5
Kollam,7,2020-5-6,1430,3,1437,3
Kollam,22,2020-4-3,15884,9,15906,4
Kollam,16,2020-5-3,1719,2,1735,12
Kollam,10,2020-4-15,4581,2,4591,5
Kollam,6,2020-5-15,2333,5,2339,0
Kollam,16,2020-5-22,4375,7,4391,7
Kollam,22,2020-4-22,1513,10,1535,6
Kollam,23,2020-3-28,17023,15,17046,2
Kollam,9,2020-3-9,66,6,75,0
Kollam,9,2020-4-18,3257,1,3266,5
Kollam,6,2020-5-18,3356,2,3362,5
Kollam,118,2020-6-14,15996,7,16114,92
Kollam,65,2020-6-2,8793,14,8858,41
Kollam,11,2020-3-12,216,2,227,0
Kollam,6,2020-3-25,1186,0,1192,0
Kollam,2,2020-3-4,25,0,27,0
Kollam,2,2020-3-3,22,0,24,0
Kollam,13,2020-3-15,355,0,368,0
Kollam,3,2020-3-22,1011,0,1014,0
Kollam,36,2020-4-28,1148,3,1184,9
Kollam,43,2020-5-28,6886,12,6929,20
Kollam,10,2020-5-9,1400,4,1410,3
Kollam,10,2020-4-9,7925,3,7935,7
Kollam,68,2020-6-5,11251,9,11319,53
Kollam,119,2020-6-13,15342,11,15461,91
Kollam,7,2020-3-18,751,4,758,0
Kollam,100,2020-6-8,12538,14,12638,83
Kollam,5,2020-5-12,1214,1,1219,3
Kollam,11,2020-4-12,6361,1,6372,7
Kollam,35,2020-4-25,1536,25,1571,9
Kollam,22,2020-5-25,5647,7,5669,11
Kollam,18,2020-5-4,1778,3,1796,3
Kollam,16,2020-4-4,15919,0,15935,5
Kollam,29,2020-5-1,1419,6,1448,12
Kollam,17,2020-4-1,16661,2,16678,2
Kollam,11,2020-4-20,2030,2,2041,5
Kollam,15,2020-5-20,3696,5,3711,4
Kollam,4,2020-5-17,3031,4,3035,1
Kollam,11,2020-4-17,3629,4,3640,5
Kollam,13,2020-3-27,17008,7,17021,1
Kollam,10,2020-3-10,75,4,85,0
Kollam,53,2020-5-31,8126,3,8179,30
Kollam,3,2020-3-6,25,0,28,0
Kollam,108,2020-6-16,7242,7,7350,86
Kollam,114,2020-6-18,7509,15,7623,100
Kollam,19,2020-5-2,1673,0,1692,12
Kollam,14,2020-4-2,16157,4,16171,4
Kollam,4,2020-5-14,1334,2,1338,0
Kollam,11,2020-4-14,5093,0,5104,6
Kollam,24,2020-4-23,1485,6,1509,7
Kollam,22,2020-5-23,5134,6,5156,9
Kollam,23,2020-3-29,17017,4,17040,1
Kollam,3,2020-3-8,37,0,40,0
Kollam,10,2020-5-19,3549,4,3559,4
Kollam,9,2020-4-19,2485,1,2494,5
Kollam,106,2020-6-15,7177,5,7283,82
Kollam,60,2020-6-3,10063,6,10123,44
Kollam,12,2020-3-13,312,3,324,0
Kollam,6,2020-3-24,1131,5,1137,0
Kollam,2,2020-3-5,26,1,28,0
Kollam,79,2020-6-6,11697,12,11776,72
Kollam,106,2020-6-10,13430,11,13536,89
Kollam,4,2020-3-21,896,0,900,0
Kollam,13,2020-3-16,401,2,414,0
Kollam,35,2020-4-26,990,16,1025,9
Kollam,24,2020-5-26,5931,7,5955,15
Kollam,7,2020-5-11,1175,1,1182,3
Kollam,10,2020-4-11,6454,1,6464,7
Kollam,17,2020-3-30,17032,4,17049,1
Kollam,5,2020-5-7,1387,3,1392,3
Kollam,15,2020-4-7,9417,10,9432,6
Kollam,10,2020-5-21,4132,3,4142,6
Kollam,15,2020-4-21,1564,4,1579,6
Kollam,11,2020-4-16,3956,5,3967,5
Kollam,2,2020-5-16,2668,3,2670,0
Kollam,8,2020-3-26,16456,3,16464,0
Kollam,54,2020-5-30,7915,11,7969,25
Kollam,23,2020-4-30,1350,11,1373,12
Kollam,10,2020-3-11,167,6,177,0
Kollam,3,2020-3-7,27,0,30,0
Kollam,112,2020-6-17,7419,12,7531,95
Kollam,52,2020-6-1,8383,8,8435,35
Kollam,1,2020-3-2,8,0,9,0
Kollam,18,2020-3-14,290,7,308,0
Kollam,3,2020-3-23,1070,0,1073,0
Kollam,45,2020-5-29,7410,9,7455,22
Kollam,36,2020-4-29,1171,4,1207,15
Kollam,16,2020-4-8,9221,2,9237,6
Kollam,8,2020-5-8,1341,5,1349,1
Kollam,62,2020-6-4,10817,7,10879,52
Kollam,110,2020-6-12,14660,15,14770,91
Kollam,7,2020-3-19,666,1,673,0
Kollam,100,2020-6-9,12935,11,13035,86
Kollam,12,2020-4-13,5387,2,5399,7
Kollam,5,2020-5-13,1245,2,1250,2
Kollam,19,2020-5-24,5406,7,5425,11
Kollam,10,2020-4-24,1498,3,1508,6
Kollam,9,2020-4-5,12661,3,12670,5
Kollam,4,2020-5-5,1888,2,1892,3
Thiruvananthapuram,217,2020-6-7,16072,36,16289,77
Thiruvananthapuram,202,2020-6-11,18613,32,18815,63
Thiruvananthapuram,2,2020-3-1,30,0,32,0
Thiruvananthapuram,47,2020-3-20,3663,7,3710,4
Thiruvananthapuram,66,2020-3-17,729,11,795,4
Thiruvananthapuram,112,2020-5-27,7391,28,7503,29
Thiruvananthapuram,62,2020-4-27,1963,11,2025,0
Thiruvananthapuram,77,2020-3-31,18315,13,18392,9
Thiruvananthapuram,114,2020-4-10,4820,27,4934,5
Thiruvananthapuram,41,2020-5-10,4018,11,4059,0
Thiruvananthapuram,105,2020-4-6,12365,25,12470,8
Thiruvananthapuram,49,2020-5-6,2855,7,2904,0
Thiruvananthapuram,88,2020-4-3,18005,27,18093,10
Thiruvananthapuram,64,2020-5-3,2632,8,2696,2
Thiruvananthapuram,106,2020-4-15,2433,28,2539,2
Thiruvananthapuram,38,2020-5-15,2891,4,2929,0
Thiruvananthapuram,64,2020-5-22,5559,17,5623,10
Thiruvananthapuram,38,2020-4-22,1356,9,1394,1
Thiruvananthapuram,109,2020-3-28,17985,29,18094,6
Thiruvananthapuram,11,2020-3-9,22,7,33,0
Thiruvananthapuram,113,2020-4-18,1698,16,1811,2
Thiruvananthapuram,52,2020-5-18,4214,11,4266,5
Thiruvananthapuram,167,2020-6-14,20786,21,20953,61
Thiruvananthapuram,144,2020-6-2,10953,22,11097,54
Thiruvananthapuram,5,2020-3-12,137,2,142,1
Thiruvananthapuram,94,2020-3-25,6315,16,6409,4
Thiruvananthapuram,2,2020-3-4,27,3,29,0
Thiruvananthapuram,2,2020-3-3,28,6,30,0
Thiruvananthapuram,43,2020-3-15,1406,16,1449,4
Thiruvananthapuram,53,2020-3-22,4873,10,4926,4
Thiruvananthapuram,57,2020-4-28,2018,11,2075,0
Thiruvananthapuram,116,2020-5-28,8197,12,8313,36
Thiruvananthapuram,37,2020-5-9,3887,10,3924,0
Thiruvananthapuram,98,2020-4-9,5704,24,5802,5
Thiruvananthapuram,198,2020-6-5,14514,49,14712,71
Thiruvananthapuram,186,2020-6-13,20062,20,20248,60
Thiruvananthapuram,64,2020-3-18,2350,3,2414,4
Thiruvananthapuram,208,2020-6-8,16626,23,16834,79
Thiruvananthapuram,45,2020-5-12,4205,3,4250,0
Thiruvananthapuram,110,2020-4-12,3769,27,3879,2
Thiruvananthapuram,47,2020-4-25,1873,9,1920,2
Thiruvananthapuram,101,2020-5-25,6754,30,6855,29
Thiruvananthapuram,59,2020-5-4,2715,9,2774,0
Thiruvananthapuram,101,2020-4-4,17342,30,17443,9
Thiruvananthapuram,62,2020-5-1,2284,17,2346,2
Thiruvananthapuram,77,2020-4-1,17981,20,18058,10
Thiruvananthapuram,97,2020-4-20,1413,18,1510,2
Thiruvananthapuram,47,2020-5-20,5023,14,5070,7
Thiruvananthapuram,44,2020-5-17,3793,11,3837,0
Thiruvananthapuram,113,2020-4-17,2042,21,2155,2
Thiruvananthapuram,101,2020-3-27,10923,13,11024,5
Thiruvananthapuram,16,2020-3-10,76,6,92,0
Thiruvananthapuram,112,2020-5-31,9860,17,9972,48
Thiruvananthapuram,3,2020-3-6,25,0,28,0
Thiruvananthapuram,171,2020-6-16,14723,32,14894,51
Thiruvananthapuram,127,2020-6-18,15795,26,15922,40
Thiruvananthapuram,64,2020-5-2,2462,11,2526,2
Thiruvananthapuram,84,2020-4-2,17921,27,18005,10
Thiruvananthapuram,43,2020-5-14,4518,18,4561,0
Thiruvananthapuram,96,2020-4-14,2794,18,2890,2
Thiruvananthapuram,44,2020-4-23,1445,23,1489,2
Thiruvananthapuram,70,2020-5-23,5930,21,6000,10
Thiruvananthapuram,93,2020-3-29,18052,18,18145,8
Thiruvananthapuram,4,2020-3-8,29,2,33,0
Thiruvananthapuram,43,2020-5-19,4632,13,4675,6
Thiruvananthapuram,110,2020-4-19,1660,23,1770,2
Thiruvananthapuram,173,2020-6-15,14116,41,14289,61
Thiruvananthapuram,170,2020-6-3,12705,39,12875,61
Thiruvananthapuram,18,2020-3-13,208,13,226,3
Thiruvananthapuram,90,2020-3-24,5829,43,5919,5
Thiruvananthapuram,4,2020-3-5,24,2,28,0
Thiruvananthapuram,212,2020-6-6,15361,33,15573,74
Thiruvananthapuram,214,2020-6-10,18056,36,18270,78
Thiruvananthapuram,43,2020-3-21,4136,3,4179,4
Thiruvananthapuram,47,2020-3-16,614,11,661,4
Thiruvananthapuram,61,2020-4-26,1915,17,1976,1
Thiruvananthapuram,102,2020-5-26,7199,18,7301,29
Thiruvananthapuram,42,2020-5-11,4069,9,4111,0
Thiruvananthapuram,101,2020-4-11,4282,21,4383,2
Thiruvananthapuram,86,2020-3-30,18036,16,18122,8
Thiruvananthapuram,48,2020-5-7,3118,11,3166,0
Thiruvananthapuram,96,2020-4-7,8379,19,8475,7
Thiruvananthapuram,61,2020-5-21,5284,18,5345,9
Thiruvananthapuram,38,2020-4-21,1349,38,1387,1
Thiruvananthapuram,116,2020-4-16,2243,26,2359,2
Thiruvananthapuram,47,2020-5-16,3289,11,3336,0
Thiruvananthapuram,114,2020-3-26,7854,34,7968,4
Thiruvananthapuram,112,2020-5-30,9527,23,9639,42
Thiruvananthapuram,54,2020-4-30,2010,13,2064,2
Thiruvananthapuram,13,2020-3-11,114,1,127,0
Thiruvananthapuram,3,2020-3-7,25,1,28,0
Thiruvananthapuram,137,2020-6-17,15595,25,15732,44
Thiruvananthapuram,142,2020-6-1,10292,36,10434,48
Thiruvananthapuram,3,2020-3-2,25,8,28,0
Thiruvananthapuram,29,2020-3-14,284,15,313,3
Thiruvananthapuram,51,2020-3-23,5426,22,5477,4
Thiruvananthapuram,116,2020-5-29,8959,22,9075,41
Thiruvananthapuram,28,2020-4-29,2030,5,2058,2
Thiruvananthapuram,92,2020-4-8,6571,23,6663,4
Thiruvananthapuram,43,2020-5-8,3594,9,3637,0
Thiruvananthapuram,170,2020-6-4,13860,42,14030,66
Thiruvananthapuram,187,2020-6-12,19376,17,19563,63
Thiruvananthapuram,65,2020-3-19,2553,6,2618,4
Thiruvananthapuram,208,2020-6-9,17150,24,17358,77
Thiruvananthapuram,104,2020-4-13,3443,16,3547,2
Thiruvananthapuram,41,2020-5-13,4453,19,4494,0
Thiruvananthapuram,85,2020-5-24,6277,30,6362,24
Thiruvananthapuram,43,2020-4-24,1538,10,1581,2
Thiruvananthapuram,102,2020-4-5,17646,18,17748,8
Thiruvananthapuram,61,2020-5-5,2796,10,2857,0
Total,1716,2020-6-7,189765,277,191481,1095
Total,1922,2020-6-11,217027,231,218949,1258
Total,13,2020-3-1,193,9,206,0
Total,225,2020-3-20,44165,56,44390,37
Total,268,2020-3-17,17743,65,18011,24
Total,892,2020-5-27,106940,229,107832,445
Total,489,2020-4-27,19812,104,20301,123
Total,658,2020-3-31,162471,150,163129,215
Total,730,2020-4-10,129021,126,129751,238
Total,362,2020-5-10,26350,135,26712,20
Total,795,2020-4-6,152009,122,152804,266
Total,268,2020-5-6,14402,58,14670,30
Total,706,2020-4-3,169291,184,169997,251
Total,388,2020-5-3,21332,63,21720,95
Total,522,2020-4-15,96942,86,97464,167
Total,538,2020-5-15,48287,122,48825,80
Total,609,2020-5-22,83649,162,84258,216
Total,346,2020-4-22,28804,95,29150,127
Total,620,2020-3-28,133750,148,134370,165
Total,149,2020-3-9,967,85,1116,4
Total,504,2020-4-18,66686,104,67190,140
Total,473,2020-5-18,67316,127,67789,130
Total,2023,2020-6-14,240744,224,242767,1340
Total,1340,2020-6-2,145670,200,147010,774
Total,270,2020-3-12,3910,65,4180,19
Total,532,2020-3-25,76010,122,76542,112
Total,31,2020-3-4,438,11,469,0
Total,23,2020-3-3,388,12,411,0
Total,289,2020-3-15,10655,68,10944,21
Total,314,2020-3-22,58981,122,59295,64
Total,518,2020-4-28,20255,151,20773,123
Total,992,2020-5-28,114305,210,115297,526
Total,334,2020-5-9,23596,123,23930,17
Total,723,2020-4-9,135472,153,136195,258
Total,1545,2020-6-5,175561,247,177106,973
Total,1989,2020-6-13,233429,223,235418,1342
Total,237,2020-3-18,25366,57,25603,24
Total,1771,2020-6-8,195307,211,197078,1174
Total,473,2020-5-12,31143,95,31616,32
Total,816,2020-4-12,116125,176,116941,194
Total,464,2020-4-25,20580,132,21044,116
Total,792,2020-5-25,98486,152,99278,359
Total,372,2020-5-4,21352,62,21724,34
Total,734,2020-4-4,170621,174,171355,254
Total,432,2020-5-1,21067,106,21499,102
Total,622,2020-4-1,163508,123,164130,237
Total,398,2020-4-20,45925,62,46323,114
Total,533,2020-5-20,73865,155,74398,161
Total,674,2020-5-17,61755,159,62429,101
Total,526,2020-4-17,78454,84,78980,138
Total,616,2020-3-27,109683,112,110299,164
Total,259,2020-3-10,1236,120,1495,14
Total,1241,2020-5-31,133413,208,134654,670
Total,46,2020-3-6,546,14,592,0
Total,1986,2020-6-16,120157,210,122143,1366
Total,1967,2020-6-18,125264,190,127231,1358
Total,410,2020-5-2,21484,80,21894,96
Total,643,2020-4-2,165291,145,165934,256
Total,548,2020-5-14,36362,174,36910,64
Total,564,2020-4-14,106511,81,107075,173
Total,437,2020-4-23,23439,148,23876,129
Total,668,2020-5-23,90416,182,91084,275
Total,593,2020-3-29,140618,105,141211,181
Total,84,2020-3-8,648,14,732,3
Total,455,2020-5-19,71545,119,72000,142
Total,461,2020-4-19,55129,72,55590,129
Total,2023,2020-6-15,118704,219,120727,1348
Total,1440,2020-6-3,158864,241,160304,832
Total,277,2020-3-13,5191,69,5468,19
Total,466,2020-3-24,71994,164,72460,105
Total,39,2020-3-5,508,10,547,0
Total,1615,2020-6-6,181482,284,183097,1029
Total,1844,2020-6-10,208748,206,210592,1238
Total,228,2020-3-21,52785,70,53013,49
Total,270,2020-3-16,12470,72,12740,24
Total,462,2020-4-26,19665,99,20127,123
Total,808,2020-5-26,103528,186,104336,415
Total,441,2020-5-11,27545,157,27986,27
Total,814,2020-4-11,122676,201,123490,228
Total,623,2020-3-30,156660,126,157283,213
Total,310,2020-5-7,16383,131,16693,25
Total,752,2020-4-7,145934,131,146686,263
Total,527,2020-5-21,79611,153,80138,177
Total,332,2020-4-21,36335,102,36667,117
Total,523,2020-4-16,88332,108,88855,147
Total,619,2020-5-16,56362,182,56981,87
Total,601,2020-3-26,101402,136,102003,126
Total,1204,2020-5-30,128953,243,130157,624
Total,426,2020-4-30,20285,95,20711,111
Total,293,2020-3-11,3020,83,3313,14
Total,63,2020-3-7,574,20,637,0
Total,1989,2020-6-17,123318,203,125307,1351
Total,1264,2020-6-1,138397,174,139661,708
Total,17,2020-3-2,276,20,293,0
Total,302,2020-3-14,7375,106,7677,19
Total,383,2020-3-23,63937,122,64320,91
Total,1080,2020-5-29,123087,231,124167,577
Total,501,2020-4-29,20172,84,20673,123
Total,749,2020-4-8,139725,169,140474,259
Total,347,2020-5-8,19810,127,20157,16
Total,1487,2020-6-4,168578,225,170065,884
Total,1985,2020-6-12,225417,242,227402,1303
Total,237,2020-3-19,30936,64,31173,25
Total,1913,2020-6-9,202240,269,204153,1231
Total,715,2020-4-13,111468,86,112183,178
Total,494,2020-5-13,33953,168,34447,41
Total,732,2020-5-24,94662,188,95394,322
Total,482,2020-4-24,21243,144,21725,116
Total,776,2020-4-5,157841,188,158617,256
Total,308,2020-5-5,21034,86,21342,37
