hospitalized_today,isolation,confirmed,recovered,total_hospitalized,date,district,deaths,active,observation
41,13723,,,254,2020-7-1,Ernakulam,,191,13977
225,15893,,,1244,2020-8-19,Ernakulam,,1698,17137
0,78,,,2,2020-3-2,Ernakulam,,0,80
483,29682,40732,28329,2283,2020-10-25,Ernakulam,131,12263,31965
246,20970,11016,7584,1988,2020-9-19,Ernakulam,53,3372,22958
3,500,,,26,2020-3-14,Ernakulam,,3,526
8,4201,,,29,2020-3-23,Ernakulam,,16,4230
23,11882,,,72,2020-5-29,Ernakulam,,22,11954
1,748,,,18,2020-4-29,Ernakulam,,1,766
5,3061,,,29,2020-4-8,Ernakulam,,14,3090
10,820,,,17,2020-5-8,Ernakulam,,1,837
79,29654,57939,48325,1759,2020-11-17,Ernakulam,192,9411,31413
12,16807,,,93,2020-6-4,Ernakulam,,43,16900
236,29839,33781,21383,2508,2020-10-17,Ernakulam,102,12287,32347
46,13033,,,259,2020-7-4,Ernakulam,,191,13292
15,24114,,,114,2020-6-12,Ernakulam,,56,24228
67,13365,,,367,2020-7-12,Ernakulam,,329,13732
138,11739,,,860,2020-7-25,Ernakulam,,909,12599
18,13086,,,201,2020-6-25,Ernakulam,,147,13287
159,12670,,,1263,2020-8-14,Ernakulam,,1389,13933
147,21245,9376,6237,1851,2020-9-14,Ernakulam,49,3083,23096
117,16136,4714,2932,1287,2020-8-23,Ernakulam,32,1743,17423
100,11384,,,1129,2020-8-2,Ernakulam,,978,12513
121,16362,6456,4268,1582,2020-9-2,Ernakulam,37,2144,17944
6,1085,,,23,2020-3-19,Ernakulam,,3,1108
207,26795,22790,12010,2941,2020-10-5,Ernakulam,79,10693,29736
98,29883,44631,32313,2247,2020-10-30,Ernakulam,143,12166,32130
23,21694,,,105,2020-6-9,Ernakulam,,55,21799
35,13586,,,290,2020-7-9,Ernakulam,,213,13876
130,28670,67436,59419,1327,2020-12-4,Ernakulam,238,7768,29997
96,12006,,,901,2020-7-28,Ernakulam,,798,12907
14,13651,,,215,2020-6-28,Ernakulam,,173,13866
4,2032,,,31,2020-4-13,Ernakulam,,7,2063
14,2481,,,33,2020-5-13,Ernakulam,,3,2514
6,8519,,,66,2020-5-24,Ernakulam,,13,8585
9,272,,,22,2020-4-24,Ernakulam,,2,294
9,1142,,,41,2020-4-5,Ernakulam,,18,1183
7,508,,,11,2020-5-5,Ernakulam,,0,519
28,4175,1746,1413,287,2020-8-31,Idukki,3,329,4462
49,10540,4058,2820,668,2020-10-2,Idukki,3,1233,11208
4,7328,,,27,2020-6-7,Idukki,,23,7355
48,10974,7409,5838,382,2020-11-2,Idukki,9,1560,11356
6,4513,,,55,2020-7-7,Idukki,,53,4568
56,4403,,,307,2020-7-26,Idukki,,332,4710
5,4376,,,55,2020-6-26,Idukki,,50,4431
8,8475,,,32,2020-6-11,Idukki,,26,8507
15,5616,,,102,2020-7-11,Idukki,,96,5718
69,14274,9964,7884,395,2020-11-19,Idukki,11,2067,14669
82,11283,5927,4262,419,2020-10-19,Idukki,7,1656,11702
56,11404,12392,9733,416,2020-12-3,Idukki,12,2645,11820
0,3,,,0,2020-3-1,Idukki,,0,3
0,503,,,1,2020-3-20,Idukki,,1,504
0,374,,,0,2020-3-17,Idukki,,1,374
32,9758,6164,4512,436,2020-10-22,Idukki,7,1643,10194
40,14235,10457,8095,446,2020-11-22,Idukki,11,2349,14681
2,4797,,,5,2020-5-27,Idukki,,2,4802
7,1370,,,15,2020-4-27,Idukki,,14,1385
1,2732,,,5,2020-3-31,Idukki,,4,2737
0,4364,,,8,2020-4-10,Idukki,,3,4372
5,1365,,,11,2020-5-10,Idukki,,0,1376
0,3715,,,8,2020-4-6,Idukki,,7,3723
0,1165,,,3,2020-5-6,Idukki,,1,1168
38,7457,2764,2094,476,2020-9-20,Idukki,3,666,7933
70,3913,1405,1059,297,2020-8-20,Idukki,3,342,4210
86,6157,,,1390,2020-8-17,Idukki,,284,7547
45,6869,2540,1902,491,2020-9-17,Idukki,3,634,7360
46,12296,4920,3475,447,2020-10-10,Idukki,5,1438,12743
37,14000,8371,6568,442,2020-11-10,Idukki,9,1792,14442
35,3892,,,338,2020-8-1,Idukki,,337,4230
9,4145,1746,1427,278,2020-9-1,Idukki,3,315,4423
4,4227,,,39,2020-6-19,Idukki,,35,4266
32,6160,,,216,2020-7-19,Idukki,,257,6376
4,2936,,,10,2020-4-3,Idukki,,7,2946
24,10350,6785,4867,402,2020-10-27,Idukki,8,1908,10752
53,14991,11265,8720,472,2020-11-27,Idukki,12,2531,15463
1,1595,,,17,2020-5-3,Idukki,,12,1612
0,3497,,,0,2020-4-15,Idukki,,0,3497
1,2198,,,4,2020-5-15,Idukki,,1,2202
2,3824,,,7,2020-5-22,Idukki,,2,3831
0,1438,,,3,2020-4-22,Idukki,,1,1441
55,12382,5473,3962,455,2020-10-15,Idukki,6,1503,12837
80,13097,9240,7143,445,2020-11-15,Idukki,10,2085,13542
27,3820,,,321,2020-8-4,Idukki,,301,4141
52,4165,1831,1517,252,2020-9-4,Idukki,3,310,4417
1,1921,,,4,2020-3-28,Idukki,,2,1925
6,3605,,,219,2020-8-12,Idukki,,239,3824
27,6186,2233,1746,357,2020-9-12,Idukki,3,483,6543
1,37,,,1,2020-3-9,Idukki,,0,38
113,7855,3232,2358,640,2020-9-25,Idukki,3,869,8495
17,3991,1530,1227,264,2020-8-25,Idukki,3,299,4255
3,2445,,,4,2020-4-18,Idukki,,0,2449
1,2936,,,5,2020-5-18,Idukki,,1,2941
38,11762,4507,3251,437,2020-10-7,Idukki,5,1249,12199
74,13109,8061,6321,422,2020-11-7,Idukki,9,1729,13531
5,9432,,,31,2020-6-14,Idukki,,25,9463
6,5749,,,121,2020-7-14,Idukki,,115,5870
46,4545,,,302,2020-7-23,Idukki,,356,4847
5,4298,,,58,2020-6-23,Idukki,,49,4356
3,6020,,,11,2020-6-2,Idukki,,8,6031
5,4396,,,42,2020-7-2,Idukki,,42,4438
22,3726,,,272,2020-8-9,Idukki,,279,3998
0,61,,,0,2020-3-12,Idukki,,0,61
55,5289,2014,1664,292,2020-9-9,Idukki,3,346,5581
1,1221,,,3,2020-3-25,Idukki,,1,1224
0,9,,,0,2020-3-4,Idukki,,0,9
65,8891,3578,2552,656,2020-9-28,Idukki,3,1021,9547
34,4122,1669,1304,298,2020-8-28,Idukki,3,361,4420
93,7037,2640,1975,508,2020-9-18,Idukki,3,661,7545
0,8,,,0,2020-3-3,Idukki,,0,8
139,6287,,,1418,2020-8-18,Idukki,,229,7705
0,75,,,0,2020-3-15,Idukki,,1,75
3,597,,,3,2020-3-22,Idukki,,1,600
44,10842,7201,5407,393,2020-10-31,Idukki,9,1783,11235
43,11007,4260,3015,558,2020-10-4,Idukki,4,1239,11565
35,11822,7680,6004,359,2020-11-4,Idukki,9,1665,12181
8,1439,,,23,2020-4-28,Idukki,,13,1462
3,5011,,,8,2020-5-28,Idukki,,3,5019
10,1320,,,11,2020-5-9,Idukki,,0,1331
1,4315,,,8,2020-4-9,Idukki,,3,4323
3,4145,,,44,2020-7-5,Idukki,,47,4189
4,6649,,,24,2020-6-5,Idukki,,20,6673
15,5706,,,115,2020-7-13,Idukki,,116,5821
2,9101,,,27,2020-6-13,Idukki,,26,9128
7,4329,,,60,2020-6-24,Idukki,,53,4389
67,4420,,,271,2020-7-24,Idukki,,289,4691
45,12697,5597,4015,497,2020-10-16,Idukki,7,1573,13194
40,13251,9323,7426,456,2020-11-16,Idukki,11,1884,13707
72,6576,2360,1834,465,2020-9-15,Idukki,3,522,7041
63,3867,,,267,2020-8-15,Idukki,,288,4134
24,3914,1476,1123,286,2020-8-22,Idukki,3,349,4200
74,7878,2888,2173,560,2020-9-22,Idukki,3,710,8438
0,442,,,0,2020-3-18,Idukki,,1,442
6,4145,1802,1491,230,2020-9-3,Idukki,3,307,4375
47,3930,,,321,2020-8-3,Idukki,,330,4251
1,4822,,,56,2020-7-8,Idukki,,72,4878
0,10537,,,26,2020-6-8,Idukki,,23,10563
5,4427,,,51,2020-6-29,Idukki,,51,4478
11,4126,,,351,2020-7-29,Idukki,,366,4477
0,1259,,,12,2020-5-12,Idukki,,0,1271
1,4028,,,3,2020-4-12,Idukki,,0,4031
0,1327,,,9,2020-4-25,Idukki,,4,1336
1,4411,,,9,2020-5-25,Idukki,,2,4420
0,1598,,,17,2020-5-4,Idukki,,1,1615
1,3129,,,8,2020-4-4,Idukki,,7,3137
36,9737,6505,4638,423,2020-10-24,Idukki,7,1858,10160
28,14468,10628,8281,454,2020-11-24,Idukki,11,2334,14922
10,9716,13210,10241,365,2020-12-9,Idukki,13,2954,10081
6,4421,,,54,2020-6-30,Idukki,,49,4475
33,3930,,,349,2020-7-30,Idukki,,341,4279
35,4533,1901,1596,234,2020-9-6,Idukki,3,301,4767
47,13066,5216,3683,449,2020-10-13,Idukki,6,1525,13515
42,4005,,,280,2020-8-6,Idukki,,311,4285
29,13441,8968,6987,444,2020-11-13,Idukki,9,1970,13885
69,3952,1620,1268,301,2020-8-27,Idukki,3,348,4253
92,8755,3464,2516,630,2020-9-27,Idukki,3,943,9385
65,5586,2119,1679,340,2020-9-10,Idukki,3,436,5926
23,3562,,,286,2020-8-10,Idukki,,291,3848
56,13452,8240,6414,451,2020-11-8,Idukki,9,1815,13903
72,12207,4628,3320,465,2020-10-8,Idukki,5,1301,12672
26,10712,6099,4418,427,2020-10-21,Idukki,7,1672,11139
58,14940,10237,8018,452,2020-11-21,Idukki,11,2206,15392
0,1613,,,24,2020-5-1,Idukki,,14,1637
1,2815,,,6,2020-4-1,Idukki,,4,2821
0,1946,,,4,2020-4-20,Idukki,,0,1950
3,3338,,,5,2020-5-20,Idukki,,1,3343
0,2746,,,4,2020-5-17,Idukki,,1,2750
1,2896,,,1,2020-4-17,Idukki,,0,2897
2,1533,,,5,2020-3-27,Idukki,,2,1538
0,45,,,1,2020-3-10,Idukki,,0,46
3,5658,,,12,2020-5-31,Idukki,,7,5670
0,10,,,0,2020-3-6,Idukki,,0,10
6,4268,,,47,2020-6-21,Idukki,,47,4315
20,5218,,,278,2020-7-21,Idukki,,274,5496
60,5949,,,173,2020-7-16,Idukki,,187,6122
3,3944,,,37,2020-6-16,Idukki,,27,3981
73,10221,3922,2727,706,2020-10-1,Idukki,3,1190,10927
27,10760,7349,5760,361,2020-11-1,Idukki,9,1578,11121
47,13920,11443,8830,469,2020-11-28,Idukki,12,2599,14389
24,10644,6900,4957,411,2020-10-28,Idukki,8,1933,11055
13,6077,,,189,2020-7-18,Idukki,,214,6266
2,4190,,,37,2020-6-18,Idukki,,33,4227
0,1628,,,17,2020-5-2,Idukki,,12,1645
1,2829,,,7,2020-4-2,Idukki,,9,2836
1,1443,,,3,2020-5-14,Idukki,,1,1446
0,3674,,,0,2020-4-14,Idukki,,0,3674
1,1332,,,4,2020-4-23,Idukki,,4,1336
5,4108,,,9,2020-5-23,Idukki,,2,4117
82,14586,7953,6221,1184,2020-11-6,Idukki,9,1721,15770
34,4357,1862,1577,221,2020-9-5,Idukki,3,281,4578
23,11429,4387,3162,495,2020-10-6,Idukki,4,1219,11924
5,3916,,,265,2020-8-5,Idukki,,273,4181
3,2259,,,6,2020-3-29,Idukki,,2,2265
0,12,,,0,2020-3-8,Idukki,,0,12
80,6387,2273,1766,414,2020-9-13,Idukki,3,503,6801
48,3680,,,234,2020-8-13,Idukki,,248,3914
28,4017,1524,1190,285,2020-8-24,Idukki,3,330,4302
78,7254,3118,2289,597,2020-9-24,Idukki,3,824,7851
0,3116,,,5,2020-5-19,Idukki,,1,3121
1,2181,,,4,2020-4-19,Idukki,,0,2185
4,5899,,,118,2020-7-15,Idukki,,166,6017
7,3926,,,36,2020-6-15,Idukki,,27,3962
9,4310,,,53,2020-6-22,Idukki,,49,4363
2,4851,,,278,2020-7-22,Idukki,,315,5129
6,4367,,,44,2020-7-3,Idukki,,42,4411
2,6256,,,11,2020-6-3,Idukki,,17,6267
26,13483,9075,7073,435,2020-11-14,Idukki,10,1990,13918
40,13230,5330,3838,459,2020-10-14,Idukki,6,1484,13689
54,5111,1990,1640,263,2020-9-8,Idukki,3,346,5374
0,52,,,0,2020-3-13,Idukki,,0,52
47,3784,,,284,2020-8-8,Idukki,,297,4068
2,1118,,,5,2020-3-24,Idukki,,0,1123
0,9,,,0,2020-3-5,Idukki,,0,9
57,14981,11122,8546,475,2020-11-26,Idukki,12,2562,15456
45,4163,1696,1345,297,2020-8-29,Idukki,3,347,4460
89,9478,3635,2636,654,2020-9-29,Idukki,3,994,10132
57,10127,6736,4795,441,2020-10-26,Idukki,7,1932,10568
36,13967,8596,6659,442,2020-11-11,Idukki,9,1926,14409
40,12552,5043,3525,437,2020-10-11,Idukki,5,1511,12989
35,4343,1731,1390,284,2020-8-30,Idukki,3,337,4627
57,9532,3792,2657,700,2020-9-30,Idukki,3,1130,10232
9,4100,,,51,2020-7-6,Idukki,,53,4151
5,6880,,,28,2020-6-6,Idukki,,22,6908
6,4275,,,56,2020-6-27,Idukki,,48,4331
31,4284,,,312,2020-7-27,Idukki,,377,4596
25,5539,,,94,2020-7-10,Idukki,,95,5633
2,8194,,,26,2020-6-10,Idukki,,26,8220
0,537,,,0,2020-3-21,Idukki,,1,537
0,92,,,0,2020-3-16,Idukki,,1,92
47,14054,10506,8232,458,2020-11-23,Idukki,11,2261,14512
32,10166,6304,4589,419,2020-10-23,Idukki,7,1706,10585
36,11956,5899,4209,374,2020-10-18,Idukki,7,1681,12330
35,14011,9688,7665,363,2020-11-18,Idukki,11,2010,14374
3,1346,,,11,2020-4-26,Idukki,,10,1357
1,4687,,,3,2020-5-26,Idukki,,2,4690
1,1220,,,12,2020-5-11,Idukki,,0,1232
0,4363,,,8,2020-4-11,Idukki,,1,4371
2,2655,,,6,2020-3-30,Idukki,,4,2661
0,1093,,,2,2020-5-7,Idukki,,1,1095
1,4055,,,9,2020-4-7,Idukki,,7,4064
30,12060,12127,9585,420,2020-12-2,Idukki,12,2528,12480
34,11640,7476,5914,357,2020-11-3,Idukki,9,1551,11997
44,10804,4164,2935,597,2020-10-3,Idukki,4,1223,11401
36,3910,1439,1077,312,2020-8-21,Idukki,3,358,4222
55,7769,2846,2131,531,2020-9-21,Idukki,3,711,8300
54,6881,2436,1855,495,2020-9-16,Idukki,3,577,7376
30,3997,,,251,2020-8-16,Idukki,,279,4248
36,3907,,,335,2020-7-31,Idukki,,355,4242
36,3859,,,257,2020-8-7,Idukki,,271,4116
21,4844,1905,1628,222,2020-9-7,Idukki,3,273,5066
66,8079,3339,2422,638,2020-9-26,Idukki,3,912,8717
9,3785,1593,1240,260,2020-8-26,Idukki,3,349,4045
21,3499,,,238,2020-8-11,Idukki,,227,3737
60,5885,2147,1718,358,2020-9-11,Idukki,3,425,6243
43,10774,7068,5023,412,2020-10-29,Idukki,9,2034,11186
67,13967,11717,8978,496,2020-11-29,Idukki,12,2725,14463
17,12384,11927,9512,422,2020-12-1,Idukki,12,2401,12806
1,3688,,,5,2020-5-21,Idukki,,2,3693
1,1775,,,5,2020-4-21,Idukki,,0,1780
0,3146,,,0,2020-4-16,Idukki,,0,3146
1,2568,,,5,2020-5-16,Idukki,,1,2573
58,12135,4781,3418,441,2020-10-9,Idukki,5,1356,12576
40,13862,8282,6463,458,2020-11-9,Idukki,9,1808,14320
1,1304,,,3,2020-3-26,Idukki,,2,1307
6,5487,,,12,2020-5-30,Idukki,,7,5499
3,1566,,,26,2020-4-30,Idukki,,14,1592
0,53,,,0,2020-3-11,Idukki,,0,53
0,11,,,0,2020-3-7,Idukki,,0,11
46,11787,5999,4347,429,2020-10-20,Idukki,7,1643,12216
62,13843,8781,6909,453,2020-11-12,Idukki,9,1861,14296
49,13078,5137,3554,472,2020-10-12,Idukki,6,1575,13550
52,5710,,,267,2020-7-20,Idukki,,280,5977
6,4119,,,41,2020-6-20,Idukki,,36,4160
4,4074,,,35,2020-6-17,Idukki,,27,4109
21,6046,,,186,2020-7-17,Idukki,,193,6232
1,5830,,,8,2020-6-1,Idukki,,8,5838
1,4373,,,49,2020-7-1,Idukki,,48,4422
13,3979,,,236,2020-8-19,Idukki,,287,4215
3,5,,,0,2020-3-2,Idukki,,0,5
48,9838,6657,4729,414,2020-10-25,Idukki,7,1919,10252
117,7137,2687,2029,567,2020-9-19,Idukki,3,654,7704
0,58,,,0,2020-3-14,Idukki,,0,58
0,640,,,3,2020-3-23,Idukki,,0,643
1,5264,,,6,2020-5-29,Idukki,,4,5270
3,1559,,,25,2020-4-29,Idukki,,14,1584
0,4246,,,9,2020-4-8,Idukki,,5,4255
0,1115,,,2,2020-5-8,Idukki,,1,1117
31,13674,9439,7480,449,2020-11-17,Idukki,11,1946,14123
9,6478,,,20,2020-6-4,Idukki,,17,6498
36,11894,5737,4078,494,2020-10-17,Idukki,7,1650,12388
2,4126,,,42,2020-7-4,Idukki,,41,4168
2,8818,,,30,2020-6-12,Idukki,,23,8848
6,5761,,,104,2020-7-12,Idukki,,112,5865
31,4344,,,288,2020-7-25,Idukki,,317,4632
7,4424,,,56,2020-6-25,Idukki,,54,4480
19,3924,,,245,2020-8-14,Idukki,,298,4169
50,6589,2331,1791,438,2020-9-14,Idukki,3,536,7027
38,3940,1505,1142,305,2020-8-23,Idukki,3,359,4245
24,3965,,,329,2020-8-2,Idukki,,358,4294
13,4112,1758,1469,247,2020-9-2,Idukki,3,285,4359
1,479,,,1,2020-3-19,Idukki,,1,480
55,11524,4331,3076,542,2020-10-5,Idukki,4,1249,12066
57,10991,7144,5128,369,2020-10-30,Idukki,9,2005,11360
0,7939,,,26,2020-6-9,Idukki,,22,7965
28,5188,,,75,2020-7-9,Idukki,,85,5263
53,11215,12608,9842,419,2020-12-4,Idukki,12,2752,11634
75,4248,,,360,2020-7-28,Idukki,,357,4608
2,4483,,,47,2020-6-28,Idukki,,46,4530
2,3750,,,5,2020-4-13,Idukki,,0,3755
2,1303,,,4,2020-5-13,Idukki,,0,1307
5,4271,,,11,2020-5-24,Idukki,,2,4282
6,1409,,,10,2020-4-24,Idukki,,4,1419
0,3600,,,8,2020-4-5,Idukki,,7,3608
2,1591,,,5,2020-5-5,Idukki,,1,1596
217,13789,4017,2548,1245,2020-8-31,Kottayam,3,1466,15034
169,17275,11489,6739,2824,2020-10-2,Kottayam,23,4727,20099
1,11858,,,30,2020-6-7,Kottayam,,34,11888
256,16618,24313,18787,2114,2020-11-2,Kottayam,49,5476,18732
9,8191,,,114,2020-7-7,Kottayam,,118,8305
86,9227,,,371,2020-7-26,Kottayam,,414,9598
4,8736,,,95,2020-6-26,Kottayam,,114,8831
1,13262,,,41,2020-6-11,Kottayam,,47,13303
8,8841,,,122,2020-7-11,Kottayam,,141,8963
203,18406,31137,27285,1529,2020-11-19,Kottayam,79,3771,19935
295,14872,18509,11769,2147,2020-10-19,Kottayam,34,6706,17019
228,9036,37029,31788,1867,2020-12-3,Kottayam,109,5130,10903
0,28,,,0,2020-3-1,Kottayam,,0,28
0,1862,,,5,2020-3-20,Kottayam,,2,1867
1,1238,,,8,2020-3-17,Kottayam,,2,1246
259,15621,19840,12744,2256,2020-10-22,Kottayam,35,7061,17877
228,18855,32338,28385,1619,2020-11-22,Kottayam,82,3869,20474
0,6647,,,17,2020-5-27,Kottayam,,19,6664
6,715,,,12,2020-4-27,Kottayam,,17,727
0,3254,,,4,2020-3-31,Kottayam,,1,3258
1,2584,,,1,2020-4-10,Kottayam,,0,2585
0,2066,,,0,2020-5-10,Kottayam,,0,2066
3,3219,,,3,2020-4-6,Kottayam,,0,3222
0,1618,,,6,2020-5-6,Kottayam,,0,1624
214,18381,7661,4876,2300,2020-9-20,Kottayam,8,2777,20681
202,9529,2596,1664,793,2020-8-20,Kottayam,2,930,10322
107,9604,,,598,2020-8-17,Kottayam,,665,10202
155,18134,6899,4524,1884,2020-9-17,Kottayam,3,2372,20018
114,16390,14852,9473,1963,2020-10-10,Kottayam,29,5350,18353
106,19018,27866,23174,1890,2020-11-10,Kottayam,56,4634,20908
83,8867,,,518,2020-8-1,Kottayam,,563,9385
88,14346,4079,2663,1257,2020-9-1,Kottayam,3,1413,15603
6,7416,,,63,2020-6-19,Kottayam,,68,7479
20,9134,,,227,2020-7-19,Kottayam,,241,9361
1,3247,,,4,2020-4-3,Kottayam,,0,3251
121,17633,21699,14159,1821,2020-10-27,Kottayam,44,7495,19454
196,14731,34299,29865,1769,2020-11-27,Kottayam,95,4337,16500
0,1703,,,18,2020-5-3,Kottayam,,18,1721
0,1824,,,0,2020-4-15,Kottayam,,0,1824
2,2687,,,5,2020-5-15,Kottayam,,2,2692
1,4940,,,9,2020-5-22,Kottayam,,9,4949
0,63,,,0,2020-4-22,Kottayam,,0,63
194,15341,16972,10890,1928,2020-10-15,Kottayam,31,6051,17269
212,18348,29828,24923,1752,2020-11-15,Kottayam,72,4831,20100
44,8912,,,484,2020-8-4,Kottayam,,494,9396
166,14310,4562,2966,1324,2020-9-4,Kottayam,3,1593,15634
0,3276,,,3,2020-3-28,Kottayam,,3,3279
33,9067,,,448,2020-8-12,Kottayam,,501,9515
204,17115,5998,3889,1758,2020-9-12,Kottayam,3,2106,18873
4,79,,,4,2020-3-9,Kottayam,,0,83
214,17045,8911,5724,2173,2020-9-25,Kottayam,12,3175,19218
90,11401,3117,2051,949,2020-8-25,Kottayam,3,1063,12350
0,1312,,,0,2020-4-18,Kottayam,,0,1312
0,3780,,,8,2020-5-18,Kottayam,,4,3788
252,16818,13576,8473,2398,2020-10-7,Kottayam,28,5075,19216
206,17574,26831,21767,2009,2020-11-7,Kottayam,52,5011,19583
2,14325,,,48,2020-6-14,Kottayam,,50,14373
13,8018,,,142,2020-7-14,Kottayam,,171,8160
60,9532,,,322,2020-7-23,Kottayam,,390,9854
7,7623,,,97,2020-6-23,Kottayam,,93,7720
5,9304,,,20,2020-6-2,Kottayam,,19,9324
5,7103,,,103,2020-7-2,Kottayam,,117,7206
25,9459,,,377,2020-8-9,Kottayam,,486,9836
0,398,,,11,2020-3-12,Kottayam,,2,409
147,16508,5394,3556,1459,2020-9-9,Kottayam,3,1835,17967
1,2681,,,7,2020-3-25,Kottayam,,5,2688
5,42,,,0,2020-3-4,Kottayam,,0,42
238,18032,9939,6132,2572,2020-9-28,Kottayam,16,3791,20604
193,11996,3569,2266,1128,2020-8-28,Kottayam,3,1300,13124
157,18022,7124,4636,1948,2020-9-18,Kottayam,3,2485,19970
0,41,,,0,2020-3-3,Kottayam,,0,41
91,8785,,,592,2020-8-18,Kottayam,,704,9377
1,863,,,10,2020-3-15,Kottayam,,2,873
1,2406,,,6,2020-3-22,Kottayam,,2,2412
202,17671,23633,17979,2015,2020-10-31,Kottayam,48,5605,19686
177,17765,12305,7259,2806,2020-10-4,Kottayam,23,5023,20571
259,18005,25391,19898,2217,2020-11-4,Kottayam,51,5441,20222
7,1021,,,19,2020-4-28,Kottayam,,18,1040
0,7185,,,17,2020-5-28,Kottayam,,22,7202
0,1654,,,0,2020-5-9,Kottayam,,0,1654
0,3205,,,0,2020-4-9,Kottayam,,0,3205
6,8205,,,106,2020-7-5,Kottayam,,121,8311
4,11110,,,27,2020-6-5,Kottayam,,31,11137
13,8572,,,137,2020-7-13,Kottayam,,151,8709
4,14029,,,49,2020-6-13,Kottayam,,48,14078
7,7814,,,89,2020-6-24,Kottayam,,96,7903
81,9117,,,327,2020-7-24,Kottayam,,371,9444
292,16106,17404,11136,2013,2020-10-16,Kottayam,31,6237,18119
159,19109,29993,25606,1687,2020-11-16,Kottayam,72,4313,20796
101,18357,6508,4273,1814,2020-9-15,Kottayam,3,2232,20171
110,9016,,,568,2020-8-15,Kottayam,,581,9584
133,11184,2836,1849,849,2020-8-22,Kottayam,2,985,12033
127,17787,7986,5126,2264,2020-9-22,Kottayam,8,2852,20051
0,1304,,,7,2020-3-18,Kottayam,,2,1311
148,13716,4384,2849,1281,2020-9-3,Kottayam,3,1532,14997
75,8447,,,550,2020-8-3,Kottayam,,575,8997
8,8466,,,120,2020-7-8,Kottayam,,136,8586
4,12298,,,33,2020-6-8,Kottayam,,37,12331
7,7696,,,117,2020-6-29,Kottayam,,113,7813
128,9291,,,548,2020-7-29,Kottayam,,566,9839
0,1291,,,0,2020-5-12,Kottayam,,1,1291
0,2278,,,0,2020-4-12,Kottayam,,0,2278
2,531,,,5,2020-4-25,Kottayam,,6,536
0,6077,,,10,2020-5-25,Kottayam,,12,6087
0,1724,,,18,2020-5-4,Kottayam,,6,1742
3,3261,,,4,2020-4-4,Kottayam,,0,3265
403,16497,20724,13433,2344,2020-10-24,Kottayam,42,7249,18841
180,16584,33078,29023,1605,2020-11-24,Kottayam,87,3966,18189
266,11020,39947,34614,1669,2020-12-9,Kottayam,125,5206,12689
3,8080,,,113,2020-6-30,Kottayam,,110,8193
31,9020,,,521,2020-7-30,Kottayam,,546,9541
119,15283,4876,3217,1347,2020-9-6,Kottayam,3,1656,16630
224,16459,16127,10569,1896,2020-10-13,Kottayam,31,5527,18355
57,8587,,,456,2020-8-6,Kottayam,,483,9043
184,17532,29137,24238,1909,2020-11-13,Kottayam,66,4831,19441
135,11372,3443,2184,1025,2020-8-27,Kottayam,3,1256,12397
226,18349,9726,6010,2449,2020-9-27,Kottayam,13,3703,20798
168,17109,5611,3662,1532,2020-9-10,Kottayam,3,1946,18641
143,9252,,,456,2020-8-10,Kottayam,,474,9708
275,18943,27237,22390,1988,2020-11-8,Kottayam,52,4794,20931
240,16392,13807,8848,1951,2020-10-8,Kottayam,28,4931,18343
248,14320,19508,12577,2183,2020-10-21,Kottayam,34,6897,16503
256,18143,31983,27857,1497,2020-11-21,Kottayam,82,4042,19640
0,1566,,,18,2020-5-1,Kottayam,,18,1584
1,3278,,,4,2020-4-1,Kottayam,,1,3282
0,603,,,0,2020-4-20,Kottayam,,0,603
1,4321,,,9,2020-5-20,Kottayam,,5,4330
2,3447,,,8,2020-5-17,Kottayam,,2,3455
0,1363,,,0,2020-4-17,Kottayam,,0,1363
0,3200,,,7,2020-3-27,Kottayam,,5,3207
6,82,,,10,2020-3-10,Kottayam,,2,92
2,8579,,,24,2020-5-31,Kottayam,,22,8603
1,64,,,0,2020-3-6,Kottayam,,0,64
14,7929,,,78,2020-6-21,Kottayam,,88,8007
49,8888,,,262,2020-7-21,Kottayam,,298,9150
29,8900,,,179,2020-7-16,Kottayam,,188,9079
3,6501,,,56,2020-6-16,Kottayam,,60,6557
250,17828,11057,6565,2785,2020-10-1,Kottayam,19,4473,20613
297,16863,24067,18453,2292,2020-11-1,Kottayam,48,5565,19155
162,13814,34928,30377,1760,2020-11-28,Kottayam,96,4453,15574
249,18552,22293,15179,1901,2020-10-28,Kottayam,44,7069,20453
39,8853,,,216,2020-7-18,Kottayam,,232,9069
4,7107,,,57,2020-6-18,Kottayam,,69,7164
0,1647,,,18,2020-5-2,Kottayam,,18,1665
0,3301,,,3,2020-4-2,Kottayam,,1,3304
7,1884,,,8,2020-5-14,Kottayam,,2,1892
0,2280,,,0,2020-4-14,Kottayam,,0,2280
1,156,,,1,2020-4-23,Kottayam,,3,157
0,5544,,,8,2020-5-23,Kottayam,,10,5552
535,11968,26331,21155,1790,2020-11-6,Kottayam,51,5124,13758
185,14915,4681,3087,1374,2020-9-5,Kottayam,3,1591,16289
172,17288,13086,8020,2550,2020-10-6,Kottayam,28,5038,19838
26,9136,,,457,2020-8-5,Kottayam,,496,9593
0,3351,,,3,2020-3-29,Kottayam,,3,3354
0,77,,,0,2020-3-8,Kottayam,,0,77
158,17866,6194,4014,1805,2020-9-13,Kottayam,3,2177,19671
78,8508,,,494,2020-8-13,Kottayam,,538,9002
106,12205,3031,1984,928,2020-8-24,Kottayam,3,1044,13133
