district,recovered,date,hospitalized_today,active,confirmed,observation,total_hospitalized,deaths,isolation
Malappuram,19231,2020-10-4,202,6976,26292,44440,2233,79,42207
Malappuram,,2020-4-28,60,1,,1867,70,,1797
Malappuram,,2020-5-28,40,52,,12448,153,,12295
Malappuram,,2020-5-9,35,0,,1241,41,,1200
Malappuram,,2020-4-9,26,14,,14067,83,,13984
Malappuram,,2020-7-5,60,278,,36573,485,,36088
Malappuram,,2020-6-5,52,107,,17304,275,,17029
Malappuram,,2020-7-13,49,540,,41717,680,,41037
Malappuram,,2020-6-13,39,205,,21637,387,,21250
Malappuram,,2020-6-24,25,199,,22510,341,,22169
Malappuram,,2020-7-24,111,707,,37554,845,,36709
Malappuram,10299,2020-9-15,280,3221,13565,32617,2201,39,30416
Malappuram,,2020-8-15,218,1998,,34481,1687,,32794
Malappuram,4065,2020-8-22,301,2874,6962,41539,2024,18,39515
Malappuram,12703,2020-9-22,295,3554,16321,35713,2440,58,33273
Malappuram,,2020-3-18,6,2,,3834,13,,3821
Malappuram,7424,2020-9-3,122,2376,9830,46966,1670,24,45296
Malappuram,,2020-8-3,151,952,,32563,924,,31639
Malappuram,,2020-7-8,71,389,,39436,525,,38911
Malappuram,,2020-6-8,47,163,,18529,350,,18179
Malappuram,,2020-6-29,22,235,,29860,354,,29506
Malappuram,,2020-7-29,105,639,,34709,765,,33944
Malappuram,,2020-5-12,31,4,,2094,37,,2057
Malappuram,,2020-4-12,68,10,,13269,210,,13059
Malappuram,,2020-4-25,16,2,,1925,31,,1894
Malappuram,,2020-5-25,36,48,,11329,157,,11172
Malappuram,,2020-5-4,10,0,,1661,21,,1640
Malappuram,,2020-4-4,48,11,,16522,126,,16396
Malappuram,,2020-6-30,42,244,,31096,387,,30709
Malappuram,,2020-7-30,78,657,,33769,820,,32949
Malappuram,8591,2020-9-6,149,1958,10581,48142,1431,26,46711
Malappuram,,2020-8-6,141,1098,,31792,992,,30800
Malappuram,5313,2020-8-27,255,3014,8353,45343,2240,21,43103
Malappuram,15061,2020-9-27,318,4990,20121,34387,2370,64,32017
Malappuram,9221,2020-9-10,258,2397,11657,42618,1728,33,40890
Malappuram,,2020-8-10,197,1389,,32536,1065,,31471
Malappuram,22148,2020-10-8,243,7881,30126,47204,2078,90,45126
Malappuram,,2020-5-1,12,2,,1538,15,,1523
Malappuram,,2020-4-1,20,11,,12780,59,,12721
Malappuram,,2020-4-20,7,6,,5713,30,,5683
Malappuram,,2020-5-20,46,30,,9176,122,,9054
Malappuram,,2020-5-17,51,21,,8424,100,,8324
Malappuram,,2020-4-17,13,7,,7833,41,,7792
Malappuram,,2020-3-27,24,7,,11346,90,,11256
Malappuram,,2020-3-10,21,0,,75,45,,30
Malappuram,,2020-5-31,44,57,,13797,217,,13580
Malappuram,,2020-3-6,0,0,,55,5,,50
Malappuram,,2020-6-21,46,210,,18836,342,,18494
Malappuram,,2020-7-21,45,599,,39398,708,,38690
Malappuram,,2020-7-16,42,569,,42522,717,,41805
Malappuram,,2020-6-16,29,210,,13043,385,,12658
Malappuram,16924,2020-10-1,167,6508,23511,40634,2403,73,38231
Malappuram,,2020-7-18,25,551,,41530,683,,40847
Malappuram,,2020-6-18,16,223,,14429,373,,14056
Malappuram,,2020-5-2,19,2,,1610,28,,1582
Malappuram,,2020-4-2,25,11,,13936,63,,13873
Malappuram,,2020-5-14,45,11,,3102,64,,3038
Malappuram,,2020-4-14,11,9,,12189,23,,12166
Malappuram,,2020-4-23,42,5,,2465,70,,2395
Malappuram,,2020-5-23,46,44,,10622,112,,10510
Malappuram,8389,2020-9-5,181,1836,10257,48652,1400,26,47252
Malappuram,20529,2020-10-6,203,7131,27752,45723,2172,85,43551
Malappuram,,2020-8-5,138,1079,,31571,961,,30610
Malappuram,,2020-3-29,25,9,,11625,82,,11543
Malappuram,,2020-3-8,3,0,,48,15,,33
Malappuram,9735,2020-9-13,344,2959,12735,33795,2092,35,31703
Malappuram,,2020-8-13,282,1865,,33694,1671,,32023
Malappuram,4281,2020-8-24,255,3012,7317,43035,2262,19,40773
Malappuram,13588,2020-9-24,303,3942,17596,30356,2565,60,27791
Malappuram,,2020-5-19,36,26,,9300,75,,9225
Malappuram,,2020-4-19,13,6,,5727,23,,5704
Malappuram,,2020-7-15,54,563,,42628,743,,41885
Malappuram,,2020-6-15,52,202,,13158,395,,12763
Malappuram,,2020-6-22,14,201,,19889,339,,19550
Malappuram,,2020-7-22,82,613,,39128,770,,38358
Malappuram,,2020-7-3,56,248,,34804,462,,34342
Malappuram,,2020-6-3,65,90,,15991,255,,15736
Malappuram,8952,2020-9-8,287,2142,11126,42231,1491,26,40740
Malappuram,,2020-3-13,1,0,,165,30,,135
Malappuram,,2020-8-8,144,1134,,31857,1060,,30797
Malappuram,,2020-3-24,18,5,,9898,29,,9869
Malappuram,,2020-3-5,0,0,,50,6,,44
Malappuram,6030,2020-8-29,249,2970,9030,46195,2021,24,44174
Malappuram,16001,2020-9-29,231,5488,21566,38537,2447,71,36090
Malappuram,6358,2020-8-30,310,2837,9225,47023,1997,24,45026
Malappuram,16602,2020-9-30,216,5862,22543,39283,2453,73,36830
Malappuram,,2020-7-6,51,301,,37742,429,,37313
Malappuram,,2020-6-6,50,120,,17782,266,,17516
Malappuram,,2020-6-27,34,218,,26987,348,,26639
Malappuram,,2020-7-27,107,523,,36445,649,,35796
Malappuram,,2020-7-10,49,458,,40361,609,,39752
Malappuram,,2020-6-10,19,176,,19394,324,,19070
Malappuram,,2020-3-21,6,2,,7018,10,,7008
Malappuram,,2020-3-16,7,2,,976,21,,955
Malappuram,,2020-4-26,21,1,,1813,41,,1772
Malappuram,,2020-5-26,26,51,,11616,125,,11491
Malappuram,,2020-5-11,13,2,,1960,18,,1942
Malappuram,,2020-4-11,123,16,,13988,199,,13789
Malappuram,,2020-3-30,26,9,,12099,105,,11994
Malappuram,,2020-5-7,45,0,,1017,49,,968
Malappuram,,2020-4-7,44,14,,14179,137,,14042
Malappuram,18516,2020-10-3,258,6905,25500,42100,2364,73,39736
Malappuram,3825,2020-8-21,322,2720,6567,40582,1953,17,38629
Malappuram,12235,2020-9-21,294,3580,15877,34929,2489,56,32440
Malappuram,10556,2020-9-16,250,3260,13863,32851,2336,41,30515
Malappuram,,2020-8-16,273,2137,,34690,1766,,32924
Malappuram,,2020-7-31,133,720,,33447,834,,32613
Malappuram,,2020-8-7,180,1187,,32500,1075,,31425
Malappuram,8793,2020-9-7,201,1943,10768,46986,1458,26,45528
Malappuram,14662,2020-9-26,288,4474,19206,33076,2303,64,30773
Malappuram,4775,2020-8-26,213,3322,8123,44577,2262,21,42315
Malappuram,,2020-8-11,281,1578,,32958,1340,,31618
Malappuram,9332,2020-9-11,249,2675,12047,39110,1866,34,37244
Malappuram,,2020-5-21,33,35,,9604,74,,9530
Malappuram,,2020-4-21,13,6,,4656,25,,4631
Malappuram,,2020-4-16,20,8,,8708,38,,8670
Malappuram,,2020-5-16,46,17,,7977,78,,7899
Malappuram,,2020-3-26,20,8,,11235,75,,11160
Malappuram,,2020-5-30,53,57,,13459,202,,13257
Malappuram,,2020-4-30,12,2,,1524,17,,1507
Malappuram,,2020-3-11,21,0,,93,61,,32
Malappuram,,2020-3-7,15,0,,41,11,,30
Malappuram,,2020-7-20,52,592,,39960,737,,39223
Malappuram,,2020-6-20,58,230,,17459,387,,17072
Malappuram,,2020-6-17,23,221,,13242,381,,12861
Malappuram,,2020-7-17,57,562,,42018,680,,41338
Malappuram,,2020-6-1,37,65,,14243,198,,14045
Malappuram,,2020-7-1,48,265,,32360,429,,31931
Malappuram,,2020-8-19,192,2411,,38702,1709,,36993
Malappuram,,2020-3-2,2,0,,6,0,,6
Malappuram,11361,2020-9-19,279,3633,15045,33884,2477,45,31407
Malappuram,,2020-3-14,22,0,,195,31,,164
Malappuram,,2020-3-23,11,4,,9294,15,,9279
Malappuram,,2020-5-29,43,56,,12983,183,,12800
Malappuram,,2020-4-29,20,1,,1554,90,,1464
Malappuram,,2020-4-8,50,14,,14136,118,,14018
Malappuram,,2020-5-8,39,0,,1197,66,,1131
Malappuram,,2020-6-4,42,89,,16764,269,,16495
Malappuram,,2020-7-4,36,278,,36044,475,,35569
Malappuram,,2020-6-12,41,199,,20947,387,,20560
Malappuram,,2020-7-12,68,521,,41097,670,,40427
Malappuram,,2020-7-25,66,591,,37323,700,,36623
Malappuram,,2020-6-25,29,193,,23966,330,,23636
Malappuram,,2020-8-14,179,1634,,33763,1472,,32291
Malappuram,9996,2020-9-14,307,3177,13217,31936,2138,38,29798
Malappuram,4165,2020-8-23,412,2960,7148,42406,2157,18,40249
Malappuram,,2020-8-2,180,907,,32657,857,,31800
Malappuram,7214,2020-9-2,185,2495,9739,47156,1720,24,45436
Malappuram,,2020-3-19,6,2,,4712,11,,4701
Malappuram,19988,2020-10-5,168,6822,26898,45047,2230,81,42817
Malappuram,,2020-6-9,70,169,,18974,420,,18554
Malappuram,,2020-7-9,77,431,,39706,506,,39200
Malappuram,,2020-7-28,99,594,,35276,703,,34573
Malappuram,,2020-6-28,55,224,,28065,391,,27674
Malappuram,,2020-4-13,18,10,,12801,131,,12670
Malappuram,,2020-5-13,43,6,,2264,55,,2209
Malappuram,,2020-5-24,38,49,,11061,125,,10936
Malappuram,,2020-4-24,42,2,,2677,94,,2583
Malappuram,,2020-4-5,61,11,,16850,156,,16694
Malappuram,,2020-5-5,24,0,,1526,28,,1498
Palakkad,3786,2020-8-31,57,889,4679,11937,803,3,11134
Palakkad,7998,2020-10-2,150,4972,13009,13529,1705,38,11824
Palakkad,,2020-6-7,48,159,,18389,196,,18193
Palakkad,,2020-7-7,23,176,,12264,186,,12078
Palakkad,,2020-7-26,45,369,,10732,416,,10316
Palakkad,,2020-6-26,37,237,,9735,214,,9521
Palakkad,,2020-6-11,11,178,,20503,211,,20292
Palakkad,,2020-7-11,49,285,,12828,282,,12546
Palakkad,,2020-3-1,0,0,,2,0,,2
Palakkad,,2020-3-20,0,0,,3864,26,,3838
Palakkad,,2020-3-17,9,0,,232,27,,205
Palakkad,,2020-5-27,42,89,,11510,123,,11387
Palakkad,,2020-4-27,12,7,,3408,56,,3352
Palakkad,,2020-3-31,10,5,,20219,48,,20171
Palakkad,,2020-4-10,4,7,,16825,30,,16795
Palakkad,,2020-5-10,10,0,,5169,32,,5137
Palakkad,,2020-4-6,10,7,,18427,32,,18395
Palakkad,,2020-5-6,11,1,,1976,44,,1932
Palakkad,5667,2020-9-20,282,2296,7986,8945,1746,22,7199
Palakkad,2596,2020-8-20,57,893,3494,14084,805,3,13279
Palakkad,,2020-8-17,51,930,,13693,868,,12825
Palakkad,5274,2020-9-17,211,1787,7080,8701,1457,18,7244
Palakkad,,2020-8-1,50,415,,10495,432,,10063
Palakkad,3939,2020-9-1,68,778,4721,11622,717,3,10905
Palakkad,,2020-6-19,21,122,,9000,155,,8845
Palakkad,,2020-7-19,120,339,,11710,361,,11349
Palakkad,,2020-4-3,4,6,,19610,47,,19563
Palakkad,,2020-5-3,10,1,,3036,47,,2989
Palakkad,,2020-4-15,14,2,,13128,40,,13088
Palakkad,,2020-5-15,7,7,,6055,33,,6022
Palakkad,,2020-5-22,6,26,,9454,48,,9406
Palakkad,,2020-4-22,11,6,,3839,35,,3804
Palakkad,,2020-8-4,58,405,,10947,439,,10508
Palakkad,4198,2020-9-4,61,648,4851,10480,559,4,9921
Palakkad,,2020-3-28,15,4,,16128,37,,16091
Palakkad,,2020-8-12,156,729,,11681,706,,10975
Palakkad,4764,2020-9-12,175,1303,6075,8783,1127,7,7656
Palakkad,,2020-3-9,12,0,,36,14,,22
Palakkad,6560,2020-9-25,279,2858,9445,8167,1893,26,6274
Palakkad,3319,2020-8-25,100,728,4051,13892,558,3,13334
Palakkad,,2020-4-18,9,2,,10417,31,,10386
Palakkad,,2020-5-18,19,13,,7769,58,,7711
Palakkad,9341,2020-10-7,173,6071,15452,17342,1598,39,15744
Palakkad,,2020-6-14,27,154,,22268,208,,22060
Palakkad,,2020-7-14,27,299,,11991,307,,11684
Palakkad,,2020-7-23,40,331,,10962,400,,10562
Palakkad,,2020-6-23,26,181,,9805,192,,9613
Palakkad,,2020-6-2,10,143,,14841,178,,14663
Palakkad,,2020-7-2,30,249,,11455,287,,11168
Palakkad,,2020-8-9,63,605,,11807,591,,11216
Palakkad,,2020-3-12,8,0,,119,30,,89
Palakkad,4646,2020-9-9,156,937,5588,9830,723,4,9107
Palakkad,,2020-3-25,8,3,,5420,36,,5384
Palakkad,,2020-3-4,2,0,,11,0,,11
Palakkad,7189,2020-9-28,209,3640,10858,9707,1834,28,7873
Palakkad,3534,2020-8-28,156,921,4459,13023,728,3,12295
Palakkad,5392,2020-9-18,224,1936,7348,8661,1523,19,7138
Palakkad,,2020-3-3,2,0,,8,1,,7
Palakkad,,2020-8-18,112,889,,13768,888,,12880
Palakkad,,2020-3-15,9,0,,179,28,,151
Palakkad,,2020-3-22,9,0,,5109,25,,5084
Palakkad,8401,2020-10-4,288,5560,14001,15197,1815,39,13382
Palakkad,,2020-4-28,14,7,,3378,60,,3318
Palakkad,,2020-5-28,17,105,,12185,131,,12054
Palakkad,,2020-5-9,7,1,,4688,38,,4650
Palakkad,,2020-4-9,12,7,,17510,37,,17473
Palakkad,,2020-7-5,26,196,,11980,187,,11793
Palakkad,,2020-6-5,3,180,,17119,174,,16945
Palakkad,,2020-7-13,61,322,,12290,330,,11960
Palakkad,,2020-6-13,2,176,,21690,208,,21482
Palakkad,,2020-6-24,29,196,,10006,215,,9791
Palakkad,,2020-7-24,93,324,,10887,384,,10503
Palakkad,5043,2020-9-15,159,1563,6619,9329,1262,12,8067
Palakkad,,2020-8-15,162,928,,12888,903,,11985
Palakkad,2830,2020-8-22,107,927,3761,13687,766,3,12921
Palakkad,6073,2020-9-22,225,2295,8395,8506,1736,26,6770
Palakkad,,2020-3-18,9,0,,309,29,,280
Palakkad,4105,2020-9-3,36,699,4809,10733,601,4,10132
Palakkad,,2020-8-3,16,410,,10758,411,,10347
Palakkad,,2020-7-8,35,193,,12256,199,,12057
Palakkad,,2020-6-8,18,158,,18795,205,,18590
Palakkad,,2020-6-29,14,268,,11358,292,,11066
Palakkad,,2020-7-29,43,472,,10492,452,,10040
Palakkad,,2020-5-12,4,2,,6314,33,,6281
Palakkad,,2020-4-12,9,3,,15606,28,,15578
Palakkad,,2020-4-25,19,6,,3501,69,,3432
Palakkad,,2020-5-25,10,53,,10759,82,,10677
Palakkad,,2020-5-4,15,1,,3052,47,,3005
Palakkad,,2020-4-4,5,7,,19325,46,,19279
Palakkad,,2020-6-30,13,277,,11427,297,,11130
Palakkad,,2020-7-30,69,440,,10467,477,,9990
Palakkad,4405,2020-9-6,108,703,5113,10378,518,4,9860
Palakkad,,2020-8-6,49,525,,10939,454,,10485
Palakkad,3441,2020-8-27,96,887,4332,12955,674,3,12281
Palakkad,6989,2020-9-27,204,3462,10480,9057,1855,28,7202
Palakkad,4679,2020-9-10,167,1098,5782,9231,855,4,8376
Palakkad,,2020-8-10,65,647,,11530,548,,10982
Palakkad,9748,2020-10-8,215,5949,15737,18242,1813,39,16429
Palakkad,,2020-5-1,23,1,,3076,53,,3023
Palakkad,,2020-4-1,10,6,,20038,52,,19986
Palakkad,,2020-4-20,9,2,,7030,38,,6992
Palakkad,,2020-5-20,9,20,,8532,55,,8477
Palakkad,,2020-5-17,11,12,,7306,43,,7263
Palakkad,,2020-4-17,7,2,,12077,30,,12047
Palakkad,,2020-3-27,16,3,,5366,42,,5324
Palakkad,,2020-3-10,11,0,,73,25,,48
Palakkad,,2020-5-31,36,138,,13803,160,,13643
Palakkad,,2020-3-6,0,0,,17,3,,14
Palakkad,,2020-6-21,35,149,,9576,175,,9401
Palakkad,,2020-7-21,87,310,,11171,353,,10818
Palakkad,,2020-7-16,28,217,,12500,274,,12226
Palakkad,,2020-6-16,11,143,,8980,172,,8808
Palakkad,7777,2020-10-1,226,4560,12376,12632,1780,38,10852
Palakkad,,2020-7-18,29,272,,11752,275,,11477
Palakkad,,2020-6-18,15,127,,9026,155,,8871
Palakkad,,2020-5-2,11,1,,3085,49,,3036
Palakkad,,2020-4-2,8,6,,19721,52,,19669
Palakkad,,2020-5-14,5,6,,5759,36,,5723
Palakkad,,2020-4-14,15,2,,14216,36,,14180
Palakkad,,2020-4-23,21,6,,3332,51,,3281
Palakkad,,2020-5-23,14,44,,9923,54,,9869
Palakkad,4310,2020-9-5,66,636,4951,10302,507,4,9795
Palakkad,9004,2020-10-6,147,5758,14802,16645,1602,39,15043
Palakkad,,2020-8-5,80,433,,10644,456,,10188
Palakkad,,2020-3-29,5,5,,18837,32,,18805
Palakkad,,2020-3-8,9,0,,17,5,,12
Palakkad,4830,2020-9-13,155,1469,6308,9373,1222,8,8151
Palakkad,,2020-8-13,183,861,,12051,819,,11232
Palakkad,3200,2020-8-24,76,695,3899,13515,566,3,12949
Palakkad,6337,2020-9-24,212,2662,9026,8146,1867,26,6279
Palakkad,,2020-5-19,11,13,,8333,58,,8275
Palakkad,,2020-4-19,8,2,,8728,34,,8694
Palakkad,,2020-7-15,17,265,,12270,296,,11974
Palakkad,,2020-6-15,14,146,,8821,188,,8633
Palakkad,,2020-6-22,18,154,,9418,186,,9232
Palakkad,,2020-7-22,49,325,,10986,377,,10609
Palakkad,,2020-7-3,12,191,,11483,212,,11271
Palakkad,,2020-6-3,10,148,,15806,182,,15624
Palakkad,4559,2020-9-8,129,893,5457,9785,641,4,9144
Palakkad,,2020-3-13,7,0,,146,22,,124
Palakkad,,2020-8-8,126,607,,11803,614,,11189
Palakkad,,2020-3-24,11,1,,5514,36,,5478
Palakkad,,2020-3-5,1,0,,16,2,,14
Palakkad,3608,2020-8-29,146,980,4592,12414,728,3,11686
Palakkad,7458,2020-9-29,164,3743,11232,10363,1705,30,8658
Palakkad,3672,2020-8-30,135,961,4637,12743,863,3,11880
Palakkad,7664,2020-9-30,194,4160,11863,11589,1689,38,9900
Palakkad,,2020-7-6,32,172,,12031,211,,11820
Palakkad,,2020-6-6,50,160,,17628,179,,17449
Palakkad,,2020-6-27,30,260,,10330,240,,10090
Palakkad,,2020-7-27,33,399,,10679,437,,10242
Palakkad,,2020-7-10,44,244,,12637,242,,12395
Palakkad,,2020-6-10,22,178,,19831,224,,19607
Palakkad,,2020-3-21,7,0,,4110,21,,4089
Palakkad,,2020-3-16,4,0,,191,22,,169
Palakkad,,2020-4-26,4,6,,3472,56,,3416
Palakkad,,2020-5-26,11,81,,11116,86,,11030
Palakkad,,2020-5-11,12,1,,5914,41,,5873
Palakkad,,2020-4-11,7,3,,16392,33,,16359
Palakkad,,2020-3-30,16,5,,20143,44,,20099
Palakkad,,2020-5-7,9,1,,2923,45,,2878
Palakkad,,2020-4-7,6,7,,18386,31,,18355
Palakkad,8184,2020-10-3,230,5282,13505,14298,1744,38,12554
Palakkad,2740,2020-8-21,101,832,3577,14093,756,3,13337
Palakkad,5838,2020-9-21,172,2289,8153,8577,1746,25,6831
Palakkad,5160,2020-9-16,223,1660,6839,8546,1363,18,7183
Palakkad,,2020-8-16,81,850,,13716,873,,12843
Palakkad,,2020-7-31,47,409,,10444,456,,9988
Palakkad,,2020-8-7,124,614,,11733,539,,11194
Palakkad,4500,2020-9-7,155,726,5231,10199,598,4,9601
Palakkad,6783,2020-9-26,210,3182,9992,8615,1892,26,6723
Palakkad,3385,2020-8-26,144,748,4137,13570,634,3,12936
Palakkad,,2020-8-11,132,738,,11578,639,,10939
Palakkad,4725,2020-9-11,198,1160,5891,8451,1004,5,7447
Palakkad,,2020-5-21,8,21,,8990,47,,8943
Palakkad,,2020-4-21,6,7,,4974,32,,4942
Palakkad,,2020-4-16,3,2,,13059,33,,13026
Palakkad,,2020-5-16,10,9,,6860,38,,6822
Palakkad,,2020-3-26,13,3,,5915,42,,5873
Palakkad,,2020-5-30,43,125,,13385,151,,13234
Palakkad,,2020-4-30,6,1,,3158,58,,3100
Palakkad,,2020-3-11,4,0,,102,25,,77
Palakkad,,2020-3-7,1,0,,18,4,,14
Palakkad,,2020-7-20,56,295,,11190,311,,10879
Palakkad,,2020-6-20,18,135,,9325,159,,9166
Palakkad,,2020-6-17,14,124,,8968,156,,8812
Palakkad,,2020-7-17,42,248,,11939,260,,11679
Palakkad,,2020-6-1,16,138,,14233,172,,14061
Palakkad,,2020-7-1,17,283,,11585,294,,11291
Palakkad,,2020-8-19,69,851,,14142,847,,13295
Palakkad,,2020-3-2,0,0,,9,1,,8
Palakkad,5522,2020-9-19,197,2153,7697,8881,1610,21,7271
Palakkad,,2020-3-14,5,0,,154,22,,132
Palakkad,,2020-3-23,8,0,,5162,27,,5135
Palakkad,,2020-5-29,18,117,,12977,108,,12869
Palakkad,,2020-4-29,15,6,,3253,63,,3190
Palakkad,,2020-4-8,12,7,,17454,36,,17418
Palakkad,,2020-5-8,5,1,,3770,42,,3728
Palakkad,,2020-6-4,16,141,,16531,194,,16337
Palakkad,,2020-7-4,25,176,,11809,187,,11622
Palakkad,,2020-6-12,19,177,,21179,218,,20961
Palakkad,,2020-7-12,47,328,,13042,312,,12730
Palakkad,,2020-7-25,36,335,,10561,392,,10169
Palakkad,,2020-6-25,31,214,,9578,226,,9352
Palakkad,,2020-8-14,120,948,,12329,837,,11492
Palakkad,4923,2020-9-14,99,1548,6483,9664,1222,11,8442
Palakkad,3080,2020-8-23,105,716,3800,13943,629,3,13314
Palakkad,,2020-8-2,59,420,,10526,460,,10066
Palakkad,4037,2020-9-2,24,710,4751,10860,635,3,10225
Palakkad,,2020-3-19,4,0,,492,26,,466
Palakkad,8728,2020-10-5,194,5514,14282,15711,1688,39,14023
Palakkad,,2020-6-9,6,172,,19387,204,,19183
Palakkad,,2020-7-9,37,226,,12610,209,,12401
Palakkad,,2020-7-28,75,445,,10659,488,,10171
Palakkad,,2020-6-28,45,261,,11031,285,,10746
Palakkad,,2020-4-13,9,4,,14787,33,,14754
Palakkad,,2020-5-13,8,4,,6680,35,,6645
Palakkad,,2020-5-24,30,48,,10372,74,,10298
Palakkad,,2020-4-24,30,6,,3514,73,,3441
Palakkad,,2020-4-5,6,7,,18531,29,,18502
Palakkad,,2020-5-5,8,1,,3104,45,,3059
Thrissur,3007,2020-8-31,105,1444,4466,10372,1271,13,9101
Thrissur,8563,2020-10-2,363,6437,15058,12802,2855,55,9947
Thrissur,,2020-6-7,21,89,,18149,118,,18031
Thrissur,,2020-7-7,20,193,,17596,220,,17376
Thrissur,,2020-7-26,47,394,,13934,422,,13512
Thrissur,,2020-6-26,16,126,,17058,159,,16899
Thrissur,,2020-6-11,19,140,,20674,169,,20505
Thrissur,,2020-7-11,29,212,,15034,229,,14805
Thrissur,,2020-3-1,1,0,,44,5,,39
Thrissur,,2020-3-20,9,1,,3386,29,,3357
Thrissur,,2020-3-17,7,1,,2296,38,,2258
Thrissur,,2020-5-27,14,18,,9902,53,,9849
Thrissur,,2020-4-27,1,0,,886,19,,867
Thrissur,,2020-3-31,8,6,,20588,47,,20541
Thrissur,,2020-4-10,4,6,,15193,24,,15169
Thrissur,,2020-5-10,5,2,,1499,17,,1482
Thrissur,,2020-4-6,4,9,,14716,39,,14677
Thrissur,,2020-5-6,1,0,,688,12,,676
Thrissur,5778,2020-9-20,228,2866,8680,11538,1659,38,9879
Thrissur,1993,2020-8-20,78,759,2763,9104,755,9,8349
Thrissur,,2020-8-17,148,598,,9135,623,,8512
Thrissur,5235,2020-9-17,172,2413,7681,11130,1453,31,9677
Thrissur,,2020-8-1,68,489,,13279,534,,12745
Thrissur,3127,2020-9-1,140,1457,4599,10092,1270,13,8822
Thrissur,,2020-6-19,13,120,,13261,173,,13088
Thrissur,,2020-7-19,31,306,,13956,294,,13662
Thrissur,,2020-4-3,11,10,,14073,40,,14033
Thrissur,,2020-5-3,3,0,,947,13,,934
Thrissur,,2020-4-15,1,1,,8148,10,,8138
Thrissur,,2020-5-15,5,2,,4358,25,,4333
Thrissur,,2020-5-22,8,16,,7431,43,,7388
Thrissur,,2020-4-22,0,0,,875,5,,870
Thrissur,,2020-8-4,87,544,,11978,567,,11411
Thrissur,3512,2020-9-4,166,1488,5017,10549,1374,15,9175
Thrissur,,2020-3-28,14,4,,14737,37,,14700
Thrissur,,2020-8-12,57,445,,9704,476,,9228
Thrissur,4500,2020-9-12,213,2064,6591,11070,1343,25,9727
Thrissur,,2020-3-9,22,0,,211,39,,172
Thrissur,6917,2020-9-25,301,3828,10791,11313,2050,43,9263
Thrissur,2320,2020-8-25,129,1117,3450,9365,1048,11,8317
Thrissur,,2020-4-18,1,1,,4562,10,,4552
Thrissur,,2020-5-18,2,10,,6062,31,,6031
Thrissur,10228,2020-10-7,307,8468,18759,13756,2847,59,10909
Thrissur,,2020-6-14,16,151,,23130,193,,22937
Thrissur,,2020-7-14,20,237,,14178,233,,13945
Thrissur,,2020-7-23,85,399,,13378,397,,12981
Thrissur,,2020-6-23,22,117,,15007,145,,14862
Thrissur,,2020-6-2,19,55,,14495,85,,14410
Thrissur,,2020-7-2,22,165,,19511,196,,19315
Thrissur,,2020-8-9,65,536,,11636,565,,11071
Thrissur,,2020-3-12,8,1,,843,73,,770
Thrissur,4177,2020-9-9,279,1737,5935,10957,1070,19,9887
Thrissur,,2020-3-25,11,1,,12081,37,,12044
Thrissur,,2020-3-4,0,0,,63,9,,54
Thrissur,7612,2020-9-28,285,4680,12341,12016,2328,46,9688
Thrissur,2625,2020-8-28,187,1366,4005,10224,1180,12,9044
Thrissur,5377,2020-9-18,232,2596,8007,11581,1552,32,10029
Thrissur,,2020-3-3,2,0,,58,6,,52
Thrissur,,2020-8-18,55,618,,8891,634,,8257
Thrissur,,2020-3-15,8,1,,1574,48,,1526
Thrissur,,2020-3-22,19,1,,8538,40,,8498
Thrissur,9243,2020-10-4,342,7327,16629,13405,2817,56,10588
Thrissur,,2020-4-28,2,0,,897,19,,878
Thrissur,,2020-5-28,8,25,,10661,55,,10606
Thrissur,,2020-5-9,0,0,,1260,13,,1247
Thrissur,,2020-4-9,1,7,,15725,26,,15699
Thrissur,,2020-7-5,30,189,,18308,217,,18091
Thrissur,,2020-6-5,5,61,,16785,85,,16700
Thrissur,,2020-7-13,24,204,,13969,232,,13737
Thrissur,,2020-6-13,14,151,,22497,195,,22302
Thrissur,,2020-6-24,18,127,,15620,149,,15471
Thrissur,,2020-7-24,96,415,,13284,469,,12815
Thrissur,4875,2020-9-15,161,2216,7122,10871,1431,29,9440
Thrissur,,2020-8-15,112,522,,9960,549,,9411
Thrissur,2098,2020-8-22,221,950,3061,9596,956,11,8640
Thrissur,6158,2020-9-22,185,3033,9232,11592,1708,39,9884
Thrissur,,2020-3-18,8,1,,2717,33,,2684
Thrissur,3372,2020-9-3,201,1426,4813,10319,1365,13,8954
Thrissur,,2020-8-3,94,517,,12358,535,,11823
Thrissur,,2020-7-8,17,205,,17165,217,,16948
Thrissur,,2020-6-8,30,114,,18654,131,,18523
Thrissur,,2020-6-29,23,173,,19337,186,,19151
Thrissur,,2020-7-29,105,422,,12866,489,,12377
Thrissur,,2020-5-12,0,2,,1775,21,,1754
Thrissur,,2020-4-12,4,5,,10030,11,,10019
Thrissur,,2020-4-25,5,0,,802,15,,787
Thrissur,,2020-5-25,9,16,,8937,49,,8888
Thrissur,,2020-5-4,0,0,,890,11,,879
Thrissur,,2020-4-4,7,10,,14219,36,,14183
Thrissur,,2020-6-30,36,165,,19211,202,,19009
Thrissur,,2020-7-30,75,437,,12524,468,,12056
Thrissur,3767,2020-9-6,165,1570,5355,10048,1441,16,8607
Thrissur,,2020-8-6,133,605,,11662,640,,11022
Thrissur,2515,2020-8-27,163,1287,3816,9727,1119,12,8608
