total_hospitalized,district,hospitalized_today,date,active,isolation,observation
3,Idukki,1,2020-5-14,1,1443,1446
0,Idukki,0,2020-4-14,0,3674,3674
4,Idukki,1,2020-4-23,4,1332,1336
9,Idukki,5,2020-5-23,2,4108,4117
6,Idukki,3,2020-3-29,2,2259,2265
0,Idukki,0,2020-3-8,0,12,12
5,Idukki,0,2020-5-19,1,3116,3121
4,Idukki,1,2020-4-19,0,2181,2185
36,Idukki,7,2020-6-15,27,3926,3962
53,Idukki,9,2020-6-22,49,4310,4363
44,Idukki,6,2020-7-3,42,4367,4411
11,Idukki,2,2020-6-3,17,6256,6267
0,Idukki,0,2020-3-13,0,52,52
5,Idukki,2,2020-3-24,0,1118,1123
0,Idukki,0,2020-3-5,0,9,9
51,Idukki,9,2020-7-6,53,4100,4151
28,Idukki,5,2020-6-6,22,6880,6908
56,Idukki,6,2020-6-27,48,4275,4331
94,Idukki,25,2020-7-10,95,5539,5633
26,Idukki,2,2020-6-10,26,8194,8220
0,Idukki,0,2020-3-21,1,537,537
0,Idukki,0,2020-3-16,1,92,92
11,Idukki,3,2020-4-26,10,1346,1357
3,Idukki,1,2020-5-26,2,4687,4690
12,Idukki,1,2020-5-11,0,1220,1232
8,Idukki,0,2020-4-11,1,4363,4371
6,Idukki,2,2020-3-30,4,2655,2661
2,Idukki,0,2020-5-7,1,1093,1095
9,Idukki,1,2020-4-7,7,4055,4064
5,Idukki,1,2020-5-21,2,3688,3693
5,Idukki,1,2020-4-21,0,1775,1780
0,Idukki,0,2020-4-16,0,3146,3146
5,Idukki,1,2020-5-16,1,2568,2573
3,Idukki,1,2020-3-26,2,1304,1307
12,Idukki,6,2020-5-30,7,5487,5499
26,Idukki,3,2020-4-30,14,1566,1592
0,Idukki,0,2020-3-11,0,53,53
0,Idukki,0,2020-3-7,0,11,11
41,Idukki,6,2020-6-20,36,4119,4160
35,Idukki,4,2020-6-17,27,4074,4109
8,Idukki,1,2020-6-1,8,5830,5838
49,Idukki,1,2020-7-1,48,4373,4422
0,Idukki,3,2020-3-2,0,5,5
0,Idukki,0,2020-3-14,0,58,58
3,Idukki,0,2020-3-23,0,640,643
6,Idukki,1,2020-5-29,4,5264,5270
25,Idukki,3,2020-4-29,14,1559,1584
9,Idukki,0,2020-4-8,5,4246,4255
2,Idukki,0,2020-5-8,1,1115,1117
20,Idukki,9,2020-6-4,17,6478,6498
42,Idukki,2,2020-7-4,41,4126,4168
30,Idukki,2,2020-6-12,23,8818,8848
56,Idukki,7,2020-6-25,54,4424,4480
1,Idukki,1,2020-3-19,1,479,480
26,Idukki,0,2020-6-9,22,7939,7965
75,Idukki,28,2020-7-9,85,5188,5263
47,Idukki,2,2020-6-28,46,4483,4530
5,Idukki,2,2020-4-13,0,3750,3755
4,Idukki,2,2020-5-13,0,1303,1307
11,Idukki,5,2020-5-24,2,4271,4282
10,Idukki,6,2020-4-24,4,1409,1419
8,Idukki,0,2020-4-5,7,3600,3608
5,Idukki,2,2020-5-5,1,1591,1596
30,Kottayam,1,2020-6-7,34,11858,11888
114,Kottayam,9,2020-7-7,118,8191,8305
95,Kottayam,4,2020-6-26,114,8736,8831
41,Kottayam,1,2020-6-11,47,13262,13303
0,Kottayam,0,2020-3-1,0,28,28
5,Kottayam,0,2020-3-20,2,1862,1867
8,Kottayam,1,2020-3-17,2,1238,1246
17,Kottayam,0,2020-5-27,19,6647,6664
12,Kottayam,6,2020-4-27,17,715,727
4,Kottayam,0,2020-3-31,1,3254,3258
1,Kottayam,1,2020-4-10,0,2584,2585
0,Kottayam,0,2020-5-10,0,2066,2066
3,Kottayam,3,2020-4-6,0,3219,3222
6,Kottayam,0,2020-5-6,0,1618,1624
63,Kottayam,6,2020-6-19,68,7416,7479
4,Kottayam,1,2020-4-3,0,3247,3251
18,Kottayam,0,2020-5-3,18,1703,1721
0,Kottayam,0,2020-4-15,0,1824,1824
5,Kottayam,2,2020-5-15,2,2687,2692
9,Kottayam,1,2020-5-22,9,4940,4949
0,Kottayam,0,2020-4-22,0,63,63
3,Kottayam,0,2020-3-28,3,3276,3279
4,Kottayam,4,2020-3-9,0,79,83
0,Kottayam,0,2020-4-18,0,1312,1312
8,Kottayam,0,2020-5-18,4,3780,3788
48,Kottayam,2,2020-6-14,50,14325,14373
97,Kottayam,7,2020-6-23,93,7623,7720
20,Kottayam,5,2020-6-2,19,9304,9324
103,Kottayam,5,2020-7-2,117,7103,7206
11,Kottayam,0,2020-3-12,2,398,409
7,Kottayam,1,2020-3-25,5,2681,2688
0,Kottayam,5,2020-3-4,0,42,42
0,Kottayam,0,2020-3-3,0,41,41
10,Kottayam,1,2020-3-15,2,863,873
6,Kottayam,1,2020-3-22,2,2406,2412
19,Kottayam,7,2020-4-28,18,1021,1040
17,Kottayam,0,2020-5-28,22,7185,7202
0,Kottayam,0,2020-5-9,0,1654,1654
0,Kottayam,0,2020-4-9,0,3205,3205
106,Kottayam,6,2020-7-5,121,8205,8311
27,Kottayam,4,2020-6-5,31,11110,11137
49,Kottayam,4,2020-6-13,48,14029,14078
89,Kottayam,7,2020-6-24,96,7814,7903
7,Kottayam,0,2020-3-18,2,1304,1311
120,Kottayam,8,2020-7-8,136,8466,8586
33,Kottayam,4,2020-6-8,37,12298,12331
117,Kottayam,7,2020-6-29,113,7696,7813
0,Kottayam,0,2020-5-12,1,1291,1291
0,Kottayam,0,2020-4-12,0,2278,2278
5,Kottayam,2,2020-4-25,6,531,536
10,Kottayam,0,2020-5-25,12,6077,6087
18,Kottayam,0,2020-5-4,6,1724,1742
4,Kottayam,3,2020-4-4,0,3261,3265
113,Kottayam,3,2020-6-30,110,8080,8193
18,Kottayam,0,2020-5-1,18,1566,1584
4,Kottayam,1,2020-4-1,1,3278,3282
0,Kottayam,0,2020-4-20,0,603,603
9,Kottayam,1,2020-5-20,5,4321,4330
8,Kottayam,2,2020-5-17,2,3447,3455
0,Kottayam,0,2020-4-17,0,1363,1363
7,Kottayam,0,2020-3-27,5,3200,3207
10,Kottayam,6,2020-3-10,2,82,92
24,Kottayam,2,2020-5-31,22,8579,8603
0,Kottayam,1,2020-3-6,0,64,64
78,Kottayam,14,2020-6-21,88,7929,8007
56,Kottayam,3,2020-6-16,60,6501,6557
57,Kottayam,4,2020-6-18,69,7107,7164
18,Kottayam,0,2020-5-2,18,1647,1665
3,Kottayam,0,2020-4-2,1,3301,3304
8,Kottayam,7,2020-5-14,2,1884,1892
0,Kottayam,0,2020-4-14,0,2280,2280
1,Kottayam,1,2020-4-23,3,156,157
8,Kottayam,0,2020-5-23,10,5544,5552
3,Kottayam,0,2020-3-29,3,3351,3354
0,Kottayam,0,2020-3-8,0,77,77
8,Kottayam,0,2020-5-19,4,4013,4021
0,Kottayam,0,2020-4-19,0,1069,1069
57,Kottayam,12,2020-6-15,60,6142,6199
93,Kottayam,19,2020-6-22,97,8418,8511
104,Kottayam,9,2020-7-3,118,7481,7585
18,Kottayam,4,2020-6-3,24,9781,9799
11,Kottayam,2,2020-3-13,2,725,736
6,Kottayam,0,2020-3-24,5,2405,2411
0,Kottayam,0,2020-3-5,0,59,59
107,Kottayam,10,2020-7-6,116,7682,7789
29,Kottayam,2,2020-6-6,33,11434,11463
106,Kottayam,18,2020-6-27,120,6714,6820
130,Kottayam,6,2020-7-10,132,8432,8562
41,Kottayam,0,2020-6-10,44,12868,12909
5,Kottayam,0,2020-3-21,2,2129,2134
9,Kottayam,2,2020-3-16,2,1025,1034
6,Kottayam,1,2020-4-26,11,644,650
18,Kottayam,8,2020-5-26,19,6466,6484
0,Kottayam,0,2020-5-11,0,1075,1075
4,Kottayam,3,2020-4-11,0,2589,2593
4,Kottayam,1,2020-3-30,3,3356,3360
0,Kottayam,0,2020-5-7,0,1780,1780
4,Kottayam,1,2020-4-7,0,3332,3336
8,Kottayam,1,2020-5-21,7,4733,4741
0,Kottayam,0,2020-4-21,0,571,571
0,Kottayam,0,2020-4-16,0,1782,1782
8,Kottayam,3,2020-5-16,2,3096,3104
7,Kottayam,0,2020-3-26,5,2896,2903
22,Kottayam,0,2020-5-30,22,8407,8429
18,Kottayam,0,2020-4-30,18,1375,1393
12,Kottayam,2,2020-3-11,2,231,243
0,Kottayam,0,2020-3-7,0,71,71
68,Kottayam,7,2020-6-20,80,7784,7852
61,Kottayam,7,2020-6-17,60,6836,6897
22,Kottayam,0,2020-6-1,19,8873,8895
116,Kottayam,4,2020-7-1,108,8084,8200
0,Kottayam,2,2020-3-2,0,35,35
11,Kottayam,1,2020-3-14,2,791,802
7,Kottayam,1,2020-3-23,4,2492,2499
23,Kottayam,6,2020-5-29,22,7942,7965
18,Kottayam,0,2020-4-29,18,1238,1256
3,Kottayam,0,2020-4-8,0,2549,2552
0,Kottayam,0,2020-5-8,0,1792,1792
24,Kottayam,6,2020-6-4,29,10666,10690
114,Kottayam,17,2020-7-4,116,7756,7870
47,Kottayam,7,2020-6-12,49,13690,13737
96,Kottayam,10,2020-6-25,96,8126,8222
6,Kottayam,0,2020-3-19,2,1590,1596
42,Kottayam,11,2020-6-9,43,12571,12613
134,Kottayam,21,2020-7-9,134,8896,9030
119,Kottayam,13,2020-6-28,121,7271,7390
0,Kottayam,0,2020-4-13,0,2278,2278
1,Kottayam,1,2020-5-13,2,1597,1598
11,Kottayam,3,2020-5-24,10,5850,5861
3,Kottayam,2,2020-4-24,3,236,239
2,Kottayam,0,2020-4-5,0,3324,3326
6,Kottayam,0,2020-5-5,6,1776,1782
89,Alappuzha,6,2020-6-7,70,9866,9955
242,Alappuzha,16,2020-7-7,210,6834,7076
166,Alappuzha,21,2020-6-26,154,6964,7130
99,Alappuzha,8,2020-6-11,76,11432,11531
0,Alappuzha,2,2020-3-1,0,6,6
8,Alappuzha,2,2020-3-20,0,3755,3763
10,Alappuzha,3,2020-3-17,0,1097,1107
28,Alappuzha,5,2020-5-27,28,5116,5144
3,Alappuzha,0,2020-4-27,0,1279,1282
11,Alappuzha,1,2020-3-31,1,6945,6956
11,Alappuzha,2,2020-4-10,3,7035,7046
6,Alappuzha,2,2020-5-10,0,1242,1248
12,Alappuzha,3,2020-4-6,2,8731,8743
13,Alappuzha,0,2020-5-6,0,522,535
108,Alappuzha,9,2020-6-19,92,6376,6484
12,Alappuzha,4,2020-4-3,1,7366,7378
4,Alappuzha,0,2020-5-3,0,1279,1283
10,Alappuzha,0,2020-4-15,3,6885,6895
8,Alappuzha,1,2020-5-15,2,2130,2138
18,Alappuzha,2,2020-5-22,7,3689,3707
2,Alappuzha,2,2020-4-22,0,1816,1818
19,Alappuzha,5,2020-3-28,1,5752,5771
6,Alappuzha,3,2020-3-9,0,65,71
6,Alappuzha,1,2020-4-18,2,4767,4773
15,Alappuzha,3,2020-5-18,4,2916,2931
113,Alappuzha,10,2020-6-14,95,13110,13223
124,Alappuzha,17,2020-6-23,116,6886,7010
52,Alappuzha,7,2020-6-2,48,7331,7383
215,Alappuzha,10,2020-7-2,178,6934,7149
21,Alappuzha,5,2020-3-12,0,140,161
18,Alappuzha,4,2020-3-25,1,5574,5592
0,Alappuzha,0,2020-3-4,0,19,19
0,Alappuzha,0,2020-3-3,0,16,16
10,Alappuzha,0,2020-3-15,0,523,533
11,Alappuzha,5,2020-3-22,0,4417,4428
2,Alappuzha,1,2020-4-28,0,1351,1353
37,Alappuzha,9,2020-5-28,28,5513,5550
6,Alappuzha,2,2020-5-9,0,1116,1122
12,Alappuzha,3,2020-4-9,3,7720,7732
230,Alappuzha,20,2020-7-5,191,6730,6960
73,Alappuzha,11,2020-6-5,63,8837,8910
107,Alappuzha,16,2020-6-13,98,12578,12685
142,Alappuzha,20,2020-6-24,118,6874,7016
8,Alappuzha,4,2020-3-18,0,1893,1901
246,Alappuzha,13,2020-7-8,208,6625,6871
93,Alappuzha,5,2020-6-8,74,7269,7362
201,Alappuzha,13,2020-6-29,161,6841,7042
8,Alappuzha,0,2020-5-12,0,1702,1710
11,Alappuzha,1,2020-4-12,3,7174,7185
3,Alappuzha,0,2020-4-25,0,1300,1303
33,Alappuzha,7,2020-5-25,19,4648,4681
13,Alappuzha,9,2020-5-4,0,1312,1325
13,Alappuzha,3,2020-4-4,2,7966,7979
204,Alappuzha,6,2020-6-30,169,6890,7094
6,Alappuzha,5,2020-5-1,0,1362,1368
6,Alappuzha,3,2020-4-1,1,8043,8049
5,Alappuzha,0,2020-4-20,0,2968,2973
17,Alappuzha,5,2020-5-20,5,3196,3213
12,Alappuzha,2,2020-5-17,2,2635,2647
9,Alappuzha,0,2020-4-17,2,5332,5341
20,Alappuzha,4,2020-3-27,1,5600,5620
20,Alappuzha,14,2020-3-10,0,78,98
46,Alappuzha,4,2020-5-31,36,6713,6759
1,Alappuzha,0,2020-3-6,0,27,28
111,Alappuzha,4,2020-6-21,85,6719,6830
115,Alappuzha,10,2020-6-16,100,6117,6232
110,Alappuzha,3,2020-6-18,84,6321,6431
5,Alappuzha,0,2020-5-2,0,1294,1299
10,Alappuzha,4,2020-4-2,1,7098,7108
7,Alappuzha,3,2020-5-14,0,2140,2147
11,Alappuzha,1,2020-4-14,3,6675,6686
3,Alappuzha,1,2020-4-23,0,1855,1858
18,Alappuzha,2,2020-5-23,12,4080,4098
21,Alappuzha,7,2020-3-29,1,6246,6267
3,Alappuzha,0,2020-3-8,0,36,39
16,Alappuzha,2,2020-5-19,4,3062,3078
5,Alappuzha,1,2020-4-19,2,3883,3888
110,Alappuzha,4,2020-6-15,99,6034,6144
116,Alappuzha,9,2020-6-22,97,6706,6822
229,Alappuzha,16,2020-7-3,196,6692,6921
60,Alappuzha,10,2020-6-3,55,7985,8045
13,Alappuzha,7,2020-3-13,0,252,265
19,Alappuzha,8,2020-3-24,1,5490,5509
0,Alappuzha,1,2020-3-5,0,25,25
232,Alappuzha,7,2020-7-6,195,6836,7068
84,Alappuzha,12,2020-6-6,66,9244,9328
178,Alappuzha,20,2020-6-27,161,7046,7224
272,Alappuzha,22,2020-7-10,250,6158,6430
96,Alappuzha,12,2020-6-10,76,10987,11083
6,Alappuzha,1,2020-3-21,0,4470,4476
11,Alappuzha,7,2020-3-16,0,784,795
3,Alappuzha,0,2020-4-26,0,1256,1259
37,Alappuzha,8,2020-5-26,21,5009,5046
8,Alappuzha,2,2020-5-11,0,1491,1499
12,Alappuzha,2,2020-4-11,3,7169,7181
15,Alappuzha,1,2020-3-30,1,6612,6627
6,Alappuzha,3,2020-5-7,0,520,526
14,Alappuzha,5,2020-4-7,1,7752,7766
23,Alappuzha,5,2020-5-21,7,3489,3512
0,Alappuzha,0,2020-4-21,0,2294,2294
9,Alappuzha,2,2020-4-16,3,6122,6131
14,Alappuzha,6,2020-5-16,2,2458,2472
22,Alappuzha,7,2020-3-26,1,5769,5791
44,Alappuzha,7,2020-5-30,31,6503,6547
1,Alappuzha,0,2020-4-30,0,1365,1366
17,Alappuzha,1,2020-3-11,0,111,128
3,Alappuzha,0,2020-3-7,0,30,33
124,Alappuzha,21,2020-6-20,84,6462,6586
116,Alappuzha,5,2020-6-17,85,6295,6411
47,Alappuzha,2,2020-6-1,38,6971,7018
210,Alappuzha,8,2020-7-1,169,6816,7026
0,Alappuzha,1,2020-3-2,0,9,9
10,Alappuzha,1,2020-3-14,0,513,523
14,Alappuzha,3,2020-3-23,0,4826,4840
38,Alappuzha,1,2020-5-29,31,6137,6175
2,Alappuzha,0,2020-4-29,0,1315,1317
15,Alappuzha,1,2020-4-8,3,7646,7661
6,Alappuzha,0,2020-5-8,0,676,682
68,Alappuzha,9,2020-6-4,63,8488,8556
245,Alappuzha,22,2020-7-4,179,6643,6888
98,Alappuzha,9,2020-6-12,89,12015,12113
150,Alappuzha,20,2020-6-25,133,7050,7200
10,Alappuzha,7,2020-3-19,0,2439,2449
92,Alappuzha,4,2020-6-9,83,10667,10759
252,Alappuzha,19,2020-7-9,224,6438,6690
190,Alappuzha,16,2020-6-28,165,7016,7206
10,Alappuzha,1,2020-4-13,3,6556,6566
7,Alappuzha,2,2020-5-13,0,1804,1811
28,Alappuzha,10,2020-5-24,16,4321,4349
6,Alappuzha,3,2020-4-24,0,1329,1335
15,Alappuzha,8,2020-4-5,2,8487,8502
23,Alappuzha,10,2020-5-5,0,1375,1398
72,Pathanamthitta,12,2020-6-7,72,9677,9749
170,Pathanamthitta,37,2020-7-7,166,5053,5223
181,Pathanamthitta,30,2020-6-26,177,5097,5278
85,Pathanamthitta,14,2020-6-11,78,11095,11180
0,Pathanamthitta,2,2020-3-1,0,1,1
15,Pathanamthitta,2,2020-3-20,9,4555,4570
22,Pathanamthitta,4,2020-3-17,9,2478,2500
24,Pathanamthitta,4,2020-5-27,13,4901,4925
9,Pathanamthitta,2,2020-4-27,3,376,385
13,Pathanamthitta,2,2020-3-31,5,7241,7254
16,Pathanamthitta,4,2020-4-10,8,6732,6748
6,Pathanamthitta,3,2020-5-10,0,560,566
16,Pathanamthitta,3,2020-4-6,7,7700,7716
6,Pathanamthitta,2,2020-5-6,0,82,88
114,Pathanamthitta,12,2020-6-19,115,4642,4756
22,Pathanamthitta,6,2020-4-3,5,8415,8437
5,Pathanamthitta,2,2020-5-3,1,122,127
15,Pathanamthitta,2,2020-4-15,6,5723,5738
9,Pathanamthitta,4,2020-5-15,2,1864,1873
20,Pathanamthitta,3,2020-5-22,7,3546,3566
6,Pathanamthitta,0,2020-4-22,6,981,987
20,Pathanamthitta,2,2020-3-28,9,7835,7855
12,Pathanamthitta,2,2020-3-9,3,41,53
14,Pathanamthitta,2,2020-4-18,6,2844,2858
10,Pathanamthitta,4,2020-5-18,4,2679,2689
95,Pathanamthitta,9,2020-6-14,86,12280,12375
132,Pathanamthitta,10,2020-6-23,147,5127,5259
38,Pathanamthitta,6,2020-6-2,27,7199,7237
188,Pathanamthitta,7,2020-7-2,206,4942,5130
34,Pathanamthitta,2,2020-3-12,7,862,896
21,Pathanamthitta,1,2020-3-25,10,4440,4461
3,Pathanamthitta,0,2020-3-4,0,6,9
3,Pathanamthitta,0,2020-3-3,0,3,6
29,Pathanamthitta,4,2020-3-15,9,1609,1638
14,Pathanamthitta,2,2020-3-22,9,4753,4767
10,Pathanamthitta,3,2020-4-28,3,367,377
30,Pathanamthitta,10,2020-5-28,19,5382,5412
4,Pathanamthitta,0,2020-5-9,0,443,447
13,Pathanamthitta,1,2020-4-9,8,7036,7049
187,Pathanamthitta,32,2020-7-5,176,4962,5149
55,Pathanamthitta,16,2020-6-5,52,8847,8902
93,Pathanamthitta,9,2020-6-13,85,1 1932,12025
157,Pathanamthitta,41,2020-6-24,171,5168,5325
16,Pathanamthitta,2,2020-3-18,9,2884,2900
182,Pathanamthitta,30,2020-7-8,170,5176,5358
79,Pathanamthitta,26,2020-6-8,75,9998,10077
175,Pathanamthitta,2,2020-6-29,179,5165,5340
9,Pathanamthitta,0,2020-5-12,1,1006,1015
16,Pathanamthitta,2,2020-4-12,9,6231,6247
9,Pathanamthitta,2,2020-4-25,3,385,394
26,Pathanamthitta,8,2020-5-25,12,4520,4546
6,Pathanamthitta,3,2020-5-4,1,124,130
19,Pathanamthitta,0,2020-4-4,5,7961,7980
190,Pathanamthitta,16,2020-6-30,178,5200,5390
8,Pathanamthitta,3,2020-5-1,1,131,139
17,Pathanamthitta,6,2020-4-1,5,7558,7575
6,Pathanamthitta,0,2020-4-20,6,1138,1144
13,Pathanamthitta,7,2020-5-20,7,3076,3089
12,Pathanamthitta,5,2020-5-17,2,2432,2444
16,Pathanamthitta,2,2020-4-17,6,4034,4050
24,Pathanamthitta,8,2020-3-27,9,6951,6975
15,Pathanamthitta,5,2020-3-10,7,45,60
43,Pathanamthitta,6,2020-5-31,25,6616,6659
6,Pathanamthitta,0,2020-3-6,0,11,17
126,Pathanamthitta,29,2020-6-21,122,4739,4865
106,Pathanamthitta,16,2020-6-16,101,4177,4283
109,Pathanamthitta,4,2020-6-18,106,4604,4713
7,Pathanamthitta,2,2020-5-2,1,145,152
25,Pathanamthitta,9,2020-4-2,6,8631,8656
6,Pathanamthitta,2,2020-5-14,2,1402,1408
15,Pathanamthitta,3,2020-4-14,6,5905,5920
7,Pathanamthitta,1,2020-4-23,6,690,697
19,Pathanamthitta,2,2020-5-23,7,3999,4018
21,Pathanamthitta,4,2020-3-29,5,7704,7725
10,Pathanamthitta,0,2020-3-8,3,26,36
15,Pathanamthitta,5,2020-5-19,5,2855,2870
7,Pathanamthitta,0,2020-4-19,6,1703,1710
97,Pathanamthitta,4,2020-6-15,98,4150,4247
130,Pathanamthitta,17,2020-6-22,126,4880,5010
190,Pathanamthitta,50,2020-7-3,181,4800,4990
43,Pathanamthitta,11,2020-6-3,29,7872,7915
29,Pathanamthitta,5,2020-3-13,7,903,932
20,Pathanamthitta,7,2020-3-24,8,4504,4524
3,Pathanamthitta,4,2020-3-5,0,6,9
167,Pathanamthitta,19,2020-7-6,174,5176,5343
65,Pathanamthitta,23,2020-6-6,59,9227,9292
184,Pathanamthitta,18,2020-6-27,166,5237,5421
193,Pathanamthitta,19,2020-7-10,201,4861,5054
86,Pathanamthitta,16,2020-6-10,74,10734,10820
15,Pathanamthitta,4,2020-3-21,9,5242,5257
21,Pathanamthitta,3,2020-3-16,9,1735,1756
10,Pathanamthitta,2,2020-4-26,3,375,385
21,Pathanamthitta,10,2020-5-26,10,4793,4814
9,Pathanamthitta,3,2020-5-11,0,771,780
14,Pathanamthitta,1,2020-4-11,8,6463,6477
19,Pathanamthitta,3,2020-3-30,5,7467,7486
12,Pathanamthitta,6,2020-5-7,0,236,248
16,Pathanamthitta,0,2020-4-7,7,7500,7516
18,Pathanamthitta,6,2020-5-21,7,3383,3401
7,Pathanamthitta,1,2020-4-21,6,738,745
15,Pathanamthitta,2,2020-4-16,6,4997,5012
12,Pathanamthitta,4,2020-5-16,2,2234,2246
17,Pathanamthitta,4,2020-3-26,10,6400,6417
43,Pathanamthitta,12,2020-5-30,23,6414,6457
5,Pathanamthitta,0,2020-4-30,1,134,139
32,Pathanamthitta,17,2020-3-11,7,860,892
5,Pathanamthitta,0,2020-3-7,0,21,26
112,Pathanamthitta,14,2020-6-20,119,4656,4768
114,Pathanamthitta,8,2020-6-17,97,4227,4341
38,Pathanamthitta,4,2020-6-1,28,6840,6878
190,Pathanamthitta,9,2020-7-1,179,4890,5080
1,Pathanamthitta,0,2020-3-2,0,2,3
28,Pathanamthitta,4,2020-3-14,9,941,969
15,Pathanamthitta,3,2020-3-23,8,4565,4580
34,Pathanamthitta,14,2020-5-29,24,6038,6072
9,Pathanamthitta,2,2020-4-29,2,206,215
15,Pathanamthitta,6,2020-4-8,8,7340,7355
4,Pathanamthitta,3,2020-5-8,0,282,286
48,Pathanamthitta,15,2020-6-4,42,8459,8507
174,Pathanamthitta,20,2020-7-4,183,4809,4983
88,Pathanamthitta,7,2020-6-12,85,11516,11604
175,Pathanamthitta,45,2020-6-25,175,4983,5158
15,Pathanamthitta,6,2020-3-19,9,3715,3730
85,Pathanamthitta,13,2020-6-9,76,10366,10451
192,Pathanamthitta,26,2020-7-9,169,4996,5188
177,Pathanamthitta,20,2020-6-28,165,5302,5479
18,Pathanamthitta,2,2020-4-13,6,6043,6061
7,Pathanamthitta,7,2020-5-13,1,1178,1185
22,Pathanamthitta,3,2020-5-24,9,4260,4282
7,Pathanamthitta,3,2020-4-24,3,411,418
14,Pathanamthitta,5,2020-4-5,6,7683,7697
6,Pathanamthitta,1,2020-5-5,1,125,131
89,Kollam,18,2020-6-7,78,12142,12231
162,Kollam,16,2020-7-7,162,10143,10305
198,Kollam,25,2020-6-26,183,8982,9180
117,Kollam,12,2020-6-11,94,14024,14141
1,Kollam,0,2020-3-1,0,5,6
7,Kollam,2,2020-3-20,0,652,659
12,Kollam,1,2020-3-17,0,655,667
35,Kollam,11,2020-5-27,19,6432,6467
33,Kollam,1,2020-4-27,9,1110,1143
19,Kollam,2,2020-3-31,2,17228,17247
10,Kollam,2,2020-4-10,7,7173,7183
9,Kollam,3,2020-5-10,3,1409,1418
9,Kollam,1,2020-4-6,5,11365,11374
7,Kollam,3,2020-5-6,3,1430,1437
109,Kollam,18,2020-6-19,103,7558,7667
22,Kollam,9,2020-4-3,4,15884,15906
16,Kollam,2,2020-5-3,12,1719,1735
10,Kollam,2,2020-4-15,5,4581,4591
6,Kollam,5,2020-5-15,0,2333,2339
16,Kollam,7,2020-5-22,7,4375,4391
22,Kollam,10,2020-4-22,6,1513,1535
23,Kollam,15,2020-3-28,2,17023,17046
9,Kollam,6,2020-3-9,0,66,75
9,Kollam,1,2020-4-18,5,3257,3266
6,Kollam,2,2020-5-18,5,3356,3362
118,Kollam,7,2020-6-14,92,15996,16114
179,Kollam,17,2020-6-23,149,8517,8696
65,Kollam,14,2020-6-2,41,8793,8858
206,Kollam,5,2020-7-2,181,9771,9977
11,Kollam,2,2020-3-12,0,216,227
6,Kollam,0,2020-3-25,0,1186,1192
2,Kollam,0,2020-3-4,0,25,27
2,Kollam,0,2020-3-3,0,22,24
13,Kollam,0,2020-3-15,0,355,368
3,Kollam,0,2020-3-22,0,1011,1014
36,Kollam,3,2020-4-28,9,1148,1184
43,Kollam,12,2020-5-28,20,6886,6929
10,Kollam,4,2020-5-9,3,1400,1410
10,Kollam,3,2020-4-9,7,7925,7935
166,Kollam,22,2020-7-5,155,9810,9976
68,Kollam,9,2020-6-5,53,11251,11319
119,Kollam,11,2020-6-13,91,15342,15461
176,Kollam,11,2020-6-24,164,8448,8624
7,Kollam,4,2020-3-18,0,751,758
139,Kollam,9,2020-7-8,144,9944,10083
100,Kollam,14,2020-6-8,83,12538,12638
208,Kollam,14,2020-6-29,181,9363,9571
5,Kollam,1,2020-5-12,3,1214,1219
11,Kollam,1,2020-4-12,7,6361,6372
35,Kollam,25,2020-4-25,9,1536,1571
22,Kollam,7,2020-5-25,11,5647,5669
18,Kollam,3,2020-5-4,3,1778,1796
16,Kollam,0,2020-4-4,5,15919,15935
221,Kollam,16,2020-6-30,193,9574,9795
29,Kollam,6,2020-5-1,12,1419,1448
17,Kollam,2,2020-4-1,2,16661,16678
11,Kollam,2,2020-4-20,5,2030,2041
15,Kollam,5,2020-5-20,4,3696,3711
4,Kollam,4,2020-5-17,1,3031,3035
11,Kollam,4,2020-4-17,5,3629,3640
13,Kollam,7,2020-3-27,1,17008,17021
10,Kollam,4,2020-3-10,0,75,85
53,Kollam,3,2020-5-31,30,8126,8179
3,Kollam,0,2020-3-6,0,25,28
157,Kollam,31,2020-6-21,137,8048,8205
108,Kollam,7,2020-6-16,86,7242,7350
114,Kollam,15,2020-6-18,100,7509,7623
19,Kollam,0,2020-5-2,12,1673,1692
14,Kollam,4,2020-4-2,4,16157,16171
4,Kollam,2,2020-5-14,0,1334,1338
11,Kollam,0,2020-4-14,6,5093,5104
24,Kollam,6,2020-4-23,7,1485,1509
22,Kollam,6,2020-5-23,9,5134,5156
23,Kollam,4,2020-3-29,1,17017,17040
3,Kollam,0,2020-3-8,0,37,40
10,Kollam,4,2020-5-19,4,3549,3559
9,Kollam,1,2020-4-19,5,2485,2494
106,Kollam,5,2020-6-15,82,7177,7283
167,Kollam,18,2020-6-22,150,8326,8493
205,Kollam,16,2020-7-3,204,9663,9868
60,Kollam,6,2020-6-3,44,10063,10123
12,Kollam,3,2020-3-13,0,312,324
6,Kollam,5,2020-3-24,0,1131,1137
2,Kollam,1,2020-3-5,0,26,28
165,Kollam,11,2020-7-6,157,10083,10248
79,Kollam,12,2020-6-6,72,11697,11776
201,Kollam,20,2020-6-27,180,9263,9464
136,Kollam,19,2020-7-10,171,9429,9565
106,Kollam,11,2020-6-10,89,13430,13536
4,Kollam,0,2020-3-21,0,896,900
13,Kollam,2,2020-3-16,0,401,414
35,Kollam,16,2020-4-26,9,990,1025
24,Kollam,7,2020-5-26,15,5931,5955
