confirmed,district,observation,total_hospitalized,deaths,active,recovered,isolation,hospitalized_today,date
,Ernakulam,17137,1244,,1698,,15893,225,2020-8-19
62763,Ernakulam,26319,1513,209,8689,53854,24806,195,2020-11-25
,Ernakulam,80,2,,0,,78,0,2020-3-2
40732,Ernakulam,31965,2283,131,12263,28329,29682,483,2020-10-25
11016,Ernakulam,22958,1988,53,3372,7584,20970,246,2020-9-19
74222,Ernakulam,30796,1301,270,7783,66158,29495,199,2020-12-16
,Ernakulam,526,26,,3,,500,3,2020-3-14
,Ernakulam,4230,29,,16,,4201,8,2020-3-23
,Ernakulam,11954,72,,22,,11882,23,2020-5-29
,Ernakulam,766,18,,1,,748,1,2020-4-29
,Ernakulam,3090,29,,14,,3061,5,2020-4-8
,Ernakulam,837,17,,1,,820,10,2020-5-8
57939,Ernakulam,31413,1759,192,9411,48325,29654,79,2020-11-17
,Ernakulam,16900,93,,43,,16807,12,2020-6-4
33781,Ernakulam,32347,2508,102,12287,21383,29839,236,2020-10-17
,Ernakulam,13292,259,,191,,13033,46,2020-7-4
79258,Ernakulam,30530,1328,295,8041,70910,29202,142,2020-12-24
,Ernakulam,24228,114,,56,,24114,15,2020-6-12
,Ernakulam,13732,367,,329,,13365,67,2020-7-12
,Ernakulam,12599,860,,909,,11739,138,2020-7-25
,Ernakulam,13287,201,,147,,13086,18,2020-6-25
96761,Ernakulam,25094,1406,355,9941,86444,23688,112,2021-1-18
,Ernakulam,13933,1263,,1389,,12670,159,2020-8-14
9376,Ernakulam,23096,1851,49,3083,6237,21245,147,2020-9-14
83506,Ernakulam,30592,1258,305,8590,74599,29334,147,2020-12-31
12882,Ernakulam,22600,2159,55,4145,8674,20441,201,2020-9-23
4714,Ernakulam,17423,1287,32,1743,2932,16136,117,2020-8-23
,Ernakulam,12513,1129,,978,,11384,100,2020-8-2
6456,Ernakulam,17944,1582,37,2144,4268,16362,121,2020-9-2
,Ernakulam,1108,23,,3,,1085,6,2020-3-19
50101,Ernakulam,31126,28841,163,11629,38298,2285,198,2020-11-5
22790,Ernakulam,29736,2941,79,10693,12010,26795,207,2020-10-5
85579,Ernakulam,25898,1220,318,8998,76247,24678,116,2021-1-3
94374,Ernakulam,23902,1377,352,9348,84653,22525,124,2021-1-15
44631,Ernakulam,32130,2247,143,12166,32313,29883,98,2020-10-30
,Ernakulam,21799,105,,55,,21694,23,2020-6-9
,Ernakulam,13876,290,,213,,13586,35,2020-7-9
65273,Ernakulam,28572,1482,225,7930,57107,27090,111,2020-11-30
67436,Ernakulam,29997,1327,238,7768,59419,28670,130,2020-12-4
,Ernakulam,12907,901,,798,,12006,96,2020-7-28
,Ernakulam,13866,215,,173,,13651,14,2020-6-28
,Ernakulam,2063,31,,7,,2032,4,2020-4-13
,Ernakulam,2514,33,,3,,2481,14,2020-5-13
,Ernakulam,8585,66,,13,,8519,6,2020-5-24
,Ernakulam,294,22,,2,,272,9,2020-4-24
,Ernakulam,1183,41,,18,,1142,9,2020-4-5
,Ernakulam,519,11,,0,,508,7,2020-5-5
14603,Idukki,8005,400,15,3121,11465,7605,40,2020-12-18
1746,Idukki,4462,287,3,329,1413,4175,28,2020-8-31
4058,Idukki,11208,668,3,1233,2820,10540,49,2020-10-2
,Idukki,7355,27,,23,,7328,4,2020-6-7
7409,Idukki,11356,382,9,1560,5838,10974,48,2020-11-2
,Idukki,4568,55,,53,,4513,6,2020-7-7
,Idukki,4710,307,,332,,4403,56,2020-7-26
,Idukki,4431,55,,50,,4376,5,2020-6-26
,Idukki,8507,32,,26,,8475,8,2020-6-11
,Idukki,5718,102,,96,,5616,15,2020-7-11
9964,Idukki,14669,395,11,2067,7884,14274,69,2020-11-19
5927,Idukki,11702,419,7,1656,4262,11283,82,2020-10-19
12392,Idukki,11820,416,12,2645,9733,11404,56,2020-12-3
,Idukki,3,0,,0,,3,0,2020-3-1
,Idukki,504,1,,1,,503,0,2020-3-20
,Idukki,374,0,,1,,374,0,2020-3-17
6164,Idukki,10194,436,7,1643,4512,9758,32,2020-10-22
10457,Idukki,14681,446,11,2349,8095,14235,40,2020-11-22
13565,Idukki,9673,360,13,3012,10538,9313,54,2020-12-11
,Idukki,4802,5,,2,,4797,2,2020-5-27
,Idukki,1385,15,,14,,1370,7,2020-4-27
,Idukki,2737,5,,4,,2732,1,2020-3-31
,Idukki,4372,8,,3,,4364,0,2020-4-10
,Idukki,1376,11,,0,,1365,5,2020-5-10
,Idukki,3723,8,,7,,3715,0,2020-4-6
,Idukki,1168,3,,1,,1165,0,2020-5-6
19892,Idukki,7643,491,27,4554,15306,7152,38,2021-1-16
21075,Idukki,8220,512,29,5340,15701,7708,61,2021-1-21
2764,Idukki,7933,476,3,666,2094,7457,38,2020-9-20
1405,Idukki,4210,297,3,342,1059,3913,70,2020-8-20
,Idukki,7547,1390,,284,,6157,86,2020-8-17
2540,Idukki,7360,491,3,634,1902,6869,45,2020-9-17
4920,Idukki,12743,447,5,1438,3475,12296,46,2020-10-10
8371,Idukki,14442,442,9,1792,6568,14000,37,2020-11-10
15404,Idukki,8265,385,15,3074,12312,7880,27,2020-12-23
,Idukki,4230,338,,337,,3892,35,2020-8-1
1746,Idukki,4423,278,3,315,1427,4145,9,2020-9-1
21897,Idukki,8909,504,31,5055,16806,8405,41,2021-1-24
19219,Idukki,7141,458,26,4298,14891,6683,28,2021-1-13
17335,Idukki,7042,395,22,3149,14161,6647,25,2021-1-5
,Idukki,4266,39,,35,,4227,4,2020-6-19
,Idukki,6376,216,,257,,6160,32,2020-7-19
,Idukki,2946,10,,7,,2936,4,2020-4-3
6785,Idukki,10752,402,8,1908,4867,10350,24,2020-10-27
11265,Idukki,15463,472,12,2531,8720,14991,53,2020-11-27
,Idukki,1612,17,,12,,1595,1,2020-5-3
13957,Idukki,8953,334,14,3096,10845,8619,25,2020-12-14
,Idukki,3497,0,,0,,3497,0,2020-4-15
,Idukki,2202,4,,1,,2198,1,2020-5-15
,Idukki,3831,7,,2,,3824,2,2020-5-22
,Idukki,1441,3,,1,,1438,0,2020-4-22
5473,Idukki,12837,455,6,1503,3962,12382,55,2020-10-15
9240,Idukki,13542,445,10,2085,7143,13097,80,2020-11-15
15838,Idukki,8335,387,16,3158,12661,7948,35,2020-12-26
,Idukki,4141,321,,301,,3820,27,2020-8-4
1831,Idukki,4417,252,3,310,1517,4165,52,2020-9-4
,Idukki,1925,4,,2,,1921,1,2020-3-28
,Idukki,3824,219,,239,,3605,6,2020-8-12
2233,Idukki,6543,357,3,483,1746,6186,27,2020-9-12
,Idukki,38,1,,0,,37,1,2020-3-9
3232,Idukki,8495,640,3,869,2358,7855,113,2020-9-25
1530,Idukki,4255,264,3,299,1227,3991,17,2020-8-25
,Idukki,2449,4,,0,,2445,3,2020-4-18
,Idukki,2941,5,,1,,2936,1,2020-5-18
4507,Idukki,12199,437,5,1249,3251,11762,38,2020-10-7
8061,Idukki,13531,422,9,1729,6321,13109,74,2020-11-7
,Idukki,9463,31,,25,,9432,5,2020-6-14
,Idukki,5870,121,,115,,5749,6,2020-7-14
,Idukki,4847,302,,356,,4545,46,2020-7-23
,Idukki,4356,58,,49,,4298,5,2020-6-23
,Idukki,6031,11,,8,,6020,3,2020-6-2
,Idukki,4438,42,,42,,4396,5,2020-7-2
18190,Idukki,6445,427,24,3712,14450,6018,44,2021-1-8
,Idukki,3998,272,,279,,3726,22,2020-8-9
,Idukki,61,0,,0,,61,0,2020-3-12
2014,Idukki,5581,292,3,346,1664,5289,55,2020-9-9
,Idukki,1224,3,,1,,1221,1,2020-3-25
,Idukki,9,0,,0,,9,0,2020-3-4
3578,Idukki,9547,656,3,1021,2552,8891,65,2020-9-28
1669,Idukki,4420,298,3,361,1304,4122,34,2020-8-28
12934,Idukki,28351,1331,12,2926,9994,27020,114,2020-12-6
2640,Idukki,7545,508,3,661,1975,7037,93,2020-9-18
,Idukki,8,0,,0,,8,0,2020-3-3
,Idukki,7705,1418,,229,,6287,139,2020-8-18
,Idukki,75,0,,1,,75,0,2020-3-15
,Idukki,600,3,,1,,597,3,2020-3-22
12765,Idukki,11615,415,12,2821,9930,11200,35,2020-12-5
7201,Idukki,11235,393,9,1783,5407,10842,44,2020-10-31
20437,Idukki,7862,516,29,4908,15495,7346,38,2021-1-19
4260,Idukki,11565,558,4,1239,3015,11007,43,2020-10-4
7680,Idukki,12181,359,9,1665,6004,11822,35,2020-11-4
,Idukki,1462,23,,13,,1439,8,2020-4-28
,Idukki,5019,8,,3,,5011,3,2020-5-28
,Idukki,1331,11,,0,,1320,10,2020-5-9
,Idukki,4323,8,,3,,4315,1,2020-4-9
16342,Idukki,7782,308,17,3009,13313,7474,29,2020-12-30
,Idukki,4189,44,,47,,4145,3,2020-7-5
,Idukki,6673,24,,20,,6649,4,2020-6-5
,Idukki,5821,115,,116,,5706,15,2020-7-13
,Idukki,9128,27,,26,,9101,2,2020-6-13
,Idukki,4389,60,,53,,4329,7,2020-6-24
,Idukki,4691,271,,289,,4420,67,2020-7-24
15771,Idukki,8329,369,16,3145,12607,7960,29,2020-12-25
5597,Idukki,13194,497,7,1573,4015,12697,45,2020-10-16
9323,Idukki,13707,456,11,1884,7426,13251,40,2020-11-16
2360,Idukki,7041,465,3,522,1834,6576,72,2020-9-15
,Idukki,4134,267,,288,,3867,63,2020-8-15
1476,Idukki,4200,286,3,349,1123,3914,24,2020-8-22
2888,Idukki,8438,560,3,710,2173,7878,74,2020-9-22
,Idukki,442,0,,1,,442,0,2020-3-18
1802,Idukki,4375,230,3,307,1491,4145,6,2020-9-3
,Idukki,4251,321,,330,,3930,47,2020-8-3
,Idukki,4878,56,,72,,4822,1,2020-7-8
,Idukki,10563,26,,23,,10537,0,2020-6-8
,Idukki,4478,51,,51,,4427,5,2020-6-29
,Idukki,4477,351,,366,,4126,11,2020-7-29
,Idukki,1271,12,,0,,1259,0,2020-5-12
,Idukki,4031,3,,0,,4028,1,2020-4-12
,Idukki,1336,9,,4,,1327,0,2020-4-25
,Idukki,4420,9,,2,,4411,1,2020-5-25
,Idukki,1615,17,,1,,1598,0,2020-5-4
14490,Idukki,7878,382,15,3142,11331,7496,35,2020-12-17
,Idukki,3137,8,,7,,3129,1,2020-4-4
6505,Idukki,10160,423,7,1858,4638,9737,36,2020-10-24
10628,Idukki,14922,454,11,2334,8281,14468,28,2020-11-24
16862,Idukki,7713,306,20,3024,13815,7407,25,2021-1-2
21577,Idukki,8651,488,30,5061,16481,8163,39,2021-1-23
19421,Idukki,7414,490,27,4458,14932,6924,48,2021-1-14
13210,Idukki,10081,365,13,2954,10241,9716,10,2020-12-9
,Idukki,4475,54,,49,,4421,6,2020-6-30
,Idukki,4279,349,,341,,3930,33,2020-7-30
14999,Idukki,7991,401,15,3327,11655,7590,39,2020-12-20
1901,Idukki,4767,234,3,301,1596,4533,35,2020-9-6
5216,Idukki,13515,449,6,1525,3683,13066,47,2020-10-13
,Idukki,4285,280,,311,,4005,42,2020-8-6
8968,Idukki,13885,444,9,1970,6987,13441,29,2020-11-13
1620,Idukki,4253,301,3,348,1268,3952,69,2020-8-27
3464,Idukki,9385,630,3,943,2516,8755,92,2020-9-27
2119,Idukki,5926,340,3,436,1679,5586,65,2020-9-10
,Idukki,3848,286,,291,,3562,23,2020-8-10
8240,Idukki,13903,451,9,1815,6414,13452,56,2020-11-8
4628,Idukki,12672,465,5,1301,3320,12207,72,2020-10-8
18762,Idukki,7248,464,25,3967,14766,6784,51,2021-1-11
17889,Idukki,6064,422,23,3512,14351,5642,27,2021-1-7
13688,Idukki,9149,350,13,2975,10698,8799,55,2020-12-12
6099,Idukki,11139,427,7,1672,4418,10712,26,2020-10-21
10237,Idukki,15392,452,11,2206,8018,14940,58,2020-11-21
,Idukki,1637,24,,14,,1613,0,2020-5-1
,Idukki,2821,6,,4,,2815,1,2020-4-1
,Idukki,1950,4,,0,,1946,0,2020-4-20
,Idukki,3343,5,,1,,3338,3,2020-5-20
,Idukki,2750,4,,1,,2746,0,2020-5-17
,Idukki,2897,1,,0,,2896,1,2020-4-17
,Idukki,1538,5,,2,,1533,2,2020-3-27
,Idukki,46,1,,0,,45,0,2020-3-10
,Idukki,5670,12,,7,,5658,3,2020-5-31
,Idukki,10,0,,0,,10,0,2020-3-6
16138,Idukki,7927,331,16,3028,13091,7596,26,2020-12-29
,Idukki,4315,47,,47,,4268,6,2020-6-21
,Idukki,5496,278,,274,,5218,20,2020-7-21
,Idukki,6122,173,,187,,5949,60,2020-7-16
,Idukki,3981,37,,27,,3944,3,2020-6-16
3922,Idukki,10927,706,3,1190,2727,10221,73,2020-10-1
7349,Idukki,11121,361,9,1578,5760,10760,27,2020-11-1
11443,Idukki,14389,469,12,2599,8830,13920,47,2020-11-28
6900,Idukki,11055,411,8,1933,4957,10644,24,2020-10-28
,Idukki,6266,189,,214,,6077,13,2020-7-18
,Idukki,4227,37,,33,,4190,2,2020-6-18
13080,Idukki,11335,366,12,2953,10113,10969,86,2020-12-7
,Idukki,1645,17,,12,,1628,0,2020-5-2
,Idukki,2836,7,,9,,2829,1,2020-4-2
,Idukki,1446,3,,1,,1443,1,2020-5-14
,Idukki,3674,0,,0,,3674,0,2020-4-14
,Idukki,1336,4,,4,,1332,1,2020-4-23
,Idukki,4117,9,,2,,4108,5,2020-5-23
22014,Idukki,9120,516,31,4815,17163,8604,27,2021-1-25
18935,Idukki,7248,455,25,4066,14840,6793,38,2021-1-12
17204,Idukki,6998,397,21,3159,14021,6601,42,2021-1-4
7953,Idukki,15770,1184,9,1721,6221,14586,82,2020-11-6
1862,Idukki,4578,221,3,281,1577,4357,34,2020-9-5
4387,Idukki,11924,495,4,1219,3162,11429,23,2020-10-6
,Idukki,4181,265,,273,,3916,5,2020-8-5
,Idukki,2265,6,,2,,2259,3,2020-3-29
,Idukki,12,0,,0,,12,0,2020-3-8
2273,Idukki,6801,414,3,503,1766,6387,80,2020-9-13
,Idukki,3914,234,,248,,3680,48,2020-8-13
1524,Idukki,4302,285,3,330,1190,4017,28,2020-8-24
3118,Idukki,7851,597,3,824,2289,7254,78,2020-9-24
18412,Idukki,6811,457,24,3864,14520,6354,58,2021-1-9
,Idukki,3121,5,,1,,3116,0,2020-5-19
,Idukki,2185,4,,0,,2181,1,2020-4-19
,Idukki,6017,118,,166,,5899,4,2020-7-15
,Idukki,3962,36,,27,,3926,7,2020-6-15
,Idukki,4363,53,,49,,4310,9,2020-6-22
,Idukki,5129,278,,315,,4851,2,2020-7-22
,Idukki,4411,44,,42,,4367,6,2020-7-3
,Idukki,6267,11,,17,,6256,2,2020-6-3
15919,Idukki,8092,385,16,3161,12739,7707,50,2020-12-27
9075,Idukki,13918,435,10,1990,7073,13483,26,2020-11-14
5330,Idukki,13689,459,6,1484,3838,13230,40,2020-10-14
1990,Idukki,5374,263,3,346,1640,5111,54,2020-9-8
,Idukki,52,0,,0,,52,0,2020-3-13
,Idukki,4068,284,,297,,3784,47,2020-8-8
,Idukki,1123,5,,0,,1118,2,2020-3-24
,Idukki,9,0,,0,,9,0,2020-3-5
14061,Idukki,8621,372,14,3128,10917,8249,66,2020-12-15
11122,Idukki,15456,475,12,2562,8546,14981,57,2020-11-26
1696,Idukki,4460,297,3,347,1345,4163,45,2020-8-29
3635,Idukki,10132,654,3,994,2636,9478,89,2020-9-29
6736,Idukki,10568,441,7,1932,4795,10127,57,2020-10-26
15162,Idukki,8234,386,15,3038,12107,7848,57,2020-12-22
8596,Idukki,14409,442,9,1926,6659,13967,36,2020-11-11
5043,Idukki,12989,437,5,1511,3525,12552,40,2020-10-11
1731,Idukki,4627,284,3,337,1390,4343,35,2020-8-30
3792,Idukki,10232,700,3,1130,2657,9532,57,2020-9-30
,Idukki,4151,51,,53,,4100,9,2020-7-6
,Idukki,6908,28,,22,,6880,5,2020-6-6
,Idukki,4331,56,,48,,4275,6,2020-6-27
,Idukki,4596,312,,377,,4284,31,2020-7-27
,Idukki,5633,94,,95,,5539,25,2020-7-10
,Idukki,8220,26,,26,,8194,2,2020-6-10
,Idukki,537,0,,1,,537,0,2020-3-21
,Idukki,92,0,,1,,92,0,2020-3-16
13410,Idukki,9542,341,13,3033,10362,9201,16,2020-12-10
10506,Idukki,14512,458,11,2261,8232,14054,47,2020-11-23
6304,Idukki,10585,419,7,1706,4589,10166,32,2020-10-23
16639,Idukki,7773,318,20,2954,13662,7455,43,2021-1-1
5899,Idukki,12330,374,7,1681,4209,11956,36,2020-10-18
20129,Idukki,7709,481,29,4706,15389,7228,19,2021-1-17
9688,Idukki,14374,363,11,2010,7665,14011,35,2020-11-18
20773,Idukki,7968,508,29,5167,15572,7460,32,2021-1-20
,Idukki,1357,11,,10,,1346,3,2020-4-26
,Idukki,4690,3,,2,,4687,1,2020-5-26
,Idukki,1232,12,,0,,1220,1,2020-5-11
,Idukki,4371,8,,1,,4363,0,2020-4-11
,Idukki,2661,6,,4,,2655,2,2020-3-30
,Idukki,1095,2,,1,,1093,0,2020-5-7
,Idukki,4064,9,,7,,4055,1,2020-4-7
12127,Idukki,12480,420,12,2528,9585,12060,30,2020-12-2
14774,Idukki,7955,415,15,3199,11558,7540,47,2020-12-19
7476,Idukki,11997,357,9,1551,5914,11640,34,2020-11-3
4164,Idukki,11401,597,4,1223,2935,10804,44,2020-10-3
1439,Idukki,4222,312,3,358,1077,3910,36,2020-8-21
2846,Idukki,8300,531,3,711,2131,7769,55,2020-9-21
2436,Idukki,7376,495,3,577,1855,6881,54,2020-9-16
,Idukki,4248,251,,279,,3997,30,2020-8-16
,Idukki,4242,335,,355,,3907,36,2020-7-31
,Idukki,4116,257,,271,,3859,36,2020-8-7
1905,Idukki,5066,222,3,273,1628,4844,21,2020-9-7
3339,Idukki,8717,638,3,912,2422,8079,66,2020-9-26
1593,Idukki,4045,260,3,349,1240,3785,9,2020-8-26
,Idukki,3737,238,,227,,3499,21,2020-8-11
2147,Idukki,6243,358,3,425,1718,5885,60,2020-9-11
7068,Idukki,11186,412,9,2034,5023,10774,43,2020-10-29
11717,Idukki,14463,496,12,2725,8978,13967,67,2020-11-29
11927,Idukki,12806,422,12,2401,9512,12384,17,2020-12-1
,Idukki,3693,5,,2,,3688,1,2020-5-21
,Idukki,1780,5,,0,,1775,1,2020-4-21
,Idukki,3146,0,,0,,3146,0,2020-4-16
,Idukki,2573,5,,1,,2568,1,2020-5-16
16038,Idukki,7887,368,16,3231,12788,7519,12,2020-12-28
18621,Idukki,7044,443,25,3872,14720,6601,37,2021-1-10
17606,Idukki,7086,422,23,3294,14286,6664,35,2021-1-6
4781,Idukki,12576,441,5,1356,3418,12135,58,2020-10-9
8282,Idukki,14320,458,9,1808,6463,13862,40,2020-11-9
,Idukki,1307,3,,2,,1304,1,2020-3-26
,Idukki,5499,12,,7,,5487,6,2020-5-30
,Idukki,1592,26,,14,,1566,3,2020-4-30
,Idukki,53,0,,0,,53,0,2020-3-11
,Idukki,11,0,,0,,11,0,2020-3-7
10049,Idukki,14762,432,11,2090,7946,14330,78,2020-11-20
5999,Idukki,12216,429,7,1643,4347,11787,46,2020-10-20
13910,Idukki,9166,345,14,3097,10797,8821,29,2020-12-13
13153,Idukki,10837,377,13,2953,10185,10460,52,2020-12-8
8781,Idukki,14296,453,9,1861,6909,13843,62,2020-11-12
5137,Idukki,13550,472,6,1575,3554,13078,49,2020-10-12
15054,Idukki,8084,385,15,3347,11690,7699,18,2020-12-21
,Idukki,5977,267,,280,,5710,52,2020-7-20
,Idukki,4160,41,,36,,4119,6,2020-6-20
,Idukki,4109,35,,27,,4074,4,2020-6-17
,Idukki,6232,186,,193,,6046,21,2020-7-17
,Idukki,5838,8,,8,,5830,1,2020-6-1
,Idukki,4422,49,,48,,4373,1,2020-7-1
,Idukki,4215,236,,287,,3979,13,2020-8-19
10866,Idukki,15266,453,11,2391,8462,14813,30,2020-11-25
,Idukki,5,0,,0,,5,3,2020-3-2
6657,Idukki,10252,414,7,1919,4729,9838,48,2020-10-25
2687,Idukki,7704,567,3,654,2029,7137,117,2020-9-19
14247,Idukki,8054,368,14,2998,11233,7686,42,2020-12-16
,Idukki,58,0,,0,,58,0,2020-3-14
,Idukki,643,3,,0,,640,0,2020-3-23
,Idukki,5270,6,,4,,5264,1,2020-5-29
,Idukki,1584,25,,14,,1559,3,2020-4-29
,Idukki,4255,9,,5,,4246,0,2020-4-8
,Idukki,1117,2,,1,,1115,0,2020-5-8
9439,Idukki,14123,449,11,1946,7480,13674,31,2020-11-17
,Idukki,6498,20,,17,,6478,9,2020-6-4
5737,Idukki,12388,494,7,1650,4078,11894,36,2020-10-17
,Idukki,4168,42,,41,,4126,2,2020-7-4
15557,Idukki,8248,367,16,2985,12553,7881,43,2020-12-24
,Idukki,8848,30,,23,,8818,2,2020-6-12
,Idukki,5865,104,,112,,5761,6,2020-7-12
,Idukki,4632,288,,317,,4344,31,2020-7-25
,Idukki,4480,56,,54,,4424,7,2020-6-25
20307,Idukki,7812,507,29,4835,15438,7305,50,2021-1-18
,Idukki,4169,245,,298,,3924,19,2020-8-14
2331,Idukki,7027,438,3,536,1791,6589,50,2020-9-14
16532,Idukki,7828,303,19,2992,13518,7525,38,2020-12-31
2967,Idukki,8165,590,3,734,2228,7575,88,2020-9-23
1505,Idukki,4245,305,3,359,1142,3940,38,2020-8-23
,Idukki,4294,329,,358,,3965,24,2020-8-2
1758,Idukki,4359,247,3,285,1469,4112,13,2020-9-2
,Idukki,480,1,,1,,479,1,2020-3-19
7796,Idukki,12783,12398,9,1668,6117,385,55,2020-11-5
4331,Idukki,12066,542,4,1249,3076,11524,55,2020-10-5
17115,Idukki,6908,370,21,3098,13993,6538,99,2021-1-3
19711,Idukki,7554,500,27,4675,15005,7054,49,2021-1-15
7144,Idukki,11360,369,9,2005,5128,10991,57,2020-10-30
,Idukki,7965,26,,22,,7939,0,2020-6-9
,Idukki,5263,75,,85,,5188,28,2020-7-9
11766,Idukki,13260,462,12,2319,9433,12798,51,2020-11-30
12608,Idukki,11634,419,12,2752,9842,11215,53,2020-12-4
,Idukki,4608,360,,357,,4248,75,2020-7-28
,Idukki,4530,47,,46,,4483,2,2020-6-28
,Idukki,3755,5,,0,,3750,2,2020-4-13
,Idukki,1307,4,,0,,1303,2,2020-5-13
,Idukki,4282,11,,2,,4271,5,2020-5-24
,Idukki,1419,10,,4,,1409,6,2020-4-24
,Idukki,3608,8,,7,,3600,0,2020-4-5
,Idukki,1596,5,,1,,1591,2,2020-5-5
44249,Kottayam,12308,1651,132,5864,38251,10657,170,2020-12-18
4017,Kottayam,15034,1245,3,1466,2548,13789,217,2020-8-31
11489,Kottayam,20099,2824,23,4727,6739,17275,169,2020-10-2
,Kottayam,11888,30,,34,,11858,1,2020-6-7
24313,Kottayam,18732,2114,49,5476,18787,16618,256,2020-11-2
,Kottayam,8305,114,,118,,8191,9,2020-7-7
,Kottayam,9598,371,,414,,9227,86,2020-7-26
,Kottayam,8831,95,,114,,8736,4,2020-6-26
,Kottayam,13303,41,,47,,13262,1,2020-6-11
,Kottayam,8963,122,,141,,8841,8,2020-7-11
31137,Kottayam,19935,1529,79,3771,27285,18406,203,2020-11-19
18509,Kottayam,17019,2147,34,6706,11769,14872,295,2020-10-19
37029,Kottayam,10903,1867,109,5130,31788,9036,228,2020-12-3
,Kottayam,28,0,,0,,28,0,2020-3-1
,Kottayam,1867,5,,2,,1862,0,2020-3-20
,Kottayam,1246,8,,2,,1238,1,2020-3-17
19840,Kottayam,17877,2256,35,7061,12744,15621,259,2020-10-22
32338,Kottayam,20474,1619,82,3869,28385,18855,228,2020-11-22
40619,Kottayam,13058,1629,128,5320,35169,11429,146,2020-12-11
,Kottayam,6664,17,,19,,6647,0,2020-5-27
,Kottayam,727,12,,17,,715,6,2020-4-27
,Kottayam,3258,4,,1,,3254,0,2020-3-31
,Kottayam,2585,1,,0,,2584,1,2020-4-10
,Kottayam,2066,0,,0,,2066,0,2020-5-10
,Kottayam,3222,3,,0,,3219,3,2020-4-6
,Kottayam,1624,6,,0,,1618,0,2020-5-6
59299,Kottayam,14161,1285,172,5486,53635,12876,197,2021-1-16
62031,Kottayam,15459,1346,176,6601,55248,14113,224,2021-1-21
7661,Kottayam,20681,2300,8,2777,4876,18381,214,2020-9-20
2596,Kottayam,10322,793,2,930,1664,9529,202,2020-8-20
,Kottayam,10202,598,,665,,9604,107,2020-8-17
6899,Kottayam,20018,1884,3,2372,4524,18134,155,2020-9-17
14852,Kottayam,18353,1963,29,5350,9473,16390,114,2020-10-10
27866,Kottayam,20908,1890,56,4634,23174,19018,106,2020-11-10
47351,Kottayam,13757,1916,139,6566,40643,11841,202,2020-12-23
,Kottayam,9385,518,,563,,8867,83,2020-8-1
4079,Kottayam,15603,1257,3,1413,2663,14346,88,2020-9-1
63936,Kottayam,16013,1396,178,6881,56871,14617,165,2021-1-24
57721,Kottayam,13147,1118,168,5502,52046,12029,248,2021-1-13
53651,Kottayam,11808,1241,158,6054,47435,10567,99,2021-1-5
,Kottayam,7479,63,,68,,7416,6,2020-6-19
,Kottayam,9361,227,,241,,9134,20,2020-7-19
,Kottayam,3251,4,,0,,3247,1,2020-4-3
21699,Kottayam,19454,1821,44,7495,14159,17633,121,2020-10-27
34299,Kottayam,16500,1769,95,4337,29865,14731,196,2020-11-27
,Kottayam,1721,18,,18,,1703,0,2020-5-3
41880,Kottayam,12049,1548,131,5384,36363,10501,185,2020-12-14
,Kottayam,1824,0,,0,,1824,0,2020-4-15
,Kottayam,2692,5,,2,,2687,2,2020-5-15
,Kottayam,4949,9,,9,,4940,1,2020-5-22
,Kottayam,63,0,,0,,63,0,2020-4-22
16972,Kottayam,17269,1928,31,6051,10890,15341,194,2020-10-15
29828,Kottayam,20100,1752,72,4831,24923,18348,212,2020-11-15
48698,Kottayam,14171,1854,143,6518,42034,12317,161,2020-12-26
,Kottayam,9396,484,,494,,8912,44,2020-8-4
4562,Kottayam,15634,1324,3,1593,2966,14310,166,2020-9-4
,Kottayam,3279,3,,3,,3276,0,2020-3-28
,Kottayam,9515,448,,501,,9067,33,2020-8-12
5998,Kottayam,18873,1758,3,2106,3889,17115,204,2020-9-12
,Kottayam,83,4,,0,,79,4,2020-3-9
8911,Kottayam,19218,2173,12,3175,5724,17045,214,2020-9-25
3117,Kottayam,12350,949,3,1063,2051,11401,90,2020-8-25
,Kottayam,1312,0,,0,,1312,0,2020-4-18
,Kottayam,3788,8,,4,,3780,0,2020-5-18
13576,Kottayam,19216,2398,28,5075,8473,16818,252,2020-10-7
26831,Kottayam,19583,2009,52,5011,21767,17574,206,2020-11-7
,Kottayam,14373,48,,50,,14325,2,2020-6-14
,Kottayam,8160,142,,171,,8018,13,2020-7-14
,Kottayam,9854,322,,390,,9532,60,2020-7-23
,Kottayam,7720,97,,93,,7623,7,2020-6-23
,Kottayam,9324,20,,19,,9304,5,2020-6-2
,Kottayam,7206,103,,117,,7103,5,2020-7-2
55183,Kottayam,12347,1197,161,5952,49065,11150,159,2021-1-8
,Kottayam,9836,377,,486,,9459,25,2020-8-9
,Kottayam,409,11,,2,,398,0,2020-3-12
5394,Kottayam,17967,1459,3,1835,3556,16508,147,2020-9-9
,Kottayam,2688,7,,5,,2681,1,2020-3-25
,Kottayam,42,0,,0,,42,5,2020-3-4
9939,Kottayam,20604,2572,16,3791,6132,18032,238,2020-9-28
3569,Kottayam,13124,1128,3,1300,2266,11996,193,2020-8-28
38553,Kottayam,11434,1746,117,4945,33489,9688,267,2020-12-6
7124,Kottayam,19970,1948,3,2485,4636,18022,157,2020-9-18
,Kottayam,41,0,,0,,41,0,2020-3-3
,Kottayam,9377,592,,704,,8785,91,2020-8-18
,Kottayam,873,10,,2,,863,1,2020-3-15
,Kottayam,2412,6,,2,,2406,1,2020-3-22
