total_hospitalized,observation,date,district,isolation,hospitalized_today,active
93,16900,2020-6-4,Ernakulam,16807,12,43
259,13292,2020-7-4,Ernakulam,13033,46,191
114,24228,2020-6-12,Ernakulam,24114,15,56
367,13732,2020-7-12,Ernakulam,13365,67,329
201,13287,2020-6-25,Ernakulam,13086,18,147
23,1108,2020-3-19,Ernakulam,1085,6,3
105,21799,2020-6-9,Ernakulam,21694,23,55
290,13876,2020-7-9,Ernakulam,13586,35,213
215,13866,2020-6-28,Ernakulam,13651,14,173
31,2063,2020-4-13,Ernakulam,2032,4,7
33,2514,2020-5-13,Ernakulam,2481,14,3
66,8585,2020-5-24,Ernakulam,8519,6,13
22,294,2020-4-24,Ernakulam,272,9,2
41,1183,2020-4-5,Ernakulam,1142,9,18
11,519,2020-5-5,Ernakulam,508,7,0
27,7355,2020-6-7,Idukki,7328,4,23
55,4568,2020-7-7,Idukki,4513,6,53
55,4431,2020-6-26,Idukki,4376,5,50
32,8507,2020-6-11,Idukki,8475,8,26
102,5718,2020-7-11,Idukki,5616,15,96
0,3,2020-3-1,Idukki,3,0,0
1,504,2020-3-20,Idukki,503,0,1
0,374,2020-3-17,Idukki,374,0,1
5,4802,2020-5-27,Idukki,4797,2,2
15,1385,2020-4-27,Idukki,1370,7,14
5,2737,2020-3-31,Idukki,2732,1,4
8,4372,2020-4-10,Idukki,4364,0,3
11,1376,2020-5-10,Idukki,1365,5,0
8,3723,2020-4-6,Idukki,3715,0,7
3,1168,2020-5-6,Idukki,1165,0,1
39,4266,2020-6-19,Idukki,4227,4,35
216,6376,2020-7-19,Idukki,6160,32,257
10,2946,2020-4-3,Idukki,2936,4,7
17,1612,2020-5-3,Idukki,1595,1,12
0,3497,2020-4-15,Idukki,3497,0,0
4,2202,2020-5-15,Idukki,2198,1,1
7,3831,2020-5-22,Idukki,3824,2,2
3,1441,2020-4-22,Idukki,1438,0,1
4,1925,2020-3-28,Idukki,1921,1,2
1,38,2020-3-9,Idukki,37,1,0
4,2449,2020-4-18,Idukki,2445,3,0
5,2941,2020-5-18,Idukki,2936,1,1
31,9463,2020-6-14,Idukki,9432,5,25
121,5870,2020-7-14,Idukki,5749,6,115
58,4356,2020-6-23,Idukki,4298,5,49
11,6031,2020-6-2,Idukki,6020,3,8
42,4438,2020-7-2,Idukki,4396,5,42
0,61,2020-3-12,Idukki,61,0,0
3,1224,2020-3-25,Idukki,1221,1,1
0,9,2020-3-4,Idukki,9,0,0
0,8,2020-3-3,Idukki,8,0,0
0,75,2020-3-15,Idukki,75,0,1
3,600,2020-3-22,Idukki,597,3,1
23,1462,2020-4-28,Idukki,1439,8,13
8,5019,2020-5-28,Idukki,5011,3,3
11,1331,2020-5-9,Idukki,1320,10,0
8,4323,2020-4-9,Idukki,4315,1,3
44,4189,2020-7-5,Idukki,4145,3,47
24,6673,2020-6-5,Idukki,6649,4,20
115,5821,2020-7-13,Idukki,5706,15,116
27,9128,2020-6-13,Idukki,9101,2,26
60,4389,2020-6-24,Idukki,4329,7,53
0,442,2020-3-18,Idukki,442,0,1
56,4878,2020-7-8,Idukki,4822,1,72
26,10563,2020-6-8,Idukki,10537,0,23
51,4478,2020-6-29,Idukki,4427,5,51
12,1271,2020-5-12,Idukki,1259,0,0
3,4031,2020-4-12,Idukki,4028,1,0
9,1336,2020-4-25,Idukki,1327,0,4
9,4420,2020-5-25,Idukki,4411,1,2
17,1615,2020-5-4,Idukki,1598,0,1
8,3137,2020-4-4,Idukki,3129,1,7
54,4475,2020-6-30,Idukki,4421,6,49
24,1637,2020-5-1,Idukki,1613,0,14
6,2821,2020-4-1,Idukki,2815,1,4
4,1950,2020-4-20,Idukki,1946,0,0
5,3343,2020-5-20,Idukki,3338,3,1
4,2750,2020-5-17,Idukki,2746,0,1
1,2897,2020-4-17,Idukki,2896,1,0
5,1538,2020-3-27,Idukki,1533,2,2
1,46,2020-3-10,Idukki,45,0,0
12,5670,2020-5-31,Idukki,5658,3,7
0,10,2020-3-6,Idukki,10,0,0
47,4315,2020-6-21,Idukki,4268,6,47
173,6122,2020-7-16,Idukki,5949,60,187
37,3981,2020-6-16,Idukki,3944,3,27
189,6266,2020-7-18,Idukki,6077,13,214
37,4227,2020-6-18,Idukki,4190,2,33
17,1645,2020-5-2,Idukki,1628,0,12
7,2836,2020-4-2,Idukki,2829,1,9
3,1446,2020-5-14,Idukki,1443,1,1
0,3674,2020-4-14,Idukki,3674,0,0
4,1336,2020-4-23,Idukki,1332,1,4
9,4117,2020-5-23,Idukki,4108,5,2
6,2265,2020-3-29,Idukki,2259,3,2
0,12,2020-3-8,Idukki,12,0,0
5,3121,2020-5-19,Idukki,3116,0,1
4,2185,2020-4-19,Idukki,2181,1,0
118,6017,2020-7-15,Idukki,5899,4,166
36,3962,2020-6-15,Idukki,3926,7,27
53,4363,2020-6-22,Idukki,4310,9,49
44,4411,2020-7-3,Idukki,4367,6,42
11,6267,2020-6-3,Idukki,6256,2,17
0,52,2020-3-13,Idukki,52,0,0
5,1123,2020-3-24,Idukki,1118,2,0
0,9,2020-3-5,Idukki,9,0,0
51,4151,2020-7-6,Idukki,4100,9,53
28,6908,2020-6-6,Idukki,6880,5,22
56,4331,2020-6-27,Idukki,4275,6,48
94,5633,2020-7-10,Idukki,5539,25,95
26,8220,2020-6-10,Idukki,8194,2,26
0,537,2020-3-21,Idukki,537,0,1
0,92,2020-3-16,Idukki,92,0,1
11,1357,2020-4-26,Idukki,1346,3,10
3,4690,2020-5-26,Idukki,4687,1,2
12,1232,2020-5-11,Idukki,1220,1,0
8,4371,2020-4-11,Idukki,4363,0,1
6,2661,2020-3-30,Idukki,2655,2,4
2,1095,2020-5-7,Idukki,1093,0,1
9,4064,2020-4-7,Idukki,4055,1,7
5,3693,2020-5-21,Idukki,3688,1,2
5,1780,2020-4-21,Idukki,1775,1,0
0,3146,2020-4-16,Idukki,3146,0,0
5,2573,2020-5-16,Idukki,2568,1,1
3,1307,2020-3-26,Idukki,1304,1,2
12,5499,2020-5-30,Idukki,5487,6,7
26,1592,2020-4-30,Idukki,1566,3,14
0,53,2020-3-11,Idukki,53,0,0
0,11,2020-3-7,Idukki,11,0,0
267,5977,2020-7-20,Idukki,5710,52,280
41,4160,2020-6-20,Idukki,4119,6,36
35,4109,2020-6-17,Idukki,4074,4,27
186,6232,2020-7-17,Idukki,6046,21,193
8,5838,2020-6-1,Idukki,5830,1,8
49,4422,2020-7-1,Idukki,4373,1,48
0,5,2020-3-2,Idukki,5,3,0
0,58,2020-3-14,Idukki,58,0,0
3,643,2020-3-23,Idukki,640,0,0
6,5270,2020-5-29,Idukki,5264,1,4
25,1584,2020-4-29,Idukki,1559,3,14
9,4255,2020-4-8,Idukki,4246,0,5
2,1117,2020-5-8,Idukki,1115,0,1
20,6498,2020-6-4,Idukki,6478,9,17
42,4168,2020-7-4,Idukki,4126,2,41
30,8848,2020-6-12,Idukki,8818,2,23
104,5865,2020-7-12,Idukki,5761,6,112
56,4480,2020-6-25,Idukki,4424,7,54
1,480,2020-3-19,Idukki,479,1,1
26,7965,2020-6-9,Idukki,7939,0,22
75,5263,2020-7-9,Idukki,5188,28,85
47,4530,2020-6-28,Idukki,4483,2,46
5,3755,2020-4-13,Idukki,3750,2,0
4,1307,2020-5-13,Idukki,1303,2,0
11,4282,2020-5-24,Idukki,4271,5,2
10,1419,2020-4-24,Idukki,1409,6,4
8,3608,2020-4-5,Idukki,3600,0,7
5,1596,2020-5-5,Idukki,1591,2,1
30,11888,2020-6-7,Kottayam,11858,1,34
114,8305,2020-7-7,Kottayam,8191,9,118
95,8831,2020-6-26,Kottayam,8736,4,114
41,13303,2020-6-11,Kottayam,13262,1,47
122,8963,2020-7-11,Kottayam,8841,8,141
0,28,2020-3-1,Kottayam,28,0,0
5,1867,2020-3-20,Kottayam,1862,0,2
8,1246,2020-3-17,Kottayam,1238,1,2
17,6664,2020-5-27,Kottayam,6647,0,19
12,727,2020-4-27,Kottayam,715,6,17
4,3258,2020-3-31,Kottayam,3254,0,1
1,2585,2020-4-10,Kottayam,2584,1,0
0,2066,2020-5-10,Kottayam,2066,0,0
3,3222,2020-4-6,Kottayam,3219,3,0
6,1624,2020-5-6,Kottayam,1618,0,0
63,7479,2020-6-19,Kottayam,7416,6,68
227,9361,2020-7-19,Kottayam,9134,20,241
4,3251,2020-4-3,Kottayam,3247,1,0
18,1721,2020-5-3,Kottayam,1703,0,18
0,1824,2020-4-15,Kottayam,1824,0,0
5,2692,2020-5-15,Kottayam,2687,2,2
9,4949,2020-5-22,Kottayam,4940,1,9
0,63,2020-4-22,Kottayam,63,0,0
3,3279,2020-3-28,Kottayam,3276,0,3
4,83,2020-3-9,Kottayam,79,4,0
0,1312,2020-4-18,Kottayam,1312,0,0
8,3788,2020-5-18,Kottayam,3780,0,4
48,14373,2020-6-14,Kottayam,14325,2,50
142,8160,2020-7-14,Kottayam,8018,13,171
97,7720,2020-6-23,Kottayam,7623,7,93
20,9324,2020-6-2,Kottayam,9304,5,19
103,7206,2020-7-2,Kottayam,7103,5,117
11,409,2020-3-12,Kottayam,398,0,2
7,2688,2020-3-25,Kottayam,2681,1,5
0,42,2020-3-4,Kottayam,42,5,0
0,41,2020-3-3,Kottayam,41,0,0
10,873,2020-3-15,Kottayam,863,1,2
6,2412,2020-3-22,Kottayam,2406,1,2
19,1040,2020-4-28,Kottayam,1021,7,18
17,7202,2020-5-28,Kottayam,7185,0,22
0,1654,2020-5-9,Kottayam,1654,0,0
0,3205,2020-4-9,Kottayam,3205,0,0
106,8311,2020-7-5,Kottayam,8205,6,121
27,11137,2020-6-5,Kottayam,11110,4,31
137,8709,2020-7-13,Kottayam,8572,13,151
49,14078,2020-6-13,Kottayam,14029,4,48
89,7903,2020-6-24,Kottayam,7814,7,96
7,1311,2020-3-18,Kottayam,1304,0,2
120,8586,2020-7-8,Kottayam,8466,8,136
33,12331,2020-6-8,Kottayam,12298,4,37
117,7813,2020-6-29,Kottayam,7696,7,113
0,1291,2020-5-12,Kottayam,1291,0,1
0,2278,2020-4-12,Kottayam,2278,0,0
5,536,2020-4-25,Kottayam,531,2,6
10,6087,2020-5-25,Kottayam,6077,0,12
18,1742,2020-5-4,Kottayam,1724,0,6
4,3265,2020-4-4,Kottayam,3261,3,0
113,8193,2020-6-30,Kottayam,8080,3,110
18,1584,2020-5-1,Kottayam,1566,0,18
4,3282,2020-4-1,Kottayam,3278,1,1
0,603,2020-4-20,Kottayam,603,0,0
9,4330,2020-5-20,Kottayam,4321,1,5
8,3455,2020-5-17,Kottayam,3447,2,2
0,1363,2020-4-17,Kottayam,1363,0,0
7,3207,2020-3-27,Kottayam,3200,0,5
10,92,2020-3-10,Kottayam,82,6,2
24,8603,2020-5-31,Kottayam,8579,2,22
0,64,2020-3-6,Kottayam,64,1,0
78,8007,2020-6-21,Kottayam,7929,14,88
179,9079,2020-7-16,Kottayam,8900,29,188
56,6557,2020-6-16,Kottayam,6501,3,60
216,9069,2020-7-18,Kottayam,8853,39,232
57,7164,2020-6-18,Kottayam,7107,4,69
18,1665,2020-5-2,Kottayam,1647,0,18
3,3304,2020-4-2,Kottayam,3301,0,1
8,1892,2020-5-14,Kottayam,1884,7,2
0,2280,2020-4-14,Kottayam,2280,0,0
1,157,2020-4-23,Kottayam,156,1,3
8,5552,2020-5-23,Kottayam,5544,0,10
3,3354,2020-3-29,Kottayam,3351,0,3
0,77,2020-3-8,Kottayam,77,0,0
8,4021,2020-5-19,Kottayam,4013,0,4
0,1069,2020-4-19,Kottayam,1069,0,0
156,8783,2020-7-15,Kottayam,8627,25,183
57,6199,2020-6-15,Kottayam,6142,12,60
93,8511,2020-6-22,Kottayam,8418,19,97
104,7585,2020-7-3,Kottayam,7481,9,118
18,9799,2020-6-3,Kottayam,9781,4,24
11,736,2020-3-13,Kottayam,725,2,2
6,2411,2020-3-24,Kottayam,2405,0,5
0,59,2020-3-5,Kottayam,59,0,0
107,7789,2020-7-6,Kottayam,7682,10,116
29,11463,2020-6-6,Kottayam,11434,2,33
106,6820,2020-6-27,Kottayam,6714,18,120
130,8562,2020-7-10,Kottayam,8432,6,132
41,12909,2020-6-10,Kottayam,12868,0,44
5,2134,2020-3-21,Kottayam,2129,0,2
9,1034,2020-3-16,Kottayam,1025,2,2
6,650,2020-4-26,Kottayam,644,1,11
18,6484,2020-5-26,Kottayam,6466,8,19
0,1075,2020-5-11,Kottayam,1075,0,0
4,2593,2020-4-11,Kottayam,2589,3,0
4,3360,2020-3-30,Kottayam,3356,1,3
0,1780,2020-5-7,Kottayam,1780,0,0
4,3336,2020-4-7,Kottayam,3332,1,0
8,4741,2020-5-21,Kottayam,4733,1,7
0,571,2020-4-21,Kottayam,571,0,0
0,1782,2020-4-16,Kottayam,1782,0,0
8,3104,2020-5-16,Kottayam,3096,3,2
7,2903,2020-3-26,Kottayam,2896,0,5
22,8429,2020-5-30,Kottayam,8407,0,22
18,1393,2020-4-30,Kottayam,1375,0,18
12,243,2020-3-11,Kottayam,231,2,2
0,71,2020-3-7,Kottayam,71,0,0
233,9222,2020-7-20,Kottayam,8989,28,270
68,7852,2020-6-20,Kottayam,7784,7,80
61,6897,2020-6-17,Kottayam,6836,7,60
184,8770,2020-7-17,Kottayam,8586,14,219
22,8895,2020-6-1,Kottayam,8873,0,19
116,8200,2020-7-1,Kottayam,8084,4,108
0,35,2020-3-2,Kottayam,35,2,0
11,802,2020-3-14,Kottayam,791,1,2
7,2499,2020-3-23,Kottayam,2492,1,4
23,7965,2020-5-29,Kottayam,7942,6,22
18,1256,2020-4-29,Kottayam,1238,0,18
3,2552,2020-4-8,Kottayam,2549,0,0
0,1792,2020-5-8,Kottayam,1792,0,0
24,10690,2020-6-4,Kottayam,10666,6,29
114,7870,2020-7-4,Kottayam,7756,17,116
47,13737,2020-6-12,Kottayam,13690,7,49
139,9272,2020-7-12,Kottayam,9133,19,153
96,8222,2020-6-25,Kottayam,8126,10,96
6,1596,2020-3-19,Kottayam,1590,0,2
42,12613,2020-6-9,Kottayam,12571,11,43
134,9030,2020-7-9,Kottayam,8896,21,134
119,7390,2020-6-28,Kottayam,7271,13,121
0,2278,2020-4-13,Kottayam,2278,0,0
1,1598,2020-5-13,Kottayam,1597,1,2
11,5861,2020-5-24,Kottayam,5850,3,10
3,239,2020-4-24,Kottayam,236,2,3
2,3326,2020-4-5,Kottayam,3324,0,0
6,1782,2020-5-5,Kottayam,1776,0,6
89,9955,2020-6-7,Alappuzha,9866,6,70
242,7076,2020-7-7,Alappuzha,6834,16,210
166,7130,2020-6-26,Alappuzha,6964,21,154
99,11531,2020-6-11,Alappuzha,11432,8,76
314,6191,2020-7-11,Alappuzha,5877,50,326
0,6,2020-3-1,Alappuzha,6,2,0
8,3763,2020-3-20,Alappuzha,3755,2,0
10,1107,2020-3-17,Alappuzha,1097,3,0
28,5144,2020-5-27,Alappuzha,5116,5,28
3,1282,2020-4-27,Alappuzha,1279,0,0
11,6956,2020-3-31,Alappuzha,6945,1,1
11,7046,2020-4-10,Alappuzha,7035,2,3
6,1248,2020-5-10,Alappuzha,1242,2,0
12,8743,2020-4-6,Alappuzha,8731,3,2
13,535,2020-5-6,Alappuzha,522,0,0
108,6484,2020-6-19,Alappuzha,6376,9,92
642,6232,2020-7-19,Alappuzha,5590,47,600
12,7378,2020-4-3,Alappuzha,7366,4,1
4,1283,2020-5-3,Alappuzha,1279,0,0
10,6895,2020-4-15,Alappuzha,6885,0,3
8,2138,2020-5-15,Alappuzha,2130,1,2
18,3707,2020-5-22,Alappuzha,3689,2,7
2,1818,2020-4-22,Alappuzha,1816,2,0
19,5771,2020-3-28,Alappuzha,5752,5,1
6,71,2020-3-9,Alappuzha,65,3,0
6,4773,2020-4-18,Alappuzha,4767,1,2
15,2931,2020-5-18,Alappuzha,2916,3,4
113,13223,2020-6-14,Alappuzha,13110,10,95
568,6404,2020-7-14,Alappuzha,5836,132,500
124,7010,2020-6-23,Alappuzha,6886,17,116
52,7383,2020-6-2,Alappuzha,7331,7,48
215,7149,2020-7-2,Alappuzha,6934,10,178
21,161,2020-3-12,Alappuzha,140,5,0
18,5592,2020-3-25,Alappuzha,5574,4,1
0,19,2020-3-4,Alappuzha,19,0,0
0,16,2020-3-3,Alappuzha,16,0,0
10,533,2020-3-15,Alappuzha,523,0,0
11,4428,2020-3-22,Alappuzha,4417,5,0
2,1353,2020-4-28,Alappuzha,1351,1,0
37,5550,2020-5-28,Alappuzha,5513,9,28
6,1122,2020-5-9,Alappuzha,1116,2,0
12,7732,2020-4-9,Alappuzha,7720,3,3
230,6960,2020-7-5,Alappuzha,6730,20,191
73,8910,2020-6-5,Alappuzha,8837,11,63
444,6221,2020-7-13,Alappuzha,5777,54,483
107,12685,2020-6-13,Alappuzha,12578,16,98
142,7016,2020-6-24,Alappuzha,6874,20,118
8,1901,2020-3-18,Alappuzha,1893,4,0
246,6871,2020-7-8,Alappuzha,6625,13,208
93,7362,2020-6-8,Alappuzha,7269,5,74
201,7042,2020-6-29,Alappuzha,6841,13,161
8,1710,2020-5-12,Alappuzha,1702,0,0
11,7185,2020-4-12,Alappuzha,7174,1,3
3,1303,2020-4-25,Alappuzha,1300,0,0
33,4681,2020-5-25,Alappuzha,4648,7,19
13,1325,2020-5-4,Alappuzha,1312,9,0
13,7979,2020-4-4,Alappuzha,7966,3,2
204,7094,2020-6-30,Alappuzha,6890,6,169
6,1368,2020-5-1,Alappuzha,1362,5,0
6,8049,2020-4-1,Alappuzha,8043,3,1
5,2973,2020-4-20,Alappuzha,2968,0,0
17,3213,2020-5-20,Alappuzha,3196,5,5
12,2647,2020-5-17,Alappuzha,2635,2,2
9,5341,2020-4-17,Alappuzha,5332,0,2
20,5620,2020-3-27,Alappuzha,5600,4,1
20,98,2020-3-10,Alappuzha,78,14,0
46,6759,2020-5-31,Alappuzha,6713,4,36
1,28,2020-3-6,Alappuzha,27,0,0
111,6830,2020-6-21,Alappuzha,6719,4,85
589,6541,2020-7-16,Alappuzha,5952,21,528
115,6232,2020-6-16,Alappuzha,6117,10,100
632,6600,2020-7-18,Alappuzha,5968,57,581
110,6431,2020-6-18,Alappuzha,6321,3,84
5,1299,2020-5-2,Alappuzha,1294,0,0
10,7108,2020-4-2,Alappuzha,7098,4,1
7,2147,2020-5-14,Alappuzha,2140,3,0
11,6686,2020-4-14,Alappuzha,6675,1,3
3,1858,2020-4-23,Alappuzha,1855,1,0
18,4098,2020-5-23,Alappuzha,4080,2,12
21,6267,2020-3-29,Alappuzha,6246,7,1
3,39,2020-3-8,Alappuzha,36,0,0
16,3078,2020-5-19,Alappuzha,3062,2,4
5,3888,2020-4-19,Alappuzha,3883,1,2
575,6390,2020-7-15,Alappuzha,5815,28,520
110,6144,2020-6-15,Alappuzha,6034,4,99
116,6822,2020-6-22,Alappuzha,6706,9,97
229,6921,2020-7-3,Alappuzha,6692,16,196
60,8045,2020-6-3,Alappuzha,7985,10,55
13,265,2020-3-13,Alappuzha,252,7,0
19,5509,2020-3-24,Alappuzha,5490,8,1
0,25,2020-3-5,Alappuzha,25,1,0
232,7068,2020-7-6,Alappuzha,6836,7,195
84,9328,2020-6-6,Alappuzha,9244,12,66
178,7224,2020-6-27,Alappuzha,7046,20,161
272,6430,2020-7-10,Alappuzha,6158,22,250
96,11083,2020-6-10,Alappuzha,10987,12,76
6,4476,2020-3-21,Alappuzha,4470,1,0
11,795,2020-3-16,Alappuzha,784,7,0
3,1259,2020-4-26,Alappuzha,1256,0,0
37,5046,2020-5-26,Alappuzha,5009,8,21
8,1499,2020-5-11,Alappuzha,1491,2,0
12,7181,2020-4-11,Alappuzha,7169,2,3
15,6627,2020-3-30,Alappuzha,6612,1,1
6,526,2020-5-7,Alappuzha,520,3,0
14,7766,2020-4-7,Alappuzha,7752,5,1
23,3512,2020-5-21,Alappuzha,3489,5,7
0,2294,2020-4-21,Alappuzha,2294,0,0
9,6131,2020-4-16,Alappuzha,6122,2,3
14,2472,2020-5-16,Alappuzha,2458,6,2
22,5791,2020-3-26,Alappuzha,5769,7,1
44,6547,2020-5-30,Alappuzha,6503,7,31
1,1366,2020-4-30,Alappuzha,1365,0,0
17,128,2020-3-11,Alappuzha,111,1,0
3,33,2020-3-7,Alappuzha,30,0,0
651,6369,2020-7-20,Alappuzha,5718,51,646
124,6586,2020-6-20,Alappuzha,6462,21,84
116,6411,2020-6-17,Alappuzha,6295,5,85
598,6567,2020-7-17,Alappuzha,5969,21,578
47,7018,2020-6-1,Alappuzha,6971,2,38
210,7026,2020-7-1,Alappuzha,6816,8,169
0,9,2020-3-2,Alappuzha,9,1,0
10,523,2020-3-14,Alappuzha,513,1,0
14,4840,2020-3-23,Alappuzha,4826,3,0
38,6175,2020-5-29,Alappuzha,6137,1,31
2,1317,2020-4-29,Alappuzha,1315,0,0
15,7661,2020-4-8,Alappuzha,7646,1,3
6,682,2020-5-8,Alappuzha,676,0,0
68,8556,2020-6-4,Alappuzha,8488,9,63
245,6888,2020-7-4,Alappuzha,6643,22,179
98,12113,2020-6-12,Alappuzha,12015,9,89
394,6190,2020-7-12,Alappuzha,5796,89,372
150,7200,2020-6-25,Alappuzha,7050,20,133
10,2449,2020-3-19,Alappuzha,2439,7,0
92,10759,2020-6-9,Alappuzha,10667,4,83
252,6690,2020-7-9,Alappuzha,6438,19,224
190,7206,2020-6-28,Alappuzha,7016,16,165
10,6566,2020-4-13,Alappuzha,6556,1,3
7,1811,2020-5-13,Alappuzha,1804,2,0
28,4349,2020-5-24,Alappuzha,4321,10,16
6,1335,2020-4-24,Alappuzha,1329,3,0
15,8502,2020-4-5,Alappuzha,8487,8,2
23,1398,2020-5-5,Alappuzha,1375,10,0
72,9749,2020-6-7,Pathanamthitta,9677,12,72
170,5223,2020-7-7,Pathanamthitta,5053,37,166
181,5278,2020-6-26,Pathanamthitta,5097,30,177
85,11180,2020-6-11,Pathanamthitta,11095,14,78
187,4899,2020-7-11,Pathanamthitta,4712,48,212
0,1,2020-3-1,Pathanamthitta,1,2,0
15,4570,2020-3-20,Pathanamthitta,4555,2,9
22,2500,2020-3-17,Pathanamthitta,2478,4,9
24,4925,2020-5-27,Pathanamthitta,4901,4,13
9,385,2020-4-27,Pathanamthitta,376,2,3
13,7254,2020-3-31,Pathanamthitta,7241,2,5
16,6748,2020-4-10,Pathanamthitta,6732,4,8
6,566,2020-5-10,Pathanamthitta,560,3,0
16,7716,2020-4-6,Pathanamthitta,7700,3,7
6,88,2020-5-6,Pathanamthitta,82,2,0
114,4756,2020-6-19,Pathanamthitta,4642,12,115
438,4826,2020-7-19,Pathanamthitta,4388,38,452
22,8437,2020-4-3,Pathanamthitta,8415,6,5
5,127,2020-5-3,Pathanamthitta,122,2,1
15,5738,2020-4-15,Pathanamthitta,5723,2,6
9,1873,2020-5-15,Pathanamthitta,1864,4,2
20,3566,2020-5-22,Pathanamthitta,3546,3,7
6,987,2020-4-22,Pathanamthitta,981,0,6
20,7855,2020-3-28,Pathanamthitta,7835,2,9
12,53,2020-3-9,Pathanamthitta,41,2,3
14,2858,2020-4-18,Pathanamthitta,2844,2,6
10,2689,2020-5-18,Pathanamthitta,2679,4,4
95,12375,2020-6-14,Pathanamthitta,12280,9,86
290,4822,2020-7-14,Pathanamthitta,4532,79,273
132,5259,2020-6-23,Pathanamthitta,5127,10,147
38,7237,2020-6-2,Pathanamthitta,7199,6,27
188,5130,2020-7-2,Pathanamthitta,4942,7,206
34,896,2020-3-12,Pathanamthitta,862,2,7
21,4461,2020-3-25,Pathanamthitta,4440,1,10
3,9,2020-3-4,Pathanamthitta,6,0,0
3,6,2020-3-3,Pathanamthitta,3,0,0
29,1638,2020-3-15,Pathanamthitta,1609,4,9
14,4767,2020-3-22,Pathanamthitta,4753,2,9
10,377,2020-4-28,Pathanamthitta,367,3,3
30,5412,2020-5-28,Pathanamthitta,5382,10,19
4,447,2020-5-9,Pathanamthitta,443,0,0
13,7049,2020-4-9,Pathanamthitta,7036,1,8
187,5149,2020-7-5,Pathanamthitta,4962,32,176
55,8902,2020-6-5,Pathanamthitta,8847,16,52
255,5031,2020-7-13,Pathanamthitta,4776,55,269
93,12025,2020-6-13,Pathanamthitta,1 1932,9,85
157,5325,2020-6-24,Pathanamthitta,5168,41,171
16,2900,2020-3-18,Pathanamthitta,2884,2,9
182,5358,2020-7-8,Pathanamthitta,5176,30,170
79,10077,2020-6-8,Pathanamthitta,9998,26,75
175,5340,2020-6-29,Pathanamthitta,5165,2,179
9,1015,2020-5-12,Pathanamthitta,1006,0,1
16,6247,2020-4-12,Pathanamthitta,6231,2,9
9,394,2020-4-25,Pathanamthitta,385,2,3
26,4546,2020-5-25,Pathanamthitta,4520,8,12
6,130,2020-5-4,Pathanamthitta,124,3,1
19,7980,2020-4-4,Pathanamthitta,7961,0,5
190,5390,2020-6-30,Pathanamthitta,5200,16,178
8,139,2020-5-1,Pathanamthitta,131,3,1
17,7575,2020-4-1,Pathanamthitta,7558,6,5
6,1144,2020-4-20,Pathanamthitta,1138,0,6
13,3089,2020-5-20,Pathanamthitta,3076,7,7
12,2444,2020-5-17,Pathanamthitta,2432,5,2
16,4050,2020-4-17,Pathanamthitta,4034,2,6
24,6975,2020-3-27,Pathanamthitta,6951,8,9
15,60,2020-3-10,Pathanamthitta,45,5,7
43,6659,2020-5-31,Pathanamthitta,6616,6,25
6,17,2020-3-6,Pathanamthitta,11,0,0
126,4865,2020-6-21,Pathanamthitta,4739,29,122
326,4671,2020-7-16,Pathanamthitta,4345,72,339
106,4283,2020-6-16,Pathanamthitta,4177,16,101
411,4700,2020-7-18,Pathanamthitta,4289,99,434
109,4713,2020-6-18,Pathanamthitta,4604,4,106
7,152,2020-5-2,Pathanamthitta,145,2,1
25,8656,2020-4-2,Pathanamthitta,8631,9,6
6,1408,2020-5-14,Pathanamthitta,1402,2,2
15,5920,2020-4-14,Pathanamthitta,5905,3,6
7,697,2020-4-23,Pathanamthitta,690,1,6
19,4018,2020-5-23,Pathanamthitta,3999,2,7
21,7725,2020-3-29,Pathanamthitta,7704,4,5
10,36,2020-3-8,Pathanamthitta,26,0,3
15,2870,2020-5-19,Pathanamthitta,2855,5,5
7,1710,2020-4-19,Pathanamthitta,1703,0,6
254,4841,2020-7-15,Pathanamthitta,4587,25,318
97,4247,2020-6-15,Pathanamthitta,4150,4,98
130,5010,2020-6-22,Pathanamthitta,4880,17,126
190,4990,2020-7-3,Pathanamthitta,4800,50,181
43,7915,2020-6-3,Pathanamthitta,7872,11,29
29,932,2020-3-13,Pathanamthitta,903,5,7
20,4524,2020-3-24,Pathanamthitta,4504,7,8
3,9,2020-3-5,Pathanamthitta,6,4,0
167,5343,2020-7-6,Pathanamthitta,5176,19,174
65,9292,2020-6-6,Pathanamthitta,9227,23,59
184,5421,2020-6-27,Pathanamthitta,5237,18,166
193,5054,2020-7-10,Pathanamthitta,4861,19,201
86,10820,2020-6-10,Pathanamthitta,10734,16,74
15,5257,2020-3-21,Pathanamthitta,5242,4,9
21,1756,2020-3-16,Pathanamthitta,1735,3,9
10,385,2020-4-26,Pathanamthitta,375,2,3
21,4814,2020-5-26,Pathanamthitta,4793,10,10
9,780,2020-5-11,Pathanamthitta,771,3,0
14,6477,2020-4-11,Pathanamthitta,6463,1,8
19,7486,2020-3-30,Pathanamthitta,7467,3,5
12,248,2020-5-7,Pathanamthitta,236,6,0
16,7516,2020-4-7,Pathanamthitta,7500,0,7
18,3401,2020-5-21,Pathanamthitta,3383,6,7
7,745,2020-4-21,Pathanamthitta,738,1,6
15,5012,2020-4-16,Pathanamthitta,4997,2,6
12,2246,2020-5-16,Pathanamthitta,2234,4,2
17,6417,2020-3-26,Pathanamthitta,6400,4,10
43,6457,2020-5-30,Pathanamthitta,6414,12,23
