total_hospitalized,date,observation,recovered,confirmed,active,isolation,district,hospitalized_today,deaths
1413,2021-2-3,27482,99285,110038,10336,26069,Ernakulam,176,391
2910,2020-10-4,29563,11774,22085,10229,26653,Ernakulam,258,74
2305,2020-11-4,31570,37010,49352,12169,29265,Ernakulam,311,162
22,2020-4-28,758,,,1,736,Ernakulam,10,
61,2020-5-28,10793,,,18,10732,Ernakulam,17,
20,2020-5-9,1304,,,2,1284,Ernakulam,3,
26,2020-4-9,3011,,,8,2985,Ernakulam,5,
1223,2020-12-30,30429,74086,82932,8531,29206,Ernakulam,150,303
268,2020-7-5,13157,,,194,12889,Ernakulam,31,
105,2020-6-5,17954,,,50,17849,Ernakulam,24,
401,2020-7-13,13695,,,333,13294,Ernakulam,56,
115,2020-6-13,24988,,,63,24873,Ernakulam,28,
189,2020-6-24,13152,,,140,12963,Ernakulam,28,
814,2020-7-24,13132,,,906,12318,Ernakulam,119,
1315,2020-12-25,29454,71511,79844,8026,28139,Ernakulam,102,295
2542,2020-10-16,32133,20442,32759,12207,29591,Ernakulam,257,102
1880,2020-11-16,31785,47737,57326,9388,29905,Ernakulam,98,190
1830,2020-9-15,23482,6446,9615,3112,21652,Ernakulam,204,50
1157,2020-8-15,14325,,,1370,13168,Ernakulam,105,
1331,2020-8-22,16886,2761,4514,1714,15555,Ernakulam,152,32
2099,2020-9-22,22807,8420,12258,3775,20708,Ernakulam,251,55
23,2020-3-18,1012,,,3,989,Ernakulam,4,
1552,2020-9-3,16102,4477,6620,2098,14550,Ernakulam,132,38
1160,2020-8-3,11849,,,1044,10689,Ernakulam,99,
283,2020-7-8,13634,,,215,13351,Ernakulam,34,
104,2020-6-8,20638,,,52,20534,Ernakulam,6,
218,2020-6-29,13759,,,174,13541,Ernakulam,13,
954,2020-7-29,12727,,,829,11773,Ernakulam,135,
45,2020-5-12,2191,,,3,2146,Ernakulam,18,
27,2020-4-12,2101,,,7,2074,Ernakulam,9,
19,2020-4-25,389,,,2,370,Ernakulam,4,
67,2020-5-25,9001,,,12,8934,Ernakulam,10,
25,2020-5-4,889,,,0,864,Ernakulam,0,
1353,2020-12-17,30451,66723,74703,7697,29098,Ernakulam,163,272
36,2020-4-4,11878,,,18,11842,Ernakulam,4,
2307,2020-10-24,31923,27213,39916,12568,29616,Ernakulam,131,126
1473,2020-11-24,26267,53104,61989,8667,24794,Ernakulam,61,207
1249,2021-1-2,28886,75745,84851,8776,27637,Ernakulam,83,314
1501,2021-1-23,25993,90466,101683,10831,24492,Ernakulam,156,363
1368,2021-1-14,23483,84116,93575,9092,22115,Ernakulam,145,349
1333,2020-12-9,27532,61885,70098,7952,26199,Ernakulam,156,250
230,2020-6-30,13876,,,180,13646,Ernakulam,27,
934,2020-7-30,12313,,,795,11379,Ernakulam,94,
1431,2020-12-20,29257,68332,76698,8076,27826,Ernakulam,138,279
1711,2020-9-6,20357,4975,7361,2341,18646,Ernakulam,208,38
2451,2020-10-13,33206,18057,30151,11987,30755,Ernakulam,206,99
1239,2020-8-6,12391,,,1147,11152,Ernakulam,96,
2035,2020-11-13,32020,45606,55698,9895,29985,Ernakulam,224,186
1463,2020-8-27,18067,3440,5375,1895,16604,Ernakulam,171,33
2568,2020-9-27,23924,9830,15780,5881,21356,Ernakulam,322,61
1752,2020-9-10,22389,5584,8312,2678,20637,Ernakulam,190,43
1237,2020-8-10,12336,,,1211,11099,Ernakulam,61,
2325,2020-11-8,31730,41228,52460,11046,29405,Ernakulam,154,175
2979,2020-10-8,32036,13439,25219,11692,29057,Ernakulam,526,80
1346,2021-1-11,22060,82095,91105,8650,20714,Ernakulam,51,342
1582,2021-1-26,28238,93008,103858,10450,26656,Ernakulam,221,376
1388,2021-1-7,26938,79445,88411,8619,25550,Ernakulam,187,330
1248,2020-12-12,29993,63636,71794,7885,28745,Ernakulam,78,262
2427,2020-10-21,32128,25612,36943,11206,29701,Ernakulam,209,116
1567,2020-11-21,28374,51184,60600,9205,26807,Ernakulam,111,200
20,2020-5-1,831,,,0,811,Ernakulam,5,
37,2020-4-1,4627,,,17,4590,Ernakulam,7,
13,2020-4-20,186,,,2,173,Ernakulam,3,
44,2020-5-20,6665,,,10,6621,Ernakulam,8,
32,2020-5-17,5385,,,6,5353,Ernakulam,8,
19,2020-4-17,696,,,2,677,Ernakulam,3,
35,2020-3-27,3919,,,15,3884,Ernakulam,10,
23,2020-3-10,248,,,0,225,Ernakulam,6,
89,2020-5-31,13277,,,29,13188,Ernakulam,9,
2,2020-3-6,131,,,0,129,Ernakulam,13,
1213,2020-12-29,30332,73306,81926,8306,29119,Ernakulam,113,302
170,2020-6-21,13022,,,122,12852,Ernakulam,20,
827,2020-7-21,13808,,,909,12981,Ernakulam,72,
508,2020-7-16,15296,,,528,14788,Ernakulam,78,
119,2020-6-16,12114,,,95,11995,Ernakulam,14,
2899,2020-10-1,26328,10755,19166,8334,23429,Ernakulam,237,69
2311,2020-11-1,32227,33974,46787,12651,29916,Ernakulam,140,151
1534,2020-11-28,28128,55588,64444,8626,26594,Ernakulam,152,219
2194,2020-10-28,32403,30972,43155,12034,30209,Ernakulam,166,140
646,2020-7-18,14763,,,680,14117,Ernakulam,123,
152,2020-6-18,12184,,,102,12032,Ernakulam,17,
1303,2020-12-7,26109,60950,68853,7647,24806,Ernakulam,58,245
26,2020-5-2,859,,,0,833,Ernakulam,11,
35,2020-4-2,3878,,,17,3843,Ernakulam,1,
36,2020-5-14,2784,,,4,2748,Ernakulam,12,
28,2020-4-14,1657,,,5,1629,Ernakulam,4,
13,2020-4-23,152,,,2,139,Ernakulam,5,
61,2020-5-23,8230,,,9,8169,Ernakulam,25,
1586,2021-1-25,28332,92127,102992,10473,26746,Ernakulam,130,369
1351,2021-1-12,22642,82611,91918,8946,21291,Ernakulam,158,343
1305,2021-1-4,26267,76996,85961,8628,24962,Ernakulam,245,321
1403,2020-11-6,17436,39373,50774,11220,16033,Ernakulam,166,170
1654,2020-9-5,19663,4790,7080,2245,18009,Ernakulam,277,38
2876,2020-10-6,30767,12347,23627,11193,27891,Ernakulam,202,79
1261,2020-8-5,13263,,,1220,12002,Ernakulam,165,
29,2020-3-29,5730,,,14,5701,Ernakulam,6,
6,2020-3-8,147,,,0,141,Ernakulam,0,
1841,2020-9-13,23278,6112,9121,2954,21437,Ernakulam,276,48
1213,2020-8-13,13767,,,1360,12554,Ernakulam,143,
1364,2020-8-24,17318,3074,4879,1765,15954,Ernakulam,257,33
2224,2020-9-24,22596,8922,13472,4486,20372,Ernakulam,254,56
1502,2021-1-28,27499,94539,105521,10581,25997,Ernakulam,150,377
1364,2021-1-9,27708,80892,90012,8766,26344,Ernakulam,145,337
42,2020-5-19,6293,,,8,6251,Ernakulam,16,
18,2020-4-19,228,,,2,210,Ernakulam,2,
470,2020-7-15,14881,,,475,14411,Ernakulam,69,
121,2020-6-15,11758,,,83,11637,Ernakulam,11,
173,2020-6-22,12860,,,127,12687,Ernakulam,14,
913,2020-7-22,13806,,,983,12893,Ernakulam,119,
241,2020-7-3,13186,,,186,12945,Ernakulam,26,
90,2020-6-3,16059,,,40,15969,Ernakulam,25,
1231,2020-12-27,29681,72393,80852,8146,28450,Ernakulam,90,301
1984,2020-11-14,31773,46406,56558,9955,29789,Ernakulam,141,186
2485,2020-10-14,33476,18880,30944,11955,30991,Ernakulam,188,101
1703,2020-9-8,20890,5363,7809,2397,19187,Ernakulam,159,42
30,2020-3-13,437,,,0,407,Ernakulam,1,
1315,2020-8-8,11854,,,1236,10539,Ernakulam,150,
33,2020-3-24,4380,,,17,4347,Ernakulam,4,
2,2020-3-5,129,,,0,127,Ernakulam,0,
1320,2020-12-15,30508,65438,73263,7545,29188,Ernakulam,77,269
1512,2020-11-26,27030,54661,63235,8351,25518,Ernakulam,118,212
1503,2020-8-29,17972,3743,5718,1935,16469,Ernakulam,187,33
2692,2020-9-29,26055,10266,17176,6841,23363,Ernakulam,250,61
2235,2020-10-26,31831,29425,41189,11623,29596,Ernakulam,310,132
1399,2020-12-22,30919,69222,77761,8238,29520,Ernakulam,117,290
2067,2020-11-11,32628,43891,54453,10371,30561,Ernakulam,162,180
2626,2020-10-11,33470,15916,28549,12533,30844,Ernakulam,406,92
1510,2020-8-30,18064,3925,5949,1984,16554,Ernakulam,146,33
2791,2020-9-30,26687,10529,18232,7633,23896,Ernakulam,329,62
270,2020-7-6,13340,,,207,13070,Ernakulam,25,
104,2020-6-6,18691,,,48,18587,Ernakulam,17,
217,2020-6-27,13574,,,167,13357,Ernakulam,12,
892,2020-7-27,13529,,,814,12637,Ernakulam,119,
295,2020-7-10,13467,,,229,13172,Ernakulam,31,
102,2020-6-10,22398,,,58,22296,Ernakulam,8,
23,2020-3-21,3474,,,12,3451,Ernakulam,1,
30,2020-3-16,680,,,3,650,Ernakulam,6,
1348,2020-12-10,28386,62534,70653,7855,27038,Ernakulam,107,253
1567,2020-11-23,26192,52654,61419,8549,24625,Ernakulam,101,205
2305,2020-10-23,31859,26675,38746,11939,29554,Ernakulam,224,123
1462,2021-1-31,27292,96801,107988,10783,25830,Ernakulam,135,380
1244,2021-1-1,29060,75193,84108,8589,27816,Ernakulam,113,312
2546,2020-10-18,32962,22690,34511,11706,30416,Ernakulam,300,106
1409,2021-1-17,24929,85926,96187,9885,23520,Ernakulam,124,355
1581,2020-11-18,31094,49045,58826,9574,29513,Ernakulam,137,196
1468,2021-1-20,25646,87710,98811,10721,24178,Ernakulam,191,358
19,2020-4-26,360,,,2,341,Ernakulam,1,
62,2020-5-26,9541,,,15,9479,Ernakulam,11,
31,2020-5-11,1833,,,3,1802,Ernakulam,16,
24,2020-4-11,2735,,,7,2711,Ernakulam,4,
25,2020-3-30,5527,,,14,5502,Ernakulam,7,
17,2020-5-7,489,,,0,472,Ernakulam,7,
33,2020-4-7,3057,,,14,3024,Ernakulam,2,
1323,2020-12-2,27528,58209,66509,8055,26205,Ernakulam,86,234
1375,2020-12-19,30119,67833,76107,7987,28744,Ernakulam,103,276
2272,2020-11-3,31649,35932,48155,12056,29377,Ernakulam,75,156
2918,2020-10-3,28863,11369,21133,9684,25945,Ernakulam,213,72
1330,2020-8-21,17094,2662,4400,1700,15764,Ernakulam,151,30
2072,2020-9-21,22263,8170,11852,3621,20191,Ernakulam,270,54
1753,2020-9-16,23829,6817,9934,3060,22076,Ernakulam,203,50
1112,2020-8-16,14646,,,1371,13534,Ernakulam,82,
1008,2020-7-31,12321,,,859,11313,Ernakulam,180,
1238,2020-8-7,12260,,,1197,11022,Ernakulam,69,
1754,2020-9-7,20741,5159,7491,2286,18987,Ernakulam,208,39
2434,2020-9-26,24737,9493,14856,5296,22303,Ernakulam,349,59
1421,2020-8-26,17712,3350,5235,1845,16291,Ernakulam,154,33
1179,2020-8-11,12728,,,1277,11549,Ernakulam,114,
1830,2020-9-11,23042,5647,8607,2908,21212,Ernakulam,178,45
2262,2020-10-29,32715,31572,43957,12235,30453,Ernakulam,172,141
1500,2020-11-29,28507,56589,64956,8133,27007,Ernakulam,83,223
1356,2020-12-1,28913,57766,65777,7773,27557,Ernakulam,102,227
40,2020-5-21,7065,,,9,7025,Ernakulam,14,
13,2020-4-21,153,,,2,140,Ernakulam,5,
21,2020-4-16,999,,,4,978,Ernakulam,1,
28,2020-5-16,4927,,,5,4899,Ernakulam,9,
1247,2020-12-28,29341,72929,81192,7949,28094,Ernakulam,135,302
1369,2021-1-10,27010,81610,90662,8696,25641,Ernakulam,105,338
1548,2021-1-27,27207,93747,104737,10589,25659,Ernakulam,103,377
1311,2021-1-6,26704,78343,87748,9061,25393,Ernakulam,158,327
2817,2020-10-9,32594,13897,26130,12141,29777,Ernakulam,275,84
2183,2020-11-9,32463,42055,52893,10649,30280,Ernakulam,193,178
32,2020-3-26,3495,,,15,3463,Ernakulam,5,
84,2020-5-30,12649,,,28,12565,Ernakulam,15,
16,2020-4-30,714,,,1,698,Ernakulam,8,
24,2020-3-11,304,,,0,280,Ernakulam,8,
4,2020-3-7,138,,,0,134,Ernakulam,0,
1597,2020-11-20,28390,50526,59803,9066,26793,Ernakulam,124,200
2380,2020-10-20,32493,24642,35753,10989,30113,Ernakulam,201,113
1314,2020-12-13,31621,64440,72303,7588,30307,Ernakulam,174,264
1285,2020-12-8,26803,61353,69381,7767,25518,Ernakulam,103,250
2073,2020-11-12,32092,44899,54942,9849,30019,Ernakulam,121,183
2479,2020-10-12,33432,16934,29029,11992,30953,Ernakulam,143,95
1434,2020-12-21,29693,68808,77075,7969,28259,Ernakulam,92,287
772,2020-7-20,13957,,,832,13185,Ernakulam,72,
162,2020-6-20,12787,,,117,12625,Ernakulam,21,
142,2020-6-17,12140,,,101,11998,Ernakulam,30,
565,2020-7-17,14822,,,641,14257,Ernakulam,83,
93,2020-6-1,13961,,,32,13868,Ernakulam,8,
254,2020-7-1,13977,,,191,13723,Ernakulam,41,
1244,2020-8-19,17137,,,1698,15893,Ernakulam,225,
1513,2020-11-25,26319,53854,62763,8689,24806,Ernakulam,195,209
2,2020-3-2,80,,,0,78,Ernakulam,0,
2283,2020-10-25,31965,28329,40732,12263,29682,Ernakulam,483,131
1988,2020-9-19,22958,7584,11016,3372,20970,Ernakulam,246,53
1301,2020-12-16,30796,66158,74222,7783,29495,Ernakulam,199,270
26,2020-3-14,526,,,3,500,Ernakulam,3,
29,2020-3-23,4230,,,16,4201,Ernakulam,8,
72,2020-5-29,11954,,,22,11882,Ernakulam,23,
18,2020-4-29,766,,,1,748,Ernakulam,1,
29,2020-4-8,3090,,,14,3061,Ernakulam,5,
17,2020-5-8,837,,,1,820,Ernakulam,10,
1759,2020-11-17,31413,48325,57939,9411,29654,Ernakulam,79,192
93,2020-6-4,16900,,,43,16807,Ernakulam,12,
2508,2020-10-17,32347,21383,33781,12287,29839,Ernakulam,236,102
259,2020-7-4,13292,,,191,13033,Ernakulam,46,
1328,2020-12-24,30530,70910,79258,8041,29202,Ernakulam,142,295
114,2020-6-12,24228,,,56,24114,Ernakulam,15,
367,2020-7-12,13732,,,329,13365,Ernakulam,67,
860,2020-7-25,12599,,,909,11739,Ernakulam,138,
201,2020-6-25,13287,,,147,13086,Ernakulam,18,
1406,2021-1-18,25094,86444,96761,9941,23688,Ernakulam,112,355
1427,2021-2-2,26960,98376,109167,10375,25533,Ernakulam,99,390
1263,2020-8-14,13933,,,1389,12670,Ernakulam,159,
1851,2020-9-14,23096,6237,9376,3083,21245,Ernakulam,147,49
1258,2020-12-31,30592,74599,83506,8590,29334,Ernakulam,147,305
2159,2020-9-23,22600,8674,12882,4145,20441,Ernakulam,201,55
1287,2020-8-23,17423,2932,4714,1743,16136,Ernakulam,117,32
1129,2020-8-2,12513,,,978,11384,Ernakulam,100,
1582,2020-9-2,17944,4268,6456,2144,16362,Ernakulam,121,37
23,2020-3-19,1108,,,3,1085,Ernakulam,6,
28841,2020-11-5,31126,38298,50101,11629,2285,Ernakulam,198,163
2941,2020-10-5,29736,12010,22790,10693,26795,Ernakulam,207,79
1220,2021-1-3,25898,76247,85579,8998,24678,Ernakulam,116,318
1377,2021-1-15,23902,84653,94374,9348,22525,Ernakulam,124,352
2247,2020-10-30,32130,32313,44631,12166,29883,Ernakulam,98,143
105,2020-6-9,21799,,,55,21694,Ernakulam,23,
290,2020-7-9,13876,,,213,13586,Ernakulam,35,
1482,2020-11-30,28572,57107,65273,7930,27090,Ernakulam,111,225
1327,2020-12-4,29997,59419,67436,7768,28670,Ernakulam,130,238
901,2020-7-28,12907,,,798,12006,Ernakulam,96,
215,2020-6-28,13866,,,173,13651,Ernakulam,14,
31,2020-4-13,2063,,,7,2032,Ernakulam,4,
33,2020-5-13,2514,,,3,2481,Ernakulam,14,
66,2020-5-24,8585,,,13,8519,Ernakulam,6,
22,2020-4-24,294,,,2,272,Ernakulam,9,
41,2020-4-5,1183,,,18,1142,Ernakulam,9,
11,2020-5-5,519,,,0,508,Ernakulam,7,
400,2020-12-18,8005,11465,14603,3121,7605,Idukki,40,15
507,2021-2-1,10040,18906,23566,4623,9533,Idukki,52,32
287,2020-8-31,4462,1413,1746,329,4175,Idukki,28,3
668,2020-10-2,11208,2820,4058,1233,10540,Idukki,49,3
27,2020-6-7,7355,,,23,7328,Idukki,4,
382,2020-11-2,11356,5838,7409,1560,10974,Idukki,48,9
55,2020-7-7,4568,,,53,4513,Idukki,6,
307,2020-7-26,4710,,,332,4403,Idukki,56,
55,2020-6-26,4431,,,50,4376,Idukki,5,
32,2020-6-11,8507,,,26,8475,Idukki,8,
102,2020-7-11,5718,,,96,5616,Idukki,15,
509,2021-1-30,9827,18359,23265,4869,9318,Idukki,50,32
395,2020-11-19,14669,7884,9964,2067,14274,Idukki,69,11
419,2020-10-19,11702,4262,5927,1656,11283,Idukki,82,7
416,2020-12-3,11820,9733,12392,2645,11404,Idukki,56,12
0,2020-3-1,3,,,0,3,Idukki,0,
1,2020-3-20,504,,,1,503,Idukki,0,
0,2020-3-17,374,,,1,374,Idukki,0,
436,2020-10-22,10194,4512,6164,1643,9758,Idukki,32,7
446,2020-11-22,14681,8095,10457,2349,14235,Idukki,40,11
360,2020-12-11,9673,10538,13565,3012,9313,Idukki,54,13
5,2020-5-27,4802,,,2,4797,Idukki,2,
15,2020-4-27,1385,,,14,1370,Idukki,7,
5,2020-3-31,2737,,,4,2732,Idukki,1,
8,2020-4-10,4372,,,3,4364,Idukki,0,
11,2020-5-10,1376,,,0,1365,Idukki,5,
8,2020-4-6,3723,,,7,3715,Idukki,0,
3,2020-5-6,1168,,,1,1165,Idukki,0,
491,2021-1-16,7643,15306,19892,4554,7152,Idukki,38,27
512,2021-1-21,8220,15701,21075,5340,7708,Idukki,61,29
476,2020-9-20,7933,2094,2764,666,7457,Idukki,38,3
297,2020-8-20,4210,1059,1405,342,3913,Idukki,70,3
1390,2020-8-17,7547,,,284,6157,Idukki,86,
491,2020-9-17,7360,1902,2540,634,6869,Idukki,45,3
447,2020-10-10,12743,3475,4920,1438,12296,Idukki,46,5
442,2020-11-10,14442,6568,8371,1792,14000,Idukki,37,9
385,2020-12-23,8265,12312,15404,3074,7880,Idukki,27,15
338,2020-8-1,4230,,,337,3892,Idukki,35,
278,2020-9-1,4423,1427,1746,315,4145,Idukki,9,3
504,2021-1-24,8909,16806,21897,5055,8405,Idukki,41,31
458,2021-1-13,7141,14891,19219,4298,6683,Idukki,28,26
395,2021-1-5,7042,14161,17335,3149,6647,Idukki,25,22
39,2020-6-19,4266,,,35,4227,Idukki,4,
216,2020-7-19,6376,,,257,6160,Idukki,32,
10,2020-4-3,2946,,,7,2936,Idukki,4,
402,2020-10-27,10752,4867,6785,1908,10350,Idukki,24,8
472,2020-11-27,15463,8720,11265,2531,14991,Idukki,53,12
17,2020-5-3,1612,,,12,1595,Idukki,1,
334,2020-12-14,8953,10845,13957,3096,8619,Idukki,25,14
0,2020-4-15,3497,,,0,3497,Idukki,0,
4,2020-5-15,2202,,,1,2198,Idukki,1,
7,2020-5-22,3831,,,2,3824,Idukki,2,
3,2020-4-22,1441,,,1,1438,Idukki,0,
455,2020-10-15,12837,3962,5473,1503,12382,Idukki,55,6
445,2020-11-15,13542,7143,9240,2085,13097,Idukki,80,10
387,2020-12-26,8335,12661,15838,3158,7948,Idukki,35,16
321,2020-8-4,4141,,,301,3820,Idukki,27,
252,2020-9-4,4417,1517,1831,310,4165,Idukki,52,3
4,2020-3-28,1925,,,2,1921,Idukki,1,
219,2020-8-12,3824,,,239,3605,Idukki,6,
357,2020-9-12,6543,1746,2233,483,6186,Idukki,27,3
1,2020-3-9,38,,,0,37,Idukki,1,
640,2020-9-25,8495,2358,3232,869,7855,Idukki,113,3
264,2020-8-25,4255,1227,1530,299,3991,Idukki,17,3
4,2020-4-18,2449,,,0,2445,Idukki,3,
5,2020-5-18,2941,,,1,2936,Idukki,1,
437,2020-10-7,12199,3251,4507,1249,11762,Idukki,38,5
422,2020-11-7,13531,6321,8061,1729,13109,Idukki,74,9
31,2020-6-14,9463,,,25,9432,Idukki,5,
121,2020-7-14,5870,,,115,5749,Idukki,6,
302,2020-7-23,4847,,,356,4545,Idukki,46,
58,2020-6-23,4356,,,49,4298,Idukki,5,
11,2020-6-2,6031,,,8,6020,Idukki,3,
42,2020-7-2,4438,,,42,4396,Idukki,5,
514,2021-1-29,9792,18205,23084,4842,9278,Idukki,34,32
427,2021-1-8,6445,14450,18190,3712,6018,Idukki,44,24
490,2021-2-4,10210,19168,24224,5018,9720,Idukki,28,33
272,2020-8-9,3998,,,279,3726,Idukki,22,
0,2020-3-12,61,,,0,61,Idukki,0,
292,2020-9-9,5581,1664,2014,346,5289,Idukki,55,3
3,2020-3-25,1224,,,1,1221,Idukki,1,
0,2020-3-4,9,,,0,9,Idukki,0,
656,2020-9-28,9547,2552,3578,1021,8891,Idukki,65,3
298,2020-8-28,4420,1304,1669,361,4122,Idukki,34,3
1331,2020-12-6,28351,9994,12934,2926,27020,Idukki,114,12
508,2020-9-18,7545,1975,2640,661,7037,Idukki,93,3
0,2020-3-3,8,,,0,8,Idukki,0,
1418,2020-8-18,7705,,,229,6287,Idukki,139,
0,2020-3-15,75,,,1,75,Idukki,0,
3,2020-3-22,600,,,1,597,Idukki,3,
415,2020-12-5,11615,9930,12765,2821,11200,Idukki,35,12
393,2020-10-31,11235,5407,7201,1783,10842,Idukki,44,9
516,2021-1-19,7862,15495,20437,4908,7346,Idukki,38,29
504,2021-2-3,10143,19052,23955,4865,9639,Idukki,28,33
558,2020-10-4,11565,3015,4260,1239,11007,Idukki,43,4
359,2020-11-4,12181,6004,7680,1665,11822,Idukki,35,9
23,2020-4-28,1462,,,13,1439,Idukki,8,
8,2020-5-28,5019,,,3,5011,Idukki,3,
11,2020-5-9,1331,,,0,1320,Idukki,10,
8,2020-4-9,4323,,,3,4315,Idukki,1,
308,2020-12-30,7782,13313,16342,3009,7474,Idukki,29,17
44,2020-7-5,4189,,,47,4145,Idukki,3,
24,2020-6-5,6673,,,20,6649,Idukki,4,
115,2020-7-13,5821,,,116,5706,Idukki,15,
27,2020-6-13,9128,,,26,9101,Idukki,2,
60,2020-6-24,4389,,,53,4329,Idukki,7,
271,2020-7-24,4691,,,289,4420,Idukki,67,
369,2020-12-25,8329,12607,15771,3145,7960,Idukki,29,16
497,2020-10-16,13194,4015,5597,1573,12697,Idukki,45,7
456,2020-11-16,13707,7426,9323,1884,13251,Idukki,40,11
465,2020-9-15,7041,1834,2360,522,6576,Idukki,72,3
267,2020-8-15,4134,,,288,3867,Idukki,63,
286,2020-8-22,4200,1123,1476,349,3914,Idukki,24,3
560,2020-9-22,8438,2173,2888,710,7878,Idukki,74,3
0,2020-3-18,442,,,1,442,Idukki,0,
230,2020-9-3,4375,1491,1802,307,4145,Idukki,6,3
321,2020-8-3,4251,,,330,3930,Idukki,47,
56,2020-7-8,4878,,,72,4822,Idukki,1,
26,2020-6-8,10563,,,23,10537,Idukki,0,
51,2020-6-29,4478,,,51,4427,Idukki,5,
351,2020-7-29,4477,,,366,4126,Idukki,11,
12,2020-5-12,1271,,,0,1259,Idukki,0,
3,2020-4-12,4031,,,0,4028,Idukki,1,
9,2020-4-25,1336,,,4,1327,Idukki,0,
9,2020-5-25,4420,,,2,4411,Idukki,1,
17,2020-5-4,1615,,,1,1598,Idukki,0,
382,2020-12-17,7878,11331,14490,3142,7496,Idukki,35,15
8,2020-4-4,3137,,,7,3129,Idukki,1,
423,2020-10-24,10160,4638,6505,1858,9737,Idukki,36,7
454,2020-11-24,14922,8281,10628,2334,14468,Idukki,28,11
306,2021-1-2,7713,13815,16862,3024,7407,Idukki,25,20
488,2021-1-23,8651,16481,21577,5061,8163,Idukki,39,30
490,2021-1-14,7414,14932,19421,4458,6924,Idukki,48,27
365,2020-12-9,10081,10241,13210,2954,9716,Idukki,10,13
54,2020-6-30,4475,,,49,4421,Idukki,6,
349,2020-7-30,4279,,,341,3930,Idukki,33,
401,2020-12-20,7991,11655,14999,3327,7590,Idukki,39,15
234,2020-9-6,4767,1596,1901,301,4533,Idukki,35,3
449,2020-10-13,13515,3683,5216,1525,13066,Idukki,47,6
280,2020-8-6,4285,,,311,4005,Idukki,42,
444,2020-11-13,13885,6987,8968,1970,13441,Idukki,29,9
301,2020-8-27,4253,1268,1620,348,3952,Idukki,69,3
630,2020-9-27,9385,2516,3464,943,8755,Idukki,92,3
340,2020-9-10,5926,1679,2119,436,5586,Idukki,65,3
286,2020-8-10,3848,,,291,3562,Idukki,23,
451,2020-11-8,13903,6414,8240,1815,13452,Idukki,56,9
465,2020-10-8,12672,3320,4628,1301,12207,Idukki,72,5
464,2021-1-11,7248,14766,18762,3967,6784,Idukki,51,25
514,2021-1-26,9225,17317,22198,4845,8711,Idukki,54,31
422,2021-1-7,6064,14351,17889,3512,5642,Idukki,27,23
350,2020-12-12,9149,10698,13688,2975,8799,Idukki,55,13
427,2020-10-21,11139,4418,6099,1672,10712,Idukki,26,7
452,2020-11-21,15392,8018,10237,2206,14940,Idukki,58,11
24,2020-5-1,1637,,,14,1613,Idukki,0,
6,2020-4-1,2821,,,4,2815,Idukki,1,
4,2020-4-20,1950,,,0,1946,Idukki,0,
5,2020-5-20,3343,,,1,3338,Idukki,3,
4,2020-5-17,2750,,,1,2746,Idukki,0,
1,2020-4-17,2897,,,0,2896,Idukki,1,
5,2020-3-27,1538,,,2,1533,Idukki,2,
1,2020-3-10,46,,,0,45,Idukki,0,
12,2020-5-31,5670,,,7,5658,Idukki,3,
0,2020-3-6,10,,,0,10,Idukki,0,
331,2020-12-29,7927,13091,16138,3028,7596,Idukki,26,16
47,2020-6-21,4315,,,47,4268,Idukki,6,
278,2020-7-21,5496,,,274,5218,Idukki,20,
173,2020-7-16,6122,,,187,5949,Idukki,60,
37,2020-6-16,3981,,,27,3944,Idukki,3,
706,2020-10-1,10927,2727,3922,1190,10221,Idukki,73,3
361,2020-11-1,11121,5760,7349,1578,10760,Idukki,27,9
469,2020-11-28,14389,8830,11443,2599,13920,Idukki,47,12
411,2020-10-28,11055,4957,6900,1933,10644,Idukki,24,8
189,2020-7-18,6266,,,214,6077,Idukki,13,
37,2020-6-18,4227,,,33,4190,Idukki,2,
366,2020-12-7,11335,10113,13080,2953,10969,Idukki,86,12
17,2020-5-2,1645,,,12,1628,Idukki,0,
7,2020-4-2,2836,,,9,2829,Idukki,1,
3,2020-5-14,1446,,,1,1443,Idukki,1,
0,2020-4-14,3674,,,0,3674,Idukki,0,
4,2020-4-23,1336,,,4,1332,Idukki,1,
9,2020-5-23,4117,,,2,4108,Idukki,5,
516,2021-1-25,9120,17163,22014,4815,8604,Idukki,27,31
455,2021-1-12,7248,14840,18935,4066,6793,Idukki,38,25
397,2021-1-4,6998,14021,17204,3159,6601,Idukki,42,21
1184,2020-11-6,15770,6221,7953,1721,14586,Idukki,82,9
221,2020-9-5,4578,1577,1862,281,4357,Idukki,34,3
495,2020-10-6,11924,3162,4387,1219,11429,Idukki,23,4
265,2020-8-5,4181,,,273,3916,Idukki,5,
6,2020-3-29,2265,,,2,2259,Idukki,3,
0,2020-3-8,12,,,0,12,Idukki,0,
414,2020-9-13,6801,1766,2273,503,6387,Idukki,80,3
234,2020-8-13,3914,,,248,3680,Idukki,48,
285,2020-8-24,4302,1190,1524,330,4017,Idukki,28,3
597,2020-9-24,7851,2289,3118,824,7254,Idukki,78,3
529,2021-1-28,9512,17976,22782,4769,8983,Idukki,47,32
457,2021-1-9,6811,14520,18412,3864,6354,Idukki,58,24
5,2020-5-19,3121,,,1,3116,Idukki,0,
4,2020-4-19,2185,,,0,2181,Idukki,1,
118,2020-7-15,6017,,,166,5899,Idukki,4,
36,2020-6-15,3962,,,27,3926,Idukki,7,
53,2020-6-22,4363,,,49,4310,Idukki,9,
