total_hospitalized,isolation,observation,confirmed,active,deaths,hospitalized_today,date,district,recovered
2262,40773,43035,7317,3012,19,255,2020-8-24,Malappuram,4281
2565,27791,30356,17596,3942,60,303,2020-9-24,Malappuram,13588
75,9225,9300,,26,,36,2020-5-19,Malappuram,
23,5704,5727,,6,,13,2020-4-19,Malappuram,
743,41885,42628,,563,,54,2020-7-15,Malappuram,
395,12763,13158,,202,,52,2020-6-15,Malappuram,
339,19550,19889,,201,,14,2020-6-22,Malappuram,
770,38358,39128,,613,,82,2020-7-22,Malappuram,
462,34342,34804,,248,,56,2020-7-3,Malappuram,
255,15736,15991,,90,,65,2020-6-3,Malappuram,
1491,40740,42231,11126,2142,26,287,2020-9-8,Malappuram,8952
30,135,165,,0,,1,2020-3-13,Malappuram,
1060,30797,31857,,1134,,144,2020-8-8,Malappuram,
29,9869,9898,,5,,18,2020-3-24,Malappuram,
6,44,50,,0,,0,2020-3-5,Malappuram,
2021,44174,46195,9030,2970,24,249,2020-8-29,Malappuram,6030
1997,45026,47023,9225,2837,24,310,2020-8-30,Malappuram,6358
429,37313,37742,,301,,51,2020-7-6,Malappuram,
266,17516,17782,,120,,50,2020-6-6,Malappuram,
348,26639,26987,,218,,34,2020-6-27,Malappuram,
649,35796,36445,,523,,107,2020-7-27,Malappuram,
609,39752,40361,,458,,49,2020-7-10,Malappuram,
324,19070,19394,,176,,19,2020-6-10,Malappuram,
10,7008,7018,,2,,6,2020-3-21,Malappuram,
21,955,976,,2,,7,2020-3-16,Malappuram,
41,1772,1813,,1,,21,2020-4-26,Malappuram,
125,11491,11616,,51,,26,2020-5-26,Malappuram,
18,1942,1960,,2,,13,2020-5-11,Malappuram,
199,13789,13988,,16,,123,2020-4-11,Malappuram,
105,11994,12099,,9,,26,2020-3-30,Malappuram,
49,968,1017,,0,,45,2020-5-7,Malappuram,
137,14042,14179,,14,,44,2020-4-7,Malappuram,
1953,38629,40582,6567,2720,17,322,2020-8-21,Malappuram,3825
2489,32440,34929,15877,3580,56,294,2020-9-21,Malappuram,12235
2336,30515,32851,13863,3260,41,250,2020-9-16,Malappuram,10556
1766,32924,34690,,2137,,273,2020-8-16,Malappuram,
834,32613,33447,,720,,133,2020-7-31,Malappuram,
1075,31425,32500,,1187,,180,2020-8-7,Malappuram,
1458,45528,46986,10768,1943,26,201,2020-9-7,Malappuram,8793
2303,30773,33076,19206,4474,64,288,2020-9-26,Malappuram,14662
2262,42315,44577,8123,3322,21,213,2020-8-26,Malappuram,4775
1340,31618,32958,,1578,,281,2020-8-11,Malappuram,
1866,37244,39110,12047,2675,34,249,2020-9-11,Malappuram,9332
74,9530,9604,,35,,33,2020-5-21,Malappuram,
25,4631,4656,,6,,13,2020-4-21,Malappuram,
38,8670,8708,,8,,20,2020-4-16,Malappuram,
78,7899,7977,,17,,46,2020-5-16,Malappuram,
75,11160,11235,,8,,20,2020-3-26,Malappuram,
202,13257,13459,,57,,53,2020-5-30,Malappuram,
17,1507,1524,,2,,12,2020-4-30,Malappuram,
61,32,93,,0,,21,2020-3-11,Malappuram,
11,30,41,,0,,15,2020-3-7,Malappuram,
737,39223,39960,,592,,52,2020-7-20,Malappuram,
387,17072,17459,,230,,58,2020-6-20,Malappuram,
381,12861,13242,,221,,23,2020-6-17,Malappuram,
680,41338,42018,,562,,57,2020-7-17,Malappuram,
198,14045,14243,,65,,37,2020-6-1,Malappuram,
429,31931,32360,,265,,48,2020-7-1,Malappuram,
1709,36993,38702,,2411,,192,2020-8-19,Malappuram,
0,6,6,,0,,2,2020-3-2,Malappuram,
2477,31407,33884,15045,3633,45,279,2020-9-19,Malappuram,11361
31,164,195,,0,,22,2020-3-14,Malappuram,
15,9279,9294,,4,,11,2020-3-23,Malappuram,
183,12800,12983,,56,,43,2020-5-29,Malappuram,
90,1464,1554,,1,,20,2020-4-29,Malappuram,
118,14018,14136,,14,,50,2020-4-8,Malappuram,
66,1131,1197,,0,,39,2020-5-8,Malappuram,
269,16495,16764,,89,,42,2020-6-4,Malappuram,
475,35569,36044,,278,,36,2020-7-4,Malappuram,
387,20560,20947,,199,,41,2020-6-12,Malappuram,
670,40427,41097,,521,,68,2020-7-12,Malappuram,
700,36623,37323,,591,,66,2020-7-25,Malappuram,
330,23636,23966,,193,,29,2020-6-25,Malappuram,
1472,32291,33763,,1634,,179,2020-8-14,Malappuram,
2138,29798,31936,13217,3177,38,307,2020-9-14,Malappuram,9996
2157,40249,42406,7148,2960,18,412,2020-8-23,Malappuram,4165
857,31800,32657,,907,,180,2020-8-2,Malappuram,
1720,45436,47156,9739,2495,24,185,2020-9-2,Malappuram,7214
11,4701,4712,,2,,6,2020-3-19,Malappuram,
420,18554,18974,,169,,70,2020-6-9,Malappuram,
506,39200,39706,,431,,77,2020-7-9,Malappuram,
703,34573,35276,,594,,99,2020-7-28,Malappuram,
391,27674,28065,,224,,55,2020-6-28,Malappuram,
131,12670,12801,,10,,18,2020-4-13,Malappuram,
55,2209,2264,,6,,43,2020-5-13,Malappuram,
125,10936,11061,,49,,38,2020-5-24,Malappuram,
94,2583,2677,,2,,42,2020-4-24,Malappuram,
156,16694,16850,,11,,61,2020-4-5,Malappuram,
28,1498,1526,,0,,24,2020-5-5,Malappuram,
803,11134,11937,4679,889,3,57,2020-8-31,Palakkad,3786
196,18193,18389,,159,,48,2020-6-7,Palakkad,
186,12078,12264,,176,,23,2020-7-7,Palakkad,
416,10316,10732,,369,,45,2020-7-26,Palakkad,
214,9521,9735,,237,,37,2020-6-26,Palakkad,
211,20292,20503,,178,,11,2020-6-11,Palakkad,
282,12546,12828,,285,,49,2020-7-11,Palakkad,
0,2,2,,0,,0,2020-3-1,Palakkad,
26,3838,3864,,0,,0,2020-3-20,Palakkad,
27,205,232,,0,,9,2020-3-17,Palakkad,
123,11387,11510,,89,,42,2020-5-27,Palakkad,
56,3352,3408,,7,,12,2020-4-27,Palakkad,
48,20171,20219,,5,,10,2020-3-31,Palakkad,
30,16795,16825,,7,,4,2020-4-10,Palakkad,
32,5137,5169,,0,,10,2020-5-10,Palakkad,
32,18395,18427,,7,,10,2020-4-6,Palakkad,
44,1932,1976,,1,,11,2020-5-6,Palakkad,
1746,7199,8945,7986,2296,22,282,2020-9-20,Palakkad,5667
805,13279,14084,3494,893,3,57,2020-8-20,Palakkad,2596
868,12825,13693,,930,,51,2020-8-17,Palakkad,
1457,7244,8701,7080,1787,18,211,2020-9-17,Palakkad,5274
432,10063,10495,,415,,50,2020-8-1,Palakkad,
717,10905,11622,4721,778,3,68,2020-9-1,Palakkad,3939
155,8845,9000,,122,,21,2020-6-19,Palakkad,
361,11349,11710,,339,,120,2020-7-19,Palakkad,
47,19563,19610,,6,,4,2020-4-3,Palakkad,
47,2989,3036,,1,,10,2020-5-3,Palakkad,
40,13088,13128,,2,,14,2020-4-15,Palakkad,
33,6022,6055,,7,,7,2020-5-15,Palakkad,
48,9406,9454,,26,,6,2020-5-22,Palakkad,
35,3804,3839,,6,,11,2020-4-22,Palakkad,
439,10508,10947,,405,,58,2020-8-4,Palakkad,
559,9921,10480,4851,648,4,61,2020-9-4,Palakkad,4198
37,16091,16128,,4,,15,2020-3-28,Palakkad,
706,10975,11681,,729,,156,2020-8-12,Palakkad,
1127,7656,8783,6075,1303,7,175,2020-9-12,Palakkad,4764
14,22,36,,0,,12,2020-3-9,Palakkad,
1893,6274,8167,9445,2858,26,279,2020-9-25,Palakkad,6560
558,13334,13892,4051,728,3,100,2020-8-25,Palakkad,3319
31,10386,10417,,2,,9,2020-4-18,Palakkad,
58,7711,7769,,13,,19,2020-5-18,Palakkad,
208,22060,22268,,154,,27,2020-6-14,Palakkad,
307,11684,11991,,299,,27,2020-7-14,Palakkad,
400,10562,10962,,331,,40,2020-7-23,Palakkad,
192,9613,9805,,181,,26,2020-6-23,Palakkad,
178,14663,14841,,143,,10,2020-6-2,Palakkad,
287,11168,11455,,249,,30,2020-7-2,Palakkad,
591,11216,11807,,605,,63,2020-8-9,Palakkad,
30,89,119,,0,,8,2020-3-12,Palakkad,
723,9107,9830,5588,937,4,156,2020-9-9,Palakkad,4646
36,5384,5420,,3,,8,2020-3-25,Palakkad,
0,11,11,,0,,2,2020-3-4,Palakkad,
728,12295,13023,4459,921,3,156,2020-8-28,Palakkad,3534
1523,7138,8661,7348,1936,19,224,2020-9-18,Palakkad,5392
1,7,8,,0,,2,2020-3-3,Palakkad,
888,12880,13768,,889,,112,2020-8-18,Palakkad,
28,151,179,,0,,9,2020-3-15,Palakkad,
25,5084,5109,,0,,9,2020-3-22,Palakkad,
60,3318,3378,,7,,14,2020-4-28,Palakkad,
131,12054,12185,,105,,17,2020-5-28,Palakkad,
38,4650,4688,,1,,7,2020-5-9,Palakkad,
37,17473,17510,,7,,12,2020-4-9,Palakkad,
187,11793,11980,,196,,26,2020-7-5,Palakkad,
174,16945,17119,,180,,3,2020-6-5,Palakkad,
330,11960,12290,,322,,61,2020-7-13,Palakkad,
208,21482,21690,,176,,2,2020-6-13,Palakkad,
215,9791,10006,,196,,29,2020-6-24,Palakkad,
384,10503,10887,,324,,93,2020-7-24,Palakkad,
1262,8067,9329,6619,1563,12,159,2020-9-15,Palakkad,5043
903,11985,12888,,928,,162,2020-8-15,Palakkad,
766,12921,13687,3761,927,3,107,2020-8-22,Palakkad,2830
1736,6770,8506,8395,2295,26,225,2020-9-22,Palakkad,6073
29,280,309,,0,,9,2020-3-18,Palakkad,
601,10132,10733,4809,699,4,36,2020-9-3,Palakkad,4105
411,10347,10758,,410,,16,2020-8-3,Palakkad,
199,12057,12256,,193,,35,2020-7-8,Palakkad,
205,18590,18795,,158,,18,2020-6-8,Palakkad,
292,11066,11358,,268,,14,2020-6-29,Palakkad,
452,10040,10492,,472,,43,2020-7-29,Palakkad,
33,6281,6314,,2,,4,2020-5-12,Palakkad,
28,15578,15606,,3,,9,2020-4-12,Palakkad,
69,3432,3501,,6,,19,2020-4-25,Palakkad,
82,10677,10759,,53,,10,2020-5-25,Palakkad,
47,3005,3052,,1,,15,2020-5-4,Palakkad,
46,19279,19325,,7,,5,2020-4-4,Palakkad,
297,11130,11427,,277,,13,2020-6-30,Palakkad,
477,9990,10467,,440,,69,2020-7-30,Palakkad,
518,9860,10378,5113,703,4,108,2020-9-6,Palakkad,4405
454,10485,10939,,525,,49,2020-8-6,Palakkad,
674,12281,12955,4332,887,3,96,2020-8-27,Palakkad,3441
855,8376,9231,5782,1098,4,167,2020-9-10,Palakkad,4679
548,10982,11530,,647,,65,2020-8-10,Palakkad,
53,3023,3076,,1,,23,2020-5-1,Palakkad,
52,19986,20038,,6,,10,2020-4-1,Palakkad,
38,6992,7030,,2,,9,2020-4-20,Palakkad,
55,8477,8532,,20,,9,2020-5-20,Palakkad,
43,7263,7306,,12,,11,2020-5-17,Palakkad,
30,12047,12077,,2,,7,2020-4-17,Palakkad,
42,5324,5366,,3,,16,2020-3-27,Palakkad,
25,48,73,,0,,11,2020-3-10,Palakkad,
160,13643,13803,,138,,36,2020-5-31,Palakkad,
3,14,17,,0,,0,2020-3-6,Palakkad,
175,9401,9576,,149,,35,2020-6-21,Palakkad,
353,10818,11171,,310,,87,2020-7-21,Palakkad,
274,12226,12500,,217,,28,2020-7-16,Palakkad,
172,8808,8980,,143,,11,2020-6-16,Palakkad,
275,11477,11752,,272,,29,2020-7-18,Palakkad,
155,8871,9026,,127,,15,2020-6-18,Palakkad,
49,3036,3085,,1,,11,2020-5-2,Palakkad,
52,19669,19721,,6,,8,2020-4-2,Palakkad,
36,5723,5759,,6,,5,2020-5-14,Palakkad,
36,14180,14216,,2,,15,2020-4-14,Palakkad,
51,3281,3332,,6,,21,2020-4-23,Palakkad,
54,9869,9923,,44,,14,2020-5-23,Palakkad,
507,9795,10302,4951,636,4,66,2020-9-5,Palakkad,4310
456,10188,10644,,433,,80,2020-8-5,Palakkad,
32,18805,18837,,5,,5,2020-3-29,Palakkad,
5,12,17,,0,,9,2020-3-8,Palakkad,
1222,8151,9373,6308,1469,8,155,2020-9-13,Palakkad,4830
819,11232,12051,,861,,183,2020-8-13,Palakkad,
566,12949,13515,3899,695,3,76,2020-8-24,Palakkad,3200
1867,6279,8146,9026,2662,26,212,2020-9-24,Palakkad,6337
58,8275,8333,,13,,11,2020-5-19,Palakkad,
34,8694,8728,,2,,8,2020-4-19,Palakkad,
296,11974,12270,,265,,17,2020-7-15,Palakkad,
188,8633,8821,,146,,14,2020-6-15,Palakkad,
186,9232,9418,,154,,18,2020-6-22,Palakkad,
377,10609,10986,,325,,49,2020-7-22,Palakkad,
212,11271,11483,,191,,12,2020-7-3,Palakkad,
182,15624,15806,,148,,10,2020-6-3,Palakkad,
641,9144,9785,5457,893,4,129,2020-9-8,Palakkad,4559
22,124,146,,0,,7,2020-3-13,Palakkad,
614,11189,11803,,607,,126,2020-8-8,Palakkad,
36,5478,5514,,1,,11,2020-3-24,Palakkad,
2,14,16,,0,,1,2020-3-5,Palakkad,
728,11686,12414,4592,980,3,146,2020-8-29,Palakkad,3608
863,11880,12743,4637,961,3,135,2020-8-30,Palakkad,3672
211,11820,12031,,172,,32,2020-7-6,Palakkad,
179,17449,17628,,160,,50,2020-6-6,Palakkad,
240,10090,10330,,260,,30,2020-6-27,Palakkad,
437,10242,10679,,399,,33,2020-7-27,Palakkad,
242,12395,12637,,244,,44,2020-7-10,Palakkad,
224,19607,19831,,178,,22,2020-6-10,Palakkad,
21,4089,4110,,0,,7,2020-3-21,Palakkad,
22,169,191,,0,,4,2020-3-16,Palakkad,
56,3416,3472,,6,,4,2020-4-26,Palakkad,
86,11030,11116,,81,,11,2020-5-26,Palakkad,
41,5873,5914,,1,,12,2020-5-11,Palakkad,
33,16359,16392,,3,,7,2020-4-11,Palakkad,
44,20099,20143,,5,,16,2020-3-30,Palakkad,
45,2878,2923,,1,,9,2020-5-7,Palakkad,
31,18355,18386,,7,,6,2020-4-7,Palakkad,
756,13337,14093,3577,832,3,101,2020-8-21,Palakkad,2740
1746,6831,8577,8153,2289,25,172,2020-9-21,Palakkad,5838
1363,7183,8546,6839,1660,18,223,2020-9-16,Palakkad,5160
873,12843,13716,,850,,81,2020-8-16,Palakkad,
456,9988,10444,,409,,47,2020-7-31,Palakkad,
539,11194,11733,,614,,124,2020-8-7,Palakkad,
598,9601,10199,5231,726,4,155,2020-9-7,Palakkad,4500
1892,6723,8615,9992,3182,26,210,2020-9-26,Palakkad,6783
634,12936,13570,4137,748,3,144,2020-8-26,Palakkad,3385
639,10939,11578,,738,,132,2020-8-11,Palakkad,
1004,7447,8451,5891,1160,5,198,2020-9-11,Palakkad,4725
47,8943,8990,,21,,8,2020-5-21,Palakkad,
32,4942,4974,,7,,6,2020-4-21,Palakkad,
33,13026,13059,,2,,3,2020-4-16,Palakkad,
38,6822,6860,,9,,10,2020-5-16,Palakkad,
42,5873,5915,,3,,13,2020-3-26,Palakkad,
151,13234,13385,,125,,43,2020-5-30,Palakkad,
58,3100,3158,,1,,6,2020-4-30,Palakkad,
25,77,102,,0,,4,2020-3-11,Palakkad,
4,14,18,,0,,1,2020-3-7,Palakkad,
311,10879,11190,,295,,56,2020-7-20,Palakkad,
159,9166,9325,,135,,18,2020-6-20,Palakkad,
156,8812,8968,,124,,14,2020-6-17,Palakkad,
260,11679,11939,,248,,42,2020-7-17,Palakkad,
172,14061,14233,,138,,16,2020-6-1,Palakkad,
294,11291,11585,,283,,17,2020-7-1,Palakkad,
847,13295,14142,,851,,69,2020-8-19,Palakkad,
1,8,9,,0,,0,2020-3-2,Palakkad,
1610,7271,8881,7697,2153,21,197,2020-9-19,Palakkad,5522
22,132,154,,0,,5,2020-3-14,Palakkad,
27,5135,5162,,0,,8,2020-3-23,Palakkad,
108,12869,12977,,117,,18,2020-5-29,Palakkad,
63,3190,3253,,6,,15,2020-4-29,Palakkad,
36,17418,17454,,7,,12,2020-4-8,Palakkad,
42,3728,3770,,1,,5,2020-5-8,Palakkad,
194,16337,16531,,141,,16,2020-6-4,Palakkad,
187,11622,11809,,176,,25,2020-7-4,Palakkad,
218,20961,21179,,177,,19,2020-6-12,Palakkad,
312,12730,13042,,328,,47,2020-7-12,Palakkad,
392,10169,10561,,335,,36,2020-7-25,Palakkad,
226,9352,9578,,214,,31,2020-6-25,Palakkad,
837,11492,12329,,948,,120,2020-8-14,Palakkad,
1222,8442,9664,6483,1548,11,99,2020-9-14,Palakkad,4923
629,13314,13943,3800,716,3,105,2020-8-23,Palakkad,3080
460,10066,10526,,420,,59,2020-8-2,Palakkad,
635,10225,10860,4751,710,3,24,2020-9-2,Palakkad,4037
26,466,492,,0,,4,2020-3-19,Palakkad,
204,19183,19387,,172,,6,2020-6-9,Palakkad,
209,12401,12610,,226,,37,2020-7-9,Palakkad,
488,10171,10659,,445,,75,2020-7-28,Palakkad,
285,10746,11031,,261,,45,2020-6-28,Palakkad,
33,14754,14787,,4,,9,2020-4-13,Palakkad,
35,6645,6680,,4,,8,2020-5-13,Palakkad,
74,10298,10372,,48,,30,2020-5-24,Palakkad,
73,3441,3514,,6,,30,2020-4-24,Palakkad,
29,18502,18531,,7,,6,2020-4-5,Palakkad,
45,3059,3104,,1,,8,2020-5-5,Palakkad,
1271,9101,10372,4466,1444,13,105,2020-8-31,Thrissur,3007
118,18031,18149,,89,,21,2020-6-7,Thrissur,
220,17376,17596,,193,,20,2020-7-7,Thrissur,
422,13512,13934,,394,,47,2020-7-26,Thrissur,
159,16899,17058,,126,,16,2020-6-26,Thrissur,
169,20505,20674,,140,,19,2020-6-11,Thrissur,
229,14805,15034,,212,,29,2020-7-11,Thrissur,
5,39,44,,0,,1,2020-3-1,Thrissur,
29,3357,3386,,1,,9,2020-3-20,Thrissur,
38,2258,2296,,1,,7,2020-3-17,Thrissur,
53,9849,9902,,18,,14,2020-5-27,Thrissur,
19,867,886,,0,,1,2020-4-27,Thrissur,
47,20541,20588,,6,,8,2020-3-31,Thrissur,
24,15169,15193,,6,,4,2020-4-10,Thrissur,
17,1482,1499,,2,,5,2020-5-10,Thrissur,
39,14677,14716,,9,,4,2020-4-6,Thrissur,
12,676,688,,0,,1,2020-5-6,Thrissur,
1659,9879,11538,8680,2866,38,228,2020-9-20,Thrissur,5778
755,8349,9104,2763,759,9,78,2020-8-20,Thrissur,1993
623,8512,9135,,598,,148,2020-8-17,Thrissur,
1453,9677,11130,7681,2413,31,172,2020-9-17,Thrissur,5235
534,12745,13279,,489,,68,2020-8-1,Thrissur,
1270,8822,10092,4599,1457,13,140,2020-9-1,Thrissur,3127
173,13088,13261,,120,,13,2020-6-19,Thrissur,
294,13662,13956,,306,,31,2020-7-19,Thrissur,
40,14033,14073,,10,,11,2020-4-3,Thrissur,
13,934,947,,0,,3,2020-5-3,Thrissur,
10,8138,8148,,1,,1,2020-4-15,Thrissur,
25,4333,4358,,2,,5,2020-5-15,Thrissur,
43,7388,7431,,16,,8,2020-5-22,Thrissur,
5,870,875,,0,,0,2020-4-22,Thrissur,
567,11411,11978,,544,,87,2020-8-4,Thrissur,
1374,9175,10549,5017,1488,15,166,2020-9-4,Thrissur,3512
37,14700,14737,,4,,14,2020-3-28,Thrissur,
476,9228,9704,,445,,57,2020-8-12,Thrissur,
1343,9727,11070,6591,2064,25,213,2020-9-12,Thrissur,4500
39,172,211,,0,,22,2020-3-9,Thrissur,
2050,9263,11313,10791,3828,43,301,2020-9-25,Thrissur,6917
1048,8317,9365,3450,1117,11,129,2020-8-25,Thrissur,2320
10,4552,4562,,1,,1,2020-4-18,Thrissur,
31,6031,6062,,10,,2,2020-5-18,Thrissur,
193,22937,23130,,151,,16,2020-6-14,Thrissur,
233,13945,14178,,237,,20,2020-7-14,Thrissur,
397,12981,13378,,399,,85,2020-7-23,Thrissur,
145,14862,15007,,117,,22,2020-6-23,Thrissur,
85,14410,14495,,55,,19,2020-6-2,Thrissur,
196,19315,19511,,165,,22,2020-7-2,Thrissur,
565,11071,11636,,536,,65,2020-8-9,Thrissur,
73,770,843,,1,,8,2020-3-12,Thrissur,
1070,9887,10957,5935,1737,19,279,2020-9-9,Thrissur,4177
37,12044,12081,,1,,11,2020-3-25,Thrissur,
9,54,63,,0,,0,2020-3-4,Thrissur,
1180,9044,10224,4005,1366,12,187,2020-8-28,Thrissur,2625
1552,10029,11581,8007,2596,32,232,2020-9-18,Thrissur,5377
6,52,58,,0,,2,2020-3-3,Thrissur,
634,8257,8891,,618,,55,2020-8-18,Thrissur,
48,1526,1574,,1,,8,2020-3-15,Thrissur,
40,8498,8538,,1,,19,2020-3-22,Thrissur,
19,878,897,,0,,2,2020-4-28,Thrissur,
55,10606,10661,,25,,8,2020-5-28,Thrissur,
13,1247,1260,,0,,0,2020-5-9,Thrissur,
26,15699,15725,,7,,1,2020-4-9,Thrissur,
217,18091,18308,,189,,30,2020-7-5,Thrissur,
85,16700,16785,,61,,5,2020-6-5,Thrissur,
232,13737,13969,,204,,24,2020-7-13,Thrissur,
195,22302,22497,,151,,14,2020-6-13,Thrissur,
149,15471,15620,,127,,18,2020-6-24,Thrissur,
469,12815,13284,,415,,96,2020-7-24,Thrissur,
1431,9440,10871,7122,2216,29,161,2020-9-15,Thrissur,4875
549,9411,9960,,522,,112,2020-8-15,Thrissur,
956,8640,9596,3061,950,11,221,2020-8-22,Thrissur,2098
1708,9884,11592,9232,3033,39,185,2020-9-22,Thrissur,6158
33,2684,2717,,1,,8,2020-3-18,Thrissur,
1365,8954,10319,4813,1426,13,201,2020-9-3,Thrissur,3372
535,11823,12358,,517,,94,2020-8-3,Thrissur,
217,16948,17165,,205,,17,2020-7-8,Thrissur,
131,18523,18654,,114,,30,2020-6-8,Thrissur,
186,19151,19337,,173,,23,2020-6-29,Thrissur,
489,12377,12866,,422,,105,2020-7-29,Thrissur,
21,1754,1775,,2,,0,2020-5-12,Thrissur,
11,10019,10030,,5,,4,2020-4-12,Thrissur,
15,787,802,,0,,5,2020-4-25,Thrissur,
49,8888,8937,,16,,9,2020-5-25,Thrissur,
11,879,890,,0,,0,2020-5-4,Thrissur,
36,14183,14219,,10,,7,2020-4-4,Thrissur,
202,19009,19211,,165,,36,2020-6-30,Thrissur,
468,12056,12524,,437,,75,2020-7-30,Thrissur,
1441,8607,10048,5355,1570,16,165,2020-9-6,Thrissur,3767
640,11022,11662,,605,,133,2020-8-6,Thrissur,
1119,8608,9727,3816,1287,12,163,2020-8-27,Thrissur,2515
1192,9907,11099,6235,1953,20,181,2020-9-10,Thrissur,4260
539,10443,10982,,514,,46,2020-8-10,Thrissur,
20,885,905,,0,,5,2020-5-1,Thrissur,
38,18825,18863,,8,,9,2020-4-1,Thrissur,
8,963,971,,0,,1,2020-4-20,Thrissur,
32,6597,6629,,10,,5,2020-5-20,Thrissur,
31,5502,5533,,6,,13,2020-5-17,Thrissur,
11,5690,5701,,1,,2,2020-4-17,Thrissur,
47,13408,13455,,4,,6,2020-3-27,Thrissur,
68,209,277,,0,,35,2020-3-10,Thrissur,
75,13006,13081,,40,,8,2020-5-31,Thrissur,
12,83,95,,0,,0,2020-3-6,Thrissur,
132,14618,14750,,105,,16,2020-6-21,Thrissur,
354,13623,13977,,315,,44,2020-7-21,Thrissur,
280,13702,13982,,262,,20,2020-7-16,Thrissur,
202,12080,12282,,150,,14,2020-6-16,Thrissur,
298,12949,13247,,265,,38,2020-7-18,Thrissur,
187,12417,12604,,131,,22,2020-6-18,Thrissur,
17,926,943,,0,,3,2020-5-2,Thrissur,
37,19062,19099,,9,,8,2020-4-2,Thrissur,
23,1896,1919,,2,,4,2020-5-14,Thrissur,
12,9304,9316,,1,,2,2020-4-14,Thrissur,
11,803,814,,0,,7,2020-4-23,Thrissur,
38,8117,8155,,16,,3,2020-5-23,Thrissur,
1439,9399,10838,5186,1546,16,186,2020-9-5,Thrissur,3622
565,11225,11790,,578,,66,2020-8-5,Thrissur,
39,14896,14935,,5,,10,2020-3-29,Thrissur,
20,97,117,,0,,0,2020-3-8,Thrissur,
1366,9795,11161,6773,2130,26,163,2020-9-13,Thrissur,4615
472,9234,9706,,473,,68,2020-8-13,Thrissur,
1019,8783,9802,3223,980,11,78,2020-8-24,Thrissur,2230
1977,9256,11233,10184,3476,40,285,2020-9-24,Thrissur,6665
33,6392,6425,,11,,7,2020-5-19,Thrissur,
8,2706,2714,,0,,0,2020-4-19,Thrissur,
274,13831,14105,,241,,53,2020-7-15,Thrissur,
201,12208,12409,,146,,18,2020-6-15,Thrissur,
144,14475,14619,,113,,19,2020-6-22,Thrissur,
340,13370,13710,,338,,34,2020-7-22,Thrissur,
206,19000,19206,,180,,24,2020-7-3,Thrissur,
85,15045,15130,,57,,6,2020-6-3,Thrissur,
980,8973,9953,5612,1560,18,178,2020-9-8,Thrissur,4032
72,1078,1150,,1,,5,2020-3-13,Thrissur,
586,11113,11699,,570,,52,2020-8-8,Thrissur,
29,10879,10908,,2,,8,2020-3-24,Thrissur,
12,71,83,,0,,1,2020-3-5,Thrissur,
1236,8891,10127,4230,1449,12,222,2020-8-29,Thrissur,2767
1322,8754,10076,4381,1484,13,214,2020-8-30,Thrissur,2882
222,17171,17393,,189,,23,2020-7-6,Thrissur,
100,17199,17299,,77,,22,2020-6-6,Thrissur,
157,17700,17857,,142,,10,2020-6-27,Thrissur,
441,13421,13862,,388,,81,2020-7-27,Thrissur,
222,15762,15984,,200,,34,2020-7-10,Thrissur,
157,19803,19960,,123,,16,2020-6-10,Thrissur,
24,6514,6538,,1,,4,2020-3-21,Thrissur,
45,1996,2041,,1,,9,2020-3-16,Thrissur,
18,784,802,,0,,5,2020-4-26,Thrissur,
49,9521,9570,,18,,6,2020-5-26,Thrissur,
23,1606,1629,,2,,11,2020-5-11,Thrissur,
20,12323,12343,,5,,0,2020-4-11,Thrissur,
42,17785,17827,,5,,9,2020-3-30,Thrissur,
15,740,755,,0,,4,2020-5-7,Thrissur,
37,14996,15033,,9,,5,2020-4-7,Thrissur,
795,8600,9395,2882,823,9,103,2020-8-21,Thrissur,2048
1746,9717,11463,8863,2909,38,200,2020-9-21,Thrissur,5918
1425,9593,11018,7385,2259,29,180,2020-9-16,Thrissur,5095
527,9503,10030,,488,,46,2020-8-16,Thrissur,
531,11685,12216,,471,,113,2020-7-31,Thrissur,
628,11045,11673,,577,,70,2020-8-7,Thrissur,
1366,8506,9872,5483,1542,17,135,2020-9-7,Thrissur,3922
2193,9392,11585,11385,4180,45,319,2020-9-26,Thrissur,7157
1064,8555,9619,3654,1221,11,131,2020-8-26,Thrissur,2420
484,9224,9708,,480,,28,2020-8-11,Thrissur,
1275,9973,11248,6419,2029,23,195,2020-9-11,Thrissur,4365
41,7009,7050,,13,,12,2020-5-21,Thrissur,
8,861,869,,0,,0,2020-4-21,Thrissur,
11,6933,6944,,1,,4,2020-4-16,Thrissur,
25,4989,5014,,6,,2,2020-5-16,Thrissur,
50,13233,13283,,3,,18,2020-3-26,Thrissur,
72,12413,12485,,39,,11,2020-5-30,Thrissur,
18,880,898,,0,,1,2020-4-30,Thrissur,
78,535,613,,0,,12,2020-3-11,Thrissur,
15,86,101,,0,,0,2020-3-7,Thrissur,
331,13184,13515,,303,,85,2020-7-20,Thrissur,
168,14055,14223,,126,,8,2020-6-20,Thrissur,
195,12390,12585,,147,,13,2020-6-17,Thrissur,
281,13354,13635,,259,,47,2020-7-17,Thrissur,
75,13526,13601,,49,,8,2020-6-1,Thrissur,
189,19133,19322,,165,,10,2020-7-1,Thrissur,
722,8288,9010,,685,,125,2020-8-19,Thrissur,
6,46,52,,0,,4,2020-3-2,Thrissur,
1624,9783,11407,8358,2756,36,268,2020-9-19,Thrissur,5568
60,1331,1391,,1,,12,2020-3-14,Thrissur,
44,9292,9336,,2,,8,2020-3-23,Thrissur,
