active,isolation,confirmed,date,observation,district,deaths,hospitalized_today,total_hospitalized,recovered
2,6232,,2020-3-20,6239,Malappuram,,3,7,
2,2154,,2020-3-17,2172,Malappuram,,7,18,
44,11779,,2020-5-27,11923,Malappuram,,59,144,
1,1766,,2020-4-27,1810,Malappuram,,23,44,
9,12540,,2020-3-31,12642,Malappuram,,24,102,
16,14207,,2020-4-10,14291,Malappuram,,41,84,
1,1445,,2020-5-10,1481,Malappuram,,29,36,
13,16285,,2020-4-6,16453,Malappuram,,11,168,
0,827,,2020-5-6,841,Malappuram,,8,14,
3725,32082,15528,2020-9-20,34724,Malappuram,48,284,2642,11749
2709,38521,6232,2020-8-20,40315,Malappuram,13,251,1794,3506
2305,34431,,2020-8-17,36233,Malappuram,,184,1802,
3396,31482,14214,2020-9-17,33926,Malappuram,42,324,2444,10770
8712,48884,32932,2020-10-10,50848,Malappuram,95,206,1964,24118
825,31730,,2020-8-1,32547,Malappuram,,73,817,
2666,45272,9593,2020-9-1,47120,Malappuram,24,145,1848,6897
226,15421,,2020-6-19,15750,Malappuram,,17,329,
577,40228,,2020-7-19,40930,Malappuram,,32,702,
11,14694,,2020-4-3,14794,Malappuram,,59,100,
2,1563,,2020-5-3,1591,Malappuram,,7,28,
9,10309,,2020-4-15,10331,Malappuram,,12,22,
15,6966,,2020-5-15,7021,Malappuram,,36,55,
36,9942,,2020-5-22,10061,Malappuram,,50,119,
6,4096,,2020-4-22,4126,Malappuram,,24,30,
8212,47164,37722,2020-10-15,49232,Malappuram,109,205,2068,29393
985,30288,,2020-8-4,31212,Malappuram,,83,924,
1925,46731,10008,2020-9-4,48284,Malappuram,26,93,1553,8051
8,11445,,2020-3-28,11525,Malappuram,,19,80,
1726,32297,,2020-8-12,33791,Malappuram,,208,1494,
2783,34759,12357,2020-9-12,36710,Malappuram,35,294,1951,9533
0,52,,2020-3-9,76,Malappuram,,20,24,
4137,29356,18380,2020-9-25,31718,Malappuram,61,313,2362,14176
3224,40788,7771,2020-8-25,42935,Malappuram,21,189,2147,4521
7,6644,,2020-4-18,6684,Malappuram,,19,40,
22,8765,,2020-5-18,8858,Malappuram,,33,93,
7733,44870,29102,2020-10-7,47015,Malappuram,90,229,2145,21272
204,21747,,2020-6-14,22165,Malappuram,,34,418,
589,41509,,2020-7-14,42236,Malappuram,,71,727,
671,36861,,2020-7-23,37641,Malappuram,,56,780,
197,21068,,2020-6-23,21413,Malappuram,,44,345,
79,14474,,2020-6-2,14694,Malappuram,,44,220,
226,33352,,2020-7-2,33854,Malappuram,,73,502,
1191,30838,,2020-8-9,31894,Malappuram,,185,1056,
0,103,,2020-3-12,132,Malappuram,,13,29,
2193,40671,11327,2020-9-9,42284,Malappuram,26,258,1613,9102
5,10460,,2020-3-25,10515,Malappuram,,44,55,
0,38,,2020-3-4,44,Malappuram,,0,6,
4971,34129,20526,2020-9-28,36689,Malappuram,67,356,2560,15482
2964,43220,8651,2020-8-28,45408,Malappuram,23,290,2188,5658
3425,30480,14511,2020-9-18,32954,Malappuram,45,345,2474,11035
0,32,,2020-3-3,34,Malappuram,,0,2,
2350,35758,,2020-8-18,37531,Malappuram,,184,1773,
0,225,,2020-3-15,242,Malappuram,,7,17,
4,7383,,2020-3-22,7394,Malappuram,,7,11,
6976,42207,26292,2020-10-4,44440,Malappuram,79,202,2233,19231
1,1797,,2020-4-28,1867,Malappuram,,60,70,
52,12295,,2020-5-28,12448,Malappuram,,40,153,
0,1200,,2020-5-9,1241,Malappuram,,35,41,
14,13984,,2020-4-9,14067,Malappuram,,26,83,
278,36088,,2020-7-5,36573,Malappuram,,60,485,
107,17029,,2020-6-5,17304,Malappuram,,52,275,
540,41037,,2020-7-13,41717,Malappuram,,49,680,
205,21250,,2020-6-13,21637,Malappuram,,39,387,
199,22169,,2020-6-24,22510,Malappuram,,25,341,
707,36709,,2020-7-24,37554,Malappuram,,111,845,
8805,46083,38747,2020-10-16,48092,Malappuram,109,144,2009,29825
3221,30416,13565,2020-9-15,32617,Malappuram,39,280,2201,10299
1998,32794,,2020-8-15,34481,Malappuram,,218,1687,
2874,39515,6962,2020-8-22,41539,Malappuram,18,301,2024,4065
3554,33273,16321,2020-9-22,35713,Malappuram,58,295,2440,12703
2,3821,,2020-3-18,3834,Malappuram,,6,13,
2376,45296,9830,2020-9-3,46966,Malappuram,24,122,1670,7424
952,31639,,2020-8-3,32563,Malappuram,,151,924,
389,38911,,2020-7-8,39436,Malappuram,,71,525,
163,18179,,2020-6-8,18529,Malappuram,,47,350,
235,29506,,2020-6-29,29860,Malappuram,,22,354,
639,33944,,2020-7-29,34709,Malappuram,,105,765,
4,2057,,2020-5-12,2094,Malappuram,,31,37,
10,13059,,2020-4-12,13269,Malappuram,,68,210,
2,1894,,2020-4-25,1925,Malappuram,,16,31,
48,11172,,2020-5-25,11329,Malappuram,,36,157,
0,1640,,2020-5-4,1661,Malappuram,,10,21,
11,16396,,2020-4-4,16522,Malappuram,,48,126,
244,30709,,2020-6-30,31096,Malappuram,,42,387,
657,32949,,2020-7-30,33769,Malappuram,,78,820,
1958,46711,10581,2020-9-6,48142,Malappuram,26,149,1431,8591
9288,49789,36262,2020-10-13,51855,Malappuram,103,182,2066,26864
1098,30800,,2020-8-6,31792,Malappuram,,141,992,
3014,43103,8353,2020-8-27,45343,Malappuram,21,255,2240,5313
4990,32017,20121,2020-9-27,34387,Malappuram,64,318,2370,15061
2397,40890,11657,2020-9-10,42618,Malappuram,33,258,1728,9221
1389,31471,,2020-8-10,32536,Malappuram,,197,1065,
7881,45126,30126,2020-10-8,47204,Malappuram,90,243,2078,22148
2,1523,,2020-5-1,1538,Malappuram,,12,15,
11,12721,,2020-4-1,12780,Malappuram,,20,59,
6,5683,,2020-4-20,5713,Malappuram,,7,30,
30,9054,,2020-5-20,9176,Malappuram,,46,122,
21,8324,,2020-5-17,8424,Malappuram,,51,100,
7,7792,,2020-4-17,7833,Malappuram,,13,41,
7,11256,,2020-3-27,11346,Malappuram,,24,90,
0,30,,2020-3-10,75,Malappuram,,21,45,
57,13580,,2020-5-31,13797,Malappuram,,44,217,
0,50,,2020-3-6,55,Malappuram,,0,5,
210,18494,,2020-6-21,18836,Malappuram,,46,342,
599,38690,,2020-7-21,39398,Malappuram,,45,708,
569,41805,,2020-7-16,42522,Malappuram,,42,717,
210,12658,,2020-6-16,13043,Malappuram,,29,385,
6508,38231,23511,2020-10-1,40634,Malappuram,73,167,2403,16924
551,40847,,2020-7-18,41530,Malappuram,,25,683,
223,14056,,2020-6-18,14429,Malappuram,,16,373,
2,1582,,2020-5-2,1610,Malappuram,,19,28,
11,13873,,2020-4-2,13936,Malappuram,,25,63,
11,3038,,2020-5-14,3102,Malappuram,,45,64,
9,12166,,2020-4-14,12189,Malappuram,,11,23,
5,2395,,2020-4-23,2465,Malappuram,,42,70,
44,10510,,2020-5-23,10622,Malappuram,,46,112,
1836,47252,10257,2020-9-5,48652,Malappuram,26,181,1400,8389
7131,43551,27752,2020-10-6,45723,Malappuram,85,203,2172,20529
1079,30610,,2020-8-5,31571,Malappuram,,138,961,
9,11543,,2020-3-29,11625,Malappuram,,25,82,
0,33,,2020-3-8,48,Malappuram,,3,15,
2959,31703,12735,2020-9-13,33795,Malappuram,35,344,2092,9735
1865,32023,,2020-8-13,33694,Malappuram,,282,1671,
3012,40773,7317,2020-8-24,43035,Malappuram,19,255,2262,4281
3942,27791,17596,2020-9-24,30356,Malappuram,60,303,2565,13588
26,9225,,2020-5-19,9300,Malappuram,,36,75,
6,5704,,2020-4-19,5727,Malappuram,,13,23,
563,41885,,2020-7-15,42628,Malappuram,,54,743,
202,12763,,2020-6-15,13158,Malappuram,,52,395,
201,19550,,2020-6-22,19889,Malappuram,,14,339,
613,38358,,2020-7-22,39128,Malappuram,,82,770,
248,34342,,2020-7-3,34804,Malappuram,,56,462,
90,15736,,2020-6-3,15991,Malappuram,,65,255,
8776,47793,37275,2020-10-14,49888,Malappuram,109,214,2095,28383
2142,40740,11126,2020-9-8,42231,Malappuram,26,287,1491,8952
0,135,,2020-3-13,165,Malappuram,,1,30,
1134,30797,,2020-8-8,31857,Malappuram,,144,1060,
5,9869,,2020-3-24,9898,Malappuram,,18,29,
0,44,,2020-3-5,50,Malappuram,,0,6,
2970,44174,9030,2020-8-29,46195,Malappuram,24,249,2021,6030
5488,36090,21566,2020-9-29,38537,Malappuram,71,231,2447,16001
9099,50804,34383,2020-10-11,52847,Malappuram,100,267,2043,25177
2837,45026,9225,2020-8-30,47023,Malappuram,24,310,1997,6358
5862,36830,22543,2020-9-30,39283,Malappuram,73,216,2453,16602
301,37313,,2020-7-6,37742,Malappuram,,51,429,
120,17516,,2020-6-6,17782,Malappuram,,50,266,
218,26639,,2020-6-27,26987,Malappuram,,34,348,
523,35796,,2020-7-27,36445,Malappuram,,107,649,
458,39752,,2020-7-10,40361,Malappuram,,49,609,
176,19070,,2020-6-10,19394,Malappuram,,19,324,
2,7008,,2020-3-21,7018,Malappuram,,6,10,
2,955,,2020-3-16,976,Malappuram,,7,21,
10398,47098,41665,2020-10-18,49033,Malappuram,116,188,1935,31143
1,1772,,2020-4-26,1813,Malappuram,,21,41,
51,11491,,2020-5-26,11616,Malappuram,,26,125,
2,1942,,2020-5-11,1960,Malappuram,,13,18,
16,13789,,2020-4-11,13988,Malappuram,,123,199,
9,11994,,2020-3-30,12099,Malappuram,,26,105,
0,968,,2020-5-7,1017,Malappuram,,45,49,
14,14042,,2020-4-7,14179,Malappuram,,44,137,
6905,39736,25500,2020-10-3,42100,Malappuram,73,258,2364,18516
2720,38629,6567,2020-8-21,40582,Malappuram,17,322,1953,3825
3580,32440,15877,2020-9-21,34929,Malappuram,56,294,2489,12235
3260,30515,13863,2020-9-16,32851,Malappuram,41,250,2336,10556
2137,32924,,2020-8-16,34690,Malappuram,,273,1766,
720,32613,,2020-7-31,33447,Malappuram,,133,834,
1187,31425,,2020-8-7,32500,Malappuram,,180,1075,
1943,45528,10768,2020-9-7,46986,Malappuram,26,201,1458,8793
4474,30773,19206,2020-9-26,33076,Malappuram,64,288,2303,14662
3322,42315,8123,2020-8-26,44577,Malappuram,21,213,2262,4775
1578,31618,,2020-8-11,32958,Malappuram,,281,1340,
2675,37244,12047,2020-9-11,39110,Malappuram,34,249,1866,9332
35,9530,,2020-5-21,9604,Malappuram,,33,74,
6,4631,,2020-4-21,4656,Malappuram,,13,25,
8,8670,,2020-4-16,8708,Malappuram,,20,38,
17,7899,,2020-5-16,7977,Malappuram,,46,78,
8142,46478,31300,2020-10-9,48488,Malappuram,94,251,2010,23057
8,11160,,2020-3-26,11235,Malappuram,,20,75,
57,13257,,2020-5-30,13459,Malappuram,,53,202,
2,1507,,2020-4-30,1524,Malappuram,,12,17,
0,32,,2020-3-11,93,Malappuram,,21,61,
0,30,,2020-3-7,41,Malappuram,,15,11,
8924,49334,35123,2020-10-12,51380,Malappuram,100,193,2046,26092
592,39223,,2020-7-20,39960,Malappuram,,52,737,
230,17072,,2020-6-20,17459,Malappuram,,58,387,
221,12861,,2020-6-17,13242,Malappuram,,23,381,
562,41338,,2020-7-17,42018,Malappuram,,57,680,
65,14045,,2020-6-1,14243,Malappuram,,37,198,
265,31931,,2020-7-1,32360,Malappuram,,48,429,
2411,36993,,2020-8-19,38702,Malappuram,,192,1709,
0,6,,2020-3-2,6,Malappuram,,2,0,
3633,31407,15045,2020-9-19,33884,Malappuram,45,279,2477,11361
0,164,,2020-3-14,195,Malappuram,,22,31,
4,9279,,2020-3-23,9294,Malappuram,,11,15,
56,12800,,2020-5-29,12983,Malappuram,,43,183,
1,1464,,2020-4-29,1554,Malappuram,,20,90,
14,14018,,2020-4-8,14136,Malappuram,,50,118,
0,1131,,2020-5-8,1197,Malappuram,,39,66,
89,16495,,2020-6-4,16764,Malappuram,,42,269,
9807,47272,40266,2020-10-17,49196,Malappuram,113,221,1924,30338
278,35569,,2020-7-4,36044,Malappuram,,36,475,
199,20560,,2020-6-12,20947,Malappuram,,41,387,
521,40427,,2020-7-12,41097,Malappuram,,68,670,
591,36623,,2020-7-25,37323,Malappuram,,66,700,
193,23636,,2020-6-25,23966,Malappuram,,29,330,
1634,32291,,2020-8-14,33763,Malappuram,,179,1472,
3177,29798,13217,2020-9-14,31936,Malappuram,38,307,2138,9996
2960,40249,7148,2020-8-23,42406,Malappuram,18,412,2157,4165
907,31800,,2020-8-2,32657,Malappuram,,180,857,
2495,45436,9739,2020-9-2,47156,Malappuram,24,185,1720,7214
2,4701,,2020-3-19,4712,Malappuram,,6,11,
6822,42817,26898,2020-10-5,45047,Malappuram,81,168,2230,19988
169,18554,,2020-6-9,18974,Malappuram,,70,420,
431,39200,,2020-7-9,39706,Malappuram,,77,506,
594,34573,,2020-7-28,35276,Malappuram,,99,703,
224,27674,,2020-6-28,28065,Malappuram,,55,391,
10,12670,,2020-4-13,12801,Malappuram,,18,131,
6,2209,,2020-5-13,2264,Malappuram,,43,55,
49,10936,,2020-5-24,11061,Malappuram,,38,125,
2,2583,,2020-4-24,2677,Malappuram,,42,94,
11,16694,,2020-4-5,16850,Malappuram,,61,156,
0,1498,,2020-5-5,1526,Malappuram,,24,28,
889,11134,4679,2020-8-31,11937,Palakkad,3,57,803,3786
4972,11824,13009,2020-10-2,13529,Palakkad,38,150,1705,7998
159,18193,,2020-6-7,18389,Palakkad,,48,196,
176,12078,,2020-7-7,12264,Palakkad,,23,186,
369,10316,,2020-7-26,10732,Palakkad,,45,416,
237,9521,,2020-6-26,9735,Palakkad,,37,214,
178,20292,,2020-6-11,20503,Palakkad,,11,211,
285,12546,,2020-7-11,12828,Palakkad,,49,282,
7229,16871,21287,2020-10-19,18206,Palakkad,46,166,1335,14011
0,2,,2020-3-1,2,Palakkad,,0,0,
0,3838,,2020-3-20,3864,Palakkad,,0,26,
0,205,,2020-3-17,232,Palakkad,,9,27,
89,11387,,2020-5-27,11510,Palakkad,,42,123,
7,3352,,2020-4-27,3408,Palakkad,,12,56,
5,20171,,2020-3-31,20219,Palakkad,,10,48,
7,16795,,2020-4-10,16825,Palakkad,,4,30,
0,5137,,2020-5-10,5169,Palakkad,,10,32,
7,18395,,2020-4-6,18427,Palakkad,,10,32,
1,1932,,2020-5-6,1976,Palakkad,,11,44,
2296,7199,7986,2020-9-20,8945,Palakkad,22,282,1746,5667
893,13279,3494,2020-8-20,14084,Palakkad,3,57,805,2596
930,12825,,2020-8-17,13693,Palakkad,,51,868,
1787,7244,7080,2020-9-17,8701,Palakkad,18,211,1457,5274
6586,16845,17086,2020-10-10,18634,Palakkad,40,187,1789,10459
415,10063,,2020-8-1,10495,Palakkad,,50,432,
778,10905,4721,2020-9-1,11622,Palakkad,3,68,717,3939
122,8845,,2020-6-19,9000,Palakkad,,21,155,
339,11349,,2020-7-19,11710,Palakkad,,120,361,
6,19563,,2020-4-3,19610,Palakkad,,4,47,
1,2989,,2020-5-3,3036,Palakkad,,10,47,
2,13088,,2020-4-15,13128,Palakkad,,14,40,
7,6022,,2020-5-15,6055,Palakkad,,7,33,
26,9406,,2020-5-22,9454,Palakkad,,6,48,
6,3804,,2020-4-22,3839,Palakkad,,11,35,
6573,16509,19338,2020-10-15,17986,Palakkad,40,114,1477,12724
405,10508,,2020-8-4,10947,Palakkad,,58,439,
648,9921,4851,2020-9-4,10480,Palakkad,4,61,559,4198
4,16091,,2020-3-28,16128,Palakkad,,15,37,
729,10975,,2020-8-12,11681,Palakkad,,156,706,
1303,7656,6075,2020-9-12,8783,Palakkad,7,175,1127,4764
0,22,,2020-3-9,36,Palakkad,,12,14,
2858,6274,9445,2020-9-25,8167,Palakkad,26,279,1893,6560
728,13334,4051,2020-8-25,13892,Palakkad,3,100,558,3319
2,10386,,2020-4-18,10417,Palakkad,,9,31,
13,7711,,2020-5-18,7769,Palakkad,,19,58,
6071,15744,15452,2020-10-7,17342,Palakkad,39,173,1598,9341
154,22060,,2020-6-14,22268,Palakkad,,27,208,
299,11684,,2020-7-14,11991,Palakkad,,27,307,
331,10562,,2020-7-23,10962,Palakkad,,40,400,
181,9613,,2020-6-23,9805,Palakkad,,26,192,
143,14663,,2020-6-2,14841,Palakkad,,10,178,
249,11168,,2020-7-2,11455,Palakkad,,30,287,
605,11216,,2020-8-9,11807,Palakkad,,63,591,
0,89,,2020-3-12,119,Palakkad,,8,30,
937,9107,5588,2020-9-9,9830,Palakkad,4,156,723,4646
3,5384,,2020-3-25,5420,Palakkad,,8,36,
0,11,,2020-3-4,11,Palakkad,,2,0,
3640,7873,10858,2020-9-28,9707,Palakkad,28,209,1834,7189
921,12295,4459,2020-8-28,13023,Palakkad,3,156,728,3534
1936,7138,7348,2020-9-18,8661,Palakkad,19,224,1523,5392
0,7,,2020-3-3,8,Palakkad,,2,1,
889,12880,,2020-8-18,13768,Palakkad,,112,888,
0,151,,2020-3-15,179,Palakkad,,9,28,
0,5084,,2020-3-22,5109,Palakkad,,9,25,
5560,13382,14001,2020-10-4,15197,Palakkad,39,288,1815,8401
7,3318,,2020-4-28,3378,Palakkad,,14,60,
105,12054,,2020-5-28,12185,Palakkad,,17,131,
1,4650,,2020-5-9,4688,Palakkad,,7,38,
7,17473,,2020-4-9,17510,Palakkad,,12,37,
196,11793,,2020-7-5,11980,Palakkad,,26,187,
180,16945,,2020-6-5,17119,Palakkad,,3,174,
322,11960,,2020-7-13,12290,Palakkad,,61,330,
176,21482,,2020-6-13,21690,Palakkad,,2,208,
196,9791,,2020-6-24,10006,Palakkad,,29,215,
324,10503,,2020-7-24,10887,Palakkad,,93,384,
6899,16871,19986,2020-10-16,18280,Palakkad,40,173,1409,13046
1563,8067,6619,2020-9-15,9329,Palakkad,12,159,1262,5043
928,11985,,2020-8-15,12888,Palakkad,,162,903,
927,12921,3761,2020-8-22,13687,Palakkad,3,107,766,2830
2295,6770,8395,2020-9-22,8506,Palakkad,26,225,1736,6073
0,280,,2020-3-18,309,Palakkad,,9,29,
699,10132,4809,2020-9-3,10733,Palakkad,4,36,601,4105
410,10347,,2020-8-3,10758,Palakkad,,16,411,
193,12057,,2020-7-8,12256,Palakkad,,35,199,
158,18590,,2020-6-8,18795,Palakkad,,18,205,
268,11066,,2020-6-29,11358,Palakkad,,14,292,
472,10040,,2020-7-29,10492,Palakkad,,43,452,
2,6281,,2020-5-12,6314,Palakkad,,4,33,
3,15578,,2020-4-12,15606,Palakkad,,9,28,
6,3432,,2020-4-25,3501,Palakkad,,19,69,
53,10677,,2020-5-25,10759,Palakkad,,10,82,
1,3005,,2020-5-4,3052,Palakkad,,15,47,
7,19279,,2020-4-4,19325,Palakkad,,5,46,
277,11130,,2020-6-30,11427,Palakkad,,13,297,
440,9990,,2020-7-30,10467,Palakkad,,69,477,
703,9860,5113,2020-9-6,10378,Palakkad,4,108,518,4405
6745,16219,18620,2020-10-13,17902,Palakkad,40,148,1683,11834
525,10485,,2020-8-6,10939,Palakkad,,49,454,
887,12281,4332,2020-8-27,12955,Palakkad,3,96,674,3441
3462,7202,10480,2020-9-27,9057,Palakkad,28,204,1855,6989
1098,8376,5782,2020-9-10,9231,Palakkad,4,167,855,4679
647,10982,,2020-8-10,11530,Palakkad,,65,548,
5949,16429,15737,2020-10-8,18242,Palakkad,39,215,1813,9748
1,3023,,2020-5-1,3076,Palakkad,,23,53,
6,19986,,2020-4-1,20038,Palakkad,,10,52,
2,6992,,2020-4-20,7030,Palakkad,,9,38,
20,8477,,2020-5-20,8532,Palakkad,,9,55,
12,7263,,2020-5-17,7306,Palakkad,,11,43,
2,12047,,2020-4-17,12077,Palakkad,,7,30,
3,5324,,2020-3-27,5366,Palakkad,,16,42,
0,48,,2020-3-10,73,Palakkad,,11,25,
138,13643,,2020-5-31,13803,Palakkad,,36,160,
0,14,,2020-3-6,17,Palakkad,,0,3,
149,9401,,2020-6-21,9576,Palakkad,,35,175,
310,10818,,2020-7-21,11171,Palakkad,,87,353,
217,12226,,2020-7-16,12500,Palakkad,,28,274,
143,8808,,2020-6-16,8980,Palakkad,,11,172,
4560,10852,12376,2020-10-1,12632,Palakkad,38,226,1780,7777
272,11477,,2020-7-18,11752,Palakkad,,29,275,
127,8871,,2020-6-18,9026,Palakkad,,15,155,
1,3036,,2020-5-2,3085,Palakkad,,11,49,
6,19669,,2020-4-2,19721,Palakkad,,8,52,
6,5723,,2020-5-14,5759,Palakkad,,5,36,
2,14180,,2020-4-14,14216,Palakkad,,15,36,
6,3281,,2020-4-23,3332,Palakkad,,21,51,
44,9869,,2020-5-23,9923,Palakkad,,14,54,
636,9795,4951,2020-9-5,10302,Palakkad,4,66,507,4310
5758,15043,14802,2020-10-6,16645,Palakkad,39,147,1602,9004
433,10188,,2020-8-5,10644,Palakkad,,80,456,
5,18805,,2020-3-29,18837,Palakkad,,5,32,
0,12,,2020-3-8,17,Palakkad,,9,5,
1469,8151,6308,2020-9-13,9373,Palakkad,8,155,1222,4830
861,11232,,2020-8-13,12051,Palakkad,,183,819,
695,12949,3899,2020-8-24,13515,Palakkad,3,76,566,3200
2662,6279,9026,2020-9-24,8146,Palakkad,26,212,1867,6337
13,8275,,2020-5-19,8333,Palakkad,,11,58,
2,8694,,2020-4-19,8728,Palakkad,,8,34,
265,11974,,2020-7-15,12270,Palakkad,,17,296,
146,8633,,2020-6-15,8821,Palakkad,,14,188,
154,9232,,2020-6-22,9418,Palakkad,,18,186,
325,10609,,2020-7-22,10986,Palakkad,,49,377,
191,11271,,2020-7-3,11483,Palakkad,,12,212,
148,15624,,2020-6-3,15806,Palakkad,,10,182,
6660,16247,18984,2020-10-14,17787,Palakkad,40,140,1540,12283
893,9144,5457,2020-9-8,9785,Palakkad,4,129,641,4559
0,124,,2020-3-13,146,Palakkad,,7,22,
607,11189,,2020-8-8,11803,Palakkad,,126,614,
1,5478,,2020-3-24,5514,Palakkad,,11,36,
0,14,,2020-3-5,16,Palakkad,,1,2,
980,11686,4592,2020-8-29,12414,Palakkad,3,146,728,3608
3743,8658,11232,2020-9-29,10363,Palakkad,30,164,1705,7458
6680,16302,17726,2020-10-11,18055,Palakkad,40,140,1753,11005
961,11880,4637,2020-8-30,12743,Palakkad,3,135,863,3672
4160,9900,11863,2020-9-30,11589,Palakkad,38,194,1689,7664
172,11820,,2020-7-6,12031,Palakkad,,32,211,
160,17449,,2020-6-6,17628,Palakkad,,50,179,
260,10090,,2020-6-27,10330,Palakkad,,30,240,
399,10242,,2020-7-27,10679,Palakkad,,33,437,
244,12395,,2020-7-10,12637,Palakkad,,44,242,
178,19607,,2020-6-10,19831,Palakkad,,22,224,
0,4089,,2020-3-21,4110,Palakkad,,7,21,
0,169,,2020-3-16,191,Palakkad,,4,22,
7305,17263,21016,2020-10-18,18615,Palakkad,46,195,1352,13664
6,3416,,2020-4-26,3472,Palakkad,,4,56,
81,11030,,2020-5-26,11116,Palakkad,,11,86,
1,5873,,2020-5-11,5914,Palakkad,,12,41,
3,16359,,2020-4-11,16392,Palakkad,,7,33,
5,20099,,2020-3-30,20143,Palakkad,,16,44,
1,2878,,2020-5-7,2923,Palakkad,,9,45,
7,18355,,2020-4-7,18386,Palakkad,,6,31,
5282,12554,13505,2020-10-3,14298,Palakkad,38,230,1744,8184
832,13337,3577,2020-8-21,14093,Palakkad,3,101,756,2740
2289,6831,8153,2020-9-21,8577,Palakkad,25,172,1746,5838
1660,7183,6839,2020-9-16,8546,Palakkad,18,223,1363,5160
850,12843,,2020-8-16,13716,Palakkad,,81,873,
409,9988,,2020-7-31,10444,Palakkad,,47,456,
614,11194,,2020-8-7,11733,Palakkad,,124,539,
726,9601,5231,2020-9-7,10199,Palakkad,4,155,598,4500
3182,6723,9992,2020-9-26,8615,Palakkad,26,210,1892,6783
748,12936,4137,2020-8-26,13570,Palakkad,3,144,634,3385
738,10939,,2020-8-11,11578,Palakkad,,132,639,
1160,7447,5891,2020-9-11,8451,Palakkad,5,198,1004,4725
21,8943,,2020-5-21,8990,Palakkad,,8,47,
7,4942,,2020-4-21,4974,Palakkad,,6,32,
2,13026,,2020-4-16,13059,Palakkad,,3,33,
9,6822,,2020-5-16,6860,Palakkad,,10,38,
6306,16719,16409,2020-10-9,18527,Palakkad,39,285,1808,10063
3,5873,,2020-3-26,5915,Palakkad,,13,42,
125,13234,,2020-5-30,13385,Palakkad,,43,151,
1,3100,,2020-4-30,3158,Palakkad,,6,58,
0,77,,2020-3-11,102,Palakkad,,4,25,
0,14,,2020-3-7,18,Palakkad,,1,4,
6524,15614,18014,2020-10-12,17330,Palakkad,40,200,1716,11449
295,10879,,2020-7-20,11190,Palakkad,,56,311,
135,9166,,2020-6-20,9325,Palakkad,,18,159,
124,8812,,2020-6-17,8968,Palakkad,,14,156,
248,11679,,2020-7-17,11939,Palakkad,,42,260,
138,14061,,2020-6-1,14233,Palakkad,,16,172,
283,11291,,2020-7-1,11585,Palakkad,,17,294,
851,13295,,2020-8-19,14142,Palakkad,,69,847,
0,8,,2020-3-2,9,Palakkad,,0,1,
2153,7271,7697,2020-9-19,8881,Palakkad,21,197,1610,5522
0,132,,2020-3-14,154,Palakkad,,5,22,
0,5135,,2020-3-23,5162,Palakkad,,8,27,
117,12869,,2020-5-29,12977,Palakkad,,18,108,
6,3190,,2020-4-29,3253,Palakkad,,15,63,
7,17418,,2020-4-8,17454,Palakkad,,12,36,
1,3728,,2020-5-8,3770,Palakkad,,5,42,
141,16337,,2020-6-4,16531,Palakkad,,16,194,
7244,16897,20674,2020-10-17,18248,Palakkad,40,143,1351,13389
176,11622,,2020-7-4,11809,Palakkad,,25,187,
177,20961,,2020-6-12,21179,Palakkad,,19,218,
328,12730,,2020-7-12,13042,Palakkad,,47,312,
335,10169,,2020-7-25,10561,Palakkad,,36,392,
214,9352,,2020-6-25,9578,Palakkad,,31,226,
948,11492,,2020-8-14,12329,Palakkad,,120,837,
1548,8442,6483,2020-9-14,9664,Palakkad,11,99,1222,4923
716,13314,3800,2020-8-23,13943,Palakkad,3,105,629,3080
420,10066,,2020-8-2,10526,Palakkad,,59,460,
710,10225,4751,2020-9-2,10860,Palakkad,3,24,635,4037
0,466,,2020-3-19,492,Palakkad,,4,26,
5514,14023,14282,2020-10-5,15711,Palakkad,39,194,1688,8728
172,19183,,2020-6-9,19387,Palakkad,,6,204,
226,12401,,2020-7-9,12610,Palakkad,,37,209,
445,10171,,2020-7-28,10659,Palakkad,,75,488,
261,10746,,2020-6-28,11031,Palakkad,,45,285,
4,14754,,2020-4-13,14787,Palakkad,,9,33,
4,6645,,2020-5-13,6680,Palakkad,,8,35,
48,10298,,2020-5-24,10372,Palakkad,,30,74,
6,3441,,2020-4-24,3514,Palakkad,,30,73,
7,18502,,2020-4-5,18531,Palakkad,,6,29,
1,3059,,2020-5-5,3104,Palakkad,,8,45,
1444,9101,4466,2020-8-31,10372,Thrissur,13,105,1271,3007
6437,9947,15058,2020-10-2,12802,Thrissur,55,363,2855,8563
89,18031,,2020-6-7,18149,Thrissur,,21,118,
193,17376,,2020-7-7,17596,Thrissur,,20,220,
394,13512,,2020-7-26,13934,Thrissur,,47,422,
126,16899,,2020-6-26,17058,Thrissur,,16,159,
140,20505,,2020-6-11,20674,Thrissur,,19,169,
212,14805,,2020-7-11,15034,Thrissur,,29,229,
8570,14961,28535,2020-10-19,17096,Thrissur,77,351,2135,19884
0,39,,2020-3-1,44,Thrissur,,1,5,
1,3357,,2020-3-20,3386,Thrissur,,9,29,
1,2258,,2020-3-17,2296,Thrissur,,7,38,
18,9849,,2020-5-27,9902,Thrissur,,14,53,
0,867,,2020-4-27,886,Thrissur,,1,19,
6,20541,,2020-3-31,20588,Thrissur,,8,47,
6,15169,,2020-4-10,15193,Thrissur,,4,24,
2,1482,,2020-5-10,1499,Thrissur,,5,17,
