deaths,observation,isolation,district,confirmed,recovered,total_hospitalized,date,hospitalized_today,active
,13957,13185,Ernakulam,,,772,2020-7-20,72,832
,12787,12625,Ernakulam,,,162,2020-6-20,21,117
,12140,11998,Ernakulam,,,142,2020-6-17,30,101
,14822,14257,Ernakulam,,,565,2020-7-17,83,641
,13961,13868,Ernakulam,,,93,2020-6-1,8,32
,13977,13723,Ernakulam,,,254,2020-7-1,41,191
,17137,15893,Ernakulam,,,1244,2020-8-19,225,1698
,80,78,Ernakulam,,,2,2020-3-2,0,0
131,31965,29682,Ernakulam,40732,28329,2283,2020-10-25,483,12263
53,22958,20970,Ernakulam,11016,7584,1988,2020-9-19,246,3372
,526,500,Ernakulam,,,26,2020-3-14,3,3
,4230,4201,Ernakulam,,,29,2020-3-23,8,16
,11954,11882,Ernakulam,,,72,2020-5-29,23,22
,766,748,Ernakulam,,,18,2020-4-29,1,1
,3090,3061,Ernakulam,,,29,2020-4-8,5,14
,837,820,Ernakulam,,,17,2020-5-8,10,1
192,31413,29654,Ernakulam,57939,48325,1759,2020-11-17,79,9411
,16900,16807,Ernakulam,,,93,2020-6-4,12,43
102,32347,29839,Ernakulam,33781,21383,2508,2020-10-17,236,12287
,13292,13033,Ernakulam,,,259,2020-7-4,46,191
,24228,24114,Ernakulam,,,114,2020-6-12,15,56
,13732,13365,Ernakulam,,,367,2020-7-12,67,329
,12599,11739,Ernakulam,,,860,2020-7-25,138,909
,13287,13086,Ernakulam,,,201,2020-6-25,18,147
,13933,12670,Ernakulam,,,1263,2020-8-14,159,1389
49,23096,21245,Ernakulam,9376,6237,1851,2020-9-14,147,3083
32,17423,16136,Ernakulam,4714,2932,1287,2020-8-23,117,1743
,12513,11384,Ernakulam,,,1129,2020-8-2,100,978
37,17944,16362,Ernakulam,6456,4268,1582,2020-9-2,121,2144
,1108,1085,Ernakulam,,,23,2020-3-19,6,3
79,29736,26795,Ernakulam,22790,12010,2941,2020-10-5,207,10693
143,32130,29883,Ernakulam,44631,32313,2247,2020-10-30,98,12166
,21799,21694,Ernakulam,,,105,2020-6-9,23,55
,13876,13586,Ernakulam,,,290,2020-7-9,35,213
238,29997,28670,Ernakulam,67436,59419,1327,2020-12-4,130,7768
,12907,12006,Ernakulam,,,901,2020-7-28,96,798
,13866,13651,Ernakulam,,,215,2020-6-28,14,173
,2063,2032,Ernakulam,,,31,2020-4-13,4,7
,2514,2481,Ernakulam,,,33,2020-5-13,14,3
,8585,8519,Ernakulam,,,66,2020-5-24,6,13
,294,272,Ernakulam,,,22,2020-4-24,9,2
,1183,1142,Ernakulam,,,41,2020-4-5,9,18
,519,508,Ernakulam,,,11,2020-5-5,7,0
3,4462,4175,Idukki,1746,1413,287,2020-8-31,28,329
3,11208,10540,Idukki,4058,2820,668,2020-10-2,49,1233
,7355,7328,Idukki,,,27,2020-6-7,4,23
9,11356,10974,Idukki,7409,5838,382,2020-11-2,48,1560
,4568,4513,Idukki,,,55,2020-7-7,6,53
,4710,4403,Idukki,,,307,2020-7-26,56,332
,4431,4376,Idukki,,,55,2020-6-26,5,50
,8507,8475,Idukki,,,32,2020-6-11,8,26
,5718,5616,Idukki,,,102,2020-7-11,15,96
11,14669,14274,Idukki,9964,7884,395,2020-11-19,69,2067
7,11702,11283,Idukki,5927,4262,419,2020-10-19,82,1656
12,11820,11404,Idukki,12392,9733,416,2020-12-3,56,2645
,3,3,Idukki,,,0,2020-3-1,0,0
,504,503,Idukki,,,1,2020-3-20,0,1
,374,374,Idukki,,,0,2020-3-17,0,1
7,10194,9758,Idukki,6164,4512,436,2020-10-22,32,1643
11,14681,14235,Idukki,10457,8095,446,2020-11-22,40,2349
,4802,4797,Idukki,,,5,2020-5-27,2,2
,1385,1370,Idukki,,,15,2020-4-27,7,14
,2737,2732,Idukki,,,5,2020-3-31,1,4
,4372,4364,Idukki,,,8,2020-4-10,0,3
,1376,1365,Idukki,,,11,2020-5-10,5,0
,3723,3715,Idukki,,,8,2020-4-6,0,7
,1168,1165,Idukki,,,3,2020-5-6,0,1
3,7933,7457,Idukki,2764,2094,476,2020-9-20,38,666
3,4210,3913,Idukki,1405,1059,297,2020-8-20,70,342
,7547,6157,Idukki,,,1390,2020-8-17,86,284
3,7360,6869,Idukki,2540,1902,491,2020-9-17,45,634
5,12743,12296,Idukki,4920,3475,447,2020-10-10,46,1438
9,14442,14000,Idukki,8371,6568,442,2020-11-10,37,1792
,4230,3892,Idukki,,,338,2020-8-1,35,337
3,4423,4145,Idukki,1746,1427,278,2020-9-1,9,315
,4266,4227,Idukki,,,39,2020-6-19,4,35
,6376,6160,Idukki,,,216,2020-7-19,32,257
,2946,2936,Idukki,,,10,2020-4-3,4,7
8,10752,10350,Idukki,6785,4867,402,2020-10-27,24,1908
,1612,1595,Idukki,,,17,2020-5-3,1,12
,3497,3497,Idukki,,,0,2020-4-15,0,0
,2202,2198,Idukki,,,4,2020-5-15,1,1
,3831,3824,Idukki,,,7,2020-5-22,2,2
,1441,1438,Idukki,,,3,2020-4-22,0,1
6,12837,12382,Idukki,5473,3962,455,2020-10-15,55,1503
10,13542,13097,Idukki,9240,7143,445,2020-11-15,80,2085
,4141,3820,Idukki,,,321,2020-8-4,27,301
3,4417,4165,Idukki,1831,1517,252,2020-9-4,52,310
,1925,1921,Idukki,,,4,2020-3-28,1,2
,3824,3605,Idukki,,,219,2020-8-12,6,239
3,6543,6186,Idukki,2233,1746,357,2020-9-12,27,483
,38,37,Idukki,,,1,2020-3-9,1,0
3,8495,7855,Idukki,3232,2358,640,2020-9-25,113,869
3,4255,3991,Idukki,1530,1227,264,2020-8-25,17,299
,2449,2445,Idukki,,,4,2020-4-18,3,0
,2941,2936,Idukki,,,5,2020-5-18,1,1
5,12199,11762,Idukki,4507,3251,437,2020-10-7,38,1249
9,13531,13109,Idukki,8061,6321,422,2020-11-7,74,1729
,9463,9432,Idukki,,,31,2020-6-14,5,25
,5870,5749,Idukki,,,121,2020-7-14,6,115
,4847,4545,Idukki,,,302,2020-7-23,46,356
,4356,4298,Idukki,,,58,2020-6-23,5,49
,6031,6020,Idukki,,,11,2020-6-2,3,8
,4438,4396,Idukki,,,42,2020-7-2,5,42
,3998,3726,Idukki,,,272,2020-8-9,22,279
,61,61,Idukki,,,0,2020-3-12,0,0
3,5581,5289,Idukki,2014,1664,292,2020-9-9,55,346
,1224,1221,Idukki,,,3,2020-3-25,1,1
,9,9,Idukki,,,0,2020-3-4,0,0
3,9547,8891,Idukki,3578,2552,656,2020-9-28,65,1021
3,4420,4122,Idukki,1669,1304,298,2020-8-28,34,361
3,7545,7037,Idukki,2640,1975,508,2020-9-18,93,661
,8,8,Idukki,,,0,2020-3-3,0,0
,7705,6287,Idukki,,,1418,2020-8-18,139,229
,75,75,Idukki,,,0,2020-3-15,0,1
,600,597,Idukki,,,3,2020-3-22,3,1
9,11235,10842,Idukki,7201,5407,393,2020-10-31,44,1783
4,11565,11007,Idukki,4260,3015,558,2020-10-4,43,1239
9,12181,11822,Idukki,7680,6004,359,2020-11-4,35,1665
,1462,1439,Idukki,,,23,2020-4-28,8,13
,5019,5011,Idukki,,,8,2020-5-28,3,3
,1331,1320,Idukki,,,11,2020-5-9,10,0
,4323,4315,Idukki,,,8,2020-4-9,1,3
,4189,4145,Idukki,,,44,2020-7-5,3,47
,6673,6649,Idukki,,,24,2020-6-5,4,20
,5821,5706,Idukki,,,115,2020-7-13,15,116
,9128,9101,Idukki,,,27,2020-6-13,2,26
,4389,4329,Idukki,,,60,2020-6-24,7,53
,4691,4420,Idukki,,,271,2020-7-24,67,289
7,13194,12697,Idukki,5597,4015,497,2020-10-16,45,1573
11,13707,13251,Idukki,9323,7426,456,2020-11-16,40,1884
3,7041,6576,Idukki,2360,1834,465,2020-9-15,72,522
,4134,3867,Idukki,,,267,2020-8-15,63,288
3,4200,3914,Idukki,1476,1123,286,2020-8-22,24,349
3,8438,7878,Idukki,2888,2173,560,2020-9-22,74,710
,442,442,Idukki,,,0,2020-3-18,0,1
3,4375,4145,Idukki,1802,1491,230,2020-9-3,6,307
,4251,3930,Idukki,,,321,2020-8-3,47,330
,4878,4822,Idukki,,,56,2020-7-8,1,72
,10563,10537,Idukki,,,26,2020-6-8,0,23
,4478,4427,Idukki,,,51,2020-6-29,5,51
,4477,4126,Idukki,,,351,2020-7-29,11,366
,1271,1259,Idukki,,,12,2020-5-12,0,0
,4031,4028,Idukki,,,3,2020-4-12,1,0
,1336,1327,Idukki,,,9,2020-4-25,0,4
,4420,4411,Idukki,,,9,2020-5-25,1,2
,1615,1598,Idukki,,,17,2020-5-4,0,1
,3137,3129,Idukki,,,8,2020-4-4,1,7
7,10160,9737,Idukki,6505,4638,423,2020-10-24,36,1858
11,14922,14468,Idukki,10628,8281,454,2020-11-24,28,2334
,4475,4421,Idukki,,,54,2020-6-30,6,49
,4279,3930,Idukki,,,349,2020-7-30,33,341
3,4767,4533,Idukki,1901,1596,234,2020-9-6,35,301
6,13515,13066,Idukki,5216,3683,449,2020-10-13,47,1525
,4285,4005,Idukki,,,280,2020-8-6,42,311
9,13885,13441,Idukki,8968,6987,444,2020-11-13,29,1970
3,4253,3952,Idukki,1620,1268,301,2020-8-27,69,348
3,9385,8755,Idukki,3464,2516,630,2020-9-27,92,943
3,5926,5586,Idukki,2119,1679,340,2020-9-10,65,436
,3848,3562,Idukki,,,286,2020-8-10,23,291
9,13903,13452,Idukki,8240,6414,451,2020-11-8,56,1815
5,12672,12207,Idukki,4628,3320,465,2020-10-8,72,1301
7,11139,10712,Idukki,6099,4418,427,2020-10-21,26,1672
11,15392,14940,Idukki,10237,8018,452,2020-11-21,58,2206
,1637,1613,Idukki,,,24,2020-5-1,0,14
,2821,2815,Idukki,,,6,2020-4-1,1,4
,1950,1946,Idukki,,,4,2020-4-20,0,0
,3343,3338,Idukki,,,5,2020-5-20,3,1
,2750,2746,Idukki,,,4,2020-5-17,0,1
,2897,2896,Idukki,,,1,2020-4-17,1,0
,1538,1533,Idukki,,,5,2020-3-27,2,2
,46,45,Idukki,,,1,2020-3-10,0,0
,5670,5658,Idukki,,,12,2020-5-31,3,7
,10,10,Idukki,,,0,2020-3-6,0,0
,4315,4268,Idukki,,,47,2020-6-21,6,47
,5496,5218,Idukki,,,278,2020-7-21,20,274
,6122,5949,Idukki,,,173,2020-7-16,60,187
,3981,3944,Idukki,,,37,2020-6-16,3,27
3,10927,10221,Idukki,3922,2727,706,2020-10-1,73,1190
9,11121,10760,Idukki,7349,5760,361,2020-11-1,27,1578
12,14389,13920,Idukki,11443,8830,469,2020-11-28,47,2599
8,11055,10644,Idukki,6900,4957,411,2020-10-28,24,1933
,6266,6077,Idukki,,,189,2020-7-18,13,214
,4227,4190,Idukki,,,37,2020-6-18,2,33
,1645,1628,Idukki,,,17,2020-5-2,0,12
,2836,2829,Idukki,,,7,2020-4-2,1,9
,1446,1443,Idukki,,,3,2020-5-14,1,1
,3674,3674,Idukki,,,0,2020-4-14,0,0
,1336,1332,Idukki,,,4,2020-4-23,1,4
,4117,4108,Idukki,,,9,2020-5-23,5,2
9,15770,14586,Idukki,7953,6221,1184,2020-11-6,82,1721
3,4578,4357,Idukki,1862,1577,221,2020-9-5,34,281
4,11924,11429,Idukki,4387,3162,495,2020-10-6,23,1219
,4181,3916,Idukki,,,265,2020-8-5,5,273
,2265,2259,Idukki,,,6,2020-3-29,3,2
,12,12,Idukki,,,0,2020-3-8,0,0
3,6801,6387,Idukki,2273,1766,414,2020-9-13,80,503
,3914,3680,Idukki,,,234,2020-8-13,48,248
3,4302,4017,Idukki,1524,1190,285,2020-8-24,28,330
3,7851,7254,Idukki,3118,2289,597,2020-9-24,78,824
,3121,3116,Idukki,,,5,2020-5-19,0,1
,2185,2181,Idukki,,,4,2020-4-19,1,0
,6017,5899,Idukki,,,118,2020-7-15,4,166
,3962,3926,Idukki,,,36,2020-6-15,7,27
,4363,4310,Idukki,,,53,2020-6-22,9,49
,5129,4851,Idukki,,,278,2020-7-22,2,315
,4411,4367,Idukki,,,44,2020-7-3,6,42
,6267,6256,Idukki,,,11,2020-6-3,2,17
10,13918,13483,Idukki,9075,7073,435,2020-11-14,26,1990
6,13689,13230,Idukki,5330,3838,459,2020-10-14,40,1484
3,5374,5111,Idukki,1990,1640,263,2020-9-8,54,346
,52,52,Idukki,,,0,2020-3-13,0,0
,4068,3784,Idukki,,,284,2020-8-8,47,297
,1123,1118,Idukki,,,5,2020-3-24,2,0
,9,9,Idukki,,,0,2020-3-5,0,0
12,15456,14981,Idukki,11122,8546,475,2020-11-26,57,2562
3,4460,4163,Idukki,1696,1345,297,2020-8-29,45,347
3,10132,9478,Idukki,3635,2636,654,2020-9-29,89,994
7,10568,10127,Idukki,6736,4795,441,2020-10-26,57,1932
9,14409,13967,Idukki,8596,6659,442,2020-11-11,36,1926
5,12989,12552,Idukki,5043,3525,437,2020-10-11,40,1511
3,4627,4343,Idukki,1731,1390,284,2020-8-30,35,337
3,10232,9532,Idukki,3792,2657,700,2020-9-30,57,1130
,4151,4100,Idukki,,,51,2020-7-6,9,53
,6908,6880,Idukki,,,28,2020-6-6,5,22
,4331,4275,Idukki,,,56,2020-6-27,6,48
,4596,4284,Idukki,,,312,2020-7-27,31,377
,5633,5539,Idukki,,,94,2020-7-10,25,95
,8220,8194,Idukki,,,26,2020-6-10,2,26
,537,537,Idukki,,,0,2020-3-21,0,1
,92,92,Idukki,,,0,2020-3-16,0,1
11,14512,14054,Idukki,10506,8232,458,2020-11-23,47,2261
7,10585,10166,Idukki,6304,4589,419,2020-10-23,32,1706
7,12330,11956,Idukki,5899,4209,374,2020-10-18,36,1681
11,14374,14011,Idukki,9688,7665,363,2020-11-18,35,2010
,1357,1346,Idukki,,,11,2020-4-26,3,10
,4690,4687,Idukki,,,3,2020-5-26,1,2
,1232,1220,Idukki,,,12,2020-5-11,1,0
,4371,4363,Idukki,,,8,2020-4-11,0,1
,2661,2655,Idukki,,,6,2020-3-30,2,4
,1095,1093,Idukki,,,2,2020-5-7,0,1
,4064,4055,Idukki,,,9,2020-4-7,1,7
12,12480,12060,Idukki,12127,9585,420,2020-12-2,30,2528
9,11997,11640,Idukki,7476,5914,357,2020-11-3,34,1551
4,11401,10804,Idukki,4164,2935,597,2020-10-3,44,1223
3,4222,3910,Idukki,1439,1077,312,2020-8-21,36,358
3,8300,7769,Idukki,2846,2131,531,2020-9-21,55,711
3,7376,6881,Idukki,2436,1855,495,2020-9-16,54,577
,4248,3997,Idukki,,,251,2020-8-16,30,279
,4242,3907,Idukki,,,335,2020-7-31,36,355
,4116,3859,Idukki,,,257,2020-8-7,36,271
3,5066,4844,Idukki,1905,1628,222,2020-9-7,21,273
3,8717,8079,Idukki,3339,2422,638,2020-9-26,66,912
3,4045,3785,Idukki,1593,1240,260,2020-8-26,9,349
,3737,3499,Idukki,,,238,2020-8-11,21,227
3,6243,5885,Idukki,2147,1718,358,2020-9-11,60,425
9,11186,10774,Idukki,7068,5023,412,2020-10-29,43,2034
12,14463,13967,Idukki,11717,8978,496,2020-11-29,67,2725
12,12806,12384,Idukki,11927,9512,422,2020-12-1,17,2401
,3693,3688,Idukki,,,5,2020-5-21,1,2
,1780,1775,Idukki,,,5,2020-4-21,1,0
,3146,3146,Idukki,,,0,2020-4-16,0,0
,2573,2568,Idukki,,,5,2020-5-16,1,1
5,12576,12135,Idukki,4781,3418,441,2020-10-9,58,1356
9,14320,13862,Idukki,8282,6463,458,2020-11-9,40,1808
,1307,1304,Idukki,,,3,2020-3-26,1,2
,5499,5487,Idukki,,,12,2020-5-30,6,7
,1592,1566,Idukki,,,26,2020-4-30,3,14
,53,53,Idukki,,,0,2020-3-11,0,0
,11,11,Idukki,,,0,2020-3-7,0,0
7,12216,11787,Idukki,5999,4347,429,2020-10-20,46,1643
9,14296,13843,Idukki,8781,6909,453,2020-11-12,62,1861
6,13550,13078,Idukki,5137,3554,472,2020-10-12,49,1575
,5977,5710,Idukki,,,267,2020-7-20,52,280
,4160,4119,Idukki,,,41,2020-6-20,6,36
,4109,4074,Idukki,,,35,2020-6-17,4,27
,6232,6046,Idukki,,,186,2020-7-17,21,193
,5838,5830,Idukki,,,8,2020-6-1,1,8
,4422,4373,Idukki,,,49,2020-7-1,1,48
,4215,3979,Idukki,,,236,2020-8-19,13,287
,5,5,Idukki,,,0,2020-3-2,3,0
7,10252,9838,Idukki,6657,4729,414,2020-10-25,48,1919
3,7704,7137,Idukki,2687,2029,567,2020-9-19,117,654
,58,58,Idukki,,,0,2020-3-14,0,0
,643,640,Idukki,,,3,2020-3-23,0,0
,5270,5264,Idukki,,,6,2020-5-29,1,4
,1584,1559,Idukki,,,25,2020-4-29,3,14
,4255,4246,Idukki,,,9,2020-4-8,0,5
,1117,1115,Idukki,,,2,2020-5-8,0,1
11,14123,13674,Idukki,9439,7480,449,2020-11-17,31,1946
,6498,6478,Idukki,,,20,2020-6-4,9,17
7,12388,11894,Idukki,5737,4078,494,2020-10-17,36,1650
,4168,4126,Idukki,,,42,2020-7-4,2,41
,8848,8818,Idukki,,,30,2020-6-12,2,23
,5865,5761,Idukki,,,104,2020-7-12,6,112
,4632,4344,Idukki,,,288,2020-7-25,31,317
,4480,4424,Idukki,,,56,2020-6-25,7,54
,4169,3924,Idukki,,,245,2020-8-14,19,298
3,7027,6589,Idukki,2331,1791,438,2020-9-14,50,536
3,4245,3940,Idukki,1505,1142,305,2020-8-23,38,359
,4294,3965,Idukki,,,329,2020-8-2,24,358
3,4359,4112,Idukki,1758,1469,247,2020-9-2,13,285
,480,479,Idukki,,,1,2020-3-19,1,1
4,12066,11524,Idukki,4331,3076,542,2020-10-5,55,1249
9,11360,10991,Idukki,7144,5128,369,2020-10-30,57,2005
,7965,7939,Idukki,,,26,2020-6-9,0,22
,5263,5188,Idukki,,,75,2020-7-9,28,85
12,11634,11215,Idukki,12608,9842,419,2020-12-4,53,2752
,4608,4248,Idukki,,,360,2020-7-28,75,357
,4530,4483,Idukki,,,47,2020-6-28,2,46
,3755,3750,Idukki,,,5,2020-4-13,2,0
,1307,1303,Idukki,,,4,2020-5-13,2,0
,4282,4271,Idukki,,,11,2020-5-24,5,2
,1419,1409,Idukki,,,10,2020-4-24,6,4
,3608,3600,Idukki,,,8,2020-4-5,0,7
,1596,1591,Idukki,,,5,2020-5-5,2,1
3,15034,13789,Kottayam,4017,2548,1245,2020-8-31,217,1466
23,20099,17275,Kottayam,11489,6739,2824,2020-10-2,169,4727
,11888,11858,Kottayam,,,30,2020-6-7,1,34
49,18732,16618,Kottayam,24313,18787,2114,2020-11-2,256,5476
,8305,8191,Kottayam,,,114,2020-7-7,9,118
,9598,9227,Kottayam,,,371,2020-7-26,86,414
,8831,8736,Kottayam,,,95,2020-6-26,4,114
,13303,13262,Kottayam,,,41,2020-6-11,1,47
,8963,8841,Kottayam,,,122,2020-7-11,8,141
79,19935,18406,Kottayam,31137,27285,1529,2020-11-19,203,3771
34,17019,14872,Kottayam,18509,11769,2147,2020-10-19,295,6706
109,10903,9036,Kottayam,37029,31788,1867,2020-12-3,228,5130
,28,28,Kottayam,,,0,2020-3-1,0,0
,1867,1862,Kottayam,,,5,2020-3-20,0,2
,1246,1238,Kottayam,,,8,2020-3-17,1,2
35,17877,15621,Kottayam,19840,12744,2256,2020-10-22,259,7061
82,20474,18855,Kottayam,32338,28385,1619,2020-11-22,228,3869
,6664,6647,Kottayam,,,17,2020-5-27,0,19
,727,715,Kottayam,,,12,2020-4-27,6,17
,3258,3254,Kottayam,,,4,2020-3-31,0,1
,2585,2584,Kottayam,,,1,2020-4-10,1,0
,2066,2066,Kottayam,,,0,2020-5-10,0,0
,3222,3219,Kottayam,,,3,2020-4-6,3,0
,1624,1618,Kottayam,,,6,2020-5-6,0,0
8,20681,18381,Kottayam,7661,4876,2300,2020-9-20,214,2777
2,10322,9529,Kottayam,2596,1664,793,2020-8-20,202,930
,10202,9604,Kottayam,,,598,2020-8-17,107,665
3,20018,18134,Kottayam,6899,4524,1884,2020-9-17,155,2372
29,18353,16390,Kottayam,14852,9473,1963,2020-10-10,114,5350
56,20908,19018,Kottayam,27866,23174,1890,2020-11-10,106,4634
,9385,8867,Kottayam,,,518,2020-8-1,83,563
3,15603,14346,Kottayam,4079,2663,1257,2020-9-1,88,1413
,7479,7416,Kottayam,,,63,2020-6-19,6,68
,9361,9134,Kottayam,,,227,2020-7-19,20,241
,3251,3247,Kottayam,,,4,2020-4-3,1,0
44,19454,17633,Kottayam,21699,14159,1821,2020-10-27,121,7495
,1721,1703,Kottayam,,,18,2020-5-3,0,18
,1824,1824,Kottayam,,,0,2020-4-15,0,0
,2692,2687,Kottayam,,,5,2020-5-15,2,2
,4949,4940,Kottayam,,,9,2020-5-22,1,9
,63,63,Kottayam,,,0,2020-4-22,0,0
31,17269,15341,Kottayam,16972,10890,1928,2020-10-15,194,6051
72,20100,18348,Kottayam,29828,24923,1752,2020-11-15,212,4831
,9396,8912,Kottayam,,,484,2020-8-4,44,494
3,15634,14310,Kottayam,4562,2966,1324,2020-9-4,166,1593
,3279,3276,Kottayam,,,3,2020-3-28,0,3
,9515,9067,Kottayam,,,448,2020-8-12,33,501
3,18873,17115,Kottayam,5998,3889,1758,2020-9-12,204,2106
,83,79,Kottayam,,,4,2020-3-9,4,0
12,19218,17045,Kottayam,8911,5724,2173,2020-9-25,214,3175
3,12350,11401,Kottayam,3117,2051,949,2020-8-25,90,1063
,1312,1312,Kottayam,,,0,2020-4-18,0,0
,3788,3780,Kottayam,,,8,2020-5-18,0,4
28,19216,16818,Kottayam,13576,8473,2398,2020-10-7,252,5075
52,19583,17574,Kottayam,26831,21767,2009,2020-11-7,206,5011
,14373,14325,Kottayam,,,48,2020-6-14,2,50
,8160,8018,Kottayam,,,142,2020-7-14,13,171
,9854,9532,Kottayam,,,322,2020-7-23,60,390
,7720,7623,Kottayam,,,97,2020-6-23,7,93
,9324,9304,Kottayam,,,20,2020-6-2,5,19
,7206,7103,Kottayam,,,103,2020-7-2,5,117
,9836,9459,Kottayam,,,377,2020-8-9,25,486
,409,398,Kottayam,,,11,2020-3-12,0,2
3,17967,16508,Kottayam,5394,3556,1459,2020-9-9,147,1835
,2688,2681,Kottayam,,,7,2020-3-25,1,5
,42,42,Kottayam,,,0,2020-3-4,5,0
16,20604,18032,Kottayam,9939,6132,2572,2020-9-28,238,3791
3,13124,11996,Kottayam,3569,2266,1128,2020-8-28,193,1300
3,19970,18022,Kottayam,7124,4636,1948,2020-9-18,157,2485
,41,41,Kottayam,,,0,2020-3-3,0,0
,9377,8785,Kottayam,,,592,2020-8-18,91,704
,873,863,Kottayam,,,10,2020-3-15,1,2
,2412,2406,Kottayam,,,6,2020-3-22,1,2
48,19686,17671,Kottayam,23633,17979,2015,2020-10-31,202,5605
23,20571,17765,Kottayam,12305,7259,2806,2020-10-4,177,5023
51,20222,18005,Kottayam,25391,19898,2217,2020-11-4,259,5441
,1040,1021,Kottayam,,,19,2020-4-28,7,18
,7202,7185,Kottayam,,,17,2020-5-28,0,22
,1654,1654,Kottayam,,,0,2020-5-9,0,0
,3205,3205,Kottayam,,,0,2020-4-9,0,0
,8311,8205,Kottayam,,,106,2020-7-5,6,121
,11137,11110,Kottayam,,,27,2020-6-5,4,31
,8709,8572,Kottayam,,,137,2020-7-13,13,151
,14078,14029,Kottayam,,,49,2020-6-13,4,48
,7903,7814,Kottayam,,,89,2020-6-24,7,96
,9444,9117,Kottayam,,,327,2020-7-24,81,371
31,18119,16106,Kottayam,17404,11136,2013,2020-10-16,292,6237
72,20796,19109,Kottayam,29993,25606,1687,2020-11-16,159,4313
3,20171,18357,Kottayam,6508,4273,1814,2020-9-15,101,2232
,9584,9016,Kottayam,,,568,2020-8-15,110,581
2,12033,11184,Kottayam,2836,1849,849,2020-8-22,133,985
8,20051,17787,Kottayam,7986,5126,2264,2020-9-22,127,2852
,1311,1304,Kottayam,,,7,2020-3-18,0,2
3,14997,13716,Kottayam,4384,2849,1281,2020-9-3,148,1532
,8997,8447,Kottayam,,,550,2020-8-3,75,575
,8586,8466,Kottayam,,,120,2020-7-8,8,136
,12331,12298,Kottayam,,,33,2020-6-8,4,37
,7813,7696,Kottayam,,,117,2020-6-29,7,113
,9839,9291,Kottayam,,,548,2020-7-29,128,566
,1291,1291,Kottayam,,,0,2020-5-12,0,1
,2278,2278,Kottayam,,,0,2020-4-12,0,0
,536,531,Kottayam,,,5,2020-4-25,2,6
,6087,6077,Kottayam,,,10,2020-5-25,0,12
,1742,1724,Kottayam,,,18,2020-5-4,0,6
,3265,3261,Kottayam,,,4,2020-4-4,3,0
42,18841,16497,Kottayam,20724,13433,2344,2020-10-24,403,7249
87,18189,16584,Kottayam,33078,29023,1605,2020-11-24,180,3966
,8193,8080,Kottayam,,,113,2020-6-30,3,110
,9541,9020,Kottayam,,,521,2020-7-30,31,546
3,16630,15283,Kottayam,4876,3217,1347,2020-9-6,119,1656
31,18355,16459,Kottayam,16127,10569,1896,2020-10-13,224,5527
,9043,8587,Kottayam,,,456,2020-8-6,57,483
66,19441,17532,Kottayam,29137,24238,1909,2020-11-13,184,4831
3,12397,11372,Kottayam,3443,2184,1025,2020-8-27,135,1256
13,20798,18349,Kottayam,9726,6010,2449,2020-9-27,226,3703
3,18641,17109,Kottayam,5611,3662,1532,2020-9-10,168,1946
,9708,9252,Kottayam,,,456,2020-8-10,143,474
52,20931,18943,Kottayam,27237,22390,1988,2020-11-8,275,4794
28,18343,16392,Kottayam,13807,8848,1951,2020-10-8,240,4931
34,16503,14320,Kottayam,19508,12577,2183,2020-10-21,248,6897
82,19640,18143,Kottayam,31983,27857,1497,2020-11-21,256,4042
,1584,1566,Kottayam,,,18,2020-5-1,0,18
,3282,3278,Kottayam,,,4,2020-4-1,1,1
,603,603,Kottayam,,,0,2020-4-20,0,0
,4330,4321,Kottayam,,,9,2020-5-20,1,5
,3455,3447,Kottayam,,,8,2020-5-17,2,2
,1363,1363,Kottayam,,,0,2020-4-17,0,0
,3207,3200,Kottayam,,,7,2020-3-27,0,5
,92,82,Kottayam,,,10,2020-3-10,6,2
,8603,8579,Kottayam,,,24,2020-5-31,2,22
,64,64,Kottayam,,,0,2020-3-6,1,0
,8007,7929,Kottayam,,,78,2020-6-21,14,88
,9150,8888,Kottayam,,,262,2020-7-21,49,298
,9079,8900,Kottayam,,,179,2020-7-16,29,188
,6557,6501,Kottayam,,,56,2020-6-16,3,60
19,20613,17828,Kottayam,11057,6565,2785,2020-10-1,250,4473
48,19155,16863,Kottayam,24067,18453,2292,2020-11-1,297,5565
96,15574,13814,Kottayam,34928,30377,1760,2020-11-28,162,4453
44,20453,18552,Kottayam,22293,15179,1901,2020-10-28,249,7069
,9069,8853,Kottayam,,,216,2020-7-18,39,232
,7164,7107,Kottayam,,,57,2020-6-18,4,69
,1665,1647,Kottayam,,,18,2020-5-2,0,18
,3304,3301,Kottayam,,,3,2020-4-2,0,1
,1892,1884,Kottayam,,,8,2020-5-14,7,2
,2280,2280,Kottayam,,,0,2020-4-14,0,0
,157,156,Kottayam,,,1,2020-4-23,1,3
,5552,5544,Kottayam,,,8,2020-5-23,0,10
51,13758,11968,Kottayam,26331,21155,1790,2020-11-6,535,5124
3,16289,14915,Kottayam,4681,3087,1374,2020-9-5,185,1591
28,19838,17288,Kottayam,13086,8020,2550,2020-10-6,172,5038
,9593,9136,Kottayam,,,457,2020-8-5,26,496
,3354,3351,Kottayam,,,3,2020-3-29,0,3
,77,77,Kottayam,,,0,2020-3-8,0,0
3,19671,17866,Kottayam,6194,4014,1805,2020-9-13,158,2177
,9002,8508,Kottayam,,,494,2020-8-13,78,538
3,13133,12205,Kottayam,3031,1984,928,2020-8-24,106,1044
