district,total_hospitalized,active,hospitalized_today,deaths,observation,recovered,confirmed,date,isolation
Kozhikode,2708,2962,355,46,19754,6725,9738,2020-9-16,17046
Kozhikode,1175,1503,193,,15086,,,2020-8-16,13911
Kozhikode,734,752,94,,11441,,,2020-7-31,10707
Kozhikode,865,1092,205,,13463,,,2020-8-7,12598
Kozhikode,1665,1483,206,36,15550,5321,6845,2020-9-7,13885
Kozhikode,3272,4998,374,61,23079,10102,15166,2020-9-26,19807
Kozhikode,1532,1502,220,26,15170,3059,4592,2020-8-26,13638
Kozhikode,1053,1259,187,,14209,,,2020-8-11,13156
Kozhikode,2064,2062,273,39,16924,5837,7943,2020-9-11,14860
Kozhikode,2779,9212,286,126,27223,36959,46303,2020-10-29,24444
Kozhikode,47,14,22,,6948,,,2020-5-21,6901
Kozhikode,27,9,9,,5203,,,2020-4-21,5176
Kozhikode,28,11,15,,12875,,,2020-4-16,12847
Kozhikode,33,9,10,,5163,,,2020-5-16,5130
Kozhikode,3621,10585,516,85,31817,17312,27988,2020-10-9,28196
Kozhikode,47,8,6,,10324,,,2020-3-26,10277
Kozhikode,103,38,22,,10856,,,2020-5-30,10753
Kozhikode,42,4,15,,1223,,,2020-4-30,1181
Kozhikode,10,0,5,,301,,,2020-3-11,291
Kozhikode,5,0,1,,33,,,2020-3-7,28
Kozhikode,3262,10018,301,115,30830,28749,38888,2020-10-20,27568
Kozhikode,3775,10767,414,90,32110,20537,31400,2020-10-12,28335
Kozhikode,460,441,49,,12156,,,2020-7-20,11696
Kozhikode,209,104,42,,13698,,,2020-6-20,13489
Kozhikode,218,94,34,,11675,,,2020-6-17,11457
Kozhikode,364,311,66,,14636,,,2020-7-17,14272
Kozhikode,110,42,18,,11860,,,2020-6-1,11750
Kozhikode,175,82,26,,19413,,,2020-7-1,19238
Kozhikode,1312,1338,116,,14720,,,2020-8-19,13408
Kozhikode,2,0,0,,9,,,2020-3-2,7
Kozhikode,3115,9977,373,122,29784,33263,43368,2020-10-25,26669
Kozhikode,3048,3355,348,47,21113,7692,11099,2020-9-19,18065
Kozhikode,18,0,16,,1837,,,2020-3-14,1819
Kozhikode,38,3,12,,8408,,,2020-3-23,8370
Kozhikode,102,35,36,,10411,,,2020-5-29,10309
Kozhikode,48,5,6,,1125,,,2020-4-29,1077
Kozhikode,24,9,9,,20049,,,2020-4-8,20025
Kozhikode,17,0,6,,2080,,,2020-5-8,2063
Kozhikode,125,55,31,,14359,,,2020-6-4,14234
Kozhikode,3570,10714,385,109,31541,25505,36334,2020-10-17,27971
Kozhikode,254,120,59,,17572,,,2020-7-4,17318
Kozhikode,191,80,32,,19916,,,2020-6-12,19725
Kozhikode,270,172,49,,15375,,,2020-7-12,15105
Kozhikode,568,573,101,,11525,,,2020-7-25,10957
Kozhikode,187,82,36,,16424,,,2020-6-25,16237
Kozhikode,1210,1326,283,,14750,,,2020-8-14,13540
Kozhikode,2548,2698,367,43,18819,6264,9010,2020-9-14,16271
Kozhikode,1259,1367,240,25,14964,2639,4036,2020-8-23,13705
Kozhikode,789,762,123,,11880,,,2020-8-2,11091
Kozhikode,1820,1773,212,31,14838,4127,5936,2020-9-2,13018
Kozhikode,10,0,8,,5662,,,2020-3-19,5652
Kozhikode,3598,9554,397,76,28791,14147,23783,2020-10-5,25193
Kozhikode,2498,8970,290,131,26738,37918,47025,2020-10-30,24240
Kozhikode,155,78,41,,17490,,,2020-6-9,17335
Kozhikode,300,154,44,,16772,,,2020-7-9,16472
Kozhikode,868,712,257,,11170,,,2020-7-28,10302
Kozhikode,168,88,43,,18724,,,2020-6-28,18556
Kozhikode,28,8,6,,17407,,,2020-4-13,17379
Kozhikode,24,2,13,,3871,,,2020-5-13,3847
Kozhikode,59,22,15,,8313,,,2020-5-24,8254
Kozhikode,48,14,17,,1680,,,2020-4-24,1632
Kozhikode,35,11,13,,21934,,,2020-4-5,21899
Kozhikode,18,0,11,,1050,,,2020-5-5,1032
Malappuram,1980,2761,239,24,47282,6611,9402,2020-8-31,45302
Malappuram,2358,6573,246,73,41685,17875,24527,2020-10-2,39327
Malappuram,312,147,49,,18258,,,2020-6-7,17946
Malappuram,1602,8792,186,150,60353,43938,52888,2020-11-2,58751
Malappuram,469,356,44,,39047,,,2020-7-7,38578
Malappuram,664,525,72,,36199,,,2020-7-26,35535
Malappuram,329,191,34,,25221,,,2020-6-26,24892
Malappuram,366,185,42,,20252,,,2020-6-11,19886
Malappuram,628,494,69,,41048,,,2020-7-11,40420
Malappuram,1820,11008,212,118,51115,31441,42575,2020-10-19,49295
Malappuram,1,0,4,,2,,,2020-3-1,1
Malappuram,7,2,3,,6239,,,2020-3-20,6232
Malappuram,18,2,7,,2172,,,2020-3-17,2154
Malappuram,1759,10693,179,128,55678,34097,44926,2020-10-22,53919
Malappuram,144,44,59,,11923,,,2020-5-27,11779
Malappuram,44,1,23,,1810,,,2020-4-27,1766
Malappuram,102,9,24,,12642,,,2020-3-31,12540
Malappuram,84,16,41,,14291,,,2020-4-10,14207
Malappuram,36,1,29,,1481,,,2020-5-10,1445
Malappuram,168,13,11,,16453,,,2020-4-6,16285
Malappuram,14,0,8,,841,,,2020-5-6,827
Malappuram,2642,3725,284,48,34724,11749,15528,2020-9-20,32082
Malappuram,1794,2709,251,13,40315,3506,6232,2020-8-20,38521
Malappuram,1802,2305,184,,36233,,,2020-8-17,34431
Malappuram,2444,3396,324,42,33926,10770,14214,2020-9-17,31482
Malappuram,1964,8712,206,95,50848,24118,32932,2020-10-10,48884
Malappuram,817,825,73,,32547,,,2020-8-1,31730
Malappuram,1848,2666,145,24,47120,6897,9593,2020-9-1,45272
Malappuram,329,226,17,,15750,,,2020-6-19,15421
Malappuram,702,577,32,,40930,,,2020-7-19,40228
Malappuram,100,11,59,,14794,,,2020-4-3,14694
Malappuram,1699,11412,204,137,57726,37675,49232,2020-10-27,56027
Malappuram,28,2,7,,1591,,,2020-5-3,1563
Malappuram,22,9,12,,10331,,,2020-4-15,10309
Malappuram,55,15,36,,7021,,,2020-5-15,6966
Malappuram,119,36,50,,10061,,,2020-5-22,9942
Malappuram,30,6,24,,4126,,,2020-4-22,4096
Malappuram,2068,8212,205,109,49232,29393,37722,2020-10-15,47164
Malappuram,924,985,83,,31212,,,2020-8-4,30288
Malappuram,1553,1925,93,26,48284,8051,10008,2020-9-4,46731
Malappuram,80,8,19,,11525,,,2020-3-28,11445
Malappuram,1494,1726,208,,33791,,,2020-8-12,32297
Malappuram,1951,2783,294,35,36710,9533,12357,2020-9-12,34759
Malappuram,24,0,20,,76,,,2020-3-9,52
Malappuram,2362,4137,313,61,31718,14176,18380,2020-9-25,29356
Malappuram,2147,3224,189,21,42935,4521,7771,2020-8-25,40788
Malappuram,40,7,19,,6684,,,2020-4-18,6644
Malappuram,93,22,33,,8858,,,2020-5-18,8765
Malappuram,2145,7733,229,90,47015,21272,29102,2020-10-7,44870
Malappuram,418,204,34,,22165,,,2020-6-14,21747
Malappuram,727,589,71,,42236,,,2020-7-14,41509
Malappuram,780,671,56,,37641,,,2020-7-23,36861
Malappuram,345,197,44,,21413,,,2020-6-23,21068
Malappuram,220,79,44,,14694,,,2020-6-2,14474
Malappuram,502,226,73,,33854,,,2020-7-2,33352
Malappuram,1056,1191,185,,31894,,,2020-8-9,30838
Malappuram,29,0,13,,132,,,2020-3-12,103
Malappuram,1613,2193,258,26,42284,9102,11327,2020-9-9,40671
Malappuram,55,5,44,,10515,,,2020-3-25,10460
Malappuram,6,0,0,,44,,,2020-3-4,38
Malappuram,2560,4971,356,67,36689,15482,20526,2020-9-28,34129
Malappuram,2188,2964,290,23,45408,5658,8651,2020-8-28,43220
Malappuram,2474,3425,345,45,32954,11035,14511,2020-9-18,30480
Malappuram,2,0,0,,34,,,2020-3-3,32
Malappuram,1773,2350,184,,37531,,,2020-8-18,35758
Malappuram,17,0,7,,242,,,2020-3-15,225
Malappuram,11,4,7,,7394,,,2020-3-22,7383
Malappuram,1618,9640,213,148,60082,42103,51899,2020-10-31,58464
Malappuram,2233,6976,202,79,44440,19231,26292,2020-10-4,42207
Malappuram,1557,8438,181,154,65012,45538,54139,2020-11-4,63455
Malappuram,70,1,60,,1867,,,2020-4-28,1797
Malappuram,153,52,40,,12448,,,2020-5-28,12295
Malappuram,41,0,35,,1241,,,2020-5-9,1200
Malappuram,83,14,26,,14067,,,2020-4-9,13984
Malappuram,485,278,60,,36573,,,2020-7-5,36088
Malappuram,275,107,52,,17304,,,2020-6-5,17029
Malappuram,680,540,49,,41717,,,2020-7-13,41037
Malappuram,387,205,39,,21637,,,2020-6-13,21250
Malappuram,341,199,25,,22510,,,2020-6-24,22169
Malappuram,845,707,111,,37554,,,2020-7-24,36709
Malappuram,2009,8805,144,109,48092,29825,38747,2020-10-16,46083
Malappuram,2201,3221,280,39,32617,10299,13565,2020-9-15,30416
Malappuram,1687,1998,218,,34481,,,2020-8-15,32794
Malappuram,2024,2874,301,18,41539,4065,6962,2020-8-22,39515
Malappuram,2440,3554,295,58,35713,12703,16321,2020-9-22,33273
Malappuram,13,2,6,,3834,,,2020-3-18,3821
Malappuram,1670,2376,122,24,46966,7424,9830,2020-9-3,45296
Malappuram,924,952,151,,32563,,,2020-8-3,31639
Malappuram,525,389,71,,39436,,,2020-7-8,38911
Malappuram,350,163,47,,18529,,,2020-6-8,18179
Malappuram,354,235,22,,29860,,,2020-6-29,29506
Malappuram,765,639,105,,34709,,,2020-7-29,33944
Malappuram,37,4,31,,2094,,,2020-5-12,2057
Malappuram,210,10,68,,13269,,,2020-4-12,13059
Malappuram,31,2,16,,1925,,,2020-4-25,1894
Malappuram,157,48,36,,11329,,,2020-5-25,11172
Malappuram,21,0,10,,1661,,,2020-5-4,1640
Malappuram,126,11,48,,16522,,,2020-4-4,16396
Malappuram,1662,12255,108,129,56234,34628,47020,2020-10-24,54572
Malappuram,387,244,42,,31096,,,2020-6-30,30709
Malappuram,820,657,78,,33769,,,2020-7-30,32949
Malappuram,1431,1958,149,26,48142,8591,10581,2020-9-6,46711
Malappuram,2066,9288,182,103,51855,26864,36262,2020-10-13,49789
Malappuram,992,1098,141,,31792,,,2020-8-6,30800
Malappuram,2240,3014,255,21,45343,5313,8353,2020-8-27,43103
Malappuram,2370,4990,318,64,34387,15061,20121,2020-9-27,32017
Malappuram,1728,2397,258,33,42618,9221,11657,2020-9-10,40890
Malappuram,1065,1389,197,,32536,,,2020-8-10,31471
Malappuram,2078,7881,243,90,47204,22148,30126,2020-10-8,45126
Malappuram,1731,10532,135,123,54785,33366,44029,2020-10-21,53054
Malappuram,15,2,12,,1538,,,2020-5-1,1523
Malappuram,59,11,20,,12780,,,2020-4-1,12721
Malappuram,30,6,7,,5713,,,2020-4-20,5683
Malappuram,122,30,46,,9176,,,2020-5-20,9054
Malappuram,100,21,51,,8424,,,2020-5-17,8324
Malappuram,41,7,13,,7833,,,2020-4-17,7792
Malappuram,90,7,24,,11346,,,2020-3-27,11256
Malappuram,45,0,21,,75,,,2020-3-10,30
Malappuram,217,57,44,,13797,,,2020-5-31,13580
Malappuram,5,0,0,,55,,,2020-3-6,50
Malappuram,342,210,46,,18836,,,2020-6-21,18494
Malappuram,708,599,45,,39398,,,2020-7-21,38690
Malappuram,717,569,42,,42522,,,2020-7-16,41805
Malappuram,385,210,29,,13043,,,2020-6-16,12658
Malappuram,2403,6508,167,73,40634,16924,23511,2020-10-1,38231
Malappuram,1607,9271,218,149,60206,42993,52421,2020-11-1,58599
Malappuram,1791,10931,206,138,59378,38703,49780,2020-10-28,57587
Malappuram,683,551,25,,41530,,,2020-7-18,40847
Malappuram,373,223,16,,14429,,,2020-6-18,14056
Malappuram,28,2,19,,1610,,,2020-5-2,1582
Malappuram,63,11,25,,13936,,,2020-4-2,13873
Malappuram,64,11,45,,3102,,,2020-5-14,3038
Malappuram,23,9,11,,12189,,,2020-4-14,12166
Malappuram,70,5,42,,2465,,,2020-4-23,2395
Malappuram,112,44,46,,10622,,,2020-5-23,10510
Malappuram,1400,1836,181,26,48652,8389,10257,2020-9-5,47252
Malappuram,2172,7131,203,85,45723,20529,27752,2020-10-6,43551
Malappuram,961,1079,138,,31571,,,2020-8-5,30610
Malappuram,82,9,25,,11625,,,2020-3-29,11543
Malappuram,15,0,3,,48,,,2020-3-8,33
Malappuram,2092,2959,344,35,33795,9735,12735,2020-9-13,31703
Malappuram,1671,1865,282,,33694,,,2020-8-13,32023
Malappuram,2262,3012,255,19,43035,4281,7317,2020-8-24,40773
Malappuram,2565,3942,303,60,30356,13588,17596,2020-9-24,27791
Malappuram,75,26,36,,9300,,,2020-5-19,9225
Malappuram,23,6,13,,5727,,,2020-4-19,5704
Malappuram,743,563,54,,42628,,,2020-7-15,41885
Malappuram,395,202,52,,13158,,,2020-6-15,12763
Malappuram,339,201,14,,19889,,,2020-6-22,19550
Malappuram,770,613,82,,39128,,,2020-7-22,38358
Malappuram,462,248,56,,34804,,,2020-7-3,34342
Malappuram,255,90,65,,15991,,,2020-6-3,15736
Malappuram,2095,8776,214,109,49888,28383,37275,2020-10-14,47793
Malappuram,1491,2142,287,26,42231,8952,11126,2020-9-8,40740
Malappuram,30,0,1,,165,,,2020-3-13,135
Malappuram,1060,1134,144,,31857,,,2020-8-8,30797
Malappuram,29,5,18,,9898,,,2020-3-24,9869
Malappuram,6,0,0,,50,,,2020-3-5,44
Malappuram,2021,2970,249,24,46195,6030,9030,2020-8-29,44174
Malappuram,2447,5488,231,71,38537,16001,21566,2020-9-29,36090
Malappuram,1783,11700,212,136,57396,36682,48526,2020-10-26,55613
Malappuram,2043,9099,267,100,52847,25177,34383,2020-10-11,50804
Malappuram,1997,2837,310,24,47023,6358,9225,2020-8-30,45026
Malappuram,2453,5862,216,73,39283,16602,22543,2020-9-30,36830
Malappuram,429,301,51,,37742,,,2020-7-6,37313
Malappuram,266,120,50,,17782,,,2020-6-6,17516
Malappuram,348,218,34,,26987,,,2020-6-27,26639
Malappuram,649,523,107,,36445,,,2020-7-27,35796
Malappuram,609,458,49,,40361,,,2020-7-10,39752
Malappuram,324,176,19,,19394,,,2020-6-10,19070
Malappuram,10,2,6,,7018,,,2020-3-21,7008
Malappuram,21,2,7,,976,,,2020-3-16,955
Malappuram,1697,11744,211,128,55329,34421,46301,2020-10-23,53632
Malappuram,1935,10398,188,116,49033,31143,41665,2020-10-18,47098
Malappuram,41,1,21,,1813,,,2020-4-26,1772
Malappuram,125,51,26,,11616,,,2020-5-26,11491
Malappuram,18,2,13,,1960,,,2020-5-11,1942
Malappuram,199,16,123,,13988,,,2020-4-11,13789
Malappuram,105,9,26,,12099,,,2020-3-30,11994
Malappuram,49,0,45,,1017,,,2020-5-7,968
Malappuram,137,14,44,,14179,,,2020-4-7,14042
Malappuram,1567,8312,158,151,62477,44883,53355,2020-11-3,60910
Malappuram,2364,6905,258,73,42100,18516,25500,2020-10-3,39736
Malappuram,1953,2720,322,17,40582,3825,6567,2020-8-21,38629
Malappuram,2489,3580,294,56,34929,12235,15877,2020-9-21,32440
Malappuram,2336,3260,250,41,32851,10556,13863,2020-9-16,30515
Malappuram,1766,2137,273,,34690,,,2020-8-16,32924
Malappuram,834,720,133,,33447,,,2020-7-31,32613
Malappuram,1075,1187,180,,32500,,,2020-8-7,31425
Malappuram,1458,1943,201,26,46986,8793,10768,2020-9-7,45528
Malappuram,2303,4474,288,64,33076,14662,19206,2020-9-26,30773
Malappuram,2262,3322,213,21,44577,4775,8123,2020-8-26,42315
Malappuram,1340,1578,281,,32958,,,2020-8-11,31618
Malappuram,1866,2675,249,34,39110,9332,12047,2020-9-11,37244
Malappuram,1703,10215,233,143,61156,40003,50369,2020-10-29,59453
Malappuram,74,35,33,,9604,,,2020-5-21,9530
Malappuram,25,6,13,,4656,,,2020-4-21,4631
Malappuram,38,8,20,,8708,,,2020-4-16,8670
Malappuram,78,17,46,,7977,,,2020-5-16,7899
Malappuram,2010,8142,251,94,48488,23057,31300,2020-10-9,46478
Malappuram,75,8,20,,11235,,,2020-3-26,11160
Malappuram,202,57,53,,13459,,,2020-5-30,13257
Malappuram,17,2,12,,1524,,,2020-4-30,1507
Malappuram,61,0,21,,93,,,2020-3-11,32
Malappuram,11,0,15,,41,,,2020-3-7,30
Malappuram,1799,10696,189,123,54449,32534,43361,2020-10-20,52650
Malappuram,2046,8924,193,100,51380,26092,35123,2020-10-12,49334
Malappuram,737,592,52,,39960,,,2020-7-20,39223
Malappuram,387,230,58,,17459,,,2020-6-20,17072
Malappuram,381,221,23,,13242,,,2020-6-17,12861
Malappuram,680,562,57,,42018,,,2020-7-17,41338
Malappuram,198,65,37,,14243,,,2020-6-1,14045
Malappuram,429,265,48,,32360,,,2020-7-1,31931
Malappuram,1709,2411,192,,38702,,,2020-8-19,36993
Malappuram,0,0,2,,6,,,2020-3-2,6
Malappuram,1718,11850,232,135,55088,35680,47673,2020-10-25,53370
Malappuram,2477,3633,279,45,33884,11361,15045,2020-9-19,31407
Malappuram,31,0,22,,195,,,2020-3-14,164
Malappuram,15,4,11,,9294,,,2020-3-23,9279
Malappuram,183,56,43,,12983,,,2020-5-29,12800
Malappuram,90,1,20,,1554,,,2020-4-29,1464
Malappuram,118,14,50,,14136,,,2020-4-8,14018
Malappuram,66,0,39,,1197,,,2020-5-8,1131
Malappuram,269,89,42,,16764,,,2020-6-4,16495
Malappuram,1924,9807,221,113,49196,30338,40266,2020-10-17,47272
Malappuram,475,278,36,,36044,,,2020-7-4,35569
Malappuram,387,199,41,,20947,,,2020-6-12,20560
Malappuram,670,521,68,,41097,,,2020-7-12,40427
Malappuram,700,591,66,,37323,,,2020-7-25,36623
Malappuram,330,193,29,,23966,,,2020-6-25,23636
Malappuram,1472,1634,179,,33763,,,2020-8-14,32291
Malappuram,2138,3177,307,38,31936,9996,13217,2020-9-14,29798
Malappuram,2157,2960,412,18,42406,4165,7148,2020-8-23,40249
Malappuram,857,907,180,,32657,,,2020-8-2,31800
Malappuram,1720,2495,185,24,47156,7214,9739,2020-9-2,45436
Malappuram,11,2,6,,4712,,,2020-3-19,4701
Malappuram,2230,6822,168,81,45047,19988,26898,2020-10-5,42817
Malappuram,1666,9867,202,146,59765,41109,51130,2020-10-30,58099
Malappuram,420,169,70,,18974,,,2020-6-9,18554
Malappuram,506,431,77,,39706,,,2020-7-9,39200
Malappuram,703,594,99,,35276,,,2020-7-28,34573
Malappuram,391,224,55,,28065,,,2020-6-28,27674
Malappuram,131,10,18,,12801,,,2020-4-13,12670
Malappuram,55,6,43,,2264,,,2020-5-13,2209
Malappuram,125,49,38,,11061,,,2020-5-24,10936
Malappuram,94,2,42,,2677,,,2020-4-24,2583
Malappuram,156,11,61,,16850,,,2020-4-5,16694
Malappuram,28,0,24,,1526,,,2020-5-5,1498
Palakkad,803,889,57,3,11937,3786,4679,2020-8-31,11134
Palakkad,1705,4972,150,38,13529,7998,13009,2020-10-2,11824
Palakkad,196,159,48,,18389,,,2020-6-7,18193
Palakkad,1183,7453,141,57,16582,19553,27064,2020-11-2,15399
Palakkad,186,176,23,,12264,,,2020-7-7,12078
Palakkad,416,369,45,,10732,,,2020-7-26,10316
Palakkad,214,237,37,,9735,,,2020-6-26,9521
Palakkad,211,178,11,,20503,,,2020-6-11,20292
Palakkad,282,285,49,,12828,,,2020-7-11,12546
Palakkad,1335,7229,166,46,18206,14011,21287,2020-10-19,16871
Palakkad,0,0,0,,2,,,2020-3-1,2
Palakkad,26,0,0,,3864,,,2020-3-20,3838
Palakkad,27,0,9,,232,,,2020-3-17,205
Palakkad,1274,7629,121,48,17852,14894,22572,2020-10-22,16578
Palakkad,123,89,42,,11510,,,2020-5-27,11387
Palakkad,56,7,12,,3408,,,2020-4-27,3352
Palakkad,48,5,10,,20219,,,2020-3-31,20171
Palakkad,30,7,4,,16825,,,2020-4-10,16795
Palakkad,32,0,10,,5169,,,2020-5-10,5137
Palakkad,32,7,10,,18427,,,2020-4-6,18395
Palakkad,44,1,11,,1976,,,2020-5-6,1932
Palakkad,1746,2296,282,22,8945,5667,7986,2020-9-20,7199
Palakkad,805,893,57,3,14084,2596,3494,2020-8-20,13279
Palakkad,868,930,51,,13693,,,2020-8-17,12825
Palakkad,1457,1787,211,18,8701,5274,7080,2020-9-17,7244
Palakkad,1789,6586,187,40,18634,10459,17086,2020-10-10,16845
Palakkad,432,415,50,,10495,,,2020-8-1,10063
Palakkad,717,778,68,3,11622,3939,4721,2020-9-1,10905
Palakkad,155,122,21,,9000,,,2020-6-19,8845
Palakkad,361,339,120,,11710,,,2020-7-19,11349
Palakkad,47,6,4,,19610,,,2020-4-3,19563
Palakkad,1191,7843,100,50,17158,16653,24547,2020-10-27,15967
Palakkad,47,1,10,,3036,,,2020-5-3,2989
Palakkad,40,2,14,,13128,,,2020-4-15,13088
Palakkad,33,7,7,,6055,,,2020-5-15,6022
Palakkad,48,26,6,,9454,,,2020-5-22,9406
Palakkad,35,6,11,,3839,,,2020-4-22,3804
Palakkad,1477,6573,114,40,17986,12724,19338,2020-10-15,16509
Palakkad,439,405,58,,10947,,,2020-8-4,10508
Palakkad,559,648,61,4,10480,4198,4851,2020-9-4,9921
Palakkad,37,4,15,,16128,,,2020-3-28,16091
Palakkad,706,729,156,,11681,,,2020-8-12,10975
Palakkad,1127,1303,175,7,8783,4764,6075,2020-9-12,7656
Palakkad,14,0,12,,36,,,2020-3-9,22
Palakkad,1893,2858,279,26,8167,6560,9445,2020-9-25,6274
Palakkad,558,728,100,3,13892,3319,4051,2020-8-25,13334
Palakkad,31,2,9,,10417,,,2020-4-18,10386
Palakkad,58,13,19,,7769,,,2020-5-18,7711
Palakkad,1598,6071,173,39,17342,9341,15452,2020-10-7,15744
Palakkad,208,154,27,,22268,,,2020-6-14,22060
Palakkad,307,299,27,,11991,,,2020-7-14,11684
Palakkad,400,331,40,,10962,,,2020-7-23,10562
Palakkad,192,181,26,,9805,,,2020-6-23,9613
Palakkad,178,143,10,,14841,,,2020-6-2,14663
Palakkad,287,249,30,,11455,,,2020-7-2,11168
Palakkad,591,605,63,,11807,,,2020-8-9,11216
Palakkad,30,0,8,,119,,,2020-3-12,89
Palakkad,723,937,156,4,9830,4646,5588,2020-9-9,9107
Palakkad,36,3,8,,5420,,,2020-3-25,5384
Palakkad,0,0,2,,11,,,2020-3-4,11
Palakkad,1834,3640,209,28,9707,7189,10858,2020-9-28,7873
Palakkad,728,921,156,3,13023,3534,4459,2020-8-28,12295
Palakkad,1523,1936,224,19,8661,5392,7348,2020-9-18,7138
Palakkad,1,0,2,,8,,,2020-3-3,7
Palakkad,888,889,112,,13768,,,2020-8-18,12880
Palakkad,28,0,9,,179,,,2020-3-15,151
Palakkad,25,0,9,,5109,,,2020-3-22,5084
Palakkad,1219,7588,166,54,16223,18700,26343,2020-10-31,15004
Palakkad,1815,5560,288,39,15197,8401,14001,2020-10-4,13382
Palakkad,1191,6379,126,57,15602,21511,27948,2020-11-4,14411
Palakkad,60,7,14,,3378,,,2020-4-28,3318
Palakkad,131,105,17,,12185,,,2020-5-28,12054
Palakkad,38,1,7,,4688,,,2020-5-9,4650
Palakkad,37,7,12,,17510,,,2020-4-9,17473
Palakkad,187,196,26,,11980,,,2020-7-5,11793
Palakkad,174,180,3,,17119,,,2020-6-5,16945
Palakkad,330,322,61,,12290,,,2020-7-13,11960
Palakkad,208,176,2,,21690,,,2020-6-13,21482
Palakkad,215,196,29,,10006,,,2020-6-24,9791
Palakkad,384,324,93,,10887,,,2020-7-24,10503
Palakkad,1409,6899,173,40,18280,13046,19986,2020-10-16,16871
Palakkad,1262,1563,159,12,9329,5043,6619,2020-9-15,8067
Palakkad,903,928,162,,12888,,,2020-8-15,11985
Palakkad,766,927,107,3,13687,2830,3761,2020-8-22,12921
Palakkad,1736,2295,225,26,8506,6073,8395,2020-9-22,6770
Palakkad,29,0,9,,309,,,2020-3-18,280
Palakkad,601,699,36,4,10733,4105,4809,2020-9-3,10132
Palakkad,411,410,16,,10758,,,2020-8-3,10347
Palakkad,199,193,35,,12256,,,2020-7-8,12057
Palakkad,205,158,18,,18795,,,2020-6-8,18590
Palakkad,292,268,14,,11358,,,2020-6-29,11066
Palakkad,452,472,43,,10492,,,2020-7-29,10040
Palakkad,33,2,4,,6314,,,2020-5-12,6281
Palakkad,28,3,9,,15606,,,2020-4-12,15578
Palakkad,69,6,19,,3501,,,2020-4-25,3432
Palakkad,82,53,10,,10759,,,2020-5-25,10677
Palakkad,47,1,15,,3052,,,2020-5-4,3005
Palakkad,46,7,5,,19325,,,2020-4-4,19279
Palakkad,1314,7919,194,48,18039,15592,23560,2020-10-24,16725
Palakkad,297,277,13,,11427,,,2020-6-30,11130
Palakkad,477,440,69,,10467,,,2020-7-30,9990
Palakkad,518,703,108,4,10378,4405,5113,2020-9-6,9860
Palakkad,1683,6745,148,40,17902,11834,18620,2020-10-13,16219
Palakkad,454,525,49,,10939,,,2020-8-6,10485
Palakkad,674,887,96,3,12955,3441,4332,2020-8-27,12281
Palakkad,1855,3462,204,28,9057,6989,10480,2020-9-27,7202
Palakkad,855,1098,167,4,9231,4679,5782,2020-9-10,8376
Palakkad,548,647,65,,11530,,,2020-8-10,10982
Palakkad,1813,5949,215,39,18242,9748,15737,2020-10-8,16429
Palakkad,1261,7403,137,48,17680,14655,22107,2020-10-21,16419
Palakkad,53,1,23,,3076,,,2020-5-1,3023
Palakkad,52,6,10,,20038,,,2020-4-1,19986
Palakkad,38,2,9,,7030,,,2020-4-20,6992
Palakkad,55,20,9,,8532,,,2020-5-20,8477
Palakkad,43,12,11,,7306,,,2020-5-17,7263
Palakkad,30,2,7,,12077,,,2020-4-17,12047
Palakkad,42,3,16,,5366,,,2020-3-27,5324
Palakkad,25,0,11,,73,,,2020-3-10,48
Palakkad,160,138,36,,13803,,,2020-5-31,13643
Palakkad,3,0,0,,17,,,2020-3-6,14
Palakkad,175,149,35,,9576,,,2020-6-21,9401
Palakkad,353,310,87,,11171,,,2020-7-21,10818
Palakkad,274,217,28,,12500,,,2020-7-16,12226
Palakkad,172,143,11,,8980,,,2020-6-16,8808
Palakkad,1780,4560,226,38,12632,7777,12376,2020-10-1,10852
Palakkad,1211,7631,147,56,15923,19090,26778,2020-11-1,14712
Palakkad,1178,7555,148,52,17656,17388,24996,2020-10-28,16478
Palakkad,275,272,29,,11752,,,2020-7-18,11477
Palakkad,155,127,15,,9026,,,2020-6-18,8871
Palakkad,49,1,11,,3085,,,2020-5-2,3036
Palakkad,52,6,8,,19721,,,2020-4-2,19669
Palakkad,36,6,5,,5759,,,2020-5-14,5723
Palakkad,36,2,15,,14216,,,2020-4-14,14180
Palakkad,51,6,21,,3332,,,2020-4-23,3281
Palakkad,54,44,14,,9923,,,2020-5-23,9869
Palakkad,507,636,66,4,10302,4310,4951,2020-9-5,9795
Palakkad,1602,5758,147,39,16645,9004,14802,2020-10-6,15043
Palakkad,456,433,80,,10644,,,2020-8-5,10188
Palakkad,32,5,5,,18837,,,2020-3-29,18805
Palakkad,5,0,9,,17,,,2020-3-8,12
Palakkad,1222,1469,155,8,9373,4830,6308,2020-9-13,8151
Palakkad,819,861,183,,12051,,,2020-8-13,11232
Palakkad,566,695,76,3,13515,3200,3899,2020-8-24,12949
Palakkad,1867,2662,212,26,8146,6337,9026,2020-9-24,6279
Palakkad,58,13,11,,8333,,,2020-5-19,8275
Palakkad,34,2,8,,8728,,,2020-4-19,8694
Palakkad,296,265,17,,12270,,,2020-7-15,11974
Palakkad,188,146,14,,8821,,,2020-6-15,8633
Palakkad,186,154,18,,9418,,,2020-6-22,9232
Palakkad,377,325,49,,10986,,,2020-7-22,10609
Palakkad,212,191,12,,11483,,,2020-7-3,11271
Palakkad,182,148,10,,15806,,,2020-6-3,15624
