date,active,confirmed,recovered,observation,isolation,district,deaths,hospitalized_today,total_hospitalized
2020-12-31,8590,83506,74599,30592,29334,Ernakulam,305,147,1258
2020-9-23,4145,12882,8674,22600,20441,Ernakulam,55,201,2159
2020-8-23,1743,4714,2932,17423,16136,Ernakulam,32,117,1287
2020-8-2,978,,,12513,11384,Ernakulam,,100,1129
2020-9-2,2144,6456,4268,17944,16362,Ernakulam,37,121,1582
2020-3-19,3,,,1108,1085,Ernakulam,,6,23
2020-11-5,11629,50101,38298,31126,2285,Ernakulam,163,198,28841
2020-10-5,10693,22790,12010,29736,26795,Ernakulam,79,207,2941
2021-1-3,8998,85579,76247,25898,24678,Ernakulam,318,116,1220
2021-1-15,9348,94374,84653,23902,22525,Ernakulam,352,124,1377
2020-10-30,12166,44631,32313,32130,29883,Ernakulam,143,98,2247
2020-6-9,55,,,21799,21694,Ernakulam,,23,105
2020-7-9,213,,,13876,13586,Ernakulam,,35,290
2020-11-30,7930,65273,57107,28572,27090,Ernakulam,225,111,1482
2020-12-4,7768,67436,59419,29997,28670,Ernakulam,238,130,1327
2020-7-28,798,,,12907,12006,Ernakulam,,96,901
2020-6-28,173,,,13866,13651,Ernakulam,,14,215
2020-4-13,7,,,2063,2032,Ernakulam,,4,31
2020-5-13,3,,,2514,2481,Ernakulam,,14,33
2020-5-24,13,,,8585,8519,Ernakulam,,6,66
2020-4-24,2,,,294,272,Ernakulam,,9,22
2020-4-5,18,,,1183,1142,Ernakulam,,9,41
2020-5-5,0,,,519,508,Ernakulam,,7,11
2020-12-18,3121,14603,11465,8005,7605,Idukki,15,40,400
2021-2-1,4623,23566,18906,10040,9533,Idukki,32,52,507
2020-8-31,329,1746,1413,4462,4175,Idukki,3,28,287
2020-10-2,1233,4058,2820,11208,10540,Idukki,3,49,668
2020-6-7,23,,,7355,7328,Idukki,,4,27
2020-11-2,1560,7409,5838,11356,10974,Idukki,9,48,382
2020-7-7,53,,,4568,4513,Idukki,,6,55
2020-7-26,332,,,4710,4403,Idukki,,56,307
2020-6-26,50,,,4431,4376,Idukki,,5,55
2020-6-11,26,,,8507,8475,Idukki,,8,32
2020-7-11,96,,,5718,5616,Idukki,,15,102
2021-1-30,4869,23265,18359,9827,9318,Idukki,32,50,509
2020-11-19,2067,9964,7884,14669,14274,Idukki,11,69,395
2020-10-19,1656,5927,4262,11702,11283,Idukki,7,82,419
2020-12-3,2645,12392,9733,11820,11404,Idukki,12,56,416
2020-3-1,0,,,3,3,Idukki,,0,0
2020-3-20,1,,,504,503,Idukki,,0,1
2020-3-17,1,,,374,374,Idukki,,0,0
2020-10-22,1643,6164,4512,10194,9758,Idukki,7,32,436
2020-11-22,2349,10457,8095,14681,14235,Idukki,11,40,446
2020-12-11,3012,13565,10538,9673,9313,Idukki,13,54,360
2020-5-27,2,,,4802,4797,Idukki,,2,5
2020-4-27,14,,,1385,1370,Idukki,,7,15
2020-3-31,4,,,2737,2732,Idukki,,1,5
2020-4-10,3,,,4372,4364,Idukki,,0,8
2020-5-10,0,,,1376,1365,Idukki,,5,11
2020-4-6,7,,,3723,3715,Idukki,,0,8
2020-5-6,1,,,1168,1165,Idukki,,0,3
2021-1-16,4554,19892,15306,7643,7152,Idukki,27,38,491
2021-1-21,5340,21075,15701,8220,7708,Idukki,29,61,512
2020-9-20,666,2764,2094,7933,7457,Idukki,3,38,476
2020-8-20,342,1405,1059,4210,3913,Idukki,3,70,297
2020-8-17,284,,,7547,6157,Idukki,,86,1390
2020-9-17,634,2540,1902,7360,6869,Idukki,3,45,491
2020-10-10,1438,4920,3475,12743,12296,Idukki,5,46,447
2020-11-10,1792,8371,6568,14442,14000,Idukki,9,37,442
2020-12-23,3074,15404,12312,8265,7880,Idukki,15,27,385
2020-8-1,337,,,4230,3892,Idukki,,35,338
2020-9-1,315,1746,1427,4423,4145,Idukki,3,9,278
2021-2-9,3972,25056,21043,9721,9274,Idukki,36,50,447
2021-1-24,5055,21897,16806,8909,8405,Idukki,31,41,504
2021-1-13,4298,19219,14891,7141,6683,Idukki,26,28,458
2021-1-5,3149,17335,14161,7042,6647,Idukki,22,25,395
2020-6-19,35,,,4266,4227,Idukki,,4,39
2020-7-19,257,,,6376,6160,Idukki,,32,216
2020-4-3,7,,,2946,2936,Idukki,,4,10
2020-10-27,1908,6785,4867,10752,10350,Idukki,8,24,402
2020-11-27,2531,11265,8720,15463,14991,Idukki,12,53,472
2020-5-3,12,,,1612,1595,Idukki,,1,17
2020-12-14,3096,13957,10845,8953,8619,Idukki,14,25,334
2020-4-15,0,,,3497,3497,Idukki,,0,0
2020-5-15,1,,,2202,2198,Idukki,,1,4
2020-5-22,2,,,3831,3824,Idukki,,2,7
2020-4-22,1,,,1441,1438,Idukki,,0,3
2020-10-15,1503,5473,3962,12837,12382,Idukki,6,55,455
2020-11-15,2085,9240,7143,13542,13097,Idukki,10,80,445
2020-12-26,3158,15838,12661,8335,7948,Idukki,16,35,387
2020-8-4,301,,,4141,3820,Idukki,,27,321
2020-9-4,310,1831,1517,4417,4165,Idukki,3,52,252
2020-3-28,2,,,1925,1921,Idukki,,1,4
2020-8-12,239,,,3824,3605,Idukki,,6,219
2020-9-12,483,2233,1746,6543,6186,Idukki,3,27,357
2020-3-9,0,,,38,37,Idukki,,1,1
2020-9-25,869,3232,2358,8495,7855,Idukki,3,113,640
2020-8-25,299,1530,1227,4255,3991,Idukki,3,17,264
2020-4-18,0,,,2449,2445,Idukki,,3,4
2020-5-18,1,,,2941,2936,Idukki,,1,5
2020-10-7,1249,4507,3251,12199,11762,Idukki,5,38,437
2020-11-7,1729,8061,6321,13531,13109,Idukki,9,74,422
2020-6-14,25,,,9463,9432,Idukki,,5,31
2020-7-14,115,,,5870,5749,Idukki,,6,121
2020-7-23,356,,,4847,4545,Idukki,,46,302
2020-6-23,49,,,4356,4298,Idukki,,5,58
2020-6-2,8,,,6031,6020,Idukki,,3,11
2020-7-2,42,,,4438,4396,Idukki,,5,42
2021-1-29,4842,23084,18205,9792,9278,Idukki,32,34,514
2021-1-8,3712,18190,14450,6445,6018,Idukki,24,44,427
2021-2-4,5018,24224,19168,10210,9720,Idukki,33,28,490
2021-2-12,3377,25620,22202,9549,9111,Idukki,36,48,438
2020-8-9,279,,,3998,3726,Idukki,,22,272
2020-3-12,0,,,61,61,Idukki,,0,0
2020-9-9,346,2014,1664,5581,5289,Idukki,3,55,292
2020-3-25,1,,,1224,1221,Idukki,,1,3
2020-3-4,0,,,9,9,Idukki,,0,0
2020-9-28,1021,3578,2552,9547,8891,Idukki,3,65,656
2020-8-28,361,1669,1304,4420,4122,Idukki,3,34,298
2020-12-6,2926,12934,9994,28351,27020,Idukki,12,114,1331
2020-9-18,661,2640,1975,7545,7037,Idukki,3,93,508
2020-3-3,0,,,8,8,Idukki,,0,0
2020-8-18,229,,,7705,6287,Idukki,,139,1418
2020-3-15,1,,,75,75,Idukki,,0,0
2020-3-22,1,,,600,597,Idukki,,3,3
2020-12-5,2821,12765,9930,11615,11200,Idukki,12,35,415
2020-10-31,1783,7201,5407,11235,10842,Idukki,9,44,393
2021-1-19,4908,20437,15495,7862,7346,Idukki,29,38,516
2021-2-3,4865,23955,19052,10143,9639,Idukki,33,28,504
2020-10-4,1239,4260,3015,11565,11007,Idukki,4,43,558
2020-11-4,1665,7680,6004,12181,11822,Idukki,9,35,359
2020-4-28,13,,,1462,1439,Idukki,,8,23
2020-5-28,3,,,5019,5011,Idukki,,3,8
2020-5-9,0,,,1331,1320,Idukki,,10,11
2020-4-9,3,,,4323,4315,Idukki,,1,8
2020-12-30,3009,16342,13313,7782,7474,Idukki,17,29,308
2020-7-5,47,,,4189,4145,Idukki,,3,44
2020-6-5,20,,,6673,6649,Idukki,,4,24
2020-7-13,116,,,5821,5706,Idukki,,15,115
2020-6-13,26,,,9128,9101,Idukki,,2,27
2020-6-24,53,,,4389,4329,Idukki,,7,60
2020-7-24,289,,,4691,4420,Idukki,,67,271
2020-12-25,3145,15771,12607,8329,7960,Idukki,16,29,369
2020-10-16,1573,5597,4015,13194,12697,Idukki,7,45,497
2020-11-16,1884,9323,7426,13707,13251,Idukki,11,40,456
2020-9-15,522,2360,1834,7041,6576,Idukki,3,72,465
2020-8-15,288,,,4134,3867,Idukki,,63,267
2020-8-22,349,1476,1123,4200,3914,Idukki,3,24,286
2020-9-22,710,2888,2173,8438,7878,Idukki,3,74,560
2020-3-18,1,,,442,442,Idukki,,0,0
2020-9-3,307,1802,1491,4375,4145,Idukki,3,6,230
2020-8-3,330,,,4251,3930,Idukki,,47,321
2020-7-8,72,,,4878,4822,Idukki,,1,56
2020-6-8,23,,,10563,10537,Idukki,,0,26
2020-6-29,51,,,4478,4427,Idukki,,5,51
2020-7-29,366,,,4477,4126,Idukki,,11,351
2020-5-12,0,,,1271,1259,Idukki,,0,12
2020-4-12,0,,,4031,4028,Idukki,,1,3
2020-4-25,4,,,1336,1327,Idukki,,0,9
2020-5-25,2,,,4420,4411,Idukki,,1,9
2020-5-4,1,,,1615,1598,Idukki,,0,17
2020-12-17,3142,14490,11331,7878,7496,Idukki,15,35,382
2020-4-4,7,,,3137,3129,Idukki,,1,8
2020-10-24,1858,6505,4638,10160,9737,Idukki,7,36,423
2020-11-24,2334,10628,8281,14922,14468,Idukki,11,28,454
2021-1-2,3024,16862,13815,7713,7407,Idukki,20,25,306
2021-1-23,5061,21577,16481,8651,8163,Idukki,30,39,488
2021-1-14,4458,19421,14932,7414,6924,Idukki,27,48,490
2020-12-9,2954,13210,10241,10081,9716,Idukki,13,10,365
2020-6-30,49,,,4475,4421,Idukki,,6,54
2020-7-30,341,,,4279,3930,Idukki,,33,349
2020-12-20,3327,14999,11655,7991,7590,Idukki,15,39,401
2020-9-6,301,1901,1596,4767,4533,Idukki,3,35,234
2020-10-13,1525,5216,3683,13515,13066,Idukki,6,47,449
2020-8-6,311,,,4285,4005,Idukki,,42,280
2020-11-13,1970,8968,6987,13885,13441,Idukki,9,29,444
2020-8-27,348,1620,1268,4253,3952,Idukki,3,69,301
2020-9-27,943,3464,2516,9385,8755,Idukki,3,92,630
2020-9-10,436,2119,1679,5926,5586,Idukki,3,65,340
2020-8-10,291,,,3848,3562,Idukki,,23,286
2020-11-8,1815,8240,6414,13903,13452,Idukki,9,56,451
2020-10-8,1301,4628,3320,12672,12207,Idukki,5,72,465
2021-1-11,3967,18762,14766,7248,6784,Idukki,25,51,464
2021-1-26,4845,22198,17317,9225,8711,Idukki,31,54,514
2021-1-7,3512,17889,14351,6064,5642,Idukki,23,27,422
2020-12-12,2975,13688,10698,9149,8799,Idukki,13,55,350
2020-10-21,1672,6099,4418,11139,10712,Idukki,7,26,427
2020-11-21,2206,10237,8018,15392,14940,Idukki,11,58,452
2020-5-1,14,,,1637,1613,Idukki,,0,24
2020-4-1,4,,,2821,2815,Idukki,,1,6
2020-4-20,0,,,1950,1946,Idukki,,0,4
2020-5-20,1,,,3343,3338,Idukki,,3,5
2020-5-17,1,,,2750,2746,Idukki,,0,4
2020-4-17,0,,,2897,2896,Idukki,,1,1
2020-3-27,2,,,1538,1533,Idukki,,2,5
2020-3-10,0,,,46,45,Idukki,,0,1
2020-5-31,7,,,5670,5658,Idukki,,3,12
2020-3-6,0,,,10,10,Idukki,,0,0
2020-12-29,3028,16138,13091,7927,7596,Idukki,16,26,331
2020-6-21,47,,,4315,4268,Idukki,,6,47
2020-7-21,274,,,5496,5218,Idukki,,20,278
2020-7-16,187,,,6122,5949,Idukki,,60,173
2020-6-16,27,,,3981,3944,Idukki,,3,37
2020-10-1,1190,3922,2727,10927,10221,Idukki,3,73,706
2020-11-1,1578,7349,5760,11121,10760,Idukki,9,27,361
2021-2-6,4827,24623,19756,9853,9375,Idukki,35,38,478
2020-11-28,2599,11443,8830,14389,13920,Idukki,12,47,469
2021-2-10,3766,25235,21428,9753,9320,Idukki,36,33,433
2020-10-28,1933,6900,4957,11055,10644,Idukki,8,24,411
2020-7-18,214,,,6266,6077,Idukki,,13,189
2020-6-18,33,,,4227,4190,Idukki,,2,37
2020-12-7,2953,13080,10113,11335,10969,Idukki,12,86,366
2020-5-2,12,,,1645,1628,Idukki,,0,17
2020-4-2,9,,,2836,2829,Idukki,,1,7
2020-5-14,1,,,1446,1443,Idukki,,1,3
2020-4-14,0,,,3674,3674,Idukki,,0,0
2020-4-23,4,,,1336,1332,Idukki,,1,4
2020-5-23,2,,,4117,4108,Idukki,,5,9
2021-2-8,4261,24956,20655,9678,9204,Idukki,35,51,474
2021-1-25,4815,22014,17163,9120,8604,Idukki,31,27,516
2021-1-12,4066,18935,14840,7248,6793,Idukki,25,38,455
2021-1-4,3159,17204,14021,6998,6601,Idukki,21,42,397
2020-11-6,1721,7953,6221,15770,14586,Idukki,9,82,1184
2020-9-5,281,1862,1577,4578,4357,Idukki,3,34,221
2020-10-6,1219,4387,3162,11924,11429,Idukki,4,23,495
2020-8-5,273,,,4181,3916,Idukki,,5,265
2020-3-29,2,,,2265,2259,Idukki,,3,6
2020-3-8,0,,,12,12,Idukki,,0,0
2020-9-13,503,2273,1766,6801,6387,Idukki,3,80,414
2020-8-13,248,,,3914,3680,Idukki,,48,234
2020-8-24,330,1524,1190,4302,4017,Idukki,3,28,285
2020-9-24,824,3118,2289,7851,7254,Idukki,3,78,597
2021-1-28,4769,22782,17976,9512,8983,Idukki,32,47,529
2021-1-9,3864,18412,14520,6811,6354,Idukki,24,58,457
2021-2-5,4920,24456,19498,10057,9568,Idukki,33,50,489
2021-2-13,3361,25823,22421,9777,9330,Idukki,36,47,447
2020-5-19,1,,,3121,3116,Idukki,,0,5
2020-4-19,0,,,2185,2181,Idukki,,1,4
2020-7-15,166,,,6017,5899,Idukki,,4,118
2020-6-15,27,,,3962,3926,Idukki,,7,36
2020-6-22,49,,,4363,4310,Idukki,,9,53
2020-7-22,315,,,5129,4851,Idukki,,2,278
2020-7-3,42,,,4411,4367,Idukki,,6,44
2020-6-3,17,,,6267,6256,Idukki,,2,11
2020-12-27,3161,15919,12739,8092,7707,Idukki,16,50,385
2020-11-14,1990,9075,7073,13918,13483,Idukki,10,26,435
2020-10-14,1484,5330,3838,13689,13230,Idukki,6,40,459
2020-9-8,346,1990,1640,5374,5111,Idukki,3,54,263
2020-3-13,0,,,52,52,Idukki,,0,0
2020-8-8,297,,,4068,3784,Idukki,,47,284
2020-3-24,0,,,1123,1118,Idukki,,2,5
2020-3-5,0,,,9,9,Idukki,,0,0
2020-12-15,3128,14061,10917,8621,8249,Idukki,14,66,372
2020-11-26,2562,11122,8546,15456,14981,Idukki,12,57,475
2020-8-29,347,1696,1345,4460,4163,Idukki,3,45,297
2020-9-29,994,3635,2636,10132,9478,Idukki,3,89,654
2020-10-26,1932,6736,4795,10568,10127,Idukki,7,57,441
2020-12-22,3038,15162,12107,8234,7848,Idukki,15,57,386
2020-11-11,1926,8596,6659,14409,13967,Idukki,9,36,442
2020-10-11,1511,5043,3525,12989,12552,Idukki,5,40,437
2020-8-30,337,1731,1390,4627,4343,Idukki,3,35,284
2020-9-30,1130,3792,2657,10232,9532,Idukki,3,57,700
2020-7-6,53,,,4151,4100,Idukki,,9,51
2020-6-6,22,,,6908,6880,Idukki,,5,28
2020-6-27,48,,,4331,4275,Idukki,,6,56
2020-7-27,377,,,4596,4284,Idukki,,31,312
2020-7-10,95,,,5633,5539,Idukki,,25,94
2020-6-10,26,,,8220,8194,Idukki,,2,26
2020-3-21,1,,,537,537,Idukki,,0,0
2020-3-16,1,,,92,92,Idukki,,0,0
2020-12-10,3033,13410,10362,9542,9201,Idukki,13,16,341
2020-11-23,2261,10506,8232,14512,14054,Idukki,11,47,458
2020-10-23,1706,6304,4589,10585,10166,Idukki,7,32,419
2021-1-31,4702,23452,18713,10004,9537,Idukki,32,11,467
2021-1-1,2954,16639,13662,7773,7455,Idukki,20,43,318
2020-10-18,1681,5899,4209,12330,11956,Idukki,7,36,374
2021-1-17,4706,20129,15389,7709,7228,Idukki,29,19,481
2020-11-18,2010,9688,7665,14374,14011,Idukki,11,35,363
2021-1-20,5167,20773,15572,7968,7460,Idukki,29,32,508
2020-4-26,10,,,1357,1346,Idukki,,3,11
2020-5-26,2,,,4690,4687,Idukki,,1,3
2020-5-11,0,,,1232,1220,Idukki,,1,12
2020-4-11,1,,,4371,4363,Idukki,,0,8
2020-3-30,4,,,2661,2655,Idukki,,2,6
2020-5-7,1,,,1095,1093,Idukki,,0,2
2020-4-7,7,,,4064,4055,Idukki,,1,9
2020-12-2,2528,12127,9585,12480,12060,Idukki,12,30,420
2020-12-19,3199,14774,11558,7955,7540,Idukki,15,47,415
2020-11-3,1551,7476,5914,11997,11640,Idukki,9,34,357
2020-10-3,1223,4164,2935,11401,10804,Idukki,4,44,597
2020-8-21,358,1439,1077,4222,3910,Idukki,3,36,312
2020-9-21,711,2846,2131,8300,7769,Idukki,3,55,531
2020-9-16,577,2436,1855,7376,6881,Idukki,3,54,495
2020-8-16,279,,,4248,3997,Idukki,,30,251
2020-7-31,355,,,4242,3907,Idukki,,36,335
2020-8-7,271,,,4116,3859,Idukki,,36,257
2020-9-7,273,1905,1628,5066,4844,Idukki,3,21,222
2020-9-26,912,3339,2422,8717,8079,Idukki,3,66,638
2020-8-26,349,1593,1240,4045,3785,Idukki,3,9,260
2020-8-11,227,,,3737,3499,Idukki,,21,238
2020-9-11,425,2147,1718,6243,5885,Idukki,3,60,358
2020-10-29,2034,7068,5023,11186,10774,Idukki,9,43,412
2020-11-29,2725,11717,8978,14463,13967,Idukki,12,67,496
2020-12-1,2401,11927,9512,12806,12384,Idukki,12,17,422
2020-5-21,2,,,3693,3688,Idukki,,1,5
2020-4-21,0,,,1780,1775,Idukki,,1,5
2020-4-16,0,,,3146,3146,Idukki,,0,0
2020-5-16,1,,,2573,2568,Idukki,,1,5
2020-12-28,3231,16038,12788,7887,7519,Idukki,16,12,368
2021-1-10,3872,18621,14720,7044,6601,Idukki,25,37,443
2021-1-27,4772,22503,17694,9200,8670,Idukki,32,28,530
2021-1-6,3294,17606,14286,7086,6664,Idukki,23,35,422
2020-10-9,1356,4781,3418,12576,12135,Idukki,5,58,441
2020-11-9,1808,8282,6463,14320,13862,Idukki,9,40,458
2020-3-26,2,,,1307,1304,Idukki,,1,3
2020-5-30,7,,,5499,5487,Idukki,,6,12
2020-4-30,14,,,1592,1566,Idukki,,3,26
2020-3-11,0,,,53,53,Idukki,,0,0
2020-3-7,0,,,11,11,Idukki,,0,0
2020-11-20,2090,10049,7946,14762,14330,Idukki,11,78,432
2020-10-20,1643,5999,4347,12216,11787,Idukki,7,46,429
2020-12-13,3097,13910,10797,9166,8821,Idukki,14,29,345
2020-12-8,2953,13153,10185,10837,10460,Idukki,13,52,377
2021-2-7,4680,24830,20110,9737,9287,Idukki,35,20,450
2021-2-11,3481,25431,21909,9932,9501,Idukki,36,33,431
2020-11-12,1861,8781,6909,14296,13843,Idukki,9,62,453
2020-10-12,1575,5137,3554,13550,13078,Idukki,6,49,472
2020-12-21,3347,15054,11690,8084,7699,Idukki,15,18,385
2020-7-20,280,,,5977,5710,Idukki,,52,267
2020-6-20,36,,,4160,4119,Idukki,,6,41
2020-6-17,27,,,4109,4074,Idukki,,4,35
2020-7-17,193,,,6232,6046,Idukki,,21,186
2020-6-1,8,,,5838,5830,Idukki,,1,8
2020-7-1,48,,,4422,4373,Idukki,,1,49
2020-8-19,287,,,4215,3979,Idukki,,13,236
2020-11-25,2391,10866,8462,15266,14813,Idukki,11,30,453
2020-3-2,0,,,5,5,Idukki,,3,0
2020-10-25,1919,6657,4729,10252,9838,Idukki,7,48,414
2020-9-19,654,2687,2029,7704,7137,Idukki,3,117,567
2020-12-16,2998,14247,11233,8054,7686,Idukki,14,42,368
2020-3-14,0,,,58,58,Idukki,,0,0
2020-3-23,0,,,643,640,Idukki,,0,3
2020-5-29,4,,,5270,5264,Idukki,,1,6
2020-4-29,14,,,1584,1559,Idukki,,3,25
2020-4-8,5,,,4255,4246,Idukki,,0,9
2020-5-8,1,,,1117,1115,Idukki,,0,2
2020-11-17,1946,9439,7480,14123,13674,Idukki,11,31,449
2020-6-4,17,,,6498,6478,Idukki,,9,20
2020-10-17,1650,5737,4078,12388,11894,Idukki,7,36,494
2020-7-4,41,,,4168,4126,Idukki,,2,42
2020-12-24,2985,15557,12553,8248,7881,Idukki,16,43,367
2020-6-12,23,,,8848,8818,Idukki,,2,30
2020-7-12,112,,,5865,5761,Idukki,,6,104
2020-7-25,317,,,4632,4344,Idukki,,31,288
2020-6-25,54,,,4480,4424,Idukki,,7,56
2021-1-18,4835,20307,15438,7812,7305,Idukki,29,50,507
2021-2-2,4673,23687,18976,10058,9532,Idukki,33,55,526
2020-8-14,298,,,4169,3924,Idukki,,19,245
2020-9-14,536,2331,1791,7027,6589,Idukki,3,50,438
2020-12-31,2992,16532,13518,7828,7525,Idukki,19,38,303
2020-9-23,734,2967,2228,8165,7575,Idukki,3,88,590
2020-8-23,359,1505,1142,4245,3940,Idukki,3,38,305
2020-8-2,358,,,4294,3965,Idukki,,24,329
2020-9-2,285,1758,1469,4359,4112,Idukki,3,13,247
2020-3-19,1,,,480,479,Idukki,,1,1
2020-11-5,1668,7796,6117,12783,385,Idukki,9,55,12398
2020-10-5,1249,4331,3076,12066,11524,Idukki,4,55,542
2021-1-3,3098,17115,13993,6908,6538,Idukki,21,99,370
2021-1-15,4675,19711,15005,7554,7054,Idukki,27,49,500
2020-10-30,2005,7144,5128,11360,10991,Idukki,9,57,369
2020-6-9,22,,,7965,7939,Idukki,,0,26
2020-7-9,85,,,5263,5188,Idukki,,28,75
2020-11-30,2319,11766,9433,13260,12798,Idukki,12,51,462
2020-12-4,2752,12608,9842,11634,11215,Idukki,12,53,419
2020-7-28,357,,,4608,4248,Idukki,,75,360
2020-6-28,46,,,4530,4483,Idukki,,2,47
2020-4-13,0,,,3755,3750,Idukki,,2,5
2020-5-13,0,,,1307,1303,Idukki,,2,4
2020-5-24,2,,,4282,4271,Idukki,,5,11
2020-4-24,4,,,1419,1409,Idukki,,6,10
2020-4-5,7,,,3608,3600,Idukki,,0,8
2020-5-5,1,,,1596,1591,Idukki,,2,5
2020-12-18,5864,44249,38251,12308,10657,Kottayam,132,170,1651
2021-2-1,5855,67847,61803,18154,17030,Kottayam,183,306,1124
2020-8-31,1466,4017,2548,15034,13789,Kottayam,3,217,1245
2020-10-2,4727,11489,6739,20099,17275,Kottayam,23,169,2824
2020-6-7,34,,,11888,11858,Kottayam,,1,30
2020-11-2,5476,24313,18787,18732,16618,Kottayam,49,256,2114
2020-7-7,118,,,8305,8191,Kottayam,,9,114
2020-7-26,414,,,9598,9227,Kottayam,,86,371
2020-6-26,114,,,8831,8736,Kottayam,,4,95
2020-6-11,47,,,13303,13262,Kottayam,,1,41
2020-7-11,141,,,8963,8841,Kottayam,,8,122
2021-1-30,6147,67034,60698,16874,15691,Kottayam,183,439,1183
2020-11-19,3771,31137,27285,19935,18406,Kottayam,79,203,1529
2020-10-19,6706,18509,11769,17019,14872,Kottayam,34,295,2147
2020-12-3,5130,37029,31788,10903,9036,Kottayam,109,228,1867
2020-3-1,0,,,28,28,Kottayam,,0,0
2020-3-20,2,,,1867,1862,Kottayam,,0,5
2020-3-17,2,,,1246,1238,Kottayam,,1,8
2020-10-22,7061,19840,12744,17877,15621,Kottayam,35,259,2256
2020-11-22,3869,32338,28385,20474,18855,Kottayam,82,228,1619
2020-12-11,5320,40619,35169,13058,11429,Kottayam,128,146,1629
2020-5-27,19,,,6664,6647,Kottayam,,0,17
2020-4-27,17,,,727,715,Kottayam,,6,12
2020-3-31,1,,,3258,3254,Kottayam,,0,4
2020-4-10,0,,,2585,2584,Kottayam,,1,1
2020-5-10,0,,,2066,2066,Kottayam,,0,0
2020-4-6,0,,,3222,3219,Kottayam,,3,3
2020-5-6,0,,,1624,1618,Kottayam,,0,6
2021-1-16,5486,59299,53635,14161,12876,Kottayam,172,197,1285
2021-1-21,6601,62031,55248,15459,14113,Kottayam,176,224,1346
2020-9-20,2777,7661,4876,20681,18381,Kottayam,8,214,2300
2020-8-20,930,2596,1664,10322,9529,Kottayam,2,202,793
2020-8-17,665,,,10202,9604,Kottayam,,107,598
2020-9-17,2372,6899,4524,20018,18134,Kottayam,3,155,1884
2020-10-10,5350,14852,9473,18353,16390,Kottayam,29,114,1963
2020-11-10,4634,27866,23174,20908,19018,Kottayam,56,106,1890
2020-12-23,6566,47351,40643,13757,11841,Kottayam,139,202,1916
2020-8-1,563,,,9385,8867,Kottayam,,83,518
2020-9-1,1413,4079,2663,15603,14346,Kottayam,3,88,1257
2021-2-9,4491,72033,67349,15968,14930,Kottayam,187,173,1038
2021-1-24,6881,63936,56871,16013,14617,Kottayam,178,165,1396
2021-1-13,5502,57721,52046,13147,12029,Kottayam,168,248,1118
2021-1-5,6054,53651,47435,11808,10567,Kottayam,158,99,1241
2020-6-19,68,,,7479,7416,Kottayam,,6,63
2020-7-19,241,,,9361,9134,Kottayam,,20,227
2020-4-3,0,,,3251,3247,Kottayam,,1,4
2020-10-27,7495,21699,14159,19454,17633,Kottayam,44,121,1821
2020-11-27,4337,34299,29865,16500,14731,Kottayam,95,196,1769
2020-5-3,18,,,1721,1703,Kottayam,,0,18
2020-12-14,5384,41880,36363,12049,10501,Kottayam,131,185,1548
2020-4-15,0,,,1824,1824,Kottayam,,0,0
2020-5-15,2,,,2692,2687,Kottayam,,2,5
2020-5-22,9,,,4949,4940,Kottayam,,1,9
2020-4-22,0,,,63,63,Kottayam,,0,0
2020-10-15,6051,16972,10890,17269,15341,Kottayam,31,194,1928
2020-11-15,4831,29828,24923,20100,18348,Kottayam,72,212,1752
2020-12-26,6518,48698,42034,14171,12317,Kottayam,143,161,1854
2020-8-4,494,,,9396,8912,Kottayam,,44,484
2020-9-4,1593,4562,2966,15634,14310,Kottayam,3,166,1324
2020-3-28,3,,,3279,3276,Kottayam,,0,3
2020-8-12,501,,,9515,9067,Kottayam,,33,448
2020-9-12,2106,5998,3889,18873,17115,Kottayam,3,204,1758
2020-3-9,0,,,83,79,Kottayam,,4,4
2020-9-25,3175,8911,5724,19218,17045,Kottayam,12,214,2173
2020-8-25,1063,3117,2051,12350,11401,Kottayam,3,90,949
2020-4-18,0,,,1312,1312,Kottayam,,0,0
2020-5-18,4,,,3788,3780,Kottayam,,0,8
2020-10-7,5075,13576,8473,19216,16818,Kottayam,28,252,2398
2020-11-7,5011,26831,21767,19583,17574,Kottayam,52,206,2009
2020-6-14,50,,,14373,14325,Kottayam,,2,48
2020-7-14,171,,,8160,8018,Kottayam,,13,142
2020-7-23,390,,,9854,9532,Kottayam,,60,322
2020-6-23,93,,,7720,7623,Kottayam,,7,97
2020-6-2,19,,,9324,9304,Kottayam,,5,20
2020-7-2,117,,,7206,7103,Kottayam,,5,103
2021-1-29,7075,66547,59283,16247,14916,Kottayam,183,365,1331
2021-1-8,5952,55183,49065,12347,11150,Kottayam,161,159,1197
2021-2-4,5847,69506,63469,16128,14952,Kottayam,184,337,1176
2021-2-12,4899,73556,68459,16339,15211,Kottayam,191,127,1128
2020-8-9,486,,,9836,9459,Kottayam,,25,377
2020-3-12,2,,,409,398,Kottayam,,0,11
2020-9-9,1835,5394,3556,17967,16508,Kottayam,3,147,1459
2020-3-25,5,,,2688,2681,Kottayam,,1,7
2020-3-4,0,,,42,42,Kottayam,,5,0
2020-9-28,3791,9939,6132,20604,18032,Kottayam,16,238,2572
2020-8-28,1300,3569,2266,13124,11996,Kottayam,3,193,1128
2020-12-6,4945,38553,33489,11434,9688,Kottayam,117,267,1746
2020-9-18,2485,7124,4636,19970,18022,Kottayam,3,157,1948
2020-3-3,0,,,41,41,Kottayam,,0,0
