active,district,isolation,recovered,date,confirmed,observation,deaths,hospitalized_today,total_hospitalized
3425,Malappuram,30480,11035,2020-9-18,14511,32954,45,345,2474
0,Malappuram,32,,2020-3-3,,34,,0,2
2350,Malappuram,35758,,2020-8-18,,37531,,184,1773
0,Malappuram,225,,2020-3-15,,242,,7,17
4,Malappuram,7383,,2020-3-22,,7394,,7,11
6976,Malappuram,42207,19231,2020-10-4,26292,44440,79,202,2233
1,Malappuram,1797,,2020-4-28,,1867,,60,70
52,Malappuram,12295,,2020-5-28,,12448,,40,153
0,Malappuram,1200,,2020-5-9,,1241,,35,41
14,Malappuram,13984,,2020-4-9,,14067,,26,83
278,Malappuram,36088,,2020-7-5,,36573,,60,485
107,Malappuram,17029,,2020-6-5,,17304,,52,275
540,Malappuram,41037,,2020-7-13,,41717,,49,680
205,Malappuram,21250,,2020-6-13,,21637,,39,387
199,Malappuram,22169,,2020-6-24,,22510,,25,341
707,Malappuram,36709,,2020-7-24,,37554,,111,845
3221,Malappuram,30416,10299,2020-9-15,13565,32617,39,280,2201
1998,Malappuram,32794,,2020-8-15,,34481,,218,1687
2874,Malappuram,39515,4065,2020-8-22,6962,41539,18,301,2024
3554,Malappuram,33273,12703,2020-9-22,16321,35713,58,295,2440
2,Malappuram,3821,,2020-3-18,,3834,,6,13
2376,Malappuram,45296,7424,2020-9-3,9830,46966,24,122,1670
952,Malappuram,31639,,2020-8-3,,32563,,151,924
389,Malappuram,38911,,2020-7-8,,39436,,71,525
163,Malappuram,18179,,2020-6-8,,18529,,47,350
235,Malappuram,29506,,2020-6-29,,29860,,22,354
639,Malappuram,33944,,2020-7-29,,34709,,105,765
4,Malappuram,2057,,2020-5-12,,2094,,31,37
10,Malappuram,13059,,2020-4-12,,13269,,68,210
2,Malappuram,1894,,2020-4-25,,1925,,16,31
48,Malappuram,11172,,2020-5-25,,11329,,36,157
0,Malappuram,1640,,2020-5-4,,1661,,10,21
11,Malappuram,16396,,2020-4-4,,16522,,48,126
244,Malappuram,30709,,2020-6-30,,31096,,42,387
657,Malappuram,32949,,2020-7-30,,33769,,78,820
1958,Malappuram,46711,8591,2020-9-6,10581,48142,26,149,1431
1098,Malappuram,30800,,2020-8-6,,31792,,141,992
3014,Malappuram,43103,5313,2020-8-27,8353,45343,21,255,2240
4990,Malappuram,32017,15061,2020-9-27,20121,34387,64,318,2370
2397,Malappuram,40890,9221,2020-9-10,11657,42618,33,258,1728
1389,Malappuram,31471,,2020-8-10,,32536,,197,1065
7881,Malappuram,45126,22148,2020-10-8,30126,47204,90,243,2078
2,Malappuram,1523,,2020-5-1,,1538,,12,15
11,Malappuram,12721,,2020-4-1,,12780,,20,59
6,Malappuram,5683,,2020-4-20,,5713,,7,30
30,Malappuram,9054,,2020-5-20,,9176,,46,122
21,Malappuram,8324,,2020-5-17,,8424,,51,100
7,Malappuram,7792,,2020-4-17,,7833,,13,41
7,Malappuram,11256,,2020-3-27,,11346,,24,90
0,Malappuram,30,,2020-3-10,,75,,21,45
57,Malappuram,13580,,2020-5-31,,13797,,44,217
0,Malappuram,50,,2020-3-6,,55,,0,5
210,Malappuram,18494,,2020-6-21,,18836,,46,342
599,Malappuram,38690,,2020-7-21,,39398,,45,708
569,Malappuram,41805,,2020-7-16,,42522,,42,717
210,Malappuram,12658,,2020-6-16,,13043,,29,385
6508,Malappuram,38231,16924,2020-10-1,23511,40634,73,167,2403
551,Malappuram,40847,,2020-7-18,,41530,,25,683
223,Malappuram,14056,,2020-6-18,,14429,,16,373
2,Malappuram,1582,,2020-5-2,,1610,,19,28
11,Malappuram,13873,,2020-4-2,,13936,,25,63
11,Malappuram,3038,,2020-5-14,,3102,,45,64
9,Malappuram,12166,,2020-4-14,,12189,,11,23
5,Malappuram,2395,,2020-4-23,,2465,,42,70
44,Malappuram,10510,,2020-5-23,,10622,,46,112
1836,Malappuram,47252,8389,2020-9-5,10257,48652,26,181,1400
7131,Malappuram,43551,20529,2020-10-6,27752,45723,85,203,2172
1079,Malappuram,30610,,2020-8-5,,31571,,138,961
9,Malappuram,11543,,2020-3-29,,11625,,25,82
0,Malappuram,33,,2020-3-8,,48,,3,15
2959,Malappuram,31703,9735,2020-9-13,12735,33795,35,344,2092
1865,Malappuram,32023,,2020-8-13,,33694,,282,1671
3012,Malappuram,40773,4281,2020-8-24,7317,43035,19,255,2262
3942,Malappuram,27791,13588,2020-9-24,17596,30356,60,303,2565
26,Malappuram,9225,,2020-5-19,,9300,,36,75
6,Malappuram,5704,,2020-4-19,,5727,,13,23
563,Malappuram,41885,,2020-7-15,,42628,,54,743
202,Malappuram,12763,,2020-6-15,,13158,,52,395
201,Malappuram,19550,,2020-6-22,,19889,,14,339
613,Malappuram,38358,,2020-7-22,,39128,,82,770
248,Malappuram,34342,,2020-7-3,,34804,,56,462
90,Malappuram,15736,,2020-6-3,,15991,,65,255
2142,Malappuram,40740,8952,2020-9-8,11126,42231,26,287,1491
0,Malappuram,135,,2020-3-13,,165,,1,30
1134,Malappuram,30797,,2020-8-8,,31857,,144,1060
5,Malappuram,9869,,2020-3-24,,9898,,18,29
0,Malappuram,44,,2020-3-5,,50,,0,6
2970,Malappuram,44174,6030,2020-8-29,9030,46195,24,249,2021
5488,Malappuram,36090,16001,2020-9-29,21566,38537,71,231,2447
2837,Malappuram,45026,6358,2020-8-30,9225,47023,24,310,1997
5862,Malappuram,36830,16602,2020-9-30,22543,39283,73,216,2453
301,Malappuram,37313,,2020-7-6,,37742,,51,429
120,Malappuram,17516,,2020-6-6,,17782,,50,266
218,Malappuram,26639,,2020-6-27,,26987,,34,348
523,Malappuram,35796,,2020-7-27,,36445,,107,649
458,Malappuram,39752,,2020-7-10,,40361,,49,609
176,Malappuram,19070,,2020-6-10,,19394,,19,324
2,Malappuram,7008,,2020-3-21,,7018,,6,10
2,Malappuram,955,,2020-3-16,,976,,7,21
1,Malappuram,1772,,2020-4-26,,1813,,21,41
51,Malappuram,11491,,2020-5-26,,11616,,26,125
2,Malappuram,1942,,2020-5-11,,1960,,13,18
16,Malappuram,13789,,2020-4-11,,13988,,123,199
9,Malappuram,11994,,2020-3-30,,12099,,26,105
0,Malappuram,968,,2020-5-7,,1017,,45,49
14,Malappuram,14042,,2020-4-7,,14179,,44,137
6905,Malappuram,39736,18516,2020-10-3,25500,42100,73,258,2364
2720,Malappuram,38629,3825,2020-8-21,6567,40582,17,322,1953
3580,Malappuram,32440,12235,2020-9-21,15877,34929,56,294,2489
3260,Malappuram,30515,10556,2020-9-16,13863,32851,41,250,2336
2137,Malappuram,32924,,2020-8-16,,34690,,273,1766
720,Malappuram,32613,,2020-7-31,,33447,,133,834
1187,Malappuram,31425,,2020-8-7,,32500,,180,1075
1943,Malappuram,45528,8793,2020-9-7,10768,46986,26,201,1458
4474,Malappuram,30773,14662,2020-9-26,19206,33076,64,288,2303
3322,Malappuram,42315,4775,2020-8-26,8123,44577,21,213,2262
1578,Malappuram,31618,,2020-8-11,,32958,,281,1340
2675,Malappuram,37244,9332,2020-9-11,12047,39110,34,249,1866
35,Malappuram,9530,,2020-5-21,,9604,,33,74
6,Malappuram,4631,,2020-4-21,,4656,,13,25
8,Malappuram,8670,,2020-4-16,,8708,,20,38
17,Malappuram,7899,,2020-5-16,,7977,,46,78
8142,Malappuram,46478,23057,2020-10-9,31300,48488,94,251,2010
8,Malappuram,11160,,2020-3-26,,11235,,20,75
57,Malappuram,13257,,2020-5-30,,13459,,53,202
2,Malappuram,1507,,2020-4-30,,1524,,12,17
0,Malappuram,32,,2020-3-11,,93,,21,61
0,Malappuram,30,,2020-3-7,,41,,15,11
592,Malappuram,39223,,2020-7-20,,39960,,52,737
230,Malappuram,17072,,2020-6-20,,17459,,58,387
221,Malappuram,12861,,2020-6-17,,13242,,23,381
562,Malappuram,41338,,2020-7-17,,42018,,57,680
65,Malappuram,14045,,2020-6-1,,14243,,37,198
265,Malappuram,31931,,2020-7-1,,32360,,48,429
2411,Malappuram,36993,,2020-8-19,,38702,,192,1709
0,Malappuram,6,,2020-3-2,,6,,2,0
3633,Malappuram,31407,11361,2020-9-19,15045,33884,45,279,2477
0,Malappuram,164,,2020-3-14,,195,,22,31
4,Malappuram,9279,,2020-3-23,,9294,,11,15
56,Malappuram,12800,,2020-5-29,,12983,,43,183
1,Malappuram,1464,,2020-4-29,,1554,,20,90
14,Malappuram,14018,,2020-4-8,,14136,,50,118
0,Malappuram,1131,,2020-5-8,,1197,,39,66
89,Malappuram,16495,,2020-6-4,,16764,,42,269
278,Malappuram,35569,,2020-7-4,,36044,,36,475
199,Malappuram,20560,,2020-6-12,,20947,,41,387
521,Malappuram,40427,,2020-7-12,,41097,,68,670
591,Malappuram,36623,,2020-7-25,,37323,,66,700
193,Malappuram,23636,,2020-6-25,,23966,,29,330
1634,Malappuram,32291,,2020-8-14,,33763,,179,1472
3177,Malappuram,29798,9996,2020-9-14,13217,31936,38,307,2138
2960,Malappuram,40249,4165,2020-8-23,7148,42406,18,412,2157
907,Malappuram,31800,,2020-8-2,,32657,,180,857
2495,Malappuram,45436,7214,2020-9-2,9739,47156,24,185,1720
2,Malappuram,4701,,2020-3-19,,4712,,6,11
6822,Malappuram,42817,19988,2020-10-5,26898,45047,81,168,2230
169,Malappuram,18554,,2020-6-9,,18974,,70,420
431,Malappuram,39200,,2020-7-9,,39706,,77,506
594,Malappuram,34573,,2020-7-28,,35276,,99,703
224,Malappuram,27674,,2020-6-28,,28065,,55,391
10,Malappuram,12670,,2020-4-13,,12801,,18,131
6,Malappuram,2209,,2020-5-13,,2264,,43,55
49,Malappuram,10936,,2020-5-24,,11061,,38,125
2,Malappuram,2583,,2020-4-24,,2677,,42,94
11,Malappuram,16694,,2020-4-5,,16850,,61,156
0,Malappuram,1498,,2020-5-5,,1526,,24,28
889,Palakkad,11134,3786,2020-8-31,4679,11937,3,57,803
4972,Palakkad,11824,7998,2020-10-2,13009,13529,38,150,1705
159,Palakkad,18193,,2020-6-7,,18389,,48,196
176,Palakkad,12078,,2020-7-7,,12264,,23,186
369,Palakkad,10316,,2020-7-26,,10732,,45,416
237,Palakkad,9521,,2020-6-26,,9735,,37,214
178,Palakkad,20292,,2020-6-11,,20503,,11,211
285,Palakkad,12546,,2020-7-11,,12828,,49,282
0,Palakkad,2,,2020-3-1,,2,,0,0
0,Palakkad,3838,,2020-3-20,,3864,,0,26
0,Palakkad,205,,2020-3-17,,232,,9,27
89,Palakkad,11387,,2020-5-27,,11510,,42,123
7,Palakkad,3352,,2020-4-27,,3408,,12,56
5,Palakkad,20171,,2020-3-31,,20219,,10,48
7,Palakkad,16795,,2020-4-10,,16825,,4,30
0,Palakkad,5137,,2020-5-10,,5169,,10,32
7,Palakkad,18395,,2020-4-6,,18427,,10,32
1,Palakkad,1932,,2020-5-6,,1976,,11,44
2296,Palakkad,7199,5667,2020-9-20,7986,8945,22,282,1746
893,Palakkad,13279,2596,2020-8-20,3494,14084,3,57,805
930,Palakkad,12825,,2020-8-17,,13693,,51,868
1787,Palakkad,7244,5274,2020-9-17,7080,8701,18,211,1457
415,Palakkad,10063,,2020-8-1,,10495,,50,432
778,Palakkad,10905,3939,2020-9-1,4721,11622,3,68,717
122,Palakkad,8845,,2020-6-19,,9000,,21,155
339,Palakkad,11349,,2020-7-19,,11710,,120,361
6,Palakkad,19563,,2020-4-3,,19610,,4,47
1,Palakkad,2989,,2020-5-3,,3036,,10,47
2,Palakkad,13088,,2020-4-15,,13128,,14,40
7,Palakkad,6022,,2020-5-15,,6055,,7,33
26,Palakkad,9406,,2020-5-22,,9454,,6,48
6,Palakkad,3804,,2020-4-22,,3839,,11,35
405,Palakkad,10508,,2020-8-4,,10947,,58,439
648,Palakkad,9921,4198,2020-9-4,4851,10480,4,61,559
4,Palakkad,16091,,2020-3-28,,16128,,15,37
729,Palakkad,10975,,2020-8-12,,11681,,156,706
1303,Palakkad,7656,4764,2020-9-12,6075,8783,7,175,1127
0,Palakkad,22,,2020-3-9,,36,,12,14
2858,Palakkad,6274,6560,2020-9-25,9445,8167,26,279,1893
728,Palakkad,13334,3319,2020-8-25,4051,13892,3,100,558
2,Palakkad,10386,,2020-4-18,,10417,,9,31
13,Palakkad,7711,,2020-5-18,,7769,,19,58
6071,Palakkad,15744,9341,2020-10-7,15452,17342,39,173,1598
154,Palakkad,22060,,2020-6-14,,22268,,27,208
299,Palakkad,11684,,2020-7-14,,11991,,27,307
331,Palakkad,10562,,2020-7-23,,10962,,40,400
181,Palakkad,9613,,2020-6-23,,9805,,26,192
143,Palakkad,14663,,2020-6-2,,14841,,10,178
249,Palakkad,11168,,2020-7-2,,11455,,30,287
605,Palakkad,11216,,2020-8-9,,11807,,63,591
0,Palakkad,89,,2020-3-12,,119,,8,30
937,Palakkad,9107,4646,2020-9-9,5588,9830,4,156,723
3,Palakkad,5384,,2020-3-25,,5420,,8,36
0,Palakkad,11,,2020-3-4,,11,,2,0
3640,Palakkad,7873,7189,2020-9-28,10858,9707,28,209,1834
921,Palakkad,12295,3534,2020-8-28,4459,13023,3,156,728
1936,Palakkad,7138,5392,2020-9-18,7348,8661,19,224,1523
0,Palakkad,7,,2020-3-3,,8,,2,1
889,Palakkad,12880,,2020-8-18,,13768,,112,888
0,Palakkad,151,,2020-3-15,,179,,9,28
0,Palakkad,5084,,2020-3-22,,5109,,9,25
5560,Palakkad,13382,8401,2020-10-4,14001,15197,39,288,1815
7,Palakkad,3318,,2020-4-28,,3378,,14,60
105,Palakkad,12054,,2020-5-28,,12185,,17,131
1,Palakkad,4650,,2020-5-9,,4688,,7,38
7,Palakkad,17473,,2020-4-9,,17510,,12,37
196,Palakkad,11793,,2020-7-5,,11980,,26,187
180,Palakkad,16945,,2020-6-5,,17119,,3,174
322,Palakkad,11960,,2020-7-13,,12290,,61,330
176,Palakkad,21482,,2020-6-13,,21690,,2,208
196,Palakkad,9791,,2020-6-24,,10006,,29,215
324,Palakkad,10503,,2020-7-24,,10887,,93,384
1563,Palakkad,8067,5043,2020-9-15,6619,9329,12,159,1262
928,Palakkad,11985,,2020-8-15,,12888,,162,903
927,Palakkad,12921,2830,2020-8-22,3761,13687,3,107,766
2295,Palakkad,6770,6073,2020-9-22,8395,8506,26,225,1736
0,Palakkad,280,,2020-3-18,,309,,9,29
699,Palakkad,10132,4105,2020-9-3,4809,10733,4,36,601
410,Palakkad,10347,,2020-8-3,,10758,,16,411
193,Palakkad,12057,,2020-7-8,,12256,,35,199
158,Palakkad,18590,,2020-6-8,,18795,,18,205
268,Palakkad,11066,,2020-6-29,,11358,,14,292
472,Palakkad,10040,,2020-7-29,,10492,,43,452
2,Palakkad,6281,,2020-5-12,,6314,,4,33
3,Palakkad,15578,,2020-4-12,,15606,,9,28
6,Palakkad,3432,,2020-4-25,,3501,,19,69
53,Palakkad,10677,,2020-5-25,,10759,,10,82
1,Palakkad,3005,,2020-5-4,,3052,,15,47
7,Palakkad,19279,,2020-4-4,,19325,,5,46
277,Palakkad,11130,,2020-6-30,,11427,,13,297
440,Palakkad,9990,,2020-7-30,,10467,,69,477
703,Palakkad,9860,4405,2020-9-6,5113,10378,4,108,518
525,Palakkad,10485,,2020-8-6,,10939,,49,454
887,Palakkad,12281,3441,2020-8-27,4332,12955,3,96,674
3462,Palakkad,7202,6989,2020-9-27,10480,9057,28,204,1855
1098,Palakkad,8376,4679,2020-9-10,5782,9231,4,167,855
647,Palakkad,10982,,2020-8-10,,11530,,65,548
5949,Palakkad,16429,9748,2020-10-8,15737,18242,39,215,1813
1,Palakkad,3023,,2020-5-1,,3076,,23,53
6,Palakkad,19986,,2020-4-1,,20038,,10,52
2,Palakkad,6992,,2020-4-20,,7030,,9,38
20,Palakkad,8477,,2020-5-20,,8532,,9,55
12,Palakkad,7263,,2020-5-17,,7306,,11,43
2,Palakkad,12047,,2020-4-17,,12077,,7,30
3,Palakkad,5324,,2020-3-27,,5366,,16,42
0,Palakkad,48,,2020-3-10,,73,,11,25
138,Palakkad,13643,,2020-5-31,,13803,,36,160
0,Palakkad,14,,2020-3-6,,17,,0,3
149,Palakkad,9401,,2020-6-21,,9576,,35,175
310,Palakkad,10818,,2020-7-21,,11171,,87,353
217,Palakkad,12226,,2020-7-16,,12500,,28,274
143,Palakkad,8808,,2020-6-16,,8980,,11,172
4560,Palakkad,10852,7777,2020-10-1,12376,12632,38,226,1780
272,Palakkad,11477,,2020-7-18,,11752,,29,275
127,Palakkad,8871,,2020-6-18,,9026,,15,155
1,Palakkad,3036,,2020-5-2,,3085,,11,49
6,Palakkad,19669,,2020-4-2,,19721,,8,52
6,Palakkad,5723,,2020-5-14,,5759,,5,36
2,Palakkad,14180,,2020-4-14,,14216,,15,36
6,Palakkad,3281,,2020-4-23,,3332,,21,51
44,Palakkad,9869,,2020-5-23,,9923,,14,54
636,Palakkad,9795,4310,2020-9-5,4951,10302,4,66,507
5758,Palakkad,15043,9004,2020-10-6,14802,16645,39,147,1602
433,Palakkad,10188,,2020-8-5,,10644,,80,456
5,Palakkad,18805,,2020-3-29,,18837,,5,32
0,Palakkad,12,,2020-3-8,,17,,9,5
1469,Palakkad,8151,4830,2020-9-13,6308,9373,8,155,1222
861,Palakkad,11232,,2020-8-13,,12051,,183,819
695,Palakkad,12949,3200,2020-8-24,3899,13515,3,76,566
2662,Palakkad,6279,6337,2020-9-24,9026,8146,26,212,1867
13,Palakkad,8275,,2020-5-19,,8333,,11,58
2,Palakkad,8694,,2020-4-19,,8728,,8,34
265,Palakkad,11974,,2020-7-15,,12270,,17,296
146,Palakkad,8633,,2020-6-15,,8821,,14,188
154,Palakkad,9232,,2020-6-22,,9418,,18,186
325,Palakkad,10609,,2020-7-22,,10986,,49,377
191,Palakkad,11271,,2020-7-3,,11483,,12,212
148,Palakkad,15624,,2020-6-3,,15806,,10,182
893,Palakkad,9144,4559,2020-9-8,5457,9785,4,129,641
0,Palakkad,124,,2020-3-13,,146,,7,22
607,Palakkad,11189,,2020-8-8,,11803,,126,614
1,Palakkad,5478,,2020-3-24,,5514,,11,36
0,Palakkad,14,,2020-3-5,,16,,1,2
980,Palakkad,11686,3608,2020-8-29,4592,12414,3,146,728
3743,Palakkad,8658,7458,2020-9-29,11232,10363,30,164,1705
961,Palakkad,11880,3672,2020-8-30,4637,12743,3,135,863
4160,Palakkad,9900,7664,2020-9-30,11863,11589,38,194,1689
172,Palakkad,11820,,2020-7-6,,12031,,32,211
160,Palakkad,17449,,2020-6-6,,17628,,50,179
260,Palakkad,10090,,2020-6-27,,10330,,30,240
399,Palakkad,10242,,2020-7-27,,10679,,33,437
244,Palakkad,12395,,2020-7-10,,12637,,44,242
178,Palakkad,19607,,2020-6-10,,19831,,22,224
0,Palakkad,4089,,2020-3-21,,4110,,7,21
0,Palakkad,169,,2020-3-16,,191,,4,22
6,Palakkad,3416,,2020-4-26,,3472,,4,56
81,Palakkad,11030,,2020-5-26,,11116,,11,86
1,Palakkad,5873,,2020-5-11,,5914,,12,41
3,Palakkad,16359,,2020-4-11,,16392,,7,33
5,Palakkad,20099,,2020-3-30,,20143,,16,44
1,Palakkad,2878,,2020-5-7,,2923,,9,45
7,Palakkad,18355,,2020-4-7,,18386,,6,31
5282,Palakkad,12554,8184,2020-10-3,13505,14298,38,230,1744
832,Palakkad,13337,2740,2020-8-21,3577,14093,3,101,756
2289,Palakkad,6831,5838,2020-9-21,8153,8577,25,172,1746
1660,Palakkad,7183,5160,2020-9-16,6839,8546,18,223,1363
850,Palakkad,12843,,2020-8-16,,13716,,81,873
409,Palakkad,9988,,2020-7-31,,10444,,47,456
614,Palakkad,11194,,2020-8-7,,11733,,124,539
726,Palakkad,9601,4500,2020-9-7,5231,10199,4,155,598
3182,Palakkad,6723,6783,2020-9-26,9992,8615,26,210,1892
748,Palakkad,12936,3385,2020-8-26,4137,13570,3,144,634
738,Palakkad,10939,,2020-8-11,,11578,,132,639
1160,Palakkad,7447,4725,2020-9-11,5891,8451,5,198,1004
21,Palakkad,8943,,2020-5-21,,8990,,8,47
7,Palakkad,4942,,2020-4-21,,4974,,6,32
2,Palakkad,13026,,2020-4-16,,13059,,3,33
9,Palakkad,6822,,2020-5-16,,6860,,10,38
6306,Palakkad,16719,10063,2020-10-9,16409,18527,39,285,1808
3,Palakkad,5873,,2020-3-26,,5915,,13,42
125,Palakkad,13234,,2020-5-30,,13385,,43,151
1,Palakkad,3100,,2020-4-30,,3158,,6,58
0,Palakkad,77,,2020-3-11,,102,,4,25
0,Palakkad,14,,2020-3-7,,18,,1,4
295,Palakkad,10879,,2020-7-20,,11190,,56,311
135,Palakkad,9166,,2020-6-20,,9325,,18,159
124,Palakkad,8812,,2020-6-17,,8968,,14,156
248,Palakkad,11679,,2020-7-17,,11939,,42,260
138,Palakkad,14061,,2020-6-1,,14233,,16,172
283,Palakkad,11291,,2020-7-1,,11585,,17,294
851,Palakkad,13295,,2020-8-19,,14142,,69,847
0,Palakkad,8,,2020-3-2,,9,,0,1
2153,Palakkad,7271,5522,2020-9-19,7697,8881,21,197,1610
0,Palakkad,132,,2020-3-14,,154,,5,22
0,Palakkad,5135,,2020-3-23,,5162,,8,27
117,Palakkad,12869,,2020-5-29,,12977,,18,108
6,Palakkad,3190,,2020-4-29,,3253,,15,63
7,Palakkad,17418,,2020-4-8,,17454,,12,36
1,Palakkad,3728,,2020-5-8,,3770,,5,42
141,Palakkad,16337,,2020-6-4,,16531,,16,194
176,Palakkad,11622,,2020-7-4,,11809,,25,187
177,Palakkad,20961,,2020-6-12,,21179,,19,218
328,Palakkad,12730,,2020-7-12,,13042,,47,312
335,Palakkad,10169,,2020-7-25,,10561,,36,392
214,Palakkad,9352,,2020-6-25,,9578,,31,226
948,Palakkad,11492,,2020-8-14,,12329,,120,837
1548,Palakkad,8442,4923,2020-9-14,6483,9664,11,99,1222
716,Palakkad,13314,3080,2020-8-23,3800,13943,3,105,629
420,Palakkad,10066,,2020-8-2,,10526,,59,460
710,Palakkad,10225,4037,2020-9-2,4751,10860,3,24,635
0,Palakkad,466,,2020-3-19,,492,,4,26
5514,Palakkad,14023,8728,2020-10-5,14282,15711,39,194,1688
172,Palakkad,19183,,2020-6-9,,19387,,6,204
226,Palakkad,12401,,2020-7-9,,12610,,37,209
445,Palakkad,10171,,2020-7-28,,10659,,75,488
261,Palakkad,10746,,2020-6-28,,11031,,45,285
4,Palakkad,14754,,2020-4-13,,14787,,9,33
4,Palakkad,6645,,2020-5-13,,6680,,8,35
48,Palakkad,10298,,2020-5-24,,10372,,30,74
6,Palakkad,3441,,2020-4-24,,3514,,30,73
7,Palakkad,18502,,2020-4-5,,18531,,6,29
1,Palakkad,3059,,2020-5-5,,3104,,8,45
1444,Thrissur,9101,3007,2020-8-31,4466,10372,13,105,1271
6437,Thrissur,9947,8563,2020-10-2,15058,12802,55,363,2855
89,Thrissur,18031,,2020-6-7,,18149,,21,118
193,Thrissur,17376,,2020-7-7,,17596,,20,220
394,Thrissur,13512,,2020-7-26,,13934,,47,422
126,Thrissur,16899,,2020-6-26,,17058,,16,159
140,Thrissur,20505,,2020-6-11,,20674,,19,169
212,Thrissur,14805,,2020-7-11,,15034,,29,229
0,Thrissur,39,,2020-3-1,,44,,1,5
1,Thrissur,3357,,2020-3-20,,3386,,9,29
1,Thrissur,2258,,2020-3-17,,2296,,7,38
18,Thrissur,9849,,2020-5-27,,9902,,14,53
0,Thrissur,867,,2020-4-27,,886,,1,19
6,Thrissur,20541,,2020-3-31,,20588,,8,47
6,Thrissur,15169,,2020-4-10,,15193,,4,24
2,Thrissur,1482,,2020-5-10,,1499,,5,17
9,Thrissur,14677,,2020-4-6,,14716,,4,39
0,Thrissur,676,,2020-5-6,,688,,1,12
2866,Thrissur,9879,5778,2020-9-20,8680,11538,38,228,1659
759,Thrissur,8349,1993,2020-8-20,2763,9104,9,78,755
598,Thrissur,8512,,2020-8-17,,9135,,148,623
2413,Thrissur,9677,5235,2020-9-17,7681,11130,31,172,1453
489,Thrissur,12745,,2020-8-1,,13279,,68,534
1457,Thrissur,8822,3127,2020-9-1,4599,10092,13,140,1270
120,Thrissur,13088,,2020-6-19,,13261,,13,173
306,Thrissur,13662,,2020-7-19,,13956,,31,294
10,Thrissur,14033,,2020-4-3,,14073,,11,40
0,Thrissur,934,,2020-5-3,,947,,3,13
1,Thrissur,8138,,2020-4-15,,8148,,1,10
2,Thrissur,4333,,2020-5-15,,4358,,5,25
16,Thrissur,7388,,2020-5-22,,7431,,8,43
0,Thrissur,870,,2020-4-22,,875,,0,5
544,Thrissur,11411,,2020-8-4,,11978,,87,567
1488,Thrissur,9175,3512,2020-9-4,5017,10549,15,166,1374
4,Thrissur,14700,,2020-3-28,,14737,,14,37
445,Thrissur,9228,,2020-8-12,,9704,,57,476
2064,Thrissur,9727,4500,2020-9-12,6591,11070,25,213,1343
0,Thrissur,172,,2020-3-9,,211,,22,39
3828,Thrissur,9263,6917,2020-9-25,10791,11313,43,301,2050
1117,Thrissur,8317,2320,2020-8-25,3450,9365,11,129,1048
1,Thrissur,4552,,2020-4-18,,4562,,1,10
10,Thrissur,6031,,2020-5-18,,6062,,2,31
8468,Thrissur,10909,10228,2020-10-7,18759,13756,59,307,2847
151,Thrissur,22937,,2020-6-14,,23130,,16,193
237,Thrissur,13945,,2020-7-14,,14178,,20,233
399,Thrissur,12981,,2020-7-23,,13378,,85,397
117,Thrissur,14862,,2020-6-23,,15007,,22,145
55,Thrissur,14410,,2020-6-2,,14495,,19,85
165,Thrissur,19315,,2020-7-2,,19511,,22,196
536,Thrissur,11071,,2020-8-9,,11636,,65,565
1,Thrissur,770,,2020-3-12,,843,,8,73
1737,Thrissur,9887,4177,2020-9-9,5935,10957,19,279,1070
1,Thrissur,12044,,2020-3-25,,12081,,11,37
0,Thrissur,54,,2020-3-4,,63,,0,9
4680,Thrissur,9688,7612,2020-9-28,12341,12016,46,285,2328
1366,Thrissur,9044,2625,2020-8-28,4005,10224,12,187,1180
2596,Thrissur,10029,5377,2020-9-18,8007,11581,32,232,1552
0,Thrissur,52,,2020-3-3,,58,,2,6
618,Thrissur,8257,,2020-8-18,,8891,,55,634
1,Thrissur,1526,,2020-3-15,,1574,,8,48
1,Thrissur,8498,,2020-3-22,,8538,,19,40
7327,Thrissur,10588,9243,2020-10-4,16629,13405,56,342,2817
0,Thrissur,878,,2020-4-28,,897,,2,19
25,Thrissur,10606,,2020-5-28,,10661,,8,55
0,Thrissur,1247,,2020-5-9,,1260,,0,13
7,Thrissur,15699,,2020-4-9,,15725,,1,26
189,Thrissur,18091,,2020-7-5,,18308,,30,217
61,Thrissur,16700,,2020-6-5,,16785,,5,85
204,Thrissur,13737,,2020-7-13,,13969,,24,232
151,Thrissur,22302,,2020-6-13,,22497,,14,195
127,Thrissur,15471,,2020-6-24,,15620,,18,149
415,Thrissur,12815,,2020-7-24,,13284,,96,469
2216,Thrissur,9440,4875,2020-9-15,7122,10871,29,161,1431
522,Thrissur,9411,,2020-8-15,,9960,,112,549
950,Thrissur,8640,2098,2020-8-22,3061,9596,11,221,956
3033,Thrissur,9884,6158,2020-9-22,9232,11592,39,185,1708
1,Thrissur,2684,,2020-3-18,,2717,,8,33
1426,Thrissur,8954,3372,2020-9-3,4813,10319,13,201,1365
517,Thrissur,11823,,2020-8-3,,12358,,94,535
205,Thrissur,16948,,2020-7-8,,17165,,17,217
114,Thrissur,18523,,2020-6-8,,18654,,30,131
173,Thrissur,19151,,2020-6-29,,19337,,23,186
422,Thrissur,12377,,2020-7-29,,12866,,105,489
2,Thrissur,1754,,2020-5-12,,1775,,0,21
5,Thrissur,10019,,2020-4-12,,10030,,4,11
0,Thrissur,787,,2020-4-25,,802,,5,15
16,Thrissur,8888,,2020-5-25,,8937,,9,49
0,Thrissur,879,,2020-5-4,,890,,0,11
