deaths,recovered,isolation,observation,active,confirmed,date,total_hospitalized,district,hospitalized_today
38,4975,18646,20357,2341,7361,2020-9-6,1711,Ernakulam,208
99,18057,30755,33206,11987,30151,2020-10-13,2451,Ernakulam,206
,,11152,12391,1147,,2020-8-6,1239,Ernakulam,96
186,45606,29985,32020,9895,55698,2020-11-13,2035,Ernakulam,224
33,3440,16604,18067,1895,5375,2020-8-27,1463,Ernakulam,171
61,9830,21356,23924,5881,15780,2020-9-27,2568,Ernakulam,322
43,5584,20637,22389,2678,8312,2020-9-10,1752,Ernakulam,190
,,11099,12336,1211,,2020-8-10,1237,Ernakulam,61
175,41228,29405,31730,11046,52460,2020-11-8,2325,Ernakulam,154
80,13439,29057,32036,11692,25219,2020-10-8,2979,Ernakulam,526
116,25612,29701,32128,11206,36943,2020-10-21,2427,Ernakulam,209
200,51184,26807,28374,9205,60600,2020-11-21,1567,Ernakulam,111
,,811,831,0,,2020-5-1,20,Ernakulam,5
,,4590,4627,17,,2020-4-1,37,Ernakulam,7
,,173,186,2,,2020-4-20,13,Ernakulam,3
,,6621,6665,10,,2020-5-20,44,Ernakulam,8
,,5353,5385,6,,2020-5-17,32,Ernakulam,8
,,677,696,2,,2020-4-17,19,Ernakulam,3
,,3884,3919,15,,2020-3-27,35,Ernakulam,10
,,225,248,0,,2020-3-10,23,Ernakulam,6
,,13188,13277,29,,2020-5-31,89,Ernakulam,9
,,129,131,0,,2020-3-6,2,Ernakulam,13
,,12852,13022,122,,2020-6-21,170,Ernakulam,20
,,12981,13808,909,,2020-7-21,827,Ernakulam,72
,,14788,15296,528,,2020-7-16,508,Ernakulam,78
,,11995,12114,95,,2020-6-16,119,Ernakulam,14
69,10755,23429,26328,8334,19166,2020-10-1,2899,Ernakulam,237
151,33974,29916,32227,12651,46787,2020-11-1,2311,Ernakulam,140
219,55588,26594,28128,8626,64444,2020-11-28,1534,Ernakulam,152
140,30972,30209,32403,12034,43155,2020-10-28,2194,Ernakulam,166
,,14117,14763,680,,2020-7-18,646,Ernakulam,123
,,12032,12184,102,,2020-6-18,152,Ernakulam,17
245,60950,24806,26109,7647,68853,2020-12-7,1303,Ernakulam,58
,,833,859,0,,2020-5-2,26,Ernakulam,11
,,3843,3878,17,,2020-4-2,35,Ernakulam,1
,,2748,2784,4,,2020-5-14,36,Ernakulam,12
,,1629,1657,5,,2020-4-14,28,Ernakulam,4
,,139,152,2,,2020-4-23,13,Ernakulam,5
,,8169,8230,9,,2020-5-23,61,Ernakulam,25
170,39373,16033,17436,11220,50774,2020-11-6,1403,Ernakulam,166
38,4790,18009,19663,2245,7080,2020-9-5,1654,Ernakulam,277
79,12347,27891,30767,11193,23627,2020-10-6,2876,Ernakulam,202
,,12002,13263,1220,,2020-8-5,1261,Ernakulam,165
,,5701,5730,14,,2020-3-29,29,Ernakulam,6
,,141,147,0,,2020-3-8,6,Ernakulam,0
48,6112,21437,23278,2954,9121,2020-9-13,1841,Ernakulam,276
,,12554,13767,1360,,2020-8-13,1213,Ernakulam,143
33,3074,15954,17318,1765,4879,2020-8-24,1364,Ernakulam,257
56,8922,20372,22596,4486,13472,2020-9-24,2224,Ernakulam,254
,,6251,6293,8,,2020-5-19,42,Ernakulam,16
,,210,228,2,,2020-4-19,18,Ernakulam,2
,,14411,14881,475,,2020-7-15,470,Ernakulam,69
,,11637,11758,83,,2020-6-15,121,Ernakulam,11
,,12687,12860,127,,2020-6-22,173,Ernakulam,14
,,12893,13806,983,,2020-7-22,913,Ernakulam,119
,,12945,13186,186,,2020-7-3,241,Ernakulam,26
,,15969,16059,40,,2020-6-3,90,Ernakulam,25
186,46406,29789,31773,9955,56558,2020-11-14,1984,Ernakulam,141
101,18880,30991,33476,11955,30944,2020-10-14,2485,Ernakulam,188
42,5363,19187,20890,2397,7809,2020-9-8,1703,Ernakulam,159
,,407,437,0,,2020-3-13,30,Ernakulam,1
,,10539,11854,1236,,2020-8-8,1315,Ernakulam,150
,,4347,4380,17,,2020-3-24,33,Ernakulam,4
,,127,129,0,,2020-3-5,2,Ernakulam,0
212,54661,25518,27030,8351,63235,2020-11-26,1512,Ernakulam,118
33,3743,16469,17972,1935,5718,2020-8-29,1503,Ernakulam,187
61,10266,23363,26055,6841,17176,2020-9-29,2692,Ernakulam,250
132,29425,29596,31831,11623,41189,2020-10-26,2235,Ernakulam,310
180,43891,30561,32628,10371,54453,2020-11-11,2067,Ernakulam,162
92,15916,30844,33470,12533,28549,2020-10-11,2626,Ernakulam,406
33,3925,16554,18064,1984,5949,2020-8-30,1510,Ernakulam,146
62,10529,23896,26687,7633,18232,2020-9-30,2791,Ernakulam,329
,,13070,13340,207,,2020-7-6,270,Ernakulam,25
,,18587,18691,48,,2020-6-6,104,Ernakulam,17
,,13357,13574,167,,2020-6-27,217,Ernakulam,12
,,12637,13529,814,,2020-7-27,892,Ernakulam,119
,,13172,13467,229,,2020-7-10,295,Ernakulam,31
,,22296,22398,58,,2020-6-10,102,Ernakulam,8
,,3451,3474,12,,2020-3-21,23,Ernakulam,1
,,650,680,3,,2020-3-16,30,Ernakulam,6
205,52654,24625,26192,8549,61419,2020-11-23,1567,Ernakulam,101
123,26675,29554,31859,11939,38746,2020-10-23,2305,Ernakulam,224
106,22690,30416,32962,11706,34511,2020-10-18,2546,Ernakulam,300
196,49045,29513,31094,9574,58826,2020-11-18,1581,Ernakulam,137
,,341,360,2,,2020-4-26,19,Ernakulam,1
,,9479,9541,15,,2020-5-26,62,Ernakulam,11
,,1802,1833,3,,2020-5-11,31,Ernakulam,16
,,2711,2735,7,,2020-4-11,24,Ernakulam,4
,,5502,5527,14,,2020-3-30,25,Ernakulam,7
,,472,489,0,,2020-5-7,17,Ernakulam,7
,,3024,3057,14,,2020-4-7,33,Ernakulam,2
234,58209,26205,27528,8055,66509,2020-12-2,1323,Ernakulam,86
156,35932,29377,31649,12056,48155,2020-11-3,2272,Ernakulam,75
72,11369,25945,28863,9684,21133,2020-10-3,2918,Ernakulam,213
30,2662,15764,17094,1700,4400,2020-8-21,1330,Ernakulam,151
54,8170,20191,22263,3621,11852,2020-9-21,2072,Ernakulam,270
50,6817,22076,23829,3060,9934,2020-9-16,1753,Ernakulam,203
,,13534,14646,1371,,2020-8-16,1112,Ernakulam,82
,,11313,12321,859,,2020-7-31,1008,Ernakulam,180
,,11022,12260,1197,,2020-8-7,1238,Ernakulam,69
39,5159,18987,20741,2286,7491,2020-9-7,1754,Ernakulam,208
59,9493,22303,24737,5296,14856,2020-9-26,2434,Ernakulam,349
33,3350,16291,17712,1845,5235,2020-8-26,1421,Ernakulam,154
,,11549,12728,1277,,2020-8-11,1179,Ernakulam,114
45,5647,21212,23042,2908,8607,2020-9-11,1830,Ernakulam,178
141,31572,30453,32715,12235,43957,2020-10-29,2262,Ernakulam,172
223,56589,27007,28507,8133,64956,2020-11-29,1500,Ernakulam,83
227,57766,27557,28913,7773,65777,2020-12-1,1356,Ernakulam,102
,,7025,7065,9,,2020-5-21,40,Ernakulam,14
,,140,153,2,,2020-4-21,13,Ernakulam,5
,,978,999,4,,2020-4-16,21,Ernakulam,1
,,4899,4927,5,,2020-5-16,28,Ernakulam,9
84,13897,29777,32594,12141,26130,2020-10-9,2817,Ernakulam,275
178,42055,30280,32463,10649,52893,2020-11-9,2183,Ernakulam,193
,,3463,3495,15,,2020-3-26,32,Ernakulam,5
,,12565,12649,28,,2020-5-30,84,Ernakulam,15
,,698,714,1,,2020-4-30,16,Ernakulam,8
,,280,304,0,,2020-3-11,24,Ernakulam,8
,,134,138,0,,2020-3-7,4,Ernakulam,0
113,24642,30113,32493,10989,35753,2020-10-20,2380,Ernakulam,201
250,61353,25518,26803,7767,69381,2020-12-8,1285,Ernakulam,103
183,44899,30019,32092,9849,54942,2020-11-12,2073,Ernakulam,121
95,16934,30953,33432,11992,29029,2020-10-12,2479,Ernakulam,143
,,13185,13957,832,,2020-7-20,772,Ernakulam,72
,,12625,12787,117,,2020-6-20,162,Ernakulam,21
,,11998,12140,101,,2020-6-17,142,Ernakulam,30
,,14257,14822,641,,2020-7-17,565,Ernakulam,83
,,13868,13961,32,,2020-6-1,93,Ernakulam,8
,,13723,13977,191,,2020-7-1,254,Ernakulam,41
,,15893,17137,1698,,2020-8-19,1244,Ernakulam,225
,,78,80,0,,2020-3-2,2,Ernakulam,0
131,28329,29682,31965,12263,40732,2020-10-25,2283,Ernakulam,483
53,7584,20970,22958,3372,11016,2020-9-19,1988,Ernakulam,246
,,500,526,3,,2020-3-14,26,Ernakulam,3
,,4201,4230,16,,2020-3-23,29,Ernakulam,8
,,11882,11954,22,,2020-5-29,72,Ernakulam,23
,,748,766,1,,2020-4-29,18,Ernakulam,1
,,3061,3090,14,,2020-4-8,29,Ernakulam,5
,,820,837,1,,2020-5-8,17,Ernakulam,10
192,48325,29654,31413,9411,57939,2020-11-17,1759,Ernakulam,79
,,16807,16900,43,,2020-6-4,93,Ernakulam,12
102,21383,29839,32347,12287,33781,2020-10-17,2508,Ernakulam,236
,,13033,13292,191,,2020-7-4,259,Ernakulam,46
,,24114,24228,56,,2020-6-12,114,Ernakulam,15
,,13365,13732,329,,2020-7-12,367,Ernakulam,67
,,11739,12599,909,,2020-7-25,860,Ernakulam,138
,,13086,13287,147,,2020-6-25,201,Ernakulam,18
,,12670,13933,1389,,2020-8-14,1263,Ernakulam,159
49,6237,21245,23096,3083,9376,2020-9-14,1851,Ernakulam,147
32,2932,16136,17423,1743,4714,2020-8-23,1287,Ernakulam,117
,,11384,12513,978,,2020-8-2,1129,Ernakulam,100
37,4268,16362,17944,2144,6456,2020-9-2,1582,Ernakulam,121
,,1085,1108,3,,2020-3-19,23,Ernakulam,6
79,12010,26795,29736,10693,22790,2020-10-5,2941,Ernakulam,207
143,32313,29883,32130,12166,44631,2020-10-30,2247,Ernakulam,98
,,21694,21799,55,,2020-6-9,105,Ernakulam,23
,,13586,13876,213,,2020-7-9,290,Ernakulam,35
238,59419,28670,29997,7768,67436,2020-12-4,1327,Ernakulam,130
,,12006,12907,798,,2020-7-28,901,Ernakulam,96
,,13651,13866,173,,2020-6-28,215,Ernakulam,14
,,2032,2063,7,,2020-4-13,31,Ernakulam,4
,,2481,2514,3,,2020-5-13,33,Ernakulam,14
,,8519,8585,13,,2020-5-24,66,Ernakulam,6
,,272,294,2,,2020-4-24,22,Ernakulam,9
,,1142,1183,18,,2020-4-5,41,Ernakulam,9
,,508,519,0,,2020-5-5,11,Ernakulam,7
3,1413,4175,4462,329,1746,2020-8-31,287,Idukki,28
3,2820,10540,11208,1233,4058,2020-10-2,668,Idukki,49
,,7328,7355,23,,2020-6-7,27,Idukki,4
9,5838,10974,11356,1560,7409,2020-11-2,382,Idukki,48
,,4513,4568,53,,2020-7-7,55,Idukki,6
,,4403,4710,332,,2020-7-26,307,Idukki,56
,,4376,4431,50,,2020-6-26,55,Idukki,5
,,8475,8507,26,,2020-6-11,32,Idukki,8
,,5616,5718,96,,2020-7-11,102,Idukki,15
11,7884,14274,14669,2067,9964,2020-11-19,395,Idukki,69
7,4262,11283,11702,1656,5927,2020-10-19,419,Idukki,82
12,9733,11404,11820,2645,12392,2020-12-3,416,Idukki,56
,,3,3,0,,2020-3-1,0,Idukki,0
,,503,504,1,,2020-3-20,1,Idukki,0
,,374,374,1,,2020-3-17,0,Idukki,0
7,4512,9758,10194,1643,6164,2020-10-22,436,Idukki,32
11,8095,14235,14681,2349,10457,2020-11-22,446,Idukki,40
,,4797,4802,2,,2020-5-27,5,Idukki,2
,,1370,1385,14,,2020-4-27,15,Idukki,7
,,2732,2737,4,,2020-3-31,5,Idukki,1
,,4364,4372,3,,2020-4-10,8,Idukki,0
,,1365,1376,0,,2020-5-10,11,Idukki,5
,,3715,3723,7,,2020-4-6,8,Idukki,0
,,1165,1168,1,,2020-5-6,3,Idukki,0
3,2094,7457,7933,666,2764,2020-9-20,476,Idukki,38
3,1059,3913,4210,342,1405,2020-8-20,297,Idukki,70
,,6157,7547,284,,2020-8-17,1390,Idukki,86
3,1902,6869,7360,634,2540,2020-9-17,491,Idukki,45
5,3475,12296,12743,1438,4920,2020-10-10,447,Idukki,46
9,6568,14000,14442,1792,8371,2020-11-10,442,Idukki,37
,,3892,4230,337,,2020-8-1,338,Idukki,35
3,1427,4145,4423,315,1746,2020-9-1,278,Idukki,9
,,4227,4266,35,,2020-6-19,39,Idukki,4
,,6160,6376,257,,2020-7-19,216,Idukki,32
,,2936,2946,7,,2020-4-3,10,Idukki,4
8,4867,10350,10752,1908,6785,2020-10-27,402,Idukki,24
12,8720,14991,15463,2531,11265,2020-11-27,472,Idukki,53
,,1595,1612,12,,2020-5-3,17,Idukki,1
,,3497,3497,0,,2020-4-15,0,Idukki,0
,,2198,2202,1,,2020-5-15,4,Idukki,1
,,3824,3831,2,,2020-5-22,7,Idukki,2
,,1438,1441,1,,2020-4-22,3,Idukki,0
6,3962,12382,12837,1503,5473,2020-10-15,455,Idukki,55
10,7143,13097,13542,2085,9240,2020-11-15,445,Idukki,80
,,3820,4141,301,,2020-8-4,321,Idukki,27
3,1517,4165,4417,310,1831,2020-9-4,252,Idukki,52
,,1921,1925,2,,2020-3-28,4,Idukki,1
,,3605,3824,239,,2020-8-12,219,Idukki,6
3,1746,6186,6543,483,2233,2020-9-12,357,Idukki,27
,,37,38,0,,2020-3-9,1,Idukki,1
3,2358,7855,8495,869,3232,2020-9-25,640,Idukki,113
3,1227,3991,4255,299,1530,2020-8-25,264,Idukki,17
,,2445,2449,0,,2020-4-18,4,Idukki,3
,,2936,2941,1,,2020-5-18,5,Idukki,1
5,3251,11762,12199,1249,4507,2020-10-7,437,Idukki,38
9,6321,13109,13531,1729,8061,2020-11-7,422,Idukki,74
,,9432,9463,25,,2020-6-14,31,Idukki,5
,,5749,5870,115,,2020-7-14,121,Idukki,6
,,4545,4847,356,,2020-7-23,302,Idukki,46
,,4298,4356,49,,2020-6-23,58,Idukki,5
,,6020,6031,8,,2020-6-2,11,Idukki,3
,,4396,4438,42,,2020-7-2,42,Idukki,5
,,3726,3998,279,,2020-8-9,272,Idukki,22
,,61,61,0,,2020-3-12,0,Idukki,0
3,1664,5289,5581,346,2014,2020-9-9,292,Idukki,55
,,1221,1224,1,,2020-3-25,3,Idukki,1
,,9,9,0,,2020-3-4,0,Idukki,0
3,2552,8891,9547,1021,3578,2020-9-28,656,Idukki,65
3,1304,4122,4420,361,1669,2020-8-28,298,Idukki,34
12,9994,27020,28351,2926,12934,2020-12-6,1331,Idukki,114
3,1975,7037,7545,661,2640,2020-9-18,508,Idukki,93
,,8,8,0,,2020-3-3,0,Idukki,0
,,6287,7705,229,,2020-8-18,1418,Idukki,139
,,75,75,1,,2020-3-15,0,Idukki,0
,,597,600,1,,2020-3-22,3,Idukki,3
12,9930,11200,11615,2821,12765,2020-12-5,415,Idukki,35
9,5407,10842,11235,1783,7201,2020-10-31,393,Idukki,44
4,3015,11007,11565,1239,4260,2020-10-4,558,Idukki,43
9,6004,11822,12181,1665,7680,2020-11-4,359,Idukki,35
,,1439,1462,13,,2020-4-28,23,Idukki,8
,,5011,5019,3,,2020-5-28,8,Idukki,3
,,1320,1331,0,,2020-5-9,11,Idukki,10
,,4315,4323,3,,2020-4-9,8,Idukki,1
,,4145,4189,47,,2020-7-5,44,Idukki,3
,,6649,6673,20,,2020-6-5,24,Idukki,4
,,5706,5821,116,,2020-7-13,115,Idukki,15
,,9101,9128,26,,2020-6-13,27,Idukki,2
,,4329,4389,53,,2020-6-24,60,Idukki,7
,,4420,4691,289,,2020-7-24,271,Idukki,67
7,4015,12697,13194,1573,5597,2020-10-16,497,Idukki,45
11,7426,13251,13707,1884,9323,2020-11-16,456,Idukki,40
3,1834,6576,7041,522,2360,2020-9-15,465,Idukki,72
,,3867,4134,288,,2020-8-15,267,Idukki,63
3,1123,3914,4200,349,1476,2020-8-22,286,Idukki,24
3,2173,7878,8438,710,2888,2020-9-22,560,Idukki,74
,,442,442,1,,2020-3-18,0,Idukki,0
3,1491,4145,4375,307,1802,2020-9-3,230,Idukki,6
,,3930,4251,330,,2020-8-3,321,Idukki,47
,,4822,4878,72,,2020-7-8,56,Idukki,1
,,10537,10563,23,,2020-6-8,26,Idukki,0
,,4427,4478,51,,2020-6-29,51,Idukki,5
,,4126,4477,366,,2020-7-29,351,Idukki,11
,,1259,1271,0,,2020-5-12,12,Idukki,0
,,4028,4031,0,,2020-4-12,3,Idukki,1
,,1327,1336,4,,2020-4-25,9,Idukki,0
,,4411,4420,2,,2020-5-25,9,Idukki,1
,,1598,1615,1,,2020-5-4,17,Idukki,0
,,3129,3137,7,,2020-4-4,8,Idukki,1
7,4638,9737,10160,1858,6505,2020-10-24,423,Idukki,36
11,8281,14468,14922,2334,10628,2020-11-24,454,Idukki,28
13,10241,9716,10081,2954,13210,2020-12-9,365,Idukki,10
,,4421,4475,49,,2020-6-30,54,Idukki,6
,,3930,4279,341,,2020-7-30,349,Idukki,33
3,1596,4533,4767,301,1901,2020-9-6,234,Idukki,35
6,3683,13066,13515,1525,5216,2020-10-13,449,Idukki,47
,,4005,4285,311,,2020-8-6,280,Idukki,42
9,6987,13441,13885,1970,8968,2020-11-13,444,Idukki,29
3,1268,3952,4253,348,1620,2020-8-27,301,Idukki,69
3,2516,8755,9385,943,3464,2020-9-27,630,Idukki,92
3,1679,5586,5926,436,2119,2020-9-10,340,Idukki,65
,,3562,3848,291,,2020-8-10,286,Idukki,23
9,6414,13452,13903,1815,8240,2020-11-8,451,Idukki,56
5,3320,12207,12672,1301,4628,2020-10-8,465,Idukki,72
7,4418,10712,11139,1672,6099,2020-10-21,427,Idukki,26
11,8018,14940,15392,2206,10237,2020-11-21,452,Idukki,58
,,1613,1637,14,,2020-5-1,24,Idukki,0
,,2815,2821,4,,2020-4-1,6,Idukki,1
,,1946,1950,0,,2020-4-20,4,Idukki,0
,,3338,3343,1,,2020-5-20,5,Idukki,3
,,2746,2750,1,,2020-5-17,4,Idukki,0
,,2896,2897,0,,2020-4-17,1,Idukki,1
,,1533,1538,2,,2020-3-27,5,Idukki,2
,,45,46,0,,2020-3-10,1,Idukki,0
,,5658,5670,7,,2020-5-31,12,Idukki,3
,,10,10,0,,2020-3-6,0,Idukki,0
,,4268,4315,47,,2020-6-21,47,Idukki,6
,,5218,5496,274,,2020-7-21,278,Idukki,20
,,5949,6122,187,,2020-7-16,173,Idukki,60
,,3944,3981,27,,2020-6-16,37,Idukki,3
3,2727,10221,10927,1190,3922,2020-10-1,706,Idukki,73
9,5760,10760,11121,1578,7349,2020-11-1,361,Idukki,27
12,8830,13920,14389,2599,11443,2020-11-28,469,Idukki,47
8,4957,10644,11055,1933,6900,2020-10-28,411,Idukki,24
,,6077,6266,214,,2020-7-18,189,Idukki,13
,,4190,4227,33,,2020-6-18,37,Idukki,2
12,10113,10969,11335,2953,13080,2020-12-7,366,Idukki,86
,,1628,1645,12,,2020-5-2,17,Idukki,0
,,2829,2836,9,,2020-4-2,7,Idukki,1
,,1443,1446,1,,2020-5-14,3,Idukki,1
,,3674,3674,0,,2020-4-14,0,Idukki,0
,,1332,1336,4,,2020-4-23,4,Idukki,1
,,4108,4117,2,,2020-5-23,9,Idukki,5
9,6221,14586,15770,1721,7953,2020-11-6,1184,Idukki,82
3,1577,4357,4578,281,1862,2020-9-5,221,Idukki,34
4,3162,11429,11924,1219,4387,2020-10-6,495,Idukki,23
,,3916,4181,273,,2020-8-5,265,Idukki,5
,,2259,2265,2,,2020-3-29,6,Idukki,3
,,12,12,0,,2020-3-8,0,Idukki,0
3,1766,6387,6801,503,2273,2020-9-13,414,Idukki,80
,,3680,3914,248,,2020-8-13,234,Idukki,48
3,1190,4017,4302,330,1524,2020-8-24,285,Idukki,28
3,2289,7254,7851,824,3118,2020-9-24,597,Idukki,78
,,3116,3121,1,,2020-5-19,5,Idukki,0
,,2181,2185,0,,2020-4-19,4,Idukki,1
,,5899,6017,166,,2020-7-15,118,Idukki,4
,,3926,3962,27,,2020-6-15,36,Idukki,7
,,4310,4363,49,,2020-6-22,53,Idukki,9
,,4851,5129,315,,2020-7-22,278,Idukki,2
,,4367,4411,42,,2020-7-3,44,Idukki,6
,,6256,6267,17,,2020-6-3,11,Idukki,2
10,7073,13483,13918,1990,9075,2020-11-14,435,Idukki,26
6,3838,13230,13689,1484,5330,2020-10-14,459,Idukki,40
3,1640,5111,5374,346,1990,2020-9-8,263,Idukki,54
,,52,52,0,,2020-3-13,0,Idukki,0
,,3784,4068,297,,2020-8-8,284,Idukki,47
,,1118,1123,0,,2020-3-24,5,Idukki,2
,,9,9,0,,2020-3-5,0,Idukki,0
12,8546,14981,15456,2562,11122,2020-11-26,475,Idukki,57
3,1345,4163,4460,347,1696,2020-8-29,297,Idukki,45
3,2636,9478,10132,994,3635,2020-9-29,654,Idukki,89
7,4795,10127,10568,1932,6736,2020-10-26,441,Idukki,57
9,6659,13967,14409,1926,8596,2020-11-11,442,Idukki,36
5,3525,12552,12989,1511,5043,2020-10-11,437,Idukki,40
3,1390,4343,4627,337,1731,2020-8-30,284,Idukki,35
3,2657,9532,10232,1130,3792,2020-9-30,700,Idukki,57
,,4100,4151,53,,2020-7-6,51,Idukki,9
,,6880,6908,22,,2020-6-6,28,Idukki,5
,,4275,4331,48,,2020-6-27,56,Idukki,6
,,4284,4596,377,,2020-7-27,312,Idukki,31
,,5539,5633,95,,2020-7-10,94,Idukki,25
,,8194,8220,26,,2020-6-10,26,Idukki,2
,,537,537,1,,2020-3-21,0,Idukki,0
,,92,92,1,,2020-3-16,0,Idukki,0
11,8232,14054,14512,2261,10506,2020-11-23,458,Idukki,47
7,4589,10166,10585,1706,6304,2020-10-23,419,Idukki,32
7,4209,11956,12330,1681,5899,2020-10-18,374,Idukki,36
11,7665,14011,14374,2010,9688,2020-11-18,363,Idukki,35
,,1346,1357,10,,2020-4-26,11,Idukki,3
,,4687,4690,2,,2020-5-26,3,Idukki,1
,,1220,1232,0,,2020-5-11,12,Idukki,1
,,4363,4371,1,,2020-4-11,8,Idukki,0
,,2655,2661,4,,2020-3-30,6,Idukki,2
,,1093,1095,1,,2020-5-7,2,Idukki,0
,,4055,4064,7,,2020-4-7,9,Idukki,1
12,9585,12060,12480,2528,12127,2020-12-2,420,Idukki,30
9,5914,11640,11997,1551,7476,2020-11-3,357,Idukki,34
4,2935,10804,11401,1223,4164,2020-10-3,597,Idukki,44
3,1077,3910,4222,358,1439,2020-8-21,312,Idukki,36
3,2131,7769,8300,711,2846,2020-9-21,531,Idukki,55
3,1855,6881,7376,577,2436,2020-9-16,495,Idukki,54
,,3997,4248,279,,2020-8-16,251,Idukki,30
,,3907,4242,355,,2020-7-31,335,Idukki,36
,,3859,4116,271,,2020-8-7,257,Idukki,36
3,1628,4844,5066,273,1905,2020-9-7,222,Idukki,21
3,2422,8079,8717,912,3339,2020-9-26,638,Idukki,66
3,1240,3785,4045,349,1593,2020-8-26,260,Idukki,9
,,3499,3737,227,,2020-8-11,238,Idukki,21
3,1718,5885,6243,425,2147,2020-9-11,358,Idukki,60
9,5023,10774,11186,2034,7068,2020-10-29,412,Idukki,43
12,8978,13967,14463,2725,11717,2020-11-29,496,Idukki,67
12,9512,12384,12806,2401,11927,2020-12-1,422,Idukki,17
,,3688,3693,2,,2020-5-21,5,Idukki,1
,,1775,1780,0,,2020-4-21,5,Idukki,1
,,3146,3146,0,,2020-4-16,0,Idukki,0
,,2568,2573,1,,2020-5-16,5,Idukki,1
5,3418,12135,12576,1356,4781,2020-10-9,441,Idukki,58
9,6463,13862,14320,1808,8282,2020-11-9,458,Idukki,40
,,1304,1307,2,,2020-3-26,3,Idukki,1
,,5487,5499,7,,2020-5-30,12,Idukki,6
,,1566,1592,14,,2020-4-30,26,Idukki,3
,,53,53,0,,2020-3-11,0,Idukki,0
,,11,11,0,,2020-3-7,0,Idukki,0
7,4347,11787,12216,1643,5999,2020-10-20,429,Idukki,46
13,10185,10460,10837,2953,13153,2020-12-8,377,Idukki,52
9,6909,13843,14296,1861,8781,2020-11-12,453,Idukki,62
6,3554,13078,13550,1575,5137,2020-10-12,472,Idukki,49
,,5710,5977,280,,2020-7-20,267,Idukki,52
,,4119,4160,36,,2020-6-20,41,Idukki,6
,,4074,4109,27,,2020-6-17,35,Idukki,4
,,6046,6232,193,,2020-7-17,186,Idukki,21
,,5830,5838,8,,2020-6-1,8,Idukki,1
,,4373,4422,48,,2020-7-1,49,Idukki,1
,,3979,4215,287,,2020-8-19,236,Idukki,13
,,5,5,0,,2020-3-2,0,Idukki,3
7,4729,9838,10252,1919,6657,2020-10-25,414,Idukki,48
3,2029,7137,7704,654,2687,2020-9-19,567,Idukki,117
,,58,58,0,,2020-3-14,0,Idukki,0
,,640,643,0,,2020-3-23,3,Idukki,0
,,5264,5270,4,,2020-5-29,6,Idukki,1
,,1559,1584,14,,2020-4-29,25,Idukki,3
,,4246,4255,5,,2020-4-8,9,Idukki,0
,,1115,1117,1,,2020-5-8,2,Idukki,0
11,7480,13674,14123,1946,9439,2020-11-17,449,Idukki,31
,,6478,6498,17,,2020-6-4,20,Idukki,9
7,4078,11894,12388,1650,5737,2020-10-17,494,Idukki,36
,,4126,4168,41,,2020-7-4,42,Idukki,2
,,8818,8848,23,,2020-6-12,30,Idukki,2
,,5761,5865,112,,2020-7-12,104,Idukki,6
,,4344,4632,317,,2020-7-25,288,Idukki,31
,,4424,4480,54,,2020-6-25,56,Idukki,7
,,3924,4169,298,,2020-8-14,245,Idukki,19
3,1791,6589,7027,536,2331,2020-9-14,438,Idukki,50
3,1142,3940,4245,359,1505,2020-8-23,305,Idukki,38
,,3965,4294,358,,2020-8-2,329,Idukki,24
3,1469,4112,4359,285,1758,2020-9-2,247,Idukki,13
,,479,480,1,,2020-3-19,1,Idukki,1
4,3076,11524,12066,1249,4331,2020-10-5,542,Idukki,55
9,5128,10991,11360,2005,7144,2020-10-30,369,Idukki,57
,,7939,7965,22,,2020-6-9,26,Idukki,0
,,5188,5263,85,,2020-7-9,75,Idukki,28
12,9842,11215,11634,2752,12608,2020-12-4,419,Idukki,53
,,4248,4608,357,,2020-7-28,360,Idukki,75
,,4483,4530,46,,2020-6-28,47,Idukki,2
,,3750,3755,0,,2020-4-13,5,Idukki,2
,,1303,1307,0,,2020-5-13,4,Idukki,2
,,4271,4282,2,,2020-5-24,11,Idukki,5
,,1409,1419,4,,2020-4-24,10,Idukki,6
,,3600,3608,7,,2020-4-5,8,Idukki,0
,,1591,1596,1,,2020-5-5,5,Idukki,2
3,2548,13789,15034,1466,4017,2020-8-31,1245,Kottayam,217
23,6739,17275,20099,4727,11489,2020-10-2,2824,Kottayam,169
,,11858,11888,34,,2020-6-7,30,Kottayam,1
49,18787,16618,18732,5476,24313,2020-11-2,2114,Kottayam,256
,,8191,8305,118,,2020-7-7,114,Kottayam,9
,,9227,9598,414,,2020-7-26,371,Kottayam,86
,,8736,8831,114,,2020-6-26,95,Kottayam,4
,,13262,13303,47,,2020-6-11,41,Kottayam,1
,,8841,8963,141,,2020-7-11,122,Kottayam,8
79,27285,18406,19935,3771,31137,2020-11-19,1529,Kottayam,203
34,11769,14872,17019,6706,18509,2020-10-19,2147,Kottayam,295
109,31788,9036,10903,5130,37029,2020-12-3,1867,Kottayam,228
,,28,28,0,,2020-3-1,0,Kottayam,0
,,1862,1867,2,,2020-3-20,5,Kottayam,0
,,1238,1246,2,,2020-3-17,8,Kottayam,1
35,12744,15621,17877,7061,19840,2020-10-22,2256,Kottayam,259
82,28385,18855,20474,3869,32338,2020-11-22,1619,Kottayam,228
,,6647,6664,19,,2020-5-27,17,Kottayam,0
,,715,727,17,,2020-4-27,12,Kottayam,6
,,3254,3258,1,,2020-3-31,4,Kottayam,0
