district,total_hospitalized,hospitalized_today,isolation,active,date,observation
Ernakulam,283,34,13351,215,2020-7-8,13634
Ernakulam,104,6,20534,52,2020-6-8,20638
Ernakulam,218,13,13541,174,2020-6-29,13759
Ernakulam,954,135,11773,829,2020-7-29,12727
Ernakulam,45,18,2146,3,2020-5-12,2191
Ernakulam,27,9,2074,7,2020-4-12,2101
Ernakulam,19,4,370,2,2020-4-25,389
Ernakulam,67,10,8934,12,2020-5-25,9001
Ernakulam,25,0,864,0,2020-5-4,889
Ernakulam,36,4,11842,18,2020-4-4,11878
Ernakulam,230,27,13646,180,2020-6-30,13876
Ernakulam,934,94,11379,795,2020-7-30,12313
Ernakulam,20,5,811,0,2020-5-1,831
Ernakulam,37,7,4590,17,2020-4-1,4627
Ernakulam,13,3,173,2,2020-4-20,186
Ernakulam,44,8,6621,10,2020-5-20,6665
Ernakulam,32,8,5353,6,2020-5-17,5385
Ernakulam,19,3,677,2,2020-4-17,696
Ernakulam,35,10,3884,15,2020-3-27,3919
Ernakulam,23,6,225,0,2020-3-10,248
Ernakulam,89,9,13188,29,2020-5-31,13277
Ernakulam,2,13,129,0,2020-3-6,131
Ernakulam,170,20,12852,122,2020-6-21,13022
Ernakulam,827,72,12981,909,2020-7-21,13808
Ernakulam,508,78,14788,528,2020-7-16,15296
Ernakulam,119,14,11995,95,2020-6-16,12114
Ernakulam,646,123,14117,680,2020-7-18,14763
Ernakulam,152,17,12032,102,2020-6-18,12184
Ernakulam,26,11,833,0,2020-5-2,859
Ernakulam,35,1,3843,17,2020-4-2,3878
Ernakulam,36,12,2748,4,2020-5-14,2784
Ernakulam,28,4,1629,5,2020-4-14,1657
Ernakulam,13,5,139,2,2020-4-23,152
Ernakulam,61,25,8169,9,2020-5-23,8230
Ernakulam,29,6,5701,14,2020-3-29,5730
Ernakulam,6,0,141,0,2020-3-8,147
Ernakulam,42,16,6251,8,2020-5-19,6293
Ernakulam,18,2,210,2,2020-4-19,228
Ernakulam,470,69,14411,475,2020-7-15,14881
Ernakulam,121,11,11637,83,2020-6-15,11758
Ernakulam,173,14,12687,127,2020-6-22,12860
Ernakulam,913,119,12893,983,2020-7-22,13806
Ernakulam,241,26,12945,186,2020-7-3,13186
Ernakulam,90,25,15969,40,2020-6-3,16059
Ernakulam,30,1,407,0,2020-3-13,437
Ernakulam,33,4,4347,17,2020-3-24,4380
Ernakulam,2,0,127,0,2020-3-5,129
Ernakulam,270,25,13070,207,2020-7-6,13340
Ernakulam,104,17,18587,48,2020-6-6,18691
Ernakulam,217,12,13357,167,2020-6-27,13574
Ernakulam,892,119,12637,814,2020-7-27,13529
Ernakulam,295,31,13172,229,2020-7-10,13467
Ernakulam,102,8,22296,58,2020-6-10,22398
Ernakulam,23,1,3451,12,2020-3-21,3474
Ernakulam,30,6,650,3,2020-3-16,680
Ernakulam,19,1,341,2,2020-4-26,360
Ernakulam,62,11,9479,15,2020-5-26,9541
Ernakulam,31,16,1802,3,2020-5-11,1833
Ernakulam,24,4,2711,7,2020-4-11,2735
Ernakulam,25,7,5502,14,2020-3-30,5527
Ernakulam,17,7,472,0,2020-5-7,489
Ernakulam,33,2,3024,14,2020-4-7,3057
Ernakulam,1008,180,11313,859,2020-7-31,12321
Ernakulam,40,14,7025,9,2020-5-21,7065
Ernakulam,13,5,140,2,2020-4-21,153
Ernakulam,21,1,978,4,2020-4-16,999
Ernakulam,28,9,4899,5,2020-5-16,4927
Ernakulam,32,5,3463,15,2020-3-26,3495
Ernakulam,84,15,12565,28,2020-5-30,12649
Ernakulam,16,8,698,1,2020-4-30,714
Ernakulam,24,8,280,0,2020-3-11,304
Ernakulam,4,0,134,0,2020-3-7,138
Ernakulam,772,72,13185,832,2020-7-20,13957
Ernakulam,162,21,12625,117,2020-6-20,12787
Ernakulam,142,30,11998,101,2020-6-17,12140
Ernakulam,565,83,14257,641,2020-7-17,14822
Ernakulam,93,8,13868,32,2020-6-1,13961
Ernakulam,254,41,13723,191,2020-7-1,13977
Ernakulam,2,0,78,0,2020-3-2,80
Ernakulam,26,3,500,3,2020-3-14,526
Ernakulam,29,8,4201,16,2020-3-23,4230
Ernakulam,72,23,11882,22,2020-5-29,11954
Ernakulam,18,1,748,1,2020-4-29,766
Ernakulam,29,5,3061,14,2020-4-8,3090
Ernakulam,17,10,820,1,2020-5-8,837
Ernakulam,93,12,16807,43,2020-6-4,16900
Ernakulam,259,46,13033,191,2020-7-4,13292
Ernakulam,114,15,24114,56,2020-6-12,24228
Ernakulam,367,67,13365,329,2020-7-12,13732
Ernakulam,860,138,11739,909,2020-7-25,12599
Ernakulam,201,18,13086,147,2020-6-25,13287
Ernakulam,23,6,1085,3,2020-3-19,1108
Ernakulam,105,23,21694,55,2020-6-9,21799
Ernakulam,290,35,13586,213,2020-7-9,13876
Ernakulam,901,96,12006,798,2020-7-28,12907
Ernakulam,215,14,13651,173,2020-6-28,13866
Ernakulam,31,4,2032,7,2020-4-13,2063
Ernakulam,33,14,2481,3,2020-5-13,2514
Ernakulam,66,6,8519,13,2020-5-24,8585
Ernakulam,22,9,272,2,2020-4-24,294
Ernakulam,41,9,1142,18,2020-4-5,1183
Ernakulam,11,7,508,0,2020-5-5,519
Idukki,27,4,7328,23,2020-6-7,7355
Idukki,55,6,4513,53,2020-7-7,4568
Idukki,307,56,4403,332,2020-7-26,4710
Idukki,55,5,4376,50,2020-6-26,4431
Idukki,32,8,8475,26,2020-6-11,8507
Idukki,102,15,5616,96,2020-7-11,5718
Idukki,0,0,3,0,2020-3-1,3
Idukki,1,0,503,1,2020-3-20,504
Idukki,0,0,374,1,2020-3-17,374
Idukki,5,2,4797,2,2020-5-27,4802
Idukki,15,7,1370,14,2020-4-27,1385
Idukki,5,1,2732,4,2020-3-31,2737
Idukki,8,0,4364,3,2020-4-10,4372
Idukki,11,5,1365,0,2020-5-10,1376
Idukki,8,0,3715,7,2020-4-6,3723
Idukki,3,0,1165,1,2020-5-6,1168
Idukki,39,4,4227,35,2020-6-19,4266
Idukki,216,32,6160,257,2020-7-19,6376
Idukki,10,4,2936,7,2020-4-3,2946
Idukki,17,1,1595,12,2020-5-3,1612
Idukki,0,0,3497,0,2020-4-15,3497
Idukki,4,1,2198,1,2020-5-15,2202
Idukki,7,2,3824,2,2020-5-22,3831
Idukki,3,0,1438,1,2020-4-22,1441
Idukki,4,1,1921,2,2020-3-28,1925
Idukki,1,1,37,0,2020-3-9,38
Idukki,4,3,2445,0,2020-4-18,2449
Idukki,5,1,2936,1,2020-5-18,2941
Idukki,31,5,9432,25,2020-6-14,9463
Idukki,121,6,5749,115,2020-7-14,5870
Idukki,302,46,4545,356,2020-7-23,4847
Idukki,58,5,4298,49,2020-6-23,4356
Idukki,11,3,6020,8,2020-6-2,6031
Idukki,42,5,4396,42,2020-7-2,4438
Idukki,0,0,61,0,2020-3-12,61
Idukki,3,1,1221,1,2020-3-25,1224
Idukki,0,0,9,0,2020-3-4,9
Idukki,0,0,8,0,2020-3-3,8
Idukki,0,0,75,1,2020-3-15,75
Idukki,3,3,597,1,2020-3-22,600
Idukki,23,8,1439,13,2020-4-28,1462
Idukki,8,3,5011,3,2020-5-28,5019
Idukki,11,10,1320,0,2020-5-9,1331
Idukki,8,1,4315,3,2020-4-9,4323
Idukki,44,3,4145,47,2020-7-5,4189
Idukki,24,4,6649,20,2020-6-5,6673
Idukki,115,15,5706,116,2020-7-13,5821
Idukki,27,2,9101,26,2020-6-13,9128
Idukki,60,7,4329,53,2020-6-24,4389
Idukki,271,67,4420,289,2020-7-24,4691
Idukki,0,0,442,1,2020-3-18,442
Idukki,56,1,4822,72,2020-7-8,4878
Idukki,26,0,10537,23,2020-6-8,10563
Idukki,51,5,4427,51,2020-6-29,4478
Idukki,351,11,4126,366,2020-7-29,4477
Idukki,12,0,1259,0,2020-5-12,1271
Idukki,3,1,4028,0,2020-4-12,4031
Idukki,9,0,1327,4,2020-4-25,1336
Idukki,9,1,4411,2,2020-5-25,4420
Idukki,17,0,1598,1,2020-5-4,1615
Idukki,8,1,3129,7,2020-4-4,3137
Idukki,54,6,4421,49,2020-6-30,4475
Idukki,349,33,3930,341,2020-7-30,4279
Idukki,24,0,1613,14,2020-5-1,1637
Idukki,6,1,2815,4,2020-4-1,2821
Idukki,4,0,1946,0,2020-4-20,1950
Idukki,5,3,3338,1,2020-5-20,3343
Idukki,4,0,2746,1,2020-5-17,2750
Idukki,1,1,2896,0,2020-4-17,2897
Idukki,5,2,1533,2,2020-3-27,1538
Idukki,1,0,45,0,2020-3-10,46
Idukki,12,3,5658,7,2020-5-31,5670
Idukki,0,0,10,0,2020-3-6,10
Idukki,47,6,4268,47,2020-6-21,4315
Idukki,278,20,5218,274,2020-7-21,5496
Idukki,173,60,5949,187,2020-7-16,6122
Idukki,37,3,3944,27,2020-6-16,3981
Idukki,189,13,6077,214,2020-7-18,6266
Idukki,37,2,4190,33,2020-6-18,4227
Idukki,17,0,1628,12,2020-5-2,1645
Idukki,7,1,2829,9,2020-4-2,2836
Idukki,3,1,1443,1,2020-5-14,1446
Idukki,0,0,3674,0,2020-4-14,3674
Idukki,4,1,1332,4,2020-4-23,1336
Idukki,9,5,4108,2,2020-5-23,4117
Idukki,6,3,2259,2,2020-3-29,2265
Idukki,0,0,12,0,2020-3-8,12
Idukki,5,0,3116,1,2020-5-19,3121
Idukki,4,1,2181,0,2020-4-19,2185
Idukki,118,4,5899,166,2020-7-15,6017
Idukki,36,7,3926,27,2020-6-15,3962
Idukki,53,9,4310,49,2020-6-22,4363
Idukki,278,2,4851,315,2020-7-22,5129
Idukki,44,6,4367,42,2020-7-3,4411
Idukki,11,2,6256,17,2020-6-3,6267
Idukki,0,0,52,0,2020-3-13,52
Idukki,5,2,1118,0,2020-3-24,1123
Idukki,0,0,9,0,2020-3-5,9
Idukki,51,9,4100,53,2020-7-6,4151
Idukki,28,5,6880,22,2020-6-6,6908
Idukki,56,6,4275,48,2020-6-27,4331
Idukki,312,31,4284,377,2020-7-27,4596
Idukki,94,25,5539,95,2020-7-10,5633
Idukki,26,2,8194,26,2020-6-10,8220
Idukki,0,0,537,1,2020-3-21,537
Idukki,0,0,92,1,2020-3-16,92
Idukki,11,3,1346,10,2020-4-26,1357
Idukki,3,1,4687,2,2020-5-26,4690
Idukki,12,1,1220,0,2020-5-11,1232
Idukki,8,0,4363,1,2020-4-11,4371
Idukki,6,2,2655,4,2020-3-30,2661
Idukki,2,0,1093,1,2020-5-7,1095
Idukki,9,1,4055,7,2020-4-7,4064
Idukki,335,36,3907,355,2020-7-31,4242
Idukki,5,1,3688,2,2020-5-21,3693
Idukki,5,1,1775,0,2020-4-21,1780
Idukki,0,0,3146,0,2020-4-16,3146
Idukki,5,1,2568,1,2020-5-16,2573
Idukki,3,1,1304,2,2020-3-26,1307
Idukki,12,6,5487,7,2020-5-30,5499
Idukki,26,3,1566,14,2020-4-30,1592
Idukki,0,0,53,0,2020-3-11,53
Idukki,0,0,11,0,2020-3-7,11
Idukki,267,52,5710,280,2020-7-20,5977
Idukki,41,6,4119,36,2020-6-20,4160
Idukki,35,4,4074,27,2020-6-17,4109
Idukki,186,21,6046,193,2020-7-17,6232
Idukki,8,1,5830,8,2020-6-1,5838
Idukki,49,1,4373,48,2020-7-1,4422
Idukki,0,3,5,0,2020-3-2,5
Idukki,0,0,58,0,2020-3-14,58
Idukki,3,0,640,0,2020-3-23,643
Idukki,6,1,5264,4,2020-5-29,5270
Idukki,25,3,1559,14,2020-4-29,1584
Idukki,9,0,4246,5,2020-4-8,4255
Idukki,2,0,1115,1,2020-5-8,1117
Idukki,20,9,6478,17,2020-6-4,6498
Idukki,42,2,4126,41,2020-7-4,4168
Idukki,30,2,8818,23,2020-6-12,8848
Idukki,104,6,5761,112,2020-7-12,5865
Idukki,288,31,4344,317,2020-7-25,4632
Idukki,56,7,4424,54,2020-6-25,4480
Idukki,1,1,479,1,2020-3-19,480
Idukki,26,0,7939,22,2020-6-9,7965
Idukki,75,28,5188,85,2020-7-9,5263
Idukki,360,75,4248,357,2020-7-28,4608
Idukki,47,2,4483,46,2020-6-28,4530
Idukki,5,2,3750,0,2020-4-13,3755
Idukki,4,2,1303,0,2020-5-13,1307
Idukki,11,5,4271,2,2020-5-24,4282
Idukki,10,6,1409,4,2020-4-24,1419
Idukki,8,0,3600,7,2020-4-5,3608
Idukki,5,2,1591,1,2020-5-5,1596
Kottayam,30,1,11858,34,2020-6-7,11888
Kottayam,114,9,8191,118,2020-7-7,8305
Kottayam,371,86,9227,414,2020-7-26,9598
Kottayam,95,4,8736,114,2020-6-26,8831
Kottayam,41,1,13262,47,2020-6-11,13303
Kottayam,122,8,8841,141,2020-7-11,8963
Kottayam,0,0,28,0,2020-3-1,28
Kottayam,5,0,1862,2,2020-3-20,1867
Kottayam,8,1,1238,2,2020-3-17,1246
Kottayam,17,0,6647,19,2020-5-27,6664
Kottayam,12,6,715,17,2020-4-27,727
Kottayam,4,0,3254,1,2020-3-31,3258
Kottayam,1,1,2584,0,2020-4-10,2585
Kottayam,0,0,2066,0,2020-5-10,2066
Kottayam,3,3,3219,0,2020-4-6,3222
Kottayam,6,0,1618,0,2020-5-6,1624
Kottayam,63,6,7416,68,2020-6-19,7479
Kottayam,227,20,9134,241,2020-7-19,9361
Kottayam,4,1,3247,0,2020-4-3,3251
Kottayam,18,0,1703,18,2020-5-3,1721
Kottayam,0,0,1824,0,2020-4-15,1824
Kottayam,5,2,2687,2,2020-5-15,2692
Kottayam,9,1,4940,9,2020-5-22,4949
Kottayam,0,0,63,0,2020-4-22,63
Kottayam,3,0,3276,3,2020-3-28,3279
Kottayam,4,4,79,0,2020-3-9,83
Kottayam,0,0,1312,0,2020-4-18,1312
Kottayam,8,0,3780,4,2020-5-18,3788
Kottayam,48,2,14325,50,2020-6-14,14373
Kottayam,142,13,8018,171,2020-7-14,8160
Kottayam,322,60,9532,390,2020-7-23,9854
Kottayam,97,7,7623,93,2020-6-23,7720
Kottayam,20,5,9304,19,2020-6-2,9324
Kottayam,103,5,7103,117,2020-7-2,7206
Kottayam,11,0,398,2,2020-3-12,409
Kottayam,7,1,2681,5,2020-3-25,2688
Kottayam,0,5,42,0,2020-3-4,42
Kottayam,0,0,41,0,2020-3-3,41
Kottayam,10,1,863,2,2020-3-15,873
Kottayam,6,1,2406,2,2020-3-22,2412
Kottayam,19,7,1021,18,2020-4-28,1040
Kottayam,17,0,7185,22,2020-5-28,7202
Kottayam,0,0,1654,0,2020-5-9,1654
Kottayam,0,0,3205,0,2020-4-9,3205
Kottayam,106,6,8205,121,2020-7-5,8311
Kottayam,27,4,11110,31,2020-6-5,11137
Kottayam,137,13,8572,151,2020-7-13,8709
Kottayam,49,4,14029,48,2020-6-13,14078
Kottayam,89,7,7814,96,2020-6-24,7903
Kottayam,327,81,9117,371,2020-7-24,9444
Kottayam,7,0,1304,2,2020-3-18,1311
Kottayam,120,8,8466,136,2020-7-8,8586
Kottayam,33,4,12298,37,2020-6-8,12331
Kottayam,117,7,7696,113,2020-6-29,7813
Kottayam,548,128,9291,566,2020-7-29,9839
Kottayam,0,0,1291,1,2020-5-12,1291
Kottayam,0,0,2278,0,2020-4-12,2278
Kottayam,5,2,531,6,2020-4-25,536
Kottayam,10,0,6077,12,2020-5-25,6087
Kottayam,18,0,1724,6,2020-5-4,1742
Kottayam,4,3,3261,0,2020-4-4,3265
Kottayam,113,3,8080,110,2020-6-30,8193
Kottayam,521,31,9020,546,2020-7-30,9541
Kottayam,18,0,1566,18,2020-5-1,1584
Kottayam,4,1,3278,1,2020-4-1,3282
Kottayam,0,0,603,0,2020-4-20,603
Kottayam,9,1,4321,5,2020-5-20,4330
Kottayam,8,2,3447,2,2020-5-17,3455
Kottayam,0,0,1363,0,2020-4-17,1363
Kottayam,7,0,3200,5,2020-3-27,3207
Kottayam,10,6,82,2,2020-3-10,92
Kottayam,24,2,8579,22,2020-5-31,8603
Kottayam,0,1,64,0,2020-3-6,64
Kottayam,78,14,7929,88,2020-6-21,8007
Kottayam,262,49,8888,298,2020-7-21,9150
Kottayam,179,29,8900,188,2020-7-16,9079
Kottayam,56,3,6501,60,2020-6-16,6557
Kottayam,216,39,8853,232,2020-7-18,9069
Kottayam,57,4,7107,69,2020-6-18,7164
Kottayam,18,0,1647,18,2020-5-2,1665
Kottayam,3,0,3301,1,2020-4-2,3304
Kottayam,8,7,1884,2,2020-5-14,1892
Kottayam,0,0,2280,0,2020-4-14,2280
Kottayam,1,1,156,3,2020-4-23,157
Kottayam,8,0,5544,10,2020-5-23,5552
Kottayam,3,0,3351,3,2020-3-29,3354
Kottayam,0,0,77,0,2020-3-8,77
Kottayam,8,0,4013,4,2020-5-19,4021
Kottayam,0,0,1069,0,2020-4-19,1069
Kottayam,156,25,8627,183,2020-7-15,8783
Kottayam,57,12,6142,60,2020-6-15,6199
Kottayam,93,19,8418,97,2020-6-22,8511
Kottayam,286,39,9257,336,2020-7-22,9543
Kottayam,104,9,7481,118,2020-7-3,7585
Kottayam,18,4,9781,24,2020-6-3,9799
Kottayam,11,2,725,2,2020-3-13,736
Kottayam,6,0,2405,5,2020-3-24,2411
Kottayam,0,0,59,0,2020-3-5,59
Kottayam,107,10,7682,116,2020-7-6,7789
Kottayam,29,2,11434,33,2020-6-6,11463
Kottayam,106,18,6714,120,2020-6-27,6820
Kottayam,418,66,9285,459,2020-7-27,9703
Kottayam,130,6,8432,132,2020-7-10,8562
Kottayam,41,0,12868,44,2020-6-10,12909
Kottayam,5,0,2129,2,2020-3-21,2134
Kottayam,9,2,1025,2,2020-3-16,1034
Kottayam,6,1,644,11,2020-4-26,650
Kottayam,18,8,6466,19,2020-5-26,6484
Kottayam,0,0,1075,0,2020-5-11,1075
Kottayam,4,3,2589,0,2020-4-11,2593
Kottayam,4,1,3356,3,2020-3-30,3360
Kottayam,0,0,1780,0,2020-5-7,1780
Kottayam,4,1,3332,0,2020-4-7,3336
Kottayam,488,35,8473,574,2020-7-31,8961
Kottayam,8,1,4733,7,2020-5-21,4741
Kottayam,0,0,571,0,2020-4-21,571
Kottayam,0,0,1782,0,2020-4-16,1782
Kottayam,8,3,3096,2,2020-5-16,3104
Kottayam,7,0,2896,5,2020-3-26,2903
Kottayam,22,0,8407,22,2020-5-30,8429
Kottayam,18,0,1375,18,2020-4-30,1393
Kottayam,12,2,231,2,2020-3-11,243
Kottayam,0,0,71,0,2020-3-7,71
Kottayam,233,28,8989,270,2020-7-20,9222
Kottayam,68,7,7784,80,2020-6-20,7852
Kottayam,61,7,6836,60,2020-6-17,6897
Kottayam,184,14,8586,219,2020-7-17,8770
Kottayam,22,0,8873,19,2020-6-1,8895
Kottayam,116,4,8084,108,2020-7-1,8200
Kottayam,0,2,35,0,2020-3-2,35
Kottayam,11,1,791,2,2020-3-14,802
Kottayam,7,1,2492,4,2020-3-23,2499
Kottayam,23,6,7942,22,2020-5-29,7965
Kottayam,18,0,1238,18,2020-4-29,1256
Kottayam,3,0,2549,0,2020-4-8,2552
Kottayam,0,0,1792,0,2020-5-8,1792
Kottayam,24,6,10666,29,2020-6-4,10690
Kottayam,114,17,7756,116,2020-7-4,7870
Kottayam,47,7,13690,49,2020-6-12,13737
Kottayam,139,19,9133,153,2020-7-12,9272
Kottayam,327,51,8946,397,2020-7-25,9273
Kottayam,96,10,8126,96,2020-6-25,8222
Kottayam,6,0,1590,2,2020-3-19,1596
Kottayam,42,11,12571,43,2020-6-9,12613
Kottayam,134,21,8896,134,2020-7-9,9030
Kottayam,458,66,9002,563,2020-7-28,9460
Kottayam,119,13,7271,121,2020-6-28,7390
Kottayam,0,0,2278,0,2020-4-13,2278
Kottayam,1,1,1597,2,2020-5-13,1598
Kottayam,11,3,5850,10,2020-5-24,5861
Kottayam,3,2,236,3,2020-4-24,239
Kottayam,2,0,3324,0,2020-4-5,3326
Kottayam,6,0,1776,6,2020-5-5,1782
Alappuzha,89,6,9866,70,2020-6-7,9955
Alappuzha,242,16,6834,210,2020-7-7,7076
Alappuzha,759,44,5647,781,2020-7-26,6406
Alappuzha,166,21,6964,154,2020-6-26,7130
Alappuzha,99,8,11432,76,2020-6-11,11531
Alappuzha,314,50,5877,326,2020-7-11,6191
Alappuzha,0,2,6,0,2020-3-1,6
Alappuzha,8,2,3755,0,2020-3-20,3763
Alappuzha,10,3,1097,0,2020-3-17,1107
Alappuzha,28,5,5116,28,2020-5-27,5144
Alappuzha,3,0,1279,0,2020-4-27,1282
Alappuzha,11,1,6945,1,2020-3-31,6956
Alappuzha,11,2,7035,3,2020-4-10,7046
Alappuzha,6,2,1242,0,2020-5-10,1248
Alappuzha,12,3,8731,2,2020-4-6,8743
Alappuzha,13,0,522,0,2020-5-6,535
Alappuzha,108,9,6376,92,2020-6-19,6484
Alappuzha,642,47,5590,600,2020-7-19,6232
Alappuzha,12,4,7366,1,2020-4-3,7378
Alappuzha,4,0,1279,0,2020-5-3,1283
Alappuzha,10,0,6885,3,2020-4-15,6895
Alappuzha,8,1,2130,2,2020-5-15,2138
Alappuzha,18,2,3689,7,2020-5-22,3707
Alappuzha,2,2,1816,0,2020-4-22,1818
Alappuzha,19,5,5752,1,2020-3-28,5771
Alappuzha,6,3,65,0,2020-3-9,71
Alappuzha,6,1,4767,2,2020-4-18,4773
Alappuzha,15,3,2916,4,2020-5-18,2931
Alappuzha,113,10,13110,95,2020-6-14,13223
Alappuzha,568,132,5836,500,2020-7-14,6404
Alappuzha,708,51,5748,763,2020-7-23,6456
Alappuzha,124,17,6886,116,2020-6-23,7010
Alappuzha,52,7,7331,48,2020-6-2,7383
Alappuzha,215,10,6934,178,2020-7-2,7149
Alappuzha,21,5,140,0,2020-3-12,161
Alappuzha,18,4,5574,1,2020-3-25,5592
Alappuzha,0,0,19,0,2020-3-4,19
Alappuzha,0,0,16,0,2020-3-3,16
Alappuzha,10,0,523,0,2020-3-15,533
Alappuzha,11,5,4417,0,2020-3-22,4428
Alappuzha,2,1,1351,0,2020-4-28,1353
Alappuzha,37,9,5513,28,2020-5-28,5550
Alappuzha,6,2,1116,0,2020-5-9,1122
Alappuzha,12,3,7720,3,2020-4-9,7732
Alappuzha,230,20,6730,191,2020-7-5,6960
Alappuzha,73,11,8837,63,2020-6-5,8910
Alappuzha,444,54,5777,483,2020-7-13,6221
Alappuzha,107,16,12578,98,2020-6-13,12685
Alappuzha,142,20,6874,118,2020-6-24,7016
Alappuzha,750,81,5793,757,2020-7-24,6543
Alappuzha,8,4,1893,0,2020-3-18,1901
Alappuzha,246,13,6625,208,2020-7-8,6871
Alappuzha,93,5,7269,74,2020-6-8,7362
Alappuzha,201,13,6841,161,2020-6-29,7042
Alappuzha,718,82,6234,661,2020-7-29,6952
Alappuzha,8,0,1702,0,2020-5-12,1710
Alappuzha,11,1,7174,3,2020-4-12,7185
Alappuzha,3,0,1300,0,2020-4-25,1303
Alappuzha,33,7,4648,19,2020-5-25,4681
Alappuzha,13,9,1312,0,2020-5-4,1325
Alappuzha,13,3,7966,2,2020-4-4,7979
Alappuzha,204,6,6890,169,2020-6-30,7094
Alappuzha,719,36,6171,691,2020-7-30,6890
Alappuzha,6,5,1362,0,2020-5-1,1368
Alappuzha,6,3,8043,1,2020-4-1,8049
Alappuzha,5,0,2968,0,2020-4-20,2973
Alappuzha,17,5,3196,5,2020-5-20,3213
Alappuzha,12,2,2635,2,2020-5-17,2647
Alappuzha,9,0,5332,2,2020-4-17,5341
Alappuzha,20,4,5600,1,2020-3-27,5620
Alappuzha,20,14,78,0,2020-3-10,98
Alappuzha,46,4,6713,36,2020-5-31,6759
Alappuzha,1,0,27,0,2020-3-6,28
Alappuzha,111,4,6719,85,2020-6-21,6830
Alappuzha,698,54,5823,617,2020-7-21,6521
Alappuzha,589,21,5952,528,2020-7-16,6541
Alappuzha,115,10,6117,100,2020-6-16,6232
Alappuzha,632,57,5968,581,2020-7-18,6600
Alappuzha,110,3,6321,84,2020-6-18,6431
Alappuzha,5,0,1294,0,2020-5-2,1299
Alappuzha,10,4,7098,1,2020-4-2,7108
Alappuzha,7,3,2140,0,2020-5-14,2147
Alappuzha,11,1,6675,3,2020-4-14,6686
Alappuzha,3,1,1855,0,2020-4-23,1858
Alappuzha,18,2,4080,12,2020-5-23,4098
Alappuzha,21,7,6246,1,2020-3-29,6267
Alappuzha,3,0,36,0,2020-3-8,39
Alappuzha,16,2,3062,4,2020-5-19,3078
Alappuzha,5,1,3883,2,2020-4-19,3888
Alappuzha,575,28,5815,520,2020-7-15,6390
Alappuzha,110,4,6034,99,2020-6-15,6144
Alappuzha,116,9,6706,97,2020-6-22,6822
Alappuzha,677,49,5831,719,2020-7-22,6508
Alappuzha,229,16,6692,196,2020-7-3,6921
Alappuzha,60,10,7985,55,2020-6-3,8045
Alappuzha,13,7,252,0,2020-3-13,265
Alappuzha,19,8,5490,1,2020-3-24,5509
Alappuzha,0,1,25,0,2020-3-5,25
Alappuzha,232,7,6836,195,2020-7-6,7068
Alappuzha,84,12,9244,66,2020-6-6,9328
Alappuzha,178,20,7046,161,2020-6-27,7224
Alappuzha,835,146,5771,661,2020-7-27,6606
Alappuzha,272,22,6158,250,2020-7-10,6430
Alappuzha,96,12,10987,76,2020-6-10,11083
Alappuzha,6,1,4470,0,2020-3-21,4476
Alappuzha,11,7,784,0,2020-3-16,795
Alappuzha,3,0,1256,0,2020-4-26,1259
Alappuzha,37,8,5009,21,2020-5-26,5046
Alappuzha,8,2,1491,0,2020-5-11,1499
Alappuzha,12,2,7169,3,2020-4-11,7181
Alappuzha,15,1,6612,1,2020-3-30,6627
Alappuzha,6,3,520,0,2020-5-7,526
Alappuzha,14,5,7752,1,2020-4-7,7766
Alappuzha,753,54,6160,700,2020-7-31,6913
Alappuzha,23,5,3489,7,2020-5-21,3512
Alappuzha,0,0,2294,0,2020-4-21,2294
Alappuzha,9,2,6122,3,2020-4-16,6131
Alappuzha,14,6,2458,2,2020-5-16,2472
Alappuzha,22,7,5769,1,2020-3-26,5791
Alappuzha,44,7,6503,31,2020-5-30,6547
Alappuzha,1,0,1365,0,2020-4-30,1366
Alappuzha,17,1,111,0,2020-3-11,128
Alappuzha,3,0,30,0,2020-3-7,33
Alappuzha,651,51,5718,646,2020-7-20,6369
Alappuzha,124,21,6462,84,2020-6-20,6586
Alappuzha,116,5,6295,85,2020-6-17,6411
Alappuzha,598,21,5969,578,2020-7-17,6567
Alappuzha,47,2,6971,38,2020-6-1,7018
Alappuzha,210,8,6816,169,2020-7-1,7026
Alappuzha,0,1,9,0,2020-3-2,9
Alappuzha,10,1,513,0,2020-3-14,523
Alappuzha,14,3,4826,0,2020-3-23,4840
Alappuzha,38,1,6137,31,2020-5-29,6175
Alappuzha,2,0,1315,0,2020-4-29,1317
Alappuzha,15,1,7646,3,2020-4-8,7661
Alappuzha,6,0,676,0,2020-5-8,682
Alappuzha,68,9,8488,63,2020-6-4,8556
Alappuzha,245,22,6643,179,2020-7-4,6888
Alappuzha,98,9,12015,89,2020-6-12,12113
Alappuzha,394,89,5796,372,2020-7-12,6190
Alappuzha,785,81,5510,785,2020-7-25,6295
Alappuzha,150,20,7050,133,2020-6-25,7200
Alappuzha,10,7,2439,0,2020-3-19,2449
Alappuzha,92,4,10667,83,2020-6-9,10759
Alappuzha,252,19,6438,224,2020-7-9,6690
Alappuzha,716,30,5925,660,2020-7-28,6641
Alappuzha,190,16,7016,165,2020-6-28,7206
Alappuzha,10,1,6556,3,2020-4-13,6566
Alappuzha,7,2,1804,0,2020-5-13,1811
Alappuzha,28,10,4321,16,2020-5-24,4349
Alappuzha,6,3,1329,0,2020-4-24,1335
Alappuzha,15,8,8487,2,2020-4-5,8502
Alappuzha,23,10,1375,0,2020-5-5,1398
