district,hospitalized_today,total_hospitalized,date,observation,active,isolation
Ernakulam,41,254,2020-7-1,13977,191,13723
Ernakulam,0,2,2020-3-2,80,0,78
Ernakulam,3,26,2020-3-14,526,3,500
Ernakulam,8,29,2020-3-23,4230,16,4201
Ernakulam,23,72,2020-5-29,11954,22,11882
Ernakulam,1,18,2020-4-29,766,1,748
Ernakulam,5,29,2020-4-8,3090,14,3061
Ernakulam,10,17,2020-5-8,837,1,820
Ernakulam,12,93,2020-6-4,16900,43,16807
Ernakulam,46,259,2020-7-4,13292,191,13033
Ernakulam,15,114,2020-6-12,24228,56,24114
Ernakulam,67,367,2020-7-12,13732,329,13365
Ernakulam,18,201,2020-6-25,13287,147,13086
Ernakulam,6,23,2020-3-19,1108,3,1085
Ernakulam,23,105,2020-6-9,21799,55,21694
Ernakulam,35,290,2020-7-9,13876,213,13586
Ernakulam,14,215,2020-6-28,13866,173,13651
Ernakulam,4,31,2020-4-13,2063,7,2032
Ernakulam,14,33,2020-5-13,2514,3,2481
Ernakulam,6,66,2020-5-24,8585,13,8519
Ernakulam,9,22,2020-4-24,294,2,272
Ernakulam,9,41,2020-4-5,1183,18,1142
Ernakulam,7,11,2020-5-5,519,0,508
Idukki,4,27,2020-6-7,7355,23,7328
Idukki,6,55,2020-7-7,4568,53,4513
Idukki,5,55,2020-6-26,4431,50,4376
Idukki,8,32,2020-6-11,8507,26,8475
Idukki,15,102,2020-7-11,5718,96,5616
Idukki,0,0,2020-3-1,3,0,3
Idukki,0,1,2020-3-20,504,1,503
Idukki,0,0,2020-3-17,374,1,374
Idukki,2,5,2020-5-27,4802,2,4797
Idukki,7,15,2020-4-27,1385,14,1370
Idukki,1,5,2020-3-31,2737,4,2732
Idukki,0,8,2020-4-10,4372,3,4364
Idukki,5,11,2020-5-10,1376,0,1365
Idukki,0,8,2020-4-6,3723,7,3715
Idukki,0,3,2020-5-6,1168,1,1165
Idukki,4,39,2020-6-19,4266,35,4227
Idukki,32,216,2020-7-19,6376,257,6160
Idukki,4,10,2020-4-3,2946,7,2936
Idukki,1,17,2020-5-3,1612,12,1595
Idukki,0,0,2020-4-15,3497,0,3497
Idukki,1,4,2020-5-15,2202,1,2198
Idukki,2,7,2020-5-22,3831,2,3824
Idukki,0,3,2020-4-22,1441,1,1438
Idukki,1,4,2020-3-28,1925,2,1921
Idukki,1,1,2020-3-9,38,0,37
Idukki,3,4,2020-4-18,2449,0,2445
Idukki,1,5,2020-5-18,2941,1,2936
Idukki,5,31,2020-6-14,9463,25,9432
Idukki,6,121,2020-7-14,5870,115,5749
Idukki,5,58,2020-6-23,4356,49,4298
Idukki,3,11,2020-6-2,6031,8,6020
Idukki,5,42,2020-7-2,4438,42,4396
Idukki,0,0,2020-3-12,61,0,61
Idukki,1,3,2020-3-25,1224,1,1221
Idukki,0,0,2020-3-4,9,0,9
Idukki,0,0,2020-3-3,8,0,8
Idukki,0,0,2020-3-15,75,1,75
Idukki,3,3,2020-3-22,600,1,597
Idukki,8,23,2020-4-28,1462,13,1439
Idukki,3,8,2020-5-28,5019,3,5011
Idukki,10,11,2020-5-9,1331,0,1320
Idukki,1,8,2020-4-9,4323,3,4315
Idukki,3,44,2020-7-5,4189,47,4145
Idukki,4,24,2020-6-5,6673,20,6649
Idukki,15,115,2020-7-13,5821,116,5706
Idukki,2,27,2020-6-13,9128,26,9101
Idukki,7,60,2020-6-24,4389,53,4329
Idukki,0,0,2020-3-18,442,1,442
Idukki,1,56,2020-7-8,4878,72,4822
Idukki,0,26,2020-6-8,10563,23,10537
Idukki,5,51,2020-6-29,4478,51,4427
Idukki,0,12,2020-5-12,1271,0,1259
Idukki,1,3,2020-4-12,4031,0,4028
Idukki,0,9,2020-4-25,1336,4,1327
Idukki,1,9,2020-5-25,4420,2,4411
Idukki,0,17,2020-5-4,1615,1,1598
Idukki,1,8,2020-4-4,3137,7,3129
Idukki,6,54,2020-6-30,4475,49,4421
Idukki,0,24,2020-5-1,1637,14,1613
Idukki,1,6,2020-4-1,2821,4,2815
Idukki,0,4,2020-4-20,1950,0,1946
Idukki,3,5,2020-5-20,3343,1,3338
Idukki,0,4,2020-5-17,2750,1,2746
Idukki,1,1,2020-4-17,2897,0,2896
Idukki,2,5,2020-3-27,1538,2,1533
Idukki,0,1,2020-3-10,46,0,45
Idukki,3,12,2020-5-31,5670,7,5658
Idukki,0,0,2020-3-6,10,0,10
Idukki,6,47,2020-6-21,4315,47,4268
Idukki,60,173,2020-7-16,6122,187,5949
Idukki,3,37,2020-6-16,3981,27,3944
Idukki,13,189,2020-7-18,6266,214,6077
Idukki,2,37,2020-6-18,4227,33,4190
Idukki,0,17,2020-5-2,1645,12,1628
Idukki,1,7,2020-4-2,2836,9,2829
Idukki,1,3,2020-5-14,1446,1,1443
Idukki,0,0,2020-4-14,3674,0,3674
Idukki,1,4,2020-4-23,1336,4,1332
Idukki,5,9,2020-5-23,4117,2,4108
Idukki,3,6,2020-3-29,2265,2,2259
Idukki,0,0,2020-3-8,12,0,12
Idukki,0,5,2020-5-19,3121,1,3116
Idukki,1,4,2020-4-19,2185,0,2181
Idukki,4,118,2020-7-15,6017,166,5899
Idukki,7,36,2020-6-15,3962,27,3926
Idukki,9,53,2020-6-22,4363,49,4310
Idukki,6,44,2020-7-3,4411,42,4367
Idukki,2,11,2020-6-3,6267,17,6256
Idukki,0,0,2020-3-13,52,0,52
Idukki,2,5,2020-3-24,1123,0,1118
Idukki,0,0,2020-3-5,9,0,9
Idukki,9,51,2020-7-6,4151,53,4100
Idukki,5,28,2020-6-6,6908,22,6880
Idukki,6,56,2020-6-27,4331,48,4275
Idukki,25,94,2020-7-10,5633,95,5539
Idukki,2,26,2020-6-10,8220,26,8194
Idukki,0,0,2020-3-21,537,1,537
Idukki,0,0,2020-3-16,92,1,92
Idukki,3,11,2020-4-26,1357,10,1346
Idukki,1,3,2020-5-26,4690,2,4687
Idukki,1,12,2020-5-11,1232,0,1220
Idukki,0,8,2020-4-11,4371,1,4363
Idukki,2,6,2020-3-30,2661,4,2655
Idukki,0,2,2020-5-7,1095,1,1093
Idukki,1,9,2020-4-7,4064,7,4055
Idukki,1,5,2020-5-21,3693,2,3688
Idukki,1,5,2020-4-21,1780,0,1775
Idukki,0,0,2020-4-16,3146,0,3146
Idukki,1,5,2020-5-16,2573,1,2568
Idukki,1,3,2020-3-26,1307,2,1304
Idukki,6,12,2020-5-30,5499,7,5487
Idukki,3,26,2020-4-30,1592,14,1566
Idukki,0,0,2020-3-11,53,0,53
Idukki,0,0,2020-3-7,11,0,11
Idukki,52,267,2020-7-20,5977,280,5710
Idukki,6,41,2020-6-20,4160,36,4119
Idukki,4,35,2020-6-17,4109,27,4074
Idukki,21,186,2020-7-17,6232,193,6046
Idukki,1,8,2020-6-1,5838,8,5830
Idukki,1,49,2020-7-1,4422,48,4373
Idukki,3,0,2020-3-2,5,0,5
Idukki,0,0,2020-3-14,58,0,58
Idukki,0,3,2020-3-23,643,0,640
Idukki,1,6,2020-5-29,5270,4,5264
Idukki,3,25,2020-4-29,1584,14,1559
Idukki,0,9,2020-4-8,4255,5,4246
Idukki,0,2,2020-5-8,1117,1,1115
Idukki,9,20,2020-6-4,6498,17,6478
Idukki,2,42,2020-7-4,4168,41,4126
Idukki,2,30,2020-6-12,8848,23,8818
Idukki,6,104,2020-7-12,5865,112,5761
Idukki,7,56,2020-6-25,4480,54,4424
Idukki,1,1,2020-3-19,480,1,479
Idukki,0,26,2020-6-9,7965,22,7939
Idukki,28,75,2020-7-9,5263,85,5188
Idukki,2,47,2020-6-28,4530,46,4483
Idukki,2,5,2020-4-13,3755,0,3750
Idukki,2,4,2020-5-13,1307,0,1303
Idukki,5,11,2020-5-24,4282,2,4271
Idukki,6,10,2020-4-24,1419,4,1409
Idukki,0,8,2020-4-5,3608,7,3600
Idukki,2,5,2020-5-5,1596,1,1591
Kottayam,1,30,2020-6-7,11888,34,11858
Kottayam,9,114,2020-7-7,8305,118,8191
Kottayam,4,95,2020-6-26,8831,114,8736
Kottayam,1,41,2020-6-11,13303,47,13262
Kottayam,8,122,2020-7-11,8963,141,8841
Kottayam,0,0,2020-3-1,28,0,28
Kottayam,0,5,2020-3-20,1867,2,1862
Kottayam,1,8,2020-3-17,1246,2,1238
Kottayam,0,17,2020-5-27,6664,19,6647
Kottayam,6,12,2020-4-27,727,17,715
Kottayam,0,4,2020-3-31,3258,1,3254
Kottayam,1,1,2020-4-10,2585,0,2584
Kottayam,0,0,2020-5-10,2066,0,2066
Kottayam,3,3,2020-4-6,3222,0,3219
Kottayam,0,6,2020-5-6,1624,0,1618
Kottayam,6,63,2020-6-19,7479,68,7416
Kottayam,20,227,2020-7-19,9361,241,9134
Kottayam,1,4,2020-4-3,3251,0,3247
Kottayam,0,18,2020-5-3,1721,18,1703
Kottayam,0,0,2020-4-15,1824,0,1824
Kottayam,2,5,2020-5-15,2692,2,2687
Kottayam,1,9,2020-5-22,4949,9,4940
Kottayam,0,0,2020-4-22,63,0,63
Kottayam,0,3,2020-3-28,3279,3,3276
Kottayam,4,4,2020-3-9,83,0,79
Kottayam,0,0,2020-4-18,1312,0,1312
Kottayam,0,8,2020-5-18,3788,4,3780
Kottayam,2,48,2020-6-14,14373,50,14325
Kottayam,13,142,2020-7-14,8160,171,8018
Kottayam,7,97,2020-6-23,7720,93,7623
Kottayam,5,20,2020-6-2,9324,19,9304
Kottayam,5,103,2020-7-2,7206,117,7103
Kottayam,0,11,2020-3-12,409,2,398
Kottayam,1,7,2020-3-25,2688,5,2681
Kottayam,5,0,2020-3-4,42,0,42
Kottayam,0,0,2020-3-3,41,0,41
Kottayam,1,10,2020-3-15,873,2,863
Kottayam,1,6,2020-3-22,2412,2,2406
Kottayam,7,19,2020-4-28,1040,18,1021
Kottayam,0,17,2020-5-28,7202,22,7185
Kottayam,0,0,2020-5-9,1654,0,1654
Kottayam,0,0,2020-4-9,3205,0,3205
Kottayam,6,106,2020-7-5,8311,121,8205
Kottayam,4,27,2020-6-5,11137,31,11110
Kottayam,13,137,2020-7-13,8709,151,8572
Kottayam,4,49,2020-6-13,14078,48,14029
Kottayam,7,89,2020-6-24,7903,96,7814
Kottayam,0,7,2020-3-18,1311,2,1304
Kottayam,8,120,2020-7-8,8586,136,8466
Kottayam,4,33,2020-6-8,12331,37,12298
Kottayam,7,117,2020-6-29,7813,113,7696
Kottayam,0,0,2020-5-12,1291,1,1291
Kottayam,0,0,2020-4-12,2278,0,2278
Kottayam,2,5,2020-4-25,536,6,531
Kottayam,0,10,2020-5-25,6087,12,6077
Kottayam,0,18,2020-5-4,1742,6,1724
Kottayam,3,4,2020-4-4,3265,0,3261
Kottayam,3,113,2020-6-30,8193,110,8080
Kottayam,0,18,2020-5-1,1584,18,1566
Kottayam,1,4,2020-4-1,3282,1,3278
Kottayam,0,0,2020-4-20,603,0,603
Kottayam,1,9,2020-5-20,4330,5,4321
Kottayam,2,8,2020-5-17,3455,2,3447
Kottayam,0,0,2020-4-17,1363,0,1363
Kottayam,0,7,2020-3-27,3207,5,3200
Kottayam,6,10,2020-3-10,92,2,82
Kottayam,2,24,2020-5-31,8603,22,8579
Kottayam,1,0,2020-3-6,64,0,64
Kottayam,14,78,2020-6-21,8007,88,7929
Kottayam,49,262,2020-7-21,9150,298,8888
Kottayam,29,179,2020-7-16,9079,188,8900
Kottayam,3,56,2020-6-16,6557,60,6501
Kottayam,39,216,2020-7-18,9069,232,8853
Kottayam,4,57,2020-6-18,7164,69,7107
Kottayam,0,18,2020-5-2,1665,18,1647
Kottayam,0,3,2020-4-2,3304,1,3301
Kottayam,7,8,2020-5-14,1892,2,1884
Kottayam,0,0,2020-4-14,2280,0,2280
Kottayam,1,1,2020-4-23,157,3,156
Kottayam,0,8,2020-5-23,5552,10,5544
Kottayam,0,3,2020-3-29,3354,3,3351
Kottayam,0,0,2020-3-8,77,0,77
Kottayam,0,8,2020-5-19,4021,4,4013
Kottayam,0,0,2020-4-19,1069,0,1069
Kottayam,25,156,2020-7-15,8783,183,8627
Kottayam,12,57,2020-6-15,6199,60,6142
Kottayam,19,93,2020-6-22,8511,97,8418
Kottayam,9,104,2020-7-3,7585,118,7481
Kottayam,4,18,2020-6-3,9799,24,9781
Kottayam,2,11,2020-3-13,736,2,725
Kottayam,0,6,2020-3-24,2411,5,2405
Kottayam,0,0,2020-3-5,59,0,59
Kottayam,10,107,2020-7-6,7789,116,7682
Kottayam,2,29,2020-6-6,11463,33,11434
Kottayam,18,106,2020-6-27,6820,120,6714
Kottayam,6,130,2020-7-10,8562,132,8432
Kottayam,0,41,2020-6-10,12909,44,12868
Kottayam,0,5,2020-3-21,2134,2,2129
Kottayam,2,9,2020-3-16,1034,2,1025
Kottayam,1,6,2020-4-26,650,11,644
Kottayam,8,18,2020-5-26,6484,19,6466
Kottayam,0,0,2020-5-11,1075,0,1075
Kottayam,3,4,2020-4-11,2593,0,2589
Kottayam,1,4,2020-3-30,3360,3,3356
Kottayam,0,0,2020-5-7,1780,0,1780
Kottayam,1,4,2020-4-7,3336,0,3332
Kottayam,1,8,2020-5-21,4741,7,4733
Kottayam,0,0,2020-4-21,571,0,571
Kottayam,0,0,2020-4-16,1782,0,1782
Kottayam,3,8,2020-5-16,3104,2,3096
Kottayam,0,7,2020-3-26,2903,5,2896
Kottayam,0,22,2020-5-30,8429,22,8407
Kottayam,0,18,2020-4-30,1393,18,1375
Kottayam,2,12,2020-3-11,243,2,231
Kottayam,0,0,2020-3-7,71,0,71
Kottayam,28,233,2020-7-20,9222,270,8989
Kottayam,7,68,2020-6-20,7852,80,7784
Kottayam,7,61,2020-6-17,6897,60,6836
Kottayam,14,184,2020-7-17,8770,219,8586
Kottayam,0,22,2020-6-1,8895,19,8873
Kottayam,4,116,2020-7-1,8200,108,8084
Kottayam,2,0,2020-3-2,35,0,35
Kottayam,1,11,2020-3-14,802,2,791
Kottayam,1,7,2020-3-23,2499,4,2492
Kottayam,6,23,2020-5-29,7965,22,7942
Kottayam,0,18,2020-4-29,1256,18,1238
Kottayam,0,3,2020-4-8,2552,0,2549
Kottayam,0,0,2020-5-8,1792,0,1792
Kottayam,6,24,2020-6-4,10690,29,10666
Kottayam,17,114,2020-7-4,7870,116,7756
Kottayam,7,47,2020-6-12,13737,49,13690
Kottayam,19,139,2020-7-12,9272,153,9133
Kottayam,10,96,2020-6-25,8222,96,8126
Kottayam,0,6,2020-3-19,1596,2,1590
Kottayam,11,42,2020-6-9,12613,43,12571
Kottayam,21,134,2020-7-9,9030,134,8896
Kottayam,13,119,2020-6-28,7390,121,7271
Kottayam,0,0,2020-4-13,2278,0,2278
Kottayam,1,1,2020-5-13,1598,2,1597
Kottayam,3,11,2020-5-24,5861,10,5850
Kottayam,2,3,2020-4-24,239,3,236
Kottayam,0,2,2020-4-5,3326,0,3324
Kottayam,0,6,2020-5-5,1782,6,1776
Alappuzha,6,89,2020-6-7,9955,70,9866
Alappuzha,16,242,2020-7-7,7076,210,6834
Alappuzha,21,166,2020-6-26,7130,154,6964
Alappuzha,8,99,2020-6-11,11531,76,11432
Alappuzha,50,314,2020-7-11,6191,326,5877
Alappuzha,2,0,2020-3-1,6,0,6
Alappuzha,2,8,2020-3-20,3763,0,3755
Alappuzha,3,10,2020-3-17,1107,0,1097
Alappuzha,5,28,2020-5-27,5144,28,5116
Alappuzha,0,3,2020-4-27,1282,0,1279
Alappuzha,1,11,2020-3-31,6956,1,6945
Alappuzha,2,11,2020-4-10,7046,3,7035
Alappuzha,2,6,2020-5-10,1248,0,1242
Alappuzha,3,12,2020-4-6,8743,2,8731
Alappuzha,0,13,2020-5-6,535,0,522
Alappuzha,9,108,2020-6-19,6484,92,6376
Alappuzha,47,642,2020-7-19,6232,600,5590
Alappuzha,4,12,2020-4-3,7378,1,7366
Alappuzha,0,4,2020-5-3,1283,0,1279
Alappuzha,0,10,2020-4-15,6895,3,6885
Alappuzha,1,8,2020-5-15,2138,2,2130
Alappuzha,2,18,2020-5-22,3707,7,3689
Alappuzha,2,2,2020-4-22,1818,0,1816
Alappuzha,5,19,2020-3-28,5771,1,5752
Alappuzha,3,6,2020-3-9,71,0,65
Alappuzha,1,6,2020-4-18,4773,2,4767
Alappuzha,3,15,2020-5-18,2931,4,2916
Alappuzha,10,113,2020-6-14,13223,95,13110
Alappuzha,132,568,2020-7-14,6404,500,5836
Alappuzha,17,124,2020-6-23,7010,116,6886
Alappuzha,7,52,2020-6-2,7383,48,7331
Alappuzha,10,215,2020-7-2,7149,178,6934
Alappuzha,5,21,2020-3-12,161,0,140
Alappuzha,4,18,2020-3-25,5592,1,5574
Alappuzha,0,0,2020-3-4,19,0,19
Alappuzha,0,0,2020-3-3,16,0,16
Alappuzha,0,10,2020-3-15,533,0,523
Alappuzha,5,11,2020-3-22,4428,0,4417
Alappuzha,1,2,2020-4-28,1353,0,1351
Alappuzha,9,37,2020-5-28,5550,28,5513
Alappuzha,2,6,2020-5-9,1122,0,1116
Alappuzha,3,12,2020-4-9,7732,3,7720
Alappuzha,20,230,2020-7-5,6960,191,6730
Alappuzha,11,73,2020-6-5,8910,63,8837
Alappuzha,54,444,2020-7-13,6221,483,5777
Alappuzha,16,107,2020-6-13,12685,98,12578
Alappuzha,20,142,2020-6-24,7016,118,6874
Alappuzha,4,8,2020-3-18,1901,0,1893
Alappuzha,13,246,2020-7-8,6871,208,6625
Alappuzha,5,93,2020-6-8,7362,74,7269
Alappuzha,13,201,2020-6-29,7042,161,6841
Alappuzha,0,8,2020-5-12,1710,0,1702
Alappuzha,1,11,2020-4-12,7185,3,7174
Alappuzha,0,3,2020-4-25,1303,0,1300
Alappuzha,7,33,2020-5-25,4681,19,4648
Alappuzha,9,13,2020-5-4,1325,0,1312
Alappuzha,3,13,2020-4-4,7979,2,7966
Alappuzha,6,204,2020-6-30,7094,169,6890
Alappuzha,5,6,2020-5-1,1368,0,1362
Alappuzha,3,6,2020-4-1,8049,1,8043
Alappuzha,0,5,2020-4-20,2973,0,2968
Alappuzha,5,17,2020-5-20,3213,5,3196
Alappuzha,2,12,2020-5-17,2647,2,2635
Alappuzha,0,9,2020-4-17,5341,2,5332
Alappuzha,4,20,2020-3-27,5620,1,5600
Alappuzha,14,20,2020-3-10,98,0,78
Alappuzha,4,46,2020-5-31,6759,36,6713
Alappuzha,0,1,2020-3-6,28,0,27
Alappuzha,4,111,2020-6-21,6830,85,6719
Alappuzha,54,698,2020-7-21,6521,617,5823
Alappuzha,21,589,2020-7-16,6541,528,5952
Alappuzha,10,115,2020-6-16,6232,100,6117
Alappuzha,57,632,2020-7-18,6600,581,5968
Alappuzha,3,110,2020-6-18,6431,84,6321
Alappuzha,0,5,2020-5-2,1299,0,1294
Alappuzha,4,10,2020-4-2,7108,1,7098
Alappuzha,3,7,2020-5-14,2147,0,2140
Alappuzha,1,11,2020-4-14,6686,3,6675
Alappuzha,1,3,2020-4-23,1858,0,1855
Alappuzha,2,18,2020-5-23,4098,12,4080
Alappuzha,7,21,2020-3-29,6267,1,6246
Alappuzha,0,3,2020-3-8,39,0,36
Alappuzha,2,16,2020-5-19,3078,4,3062
Alappuzha,1,5,2020-4-19,3888,2,3883
Alappuzha,28,575,2020-7-15,6390,520,5815
Alappuzha,4,110,2020-6-15,6144,99,6034
Alappuzha,9,116,2020-6-22,6822,97,6706
Alappuzha,16,229,2020-7-3,6921,196,6692
Alappuzha,10,60,2020-6-3,8045,55,7985
Alappuzha,7,13,2020-3-13,265,0,252
Alappuzha,8,19,2020-3-24,5509,1,5490
Alappuzha,1,0,2020-3-5,25,0,25
Alappuzha,7,232,2020-7-6,7068,195,6836
Alappuzha,12,84,2020-6-6,9328,66,9244
Alappuzha,20,178,2020-6-27,7224,161,7046
Alappuzha,22,272,2020-7-10,6430,250,6158
Alappuzha,12,96,2020-6-10,11083,76,10987
Alappuzha,1,6,2020-3-21,4476,0,4470
Alappuzha,7,11,2020-3-16,795,0,784
Alappuzha,0,3,2020-4-26,1259,0,1256
Alappuzha,8,37,2020-5-26,5046,21,5009
Alappuzha,2,8,2020-5-11,1499,0,1491
Alappuzha,2,12,2020-4-11,7181,3,7169
Alappuzha,1,15,2020-3-30,6627,1,6612
Alappuzha,3,6,2020-5-7,526,0,520
Alappuzha,5,14,2020-4-7,7766,1,7752
Alappuzha,5,23,2020-5-21,3512,7,3489
Alappuzha,0,0,2020-4-21,2294,0,2294
Alappuzha,2,9,2020-4-16,6131,3,6122
Alappuzha,6,14,2020-5-16,2472,2,2458
Alappuzha,7,22,2020-3-26,5791,1,5769
Alappuzha,7,44,2020-5-30,6547,31,6503
Alappuzha,0,1,2020-4-30,1366,0,1365
Alappuzha,1,17,2020-3-11,128,0,111
Alappuzha,0,3,2020-3-7,33,0,30
Alappuzha,51,651,2020-7-20,6369,646,5718
Alappuzha,21,124,2020-6-20,6586,84,6462
Alappuzha,5,116,2020-6-17,6411,85,6295
Alappuzha,21,598,2020-7-17,6567,578,5969
Alappuzha,2,47,2020-6-1,7018,38,6971
Alappuzha,8,210,2020-7-1,7026,169,6816
Alappuzha,1,0,2020-3-2,9,0,9
Alappuzha,1,10,2020-3-14,523,0,513
Alappuzha,3,14,2020-3-23,4840,0,4826
Alappuzha,1,38,2020-5-29,6175,31,6137
Alappuzha,0,2,2020-4-29,1317,0,1315
Alappuzha,1,15,2020-4-8,7661,3,7646
Alappuzha,0,6,2020-5-8,682,0,676
Alappuzha,9,68,2020-6-4,8556,63,8488
Alappuzha,22,245,2020-7-4,6888,179,6643
Alappuzha,9,98,2020-6-12,12113,89,12015
Alappuzha,89,394,2020-7-12,6190,372,5796
Alappuzha,20,150,2020-6-25,7200,133,7050
Alappuzha,7,10,2020-3-19,2449,0,2439
Alappuzha,4,92,2020-6-9,10759,83,10667
Alappuzha,19,252,2020-7-9,6690,224,6438
Alappuzha,16,190,2020-6-28,7206,165,7016
Alappuzha,1,10,2020-4-13,6566,3,6556
Alappuzha,2,7,2020-5-13,1811,0,1804
Alappuzha,10,28,2020-5-24,4349,16,4321
Alappuzha,3,6,2020-4-24,1335,0,1329
Alappuzha,8,15,2020-4-5,8502,2,8487
Alappuzha,10,23,2020-5-5,1398,0,1375
Pathanamthitta,12,72,2020-6-7,9749,72,9677
Pathanamthitta,37,170,2020-7-7,5223,166,5053
Pathanamthitta,30,181,2020-6-26,5278,177,5097
Pathanamthitta,14,85,2020-6-11,11180,78,11095
Pathanamthitta,48,187,2020-7-11,4899,212,4712
Pathanamthitta,2,0,2020-3-1,1,0,1
Pathanamthitta,2,15,2020-3-20,4570,9,4555
Pathanamthitta,4,22,2020-3-17,2500,9,2478
Pathanamthitta,4,24,2020-5-27,4925,13,4901
Pathanamthitta,2,9,2020-4-27,385,3,376
Pathanamthitta,2,13,2020-3-31,7254,5,7241
Pathanamthitta,4,16,2020-4-10,6748,8,6732
Pathanamthitta,3,6,2020-5-10,566,0,560
Pathanamthitta,3,16,2020-4-6,7716,7,7700
Pathanamthitta,2,6,2020-5-6,88,0,82
Pathanamthitta,12,114,2020-6-19,4756,115,4642
Pathanamthitta,38,438,2020-7-19,4826,452,4388
Pathanamthitta,6,22,2020-4-3,8437,5,8415
Pathanamthitta,2,5,2020-5-3,127,1,122
Pathanamthitta,2,15,2020-4-15,5738,6,5723
Pathanamthitta,4,9,2020-5-15,1873,2,1864
Pathanamthitta,3,20,2020-5-22,3566,7,3546
Pathanamthitta,0,6,2020-4-22,987,6,981
Pathanamthitta,2,20,2020-3-28,7855,9,7835
Pathanamthitta,2,12,2020-3-9,53,3,41
Pathanamthitta,2,14,2020-4-18,2858,6,2844
Pathanamthitta,4,10,2020-5-18,2689,4,2679
Pathanamthitta,9,95,2020-6-14,12375,86,12280
Pathanamthitta,79,290,2020-7-14,4822,273,4532
Pathanamthitta,10,132,2020-6-23,5259,147,5127
Pathanamthitta,6,38,2020-6-2,7237,27,7199
Pathanamthitta,7,188,2020-7-2,5130,206,4942
Pathanamthitta,2,34,2020-3-12,896,7,862
Pathanamthitta,1,21,2020-3-25,4461,10,4440
Pathanamthitta,0,3,2020-3-4,9,0,6
Pathanamthitta,0,3,2020-3-3,6,0,3
Pathanamthitta,4,29,2020-3-15,1638,9,1609
Pathanamthitta,2,14,2020-3-22,4767,9,4753
Pathanamthitta,3,10,2020-4-28,377,3,367
Pathanamthitta,10,30,2020-5-28,5412,19,5382
Pathanamthitta,0,4,2020-5-9,447,0,443
Pathanamthitta,1,13,2020-4-9,7049,8,7036
Pathanamthitta,32,187,2020-7-5,5149,176,4962
Pathanamthitta,16,55,2020-6-5,8902,52,8847
Pathanamthitta,55,255,2020-7-13,5031,269,4776
Pathanamthitta,9,93,2020-6-13,12025,85,1 1932
Pathanamthitta,41,157,2020-6-24,5325,171,5168
Pathanamthitta,2,16,2020-3-18,2900,9,2884
Pathanamthitta,30,182,2020-7-8,5358,170,5176
Pathanamthitta,26,79,2020-6-8,10077,75,9998
Pathanamthitta,2,175,2020-6-29,5340,179,5165
Pathanamthitta,0,9,2020-5-12,1015,1,1006
Pathanamthitta,2,16,2020-4-12,6247,9,6231
Pathanamthitta,2,9,2020-4-25,394,3,385
Pathanamthitta,8,26,2020-5-25,4546,12,4520
Pathanamthitta,3,6,2020-5-4,130,1,124
Pathanamthitta,0,19,2020-4-4,7980,5,7961
Pathanamthitta,16,190,2020-6-30,5390,178,5200
Pathanamthitta,3,8,2020-5-1,139,1,131
Pathanamthitta,6,17,2020-4-1,7575,5,7558
Pathanamthitta,0,6,2020-4-20,1144,6,1138
Pathanamthitta,7,13,2020-5-20,3089,7,3076
Pathanamthitta,5,12,2020-5-17,2444,2,2432
Pathanamthitta,2,16,2020-4-17,4050,6,4034
Pathanamthitta,8,24,2020-3-27,6975,9,6951
Pathanamthitta,5,15,2020-3-10,60,7,45
Pathanamthitta,6,43,2020-5-31,6659,25,6616
Pathanamthitta,0,6,2020-3-6,17,0,11
Pathanamthitta,29,126,2020-6-21,4865,122,4739
Pathanamthitta,20,440,2020-7-21,4963,480,4523
Pathanamthitta,72,326,2020-7-16,4671,339,4345
Pathanamthitta,16,106,2020-6-16,4283,101,4177
Pathanamthitta,99,411,2020-7-18,4700,434,4289
Pathanamthitta,4,109,2020-6-18,4713,106,4604
Pathanamthitta,2,7,2020-5-2,152,1,145
Pathanamthitta,9,25,2020-4-2,8656,6,8631
Pathanamthitta,2,6,2020-5-14,1408,2,1402
Pathanamthitta,3,15,2020-4-14,5920,6,5905
Pathanamthitta,1,7,2020-4-23,697,6,690
Pathanamthitta,2,19,2020-5-23,4018,7,3999
Pathanamthitta,4,21,2020-3-29,7725,5,7704
Pathanamthitta,0,10,2020-3-8,36,3,26
Pathanamthitta,5,15,2020-5-19,2870,5,2855
Pathanamthitta,0,7,2020-4-19,1710,6,1703
Pathanamthitta,25,254,2020-7-15,4841,318,4587
Pathanamthitta,4,97,2020-6-15,4247,98,4150
Pathanamthitta,17,130,2020-6-22,5010,126,4880
Pathanamthitta,50,190,2020-7-3,4990,181,4800
Pathanamthitta,11,43,2020-6-3,7915,29,7872
Pathanamthitta,5,29,2020-3-13,932,7,903
Pathanamthitta,7,20,2020-3-24,4524,8,4504
Pathanamthitta,4,3,2020-3-5,9,0,6
Pathanamthitta,19,167,2020-7-6,5343,174,5176
Pathanamthitta,23,65,2020-6-6,9292,59,9227
Pathanamthitta,18,184,2020-6-27,5421,166,5237
Pathanamthitta,19,193,2020-7-10,5054,201,4861
Pathanamthitta,16,86,2020-6-10,10820,74,10734
Pathanamthitta,4,15,2020-3-21,5257,9,5242
Pathanamthitta,3,21,2020-3-16,1756,9,1735
Pathanamthitta,2,10,2020-4-26,385,3,375
Pathanamthitta,10,21,2020-5-26,4814,10,4793
Pathanamthitta,3,9,2020-5-11,780,0,771
