total_hospitalized,observation,active,recovered,hospitalized_today,deaths,district,isolation,date,confirmed
1665,15550,1483,5321,206,36,Kozhikode,13885,2020-9-7,6845
3272,23079,4998,10102,374,61,Kozhikode,19807,2020-9-26,15166
1532,15170,1502,3059,220,26,Kozhikode,13638,2020-8-26,4592
1053,14209,1259,,187,,Kozhikode,13156,2020-8-11,
2064,16924,2062,5837,273,39,Kozhikode,14860,2020-9-11,7943
2779,27223,9212,36959,286,126,Kozhikode,24444,2020-10-29,46303
47,6948,14,,22,,Kozhikode,6901,2020-5-21,
27,5203,9,,9,,Kozhikode,5176,2020-4-21,
28,12875,11,,15,,Kozhikode,12847,2020-4-16,
33,5163,9,,10,,Kozhikode,5130,2020-5-16,
3621,31817,10585,17312,516,85,Kozhikode,28196,2020-10-9,27988
47,10324,8,,6,,Kozhikode,10277,2020-3-26,
103,10856,38,,22,,Kozhikode,10753,2020-5-30,
42,1223,4,,15,,Kozhikode,1181,2020-4-30,
10,301,0,,5,,Kozhikode,291,2020-3-11,
5,33,0,,1,,Kozhikode,28,2020-3-7,
3262,30830,10018,28749,301,115,Kozhikode,27568,2020-10-20,38888
3775,32110,10767,20537,414,90,Kozhikode,28335,2020-10-12,31400
460,12156,441,,49,,Kozhikode,11696,2020-7-20,
209,13698,104,,42,,Kozhikode,13489,2020-6-20,
218,11675,94,,34,,Kozhikode,11457,2020-6-17,
364,14636,311,,66,,Kozhikode,14272,2020-7-17,
110,11860,42,,18,,Kozhikode,11750,2020-6-1,
175,19413,82,,26,,Kozhikode,19238,2020-7-1,
1312,14720,1338,,116,,Kozhikode,13408,2020-8-19,
2,9,0,,0,,Kozhikode,7,2020-3-2,
3115,29784,9977,33263,373,122,Kozhikode,26669,2020-10-25,43368
3048,21113,3355,7692,348,47,Kozhikode,18065,2020-9-19,11099
18,1837,0,,16,,Kozhikode,1819,2020-3-14,
38,8408,3,,12,,Kozhikode,8370,2020-3-23,
102,10411,35,,36,,Kozhikode,10309,2020-5-29,
48,1125,5,,6,,Kozhikode,1077,2020-4-29,
24,20049,9,,9,,Kozhikode,20025,2020-4-8,
17,2080,0,,6,,Kozhikode,2063,2020-5-8,
125,14359,55,,31,,Kozhikode,14234,2020-6-4,
3570,31541,10714,25505,385,109,Kozhikode,27971,2020-10-17,36334
254,17572,120,,59,,Kozhikode,17318,2020-7-4,
191,19916,80,,32,,Kozhikode,19725,2020-6-12,
270,15375,172,,49,,Kozhikode,15105,2020-7-12,
568,11525,573,,101,,Kozhikode,10957,2020-7-25,
187,16424,82,,36,,Kozhikode,16237,2020-6-25,
1210,14750,1326,,283,,Kozhikode,13540,2020-8-14,
2548,18819,2698,6264,367,43,Kozhikode,16271,2020-9-14,9010
1259,14964,1367,2639,240,25,Kozhikode,13705,2020-8-23,4036
789,11880,762,,123,,Kozhikode,11091,2020-8-2,
1820,14838,1773,4127,212,31,Kozhikode,13018,2020-9-2,5936
10,5662,0,,8,,Kozhikode,5652,2020-3-19,
3598,28791,9554,14147,397,76,Kozhikode,25193,2020-10-5,23783
2498,26738,8970,37918,290,131,Kozhikode,24240,2020-10-30,47025
155,17490,78,,41,,Kozhikode,17335,2020-6-9,
300,16772,154,,44,,Kozhikode,16472,2020-7-9,
868,11170,712,,257,,Kozhikode,10302,2020-7-28,
168,18724,88,,43,,Kozhikode,18556,2020-6-28,
28,17407,8,,6,,Kozhikode,17379,2020-4-13,
24,3871,2,,13,,Kozhikode,3847,2020-5-13,
59,8313,22,,15,,Kozhikode,8254,2020-5-24,
48,1680,14,,17,,Kozhikode,1632,2020-4-24,
35,21934,11,,13,,Kozhikode,21899,2020-4-5,
18,1050,0,,11,,Kozhikode,1032,2020-5-5,
1980,47282,2761,6611,239,24,Malappuram,45302,2020-8-31,9402
2358,41685,6573,17875,246,73,Malappuram,39327,2020-10-2,24527
312,18258,147,,49,,Malappuram,17946,2020-6-7,
1602,60353,8792,43938,186,150,Malappuram,58751,2020-11-2,52888
469,39047,356,,44,,Malappuram,38578,2020-7-7,
664,36199,525,,72,,Malappuram,35535,2020-7-26,
329,25221,191,,34,,Malappuram,24892,2020-6-26,
366,20252,185,,42,,Malappuram,19886,2020-6-11,
628,41048,494,,69,,Malappuram,40420,2020-7-11,
1820,51115,11008,31441,212,118,Malappuram,49295,2020-10-19,42575
1,2,0,,4,,Malappuram,1,2020-3-1,
7,6239,2,,3,,Malappuram,6232,2020-3-20,
18,2172,2,,7,,Malappuram,2154,2020-3-17,
1759,55678,10693,34097,179,128,Malappuram,53919,2020-10-22,44926
144,11923,44,,59,,Malappuram,11779,2020-5-27,
44,1810,1,,23,,Malappuram,1766,2020-4-27,
102,12642,9,,24,,Malappuram,12540,2020-3-31,
84,14291,16,,41,,Malappuram,14207,2020-4-10,
36,1481,1,,29,,Malappuram,1445,2020-5-10,
168,16453,13,,11,,Malappuram,16285,2020-4-6,
14,841,0,,8,,Malappuram,827,2020-5-6,
2642,34724,3725,11749,284,48,Malappuram,32082,2020-9-20,15528
1794,40315,2709,3506,251,13,Malappuram,38521,2020-8-20,6232
1802,36233,2305,,184,,Malappuram,34431,2020-8-17,
2444,33926,3396,10770,324,42,Malappuram,31482,2020-9-17,14214
1964,50848,8712,24118,206,95,Malappuram,48884,2020-10-10,32932
817,32547,825,,73,,Malappuram,31730,2020-8-1,
1848,47120,2666,6897,145,24,Malappuram,45272,2020-9-1,9593
329,15750,226,,17,,Malappuram,15421,2020-6-19,
702,40930,577,,32,,Malappuram,40228,2020-7-19,
100,14794,11,,59,,Malappuram,14694,2020-4-3,
1699,57726,11412,37675,204,137,Malappuram,56027,2020-10-27,49232
28,1591,2,,7,,Malappuram,1563,2020-5-3,
22,10331,9,,12,,Malappuram,10309,2020-4-15,
55,7021,15,,36,,Malappuram,6966,2020-5-15,
119,10061,36,,50,,Malappuram,9942,2020-5-22,
30,4126,6,,24,,Malappuram,4096,2020-4-22,
2068,49232,8212,29393,205,109,Malappuram,47164,2020-10-15,37722
924,31212,985,,83,,Malappuram,30288,2020-8-4,
1553,48284,1925,8051,93,26,Malappuram,46731,2020-9-4,10008
80,11525,8,,19,,Malappuram,11445,2020-3-28,
1494,33791,1726,,208,,Malappuram,32297,2020-8-12,
1951,36710,2783,9533,294,35,Malappuram,34759,2020-9-12,12357
24,76,0,,20,,Malappuram,52,2020-3-9,
2362,31718,4137,14176,313,61,Malappuram,29356,2020-9-25,18380
2147,42935,3224,4521,189,21,Malappuram,40788,2020-8-25,7771
40,6684,7,,19,,Malappuram,6644,2020-4-18,
93,8858,22,,33,,Malappuram,8765,2020-5-18,
2145,47015,7733,21272,229,90,Malappuram,44870,2020-10-7,29102
418,22165,204,,34,,Malappuram,21747,2020-6-14,
727,42236,589,,71,,Malappuram,41509,2020-7-14,
780,37641,671,,56,,Malappuram,36861,2020-7-23,
345,21413,197,,44,,Malappuram,21068,2020-6-23,
220,14694,79,,44,,Malappuram,14474,2020-6-2,
502,33854,226,,73,,Malappuram,33352,2020-7-2,
1056,31894,1191,,185,,Malappuram,30838,2020-8-9,
29,132,0,,13,,Malappuram,103,2020-3-12,
1613,42284,2193,9102,258,26,Malappuram,40671,2020-9-9,11327
55,10515,5,,44,,Malappuram,10460,2020-3-25,
6,44,0,,0,,Malappuram,38,2020-3-4,
2560,36689,4971,15482,356,67,Malappuram,34129,2020-9-28,20526
2188,45408,2964,5658,290,23,Malappuram,43220,2020-8-28,8651
2474,32954,3425,11035,345,45,Malappuram,30480,2020-9-18,14511
2,34,0,,0,,Malappuram,32,2020-3-3,
1773,37531,2350,,184,,Malappuram,35758,2020-8-18,
17,242,0,,7,,Malappuram,225,2020-3-15,
11,7394,4,,7,,Malappuram,7383,2020-3-22,
1618,60082,9640,42103,213,148,Malappuram,58464,2020-10-31,51899
2233,44440,6976,19231,202,79,Malappuram,42207,2020-10-4,26292
70,1867,1,,60,,Malappuram,1797,2020-4-28,
153,12448,52,,40,,Malappuram,12295,2020-5-28,
41,1241,0,,35,,Malappuram,1200,2020-5-9,
83,14067,14,,26,,Malappuram,13984,2020-4-9,
485,36573,278,,60,,Malappuram,36088,2020-7-5,
275,17304,107,,52,,Malappuram,17029,2020-6-5,
680,41717,540,,49,,Malappuram,41037,2020-7-13,
387,21637,205,,39,,Malappuram,21250,2020-6-13,
341,22510,199,,25,,Malappuram,22169,2020-6-24,
845,37554,707,,111,,Malappuram,36709,2020-7-24,
2009,48092,8805,29825,144,109,Malappuram,46083,2020-10-16,38747
2201,32617,3221,10299,280,39,Malappuram,30416,2020-9-15,13565
1687,34481,1998,,218,,Malappuram,32794,2020-8-15,
2024,41539,2874,4065,301,18,Malappuram,39515,2020-8-22,6962
2440,35713,3554,12703,295,58,Malappuram,33273,2020-9-22,16321
13,3834,2,,6,,Malappuram,3821,2020-3-18,
1670,46966,2376,7424,122,24,Malappuram,45296,2020-9-3,9830
924,32563,952,,151,,Malappuram,31639,2020-8-3,
525,39436,389,,71,,Malappuram,38911,2020-7-8,
350,18529,163,,47,,Malappuram,18179,2020-6-8,
354,29860,235,,22,,Malappuram,29506,2020-6-29,
765,34709,639,,105,,Malappuram,33944,2020-7-29,
37,2094,4,,31,,Malappuram,2057,2020-5-12,
210,13269,10,,68,,Malappuram,13059,2020-4-12,
31,1925,2,,16,,Malappuram,1894,2020-4-25,
157,11329,48,,36,,Malappuram,11172,2020-5-25,
21,1661,0,,10,,Malappuram,1640,2020-5-4,
126,16522,11,,48,,Malappuram,16396,2020-4-4,
1662,56234,12255,34628,108,129,Malappuram,54572,2020-10-24,47020
387,31096,244,,42,,Malappuram,30709,2020-6-30,
820,33769,657,,78,,Malappuram,32949,2020-7-30,
1431,48142,1958,8591,149,26,Malappuram,46711,2020-9-6,10581
2066,51855,9288,26864,182,103,Malappuram,49789,2020-10-13,36262
992,31792,1098,,141,,Malappuram,30800,2020-8-6,
2240,45343,3014,5313,255,21,Malappuram,43103,2020-8-27,8353
2370,34387,4990,15061,318,64,Malappuram,32017,2020-9-27,20121
1728,42618,2397,9221,258,33,Malappuram,40890,2020-9-10,11657
1065,32536,1389,,197,,Malappuram,31471,2020-8-10,
2078,47204,7881,22148,243,90,Malappuram,45126,2020-10-8,30126
1731,54785,10532,33366,135,123,Malappuram,53054,2020-10-21,44029
15,1538,2,,12,,Malappuram,1523,2020-5-1,
59,12780,11,,20,,Malappuram,12721,2020-4-1,
30,5713,6,,7,,Malappuram,5683,2020-4-20,
122,9176,30,,46,,Malappuram,9054,2020-5-20,
100,8424,21,,51,,Malappuram,8324,2020-5-17,
41,7833,7,,13,,Malappuram,7792,2020-4-17,
90,11346,7,,24,,Malappuram,11256,2020-3-27,
45,75,0,,21,,Malappuram,30,2020-3-10,
217,13797,57,,44,,Malappuram,13580,2020-5-31,
5,55,0,,0,,Malappuram,50,2020-3-6,
342,18836,210,,46,,Malappuram,18494,2020-6-21,
708,39398,599,,45,,Malappuram,38690,2020-7-21,
717,42522,569,,42,,Malappuram,41805,2020-7-16,
385,13043,210,,29,,Malappuram,12658,2020-6-16,
2403,40634,6508,16924,167,73,Malappuram,38231,2020-10-1,23511
1607,60206,9271,42993,218,149,Malappuram,58599,2020-11-1,52421
1791,59378,10931,38703,206,138,Malappuram,57587,2020-10-28,49780
683,41530,551,,25,,Malappuram,40847,2020-7-18,
373,14429,223,,16,,Malappuram,14056,2020-6-18,
28,1610,2,,19,,Malappuram,1582,2020-5-2,
63,13936,11,,25,,Malappuram,13873,2020-4-2,
64,3102,11,,45,,Malappuram,3038,2020-5-14,
23,12189,9,,11,,Malappuram,12166,2020-4-14,
70,2465,5,,42,,Malappuram,2395,2020-4-23,
112,10622,44,,46,,Malappuram,10510,2020-5-23,
1400,48652,1836,8389,181,26,Malappuram,47252,2020-9-5,10257
2172,45723,7131,20529,203,85,Malappuram,43551,2020-10-6,27752
961,31571,1079,,138,,Malappuram,30610,2020-8-5,
82,11625,9,,25,,Malappuram,11543,2020-3-29,
15,48,0,,3,,Malappuram,33,2020-3-8,
2092,33795,2959,9735,344,35,Malappuram,31703,2020-9-13,12735
1671,33694,1865,,282,,Malappuram,32023,2020-8-13,
2262,43035,3012,4281,255,19,Malappuram,40773,2020-8-24,7317
2565,30356,3942,13588,303,60,Malappuram,27791,2020-9-24,17596
75,9300,26,,36,,Malappuram,9225,2020-5-19,
23,5727,6,,13,,Malappuram,5704,2020-4-19,
743,42628,563,,54,,Malappuram,41885,2020-7-15,
395,13158,202,,52,,Malappuram,12763,2020-6-15,
339,19889,201,,14,,Malappuram,19550,2020-6-22,
770,39128,613,,82,,Malappuram,38358,2020-7-22,
462,34804,248,,56,,Malappuram,34342,2020-7-3,
255,15991,90,,65,,Malappuram,15736,2020-6-3,
2095,49888,8776,28383,214,109,Malappuram,47793,2020-10-14,37275
1491,42231,2142,8952,287,26,Malappuram,40740,2020-9-8,11126
30,165,0,,1,,Malappuram,135,2020-3-13,
1060,31857,1134,,144,,Malappuram,30797,2020-8-8,
29,9898,5,,18,,Malappuram,9869,2020-3-24,
6,50,0,,0,,Malappuram,44,2020-3-5,
2021,46195,2970,6030,249,24,Malappuram,44174,2020-8-29,9030
2447,38537,5488,16001,231,71,Malappuram,36090,2020-9-29,21566
1783,57396,11700,36682,212,136,Malappuram,55613,2020-10-26,48526
2043,52847,9099,25177,267,100,Malappuram,50804,2020-10-11,34383
1997,47023,2837,6358,310,24,Malappuram,45026,2020-8-30,9225
2453,39283,5862,16602,216,73,Malappuram,36830,2020-9-30,22543
429,37742,301,,51,,Malappuram,37313,2020-7-6,
266,17782,120,,50,,Malappuram,17516,2020-6-6,
348,26987,218,,34,,Malappuram,26639,2020-6-27,
649,36445,523,,107,,Malappuram,35796,2020-7-27,
609,40361,458,,49,,Malappuram,39752,2020-7-10,
324,19394,176,,19,,Malappuram,19070,2020-6-10,
10,7018,2,,6,,Malappuram,7008,2020-3-21,
21,976,2,,7,,Malappuram,955,2020-3-16,
1697,55329,11744,34421,211,128,Malappuram,53632,2020-10-23,46301
1935,49033,10398,31143,188,116,Malappuram,47098,2020-10-18,41665
41,1813,1,,21,,Malappuram,1772,2020-4-26,
125,11616,51,,26,,Malappuram,11491,2020-5-26,
18,1960,2,,13,,Malappuram,1942,2020-5-11,
199,13988,16,,123,,Malappuram,13789,2020-4-11,
105,12099,9,,26,,Malappuram,11994,2020-3-30,
49,1017,0,,45,,Malappuram,968,2020-5-7,
137,14179,14,,44,,Malappuram,14042,2020-4-7,
1567,62477,8312,44883,158,151,Malappuram,60910,2020-11-3,53355
2364,42100,6905,18516,258,73,Malappuram,39736,2020-10-3,25500
1953,40582,2720,3825,322,17,Malappuram,38629,2020-8-21,6567
2489,34929,3580,12235,294,56,Malappuram,32440,2020-9-21,15877
2336,32851,3260,10556,250,41,Malappuram,30515,2020-9-16,13863
1766,34690,2137,,273,,Malappuram,32924,2020-8-16,
834,33447,720,,133,,Malappuram,32613,2020-7-31,
1075,32500,1187,,180,,Malappuram,31425,2020-8-7,
1458,46986,1943,8793,201,26,Malappuram,45528,2020-9-7,10768
2303,33076,4474,14662,288,64,Malappuram,30773,2020-9-26,19206
2262,44577,3322,4775,213,21,Malappuram,42315,2020-8-26,8123
1340,32958,1578,,281,,Malappuram,31618,2020-8-11,
1866,39110,2675,9332,249,34,Malappuram,37244,2020-9-11,12047
1703,61156,10215,40003,233,143,Malappuram,59453,2020-10-29,50369
74,9604,35,,33,,Malappuram,9530,2020-5-21,
25,4656,6,,13,,Malappuram,4631,2020-4-21,
38,8708,8,,20,,Malappuram,8670,2020-4-16,
78,7977,17,,46,,Malappuram,7899,2020-5-16,
2010,48488,8142,23057,251,94,Malappuram,46478,2020-10-9,31300
75,11235,8,,20,,Malappuram,11160,2020-3-26,
202,13459,57,,53,,Malappuram,13257,2020-5-30,
17,1524,2,,12,,Malappuram,1507,2020-4-30,
61,93,0,,21,,Malappuram,32,2020-3-11,
11,41,0,,15,,Malappuram,30,2020-3-7,
1799,54449,10696,32534,189,123,Malappuram,52650,2020-10-20,43361
2046,51380,8924,26092,193,100,Malappuram,49334,2020-10-12,35123
737,39960,592,,52,,Malappuram,39223,2020-7-20,
387,17459,230,,58,,Malappuram,17072,2020-6-20,
381,13242,221,,23,,Malappuram,12861,2020-6-17,
680,42018,562,,57,,Malappuram,41338,2020-7-17,
198,14243,65,,37,,Malappuram,14045,2020-6-1,
429,32360,265,,48,,Malappuram,31931,2020-7-1,
1709,38702,2411,,192,,Malappuram,36993,2020-8-19,
0,6,0,,2,,Malappuram,6,2020-3-2,
1718,55088,11850,35680,232,135,Malappuram,53370,2020-10-25,47673
2477,33884,3633,11361,279,45,Malappuram,31407,2020-9-19,15045
31,195,0,,22,,Malappuram,164,2020-3-14,
15,9294,4,,11,,Malappuram,9279,2020-3-23,
183,12983,56,,43,,Malappuram,12800,2020-5-29,
90,1554,1,,20,,Malappuram,1464,2020-4-29,
118,14136,14,,50,,Malappuram,14018,2020-4-8,
66,1197,0,,39,,Malappuram,1131,2020-5-8,
269,16764,89,,42,,Malappuram,16495,2020-6-4,
1924,49196,9807,30338,221,113,Malappuram,47272,2020-10-17,40266
475,36044,278,,36,,Malappuram,35569,2020-7-4,
387,20947,199,,41,,Malappuram,20560,2020-6-12,
670,41097,521,,68,,Malappuram,40427,2020-7-12,
700,37323,591,,66,,Malappuram,36623,2020-7-25,
330,23966,193,,29,,Malappuram,23636,2020-6-25,
1472,33763,1634,,179,,Malappuram,32291,2020-8-14,
2138,31936,3177,9996,307,38,Malappuram,29798,2020-9-14,13217
2157,42406,2960,4165,412,18,Malappuram,40249,2020-8-23,7148
857,32657,907,,180,,Malappuram,31800,2020-8-2,
1720,47156,2495,7214,185,24,Malappuram,45436,2020-9-2,9739
11,4712,2,,6,,Malappuram,4701,2020-3-19,
2230,45047,6822,19988,168,81,Malappuram,42817,2020-10-5,26898
1666,59765,9867,41109,202,146,Malappuram,58099,2020-10-30,51130
420,18974,169,,70,,Malappuram,18554,2020-6-9,
506,39706,431,,77,,Malappuram,39200,2020-7-9,
703,35276,594,,99,,Malappuram,34573,2020-7-28,
391,28065,224,,55,,Malappuram,27674,2020-6-28,
131,12801,10,,18,,Malappuram,12670,2020-4-13,
55,2264,6,,43,,Malappuram,2209,2020-5-13,
125,11061,49,,38,,Malappuram,10936,2020-5-24,
94,2677,2,,42,,Malappuram,2583,2020-4-24,
156,16850,11,,61,,Malappuram,16694,2020-4-5,
28,1526,0,,24,,Malappuram,1498,2020-5-5,
803,11937,889,3786,57,3,Palakkad,11134,2020-8-31,4679
1705,13529,4972,7998,150,38,Palakkad,11824,2020-10-2,13009
196,18389,159,,48,,Palakkad,18193,2020-6-7,
1183,16582,7453,19553,141,57,Palakkad,15399,2020-11-2,27064
186,12264,176,,23,,Palakkad,12078,2020-7-7,
416,10732,369,,45,,Palakkad,10316,2020-7-26,
214,9735,237,,37,,Palakkad,9521,2020-6-26,
211,20503,178,,11,,Palakkad,20292,2020-6-11,
282,12828,285,,49,,Palakkad,12546,2020-7-11,
1335,18206,7229,14011,166,46,Palakkad,16871,2020-10-19,21287
0,2,0,,0,,Palakkad,2,2020-3-1,
26,3864,0,,0,,Palakkad,3838,2020-3-20,
27,232,0,,9,,Palakkad,205,2020-3-17,
1274,17852,7629,14894,121,48,Palakkad,16578,2020-10-22,22572
123,11510,89,,42,,Palakkad,11387,2020-5-27,
56,3408,7,,12,,Palakkad,3352,2020-4-27,
48,20219,5,,10,,Palakkad,20171,2020-3-31,
30,16825,7,,4,,Palakkad,16795,2020-4-10,
32,5169,0,,10,,Palakkad,5137,2020-5-10,
32,18427,7,,10,,Palakkad,18395,2020-4-6,
44,1976,1,,11,,Palakkad,1932,2020-5-6,
1746,8945,2296,5667,282,22,Palakkad,7199,2020-9-20,7986
805,14084,893,2596,57,3,Palakkad,13279,2020-8-20,3494
868,13693,930,,51,,Palakkad,12825,2020-8-17,
1457,8701,1787,5274,211,18,Palakkad,7244,2020-9-17,7080
1789,18634,6586,10459,187,40,Palakkad,16845,2020-10-10,17086
432,10495,415,,50,,Palakkad,10063,2020-8-1,
717,11622,778,3939,68,3,Palakkad,10905,2020-9-1,4721
155,9000,122,,21,,Palakkad,8845,2020-6-19,
361,11710,339,,120,,Palakkad,11349,2020-7-19,
47,19610,6,,4,,Palakkad,19563,2020-4-3,
1191,17158,7843,16653,100,50,Palakkad,15967,2020-10-27,24547
47,3036,1,,10,,Palakkad,2989,2020-5-3,
40,13128,2,,14,,Palakkad,13088,2020-4-15,
33,6055,7,,7,,Palakkad,6022,2020-5-15,
48,9454,26,,6,,Palakkad,9406,2020-5-22,
35,3839,6,,11,,Palakkad,3804,2020-4-22,
1477,17986,6573,12724,114,40,Palakkad,16509,2020-10-15,19338
439,10947,405,,58,,Palakkad,10508,2020-8-4,
559,10480,648,4198,61,4,Palakkad,9921,2020-9-4,4851
37,16128,4,,15,,Palakkad,16091,2020-3-28,
706,11681,729,,156,,Palakkad,10975,2020-8-12,
1127,8783,1303,4764,175,7,Palakkad,7656,2020-9-12,6075
14,36,0,,12,,Palakkad,22,2020-3-9,
1893,8167,2858,6560,279,26,Palakkad,6274,2020-9-25,9445
558,13892,728,3319,100,3,Palakkad,13334,2020-8-25,4051
31,10417,2,,9,,Palakkad,10386,2020-4-18,
58,7769,13,,19,,Palakkad,7711,2020-5-18,
1598,17342,6071,9341,173,39,Palakkad,15744,2020-10-7,15452
208,22268,154,,27,,Palakkad,22060,2020-6-14,
307,11991,299,,27,,Palakkad,11684,2020-7-14,
400,10962,331,,40,,Palakkad,10562,2020-7-23,
192,9805,181,,26,,Palakkad,9613,2020-6-23,
178,14841,143,,10,,Palakkad,14663,2020-6-2,
287,11455,249,,30,,Palakkad,11168,2020-7-2,
591,11807,605,,63,,Palakkad,11216,2020-8-9,
30,119,0,,8,,Palakkad,89,2020-3-12,
723,9830,937,4646,156,4,Palakkad,9107,2020-9-9,5588
36,5420,3,,8,,Palakkad,5384,2020-3-25,
0,11,0,,2,,Palakkad,11,2020-3-4,
1834,9707,3640,7189,209,28,Palakkad,7873,2020-9-28,10858
728,13023,921,3534,156,3,Palakkad,12295,2020-8-28,4459
1523,8661,1936,5392,224,19,Palakkad,7138,2020-9-18,7348
1,8,0,,2,,Palakkad,7,2020-3-3,
888,13768,889,,112,,Palakkad,12880,2020-8-18,
28,179,0,,9,,Palakkad,151,2020-3-15,
25,5109,0,,9,,Palakkad,5084,2020-3-22,
1219,16223,7588,18700,166,54,Palakkad,15004,2020-10-31,26343
1815,15197,5560,8401,288,39,Palakkad,13382,2020-10-4,14001
60,3378,7,,14,,Palakkad,3318,2020-4-28,
131,12185,105,,17,,Palakkad,12054,2020-5-28,
38,4688,1,,7,,Palakkad,4650,2020-5-9,
37,17510,7,,12,,Palakkad,17473,2020-4-9,
187,11980,196,,26,,Palakkad,11793,2020-7-5,
174,17119,180,,3,,Palakkad,16945,2020-6-5,
330,12290,322,,61,,Palakkad,11960,2020-7-13,
208,21690,176,,2,,Palakkad,21482,2020-6-13,
215,10006,196,,29,,Palakkad,9791,2020-6-24,
384,10887,324,,93,,Palakkad,10503,2020-7-24,
1409,18280,6899,13046,173,40,Palakkad,16871,2020-10-16,19986
1262,9329,1563,5043,159,12,Palakkad,8067,2020-9-15,6619
903,12888,928,,162,,Palakkad,11985,2020-8-15,
766,13687,927,2830,107,3,Palakkad,12921,2020-8-22,3761
1736,8506,2295,6073,225,26,Palakkad,6770,2020-9-22,8395
29,309,0,,9,,Palakkad,280,2020-3-18,
601,10733,699,4105,36,4,Palakkad,10132,2020-9-3,4809
411,10758,410,,16,,Palakkad,10347,2020-8-3,
199,12256,193,,35,,Palakkad,12057,2020-7-8,
205,18795,158,,18,,Palakkad,18590,2020-6-8,
292,11358,268,,14,,Palakkad,11066,2020-6-29,
452,10492,472,,43,,Palakkad,10040,2020-7-29,
33,6314,2,,4,,Palakkad,6281,2020-5-12,
28,15606,3,,9,,Palakkad,15578,2020-4-12,
69,3501,6,,19,,Palakkad,3432,2020-4-25,
82,10759,53,,10,,Palakkad,10677,2020-5-25,
47,3052,1,,15,,Palakkad,3005,2020-5-4,
46,19325,7,,5,,Palakkad,19279,2020-4-4,
1314,18039,7919,15592,194,48,Palakkad,16725,2020-10-24,23560
297,11427,277,,13,,Palakkad,11130,2020-6-30,
477,10467,440,,69,,Palakkad,9990,2020-7-30,
518,10378,703,4405,108,4,Palakkad,9860,2020-9-6,5113
1683,17902,6745,11834,148,40,Palakkad,16219,2020-10-13,18620
454,10939,525,,49,,Palakkad,10485,2020-8-6,
674,12955,887,3441,96,3,Palakkad,12281,2020-8-27,4332
1855,9057,3462,6989,204,28,Palakkad,7202,2020-9-27,10480
855,9231,1098,4679,167,4,Palakkad,8376,2020-9-10,5782
548,11530,647,,65,,Palakkad,10982,2020-8-10,
1813,18242,5949,9748,215,39,Palakkad,16429,2020-10-8,15737
1261,17680,7403,14655,137,48,Palakkad,16419,2020-10-21,22107
53,3076,1,,23,,Palakkad,3023,2020-5-1,
52,20038,6,,10,,Palakkad,19986,2020-4-1,
38,7030,2,,9,,Palakkad,6992,2020-4-20,
55,8532,20,,9,,Palakkad,8477,2020-5-20,
43,7306,12,,11,,Palakkad,7263,2020-5-17,
30,12077,2,,7,,Palakkad,12047,2020-4-17,
42,5366,3,,16,,Palakkad,5324,2020-3-27,
25,73,0,,11,,Palakkad,48,2020-3-10,
160,13803,138,,36,,Palakkad,13643,2020-5-31,
3,17,0,,0,,Palakkad,14,2020-3-6,
175,9576,149,,35,,Palakkad,9401,2020-6-21,
353,11171,310,,87,,Palakkad,10818,2020-7-21,
274,12500,217,,28,,Palakkad,12226,2020-7-16,
172,8980,143,,11,,Palakkad,8808,2020-6-16,
1780,12632,4560,7777,226,38,Palakkad,10852,2020-10-1,12376
1211,15923,7631,19090,147,56,Palakkad,14712,2020-11-1,26778
1178,17656,7555,17388,148,52,Palakkad,16478,2020-10-28,24996
275,11752,272,,29,,Palakkad,11477,2020-7-18,
155,9026,127,,15,,Palakkad,8871,2020-6-18,
49,3085,1,,11,,Palakkad,3036,2020-5-2,
52,19721,6,,8,,Palakkad,19669,2020-4-2,
36,5759,6,,5,,Palakkad,5723,2020-5-14,
36,14216,2,,15,,Palakkad,14180,2020-4-14,
51,3332,6,,21,,Palakkad,3281,2020-4-23,
54,9923,44,,14,,Palakkad,9869,2020-5-23,
507,10302,636,4310,66,4,Palakkad,9795,2020-9-5,4951
1602,16645,5758,9004,147,39,Palakkad,15043,2020-10-6,14802
456,10644,433,,80,,Palakkad,10188,2020-8-5,
32,18837,5,,5,,Palakkad,18805,2020-3-29,
5,17,0,,9,,Palakkad,12,2020-3-8,
1222,9373,1469,4830,155,8,Palakkad,8151,2020-9-13,6308
819,12051,861,,183,,Palakkad,11232,2020-8-13,
566,13515,695,3200,76,3,Palakkad,12949,2020-8-24,3899
1867,8146,2662,6337,212,26,Palakkad,6279,2020-9-24,9026
58,8333,13,,11,,Palakkad,8275,2020-5-19,
34,8728,2,,8,,Palakkad,8694,2020-4-19,
296,12270,265,,17,,Palakkad,11974,2020-7-15,
188,8821,146,,14,,Palakkad,8633,2020-6-15,
186,9418,154,,18,,Palakkad,9232,2020-6-22,
377,10986,325,,49,,Palakkad,10609,2020-7-22,
212,11483,191,,12,,Palakkad,11271,2020-7-3,
182,15806,148,,10,,Palakkad,15624,2020-6-3,
1540,17787,6660,12283,140,40,Palakkad,16247,2020-10-14,18984
641,9785,893,4559,129,4,Palakkad,9144,2020-9-8,5457
22,146,0,,7,,Palakkad,124,2020-3-13,
614,11803,607,,126,,Palakkad,11189,2020-8-8,
36,5514,1,,11,,Palakkad,5478,2020-3-24,
2,16,0,,1,,Palakkad,14,2020-3-5,
728,12414,980,3608,146,3,Palakkad,11686,2020-8-29,4592
