hospitalized_today,observation,isolation,deaths,recovered,active,district,total_hospitalized,date,confirmed
6,248,225,,,0,Ernakulam,23,2020-3-10,
9,13277,13188,,,29,Ernakulam,89,2020-5-31,
13,131,129,,,0,Ernakulam,2,2020-3-6,
20,13022,12852,,,122,Ernakulam,170,2020-6-21,
72,13808,12981,,,909,Ernakulam,827,2020-7-21,
78,15296,14788,,,528,Ernakulam,508,2020-7-16,
14,12114,11995,,,95,Ernakulam,119,2020-6-16,
237,26328,23429,69,10755,8334,Ernakulam,2899,2020-10-1,19166
140,32227,29916,151,33974,12651,Ernakulam,2311,2020-11-1,46787
166,32403,30209,140,30972,12034,Ernakulam,2194,2020-10-28,43155
123,14763,14117,,,680,Ernakulam,646,2020-7-18,
17,12184,12032,,,102,Ernakulam,152,2020-6-18,
11,859,833,,,0,Ernakulam,26,2020-5-2,
1,3878,3843,,,17,Ernakulam,35,2020-4-2,
12,2784,2748,,,4,Ernakulam,36,2020-5-14,
4,1657,1629,,,5,Ernakulam,28,2020-4-14,
5,152,139,,,2,Ernakulam,13,2020-4-23,
25,8230,8169,,,9,Ernakulam,61,2020-5-23,
166,17436,16033,170,39373,11220,Ernakulam,1403,2020-11-6,50774
277,19663,18009,38,4790,2245,Ernakulam,1654,2020-9-5,7080
202,30767,27891,79,12347,11193,Ernakulam,2876,2020-10-6,23627
165,13263,12002,,,1220,Ernakulam,1261,2020-8-5,
6,5730,5701,,,14,Ernakulam,29,2020-3-29,
0,147,141,,,0,Ernakulam,6,2020-3-8,
276,23278,21437,48,6112,2954,Ernakulam,1841,2020-9-13,9121
143,13767,12554,,,1360,Ernakulam,1213,2020-8-13,
257,17318,15954,33,3074,1765,Ernakulam,1364,2020-8-24,4879
254,22596,20372,56,8922,4486,Ernakulam,2224,2020-9-24,13472
16,6293,6251,,,8,Ernakulam,42,2020-5-19,
2,228,210,,,2,Ernakulam,18,2020-4-19,
69,14881,14411,,,475,Ernakulam,470,2020-7-15,
11,11758,11637,,,83,Ernakulam,121,2020-6-15,
14,12860,12687,,,127,Ernakulam,173,2020-6-22,
119,13806,12893,,,983,Ernakulam,913,2020-7-22,
26,13186,12945,,,186,Ernakulam,241,2020-7-3,
25,16059,15969,,,40,Ernakulam,90,2020-6-3,
141,31773,29789,186,46406,9955,Ernakulam,1984,2020-11-14,56558
188,33476,30991,101,18880,11955,Ernakulam,2485,2020-10-14,30944
159,20890,19187,42,5363,2397,Ernakulam,1703,2020-9-8,7809
1,437,407,,,0,Ernakulam,30,2020-3-13,
150,11854,10539,,,1236,Ernakulam,1315,2020-8-8,
4,4380,4347,,,17,Ernakulam,33,2020-3-24,
0,129,127,,,0,Ernakulam,2,2020-3-5,
187,17972,16469,33,3743,1935,Ernakulam,1503,2020-8-29,5718
250,26055,23363,61,10266,6841,Ernakulam,2692,2020-9-29,17176
310,31831,29596,132,29425,11623,Ernakulam,2235,2020-10-26,41189
162,32628,30561,180,43891,10371,Ernakulam,2067,2020-11-11,54453
406,33470,30844,92,15916,12533,Ernakulam,2626,2020-10-11,28549
146,18064,16554,33,3925,1984,Ernakulam,1510,2020-8-30,5949
329,26687,23896,62,10529,7633,Ernakulam,2791,2020-9-30,18232
25,13340,13070,,,207,Ernakulam,270,2020-7-6,
17,18691,18587,,,48,Ernakulam,104,2020-6-6,
12,13574,13357,,,167,Ernakulam,217,2020-6-27,
119,13529,12637,,,814,Ernakulam,892,2020-7-27,
31,13467,13172,,,229,Ernakulam,295,2020-7-10,
8,22398,22296,,,58,Ernakulam,102,2020-6-10,
1,3474,3451,,,12,Ernakulam,23,2020-3-21,
6,680,650,,,3,Ernakulam,30,2020-3-16,
224,31859,29554,123,26675,11939,Ernakulam,2305,2020-10-23,38746
300,32962,30416,106,22690,11706,Ernakulam,2546,2020-10-18,34511
137,31094,29513,196,49045,9574,Ernakulam,1581,2020-11-18,58826
1,360,341,,,2,Ernakulam,19,2020-4-26,
11,9541,9479,,,15,Ernakulam,62,2020-5-26,
16,1833,1802,,,3,Ernakulam,31,2020-5-11,
4,2735,2711,,,7,Ernakulam,24,2020-4-11,
7,5527,5502,,,14,Ernakulam,25,2020-3-30,
7,489,472,,,0,Ernakulam,17,2020-5-7,
2,3057,3024,,,14,Ernakulam,33,2020-4-7,
75,31649,29377,156,35932,12056,Ernakulam,2272,2020-11-3,48155
213,28863,25945,72,11369,9684,Ernakulam,2918,2020-10-3,21133
151,17094,15764,30,2662,1700,Ernakulam,1330,2020-8-21,4400
270,22263,20191,54,8170,3621,Ernakulam,2072,2020-9-21,11852
203,23829,22076,50,6817,3060,Ernakulam,1753,2020-9-16,9934
82,14646,13534,,,1371,Ernakulam,1112,2020-8-16,
180,12321,11313,,,859,Ernakulam,1008,2020-7-31,
69,12260,11022,,,1197,Ernakulam,1238,2020-8-7,
208,20741,18987,39,5159,2286,Ernakulam,1754,2020-9-7,7491
349,24737,22303,59,9493,5296,Ernakulam,2434,2020-9-26,14856
154,17712,16291,33,3350,1845,Ernakulam,1421,2020-8-26,5235
114,12728,11549,,,1277,Ernakulam,1179,2020-8-11,
178,23042,21212,45,5647,2908,Ernakulam,1830,2020-9-11,8607
172,32715,30453,141,31572,12235,Ernakulam,2262,2020-10-29,43957
14,7065,7025,,,9,Ernakulam,40,2020-5-21,
5,153,140,,,2,Ernakulam,13,2020-4-21,
1,999,978,,,4,Ernakulam,21,2020-4-16,
9,4927,4899,,,5,Ernakulam,28,2020-5-16,
275,32594,29777,84,13897,12141,Ernakulam,2817,2020-10-9,26130
193,32463,30280,178,42055,10649,Ernakulam,2183,2020-11-9,52893
5,3495,3463,,,15,Ernakulam,32,2020-3-26,
15,12649,12565,,,28,Ernakulam,84,2020-5-30,
8,714,698,,,1,Ernakulam,16,2020-4-30,
8,304,280,,,0,Ernakulam,24,2020-3-11,
0,138,134,,,0,Ernakulam,4,2020-3-7,
201,32493,30113,113,24642,10989,Ernakulam,2380,2020-10-20,35753
121,32092,30019,183,44899,9849,Ernakulam,2073,2020-11-12,54942
143,33432,30953,95,16934,11992,Ernakulam,2479,2020-10-12,29029
72,13957,13185,,,832,Ernakulam,772,2020-7-20,
21,12787,12625,,,117,Ernakulam,162,2020-6-20,
30,12140,11998,,,101,Ernakulam,142,2020-6-17,
83,14822,14257,,,641,Ernakulam,565,2020-7-17,
8,13961,13868,,,32,Ernakulam,93,2020-6-1,
41,13977,13723,,,191,Ernakulam,254,2020-7-1,
225,17137,15893,,,1698,Ernakulam,1244,2020-8-19,
0,80,78,,,0,Ernakulam,2,2020-3-2,
483,31965,29682,131,28329,12263,Ernakulam,2283,2020-10-25,40732
246,22958,20970,53,7584,3372,Ernakulam,1988,2020-9-19,11016
3,526,500,,,3,Ernakulam,26,2020-3-14,
8,4230,4201,,,16,Ernakulam,29,2020-3-23,
23,11954,11882,,,22,Ernakulam,72,2020-5-29,
1,766,748,,,1,Ernakulam,18,2020-4-29,
5,3090,3061,,,14,Ernakulam,29,2020-4-8,
10,837,820,,,1,Ernakulam,17,2020-5-8,
79,31413,29654,192,48325,9411,Ernakulam,1759,2020-11-17,57939
12,16900,16807,,,43,Ernakulam,93,2020-6-4,
236,32347,29839,102,21383,12287,Ernakulam,2508,2020-10-17,33781
46,13292,13033,,,191,Ernakulam,259,2020-7-4,
15,24228,24114,,,56,Ernakulam,114,2020-6-12,
67,13732,13365,,,329,Ernakulam,367,2020-7-12,
138,12599,11739,,,909,Ernakulam,860,2020-7-25,
18,13287,13086,,,147,Ernakulam,201,2020-6-25,
159,13933,12670,,,1389,Ernakulam,1263,2020-8-14,
147,23096,21245,49,6237,3083,Ernakulam,1851,2020-9-14,9376
117,17423,16136,32,2932,1743,Ernakulam,1287,2020-8-23,4714
100,12513,11384,,,978,Ernakulam,1129,2020-8-2,
121,17944,16362,37,4268,2144,Ernakulam,1582,2020-9-2,6456
6,1108,1085,,,3,Ernakulam,23,2020-3-19,
207,29736,26795,79,12010,10693,Ernakulam,2941,2020-10-5,22790
98,32130,29883,143,32313,12166,Ernakulam,2247,2020-10-30,44631
23,21799,21694,,,55,Ernakulam,105,2020-6-9,
35,13876,13586,,,213,Ernakulam,290,2020-7-9,
96,12907,12006,,,798,Ernakulam,901,2020-7-28,
14,13866,13651,,,173,Ernakulam,215,2020-6-28,
4,2063,2032,,,7,Ernakulam,31,2020-4-13,
14,2514,2481,,,3,Ernakulam,33,2020-5-13,
6,8585,8519,,,13,Ernakulam,66,2020-5-24,
9,294,272,,,2,Ernakulam,22,2020-4-24,
9,1183,1142,,,18,Ernakulam,41,2020-4-5,
7,519,508,,,0,Ernakulam,11,2020-5-5,
28,4462,4175,3,1413,329,Idukki,287,2020-8-31,1746
49,11208,10540,3,2820,1233,Idukki,668,2020-10-2,4058
4,7355,7328,,,23,Idukki,27,2020-6-7,
48,11356,10974,9,5838,1560,Idukki,382,2020-11-2,7409
6,4568,4513,,,53,Idukki,55,2020-7-7,
56,4710,4403,,,332,Idukki,307,2020-7-26,
5,4431,4376,,,50,Idukki,55,2020-6-26,
8,8507,8475,,,26,Idukki,32,2020-6-11,
15,5718,5616,,,96,Idukki,102,2020-7-11,
82,11702,11283,7,4262,1656,Idukki,419,2020-10-19,5927
0,3,3,,,0,Idukki,0,2020-3-1,
0,504,503,,,1,Idukki,1,2020-3-20,
0,374,374,,,1,Idukki,0,2020-3-17,
32,10194,9758,7,4512,1643,Idukki,436,2020-10-22,6164
2,4802,4797,,,2,Idukki,5,2020-5-27,
7,1385,1370,,,14,Idukki,15,2020-4-27,
1,2737,2732,,,4,Idukki,5,2020-3-31,
0,4372,4364,,,3,Idukki,8,2020-4-10,
5,1376,1365,,,0,Idukki,11,2020-5-10,
0,3723,3715,,,7,Idukki,8,2020-4-6,
0,1168,1165,,,1,Idukki,3,2020-5-6,
38,7933,7457,3,2094,666,Idukki,476,2020-9-20,2764
70,4210,3913,3,1059,342,Idukki,297,2020-8-20,1405
86,7547,6157,,,284,Idukki,1390,2020-8-17,
45,7360,6869,3,1902,634,Idukki,491,2020-9-17,2540
46,12743,12296,5,3475,1438,Idukki,447,2020-10-10,4920
37,14442,14000,9,6568,1792,Idukki,442,2020-11-10,8371
35,4230,3892,,,337,Idukki,338,2020-8-1,
9,4423,4145,3,1427,315,Idukki,278,2020-9-1,1746
4,4266,4227,,,35,Idukki,39,2020-6-19,
32,6376,6160,,,257,Idukki,216,2020-7-19,
4,2946,2936,,,7,Idukki,10,2020-4-3,
24,10752,10350,8,4867,1908,Idukki,402,2020-10-27,6785
1,1612,1595,,,12,Idukki,17,2020-5-3,
0,3497,3497,,,0,Idukki,0,2020-4-15,
1,2202,2198,,,1,Idukki,4,2020-5-15,
2,3831,3824,,,2,Idukki,7,2020-5-22,
0,1441,1438,,,1,Idukki,3,2020-4-22,
55,12837,12382,6,3962,1503,Idukki,455,2020-10-15,5473
80,13542,13097,10,7143,2085,Idukki,445,2020-11-15,9240
27,4141,3820,,,301,Idukki,321,2020-8-4,
52,4417,4165,3,1517,310,Idukki,252,2020-9-4,1831
1,1925,1921,,,2,Idukki,4,2020-3-28,
6,3824,3605,,,239,Idukki,219,2020-8-12,
27,6543,6186,3,1746,483,Idukki,357,2020-9-12,2233
1,38,37,,,0,Idukki,1,2020-3-9,
113,8495,7855,3,2358,869,Idukki,640,2020-9-25,3232
17,4255,3991,3,1227,299,Idukki,264,2020-8-25,1530
3,2449,2445,,,0,Idukki,4,2020-4-18,
1,2941,2936,,,1,Idukki,5,2020-5-18,
38,12199,11762,5,3251,1249,Idukki,437,2020-10-7,4507
74,13531,13109,9,6321,1729,Idukki,422,2020-11-7,8061
5,9463,9432,,,25,Idukki,31,2020-6-14,
6,5870,5749,,,115,Idukki,121,2020-7-14,
46,4847,4545,,,356,Idukki,302,2020-7-23,
5,4356,4298,,,49,Idukki,58,2020-6-23,
3,6031,6020,,,8,Idukki,11,2020-6-2,
5,4438,4396,,,42,Idukki,42,2020-7-2,
22,3998,3726,,,279,Idukki,272,2020-8-9,
0,61,61,,,0,Idukki,0,2020-3-12,
55,5581,5289,3,1664,346,Idukki,292,2020-9-9,2014
1,1224,1221,,,1,Idukki,3,2020-3-25,
0,9,9,,,0,Idukki,0,2020-3-4,
65,9547,8891,3,2552,1021,Idukki,656,2020-9-28,3578
34,4420,4122,3,1304,361,Idukki,298,2020-8-28,1669
93,7545,7037,3,1975,661,Idukki,508,2020-9-18,2640
0,8,8,,,0,Idukki,0,2020-3-3,
139,7705,6287,,,229,Idukki,1418,2020-8-18,
0,75,75,,,1,Idukki,0,2020-3-15,
3,600,597,,,1,Idukki,3,2020-3-22,
44,11235,10842,9,5407,1783,Idukki,393,2020-10-31,7201
43,11565,11007,4,3015,1239,Idukki,558,2020-10-4,4260
35,12181,11822,9,6004,1665,Idukki,359,2020-11-4,7680
8,1462,1439,,,13,Idukki,23,2020-4-28,
3,5019,5011,,,3,Idukki,8,2020-5-28,
10,1331,1320,,,0,Idukki,11,2020-5-9,
1,4323,4315,,,3,Idukki,8,2020-4-9,
3,4189,4145,,,47,Idukki,44,2020-7-5,
4,6673,6649,,,20,Idukki,24,2020-6-5,
15,5821,5706,,,116,Idukki,115,2020-7-13,
2,9128,9101,,,26,Idukki,27,2020-6-13,
7,4389,4329,,,53,Idukki,60,2020-6-24,
67,4691,4420,,,289,Idukki,271,2020-7-24,
45,13194,12697,7,4015,1573,Idukki,497,2020-10-16,5597
40,13707,13251,11,7426,1884,Idukki,456,2020-11-16,9323
72,7041,6576,3,1834,522,Idukki,465,2020-9-15,2360
63,4134,3867,,,288,Idukki,267,2020-8-15,
24,4200,3914,3,1123,349,Idukki,286,2020-8-22,1476
74,8438,7878,3,2173,710,Idukki,560,2020-9-22,2888
0,442,442,,,1,Idukki,0,2020-3-18,
6,4375,4145,3,1491,307,Idukki,230,2020-9-3,1802
47,4251,3930,,,330,Idukki,321,2020-8-3,
1,4878,4822,,,72,Idukki,56,2020-7-8,
0,10563,10537,,,23,Idukki,26,2020-6-8,
5,4478,4427,,,51,Idukki,51,2020-6-29,
11,4477,4126,,,366,Idukki,351,2020-7-29,
0,1271,1259,,,0,Idukki,12,2020-5-12,
1,4031,4028,,,0,Idukki,3,2020-4-12,
0,1336,1327,,,4,Idukki,9,2020-4-25,
1,4420,4411,,,2,Idukki,9,2020-5-25,
0,1615,1598,,,1,Idukki,17,2020-5-4,
1,3137,3129,,,7,Idukki,8,2020-4-4,
36,10160,9737,7,4638,1858,Idukki,423,2020-10-24,6505
6,4475,4421,,,49,Idukki,54,2020-6-30,
33,4279,3930,,,341,Idukki,349,2020-7-30,
35,4767,4533,3,1596,301,Idukki,234,2020-9-6,1901
47,13515,13066,6,3683,1525,Idukki,449,2020-10-13,5216
42,4285,4005,,,311,Idukki,280,2020-8-6,
29,13885,13441,9,6987,1970,Idukki,444,2020-11-13,8968
69,4253,3952,3,1268,348,Idukki,301,2020-8-27,1620
92,9385,8755,3,2516,943,Idukki,630,2020-9-27,3464
65,5926,5586,3,1679,436,Idukki,340,2020-9-10,2119
23,3848,3562,,,291,Idukki,286,2020-8-10,
56,13903,13452,9,6414,1815,Idukki,451,2020-11-8,8240
72,12672,12207,5,3320,1301,Idukki,465,2020-10-8,4628
26,11139,10712,7,4418,1672,Idukki,427,2020-10-21,6099
0,1637,1613,,,14,Idukki,24,2020-5-1,
1,2821,2815,,,4,Idukki,6,2020-4-1,
0,1950,1946,,,0,Idukki,4,2020-4-20,
3,3343,3338,,,1,Idukki,5,2020-5-20,
0,2750,2746,,,1,Idukki,4,2020-5-17,
1,2897,2896,,,0,Idukki,1,2020-4-17,
2,1538,1533,,,2,Idukki,5,2020-3-27,
0,46,45,,,0,Idukki,1,2020-3-10,
3,5670,5658,,,7,Idukki,12,2020-5-31,
0,10,10,,,0,Idukki,0,2020-3-6,
6,4315,4268,,,47,Idukki,47,2020-6-21,
20,5496,5218,,,274,Idukki,278,2020-7-21,
60,6122,5949,,,187,Idukki,173,2020-7-16,
3,3981,3944,,,27,Idukki,37,2020-6-16,
73,10927,10221,3,2727,1190,Idukki,706,2020-10-1,3922
27,11121,10760,9,5760,1578,Idukki,361,2020-11-1,7349
24,11055,10644,8,4957,1933,Idukki,411,2020-10-28,6900
13,6266,6077,,,214,Idukki,189,2020-7-18,
2,4227,4190,,,33,Idukki,37,2020-6-18,
0,1645,1628,,,12,Idukki,17,2020-5-2,
1,2836,2829,,,9,Idukki,7,2020-4-2,
1,1446,1443,,,1,Idukki,3,2020-5-14,
0,3674,3674,,,0,Idukki,0,2020-4-14,
1,1336,1332,,,4,Idukki,4,2020-4-23,
5,4117,4108,,,2,Idukki,9,2020-5-23,
82,15770,14586,9,6221,1721,Idukki,1184,2020-11-6,7953
34,4578,4357,3,1577,281,Idukki,221,2020-9-5,1862
23,11924,11429,4,3162,1219,Idukki,495,2020-10-6,4387
5,4181,3916,,,273,Idukki,265,2020-8-5,
3,2265,2259,,,2,Idukki,6,2020-3-29,
0,12,12,,,0,Idukki,0,2020-3-8,
80,6801,6387,3,1766,503,Idukki,414,2020-9-13,2273
48,3914,3680,,,248,Idukki,234,2020-8-13,
28,4302,4017,3,1190,330,Idukki,285,2020-8-24,1524
78,7851,7254,3,2289,824,Idukki,597,2020-9-24,3118
0,3121,3116,,,1,Idukki,5,2020-5-19,
1,2185,2181,,,0,Idukki,4,2020-4-19,
4,6017,5899,,,166,Idukki,118,2020-7-15,
7,3962,3926,,,27,Idukki,36,2020-6-15,
9,4363,4310,,,49,Idukki,53,2020-6-22,
2,5129,4851,,,315,Idukki,278,2020-7-22,
6,4411,4367,,,42,Idukki,44,2020-7-3,
2,6267,6256,,,17,Idukki,11,2020-6-3,
26,13918,13483,10,7073,1990,Idukki,435,2020-11-14,9075
40,13689,13230,6,3838,1484,Idukki,459,2020-10-14,5330
54,5374,5111,3,1640,346,Idukki,263,2020-9-8,1990
0,52,52,,,0,Idukki,0,2020-3-13,
47,4068,3784,,,297,Idukki,284,2020-8-8,
2,1123,1118,,,0,Idukki,5,2020-3-24,
0,9,9,,,0,Idukki,0,2020-3-5,
45,4460,4163,3,1345,347,Idukki,297,2020-8-29,1696
89,10132,9478,3,2636,994,Idukki,654,2020-9-29,3635
57,10568,10127,7,4795,1932,Idukki,441,2020-10-26,6736
36,14409,13967,9,6659,1926,Idukki,442,2020-11-11,8596
40,12989,12552,5,3525,1511,Idukki,437,2020-10-11,5043
35,4627,4343,3,1390,337,Idukki,284,2020-8-30,1731
57,10232,9532,3,2657,1130,Idukki,700,2020-9-30,3792
9,4151,4100,,,53,Idukki,51,2020-7-6,
5,6908,6880,,,22,Idukki,28,2020-6-6,
6,4331,4275,,,48,Idukki,56,2020-6-27,
31,4596,4284,,,377,Idukki,312,2020-7-27,
25,5633,5539,,,95,Idukki,94,2020-7-10,
2,8220,8194,,,26,Idukki,26,2020-6-10,
0,537,537,,,1,Idukki,0,2020-3-21,
0,92,92,,,1,Idukki,0,2020-3-16,
32,10585,10166,7,4589,1706,Idukki,419,2020-10-23,6304
36,12330,11956,7,4209,1681,Idukki,374,2020-10-18,5899
35,14374,14011,11,7665,2010,Idukki,363,2020-11-18,9688
3,1357,1346,,,10,Idukki,11,2020-4-26,
1,4690,4687,,,2,Idukki,3,2020-5-26,
1,1232,1220,,,0,Idukki,12,2020-5-11,
0,4371,4363,,,1,Idukki,8,2020-4-11,
2,2661,2655,,,4,Idukki,6,2020-3-30,
0,1095,1093,,,1,Idukki,2,2020-5-7,
1,4064,4055,,,7,Idukki,9,2020-4-7,
34,11997,11640,9,5914,1551,Idukki,357,2020-11-3,7476
44,11401,10804,4,2935,1223,Idukki,597,2020-10-3,4164
36,4222,3910,3,1077,358,Idukki,312,2020-8-21,1439
55,8300,7769,3,2131,711,Idukki,531,2020-9-21,2846
54,7376,6881,3,1855,577,Idukki,495,2020-9-16,2436
30,4248,3997,,,279,Idukki,251,2020-8-16,
36,4242,3907,,,355,Idukki,335,2020-7-31,
36,4116,3859,,,271,Idukki,257,2020-8-7,
21,5066,4844,3,1628,273,Idukki,222,2020-9-7,1905
66,8717,8079,3,2422,912,Idukki,638,2020-9-26,3339
9,4045,3785,3,1240,349,Idukki,260,2020-8-26,1593
21,3737,3499,,,227,Idukki,238,2020-8-11,
60,6243,5885,3,1718,425,Idukki,358,2020-9-11,2147
43,11186,10774,9,5023,2034,Idukki,412,2020-10-29,7068
1,3693,3688,,,2,Idukki,5,2020-5-21,
1,1780,1775,,,0,Idukki,5,2020-4-21,
0,3146,3146,,,0,Idukki,0,2020-4-16,
1,2573,2568,,,1,Idukki,5,2020-5-16,
58,12576,12135,5,3418,1356,Idukki,441,2020-10-9,4781
40,14320,13862,9,6463,1808,Idukki,458,2020-11-9,8282
1,1307,1304,,,2,Idukki,3,2020-3-26,
6,5499,5487,,,7,Idukki,12,2020-5-30,
3,1592,1566,,,14,Idukki,26,2020-4-30,
0,53,53,,,0,Idukki,0,2020-3-11,
0,11,11,,,0,Idukki,0,2020-3-7,
46,12216,11787,7,4347,1643,Idukki,429,2020-10-20,5999
62,14296,13843,9,6909,1861,Idukki,453,2020-11-12,8781
49,13550,13078,6,3554,1575,Idukki,472,2020-10-12,5137
52,5977,5710,,,280,Idukki,267,2020-7-20,
6,4160,4119,,,36,Idukki,41,2020-6-20,
4,4109,4074,,,27,Idukki,35,2020-6-17,
21,6232,6046,,,193,Idukki,186,2020-7-17,
1,5838,5830,,,8,Idukki,8,2020-6-1,
1,4422,4373,,,48,Idukki,49,2020-7-1,
13,4215,3979,,,287,Idukki,236,2020-8-19,
3,5,5,,,0,Idukki,0,2020-3-2,
48,10252,9838,7,4729,1919,Idukki,414,2020-10-25,6657
117,7704,7137,3,2029,654,Idukki,567,2020-9-19,2687
0,58,58,,,0,Idukki,0,2020-3-14,
0,643,640,,,0,Idukki,3,2020-3-23,
1,5270,5264,,,4,Idukki,6,2020-5-29,
3,1584,1559,,,14,Idukki,25,2020-4-29,
0,4255,4246,,,5,Idukki,9,2020-4-8,
0,1117,1115,,,1,Idukki,2,2020-5-8,
31,14123,13674,11,7480,1946,Idukki,449,2020-11-17,9439
9,6498,6478,,,17,Idukki,20,2020-6-4,
36,12388,11894,7,4078,1650,Idukki,494,2020-10-17,5737
2,4168,4126,,,41,Idukki,42,2020-7-4,
2,8848,8818,,,23,Idukki,30,2020-6-12,
6,5865,5761,,,112,Idukki,104,2020-7-12,
31,4632,4344,,,317,Idukki,288,2020-7-25,
7,4480,4424,,,54,Idukki,56,2020-6-25,
19,4169,3924,,,298,Idukki,245,2020-8-14,
50,7027,6589,3,1791,536,Idukki,438,2020-9-14,2331
38,4245,3940,3,1142,359,Idukki,305,2020-8-23,1505
24,4294,3965,,,358,Idukki,329,2020-8-2,
13,4359,4112,3,1469,285,Idukki,247,2020-9-2,1758
1,480,479,,,1,Idukki,1,2020-3-19,
55,12066,11524,4,3076,1249,Idukki,542,2020-10-5,4331
57,11360,10991,9,5128,2005,Idukki,369,2020-10-30,7144
0,7965,7939,,,22,Idukki,26,2020-6-9,
28,5263,5188,,,85,Idukki,75,2020-7-9,
75,4608,4248,,,357,Idukki,360,2020-7-28,
2,4530,4483,,,46,Idukki,47,2020-6-28,
2,3755,3750,,,0,Idukki,5,2020-4-13,
2,1307,1303,,,0,Idukki,4,2020-5-13,
5,4282,4271,,,2,Idukki,11,2020-5-24,
6,1419,1409,,,4,Idukki,10,2020-4-24,
0,3608,3600,,,7,Idukki,8,2020-4-5,
2,1596,1591,,,1,Idukki,5,2020-5-5,
217,15034,13789,3,2548,1466,Kottayam,1245,2020-8-31,4017
169,20099,17275,23,6739,4727,Kottayam,2824,2020-10-2,11489
1,11888,11858,,,34,Kottayam,30,2020-6-7,
256,18732,16618,49,18787,5476,Kottayam,2114,2020-11-2,24313
9,8305,8191,,,118,Kottayam,114,2020-7-7,
86,9598,9227,,,414,Kottayam,371,2020-7-26,
4,8831,8736,,,114,Kottayam,95,2020-6-26,
1,13303,13262,,,47,Kottayam,41,2020-6-11,
8,8963,8841,,,141,Kottayam,122,2020-7-11,
295,17019,14872,34,11769,6706,Kottayam,2147,2020-10-19,18509
0,28,28,,,0,Kottayam,0,2020-3-1,
0,1867,1862,,,2,Kottayam,5,2020-3-20,
1,1246,1238,,,2,Kottayam,8,2020-3-17,
259,17877,15621,35,12744,7061,Kottayam,2256,2020-10-22,19840
0,6664,6647,,,19,Kottayam,17,2020-5-27,
6,727,715,,,17,Kottayam,12,2020-4-27,
0,3258,3254,,,1,Kottayam,4,2020-3-31,
1,2585,2584,,,0,Kottayam,1,2020-4-10,
0,2066,2066,,,0,Kottayam,0,2020-5-10,
3,3222,3219,,,0,Kottayam,3,2020-4-6,
0,1624,1618,,,0,Kottayam,6,2020-5-6,
214,20681,18381,8,4876,2777,Kottayam,2300,2020-9-20,7661
202,10322,9529,2,1664,930,Kottayam,793,2020-8-20,2596
107,10202,9604,,,665,Kottayam,598,2020-8-17,
155,20018,18134,3,4524,2372,Kottayam,1884,2020-9-17,6899
114,18353,16390,29,9473,5350,Kottayam,1963,2020-10-10,14852
106,20908,19018,56,23174,4634,Kottayam,1890,2020-11-10,27866
83,9385,8867,,,563,Kottayam,518,2020-8-1,
88,15603,14346,3,2663,1413,Kottayam,1257,2020-9-1,4079
6,7479,7416,,,68,Kottayam,63,2020-6-19,
20,9361,9134,,,241,Kottayam,227,2020-7-19,
1,3251,3247,,,0,Kottayam,4,2020-4-3,
121,19454,17633,44,14159,7495,Kottayam,1821,2020-10-27,21699
0,1721,1703,,,18,Kottayam,18,2020-5-3,
0,1824,1824,,,0,Kottayam,0,2020-4-15,
2,2692,2687,,,2,Kottayam,5,2020-5-15,
1,4949,4940,,,9,Kottayam,9,2020-5-22,
0,63,63,,,0,Kottayam,0,2020-4-22,
194,17269,15341,31,10890,6051,Kottayam,1928,2020-10-15,16972
212,20100,18348,72,24923,4831,Kottayam,1752,2020-11-15,29828
44,9396,8912,,,494,Kottayam,484,2020-8-4,
166,15634,14310,3,2966,1593,Kottayam,1324,2020-9-4,4562
0,3279,3276,,,3,Kottayam,3,2020-3-28,
33,9515,9067,,,501,Kottayam,448,2020-8-12,
204,18873,17115,3,3889,2106,Kottayam,1758,2020-9-12,5998
4,83,79,,,0,Kottayam,4,2020-3-9,
214,19218,17045,12,5724,3175,Kottayam,2173,2020-9-25,8911
90,12350,11401,3,2051,1063,Kottayam,949,2020-8-25,3117
0,1312,1312,,,0,Kottayam,0,2020-4-18,
0,3788,3780,,,4,Kottayam,8,2020-5-18,
252,19216,16818,28,8473,5075,Kottayam,2398,2020-10-7,13576
206,19583,17574,52,21767,5011,Kottayam,2009,2020-11-7,26831
2,14373,14325,,,50,Kottayam,48,2020-6-14,
13,8160,8018,,,171,Kottayam,142,2020-7-14,
60,9854,9532,,,390,Kottayam,322,2020-7-23,
7,7720,7623,,,93,Kottayam,97,2020-6-23,
5,9324,9304,,,19,Kottayam,20,2020-6-2,
5,7206,7103,,,117,Kottayam,103,2020-7-2,
25,9836,9459,,,486,Kottayam,377,2020-8-9,
0,409,398,,,2,Kottayam,11,2020-3-12,
147,17967,16508,3,3556,1835,Kottayam,1459,2020-9-9,5394
1,2688,2681,,,5,Kottayam,7,2020-3-25,
5,42,42,,,0,Kottayam,0,2020-3-4,
238,20604,18032,16,6132,3791,Kottayam,2572,2020-9-28,9939
193,13124,11996,3,2266,1300,Kottayam,1128,2020-8-28,3569
157,19970,18022,3,4636,2485,Kottayam,1948,2020-9-18,7124
0,41,41,,,0,Kottayam,0,2020-3-3,
91,9377,8785,,,704,Kottayam,592,2020-8-18,
1,873,863,,,2,Kottayam,10,2020-3-15,
1,2412,2406,,,2,Kottayam,6,2020-3-22,
202,19686,17671,48,17979,5605,Kottayam,2015,2020-10-31,23633
