active,confirmed,date,isolation,recovered,total_hospitalized,hospitalized_today,observation,deaths,district
0,,2020-5-2,833,,26,11,859,,Ernakulam
17,,2020-4-2,3843,,35,1,3878,,Ernakulam
4,,2020-5-14,2748,,36,12,2784,,Ernakulam
5,,2020-4-14,1629,,28,4,1657,,Ernakulam
2,,2020-4-23,139,,13,5,152,,Ernakulam
9,,2020-5-23,8169,,61,25,8230,,Ernakulam
11220,50774,2020-11-6,16033,39373,1403,166,17436,170,Ernakulam
2245,7080,2020-9-5,18009,4790,1654,277,19663,38,Ernakulam
11193,23627,2020-10-6,27891,12347,2876,202,30767,79,Ernakulam
1220,,2020-8-5,12002,,1261,165,13263,,Ernakulam
14,,2020-3-29,5701,,29,6,5730,,Ernakulam
0,,2020-3-8,141,,6,0,147,,Ernakulam
2954,9121,2020-9-13,21437,6112,1841,276,23278,48,Ernakulam
1360,,2020-8-13,12554,,1213,143,13767,,Ernakulam
1765,4879,2020-8-24,15954,3074,1364,257,17318,33,Ernakulam
4486,13472,2020-9-24,20372,8922,2224,254,22596,56,Ernakulam
8,,2020-5-19,6251,,42,16,6293,,Ernakulam
2,,2020-4-19,210,,18,2,228,,Ernakulam
475,,2020-7-15,14411,,470,69,14881,,Ernakulam
83,,2020-6-15,11637,,121,11,11758,,Ernakulam
127,,2020-6-22,12687,,173,14,12860,,Ernakulam
983,,2020-7-22,12893,,913,119,13806,,Ernakulam
186,,2020-7-3,12945,,241,26,13186,,Ernakulam
40,,2020-6-3,15969,,90,25,16059,,Ernakulam
8146,80852,2020-12-27,28450,72393,1231,90,29681,301,Ernakulam
9955,56558,2020-11-14,29789,46406,1984,141,31773,186,Ernakulam
11955,30944,2020-10-14,30991,18880,2485,188,33476,101,Ernakulam
2397,7809,2020-9-8,19187,5363,1703,159,20890,42,Ernakulam
0,,2020-3-13,407,,30,1,437,,Ernakulam
1236,,2020-8-8,10539,,1315,150,11854,,Ernakulam
17,,2020-3-24,4347,,33,4,4380,,Ernakulam
0,,2020-3-5,127,,2,0,129,,Ernakulam
7545,73263,2020-12-15,29188,65438,1320,77,30508,269,Ernakulam
8351,63235,2020-11-26,25518,54661,1512,118,27030,212,Ernakulam
1935,5718,2020-8-29,16469,3743,1503,187,17972,33,Ernakulam
6841,17176,2020-9-29,23363,10266,2692,250,26055,61,Ernakulam
11623,41189,2020-10-26,29596,29425,2235,310,31831,132,Ernakulam
8238,77761,2020-12-22,29520,69222,1399,117,30919,290,Ernakulam
10371,54453,2020-11-11,30561,43891,2067,162,32628,180,Ernakulam
12533,28549,2020-10-11,30844,15916,2626,406,33470,92,Ernakulam
1984,5949,2020-8-30,16554,3925,1510,146,18064,33,Ernakulam
7633,18232,2020-9-30,23896,10529,2791,329,26687,62,Ernakulam
207,,2020-7-6,13070,,270,25,13340,,Ernakulam
48,,2020-6-6,18587,,104,17,18691,,Ernakulam
167,,2020-6-27,13357,,217,12,13574,,Ernakulam
814,,2020-7-27,12637,,892,119,13529,,Ernakulam
229,,2020-7-10,13172,,295,31,13467,,Ernakulam
58,,2020-6-10,22296,,102,8,22398,,Ernakulam
12,,2020-3-21,3451,,23,1,3474,,Ernakulam
3,,2020-3-16,650,,30,6,680,,Ernakulam
7855,70653,2020-12-10,27038,62534,1348,107,28386,253,Ernakulam
8549,61419,2020-11-23,24625,52654,1567,101,26192,205,Ernakulam
11939,38746,2020-10-23,29554,26675,2305,224,31859,123,Ernakulam
11706,34511,2020-10-18,30416,22690,2546,300,32962,106,Ernakulam
9574,58826,2020-11-18,29513,49045,1581,137,31094,196,Ernakulam
2,,2020-4-26,341,,19,1,360,,Ernakulam
15,,2020-5-26,9479,,62,11,9541,,Ernakulam
3,,2020-5-11,1802,,31,16,1833,,Ernakulam
7,,2020-4-11,2711,,24,4,2735,,Ernakulam
14,,2020-3-30,5502,,25,7,5527,,Ernakulam
0,,2020-5-7,472,,17,7,489,,Ernakulam
14,,2020-4-7,3024,,33,2,3057,,Ernakulam
8055,66509,2020-12-2,26205,58209,1323,86,27528,234,Ernakulam
7987,76107,2020-12-19,28744,67833,1375,103,30119,276,Ernakulam
12056,48155,2020-11-3,29377,35932,2272,75,31649,156,Ernakulam
9684,21133,2020-10-3,25945,11369,2918,213,28863,72,Ernakulam
1700,4400,2020-8-21,15764,2662,1330,151,17094,30,Ernakulam
3621,11852,2020-9-21,20191,8170,2072,270,22263,54,Ernakulam
3060,9934,2020-9-16,22076,6817,1753,203,23829,50,Ernakulam
1371,,2020-8-16,13534,,1112,82,14646,,Ernakulam
859,,2020-7-31,11313,,1008,180,12321,,Ernakulam
1197,,2020-8-7,11022,,1238,69,12260,,Ernakulam
2286,7491,2020-9-7,18987,5159,1754,208,20741,39,Ernakulam
5296,14856,2020-9-26,22303,9493,2434,349,24737,59,Ernakulam
1845,5235,2020-8-26,16291,3350,1421,154,17712,33,Ernakulam
1277,,2020-8-11,11549,,1179,114,12728,,Ernakulam
2908,8607,2020-9-11,21212,5647,1830,178,23042,45,Ernakulam
12235,43957,2020-10-29,30453,31572,2262,172,32715,141,Ernakulam
8133,64956,2020-11-29,27007,56589,1500,83,28507,223,Ernakulam
7773,65777,2020-12-1,27557,57766,1356,102,28913,227,Ernakulam
9,,2020-5-21,7025,,40,14,7065,,Ernakulam
2,,2020-4-21,140,,13,5,153,,Ernakulam
4,,2020-4-16,978,,21,1,999,,Ernakulam
5,,2020-5-16,4899,,28,9,4927,,Ernakulam
7949,81192,2020-12-28,28094,72929,1247,135,29341,302,Ernakulam
12141,26130,2020-10-9,29777,13897,2817,275,32594,84,Ernakulam
10649,52893,2020-11-9,30280,42055,2183,193,32463,178,Ernakulam
15,,2020-3-26,3463,,32,5,3495,,Ernakulam
28,,2020-5-30,12565,,84,15,12649,,Ernakulam
1,,2020-4-30,698,,16,8,714,,Ernakulam
0,,2020-3-11,280,,24,8,304,,Ernakulam
0,,2020-3-7,134,,4,0,138,,Ernakulam
9066,59803,2020-11-20,26793,50526,1597,124,28390,200,Ernakulam
10989,35753,2020-10-20,30113,24642,2380,201,32493,113,Ernakulam
7588,72303,2020-12-13,30307,64440,1314,174,31621,264,Ernakulam
7767,69381,2020-12-8,25518,61353,1285,103,26803,250,Ernakulam
9849,54942,2020-11-12,30019,44899,2073,121,32092,183,Ernakulam
11992,29029,2020-10-12,30953,16934,2479,143,33432,95,Ernakulam
7969,77075,2020-12-21,28259,68808,1434,92,29693,287,Ernakulam
832,,2020-7-20,13185,,772,72,13957,,Ernakulam
117,,2020-6-20,12625,,162,21,12787,,Ernakulam
101,,2020-6-17,11998,,142,30,12140,,Ernakulam
641,,2020-7-17,14257,,565,83,14822,,Ernakulam
32,,2020-6-1,13868,,93,8,13961,,Ernakulam
191,,2020-7-1,13723,,254,41,13977,,Ernakulam
1698,,2020-8-19,15893,,1244,225,17137,,Ernakulam
8689,62763,2020-11-25,24806,53854,1513,195,26319,209,Ernakulam
0,,2020-3-2,78,,2,0,80,,Ernakulam
12263,40732,2020-10-25,29682,28329,2283,483,31965,131,Ernakulam
3372,11016,2020-9-19,20970,7584,1988,246,22958,53,Ernakulam
7783,74222,2020-12-16,29495,66158,1301,199,30796,270,Ernakulam
3,,2020-3-14,500,,26,3,526,,Ernakulam
16,,2020-3-23,4201,,29,8,4230,,Ernakulam
22,,2020-5-29,11882,,72,23,11954,,Ernakulam
1,,2020-4-29,748,,18,1,766,,Ernakulam
14,,2020-4-8,3061,,29,5,3090,,Ernakulam
1,,2020-5-8,820,,17,10,837,,Ernakulam
9411,57939,2020-11-17,29654,48325,1759,79,31413,192,Ernakulam
43,,2020-6-4,16807,,93,12,16900,,Ernakulam
12287,33781,2020-10-17,29839,21383,2508,236,32347,102,Ernakulam
191,,2020-7-4,13033,,259,46,13292,,Ernakulam
8041,79258,2020-12-24,29202,70910,1328,142,30530,295,Ernakulam
56,,2020-6-12,24114,,114,15,24228,,Ernakulam
329,,2020-7-12,13365,,367,67,13732,,Ernakulam
909,,2020-7-25,11739,,860,138,12599,,Ernakulam
147,,2020-6-25,13086,,201,18,13287,,Ernakulam
1389,,2020-8-14,12670,,1263,159,13933,,Ernakulam
3083,9376,2020-9-14,21245,6237,1851,147,23096,49,Ernakulam
4145,12882,2020-9-23,20441,8674,2159,201,22600,55,Ernakulam
1743,4714,2020-8-23,16136,2932,1287,117,17423,32,Ernakulam
978,,2020-8-2,11384,,1129,100,12513,,Ernakulam
2144,6456,2020-9-2,16362,4268,1582,121,17944,37,Ernakulam
3,,2020-3-19,1085,,23,6,1108,,Ernakulam
11629,50101,2020-11-5,2285,38298,28841,198,31126,163,Ernakulam
10693,22790,2020-10-5,26795,12010,2941,207,29736,79,Ernakulam
12166,44631,2020-10-30,29883,32313,2247,98,32130,143,Ernakulam
55,,2020-6-9,21694,,105,23,21799,,Ernakulam
213,,2020-7-9,13586,,290,35,13876,,Ernakulam
7930,65273,2020-11-30,27090,57107,1482,111,28572,225,Ernakulam
7768,67436,2020-12-4,28670,59419,1327,130,29997,238,Ernakulam
798,,2020-7-28,12006,,901,96,12907,,Ernakulam
173,,2020-6-28,13651,,215,14,13866,,Ernakulam
7,,2020-4-13,2032,,31,4,2063,,Ernakulam
3,,2020-5-13,2481,,33,14,2514,,Ernakulam
13,,2020-5-24,8519,,66,6,8585,,Ernakulam
2,,2020-4-24,272,,22,9,294,,Ernakulam
18,,2020-4-5,1142,,41,9,1183,,Ernakulam
0,,2020-5-5,508,,11,7,519,,Ernakulam
3121,14603,2020-12-18,7605,11465,400,40,8005,15,Idukki
329,1746,2020-8-31,4175,1413,287,28,4462,3,Idukki
1233,4058,2020-10-2,10540,2820,668,49,11208,3,Idukki
23,,2020-6-7,7328,,27,4,7355,,Idukki
1560,7409,2020-11-2,10974,5838,382,48,11356,9,Idukki
53,,2020-7-7,4513,,55,6,4568,,Idukki
332,,2020-7-26,4403,,307,56,4710,,Idukki
50,,2020-6-26,4376,,55,5,4431,,Idukki
26,,2020-6-11,8475,,32,8,8507,,Idukki
96,,2020-7-11,5616,,102,15,5718,,Idukki
2067,9964,2020-11-19,14274,7884,395,69,14669,11,Idukki
1656,5927,2020-10-19,11283,4262,419,82,11702,7,Idukki
2645,12392,2020-12-3,11404,9733,416,56,11820,12,Idukki
0,,2020-3-1,3,,0,0,3,,Idukki
1,,2020-3-20,503,,1,0,504,,Idukki
1,,2020-3-17,374,,0,0,374,,Idukki
1643,6164,2020-10-22,9758,4512,436,32,10194,7,Idukki
2349,10457,2020-11-22,14235,8095,446,40,14681,11,Idukki
3012,13565,2020-12-11,9313,10538,360,54,9673,13,Idukki
2,,2020-5-27,4797,,5,2,4802,,Idukki
14,,2020-4-27,1370,,15,7,1385,,Idukki
4,,2020-3-31,2732,,5,1,2737,,Idukki
3,,2020-4-10,4364,,8,0,4372,,Idukki
0,,2020-5-10,1365,,11,5,1376,,Idukki
7,,2020-4-6,3715,,8,0,3723,,Idukki
1,,2020-5-6,1165,,3,0,1168,,Idukki
666,2764,2020-9-20,7457,2094,476,38,7933,3,Idukki
342,1405,2020-8-20,3913,1059,297,70,4210,3,Idukki
284,,2020-8-17,6157,,1390,86,7547,,Idukki
634,2540,2020-9-17,6869,1902,491,45,7360,3,Idukki
1438,4920,2020-10-10,12296,3475,447,46,12743,5,Idukki
1792,8371,2020-11-10,14000,6568,442,37,14442,9,Idukki
3074,15404,2020-12-23,7880,12312,385,27,8265,15,Idukki
337,,2020-8-1,3892,,338,35,4230,,Idukki
315,1746,2020-9-1,4145,1427,278,9,4423,3,Idukki
35,,2020-6-19,4227,,39,4,4266,,Idukki
257,,2020-7-19,6160,,216,32,6376,,Idukki
7,,2020-4-3,2936,,10,4,2946,,Idukki
1908,6785,2020-10-27,10350,4867,402,24,10752,8,Idukki
2531,11265,2020-11-27,14991,8720,472,53,15463,12,Idukki
12,,2020-5-3,1595,,17,1,1612,,Idukki
3096,13957,2020-12-14,8619,10845,334,25,8953,14,Idukki
0,,2020-4-15,3497,,0,0,3497,,Idukki
1,,2020-5-15,2198,,4,1,2202,,Idukki
2,,2020-5-22,3824,,7,2,3831,,Idukki
1,,2020-4-22,1438,,3,0,1441,,Idukki
1503,5473,2020-10-15,12382,3962,455,55,12837,6,Idukki
2085,9240,2020-11-15,13097,7143,445,80,13542,10,Idukki
3158,15838,2020-12-26,7948,12661,387,35,8335,16,Idukki
301,,2020-8-4,3820,,321,27,4141,,Idukki
310,1831,2020-9-4,4165,1517,252,52,4417,3,Idukki
2,,2020-3-28,1921,,4,1,1925,,Idukki
239,,2020-8-12,3605,,219,6,3824,,Idukki
483,2233,2020-9-12,6186,1746,357,27,6543,3,Idukki
0,,2020-3-9,37,,1,1,38,,Idukki
869,3232,2020-9-25,7855,2358,640,113,8495,3,Idukki
299,1530,2020-8-25,3991,1227,264,17,4255,3,Idukki
0,,2020-4-18,2445,,4,3,2449,,Idukki
1,,2020-5-18,2936,,5,1,2941,,Idukki
1249,4507,2020-10-7,11762,3251,437,38,12199,5,Idukki
1729,8061,2020-11-7,13109,6321,422,74,13531,9,Idukki
25,,2020-6-14,9432,,31,5,9463,,Idukki
115,,2020-7-14,5749,,121,6,5870,,Idukki
356,,2020-7-23,4545,,302,46,4847,,Idukki
49,,2020-6-23,4298,,58,5,4356,,Idukki
8,,2020-6-2,6020,,11,3,6031,,Idukki
42,,2020-7-2,4396,,42,5,4438,,Idukki
279,,2020-8-9,3726,,272,22,3998,,Idukki
0,,2020-3-12,61,,0,0,61,,Idukki
346,2014,2020-9-9,5289,1664,292,55,5581,3,Idukki
1,,2020-3-25,1221,,3,1,1224,,Idukki
0,,2020-3-4,9,,0,0,9,,Idukki
1021,3578,2020-9-28,8891,2552,656,65,9547,3,Idukki
361,1669,2020-8-28,4122,1304,298,34,4420,3,Idukki
2926,12934,2020-12-6,27020,9994,1331,114,28351,12,Idukki
661,2640,2020-9-18,7037,1975,508,93,7545,3,Idukki
0,,2020-3-3,8,,0,0,8,,Idukki
229,,2020-8-18,6287,,1418,139,7705,,Idukki
1,,2020-3-15,75,,0,0,75,,Idukki
1,,2020-3-22,597,,3,3,600,,Idukki
2821,12765,2020-12-5,11200,9930,415,35,11615,12,Idukki
1783,7201,2020-10-31,10842,5407,393,44,11235,9,Idukki
1239,4260,2020-10-4,11007,3015,558,43,11565,4,Idukki
1665,7680,2020-11-4,11822,6004,359,35,12181,9,Idukki
13,,2020-4-28,1439,,23,8,1462,,Idukki
3,,2020-5-28,5011,,8,3,5019,,Idukki
0,,2020-5-9,1320,,11,10,1331,,Idukki
3,,2020-4-9,4315,,8,1,4323,,Idukki
47,,2020-7-5,4145,,44,3,4189,,Idukki
20,,2020-6-5,6649,,24,4,6673,,Idukki
116,,2020-7-13,5706,,115,15,5821,,Idukki
26,,2020-6-13,9101,,27,2,9128,,Idukki
53,,2020-6-24,4329,,60,7,4389,,Idukki
289,,2020-7-24,4420,,271,67,4691,,Idukki
3145,15771,2020-12-25,7960,12607,369,29,8329,16,Idukki
1573,5597,2020-10-16,12697,4015,497,45,13194,7,Idukki
1884,9323,2020-11-16,13251,7426,456,40,13707,11,Idukki
522,2360,2020-9-15,6576,1834,465,72,7041,3,Idukki
288,,2020-8-15,3867,,267,63,4134,,Idukki
349,1476,2020-8-22,3914,1123,286,24,4200,3,Idukki
710,2888,2020-9-22,7878,2173,560,74,8438,3,Idukki
1,,2020-3-18,442,,0,0,442,,Idukki
307,1802,2020-9-3,4145,1491,230,6,4375,3,Idukki
330,,2020-8-3,3930,,321,47,4251,,Idukki
72,,2020-7-8,4822,,56,1,4878,,Idukki
23,,2020-6-8,10537,,26,0,10563,,Idukki
51,,2020-6-29,4427,,51,5,4478,,Idukki
366,,2020-7-29,4126,,351,11,4477,,Idukki
0,,2020-5-12,1259,,12,0,1271,,Idukki
0,,2020-4-12,4028,,3,1,4031,,Idukki
4,,2020-4-25,1327,,9,0,1336,,Idukki
2,,2020-5-25,4411,,9,1,4420,,Idukki
1,,2020-5-4,1598,,17,0,1615,,Idukki
3142,14490,2020-12-17,7496,11331,382,35,7878,15,Idukki
7,,2020-4-4,3129,,8,1,3137,,Idukki
1858,6505,2020-10-24,9737,4638,423,36,10160,7,Idukki
2334,10628,2020-11-24,14468,8281,454,28,14922,11,Idukki
2954,13210,2020-12-9,9716,10241,365,10,10081,13,Idukki
49,,2020-6-30,4421,,54,6,4475,,Idukki
341,,2020-7-30,3930,,349,33,4279,,Idukki
3327,14999,2020-12-20,7590,11655,401,39,7991,15,Idukki
301,1901,2020-9-6,4533,1596,234,35,4767,3,Idukki
1525,5216,2020-10-13,13066,3683,449,47,13515,6,Idukki
311,,2020-8-6,4005,,280,42,4285,,Idukki
1970,8968,2020-11-13,13441,6987,444,29,13885,9,Idukki
348,1620,2020-8-27,3952,1268,301,69,4253,3,Idukki
943,3464,2020-9-27,8755,2516,630,92,9385,3,Idukki
436,2119,2020-9-10,5586,1679,340,65,5926,3,Idukki
291,,2020-8-10,3562,,286,23,3848,,Idukki
1815,8240,2020-11-8,13452,6414,451,56,13903,9,Idukki
1301,4628,2020-10-8,12207,3320,465,72,12672,5,Idukki
2975,13688,2020-12-12,8799,10698,350,55,9149,13,Idukki
1672,6099,2020-10-21,10712,4418,427,26,11139,7,Idukki
2206,10237,2020-11-21,14940,8018,452,58,15392,11,Idukki
14,,2020-5-1,1613,,24,0,1637,,Idukki
4,,2020-4-1,2815,,6,1,2821,,Idukki
0,,2020-4-20,1946,,4,0,1950,,Idukki
1,,2020-5-20,3338,,5,3,3343,,Idukki
1,,2020-5-17,2746,,4,0,2750,,Idukki
0,,2020-4-17,2896,,1,1,2897,,Idukki
2,,2020-3-27,1533,,5,2,1538,,Idukki
0,,2020-3-10,45,,1,0,46,,Idukki
7,,2020-5-31,5658,,12,3,5670,,Idukki
0,,2020-3-6,10,,0,0,10,,Idukki
47,,2020-6-21,4268,,47,6,4315,,Idukki
274,,2020-7-21,5218,,278,20,5496,,Idukki
187,,2020-7-16,5949,,173,60,6122,,Idukki
27,,2020-6-16,3944,,37,3,3981,,Idukki
1190,3922,2020-10-1,10221,2727,706,73,10927,3,Idukki
1578,7349,2020-11-1,10760,5760,361,27,11121,9,Idukki
2599,11443,2020-11-28,13920,8830,469,47,14389,12,Idukki
1933,6900,2020-10-28,10644,4957,411,24,11055,8,Idukki
214,,2020-7-18,6077,,189,13,6266,,Idukki
33,,2020-6-18,4190,,37,2,4227,,Idukki
2953,13080,2020-12-7,10969,10113,366,86,11335,12,Idukki
12,,2020-5-2,1628,,17,0,1645,,Idukki
9,,2020-4-2,2829,,7,1,2836,,Idukki
1,,2020-5-14,1443,,3,1,1446,,Idukki
0,,2020-4-14,3674,,0,0,3674,,Idukki
4,,2020-4-23,1332,,4,1,1336,,Idukki
2,,2020-5-23,4108,,9,5,4117,,Idukki
1721,7953,2020-11-6,14586,6221,1184,82,15770,9,Idukki
281,1862,2020-9-5,4357,1577,221,34,4578,3,Idukki
1219,4387,2020-10-6,11429,3162,495,23,11924,4,Idukki
273,,2020-8-5,3916,,265,5,4181,,Idukki
2,,2020-3-29,2259,,6,3,2265,,Idukki
0,,2020-3-8,12,,0,0,12,,Idukki
503,2273,2020-9-13,6387,1766,414,80,6801,3,Idukki
248,,2020-8-13,3680,,234,48,3914,,Idukki
330,1524,2020-8-24,4017,1190,285,28,4302,3,Idukki
824,3118,2020-9-24,7254,2289,597,78,7851,3,Idukki
1,,2020-5-19,3116,,5,0,3121,,Idukki
0,,2020-4-19,2181,,4,1,2185,,Idukki
166,,2020-7-15,5899,,118,4,6017,,Idukki
27,,2020-6-15,3926,,36,7,3962,,Idukki
49,,2020-6-22,4310,,53,9,4363,,Idukki
315,,2020-7-22,4851,,278,2,5129,,Idukki
42,,2020-7-3,4367,,44,6,4411,,Idukki
17,,2020-6-3,6256,,11,2,6267,,Idukki
3161,15919,2020-12-27,7707,12739,385,50,8092,16,Idukki
1990,9075,2020-11-14,13483,7073,435,26,13918,10,Idukki
1484,5330,2020-10-14,13230,3838,459,40,13689,6,Idukki
346,1990,2020-9-8,5111,1640,263,54,5374,3,Idukki
0,,2020-3-13,52,,0,0,52,,Idukki
297,,2020-8-8,3784,,284,47,4068,,Idukki
0,,2020-3-24,1118,,5,2,1123,,Idukki
0,,2020-3-5,9,,0,0,9,,Idukki
3128,14061,2020-12-15,8249,10917,372,66,8621,14,Idukki
2562,11122,2020-11-26,14981,8546,475,57,15456,12,Idukki
347,1696,2020-8-29,4163,1345,297,45,4460,3,Idukki
994,3635,2020-9-29,9478,2636,654,89,10132,3,Idukki
1932,6736,2020-10-26,10127,4795,441,57,10568,7,Idukki
3038,15162,2020-12-22,7848,12107,386,57,8234,15,Idukki
1926,8596,2020-11-11,13967,6659,442,36,14409,9,Idukki
1511,5043,2020-10-11,12552,3525,437,40,12989,5,Idukki
337,1731,2020-8-30,4343,1390,284,35,4627,3,Idukki
1130,3792,2020-9-30,9532,2657,700,57,10232,3,Idukki
53,,2020-7-6,4100,,51,9,4151,,Idukki
22,,2020-6-6,6880,,28,5,6908,,Idukki
48,,2020-6-27,4275,,56,6,4331,,Idukki
377,,2020-7-27,4284,,312,31,4596,,Idukki
95,,2020-7-10,5539,,94,25,5633,,Idukki
26,,2020-6-10,8194,,26,2,8220,,Idukki
1,,2020-3-21,537,,0,0,537,,Idukki
1,,2020-3-16,92,,0,0,92,,Idukki
3033,13410,2020-12-10,9201,10362,341,16,9542,13,Idukki
2261,10506,2020-11-23,14054,8232,458,47,14512,11,Idukki
1706,6304,2020-10-23,10166,4589,419,32,10585,7,Idukki
1681,5899,2020-10-18,11956,4209,374,36,12330,7,Idukki
2010,9688,2020-11-18,14011,7665,363,35,14374,11,Idukki
10,,2020-4-26,1346,,11,3,1357,,Idukki
2,,2020-5-26,4687,,3,1,4690,,Idukki
0,,2020-5-11,1220,,12,1,1232,,Idukki
1,,2020-4-11,4363,,8,0,4371,,Idukki
4,,2020-3-30,2655,,6,2,2661,,Idukki
1,,2020-5-7,1093,,2,0,1095,,Idukki
7,,2020-4-7,4055,,9,1,4064,,Idukki
2528,12127,2020-12-2,12060,9585,420,30,12480,12,Idukki
3199,14774,2020-12-19,7540,11558,415,47,7955,15,Idukki
1551,7476,2020-11-3,11640,5914,357,34,11997,9,Idukki
1223,4164,2020-10-3,10804,2935,597,44,11401,4,Idukki
358,1439,2020-8-21,3910,1077,312,36,4222,3,Idukki
711,2846,2020-9-21,7769,2131,531,55,8300,3,Idukki
577,2436,2020-9-16,6881,1855,495,54,7376,3,Idukki
279,,2020-8-16,3997,,251,30,4248,,Idukki
355,,2020-7-31,3907,,335,36,4242,,Idukki
271,,2020-8-7,3859,,257,36,4116,,Idukki
273,1905,2020-9-7,4844,1628,222,21,5066,3,Idukki
912,3339,2020-9-26,8079,2422,638,66,8717,3,Idukki
349,1593,2020-8-26,3785,1240,260,9,4045,3,Idukki
227,,2020-8-11,3499,,238,21,3737,,Idukki
425,2147,2020-9-11,5885,1718,358,60,6243,3,Idukki
2034,7068,2020-10-29,10774,5023,412,43,11186,9,Idukki
2725,11717,2020-11-29,13967,8978,496,67,14463,12,Idukki
2401,11927,2020-12-1,12384,9512,422,17,12806,12,Idukki
2,,2020-5-21,3688,,5,1,3693,,Idukki
0,,2020-4-21,1775,,5,1,1780,,Idukki
0,,2020-4-16,3146,,0,0,3146,,Idukki
1,,2020-5-16,2568,,5,1,2573,,Idukki
3231,16038,2020-12-28,7519,12788,368,12,7887,16,Idukki
1356,4781,2020-10-9,12135,3418,441,58,12576,5,Idukki
1808,8282,2020-11-9,13862,6463,458,40,14320,9,Idukki
2,,2020-3-26,1304,,3,1,1307,,Idukki
7,,2020-5-30,5487,,12,6,5499,,Idukki
14,,2020-4-30,1566,,26,3,1592,,Idukki
0,,2020-3-11,53,,0,0,53,,Idukki
0,,2020-3-7,11,,0,0,11,,Idukki
2090,10049,2020-11-20,14330,7946,432,78,14762,11,Idukki
1643,5999,2020-10-20,11787,4347,429,46,12216,7,Idukki
3097,13910,2020-12-13,8821,10797,345,29,9166,14,Idukki
2953,13153,2020-12-8,10460,10185,377,52,10837,13,Idukki
1861,8781,2020-11-12,13843,6909,453,62,14296,9,Idukki
1575,5137,2020-10-12,13078,3554,472,49,13550,6,Idukki
3347,15054,2020-12-21,7699,11690,385,18,8084,15,Idukki
280,,2020-7-20,5710,,267,52,5977,,Idukki
36,,2020-6-20,4119,,41,6,4160,,Idukki
27,,2020-6-17,4074,,35,4,4109,,Idukki
193,,2020-7-17,6046,,186,21,6232,,Idukki
8,,2020-6-1,5830,,8,1,5838,,Idukki
48,,2020-7-1,4373,,49,1,4422,,Idukki
287,,2020-8-19,3979,,236,13,4215,,Idukki
2391,10866,2020-11-25,14813,8462,453,30,15266,11,Idukki
0,,2020-3-2,5,,0,3,5,,Idukki
1919,6657,2020-10-25,9838,4729,414,48,10252,7,Idukki
654,2687,2020-9-19,7137,2029,567,117,7704,3,Idukki
2998,14247,2020-12-16,7686,11233,368,42,8054,14,Idukki
0,,2020-3-14,58,,0,0,58,,Idukki
0,,2020-3-23,640,,3,0,643,,Idukki
4,,2020-5-29,5264,,6,1,5270,,Idukki
14,,2020-4-29,1559,,25,3,1584,,Idukki
5,,2020-4-8,4246,,9,0,4255,,Idukki
1,,2020-5-8,1115,,2,0,1117,,Idukki
1946,9439,2020-11-17,13674,7480,449,31,14123,11,Idukki
17,,2020-6-4,6478,,20,9,6498,,Idukki
1650,5737,2020-10-17,11894,4078,494,36,12388,7,Idukki
41,,2020-7-4,4126,,42,2,4168,,Idukki
2985,15557,2020-12-24,7881,12553,367,43,8248,16,Idukki
23,,2020-6-12,8818,,30,2,8848,,Idukki
112,,2020-7-12,5761,,104,6,5865,,Idukki
317,,2020-7-25,4344,,288,31,4632,,Idukki
54,,2020-6-25,4424,,56,7,4480,,Idukki
298,,2020-8-14,3924,,245,19,4169,,Idukki
536,2331,2020-9-14,6589,1791,438,50,7027,3,Idukki
734,2967,2020-9-23,7575,2228,590,88,8165,3,Idukki
359,1505,2020-8-23,3940,1142,305,38,4245,3,Idukki
358,,2020-8-2,3965,,329,24,4294,,Idukki
285,1758,2020-9-2,4112,1469,247,13,4359,3,Idukki
1,,2020-3-19,479,,1,1,480,,Idukki
1668,7796,2020-11-5,385,6117,12398,55,12783,9,Idukki
1249,4331,2020-10-5,11524,3076,542,55,12066,4,Idukki
2005,7144,2020-10-30,10991,5128,369,57,11360,9,Idukki
22,,2020-6-9,7939,,26,0,7965,,Idukki
85,,2020-7-9,5188,,75,28,5263,,Idukki
2319,11766,2020-11-30,12798,9433,462,51,13260,12,Idukki
2752,12608,2020-12-4,11215,9842,419,53,11634,12,Idukki
357,,2020-7-28,4248,,360,75,4608,,Idukki
46,,2020-6-28,4483,,47,2,4530,,Idukki
0,,2020-4-13,3750,,5,2,3755,,Idukki
0,,2020-5-13,1303,,4,2,1307,,Idukki
2,,2020-5-24,4271,,11,5,4282,,Idukki
4,,2020-4-24,1409,,10,6,1419,,Idukki
7,,2020-4-5,3600,,8,0,3608,,Idukki
1,,2020-5-5,1591,,5,2,1596,,Idukki
5864,44249,2020-12-18,10657,38251,1651,170,12308,132,Kottayam
1466,4017,2020-8-31,13789,2548,1245,217,15034,3,Kottayam
4727,11489,2020-10-2,17275,6739,2824,169,20099,23,Kottayam
34,,2020-6-7,11858,,30,1,11888,,Kottayam
5476,24313,2020-11-2,16618,18787,2114,256,18732,49,Kottayam
118,,2020-7-7,8191,,114,9,8305,,Kottayam
414,,2020-7-26,9227,,371,86,9598,,Kottayam
114,,2020-6-26,8736,,95,4,8831,,Kottayam
47,,2020-6-11,13262,,41,1,13303,,Kottayam
141,,2020-7-11,8841,,122,8,8963,,Kottayam
3771,31137,2020-11-19,18406,27285,1529,203,19935,79,Kottayam
