district,date,total_hospitalized,isolation,observation,active,hospitalized_today
Kottayam,2020-3-8,0,77,77,0,0
Kottayam,2020-5-19,8,4013,4021,4,0
Kottayam,2020-4-19,0,1069,1069,0,0
Kottayam,2020-6-15,57,6142,6199,60,12
Kottayam,2020-6-22,93,8418,8511,97,19
Kottayam,2020-6-3,18,9781,9799,24,4
Kottayam,2020-3-13,11,725,736,2,2
Kottayam,2020-3-24,6,2405,2411,5,0
Kottayam,2020-3-5,0,59,59,0,0
Kottayam,2020-6-6,29,11434,11463,33,2
Kottayam,2020-6-10,41,12868,12909,44,0
Kottayam,2020-3-21,5,2129,2134,2,0
Kottayam,2020-3-16,9,1025,1034,2,2
Kottayam,2020-4-26,6,644,650,11,1
Kottayam,2020-5-26,18,6466,6484,19,8
Kottayam,2020-5-11,0,1075,1075,0,0
Kottayam,2020-4-11,4,2589,2593,0,3
Kottayam,2020-3-30,4,3356,3360,3,1
Kottayam,2020-5-7,0,1780,1780,0,0
Kottayam,2020-4-7,4,3332,3336,0,1
Kottayam,2020-5-21,8,4733,4741,7,1
Kottayam,2020-4-21,0,571,571,0,0
Kottayam,2020-4-16,0,1782,1782,0,0
Kottayam,2020-5-16,8,3096,3104,2,3
Kottayam,2020-3-26,7,2896,2903,5,0
Kottayam,2020-5-30,22,8407,8429,22,0
Kottayam,2020-4-30,18,1375,1393,18,0
Kottayam,2020-3-11,12,231,243,2,2
Kottayam,2020-3-7,0,71,71,0,0
Kottayam,2020-6-20,68,7784,7852,80,7
Kottayam,2020-6-17,61,6836,6897,60,7
Kottayam,2020-6-1,22,8873,8895,19,0
Kottayam,2020-3-2,0,35,35,0,2
Kottayam,2020-3-14,11,791,802,2,1
Kottayam,2020-3-23,7,2492,2499,4,1
Kottayam,2020-5-29,23,7942,7965,22,6
Kottayam,2020-4-29,18,1238,1256,18,0
Kottayam,2020-4-8,3,2549,2552,0,0
Kottayam,2020-5-8,0,1792,1792,0,0
Kottayam,2020-6-4,24,10666,10690,29,6
Kottayam,2020-6-12,47,13690,13737,49,7
Kottayam,2020-6-25,96,8126,8222,96,10
Kottayam,2020-3-19,6,1590,1596,2,0
Kottayam,2020-6-9,42,12571,12613,43,11
Kottayam,2020-4-13,0,2278,2278,0,0
Kottayam,2020-5-13,1,1597,1598,2,1
Kottayam,2020-5-24,11,5850,5861,10,3
Kottayam,2020-4-24,3,236,239,3,2
Kottayam,2020-4-5,2,3324,3326,0,0
Kottayam,2020-5-5,6,1776,1782,6,0
Alappuzha,2020-6-7,89,9866,9955,70,6
Alappuzha,2020-6-26,166,6964,7130,154,21
Alappuzha,2020-6-11,99,11432,11531,76,8
Alappuzha,2020-3-1,0,6,6,0,2
Alappuzha,2020-3-20,8,3755,3763,0,2
Alappuzha,2020-3-17,10,1097,1107,0,3
Alappuzha,2020-5-27,28,5116,5144,28,5
Alappuzha,2020-4-27,3,1279,1282,0,0
Alappuzha,2020-3-31,11,6945,6956,1,1
Alappuzha,2020-4-10,11,7035,7046,3,2
Alappuzha,2020-5-10,6,1242,1248,0,2
Alappuzha,2020-4-6,12,8731,8743,2,3
Alappuzha,2020-5-6,13,522,535,0,0
Alappuzha,2020-6-19,108,6376,6484,92,9
Alappuzha,2020-4-3,12,7366,7378,1,4
Alappuzha,2020-5-3,4,1279,1283,0,0
Alappuzha,2020-4-15,10,6885,6895,3,0
Alappuzha,2020-5-15,8,2130,2138,2,1
Alappuzha,2020-5-22,18,3689,3707,7,2
Alappuzha,2020-4-22,2,1816,1818,0,2
Alappuzha,2020-3-28,19,5752,5771,1,5
Alappuzha,2020-3-9,6,65,71,0,3
Alappuzha,2020-4-18,6,4767,4773,2,1
Alappuzha,2020-5-18,15,2916,2931,4,3
Alappuzha,2020-6-14,113,13110,13223,95,10
Alappuzha,2020-6-23,124,6886,7010,116,17
Alappuzha,2020-6-2,52,7331,7383,48,7
Alappuzha,2020-3-12,21,140,161,0,5
Alappuzha,2020-3-25,18,5574,5592,1,4
Alappuzha,2020-3-4,0,19,19,0,0
Alappuzha,2020-3-3,0,16,16,0,0
Alappuzha,2020-3-15,10,523,533,0,0
Alappuzha,2020-3-22,11,4417,4428,0,5
Alappuzha,2020-4-28,2,1351,1353,0,1
Alappuzha,2020-5-28,37,5513,5550,28,9
Alappuzha,2020-5-9,6,1116,1122,0,2
Alappuzha,2020-4-9,12,7720,7732,3,3
Alappuzha,2020-6-5,73,8837,8910,63,11
Alappuzha,2020-6-13,107,12578,12685,98,16
Alappuzha,2020-6-24,142,6874,7016,118,20
Alappuzha,2020-3-18,8,1893,1901,0,4
Alappuzha,2020-6-8,93,7269,7362,74,5
Alappuzha,2020-5-12,8,1702,1710,0,0
Alappuzha,2020-4-12,11,7174,7185,3,1
Alappuzha,2020-4-25,3,1300,1303,0,0
Alappuzha,2020-5-25,33,4648,4681,19,7
Alappuzha,2020-5-4,13,1312,1325,0,9
Alappuzha,2020-4-4,13,7966,7979,2,3
Alappuzha,2020-5-1,6,1362,1368,0,5
Alappuzha,2020-4-1,6,8043,8049,1,3
Alappuzha,2020-4-20,5,2968,2973,0,0
Alappuzha,2020-5-20,17,3196,3213,5,5
Alappuzha,2020-5-17,12,2635,2647,2,2
Alappuzha,2020-4-17,9,5332,5341,2,0
Alappuzha,2020-3-27,20,5600,5620,1,4
Alappuzha,2020-3-10,20,78,98,0,14
Alappuzha,2020-5-31,46,6713,6759,36,4
Alappuzha,2020-3-6,1,27,28,0,0
Alappuzha,2020-6-21,111,6719,6830,85,4
Alappuzha,2020-6-16,115,6117,6232,100,10
Alappuzha,2020-6-18,110,6321,6431,84,3
Alappuzha,2020-5-2,5,1294,1299,0,0
Alappuzha,2020-4-2,10,7098,7108,1,4
Alappuzha,2020-5-14,7,2140,2147,0,3
Alappuzha,2020-4-14,11,6675,6686,3,1
Alappuzha,2020-4-23,3,1855,1858,0,1
Alappuzha,2020-5-23,18,4080,4098,12,2
Alappuzha,2020-3-29,21,6246,6267,1,7
Alappuzha,2020-3-8,3,36,39,0,0
Alappuzha,2020-5-19,16,3062,3078,4,2
Alappuzha,2020-4-19,5,3883,3888,2,1
Alappuzha,2020-6-15,110,6034,6144,99,4
Alappuzha,2020-6-22,116,6706,6822,97,9
Alappuzha,2020-6-3,60,7985,8045,55,10
Alappuzha,2020-3-13,13,252,265,0,7
Alappuzha,2020-3-24,19,5490,5509,1,8
Alappuzha,2020-3-5,0,25,25,0,1
Alappuzha,2020-6-6,84,9244,9328,66,12
Alappuzha,2020-6-10,96,10987,11083,76,12
Alappuzha,2020-3-21,6,4470,4476,0,1
Alappuzha,2020-3-16,11,784,795,0,7
Alappuzha,2020-4-26,3,1256,1259,0,0
Alappuzha,2020-5-26,37,5009,5046,21,8
Alappuzha,2020-5-11,8,1491,1499,0,2
Alappuzha,2020-4-11,12,7169,7181,3,2
Alappuzha,2020-3-30,15,6612,6627,1,1
Alappuzha,2020-5-7,6,520,526,0,3
Alappuzha,2020-4-7,14,7752,7766,1,5
Alappuzha,2020-5-21,23,3489,3512,7,5
Alappuzha,2020-4-21,0,2294,2294,0,0
Alappuzha,2020-4-16,9,6122,6131,3,2
Alappuzha,2020-5-16,14,2458,2472,2,6
Alappuzha,2020-3-26,22,5769,5791,1,7
Alappuzha,2020-5-30,44,6503,6547,31,7
Alappuzha,2020-4-30,1,1365,1366,0,0
Alappuzha,2020-3-11,17,111,128,0,1
Alappuzha,2020-3-7,3,30,33,0,0
Alappuzha,2020-6-20,124,6462,6586,84,21
Alappuzha,2020-6-17,116,6295,6411,85,5
Alappuzha,2020-6-1,47,6971,7018,38,2
Alappuzha,2020-3-2,0,9,9,0,1
Alappuzha,2020-3-14,10,513,523,0,1
Alappuzha,2020-3-23,14,4826,4840,0,3
Alappuzha,2020-5-29,38,6137,6175,31,1
Alappuzha,2020-4-29,2,1315,1317,0,0
Alappuzha,2020-4-8,15,7646,7661,3,1
Alappuzha,2020-5-8,6,676,682,0,0
Alappuzha,2020-6-4,68,8488,8556,63,9
Alappuzha,2020-6-12,98,12015,12113,89,9
Alappuzha,2020-6-25,150,7050,7200,133,20
Alappuzha,2020-3-19,10,2439,2449,0,7
Alappuzha,2020-6-9,92,10667,10759,83,4
Alappuzha,2020-4-13,10,6556,6566,3,1
Alappuzha,2020-5-13,7,1804,1811,0,2
Alappuzha,2020-5-24,28,4321,4349,16,10
Alappuzha,2020-4-24,6,1329,1335,0,3
Alappuzha,2020-4-5,15,8487,8502,2,8
Alappuzha,2020-5-5,23,1375,1398,0,10
Pathanamthitta,2020-6-7,72,9677,9749,72,12
Pathanamthitta,2020-6-26,181,5097,5278,177,30
Pathanamthitta,2020-6-11,85,11095,11180,78,14
Pathanamthitta,2020-3-1,0,1,1,0,2
Pathanamthitta,2020-3-20,15,4555,4570,9,2
Pathanamthitta,2020-3-17,22,2478,2500,9,4
Pathanamthitta,2020-5-27,24,4901,4925,13,4
Pathanamthitta,2020-4-27,9,376,385,3,2
Pathanamthitta,2020-3-31,13,7241,7254,5,2
Pathanamthitta,2020-4-10,16,6732,6748,8,4
Pathanamthitta,2020-5-10,6,560,566,0,3
Pathanamthitta,2020-4-6,16,7700,7716,7,3
Pathanamthitta,2020-5-6,6,82,88,0,2
Pathanamthitta,2020-6-19,114,4642,4756,115,12
Pathanamthitta,2020-4-3,22,8415,8437,5,6
Pathanamthitta,2020-5-3,5,122,127,1,2
Pathanamthitta,2020-4-15,15,5723,5738,6,2
Pathanamthitta,2020-5-15,9,1864,1873,2,4
Pathanamthitta,2020-5-22,20,3546,3566,7,3
Pathanamthitta,2020-4-22,6,981,987,6,0
Pathanamthitta,2020-3-28,20,7835,7855,9,2
Pathanamthitta,2020-3-9,12,41,53,3,2
Pathanamthitta,2020-4-18,14,2844,2858,6,2
Pathanamthitta,2020-5-18,10,2679,2689,4,4
Pathanamthitta,2020-6-14,95,12280,12375,86,9
Pathanamthitta,2020-6-23,132,5127,5259,147,10
Pathanamthitta,2020-6-2,38,7199,7237,27,6
Pathanamthitta,2020-3-12,34,862,896,7,2
Pathanamthitta,2020-3-25,21,4440,4461,10,1
Pathanamthitta,2020-3-4,3,6,9,0,0
Pathanamthitta,2020-3-3,3,3,6,0,0
Pathanamthitta,2020-3-15,29,1609,1638,9,4
Pathanamthitta,2020-3-22,14,4753,4767,9,2
Pathanamthitta,2020-4-28,10,367,377,3,3
Pathanamthitta,2020-5-28,30,5382,5412,19,10
Pathanamthitta,2020-5-9,4,443,447,0,0
Pathanamthitta,2020-4-9,13,7036,7049,8,1
Pathanamthitta,2020-6-5,55,8847,8902,52,16
Pathanamthitta,2020-6-13,93,1 1932,12025,85,9
Pathanamthitta,2020-6-24,157,5168,5325,171,41
Pathanamthitta,2020-3-18,16,2884,2900,9,2
Pathanamthitta,2020-6-8,79,9998,10077,75,26
Pathanamthitta,2020-5-12,9,1006,1015,1,0
Pathanamthitta,2020-4-12,16,6231,6247,9,2
Pathanamthitta,2020-4-25,9,385,394,3,2
Pathanamthitta,2020-5-25,26,4520,4546,12,8
Pathanamthitta,2020-5-4,6,124,130,1,3
Pathanamthitta,2020-4-4,19,7961,7980,5,0
Pathanamthitta,2020-5-1,8,131,139,1,3
Pathanamthitta,2020-4-1,17,7558,7575,5,6
Pathanamthitta,2020-4-20,6,1138,1144,6,0
Pathanamthitta,2020-5-20,13,3076,3089,7,7
Pathanamthitta,2020-5-17,12,2432,2444,2,5
Pathanamthitta,2020-4-17,16,4034,4050,6,2
Pathanamthitta,2020-3-27,24,6951,6975,9,8
Pathanamthitta,2020-3-10,15,45,60,7,5
Pathanamthitta,2020-5-31,43,6616,6659,25,6
Pathanamthitta,2020-3-6,6,11,17,0,0
Pathanamthitta,2020-6-21,126,4739,4865,122,29
Pathanamthitta,2020-6-16,106,4177,4283,101,16
Pathanamthitta,2020-6-18,109,4604,4713,106,4
Pathanamthitta,2020-5-2,7,145,152,1,2
Pathanamthitta,2020-4-2,25,8631,8656,6,9
Pathanamthitta,2020-5-14,6,1402,1408,2,2
Pathanamthitta,2020-4-14,15,5905,5920,6,3
Pathanamthitta,2020-4-23,7,690,697,6,1
Pathanamthitta,2020-5-23,19,3999,4018,7,2
Pathanamthitta,2020-3-29,21,7704,7725,5,4
Pathanamthitta,2020-3-8,10,26,36,3,0
Pathanamthitta,2020-5-19,15,2855,2870,5,5
Pathanamthitta,2020-4-19,7,1703,1710,6,0
Pathanamthitta,2020-6-15,97,4150,4247,98,4
Pathanamthitta,2020-6-22,130,4880,5010,126,17
Pathanamthitta,2020-6-3,43,7872,7915,29,11
Pathanamthitta,2020-3-13,29,903,932,7,5
Pathanamthitta,2020-3-24,20,4504,4524,8,7
Pathanamthitta,2020-3-5,3,6,9,0,4
Pathanamthitta,2020-6-6,65,9227,9292,59,23
Pathanamthitta,2020-6-10,86,10734,10820,74,16
Pathanamthitta,2020-3-21,15,5242,5257,9,4
Pathanamthitta,2020-3-16,21,1735,1756,9,3
Pathanamthitta,2020-4-26,10,375,385,3,2
Pathanamthitta,2020-5-26,21,4793,4814,10,10
Pathanamthitta,2020-5-11,9,771,780,0,3
Pathanamthitta,2020-4-11,14,6463,6477,8,1
Pathanamthitta,2020-3-30,19,7467,7486,5,3
Pathanamthitta,2020-5-7,12,236,248,0,6
Pathanamthitta,2020-4-7,16,7500,7516,7,0
Pathanamthitta,2020-5-21,18,3383,3401,7,6
Pathanamthitta,2020-4-21,7,738,745,6,1
Pathanamthitta,2020-4-16,15,4997,5012,6,2
Pathanamthitta,2020-5-16,12,2234,2246,2,4
Pathanamthitta,2020-3-26,17,6400,6417,10,4
Pathanamthitta,2020-5-30,43,6414,6457,23,12
Pathanamthitta,2020-4-30,5,134,139,1,0
Pathanamthitta,2020-3-11,32,860,892,7,17
Pathanamthitta,2020-3-7,5,21,26,0,0
Pathanamthitta,2020-6-20,112,4656,4768,119,14
Pathanamthitta,2020-6-17,114,4227,4341,97,8
Pathanamthitta,2020-6-1,38,6840,6878,28,4
Pathanamthitta,2020-3-2,1,2,3,0,0
Pathanamthitta,2020-3-14,28,941,969,9,4
Pathanamthitta,2020-3-23,15,4565,4580,8,3
Pathanamthitta,2020-5-29,34,6038,6072,24,14
Pathanamthitta,2020-4-29,9,206,215,2,2
Pathanamthitta,2020-4-8,15,7340,7355,8,6
Pathanamthitta,2020-5-8,4,282,286,0,3
Pathanamthitta,2020-6-4,48,8459,8507,42,15
Pathanamthitta,2020-6-12,88,11516,11604,85,7
Pathanamthitta,2020-6-25,175,4983,5158,175,45
Pathanamthitta,2020-3-19,15,3715,3730,9,6
Pathanamthitta,2020-6-9,85,10366,10451,76,13
Pathanamthitta,2020-4-13,18,6043,6061,6,2
Pathanamthitta,2020-5-13,7,1178,1185,1,7
Pathanamthitta,2020-5-24,22,4260,4282,9,3
Pathanamthitta,2020-4-24,7,411,418,3,3
Pathanamthitta,2020-4-5,14,7683,7697,6,5
Pathanamthitta,2020-5-5,6,125,131,1,1
Kollam,2020-6-7,89,12142,12231,78,18
Kollam,2020-6-26,198,8982,9180,183,25
Kollam,2020-6-11,117,14024,14141,94,12
Kollam,2020-3-1,1,5,6,0,0
Kollam,2020-3-20,7,652,659,0,2
Kollam,2020-3-17,12,655,667,0,1
Kollam,2020-5-27,35,6432,6467,19,11
Kollam,2020-4-27,33,1110,1143,9,1
Kollam,2020-3-31,19,17228,17247,2,2
Kollam,2020-4-10,10,7173,7183,7,2
Kollam,2020-5-10,9,1409,1418,3,3
Kollam,2020-4-6,9,11365,11374,5,1
Kollam,2020-5-6,7,1430,1437,3,3
Kollam,2020-6-19,109,7558,7667,103,18
Kollam,2020-4-3,22,15884,15906,4,9
Kollam,2020-5-3,16,1719,1735,12,2
Kollam,2020-4-15,10,4581,4591,5,2
Kollam,2020-5-15,6,2333,2339,0,5
Kollam,2020-5-22,16,4375,4391,7,7
Kollam,2020-4-22,22,1513,1535,6,10
Kollam,2020-3-28,23,17023,17046,2,15
Kollam,2020-3-9,9,66,75,0,6
Kollam,2020-4-18,9,3257,3266,5,1
Kollam,2020-5-18,6,3356,3362,5,2
Kollam,2020-6-14,118,15996,16114,92,7
Kollam,2020-6-23,179,8517,8696,149,17
Kollam,2020-6-2,65,8793,8858,41,14
Kollam,2020-3-12,11,216,227,0,2
Kollam,2020-3-25,6,1186,1192,0,0
Kollam,2020-3-4,2,25,27,0,0
Kollam,2020-3-3,2,22,24,0,0
Kollam,2020-3-15,13,355,368,0,0
Kollam,2020-3-22,3,1011,1014,0,0
Kollam,2020-4-28,36,1148,1184,9,3
Kollam,2020-5-28,43,6886,6929,20,12
Kollam,2020-5-9,10,1400,1410,3,4
Kollam,2020-4-9,10,7925,7935,7,3
Kollam,2020-6-5,68,11251,11319,53,9
Kollam,2020-6-13,119,15342,15461,91,11
Kollam,2020-6-24,176,8448,8624,164,11
Kollam,2020-3-18,7,751,758,0,4
Kollam,2020-6-8,100,12538,12638,83,14
Kollam,2020-5-12,5,1214,1219,3,1
Kollam,2020-4-12,11,6361,6372,7,1
Kollam,2020-4-25,35,1536,1571,9,25
Kollam,2020-5-25,22,5647,5669,11,7
Kollam,2020-5-4,18,1778,1796,3,3
Kollam,2020-4-4,16,15919,15935,5,0
Kollam,2020-5-1,29,1419,1448,12,6
Kollam,2020-4-1,17,16661,16678,2,2
Kollam,2020-4-20,11,2030,2041,5,2
Kollam,2020-5-20,15,3696,3711,4,5
Kollam,2020-5-17,4,3031,3035,1,4
Kollam,2020-4-17,11,3629,3640,5,4
Kollam,2020-3-27,13,17008,17021,1,7
Kollam,2020-3-10,10,75,85,0,4
Kollam,2020-5-31,53,8126,8179,30,3
Kollam,2020-3-6,3,25,28,0,0
Kollam,2020-6-21,157,8048,8205,137,31
Kollam,2020-6-16,108,7242,7350,86,7
Kollam,2020-6-18,114,7509,7623,100,15
Kollam,2020-5-2,19,1673,1692,12,0
Kollam,2020-4-2,14,16157,16171,4,4
Kollam,2020-5-14,4,1334,1338,0,2
Kollam,2020-4-14,11,5093,5104,6,0
Kollam,2020-4-23,24,1485,1509,7,6
Kollam,2020-5-23,22,5134,5156,9,6
Kollam,2020-3-29,23,17017,17040,1,4
Kollam,2020-3-8,3,37,40,0,0
Kollam,2020-5-19,10,3549,3559,4,4
Kollam,2020-4-19,9,2485,2494,5,1
Kollam,2020-6-15,106,7177,7283,82,5
Kollam,2020-6-22,167,8326,8493,150,18
Kollam,2020-6-3,60,10063,10123,44,6
Kollam,2020-3-13,12,312,324,0,3
Kollam,2020-3-24,6,1131,1137,0,5
Kollam,2020-3-5,2,26,28,0,1
Kollam,2020-6-6,79,11697,11776,72,12
Kollam,2020-6-10,106,13430,13536,89,11
Kollam,2020-3-21,4,896,900,0,0
Kollam,2020-3-16,13,401,414,0,2
Kollam,2020-4-26,35,990,1025,9,16
Kollam,2020-5-26,24,5931,5955,15,7
Kollam,2020-5-11,7,1175,1182,3,1
Kollam,2020-4-11,10,6454,6464,7,1
Kollam,2020-3-30,17,17032,17049,1,4
Kollam,2020-5-7,5,1387,1392,3,3
Kollam,2020-4-7,15,9417,9432,6,10
Kollam,2020-5-21,10,4132,4142,6,3
Kollam,2020-4-21,15,1564,1579,6,4
Kollam,2020-4-16,11,3956,3967,5,5
Kollam,2020-5-16,2,2668,2670,0,3
Kollam,2020-3-26,8,16456,16464,0,3
Kollam,2020-5-30,54,7915,7969,25,11
Kollam,2020-4-30,23,1350,1373,12,11
Kollam,2020-3-11,10,167,177,0,6
Kollam,2020-3-7,3,27,30,0,0
Kollam,2020-6-20,133,7779,7912,124,27
Kollam,2020-6-17,112,7419,7531,95,12
Kollam,2020-6-1,52,8383,8435,35,8
Kollam,2020-3-2,1,8,9,0,0
Kollam,2020-3-14,18,290,308,0,7
Kollam,2020-3-23,3,1070,1073,0,0
Kollam,2020-5-29,45,7410,7455,22,9
Kollam,2020-4-29,36,1171,1207,15,4
Kollam,2020-4-8,16,9221,9237,6,2
Kollam,2020-5-8,8,1341,1349,1,5
Kollam,2020-6-4,62,10817,10879,52,7
Kollam,2020-6-12,110,14660,14770,91,15
Kollam,2020-6-25,191,8833,9024,178,24
Kollam,2020-3-19,7,666,673,0,1
Kollam,2020-6-9,100,12935,13035,86,11
Kollam,2020-4-13,12,5387,5399,7,2
Kollam,2020-5-13,5,1245,1250,2,2
Kollam,2020-5-24,19,5406,5425,11,7
Kollam,2020-4-24,10,1498,1508,6,3
Kollam,2020-4-5,9,12661,12670,5,3
Kollam,2020-5-5,4,1888,1892,3,2
Thiruvananthapuram,2020-6-7,217,16072,16289,77,36
Thiruvananthapuram,2020-6-26,170,18116,18286,84,26
Thiruvananthapuram,2020-6-11,202,18613,18815,63,32
Thiruvananthapuram,2020-3-1,2,30,32,0,0
Thiruvananthapuram,2020-3-20,47,3663,3710,4,7
Thiruvananthapuram,2020-3-17,66,729,795,4,11
Thiruvananthapuram,2020-5-27,112,7391,7503,29,28
Thiruvananthapuram,2020-4-27,62,1963,2025,0,11
Thiruvananthapuram,2020-3-31,77,18315,18392,9,13
Thiruvananthapuram,2020-4-10,114,4820,4934,5,27
Thiruvananthapuram,2020-5-10,41,4018,4059,0,11
Thiruvananthapuram,2020-4-6,105,12365,12470,8,25
Thiruvananthapuram,2020-5-6,49,2855,2904,0,7
Thiruvananthapuram,2020-6-19,137,16193,16330,44,29
Thiruvananthapuram,2020-4-3,88,18005,18093,10,27
Thiruvananthapuram,2020-5-3,64,2632,2696,2,8
Thiruvananthapuram,2020-4-15,106,2433,2539,2,28
Thiruvananthapuram,2020-5-15,38,2891,2929,0,4
Thiruvananthapuram,2020-5-22,64,5559,5623,10,17
Thiruvananthapuram,2020-4-22,38,1356,1394,1,9
Thiruvananthapuram,2020-3-28,109,17985,18094,6,29
Thiruvananthapuram,2020-3-9,11,22,33,0,7
Thiruvananthapuram,2020-4-18,113,1698,1811,2,16
Thiruvananthapuram,2020-5-18,52,4214,4266,5,11
Thiruvananthapuram,2020-6-14,167,20786,20953,61,21
Thiruvananthapuram,2020-6-23,173,16477,16650,70,34
Thiruvananthapuram,2020-6-2,144,10953,11097,54,22
Thiruvananthapuram,2020-3-12,5,137,142,1,2
Thiruvananthapuram,2020-3-25,94,6315,6409,4,16
Thiruvananthapuram,2020-3-4,2,27,29,0,3
Thiruvananthapuram,2020-3-3,2,28,30,0,6
Thiruvananthapuram,2020-3-15,43,1406,1449,4,16
Thiruvananthapuram,2020-3-22,53,4873,4926,4,10
Thiruvananthapuram,2020-4-28,57,2018,2075,0,11
Thiruvananthapuram,2020-5-28,116,8197,8313,36,12
Thiruvananthapuram,2020-5-9,37,3887,3924,0,10
Thiruvananthapuram,2020-4-9,98,5704,5802,5,24
Thiruvananthapuram,2020-6-5,198,14514,14712,71,49
Thiruvananthapuram,2020-6-13,186,20062,20248,60,20
Thiruvananthapuram,2020-6-24,171,17307,17478,75,33
Thiruvananthapuram,2020-3-18,64,2350,2414,4,3
Thiruvananthapuram,2020-6-8,208,16626,16834,79,23
Thiruvananthapuram,2020-5-12,45,4205,4250,0,3
Thiruvananthapuram,2020-4-12,110,3769,3879,2,27
Thiruvananthapuram,2020-4-25,47,1873,1920,2,9
Thiruvananthapuram,2020-5-25,101,6754,6855,29,30
Thiruvananthapuram,2020-5-4,59,2715,2774,0,9
Thiruvananthapuram,2020-4-4,101,17342,17443,9,30
Thiruvananthapuram,2020-5-1,62,2284,2346,2,17
Thiruvananthapuram,2020-4-1,77,17981,18058,10,20
Thiruvananthapuram,2020-4-20,97,1413,1510,2,18
Thiruvananthapuram,2020-5-20,47,5023,5070,7,14
Thiruvananthapuram,2020-5-17,44,3793,3837,0,11
Thiruvananthapuram,2020-4-17,113,2042,2155,2,21
Thiruvananthapuram,2020-3-27,101,10923,11024,5,13
Thiruvananthapuram,2020-3-10,16,76,92,0,6
Thiruvananthapuram,2020-5-31,112,9860,9972,48,17
Thiruvananthapuram,2020-3-6,3,25,28,0,0
Thiruvananthapuram,2020-6-21,167,15773,15940,58,47
Thiruvananthapuram,2020-6-16,171,14723,14894,51,32
Thiruvananthapuram,2020-6-18,127,15795,15922,40,26
Thiruvananthapuram,2020-5-2,64,2462,2526,2,11
Thiruvananthapuram,2020-4-2,84,17921,18005,10,27
Thiruvananthapuram,2020-5-14,43,4518,4561,0,18
Thiruvananthapuram,2020-4-14,96,2794,2890,2,18
Thiruvananthapuram,2020-4-23,44,1445,1489,2,23
Thiruvananthapuram,2020-5-23,70,5930,6000,10,21
Thiruvananthapuram,2020-3-29,93,18052,18145,8,18
Thiruvananthapuram,2020-3-8,4,29,33,0,2
Thiruvananthapuram,2020-5-19,43,4632,4675,6,13
Thiruvananthapuram,2020-4-19,110,1660,1770,2,23
Thiruvananthapuram,2020-6-15,173,14116,14289,61,41
Thiruvananthapuram,2020-6-22,184,16730,16914,69,47
Thiruvananthapuram,2020-6-3,170,12705,12875,61,39
Thiruvananthapuram,2020-3-13,18,208,226,3,13
Thiruvananthapuram,2020-3-24,90,5829,5919,5,43
Thiruvananthapuram,2020-3-5,4,24,28,0,2
Thiruvananthapuram,2020-6-6,212,15361,15573,74,33
Thiruvananthapuram,2020-6-10,214,18056,18270,78,36
Thiruvananthapuram,2020-3-21,43,4136,4179,4,3
Thiruvananthapuram,2020-3-16,47,614,661,4,11
Thiruvananthapuram,2020-4-26,61,1915,1976,1,17
Thiruvananthapuram,2020-5-26,102,7199,7301,29,18
Thiruvananthapuram,2020-5-11,42,4069,4111,0,9
Thiruvananthapuram,2020-4-11,101,4282,4383,2,21
Thiruvananthapuram,2020-3-30,86,18036,18122,8,16
Thiruvananthapuram,2020-5-7,48,3118,3166,0,11
Thiruvananthapuram,2020-4-7,96,8379,8475,7,19
Thiruvananthapuram,2020-5-21,61,5284,5345,9,18
Thiruvananthapuram,2020-4-21,38,1349,1387,1,38
Thiruvananthapuram,2020-4-16,116,2243,2359,2,26
Thiruvananthapuram,2020-5-16,47,3289,3336,0,11
Thiruvananthapuram,2020-3-26,114,7854,7968,4,34
Thiruvananthapuram,2020-5-30,112,9527,9639,42,23
Thiruvananthapuram,2020-4-30,54,2010,2064,2,13
Thiruvananthapuram,2020-3-11,13,114,127,0,1
Thiruvananthapuram,2020-3-7,3,25,28,0,1
Thiruvananthapuram,2020-6-20,142,16711,16853,49,25
Thiruvananthapuram,2020-6-17,137,15595,15732,44,25
Thiruvananthapuram,2020-6-1,142,10292,10434,48,36
Thiruvananthapuram,2020-3-2,3,25,28,0,8
Thiruvananthapuram,2020-3-14,29,284,313,3,15
Thiruvananthapuram,2020-3-23,51,5426,5477,4,22
Thiruvananthapuram,2020-5-29,116,8959,9075,41,22
Thiruvananthapuram,2020-4-29,28,2030,2058,2,5
Thiruvananthapuram,2020-4-8,92,6571,6663,4,23
Thiruvananthapuram,2020-5-8,43,3594,3637,0,9
Thiruvananthapuram,2020-6-4,170,13860,14030,66,42
Thiruvananthapuram,2020-6-12,187,19376,19563,63,17
Thiruvananthapuram,2020-6-25,172,17709,17881,77,41
Thiruvananthapuram,2020-3-19,65,2553,2618,4,6
Thiruvananthapuram,2020-6-9,208,17150,17358,77,24
Thiruvananthapuram,2020-4-13,104,3443,3547,2,16
Thiruvananthapuram,2020-5-13,41,4453,4494,0,19
Thiruvananthapuram,2020-5-24,85,6277,6362,24,30
Thiruvananthapuram,2020-4-24,43,1538,1581,2,10
Thiruvananthapuram,2020-4-5,102,17646,17748,8,18
Thiruvananthapuram,2020-5-5,61,2796,2857,0,10
Total,2020-6-7,1716,189765,191481,1095,277
Total,2020-6-26,2397,161547,163944,1846,312
Total,2020-6-11,1922,217027,218949,1258,231
Total,2020-3-1,13,193,206,0,9
Total,2020-3-20,225,44165,44390,37,56
Total,2020-3-17,268,17743,18011,24,65
Total,2020-5-27,892,106940,107832,445,229
