total_hospitalized,date,isolation,observation,district,active,hospitalized_today
0,2020-4-18,1312,1312,Kottayam,0,0
8,2020-5-18,3780,3788,Kottayam,4,0
48,2020-6-14,14325,14373,Kottayam,50,2
97,2020-6-23,7623,7720,Kottayam,93,7
20,2020-6-2,9304,9324,Kottayam,19,5
11,2020-3-12,398,409,Kottayam,2,0
7,2020-3-25,2681,2688,Kottayam,5,1
0,2020-3-4,42,42,Kottayam,0,5
0,2020-3-3,41,41,Kottayam,0,0
10,2020-3-15,863,873,Kottayam,2,1
6,2020-3-22,2406,2412,Kottayam,2,1
19,2020-4-28,1021,1040,Kottayam,18,7
17,2020-5-28,7185,7202,Kottayam,22,0
0,2020-5-9,1654,1654,Kottayam,0,0
0,2020-4-9,3205,3205,Kottayam,0,0
27,2020-6-5,11110,11137,Kottayam,31,4
49,2020-6-13,14029,14078,Kottayam,48,4
89,2020-6-24,7814,7903,Kottayam,96,7
7,2020-3-18,1304,1311,Kottayam,2,0
33,2020-6-8,12298,12331,Kottayam,37,4
117,2020-6-29,7696,7813,Kottayam,113,7
0,2020-5-12,1291,1291,Kottayam,1,0
0,2020-4-12,2278,2278,Kottayam,0,0
5,2020-4-25,531,536,Kottayam,6,2
10,2020-5-25,6077,6087,Kottayam,12,0
18,2020-5-4,1724,1742,Kottayam,6,0
4,2020-4-4,3261,3265,Kottayam,0,3
113,2020-6-30,8080,8193,Kottayam,110,3
18,2020-5-1,1566,1584,Kottayam,18,0
4,2020-4-1,3278,3282,Kottayam,1,1
0,2020-4-20,603,603,Kottayam,0,0
9,2020-5-20,4321,4330,Kottayam,5,1
8,2020-5-17,3447,3455,Kottayam,2,2
0,2020-4-17,1363,1363,Kottayam,0,0
7,2020-3-27,3200,3207,Kottayam,5,0
10,2020-3-10,82,92,Kottayam,2,6
24,2020-5-31,8579,8603,Kottayam,22,2
0,2020-3-6,64,64,Kottayam,0,1
78,2020-6-21,7929,8007,Kottayam,88,14
56,2020-6-16,6501,6557,Kottayam,60,3
57,2020-6-18,7107,7164,Kottayam,69,4
18,2020-5-2,1647,1665,Kottayam,18,0
3,2020-4-2,3301,3304,Kottayam,1,0
8,2020-5-14,1884,1892,Kottayam,2,7
0,2020-4-14,2280,2280,Kottayam,0,0
1,2020-4-23,156,157,Kottayam,3,1
8,2020-5-23,5544,5552,Kottayam,10,0
3,2020-3-29,3351,3354,Kottayam,3,0
0,2020-3-8,77,77,Kottayam,0,0
8,2020-5-19,4013,4021,Kottayam,4,0
0,2020-4-19,1069,1069,Kottayam,0,0
57,2020-6-15,6142,6199,Kottayam,60,12
93,2020-6-22,8418,8511,Kottayam,97,19
18,2020-6-3,9781,9799,Kottayam,24,4
11,2020-3-13,725,736,Kottayam,2,2
6,2020-3-24,2405,2411,Kottayam,5,0
0,2020-3-5,59,59,Kottayam,0,0
29,2020-6-6,11434,11463,Kottayam,33,2
106,2020-6-27,6714,6820,Kottayam,120,18
41,2020-6-10,12868,12909,Kottayam,44,0
5,2020-3-21,2129,2134,Kottayam,2,0
9,2020-3-16,1025,1034,Kottayam,2,2
6,2020-4-26,644,650,Kottayam,11,1
18,2020-5-26,6466,6484,Kottayam,19,8
0,2020-5-11,1075,1075,Kottayam,0,0
4,2020-4-11,2589,2593,Kottayam,0,3
4,2020-3-30,3356,3360,Kottayam,3,1
0,2020-5-7,1780,1780,Kottayam,0,0
4,2020-4-7,3332,3336,Kottayam,0,1
8,2020-5-21,4733,4741,Kottayam,7,1
0,2020-4-21,571,571,Kottayam,0,0
0,2020-4-16,1782,1782,Kottayam,0,0
8,2020-5-16,3096,3104,Kottayam,2,3
7,2020-3-26,2896,2903,Kottayam,5,0
22,2020-5-30,8407,8429,Kottayam,22,0
18,2020-4-30,1375,1393,Kottayam,18,0
12,2020-3-11,231,243,Kottayam,2,2
0,2020-3-7,71,71,Kottayam,0,0
68,2020-6-20,7784,7852,Kottayam,80,7
61,2020-6-17,6836,6897,Kottayam,60,7
22,2020-6-1,8873,8895,Kottayam,19,0
116,2020-7-1,8084,8200,Kottayam,108,4
0,2020-3-2,35,35,Kottayam,0,2
11,2020-3-14,791,802,Kottayam,2,1
7,2020-3-23,2492,2499,Kottayam,4,1
23,2020-5-29,7942,7965,Kottayam,22,6
18,2020-4-29,1238,1256,Kottayam,18,0
3,2020-4-8,2549,2552,Kottayam,0,0
0,2020-5-8,1792,1792,Kottayam,0,0
24,2020-6-4,10666,10690,Kottayam,29,6
47,2020-6-12,13690,13737,Kottayam,49,7
96,2020-6-25,8126,8222,Kottayam,96,10
6,2020-3-19,1590,1596,Kottayam,2,0
42,2020-6-9,12571,12613,Kottayam,43,11
119,2020-6-28,7271,7390,Kottayam,121,13
0,2020-4-13,2278,2278,Kottayam,0,0
1,2020-5-13,1597,1598,Kottayam,2,1
11,2020-5-24,5850,5861,Kottayam,10,3
3,2020-4-24,236,239,Kottayam,3,2
2,2020-4-5,3324,3326,Kottayam,0,0
6,2020-5-5,1776,1782,Kottayam,6,0
89,2020-6-7,9866,9955,Alappuzha,70,6
166,2020-6-26,6964,7130,Alappuzha,154,21
99,2020-6-11,11432,11531,Alappuzha,76,8
0,2020-3-1,6,6,Alappuzha,0,2
8,2020-3-20,3755,3763,Alappuzha,0,2
10,2020-3-17,1097,1107,Alappuzha,0,3
28,2020-5-27,5116,5144,Alappuzha,28,5
3,2020-4-27,1279,1282,Alappuzha,0,0
11,2020-3-31,6945,6956,Alappuzha,1,1
11,2020-4-10,7035,7046,Alappuzha,3,2
6,2020-5-10,1242,1248,Alappuzha,0,2
12,2020-4-6,8731,8743,Alappuzha,2,3
13,2020-5-6,522,535,Alappuzha,0,0
108,2020-6-19,6376,6484,Alappuzha,92,9
12,2020-4-3,7366,7378,Alappuzha,1,4
4,2020-5-3,1279,1283,Alappuzha,0,0
10,2020-4-15,6885,6895,Alappuzha,3,0
8,2020-5-15,2130,2138,Alappuzha,2,1
18,2020-5-22,3689,3707,Alappuzha,7,2
2,2020-4-22,1816,1818,Alappuzha,0,2
19,2020-3-28,5752,5771,Alappuzha,1,5
6,2020-3-9,65,71,Alappuzha,0,3
6,2020-4-18,4767,4773,Alappuzha,2,1
15,2020-5-18,2916,2931,Alappuzha,4,3
113,2020-6-14,13110,13223,Alappuzha,95,10
124,2020-6-23,6886,7010,Alappuzha,116,17
52,2020-6-2,7331,7383,Alappuzha,48,7
21,2020-3-12,140,161,Alappuzha,0,5
18,2020-3-25,5574,5592,Alappuzha,1,4
0,2020-3-4,19,19,Alappuzha,0,0
0,2020-3-3,16,16,Alappuzha,0,0
10,2020-3-15,523,533,Alappuzha,0,0
11,2020-3-22,4417,4428,Alappuzha,0,5
2,2020-4-28,1351,1353,Alappuzha,0,1
37,2020-5-28,5513,5550,Alappuzha,28,9
6,2020-5-9,1116,1122,Alappuzha,0,2
12,2020-4-9,7720,7732,Alappuzha,3,3
73,2020-6-5,8837,8910,Alappuzha,63,11
107,2020-6-13,12578,12685,Alappuzha,98,16
142,2020-6-24,6874,7016,Alappuzha,118,20
8,2020-3-18,1893,1901,Alappuzha,0,4
93,2020-6-8,7269,7362,Alappuzha,74,5
201,2020-6-29,6841,7042,Alappuzha,161,13
8,2020-5-12,1702,1710,Alappuzha,0,0
11,2020-4-12,7174,7185,Alappuzha,3,1
3,2020-4-25,1300,1303,Alappuzha,0,0
33,2020-5-25,4648,4681,Alappuzha,19,7
13,2020-5-4,1312,1325,Alappuzha,0,9
13,2020-4-4,7966,7979,Alappuzha,2,3
204,2020-6-30,6890,7094,Alappuzha,169,6
6,2020-5-1,1362,1368,Alappuzha,0,5
6,2020-4-1,8043,8049,Alappuzha,1,3
5,2020-4-20,2968,2973,Alappuzha,0,0
17,2020-5-20,3196,3213,Alappuzha,5,5
12,2020-5-17,2635,2647,Alappuzha,2,2
9,2020-4-17,5332,5341,Alappuzha,2,0
20,2020-3-27,5600,5620,Alappuzha,1,4
20,2020-3-10,78,98,Alappuzha,0,14
46,2020-5-31,6713,6759,Alappuzha,36,4
1,2020-3-6,27,28,Alappuzha,0,0
111,2020-6-21,6719,6830,Alappuzha,85,4
115,2020-6-16,6117,6232,Alappuzha,100,10
110,2020-6-18,6321,6431,Alappuzha,84,3
5,2020-5-2,1294,1299,Alappuzha,0,0
10,2020-4-2,7098,7108,Alappuzha,1,4
7,2020-5-14,2140,2147,Alappuzha,0,3
11,2020-4-14,6675,6686,Alappuzha,3,1
3,2020-4-23,1855,1858,Alappuzha,0,1
18,2020-5-23,4080,4098,Alappuzha,12,2
21,2020-3-29,6246,6267,Alappuzha,1,7
3,2020-3-8,36,39,Alappuzha,0,0
16,2020-5-19,3062,3078,Alappuzha,4,2
5,2020-4-19,3883,3888,Alappuzha,2,1
110,2020-6-15,6034,6144,Alappuzha,99,4
116,2020-6-22,6706,6822,Alappuzha,97,9
60,2020-6-3,7985,8045,Alappuzha,55,10
13,2020-3-13,252,265,Alappuzha,0,7
19,2020-3-24,5490,5509,Alappuzha,1,8
0,2020-3-5,25,25,Alappuzha,0,1
84,2020-6-6,9244,9328,Alappuzha,66,12
178,2020-6-27,7046,7224,Alappuzha,161,20
96,2020-6-10,10987,11083,Alappuzha,76,12
6,2020-3-21,4470,4476,Alappuzha,0,1
11,2020-3-16,784,795,Alappuzha,0,7
3,2020-4-26,1256,1259,Alappuzha,0,0
37,2020-5-26,5009,5046,Alappuzha,21,8
8,2020-5-11,1491,1499,Alappuzha,0,2
12,2020-4-11,7169,7181,Alappuzha,3,2
15,2020-3-30,6612,6627,Alappuzha,1,1
6,2020-5-7,520,526,Alappuzha,0,3
14,2020-4-7,7752,7766,Alappuzha,1,5
23,2020-5-21,3489,3512,Alappuzha,7,5
0,2020-4-21,2294,2294,Alappuzha,0,0
9,2020-4-16,6122,6131,Alappuzha,3,2
14,2020-5-16,2458,2472,Alappuzha,2,6
22,2020-3-26,5769,5791,Alappuzha,1,7
44,2020-5-30,6503,6547,Alappuzha,31,7
1,2020-4-30,1365,1366,Alappuzha,0,0
17,2020-3-11,111,128,Alappuzha,0,1
3,2020-3-7,30,33,Alappuzha,0,0
124,2020-6-20,6462,6586,Alappuzha,84,21
116,2020-6-17,6295,6411,Alappuzha,85,5
47,2020-6-1,6971,7018,Alappuzha,38,2
210,2020-7-1,6816,7026,Alappuzha,169,8
0,2020-3-2,9,9,Alappuzha,0,1
10,2020-3-14,513,523,Alappuzha,0,1
14,2020-3-23,4826,4840,Alappuzha,0,3
38,2020-5-29,6137,6175,Alappuzha,31,1
2,2020-4-29,1315,1317,Alappuzha,0,0
15,2020-4-8,7646,7661,Alappuzha,3,1
6,2020-5-8,676,682,Alappuzha,0,0
68,2020-6-4,8488,8556,Alappuzha,63,9
98,2020-6-12,12015,12113,Alappuzha,89,9
150,2020-6-25,7050,7200,Alappuzha,133,20
10,2020-3-19,2439,2449,Alappuzha,0,7
92,2020-6-9,10667,10759,Alappuzha,83,4
190,2020-6-28,7016,7206,Alappuzha,165,16
10,2020-4-13,6556,6566,Alappuzha,3,1
7,2020-5-13,1804,1811,Alappuzha,0,2
28,2020-5-24,4321,4349,Alappuzha,16,10
6,2020-4-24,1329,1335,Alappuzha,0,3
15,2020-4-5,8487,8502,Alappuzha,2,8
23,2020-5-5,1375,1398,Alappuzha,0,10
72,2020-6-7,9677,9749,Pathanamthitta,72,12
181,2020-6-26,5097,5278,Pathanamthitta,177,30
85,2020-6-11,11095,11180,Pathanamthitta,78,14
0,2020-3-1,1,1,Pathanamthitta,0,2
15,2020-3-20,4555,4570,Pathanamthitta,9,2
22,2020-3-17,2478,2500,Pathanamthitta,9,4
24,2020-5-27,4901,4925,Pathanamthitta,13,4
9,2020-4-27,376,385,Pathanamthitta,3,2
13,2020-3-31,7241,7254,Pathanamthitta,5,2
16,2020-4-10,6732,6748,Pathanamthitta,8,4
6,2020-5-10,560,566,Pathanamthitta,0,3
16,2020-4-6,7700,7716,Pathanamthitta,7,3
6,2020-5-6,82,88,Pathanamthitta,0,2
114,2020-6-19,4642,4756,Pathanamthitta,115,12
22,2020-4-3,8415,8437,Pathanamthitta,5,6
5,2020-5-3,122,127,Pathanamthitta,1,2
15,2020-4-15,5723,5738,Pathanamthitta,6,2
9,2020-5-15,1864,1873,Pathanamthitta,2,4
20,2020-5-22,3546,3566,Pathanamthitta,7,3
6,2020-4-22,981,987,Pathanamthitta,6,0
20,2020-3-28,7835,7855,Pathanamthitta,9,2
12,2020-3-9,41,53,Pathanamthitta,3,2
14,2020-4-18,2844,2858,Pathanamthitta,6,2
10,2020-5-18,2679,2689,Pathanamthitta,4,4
95,2020-6-14,12280,12375,Pathanamthitta,86,9
132,2020-6-23,5127,5259,Pathanamthitta,147,10
38,2020-6-2,7199,7237,Pathanamthitta,27,6
34,2020-3-12,862,896,Pathanamthitta,7,2
21,2020-3-25,4440,4461,Pathanamthitta,10,1
3,2020-3-4,6,9,Pathanamthitta,0,0
3,2020-3-3,3,6,Pathanamthitta,0,0
29,2020-3-15,1609,1638,Pathanamthitta,9,4
14,2020-3-22,4753,4767,Pathanamthitta,9,2
10,2020-4-28,367,377,Pathanamthitta,3,3
30,2020-5-28,5382,5412,Pathanamthitta,19,10
4,2020-5-9,443,447,Pathanamthitta,0,0
13,2020-4-9,7036,7049,Pathanamthitta,8,1
55,2020-6-5,8847,8902,Pathanamthitta,52,16
93,2020-6-13,1 1932,12025,Pathanamthitta,85,9
157,2020-6-24,5168,5325,Pathanamthitta,171,41
16,2020-3-18,2884,2900,Pathanamthitta,9,2
79,2020-6-8,9998,10077,Pathanamthitta,75,26
175,2020-6-29,5165,5340,Pathanamthitta,179,2
9,2020-5-12,1006,1015,Pathanamthitta,1,0
16,2020-4-12,6231,6247,Pathanamthitta,9,2
9,2020-4-25,385,394,Pathanamthitta,3,2
26,2020-5-25,4520,4546,Pathanamthitta,12,8
6,2020-5-4,124,130,Pathanamthitta,1,3
19,2020-4-4,7961,7980,Pathanamthitta,5,0
190,2020-6-30,5200,5390,Pathanamthitta,178,16
8,2020-5-1,131,139,Pathanamthitta,1,3
17,2020-4-1,7558,7575,Pathanamthitta,5,6
6,2020-4-20,1138,1144,Pathanamthitta,6,0
13,2020-5-20,3076,3089,Pathanamthitta,7,7
12,2020-5-17,2432,2444,Pathanamthitta,2,5
16,2020-4-17,4034,4050,Pathanamthitta,6,2
24,2020-3-27,6951,6975,Pathanamthitta,9,8
15,2020-3-10,45,60,Pathanamthitta,7,5
43,2020-5-31,6616,6659,Pathanamthitta,25,6
6,2020-3-6,11,17,Pathanamthitta,0,0
126,2020-6-21,4739,4865,Pathanamthitta,122,29
106,2020-6-16,4177,4283,Pathanamthitta,101,16
109,2020-6-18,4604,4713,Pathanamthitta,106,4
7,2020-5-2,145,152,Pathanamthitta,1,2
25,2020-4-2,8631,8656,Pathanamthitta,6,9
6,2020-5-14,1402,1408,Pathanamthitta,2,2
15,2020-4-14,5905,5920,Pathanamthitta,6,3
7,2020-4-23,690,697,Pathanamthitta,6,1
19,2020-5-23,3999,4018,Pathanamthitta,7,2
21,2020-3-29,7704,7725,Pathanamthitta,5,4
10,2020-3-8,26,36,Pathanamthitta,3,0
15,2020-5-19,2855,2870,Pathanamthitta,5,5
7,2020-4-19,1703,1710,Pathanamthitta,6,0
97,2020-6-15,4150,4247,Pathanamthitta,98,4
130,2020-6-22,4880,5010,Pathanamthitta,126,17
43,2020-6-3,7872,7915,Pathanamthitta,29,11
29,2020-3-13,903,932,Pathanamthitta,7,5
20,2020-3-24,4504,4524,Pathanamthitta,8,7
3,2020-3-5,6,9,Pathanamthitta,0,4
65,2020-6-6,9227,9292,Pathanamthitta,59,23
184,2020-6-27,5237,5421,Pathanamthitta,166,18
86,2020-6-10,10734,10820,Pathanamthitta,74,16
15,2020-3-21,5242,5257,Pathanamthitta,9,4
21,2020-3-16,1735,1756,Pathanamthitta,9,3
10,2020-4-26,375,385,Pathanamthitta,3,2
21,2020-5-26,4793,4814,Pathanamthitta,10,10
9,2020-5-11,771,780,Pathanamthitta,0,3
14,2020-4-11,6463,6477,Pathanamthitta,8,1
19,2020-3-30,7467,7486,Pathanamthitta,5,3
12,2020-5-7,236,248,Pathanamthitta,0,6
16,2020-4-7,7500,7516,Pathanamthitta,7,0
18,2020-5-21,3383,3401,Pathanamthitta,7,6
7,2020-4-21,738,745,Pathanamthitta,6,1
15,2020-4-16,4997,5012,Pathanamthitta,6,2
12,2020-5-16,2234,2246,Pathanamthitta,2,4
17,2020-3-26,6400,6417,Pathanamthitta,10,4
43,2020-5-30,6414,6457,Pathanamthitta,23,12
5,2020-4-30,134,139,Pathanamthitta,1,0
32,2020-3-11,860,892,Pathanamthitta,7,17
5,2020-3-7,21,26,Pathanamthitta,0,0
112,2020-6-20,4656,4768,Pathanamthitta,119,14
114,2020-6-17,4227,4341,Pathanamthitta,97,8
38,2020-6-1,6840,6878,Pathanamthitta,28,4
190,2020-7-1,4890,5080,Pathanamthitta,179,9
1,2020-3-2,2,3,Pathanamthitta,0,0
28,2020-3-14,941,969,Pathanamthitta,9,4
15,2020-3-23,4565,4580,Pathanamthitta,8,3
34,2020-5-29,6038,6072,Pathanamthitta,24,14
9,2020-4-29,206,215,Pathanamthitta,2,2
15,2020-4-8,7340,7355,Pathanamthitta,8,6
4,2020-5-8,282,286,Pathanamthitta,0,3
48,2020-6-4,8459,8507,Pathanamthitta,42,15
88,2020-6-12,11516,11604,Pathanamthitta,85,7
175,2020-6-25,4983,5158,Pathanamthitta,175,45
15,2020-3-19,3715,3730,Pathanamthitta,9,6
85,2020-6-9,10366,10451,Pathanamthitta,76,13
177,2020-6-28,5302,5479,Pathanamthitta,165,20
18,2020-4-13,6043,6061,Pathanamthitta,6,2
7,2020-5-13,1178,1185,Pathanamthitta,1,7
22,2020-5-24,4260,4282,Pathanamthitta,9,3
7,2020-4-24,411,418,Pathanamthitta,3,3
14,2020-4-5,7683,7697,Pathanamthitta,6,5
6,2020-5-5,125,131,Pathanamthitta,1,1
89,2020-6-7,12142,12231,Kollam,78,18
198,2020-6-26,8982,9180,Kollam,183,25
117,2020-6-11,14024,14141,Kollam,94,12
1,2020-3-1,5,6,Kollam,0,0
7,2020-3-20,652,659,Kollam,0,2
12,2020-3-17,655,667,Kollam,0,1
35,2020-5-27,6432,6467,Kollam,19,11
33,2020-4-27,1110,1143,Kollam,9,1
19,2020-3-31,17228,17247,Kollam,2,2
10,2020-4-10,7173,7183,Kollam,7,2
9,2020-5-10,1409,1418,Kollam,3,3
9,2020-4-6,11365,11374,Kollam,5,1
7,2020-5-6,1430,1437,Kollam,3,3
109,2020-6-19,7558,7667,Kollam,103,18
22,2020-4-3,15884,15906,Kollam,4,9
16,2020-5-3,1719,1735,Kollam,12,2
10,2020-4-15,4581,4591,Kollam,5,2
6,2020-5-15,2333,2339,Kollam,0,5
16,2020-5-22,4375,4391,Kollam,7,7
22,2020-4-22,1513,1535,Kollam,6,10
23,2020-3-28,17023,17046,Kollam,2,15
9,2020-3-9,66,75,Kollam,0,6
9,2020-4-18,3257,3266,Kollam,5,1
6,2020-5-18,3356,3362,Kollam,5,2
118,2020-6-14,15996,16114,Kollam,92,7
179,2020-6-23,8517,8696,Kollam,149,17
65,2020-6-2,8793,8858,Kollam,41,14
11,2020-3-12,216,227,Kollam,0,2
6,2020-3-25,1186,1192,Kollam,0,0
2,2020-3-4,25,27,Kollam,0,0
2,2020-3-3,22,24,Kollam,0,0
13,2020-3-15,355,368,Kollam,0,0
3,2020-3-22,1011,1014,Kollam,0,0
36,2020-4-28,1148,1184,Kollam,9,3
43,2020-5-28,6886,6929,Kollam,20,12
10,2020-5-9,1400,1410,Kollam,3,4
10,2020-4-9,7925,7935,Kollam,7,3
68,2020-6-5,11251,11319,Kollam,53,9
119,2020-6-13,15342,15461,Kollam,91,11
176,2020-6-24,8448,8624,Kollam,164,11
7,2020-3-18,751,758,Kollam,0,4
100,2020-6-8,12538,12638,Kollam,83,14
208,2020-6-29,9363,9571,Kollam,181,14
5,2020-5-12,1214,1219,Kollam,3,1
11,2020-4-12,6361,6372,Kollam,7,1
35,2020-4-25,1536,1571,Kollam,9,25
22,2020-5-25,5647,5669,Kollam,11,7
18,2020-5-4,1778,1796,Kollam,3,3
16,2020-4-4,15919,15935,Kollam,5,0
221,2020-6-30,9574,9795,Kollam,193,16
29,2020-5-1,1419,1448,Kollam,12,6
17,2020-4-1,16661,16678,Kollam,2,2
11,2020-4-20,2030,2041,Kollam,5,2
15,2020-5-20,3696,3711,Kollam,4,5
4,2020-5-17,3031,3035,Kollam,1,4
11,2020-4-17,3629,3640,Kollam,5,4
13,2020-3-27,17008,17021,Kollam,1,7
10,2020-3-10,75,85,Kollam,0,4
53,2020-5-31,8126,8179,Kollam,30,3
3,2020-3-6,25,28,Kollam,0,0
157,2020-6-21,8048,8205,Kollam,137,31
108,2020-6-16,7242,7350,Kollam,86,7
114,2020-6-18,7509,7623,Kollam,100,15
19,2020-5-2,1673,1692,Kollam,12,0
14,2020-4-2,16157,16171,Kollam,4,4
4,2020-5-14,1334,1338,Kollam,0,2
11,2020-4-14,5093,5104,Kollam,6,0
24,2020-4-23,1485,1509,Kollam,7,6
22,2020-5-23,5134,5156,Kollam,9,6
23,2020-3-29,17017,17040,Kollam,1,4
3,2020-3-8,37,40,Kollam,0,0
10,2020-5-19,3549,3559,Kollam,4,4
9,2020-4-19,2485,2494,Kollam,5,1
106,2020-6-15,7177,7283,Kollam,82,5
167,2020-6-22,8326,8493,Kollam,150,18
60,2020-6-3,10063,10123,Kollam,44,6
12,2020-3-13,312,324,Kollam,0,3
6,2020-3-24,1131,1137,Kollam,0,5
2,2020-3-5,26,28,Kollam,0,1
79,2020-6-6,11697,11776,Kollam,72,12
201,2020-6-27,9263,9464,Kollam,180,20
106,2020-6-10,13430,13536,Kollam,89,11
4,2020-3-21,896,900,Kollam,0,0
13,2020-3-16,401,414,Kollam,0,2
35,2020-4-26,990,1025,Kollam,9,16
24,2020-5-26,5931,5955,Kollam,15,7
7,2020-5-11,1175,1182,Kollam,3,1
10,2020-4-11,6454,6464,Kollam,7,1
17,2020-3-30,17032,17049,Kollam,1,4
5,2020-5-7,1387,1392,Kollam,3,3
15,2020-4-7,9417,9432,Kollam,6,10
10,2020-5-21,4132,4142,Kollam,6,3
15,2020-4-21,1564,1579,Kollam,6,4
11,2020-4-16,3956,3967,Kollam,5,5
2,2020-5-16,2668,2670,Kollam,0,3
8,2020-3-26,16456,16464,Kollam,0,3
54,2020-5-30,7915,7969,Kollam,25,11
23,2020-4-30,1350,1373,Kollam,12,11
10,2020-3-11,167,177,Kollam,0,6
3,2020-3-7,27,30,Kollam,0,0
133,2020-6-20,7779,7912,Kollam,124,27
112,2020-6-17,7419,7531,Kollam,95,12
52,2020-6-1,8383,8435,Kollam,35,8
212,2020-7-1,9670,9882,Kollam,173,15
1,2020-3-2,8,9,Kollam,0,0
18,2020-3-14,290,308,Kollam,0,7
3,2020-3-23,1070,1073,Kollam,0,0
45,2020-5-29,7410,7455,Kollam,22,9
36,2020-4-29,1171,1207,Kollam,15,4
16,2020-4-8,9221,9237,Kollam,6,2
8,2020-5-8,1341,1349,Kollam,1,5
62,2020-6-4,10817,10879,Kollam,52,7
110,2020-6-12,14660,14770,Kollam,91,15
191,2020-6-25,8833,9024,Kollam,178,24
7,2020-3-19,666,673,Kollam,0,1
100,2020-6-9,12935,13035,Kollam,86,11
217,2020-6-28,9367,9584,Kollam,189,18
12,2020-4-13,5387,5399,Kollam,7,2
5,2020-5-13,1245,1250,Kollam,2,2
19,2020-5-24,5406,5425,Kollam,11,7
10,2020-4-24,1498,1508,Kollam,6,3
9,2020-4-5,12661,12670,Kollam,5,3
4,2020-5-5,1888,1892,Kollam,3,2
217,2020-6-7,16072,16289,Thiruvananthapuram,77,36
170,2020-6-26,18116,18286,Thiruvananthapuram,84,26
202,2020-6-11,18613,18815,Thiruvananthapuram,63,32
2,2020-3-1,30,32,Thiruvananthapuram,0,0
47,2020-3-20,3663,3710,Thiruvananthapuram,4,7
66,2020-3-17,729,795,Thiruvananthapuram,4,11
112,2020-5-27,7391,7503,Thiruvananthapuram,29,28
62,2020-4-27,1963,2025,Thiruvananthapuram,0,11
77,2020-3-31,18315,18392,Thiruvananthapuram,9,13
114,2020-4-10,4820,4934,Thiruvananthapuram,5,27
41,2020-5-10,4018,4059,Thiruvananthapuram,0,11
105,2020-4-6,12365,12470,Thiruvananthapuram,8,25
49,2020-5-6,2855,2904,Thiruvananthapuram,0,7
137,2020-6-19,16193,16330,Thiruvananthapuram,44,29
88,2020-4-3,18005,18093,Thiruvananthapuram,10,27
64,2020-5-3,2632,2696,Thiruvananthapuram,2,8
106,2020-4-15,2433,2539,Thiruvananthapuram,2,28
38,2020-5-15,2891,2929,Thiruvananthapuram,0,4
64,2020-5-22,5559,5623,Thiruvananthapuram,10,17
38,2020-4-22,1356,1394,Thiruvananthapuram,1,9
109,2020-3-28,17985,18094,Thiruvananthapuram,6,29
11,2020-3-9,22,33,Thiruvananthapuram,0,7
113,2020-4-18,1698,1811,Thiruvananthapuram,2,16
52,2020-5-18,4214,4266,Thiruvananthapuram,5,11
167,2020-6-14,20786,20953,Thiruvananthapuram,61,21
173,2020-6-23,16477,16650,Thiruvananthapuram,70,34
144,2020-6-2,10953,11097,Thiruvananthapuram,54,22
5,2020-3-12,137,142,Thiruvananthapuram,1,2
94,2020-3-25,6315,6409,Thiruvananthapuram,4,16
2,2020-3-4,27,29,Thiruvananthapuram,0,3
2,2020-3-3,28,30,Thiruvananthapuram,0,6
43,2020-3-15,1406,1449,Thiruvananthapuram,4,16
53,2020-3-22,4873,4926,Thiruvananthapuram,4,10
57,2020-4-28,2018,2075,Thiruvananthapuram,0,11
116,2020-5-28,8197,8313,Thiruvananthapuram,36,12
37,2020-5-9,3887,3924,Thiruvananthapuram,0,10
98,2020-4-9,5704,5802,Thiruvananthapuram,5,24
198,2020-6-5,14514,14712,Thiruvananthapuram,71,49
186,2020-6-13,20062,20248,Thiruvananthapuram,60,20
171,2020-6-24,17307,17478,Thiruvananthapuram,75,33
64,2020-3-18,2350,2414,Thiruvananthapuram,4,3
208,2020-6-8,16626,16834,Thiruvananthapuram,79,23
191,2020-6-29,20592,20783,Thiruvananthapuram,97,58
45,2020-5-12,4205,4250,Thiruvananthapuram,0,3
110,2020-4-12,3769,3879,Thiruvananthapuram,2,27
47,2020-4-25,1873,1920,Thiruvananthapuram,2,9
101,2020-5-25,6754,6855,Thiruvananthapuram,29,30
59,2020-5-4,2715,2774,Thiruvananthapuram,0,9
101,2020-4-4,17342,17443,Thiruvananthapuram,9,30
218,2020-6-30,21206,21424,Thiruvananthapuram,97,64
62,2020-5-1,2284,2346,Thiruvananthapuram,2,17
77,2020-4-1,17981,18058,Thiruvananthapuram,10,20
97,2020-4-20,1413,1510,Thiruvananthapuram,2,18
47,2020-5-20,5023,5070,Thiruvananthapuram,7,14
44,2020-5-17,3793,3837,Thiruvananthapuram,0,11
113,2020-4-17,2042,2155,Thiruvananthapuram,2,21
101,2020-3-27,10923,11024,Thiruvananthapuram,5,13
16,2020-3-10,76,92,Thiruvananthapuram,0,6
112,2020-5-31,9860,9972,Thiruvananthapuram,48,17
3,2020-3-6,25,28,Thiruvananthapuram,0,0
167,2020-6-21,15773,15940,Thiruvananthapuram,58,47
171,2020-6-16,14723,14894,Thiruvananthapuram,51,32
127,2020-6-18,15795,15922,Thiruvananthapuram,40,26
64,2020-5-2,2462,2526,Thiruvananthapuram,2,11
84,2020-4-2,17921,18005,Thiruvananthapuram,10,27
43,2020-5-14,4518,4561,Thiruvananthapuram,0,18
96,2020-4-14,2794,2890,Thiruvananthapuram,2,18
44,2020-4-23,1445,1489,Thiruvananthapuram,2,23
