district,isolation,observation,total_hospitalized,active,date,hospitalized_today
Kottayam,4733,4741,8,7,2020-5-21,1
Kottayam,571,571,0,0,2020-4-21,0
Kottayam,1782,1782,0,0,2020-4-16,0
Kottayam,3096,3104,8,2,2020-5-16,3
Kottayam,2896,2903,7,5,2020-3-26,0
Kottayam,8407,8429,22,22,2020-5-30,0
Kottayam,1375,1393,18,18,2020-4-30,0
Kottayam,231,243,12,2,2020-3-11,2
Kottayam,71,71,0,0,2020-3-7,0
Kottayam,7784,7852,68,80,2020-6-20,7
Kottayam,6836,6897,61,60,2020-6-17,7
Kottayam,8873,8895,22,19,2020-6-1,0
Kottayam,35,35,0,0,2020-3-2,2
Kottayam,791,802,11,2,2020-3-14,1
Kottayam,2492,2499,7,4,2020-3-23,1
Kottayam,7942,7965,23,22,2020-5-29,6
Kottayam,1238,1256,18,18,2020-4-29,0
Kottayam,2549,2552,3,0,2020-4-8,0
Kottayam,1792,1792,0,0,2020-5-8,0
Kottayam,10666,10690,24,29,2020-6-4,6
Kottayam,13690,13737,47,49,2020-6-12,7
Kottayam,1590,1596,6,2,2020-3-19,0
Kottayam,12571,12613,42,43,2020-6-9,11
Kottayam,2278,2278,0,0,2020-4-13,0
Kottayam,1597,1598,1,2,2020-5-13,1
Kottayam,5850,5861,11,10,2020-5-24,3
Kottayam,236,239,3,3,2020-4-24,2
Kottayam,3324,3326,2,0,2020-4-5,0
Kottayam,1776,1782,6,6,2020-5-5,0
Alappuzha,9866,9955,89,70,2020-6-7,6
Alappuzha,11432,11531,99,76,2020-6-11,8
Alappuzha,6,6,0,0,2020-3-1,2
Alappuzha,3755,3763,8,0,2020-3-20,2
Alappuzha,1097,1107,10,0,2020-3-17,3
Alappuzha,5116,5144,28,28,2020-5-27,5
Alappuzha,1279,1282,3,0,2020-4-27,0
Alappuzha,6945,6956,11,1,2020-3-31,1
Alappuzha,7035,7046,11,3,2020-4-10,2
Alappuzha,1242,1248,6,0,2020-5-10,2
Alappuzha,8731,8743,12,2,2020-4-6,3
Alappuzha,522,535,13,0,2020-5-6,0
Alappuzha,6376,6484,108,92,2020-6-19,9
Alappuzha,7366,7378,12,1,2020-4-3,4
Alappuzha,1279,1283,4,0,2020-5-3,0
Alappuzha,6885,6895,10,3,2020-4-15,0
Alappuzha,2130,2138,8,2,2020-5-15,1
Alappuzha,3689,3707,18,7,2020-5-22,2
Alappuzha,1816,1818,2,0,2020-4-22,2
Alappuzha,5752,5771,19,1,2020-3-28,5
Alappuzha,65,71,6,0,2020-3-9,3
Alappuzha,4767,4773,6,2,2020-4-18,1
Alappuzha,2916,2931,15,4,2020-5-18,3
Alappuzha,13110,13223,113,95,2020-6-14,10
Alappuzha,6886,7010,124,116,2020-6-23,17
Alappuzha,7331,7383,52,48,2020-6-2,7
Alappuzha,140,161,21,0,2020-3-12,5
Alappuzha,5574,5592,18,1,2020-3-25,4
Alappuzha,19,19,0,0,2020-3-4,0
Alappuzha,16,16,0,0,2020-3-3,0
Alappuzha,523,533,10,0,2020-3-15,0
Alappuzha,4417,4428,11,0,2020-3-22,5
Alappuzha,1351,1353,2,0,2020-4-28,1
Alappuzha,5513,5550,37,28,2020-5-28,9
Alappuzha,1116,1122,6,0,2020-5-9,2
Alappuzha,7720,7732,12,3,2020-4-9,3
Alappuzha,8837,8910,73,63,2020-6-5,11
Alappuzha,12578,12685,107,98,2020-6-13,16
Alappuzha,6874,7016,142,118,2020-6-24,20
Alappuzha,1893,1901,8,0,2020-3-18,4
Alappuzha,7269,7362,93,74,2020-6-8,5
Alappuzha,1702,1710,8,0,2020-5-12,0
Alappuzha,7174,7185,11,3,2020-4-12,1
Alappuzha,1300,1303,3,0,2020-4-25,0
Alappuzha,4648,4681,33,19,2020-5-25,7
Alappuzha,1312,1325,13,0,2020-5-4,9
Alappuzha,7966,7979,13,2,2020-4-4,3
Alappuzha,1362,1368,6,0,2020-5-1,5
Alappuzha,8043,8049,6,1,2020-4-1,3
Alappuzha,2968,2973,5,0,2020-4-20,0
Alappuzha,3196,3213,17,5,2020-5-20,5
Alappuzha,2635,2647,12,2,2020-5-17,2
Alappuzha,5332,5341,9,2,2020-4-17,0
Alappuzha,5600,5620,20,1,2020-3-27,4
Alappuzha,78,98,20,0,2020-3-10,14
Alappuzha,6713,6759,46,36,2020-5-31,4
Alappuzha,27,28,1,0,2020-3-6,0
Alappuzha,6719,6830,111,85,2020-6-21,4
Alappuzha,6117,6232,115,100,2020-6-16,10
Alappuzha,6321,6431,110,84,2020-6-18,3
Alappuzha,1294,1299,5,0,2020-5-2,0
Alappuzha,7098,7108,10,1,2020-4-2,4
Alappuzha,2140,2147,7,0,2020-5-14,3
Alappuzha,6675,6686,11,3,2020-4-14,1
Alappuzha,1855,1858,3,0,2020-4-23,1
Alappuzha,4080,4098,18,12,2020-5-23,2
Alappuzha,6246,6267,21,1,2020-3-29,7
Alappuzha,36,39,3,0,2020-3-8,0
Alappuzha,3062,3078,16,4,2020-5-19,2
Alappuzha,3883,3888,5,2,2020-4-19,1
Alappuzha,6034,6144,110,99,2020-6-15,4
Alappuzha,6706,6822,116,97,2020-6-22,9
Alappuzha,7985,8045,60,55,2020-6-3,10
Alappuzha,252,265,13,0,2020-3-13,7
Alappuzha,5490,5509,19,1,2020-3-24,8
Alappuzha,25,25,0,0,2020-3-5,1
Alappuzha,9244,9328,84,66,2020-6-6,12
Alappuzha,10987,11083,96,76,2020-6-10,12
Alappuzha,4470,4476,6,0,2020-3-21,1
Alappuzha,784,795,11,0,2020-3-16,7
Alappuzha,1256,1259,3,0,2020-4-26,0
Alappuzha,5009,5046,37,21,2020-5-26,8
Alappuzha,1491,1499,8,0,2020-5-11,2
Alappuzha,7169,7181,12,3,2020-4-11,2
Alappuzha,6612,6627,15,1,2020-3-30,1
Alappuzha,520,526,6,0,2020-5-7,3
Alappuzha,7752,7766,14,1,2020-4-7,5
Alappuzha,3489,3512,23,7,2020-5-21,5
Alappuzha,2294,2294,0,0,2020-4-21,0
Alappuzha,6122,6131,9,3,2020-4-16,2
Alappuzha,2458,2472,14,2,2020-5-16,6
Alappuzha,5769,5791,22,1,2020-3-26,7
Alappuzha,6503,6547,44,31,2020-5-30,7
Alappuzha,1365,1366,1,0,2020-4-30,0
Alappuzha,111,128,17,0,2020-3-11,1
Alappuzha,30,33,3,0,2020-3-7,0
Alappuzha,6462,6586,124,84,2020-6-20,21
Alappuzha,6295,6411,116,85,2020-6-17,5
Alappuzha,6971,7018,47,38,2020-6-1,2
Alappuzha,9,9,0,0,2020-3-2,1
Alappuzha,513,523,10,0,2020-3-14,1
Alappuzha,4826,4840,14,0,2020-3-23,3
Alappuzha,6137,6175,38,31,2020-5-29,1
Alappuzha,1315,1317,2,0,2020-4-29,0
Alappuzha,7646,7661,15,3,2020-4-8,1
Alappuzha,676,682,6,0,2020-5-8,0
Alappuzha,8488,8556,68,63,2020-6-4,9
Alappuzha,12015,12113,98,89,2020-6-12,9
Alappuzha,2439,2449,10,0,2020-3-19,7
Alappuzha,10667,10759,92,83,2020-6-9,4
Alappuzha,6556,6566,10,3,2020-4-13,1
Alappuzha,1804,1811,7,0,2020-5-13,2
Alappuzha,4321,4349,28,16,2020-5-24,10
Alappuzha,1329,1335,6,0,2020-4-24,3
Alappuzha,8487,8502,15,2,2020-4-5,8
Alappuzha,1375,1398,23,0,2020-5-5,10
Pathanamthitta,9677,9749,72,72,2020-6-7,12
Pathanamthitta,11095,11180,85,78,2020-6-11,14
Pathanamthitta,1,1,0,0,2020-3-1,2
Pathanamthitta,4555,4570,15,9,2020-3-20,2
Pathanamthitta,2478,2500,22,9,2020-3-17,4
Pathanamthitta,4901,4925,24,13,2020-5-27,4
Pathanamthitta,376,385,9,3,2020-4-27,2
Pathanamthitta,7241,7254,13,5,2020-3-31,2
Pathanamthitta,6732,6748,16,8,2020-4-10,4
Pathanamthitta,560,566,6,0,2020-5-10,3
Pathanamthitta,7700,7716,16,7,2020-4-6,3
Pathanamthitta,82,88,6,0,2020-5-6,2
Pathanamthitta,4642,4756,114,115,2020-6-19,12
Pathanamthitta,8415,8437,22,5,2020-4-3,6
Pathanamthitta,122,127,5,1,2020-5-3,2
Pathanamthitta,5723,5738,15,6,2020-4-15,2
Pathanamthitta,1864,1873,9,2,2020-5-15,4
Pathanamthitta,3546,3566,20,7,2020-5-22,3
Pathanamthitta,981,987,6,6,2020-4-22,0
Pathanamthitta,7835,7855,20,9,2020-3-28,2
Pathanamthitta,41,53,12,3,2020-3-9,2
Pathanamthitta,2844,2858,14,6,2020-4-18,2
Pathanamthitta,2679,2689,10,4,2020-5-18,4
Pathanamthitta,12280,12375,95,86,2020-6-14,9
Pathanamthitta,5127,5259,132,147,2020-6-23,10
Pathanamthitta,7199,7237,38,27,2020-6-2,6
Pathanamthitta,862,896,34,7,2020-3-12,2
Pathanamthitta,4440,4461,21,10,2020-3-25,1
Pathanamthitta,6,9,3,0,2020-3-4,0
Pathanamthitta,3,6,3,0,2020-3-3,0
Pathanamthitta,1609,1638,29,9,2020-3-15,4
Pathanamthitta,4753,4767,14,9,2020-3-22,2
Pathanamthitta,367,377,10,3,2020-4-28,3
Pathanamthitta,5382,5412,30,19,2020-5-28,10
Pathanamthitta,443,447,4,0,2020-5-9,0
Pathanamthitta,7036,7049,13,8,2020-4-9,1
Pathanamthitta,8847,8902,55,52,2020-6-5,16
Pathanamthitta,1 1932,12025,93,85,2020-6-13,9
Pathanamthitta,5168,5325,157,171,2020-6-24,41
Pathanamthitta,2884,2900,16,9,2020-3-18,2
Pathanamthitta,9998,10077,79,75,2020-6-8,26
Pathanamthitta,1006,1015,9,1,2020-5-12,0
Pathanamthitta,6231,6247,16,9,2020-4-12,2
Pathanamthitta,385,394,9,3,2020-4-25,2
Pathanamthitta,4520,4546,26,12,2020-5-25,8
Pathanamthitta,124,130,6,1,2020-5-4,3
Pathanamthitta,7961,7980,19,5,2020-4-4,0
Pathanamthitta,131,139,8,1,2020-5-1,3
Pathanamthitta,7558,7575,17,5,2020-4-1,6
Pathanamthitta,1138,1144,6,6,2020-4-20,0
Pathanamthitta,3076,3089,13,7,2020-5-20,7
Pathanamthitta,2432,2444,12,2,2020-5-17,5
Pathanamthitta,4034,4050,16,6,2020-4-17,2
Pathanamthitta,6951,6975,24,9,2020-3-27,8
Pathanamthitta,45,60,15,7,2020-3-10,5
Pathanamthitta,6616,6659,43,25,2020-5-31,6
Pathanamthitta,11,17,6,0,2020-3-6,0
Pathanamthitta,4739,4865,126,122,2020-6-21,29
Pathanamthitta,4177,4283,106,101,2020-6-16,16
Pathanamthitta,4604,4713,109,106,2020-6-18,4
Pathanamthitta,145,152,7,1,2020-5-2,2
Pathanamthitta,8631,8656,25,6,2020-4-2,9
Pathanamthitta,1402,1408,6,2,2020-5-14,2
Pathanamthitta,5905,5920,15,6,2020-4-14,3
Pathanamthitta,690,697,7,6,2020-4-23,1
Pathanamthitta,3999,4018,19,7,2020-5-23,2
Pathanamthitta,7704,7725,21,5,2020-3-29,4
Pathanamthitta,26,36,10,3,2020-3-8,0
Pathanamthitta,2855,2870,15,5,2020-5-19,5
Pathanamthitta,1703,1710,7,6,2020-4-19,0
Pathanamthitta,4150,4247,97,98,2020-6-15,4
Pathanamthitta,4880,5010,130,126,2020-6-22,17
Pathanamthitta,7872,7915,43,29,2020-6-3,11
Pathanamthitta,903,932,29,7,2020-3-13,5
Pathanamthitta,4504,4524,20,8,2020-3-24,7
Pathanamthitta,6,9,3,0,2020-3-5,4
Pathanamthitta,9227,9292,65,59,2020-6-6,23
Pathanamthitta,10734,10820,86,74,2020-6-10,16
Pathanamthitta,5242,5257,15,9,2020-3-21,4
Pathanamthitta,1735,1756,21,9,2020-3-16,3
Pathanamthitta,375,385,10,3,2020-4-26,2
Pathanamthitta,4793,4814,21,10,2020-5-26,10
Pathanamthitta,771,780,9,0,2020-5-11,3
Pathanamthitta,6463,6477,14,8,2020-4-11,1
Pathanamthitta,7467,7486,19,5,2020-3-30,3
Pathanamthitta,236,248,12,0,2020-5-7,6
Pathanamthitta,7500,7516,16,7,2020-4-7,0
Pathanamthitta,3383,3401,18,7,2020-5-21,6
Pathanamthitta,738,745,7,6,2020-4-21,1
Pathanamthitta,4997,5012,15,6,2020-4-16,2
Pathanamthitta,2234,2246,12,2,2020-5-16,4
Pathanamthitta,6400,6417,17,10,2020-3-26,4
Pathanamthitta,6414,6457,43,23,2020-5-30,12
Pathanamthitta,134,139,5,1,2020-4-30,0
Pathanamthitta,860,892,32,7,2020-3-11,17
Pathanamthitta,21,26,5,0,2020-3-7,0
Pathanamthitta,4656,4768,112,119,2020-6-20,14
Pathanamthitta,4227,4341,114,97,2020-6-17,8
Pathanamthitta,6840,6878,38,28,2020-6-1,4
Pathanamthitta,2,3,1,0,2020-3-2,0
Pathanamthitta,941,969,28,9,2020-3-14,4
Pathanamthitta,4565,4580,15,8,2020-3-23,3
Pathanamthitta,6038,6072,34,24,2020-5-29,14
Pathanamthitta,206,215,9,2,2020-4-29,2
Pathanamthitta,7340,7355,15,8,2020-4-8,6
Pathanamthitta,282,286,4,0,2020-5-8,3
Pathanamthitta,8459,8507,48,42,2020-6-4,15
Pathanamthitta,11516,11604,88,85,2020-6-12,7
Pathanamthitta,3715,3730,15,9,2020-3-19,6
Pathanamthitta,10366,10451,85,76,2020-6-9,13
Pathanamthitta,6043,6061,18,6,2020-4-13,2
Pathanamthitta,1178,1185,7,1,2020-5-13,7
Pathanamthitta,4260,4282,22,9,2020-5-24,3
Pathanamthitta,411,418,7,3,2020-4-24,3
Pathanamthitta,7683,7697,14,6,2020-4-5,5
Pathanamthitta,125,131,6,1,2020-5-5,1
Kollam,12142,12231,89,78,2020-6-7,18
Kollam,14024,14141,117,94,2020-6-11,12
Kollam,5,6,1,0,2020-3-1,0
Kollam,652,659,7,0,2020-3-20,2
Kollam,655,667,12,0,2020-3-17,1
Kollam,6432,6467,35,19,2020-5-27,11
Kollam,1110,1143,33,9,2020-4-27,1
Kollam,17228,17247,19,2,2020-3-31,2
Kollam,7173,7183,10,7,2020-4-10,2
Kollam,1409,1418,9,3,2020-5-10,3
Kollam,11365,11374,9,5,2020-4-6,1
Kollam,1430,1437,7,3,2020-5-6,3
Kollam,7558,7667,109,103,2020-6-19,18
Kollam,15884,15906,22,4,2020-4-3,9
Kollam,1719,1735,16,12,2020-5-3,2
Kollam,4581,4591,10,5,2020-4-15,2
Kollam,2333,2339,6,0,2020-5-15,5
Kollam,4375,4391,16,7,2020-5-22,7
Kollam,1513,1535,22,6,2020-4-22,10
Kollam,17023,17046,23,2,2020-3-28,15
Kollam,66,75,9,0,2020-3-9,6
Kollam,3257,3266,9,5,2020-4-18,1
Kollam,3356,3362,6,5,2020-5-18,2
Kollam,15996,16114,118,92,2020-6-14,7
Kollam,8517,8696,179,149,2020-6-23,17
Kollam,8793,8858,65,41,2020-6-2,14
Kollam,216,227,11,0,2020-3-12,2
Kollam,1186,1192,6,0,2020-3-25,0
Kollam,25,27,2,0,2020-3-4,0
Kollam,22,24,2,0,2020-3-3,0
Kollam,355,368,13,0,2020-3-15,0
Kollam,1011,1014,3,0,2020-3-22,0
Kollam,1148,1184,36,9,2020-4-28,3
Kollam,6886,6929,43,20,2020-5-28,12
Kollam,1400,1410,10,3,2020-5-9,4
Kollam,7925,7935,10,7,2020-4-9,3
Kollam,11251,11319,68,53,2020-6-5,9
Kollam,15342,15461,119,91,2020-6-13,11
Kollam,8448,8624,176,164,2020-6-24,11
Kollam,751,758,7,0,2020-3-18,4
Kollam,12538,12638,100,83,2020-6-8,14
Kollam,1214,1219,5,3,2020-5-12,1
Kollam,6361,6372,11,7,2020-4-12,1
Kollam,1536,1571,35,9,2020-4-25,25
Kollam,5647,5669,22,11,2020-5-25,7
Kollam,1778,1796,18,3,2020-5-4,3
Kollam,15919,15935,16,5,2020-4-4,0
Kollam,1419,1448,29,12,2020-5-1,6
Kollam,16661,16678,17,2,2020-4-1,2
Kollam,2030,2041,11,5,2020-4-20,2
Kollam,3696,3711,15,4,2020-5-20,5
Kollam,3031,3035,4,1,2020-5-17,4
Kollam,3629,3640,11,5,2020-4-17,4
Kollam,17008,17021,13,1,2020-3-27,7
Kollam,75,85,10,0,2020-3-10,4
Kollam,8126,8179,53,30,2020-5-31,3
Kollam,25,28,3,0,2020-3-6,0
Kollam,8048,8205,157,137,2020-6-21,31
Kollam,7242,7350,108,86,2020-6-16,7
Kollam,7509,7623,114,100,2020-6-18,15
Kollam,1673,1692,19,12,2020-5-2,0
Kollam,16157,16171,14,4,2020-4-2,4
Kollam,1334,1338,4,0,2020-5-14,2
Kollam,5093,5104,11,6,2020-4-14,0
Kollam,1485,1509,24,7,2020-4-23,6
Kollam,5134,5156,22,9,2020-5-23,6
Kollam,17017,17040,23,1,2020-3-29,4
Kollam,37,40,3,0,2020-3-8,0
Kollam,3549,3559,10,4,2020-5-19,4
Kollam,2485,2494,9,5,2020-4-19,1
Kollam,7177,7283,106,82,2020-6-15,5
Kollam,8326,8493,167,150,2020-6-22,18
Kollam,10063,10123,60,44,2020-6-3,6
Kollam,312,324,12,0,2020-3-13,3
Kollam,1131,1137,6,0,2020-3-24,5
Kollam,26,28,2,0,2020-3-5,1
Kollam,11697,11776,79,72,2020-6-6,12
Kollam,13430,13536,106,89,2020-6-10,11
Kollam,896,900,4,0,2020-3-21,0
Kollam,401,414,13,0,2020-3-16,2
Kollam,990,1025,35,9,2020-4-26,16
Kollam,5931,5955,24,15,2020-5-26,7
Kollam,1175,1182,7,3,2020-5-11,1
Kollam,6454,6464,10,7,2020-4-11,1
Kollam,17032,17049,17,1,2020-3-30,4
Kollam,1387,1392,5,3,2020-5-7,3
Kollam,9417,9432,15,6,2020-4-7,10
Kollam,4132,4142,10,6,2020-5-21,3
Kollam,1564,1579,15,6,2020-4-21,4
Kollam,3956,3967,11,5,2020-4-16,5
Kollam,2668,2670,2,0,2020-5-16,3
Kollam,16456,16464,8,0,2020-3-26,3
Kollam,7915,7969,54,25,2020-5-30,11
Kollam,1350,1373,23,12,2020-4-30,11
Kollam,167,177,10,0,2020-3-11,6
Kollam,27,30,3,0,2020-3-7,0
Kollam,7779,7912,133,124,2020-6-20,27
Kollam,7419,7531,112,95,2020-6-17,12
Kollam,8383,8435,52,35,2020-6-1,8
Kollam,8,9,1,0,2020-3-2,0
Kollam,290,308,18,0,2020-3-14,7
Kollam,1070,1073,3,0,2020-3-23,0
Kollam,7410,7455,45,22,2020-5-29,9
Kollam,1171,1207,36,15,2020-4-29,4
Kollam,9221,9237,16,6,2020-4-8,2
Kollam,1341,1349,8,1,2020-5-8,5
Kollam,10817,10879,62,52,2020-6-4,7
Kollam,14660,14770,110,91,2020-6-12,15
Kollam,666,673,7,0,2020-3-19,1
Kollam,12935,13035,100,86,2020-6-9,11
Kollam,5387,5399,12,7,2020-4-13,2
Kollam,1245,1250,5,2,2020-5-13,2
Kollam,5406,5425,19,11,2020-5-24,7
Kollam,1498,1508,10,6,2020-4-24,3
Kollam,12661,12670,9,5,2020-4-5,3
Kollam,1888,1892,4,3,2020-5-5,2
Thiruvananthapuram,16072,16289,217,77,2020-6-7,36
Thiruvananthapuram,18613,18815,202,63,2020-6-11,32
Thiruvananthapuram,30,32,2,0,2020-3-1,0
Thiruvananthapuram,3663,3710,47,4,2020-3-20,7
Thiruvananthapuram,729,795,66,4,2020-3-17,11
Thiruvananthapuram,7391,7503,112,29,2020-5-27,28
Thiruvananthapuram,1963,2025,62,0,2020-4-27,11
Thiruvananthapuram,18315,18392,77,9,2020-3-31,13
Thiruvananthapuram,4820,4934,114,5,2020-4-10,27
Thiruvananthapuram,4018,4059,41,0,2020-5-10,11
Thiruvananthapuram,12365,12470,105,8,2020-4-6,25
Thiruvananthapuram,2855,2904,49,0,2020-5-6,7
Thiruvananthapuram,16193,16330,137,44,2020-6-19,29
Thiruvananthapuram,18005,18093,88,10,2020-4-3,27
Thiruvananthapuram,2632,2696,64,2,2020-5-3,8
Thiruvananthapuram,2433,2539,106,2,2020-4-15,28
Thiruvananthapuram,2891,2929,38,0,2020-5-15,4
Thiruvananthapuram,5559,5623,64,10,2020-5-22,17
Thiruvananthapuram,1356,1394,38,1,2020-4-22,9
Thiruvananthapuram,17985,18094,109,6,2020-3-28,29
Thiruvananthapuram,22,33,11,0,2020-3-9,7
Thiruvananthapuram,1698,1811,113,2,2020-4-18,16
Thiruvananthapuram,4214,4266,52,5,2020-5-18,11
Thiruvananthapuram,20786,20953,167,61,2020-6-14,21
Thiruvananthapuram,16477,16650,173,70,2020-6-23,34
Thiruvananthapuram,10953,11097,144,54,2020-6-2,22
Thiruvananthapuram,137,142,5,1,2020-3-12,2
Thiruvananthapuram,6315,6409,94,4,2020-3-25,16
Thiruvananthapuram,27,29,2,0,2020-3-4,3
Thiruvananthapuram,28,30,2,0,2020-3-3,6
Thiruvananthapuram,1406,1449,43,4,2020-3-15,16
Thiruvananthapuram,4873,4926,53,4,2020-3-22,10
Thiruvananthapuram,2018,2075,57,0,2020-4-28,11
Thiruvananthapuram,8197,8313,116,36,2020-5-28,12
Thiruvananthapuram,3887,3924,37,0,2020-5-9,10
Thiruvananthapuram,5704,5802,98,5,2020-4-9,24
Thiruvananthapuram,14514,14712,198,71,2020-6-5,49
Thiruvananthapuram,20062,20248,186,60,2020-6-13,20
Thiruvananthapuram,17307,17478,171,75,2020-6-24,33
Thiruvananthapuram,2350,2414,64,4,2020-3-18,3
Thiruvananthapuram,16626,16834,208,79,2020-6-8,23
Thiruvananthapuram,4205,4250,45,0,2020-5-12,3
Thiruvananthapuram,3769,3879,110,2,2020-4-12,27
Thiruvananthapuram,1873,1920,47,2,2020-4-25,9
Thiruvananthapuram,6754,6855,101,29,2020-5-25,30
Thiruvananthapuram,2715,2774,59,0,2020-5-4,9
Thiruvananthapuram,17342,17443,101,9,2020-4-4,30
Thiruvananthapuram,2284,2346,62,2,2020-5-1,17
Thiruvananthapuram,17981,18058,77,10,2020-4-1,20
Thiruvananthapuram,1413,1510,97,2,2020-4-20,18
Thiruvananthapuram,5023,5070,47,7,2020-5-20,14
Thiruvananthapuram,3793,3837,44,0,2020-5-17,11
Thiruvananthapuram,2042,2155,113,2,2020-4-17,21
Thiruvananthapuram,10923,11024,101,5,2020-3-27,13
Thiruvananthapuram,76,92,16,0,2020-3-10,6
Thiruvananthapuram,9860,9972,112,48,2020-5-31,17
Thiruvananthapuram,25,28,3,0,2020-3-6,0
Thiruvananthapuram,15773,15940,167,58,2020-6-21,47
Thiruvananthapuram,14723,14894,171,51,2020-6-16,32
Thiruvananthapuram,15795,15922,127,40,2020-6-18,26
Thiruvananthapuram,2462,2526,64,2,2020-5-2,11
Thiruvananthapuram,17921,18005,84,10,2020-4-2,27
Thiruvananthapuram,4518,4561,43,0,2020-5-14,18
Thiruvananthapuram,2794,2890,96,2,2020-4-14,18
Thiruvananthapuram,1445,1489,44,2,2020-4-23,23
Thiruvananthapuram,5930,6000,70,10,2020-5-23,21
Thiruvananthapuram,18052,18145,93,8,2020-3-29,18
Thiruvananthapuram,29,33,4,0,2020-3-8,2
Thiruvananthapuram,4632,4675,43,6,2020-5-19,13
Thiruvananthapuram,1660,1770,110,2,2020-4-19,23
Thiruvananthapuram,14116,14289,173,61,2020-6-15,41
Thiruvananthapuram,16730,16914,184,69,2020-6-22,47
Thiruvananthapuram,12705,12875,170,61,2020-6-3,39
Thiruvananthapuram,208,226,18,3,2020-3-13,13
Thiruvananthapuram,5829,5919,90,5,2020-3-24,43
Thiruvananthapuram,24,28,4,0,2020-3-5,2
Thiruvananthapuram,15361,15573,212,74,2020-6-6,33
Thiruvananthapuram,18056,18270,214,78,2020-6-10,36
Thiruvananthapuram,4136,4179,43,4,2020-3-21,3
Thiruvananthapuram,614,661,47,4,2020-3-16,11
Thiruvananthapuram,1915,1976,61,1,2020-4-26,17
Thiruvananthapuram,7199,7301,102,29,2020-5-26,18
Thiruvananthapuram,4069,4111,42,0,2020-5-11,9
Thiruvananthapuram,4282,4383,101,2,2020-4-11,21
Thiruvananthapuram,18036,18122,86,8,2020-3-30,16
Thiruvananthapuram,3118,3166,48,0,2020-5-7,11
Thiruvananthapuram,8379,8475,96,7,2020-4-7,19
Thiruvananthapuram,5284,5345,61,9,2020-5-21,18
Thiruvananthapuram,1349,1387,38,1,2020-4-21,38
Thiruvananthapuram,2243,2359,116,2,2020-4-16,26
Thiruvananthapuram,3289,3336,47,0,2020-5-16,11
Thiruvananthapuram,7854,7968,114,4,2020-3-26,34
Thiruvananthapuram,9527,9639,112,42,2020-5-30,23
Thiruvananthapuram,2010,2064,54,2,2020-4-30,13
Thiruvananthapuram,114,127,13,0,2020-3-11,1
Thiruvananthapuram,25,28,3,0,2020-3-7,1
Thiruvananthapuram,16711,16853,142,49,2020-6-20,25
Thiruvananthapuram,15595,15732,137,44,2020-6-17,25
Thiruvananthapuram,10292,10434,142,48,2020-6-1,36
Thiruvananthapuram,25,28,3,0,2020-3-2,8
Thiruvananthapuram,284,313,29,3,2020-3-14,15
Thiruvananthapuram,5426,5477,51,4,2020-3-23,22
Thiruvananthapuram,8959,9075,116,41,2020-5-29,22
Thiruvananthapuram,2030,2058,28,2,2020-4-29,5
Thiruvananthapuram,6571,6663,92,4,2020-4-8,23
Thiruvananthapuram,3594,3637,43,0,2020-5-8,9
Thiruvananthapuram,13860,14030,170,66,2020-6-4,42
Thiruvananthapuram,19376,19563,187,63,2020-6-12,17
Thiruvananthapuram,2553,2618,65,4,2020-3-19,6
Thiruvananthapuram,17150,17358,208,77,2020-6-9,24
Thiruvananthapuram,3443,3547,104,2,2020-4-13,16
Thiruvananthapuram,4453,4494,41,0,2020-5-13,19
Thiruvananthapuram,6277,6362,85,24,2020-5-24,30
Thiruvananthapuram,1538,1581,43,2,2020-4-24,10
Thiruvananthapuram,17646,17748,102,8,2020-4-5,18
Thiruvananthapuram,2796,2857,61,0,2020-5-5,10
Total,189765,191481,1716,1095,2020-6-7,277
Total,217027,218949,1922,1258,2020-6-11,231
Total,193,206,13,0,2020-3-1,9
Total,44165,44390,225,37,2020-3-20,56
Total,17743,18011,268,24,2020-3-17,65
Total,106940,107832,892,445,2020-5-27,229
Total,19812,20301,489,123,2020-4-27,104
Total,162471,163129,658,215,2020-3-31,150
Total,129021,129751,730,238,2020-4-10,126
Total,26350,26712,362,20,2020-5-10,135
Total,152009,152804,795,266,2020-4-6,122
Total,14402,14670,268,30,2020-5-6,58
Total,130655,132569,1914,1380,2020-6-19,197
Total,169291,169997,706,251,2020-4-3,184
Total,21332,21720,388,95,2020-5-3,63
Total,96942,97464,522,167,2020-4-15,86
Total,48287,48825,538,80,2020-5-15,122
Total,83649,84258,609,216,2020-5-22,162
Total,28804,29150,346,127,2020-4-22,95
Total,133750,134370,620,165,2020-3-28,148
Total,967,1116,149,4,2020-3-9,85
Total,66686,67190,504,140,2020-4-18,104
Total,67316,67789,473,130,2020-5-18,127
Total,240744,242767,2023,1340,2020-6-14,224
Total,147990,150196,2206,1620,2020-6-23,275
Total,145670,147010,1340,774,2020-6-2,200
Total,3910,4180,270,19,2020-3-12,65
Total,76010,76542,532,112,2020-3-25,122
Total,438,469,31,0,2020-3-4,11
Total,388,411,23,0,2020-3-3,12
Total,10655,10944,289,21,2020-3-15,68
Total,58981,59295,314,64,2020-3-22,122
Total,20255,20773,518,123,2020-4-28,151
Total,114305,115297,992,526,2020-5-28,210
Total,23596,23930,334,17,2020-5-9,123
Total,135472,136195,723,258,2020-4-9,153
Total,175561,177106,1545,973,2020-6-5,247
Total,233429,235418,1989,1342,2020-6-13,223
Total,152477,154759,2282,1691,2020-6-24,288
Total,25366,25603,237,24,2020-3-18,57
