confirmed,deaths,district,active,hospitalized_today,date,total_hospitalized,observation,isolation,recovered
,,Ernakulam,1220,165,2020-8-5,1261,13263,12002,
,,Ernakulam,14,6,2020-3-29,29,5730,5701,
,,Ernakulam,0,0,2020-3-8,6,147,141,
9121,48,Ernakulam,2954,276,2020-9-13,1841,23278,21437,6112
,,Ernakulam,1360,143,2020-8-13,1213,13767,12554,
4879,33,Ernakulam,1765,257,2020-8-24,1364,17318,15954,3074
13472,56,Ernakulam,4486,254,2020-9-24,2224,22596,20372,8922
,,Ernakulam,8,16,2020-5-19,42,6293,6251,
,,Ernakulam,2,2,2020-4-19,18,228,210,
,,Ernakulam,475,69,2020-7-15,470,14881,14411,
,,Ernakulam,83,11,2020-6-15,121,11758,11637,
,,Ernakulam,127,14,2020-6-22,173,12860,12687,
,,Ernakulam,983,119,2020-7-22,913,13806,12893,
,,Ernakulam,186,26,2020-7-3,241,13186,12945,
,,Ernakulam,40,25,2020-6-3,90,16059,15969,
56558,186,Ernakulam,9955,141,2020-11-14,1984,31773,29789,46406
30944,101,Ernakulam,11955,188,2020-10-14,2485,33476,30991,18880
7809,42,Ernakulam,2397,159,2020-9-8,1703,20890,19187,5363
,,Ernakulam,0,1,2020-3-13,30,437,407,
,,Ernakulam,1236,150,2020-8-8,1315,11854,10539,
,,Ernakulam,17,4,2020-3-24,33,4380,4347,
,,Ernakulam,0,0,2020-3-5,2,129,127,
63235,212,Ernakulam,8351,118,2020-11-26,1512,27030,25518,54661
5718,33,Ernakulam,1935,187,2020-8-29,1503,17972,16469,3743
17176,61,Ernakulam,6841,250,2020-9-29,2692,26055,23363,10266
41189,132,Ernakulam,11623,310,2020-10-26,2235,31831,29596,29425
54453,180,Ernakulam,10371,162,2020-11-11,2067,32628,30561,43891
28549,92,Ernakulam,12533,406,2020-10-11,2626,33470,30844,15916
5949,33,Ernakulam,1984,146,2020-8-30,1510,18064,16554,3925
18232,62,Ernakulam,7633,329,2020-9-30,2791,26687,23896,10529
,,Ernakulam,207,25,2020-7-6,270,13340,13070,
,,Ernakulam,48,17,2020-6-6,104,18691,18587,
,,Ernakulam,167,12,2020-6-27,217,13574,13357,
,,Ernakulam,814,119,2020-7-27,892,13529,12637,
,,Ernakulam,229,31,2020-7-10,295,13467,13172,
,,Ernakulam,58,8,2020-6-10,102,22398,22296,
,,Ernakulam,12,1,2020-3-21,23,3474,3451,
,,Ernakulam,3,6,2020-3-16,30,680,650,
61419,205,Ernakulam,8549,101,2020-11-23,1567,26192,24625,52654
38746,123,Ernakulam,11939,224,2020-10-23,2305,31859,29554,26675
34511,106,Ernakulam,11706,300,2020-10-18,2546,32962,30416,22690
58826,196,Ernakulam,9574,137,2020-11-18,1581,31094,29513,49045
,,Ernakulam,2,1,2020-4-26,19,360,341,
,,Ernakulam,15,11,2020-5-26,62,9541,9479,
,,Ernakulam,3,16,2020-5-11,31,1833,1802,
,,Ernakulam,7,4,2020-4-11,24,2735,2711,
,,Ernakulam,14,7,2020-3-30,25,5527,5502,
,,Ernakulam,0,7,2020-5-7,17,489,472,
,,Ernakulam,14,2,2020-4-7,33,3057,3024,
66509,234,Ernakulam,8055,86,2020-12-2,1323,27528,26205,58209
48155,156,Ernakulam,12056,75,2020-11-3,2272,31649,29377,35932
21133,72,Ernakulam,9684,213,2020-10-3,2918,28863,25945,11369
4400,30,Ernakulam,1700,151,2020-8-21,1330,17094,15764,2662
11852,54,Ernakulam,3621,270,2020-9-21,2072,22263,20191,8170
9934,50,Ernakulam,3060,203,2020-9-16,1753,23829,22076,6817
,,Ernakulam,1371,82,2020-8-16,1112,14646,13534,
,,Ernakulam,859,180,2020-7-31,1008,12321,11313,
,,Ernakulam,1197,69,2020-8-7,1238,12260,11022,
7491,39,Ernakulam,2286,208,2020-9-7,1754,20741,18987,5159
14856,59,Ernakulam,5296,349,2020-9-26,2434,24737,22303,9493
5235,33,Ernakulam,1845,154,2020-8-26,1421,17712,16291,3350
,,Ernakulam,1277,114,2020-8-11,1179,12728,11549,
8607,45,Ernakulam,2908,178,2020-9-11,1830,23042,21212,5647
43957,141,Ernakulam,12235,172,2020-10-29,2262,32715,30453,31572
64956,223,Ernakulam,8133,83,2020-11-29,1500,28507,27007,56589
65777,227,Ernakulam,7773,102,2020-12-1,1356,28913,27557,57766
,,Ernakulam,9,14,2020-5-21,40,7065,7025,
,,Ernakulam,2,5,2020-4-21,13,153,140,
,,Ernakulam,4,1,2020-4-16,21,999,978,
,,Ernakulam,5,9,2020-5-16,28,4927,4899,
26130,84,Ernakulam,12141,275,2020-10-9,2817,32594,29777,13897
52893,178,Ernakulam,10649,193,2020-11-9,2183,32463,30280,42055
,,Ernakulam,15,5,2020-3-26,32,3495,3463,
,,Ernakulam,28,15,2020-5-30,84,12649,12565,
,,Ernakulam,1,8,2020-4-30,16,714,698,
,,Ernakulam,0,8,2020-3-11,24,304,280,
,,Ernakulam,0,0,2020-3-7,4,138,134,
35753,113,Ernakulam,10989,201,2020-10-20,2380,32493,30113,24642
54942,183,Ernakulam,9849,121,2020-11-12,2073,32092,30019,44899
29029,95,Ernakulam,11992,143,2020-10-12,2479,33432,30953,16934
,,Ernakulam,832,72,2020-7-20,772,13957,13185,
,,Ernakulam,117,21,2020-6-20,162,12787,12625,
,,Ernakulam,101,30,2020-6-17,142,12140,11998,
,,Ernakulam,641,83,2020-7-17,565,14822,14257,
,,Ernakulam,32,8,2020-6-1,93,13961,13868,
,,Ernakulam,191,41,2020-7-1,254,13977,13723,
,,Ernakulam,1698,225,2020-8-19,1244,17137,15893,
,,Ernakulam,0,0,2020-3-2,2,80,78,
40732,131,Ernakulam,12263,483,2020-10-25,2283,31965,29682,28329
11016,53,Ernakulam,3372,246,2020-9-19,1988,22958,20970,7584
,,Ernakulam,3,3,2020-3-14,26,526,500,
,,Ernakulam,16,8,2020-3-23,29,4230,4201,
,,Ernakulam,22,23,2020-5-29,72,11954,11882,
,,Ernakulam,1,1,2020-4-29,18,766,748,
,,Ernakulam,14,5,2020-4-8,29,3090,3061,
,,Ernakulam,1,10,2020-5-8,17,837,820,
57939,192,Ernakulam,9411,79,2020-11-17,1759,31413,29654,48325
,,Ernakulam,43,12,2020-6-4,93,16900,16807,
33781,102,Ernakulam,12287,236,2020-10-17,2508,32347,29839,21383
,,Ernakulam,191,46,2020-7-4,259,13292,13033,
,,Ernakulam,56,15,2020-6-12,114,24228,24114,
,,Ernakulam,329,67,2020-7-12,367,13732,13365,
,,Ernakulam,909,138,2020-7-25,860,12599,11739,
,,Ernakulam,147,18,2020-6-25,201,13287,13086,
,,Ernakulam,1389,159,2020-8-14,1263,13933,12670,
9376,49,Ernakulam,3083,147,2020-9-14,1851,23096,21245,6237
4714,32,Ernakulam,1743,117,2020-8-23,1287,17423,16136,2932
,,Ernakulam,978,100,2020-8-2,1129,12513,11384,
6456,37,Ernakulam,2144,121,2020-9-2,1582,17944,16362,4268
,,Ernakulam,3,6,2020-3-19,23,1108,1085,
22790,79,Ernakulam,10693,207,2020-10-5,2941,29736,26795,12010
44631,143,Ernakulam,12166,98,2020-10-30,2247,32130,29883,32313
,,Ernakulam,55,23,2020-6-9,105,21799,21694,
,,Ernakulam,213,35,2020-7-9,290,13876,13586,
67436,238,Ernakulam,7768,130,2020-12-4,1327,29997,28670,59419
,,Ernakulam,798,96,2020-7-28,901,12907,12006,
,,Ernakulam,173,14,2020-6-28,215,13866,13651,
,,Ernakulam,7,4,2020-4-13,31,2063,2032,
,,Ernakulam,3,14,2020-5-13,33,2514,2481,
,,Ernakulam,13,6,2020-5-24,66,8585,8519,
,,Ernakulam,2,9,2020-4-24,22,294,272,
,,Ernakulam,18,9,2020-4-5,41,1183,1142,
,,Ernakulam,0,7,2020-5-5,11,519,508,
1746,3,Idukki,329,28,2020-8-31,287,4462,4175,1413
4058,3,Idukki,1233,49,2020-10-2,668,11208,10540,2820
,,Idukki,23,4,2020-6-7,27,7355,7328,
7409,9,Idukki,1560,48,2020-11-2,382,11356,10974,5838
,,Idukki,53,6,2020-7-7,55,4568,4513,
,,Idukki,332,56,2020-7-26,307,4710,4403,
,,Idukki,50,5,2020-6-26,55,4431,4376,
,,Idukki,26,8,2020-6-11,32,8507,8475,
,,Idukki,96,15,2020-7-11,102,5718,5616,
9964,11,Idukki,2067,69,2020-11-19,395,14669,14274,7884
5927,7,Idukki,1656,82,2020-10-19,419,11702,11283,4262
12392,12,Idukki,2645,56,2020-12-3,416,11820,11404,9733
,,Idukki,0,0,2020-3-1,0,3,3,
,,Idukki,1,0,2020-3-20,1,504,503,
,,Idukki,1,0,2020-3-17,0,374,374,
6164,7,Idukki,1643,32,2020-10-22,436,10194,9758,4512
10457,11,Idukki,2349,40,2020-11-22,446,14681,14235,8095
,,Idukki,2,2,2020-5-27,5,4802,4797,
,,Idukki,14,7,2020-4-27,15,1385,1370,
,,Idukki,4,1,2020-3-31,5,2737,2732,
,,Idukki,3,0,2020-4-10,8,4372,4364,
,,Idukki,0,5,2020-5-10,11,1376,1365,
,,Idukki,7,0,2020-4-6,8,3723,3715,
,,Idukki,1,0,2020-5-6,3,1168,1165,
2764,3,Idukki,666,38,2020-9-20,476,7933,7457,2094
1405,3,Idukki,342,70,2020-8-20,297,4210,3913,1059
,,Idukki,284,86,2020-8-17,1390,7547,6157,
2540,3,Idukki,634,45,2020-9-17,491,7360,6869,1902
4920,5,Idukki,1438,46,2020-10-10,447,12743,12296,3475
8371,9,Idukki,1792,37,2020-11-10,442,14442,14000,6568
,,Idukki,337,35,2020-8-1,338,4230,3892,
1746,3,Idukki,315,9,2020-9-1,278,4423,4145,1427
,,Idukki,35,4,2020-6-19,39,4266,4227,
,,Idukki,257,32,2020-7-19,216,6376,6160,
,,Idukki,7,4,2020-4-3,10,2946,2936,
6785,8,Idukki,1908,24,2020-10-27,402,10752,10350,4867
,,Idukki,12,1,2020-5-3,17,1612,1595,
,,Idukki,0,0,2020-4-15,0,3497,3497,
,,Idukki,1,1,2020-5-15,4,2202,2198,
,,Idukki,2,2,2020-5-22,7,3831,3824,
,,Idukki,1,0,2020-4-22,3,1441,1438,
5473,6,Idukki,1503,55,2020-10-15,455,12837,12382,3962
9240,10,Idukki,2085,80,2020-11-15,445,13542,13097,7143
,,Idukki,301,27,2020-8-4,321,4141,3820,
1831,3,Idukki,310,52,2020-9-4,252,4417,4165,1517
,,Idukki,2,1,2020-3-28,4,1925,1921,
,,Idukki,239,6,2020-8-12,219,3824,3605,
2233,3,Idukki,483,27,2020-9-12,357,6543,6186,1746
,,Idukki,0,1,2020-3-9,1,38,37,
3232,3,Idukki,869,113,2020-9-25,640,8495,7855,2358
1530,3,Idukki,299,17,2020-8-25,264,4255,3991,1227
,,Idukki,0,3,2020-4-18,4,2449,2445,
,,Idukki,1,1,2020-5-18,5,2941,2936,
4507,5,Idukki,1249,38,2020-10-7,437,12199,11762,3251
8061,9,Idukki,1729,74,2020-11-7,422,13531,13109,6321
,,Idukki,25,5,2020-6-14,31,9463,9432,
,,Idukki,115,6,2020-7-14,121,5870,5749,
,,Idukki,356,46,2020-7-23,302,4847,4545,
,,Idukki,49,5,2020-6-23,58,4356,4298,
,,Idukki,8,3,2020-6-2,11,6031,6020,
,,Idukki,42,5,2020-7-2,42,4438,4396,
,,Idukki,279,22,2020-8-9,272,3998,3726,
,,Idukki,0,0,2020-3-12,0,61,61,
2014,3,Idukki,346,55,2020-9-9,292,5581,5289,1664
,,Idukki,1,1,2020-3-25,3,1224,1221,
,,Idukki,0,0,2020-3-4,0,9,9,
3578,3,Idukki,1021,65,2020-9-28,656,9547,8891,2552
1669,3,Idukki,361,34,2020-8-28,298,4420,4122,1304
2640,3,Idukki,661,93,2020-9-18,508,7545,7037,1975
,,Idukki,0,0,2020-3-3,0,8,8,
,,Idukki,229,139,2020-8-18,1418,7705,6287,
,,Idukki,1,0,2020-3-15,0,75,75,
,,Idukki,1,3,2020-3-22,3,600,597,
7201,9,Idukki,1783,44,2020-10-31,393,11235,10842,5407
4260,4,Idukki,1239,43,2020-10-4,558,11565,11007,3015
7680,9,Idukki,1665,35,2020-11-4,359,12181,11822,6004
,,Idukki,13,8,2020-4-28,23,1462,1439,
,,Idukki,3,3,2020-5-28,8,5019,5011,
,,Idukki,0,10,2020-5-9,11,1331,1320,
,,Idukki,3,1,2020-4-9,8,4323,4315,
,,Idukki,47,3,2020-7-5,44,4189,4145,
,,Idukki,20,4,2020-6-5,24,6673,6649,
,,Idukki,116,15,2020-7-13,115,5821,5706,
,,Idukki,26,2,2020-6-13,27,9128,9101,
,,Idukki,53,7,2020-6-24,60,4389,4329,
,,Idukki,289,67,2020-7-24,271,4691,4420,
5597,7,Idukki,1573,45,2020-10-16,497,13194,12697,4015
9323,11,Idukki,1884,40,2020-11-16,456,13707,13251,7426
2360,3,Idukki,522,72,2020-9-15,465,7041,6576,1834
,,Idukki,288,63,2020-8-15,267,4134,3867,
1476,3,Idukki,349,24,2020-8-22,286,4200,3914,1123
2888,3,Idukki,710,74,2020-9-22,560,8438,7878,2173
,,Idukki,1,0,2020-3-18,0,442,442,
1802,3,Idukki,307,6,2020-9-3,230,4375,4145,1491
,,Idukki,330,47,2020-8-3,321,4251,3930,
,,Idukki,72,1,2020-7-8,56,4878,4822,
,,Idukki,23,0,2020-6-8,26,10563,10537,
,,Idukki,51,5,2020-6-29,51,4478,4427,
,,Idukki,366,11,2020-7-29,351,4477,4126,
,,Idukki,0,0,2020-5-12,12,1271,1259,
,,Idukki,0,1,2020-4-12,3,4031,4028,
,,Idukki,4,0,2020-4-25,9,1336,1327,
,,Idukki,2,1,2020-5-25,9,4420,4411,
,,Idukki,1,0,2020-5-4,17,1615,1598,
,,Idukki,7,1,2020-4-4,8,3137,3129,
6505,7,Idukki,1858,36,2020-10-24,423,10160,9737,4638
10628,11,Idukki,2334,28,2020-11-24,454,14922,14468,8281
,,Idukki,49,6,2020-6-30,54,4475,4421,
,,Idukki,341,33,2020-7-30,349,4279,3930,
1901,3,Idukki,301,35,2020-9-6,234,4767,4533,1596
5216,6,Idukki,1525,47,2020-10-13,449,13515,13066,3683
,,Idukki,311,42,2020-8-6,280,4285,4005,
8968,9,Idukki,1970,29,2020-11-13,444,13885,13441,6987
1620,3,Idukki,348,69,2020-8-27,301,4253,3952,1268
3464,3,Idukki,943,92,2020-9-27,630,9385,8755,2516
2119,3,Idukki,436,65,2020-9-10,340,5926,5586,1679
,,Idukki,291,23,2020-8-10,286,3848,3562,
8240,9,Idukki,1815,56,2020-11-8,451,13903,13452,6414
4628,5,Idukki,1301,72,2020-10-8,465,12672,12207,3320
6099,7,Idukki,1672,26,2020-10-21,427,11139,10712,4418
10237,11,Idukki,2206,58,2020-11-21,452,15392,14940,8018
,,Idukki,14,0,2020-5-1,24,1637,1613,
,,Idukki,4,1,2020-4-1,6,2821,2815,
,,Idukki,0,0,2020-4-20,4,1950,1946,
,,Idukki,1,3,2020-5-20,5,3343,3338,
,,Idukki,1,0,2020-5-17,4,2750,2746,
,,Idukki,0,1,2020-4-17,1,2897,2896,
,,Idukki,2,2,2020-3-27,5,1538,1533,
,,Idukki,0,0,2020-3-10,1,46,45,
,,Idukki,7,3,2020-5-31,12,5670,5658,
,,Idukki,0,0,2020-3-6,0,10,10,
,,Idukki,47,6,2020-6-21,47,4315,4268,
,,Idukki,274,20,2020-7-21,278,5496,5218,
,,Idukki,187,60,2020-7-16,173,6122,5949,
,,Idukki,27,3,2020-6-16,37,3981,3944,
3922,3,Idukki,1190,73,2020-10-1,706,10927,10221,2727
7349,9,Idukki,1578,27,2020-11-1,361,11121,10760,5760
11443,12,Idukki,2599,47,2020-11-28,469,14389,13920,8830
6900,8,Idukki,1933,24,2020-10-28,411,11055,10644,4957
,,Idukki,214,13,2020-7-18,189,6266,6077,
,,Idukki,33,2,2020-6-18,37,4227,4190,
,,Idukki,12,0,2020-5-2,17,1645,1628,
,,Idukki,9,1,2020-4-2,7,2836,2829,
,,Idukki,1,1,2020-5-14,3,1446,1443,
,,Idukki,0,0,2020-4-14,0,3674,3674,
,,Idukki,4,1,2020-4-23,4,1336,1332,
,,Idukki,2,5,2020-5-23,9,4117,4108,
7953,9,Idukki,1721,82,2020-11-6,1184,15770,14586,6221
1862,3,Idukki,281,34,2020-9-5,221,4578,4357,1577
4387,4,Idukki,1219,23,2020-10-6,495,11924,11429,3162
,,Idukki,273,5,2020-8-5,265,4181,3916,
,,Idukki,2,3,2020-3-29,6,2265,2259,
,,Idukki,0,0,2020-3-8,0,12,12,
2273,3,Idukki,503,80,2020-9-13,414,6801,6387,1766
,,Idukki,248,48,2020-8-13,234,3914,3680,
1524,3,Idukki,330,28,2020-8-24,285,4302,4017,1190
3118,3,Idukki,824,78,2020-9-24,597,7851,7254,2289
,,Idukki,1,0,2020-5-19,5,3121,3116,
,,Idukki,0,1,2020-4-19,4,2185,2181,
,,Idukki,166,4,2020-7-15,118,6017,5899,
,,Idukki,27,7,2020-6-15,36,3962,3926,
,,Idukki,49,9,2020-6-22,53,4363,4310,
,,Idukki,315,2,2020-7-22,278,5129,4851,
,,Idukki,42,6,2020-7-3,44,4411,4367,
,,Idukki,17,2,2020-6-3,11,6267,6256,
9075,10,Idukki,1990,26,2020-11-14,435,13918,13483,7073
5330,6,Idukki,1484,40,2020-10-14,459,13689,13230,3838
1990,3,Idukki,346,54,2020-9-8,263,5374,5111,1640
,,Idukki,0,0,2020-3-13,0,52,52,
,,Idukki,297,47,2020-8-8,284,4068,3784,
,,Idukki,0,2,2020-3-24,5,1123,1118,
,,Idukki,0,0,2020-3-5,0,9,9,
11122,12,Idukki,2562,57,2020-11-26,475,15456,14981,8546
1696,3,Idukki,347,45,2020-8-29,297,4460,4163,1345
3635,3,Idukki,994,89,2020-9-29,654,10132,9478,2636
6736,7,Idukki,1932,57,2020-10-26,441,10568,10127,4795
8596,9,Idukki,1926,36,2020-11-11,442,14409,13967,6659
5043,5,Idukki,1511,40,2020-10-11,437,12989,12552,3525
1731,3,Idukki,337,35,2020-8-30,284,4627,4343,1390
3792,3,Idukki,1130,57,2020-9-30,700,10232,9532,2657
,,Idukki,53,9,2020-7-6,51,4151,4100,
,,Idukki,22,5,2020-6-6,28,6908,6880,
,,Idukki,48,6,2020-6-27,56,4331,4275,
,,Idukki,377,31,2020-7-27,312,4596,4284,
,,Idukki,95,25,2020-7-10,94,5633,5539,
,,Idukki,26,2,2020-6-10,26,8220,8194,
,,Idukki,1,0,2020-3-21,0,537,537,
,,Idukki,1,0,2020-3-16,0,92,92,
10506,11,Idukki,2261,47,2020-11-23,458,14512,14054,8232
6304,7,Idukki,1706,32,2020-10-23,419,10585,10166,4589
5899,7,Idukki,1681,36,2020-10-18,374,12330,11956,4209
9688,11,Idukki,2010,35,2020-11-18,363,14374,14011,7665
,,Idukki,10,3,2020-4-26,11,1357,1346,
,,Idukki,2,1,2020-5-26,3,4690,4687,
,,Idukki,0,1,2020-5-11,12,1232,1220,
,,Idukki,1,0,2020-4-11,8,4371,4363,
,,Idukki,4,2,2020-3-30,6,2661,2655,
,,Idukki,1,0,2020-5-7,2,1095,1093,
,,Idukki,7,1,2020-4-7,9,4064,4055,
12127,12,Idukki,2528,30,2020-12-2,420,12480,12060,9585
7476,9,Idukki,1551,34,2020-11-3,357,11997,11640,5914
4164,4,Idukki,1223,44,2020-10-3,597,11401,10804,2935
1439,3,Idukki,358,36,2020-8-21,312,4222,3910,1077
2846,3,Idukki,711,55,2020-9-21,531,8300,7769,2131
2436,3,Idukki,577,54,2020-9-16,495,7376,6881,1855
,,Idukki,279,30,2020-8-16,251,4248,3997,
,,Idukki,355,36,2020-7-31,335,4242,3907,
,,Idukki,271,36,2020-8-7,257,4116,3859,
1905,3,Idukki,273,21,2020-9-7,222,5066,4844,1628
3339,3,Idukki,912,66,2020-9-26,638,8717,8079,2422
1593,3,Idukki,349,9,2020-8-26,260,4045,3785,1240
,,Idukki,227,21,2020-8-11,238,3737,3499,
2147,3,Idukki,425,60,2020-9-11,358,6243,5885,1718
7068,9,Idukki,2034,43,2020-10-29,412,11186,10774,5023
11717,12,Idukki,2725,67,2020-11-29,496,14463,13967,8978
11927,12,Idukki,2401,17,2020-12-1,422,12806,12384,9512
,,Idukki,2,1,2020-5-21,5,3693,3688,
,,Idukki,0,1,2020-4-21,5,1780,1775,
,,Idukki,0,0,2020-4-16,0,3146,3146,
,,Idukki,1,1,2020-5-16,5,2573,2568,
4781,5,Idukki,1356,58,2020-10-9,441,12576,12135,3418
8282,9,Idukki,1808,40,2020-11-9,458,14320,13862,6463
,,Idukki,2,1,2020-3-26,3,1307,1304,
,,Idukki,7,6,2020-5-30,12,5499,5487,
,,Idukki,14,3,2020-4-30,26,1592,1566,
,,Idukki,0,0,2020-3-11,0,53,53,
,,Idukki,0,0,2020-3-7,0,11,11,
5999,7,Idukki,1643,46,2020-10-20,429,12216,11787,4347
8781,9,Idukki,1861,62,2020-11-12,453,14296,13843,6909
5137,6,Idukki,1575,49,2020-10-12,472,13550,13078,3554
,,Idukki,280,52,2020-7-20,267,5977,5710,
,,Idukki,36,6,2020-6-20,41,4160,4119,
,,Idukki,27,4,2020-6-17,35,4109,4074,
,,Idukki,193,21,2020-7-17,186,6232,6046,
,,Idukki,8,1,2020-6-1,8,5838,5830,
,,Idukki,48,1,2020-7-1,49,4422,4373,
,,Idukki,287,13,2020-8-19,236,4215,3979,
,,Idukki,0,3,2020-3-2,0,5,5,
6657,7,Idukki,1919,48,2020-10-25,414,10252,9838,4729
2687,3,Idukki,654,117,2020-9-19,567,7704,7137,2029
,,Idukki,0,0,2020-3-14,0,58,58,
,,Idukki,0,0,2020-3-23,3,643,640,
,,Idukki,4,1,2020-5-29,6,5270,5264,
,,Idukki,14,3,2020-4-29,25,1584,1559,
,,Idukki,5,0,2020-4-8,9,4255,4246,
,,Idukki,1,0,2020-5-8,2,1117,1115,
9439,11,Idukki,1946,31,2020-11-17,449,14123,13674,7480
,,Idukki,17,9,2020-6-4,20,6498,6478,
5737,7,Idukki,1650,36,2020-10-17,494,12388,11894,4078
,,Idukki,41,2,2020-7-4,42,4168,4126,
,,Idukki,23,2,2020-6-12,30,8848,8818,
,,Idukki,112,6,2020-7-12,104,5865,5761,
,,Idukki,317,31,2020-7-25,288,4632,4344,
,,Idukki,54,7,2020-6-25,56,4480,4424,
,,Idukki,298,19,2020-8-14,245,4169,3924,
2331,3,Idukki,536,50,2020-9-14,438,7027,6589,1791
1505,3,Idukki,359,38,2020-8-23,305,4245,3940,1142
,,Idukki,358,24,2020-8-2,329,4294,3965,
1758,3,Idukki,285,13,2020-9-2,247,4359,4112,1469
,,Idukki,1,1,2020-3-19,1,480,479,
4331,4,Idukki,1249,55,2020-10-5,542,12066,11524,3076
7144,9,Idukki,2005,57,2020-10-30,369,11360,10991,5128
,,Idukki,22,0,2020-6-9,26,7965,7939,
,,Idukki,85,28,2020-7-9,75,5263,5188,
12608,12,Idukki,2752,53,2020-12-4,419,11634,11215,9842
,,Idukki,357,75,2020-7-28,360,4608,4248,
,,Idukki,46,2,2020-6-28,47,4530,4483,
,,Idukki,0,2,2020-4-13,5,3755,3750,
,,Idukki,0,2,2020-5-13,4,1307,1303,
,,Idukki,2,5,2020-5-24,11,4282,4271,
,,Idukki,4,6,2020-4-24,10,1419,1409,
,,Idukki,7,0,2020-4-5,8,3608,3600,
,,Idukki,1,2,2020-5-5,5,1596,1591,
4017,3,Kottayam,1466,217,2020-8-31,1245,15034,13789,2548
11489,23,Kottayam,4727,169,2020-10-2,2824,20099,17275,6739
,,Kottayam,34,1,2020-6-7,30,11888,11858,
24313,49,Kottayam,5476,256,2020-11-2,2114,18732,16618,18787
,,Kottayam,118,9,2020-7-7,114,8305,8191,
,,Kottayam,414,86,2020-7-26,371,9598,9227,
,,Kottayam,114,4,2020-6-26,95,8831,8736,
,,Kottayam,47,1,2020-6-11,41,13303,13262,
,,Kottayam,141,8,2020-7-11,122,8963,8841,
31137,79,Kottayam,3771,203,2020-11-19,1529,19935,18406,27285
18509,34,Kottayam,6706,295,2020-10-19,2147,17019,14872,11769
37029,109,Kottayam,5130,228,2020-12-3,1867,10903,9036,31788
,,Kottayam,0,0,2020-3-1,0,28,28,
,,Kottayam,2,0,2020-3-20,5,1867,1862,
,,Kottayam,2,1,2020-3-17,8,1246,1238,
19840,35,Kottayam,7061,259,2020-10-22,2256,17877,15621,12744
32338,82,Kottayam,3869,228,2020-11-22,1619,20474,18855,28385
,,Kottayam,19,0,2020-5-27,17,6664,6647,
,,Kottayam,17,6,2020-4-27,12,727,715,
,,Kottayam,1,0,2020-3-31,4,3258,3254,
,,Kottayam,0,1,2020-4-10,1,2585,2584,
,,Kottayam,0,0,2020-5-10,0,2066,2066,
,,Kottayam,0,3,2020-4-6,3,3222,3219,
,,Kottayam,0,0,2020-5-6,6,1624,1618,
7661,8,Kottayam,2777,214,2020-9-20,2300,20681,18381,4876
2596,2,Kottayam,930,202,2020-8-20,793,10322,9529,1664
,,Kottayam,665,107,2020-8-17,598,10202,9604,
6899,3,Kottayam,2372,155,2020-9-17,1884,20018,18134,4524
14852,29,Kottayam,5350,114,2020-10-10,1963,18353,16390,9473
27866,56,Kottayam,4634,106,2020-11-10,1890,20908,19018,23174
,,Kottayam,563,83,2020-8-1,518,9385,8867,
4079,3,Kottayam,1413,88,2020-9-1,1257,15603,14346,2663
,,Kottayam,68,6,2020-6-19,63,7479,7416,
,,Kottayam,241,20,2020-7-19,227,9361,9134,
,,Kottayam,0,1,2020-4-3,4,3251,3247,
21699,44,Kottayam,7495,121,2020-10-27,1821,19454,17633,14159
,,Kottayam,18,0,2020-5-3,18,1721,1703,
,,Kottayam,0,0,2020-4-15,0,1824,1824,
,,Kottayam,2,2,2020-5-15,5,2692,2687,
,,Kottayam,9,1,2020-5-22,9,4949,4940,
,,Kottayam,0,0,2020-4-22,0,63,63,
16972,31,Kottayam,6051,194,2020-10-15,1928,17269,15341,10890
29828,72,Kottayam,4831,212,2020-11-15,1752,20100,18348,24923
,,Kottayam,494,44,2020-8-4,484,9396,8912,
4562,3,Kottayam,1593,166,2020-9-4,1324,15634,14310,2966
,,Kottayam,3,0,2020-3-28,3,3279,3276,
,,Kottayam,501,33,2020-8-12,448,9515,9067,
5998,3,Kottayam,2106,204,2020-9-12,1758,18873,17115,3889
,,Kottayam,0,4,2020-3-9,4,83,79,
8911,12,Kottayam,3175,214,2020-9-25,2173,19218,17045,5724
3117,3,Kottayam,1063,90,2020-8-25,949,12350,11401,2051
,,Kottayam,0,0,2020-4-18,0,1312,1312,
,,Kottayam,4,0,2020-5-18,8,3788,3780,
13576,28,Kottayam,5075,252,2020-10-7,2398,19216,16818,8473
26831,52,Kottayam,5011,206,2020-11-7,2009,19583,17574,21767
,,Kottayam,50,2,2020-6-14,48,14373,14325,
,,Kottayam,171,13,2020-7-14,142,8160,8018,
,,Kottayam,390,60,2020-7-23,322,9854,9532,
,,Kottayam,93,7,2020-6-23,97,7720,7623,
,,Kottayam,19,5,2020-6-2,20,9324,9304,
,,Kottayam,117,5,2020-7-2,103,7206,7103,
,,Kottayam,486,25,2020-8-9,377,9836,9459,
,,Kottayam,2,0,2020-3-12,11,409,398,
5394,3,Kottayam,1835,147,2020-9-9,1459,17967,16508,3556
,,Kottayam,5,1,2020-3-25,7,2688,2681,
,,Kottayam,0,5,2020-3-4,0,42,42,
9939,16,Kottayam,3791,238,2020-9-28,2572,20604,18032,6132
3569,3,Kottayam,1300,193,2020-8-28,1128,13124,11996,2266
7124,3,Kottayam,2485,157,2020-9-18,1948,19970,18022,4636
,,Kottayam,0,0,2020-3-3,0,41,41,
,,Kottayam,704,91,2020-8-18,592,9377,8785,
,,Kottayam,2,1,2020-3-15,10,873,863,
