active,district,total_hospitalized,hospitalized_today,isolation,observation,date
2,Thrissur,11,3,9743,9754,2020-4-13
2,Thrissur,22,4,1649,1671,2020-5-13
16,Thrissur,43,9,8595,8638,2020-5-24
0,Thrissur,11,1,736,747,2020-4-24
10,Thrissur,38,6,14463,14501,2020-4-5
0,Thrissur,13,3,925,938,2020-5-5
48,Ernakulam,104,20,19629,19733,2020-6-7
209,Ernakulam,272,36,13642,13914,2020-7-7
863,Ernakulam,861,126,12934,13795,2020-7-26
153,Ernakulam,208,24,13256,13464,2020-6-26
55,Ernakulam,113,16,23192,23305,2020-6-11
272,Ernakulam,319,57,12852,13171,2020-7-11
0,Ernakulam,2,0,48,50,2020-3-1
9,Ernakulam,28,7,4196,4224,2020-3-20
3,Ernakulam,21,1,917,938,2020-3-17
17,Ernakulam,63,9,9838,9901,2020-5-27
1,Ernakulam,20,1,442,462,2020-4-27
14,Ernakulam,31,8,5281,5312,2020-3-31
7,Ernakulam,24,3,2953,2977,2020-4-10
3,Ernakulam,26,14,1596,1622,2020-5-10
18,Ernakulam,35,1,672,707,2020-4-6
0,Ernakulam,13,4,360,373,2020-5-6
886,Ernakulam,1081,111,11096,12177,2020-8-1
115,Ernakulam,150,11,12479,12629,2020-6-19
771,Ernakulam,714,99,14115,14829,2020-7-19
17,Ernakulam,36,2,12097,12133,2020-4-3
0,Ernakulam,27,1,880,907,2020-5-3
5,Ernakulam,27,2,1262,1289,2020-4-15
5,Ernakulam,38,11,4214,4252,2020-5-15
9,Ernakulam,41,6,7370,7411,2020-5-22
2,Ernakulam,15,5,134,149,2020-4-22
1135,Ernakulam,1204,135,11253,12457,2020-8-4
13,Ernakulam,32,2,4949,4981,2020-3-28
0,Ernakulam,6,0,171,177,2020-3-9
2,Ernakulam,20,8,358,378,2020-4-18
7,Ernakulam,40,13,5854,5894,2020-5-18
70,Ernakulam,123,23,25701,25824,2020-6-14
403,Ernakulam,430,39,13685,14115,2020-7-14
989,Ernakulam,873,84,13248,14121,2020-7-23
134,Ernakulam,181,26,12921,13102,2020-6-23
34,Ernakulam,88,7,14839,14927,2020-6-2
191,Ernakulam,255,22,13213,13468,2020-7-2
0,Ernakulam,37,16,322,359,2020-3-12
20,Ernakulam,34,3,3274,3308,2020-3-25
0,Ernakulam,2,0,124,126,2020-3-4
0,Ernakulam,2,0,103,105,2020-3-3
3,Ernakulam,32,10,581,613,2020-3-15
12,Ernakulam,23,4,3961,3984,2020-3-22
1,Ernakulam,22,10,736,758,2020-4-28
18,Ernakulam,61,17,10732,10793,2020-5-28
2,Ernakulam,20,3,1284,1304,2020-5-9
8,Ernakulam,26,5,2985,3011,2020-4-9
194,Ernakulam,268,31,12889,13157,2020-7-5
50,Ernakulam,105,24,17849,17954,2020-6-5
333,Ernakulam,401,56,13294,13695,2020-7-13
63,Ernakulam,115,28,24873,24988,2020-6-13
140,Ernakulam,189,28,12963,13152,2020-6-24
906,Ernakulam,814,119,12318,13132,2020-7-24
3,Ernakulam,23,4,989,1012,2020-3-18
1044,Ernakulam,1160,99,10689,11849,2020-8-3
215,Ernakulam,283,34,13351,13634,2020-7-8
52,Ernakulam,104,6,20534,20638,2020-6-8
174,Ernakulam,218,13,13541,13759,2020-6-29
829,Ernakulam,954,135,11773,12727,2020-7-29
3,Ernakulam,45,18,2146,2191,2020-5-12
7,Ernakulam,27,9,2074,2101,2020-4-12
2,Ernakulam,19,4,370,389,2020-4-25
12,Ernakulam,67,10,8934,9001,2020-5-25
0,Ernakulam,25,0,864,889,2020-5-4
18,Ernakulam,36,4,11842,11878,2020-4-4
180,Ernakulam,230,27,13646,13876,2020-6-30
795,Ernakulam,934,94,11379,12313,2020-7-30
1147,Ernakulam,1239,96,11152,12391,2020-8-6
0,Ernakulam,20,5,811,831,2020-5-1
17,Ernakulam,37,7,4590,4627,2020-4-1
2,Ernakulam,13,3,173,186,2020-4-20
10,Ernakulam,44,8,6621,6665,2020-5-20
6,Ernakulam,32,8,5353,5385,2020-5-17
2,Ernakulam,19,3,677,696,2020-4-17
15,Ernakulam,35,10,3884,3919,2020-3-27
0,Ernakulam,23,6,225,248,2020-3-10
29,Ernakulam,89,9,13188,13277,2020-5-31
0,Ernakulam,2,13,129,131,2020-3-6
122,Ernakulam,170,20,12852,13022,2020-6-21
909,Ernakulam,827,72,12981,13808,2020-7-21
528,Ernakulam,508,78,14788,15296,2020-7-16
95,Ernakulam,119,14,11995,12114,2020-6-16
680,Ernakulam,646,123,14117,14763,2020-7-18
102,Ernakulam,152,17,12032,12184,2020-6-18
0,Ernakulam,26,11,833,859,2020-5-2
17,Ernakulam,35,1,3843,3878,2020-4-2
4,Ernakulam,36,12,2748,2784,2020-5-14
5,Ernakulam,28,4,1629,1657,2020-4-14
2,Ernakulam,13,5,139,152,2020-4-23
9,Ernakulam,61,25,8169,8230,2020-5-23
1220,Ernakulam,1261,165,12002,13263,2020-8-5
14,Ernakulam,29,6,5701,5730,2020-3-29
0,Ernakulam,6,0,141,147,2020-3-8
8,Ernakulam,42,16,6251,6293,2020-5-19
2,Ernakulam,18,2,210,228,2020-4-19
475,Ernakulam,470,69,14411,14881,2020-7-15
83,Ernakulam,121,11,11637,11758,2020-6-15
127,Ernakulam,173,14,12687,12860,2020-6-22
983,Ernakulam,913,119,12893,13806,2020-7-22
186,Ernakulam,241,26,12945,13186,2020-7-3
40,Ernakulam,90,25,15969,16059,2020-6-3
0,Ernakulam,30,1,407,437,2020-3-13
1236,Ernakulam,1315,150,10539,11854,2020-8-8
17,Ernakulam,33,4,4347,4380,2020-3-24
0,Ernakulam,2,0,127,129,2020-3-5
207,Ernakulam,270,25,13070,13340,2020-7-6
48,Ernakulam,104,17,18587,18691,2020-6-6
167,Ernakulam,217,12,13357,13574,2020-6-27
814,Ernakulam,892,119,12637,13529,2020-7-27
229,Ernakulam,295,31,13172,13467,2020-7-10
58,Ernakulam,102,8,22296,22398,2020-6-10
12,Ernakulam,23,1,3451,3474,2020-3-21
3,Ernakulam,30,6,650,680,2020-3-16
2,Ernakulam,19,1,341,360,2020-4-26
15,Ernakulam,62,11,9479,9541,2020-5-26
3,Ernakulam,31,16,1802,1833,2020-5-11
7,Ernakulam,24,4,2711,2735,2020-4-11
14,Ernakulam,25,7,5502,5527,2020-3-30
0,Ernakulam,17,7,472,489,2020-5-7
14,Ernakulam,33,2,3024,3057,2020-4-7
859,Ernakulam,1008,180,11313,12321,2020-7-31
1197,Ernakulam,1238,69,11022,12260,2020-8-7
9,Ernakulam,40,14,7025,7065,2020-5-21
2,Ernakulam,13,5,140,153,2020-4-21
4,Ernakulam,21,1,978,999,2020-4-16
5,Ernakulam,28,9,4899,4927,2020-5-16
15,Ernakulam,32,5,3463,3495,2020-3-26
28,Ernakulam,84,15,12565,12649,2020-5-30
1,Ernakulam,16,8,698,714,2020-4-30
0,Ernakulam,24,8,280,304,2020-3-11
0,Ernakulam,4,0,134,138,2020-3-7
832,Ernakulam,772,72,13185,13957,2020-7-20
117,Ernakulam,162,21,12625,12787,2020-6-20
101,Ernakulam,142,30,11998,12140,2020-6-17
641,Ernakulam,565,83,14257,14822,2020-7-17
32,Ernakulam,93,8,13868,13961,2020-6-1
191,Ernakulam,254,41,13723,13977,2020-7-1
0,Ernakulam,2,0,78,80,2020-3-2
3,Ernakulam,26,3,500,526,2020-3-14
16,Ernakulam,29,8,4201,4230,2020-3-23
22,Ernakulam,72,23,11882,11954,2020-5-29
1,Ernakulam,18,1,748,766,2020-4-29
14,Ernakulam,29,5,3061,3090,2020-4-8
1,Ernakulam,17,10,820,837,2020-5-8
43,Ernakulam,93,12,16807,16900,2020-6-4
191,Ernakulam,259,46,13033,13292,2020-7-4
56,Ernakulam,114,15,24114,24228,2020-6-12
329,Ernakulam,367,67,13365,13732,2020-7-12
909,Ernakulam,860,138,11739,12599,2020-7-25
147,Ernakulam,201,18,13086,13287,2020-6-25
978,Ernakulam,1129,100,11384,12513,2020-8-2
3,Ernakulam,23,6,1085,1108,2020-3-19
55,Ernakulam,105,23,21694,21799,2020-6-9
213,Ernakulam,290,35,13586,13876,2020-7-9
798,Ernakulam,901,96,12006,12907,2020-7-28
173,Ernakulam,215,14,13651,13866,2020-6-28
7,Ernakulam,31,4,2032,2063,2020-4-13
3,Ernakulam,33,14,2481,2514,2020-5-13
13,Ernakulam,66,6,8519,8585,2020-5-24
2,Ernakulam,22,9,272,294,2020-4-24
18,Ernakulam,41,9,1142,1183,2020-4-5
0,Ernakulam,11,7,508,519,2020-5-5
23,Idukki,27,4,7328,7355,2020-6-7
53,Idukki,55,6,4513,4568,2020-7-7
332,Idukki,307,56,4403,4710,2020-7-26
50,Idukki,55,5,4376,4431,2020-6-26
26,Idukki,32,8,8475,8507,2020-6-11
96,Idukki,102,15,5616,5718,2020-7-11
0,Idukki,0,0,3,3,2020-3-1
1,Idukki,1,0,503,504,2020-3-20
1,Idukki,0,0,374,374,2020-3-17
2,Idukki,5,2,4797,4802,2020-5-27
14,Idukki,15,7,1370,1385,2020-4-27
4,Idukki,5,1,2732,2737,2020-3-31
3,Idukki,8,0,4364,4372,2020-4-10
0,Idukki,11,5,1365,1376,2020-5-10
7,Idukki,8,0,3715,3723,2020-4-6
1,Idukki,3,0,1165,1168,2020-5-6
337,Idukki,338,35,3892,4230,2020-8-1
35,Idukki,39,4,4227,4266,2020-6-19
257,Idukki,216,32,6160,6376,2020-7-19
7,Idukki,10,4,2936,2946,2020-4-3
12,Idukki,17,1,1595,1612,2020-5-3
0,Idukki,0,0,3497,3497,2020-4-15
1,Idukki,4,1,2198,2202,2020-5-15
2,Idukki,7,2,3824,3831,2020-5-22
1,Idukki,3,0,1438,1441,2020-4-22
301,Idukki,321,27,3820,4141,2020-8-4
2,Idukki,4,1,1921,1925,2020-3-28
0,Idukki,1,1,37,38,2020-3-9
0,Idukki,4,3,2445,2449,2020-4-18
1,Idukki,5,1,2936,2941,2020-5-18
25,Idukki,31,5,9432,9463,2020-6-14
115,Idukki,121,6,5749,5870,2020-7-14
356,Idukki,302,46,4545,4847,2020-7-23
49,Idukki,58,5,4298,4356,2020-6-23
8,Idukki,11,3,6020,6031,2020-6-2
42,Idukki,42,5,4396,4438,2020-7-2
0,Idukki,0,0,61,61,2020-3-12
1,Idukki,3,1,1221,1224,2020-3-25
0,Idukki,0,0,9,9,2020-3-4
0,Idukki,0,0,8,8,2020-3-3
1,Idukki,0,0,75,75,2020-3-15
1,Idukki,3,3,597,600,2020-3-22
13,Idukki,23,8,1439,1462,2020-4-28
3,Idukki,8,3,5011,5019,2020-5-28
0,Idukki,11,10,1320,1331,2020-5-9
3,Idukki,8,1,4315,4323,2020-4-9
47,Idukki,44,3,4145,4189,2020-7-5
20,Idukki,24,4,6649,6673,2020-6-5
116,Idukki,115,15,5706,5821,2020-7-13
26,Idukki,27,2,9101,9128,2020-6-13
53,Idukki,60,7,4329,4389,2020-6-24
289,Idukki,271,67,4420,4691,2020-7-24
1,Idukki,0,0,442,442,2020-3-18
330,Idukki,321,47,3930,4251,2020-8-3
72,Idukki,56,1,4822,4878,2020-7-8
23,Idukki,26,0,10537,10563,2020-6-8
51,Idukki,51,5,4427,4478,2020-6-29
366,Idukki,351,11,4126,4477,2020-7-29
0,Idukki,12,0,1259,1271,2020-5-12
0,Idukki,3,1,4028,4031,2020-4-12
4,Idukki,9,0,1327,1336,2020-4-25
2,Idukki,9,1,4411,4420,2020-5-25
1,Idukki,17,0,1598,1615,2020-5-4
7,Idukki,8,1,3129,3137,2020-4-4
49,Idukki,54,6,4421,4475,2020-6-30
341,Idukki,349,33,3930,4279,2020-7-30
311,Idukki,280,42,4005,4285,2020-8-6
14,Idukki,24,0,1613,1637,2020-5-1
4,Idukki,6,1,2815,2821,2020-4-1
0,Idukki,4,0,1946,1950,2020-4-20
1,Idukki,5,3,3338,3343,2020-5-20
1,Idukki,4,0,2746,2750,2020-5-17
0,Idukki,1,1,2896,2897,2020-4-17
2,Idukki,5,2,1533,1538,2020-3-27
0,Idukki,1,0,45,46,2020-3-10
7,Idukki,12,3,5658,5670,2020-5-31
0,Idukki,0,0,10,10,2020-3-6
47,Idukki,47,6,4268,4315,2020-6-21
274,Idukki,278,20,5218,5496,2020-7-21
187,Idukki,173,60,5949,6122,2020-7-16
27,Idukki,37,3,3944,3981,2020-6-16
214,Idukki,189,13,6077,6266,2020-7-18
33,Idukki,37,2,4190,4227,2020-6-18
12,Idukki,17,0,1628,1645,2020-5-2
9,Idukki,7,1,2829,2836,2020-4-2
1,Idukki,3,1,1443,1446,2020-5-14
0,Idukki,0,0,3674,3674,2020-4-14
4,Idukki,4,1,1332,1336,2020-4-23
2,Idukki,9,5,4108,4117,2020-5-23
273,Idukki,265,5,3916,4181,2020-8-5
2,Idukki,6,3,2259,2265,2020-3-29
0,Idukki,0,0,12,12,2020-3-8
1,Idukki,5,0,3116,3121,2020-5-19
0,Idukki,4,1,2181,2185,2020-4-19
166,Idukki,118,4,5899,6017,2020-7-15
27,Idukki,36,7,3926,3962,2020-6-15
49,Idukki,53,9,4310,4363,2020-6-22
315,Idukki,278,2,4851,5129,2020-7-22
42,Idukki,44,6,4367,4411,2020-7-3
17,Idukki,11,2,6256,6267,2020-6-3
0,Idukki,0,0,52,52,2020-3-13
297,Idukki,284,47,3784,4068,2020-8-8
0,Idukki,5,2,1118,1123,2020-3-24
0,Idukki,0,0,9,9,2020-3-5
53,Idukki,51,9,4100,4151,2020-7-6
22,Idukki,28,5,6880,6908,2020-6-6
48,Idukki,56,6,4275,4331,2020-6-27
377,Idukki,312,31,4284,4596,2020-7-27
95,Idukki,94,25,5539,5633,2020-7-10
26,Idukki,26,2,8194,8220,2020-6-10
1,Idukki,0,0,537,537,2020-3-21
1,Idukki,0,0,92,92,2020-3-16
10,Idukki,11,3,1346,1357,2020-4-26
2,Idukki,3,1,4687,4690,2020-5-26
0,Idukki,12,1,1220,1232,2020-5-11
1,Idukki,8,0,4363,4371,2020-4-11
4,Idukki,6,2,2655,2661,2020-3-30
1,Idukki,2,0,1093,1095,2020-5-7
7,Idukki,9,1,4055,4064,2020-4-7
355,Idukki,335,36,3907,4242,2020-7-31
271,Idukki,257,36,3859,4116,2020-8-7
2,Idukki,5,1,3688,3693,2020-5-21
0,Idukki,5,1,1775,1780,2020-4-21
0,Idukki,0,0,3146,3146,2020-4-16
1,Idukki,5,1,2568,2573,2020-5-16
2,Idukki,3,1,1304,1307,2020-3-26
7,Idukki,12,6,5487,5499,2020-5-30
14,Idukki,26,3,1566,1592,2020-4-30
0,Idukki,0,0,53,53,2020-3-11
0,Idukki,0,0,11,11,2020-3-7
280,Idukki,267,52,5710,5977,2020-7-20
36,Idukki,41,6,4119,4160,2020-6-20
27,Idukki,35,4,4074,4109,2020-6-17
193,Idukki,186,21,6046,6232,2020-7-17
8,Idukki,8,1,5830,5838,2020-6-1
48,Idukki,49,1,4373,4422,2020-7-1
0,Idukki,0,3,5,5,2020-3-2
0,Idukki,0,0,58,58,2020-3-14
0,Idukki,3,0,640,643,2020-3-23
4,Idukki,6,1,5264,5270,2020-5-29
14,Idukki,25,3,1559,1584,2020-4-29
5,Idukki,9,0,4246,4255,2020-4-8
1,Idukki,2,0,1115,1117,2020-5-8
17,Idukki,20,9,6478,6498,2020-6-4
41,Idukki,42,2,4126,4168,2020-7-4
23,Idukki,30,2,8818,8848,2020-6-12
112,Idukki,104,6,5761,5865,2020-7-12
317,Idukki,288,31,4344,4632,2020-7-25
54,Idukki,56,7,4424,4480,2020-6-25
358,Idukki,329,24,3965,4294,2020-8-2
1,Idukki,1,1,479,480,2020-3-19
22,Idukki,26,0,7939,7965,2020-6-9
85,Idukki,75,28,5188,5263,2020-7-9
357,Idukki,360,75,4248,4608,2020-7-28
46,Idukki,47,2,4483,4530,2020-6-28
0,Idukki,5,2,3750,3755,2020-4-13
0,Idukki,4,2,1303,1307,2020-5-13
2,Idukki,11,5,4271,4282,2020-5-24
4,Idukki,10,6,1409,1419,2020-4-24
7,Idukki,8,0,3600,3608,2020-4-5
1,Idukki,5,2,1591,1596,2020-5-5
34,Kottayam,30,1,11858,11888,2020-6-7
118,Kottayam,114,9,8191,8305,2020-7-7
414,Kottayam,371,86,9227,9598,2020-7-26
114,Kottayam,95,4,8736,8831,2020-6-26
47,Kottayam,41,1,13262,13303,2020-6-11
141,Kottayam,122,8,8841,8963,2020-7-11
0,Kottayam,0,0,28,28,2020-3-1
2,Kottayam,5,0,1862,1867,2020-3-20
2,Kottayam,8,1,1238,1246,2020-3-17
19,Kottayam,17,0,6647,6664,2020-5-27
17,Kottayam,12,6,715,727,2020-4-27
1,Kottayam,4,0,3254,3258,2020-3-31
0,Kottayam,1,1,2584,2585,2020-4-10
0,Kottayam,0,0,2066,2066,2020-5-10
0,Kottayam,3,3,3219,3222,2020-4-6
0,Kottayam,6,0,1618,1624,2020-5-6
563,Kottayam,518,83,8867,9385,2020-8-1
68,Kottayam,63,6,7416,7479,2020-6-19
241,Kottayam,227,20,9134,9361,2020-7-19
0,Kottayam,4,1,3247,3251,2020-4-3
18,Kottayam,18,0,1703,1721,2020-5-3
0,Kottayam,0,0,1824,1824,2020-4-15
2,Kottayam,5,2,2687,2692,2020-5-15
9,Kottayam,9,1,4940,4949,2020-5-22
0,Kottayam,0,0,63,63,2020-4-22
494,Kottayam,484,44,8912,9396,2020-8-4
3,Kottayam,3,0,3276,3279,2020-3-28
0,Kottayam,4,4,79,83,2020-3-9
0,Kottayam,0,0,1312,1312,2020-4-18
4,Kottayam,8,0,3780,3788,2020-5-18
50,Kottayam,48,2,14325,14373,2020-6-14
171,Kottayam,142,13,8018,8160,2020-7-14
390,Kottayam,322,60,9532,9854,2020-7-23
93,Kottayam,97,7,7623,7720,2020-6-23
19,Kottayam,20,5,9304,9324,2020-6-2
117,Kottayam,103,5,7103,7206,2020-7-2
2,Kottayam,11,0,398,409,2020-3-12
5,Kottayam,7,1,2681,2688,2020-3-25
0,Kottayam,0,5,42,42,2020-3-4
0,Kottayam,0,0,41,41,2020-3-3
2,Kottayam,10,1,863,873,2020-3-15
2,Kottayam,6,1,2406,2412,2020-3-22
18,Kottayam,19,7,1021,1040,2020-4-28
22,Kottayam,17,0,7185,7202,2020-5-28
0,Kottayam,0,0,1654,1654,2020-5-9
0,Kottayam,0,0,3205,3205,2020-4-9
121,Kottayam,106,6,8205,8311,2020-7-5
31,Kottayam,27,4,11110,11137,2020-6-5
151,Kottayam,137,13,8572,8709,2020-7-13
48,Kottayam,49,4,14029,14078,2020-6-13
96,Kottayam,89,7,7814,7903,2020-6-24
371,Kottayam,327,81,9117,9444,2020-7-24
2,Kottayam,7,0,1304,1311,2020-3-18
575,Kottayam,550,75,8447,8997,2020-8-3
136,Kottayam,120,8,8466,8586,2020-7-8
37,Kottayam,33,4,12298,12331,2020-6-8
113,Kottayam,117,7,7696,7813,2020-6-29
566,Kottayam,548,128,9291,9839,2020-7-29
1,Kottayam,0,0,1291,1291,2020-5-12
0,Kottayam,0,0,2278,2278,2020-4-12
6,Kottayam,5,2,531,536,2020-4-25
12,Kottayam,10,0,6077,6087,2020-5-25
6,Kottayam,18,0,1724,1742,2020-5-4
0,Kottayam,4,3,3261,3265,2020-4-4
110,Kottayam,113,3,8080,8193,2020-6-30
546,Kottayam,521,31,9020,9541,2020-7-30
483,Kottayam,456,57,8587,9043,2020-8-6
18,Kottayam,18,0,1566,1584,2020-5-1
1,Kottayam,4,1,3278,3282,2020-4-1
0,Kottayam,0,0,603,603,2020-4-20
5,Kottayam,9,1,4321,4330,2020-5-20
2,Kottayam,8,2,3447,3455,2020-5-17
0,Kottayam,0,0,1363,1363,2020-4-17
5,Kottayam,7,0,3200,3207,2020-3-27
2,Kottayam,10,6,82,92,2020-3-10
22,Kottayam,24,2,8579,8603,2020-5-31
0,Kottayam,0,1,64,64,2020-3-6
88,Kottayam,78,14,7929,8007,2020-6-21
298,Kottayam,262,49,8888,9150,2020-7-21
188,Kottayam,179,29,8900,9079,2020-7-16
60,Kottayam,56,3,6501,6557,2020-6-16
232,Kottayam,216,39,8853,9069,2020-7-18
69,Kottayam,57,4,7107,7164,2020-6-18
18,Kottayam,18,0,1647,1665,2020-5-2
1,Kottayam,3,0,3301,3304,2020-4-2
2,Kottayam,8,7,1884,1892,2020-5-14
0,Kottayam,0,0,2280,2280,2020-4-14
3,Kottayam,1,1,156,157,2020-4-23
10,Kottayam,8,0,5544,5552,2020-5-23
496,Kottayam,457,26,9136,9593,2020-8-5
3,Kottayam,3,0,3351,3354,2020-3-29
0,Kottayam,0,0,77,77,2020-3-8
4,Kottayam,8,0,4013,4021,2020-5-19
0,Kottayam,0,0,1069,1069,2020-4-19
183,Kottayam,156,25,8627,8783,2020-7-15
60,Kottayam,57,12,6142,6199,2020-6-15
97,Kottayam,93,19,8418,8511,2020-6-22
336,Kottayam,286,39,9257,9543,2020-7-22
118,Kottayam,104,9,7481,7585,2020-7-3
24,Kottayam,18,4,9781,9799,2020-6-3
2,Kottayam,11,2,725,736,2020-3-13
403,Kottayam,453,48,9137,9590,2020-8-8
5,Kottayam,6,0,2405,2411,2020-3-24
0,Kottayam,0,0,59,59,2020-3-5
116,Kottayam,107,10,7682,7789,2020-7-6
33,Kottayam,29,2,11434,11463,2020-6-6
120,Kottayam,106,18,6714,6820,2020-6-27
459,Kottayam,418,66,9285,9703,2020-7-27
132,Kottayam,130,6,8432,8562,2020-7-10
44,Kottayam,41,0,12868,12909,2020-6-10
2,Kottayam,5,0,2129,2134,2020-3-21
2,Kottayam,9,2,1025,1034,2020-3-16
11,Kottayam,6,1,644,650,2020-4-26
19,Kottayam,18,8,6466,6484,2020-5-26
0,Kottayam,0,0,1075,1075,2020-5-11
0,Kottayam,4,3,2589,2593,2020-4-11
3,Kottayam,4,1,3356,3360,2020-3-30
0,Kottayam,0,0,1780,1780,2020-5-7
0,Kottayam,4,1,3332,3336,2020-4-7
574,Kottayam,488,35,8473,8961,2020-7-31
449,Kottayam,435,52,8895,9330,2020-8-7
7,Kottayam,8,1,4733,4741,2020-5-21
0,Kottayam,0,0,571,571,2020-4-21
0,Kottayam,0,0,1782,1782,2020-4-16
2,Kottayam,8,3,3096,3104,2020-5-16
5,Kottayam,7,0,2896,2903,2020-3-26
22,Kottayam,22,0,8407,8429,2020-5-30
18,Kottayam,18,0,1375,1393,2020-4-30
2,Kottayam,12,2,231,243,2020-3-11
0,Kottayam,0,0,71,71,2020-3-7
270,Kottayam,233,28,8989,9222,2020-7-20
80,Kottayam,68,7,7784,7852,2020-6-20
60,Kottayam,61,7,6836,6897,2020-6-17
219,Kottayam,184,14,8586,8770,2020-7-17
19,Kottayam,22,0,8873,8895,2020-6-1
108,Kottayam,116,4,8084,8200,2020-7-1
0,Kottayam,0,2,35,35,2020-3-2
2,Kottayam,11,1,791,802,2020-3-14
4,Kottayam,7,1,2492,2499,2020-3-23
22,Kottayam,23,6,7942,7965,2020-5-29
18,Kottayam,18,0,1238,1256,2020-4-29
0,Kottayam,3,0,2549,2552,2020-4-8
0,Kottayam,0,0,1792,1792,2020-5-8
29,Kottayam,24,6,10666,10690,2020-6-4
116,Kottayam,114,17,7756,7870,2020-7-4
49,Kottayam,47,7,13690,13737,2020-6-12
153,Kottayam,139,19,9133,9272,2020-7-12
397,Kottayam,327,51,8946,9273,2020-7-25
96,Kottayam,96,10,8126,8222,2020-6-25
592,Kottayam,534,57,9129,9663,2020-8-2
2,Kottayam,6,0,1590,1596,2020-3-19
43,Kottayam,42,11,12571,12613,2020-6-9
134,Kottayam,134,21,8896,9030,2020-7-9
563,Kottayam,458,66,9002,9460,2020-7-28
121,Kottayam,119,13,7271,7390,2020-6-28
0,Kottayam,0,0,2278,2278,2020-4-13
2,Kottayam,1,1,1597,1598,2020-5-13
10,Kottayam,11,3,5850,5861,2020-5-24
3,Kottayam,3,2,236,239,2020-4-24
0,Kottayam,2,0,3324,3326,2020-4-5
6,Kottayam,6,0,1776,1782,2020-5-5
70,Alappuzha,89,6,9866,9955,2020-6-7
210,Alappuzha,242,16,6834,7076,2020-7-7
781,Alappuzha,759,44,5647,6406,2020-7-26
154,Alappuzha,166,21,6964,7130,2020-6-26
76,Alappuzha,99,8,11432,11531,2020-6-11
326,Alappuzha,314,50,5877,6191,2020-7-11
0,Alappuzha,0,2,6,6,2020-3-1
0,Alappuzha,8,2,3755,3763,2020-3-20
0,Alappuzha,10,3,1097,1107,2020-3-17
28,Alappuzha,28,5,5116,5144,2020-5-27
0,Alappuzha,3,0,1279,1282,2020-4-27
1,Alappuzha,11,1,6945,6956,2020-3-31
3,Alappuzha,11,2,7035,7046,2020-4-10
0,Alappuzha,6,2,1242,1248,2020-5-10
2,Alappuzha,12,3,8731,8743,2020-4-6
0,Alappuzha,13,0,522,535,2020-5-6
668,Alappuzha,758,35,5925,6683,2020-8-1
92,Alappuzha,108,9,6376,6484,2020-6-19
600,Alappuzha,642,47,5590,6232,2020-7-19
1,Alappuzha,12,4,7366,7378,2020-4-3
0,Alappuzha,4,0,1279,1283,2020-5-3
3,Alappuzha,10,0,6885,6895,2020-4-15
2,Alappuzha,8,1,2130,2138,2020-5-15
7,Alappuzha,18,2,3689,3707,2020-5-22
0,Alappuzha,2,2,1816,1818,2020-4-22
806,Alappuzha,789,101,5649,6438,2020-8-4
1,Alappuzha,19,5,5752,5771,2020-3-28
0,Alappuzha,6,3,65,71,2020-3-9
2,Alappuzha,6,1,4767,4773,2020-4-18
4,Alappuzha,15,3,2916,2931,2020-5-18
95,Alappuzha,113,10,13110,13223,2020-6-14
500,Alappuzha,568,132,5836,6404,2020-7-14
763,Alappuzha,708,51,5748,6456,2020-7-23
116,Alappuzha,124,17,6886,7010,2020-6-23
48,Alappuzha,52,7,7331,7383,2020-6-2
178,Alappuzha,215,10,6934,7149,2020-7-2
0,Alappuzha,21,5,140,161,2020-3-12
1,Alappuzha,18,4,5574,5592,2020-3-25
0,Alappuzha,0,0,19,19,2020-3-4
0,Alappuzha,0,0,16,16,2020-3-3
0,Alappuzha,10,0,523,533,2020-3-15
0,Alappuzha,11,5,4417,4428,2020-3-22
0,Alappuzha,2,1,1351,1353,2020-4-28
28,Alappuzha,37,9,5513,5550,2020-5-28
0,Alappuzha,6,2,1116,1122,2020-5-9
3,Alappuzha,12,3,7720,7732,2020-4-9
191,Alappuzha,230,20,6730,6960,2020-7-5
63,Alappuzha,73,11,8837,8910,2020-6-5
483,Alappuzha,444,54,5777,6221,2020-7-13
98,Alappuzha,107,16,12578,12685,2020-6-13
118,Alappuzha,142,20,6874,7016,2020-6-24
757,Alappuzha,750,81,5793,6543,2020-7-24
0,Alappuzha,8,4,1893,1901,2020-3-18
739,Alappuzha,739,40,5869,6608,2020-8-3
208,Alappuzha,246,13,6625,6871,2020-7-8
74,Alappuzha,93,5,7269,7362,2020-6-8
161,Alappuzha,201,13,6841,7042,2020-6-29
661,Alappuzha,718,82,6234,6952,2020-7-29
0,Alappuzha,8,0,1702,1710,2020-5-12
3,Alappuzha,11,1,7174,7185,2020-4-12
0,Alappuzha,3,0,1300,1303,2020-4-25
19,Alappuzha,33,7,4648,4681,2020-5-25
0,Alappuzha,13,9,1312,1325,2020-5-4
2,Alappuzha,13,3,7966,7979,2020-4-4
169,Alappuzha,204,6,6890,7094,2020-6-30
691,Alappuzha,719,36,6171,6890,2020-7-30
920,Alappuzha,902,105,6022,6924,2020-8-6
0,Alappuzha,6,5,1362,1368,2020-5-1
1,Alappuzha,6,3,8043,8049,2020-4-1
0,Alappuzha,5,0,2968,2973,2020-4-20
5,Alappuzha,17,5,3196,3213,2020-5-20
2,Alappuzha,12,2,2635,2647,2020-5-17
2,Alappuzha,9,0,5332,5341,2020-4-17
1,Alappuzha,20,4,5600,5620,2020-3-27
