total_hospitalized,date,isolation,active,observation,district,hospitalized_today
21,2020-3-29,6246,1,6267,Alappuzha,7
3,2020-3-8,36,0,39,Alappuzha,0
16,2020-5-19,3062,4,3078,Alappuzha,2
5,2020-4-19,3883,2,3888,Alappuzha,1
110,2020-6-15,6034,99,6144,Alappuzha,4
60,2020-6-3,7985,55,8045,Alappuzha,10
13,2020-3-13,252,0,265,Alappuzha,7
19,2020-3-24,5490,1,5509,Alappuzha,8
0,2020-3-5,25,0,25,Alappuzha,1
84,2020-6-6,9244,66,9328,Alappuzha,12
96,2020-6-10,10987,76,11083,Alappuzha,12
6,2020-3-21,4470,0,4476,Alappuzha,1
11,2020-3-16,784,0,795,Alappuzha,7
3,2020-4-26,1256,0,1259,Alappuzha,0
37,2020-5-26,5009,21,5046,Alappuzha,8
8,2020-5-11,1491,0,1499,Alappuzha,2
12,2020-4-11,7169,3,7181,Alappuzha,2
15,2020-3-30,6612,1,6627,Alappuzha,1
6,2020-5-7,520,0,526,Alappuzha,3
14,2020-4-7,7752,1,7766,Alappuzha,5
23,2020-5-21,3489,7,3512,Alappuzha,5
0,2020-4-21,2294,0,2294,Alappuzha,0
9,2020-4-16,6122,3,6131,Alappuzha,2
14,2020-5-16,2458,2,2472,Alappuzha,6
22,2020-3-26,5769,1,5791,Alappuzha,7
44,2020-5-30,6503,31,6547,Alappuzha,7
1,2020-4-30,1365,0,1366,Alappuzha,0
17,2020-3-11,111,0,128,Alappuzha,1
3,2020-3-7,30,0,33,Alappuzha,0
47,2020-6-1,6971,38,7018,Alappuzha,2
0,2020-3-2,9,0,9,Alappuzha,1
10,2020-3-14,513,0,523,Alappuzha,1
14,2020-3-23,4826,0,4840,Alappuzha,3
38,2020-5-29,6137,31,6175,Alappuzha,1
2,2020-4-29,1315,0,1317,Alappuzha,0
15,2020-4-8,7646,3,7661,Alappuzha,1
6,2020-5-8,676,0,682,Alappuzha,0
68,2020-6-4,8488,63,8556,Alappuzha,9
98,2020-6-12,12015,89,12113,Alappuzha,9
10,2020-3-19,2439,0,2449,Alappuzha,7
92,2020-6-9,10667,83,10759,Alappuzha,4
10,2020-4-13,6556,3,6566,Alappuzha,1
7,2020-5-13,1804,0,1811,Alappuzha,2
28,2020-5-24,4321,16,4349,Alappuzha,10
6,2020-4-24,1329,0,1335,Alappuzha,3
15,2020-4-5,8487,2,8502,Alappuzha,8
23,2020-5-5,1375,0,1398,Alappuzha,10
72,2020-6-7,9677,72,9749,Pathanamthitta,12
85,2020-6-11,11095,78,11180,Pathanamthitta,14
0,2020-3-1,1,0,1,Pathanamthitta,2
15,2020-3-20,4555,9,4570,Pathanamthitta,2
22,2020-3-17,2478,9,2500,Pathanamthitta,4
24,2020-5-27,4901,13,4925,Pathanamthitta,4
9,2020-4-27,376,3,385,Pathanamthitta,2
13,2020-3-31,7241,5,7254,Pathanamthitta,2
16,2020-4-10,6732,8,6748,Pathanamthitta,4
6,2020-5-10,560,0,566,Pathanamthitta,3
16,2020-4-6,7700,7,7716,Pathanamthitta,3
6,2020-5-6,82,0,88,Pathanamthitta,2
22,2020-4-3,8415,5,8437,Pathanamthitta,6
5,2020-5-3,122,1,127,Pathanamthitta,2
15,2020-4-15,5723,6,5738,Pathanamthitta,2
9,2020-5-15,1864,2,1873,Pathanamthitta,4
20,2020-5-22,3546,7,3566,Pathanamthitta,3
6,2020-4-22,981,6,987,Pathanamthitta,0
20,2020-3-28,7835,9,7855,Pathanamthitta,2
12,2020-3-9,41,3,53,Pathanamthitta,2
14,2020-4-18,2844,6,2858,Pathanamthitta,2
10,2020-5-18,2679,4,2689,Pathanamthitta,4
95,2020-6-14,12280,86,12375,Pathanamthitta,9
38,2020-6-2,7199,27,7237,Pathanamthitta,6
34,2020-3-12,862,7,896,Pathanamthitta,2
21,2020-3-25,4440,10,4461,Pathanamthitta,1
3,2020-3-4,6,0,9,Pathanamthitta,0
3,2020-3-3,3,0,6,Pathanamthitta,0
29,2020-3-15,1609,9,1638,Pathanamthitta,4
14,2020-3-22,4753,9,4767,Pathanamthitta,2
10,2020-4-28,367,3,377,Pathanamthitta,3
30,2020-5-28,5382,19,5412,Pathanamthitta,10
4,2020-5-9,443,0,447,Pathanamthitta,0
13,2020-4-9,7036,8,7049,Pathanamthitta,1
55,2020-6-5,8847,52,8902,Pathanamthitta,16
93,2020-6-13,1 1932,85,12025,Pathanamthitta,9
16,2020-3-18,2884,9,2900,Pathanamthitta,2
79,2020-6-8,9998,75,10077,Pathanamthitta,26
9,2020-5-12,1006,1,1015,Pathanamthitta,0
16,2020-4-12,6231,9,6247,Pathanamthitta,2
9,2020-4-25,385,3,394,Pathanamthitta,2
26,2020-5-25,4520,12,4546,Pathanamthitta,8
6,2020-5-4,124,1,130,Pathanamthitta,3
19,2020-4-4,7961,5,7980,Pathanamthitta,0
8,2020-5-1,131,1,139,Pathanamthitta,3
17,2020-4-1,7558,5,7575,Pathanamthitta,6
6,2020-4-20,1138,6,1144,Pathanamthitta,0
13,2020-5-20,3076,7,3089,Pathanamthitta,7
12,2020-5-17,2432,2,2444,Pathanamthitta,5
16,2020-4-17,4034,6,4050,Pathanamthitta,2
24,2020-3-27,6951,9,6975,Pathanamthitta,8
15,2020-3-10,45,7,60,Pathanamthitta,5
43,2020-5-31,6616,25,6659,Pathanamthitta,6
6,2020-3-6,11,0,17,Pathanamthitta,0
7,2020-5-2,145,1,152,Pathanamthitta,2
25,2020-4-2,8631,6,8656,Pathanamthitta,9
6,2020-5-14,1402,2,1408,Pathanamthitta,2
15,2020-4-14,5905,6,5920,Pathanamthitta,3
7,2020-4-23,690,6,697,Pathanamthitta,1
19,2020-5-23,3999,7,4018,Pathanamthitta,2
21,2020-3-29,7704,5,7725,Pathanamthitta,4
10,2020-3-8,26,3,36,Pathanamthitta,0
15,2020-5-19,2855,5,2870,Pathanamthitta,5
7,2020-4-19,1703,6,1710,Pathanamthitta,0
97,2020-6-15,4150,98,4247,Pathanamthitta,4
43,2020-6-3,7872,29,7915,Pathanamthitta,11
29,2020-3-13,903,7,932,Pathanamthitta,5
20,2020-3-24,4504,8,4524,Pathanamthitta,7
3,2020-3-5,6,0,9,Pathanamthitta,4
65,2020-6-6,9227,59,9292,Pathanamthitta,23
86,2020-6-10,10734,74,10820,Pathanamthitta,16
15,2020-3-21,5242,9,5257,Pathanamthitta,4
21,2020-3-16,1735,9,1756,Pathanamthitta,3
10,2020-4-26,375,3,385,Pathanamthitta,2
21,2020-5-26,4793,10,4814,Pathanamthitta,10
9,2020-5-11,771,0,780,Pathanamthitta,3
14,2020-4-11,6463,8,6477,Pathanamthitta,1
19,2020-3-30,7467,5,7486,Pathanamthitta,3
12,2020-5-7,236,0,248,Pathanamthitta,6
16,2020-4-7,7500,7,7516,Pathanamthitta,0
18,2020-5-21,3383,7,3401,Pathanamthitta,6
7,2020-4-21,738,6,745,Pathanamthitta,1
15,2020-4-16,4997,6,5012,Pathanamthitta,2
12,2020-5-16,2234,2,2246,Pathanamthitta,4
17,2020-3-26,6400,10,6417,Pathanamthitta,4
43,2020-5-30,6414,23,6457,Pathanamthitta,12
5,2020-4-30,134,1,139,Pathanamthitta,0
32,2020-3-11,860,7,892,Pathanamthitta,17
5,2020-3-7,21,0,26,Pathanamthitta,0
38,2020-6-1,6840,28,6878,Pathanamthitta,4
1,2020-3-2,2,0,3,Pathanamthitta,0
28,2020-3-14,941,9,969,Pathanamthitta,4
15,2020-3-23,4565,8,4580,Pathanamthitta,3
34,2020-5-29,6038,24,6072,Pathanamthitta,14
9,2020-4-29,206,2,215,Pathanamthitta,2
15,2020-4-8,7340,8,7355,Pathanamthitta,6
4,2020-5-8,282,0,286,Pathanamthitta,3
48,2020-6-4,8459,42,8507,Pathanamthitta,15
88,2020-6-12,11516,85,11604,Pathanamthitta,7
15,2020-3-19,3715,9,3730,Pathanamthitta,6
85,2020-6-9,10366,76,10451,Pathanamthitta,13
18,2020-4-13,6043,6,6061,Pathanamthitta,2
7,2020-5-13,1178,1,1185,Pathanamthitta,7
22,2020-5-24,4260,9,4282,Pathanamthitta,3
7,2020-4-24,411,3,418,Pathanamthitta,3
14,2020-4-5,7683,6,7697,Pathanamthitta,5
6,2020-5-5,125,1,131,Pathanamthitta,1
89,2020-6-7,12142,78,12231,Kollam,18
117,2020-6-11,14024,94,14141,Kollam,12
1,2020-3-1,5,0,6,Kollam,0
7,2020-3-20,652,0,659,Kollam,2
12,2020-3-17,655,0,667,Kollam,1
35,2020-5-27,6432,19,6467,Kollam,11
33,2020-4-27,1110,9,1143,Kollam,1
19,2020-3-31,17228,2,17247,Kollam,2
10,2020-4-10,7173,7,7183,Kollam,2
9,2020-5-10,1409,3,1418,Kollam,3
9,2020-4-6,11365,5,11374,Kollam,1
7,2020-5-6,1430,3,1437,Kollam,3
22,2020-4-3,15884,4,15906,Kollam,9
16,2020-5-3,1719,12,1735,Kollam,2
10,2020-4-15,4581,5,4591,Kollam,2
6,2020-5-15,2333,0,2339,Kollam,5
16,2020-5-22,4375,7,4391,Kollam,7
22,2020-4-22,1513,6,1535,Kollam,10
23,2020-3-28,17023,2,17046,Kollam,15
9,2020-3-9,66,0,75,Kollam,6
9,2020-4-18,3257,5,3266,Kollam,1
6,2020-5-18,3356,5,3362,Kollam,2
118,2020-6-14,15996,92,16114,Kollam,7
65,2020-6-2,8793,41,8858,Kollam,14
11,2020-3-12,216,0,227,Kollam,2
6,2020-3-25,1186,0,1192,Kollam,0
2,2020-3-4,25,0,27,Kollam,0
2,2020-3-3,22,0,24,Kollam,0
13,2020-3-15,355,0,368,Kollam,0
3,2020-3-22,1011,0,1014,Kollam,0
36,2020-4-28,1148,9,1184,Kollam,3
43,2020-5-28,6886,20,6929,Kollam,12
10,2020-5-9,1400,3,1410,Kollam,4
10,2020-4-9,7925,7,7935,Kollam,3
68,2020-6-5,11251,53,11319,Kollam,9
119,2020-6-13,15342,91,15461,Kollam,11
7,2020-3-18,751,0,758,Kollam,4
100,2020-6-8,12538,83,12638,Kollam,14
5,2020-5-12,1214,3,1219,Kollam,1
11,2020-4-12,6361,7,6372,Kollam,1
35,2020-4-25,1536,9,1571,Kollam,25
22,2020-5-25,5647,11,5669,Kollam,7
18,2020-5-4,1778,3,1796,Kollam,3
16,2020-4-4,15919,5,15935,Kollam,0
29,2020-5-1,1419,12,1448,Kollam,6
17,2020-4-1,16661,2,16678,Kollam,2
11,2020-4-20,2030,5,2041,Kollam,2
15,2020-5-20,3696,4,3711,Kollam,5
4,2020-5-17,3031,1,3035,Kollam,4
11,2020-4-17,3629,5,3640,Kollam,4
13,2020-3-27,17008,1,17021,Kollam,7
10,2020-3-10,75,0,85,Kollam,4
53,2020-5-31,8126,30,8179,Kollam,3
3,2020-3-6,25,0,28,Kollam,0
19,2020-5-2,1673,12,1692,Kollam,0
14,2020-4-2,16157,4,16171,Kollam,4
4,2020-5-14,1334,0,1338,Kollam,2
11,2020-4-14,5093,6,5104,Kollam,0
24,2020-4-23,1485,7,1509,Kollam,6
22,2020-5-23,5134,9,5156,Kollam,6
23,2020-3-29,17017,1,17040,Kollam,4
3,2020-3-8,37,0,40,Kollam,0
10,2020-5-19,3549,4,3559,Kollam,4
9,2020-4-19,2485,5,2494,Kollam,1
106,2020-6-15,7177,82,7283,Kollam,5
60,2020-6-3,10063,44,10123,Kollam,6
12,2020-3-13,312,0,324,Kollam,3
6,2020-3-24,1131,0,1137,Kollam,5
2,2020-3-5,26,0,28,Kollam,1
79,2020-6-6,11697,72,11776,Kollam,12
106,2020-6-10,13430,89,13536,Kollam,11
4,2020-3-21,896,0,900,Kollam,0
13,2020-3-16,401,0,414,Kollam,2
35,2020-4-26,990,9,1025,Kollam,16
24,2020-5-26,5931,15,5955,Kollam,7
7,2020-5-11,1175,3,1182,Kollam,1
10,2020-4-11,6454,7,6464,Kollam,1
17,2020-3-30,17032,1,17049,Kollam,4
5,2020-5-7,1387,3,1392,Kollam,3
15,2020-4-7,9417,6,9432,Kollam,10
10,2020-5-21,4132,6,4142,Kollam,3
15,2020-4-21,1564,6,1579,Kollam,4
11,2020-4-16,3956,5,3967,Kollam,5
2,2020-5-16,2668,0,2670,Kollam,3
8,2020-3-26,16456,0,16464,Kollam,3
54,2020-5-30,7915,25,7969,Kollam,11
23,2020-4-30,1350,12,1373,Kollam,11
10,2020-3-11,167,0,177,Kollam,6
3,2020-3-7,27,0,30,Kollam,0
52,2020-6-1,8383,35,8435,Kollam,8
1,2020-3-2,8,0,9,Kollam,0
18,2020-3-14,290,0,308,Kollam,7
3,2020-3-23,1070,0,1073,Kollam,0
45,2020-5-29,7410,22,7455,Kollam,9
36,2020-4-29,1171,15,1207,Kollam,4
16,2020-4-8,9221,6,9237,Kollam,2
8,2020-5-8,1341,1,1349,Kollam,5
62,2020-6-4,10817,52,10879,Kollam,7
110,2020-6-12,14660,91,14770,Kollam,15
7,2020-3-19,666,0,673,Kollam,1
100,2020-6-9,12935,86,13035,Kollam,11
12,2020-4-13,5387,7,5399,Kollam,2
5,2020-5-13,1245,2,1250,Kollam,2
19,2020-5-24,5406,11,5425,Kollam,7
10,2020-4-24,1498,6,1508,Kollam,3
9,2020-4-5,12661,5,12670,Kollam,3
4,2020-5-5,1888,3,1892,Kollam,2
217,2020-6-7,16072,77,16289,Thiruvananthapuram,36
202,2020-6-11,18613,63,18815,Thiruvananthapuram,32
2,2020-3-1,30,0,32,Thiruvananthapuram,0
47,2020-3-20,3663,4,3710,Thiruvananthapuram,7
66,2020-3-17,729,4,795,Thiruvananthapuram,11
112,2020-5-27,7391,29,7503,Thiruvananthapuram,28
62,2020-4-27,1963,0,2025,Thiruvananthapuram,11
77,2020-3-31,18315,9,18392,Thiruvananthapuram,13
114,2020-4-10,4820,5,4934,Thiruvananthapuram,27
41,2020-5-10,4018,0,4059,Thiruvananthapuram,11
105,2020-4-6,12365,8,12470,Thiruvananthapuram,25
49,2020-5-6,2855,0,2904,Thiruvananthapuram,7
88,2020-4-3,18005,10,18093,Thiruvananthapuram,27
64,2020-5-3,2632,2,2696,Thiruvananthapuram,8
106,2020-4-15,2433,2,2539,Thiruvananthapuram,28
38,2020-5-15,2891,0,2929,Thiruvananthapuram,4
64,2020-5-22,5559,10,5623,Thiruvananthapuram,17
38,2020-4-22,1356,1,1394,Thiruvananthapuram,9
109,2020-3-28,17985,6,18094,Thiruvananthapuram,29
11,2020-3-9,22,0,33,Thiruvananthapuram,7
113,2020-4-18,1698,2,1811,Thiruvananthapuram,16
52,2020-5-18,4214,5,4266,Thiruvananthapuram,11
167,2020-6-14,20786,61,20953,Thiruvananthapuram,21
144,2020-6-2,10953,54,11097,Thiruvananthapuram,22
5,2020-3-12,137,1,142,Thiruvananthapuram,2
94,2020-3-25,6315,4,6409,Thiruvananthapuram,16
2,2020-3-4,27,0,29,Thiruvananthapuram,3
2,2020-3-3,28,0,30,Thiruvananthapuram,6
43,2020-3-15,1406,4,1449,Thiruvananthapuram,16
53,2020-3-22,4873,4,4926,Thiruvananthapuram,10
57,2020-4-28,2018,0,2075,Thiruvananthapuram,11
116,2020-5-28,8197,36,8313,Thiruvananthapuram,12
37,2020-5-9,3887,0,3924,Thiruvananthapuram,10
98,2020-4-9,5704,5,5802,Thiruvananthapuram,24
198,2020-6-5,14514,71,14712,Thiruvananthapuram,49
186,2020-6-13,20062,60,20248,Thiruvananthapuram,20
64,2020-3-18,2350,4,2414,Thiruvananthapuram,3
208,2020-6-8,16626,79,16834,Thiruvananthapuram,23
45,2020-5-12,4205,0,4250,Thiruvananthapuram,3
110,2020-4-12,3769,2,3879,Thiruvananthapuram,27
47,2020-4-25,1873,2,1920,Thiruvananthapuram,9
101,2020-5-25,6754,29,6855,Thiruvananthapuram,30
59,2020-5-4,2715,0,2774,Thiruvananthapuram,9
101,2020-4-4,17342,9,17443,Thiruvananthapuram,30
62,2020-5-1,2284,2,2346,Thiruvananthapuram,17
77,2020-4-1,17981,10,18058,Thiruvananthapuram,20
97,2020-4-20,1413,2,1510,Thiruvananthapuram,18
47,2020-5-20,5023,7,5070,Thiruvananthapuram,14
44,2020-5-17,3793,0,3837,Thiruvananthapuram,11
113,2020-4-17,2042,2,2155,Thiruvananthapuram,21
101,2020-3-27,10923,5,11024,Thiruvananthapuram,13
16,2020-3-10,76,0,92,Thiruvananthapuram,6
112,2020-5-31,9860,48,9972,Thiruvananthapuram,17
3,2020-3-6,25,0,28,Thiruvananthapuram,0
64,2020-5-2,2462,2,2526,Thiruvananthapuram,11
84,2020-4-2,17921,10,18005,Thiruvananthapuram,27
43,2020-5-14,4518,0,4561,Thiruvananthapuram,18
96,2020-4-14,2794,2,2890,Thiruvananthapuram,18
44,2020-4-23,1445,2,1489,Thiruvananthapuram,23
70,2020-5-23,5930,10,6000,Thiruvananthapuram,21
93,2020-3-29,18052,8,18145,Thiruvananthapuram,18
4,2020-3-8,29,0,33,Thiruvananthapuram,2
43,2020-5-19,4632,6,4675,Thiruvananthapuram,13
110,2020-4-19,1660,2,1770,Thiruvananthapuram,23
173,2020-6-15,14116,61,14289,Thiruvananthapuram,41
170,2020-6-3,12705,61,12875,Thiruvananthapuram,39
18,2020-3-13,208,3,226,Thiruvananthapuram,13
90,2020-3-24,5829,5,5919,Thiruvananthapuram,43
4,2020-3-5,24,0,28,Thiruvananthapuram,2
212,2020-6-6,15361,74,15573,Thiruvananthapuram,33
214,2020-6-10,18056,78,18270,Thiruvananthapuram,36
43,2020-3-21,4136,4,4179,Thiruvananthapuram,3
47,2020-3-16,614,4,661,Thiruvananthapuram,11
61,2020-4-26,1915,1,1976,Thiruvananthapuram,17
102,2020-5-26,7199,29,7301,Thiruvananthapuram,18
42,2020-5-11,4069,0,4111,Thiruvananthapuram,9
101,2020-4-11,4282,2,4383,Thiruvananthapuram,21
86,2020-3-30,18036,8,18122,Thiruvananthapuram,16
48,2020-5-7,3118,0,3166,Thiruvananthapuram,11
96,2020-4-7,8379,7,8475,Thiruvananthapuram,19
61,2020-5-21,5284,9,5345,Thiruvananthapuram,18
38,2020-4-21,1349,1,1387,Thiruvananthapuram,38
116,2020-4-16,2243,2,2359,Thiruvananthapuram,26
47,2020-5-16,3289,0,3336,Thiruvananthapuram,11
114,2020-3-26,7854,4,7968,Thiruvananthapuram,34
112,2020-5-30,9527,42,9639,Thiruvananthapuram,23
54,2020-4-30,2010,2,2064,Thiruvananthapuram,13
13,2020-3-11,114,0,127,Thiruvananthapuram,1
3,2020-3-7,25,0,28,Thiruvananthapuram,1
142,2020-6-1,10292,48,10434,Thiruvananthapuram,36
3,2020-3-2,25,0,28,Thiruvananthapuram,8
29,2020-3-14,284,3,313,Thiruvananthapuram,15
51,2020-3-23,5426,4,5477,Thiruvananthapuram,22
116,2020-5-29,8959,41,9075,Thiruvananthapuram,22
28,2020-4-29,2030,2,2058,Thiruvananthapuram,5
92,2020-4-8,6571,4,6663,Thiruvananthapuram,23
43,2020-5-8,3594,0,3637,Thiruvananthapuram,9
170,2020-6-4,13860,66,14030,Thiruvananthapuram,42
187,2020-6-12,19376,63,19563,Thiruvananthapuram,17
65,2020-3-19,2553,4,2618,Thiruvananthapuram,6
208,2020-6-9,17150,77,17358,Thiruvananthapuram,24
104,2020-4-13,3443,2,3547,Thiruvananthapuram,16
41,2020-5-13,4453,0,4494,Thiruvananthapuram,19
85,2020-5-24,6277,24,6362,Thiruvananthapuram,30
43,2020-4-24,1538,2,1581,Thiruvananthapuram,10
102,2020-4-5,17646,8,17748,Thiruvananthapuram,18
61,2020-5-5,2796,0,2857,Thiruvananthapuram,10
1716,2020-6-7,189765,1095,191481,Total,277
1922,2020-6-11,217027,1258,218949,Total,231
13,2020-3-1,193,0,206,Total,9
225,2020-3-20,44165,37,44390,Total,56
268,2020-3-17,17743,24,18011,Total,65
892,2020-5-27,106940,445,107832,Total,229
489,2020-4-27,19812,123,20301,Total,104
658,2020-3-31,162471,215,163129,Total,150
730,2020-4-10,129021,238,129751,Total,126
362,2020-5-10,26350,20,26712,Total,135
795,2020-4-6,152009,266,152804,Total,122
268,2020-5-6,14402,30,14670,Total,58
706,2020-4-3,169291,251,169997,Total,184
388,2020-5-3,21332,95,21720,Total,63
522,2020-4-15,96942,167,97464,Total,86
538,2020-5-15,48287,80,48825,Total,122
609,2020-5-22,83649,216,84258,Total,162
346,2020-4-22,28804,127,29150,Total,95
620,2020-3-28,133750,165,134370,Total,148
149,2020-3-9,967,4,1116,Total,85
504,2020-4-18,66686,140,67190,Total,104
473,2020-5-18,67316,130,67789,Total,127
2023,2020-6-14,240744,1340,242767,Total,224
1340,2020-6-2,145670,774,147010,Total,200
270,2020-3-12,3910,19,4180,Total,65
532,2020-3-25,76010,112,76542,Total,122
31,2020-3-4,438,0,469,Total,11
23,2020-3-3,388,0,411,Total,12
289,2020-3-15,10655,21,10944,Total,68
314,2020-3-22,58981,64,59295,Total,122
518,2020-4-28,20255,123,20773,Total,151
992,2020-5-28,114305,526,115297,Total,210
334,2020-5-9,23596,17,23930,Total,123
723,2020-4-9,135472,258,136195,Total,153
1545,2020-6-5,175561,973,177106,Total,247
1989,2020-6-13,233429,1342,235418,Total,223
237,2020-3-18,25366,24,25603,Total,57
1771,2020-6-8,195307,1174,197078,Total,211
473,2020-5-12,31143,32,31616,Total,95
816,2020-4-12,116125,194,116941,Total,176
464,2020-4-25,20580,116,21044,Total,132
792,2020-5-25,98486,359,99278,Total,152
372,2020-5-4,21352,34,21724,Total,62
734,2020-4-4,170621,254,171355,Total,174
432,2020-5-1,21067,102,21499,Total,106
622,2020-4-1,163508,237,164130,Total,123
398,2020-4-20,45925,114,46323,Total,62
533,2020-5-20,73865,161,74398,Total,155
674,2020-5-17,61755,101,62429,Total,159
526,2020-4-17,78454,138,78980,Total,84
616,2020-3-27,109683,164,110299,Total,112
259,2020-3-10,1236,14,1495,Total,120
1241,2020-5-31,133413,670,134654,Total,208
46,2020-3-6,546,0,592,Total,14
410,2020-5-2,21484,96,21894,Total,80
643,2020-4-2,165291,256,165934,Total,145
548,2020-5-14,36362,64,36910,Total,174
564,2020-4-14,106511,173,107075,Total,81
437,2020-4-23,23439,129,23876,Total,148
668,2020-5-23,90416,275,91084,Total,182
593,2020-3-29,140618,181,141211,Total,105
84,2020-3-8,648,3,732,Total,14
455,2020-5-19,71545,142,72000,Total,119
461,2020-4-19,55129,129,55590,Total,72
2023,2020-6-15,118704,1348,120727,Total,219
1440,2020-6-3,158864,832,160304,Total,241
277,2020-3-13,5191,19,5468,Total,69
466,2020-3-24,71994,105,72460,Total,164
39,2020-3-5,508,0,547,Total,10
1615,2020-6-6,181482,1029,183097,Total,284
1844,2020-6-10,208748,1238,210592,Total,206
228,2020-3-21,52785,49,53013,Total,70
270,2020-3-16,12470,24,12740,Total,72
462,2020-4-26,19665,123,20127,Total,99
808,2020-5-26,103528,415,104336,Total,186
441,2020-5-11,27545,27,27986,Total,157
814,2020-4-11,122676,228,123490,Total,201
623,2020-3-30,156660,213,157283,Total,126
310,2020-5-7,16383,25,16693,Total,131
752,2020-4-7,145934,263,146686,Total,131
527,2020-5-21,79611,177,80138,Total,153
332,2020-4-21,36335,117,36667,Total,102
523,2020-4-16,88332,147,88855,Total,108
619,2020-5-16,56362,87,56981,Total,182
601,2020-3-26,101402,126,102003,Total,136
1204,2020-5-30,128953,624,130157,Total,243
426,2020-4-30,20285,111,20711,Total,95
293,2020-3-11,3020,14,3313,Total,83
63,2020-3-7,574,0,637,Total,20
1264,2020-6-1,138397,708,139661,Total,174
17,2020-3-2,276,0,293,Total,20
302,2020-3-14,7375,19,7677,Total,106
383,2020-3-23,63937,91,64320,Total,122
1080,2020-5-29,123087,577,124167,Total,231
501,2020-4-29,20172,123,20673,Total,84
749,2020-4-8,139725,259,140474,Total,169
347,2020-5-8,19810,16,20157,Total,127
1487,2020-6-4,168578,884,170065,Total,225
1985,2020-6-12,225417,1303,227402,Total,242
237,2020-3-19,30936,25,31173,Total,64
1913,2020-6-9,202240,1231,204153,Total,269
715,2020-4-13,111468,178,112183,Total,86
494,2020-5-13,33953,41,34447,Total,168
732,2020-5-24,94662,322,95394,Total,188
482,2020-4-24,21243,116,21725,Total,144
776,2020-4-5,157841,256,158617,Total,188
308,2020-5-5,21034,37,21342,Total,86
