deaths,date,total_hospitalized,active,confirmed,hospitalized_today,district,recovered,observation,isolation
9,2020-11-7,422,1729,8061,74,Idukki,6321,13531,13109
,2020-6-14,31,25,,5,Idukki,,9463,9432
,2020-7-14,121,115,,6,Idukki,,5870,5749
,2020-7-23,302,356,,46,Idukki,,4847,4545
,2020-6-23,58,49,,5,Idukki,,4356,4298
,2020-6-2,11,8,,3,Idukki,,6031,6020
,2020-7-2,42,42,,5,Idukki,,4438,4396
32,2021-1-29,514,4842,23084,34,Idukki,18205,9792,9278
24,2021-1-8,427,3712,18190,44,Idukki,14450,6445,6018
,2020-8-9,272,279,,22,Idukki,,3998,3726
,2020-3-12,0,0,,0,Idukki,,61,61
3,2020-9-9,292,346,2014,55,Idukki,1664,5581,5289
,2020-3-25,3,1,,1,Idukki,,1224,1221
,2020-3-4,0,0,,0,Idukki,,9,9
3,2020-9-28,656,1021,3578,65,Idukki,2552,9547,8891
3,2020-8-28,298,361,1669,34,Idukki,1304,4420,4122
12,2020-12-6,1331,2926,12934,114,Idukki,9994,28351,27020
3,2020-9-18,508,661,2640,93,Idukki,1975,7545,7037
,2020-3-3,0,0,,0,Idukki,,8,8
,2020-8-18,1418,229,,139,Idukki,,7705,6287
,2020-3-15,0,1,,0,Idukki,,75,75
,2020-3-22,3,1,,3,Idukki,,600,597
12,2020-12-5,415,2821,12765,35,Idukki,9930,11615,11200
9,2020-10-31,393,1783,7201,44,Idukki,5407,11235,10842
29,2021-1-19,516,4908,20437,38,Idukki,15495,7862,7346
4,2020-10-4,558,1239,4260,43,Idukki,3015,11565,11007
9,2020-11-4,359,1665,7680,35,Idukki,6004,12181,11822
,2020-4-28,23,13,,8,Idukki,,1462,1439
,2020-5-28,8,3,,3,Idukki,,5019,5011
,2020-5-9,11,0,,10,Idukki,,1331,1320
,2020-4-9,8,3,,1,Idukki,,4323,4315
17,2020-12-30,308,3009,16342,29,Idukki,13313,7782,7474
,2020-7-5,44,47,,3,Idukki,,4189,4145
,2020-6-5,24,20,,4,Idukki,,6673,6649
,2020-7-13,115,116,,15,Idukki,,5821,5706
,2020-6-13,27,26,,2,Idukki,,9128,9101
,2020-6-24,60,53,,7,Idukki,,4389,4329
,2020-7-24,271,289,,67,Idukki,,4691,4420
16,2020-12-25,369,3145,15771,29,Idukki,12607,8329,7960
7,2020-10-16,497,1573,5597,45,Idukki,4015,13194,12697
11,2020-11-16,456,1884,9323,40,Idukki,7426,13707,13251
3,2020-9-15,465,522,2360,72,Idukki,1834,7041,6576
,2020-8-15,267,288,,63,Idukki,,4134,3867
3,2020-8-22,286,349,1476,24,Idukki,1123,4200,3914
3,2020-9-22,560,710,2888,74,Idukki,2173,8438,7878
,2020-3-18,0,1,,0,Idukki,,442,442
3,2020-9-3,230,307,1802,6,Idukki,1491,4375,4145
,2020-8-3,321,330,,47,Idukki,,4251,3930
,2020-7-8,56,72,,1,Idukki,,4878,4822
,2020-6-8,26,23,,0,Idukki,,10563,10537
,2020-6-29,51,51,,5,Idukki,,4478,4427
,2020-7-29,351,366,,11,Idukki,,4477,4126
,2020-5-12,12,0,,0,Idukki,,1271,1259
,2020-4-12,3,0,,1,Idukki,,4031,4028
,2020-4-25,9,4,,0,Idukki,,1336,1327
,2020-5-25,9,2,,1,Idukki,,4420,4411
,2020-5-4,17,1,,0,Idukki,,1615,1598
15,2020-12-17,382,3142,14490,35,Idukki,11331,7878,7496
,2020-4-4,8,7,,1,Idukki,,3137,3129
7,2020-10-24,423,1858,6505,36,Idukki,4638,10160,9737
11,2020-11-24,454,2334,10628,28,Idukki,8281,14922,14468
20,2021-1-2,306,3024,16862,25,Idukki,13815,7713,7407
30,2021-1-23,488,5061,21577,39,Idukki,16481,8651,8163
27,2021-1-14,490,4458,19421,48,Idukki,14932,7414,6924
13,2020-12-9,365,2954,13210,10,Idukki,10241,10081,9716
,2020-6-30,54,49,,6,Idukki,,4475,4421
,2020-7-30,349,341,,33,Idukki,,4279,3930
15,2020-12-20,401,3327,14999,39,Idukki,11655,7991,7590
3,2020-9-6,234,301,1901,35,Idukki,1596,4767,4533
6,2020-10-13,449,1525,5216,47,Idukki,3683,13515,13066
,2020-8-6,280,311,,42,Idukki,,4285,4005
9,2020-11-13,444,1970,8968,29,Idukki,6987,13885,13441
3,2020-8-27,301,348,1620,69,Idukki,1268,4253,3952
3,2020-9-27,630,943,3464,92,Idukki,2516,9385,8755
3,2020-9-10,340,436,2119,65,Idukki,1679,5926,5586
,2020-8-10,286,291,,23,Idukki,,3848,3562
9,2020-11-8,451,1815,8240,56,Idukki,6414,13903,13452
5,2020-10-8,465,1301,4628,72,Idukki,3320,12672,12207
25,2021-1-11,464,3967,18762,51,Idukki,14766,7248,6784
31,2021-1-26,514,4845,22198,54,Idukki,17317,9225,8711
23,2021-1-7,422,3512,17889,27,Idukki,14351,6064,5642
13,2020-12-12,350,2975,13688,55,Idukki,10698,9149,8799
7,2020-10-21,427,1672,6099,26,Idukki,4418,11139,10712
11,2020-11-21,452,2206,10237,58,Idukki,8018,15392,14940
,2020-5-1,24,14,,0,Idukki,,1637,1613
,2020-4-1,6,4,,1,Idukki,,2821,2815
,2020-4-20,4,0,,0,Idukki,,1950,1946
,2020-5-20,5,1,,3,Idukki,,3343,3338
,2020-5-17,4,1,,0,Idukki,,2750,2746
,2020-4-17,1,0,,1,Idukki,,2897,2896
,2020-3-27,5,2,,2,Idukki,,1538,1533
,2020-3-10,1,0,,0,Idukki,,46,45
,2020-5-31,12,7,,3,Idukki,,5670,5658
,2020-3-6,0,0,,0,Idukki,,10,10
16,2020-12-29,331,3028,16138,26,Idukki,13091,7927,7596
,2020-6-21,47,47,,6,Idukki,,4315,4268
,2020-7-21,278,274,,20,Idukki,,5496,5218
,2020-7-16,173,187,,60,Idukki,,6122,5949
,2020-6-16,37,27,,3,Idukki,,3981,3944
3,2020-10-1,706,1190,3922,73,Idukki,2727,10927,10221
9,2020-11-1,361,1578,7349,27,Idukki,5760,11121,10760
12,2020-11-28,469,2599,11443,47,Idukki,8830,14389,13920
8,2020-10-28,411,1933,6900,24,Idukki,4957,11055,10644
,2020-7-18,189,214,,13,Idukki,,6266,6077
,2020-6-18,37,33,,2,Idukki,,4227,4190
12,2020-12-7,366,2953,13080,86,Idukki,10113,11335,10969
,2020-5-2,17,12,,0,Idukki,,1645,1628
,2020-4-2,7,9,,1,Idukki,,2836,2829
,2020-5-14,3,1,,1,Idukki,,1446,1443
,2020-4-14,0,0,,0,Idukki,,3674,3674
,2020-4-23,4,4,,1,Idukki,,1336,1332
,2020-5-23,9,2,,5,Idukki,,4117,4108
31,2021-1-25,516,4815,22014,27,Idukki,17163,9120,8604
25,2021-1-12,455,4066,18935,38,Idukki,14840,7248,6793
21,2021-1-4,397,3159,17204,42,Idukki,14021,6998,6601
9,2020-11-6,1184,1721,7953,82,Idukki,6221,15770,14586
3,2020-9-5,221,281,1862,34,Idukki,1577,4578,4357
4,2020-10-6,495,1219,4387,23,Idukki,3162,11924,11429
,2020-8-5,265,273,,5,Idukki,,4181,3916
,2020-3-29,6,2,,3,Idukki,,2265,2259
,2020-3-8,0,0,,0,Idukki,,12,12
3,2020-9-13,414,503,2273,80,Idukki,1766,6801,6387
,2020-8-13,234,248,,48,Idukki,,3914,3680
3,2020-8-24,285,330,1524,28,Idukki,1190,4302,4017
3,2020-9-24,597,824,3118,78,Idukki,2289,7851,7254
32,2021-1-28,529,4769,22782,47,Idukki,17976,9512,8983
24,2021-1-9,457,3864,18412,58,Idukki,14520,6811,6354
,2020-5-19,5,1,,0,Idukki,,3121,3116
,2020-4-19,4,0,,1,Idukki,,2185,2181
,2020-7-15,118,166,,4,Idukki,,6017,5899
,2020-6-15,36,27,,7,Idukki,,3962,3926
,2020-6-22,53,49,,9,Idukki,,4363,4310
,2020-7-22,278,315,,2,Idukki,,5129,4851
,2020-7-3,44,42,,6,Idukki,,4411,4367
,2020-6-3,11,17,,2,Idukki,,6267,6256
16,2020-12-27,385,3161,15919,50,Idukki,12739,8092,7707
10,2020-11-14,435,1990,9075,26,Idukki,7073,13918,13483
6,2020-10-14,459,1484,5330,40,Idukki,3838,13689,13230
3,2020-9-8,263,346,1990,54,Idukki,1640,5374,5111
,2020-3-13,0,0,,0,Idukki,,52,52
,2020-8-8,284,297,,47,Idukki,,4068,3784
,2020-3-24,5,0,,2,Idukki,,1123,1118
,2020-3-5,0,0,,0,Idukki,,9,9
14,2020-12-15,372,3128,14061,66,Idukki,10917,8621,8249
12,2020-11-26,475,2562,11122,57,Idukki,8546,15456,14981
3,2020-8-29,297,347,1696,45,Idukki,1345,4460,4163
3,2020-9-29,654,994,3635,89,Idukki,2636,10132,9478
7,2020-10-26,441,1932,6736,57,Idukki,4795,10568,10127
15,2020-12-22,386,3038,15162,57,Idukki,12107,8234,7848
9,2020-11-11,442,1926,8596,36,Idukki,6659,14409,13967
5,2020-10-11,437,1511,5043,40,Idukki,3525,12989,12552
3,2020-8-30,284,337,1731,35,Idukki,1390,4627,4343
3,2020-9-30,700,1130,3792,57,Idukki,2657,10232,9532
,2020-7-6,51,53,,9,Idukki,,4151,4100
,2020-6-6,28,22,,5,Idukki,,6908,6880
,2020-6-27,56,48,,6,Idukki,,4331,4275
,2020-7-27,312,377,,31,Idukki,,4596,4284
,2020-7-10,94,95,,25,Idukki,,5633,5539
,2020-6-10,26,26,,2,Idukki,,8220,8194
,2020-3-21,0,1,,0,Idukki,,537,537
,2020-3-16,0,1,,0,Idukki,,92,92
13,2020-12-10,341,3033,13410,16,Idukki,10362,9542,9201
11,2020-11-23,458,2261,10506,47,Idukki,8232,14512,14054
7,2020-10-23,419,1706,6304,32,Idukki,4589,10585,10166
32,2021-1-31,467,4702,23452,11,Idukki,18713,10004,9537
20,2021-1-1,318,2954,16639,43,Idukki,13662,7773,7455
7,2020-10-18,374,1681,5899,36,Idukki,4209,12330,11956
29,2021-1-17,481,4706,20129,19,Idukki,15389,7709,7228
11,2020-11-18,363,2010,9688,35,Idukki,7665,14374,14011
29,2021-1-20,508,5167,20773,32,Idukki,15572,7968,7460
,2020-4-26,11,10,,3,Idukki,,1357,1346
,2020-5-26,3,2,,1,Idukki,,4690,4687
,2020-5-11,12,0,,1,Idukki,,1232,1220
,2020-4-11,8,1,,0,Idukki,,4371,4363
,2020-3-30,6,4,,2,Idukki,,2661,2655
,2020-5-7,2,1,,0,Idukki,,1095,1093
,2020-4-7,9,7,,1,Idukki,,4064,4055
12,2020-12-2,420,2528,12127,30,Idukki,9585,12480,12060
15,2020-12-19,415,3199,14774,47,Idukki,11558,7955,7540
9,2020-11-3,357,1551,7476,34,Idukki,5914,11997,11640
4,2020-10-3,597,1223,4164,44,Idukki,2935,11401,10804
3,2020-8-21,312,358,1439,36,Idukki,1077,4222,3910
3,2020-9-21,531,711,2846,55,Idukki,2131,8300,7769
3,2020-9-16,495,577,2436,54,Idukki,1855,7376,6881
,2020-8-16,251,279,,30,Idukki,,4248,3997
,2020-7-31,335,355,,36,Idukki,,4242,3907
,2020-8-7,257,271,,36,Idukki,,4116,3859
3,2020-9-7,222,273,1905,21,Idukki,1628,5066,4844
3,2020-9-26,638,912,3339,66,Idukki,2422,8717,8079
3,2020-8-26,260,349,1593,9,Idukki,1240,4045,3785
,2020-8-11,238,227,,21,Idukki,,3737,3499
3,2020-9-11,358,425,2147,60,Idukki,1718,6243,5885
9,2020-10-29,412,2034,7068,43,Idukki,5023,11186,10774
12,2020-11-29,496,2725,11717,67,Idukki,8978,14463,13967
12,2020-12-1,422,2401,11927,17,Idukki,9512,12806,12384
,2020-5-21,5,2,,1,Idukki,,3693,3688
,2020-4-21,5,0,,1,Idukki,,1780,1775
,2020-4-16,0,0,,0,Idukki,,3146,3146
,2020-5-16,5,1,,1,Idukki,,2573,2568
16,2020-12-28,368,3231,16038,12,Idukki,12788,7887,7519
25,2021-1-10,443,3872,18621,37,Idukki,14720,7044,6601
32,2021-1-27,530,4772,22503,28,Idukki,17694,9200,8670
23,2021-1-6,422,3294,17606,35,Idukki,14286,7086,6664
5,2020-10-9,441,1356,4781,58,Idukki,3418,12576,12135
9,2020-11-9,458,1808,8282,40,Idukki,6463,14320,13862
,2020-3-26,3,2,,1,Idukki,,1307,1304
,2020-5-30,12,7,,6,Idukki,,5499,5487
,2020-4-30,26,14,,3,Idukki,,1592,1566
,2020-3-11,0,0,,0,Idukki,,53,53
,2020-3-7,0,0,,0,Idukki,,11,11
11,2020-11-20,432,2090,10049,78,Idukki,7946,14762,14330
7,2020-10-20,429,1643,5999,46,Idukki,4347,12216,11787
14,2020-12-13,345,3097,13910,29,Idukki,10797,9166,8821
13,2020-12-8,377,2953,13153,52,Idukki,10185,10837,10460
9,2020-11-12,453,1861,8781,62,Idukki,6909,14296,13843
6,2020-10-12,472,1575,5137,49,Idukki,3554,13550,13078
15,2020-12-21,385,3347,15054,18,Idukki,11690,8084,7699
,2020-7-20,267,280,,52,Idukki,,5977,5710
,2020-6-20,41,36,,6,Idukki,,4160,4119
,2020-6-17,35,27,,4,Idukki,,4109,4074
,2020-7-17,186,193,,21,Idukki,,6232,6046
,2020-6-1,8,8,,1,Idukki,,5838,5830
,2020-7-1,49,48,,1,Idukki,,4422,4373
,2020-8-19,236,287,,13,Idukki,,4215,3979
11,2020-11-25,453,2391,10866,30,Idukki,8462,15266,14813
,2020-3-2,0,0,,3,Idukki,,5,5
7,2020-10-25,414,1919,6657,48,Idukki,4729,10252,9838
3,2020-9-19,567,654,2687,117,Idukki,2029,7704,7137
14,2020-12-16,368,2998,14247,42,Idukki,11233,8054,7686
,2020-3-14,0,0,,0,Idukki,,58,58
,2020-3-23,3,0,,0,Idukki,,643,640
,2020-5-29,6,4,,1,Idukki,,5270,5264
,2020-4-29,25,14,,3,Idukki,,1584,1559
,2020-4-8,9,5,,0,Idukki,,4255,4246
,2020-5-8,2,1,,0,Idukki,,1117,1115
11,2020-11-17,449,1946,9439,31,Idukki,7480,14123,13674
,2020-6-4,20,17,,9,Idukki,,6498,6478
7,2020-10-17,494,1650,5737,36,Idukki,4078,12388,11894
,2020-7-4,42,41,,2,Idukki,,4168,4126
16,2020-12-24,367,2985,15557,43,Idukki,12553,8248,7881
,2020-6-12,30,23,,2,Idukki,,8848,8818
,2020-7-12,104,112,,6,Idukki,,5865,5761
,2020-7-25,288,317,,31,Idukki,,4632,4344
,2020-6-25,56,54,,7,Idukki,,4480,4424
29,2021-1-18,507,4835,20307,50,Idukki,15438,7812,7305
33,2021-2-2,526,4673,23687,55,Idukki,18976,10058,9532
,2020-8-14,245,298,,19,Idukki,,4169,3924
3,2020-9-14,438,536,2331,50,Idukki,1791,7027,6589
19,2020-12-31,303,2992,16532,38,Idukki,13518,7828,7525
3,2020-9-23,590,734,2967,88,Idukki,2228,8165,7575
3,2020-8-23,305,359,1505,38,Idukki,1142,4245,3940
,2020-8-2,329,358,,24,Idukki,,4294,3965
3,2020-9-2,247,285,1758,13,Idukki,1469,4359,4112
,2020-3-19,1,1,,1,Idukki,,480,479
9,2020-11-5,12398,1668,7796,55,Idukki,6117,12783,385
4,2020-10-5,542,1249,4331,55,Idukki,3076,12066,11524
21,2021-1-3,370,3098,17115,99,Idukki,13993,6908,6538
27,2021-1-15,500,4675,19711,49,Idukki,15005,7554,7054
9,2020-10-30,369,2005,7144,57,Idukki,5128,11360,10991
,2020-6-9,26,22,,0,Idukki,,7965,7939
,2020-7-9,75,85,,28,Idukki,,5263,5188
12,2020-11-30,462,2319,11766,51,Idukki,9433,13260,12798
12,2020-12-4,419,2752,12608,53,Idukki,9842,11634,11215
,2020-7-28,360,357,,75,Idukki,,4608,4248
,2020-6-28,47,46,,2,Idukki,,4530,4483
,2020-4-13,5,0,,2,Idukki,,3755,3750
,2020-5-13,4,0,,2,Idukki,,1307,1303
,2020-5-24,11,2,,5,Idukki,,4282,4271
,2020-4-24,10,4,,6,Idukki,,1419,1409
,2020-4-5,8,7,,0,Idukki,,3608,3600
,2020-5-5,5,1,,2,Idukki,,1596,1591
132,2020-12-18,1651,5864,44249,170,Kottayam,38251,12308,10657
183,2021-2-1,1124,5855,67847,306,Kottayam,61803,18154,17030
3,2020-8-31,1245,1466,4017,217,Kottayam,2548,15034,13789
23,2020-10-2,2824,4727,11489,169,Kottayam,6739,20099,17275
,2020-6-7,30,34,,1,Kottayam,,11888,11858
49,2020-11-2,2114,5476,24313,256,Kottayam,18787,18732,16618
,2020-7-7,114,118,,9,Kottayam,,8305,8191
,2020-7-26,371,414,,86,Kottayam,,9598,9227
,2020-6-26,95,114,,4,Kottayam,,8831,8736
,2020-6-11,41,47,,1,Kottayam,,13303,13262
,2020-7-11,122,141,,8,Kottayam,,8963,8841
183,2021-1-30,1183,6147,67034,439,Kottayam,60698,16874,15691
79,2020-11-19,1529,3771,31137,203,Kottayam,27285,19935,18406
34,2020-10-19,2147,6706,18509,295,Kottayam,11769,17019,14872
109,2020-12-3,1867,5130,37029,228,Kottayam,31788,10903,9036
,2020-3-1,0,0,,0,Kottayam,,28,28
,2020-3-20,5,2,,0,Kottayam,,1867,1862
,2020-3-17,8,2,,1,Kottayam,,1246,1238
35,2020-10-22,2256,7061,19840,259,Kottayam,12744,17877,15621
82,2020-11-22,1619,3869,32338,228,Kottayam,28385,20474,18855
128,2020-12-11,1629,5320,40619,146,Kottayam,35169,13058,11429
,2020-5-27,17,19,,0,Kottayam,,6664,6647
,2020-4-27,12,17,,6,Kottayam,,727,715
,2020-3-31,4,1,,0,Kottayam,,3258,3254
,2020-4-10,1,0,,1,Kottayam,,2585,2584
,2020-5-10,0,0,,0,Kottayam,,2066,2066
,2020-4-6,3,0,,3,Kottayam,,3222,3219
,2020-5-6,6,0,,0,Kottayam,,1624,1618
172,2021-1-16,1285,5486,59299,197,Kottayam,53635,14161,12876
176,2021-1-21,1346,6601,62031,224,Kottayam,55248,15459,14113
8,2020-9-20,2300,2777,7661,214,Kottayam,4876,20681,18381
2,2020-8-20,793,930,2596,202,Kottayam,1664,10322,9529
,2020-8-17,598,665,,107,Kottayam,,10202,9604
3,2020-9-17,1884,2372,6899,155,Kottayam,4524,20018,18134
29,2020-10-10,1963,5350,14852,114,Kottayam,9473,18353,16390
56,2020-11-10,1890,4634,27866,106,Kottayam,23174,20908,19018
139,2020-12-23,1916,6566,47351,202,Kottayam,40643,13757,11841
,2020-8-1,518,563,,83,Kottayam,,9385,8867
3,2020-9-1,1257,1413,4079,88,Kottayam,2663,15603,14346
178,2021-1-24,1396,6881,63936,165,Kottayam,56871,16013,14617
168,2021-1-13,1118,5502,57721,248,Kottayam,52046,13147,12029
158,2021-1-5,1241,6054,53651,99,Kottayam,47435,11808,10567
,2020-6-19,63,68,,6,Kottayam,,7479,7416
,2020-7-19,227,241,,20,Kottayam,,9361,9134
,2020-4-3,4,0,,1,Kottayam,,3251,3247
44,2020-10-27,1821,7495,21699,121,Kottayam,14159,19454,17633
95,2020-11-27,1769,4337,34299,196,Kottayam,29865,16500,14731
,2020-5-3,18,18,,0,Kottayam,,1721,1703
131,2020-12-14,1548,5384,41880,185,Kottayam,36363,12049,10501
,2020-4-15,0,0,,0,Kottayam,,1824,1824
,2020-5-15,5,2,,2,Kottayam,,2692,2687
,2020-5-22,9,9,,1,Kottayam,,4949,4940
,2020-4-22,0,0,,0,Kottayam,,63,63
31,2020-10-15,1928,6051,16972,194,Kottayam,10890,17269,15341
72,2020-11-15,1752,4831,29828,212,Kottayam,24923,20100,18348
143,2020-12-26,1854,6518,48698,161,Kottayam,42034,14171,12317
,2020-8-4,484,494,,44,Kottayam,,9396,8912
3,2020-9-4,1324,1593,4562,166,Kottayam,2966,15634,14310
,2020-3-28,3,3,,0,Kottayam,,3279,3276
,2020-8-12,448,501,,33,Kottayam,,9515,9067
3,2020-9-12,1758,2106,5998,204,Kottayam,3889,18873,17115
,2020-3-9,4,0,,4,Kottayam,,83,79
12,2020-9-25,2173,3175,8911,214,Kottayam,5724,19218,17045
3,2020-8-25,949,1063,3117,90,Kottayam,2051,12350,11401
,2020-4-18,0,0,,0,Kottayam,,1312,1312
,2020-5-18,8,4,,0,Kottayam,,3788,3780
28,2020-10-7,2398,5075,13576,252,Kottayam,8473,19216,16818
52,2020-11-7,2009,5011,26831,206,Kottayam,21767,19583,17574
,2020-6-14,48,50,,2,Kottayam,,14373,14325
,2020-7-14,142,171,,13,Kottayam,,8160,8018
,2020-7-23,322,390,,60,Kottayam,,9854,9532
,2020-6-23,97,93,,7,Kottayam,,7720,7623
,2020-6-2,20,19,,5,Kottayam,,9324,9304
,2020-7-2,103,117,,5,Kottayam,,7206,7103
183,2021-1-29,1331,7075,66547,365,Kottayam,59283,16247,14916
161,2021-1-8,1197,5952,55183,159,Kottayam,49065,12347,11150
,2020-8-9,377,486,,25,Kottayam,,9836,9459
,2020-3-12,11,2,,0,Kottayam,,409,398
3,2020-9-9,1459,1835,5394,147,Kottayam,3556,17967,16508
,2020-3-25,7,5,,1,Kottayam,,2688,2681
,2020-3-4,0,0,,5,Kottayam,,42,42
16,2020-9-28,2572,3791,9939,238,Kottayam,6132,20604,18032
3,2020-8-28,1128,1300,3569,193,Kottayam,2266,13124,11996
117,2020-12-6,1746,4945,38553,267,Kottayam,33489,11434,9688
3,2020-9-18,1948,2485,7124,157,Kottayam,4636,19970,18022
,2020-3-3,0,0,,0,Kottayam,,41,41
,2020-8-18,592,704,,91,Kottayam,,9377,8785
,2020-3-15,10,2,,1,Kottayam,,873,863
,2020-3-22,6,2,,1,Kottayam,,2412,2406
116,2020-12-5,1786,5172,38166,215,Kottayam,32876,11412,9626
48,2020-10-31,2015,5605,23633,202,Kottayam,17979,19686,17671
174,2021-1-19,1304,6263,60680,113,Kottayam,54237,13868,12564
23,2020-10-4,2806,5023,12305,177,Kottayam,7259,20571,17765
51,2020-11-4,2217,5441,25391,259,Kottayam,19898,20222,18005
,2020-4-28,19,18,,7,Kottayam,,1040,1021
,2020-5-28,17,22,,0,Kottayam,,7202,7185
,2020-5-9,0,0,,0,Kottayam,,1654,1654
,2020-4-9,0,0,,0,Kottayam,,3205,3205
151,2020-12-30,1447,6941,50767,290,Kottayam,43672,12361,10914
,2020-7-5,106,121,,6,Kottayam,,8311,8205
,2020-6-5,27,31,,4,Kottayam,,11137,11110
,2020-7-13,137,151,,13,Kottayam,,8709,8572
,2020-6-13,49,48,,4,Kottayam,,14078,14029
,2020-6-24,89,96,,7,Kottayam,,7903,7814
,2020-7-24,327,371,,81,Kottayam,,9444,9117
141,2020-12-25,1858,6683,48448,105,Kottayam,41621,14363,12505
31,2020-10-16,2013,6237,17404,292,Kottayam,11136,18119,16106
72,2020-11-16,1687,4313,29993,159,Kottayam,25606,20796,19109
3,2020-9-15,1814,2232,6508,101,Kottayam,4273,20171,18357
,2020-8-15,568,581,,110,Kottayam,,9584,9016
2,2020-8-22,849,985,2836,133,Kottayam,1849,12033,11184
8,2020-9-22,2264,2852,7986,127,Kottayam,5126,20051,17787
,2020-3-18,7,2,,0,Kottayam,,1311,1304
3,2020-9-3,1281,1532,4384,148,Kottayam,2849,14997,13716
,2020-8-3,550,575,,75,Kottayam,,8997,8447
,2020-7-8,120,136,,8,Kottayam,,8586,8466
,2020-6-8,33,37,,4,Kottayam,,12331,12298
,2020-6-29,117,113,,7,Kottayam,,7813,7696
,2020-7-29,548,566,,128,Kottayam,,9839,9291
,2020-5-12,0,1,,0,Kottayam,,1291,1291
,2020-4-12,0,0,,0,Kottayam,,2278,2278
,2020-4-25,5,6,,2,Kottayam,,536,531
,2020-5-25,10,12,,0,Kottayam,,6087,6077
,2020-5-4,18,6,,0,Kottayam,,1742,1724
132,2020-12-17,1643,5789,43711,260,Kottayam,37788,12297,10654
,2020-4-4,4,0,,3,Kottayam,,3265,3261
42,2020-10-24,2344,7249,20724,403,Kottayam,13433,18841,16497
87,2020-11-24,1605,3966,33078,180,Kottayam,29023,18189,16584
153,2021-1-2,1325,6680,52265,149,Kottayam,45429,12846,11521
177,2021-1-23,1376,6580,63314,193,Kottayam,56551,15589,14213
169,2021-1-14,1262,5531,58180,217,Kottayam,52475,13625,12363
125,2020-12-9,1669,5206,39947,266,Kottayam,34614,12689,11020
,2020-6-30,113,110,,3,Kottayam,,8193,8080
,2020-7-30,521,546,,31,Kottayam,,9541,9020
136,2020-12-20,1602,6466,45732,131,Kottayam,39128,13301,11699
3,2020-9-6,1347,1656,4876,119,Kottayam,3217,16630,15283
31,2020-10-13,1896,5527,16127,224,Kottayam,10569,18355,16459
,2020-8-6,456,483,,57,Kottayam,,9043,8587
66,2020-11-13,1909,4831,29137,184,Kottayam,24238,19441,17532
3,2020-8-27,1025,1256,3443,135,Kottayam,2184,12397,11372
13,2020-9-27,2449,3703,9726,226,Kottayam,6010,20798,18349
3,2020-9-10,1532,1946,5611,168,Kottayam,3662,18641,17109
,2020-8-10,456,474,,143,Kottayam,,9708,9252
52,2020-11-8,1988,4794,27237,275,Kottayam,22390,20931,18943
28,2020-10-8,1951,4931,13807,240,Kottayam,8848,18343,16392
166,2021-1-11,1184,5604,56423,113,Kottayam,50648,13265,12081
178,2021-1-26,1365,6827,64885,108,Kottayam,57874,15769,14404
158,2021-1-7,1280,6039,54721,206,Kottayam,48520,11589,10309
130,2020-12-12,1604,5524,41212,169,Kottayam,35556,12998,11394
34,2020-10-21,2183,6897,19508,248,Kottayam,12577,16503,14320
82,2020-11-21,1497,4042,31983,256,Kottayam,27857,19640,18143
,2020-5-1,18,18,,0,Kottayam,,1584,1566
,2020-4-1,4,1,,1,Kottayam,,3282,3278
,2020-4-20,0,0,,0,Kottayam,,603,603
,2020-5-20,9,5,,1,Kottayam,,4330,4321
,2020-5-17,8,2,,2,Kottayam,,3455,3447
,2020-4-17,0,0,,0,Kottayam,,1363,1363
,2020-3-27,7,5,,0,Kottayam,,3207,3200
,2020-3-10,10,2,,6,Kottayam,,92,82
,2020-5-31,24,22,,2,Kottayam,,8603,8579
,2020-3-6,0,0,,1,Kottayam,,64,64
147,2020-12-29,1467,6920,50225,105,Kottayam,43155,12694,11227
,2020-6-21,78,88,,14,Kottayam,,8007,7929
,2020-7-21,262,298,,49,Kottayam,,9150,8888
,2020-7-16,179,188,,29,Kottayam,,9079,8900
,2020-6-16,56,60,,3,Kottayam,,6557,6501
19,2020-10-1,2785,4473,11057,250,Kottayam,6565,20613,17828
48,2020-11-1,2292,5565,24067,297,Kottayam,18453,19155,16863
96,2020-11-28,1760,4453,34928,162,Kottayam,30377,15574,13814
44,2020-10-28,1901,7069,22293,249,Kottayam,15179,20453,18552
,2020-7-18,216,232,,39,Kottayam,,9069,8853
,2020-6-18,57,69,,4,Kottayam,,7164,7107
119,2020-12-7,1666,4791,38755,169,Kottayam,33843,11276,9610
,2020-5-2,18,18,,0,Kottayam,,1665,1647
,2020-4-2,3,1,,0,Kottayam,,3304,3301
,2020-5-14,8,2,,7,Kottayam,,1892,1884
,2020-4-14,0,0,,0,Kottayam,,2280,2280
,2020-4-23,1,3,,1,Kottayam,,157,156
,2020-5-23,8,10,,0,Kottayam,,5552,5544
178,2021-1-25,1376,6753,64247,244,Kottayam,57310,15295,13919
167,2021-1-12,1049,5462,57132,130,Kottayam,51498,12790,11741
156,2021-1-4,1289,6048,52936,187,Kottayam,46728,11989,10700
51,2020-11-6,1790,5124,26331,535,Kottayam,21155,13758,11968
3,2020-9-5,1374,1591,4681,185,Kottayam,3087,16289,14915
28,2020-10-6,2550,5038,13086,172,Kottayam,8020,19838,17288
,2020-8-5,457,496,,26,Kottayam,,9593,9136
,2020-3-29,3,3,,0,Kottayam,,3354,3351
,2020-3-8,0,0,,0,Kottayam,,77,77
3,2020-9-13,1805,2177,6194,158,Kottayam,4014,19671,17866
