isolation,date,confirmed,total_hospitalized,hospitalized_today,recovered,observation,active,district,deaths
103,2020-3-12,,29,13,,132,0,Malappuram,
40671,2020-9-9,11327,1613,258,9102,42284,2193,Malappuram,26
10460,2020-3-25,,55,44,,10515,5,Malappuram,
38,2020-3-4,,6,0,,44,0,Malappuram,
34129,2020-9-28,20526,2560,356,15482,36689,4971,Malappuram,67
43220,2020-8-28,8651,2188,290,5658,45408,2964,Malappuram,23
30480,2020-9-18,14511,2474,345,11035,32954,3425,Malappuram,45
32,2020-3-3,,2,0,,34,0,Malappuram,
35758,2020-8-18,,1773,184,,37531,2350,Malappuram,
225,2020-3-15,,17,7,,242,0,Malappuram,
7383,2020-3-22,,11,7,,7394,4,Malappuram,
42207,2020-10-4,26292,2233,202,19231,44440,6976,Malappuram,79
1797,2020-4-28,,70,60,,1867,1,Malappuram,
12295,2020-5-28,,153,40,,12448,52,Malappuram,
1200,2020-5-9,,41,35,,1241,0,Malappuram,
13984,2020-4-9,,83,26,,14067,14,Malappuram,
36088,2020-7-5,,485,60,,36573,278,Malappuram,
17029,2020-6-5,,275,52,,17304,107,Malappuram,
41037,2020-7-13,,680,49,,41717,540,Malappuram,
21250,2020-6-13,,387,39,,21637,205,Malappuram,
22169,2020-6-24,,341,25,,22510,199,Malappuram,
36709,2020-7-24,,845,111,,37554,707,Malappuram,
30416,2020-9-15,13565,2201,280,10299,32617,3221,Malappuram,39
32794,2020-8-15,,1687,218,,34481,1998,Malappuram,
39515,2020-8-22,6962,2024,301,4065,41539,2874,Malappuram,18
33273,2020-9-22,16321,2440,295,12703,35713,3554,Malappuram,58
3821,2020-3-18,,13,6,,3834,2,Malappuram,
45296,2020-9-3,9830,1670,122,7424,46966,2376,Malappuram,24
31639,2020-8-3,,924,151,,32563,952,Malappuram,
38911,2020-7-8,,525,71,,39436,389,Malappuram,
18179,2020-6-8,,350,47,,18529,163,Malappuram,
29506,2020-6-29,,354,22,,29860,235,Malappuram,
33944,2020-7-29,,765,105,,34709,639,Malappuram,
2057,2020-5-12,,37,31,,2094,4,Malappuram,
13059,2020-4-12,,210,68,,13269,10,Malappuram,
1894,2020-4-25,,31,16,,1925,2,Malappuram,
11172,2020-5-25,,157,36,,11329,48,Malappuram,
1640,2020-5-4,,21,10,,1661,0,Malappuram,
16396,2020-4-4,,126,48,,16522,11,Malappuram,
30709,2020-6-30,,387,42,,31096,244,Malappuram,
32949,2020-7-30,,820,78,,33769,657,Malappuram,
46711,2020-9-6,10581,1431,149,8591,48142,1958,Malappuram,26
30800,2020-8-6,,992,141,,31792,1098,Malappuram,
43103,2020-8-27,8353,2240,255,5313,45343,3014,Malappuram,21
32017,2020-9-27,20121,2370,318,15061,34387,4990,Malappuram,64
40890,2020-9-10,11657,1728,258,9221,42618,2397,Malappuram,33
31471,2020-8-10,,1065,197,,32536,1389,Malappuram,
45126,2020-10-8,30126,2078,243,22148,47204,7881,Malappuram,90
1523,2020-5-1,,15,12,,1538,2,Malappuram,
12721,2020-4-1,,59,20,,12780,11,Malappuram,
5683,2020-4-20,,30,7,,5713,6,Malappuram,
9054,2020-5-20,,122,46,,9176,30,Malappuram,
8324,2020-5-17,,100,51,,8424,21,Malappuram,
7792,2020-4-17,,41,13,,7833,7,Malappuram,
11256,2020-3-27,,90,24,,11346,7,Malappuram,
30,2020-3-10,,45,21,,75,0,Malappuram,
13580,2020-5-31,,217,44,,13797,57,Malappuram,
50,2020-3-6,,5,0,,55,0,Malappuram,
18494,2020-6-21,,342,46,,18836,210,Malappuram,
38690,2020-7-21,,708,45,,39398,599,Malappuram,
41805,2020-7-16,,717,42,,42522,569,Malappuram,
12658,2020-6-16,,385,29,,13043,210,Malappuram,
38231,2020-10-1,23511,2403,167,16924,40634,6508,Malappuram,73
40847,2020-7-18,,683,25,,41530,551,Malappuram,
14056,2020-6-18,,373,16,,14429,223,Malappuram,
1582,2020-5-2,,28,19,,1610,2,Malappuram,
13873,2020-4-2,,63,25,,13936,11,Malappuram,
3038,2020-5-14,,64,45,,3102,11,Malappuram,
12166,2020-4-14,,23,11,,12189,9,Malappuram,
2395,2020-4-23,,70,42,,2465,5,Malappuram,
10510,2020-5-23,,112,46,,10622,44,Malappuram,
47252,2020-9-5,10257,1400,181,8389,48652,1836,Malappuram,26
43551,2020-10-6,27752,2172,203,20529,45723,7131,Malappuram,85
30610,2020-8-5,,961,138,,31571,1079,Malappuram,
11543,2020-3-29,,82,25,,11625,9,Malappuram,
33,2020-3-8,,15,3,,48,0,Malappuram,
31703,2020-9-13,12735,2092,344,9735,33795,2959,Malappuram,35
32023,2020-8-13,,1671,282,,33694,1865,Malappuram,
40773,2020-8-24,7317,2262,255,4281,43035,3012,Malappuram,19
27791,2020-9-24,17596,2565,303,13588,30356,3942,Malappuram,60
9225,2020-5-19,,75,36,,9300,26,Malappuram,
5704,2020-4-19,,23,13,,5727,6,Malappuram,
41885,2020-7-15,,743,54,,42628,563,Malappuram,
12763,2020-6-15,,395,52,,13158,202,Malappuram,
19550,2020-6-22,,339,14,,19889,201,Malappuram,
38358,2020-7-22,,770,82,,39128,613,Malappuram,
34342,2020-7-3,,462,56,,34804,248,Malappuram,
15736,2020-6-3,,255,65,,15991,90,Malappuram,
40740,2020-9-8,11126,1491,287,8952,42231,2142,Malappuram,26
135,2020-3-13,,30,1,,165,0,Malappuram,
30797,2020-8-8,,1060,144,,31857,1134,Malappuram,
9869,2020-3-24,,29,18,,9898,5,Malappuram,
44,2020-3-5,,6,0,,50,0,Malappuram,
44174,2020-8-29,9030,2021,249,6030,46195,2970,Malappuram,24
36090,2020-9-29,21566,2447,231,16001,38537,5488,Malappuram,71
45026,2020-8-30,9225,1997,310,6358,47023,2837,Malappuram,24
36830,2020-9-30,22543,2453,216,16602,39283,5862,Malappuram,73
37313,2020-7-6,,429,51,,37742,301,Malappuram,
17516,2020-6-6,,266,50,,17782,120,Malappuram,
26639,2020-6-27,,348,34,,26987,218,Malappuram,
35796,2020-7-27,,649,107,,36445,523,Malappuram,
39752,2020-7-10,,609,49,,40361,458,Malappuram,
19070,2020-6-10,,324,19,,19394,176,Malappuram,
7008,2020-3-21,,10,6,,7018,2,Malappuram,
955,2020-3-16,,21,7,,976,2,Malappuram,
1772,2020-4-26,,41,21,,1813,1,Malappuram,
11491,2020-5-26,,125,26,,11616,51,Malappuram,
1942,2020-5-11,,18,13,,1960,2,Malappuram,
13789,2020-4-11,,199,123,,13988,16,Malappuram,
11994,2020-3-30,,105,26,,12099,9,Malappuram,
968,2020-5-7,,49,45,,1017,0,Malappuram,
14042,2020-4-7,,137,44,,14179,14,Malappuram,
39736,2020-10-3,25500,2364,258,18516,42100,6905,Malappuram,73
38629,2020-8-21,6567,1953,322,3825,40582,2720,Malappuram,17
32440,2020-9-21,15877,2489,294,12235,34929,3580,Malappuram,56
30515,2020-9-16,13863,2336,250,10556,32851,3260,Malappuram,41
32924,2020-8-16,,1766,273,,34690,2137,Malappuram,
32613,2020-7-31,,834,133,,33447,720,Malappuram,
31425,2020-8-7,,1075,180,,32500,1187,Malappuram,
45528,2020-9-7,10768,1458,201,8793,46986,1943,Malappuram,26
30773,2020-9-26,19206,2303,288,14662,33076,4474,Malappuram,64
42315,2020-8-26,8123,2262,213,4775,44577,3322,Malappuram,21
31618,2020-8-11,,1340,281,,32958,1578,Malappuram,
37244,2020-9-11,12047,1866,249,9332,39110,2675,Malappuram,34
9530,2020-5-21,,74,33,,9604,35,Malappuram,
4631,2020-4-21,,25,13,,4656,6,Malappuram,
8670,2020-4-16,,38,20,,8708,8,Malappuram,
7899,2020-5-16,,78,46,,7977,17,Malappuram,
46478,2020-10-9,31300,2010,251,23057,48488,8142,Malappuram,94
11160,2020-3-26,,75,20,,11235,8,Malappuram,
13257,2020-5-30,,202,53,,13459,57,Malappuram,
1507,2020-4-30,,17,12,,1524,2,Malappuram,
32,2020-3-11,,61,21,,93,0,Malappuram,
30,2020-3-7,,11,15,,41,0,Malappuram,
39223,2020-7-20,,737,52,,39960,592,Malappuram,
17072,2020-6-20,,387,58,,17459,230,Malappuram,
12861,2020-6-17,,381,23,,13242,221,Malappuram,
41338,2020-7-17,,680,57,,42018,562,Malappuram,
14045,2020-6-1,,198,37,,14243,65,Malappuram,
31931,2020-7-1,,429,48,,32360,265,Malappuram,
36993,2020-8-19,,1709,192,,38702,2411,Malappuram,
6,2020-3-2,,0,2,,6,0,Malappuram,
31407,2020-9-19,15045,2477,279,11361,33884,3633,Malappuram,45
164,2020-3-14,,31,22,,195,0,Malappuram,
9279,2020-3-23,,15,11,,9294,4,Malappuram,
12800,2020-5-29,,183,43,,12983,56,Malappuram,
1464,2020-4-29,,90,20,,1554,1,Malappuram,
14018,2020-4-8,,118,50,,14136,14,Malappuram,
1131,2020-5-8,,66,39,,1197,0,Malappuram,
16495,2020-6-4,,269,42,,16764,89,Malappuram,
35569,2020-7-4,,475,36,,36044,278,Malappuram,
20560,2020-6-12,,387,41,,20947,199,Malappuram,
40427,2020-7-12,,670,68,,41097,521,Malappuram,
36623,2020-7-25,,700,66,,37323,591,Malappuram,
23636,2020-6-25,,330,29,,23966,193,Malappuram,
32291,2020-8-14,,1472,179,,33763,1634,Malappuram,
29798,2020-9-14,13217,2138,307,9996,31936,3177,Malappuram,38
40249,2020-8-23,7148,2157,412,4165,42406,2960,Malappuram,18
31800,2020-8-2,,857,180,,32657,907,Malappuram,
45436,2020-9-2,9739,1720,185,7214,47156,2495,Malappuram,24
4701,2020-3-19,,11,6,,4712,2,Malappuram,
42817,2020-10-5,26898,2230,168,19988,45047,6822,Malappuram,81
18554,2020-6-9,,420,70,,18974,169,Malappuram,
39200,2020-7-9,,506,77,,39706,431,Malappuram,
34573,2020-7-28,,703,99,,35276,594,Malappuram,
27674,2020-6-28,,391,55,,28065,224,Malappuram,
12670,2020-4-13,,131,18,,12801,10,Malappuram,
2209,2020-5-13,,55,43,,2264,6,Malappuram,
10936,2020-5-24,,125,38,,11061,49,Malappuram,
2583,2020-4-24,,94,42,,2677,2,Malappuram,
16694,2020-4-5,,156,61,,16850,11,Malappuram,
1498,2020-5-5,,28,24,,1526,0,Malappuram,
11134,2020-8-31,4679,803,57,3786,11937,889,Palakkad,3
11824,2020-10-2,13009,1705,150,7998,13529,4972,Palakkad,38
18193,2020-6-7,,196,48,,18389,159,Palakkad,
12078,2020-7-7,,186,23,,12264,176,Palakkad,
10316,2020-7-26,,416,45,,10732,369,Palakkad,
9521,2020-6-26,,214,37,,9735,237,Palakkad,
20292,2020-6-11,,211,11,,20503,178,Palakkad,
12546,2020-7-11,,282,49,,12828,285,Palakkad,
2,2020-3-1,,0,0,,2,0,Palakkad,
3838,2020-3-20,,26,0,,3864,0,Palakkad,
205,2020-3-17,,27,9,,232,0,Palakkad,
11387,2020-5-27,,123,42,,11510,89,Palakkad,
3352,2020-4-27,,56,12,,3408,7,Palakkad,
20171,2020-3-31,,48,10,,20219,5,Palakkad,
16795,2020-4-10,,30,4,,16825,7,Palakkad,
5137,2020-5-10,,32,10,,5169,0,Palakkad,
18395,2020-4-6,,32,10,,18427,7,Palakkad,
1932,2020-5-6,,44,11,,1976,1,Palakkad,
7199,2020-9-20,7986,1746,282,5667,8945,2296,Palakkad,22
13279,2020-8-20,3494,805,57,2596,14084,893,Palakkad,3
12825,2020-8-17,,868,51,,13693,930,Palakkad,
7244,2020-9-17,7080,1457,211,5274,8701,1787,Palakkad,18
16845,2020-10-10,17086,1789,187,10459,18634,6586,Palakkad,40
10063,2020-8-1,,432,50,,10495,415,Palakkad,
10905,2020-9-1,4721,717,68,3939,11622,778,Palakkad,3
8845,2020-6-19,,155,21,,9000,122,Palakkad,
11349,2020-7-19,,361,120,,11710,339,Palakkad,
19563,2020-4-3,,47,4,,19610,6,Palakkad,
2989,2020-5-3,,47,10,,3036,1,Palakkad,
13088,2020-4-15,,40,14,,13128,2,Palakkad,
6022,2020-5-15,,33,7,,6055,7,Palakkad,
9406,2020-5-22,,48,6,,9454,26,Palakkad,
3804,2020-4-22,,35,11,,3839,6,Palakkad,
10508,2020-8-4,,439,58,,10947,405,Palakkad,
9921,2020-9-4,4851,559,61,4198,10480,648,Palakkad,4
16091,2020-3-28,,37,15,,16128,4,Palakkad,
10975,2020-8-12,,706,156,,11681,729,Palakkad,
7656,2020-9-12,6075,1127,175,4764,8783,1303,Palakkad,7
22,2020-3-9,,14,12,,36,0,Palakkad,
6274,2020-9-25,9445,1893,279,6560,8167,2858,Palakkad,26
13334,2020-8-25,4051,558,100,3319,13892,728,Palakkad,3
10386,2020-4-18,,31,9,,10417,2,Palakkad,
7711,2020-5-18,,58,19,,7769,13,Palakkad,
15744,2020-10-7,15452,1598,173,9341,17342,6071,Palakkad,39
22060,2020-6-14,,208,27,,22268,154,Palakkad,
11684,2020-7-14,,307,27,,11991,299,Palakkad,
10562,2020-7-23,,400,40,,10962,331,Palakkad,
9613,2020-6-23,,192,26,,9805,181,Palakkad,
14663,2020-6-2,,178,10,,14841,143,Palakkad,
11168,2020-7-2,,287,30,,11455,249,Palakkad,
11216,2020-8-9,,591,63,,11807,605,Palakkad,
89,2020-3-12,,30,8,,119,0,Palakkad,
9107,2020-9-9,5588,723,156,4646,9830,937,Palakkad,4
5384,2020-3-25,,36,8,,5420,3,Palakkad,
11,2020-3-4,,0,2,,11,0,Palakkad,
7873,2020-9-28,10858,1834,209,7189,9707,3640,Palakkad,28
12295,2020-8-28,4459,728,156,3534,13023,921,Palakkad,3
7138,2020-9-18,7348,1523,224,5392,8661,1936,Palakkad,19
7,2020-3-3,,1,2,,8,0,Palakkad,
12880,2020-8-18,,888,112,,13768,889,Palakkad,
151,2020-3-15,,28,9,,179,0,Palakkad,
5084,2020-3-22,,25,9,,5109,0,Palakkad,
13382,2020-10-4,14001,1815,288,8401,15197,5560,Palakkad,39
3318,2020-4-28,,60,14,,3378,7,Palakkad,
12054,2020-5-28,,131,17,,12185,105,Palakkad,
4650,2020-5-9,,38,7,,4688,1,Palakkad,
17473,2020-4-9,,37,12,,17510,7,Palakkad,
11793,2020-7-5,,187,26,,11980,196,Palakkad,
16945,2020-6-5,,174,3,,17119,180,Palakkad,
11960,2020-7-13,,330,61,,12290,322,Palakkad,
21482,2020-6-13,,208,2,,21690,176,Palakkad,
9791,2020-6-24,,215,29,,10006,196,Palakkad,
10503,2020-7-24,,384,93,,10887,324,Palakkad,
8067,2020-9-15,6619,1262,159,5043,9329,1563,Palakkad,12
11985,2020-8-15,,903,162,,12888,928,Palakkad,
12921,2020-8-22,3761,766,107,2830,13687,927,Palakkad,3
6770,2020-9-22,8395,1736,225,6073,8506,2295,Palakkad,26
280,2020-3-18,,29,9,,309,0,Palakkad,
10132,2020-9-3,4809,601,36,4105,10733,699,Palakkad,4
10347,2020-8-3,,411,16,,10758,410,Palakkad,
12057,2020-7-8,,199,35,,12256,193,Palakkad,
18590,2020-6-8,,205,18,,18795,158,Palakkad,
11066,2020-6-29,,292,14,,11358,268,Palakkad,
10040,2020-7-29,,452,43,,10492,472,Palakkad,
6281,2020-5-12,,33,4,,6314,2,Palakkad,
15578,2020-4-12,,28,9,,15606,3,Palakkad,
3432,2020-4-25,,69,19,,3501,6,Palakkad,
10677,2020-5-25,,82,10,,10759,53,Palakkad,
3005,2020-5-4,,47,15,,3052,1,Palakkad,
19279,2020-4-4,,46,5,,19325,7,Palakkad,
11130,2020-6-30,,297,13,,11427,277,Palakkad,
9990,2020-7-30,,477,69,,10467,440,Palakkad,
9860,2020-9-6,5113,518,108,4405,10378,703,Palakkad,4
10485,2020-8-6,,454,49,,10939,525,Palakkad,
12281,2020-8-27,4332,674,96,3441,12955,887,Palakkad,3
7202,2020-9-27,10480,1855,204,6989,9057,3462,Palakkad,28
8376,2020-9-10,5782,855,167,4679,9231,1098,Palakkad,4
10982,2020-8-10,,548,65,,11530,647,Palakkad,
16429,2020-10-8,15737,1813,215,9748,18242,5949,Palakkad,39
3023,2020-5-1,,53,23,,3076,1,Palakkad,
19986,2020-4-1,,52,10,,20038,6,Palakkad,
6992,2020-4-20,,38,9,,7030,2,Palakkad,
8477,2020-5-20,,55,9,,8532,20,Palakkad,
7263,2020-5-17,,43,11,,7306,12,Palakkad,
12047,2020-4-17,,30,7,,12077,2,Palakkad,
5324,2020-3-27,,42,16,,5366,3,Palakkad,
48,2020-3-10,,25,11,,73,0,Palakkad,
13643,2020-5-31,,160,36,,13803,138,Palakkad,
14,2020-3-6,,3,0,,17,0,Palakkad,
9401,2020-6-21,,175,35,,9576,149,Palakkad,
10818,2020-7-21,,353,87,,11171,310,Palakkad,
12226,2020-7-16,,274,28,,12500,217,Palakkad,
8808,2020-6-16,,172,11,,8980,143,Palakkad,
10852,2020-10-1,12376,1780,226,7777,12632,4560,Palakkad,38
11477,2020-7-18,,275,29,,11752,272,Palakkad,
8871,2020-6-18,,155,15,,9026,127,Palakkad,
3036,2020-5-2,,49,11,,3085,1,Palakkad,
19669,2020-4-2,,52,8,,19721,6,Palakkad,
5723,2020-5-14,,36,5,,5759,6,Palakkad,
14180,2020-4-14,,36,15,,14216,2,Palakkad,
3281,2020-4-23,,51,21,,3332,6,Palakkad,
9869,2020-5-23,,54,14,,9923,44,Palakkad,
9795,2020-9-5,4951,507,66,4310,10302,636,Palakkad,4
15043,2020-10-6,14802,1602,147,9004,16645,5758,Palakkad,39
10188,2020-8-5,,456,80,,10644,433,Palakkad,
18805,2020-3-29,,32,5,,18837,5,Palakkad,
12,2020-3-8,,5,9,,17,0,Palakkad,
8151,2020-9-13,6308,1222,155,4830,9373,1469,Palakkad,8
11232,2020-8-13,,819,183,,12051,861,Palakkad,
12949,2020-8-24,3899,566,76,3200,13515,695,Palakkad,3
6279,2020-9-24,9026,1867,212,6337,8146,2662,Palakkad,26
8275,2020-5-19,,58,11,,8333,13,Palakkad,
8694,2020-4-19,,34,8,,8728,2,Palakkad,
11974,2020-7-15,,296,17,,12270,265,Palakkad,
8633,2020-6-15,,188,14,,8821,146,Palakkad,
9232,2020-6-22,,186,18,,9418,154,Palakkad,
10609,2020-7-22,,377,49,,10986,325,Palakkad,
11271,2020-7-3,,212,12,,11483,191,Palakkad,
15624,2020-6-3,,182,10,,15806,148,Palakkad,
9144,2020-9-8,5457,641,129,4559,9785,893,Palakkad,4
124,2020-3-13,,22,7,,146,0,Palakkad,
11189,2020-8-8,,614,126,,11803,607,Palakkad,
5478,2020-3-24,,36,11,,5514,1,Palakkad,
14,2020-3-5,,2,1,,16,0,Palakkad,
11686,2020-8-29,4592,728,146,3608,12414,980,Palakkad,3
8658,2020-9-29,11232,1705,164,7458,10363,3743,Palakkad,30
11880,2020-8-30,4637,863,135,3672,12743,961,Palakkad,3
9900,2020-9-30,11863,1689,194,7664,11589,4160,Palakkad,38
11820,2020-7-6,,211,32,,12031,172,Palakkad,
17449,2020-6-6,,179,50,,17628,160,Palakkad,
10090,2020-6-27,,240,30,,10330,260,Palakkad,
10242,2020-7-27,,437,33,,10679,399,Palakkad,
12395,2020-7-10,,242,44,,12637,244,Palakkad,
19607,2020-6-10,,224,22,,19831,178,Palakkad,
4089,2020-3-21,,21,7,,4110,0,Palakkad,
169,2020-3-16,,22,4,,191,0,Palakkad,
3416,2020-4-26,,56,4,,3472,6,Palakkad,
11030,2020-5-26,,86,11,,11116,81,Palakkad,
5873,2020-5-11,,41,12,,5914,1,Palakkad,
16359,2020-4-11,,33,7,,16392,3,Palakkad,
20099,2020-3-30,,44,16,,20143,5,Palakkad,
2878,2020-5-7,,45,9,,2923,1,Palakkad,
18355,2020-4-7,,31,6,,18386,7,Palakkad,
12554,2020-10-3,13505,1744,230,8184,14298,5282,Palakkad,38
13337,2020-8-21,3577,756,101,2740,14093,832,Palakkad,3
6831,2020-9-21,8153,1746,172,5838,8577,2289,Palakkad,25
7183,2020-9-16,6839,1363,223,5160,8546,1660,Palakkad,18
12843,2020-8-16,,873,81,,13716,850,Palakkad,
9988,2020-7-31,,456,47,,10444,409,Palakkad,
11194,2020-8-7,,539,124,,11733,614,Palakkad,
9601,2020-9-7,5231,598,155,4500,10199,726,Palakkad,4
6723,2020-9-26,9992,1892,210,6783,8615,3182,Palakkad,26
12936,2020-8-26,4137,634,144,3385,13570,748,Palakkad,3
10939,2020-8-11,,639,132,,11578,738,Palakkad,
7447,2020-9-11,5891,1004,198,4725,8451,1160,Palakkad,5
8943,2020-5-21,,47,8,,8990,21,Palakkad,
4942,2020-4-21,,32,6,,4974,7,Palakkad,
13026,2020-4-16,,33,3,,13059,2,Palakkad,
6822,2020-5-16,,38,10,,6860,9,Palakkad,
16719,2020-10-9,16409,1808,285,10063,18527,6306,Palakkad,39
5873,2020-3-26,,42,13,,5915,3,Palakkad,
13234,2020-5-30,,151,43,,13385,125,Palakkad,
3100,2020-4-30,,58,6,,3158,1,Palakkad,
77,2020-3-11,,25,4,,102,0,Palakkad,
14,2020-3-7,,4,1,,18,0,Palakkad,
10879,2020-7-20,,311,56,,11190,295,Palakkad,
9166,2020-6-20,,159,18,,9325,135,Palakkad,
8812,2020-6-17,,156,14,,8968,124,Palakkad,
11679,2020-7-17,,260,42,,11939,248,Palakkad,
14061,2020-6-1,,172,16,,14233,138,Palakkad,
11291,2020-7-1,,294,17,,11585,283,Palakkad,
13295,2020-8-19,,847,69,,14142,851,Palakkad,
8,2020-3-2,,1,0,,9,0,Palakkad,
7271,2020-9-19,7697,1610,197,5522,8881,2153,Palakkad,21
132,2020-3-14,,22,5,,154,0,Palakkad,
5135,2020-3-23,,27,8,,5162,0,Palakkad,
12869,2020-5-29,,108,18,,12977,117,Palakkad,
3190,2020-4-29,,63,15,,3253,6,Palakkad,
17418,2020-4-8,,36,12,,17454,7,Palakkad,
3728,2020-5-8,,42,5,,3770,1,Palakkad,
16337,2020-6-4,,194,16,,16531,141,Palakkad,
11622,2020-7-4,,187,25,,11809,176,Palakkad,
20961,2020-6-12,,218,19,,21179,177,Palakkad,
12730,2020-7-12,,312,47,,13042,328,Palakkad,
10169,2020-7-25,,392,36,,10561,335,Palakkad,
9352,2020-6-25,,226,31,,9578,214,Palakkad,
11492,2020-8-14,,837,120,,12329,948,Palakkad,
8442,2020-9-14,6483,1222,99,4923,9664,1548,Palakkad,11
13314,2020-8-23,3800,629,105,3080,13943,716,Palakkad,3
10066,2020-8-2,,460,59,,10526,420,Palakkad,
10225,2020-9-2,4751,635,24,4037,10860,710,Palakkad,3
466,2020-3-19,,26,4,,492,0,Palakkad,
14023,2020-10-5,14282,1688,194,8728,15711,5514,Palakkad,39
19183,2020-6-9,,204,6,,19387,172,Palakkad,
12401,2020-7-9,,209,37,,12610,226,Palakkad,
10171,2020-7-28,,488,75,,10659,445,Palakkad,
10746,2020-6-28,,285,45,,11031,261,Palakkad,
14754,2020-4-13,,33,9,,14787,4,Palakkad,
6645,2020-5-13,,35,8,,6680,4,Palakkad,
10298,2020-5-24,,74,30,,10372,48,Palakkad,
3441,2020-4-24,,73,30,,3514,6,Palakkad,
18502,2020-4-5,,29,6,,18531,7,Palakkad,
3059,2020-5-5,,45,8,,3104,1,Palakkad,
9101,2020-8-31,4466,1271,105,3007,10372,1444,Thrissur,13
9947,2020-10-2,15058,2855,363,8563,12802,6437,Thrissur,55
18031,2020-6-7,,118,21,,18149,89,Thrissur,
17376,2020-7-7,,220,20,,17596,193,Thrissur,
13512,2020-7-26,,422,47,,13934,394,Thrissur,
16899,2020-6-26,,159,16,,17058,126,Thrissur,
20505,2020-6-11,,169,19,,20674,140,Thrissur,
14805,2020-7-11,,229,29,,15034,212,Thrissur,
39,2020-3-1,,5,1,,44,0,Thrissur,
3357,2020-3-20,,29,9,,3386,1,Thrissur,
2258,2020-3-17,,38,7,,2296,1,Thrissur,
9849,2020-5-27,,53,14,,9902,18,Thrissur,
867,2020-4-27,,19,1,,886,0,Thrissur,
20541,2020-3-31,,47,8,,20588,6,Thrissur,
15169,2020-4-10,,24,4,,15193,6,Thrissur,
1482,2020-5-10,,17,5,,1499,2,Thrissur,
14677,2020-4-6,,39,4,,14716,9,Thrissur,
676,2020-5-6,,12,1,,688,0,Thrissur,
9879,2020-9-20,8680,1659,228,5778,11538,2866,Thrissur,38
8349,2020-8-20,2763,755,78,1993,9104,759,Thrissur,9
8512,2020-8-17,,623,148,,9135,598,Thrissur,
9677,2020-9-17,7681,1453,172,5235,11130,2413,Thrissur,31
12079,2020-10-10,21107,2507,320,12058,14586,8985,Thrissur,60
12745,2020-8-1,,534,68,,13279,489,Thrissur,
8822,2020-9-1,4599,1270,140,3127,10092,1457,Thrissur,13
13088,2020-6-19,,173,13,,13261,120,Thrissur,
13662,2020-7-19,,294,31,,13956,306,Thrissur,
14033,2020-4-3,,40,11,,14073,10,Thrissur,
934,2020-5-3,,13,3,,947,0,Thrissur,
8138,2020-4-15,,10,1,,8148,1,Thrissur,
4333,2020-5-15,,25,5,,4358,2,Thrissur,
7388,2020-5-22,,43,8,,7431,16,Thrissur,
870,2020-4-22,,5,0,,875,0,Thrissur,
11411,2020-8-4,,567,87,,11978,544,Thrissur,
9175,2020-9-4,5017,1374,166,3512,10549,1488,Thrissur,15
14700,2020-3-28,,37,14,,14737,4,Thrissur,
9228,2020-8-12,,476,57,,9704,445,Thrissur,
9727,2020-9-12,6591,1343,213,4500,11070,2064,Thrissur,25
172,2020-3-9,,39,22,,211,0,Thrissur,
9263,2020-9-25,10791,2050,301,6917,11313,3828,Thrissur,43
8317,2020-8-25,3450,1048,129,2320,9365,1117,Thrissur,11
4552,2020-4-18,,10,1,,4562,1,Thrissur,
6031,2020-5-18,,31,2,,6062,10,Thrissur,
10909,2020-10-7,18759,2847,307,10228,13756,8468,Thrissur,59
22937,2020-6-14,,193,16,,23130,151,Thrissur,
13945,2020-7-14,,233,20,,14178,237,Thrissur,
12981,2020-7-23,,397,85,,13378,399,Thrissur,
14862,2020-6-23,,145,22,,15007,117,Thrissur,
14410,2020-6-2,,85,19,,14495,55,Thrissur,
19315,2020-7-2,,196,22,,19511,165,Thrissur,
11071,2020-8-9,,565,65,,11636,536,Thrissur,
770,2020-3-12,,73,8,,843,1,Thrissur,
9887,2020-9-9,5935,1070,279,4177,10957,1737,Thrissur,19
12044,2020-3-25,,37,11,,12081,1,Thrissur,
54,2020-3-4,,9,0,,63,0,Thrissur,
9688,2020-9-28,12341,2328,285,7612,12016,4680,Thrissur,46
9044,2020-8-28,4005,1180,187,2625,10224,1366,Thrissur,12
10029,2020-9-18,8007,1552,232,5377,11581,2596,Thrissur,32
52,2020-3-3,,6,2,,58,0,Thrissur,
8257,2020-8-18,,634,55,,8891,618,Thrissur,
1526,2020-3-15,,48,8,,1574,1,Thrissur,
8498,2020-3-22,,40,19,,8538,1,Thrissur,
10588,2020-10-4,16629,2817,342,9243,13405,7327,Thrissur,56
878,2020-4-28,,19,2,,897,0,Thrissur,
10606,2020-5-28,,55,8,,10661,25,Thrissur,
1247,2020-5-9,,13,0,,1260,0,Thrissur,
15699,2020-4-9,,26,1,,15725,7,Thrissur,
18091,2020-7-5,,217,30,,18308,189,Thrissur,
16700,2020-6-5,,85,5,,16785,61,Thrissur,
13737,2020-7-13,,232,24,,13969,204,Thrissur,
22302,2020-6-13,,195,14,,22497,151,Thrissur,
15471,2020-6-24,,149,18,,15620,127,Thrissur,
12815,2020-7-24,,469,96,,13284,415,Thrissur,
9440,2020-9-15,7122,1431,161,4875,10871,2216,Thrissur,29
9411,2020-8-15,,549,112,,9960,522,Thrissur,
8640,2020-8-22,3061,956,221,2098,9596,950,Thrissur,11
9884,2020-9-22,9232,1708,185,6158,11592,3033,Thrissur,39
2684,2020-3-18,,33,8,,2717,1,Thrissur,
8954,2020-9-3,4813,1365,201,3372,10319,1426,Thrissur,13
