date,total_hospitalized,confirmed,district,deaths,hospitalized_today,isolation,recovered,observation,active
2020-9-30,2791,18232,Ernakulam,62,329,23896,10529,26687,7633
2020-7-6,270,,Ernakulam,,25,13070,,13340,207
2020-6-6,104,,Ernakulam,,17,18587,,18691,48
2020-6-27,217,,Ernakulam,,12,13357,,13574,167
2020-7-27,892,,Ernakulam,,119,12637,,13529,814
2020-7-10,295,,Ernakulam,,31,13172,,13467,229
2020-6-10,102,,Ernakulam,,8,22296,,22398,58
2020-3-21,23,,Ernakulam,,1,3451,,3474,12
2020-3-16,30,,Ernakulam,,6,650,,680,3
2020-10-23,2305,38746,Ernakulam,123,224,29554,26675,31859,11939
2020-10-18,2546,34511,Ernakulam,106,300,30416,22690,32962,11706
2020-4-26,19,,Ernakulam,,1,341,,360,2
2020-5-26,62,,Ernakulam,,11,9479,,9541,15
2020-5-11,31,,Ernakulam,,16,1802,,1833,3
2020-4-11,24,,Ernakulam,,4,2711,,2735,7
2020-3-30,25,,Ernakulam,,7,5502,,5527,14
2020-5-7,17,,Ernakulam,,7,472,,489,0
2020-4-7,33,,Ernakulam,,2,3024,,3057,14
2020-11-3,2272,48155,Ernakulam,156,75,29377,35932,31649,12056
2020-10-3,2918,21133,Ernakulam,72,213,25945,11369,28863,9684
2020-8-21,1330,4400,Ernakulam,30,151,15764,2662,17094,1700
2020-9-21,2072,11852,Ernakulam,54,270,20191,8170,22263,3621
2020-9-16,1753,9934,Ernakulam,50,203,22076,6817,23829,3060
2020-8-16,1112,,Ernakulam,,82,13534,,14646,1371
2020-7-31,1008,,Ernakulam,,180,11313,,12321,859
2020-8-7,1238,,Ernakulam,,69,11022,,12260,1197
2020-9-7,1754,7491,Ernakulam,39,208,18987,5159,20741,2286
2020-9-26,2434,14856,Ernakulam,59,349,22303,9493,24737,5296
2020-8-26,1421,5235,Ernakulam,33,154,16291,3350,17712,1845
2020-8-11,1179,,Ernakulam,,114,11549,,12728,1277
2020-9-11,1830,8607,Ernakulam,45,178,21212,5647,23042,2908
2020-10-29,2262,43957,Ernakulam,141,172,30453,31572,32715,12235
2020-5-21,40,,Ernakulam,,14,7025,,7065,9
2020-4-21,13,,Ernakulam,,5,140,,153,2
2020-4-16,21,,Ernakulam,,1,978,,999,4
2020-5-16,28,,Ernakulam,,9,4899,,4927,5
2020-10-9,2817,26130,Ernakulam,84,275,29777,13897,32594,12141
2020-11-9,2183,52893,Ernakulam,178,193,30280,42055,32463,10649
2020-3-26,32,,Ernakulam,,5,3463,,3495,15
2020-5-30,84,,Ernakulam,,15,12565,,12649,28
2020-4-30,16,,Ernakulam,,8,698,,714,1
2020-3-11,24,,Ernakulam,,8,280,,304,0
2020-3-7,4,,Ernakulam,,0,134,,138,0
2020-10-20,2380,35753,Ernakulam,113,201,30113,24642,32493,10989
2020-10-12,2479,29029,Ernakulam,95,143,30953,16934,33432,11992
2020-7-20,772,,Ernakulam,,72,13185,,13957,832
2020-6-20,162,,Ernakulam,,21,12625,,12787,117
2020-6-17,142,,Ernakulam,,30,11998,,12140,101
2020-7-17,565,,Ernakulam,,83,14257,,14822,641
2020-6-1,93,,Ernakulam,,8,13868,,13961,32
2020-7-1,254,,Ernakulam,,41,13723,,13977,191
2020-8-19,1244,,Ernakulam,,225,15893,,17137,1698
2020-3-2,2,,Ernakulam,,0,78,,80,0
2020-10-25,2283,40732,Ernakulam,131,483,29682,28329,31965,12263
2020-9-19,1988,11016,Ernakulam,53,246,20970,7584,22958,3372
2020-3-14,26,,Ernakulam,,3,500,,526,3
2020-3-23,29,,Ernakulam,,8,4201,,4230,16
2020-5-29,72,,Ernakulam,,23,11882,,11954,22
2020-4-29,18,,Ernakulam,,1,748,,766,1
2020-4-8,29,,Ernakulam,,5,3061,,3090,14
2020-5-8,17,,Ernakulam,,10,820,,837,1
2020-6-4,93,,Ernakulam,,12,16807,,16900,43
2020-10-17,2508,33781,Ernakulam,102,236,29839,21383,32347,12287
2020-7-4,259,,Ernakulam,,46,13033,,13292,191
2020-6-12,114,,Ernakulam,,15,24114,,24228,56
2020-7-12,367,,Ernakulam,,67,13365,,13732,329
2020-7-25,860,,Ernakulam,,138,11739,,12599,909
2020-6-25,201,,Ernakulam,,18,13086,,13287,147
2020-8-14,1263,,Ernakulam,,159,12670,,13933,1389
2020-9-14,1851,9376,Ernakulam,49,147,21245,6237,23096,3083
2020-8-23,1287,4714,Ernakulam,32,117,16136,2932,17423,1743
2020-8-2,1129,,Ernakulam,,100,11384,,12513,978
2020-9-2,1582,6456,Ernakulam,37,121,16362,4268,17944,2144
2020-3-19,23,,Ernakulam,,6,1085,,1108,3
2020-10-5,2941,22790,Ernakulam,79,207,26795,12010,29736,10693
2020-10-30,2247,44631,Ernakulam,143,98,29883,32313,32130,12166
2020-6-9,105,,Ernakulam,,23,21694,,21799,55
2020-7-9,290,,Ernakulam,,35,13586,,13876,213
2020-7-28,901,,Ernakulam,,96,12006,,12907,798
2020-6-28,215,,Ernakulam,,14,13651,,13866,173
2020-4-13,31,,Ernakulam,,4,2032,,2063,7
2020-5-13,33,,Ernakulam,,14,2481,,2514,3
2020-5-24,66,,Ernakulam,,6,8519,,8585,13
2020-4-24,22,,Ernakulam,,9,272,,294,2
2020-4-5,41,,Ernakulam,,9,1142,,1183,18
2020-5-5,11,,Ernakulam,,7,508,,519,0
2020-8-31,287,1746,Idukki,3,28,4175,1413,4462,329
2020-10-2,668,4058,Idukki,3,49,10540,2820,11208,1233
2020-6-7,27,,Idukki,,4,7328,,7355,23
2020-11-2,382,7409,Idukki,9,48,10974,5838,11356,1560
2020-7-7,55,,Idukki,,6,4513,,4568,53
2020-7-26,307,,Idukki,,56,4403,,4710,332
2020-6-26,55,,Idukki,,5,4376,,4431,50
2020-6-11,32,,Idukki,,8,8475,,8507,26
2020-7-11,102,,Idukki,,15,5616,,5718,96
2020-10-19,419,5927,Idukki,7,82,11283,4262,11702,1656
2020-3-1,0,,Idukki,,0,3,,3,0
2020-3-20,1,,Idukki,,0,503,,504,1
2020-3-17,0,,Idukki,,0,374,,374,1
2020-10-22,436,6164,Idukki,7,32,9758,4512,10194,1643
2020-5-27,5,,Idukki,,2,4797,,4802,2
2020-4-27,15,,Idukki,,7,1370,,1385,14
2020-3-31,5,,Idukki,,1,2732,,2737,4
2020-4-10,8,,Idukki,,0,4364,,4372,3
2020-5-10,11,,Idukki,,5,1365,,1376,0
2020-4-6,8,,Idukki,,0,3715,,3723,7
2020-5-6,3,,Idukki,,0,1165,,1168,1
2020-9-20,476,2764,Idukki,3,38,7457,2094,7933,666
2020-8-20,297,1405,Idukki,3,70,3913,1059,4210,342
2020-8-17,1390,,Idukki,,86,6157,,7547,284
2020-9-17,491,2540,Idukki,3,45,6869,1902,7360,634
2020-10-10,447,4920,Idukki,5,46,12296,3475,12743,1438
2020-11-10,442,8371,Idukki,9,37,14000,6568,14442,1792
2020-8-1,338,,Idukki,,35,3892,,4230,337
2020-9-1,278,1746,Idukki,3,9,4145,1427,4423,315
2020-6-19,39,,Idukki,,4,4227,,4266,35
2020-7-19,216,,Idukki,,32,6160,,6376,257
2020-4-3,10,,Idukki,,4,2936,,2946,7
2020-10-27,402,6785,Idukki,8,24,10350,4867,10752,1908
2020-5-3,17,,Idukki,,1,1595,,1612,12
2020-4-15,0,,Idukki,,0,3497,,3497,0
2020-5-15,4,,Idukki,,1,2198,,2202,1
2020-5-22,7,,Idukki,,2,3824,,3831,2
2020-4-22,3,,Idukki,,0,1438,,1441,1
2020-10-15,455,5473,Idukki,6,55,12382,3962,12837,1503
2020-8-4,321,,Idukki,,27,3820,,4141,301
2020-9-4,252,1831,Idukki,3,52,4165,1517,4417,310
2020-3-28,4,,Idukki,,1,1921,,1925,2
2020-8-12,219,,Idukki,,6,3605,,3824,239
2020-9-12,357,2233,Idukki,3,27,6186,1746,6543,483
2020-3-9,1,,Idukki,,1,37,,38,0
2020-9-25,640,3232,Idukki,3,113,7855,2358,8495,869
2020-8-25,264,1530,Idukki,3,17,3991,1227,4255,299
2020-4-18,4,,Idukki,,3,2445,,2449,0
2020-5-18,5,,Idukki,,1,2936,,2941,1
2020-10-7,437,4507,Idukki,5,38,11762,3251,12199,1249
2020-11-7,422,8061,Idukki,9,74,13109,6321,13531,1729
2020-6-14,31,,Idukki,,5,9432,,9463,25
2020-7-14,121,,Idukki,,6,5749,,5870,115
2020-7-23,302,,Idukki,,46,4545,,4847,356
2020-6-23,58,,Idukki,,5,4298,,4356,49
2020-6-2,11,,Idukki,,3,6020,,6031,8
2020-7-2,42,,Idukki,,5,4396,,4438,42
2020-8-9,272,,Idukki,,22,3726,,3998,279
2020-3-12,0,,Idukki,,0,61,,61,0
2020-9-9,292,2014,Idukki,3,55,5289,1664,5581,346
2020-3-25,3,,Idukki,,1,1221,,1224,1
2020-3-4,0,,Idukki,,0,9,,9,0
2020-9-28,656,3578,Idukki,3,65,8891,2552,9547,1021
2020-8-28,298,1669,Idukki,3,34,4122,1304,4420,361
2020-9-18,508,2640,Idukki,3,93,7037,1975,7545,661
2020-3-3,0,,Idukki,,0,8,,8,0
2020-8-18,1418,,Idukki,,139,6287,,7705,229
2020-3-15,0,,Idukki,,0,75,,75,1
2020-3-22,3,,Idukki,,3,597,,600,1
2020-10-31,393,7201,Idukki,9,44,10842,5407,11235,1783
2020-10-4,558,4260,Idukki,4,43,11007,3015,11565,1239
2020-11-4,359,7680,Idukki,9,35,11822,6004,12181,1665
2020-4-28,23,,Idukki,,8,1439,,1462,13
2020-5-28,8,,Idukki,,3,5011,,5019,3
2020-5-9,11,,Idukki,,10,1320,,1331,0
2020-4-9,8,,Idukki,,1,4315,,4323,3
2020-7-5,44,,Idukki,,3,4145,,4189,47
2020-6-5,24,,Idukki,,4,6649,,6673,20
2020-7-13,115,,Idukki,,15,5706,,5821,116
2020-6-13,27,,Idukki,,2,9101,,9128,26
2020-6-24,60,,Idukki,,7,4329,,4389,53
2020-7-24,271,,Idukki,,67,4420,,4691,289
2020-10-16,497,5597,Idukki,7,45,12697,4015,13194,1573
2020-9-15,465,2360,Idukki,3,72,6576,1834,7041,522
2020-8-15,267,,Idukki,,63,3867,,4134,288
2020-8-22,286,1476,Idukki,3,24,3914,1123,4200,349
2020-9-22,560,2888,Idukki,3,74,7878,2173,8438,710
2020-3-18,0,,Idukki,,0,442,,442,1
2020-9-3,230,1802,Idukki,3,6,4145,1491,4375,307
2020-8-3,321,,Idukki,,47,3930,,4251,330
2020-7-8,56,,Idukki,,1,4822,,4878,72
2020-6-8,26,,Idukki,,0,10537,,10563,23
2020-6-29,51,,Idukki,,5,4427,,4478,51
2020-7-29,351,,Idukki,,11,4126,,4477,366
2020-5-12,12,,Idukki,,0,1259,,1271,0
2020-4-12,3,,Idukki,,1,4028,,4031,0
2020-4-25,9,,Idukki,,0,1327,,1336,4
2020-5-25,9,,Idukki,,1,4411,,4420,2
2020-5-4,17,,Idukki,,0,1598,,1615,1
2020-4-4,8,,Idukki,,1,3129,,3137,7
2020-10-24,423,6505,Idukki,7,36,9737,4638,10160,1858
2020-6-30,54,,Idukki,,6,4421,,4475,49
2020-7-30,349,,Idukki,,33,3930,,4279,341
2020-9-6,234,1901,Idukki,3,35,4533,1596,4767,301
2020-10-13,449,5216,Idukki,6,47,13066,3683,13515,1525
2020-8-6,280,,Idukki,,42,4005,,4285,311
2020-8-27,301,1620,Idukki,3,69,3952,1268,4253,348
2020-9-27,630,3464,Idukki,3,92,8755,2516,9385,943
2020-9-10,340,2119,Idukki,3,65,5586,1679,5926,436
2020-8-10,286,,Idukki,,23,3562,,3848,291
2020-11-8,451,8240,Idukki,9,56,13452,6414,13903,1815
2020-10-8,465,4628,Idukki,5,72,12207,3320,12672,1301
2020-10-21,427,6099,Idukki,7,26,10712,4418,11139,1672
2020-5-1,24,,Idukki,,0,1613,,1637,14
2020-4-1,6,,Idukki,,1,2815,,2821,4
2020-4-20,4,,Idukki,,0,1946,,1950,0
2020-5-20,5,,Idukki,,3,3338,,3343,1
2020-5-17,4,,Idukki,,0,2746,,2750,1
2020-4-17,1,,Idukki,,1,2896,,2897,0
2020-3-27,5,,Idukki,,2,1533,,1538,2
2020-3-10,1,,Idukki,,0,45,,46,0
2020-5-31,12,,Idukki,,3,5658,,5670,7
2020-3-6,0,,Idukki,,0,10,,10,0
2020-6-21,47,,Idukki,,6,4268,,4315,47
2020-7-21,278,,Idukki,,20,5218,,5496,274
2020-7-16,173,,Idukki,,60,5949,,6122,187
2020-6-16,37,,Idukki,,3,3944,,3981,27
2020-10-1,706,3922,Idukki,3,73,10221,2727,10927,1190
2020-11-1,361,7349,Idukki,9,27,10760,5760,11121,1578
2020-10-28,411,6900,Idukki,8,24,10644,4957,11055,1933
2020-7-18,189,,Idukki,,13,6077,,6266,214
2020-6-18,37,,Idukki,,2,4190,,4227,33
2020-5-2,17,,Idukki,,0,1628,,1645,12
2020-4-2,7,,Idukki,,1,2829,,2836,9
2020-5-14,3,,Idukki,,1,1443,,1446,1
2020-4-14,0,,Idukki,,0,3674,,3674,0
2020-4-23,4,,Idukki,,1,1332,,1336,4
2020-5-23,9,,Idukki,,5,4108,,4117,2
2020-11-6,1184,7953,Idukki,9,82,14586,6221,15770,1721
2020-9-5,221,1862,Idukki,3,34,4357,1577,4578,281
2020-10-6,495,4387,Idukki,4,23,11429,3162,11924,1219
2020-8-5,265,,Idukki,,5,3916,,4181,273
2020-3-29,6,,Idukki,,3,2259,,2265,2
2020-3-8,0,,Idukki,,0,12,,12,0
2020-9-13,414,2273,Idukki,3,80,6387,1766,6801,503
2020-8-13,234,,Idukki,,48,3680,,3914,248
2020-8-24,285,1524,Idukki,3,28,4017,1190,4302,330
2020-9-24,597,3118,Idukki,3,78,7254,2289,7851,824
2020-5-19,5,,Idukki,,0,3116,,3121,1
2020-4-19,4,,Idukki,,1,2181,,2185,0
2020-7-15,118,,Idukki,,4,5899,,6017,166
2020-6-15,36,,Idukki,,7,3926,,3962,27
2020-6-22,53,,Idukki,,9,4310,,4363,49
2020-7-22,278,,Idukki,,2,4851,,5129,315
2020-7-3,44,,Idukki,,6,4367,,4411,42
2020-6-3,11,,Idukki,,2,6256,,6267,17
2020-10-14,459,5330,Idukki,6,40,13230,3838,13689,1484
2020-9-8,263,1990,Idukki,3,54,5111,1640,5374,346
2020-3-13,0,,Idukki,,0,52,,52,0
2020-8-8,284,,Idukki,,47,3784,,4068,297
2020-3-24,5,,Idukki,,2,1118,,1123,0
2020-3-5,0,,Idukki,,0,9,,9,0
2020-8-29,297,1696,Idukki,3,45,4163,1345,4460,347
2020-9-29,654,3635,Idukki,3,89,9478,2636,10132,994
2020-10-26,441,6736,Idukki,7,57,10127,4795,10568,1932
2020-11-11,442,8596,Idukki,9,36,13967,6659,14409,1926
2020-10-11,437,5043,Idukki,5,40,12552,3525,12989,1511
2020-8-30,284,1731,Idukki,3,35,4343,1390,4627,337
2020-9-30,700,3792,Idukki,3,57,9532,2657,10232,1130
2020-7-6,51,,Idukki,,9,4100,,4151,53
2020-6-6,28,,Idukki,,5,6880,,6908,22
2020-6-27,56,,Idukki,,6,4275,,4331,48
2020-7-27,312,,Idukki,,31,4284,,4596,377
2020-7-10,94,,Idukki,,25,5539,,5633,95
2020-6-10,26,,Idukki,,2,8194,,8220,26
2020-3-21,0,,Idukki,,0,537,,537,1
2020-3-16,0,,Idukki,,0,92,,92,1
2020-10-23,419,6304,Idukki,7,32,10166,4589,10585,1706
2020-10-18,374,5899,Idukki,7,36,11956,4209,12330,1681
2020-4-26,11,,Idukki,,3,1346,,1357,10
2020-5-26,3,,Idukki,,1,4687,,4690,2
2020-5-11,12,,Idukki,,1,1220,,1232,0
2020-4-11,8,,Idukki,,0,4363,,4371,1
2020-3-30,6,,Idukki,,2,2655,,2661,4
2020-5-7,2,,Idukki,,0,1093,,1095,1
2020-4-7,9,,Idukki,,1,4055,,4064,7
2020-11-3,357,7476,Idukki,9,34,11640,5914,11997,1551
2020-10-3,597,4164,Idukki,4,44,10804,2935,11401,1223
2020-8-21,312,1439,Idukki,3,36,3910,1077,4222,358
2020-9-21,531,2846,Idukki,3,55,7769,2131,8300,711
2020-9-16,495,2436,Idukki,3,54,6881,1855,7376,577
2020-8-16,251,,Idukki,,30,3997,,4248,279
2020-7-31,335,,Idukki,,36,3907,,4242,355
2020-8-7,257,,Idukki,,36,3859,,4116,271
2020-9-7,222,1905,Idukki,3,21,4844,1628,5066,273
2020-9-26,638,3339,Idukki,3,66,8079,2422,8717,912
2020-8-26,260,1593,Idukki,3,9,3785,1240,4045,349
2020-8-11,238,,Idukki,,21,3499,,3737,227
2020-9-11,358,2147,Idukki,3,60,5885,1718,6243,425
2020-10-29,412,7068,Idukki,9,43,10774,5023,11186,2034
2020-5-21,5,,Idukki,,1,3688,,3693,2
2020-4-21,5,,Idukki,,1,1775,,1780,0
2020-4-16,0,,Idukki,,0,3146,,3146,0
2020-5-16,5,,Idukki,,1,2568,,2573,1
2020-10-9,441,4781,Idukki,5,58,12135,3418,12576,1356
2020-11-9,458,8282,Idukki,9,40,13862,6463,14320,1808
2020-3-26,3,,Idukki,,1,1304,,1307,2
2020-5-30,12,,Idukki,,6,5487,,5499,7
2020-4-30,26,,Idukki,,3,1566,,1592,14
2020-3-11,0,,Idukki,,0,53,,53,0
2020-3-7,0,,Idukki,,0,11,,11,0
2020-10-20,429,5999,Idukki,7,46,11787,4347,12216,1643
2020-10-12,472,5137,Idukki,6,49,13078,3554,13550,1575
2020-7-20,267,,Idukki,,52,5710,,5977,280
2020-6-20,41,,Idukki,,6,4119,,4160,36
2020-6-17,35,,Idukki,,4,4074,,4109,27
2020-7-17,186,,Idukki,,21,6046,,6232,193
2020-6-1,8,,Idukki,,1,5830,,5838,8
2020-7-1,49,,Idukki,,1,4373,,4422,48
2020-8-19,236,,Idukki,,13,3979,,4215,287
2020-3-2,0,,Idukki,,3,5,,5,0
2020-10-25,414,6657,Idukki,7,48,9838,4729,10252,1919
2020-9-19,567,2687,Idukki,3,117,7137,2029,7704,654
2020-3-14,0,,Idukki,,0,58,,58,0
2020-3-23,3,,Idukki,,0,640,,643,0
2020-5-29,6,,Idukki,,1,5264,,5270,4
2020-4-29,25,,Idukki,,3,1559,,1584,14
2020-4-8,9,,Idukki,,0,4246,,4255,5
2020-5-8,2,,Idukki,,0,1115,,1117,1
2020-6-4,20,,Idukki,,9,6478,,6498,17
2020-10-17,494,5737,Idukki,7,36,11894,4078,12388,1650
2020-7-4,42,,Idukki,,2,4126,,4168,41
2020-6-12,30,,Idukki,,2,8818,,8848,23
2020-7-12,104,,Idukki,,6,5761,,5865,112
2020-7-25,288,,Idukki,,31,4344,,4632,317
2020-6-25,56,,Idukki,,7,4424,,4480,54
2020-8-14,245,,Idukki,,19,3924,,4169,298
2020-9-14,438,2331,Idukki,3,50,6589,1791,7027,536
2020-8-23,305,1505,Idukki,3,38,3940,1142,4245,359
2020-8-2,329,,Idukki,,24,3965,,4294,358
2020-9-2,247,1758,Idukki,3,13,4112,1469,4359,285
2020-3-19,1,,Idukki,,1,479,,480,1
2020-10-5,542,4331,Idukki,4,55,11524,3076,12066,1249
2020-10-30,369,7144,Idukki,9,57,10991,5128,11360,2005
2020-6-9,26,,Idukki,,0,7939,,7965,22
2020-7-9,75,,Idukki,,28,5188,,5263,85
2020-7-28,360,,Idukki,,75,4248,,4608,357
2020-6-28,47,,Idukki,,2,4483,,4530,46
2020-4-13,5,,Idukki,,2,3750,,3755,0
2020-5-13,4,,Idukki,,2,1303,,1307,0
2020-5-24,11,,Idukki,,5,4271,,4282,2
2020-4-24,10,,Idukki,,6,1409,,1419,4
2020-4-5,8,,Idukki,,0,3600,,3608,7
2020-5-5,5,,Idukki,,2,1591,,1596,1
2020-8-31,1245,4017,Kottayam,3,217,13789,2548,15034,1466
2020-10-2,2824,11489,Kottayam,23,169,17275,6739,20099,4727
2020-6-7,30,,Kottayam,,1,11858,,11888,34
2020-11-2,2114,24313,Kottayam,49,256,16618,18787,18732,5476
2020-7-7,114,,Kottayam,,9,8191,,8305,118
2020-7-26,371,,Kottayam,,86,9227,,9598,414
2020-6-26,95,,Kottayam,,4,8736,,8831,114
2020-6-11,41,,Kottayam,,1,13262,,13303,47
2020-7-11,122,,Kottayam,,8,8841,,8963,141
2020-10-19,2147,18509,Kottayam,34,295,14872,11769,17019,6706
2020-3-1,0,,Kottayam,,0,28,,28,0
2020-3-20,5,,Kottayam,,0,1862,,1867,2
2020-3-17,8,,Kottayam,,1,1238,,1246,2
2020-10-22,2256,19840,Kottayam,35,259,15621,12744,17877,7061
2020-5-27,17,,Kottayam,,0,6647,,6664,19
2020-4-27,12,,Kottayam,,6,715,,727,17
2020-3-31,4,,Kottayam,,0,3254,,3258,1
2020-4-10,1,,Kottayam,,1,2584,,2585,0
2020-5-10,0,,Kottayam,,0,2066,,2066,0
2020-4-6,3,,Kottayam,,3,3219,,3222,0
2020-5-6,6,,Kottayam,,0,1618,,1624,0
2020-9-20,2300,7661,Kottayam,8,214,18381,4876,20681,2777
2020-8-20,793,2596,Kottayam,2,202,9529,1664,10322,930
2020-8-17,598,,Kottayam,,107,9604,,10202,665
2020-9-17,1884,6899,Kottayam,3,155,18134,4524,20018,2372
2020-10-10,1963,14852,Kottayam,29,114,16390,9473,18353,5350
2020-11-10,1890,27866,Kottayam,56,106,19018,23174,20908,4634
2020-8-1,518,,Kottayam,,83,8867,,9385,563
2020-9-1,1257,4079,Kottayam,3,88,14346,2663,15603,1413
2020-6-19,63,,Kottayam,,6,7416,,7479,68
2020-7-19,227,,Kottayam,,20,9134,,9361,241
2020-4-3,4,,Kottayam,,1,3247,,3251,0
2020-10-27,1821,21699,Kottayam,44,121,17633,14159,19454,7495
2020-5-3,18,,Kottayam,,0,1703,,1721,18
2020-4-15,0,,Kottayam,,0,1824,,1824,0
2020-5-15,5,,Kottayam,,2,2687,,2692,2
2020-5-22,9,,Kottayam,,1,4940,,4949,9
2020-4-22,0,,Kottayam,,0,63,,63,0
2020-10-15,1928,16972,Kottayam,31,194,15341,10890,17269,6051
2020-8-4,484,,Kottayam,,44,8912,,9396,494
2020-9-4,1324,4562,Kottayam,3,166,14310,2966,15634,1593
2020-3-28,3,,Kottayam,,0,3276,,3279,3
2020-8-12,448,,Kottayam,,33,9067,,9515,501
2020-9-12,1758,5998,Kottayam,3,204,17115,3889,18873,2106
2020-3-9,4,,Kottayam,,4,79,,83,0
2020-9-25,2173,8911,Kottayam,12,214,17045,5724,19218,3175
2020-8-25,949,3117,Kottayam,3,90,11401,2051,12350,1063
2020-4-18,0,,Kottayam,,0,1312,,1312,0
2020-5-18,8,,Kottayam,,0,3780,,3788,4
2020-10-7,2398,13576,Kottayam,28,252,16818,8473,19216,5075
2020-11-7,2009,26831,Kottayam,52,206,17574,21767,19583,5011
2020-6-14,48,,Kottayam,,2,14325,,14373,50
2020-7-14,142,,Kottayam,,13,8018,,8160,171
2020-7-23,322,,Kottayam,,60,9532,,9854,390
2020-6-23,97,,Kottayam,,7,7623,,7720,93
2020-6-2,20,,Kottayam,,5,9304,,9324,19
2020-7-2,103,,Kottayam,,5,7103,,7206,117
2020-8-9,377,,Kottayam,,25,9459,,9836,486
2020-3-12,11,,Kottayam,,0,398,,409,2
2020-9-9,1459,5394,Kottayam,3,147,16508,3556,17967,1835
2020-3-25,7,,Kottayam,,1,2681,,2688,5
2020-3-4,0,,Kottayam,,5,42,,42,0
2020-9-28,2572,9939,Kottayam,16,238,18032,6132,20604,3791
2020-8-28,1128,3569,Kottayam,3,193,11996,2266,13124,1300
2020-9-18,1948,7124,Kottayam,3,157,18022,4636,19970,2485
2020-3-3,0,,Kottayam,,0,41,,41,0
2020-8-18,592,,Kottayam,,91,8785,,9377,704
2020-3-15,10,,Kottayam,,1,863,,873,2
2020-3-22,6,,Kottayam,,1,2406,,2412,2
2020-10-31,2015,23633,Kottayam,48,202,17671,17979,19686,5605
2020-10-4,2806,12305,Kottayam,23,177,17765,7259,20571,5023
2020-11-4,2217,25391,Kottayam,51,259,18005,19898,20222,5441
2020-4-28,19,,Kottayam,,7,1021,,1040,18
2020-5-28,17,,Kottayam,,0,7185,,7202,22
2020-5-9,0,,Kottayam,,0,1654,,1654,0
2020-4-9,0,,Kottayam,,0,3205,,3205,0
2020-7-5,106,,Kottayam,,6,8205,,8311,121
2020-6-5,27,,Kottayam,,4,11110,,11137,31
2020-7-13,137,,Kottayam,,13,8572,,8709,151
2020-6-13,49,,Kottayam,,4,14029,,14078,48
2020-6-24,89,,Kottayam,,7,7814,,7903,96
2020-7-24,327,,Kottayam,,81,9117,,9444,371
2020-10-16,2013,17404,Kottayam,31,292,16106,11136,18119,6237
2020-9-15,1814,6508,Kottayam,3,101,18357,4273,20171,2232
2020-8-15,568,,Kottayam,,110,9016,,9584,581
2020-8-22,849,2836,Kottayam,2,133,11184,1849,12033,985
2020-9-22,2264,7986,Kottayam,8,127,17787,5126,20051,2852
2020-3-18,7,,Kottayam,,0,1304,,1311,2
2020-9-3,1281,4384,Kottayam,3,148,13716,2849,14997,1532
2020-8-3,550,,Kottayam,,75,8447,,8997,575
2020-7-8,120,,Kottayam,,8,8466,,8586,136
2020-6-8,33,,Kottayam,,4,12298,,12331,37
2020-6-29,117,,Kottayam,,7,7696,,7813,113
2020-7-29,548,,Kottayam,,128,9291,,9839,566
2020-5-12,0,,Kottayam,,0,1291,,1291,1
2020-4-12,0,,Kottayam,,0,2278,,2278,0
2020-4-25,5,,Kottayam,,2,531,,536,6
2020-5-25,10,,Kottayam,,0,6077,,6087,12
2020-5-4,18,,Kottayam,,0,1724,,1742,6
2020-4-4,4,,Kottayam,,3,3261,,3265,0
2020-10-24,2344,20724,Kottayam,42,403,16497,13433,18841,7249
2020-6-30,113,,Kottayam,,3,8080,,8193,110
2020-7-30,521,,Kottayam,,31,9020,,9541,546
2020-9-6,1347,4876,Kottayam,3,119,15283,3217,16630,1656
2020-10-13,1896,16127,Kottayam,31,224,16459,10569,18355,5527
2020-8-6,456,,Kottayam,,57,8587,,9043,483
2020-8-27,1025,3443,Kottayam,3,135,11372,2184,12397,1256
2020-9-27,2449,9726,Kottayam,13,226,18349,6010,20798,3703
2020-9-10,1532,5611,Kottayam,3,168,17109,3662,18641,1946
2020-8-10,456,,Kottayam,,143,9252,,9708,474
2020-11-8,1988,27237,Kottayam,52,275,18943,22390,20931,4794
2020-10-8,1951,13807,Kottayam,28,240,16392,8848,18343,4931
2020-10-21,2183,19508,Kottayam,34,248,14320,12577,16503,6897
2020-5-1,18,,Kottayam,,0,1566,,1584,18
2020-4-1,4,,Kottayam,,1,3278,,3282,1
2020-4-20,0,,Kottayam,,0,603,,603,0
2020-5-20,9,,Kottayam,,1,4321,,4330,5
2020-5-17,8,,Kottayam,,2,3447,,3455,2
2020-4-17,0,,Kottayam,,0,1363,,1363,0
2020-3-27,7,,Kottayam,,0,3200,,3207,5
2020-3-10,10,,Kottayam,,6,82,,92,2
2020-5-31,24,,Kottayam,,2,8579,,8603,22
2020-3-6,0,,Kottayam,,1,64,,64,0
2020-6-21,78,,Kottayam,,14,7929,,8007,88
2020-7-21,262,,Kottayam,,49,8888,,9150,298
2020-7-16,179,,Kottayam,,29,8900,,9079,188
2020-6-16,56,,Kottayam,,3,6501,,6557,60
2020-10-1,2785,11057,Kottayam,19,250,17828,6565,20613,4473
2020-11-1,2292,24067,Kottayam,48,297,16863,18453,19155,5565
2020-10-28,1901,22293,Kottayam,44,249,18552,15179,20453,7069
2020-7-18,216,,Kottayam,,39,8853,,9069,232
2020-6-18,57,,Kottayam,,4,7107,,7164,69
2020-5-2,18,,Kottayam,,0,1647,,1665,18
2020-4-2,3,,Kottayam,,0,3301,,3304,1
