district,deaths,confirmed,isolation,observation,date,recovered,active,total_hospitalized,hospitalized_today
Ernakulam,192,57939,29654,31413,2020-11-17,48325,9411,1759,79
Ernakulam,,,16807,16900,2020-6-4,,43,93,12
Ernakulam,102,33781,29839,32347,2020-10-17,21383,12287,2508,236
Ernakulam,,,13033,13292,2020-7-4,,191,259,46
Ernakulam,,,24114,24228,2020-6-12,,56,114,15
Ernakulam,,,13365,13732,2020-7-12,,329,367,67
Ernakulam,,,11739,12599,2020-7-25,,909,860,138
Ernakulam,,,13086,13287,2020-6-25,,147,201,18
Ernakulam,,,12670,13933,2020-8-14,,1389,1263,159
Ernakulam,49,9376,21245,23096,2020-9-14,6237,3083,1851,147
Ernakulam,32,4714,16136,17423,2020-8-23,2932,1743,1287,117
Ernakulam,,,11384,12513,2020-8-2,,978,1129,100
Ernakulam,37,6456,16362,17944,2020-9-2,4268,2144,1582,121
Ernakulam,,,1085,1108,2020-3-19,,3,23,6
Ernakulam,79,22790,26795,29736,2020-10-5,12010,10693,2941,207
Ernakulam,143,44631,29883,32130,2020-10-30,32313,12166,2247,98
Ernakulam,,,21694,21799,2020-6-9,,55,105,23
Ernakulam,,,13586,13876,2020-7-9,,213,290,35
Ernakulam,238,67436,28670,29997,2020-12-4,59419,7768,1327,130
Ernakulam,,,12006,12907,2020-7-28,,798,901,96
Ernakulam,,,13651,13866,2020-6-28,,173,215,14
Ernakulam,,,2032,2063,2020-4-13,,7,31,4
Ernakulam,,,2481,2514,2020-5-13,,3,33,14
Ernakulam,,,8519,8585,2020-5-24,,13,66,6
Ernakulam,,,272,294,2020-4-24,,2,22,9
Ernakulam,,,1142,1183,2020-4-5,,18,41,9
Ernakulam,,,508,519,2020-5-5,,0,11,7
Idukki,3,1746,4175,4462,2020-8-31,1413,329,287,28
Idukki,3,4058,10540,11208,2020-10-2,2820,1233,668,49
Idukki,,,7328,7355,2020-6-7,,23,27,4
Idukki,9,7409,10974,11356,2020-11-2,5838,1560,382,48
Idukki,,,4513,4568,2020-7-7,,53,55,6
Idukki,,,4403,4710,2020-7-26,,332,307,56
Idukki,,,4376,4431,2020-6-26,,50,55,5
Idukki,,,8475,8507,2020-6-11,,26,32,8
Idukki,,,5616,5718,2020-7-11,,96,102,15
Idukki,11,9964,14274,14669,2020-11-19,7884,2067,395,69
Idukki,7,5927,11283,11702,2020-10-19,4262,1656,419,82
Idukki,12,12392,11404,11820,2020-12-3,9733,2645,416,56
Idukki,,,3,3,2020-3-1,,0,0,0
Idukki,,,503,504,2020-3-20,,1,1,0
Idukki,,,374,374,2020-3-17,,1,0,0
Idukki,7,6164,9758,10194,2020-10-22,4512,1643,436,32
Idukki,11,10457,14235,14681,2020-11-22,8095,2349,446,40
Idukki,,,4797,4802,2020-5-27,,2,5,2
Idukki,,,1370,1385,2020-4-27,,14,15,7
Idukki,,,2732,2737,2020-3-31,,4,5,1
Idukki,,,4364,4372,2020-4-10,,3,8,0
Idukki,,,1365,1376,2020-5-10,,0,11,5
Idukki,,,3715,3723,2020-4-6,,7,8,0
Idukki,,,1165,1168,2020-5-6,,1,3,0
Idukki,3,2764,7457,7933,2020-9-20,2094,666,476,38
Idukki,3,1405,3913,4210,2020-8-20,1059,342,297,70
Idukki,,,6157,7547,2020-8-17,,284,1390,86
Idukki,3,2540,6869,7360,2020-9-17,1902,634,491,45
Idukki,5,4920,12296,12743,2020-10-10,3475,1438,447,46
Idukki,9,8371,14000,14442,2020-11-10,6568,1792,442,37
Idukki,,,3892,4230,2020-8-1,,337,338,35
Idukki,3,1746,4145,4423,2020-9-1,1427,315,278,9
Idukki,,,4227,4266,2020-6-19,,35,39,4
Idukki,,,6160,6376,2020-7-19,,257,216,32
Idukki,,,2936,2946,2020-4-3,,7,10,4
Idukki,8,6785,10350,10752,2020-10-27,4867,1908,402,24
Idukki,12,11265,14991,15463,2020-11-27,8720,2531,472,53
Idukki,,,1595,1612,2020-5-3,,12,17,1
Idukki,,,3497,3497,2020-4-15,,0,0,0
Idukki,,,2198,2202,2020-5-15,,1,4,1
Idukki,,,3824,3831,2020-5-22,,2,7,2
Idukki,,,1438,1441,2020-4-22,,1,3,0
Idukki,6,5473,12382,12837,2020-10-15,3962,1503,455,55
Idukki,10,9240,13097,13542,2020-11-15,7143,2085,445,80
Idukki,,,3820,4141,2020-8-4,,301,321,27
Idukki,3,1831,4165,4417,2020-9-4,1517,310,252,52
Idukki,,,1921,1925,2020-3-28,,2,4,1
Idukki,,,3605,3824,2020-8-12,,239,219,6
Idukki,3,2233,6186,6543,2020-9-12,1746,483,357,27
Idukki,,,37,38,2020-3-9,,0,1,1
Idukki,3,3232,7855,8495,2020-9-25,2358,869,640,113
Idukki,3,1530,3991,4255,2020-8-25,1227,299,264,17
Idukki,,,2445,2449,2020-4-18,,0,4,3
Idukki,,,2936,2941,2020-5-18,,1,5,1
Idukki,5,4507,11762,12199,2020-10-7,3251,1249,437,38
Idukki,9,8061,13109,13531,2020-11-7,6321,1729,422,74
Idukki,,,9432,9463,2020-6-14,,25,31,5
Idukki,,,5749,5870,2020-7-14,,115,121,6
Idukki,,,4545,4847,2020-7-23,,356,302,46
Idukki,,,4298,4356,2020-6-23,,49,58,5
Idukki,,,6020,6031,2020-6-2,,8,11,3
Idukki,,,4396,4438,2020-7-2,,42,42,5
Idukki,,,3726,3998,2020-8-9,,279,272,22
Idukki,,,61,61,2020-3-12,,0,0,0
Idukki,3,2014,5289,5581,2020-9-9,1664,346,292,55
Idukki,,,1221,1224,2020-3-25,,1,3,1
Idukki,,,9,9,2020-3-4,,0,0,0
Idukki,3,3578,8891,9547,2020-9-28,2552,1021,656,65
Idukki,3,1669,4122,4420,2020-8-28,1304,361,298,34
Idukki,3,2640,7037,7545,2020-9-18,1975,661,508,93
Idukki,,,8,8,2020-3-3,,0,0,0
Idukki,,,6287,7705,2020-8-18,,229,1418,139
Idukki,,,75,75,2020-3-15,,1,0,0
Idukki,,,597,600,2020-3-22,,1,3,3
Idukki,9,7201,10842,11235,2020-10-31,5407,1783,393,44
Idukki,4,4260,11007,11565,2020-10-4,3015,1239,558,43
Idukki,9,7680,11822,12181,2020-11-4,6004,1665,359,35
Idukki,,,1439,1462,2020-4-28,,13,23,8
Idukki,,,5011,5019,2020-5-28,,3,8,3
Idukki,,,1320,1331,2020-5-9,,0,11,10
Idukki,,,4315,4323,2020-4-9,,3,8,1
Idukki,,,4145,4189,2020-7-5,,47,44,3
Idukki,,,6649,6673,2020-6-5,,20,24,4
Idukki,,,5706,5821,2020-7-13,,116,115,15
Idukki,,,9101,9128,2020-6-13,,26,27,2
Idukki,,,4329,4389,2020-6-24,,53,60,7
Idukki,,,4420,4691,2020-7-24,,289,271,67
Idukki,7,5597,12697,13194,2020-10-16,4015,1573,497,45
Idukki,11,9323,13251,13707,2020-11-16,7426,1884,456,40
Idukki,3,2360,6576,7041,2020-9-15,1834,522,465,72
Idukki,,,3867,4134,2020-8-15,,288,267,63
Idukki,3,1476,3914,4200,2020-8-22,1123,349,286,24
Idukki,3,2888,7878,8438,2020-9-22,2173,710,560,74
Idukki,,,442,442,2020-3-18,,1,0,0
Idukki,3,1802,4145,4375,2020-9-3,1491,307,230,6
Idukki,,,3930,4251,2020-8-3,,330,321,47
Idukki,,,4822,4878,2020-7-8,,72,56,1
Idukki,,,10537,10563,2020-6-8,,23,26,0
Idukki,,,4427,4478,2020-6-29,,51,51,5
Idukki,,,4126,4477,2020-7-29,,366,351,11
Idukki,,,1259,1271,2020-5-12,,0,12,0
Idukki,,,4028,4031,2020-4-12,,0,3,1
Idukki,,,1327,1336,2020-4-25,,4,9,0
Idukki,,,4411,4420,2020-5-25,,2,9,1
Idukki,,,1598,1615,2020-5-4,,1,17,0
Idukki,,,3129,3137,2020-4-4,,7,8,1
Idukki,7,6505,9737,10160,2020-10-24,4638,1858,423,36
Idukki,11,10628,14468,14922,2020-11-24,8281,2334,454,28
Idukki,13,13210,9716,10081,2020-12-9,10241,2954,365,10
Idukki,,,4421,4475,2020-6-30,,49,54,6
Idukki,,,3930,4279,2020-7-30,,341,349,33
Idukki,3,1901,4533,4767,2020-9-6,1596,301,234,35
Idukki,6,5216,13066,13515,2020-10-13,3683,1525,449,47
Idukki,,,4005,4285,2020-8-6,,311,280,42
Idukki,9,8968,13441,13885,2020-11-13,6987,1970,444,29
Idukki,3,1620,3952,4253,2020-8-27,1268,348,301,69
Idukki,3,3464,8755,9385,2020-9-27,2516,943,630,92
Idukki,3,2119,5586,5926,2020-9-10,1679,436,340,65
Idukki,,,3562,3848,2020-8-10,,291,286,23
Idukki,9,8240,13452,13903,2020-11-8,6414,1815,451,56
Idukki,5,4628,12207,12672,2020-10-8,3320,1301,465,72
Idukki,7,6099,10712,11139,2020-10-21,4418,1672,427,26
Idukki,11,10237,14940,15392,2020-11-21,8018,2206,452,58
Idukki,,,1613,1637,2020-5-1,,14,24,0
Idukki,,,2815,2821,2020-4-1,,4,6,1
Idukki,,,1946,1950,2020-4-20,,0,4,0
Idukki,,,3338,3343,2020-5-20,,1,5,3
Idukki,,,2746,2750,2020-5-17,,1,4,0
Idukki,,,2896,2897,2020-4-17,,0,1,1
Idukki,,,1533,1538,2020-3-27,,2,5,2
Idukki,,,45,46,2020-3-10,,0,1,0
Idukki,,,5658,5670,2020-5-31,,7,12,3
Idukki,,,10,10,2020-3-6,,0,0,0
Idukki,,,4268,4315,2020-6-21,,47,47,6
Idukki,,,5218,5496,2020-7-21,,274,278,20
Idukki,,,5949,6122,2020-7-16,,187,173,60
Idukki,,,3944,3981,2020-6-16,,27,37,3
Idukki,3,3922,10221,10927,2020-10-1,2727,1190,706,73
Idukki,9,7349,10760,11121,2020-11-1,5760,1578,361,27
Idukki,12,11443,13920,14389,2020-11-28,8830,2599,469,47
Idukki,8,6900,10644,11055,2020-10-28,4957,1933,411,24
Idukki,,,6077,6266,2020-7-18,,214,189,13
Idukki,,,4190,4227,2020-6-18,,33,37,2
Idukki,,,1628,1645,2020-5-2,,12,17,0
Idukki,,,2829,2836,2020-4-2,,9,7,1
Idukki,,,1443,1446,2020-5-14,,1,3,1
Idukki,,,3674,3674,2020-4-14,,0,0,0
Idukki,,,1332,1336,2020-4-23,,4,4,1
Idukki,,,4108,4117,2020-5-23,,2,9,5
Idukki,9,7953,14586,15770,2020-11-6,6221,1721,1184,82
Idukki,3,1862,4357,4578,2020-9-5,1577,281,221,34
Idukki,4,4387,11429,11924,2020-10-6,3162,1219,495,23
Idukki,,,3916,4181,2020-8-5,,273,265,5
Idukki,,,2259,2265,2020-3-29,,2,6,3
Idukki,,,12,12,2020-3-8,,0,0,0
Idukki,3,2273,6387,6801,2020-9-13,1766,503,414,80
Idukki,,,3680,3914,2020-8-13,,248,234,48
Idukki,3,1524,4017,4302,2020-8-24,1190,330,285,28
Idukki,3,3118,7254,7851,2020-9-24,2289,824,597,78
Idukki,,,3116,3121,2020-5-19,,1,5,0
Idukki,,,2181,2185,2020-4-19,,0,4,1
Idukki,,,5899,6017,2020-7-15,,166,118,4
Idukki,,,3926,3962,2020-6-15,,27,36,7
Idukki,,,4310,4363,2020-6-22,,49,53,9
Idukki,,,4851,5129,2020-7-22,,315,278,2
Idukki,,,4367,4411,2020-7-3,,42,44,6
Idukki,,,6256,6267,2020-6-3,,17,11,2
Idukki,10,9075,13483,13918,2020-11-14,7073,1990,435,26
Idukki,6,5330,13230,13689,2020-10-14,3838,1484,459,40
Idukki,3,1990,5111,5374,2020-9-8,1640,346,263,54
Idukki,,,52,52,2020-3-13,,0,0,0
Idukki,,,3784,4068,2020-8-8,,297,284,47
Idukki,,,1118,1123,2020-3-24,,0,5,2
Idukki,,,9,9,2020-3-5,,0,0,0
Idukki,12,11122,14981,15456,2020-11-26,8546,2562,475,57
Idukki,3,1696,4163,4460,2020-8-29,1345,347,297,45
Idukki,3,3635,9478,10132,2020-9-29,2636,994,654,89
Idukki,7,6736,10127,10568,2020-10-26,4795,1932,441,57
Idukki,9,8596,13967,14409,2020-11-11,6659,1926,442,36
Idukki,5,5043,12552,12989,2020-10-11,3525,1511,437,40
Idukki,3,1731,4343,4627,2020-8-30,1390,337,284,35
Idukki,3,3792,9532,10232,2020-9-30,2657,1130,700,57
Idukki,,,4100,4151,2020-7-6,,53,51,9
Idukki,,,6880,6908,2020-6-6,,22,28,5
Idukki,,,4275,4331,2020-6-27,,48,56,6
Idukki,,,4284,4596,2020-7-27,,377,312,31
Idukki,,,5539,5633,2020-7-10,,95,94,25
Idukki,,,8194,8220,2020-6-10,,26,26,2
Idukki,,,537,537,2020-3-21,,1,0,0
Idukki,,,92,92,2020-3-16,,1,0,0
Idukki,11,10506,14054,14512,2020-11-23,8232,2261,458,47
Idukki,7,6304,10166,10585,2020-10-23,4589,1706,419,32
Idukki,7,5899,11956,12330,2020-10-18,4209,1681,374,36
Idukki,11,9688,14011,14374,2020-11-18,7665,2010,363,35
Idukki,,,1346,1357,2020-4-26,,10,11,3
Idukki,,,4687,4690,2020-5-26,,2,3,1
Idukki,,,1220,1232,2020-5-11,,0,12,1
Idukki,,,4363,4371,2020-4-11,,1,8,0
Idukki,,,2655,2661,2020-3-30,,4,6,2
Idukki,,,1093,1095,2020-5-7,,1,2,0
Idukki,,,4055,4064,2020-4-7,,7,9,1
Idukki,12,12127,12060,12480,2020-12-2,9585,2528,420,30
Idukki,9,7476,11640,11997,2020-11-3,5914,1551,357,34
Idukki,4,4164,10804,11401,2020-10-3,2935,1223,597,44
Idukki,3,1439,3910,4222,2020-8-21,1077,358,312,36
Idukki,3,2846,7769,8300,2020-9-21,2131,711,531,55
Idukki,3,2436,6881,7376,2020-9-16,1855,577,495,54
Idukki,,,3997,4248,2020-8-16,,279,251,30
Idukki,,,3907,4242,2020-7-31,,355,335,36
Idukki,,,3859,4116,2020-8-7,,271,257,36
Idukki,3,1905,4844,5066,2020-9-7,1628,273,222,21
Idukki,3,3339,8079,8717,2020-9-26,2422,912,638,66
Idukki,3,1593,3785,4045,2020-8-26,1240,349,260,9
Idukki,,,3499,3737,2020-8-11,,227,238,21
Idukki,3,2147,5885,6243,2020-9-11,1718,425,358,60
Idukki,9,7068,10774,11186,2020-10-29,5023,2034,412,43
Idukki,12,11717,13967,14463,2020-11-29,8978,2725,496,67
Idukki,12,11927,12384,12806,2020-12-1,9512,2401,422,17
Idukki,,,3688,3693,2020-5-21,,2,5,1
Idukki,,,1775,1780,2020-4-21,,0,5,1
Idukki,,,3146,3146,2020-4-16,,0,0,0
Idukki,,,2568,2573,2020-5-16,,1,5,1
Idukki,5,4781,12135,12576,2020-10-9,3418,1356,441,58
Idukki,9,8282,13862,14320,2020-11-9,6463,1808,458,40
Idukki,,,1304,1307,2020-3-26,,2,3,1
Idukki,,,5487,5499,2020-5-30,,7,12,6
Idukki,,,1566,1592,2020-4-30,,14,26,3
Idukki,,,53,53,2020-3-11,,0,0,0
Idukki,,,11,11,2020-3-7,,0,0,0
Idukki,7,5999,11787,12216,2020-10-20,4347,1643,429,46
Idukki,9,8781,13843,14296,2020-11-12,6909,1861,453,62
Idukki,6,5137,13078,13550,2020-10-12,3554,1575,472,49
Idukki,,,5710,5977,2020-7-20,,280,267,52
Idukki,,,4119,4160,2020-6-20,,36,41,6
Idukki,,,4074,4109,2020-6-17,,27,35,4
Idukki,,,6046,6232,2020-7-17,,193,186,21
Idukki,,,5830,5838,2020-6-1,,8,8,1
Idukki,,,4373,4422,2020-7-1,,48,49,1
Idukki,,,3979,4215,2020-8-19,,287,236,13
Idukki,,,5,5,2020-3-2,,0,0,3
Idukki,7,6657,9838,10252,2020-10-25,4729,1919,414,48
Idukki,3,2687,7137,7704,2020-9-19,2029,654,567,117
Idukki,,,58,58,2020-3-14,,0,0,0
Idukki,,,640,643,2020-3-23,,0,3,0
Idukki,,,5264,5270,2020-5-29,,4,6,1
Idukki,,,1559,1584,2020-4-29,,14,25,3
Idukki,,,4246,4255,2020-4-8,,5,9,0
Idukki,,,1115,1117,2020-5-8,,1,2,0
Idukki,11,9439,13674,14123,2020-11-17,7480,1946,449,31
Idukki,,,6478,6498,2020-6-4,,17,20,9
Idukki,7,5737,11894,12388,2020-10-17,4078,1650,494,36
Idukki,,,4126,4168,2020-7-4,,41,42,2
Idukki,,,8818,8848,2020-6-12,,23,30,2
Idukki,,,5761,5865,2020-7-12,,112,104,6
Idukki,,,4344,4632,2020-7-25,,317,288,31
Idukki,,,4424,4480,2020-6-25,,54,56,7
Idukki,,,3924,4169,2020-8-14,,298,245,19
Idukki,3,2331,6589,7027,2020-9-14,1791,536,438,50
Idukki,3,1505,3940,4245,2020-8-23,1142,359,305,38
Idukki,,,3965,4294,2020-8-2,,358,329,24
Idukki,3,1758,4112,4359,2020-9-2,1469,285,247,13
Idukki,,,479,480,2020-3-19,,1,1,1
Idukki,4,4331,11524,12066,2020-10-5,3076,1249,542,55
Idukki,9,7144,10991,11360,2020-10-30,5128,2005,369,57
Idukki,,,7939,7965,2020-6-9,,22,26,0
Idukki,,,5188,5263,2020-7-9,,85,75,28
Idukki,12,12608,11215,11634,2020-12-4,9842,2752,419,53
Idukki,,,4248,4608,2020-7-28,,357,360,75
Idukki,,,4483,4530,2020-6-28,,46,47,2
Idukki,,,3750,3755,2020-4-13,,0,5,2
Idukki,,,1303,1307,2020-5-13,,0,4,2
Idukki,,,4271,4282,2020-5-24,,2,11,5
Idukki,,,1409,1419,2020-4-24,,4,10,6
Idukki,,,3600,3608,2020-4-5,,7,8,0
Idukki,,,1591,1596,2020-5-5,,1,5,2
Kottayam,3,4017,13789,15034,2020-8-31,2548,1466,1245,217
Kottayam,23,11489,17275,20099,2020-10-2,6739,4727,2824,169
Kottayam,,,11858,11888,2020-6-7,,34,30,1
Kottayam,49,24313,16618,18732,2020-11-2,18787,5476,2114,256
Kottayam,,,8191,8305,2020-7-7,,118,114,9
Kottayam,,,9227,9598,2020-7-26,,414,371,86
Kottayam,,,8736,8831,2020-6-26,,114,95,4
Kottayam,,,13262,13303,2020-6-11,,47,41,1
Kottayam,,,8841,8963,2020-7-11,,141,122,8
Kottayam,79,31137,18406,19935,2020-11-19,27285,3771,1529,203
Kottayam,34,18509,14872,17019,2020-10-19,11769,6706,2147,295
Kottayam,109,37029,9036,10903,2020-12-3,31788,5130,1867,228
Kottayam,,,28,28,2020-3-1,,0,0,0
Kottayam,,,1862,1867,2020-3-20,,2,5,0
Kottayam,,,1238,1246,2020-3-17,,2,8,1
Kottayam,35,19840,15621,17877,2020-10-22,12744,7061,2256,259
Kottayam,82,32338,18855,20474,2020-11-22,28385,3869,1619,228
Kottayam,,,6647,6664,2020-5-27,,19,17,0
Kottayam,,,715,727,2020-4-27,,17,12,6
Kottayam,,,3254,3258,2020-3-31,,1,4,0
Kottayam,,,2584,2585,2020-4-10,,0,1,1
Kottayam,,,2066,2066,2020-5-10,,0,0,0
Kottayam,,,3219,3222,2020-4-6,,0,3,3
Kottayam,,,1618,1624,2020-5-6,,0,6,0
Kottayam,8,7661,18381,20681,2020-9-20,4876,2777,2300,214
Kottayam,2,2596,9529,10322,2020-8-20,1664,930,793,202
Kottayam,,,9604,10202,2020-8-17,,665,598,107
Kottayam,3,6899,18134,20018,2020-9-17,4524,2372,1884,155
Kottayam,29,14852,16390,18353,2020-10-10,9473,5350,1963,114
Kottayam,56,27866,19018,20908,2020-11-10,23174,4634,1890,106
Kottayam,,,8867,9385,2020-8-1,,563,518,83
Kottayam,3,4079,14346,15603,2020-9-1,2663,1413,1257,88
Kottayam,,,7416,7479,2020-6-19,,68,63,6
Kottayam,,,9134,9361,2020-7-19,,241,227,20
Kottayam,,,3247,3251,2020-4-3,,0,4,1
Kottayam,44,21699,17633,19454,2020-10-27,14159,7495,1821,121
Kottayam,95,34299,14731,16500,2020-11-27,29865,4337,1769,196
Kottayam,,,1703,1721,2020-5-3,,18,18,0
Kottayam,,,1824,1824,2020-4-15,,0,0,0
Kottayam,,,2687,2692,2020-5-15,,2,5,2
Kottayam,,,4940,4949,2020-5-22,,9,9,1
Kottayam,,,63,63,2020-4-22,,0,0,0
Kottayam,31,16972,15341,17269,2020-10-15,10890,6051,1928,194
Kottayam,72,29828,18348,20100,2020-11-15,24923,4831,1752,212
Kottayam,,,8912,9396,2020-8-4,,494,484,44
Kottayam,3,4562,14310,15634,2020-9-4,2966,1593,1324,166
Kottayam,,,3276,3279,2020-3-28,,3,3,0
Kottayam,,,9067,9515,2020-8-12,,501,448,33
Kottayam,3,5998,17115,18873,2020-9-12,3889,2106,1758,204
Kottayam,,,79,83,2020-3-9,,0,4,4
Kottayam,12,8911,17045,19218,2020-9-25,5724,3175,2173,214
Kottayam,3,3117,11401,12350,2020-8-25,2051,1063,949,90
Kottayam,,,1312,1312,2020-4-18,,0,0,0
Kottayam,,,3780,3788,2020-5-18,,4,8,0
Kottayam,28,13576,16818,19216,2020-10-7,8473,5075,2398,252
Kottayam,52,26831,17574,19583,2020-11-7,21767,5011,2009,206
Kottayam,,,14325,14373,2020-6-14,,50,48,2
Kottayam,,,8018,8160,2020-7-14,,171,142,13
Kottayam,,,9532,9854,2020-7-23,,390,322,60
Kottayam,,,7623,7720,2020-6-23,,93,97,7
Kottayam,,,9304,9324,2020-6-2,,19,20,5
Kottayam,,,7103,7206,2020-7-2,,117,103,5
Kottayam,,,9459,9836,2020-8-9,,486,377,25
Kottayam,,,398,409,2020-3-12,,2,11,0
Kottayam,3,5394,16508,17967,2020-9-9,3556,1835,1459,147
Kottayam,,,2681,2688,2020-3-25,,5,7,1
Kottayam,,,42,42,2020-3-4,,0,0,5
Kottayam,16,9939,18032,20604,2020-9-28,6132,3791,2572,238
Kottayam,3,3569,11996,13124,2020-8-28,2266,1300,1128,193
Kottayam,3,7124,18022,19970,2020-9-18,4636,2485,1948,157
Kottayam,,,41,41,2020-3-3,,0,0,0
Kottayam,,,8785,9377,2020-8-18,,704,592,91
Kottayam,,,863,873,2020-3-15,,2,10,1
Kottayam,,,2406,2412,2020-3-22,,2,6,1
Kottayam,48,23633,17671,19686,2020-10-31,17979,5605,2015,202
Kottayam,23,12305,17765,20571,2020-10-4,7259,5023,2806,177
Kottayam,51,25391,18005,20222,2020-11-4,19898,5441,2217,259
Kottayam,,,1021,1040,2020-4-28,,18,19,7
Kottayam,,,7185,7202,2020-5-28,,22,17,0
Kottayam,,,1654,1654,2020-5-9,,0,0,0
Kottayam,,,3205,3205,2020-4-9,,0,0,0
Kottayam,,,8205,8311,2020-7-5,,121,106,6
Kottayam,,,11110,11137,2020-6-5,,31,27,4
Kottayam,,,8572,8709,2020-7-13,,151,137,13
Kottayam,,,14029,14078,2020-6-13,,48,49,4
Kottayam,,,7814,7903,2020-6-24,,96,89,7
Kottayam,,,9117,9444,2020-7-24,,371,327,81
Kottayam,31,17404,16106,18119,2020-10-16,11136,6237,2013,292
Kottayam,72,29993,19109,20796,2020-11-16,25606,4313,1687,159
Kottayam,3,6508,18357,20171,2020-9-15,4273,2232,1814,101
Kottayam,,,9016,9584,2020-8-15,,581,568,110
Kottayam,2,2836,11184,12033,2020-8-22,1849,985,849,133
Kottayam,8,7986,17787,20051,2020-9-22,5126,2852,2264,127
Kottayam,,,1304,1311,2020-3-18,,2,7,0
Kottayam,3,4384,13716,14997,2020-9-3,2849,1532,1281,148
Kottayam,,,8447,8997,2020-8-3,,575,550,75
Kottayam,,,8466,8586,2020-7-8,,136,120,8
Kottayam,,,12298,12331,2020-6-8,,37,33,4
Kottayam,,,7696,7813,2020-6-29,,113,117,7
Kottayam,,,9291,9839,2020-7-29,,566,548,128
Kottayam,,,1291,1291,2020-5-12,,1,0,0
Kottayam,,,2278,2278,2020-4-12,,0,0,0
Kottayam,,,531,536,2020-4-25,,6,5,2
Kottayam,,,6077,6087,2020-5-25,,12,10,0
Kottayam,,,1724,1742,2020-5-4,,6,18,0
Kottayam,,,3261,3265,2020-4-4,,0,4,3
Kottayam,42,20724,16497,18841,2020-10-24,13433,7249,2344,403
Kottayam,87,33078,16584,18189,2020-11-24,29023,3966,1605,180
Kottayam,125,39947,11020,12689,2020-12-9,34614,5206,1669,266
Kottayam,,,8080,8193,2020-6-30,,110,113,3
Kottayam,,,9020,9541,2020-7-30,,546,521,31
Kottayam,3,4876,15283,16630,2020-9-6,3217,1656,1347,119
Kottayam,31,16127,16459,18355,2020-10-13,10569,5527,1896,224
Kottayam,,,8587,9043,2020-8-6,,483,456,57
Kottayam,66,29137,17532,19441,2020-11-13,24238,4831,1909,184
Kottayam,3,3443,11372,12397,2020-8-27,2184,1256,1025,135
Kottayam,13,9726,18349,20798,2020-9-27,6010,3703,2449,226
Kottayam,3,5611,17109,18641,2020-9-10,3662,1946,1532,168
Kottayam,,,9252,9708,2020-8-10,,474,456,143
Kottayam,52,27237,18943,20931,2020-11-8,22390,4794,1988,275
Kottayam,28,13807,16392,18343,2020-10-8,8848,4931,1951,240
Kottayam,34,19508,14320,16503,2020-10-21,12577,6897,2183,248
Kottayam,82,31983,18143,19640,2020-11-21,27857,4042,1497,256
Kottayam,,,1566,1584,2020-5-1,,18,18,0
Kottayam,,,3278,3282,2020-4-1,,1,4,1
Kottayam,,,603,603,2020-4-20,,0,0,0
Kottayam,,,4321,4330,2020-5-20,,5,9,1
Kottayam,,,3447,3455,2020-5-17,,2,8,2
Kottayam,,,1363,1363,2020-4-17,,0,0,0
Kottayam,,,3200,3207,2020-3-27,,5,7,0
Kottayam,,,82,92,2020-3-10,,2,10,6
Kottayam,,,8579,8603,2020-5-31,,22,24,2
Kottayam,,,64,64,2020-3-6,,0,0,1
Kottayam,,,7929,8007,2020-6-21,,88,78,14
Kottayam,,,8888,9150,2020-7-21,,298,262,49
Kottayam,,,8900,9079,2020-7-16,,188,179,29
Kottayam,,,6501,6557,2020-6-16,,60,56,3
Kottayam,19,11057,17828,20613,2020-10-1,6565,4473,2785,250
Kottayam,48,24067,16863,19155,2020-11-1,18453,5565,2292,297
Kottayam,96,34928,13814,15574,2020-11-28,30377,4453,1760,162
Kottayam,44,22293,18552,20453,2020-10-28,15179,7069,1901,249
Kottayam,,,8853,9069,2020-7-18,,232,216,39
Kottayam,,,7107,7164,2020-6-18,,69,57,4
Kottayam,,,1647,1665,2020-5-2,,18,18,0
Kottayam,,,3301,3304,2020-4-2,,1,3,0
Kottayam,,,1884,1892,2020-5-14,,2,8,7
Kottayam,,,2280,2280,2020-4-14,,0,0,0
Kottayam,,,156,157,2020-4-23,,3,1,1
Kottayam,,,5544,5552,2020-5-23,,10,8,0
Kottayam,51,26331,11968,13758,2020-11-6,21155,5124,1790,535
Kottayam,3,4681,14915,16289,2020-9-5,3087,1591,1374,185
Kottayam,28,13086,17288,19838,2020-10-6,8020,5038,2550,172
Kottayam,,,9136,9593,2020-8-5,,496,457,26
Kottayam,,,3351,3354,2020-3-29,,3,3,0
Kottayam,,,77,77,2020-3-8,,0,0,0
Kottayam,3,6194,17866,19671,2020-9-13,4014,2177,1805,158
Kottayam,,,8508,9002,2020-8-13,,538,494,78
Kottayam,3,3031,12205,13133,2020-8-24,1984,1044,928,106
Kottayam,8,8589,17251,19386,2020-9-24,5531,3050,2135,162
Kottayam,,,4013,4021,2020-5-19,,4,8,0
Kottayam,,,1069,1069,2020-4-19,,0,0,0
Kottayam,,,8627,8783,2020-7-15,,183,156,25
Kottayam,,,6142,6199,2020-6-15,,60,57,12
Kottayam,,,8418,8511,2020-6-22,,97,93,19
Kottayam,,,9257,9543,2020-7-22,,336,286,39
Kottayam,,,7481,7585,2020-7-3,,118,104,9
Kottayam,,,9781,9799,2020-6-3,,24,18,4
Kottayam,72,29562,17469,19293,2020-11-14,24453,5035,1824,170
Kottayam,31,16477,16126,18079,2020-10-14,10712,5734,1953,325
