deaths,confirmed,total_hospitalized,recovered,active,hospitalized_today,isolation,observation,district,date
,,1239,,1147,96,11152,12391,Ernakulam,2020-8-6
186,55698,2035,45606,9895,224,29985,32020,Ernakulam,2020-11-13
33,5375,1463,3440,1895,171,16604,18067,Ernakulam,2020-8-27
61,15780,2568,9830,5881,322,21356,23924,Ernakulam,2020-9-27
43,8312,1752,5584,2678,190,20637,22389,Ernakulam,2020-9-10
,,1237,,1211,61,11099,12336,Ernakulam,2020-8-10
175,52460,2325,41228,11046,154,29405,31730,Ernakulam,2020-11-8
80,25219,2979,13439,11692,526,29057,32036,Ernakulam,2020-10-8
116,36943,2427,25612,11206,209,29701,32128,Ernakulam,2020-10-21
200,60600,1567,51184,9205,111,26807,28374,Ernakulam,2020-11-21
,,20,,0,5,811,831,Ernakulam,2020-5-1
,,37,,17,7,4590,4627,Ernakulam,2020-4-1
,,13,,2,3,173,186,Ernakulam,2020-4-20
,,44,,10,8,6621,6665,Ernakulam,2020-5-20
,,32,,6,8,5353,5385,Ernakulam,2020-5-17
,,19,,2,3,677,696,Ernakulam,2020-4-17
,,35,,15,10,3884,3919,Ernakulam,2020-3-27
,,23,,0,6,225,248,Ernakulam,2020-3-10
,,89,,29,9,13188,13277,Ernakulam,2020-5-31
,,2,,0,13,129,131,Ernakulam,2020-3-6
,,170,,122,20,12852,13022,Ernakulam,2020-6-21
,,827,,909,72,12981,13808,Ernakulam,2020-7-21
,,508,,528,78,14788,15296,Ernakulam,2020-7-16
,,119,,95,14,11995,12114,Ernakulam,2020-6-16
69,19166,2899,10755,8334,237,23429,26328,Ernakulam,2020-10-1
151,46787,2311,33974,12651,140,29916,32227,Ernakulam,2020-11-1
219,64444,1534,55588,8626,152,26594,28128,Ernakulam,2020-11-28
140,43155,2194,30972,12034,166,30209,32403,Ernakulam,2020-10-28
,,646,,680,123,14117,14763,Ernakulam,2020-7-18
,,152,,102,17,12032,12184,Ernakulam,2020-6-18
,,26,,0,11,833,859,Ernakulam,2020-5-2
,,35,,17,1,3843,3878,Ernakulam,2020-4-2
,,36,,4,12,2748,2784,Ernakulam,2020-5-14
,,28,,5,4,1629,1657,Ernakulam,2020-4-14
,,13,,2,5,139,152,Ernakulam,2020-4-23
,,61,,9,25,8169,8230,Ernakulam,2020-5-23
170,50774,1403,39373,11220,166,16033,17436,Ernakulam,2020-11-6
38,7080,1654,4790,2245,277,18009,19663,Ernakulam,2020-9-5
79,23627,2876,12347,11193,202,27891,30767,Ernakulam,2020-10-6
,,1261,,1220,165,12002,13263,Ernakulam,2020-8-5
,,29,,14,6,5701,5730,Ernakulam,2020-3-29
,,6,,0,0,141,147,Ernakulam,2020-3-8
48,9121,1841,6112,2954,276,21437,23278,Ernakulam,2020-9-13
,,1213,,1360,143,12554,13767,Ernakulam,2020-8-13
33,4879,1364,3074,1765,257,15954,17318,Ernakulam,2020-8-24
56,13472,2224,8922,4486,254,20372,22596,Ernakulam,2020-9-24
,,42,,8,16,6251,6293,Ernakulam,2020-5-19
,,18,,2,2,210,228,Ernakulam,2020-4-19
,,470,,475,69,14411,14881,Ernakulam,2020-7-15
,,121,,83,11,11637,11758,Ernakulam,2020-6-15
,,173,,127,14,12687,12860,Ernakulam,2020-6-22
,,913,,983,119,12893,13806,Ernakulam,2020-7-22
,,241,,186,26,12945,13186,Ernakulam,2020-7-3
,,90,,40,25,15969,16059,Ernakulam,2020-6-3
186,56558,1984,46406,9955,141,29789,31773,Ernakulam,2020-11-14
101,30944,2485,18880,11955,188,30991,33476,Ernakulam,2020-10-14
42,7809,1703,5363,2397,159,19187,20890,Ernakulam,2020-9-8
,,30,,0,1,407,437,Ernakulam,2020-3-13
,,1315,,1236,150,10539,11854,Ernakulam,2020-8-8
,,33,,17,4,4347,4380,Ernakulam,2020-3-24
,,2,,0,0,127,129,Ernakulam,2020-3-5
212,63235,1512,54661,8351,118,25518,27030,Ernakulam,2020-11-26
33,5718,1503,3743,1935,187,16469,17972,Ernakulam,2020-8-29
61,17176,2692,10266,6841,250,23363,26055,Ernakulam,2020-9-29
132,41189,2235,29425,11623,310,29596,31831,Ernakulam,2020-10-26
180,54453,2067,43891,10371,162,30561,32628,Ernakulam,2020-11-11
92,28549,2626,15916,12533,406,30844,33470,Ernakulam,2020-10-11
33,5949,1510,3925,1984,146,16554,18064,Ernakulam,2020-8-30
62,18232,2791,10529,7633,329,23896,26687,Ernakulam,2020-9-30
,,270,,207,25,13070,13340,Ernakulam,2020-7-6
,,104,,48,17,18587,18691,Ernakulam,2020-6-6
,,217,,167,12,13357,13574,Ernakulam,2020-6-27
,,892,,814,119,12637,13529,Ernakulam,2020-7-27
,,295,,229,31,13172,13467,Ernakulam,2020-7-10
,,102,,58,8,22296,22398,Ernakulam,2020-6-10
,,23,,12,1,3451,3474,Ernakulam,2020-3-21
,,30,,3,6,650,680,Ernakulam,2020-3-16
205,61419,1567,52654,8549,101,24625,26192,Ernakulam,2020-11-23
123,38746,2305,26675,11939,224,29554,31859,Ernakulam,2020-10-23
106,34511,2546,22690,11706,300,30416,32962,Ernakulam,2020-10-18
196,58826,1581,49045,9574,137,29513,31094,Ernakulam,2020-11-18
,,19,,2,1,341,360,Ernakulam,2020-4-26
,,62,,15,11,9479,9541,Ernakulam,2020-5-26
,,31,,3,16,1802,1833,Ernakulam,2020-5-11
,,24,,7,4,2711,2735,Ernakulam,2020-4-11
,,25,,14,7,5502,5527,Ernakulam,2020-3-30
,,17,,0,7,472,489,Ernakulam,2020-5-7
,,33,,14,2,3024,3057,Ernakulam,2020-4-7
234,66509,1323,58209,8055,86,26205,27528,Ernakulam,2020-12-2
156,48155,2272,35932,12056,75,29377,31649,Ernakulam,2020-11-3
72,21133,2918,11369,9684,213,25945,28863,Ernakulam,2020-10-3
30,4400,1330,2662,1700,151,15764,17094,Ernakulam,2020-8-21
54,11852,2072,8170,3621,270,20191,22263,Ernakulam,2020-9-21
50,9934,1753,6817,3060,203,22076,23829,Ernakulam,2020-9-16
,,1112,,1371,82,13534,14646,Ernakulam,2020-8-16
,,1008,,859,180,11313,12321,Ernakulam,2020-7-31
,,1238,,1197,69,11022,12260,Ernakulam,2020-8-7
39,7491,1754,5159,2286,208,18987,20741,Ernakulam,2020-9-7
59,14856,2434,9493,5296,349,22303,24737,Ernakulam,2020-9-26
33,5235,1421,3350,1845,154,16291,17712,Ernakulam,2020-8-26
,,1179,,1277,114,11549,12728,Ernakulam,2020-8-11
45,8607,1830,5647,2908,178,21212,23042,Ernakulam,2020-9-11
141,43957,2262,31572,12235,172,30453,32715,Ernakulam,2020-10-29
223,64956,1500,56589,8133,83,27007,28507,Ernakulam,2020-11-29
227,65777,1356,57766,7773,102,27557,28913,Ernakulam,2020-12-1
,,40,,9,14,7025,7065,Ernakulam,2020-5-21
,,13,,2,5,140,153,Ernakulam,2020-4-21
,,21,,4,1,978,999,Ernakulam,2020-4-16
,,28,,5,9,4899,4927,Ernakulam,2020-5-16
84,26130,2817,13897,12141,275,29777,32594,Ernakulam,2020-10-9
178,52893,2183,42055,10649,193,30280,32463,Ernakulam,2020-11-9
,,32,,15,5,3463,3495,Ernakulam,2020-3-26
,,84,,28,15,12565,12649,Ernakulam,2020-5-30
,,16,,1,8,698,714,Ernakulam,2020-4-30
,,24,,0,8,280,304,Ernakulam,2020-3-11
,,4,,0,0,134,138,Ernakulam,2020-3-7
113,35753,2380,24642,10989,201,30113,32493,Ernakulam,2020-10-20
183,54942,2073,44899,9849,121,30019,32092,Ernakulam,2020-11-12
95,29029,2479,16934,11992,143,30953,33432,Ernakulam,2020-10-12
,,772,,832,72,13185,13957,Ernakulam,2020-7-20
,,162,,117,21,12625,12787,Ernakulam,2020-6-20
,,142,,101,30,11998,12140,Ernakulam,2020-6-17
,,565,,641,83,14257,14822,Ernakulam,2020-7-17
,,93,,32,8,13868,13961,Ernakulam,2020-6-1
,,254,,191,41,13723,13977,Ernakulam,2020-7-1
,,1244,,1698,225,15893,17137,Ernakulam,2020-8-19
,,2,,0,0,78,80,Ernakulam,2020-3-2
131,40732,2283,28329,12263,483,29682,31965,Ernakulam,2020-10-25
53,11016,1988,7584,3372,246,20970,22958,Ernakulam,2020-9-19
,,26,,3,3,500,526,Ernakulam,2020-3-14
,,29,,16,8,4201,4230,Ernakulam,2020-3-23
,,72,,22,23,11882,11954,Ernakulam,2020-5-29
,,18,,1,1,748,766,Ernakulam,2020-4-29
,,29,,14,5,3061,3090,Ernakulam,2020-4-8
,,17,,1,10,820,837,Ernakulam,2020-5-8
192,57939,1759,48325,9411,79,29654,31413,Ernakulam,2020-11-17
,,93,,43,12,16807,16900,Ernakulam,2020-6-4
102,33781,2508,21383,12287,236,29839,32347,Ernakulam,2020-10-17
,,259,,191,46,13033,13292,Ernakulam,2020-7-4
,,114,,56,15,24114,24228,Ernakulam,2020-6-12
,,367,,329,67,13365,13732,Ernakulam,2020-7-12
,,860,,909,138,11739,12599,Ernakulam,2020-7-25
,,201,,147,18,13086,13287,Ernakulam,2020-6-25
,,1263,,1389,159,12670,13933,Ernakulam,2020-8-14
49,9376,1851,6237,3083,147,21245,23096,Ernakulam,2020-9-14
32,4714,1287,2932,1743,117,16136,17423,Ernakulam,2020-8-23
,,1129,,978,100,11384,12513,Ernakulam,2020-8-2
37,6456,1582,4268,2144,121,16362,17944,Ernakulam,2020-9-2
,,23,,3,6,1085,1108,Ernakulam,2020-3-19
79,22790,2941,12010,10693,207,26795,29736,Ernakulam,2020-10-5
143,44631,2247,32313,12166,98,29883,32130,Ernakulam,2020-10-30
,,105,,55,23,21694,21799,Ernakulam,2020-6-9
,,290,,213,35,13586,13876,Ernakulam,2020-7-9
238,67436,1327,59419,7768,130,28670,29997,Ernakulam,2020-12-4
,,901,,798,96,12006,12907,Ernakulam,2020-7-28
,,215,,173,14,13651,13866,Ernakulam,2020-6-28
,,31,,7,4,2032,2063,Ernakulam,2020-4-13
,,33,,3,14,2481,2514,Ernakulam,2020-5-13
,,66,,13,6,8519,8585,Ernakulam,2020-5-24
,,22,,2,9,272,294,Ernakulam,2020-4-24
,,41,,18,9,1142,1183,Ernakulam,2020-4-5
,,11,,0,7,508,519,Ernakulam,2020-5-5
3,1746,287,1413,329,28,4175,4462,Idukki,2020-8-31
3,4058,668,2820,1233,49,10540,11208,Idukki,2020-10-2
,,27,,23,4,7328,7355,Idukki,2020-6-7
9,7409,382,5838,1560,48,10974,11356,Idukki,2020-11-2
,,55,,53,6,4513,4568,Idukki,2020-7-7
,,307,,332,56,4403,4710,Idukki,2020-7-26
,,55,,50,5,4376,4431,Idukki,2020-6-26
,,32,,26,8,8475,8507,Idukki,2020-6-11
,,102,,96,15,5616,5718,Idukki,2020-7-11
11,9964,395,7884,2067,69,14274,14669,Idukki,2020-11-19
7,5927,419,4262,1656,82,11283,11702,Idukki,2020-10-19
12,12392,416,9733,2645,56,11404,11820,Idukki,2020-12-3
,,0,,0,0,3,3,Idukki,2020-3-1
,,1,,1,0,503,504,Idukki,2020-3-20
,,0,,1,0,374,374,Idukki,2020-3-17
7,6164,436,4512,1643,32,9758,10194,Idukki,2020-10-22
11,10457,446,8095,2349,40,14235,14681,Idukki,2020-11-22
,,5,,2,2,4797,4802,Idukki,2020-5-27
,,15,,14,7,1370,1385,Idukki,2020-4-27
,,5,,4,1,2732,2737,Idukki,2020-3-31
,,8,,3,0,4364,4372,Idukki,2020-4-10
,,11,,0,5,1365,1376,Idukki,2020-5-10
,,8,,7,0,3715,3723,Idukki,2020-4-6
,,3,,1,0,1165,1168,Idukki,2020-5-6
3,2764,476,2094,666,38,7457,7933,Idukki,2020-9-20
3,1405,297,1059,342,70,3913,4210,Idukki,2020-8-20
,,1390,,284,86,6157,7547,Idukki,2020-8-17
3,2540,491,1902,634,45,6869,7360,Idukki,2020-9-17
5,4920,447,3475,1438,46,12296,12743,Idukki,2020-10-10
9,8371,442,6568,1792,37,14000,14442,Idukki,2020-11-10
,,338,,337,35,3892,4230,Idukki,2020-8-1
3,1746,278,1427,315,9,4145,4423,Idukki,2020-9-1
,,39,,35,4,4227,4266,Idukki,2020-6-19
,,216,,257,32,6160,6376,Idukki,2020-7-19
,,10,,7,4,2936,2946,Idukki,2020-4-3
8,6785,402,4867,1908,24,10350,10752,Idukki,2020-10-27
,,17,,12,1,1595,1612,Idukki,2020-5-3
,,0,,0,0,3497,3497,Idukki,2020-4-15
,,4,,1,1,2198,2202,Idukki,2020-5-15
,,7,,2,2,3824,3831,Idukki,2020-5-22
,,3,,1,0,1438,1441,Idukki,2020-4-22
6,5473,455,3962,1503,55,12382,12837,Idukki,2020-10-15
10,9240,445,7143,2085,80,13097,13542,Idukki,2020-11-15
,,321,,301,27,3820,4141,Idukki,2020-8-4
3,1831,252,1517,310,52,4165,4417,Idukki,2020-9-4
,,4,,2,1,1921,1925,Idukki,2020-3-28
,,219,,239,6,3605,3824,Idukki,2020-8-12
3,2233,357,1746,483,27,6186,6543,Idukki,2020-9-12
,,1,,0,1,37,38,Idukki,2020-3-9
3,3232,640,2358,869,113,7855,8495,Idukki,2020-9-25
3,1530,264,1227,299,17,3991,4255,Idukki,2020-8-25
,,4,,0,3,2445,2449,Idukki,2020-4-18
,,5,,1,1,2936,2941,Idukki,2020-5-18
5,4507,437,3251,1249,38,11762,12199,Idukki,2020-10-7
9,8061,422,6321,1729,74,13109,13531,Idukki,2020-11-7
,,31,,25,5,9432,9463,Idukki,2020-6-14
,,121,,115,6,5749,5870,Idukki,2020-7-14
,,302,,356,46,4545,4847,Idukki,2020-7-23
,,58,,49,5,4298,4356,Idukki,2020-6-23
,,11,,8,3,6020,6031,Idukki,2020-6-2
,,42,,42,5,4396,4438,Idukki,2020-7-2
,,272,,279,22,3726,3998,Idukki,2020-8-9
,,0,,0,0,61,61,Idukki,2020-3-12
3,2014,292,1664,346,55,5289,5581,Idukki,2020-9-9
,,3,,1,1,1221,1224,Idukki,2020-3-25
,,0,,0,0,9,9,Idukki,2020-3-4
3,3578,656,2552,1021,65,8891,9547,Idukki,2020-9-28
3,1669,298,1304,361,34,4122,4420,Idukki,2020-8-28
3,2640,508,1975,661,93,7037,7545,Idukki,2020-9-18
,,0,,0,0,8,8,Idukki,2020-3-3
,,1418,,229,139,6287,7705,Idukki,2020-8-18
,,0,,1,0,75,75,Idukki,2020-3-15
,,3,,1,3,597,600,Idukki,2020-3-22
9,7201,393,5407,1783,44,10842,11235,Idukki,2020-10-31
4,4260,558,3015,1239,43,11007,11565,Idukki,2020-10-4
9,7680,359,6004,1665,35,11822,12181,Idukki,2020-11-4
,,23,,13,8,1439,1462,Idukki,2020-4-28
,,8,,3,3,5011,5019,Idukki,2020-5-28
,,11,,0,10,1320,1331,Idukki,2020-5-9
,,8,,3,1,4315,4323,Idukki,2020-4-9
,,44,,47,3,4145,4189,Idukki,2020-7-5
,,24,,20,4,6649,6673,Idukki,2020-6-5
,,115,,116,15,5706,5821,Idukki,2020-7-13
,,27,,26,2,9101,9128,Idukki,2020-6-13
,,60,,53,7,4329,4389,Idukki,2020-6-24
,,271,,289,67,4420,4691,Idukki,2020-7-24
7,5597,497,4015,1573,45,12697,13194,Idukki,2020-10-16
11,9323,456,7426,1884,40,13251,13707,Idukki,2020-11-16
3,2360,465,1834,522,72,6576,7041,Idukki,2020-9-15
,,267,,288,63,3867,4134,Idukki,2020-8-15
3,1476,286,1123,349,24,3914,4200,Idukki,2020-8-22
3,2888,560,2173,710,74,7878,8438,Idukki,2020-9-22
,,0,,1,0,442,442,Idukki,2020-3-18
3,1802,230,1491,307,6,4145,4375,Idukki,2020-9-3
,,321,,330,47,3930,4251,Idukki,2020-8-3
,,56,,72,1,4822,4878,Idukki,2020-7-8
,,26,,23,0,10537,10563,Idukki,2020-6-8
,,51,,51,5,4427,4478,Idukki,2020-6-29
,,351,,366,11,4126,4477,Idukki,2020-7-29
,,12,,0,0,1259,1271,Idukki,2020-5-12
,,3,,0,1,4028,4031,Idukki,2020-4-12
,,9,,4,0,1327,1336,Idukki,2020-4-25
,,9,,2,1,4411,4420,Idukki,2020-5-25
,,17,,1,0,1598,1615,Idukki,2020-5-4
,,8,,7,1,3129,3137,Idukki,2020-4-4
7,6505,423,4638,1858,36,9737,10160,Idukki,2020-10-24
11,10628,454,8281,2334,28,14468,14922,Idukki,2020-11-24
,,54,,49,6,4421,4475,Idukki,2020-6-30
,,349,,341,33,3930,4279,Idukki,2020-7-30
3,1901,234,1596,301,35,4533,4767,Idukki,2020-9-6
6,5216,449,3683,1525,47,13066,13515,Idukki,2020-10-13
,,280,,311,42,4005,4285,Idukki,2020-8-6
9,8968,444,6987,1970,29,13441,13885,Idukki,2020-11-13
3,1620,301,1268,348,69,3952,4253,Idukki,2020-8-27
3,3464,630,2516,943,92,8755,9385,Idukki,2020-9-27
3,2119,340,1679,436,65,5586,5926,Idukki,2020-9-10
,,286,,291,23,3562,3848,Idukki,2020-8-10
9,8240,451,6414,1815,56,13452,13903,Idukki,2020-11-8
5,4628,465,3320,1301,72,12207,12672,Idukki,2020-10-8
7,6099,427,4418,1672,26,10712,11139,Idukki,2020-10-21
11,10237,452,8018,2206,58,14940,15392,Idukki,2020-11-21
,,24,,14,0,1613,1637,Idukki,2020-5-1
,,6,,4,1,2815,2821,Idukki,2020-4-1
,,4,,0,0,1946,1950,Idukki,2020-4-20
,,5,,1,3,3338,3343,Idukki,2020-5-20
,,4,,1,0,2746,2750,Idukki,2020-5-17
,,1,,0,1,2896,2897,Idukki,2020-4-17
,,5,,2,2,1533,1538,Idukki,2020-3-27
,,1,,0,0,45,46,Idukki,2020-3-10
,,12,,7,3,5658,5670,Idukki,2020-5-31
,,0,,0,0,10,10,Idukki,2020-3-6
,,47,,47,6,4268,4315,Idukki,2020-6-21
,,278,,274,20,5218,5496,Idukki,2020-7-21
,,173,,187,60,5949,6122,Idukki,2020-7-16
,,37,,27,3,3944,3981,Idukki,2020-6-16
3,3922,706,2727,1190,73,10221,10927,Idukki,2020-10-1
9,7349,361,5760,1578,27,10760,11121,Idukki,2020-11-1
12,11443,469,8830,2599,47,13920,14389,Idukki,2020-11-28
8,6900,411,4957,1933,24,10644,11055,Idukki,2020-10-28
,,189,,214,13,6077,6266,Idukki,2020-7-18
,,37,,33,2,4190,4227,Idukki,2020-6-18
,,17,,12,0,1628,1645,Idukki,2020-5-2
,,7,,9,1,2829,2836,Idukki,2020-4-2
,,3,,1,1,1443,1446,Idukki,2020-5-14
,,0,,0,0,3674,3674,Idukki,2020-4-14
,,4,,4,1,1332,1336,Idukki,2020-4-23
,,9,,2,5,4108,4117,Idukki,2020-5-23
9,7953,1184,6221,1721,82,14586,15770,Idukki,2020-11-6
3,1862,221,1577,281,34,4357,4578,Idukki,2020-9-5
4,4387,495,3162,1219,23,11429,11924,Idukki,2020-10-6
,,265,,273,5,3916,4181,Idukki,2020-8-5
,,6,,2,3,2259,2265,Idukki,2020-3-29
,,0,,0,0,12,12,Idukki,2020-3-8
3,2273,414,1766,503,80,6387,6801,Idukki,2020-9-13
,,234,,248,48,3680,3914,Idukki,2020-8-13
3,1524,285,1190,330,28,4017,4302,Idukki,2020-8-24
3,3118,597,2289,824,78,7254,7851,Idukki,2020-9-24
,,5,,1,0,3116,3121,Idukki,2020-5-19
,,4,,0,1,2181,2185,Idukki,2020-4-19
,,118,,166,4,5899,6017,Idukki,2020-7-15
,,36,,27,7,3926,3962,Idukki,2020-6-15
,,53,,49,9,4310,4363,Idukki,2020-6-22
,,278,,315,2,4851,5129,Idukki,2020-7-22
,,44,,42,6,4367,4411,Idukki,2020-7-3
,,11,,17,2,6256,6267,Idukki,2020-6-3
10,9075,435,7073,1990,26,13483,13918,Idukki,2020-11-14
6,5330,459,3838,1484,40,13230,13689,Idukki,2020-10-14
3,1990,263,1640,346,54,5111,5374,Idukki,2020-9-8
,,0,,0,0,52,52,Idukki,2020-3-13
,,284,,297,47,3784,4068,Idukki,2020-8-8
,,5,,0,2,1118,1123,Idukki,2020-3-24
,,0,,0,0,9,9,Idukki,2020-3-5
12,11122,475,8546,2562,57,14981,15456,Idukki,2020-11-26
3,1696,297,1345,347,45,4163,4460,Idukki,2020-8-29
3,3635,654,2636,994,89,9478,10132,Idukki,2020-9-29
7,6736,441,4795,1932,57,10127,10568,Idukki,2020-10-26
9,8596,442,6659,1926,36,13967,14409,Idukki,2020-11-11
5,5043,437,3525,1511,40,12552,12989,Idukki,2020-10-11
3,1731,284,1390,337,35,4343,4627,Idukki,2020-8-30
3,3792,700,2657,1130,57,9532,10232,Idukki,2020-9-30
,,51,,53,9,4100,4151,Idukki,2020-7-6
,,28,,22,5,6880,6908,Idukki,2020-6-6
,,56,,48,6,4275,4331,Idukki,2020-6-27
,,312,,377,31,4284,4596,Idukki,2020-7-27
,,94,,95,25,5539,5633,Idukki,2020-7-10
,,26,,26,2,8194,8220,Idukki,2020-6-10
,,0,,1,0,537,537,Idukki,2020-3-21
,,0,,1,0,92,92,Idukki,2020-3-16
11,10506,458,8232,2261,47,14054,14512,Idukki,2020-11-23
7,6304,419,4589,1706,32,10166,10585,Idukki,2020-10-23
7,5899,374,4209,1681,36,11956,12330,Idukki,2020-10-18
11,9688,363,7665,2010,35,14011,14374,Idukki,2020-11-18
,,11,,10,3,1346,1357,Idukki,2020-4-26
,,3,,2,1,4687,4690,Idukki,2020-5-26
,,12,,0,1,1220,1232,Idukki,2020-5-11
,,8,,1,0,4363,4371,Idukki,2020-4-11
,,6,,4,2,2655,2661,Idukki,2020-3-30
,,2,,1,0,1093,1095,Idukki,2020-5-7
,,9,,7,1,4055,4064,Idukki,2020-4-7
12,12127,420,9585,2528,30,12060,12480,Idukki,2020-12-2
9,7476,357,5914,1551,34,11640,11997,Idukki,2020-11-3
4,4164,597,2935,1223,44,10804,11401,Idukki,2020-10-3
3,1439,312,1077,358,36,3910,4222,Idukki,2020-8-21
3,2846,531,2131,711,55,7769,8300,Idukki,2020-9-21
3,2436,495,1855,577,54,6881,7376,Idukki,2020-9-16
,,251,,279,30,3997,4248,Idukki,2020-8-16
,,335,,355,36,3907,4242,Idukki,2020-7-31
,,257,,271,36,3859,4116,Idukki,2020-8-7
3,1905,222,1628,273,21,4844,5066,Idukki,2020-9-7
3,3339,638,2422,912,66,8079,8717,Idukki,2020-9-26
3,1593,260,1240,349,9,3785,4045,Idukki,2020-8-26
,,238,,227,21,3499,3737,Idukki,2020-8-11
3,2147,358,1718,425,60,5885,6243,Idukki,2020-9-11
9,7068,412,5023,2034,43,10774,11186,Idukki,2020-10-29
12,11717,496,8978,2725,67,13967,14463,Idukki,2020-11-29
12,11927,422,9512,2401,17,12384,12806,Idukki,2020-12-1
,,5,,2,1,3688,3693,Idukki,2020-5-21
,,5,,0,1,1775,1780,Idukki,2020-4-21
,,0,,0,0,3146,3146,Idukki,2020-4-16
,,5,,1,1,2568,2573,Idukki,2020-5-16
5,4781,441,3418,1356,58,12135,12576,Idukki,2020-10-9
9,8282,458,6463,1808,40,13862,14320,Idukki,2020-11-9
,,3,,2,1,1304,1307,Idukki,2020-3-26
,,12,,7,6,5487,5499,Idukki,2020-5-30
,,26,,14,3,1566,1592,Idukki,2020-4-30
,,0,,0,0,53,53,Idukki,2020-3-11
,,0,,0,0,11,11,Idukki,2020-3-7
7,5999,429,4347,1643,46,11787,12216,Idukki,2020-10-20
9,8781,453,6909,1861,62,13843,14296,Idukki,2020-11-12
6,5137,472,3554,1575,49,13078,13550,Idukki,2020-10-12
,,267,,280,52,5710,5977,Idukki,2020-7-20
,,41,,36,6,4119,4160,Idukki,2020-6-20
,,35,,27,4,4074,4109,Idukki,2020-6-17
,,186,,193,21,6046,6232,Idukki,2020-7-17
,,8,,8,1,5830,5838,Idukki,2020-6-1
,,49,,48,1,4373,4422,Idukki,2020-7-1
,,236,,287,13,3979,4215,Idukki,2020-8-19
,,0,,0,3,5,5,Idukki,2020-3-2
7,6657,414,4729,1919,48,9838,10252,Idukki,2020-10-25
3,2687,567,2029,654,117,7137,7704,Idukki,2020-9-19
,,0,,0,0,58,58,Idukki,2020-3-14
,,3,,0,0,640,643,Idukki,2020-3-23
,,6,,4,1,5264,5270,Idukki,2020-5-29
,,25,,14,3,1559,1584,Idukki,2020-4-29
,,9,,5,0,4246,4255,Idukki,2020-4-8
,,2,,1,0,1115,1117,Idukki,2020-5-8
11,9439,449,7480,1946,31,13674,14123,Idukki,2020-11-17
,,20,,17,9,6478,6498,Idukki,2020-6-4
7,5737,494,4078,1650,36,11894,12388,Idukki,2020-10-17
,,42,,41,2,4126,4168,Idukki,2020-7-4
,,30,,23,2,8818,8848,Idukki,2020-6-12
,,104,,112,6,5761,5865,Idukki,2020-7-12
,,288,,317,31,4344,4632,Idukki,2020-7-25
,,56,,54,7,4424,4480,Idukki,2020-6-25
,,245,,298,19,3924,4169,Idukki,2020-8-14
3,2331,438,1791,536,50,6589,7027,Idukki,2020-9-14
3,1505,305,1142,359,38,3940,4245,Idukki,2020-8-23
,,329,,358,24,3965,4294,Idukki,2020-8-2
3,1758,247,1469,285,13,4112,4359,Idukki,2020-9-2
,,1,,1,1,479,480,Idukki,2020-3-19
4,4331,542,3076,1249,55,11524,12066,Idukki,2020-10-5
9,7144,369,5128,2005,57,10991,11360,Idukki,2020-10-30
,,26,,22,0,7939,7965,Idukki,2020-6-9
,,75,,85,28,5188,5263,Idukki,2020-7-9
12,12608,419,9842,2752,53,11215,11634,Idukki,2020-12-4
,,360,,357,75,4248,4608,Idukki,2020-7-28
,,47,,46,2,4483,4530,Idukki,2020-6-28
,,5,,0,2,3750,3755,Idukki,2020-4-13
,,4,,0,2,1303,1307,Idukki,2020-5-13
,,11,,2,5,4271,4282,Idukki,2020-5-24
,,10,,4,6,1409,1419,Idukki,2020-4-24
,,8,,7,0,3600,3608,Idukki,2020-4-5
,,5,,1,2,1591,1596,Idukki,2020-5-5
3,4017,1245,2548,1466,217,13789,15034,Kottayam,2020-8-31
23,11489,2824,6739,4727,169,17275,20099,Kottayam,2020-10-2
,,30,,34,1,11858,11888,Kottayam,2020-6-7
49,24313,2114,18787,5476,256,16618,18732,Kottayam,2020-11-2
,,114,,118,9,8191,8305,Kottayam,2020-7-7
,,371,,414,86,9227,9598,Kottayam,2020-7-26
,,95,,114,4,8736,8831,Kottayam,2020-6-26
,,41,,47,1,13262,13303,Kottayam,2020-6-11
,,122,,141,8,8841,8963,Kottayam,2020-7-11
79,31137,1529,27285,3771,203,18406,19935,Kottayam,2020-11-19
34,18509,2147,11769,6706,295,14872,17019,Kottayam,2020-10-19
109,37029,1867,31788,5130,228,9036,10903,Kottayam,2020-12-3
,,0,,0,0,28,28,Kottayam,2020-3-1
,,5,,2,0,1862,1867,Kottayam,2020-3-20
,,8,,2,1,1238,1246,Kottayam,2020-3-17
35,19840,2256,12744,7061,259,15621,17877,Kottayam,2020-10-22
82,32338,1619,28385,3869,228,18855,20474,Kottayam,2020-11-22
,,17,,19,0,6647,6664,Kottayam,2020-5-27
,,12,,17,6,715,727,Kottayam,2020-4-27
,,4,,1,0,3254,3258,Kottayam,2020-3-31
,,1,,0,1,2584,2585,Kottayam,2020-4-10
,,0,,0,0,2066,2066,Kottayam,2020-5-10
,,3,,0,3,3219,3222,Kottayam,2020-4-6
,,6,,0,0,1618,1624,Kottayam,2020-5-6
8,7661,2300,4876,2777,214,18381,20681,Kottayam,2020-9-20
2,2596,793,1664,930,202,9529,10322,Kottayam,2020-8-20
,,598,,665,107,9604,10202,Kottayam,2020-8-17
3,6899,1884,4524,2372,155,18134,20018,Kottayam,2020-9-17
29,14852,1963,9473,5350,114,16390,18353,Kottayam,2020-10-10
56,27866,1890,23174,4634,106,19018,20908,Kottayam,2020-11-10
,,518,,563,83,8867,9385,Kottayam,2020-8-1
