observation,district,date,active,hospitalized_today,isolation,total_hospitalized
13022,Ernakulam,2020-6-21,122,20,12852,170
13808,Ernakulam,2020-7-21,909,72,12981,827
15296,Ernakulam,2020-7-16,528,78,14788,508
12114,Ernakulam,2020-6-16,95,14,11995,119
14763,Ernakulam,2020-7-18,680,123,14117,646
12184,Ernakulam,2020-6-18,102,17,12032,152
859,Ernakulam,2020-5-2,0,11,833,26
3878,Ernakulam,2020-4-2,17,1,3843,35
2784,Ernakulam,2020-5-14,4,12,2748,36
1657,Ernakulam,2020-4-14,5,4,1629,28
152,Ernakulam,2020-4-23,2,5,139,13
8230,Ernakulam,2020-5-23,9,25,8169,61
5730,Ernakulam,2020-3-29,14,6,5701,29
147,Ernakulam,2020-3-8,0,0,141,6
6293,Ernakulam,2020-5-19,8,16,6251,42
228,Ernakulam,2020-4-19,2,2,210,18
14881,Ernakulam,2020-7-15,475,69,14411,470
11758,Ernakulam,2020-6-15,83,11,11637,121
12860,Ernakulam,2020-6-22,127,14,12687,173
13806,Ernakulam,2020-7-22,983,119,12893,913
13186,Ernakulam,2020-7-3,186,26,12945,241
16059,Ernakulam,2020-6-3,40,25,15969,90
437,Ernakulam,2020-3-13,0,1,407,30
4380,Ernakulam,2020-3-24,17,4,4347,33
129,Ernakulam,2020-3-5,0,0,127,2
13340,Ernakulam,2020-7-6,207,25,13070,270
18691,Ernakulam,2020-6-6,48,17,18587,104
13574,Ernakulam,2020-6-27,167,12,13357,217
13529,Ernakulam,2020-7-27,814,119,12637,892
13467,Ernakulam,2020-7-10,229,31,13172,295
22398,Ernakulam,2020-6-10,58,8,22296,102
3474,Ernakulam,2020-3-21,12,1,3451,23
680,Ernakulam,2020-3-16,3,6,650,30
360,Ernakulam,2020-4-26,2,1,341,19
9541,Ernakulam,2020-5-26,15,11,9479,62
1833,Ernakulam,2020-5-11,3,16,1802,31
2735,Ernakulam,2020-4-11,7,4,2711,24
5527,Ernakulam,2020-3-30,14,7,5502,25
489,Ernakulam,2020-5-7,0,7,472,17
3057,Ernakulam,2020-4-7,14,2,3024,33
7065,Ernakulam,2020-5-21,9,14,7025,40
153,Ernakulam,2020-4-21,2,5,140,13
999,Ernakulam,2020-4-16,4,1,978,21
4927,Ernakulam,2020-5-16,5,9,4899,28
3495,Ernakulam,2020-3-26,15,5,3463,32
12649,Ernakulam,2020-5-30,28,15,12565,84
714,Ernakulam,2020-4-30,1,8,698,16
304,Ernakulam,2020-3-11,0,8,280,24
138,Ernakulam,2020-3-7,0,0,134,4
13957,Ernakulam,2020-7-20,832,72,13185,772
12787,Ernakulam,2020-6-20,117,21,12625,162
12140,Ernakulam,2020-6-17,101,30,11998,142
14822,Ernakulam,2020-7-17,641,83,14257,565
13961,Ernakulam,2020-6-1,32,8,13868,93
13977,Ernakulam,2020-7-1,191,41,13723,254
80,Ernakulam,2020-3-2,0,0,78,2
526,Ernakulam,2020-3-14,3,3,500,26
4230,Ernakulam,2020-3-23,16,8,4201,29
11954,Ernakulam,2020-5-29,22,23,11882,72
766,Ernakulam,2020-4-29,1,1,748,18
3090,Ernakulam,2020-4-8,14,5,3061,29
837,Ernakulam,2020-5-8,1,10,820,17
16900,Ernakulam,2020-6-4,43,12,16807,93
13292,Ernakulam,2020-7-4,191,46,13033,259
24228,Ernakulam,2020-6-12,56,15,24114,114
13732,Ernakulam,2020-7-12,329,67,13365,367
12599,Ernakulam,2020-7-25,909,138,11739,860
13287,Ernakulam,2020-6-25,147,18,13086,201
1108,Ernakulam,2020-3-19,3,6,1085,23
21799,Ernakulam,2020-6-9,55,23,21694,105
13876,Ernakulam,2020-7-9,213,35,13586,290
12907,Ernakulam,2020-7-28,798,96,12006,901
13866,Ernakulam,2020-6-28,173,14,13651,215
2063,Ernakulam,2020-4-13,7,4,2032,31
2514,Ernakulam,2020-5-13,3,14,2481,33
8585,Ernakulam,2020-5-24,13,6,8519,66
294,Ernakulam,2020-4-24,2,9,272,22
1183,Ernakulam,2020-4-5,18,9,1142,41
519,Ernakulam,2020-5-5,0,7,508,11
7355,Idukki,2020-6-7,23,4,7328,27
4568,Idukki,2020-7-7,53,6,4513,55
4710,Idukki,2020-7-26,332,56,4403,307
4431,Idukki,2020-6-26,50,5,4376,55
8507,Idukki,2020-6-11,26,8,8475,32
5718,Idukki,2020-7-11,96,15,5616,102
3,Idukki,2020-3-1,0,0,3,0
504,Idukki,2020-3-20,1,0,503,1
374,Idukki,2020-3-17,1,0,374,0
4802,Idukki,2020-5-27,2,2,4797,5
1385,Idukki,2020-4-27,14,7,1370,15
2737,Idukki,2020-3-31,4,1,2732,5
4372,Idukki,2020-4-10,3,0,4364,8
1376,Idukki,2020-5-10,0,5,1365,11
3723,Idukki,2020-4-6,7,0,3715,8
1168,Idukki,2020-5-6,1,0,1165,3
4266,Idukki,2020-6-19,35,4,4227,39
6376,Idukki,2020-7-19,257,32,6160,216
2946,Idukki,2020-4-3,7,4,2936,10
1612,Idukki,2020-5-3,12,1,1595,17
3497,Idukki,2020-4-15,0,0,3497,0
2202,Idukki,2020-5-15,1,1,2198,4
3831,Idukki,2020-5-22,2,2,3824,7
1441,Idukki,2020-4-22,1,0,1438,3
1925,Idukki,2020-3-28,2,1,1921,4
38,Idukki,2020-3-9,0,1,37,1
2449,Idukki,2020-4-18,0,3,2445,4
2941,Idukki,2020-5-18,1,1,2936,5
9463,Idukki,2020-6-14,25,5,9432,31
5870,Idukki,2020-7-14,115,6,5749,121
4847,Idukki,2020-7-23,356,46,4545,302
4356,Idukki,2020-6-23,49,5,4298,58
6031,Idukki,2020-6-2,8,3,6020,11
4438,Idukki,2020-7-2,42,5,4396,42
61,Idukki,2020-3-12,0,0,61,0
1224,Idukki,2020-3-25,1,1,1221,3
9,Idukki,2020-3-4,0,0,9,0
8,Idukki,2020-3-3,0,0,8,0
75,Idukki,2020-3-15,1,0,75,0
600,Idukki,2020-3-22,1,3,597,3
1462,Idukki,2020-4-28,13,8,1439,23
5019,Idukki,2020-5-28,3,3,5011,8
1331,Idukki,2020-5-9,0,10,1320,11
4323,Idukki,2020-4-9,3,1,4315,8
4189,Idukki,2020-7-5,47,3,4145,44
6673,Idukki,2020-6-5,20,4,6649,24
5821,Idukki,2020-7-13,116,15,5706,115
9128,Idukki,2020-6-13,26,2,9101,27
4389,Idukki,2020-6-24,53,7,4329,60
4691,Idukki,2020-7-24,289,67,4420,271
442,Idukki,2020-3-18,1,0,442,0
4878,Idukki,2020-7-8,72,1,4822,56
10563,Idukki,2020-6-8,23,0,10537,26
4478,Idukki,2020-6-29,51,5,4427,51
1271,Idukki,2020-5-12,0,0,1259,12
4031,Idukki,2020-4-12,0,1,4028,3
1336,Idukki,2020-4-25,4,0,1327,9
4420,Idukki,2020-5-25,2,1,4411,9
1615,Idukki,2020-5-4,1,0,1598,17
3137,Idukki,2020-4-4,7,1,3129,8
4475,Idukki,2020-6-30,49,6,4421,54
1637,Idukki,2020-5-1,14,0,1613,24
2821,Idukki,2020-4-1,4,1,2815,6
1950,Idukki,2020-4-20,0,0,1946,4
3343,Idukki,2020-5-20,1,3,3338,5
2750,Idukki,2020-5-17,1,0,2746,4
2897,Idukki,2020-4-17,0,1,2896,1
1538,Idukki,2020-3-27,2,2,1533,5
46,Idukki,2020-3-10,0,0,45,1
5670,Idukki,2020-5-31,7,3,5658,12
10,Idukki,2020-3-6,0,0,10,0
4315,Idukki,2020-6-21,47,6,4268,47
5496,Idukki,2020-7-21,274,20,5218,278
6122,Idukki,2020-7-16,187,60,5949,173
3981,Idukki,2020-6-16,27,3,3944,37
6266,Idukki,2020-7-18,214,13,6077,189
4227,Idukki,2020-6-18,33,2,4190,37
1645,Idukki,2020-5-2,12,0,1628,17
2836,Idukki,2020-4-2,9,1,2829,7
1446,Idukki,2020-5-14,1,1,1443,3
3674,Idukki,2020-4-14,0,0,3674,0
1336,Idukki,2020-4-23,4,1,1332,4
4117,Idukki,2020-5-23,2,5,4108,9
2265,Idukki,2020-3-29,2,3,2259,6
12,Idukki,2020-3-8,0,0,12,0
3121,Idukki,2020-5-19,1,0,3116,5
2185,Idukki,2020-4-19,0,1,2181,4
6017,Idukki,2020-7-15,166,4,5899,118
3962,Idukki,2020-6-15,27,7,3926,36
4363,Idukki,2020-6-22,49,9,4310,53
5129,Idukki,2020-7-22,315,2,4851,278
4411,Idukki,2020-7-3,42,6,4367,44
6267,Idukki,2020-6-3,17,2,6256,11
52,Idukki,2020-3-13,0,0,52,0
1123,Idukki,2020-3-24,0,2,1118,5
9,Idukki,2020-3-5,0,0,9,0
4151,Idukki,2020-7-6,53,9,4100,51
6908,Idukki,2020-6-6,22,5,6880,28
4331,Idukki,2020-6-27,48,6,4275,56
4596,Idukki,2020-7-27,377,31,4284,312
5633,Idukki,2020-7-10,95,25,5539,94
8220,Idukki,2020-6-10,26,2,8194,26
537,Idukki,2020-3-21,1,0,537,0
92,Idukki,2020-3-16,1,0,92,0
1357,Idukki,2020-4-26,10,3,1346,11
4690,Idukki,2020-5-26,2,1,4687,3
1232,Idukki,2020-5-11,0,1,1220,12
4371,Idukki,2020-4-11,1,0,4363,8
2661,Idukki,2020-3-30,4,2,2655,6
1095,Idukki,2020-5-7,1,0,1093,2
4064,Idukki,2020-4-7,7,1,4055,9
3693,Idukki,2020-5-21,2,1,3688,5
1780,Idukki,2020-4-21,0,1,1775,5
3146,Idukki,2020-4-16,0,0,3146,0
2573,Idukki,2020-5-16,1,1,2568,5
1307,Idukki,2020-3-26,2,1,1304,3
5499,Idukki,2020-5-30,7,6,5487,12
1592,Idukki,2020-4-30,14,3,1566,26
53,Idukki,2020-3-11,0,0,53,0
11,Idukki,2020-3-7,0,0,11,0
5977,Idukki,2020-7-20,280,52,5710,267
4160,Idukki,2020-6-20,36,6,4119,41
4109,Idukki,2020-6-17,27,4,4074,35
6232,Idukki,2020-7-17,193,21,6046,186
5838,Idukki,2020-6-1,8,1,5830,8
4422,Idukki,2020-7-1,48,1,4373,49
5,Idukki,2020-3-2,0,3,5,0
58,Idukki,2020-3-14,0,0,58,0
643,Idukki,2020-3-23,0,0,640,3
5270,Idukki,2020-5-29,4,1,5264,6
1584,Idukki,2020-4-29,14,3,1559,25
4255,Idukki,2020-4-8,5,0,4246,9
1117,Idukki,2020-5-8,1,0,1115,2
6498,Idukki,2020-6-4,17,9,6478,20
4168,Idukki,2020-7-4,41,2,4126,42
8848,Idukki,2020-6-12,23,2,8818,30
5865,Idukki,2020-7-12,112,6,5761,104
4632,Idukki,2020-7-25,317,31,4344,288
4480,Idukki,2020-6-25,54,7,4424,56
480,Idukki,2020-3-19,1,1,479,1
7965,Idukki,2020-6-9,22,0,7939,26
5263,Idukki,2020-7-9,85,28,5188,75
4608,Idukki,2020-7-28,357,75,4248,360
4530,Idukki,2020-6-28,46,2,4483,47
3755,Idukki,2020-4-13,0,2,3750,5
1307,Idukki,2020-5-13,0,2,1303,4
4282,Idukki,2020-5-24,2,5,4271,11
1419,Idukki,2020-4-24,4,6,1409,10
3608,Idukki,2020-4-5,7,0,3600,8
1596,Idukki,2020-5-5,1,2,1591,5
11888,Kottayam,2020-6-7,34,1,11858,30
8305,Kottayam,2020-7-7,118,9,8191,114
9598,Kottayam,2020-7-26,414,86,9227,371
8831,Kottayam,2020-6-26,114,4,8736,95
13303,Kottayam,2020-6-11,47,1,13262,41
8963,Kottayam,2020-7-11,141,8,8841,122
28,Kottayam,2020-3-1,0,0,28,0
1867,Kottayam,2020-3-20,2,0,1862,5
1246,Kottayam,2020-3-17,2,1,1238,8
6664,Kottayam,2020-5-27,19,0,6647,17
727,Kottayam,2020-4-27,17,6,715,12
3258,Kottayam,2020-3-31,1,0,3254,4
2585,Kottayam,2020-4-10,0,1,2584,1
2066,Kottayam,2020-5-10,0,0,2066,0
3222,Kottayam,2020-4-6,0,3,3219,3
1624,Kottayam,2020-5-6,0,0,1618,6
7479,Kottayam,2020-6-19,68,6,7416,63
9361,Kottayam,2020-7-19,241,20,9134,227
3251,Kottayam,2020-4-3,0,1,3247,4
1721,Kottayam,2020-5-3,18,0,1703,18
1824,Kottayam,2020-4-15,0,0,1824,0
2692,Kottayam,2020-5-15,2,2,2687,5
4949,Kottayam,2020-5-22,9,1,4940,9
63,Kottayam,2020-4-22,0,0,63,0
3279,Kottayam,2020-3-28,3,0,3276,3
83,Kottayam,2020-3-9,0,4,79,4
1312,Kottayam,2020-4-18,0,0,1312,0
3788,Kottayam,2020-5-18,4,0,3780,8
14373,Kottayam,2020-6-14,50,2,14325,48
8160,Kottayam,2020-7-14,171,13,8018,142
9854,Kottayam,2020-7-23,390,60,9532,322
7720,Kottayam,2020-6-23,93,7,7623,97
9324,Kottayam,2020-6-2,19,5,9304,20
7206,Kottayam,2020-7-2,117,5,7103,103
409,Kottayam,2020-3-12,2,0,398,11
2688,Kottayam,2020-3-25,5,1,2681,7
42,Kottayam,2020-3-4,0,5,42,0
41,Kottayam,2020-3-3,0,0,41,0
873,Kottayam,2020-3-15,2,1,863,10
2412,Kottayam,2020-3-22,2,1,2406,6
1040,Kottayam,2020-4-28,18,7,1021,19
7202,Kottayam,2020-5-28,22,0,7185,17
1654,Kottayam,2020-5-9,0,0,1654,0
3205,Kottayam,2020-4-9,0,0,3205,0
8311,Kottayam,2020-7-5,121,6,8205,106
11137,Kottayam,2020-6-5,31,4,11110,27
8709,Kottayam,2020-7-13,151,13,8572,137
14078,Kottayam,2020-6-13,48,4,14029,49
7903,Kottayam,2020-6-24,96,7,7814,89
9444,Kottayam,2020-7-24,371,81,9117,327
1311,Kottayam,2020-3-18,2,0,1304,7
8586,Kottayam,2020-7-8,136,8,8466,120
12331,Kottayam,2020-6-8,37,4,12298,33
7813,Kottayam,2020-6-29,113,7,7696,117
1291,Kottayam,2020-5-12,1,0,1291,0
2278,Kottayam,2020-4-12,0,0,2278,0
536,Kottayam,2020-4-25,6,2,531,5
6087,Kottayam,2020-5-25,12,0,6077,10
1742,Kottayam,2020-5-4,6,0,1724,18
3265,Kottayam,2020-4-4,0,3,3261,4
8193,Kottayam,2020-6-30,110,3,8080,113
1584,Kottayam,2020-5-1,18,0,1566,18
3282,Kottayam,2020-4-1,1,1,3278,4
603,Kottayam,2020-4-20,0,0,603,0
4330,Kottayam,2020-5-20,5,1,4321,9
3455,Kottayam,2020-5-17,2,2,3447,8
1363,Kottayam,2020-4-17,0,0,1363,0
3207,Kottayam,2020-3-27,5,0,3200,7
92,Kottayam,2020-3-10,2,6,82,10
8603,Kottayam,2020-5-31,22,2,8579,24
64,Kottayam,2020-3-6,0,1,64,0
8007,Kottayam,2020-6-21,88,14,7929,78
9150,Kottayam,2020-7-21,298,49,8888,262
9079,Kottayam,2020-7-16,188,29,8900,179
6557,Kottayam,2020-6-16,60,3,6501,56
9069,Kottayam,2020-7-18,232,39,8853,216
7164,Kottayam,2020-6-18,69,4,7107,57
1665,Kottayam,2020-5-2,18,0,1647,18
3304,Kottayam,2020-4-2,1,0,3301,3
1892,Kottayam,2020-5-14,2,7,1884,8
2280,Kottayam,2020-4-14,0,0,2280,0
157,Kottayam,2020-4-23,3,1,156,1
5552,Kottayam,2020-5-23,10,0,5544,8
3354,Kottayam,2020-3-29,3,0,3351,3
77,Kottayam,2020-3-8,0,0,77,0
4021,Kottayam,2020-5-19,4,0,4013,8
1069,Kottayam,2020-4-19,0,0,1069,0
8783,Kottayam,2020-7-15,183,25,8627,156
6199,Kottayam,2020-6-15,60,12,6142,57
8511,Kottayam,2020-6-22,97,19,8418,93
9543,Kottayam,2020-7-22,336,39,9257,286
7585,Kottayam,2020-7-3,118,9,7481,104
9799,Kottayam,2020-6-3,24,4,9781,18
736,Kottayam,2020-3-13,2,2,725,11
2411,Kottayam,2020-3-24,5,0,2405,6
59,Kottayam,2020-3-5,0,0,59,0
7789,Kottayam,2020-7-6,116,10,7682,107
11463,Kottayam,2020-6-6,33,2,11434,29
6820,Kottayam,2020-6-27,120,18,6714,106
9703,Kottayam,2020-7-27,459,66,9285,418
8562,Kottayam,2020-7-10,132,6,8432,130
12909,Kottayam,2020-6-10,44,0,12868,41
2134,Kottayam,2020-3-21,2,0,2129,5
1034,Kottayam,2020-3-16,2,2,1025,9
650,Kottayam,2020-4-26,11,1,644,6
6484,Kottayam,2020-5-26,19,8,6466,18
1075,Kottayam,2020-5-11,0,0,1075,0
2593,Kottayam,2020-4-11,0,3,2589,4
3360,Kottayam,2020-3-30,3,1,3356,4
1780,Kottayam,2020-5-7,0,0,1780,0
3336,Kottayam,2020-4-7,0,1,3332,4
4741,Kottayam,2020-5-21,7,1,4733,8
571,Kottayam,2020-4-21,0,0,571,0
1782,Kottayam,2020-4-16,0,0,1782,0
3104,Kottayam,2020-5-16,2,3,3096,8
2903,Kottayam,2020-3-26,5,0,2896,7
8429,Kottayam,2020-5-30,22,0,8407,22
1393,Kottayam,2020-4-30,18,0,1375,18
243,Kottayam,2020-3-11,2,2,231,12
71,Kottayam,2020-3-7,0,0,71,0
9222,Kottayam,2020-7-20,270,28,8989,233
7852,Kottayam,2020-6-20,80,7,7784,68
6897,Kottayam,2020-6-17,60,7,6836,61
8770,Kottayam,2020-7-17,219,14,8586,184
8895,Kottayam,2020-6-1,19,0,8873,22
8200,Kottayam,2020-7-1,108,4,8084,116
35,Kottayam,2020-3-2,0,2,35,0
802,Kottayam,2020-3-14,2,1,791,11
2499,Kottayam,2020-3-23,4,1,2492,7
7965,Kottayam,2020-5-29,22,6,7942,23
1256,Kottayam,2020-4-29,18,0,1238,18
2552,Kottayam,2020-4-8,0,0,2549,3
1792,Kottayam,2020-5-8,0,0,1792,0
10690,Kottayam,2020-6-4,29,6,10666,24
7870,Kottayam,2020-7-4,116,17,7756,114
13737,Kottayam,2020-6-12,49,7,13690,47
9272,Kottayam,2020-7-12,153,19,9133,139
9273,Kottayam,2020-7-25,397,51,8946,327
8222,Kottayam,2020-6-25,96,10,8126,96
1596,Kottayam,2020-3-19,2,0,1590,6
12613,Kottayam,2020-6-9,43,11,12571,42
9030,Kottayam,2020-7-9,134,21,8896,134
9460,Kottayam,2020-7-28,563,66,9002,458
7390,Kottayam,2020-6-28,121,13,7271,119
2278,Kottayam,2020-4-13,0,0,2278,0
1598,Kottayam,2020-5-13,2,1,1597,1
5861,Kottayam,2020-5-24,10,3,5850,11
239,Kottayam,2020-4-24,3,2,236,3
3326,Kottayam,2020-4-5,0,0,3324,2
1782,Kottayam,2020-5-5,6,0,1776,6
9955,Alappuzha,2020-6-7,70,6,9866,89
7076,Alappuzha,2020-7-7,210,16,6834,242
6406,Alappuzha,2020-7-26,781,44,5647,759
7130,Alappuzha,2020-6-26,154,21,6964,166
11531,Alappuzha,2020-6-11,76,8,11432,99
6191,Alappuzha,2020-7-11,326,50,5877,314
6,Alappuzha,2020-3-1,0,2,6,0
3763,Alappuzha,2020-3-20,0,2,3755,8
1107,Alappuzha,2020-3-17,0,3,1097,10
5144,Alappuzha,2020-5-27,28,5,5116,28
1282,Alappuzha,2020-4-27,0,0,1279,3
6956,Alappuzha,2020-3-31,1,1,6945,11
7046,Alappuzha,2020-4-10,3,2,7035,11
1248,Alappuzha,2020-5-10,0,2,1242,6
8743,Alappuzha,2020-4-6,2,3,8731,12
535,Alappuzha,2020-5-6,0,0,522,13
6484,Alappuzha,2020-6-19,92,9,6376,108
6232,Alappuzha,2020-7-19,600,47,5590,642
7378,Alappuzha,2020-4-3,1,4,7366,12
1283,Alappuzha,2020-5-3,0,0,1279,4
6895,Alappuzha,2020-4-15,3,0,6885,10
2138,Alappuzha,2020-5-15,2,1,2130,8
3707,Alappuzha,2020-5-22,7,2,3689,18
1818,Alappuzha,2020-4-22,0,2,1816,2
5771,Alappuzha,2020-3-28,1,5,5752,19
71,Alappuzha,2020-3-9,0,3,65,6
4773,Alappuzha,2020-4-18,2,1,4767,6
2931,Alappuzha,2020-5-18,4,3,2916,15
13223,Alappuzha,2020-6-14,95,10,13110,113
6404,Alappuzha,2020-7-14,500,132,5836,568
6456,Alappuzha,2020-7-23,763,51,5748,708
7010,Alappuzha,2020-6-23,116,17,6886,124
7383,Alappuzha,2020-6-2,48,7,7331,52
7149,Alappuzha,2020-7-2,178,10,6934,215
161,Alappuzha,2020-3-12,0,5,140,21
5592,Alappuzha,2020-3-25,1,4,5574,18
19,Alappuzha,2020-3-4,0,0,19,0
16,Alappuzha,2020-3-3,0,0,16,0
533,Alappuzha,2020-3-15,0,0,523,10
4428,Alappuzha,2020-3-22,0,5,4417,11
1353,Alappuzha,2020-4-28,0,1,1351,2
5550,Alappuzha,2020-5-28,28,9,5513,37
1122,Alappuzha,2020-5-9,0,2,1116,6
7732,Alappuzha,2020-4-9,3,3,7720,12
6960,Alappuzha,2020-7-5,191,20,6730,230
8910,Alappuzha,2020-6-5,63,11,8837,73
6221,Alappuzha,2020-7-13,483,54,5777,444
12685,Alappuzha,2020-6-13,98,16,12578,107
7016,Alappuzha,2020-6-24,118,20,6874,142
6543,Alappuzha,2020-7-24,757,81,5793,750
1901,Alappuzha,2020-3-18,0,4,1893,8
6871,Alappuzha,2020-7-8,208,13,6625,246
7362,Alappuzha,2020-6-8,74,5,7269,93
7042,Alappuzha,2020-6-29,161,13,6841,201
1710,Alappuzha,2020-5-12,0,0,1702,8
7185,Alappuzha,2020-4-12,3,1,7174,11
1303,Alappuzha,2020-4-25,0,0,1300,3
4681,Alappuzha,2020-5-25,19,7,4648,33
1325,Alappuzha,2020-5-4,0,9,1312,13
7979,Alappuzha,2020-4-4,2,3,7966,13
7094,Alappuzha,2020-6-30,169,6,6890,204
1368,Alappuzha,2020-5-1,0,5,1362,6
8049,Alappuzha,2020-4-1,1,3,8043,6
2973,Alappuzha,2020-4-20,0,0,2968,5
3213,Alappuzha,2020-5-20,5,5,3196,17
2647,Alappuzha,2020-5-17,2,2,2635,12
5341,Alappuzha,2020-4-17,2,0,5332,9
5620,Alappuzha,2020-3-27,1,4,5600,20
98,Alappuzha,2020-3-10,0,14,78,20
6759,Alappuzha,2020-5-31,36,4,6713,46
28,Alappuzha,2020-3-6,0,0,27,1
6830,Alappuzha,2020-6-21,85,4,6719,111
6521,Alappuzha,2020-7-21,617,54,5823,698
6541,Alappuzha,2020-7-16,528,21,5952,589
6232,Alappuzha,2020-6-16,100,10,6117,115
6600,Alappuzha,2020-7-18,581,57,5968,632
6431,Alappuzha,2020-6-18,84,3,6321,110
1299,Alappuzha,2020-5-2,0,0,1294,5
7108,Alappuzha,2020-4-2,1,4,7098,10
2147,Alappuzha,2020-5-14,0,3,2140,7
6686,Alappuzha,2020-4-14,3,1,6675,11
1858,Alappuzha,2020-4-23,0,1,1855,3
4098,Alappuzha,2020-5-23,12,2,4080,18
6267,Alappuzha,2020-3-29,1,7,6246,21
39,Alappuzha,2020-3-8,0,0,36,3
3078,Alappuzha,2020-5-19,4,2,3062,16
3888,Alappuzha,2020-4-19,2,1,3883,5
6390,Alappuzha,2020-7-15,520,28,5815,575
6144,Alappuzha,2020-6-15,99,4,6034,110
6822,Alappuzha,2020-6-22,97,9,6706,116
6508,Alappuzha,2020-7-22,719,49,5831,677
6921,Alappuzha,2020-7-3,196,16,6692,229
8045,Alappuzha,2020-6-3,55,10,7985,60
265,Alappuzha,2020-3-13,0,7,252,13
5509,Alappuzha,2020-3-24,1,8,5490,19
25,Alappuzha,2020-3-5,0,1,25,0
7068,Alappuzha,2020-7-6,195,7,6836,232
9328,Alappuzha,2020-6-6,66,12,9244,84
7224,Alappuzha,2020-6-27,161,20,7046,178
6606,Alappuzha,2020-7-27,661,146,5771,835
6430,Alappuzha,2020-7-10,250,22,6158,272
11083,Alappuzha,2020-6-10,76,12,10987,96
4476,Alappuzha,2020-3-21,0,1,4470,6
795,Alappuzha,2020-3-16,0,7,784,11
1259,Alappuzha,2020-4-26,0,0,1256,3
5046,Alappuzha,2020-5-26,21,8,5009,37
1499,Alappuzha,2020-5-11,0,2,1491,8
7181,Alappuzha,2020-4-11,3,2,7169,12
6627,Alappuzha,2020-3-30,1,1,6612,15
526,Alappuzha,2020-5-7,0,3,520,6
7766,Alappuzha,2020-4-7,1,5,7752,14
3512,Alappuzha,2020-5-21,7,5,3489,23
2294,Alappuzha,2020-4-21,0,0,2294,0
6131,Alappuzha,2020-4-16,3,2,6122,9
2472,Alappuzha,2020-5-16,2,6,2458,14
5791,Alappuzha,2020-3-26,1,7,5769,22
6547,Alappuzha,2020-5-30,31,7,6503,44
1366,Alappuzha,2020-4-30,0,0,1365,1
128,Alappuzha,2020-3-11,0,1,111,17
33,Alappuzha,2020-3-7,0,0,30,3
6369,Alappuzha,2020-7-20,646,51,5718,651
6586,Alappuzha,2020-6-20,84,21,6462,124
6411,Alappuzha,2020-6-17,85,5,6295,116
6567,Alappuzha,2020-7-17,578,21,5969,598
7018,Alappuzha,2020-6-1,38,2,6971,47
7026,Alappuzha,2020-7-1,169,8,6816,210
9,Alappuzha,2020-3-2,0,1,9,0
523,Alappuzha,2020-3-14,0,1,513,10
4840,Alappuzha,2020-3-23,0,3,4826,14
6175,Alappuzha,2020-5-29,31,1,6137,38
1317,Alappuzha,2020-4-29,0,0,1315,2
7661,Alappuzha,2020-4-8,3,1,7646,15
682,Alappuzha,2020-5-8,0,0,676,6
8556,Alappuzha,2020-6-4,63,9,8488,68
6888,Alappuzha,2020-7-4,179,22,6643,245
12113,Alappuzha,2020-6-12,89,9,12015,98
6190,Alappuzha,2020-7-12,372,89,5796,394
6295,Alappuzha,2020-7-25,785,81,5510,785
7200,Alappuzha,2020-6-25,133,20,7050,150
2449,Alappuzha,2020-3-19,0,7,2439,10
10759,Alappuzha,2020-6-9,83,4,10667,92
6690,Alappuzha,2020-7-9,224,19,6438,252
6641,Alappuzha,2020-7-28,660,30,5925,716
7206,Alappuzha,2020-6-28,165,16,7016,190
6566,Alappuzha,2020-4-13,3,1,6556,10
1811,Alappuzha,2020-5-13,0,2,1804,7
4349,Alappuzha,2020-5-24,16,10,4321,28
1335,Alappuzha,2020-4-24,0,3,1329,6
8502,Alappuzha,2020-4-5,2,8,8487,15
1398,Alappuzha,2020-5-5,0,10,1375,23
9749,Pathanamthitta,2020-6-7,72,12,9677,72
5223,Pathanamthitta,2020-7-7,166,37,5053,170
5111,Pathanamthitta,2020-7-26,399,75,4827,284
5278,Pathanamthitta,2020-6-26,177,30,5097,181
11180,Pathanamthitta,2020-6-11,78,14,11095,85
4899,Pathanamthitta,2020-7-11,212,48,4712,187
1,Pathanamthitta,2020-3-1,0,2,1,0
4570,Pathanamthitta,2020-3-20,9,2,4555,15
2500,Pathanamthitta,2020-3-17,9,4,2478,22
4925,Pathanamthitta,2020-5-27,13,4,4901,24
385,Pathanamthitta,2020-4-27,3,2,376,9
7254,Pathanamthitta,2020-3-31,5,2,7241,13
6748,Pathanamthitta,2020-4-10,8,4,6732,16
566,Pathanamthitta,2020-5-10,0,3,560,6
7716,Pathanamthitta,2020-4-6,7,3,7700,16
88,Pathanamthitta,2020-5-6,0,2,82,6
4756,Pathanamthitta,2020-6-19,115,12,4642,114
4826,Pathanamthitta,2020-7-19,452,38,4388,438
8437,Pathanamthitta,2020-4-3,5,6,8415,22
127,Pathanamthitta,2020-5-3,1,2,122,5
5738,Pathanamthitta,2020-4-15,6,2,5723,15
1873,Pathanamthitta,2020-5-15,2,4,1864,9
3566,Pathanamthitta,2020-5-22,7,3,3546,20
987,Pathanamthitta,2020-4-22,6,0,981,6
7855,Pathanamthitta,2020-3-28,9,2,7835,20
53,Pathanamthitta,2020-3-9,3,2,41,12
2858,Pathanamthitta,2020-4-18,6,2,2844,14
2689,Pathanamthitta,2020-5-18,4,4,2679,10
12375,Pathanamthitta,2020-6-14,86,9,12280,95
4822,Pathanamthitta,2020-7-14,273,79,4532,290
