total_hospitalized,deaths,confirmed,observation,district,recovered,hospitalized_today,isolation,active,date
29,,,4230,Ernakulam,,8,4201,16,2020-3-23
72,,,11954,Ernakulam,,23,11882,22,2020-5-29
18,,,766,Ernakulam,,1,748,1,2020-4-29
29,,,3090,Ernakulam,,5,3061,14,2020-4-8
17,,,837,Ernakulam,,10,820,1,2020-5-8
1759,192,57939,31413,Ernakulam,48325,79,29654,9411,2020-11-17
93,,,16900,Ernakulam,,12,16807,43,2020-6-4
2508,102,33781,32347,Ernakulam,21383,236,29839,12287,2020-10-17
259,,,13292,Ernakulam,,46,13033,191,2020-7-4
1328,295,79258,30530,Ernakulam,70910,142,29202,8041,2020-12-24
114,,,24228,Ernakulam,,15,24114,56,2020-6-12
367,,,13732,Ernakulam,,67,13365,329,2020-7-12
860,,,12599,Ernakulam,,138,11739,909,2020-7-25
201,,,13287,Ernakulam,,18,13086,147,2020-6-25
1263,,,13933,Ernakulam,,159,12670,1389,2020-8-14
1851,49,9376,23096,Ernakulam,6237,147,21245,3083,2020-9-14
1258,305,83506,30592,Ernakulam,74599,147,29334,8590,2020-12-31
2159,55,12882,22600,Ernakulam,8674,201,20441,4145,2020-9-23
1287,32,4714,17423,Ernakulam,2932,117,16136,1743,2020-8-23
1129,,,12513,Ernakulam,,100,11384,978,2020-8-2
1582,37,6456,17944,Ernakulam,4268,121,16362,2144,2020-9-2
23,,,1108,Ernakulam,,6,1085,3,2020-3-19
28841,163,50101,31126,Ernakulam,38298,198,2285,11629,2020-11-5
2941,79,22790,29736,Ernakulam,12010,207,26795,10693,2020-10-5
1220,318,85579,25898,Ernakulam,76247,116,24678,8998,2021-1-3
2247,143,44631,32130,Ernakulam,32313,98,29883,12166,2020-10-30
105,,,21799,Ernakulam,,23,21694,55,2020-6-9
290,,,13876,Ernakulam,,35,13586,213,2020-7-9
1482,225,65273,28572,Ernakulam,57107,111,27090,7930,2020-11-30
1327,238,67436,29997,Ernakulam,59419,130,28670,7768,2020-12-4
901,,,12907,Ernakulam,,96,12006,798,2020-7-28
215,,,13866,Ernakulam,,14,13651,173,2020-6-28
31,,,2063,Ernakulam,,4,2032,7,2020-4-13
33,,,2514,Ernakulam,,14,2481,3,2020-5-13
66,,,8585,Ernakulam,,6,8519,13,2020-5-24
22,,,294,Ernakulam,,9,272,2,2020-4-24
41,,,1183,Ernakulam,,9,1142,18,2020-4-5
11,,,519,Ernakulam,,7,508,0,2020-5-5
400,15,14603,8005,Idukki,11465,40,7605,3121,2020-12-18
287,3,1746,4462,Idukki,1413,28,4175,329,2020-8-31
668,3,4058,11208,Idukki,2820,49,10540,1233,2020-10-2
27,,,7355,Idukki,,4,7328,23,2020-6-7
382,9,7409,11356,Idukki,5838,48,10974,1560,2020-11-2
55,,,4568,Idukki,,6,4513,53,2020-7-7
307,,,4710,Idukki,,56,4403,332,2020-7-26
55,,,4431,Idukki,,5,4376,50,2020-6-26
32,,,8507,Idukki,,8,8475,26,2020-6-11
102,,,5718,Idukki,,15,5616,96,2020-7-11
395,11,9964,14669,Idukki,7884,69,14274,2067,2020-11-19
419,7,5927,11702,Idukki,4262,82,11283,1656,2020-10-19
416,12,12392,11820,Idukki,9733,56,11404,2645,2020-12-3
0,,,3,Idukki,,0,3,0,2020-3-1
1,,,504,Idukki,,0,503,1,2020-3-20
0,,,374,Idukki,,0,374,1,2020-3-17
436,7,6164,10194,Idukki,4512,32,9758,1643,2020-10-22
446,11,10457,14681,Idukki,8095,40,14235,2349,2020-11-22
360,13,13565,9673,Idukki,10538,54,9313,3012,2020-12-11
5,,,4802,Idukki,,2,4797,2,2020-5-27
15,,,1385,Idukki,,7,1370,14,2020-4-27
5,,,2737,Idukki,,1,2732,4,2020-3-31
8,,,4372,Idukki,,0,4364,3,2020-4-10
11,,,1376,Idukki,,5,1365,0,2020-5-10
8,,,3723,Idukki,,0,3715,7,2020-4-6
3,,,1168,Idukki,,0,1165,1,2020-5-6
476,3,2764,7933,Idukki,2094,38,7457,666,2020-9-20
297,3,1405,4210,Idukki,1059,70,3913,342,2020-8-20
1390,,,7547,Idukki,,86,6157,284,2020-8-17
491,3,2540,7360,Idukki,1902,45,6869,634,2020-9-17
447,5,4920,12743,Idukki,3475,46,12296,1438,2020-10-10
442,9,8371,14442,Idukki,6568,37,14000,1792,2020-11-10
385,15,15404,8265,Idukki,12312,27,7880,3074,2020-12-23
338,,,4230,Idukki,,35,3892,337,2020-8-1
278,3,1746,4423,Idukki,1427,9,4145,315,2020-9-1
395,22,17335,7042,Idukki,14161,25,6647,3149,2021-1-5
39,,,4266,Idukki,,4,4227,35,2020-6-19
216,,,6376,Idukki,,32,6160,257,2020-7-19
10,,,2946,Idukki,,4,2936,7,2020-4-3
402,8,6785,10752,Idukki,4867,24,10350,1908,2020-10-27
472,12,11265,15463,Idukki,8720,53,14991,2531,2020-11-27
17,,,1612,Idukki,,1,1595,12,2020-5-3
334,14,13957,8953,Idukki,10845,25,8619,3096,2020-12-14
0,,,3497,Idukki,,0,3497,0,2020-4-15
4,,,2202,Idukki,,1,2198,1,2020-5-15
7,,,3831,Idukki,,2,3824,2,2020-5-22
3,,,1441,Idukki,,0,1438,1,2020-4-22
455,6,5473,12837,Idukki,3962,55,12382,1503,2020-10-15
445,10,9240,13542,Idukki,7143,80,13097,2085,2020-11-15
387,16,15838,8335,Idukki,12661,35,7948,3158,2020-12-26
321,,,4141,Idukki,,27,3820,301,2020-8-4
252,3,1831,4417,Idukki,1517,52,4165,310,2020-9-4
4,,,1925,Idukki,,1,1921,2,2020-3-28
219,,,3824,Idukki,,6,3605,239,2020-8-12
357,3,2233,6543,Idukki,1746,27,6186,483,2020-9-12
1,,,38,Idukki,,1,37,0,2020-3-9
640,3,3232,8495,Idukki,2358,113,7855,869,2020-9-25
264,3,1530,4255,Idukki,1227,17,3991,299,2020-8-25
4,,,2449,Idukki,,3,2445,0,2020-4-18
5,,,2941,Idukki,,1,2936,1,2020-5-18
437,5,4507,12199,Idukki,3251,38,11762,1249,2020-10-7
422,9,8061,13531,Idukki,6321,74,13109,1729,2020-11-7
31,,,9463,Idukki,,5,9432,25,2020-6-14
121,,,5870,Idukki,,6,5749,115,2020-7-14
302,,,4847,Idukki,,46,4545,356,2020-7-23
58,,,4356,Idukki,,5,4298,49,2020-6-23
11,,,6031,Idukki,,3,6020,8,2020-6-2
42,,,4438,Idukki,,5,4396,42,2020-7-2
272,,,3998,Idukki,,22,3726,279,2020-8-9
0,,,61,Idukki,,0,61,0,2020-3-12
292,3,2014,5581,Idukki,1664,55,5289,346,2020-9-9
3,,,1224,Idukki,,1,1221,1,2020-3-25
0,,,9,Idukki,,0,9,0,2020-3-4
656,3,3578,9547,Idukki,2552,65,8891,1021,2020-9-28
298,3,1669,4420,Idukki,1304,34,4122,361,2020-8-28
1331,12,12934,28351,Idukki,9994,114,27020,2926,2020-12-6
508,3,2640,7545,Idukki,1975,93,7037,661,2020-9-18
0,,,8,Idukki,,0,8,0,2020-3-3
1418,,,7705,Idukki,,139,6287,229,2020-8-18
0,,,75,Idukki,,0,75,1,2020-3-15
3,,,600,Idukki,,3,597,1,2020-3-22
415,12,12765,11615,Idukki,9930,35,11200,2821,2020-12-5
393,9,7201,11235,Idukki,5407,44,10842,1783,2020-10-31
558,4,4260,11565,Idukki,3015,43,11007,1239,2020-10-4
359,9,7680,12181,Idukki,6004,35,11822,1665,2020-11-4
23,,,1462,Idukki,,8,1439,13,2020-4-28
8,,,5019,Idukki,,3,5011,3,2020-5-28
11,,,1331,Idukki,,10,1320,0,2020-5-9
8,,,4323,Idukki,,1,4315,3,2020-4-9
308,17,16342,7782,Idukki,13313,29,7474,3009,2020-12-30
44,,,4189,Idukki,,3,4145,47,2020-7-5
24,,,6673,Idukki,,4,6649,20,2020-6-5
115,,,5821,Idukki,,15,5706,116,2020-7-13
27,,,9128,Idukki,,2,9101,26,2020-6-13
60,,,4389,Idukki,,7,4329,53,2020-6-24
271,,,4691,Idukki,,67,4420,289,2020-7-24
369,16,15771,8329,Idukki,12607,29,7960,3145,2020-12-25
497,7,5597,13194,Idukki,4015,45,12697,1573,2020-10-16
456,11,9323,13707,Idukki,7426,40,13251,1884,2020-11-16
465,3,2360,7041,Idukki,1834,72,6576,522,2020-9-15
267,,,4134,Idukki,,63,3867,288,2020-8-15
286,3,1476,4200,Idukki,1123,24,3914,349,2020-8-22
560,3,2888,8438,Idukki,2173,74,7878,710,2020-9-22
0,,,442,Idukki,,0,442,1,2020-3-18
230,3,1802,4375,Idukki,1491,6,4145,307,2020-9-3
321,,,4251,Idukki,,47,3930,330,2020-8-3
56,,,4878,Idukki,,1,4822,72,2020-7-8
26,,,10563,Idukki,,0,10537,23,2020-6-8
51,,,4478,Idukki,,5,4427,51,2020-6-29
351,,,4477,Idukki,,11,4126,366,2020-7-29
12,,,1271,Idukki,,0,1259,0,2020-5-12
3,,,4031,Idukki,,1,4028,0,2020-4-12
9,,,1336,Idukki,,0,1327,4,2020-4-25
9,,,4420,Idukki,,1,4411,2,2020-5-25
17,,,1615,Idukki,,0,1598,1,2020-5-4
382,15,14490,7878,Idukki,11331,35,7496,3142,2020-12-17
8,,,3137,Idukki,,1,3129,7,2020-4-4
423,7,6505,10160,Idukki,4638,36,9737,1858,2020-10-24
454,11,10628,14922,Idukki,8281,28,14468,2334,2020-11-24
306,20,16862,7713,Idukki,13815,25,7407,3024,2021-1-2
365,13,13210,10081,Idukki,10241,10,9716,2954,2020-12-9
54,,,4475,Idukki,,6,4421,49,2020-6-30
349,,,4279,Idukki,,33,3930,341,2020-7-30
401,15,14999,7991,Idukki,11655,39,7590,3327,2020-12-20
234,3,1901,4767,Idukki,1596,35,4533,301,2020-9-6
449,6,5216,13515,Idukki,3683,47,13066,1525,2020-10-13
280,,,4285,Idukki,,42,4005,311,2020-8-6
444,9,8968,13885,Idukki,6987,29,13441,1970,2020-11-13
301,3,1620,4253,Idukki,1268,69,3952,348,2020-8-27
630,3,3464,9385,Idukki,2516,92,8755,943,2020-9-27
340,3,2119,5926,Idukki,1679,65,5586,436,2020-9-10
286,,,3848,Idukki,,23,3562,291,2020-8-10
451,9,8240,13903,Idukki,6414,56,13452,1815,2020-11-8
465,5,4628,12672,Idukki,3320,72,12207,1301,2020-10-8
422,23,17889,6064,Idukki,14351,27,5642,3512,2021-1-7
350,13,13688,9149,Idukki,10698,55,8799,2975,2020-12-12
427,7,6099,11139,Idukki,4418,26,10712,1672,2020-10-21
452,11,10237,15392,Idukki,8018,58,14940,2206,2020-11-21
24,,,1637,Idukki,,0,1613,14,2020-5-1
6,,,2821,Idukki,,1,2815,4,2020-4-1
4,,,1950,Idukki,,0,1946,0,2020-4-20
5,,,3343,Idukki,,3,3338,1,2020-5-20
4,,,2750,Idukki,,0,2746,1,2020-5-17
1,,,2897,Idukki,,1,2896,0,2020-4-17
5,,,1538,Idukki,,2,1533,2,2020-3-27
1,,,46,Idukki,,0,45,0,2020-3-10
12,,,5670,Idukki,,3,5658,7,2020-5-31
0,,,10,Idukki,,0,10,0,2020-3-6
331,16,16138,7927,Idukki,13091,26,7596,3028,2020-12-29
47,,,4315,Idukki,,6,4268,47,2020-6-21
278,,,5496,Idukki,,20,5218,274,2020-7-21
173,,,6122,Idukki,,60,5949,187,2020-7-16
37,,,3981,Idukki,,3,3944,27,2020-6-16
706,3,3922,10927,Idukki,2727,73,10221,1190,2020-10-1
361,9,7349,11121,Idukki,5760,27,10760,1578,2020-11-1
469,12,11443,14389,Idukki,8830,47,13920,2599,2020-11-28
411,8,6900,11055,Idukki,4957,24,10644,1933,2020-10-28
189,,,6266,Idukki,,13,6077,214,2020-7-18
37,,,4227,Idukki,,2,4190,33,2020-6-18
366,12,13080,11335,Idukki,10113,86,10969,2953,2020-12-7
17,,,1645,Idukki,,0,1628,12,2020-5-2
7,,,2836,Idukki,,1,2829,9,2020-4-2
3,,,1446,Idukki,,1,1443,1,2020-5-14
0,,,3674,Idukki,,0,3674,0,2020-4-14
4,,,1336,Idukki,,1,1332,4,2020-4-23
9,,,4117,Idukki,,5,4108,2,2020-5-23
397,21,17204,6998,Idukki,14021,42,6601,3159,2021-1-4
1184,9,7953,15770,Idukki,6221,82,14586,1721,2020-11-6
221,3,1862,4578,Idukki,1577,34,4357,281,2020-9-5
495,4,4387,11924,Idukki,3162,23,11429,1219,2020-10-6
265,,,4181,Idukki,,5,3916,273,2020-8-5
6,,,2265,Idukki,,3,2259,2,2020-3-29
0,,,12,Idukki,,0,12,0,2020-3-8
414,3,2273,6801,Idukki,1766,80,6387,503,2020-9-13
234,,,3914,Idukki,,48,3680,248,2020-8-13
285,3,1524,4302,Idukki,1190,28,4017,330,2020-8-24
597,3,3118,7851,Idukki,2289,78,7254,824,2020-9-24
5,,,3121,Idukki,,0,3116,1,2020-5-19
4,,,2185,Idukki,,1,2181,0,2020-4-19
118,,,6017,Idukki,,4,5899,166,2020-7-15
36,,,3962,Idukki,,7,3926,27,2020-6-15
53,,,4363,Idukki,,9,4310,49,2020-6-22
278,,,5129,Idukki,,2,4851,315,2020-7-22
44,,,4411,Idukki,,6,4367,42,2020-7-3
11,,,6267,Idukki,,2,6256,17,2020-6-3
385,16,15919,8092,Idukki,12739,50,7707,3161,2020-12-27
435,10,9075,13918,Idukki,7073,26,13483,1990,2020-11-14
459,6,5330,13689,Idukki,3838,40,13230,1484,2020-10-14
263,3,1990,5374,Idukki,1640,54,5111,346,2020-9-8
0,,,52,Idukki,,0,52,0,2020-3-13
284,,,4068,Idukki,,47,3784,297,2020-8-8
5,,,1123,Idukki,,2,1118,0,2020-3-24
0,,,9,Idukki,,0,9,0,2020-3-5
372,14,14061,8621,Idukki,10917,66,8249,3128,2020-12-15
475,12,11122,15456,Idukki,8546,57,14981,2562,2020-11-26
297,3,1696,4460,Idukki,1345,45,4163,347,2020-8-29
654,3,3635,10132,Idukki,2636,89,9478,994,2020-9-29
441,7,6736,10568,Idukki,4795,57,10127,1932,2020-10-26
386,15,15162,8234,Idukki,12107,57,7848,3038,2020-12-22
442,9,8596,14409,Idukki,6659,36,13967,1926,2020-11-11
437,5,5043,12989,Idukki,3525,40,12552,1511,2020-10-11
284,3,1731,4627,Idukki,1390,35,4343,337,2020-8-30
700,3,3792,10232,Idukki,2657,57,9532,1130,2020-9-30
51,,,4151,Idukki,,9,4100,53,2020-7-6
28,,,6908,Idukki,,5,6880,22,2020-6-6
56,,,4331,Idukki,,6,4275,48,2020-6-27
312,,,4596,Idukki,,31,4284,377,2020-7-27
94,,,5633,Idukki,,25,5539,95,2020-7-10
26,,,8220,Idukki,,2,8194,26,2020-6-10
0,,,537,Idukki,,0,537,1,2020-3-21
0,,,92,Idukki,,0,92,1,2020-3-16
341,13,13410,9542,Idukki,10362,16,9201,3033,2020-12-10
458,11,10506,14512,Idukki,8232,47,14054,2261,2020-11-23
419,7,6304,10585,Idukki,4589,32,10166,1706,2020-10-23
318,20,16639,7773,Idukki,13662,43,7455,2954,2021-1-1
374,7,5899,12330,Idukki,4209,36,11956,1681,2020-10-18
363,11,9688,14374,Idukki,7665,35,14011,2010,2020-11-18
11,,,1357,Idukki,,3,1346,10,2020-4-26
3,,,4690,Idukki,,1,4687,2,2020-5-26
12,,,1232,Idukki,,1,1220,0,2020-5-11
8,,,4371,Idukki,,0,4363,1,2020-4-11
6,,,2661,Idukki,,2,2655,4,2020-3-30
2,,,1095,Idukki,,0,1093,1,2020-5-7
9,,,4064,Idukki,,1,4055,7,2020-4-7
420,12,12127,12480,Idukki,9585,30,12060,2528,2020-12-2
415,15,14774,7955,Idukki,11558,47,7540,3199,2020-12-19
357,9,7476,11997,Idukki,5914,34,11640,1551,2020-11-3
597,4,4164,11401,Idukki,2935,44,10804,1223,2020-10-3
312,3,1439,4222,Idukki,1077,36,3910,358,2020-8-21
531,3,2846,8300,Idukki,2131,55,7769,711,2020-9-21
495,3,2436,7376,Idukki,1855,54,6881,577,2020-9-16
251,,,4248,Idukki,,30,3997,279,2020-8-16
335,,,4242,Idukki,,36,3907,355,2020-7-31
257,,,4116,Idukki,,36,3859,271,2020-8-7
222,3,1905,5066,Idukki,1628,21,4844,273,2020-9-7
638,3,3339,8717,Idukki,2422,66,8079,912,2020-9-26
260,3,1593,4045,Idukki,1240,9,3785,349,2020-8-26
238,,,3737,Idukki,,21,3499,227,2020-8-11
358,3,2147,6243,Idukki,1718,60,5885,425,2020-9-11
412,9,7068,11186,Idukki,5023,43,10774,2034,2020-10-29
496,12,11717,14463,Idukki,8978,67,13967,2725,2020-11-29
422,12,11927,12806,Idukki,9512,17,12384,2401,2020-12-1
5,,,3693,Idukki,,1,3688,2,2020-5-21
5,,,1780,Idukki,,1,1775,0,2020-4-21
0,,,3146,Idukki,,0,3146,0,2020-4-16
5,,,2573,Idukki,,1,2568,1,2020-5-16
368,16,16038,7887,Idukki,12788,12,7519,3231,2020-12-28
422,23,17606,7086,Idukki,14286,35,6664,3294,2021-1-6
441,5,4781,12576,Idukki,3418,58,12135,1356,2020-10-9
458,9,8282,14320,Idukki,6463,40,13862,1808,2020-11-9
3,,,1307,Idukki,,1,1304,2,2020-3-26
12,,,5499,Idukki,,6,5487,7,2020-5-30
26,,,1592,Idukki,,3,1566,14,2020-4-30
0,,,53,Idukki,,0,53,0,2020-3-11
0,,,11,Idukki,,0,11,0,2020-3-7
432,11,10049,14762,Idukki,7946,78,14330,2090,2020-11-20
429,7,5999,12216,Idukki,4347,46,11787,1643,2020-10-20
345,14,13910,9166,Idukki,10797,29,8821,3097,2020-12-13
377,13,13153,10837,Idukki,10185,52,10460,2953,2020-12-8
453,9,8781,14296,Idukki,6909,62,13843,1861,2020-11-12
472,6,5137,13550,Idukki,3554,49,13078,1575,2020-10-12
385,15,15054,8084,Idukki,11690,18,7699,3347,2020-12-21
267,,,5977,Idukki,,52,5710,280,2020-7-20
41,,,4160,Idukki,,6,4119,36,2020-6-20
35,,,4109,Idukki,,4,4074,27,2020-6-17
186,,,6232,Idukki,,21,6046,193,2020-7-17
8,,,5838,Idukki,,1,5830,8,2020-6-1
49,,,4422,Idukki,,1,4373,48,2020-7-1
236,,,4215,Idukki,,13,3979,287,2020-8-19
453,11,10866,15266,Idukki,8462,30,14813,2391,2020-11-25
0,,,5,Idukki,,3,5,0,2020-3-2
414,7,6657,10252,Idukki,4729,48,9838,1919,2020-10-25
567,3,2687,7704,Idukki,2029,117,7137,654,2020-9-19
368,14,14247,8054,Idukki,11233,42,7686,2998,2020-12-16
0,,,58,Idukki,,0,58,0,2020-3-14
3,,,643,Idukki,,0,640,0,2020-3-23
6,,,5270,Idukki,,1,5264,4,2020-5-29
25,,,1584,Idukki,,3,1559,14,2020-4-29
9,,,4255,Idukki,,0,4246,5,2020-4-8
2,,,1117,Idukki,,0,1115,1,2020-5-8
449,11,9439,14123,Idukki,7480,31,13674,1946,2020-11-17
20,,,6498,Idukki,,9,6478,17,2020-6-4
494,7,5737,12388,Idukki,4078,36,11894,1650,2020-10-17
42,,,4168,Idukki,,2,4126,41,2020-7-4
367,16,15557,8248,Idukki,12553,43,7881,2985,2020-12-24
30,,,8848,Idukki,,2,8818,23,2020-6-12
104,,,5865,Idukki,,6,5761,112,2020-7-12
288,,,4632,Idukki,,31,4344,317,2020-7-25
56,,,4480,Idukki,,7,4424,54,2020-6-25
245,,,4169,Idukki,,19,3924,298,2020-8-14
438,3,2331,7027,Idukki,1791,50,6589,536,2020-9-14
303,19,16532,7828,Idukki,13518,38,7525,2992,2020-12-31
590,3,2967,8165,Idukki,2228,88,7575,734,2020-9-23
305,3,1505,4245,Idukki,1142,38,3940,359,2020-8-23
329,,,4294,Idukki,,24,3965,358,2020-8-2
247,3,1758,4359,Idukki,1469,13,4112,285,2020-9-2
1,,,480,Idukki,,1,479,1,2020-3-19
12398,9,7796,12783,Idukki,6117,55,385,1668,2020-11-5
542,4,4331,12066,Idukki,3076,55,11524,1249,2020-10-5
370,21,17115,6908,Idukki,13993,99,6538,3098,2021-1-3
369,9,7144,11360,Idukki,5128,57,10991,2005,2020-10-30
26,,,7965,Idukki,,0,7939,22,2020-6-9
75,,,5263,Idukki,,28,5188,85,2020-7-9
462,12,11766,13260,Idukki,9433,51,12798,2319,2020-11-30
419,12,12608,11634,Idukki,9842,53,11215,2752,2020-12-4
360,,,4608,Idukki,,75,4248,357,2020-7-28
47,,,4530,Idukki,,2,4483,46,2020-6-28
5,,,3755,Idukki,,2,3750,0,2020-4-13
4,,,1307,Idukki,,2,1303,0,2020-5-13
11,,,4282,Idukki,,5,4271,2,2020-5-24
10,,,1419,Idukki,,6,1409,4,2020-4-24
8,,,3608,Idukki,,0,3600,7,2020-4-5
5,,,1596,Idukki,,2,1591,1,2020-5-5
1651,132,44249,12308,Kottayam,38251,170,10657,5864,2020-12-18
1245,3,4017,15034,Kottayam,2548,217,13789,1466,2020-8-31
2824,23,11489,20099,Kottayam,6739,169,17275,4727,2020-10-2
30,,,11888,Kottayam,,1,11858,34,2020-6-7
2114,49,24313,18732,Kottayam,18787,256,16618,5476,2020-11-2
114,,,8305,Kottayam,,9,8191,118,2020-7-7
371,,,9598,Kottayam,,86,9227,414,2020-7-26
95,,,8831,Kottayam,,4,8736,114,2020-6-26
41,,,13303,Kottayam,,1,13262,47,2020-6-11
122,,,8963,Kottayam,,8,8841,141,2020-7-11
1529,79,31137,19935,Kottayam,27285,203,18406,3771,2020-11-19
2147,34,18509,17019,Kottayam,11769,295,14872,6706,2020-10-19
1867,109,37029,10903,Kottayam,31788,228,9036,5130,2020-12-3
0,,,28,Kottayam,,0,28,0,2020-3-1
5,,,1867,Kottayam,,0,1862,2,2020-3-20
8,,,1246,Kottayam,,1,1238,2,2020-3-17
2256,35,19840,17877,Kottayam,12744,259,15621,7061,2020-10-22
1619,82,32338,20474,Kottayam,28385,228,18855,3869,2020-11-22
1629,128,40619,13058,Kottayam,35169,146,11429,5320,2020-12-11
17,,,6664,Kottayam,,0,6647,19,2020-5-27
12,,,727,Kottayam,,6,715,17,2020-4-27
4,,,3258,Kottayam,,0,3254,1,2020-3-31
1,,,2585,Kottayam,,1,2584,0,2020-4-10
0,,,2066,Kottayam,,0,2066,0,2020-5-10
3,,,3222,Kottayam,,3,3219,0,2020-4-6
6,,,1624,Kottayam,,0,1618,0,2020-5-6
2300,8,7661,20681,Kottayam,4876,214,18381,2777,2020-9-20
793,2,2596,10322,Kottayam,1664,202,9529,930,2020-8-20
598,,,10202,Kottayam,,107,9604,665,2020-8-17
1884,3,6899,20018,Kottayam,4524,155,18134,2372,2020-9-17
1963,29,14852,18353,Kottayam,9473,114,16390,5350,2020-10-10
1890,56,27866,20908,Kottayam,23174,106,19018,4634,2020-11-10
1916,139,47351,13757,Kottayam,40643,202,11841,6566,2020-12-23
518,,,9385,Kottayam,,83,8867,563,2020-8-1
1257,3,4079,15603,Kottayam,2663,88,14346,1413,2020-9-1
1241,158,53651,11808,Kottayam,47435,99,10567,6054,2021-1-5
63,,,7479,Kottayam,,6,7416,68,2020-6-19
227,,,9361,Kottayam,,20,9134,241,2020-7-19
4,,,3251,Kottayam,,1,3247,0,2020-4-3
1821,44,21699,19454,Kottayam,14159,121,17633,7495,2020-10-27
1769,95,34299,16500,Kottayam,29865,196,14731,4337,2020-11-27
18,,,1721,Kottayam,,0,1703,18,2020-5-3
1548,131,41880,12049,Kottayam,36363,185,10501,5384,2020-12-14
0,,,1824,Kottayam,,0,1824,0,2020-4-15
5,,,2692,Kottayam,,2,2687,2,2020-5-15
9,,,4949,Kottayam,,1,4940,9,2020-5-22
0,,,63,Kottayam,,0,63,0,2020-4-22
1928,31,16972,17269,Kottayam,10890,194,15341,6051,2020-10-15
1752,72,29828,20100,Kottayam,24923,212,18348,4831,2020-11-15
1854,143,48698,14171,Kottayam,42034,161,12317,6518,2020-12-26
484,,,9396,Kottayam,,44,8912,494,2020-8-4
1324,3,4562,15634,Kottayam,2966,166,14310,1593,2020-9-4
3,,,3279,Kottayam,,0,3276,3,2020-3-28
448,,,9515,Kottayam,,33,9067,501,2020-8-12
1758,3,5998,18873,Kottayam,3889,204,17115,2106,2020-9-12
4,,,83,Kottayam,,4,79,0,2020-3-9
2173,12,8911,19218,Kottayam,5724,214,17045,3175,2020-9-25
949,3,3117,12350,Kottayam,2051,90,11401,1063,2020-8-25
0,,,1312,Kottayam,,0,1312,0,2020-4-18
8,,,3788,Kottayam,,0,3780,4,2020-5-18
2398,28,13576,19216,Kottayam,8473,252,16818,5075,2020-10-7
2009,52,26831,19583,Kottayam,21767,206,17574,5011,2020-11-7
48,,,14373,Kottayam,,2,14325,50,2020-6-14
142,,,8160,Kottayam,,13,8018,171,2020-7-14
322,,,9854,Kottayam,,60,9532,390,2020-7-23
97,,,7720,Kottayam,,7,7623,93,2020-6-23
20,,,9324,Kottayam,,5,9304,19,2020-6-2
103,,,7206,Kottayam,,5,7103,117,2020-7-2
377,,,9836,Kottayam,,25,9459,486,2020-8-9
11,,,409,Kottayam,,0,398,2,2020-3-12
1459,3,5394,17967,Kottayam,3556,147,16508,1835,2020-9-9
7,,,2688,Kottayam,,1,2681,5,2020-3-25
0,,,42,Kottayam,,5,42,0,2020-3-4
2572,16,9939,20604,Kottayam,6132,238,18032,3791,2020-9-28
1128,3,3569,13124,Kottayam,2266,193,11996,1300,2020-8-28
1746,117,38553,11434,Kottayam,33489,267,9688,4945,2020-12-6
1948,3,7124,19970,Kottayam,4636,157,18022,2485,2020-9-18
0,,,41,Kottayam,,0,41,0,2020-3-3
592,,,9377,Kottayam,,91,8785,704,2020-8-18
10,,,873,Kottayam,,1,863,2,2020-3-15
6,,,2412,Kottayam,,1,2406,2,2020-3-22
1786,116,38166,11412,Kottayam,32876,215,9626,5172,2020-12-5
2015,48,23633,19686,Kottayam,17979,202,17671,5605,2020-10-31
2806,23,12305,20571,Kottayam,7259,177,17765,5023,2020-10-4
2217,51,25391,20222,Kottayam,19898,259,18005,5441,2020-11-4
19,,,1040,Kottayam,,7,1021,18,2020-4-28
17,,,7202,Kottayam,,0,7185,22,2020-5-28
0,,,1654,Kottayam,,0,1654,0,2020-5-9
0,,,3205,Kottayam,,0,3205,0,2020-4-9
1447,151,50767,12361,Kottayam,43672,290,10914,6941,2020-12-30
106,,,8311,Kottayam,,6,8205,121,2020-7-5
27,,,11137,Kottayam,,4,11110,31,2020-6-5
137,,,8709,Kottayam,,13,8572,151,2020-7-13
49,,,14078,Kottayam,,4,14029,48,2020-6-13
89,,,7903,Kottayam,,7,7814,96,2020-6-24
327,,,9444,Kottayam,,81,9117,371,2020-7-24
1858,141,48448,14363,Kottayam,41621,105,12505,6683,2020-12-25
2013,31,17404,18119,Kottayam,11136,292,16106,6237,2020-10-16
1687,72,29993,20796,Kottayam,25606,159,19109,4313,2020-11-16
1814,3,6508,20171,Kottayam,4273,101,18357,2232,2020-9-15
568,,,9584,Kottayam,,110,9016,581,2020-8-15
849,2,2836,12033,Kottayam,1849,133,11184,985,2020-8-22
2264,8,7986,20051,Kottayam,5126,127,17787,2852,2020-9-22
7,,,1311,Kottayam,,0,1304,2,2020-3-18
1281,3,4384,14997,Kottayam,2849,148,13716,1532,2020-9-3
550,,,8997,Kottayam,,75,8447,575,2020-8-3
120,,,8586,Kottayam,,8,8466,136,2020-7-8
33,,,12331,Kottayam,,4,12298,37,2020-6-8
117,,,7813,Kottayam,,7,7696,113,2020-6-29
548,,,9839,Kottayam,,128,9291,566,2020-7-29
0,,,1291,Kottayam,,0,1291,1,2020-5-12
0,,,2278,Kottayam,,0,2278,0,2020-4-12
5,,,536,Kottayam,,2,531,6,2020-4-25
10,,,6087,Kottayam,,0,6077,12,2020-5-25
18,,,1742,Kottayam,,0,1724,6,2020-5-4
