active,date,deaths,total_hospitalized,district,recovered,isolation,observation,confirmed,hospitalized_today
5,2020-5-16,,28,Ernakulam,,4899,4927,,9
12141,2020-10-9,84,2817,Ernakulam,13897,29777,32594,26130,275
10649,2020-11-9,178,2183,Ernakulam,42055,30280,32463,52893,193
15,2020-3-26,,32,Ernakulam,,3463,3495,,5
28,2020-5-30,,84,Ernakulam,,12565,12649,,15
1,2020-4-30,,16,Ernakulam,,698,714,,8
0,2020-3-11,,24,Ernakulam,,280,304,,8
0,2020-3-7,,4,Ernakulam,,134,138,,0
10989,2020-10-20,113,2380,Ernakulam,24642,30113,32493,35753,201
9849,2020-11-12,183,2073,Ernakulam,44899,30019,32092,54942,121
11992,2020-10-12,95,2479,Ernakulam,16934,30953,33432,29029,143
832,2020-7-20,,772,Ernakulam,,13185,13957,,72
117,2020-6-20,,162,Ernakulam,,12625,12787,,21
101,2020-6-17,,142,Ernakulam,,11998,12140,,30
641,2020-7-17,,565,Ernakulam,,14257,14822,,83
32,2020-6-1,,93,Ernakulam,,13868,13961,,8
191,2020-7-1,,254,Ernakulam,,13723,13977,,41
1698,2020-8-19,,1244,Ernakulam,,15893,17137,,225
0,2020-3-2,,2,Ernakulam,,78,80,,0
12263,2020-10-25,131,2283,Ernakulam,28329,29682,31965,40732,483
3372,2020-9-19,53,1988,Ernakulam,7584,20970,22958,11016,246
3,2020-3-14,,26,Ernakulam,,500,526,,3
16,2020-3-23,,29,Ernakulam,,4201,4230,,8
22,2020-5-29,,72,Ernakulam,,11882,11954,,23
1,2020-4-29,,18,Ernakulam,,748,766,,1
14,2020-4-8,,29,Ernakulam,,3061,3090,,5
1,2020-5-8,,17,Ernakulam,,820,837,,10
9411,2020-11-17,192,1759,Ernakulam,48325,29654,31413,57939,79
43,2020-6-4,,93,Ernakulam,,16807,16900,,12
12287,2020-10-17,102,2508,Ernakulam,21383,29839,32347,33781,236
191,2020-7-4,,259,Ernakulam,,13033,13292,,46
56,2020-6-12,,114,Ernakulam,,24114,24228,,15
329,2020-7-12,,367,Ernakulam,,13365,13732,,67
909,2020-7-25,,860,Ernakulam,,11739,12599,,138
147,2020-6-25,,201,Ernakulam,,13086,13287,,18
1389,2020-8-14,,1263,Ernakulam,,12670,13933,,159
3083,2020-9-14,49,1851,Ernakulam,6237,21245,23096,9376,147
1743,2020-8-23,32,1287,Ernakulam,2932,16136,17423,4714,117
978,2020-8-2,,1129,Ernakulam,,11384,12513,,100
2144,2020-9-2,37,1582,Ernakulam,4268,16362,17944,6456,121
3,2020-3-19,,23,Ernakulam,,1085,1108,,6
10693,2020-10-5,79,2941,Ernakulam,12010,26795,29736,22790,207
12166,2020-10-30,143,2247,Ernakulam,32313,29883,32130,44631,98
55,2020-6-9,,105,Ernakulam,,21694,21799,,23
213,2020-7-9,,290,Ernakulam,,13586,13876,,35
798,2020-7-28,,901,Ernakulam,,12006,12907,,96
173,2020-6-28,,215,Ernakulam,,13651,13866,,14
7,2020-4-13,,31,Ernakulam,,2032,2063,,4
3,2020-5-13,,33,Ernakulam,,2481,2514,,14
13,2020-5-24,,66,Ernakulam,,8519,8585,,6
2,2020-4-24,,22,Ernakulam,,272,294,,9
18,2020-4-5,,41,Ernakulam,,1142,1183,,9
0,2020-5-5,,11,Ernakulam,,508,519,,7
329,2020-8-31,3,287,Idukki,1413,4175,4462,1746,28
1233,2020-10-2,3,668,Idukki,2820,10540,11208,4058,49
23,2020-6-7,,27,Idukki,,7328,7355,,4
1560,2020-11-2,9,382,Idukki,5838,10974,11356,7409,48
53,2020-7-7,,55,Idukki,,4513,4568,,6
332,2020-7-26,,307,Idukki,,4403,4710,,56
50,2020-6-26,,55,Idukki,,4376,4431,,5
26,2020-6-11,,32,Idukki,,8475,8507,,8
96,2020-7-11,,102,Idukki,,5616,5718,,15
2067,2020-11-19,11,395,Idukki,7884,14274,14669,9964,69
1656,2020-10-19,7,419,Idukki,4262,11283,11702,5927,82
0,2020-3-1,,0,Idukki,,3,3,,0
1,2020-3-20,,1,Idukki,,503,504,,0
1,2020-3-17,,0,Idukki,,374,374,,0
1643,2020-10-22,7,436,Idukki,4512,9758,10194,6164,32
2349,2020-11-22,11,446,Idukki,8095,14235,14681,10457,40
2,2020-5-27,,5,Idukki,,4797,4802,,2
14,2020-4-27,,15,Idukki,,1370,1385,,7
4,2020-3-31,,5,Idukki,,2732,2737,,1
3,2020-4-10,,8,Idukki,,4364,4372,,0
0,2020-5-10,,11,Idukki,,1365,1376,,5
7,2020-4-6,,8,Idukki,,3715,3723,,0
1,2020-5-6,,3,Idukki,,1165,1168,,0
666,2020-9-20,3,476,Idukki,2094,7457,7933,2764,38
342,2020-8-20,3,297,Idukki,1059,3913,4210,1405,70
284,2020-8-17,,1390,Idukki,,6157,7547,,86
634,2020-9-17,3,491,Idukki,1902,6869,7360,2540,45
1438,2020-10-10,5,447,Idukki,3475,12296,12743,4920,46
1792,2020-11-10,9,442,Idukki,6568,14000,14442,8371,37
337,2020-8-1,,338,Idukki,,3892,4230,,35
315,2020-9-1,3,278,Idukki,1427,4145,4423,1746,9
35,2020-6-19,,39,Idukki,,4227,4266,,4
257,2020-7-19,,216,Idukki,,6160,6376,,32
7,2020-4-3,,10,Idukki,,2936,2946,,4
1908,2020-10-27,8,402,Idukki,4867,10350,10752,6785,24
12,2020-5-3,,17,Idukki,,1595,1612,,1
0,2020-4-15,,0,Idukki,,3497,3497,,0
1,2020-5-15,,4,Idukki,,2198,2202,,1
2,2020-5-22,,7,Idukki,,3824,3831,,2
1,2020-4-22,,3,Idukki,,1438,1441,,0
1503,2020-10-15,6,455,Idukki,3962,12382,12837,5473,55
2085,2020-11-15,10,445,Idukki,7143,13097,13542,9240,80
301,2020-8-4,,321,Idukki,,3820,4141,,27
310,2020-9-4,3,252,Idukki,1517,4165,4417,1831,52
2,2020-3-28,,4,Idukki,,1921,1925,,1
239,2020-8-12,,219,Idukki,,3605,3824,,6
483,2020-9-12,3,357,Idukki,1746,6186,6543,2233,27
0,2020-3-9,,1,Idukki,,37,38,,1
869,2020-9-25,3,640,Idukki,2358,7855,8495,3232,113
299,2020-8-25,3,264,Idukki,1227,3991,4255,1530,17
0,2020-4-18,,4,Idukki,,2445,2449,,3
1,2020-5-18,,5,Idukki,,2936,2941,,1
1249,2020-10-7,5,437,Idukki,3251,11762,12199,4507,38
1729,2020-11-7,9,422,Idukki,6321,13109,13531,8061,74
25,2020-6-14,,31,Idukki,,9432,9463,,5
115,2020-7-14,,121,Idukki,,5749,5870,,6
356,2020-7-23,,302,Idukki,,4545,4847,,46
49,2020-6-23,,58,Idukki,,4298,4356,,5
8,2020-6-2,,11,Idukki,,6020,6031,,3
42,2020-7-2,,42,Idukki,,4396,4438,,5
279,2020-8-9,,272,Idukki,,3726,3998,,22
0,2020-3-12,,0,Idukki,,61,61,,0
346,2020-9-9,3,292,Idukki,1664,5289,5581,2014,55
1,2020-3-25,,3,Idukki,,1221,1224,,1
0,2020-3-4,,0,Idukki,,9,9,,0
1021,2020-9-28,3,656,Idukki,2552,8891,9547,3578,65
361,2020-8-28,3,298,Idukki,1304,4122,4420,1669,34
661,2020-9-18,3,508,Idukki,1975,7037,7545,2640,93
0,2020-3-3,,0,Idukki,,8,8,,0
229,2020-8-18,,1418,Idukki,,6287,7705,,139
1,2020-3-15,,0,Idukki,,75,75,,0
1,2020-3-22,,3,Idukki,,597,600,,3
1783,2020-10-31,9,393,Idukki,5407,10842,11235,7201,44
1239,2020-10-4,4,558,Idukki,3015,11007,11565,4260,43
1665,2020-11-4,9,359,Idukki,6004,11822,12181,7680,35
13,2020-4-28,,23,Idukki,,1439,1462,,8
3,2020-5-28,,8,Idukki,,5011,5019,,3
0,2020-5-9,,11,Idukki,,1320,1331,,10
3,2020-4-9,,8,Idukki,,4315,4323,,1
47,2020-7-5,,44,Idukki,,4145,4189,,3
20,2020-6-5,,24,Idukki,,6649,6673,,4
116,2020-7-13,,115,Idukki,,5706,5821,,15
26,2020-6-13,,27,Idukki,,9101,9128,,2
53,2020-6-24,,60,Idukki,,4329,4389,,7
289,2020-7-24,,271,Idukki,,4420,4691,,67
1573,2020-10-16,7,497,Idukki,4015,12697,13194,5597,45
1884,2020-11-16,11,456,Idukki,7426,13251,13707,9323,40
522,2020-9-15,3,465,Idukki,1834,6576,7041,2360,72
288,2020-8-15,,267,Idukki,,3867,4134,,63
349,2020-8-22,3,286,Idukki,1123,3914,4200,1476,24
710,2020-9-22,3,560,Idukki,2173,7878,8438,2888,74
1,2020-3-18,,0,Idukki,,442,442,,0
307,2020-9-3,3,230,Idukki,1491,4145,4375,1802,6
330,2020-8-3,,321,Idukki,,3930,4251,,47
72,2020-7-8,,56,Idukki,,4822,4878,,1
23,2020-6-8,,26,Idukki,,10537,10563,,0
51,2020-6-29,,51,Idukki,,4427,4478,,5
366,2020-7-29,,351,Idukki,,4126,4477,,11
0,2020-5-12,,12,Idukki,,1259,1271,,0
0,2020-4-12,,3,Idukki,,4028,4031,,1
4,2020-4-25,,9,Idukki,,1327,1336,,0
2,2020-5-25,,9,Idukki,,4411,4420,,1
1,2020-5-4,,17,Idukki,,1598,1615,,0
7,2020-4-4,,8,Idukki,,3129,3137,,1
1858,2020-10-24,7,423,Idukki,4638,9737,10160,6505,36
2334,2020-11-24,11,454,Idukki,8281,14468,14922,10628,28
49,2020-6-30,,54,Idukki,,4421,4475,,6
341,2020-7-30,,349,Idukki,,3930,4279,,33
301,2020-9-6,3,234,Idukki,1596,4533,4767,1901,35
1525,2020-10-13,6,449,Idukki,3683,13066,13515,5216,47
311,2020-8-6,,280,Idukki,,4005,4285,,42
1970,2020-11-13,9,444,Idukki,6987,13441,13885,8968,29
348,2020-8-27,3,301,Idukki,1268,3952,4253,1620,69
943,2020-9-27,3,630,Idukki,2516,8755,9385,3464,92
436,2020-9-10,3,340,Idukki,1679,5586,5926,2119,65
291,2020-8-10,,286,Idukki,,3562,3848,,23
1815,2020-11-8,9,451,Idukki,6414,13452,13903,8240,56
1301,2020-10-8,5,465,Idukki,3320,12207,12672,4628,72
1672,2020-10-21,7,427,Idukki,4418,10712,11139,6099,26
2206,2020-11-21,11,452,Idukki,8018,14940,15392,10237,58
14,2020-5-1,,24,Idukki,,1613,1637,,0
4,2020-4-1,,6,Idukki,,2815,2821,,1
0,2020-4-20,,4,Idukki,,1946,1950,,0
1,2020-5-20,,5,Idukki,,3338,3343,,3
1,2020-5-17,,4,Idukki,,2746,2750,,0
0,2020-4-17,,1,Idukki,,2896,2897,,1
2,2020-3-27,,5,Idukki,,1533,1538,,2
0,2020-3-10,,1,Idukki,,45,46,,0
7,2020-5-31,,12,Idukki,,5658,5670,,3
0,2020-3-6,,0,Idukki,,10,10,,0
47,2020-6-21,,47,Idukki,,4268,4315,,6
274,2020-7-21,,278,Idukki,,5218,5496,,20
187,2020-7-16,,173,Idukki,,5949,6122,,60
27,2020-6-16,,37,Idukki,,3944,3981,,3
1190,2020-10-1,3,706,Idukki,2727,10221,10927,3922,73
1578,2020-11-1,9,361,Idukki,5760,10760,11121,7349,27
1933,2020-10-28,8,411,Idukki,4957,10644,11055,6900,24
214,2020-7-18,,189,Idukki,,6077,6266,,13
33,2020-6-18,,37,Idukki,,4190,4227,,2
12,2020-5-2,,17,Idukki,,1628,1645,,0
9,2020-4-2,,7,Idukki,,2829,2836,,1
1,2020-5-14,,3,Idukki,,1443,1446,,1
0,2020-4-14,,0,Idukki,,3674,3674,,0
4,2020-4-23,,4,Idukki,,1332,1336,,1
2,2020-5-23,,9,Idukki,,4108,4117,,5
1721,2020-11-6,9,1184,Idukki,6221,14586,15770,7953,82
281,2020-9-5,3,221,Idukki,1577,4357,4578,1862,34
1219,2020-10-6,4,495,Idukki,3162,11429,11924,4387,23
273,2020-8-5,,265,Idukki,,3916,4181,,5
2,2020-3-29,,6,Idukki,,2259,2265,,3
0,2020-3-8,,0,Idukki,,12,12,,0
503,2020-9-13,3,414,Idukki,1766,6387,6801,2273,80
248,2020-8-13,,234,Idukki,,3680,3914,,48
330,2020-8-24,3,285,Idukki,1190,4017,4302,1524,28
824,2020-9-24,3,597,Idukki,2289,7254,7851,3118,78
1,2020-5-19,,5,Idukki,,3116,3121,,0
0,2020-4-19,,4,Idukki,,2181,2185,,1
166,2020-7-15,,118,Idukki,,5899,6017,,4
27,2020-6-15,,36,Idukki,,3926,3962,,7
49,2020-6-22,,53,Idukki,,4310,4363,,9
315,2020-7-22,,278,Idukki,,4851,5129,,2
42,2020-7-3,,44,Idukki,,4367,4411,,6
17,2020-6-3,,11,Idukki,,6256,6267,,2
1990,2020-11-14,10,435,Idukki,7073,13483,13918,9075,26
1484,2020-10-14,6,459,Idukki,3838,13230,13689,5330,40
346,2020-9-8,3,263,Idukki,1640,5111,5374,1990,54
0,2020-3-13,,0,Idukki,,52,52,,0
297,2020-8-8,,284,Idukki,,3784,4068,,47
0,2020-3-24,,5,Idukki,,1118,1123,,2
0,2020-3-5,,0,Idukki,,9,9,,0
347,2020-8-29,3,297,Idukki,1345,4163,4460,1696,45
994,2020-9-29,3,654,Idukki,2636,9478,10132,3635,89
1932,2020-10-26,7,441,Idukki,4795,10127,10568,6736,57
1926,2020-11-11,9,442,Idukki,6659,13967,14409,8596,36
1511,2020-10-11,5,437,Idukki,3525,12552,12989,5043,40
337,2020-8-30,3,284,Idukki,1390,4343,4627,1731,35
1130,2020-9-30,3,700,Idukki,2657,9532,10232,3792,57
53,2020-7-6,,51,Idukki,,4100,4151,,9
22,2020-6-6,,28,Idukki,,6880,6908,,5
48,2020-6-27,,56,Idukki,,4275,4331,,6
377,2020-7-27,,312,Idukki,,4284,4596,,31
95,2020-7-10,,94,Idukki,,5539,5633,,25
26,2020-6-10,,26,Idukki,,8194,8220,,2
1,2020-3-21,,0,Idukki,,537,537,,0
1,2020-3-16,,0,Idukki,,92,92,,0
2261,2020-11-23,11,458,Idukki,8232,14054,14512,10506,47
1706,2020-10-23,7,419,Idukki,4589,10166,10585,6304,32
1681,2020-10-18,7,374,Idukki,4209,11956,12330,5899,36
2010,2020-11-18,11,363,Idukki,7665,14011,14374,9688,35
10,2020-4-26,,11,Idukki,,1346,1357,,3
2,2020-5-26,,3,Idukki,,4687,4690,,1
0,2020-5-11,,12,Idukki,,1220,1232,,1
1,2020-4-11,,8,Idukki,,4363,4371,,0
4,2020-3-30,,6,Idukki,,2655,2661,,2
1,2020-5-7,,2,Idukki,,1093,1095,,0
7,2020-4-7,,9,Idukki,,4055,4064,,1
1551,2020-11-3,9,357,Idukki,5914,11640,11997,7476,34
1223,2020-10-3,4,597,Idukki,2935,10804,11401,4164,44
358,2020-8-21,3,312,Idukki,1077,3910,4222,1439,36
711,2020-9-21,3,531,Idukki,2131,7769,8300,2846,55
577,2020-9-16,3,495,Idukki,1855,6881,7376,2436,54
279,2020-8-16,,251,Idukki,,3997,4248,,30
355,2020-7-31,,335,Idukki,,3907,4242,,36
271,2020-8-7,,257,Idukki,,3859,4116,,36
273,2020-9-7,3,222,Idukki,1628,4844,5066,1905,21
912,2020-9-26,3,638,Idukki,2422,8079,8717,3339,66
349,2020-8-26,3,260,Idukki,1240,3785,4045,1593,9
227,2020-8-11,,238,Idukki,,3499,3737,,21
425,2020-9-11,3,358,Idukki,1718,5885,6243,2147,60
2034,2020-10-29,9,412,Idukki,5023,10774,11186,7068,43
2,2020-5-21,,5,Idukki,,3688,3693,,1
0,2020-4-21,,5,Idukki,,1775,1780,,1
0,2020-4-16,,0,Idukki,,3146,3146,,0
1,2020-5-16,,5,Idukki,,2568,2573,,1
1356,2020-10-9,5,441,Idukki,3418,12135,12576,4781,58
1808,2020-11-9,9,458,Idukki,6463,13862,14320,8282,40
2,2020-3-26,,3,Idukki,,1304,1307,,1
7,2020-5-30,,12,Idukki,,5487,5499,,6
14,2020-4-30,,26,Idukki,,1566,1592,,3
0,2020-3-11,,0,Idukki,,53,53,,0
0,2020-3-7,,0,Idukki,,11,11,,0
1643,2020-10-20,7,429,Idukki,4347,11787,12216,5999,46
1861,2020-11-12,9,453,Idukki,6909,13843,14296,8781,62
1575,2020-10-12,6,472,Idukki,3554,13078,13550,5137,49
280,2020-7-20,,267,Idukki,,5710,5977,,52
36,2020-6-20,,41,Idukki,,4119,4160,,6
27,2020-6-17,,35,Idukki,,4074,4109,,4
193,2020-7-17,,186,Idukki,,6046,6232,,21
8,2020-6-1,,8,Idukki,,5830,5838,,1
48,2020-7-1,,49,Idukki,,4373,4422,,1
287,2020-8-19,,236,Idukki,,3979,4215,,13
0,2020-3-2,,0,Idukki,,5,5,,3
1919,2020-10-25,7,414,Idukki,4729,9838,10252,6657,48
654,2020-9-19,3,567,Idukki,2029,7137,7704,2687,117
0,2020-3-14,,0,Idukki,,58,58,,0
0,2020-3-23,,3,Idukki,,640,643,,0
4,2020-5-29,,6,Idukki,,5264,5270,,1
14,2020-4-29,,25,Idukki,,1559,1584,,3
5,2020-4-8,,9,Idukki,,4246,4255,,0
1,2020-5-8,,2,Idukki,,1115,1117,,0
1946,2020-11-17,11,449,Idukki,7480,13674,14123,9439,31
17,2020-6-4,,20,Idukki,,6478,6498,,9
1650,2020-10-17,7,494,Idukki,4078,11894,12388,5737,36
41,2020-7-4,,42,Idukki,,4126,4168,,2
23,2020-6-12,,30,Idukki,,8818,8848,,2
112,2020-7-12,,104,Idukki,,5761,5865,,6
317,2020-7-25,,288,Idukki,,4344,4632,,31
54,2020-6-25,,56,Idukki,,4424,4480,,7
298,2020-8-14,,245,Idukki,,3924,4169,,19
536,2020-9-14,3,438,Idukki,1791,6589,7027,2331,50
359,2020-8-23,3,305,Idukki,1142,3940,4245,1505,38
358,2020-8-2,,329,Idukki,,3965,4294,,24
285,2020-9-2,3,247,Idukki,1469,4112,4359,1758,13
1,2020-3-19,,1,Idukki,,479,480,,1
1249,2020-10-5,4,542,Idukki,3076,11524,12066,4331,55
2005,2020-10-30,9,369,Idukki,5128,10991,11360,7144,57
22,2020-6-9,,26,Idukki,,7939,7965,,0
85,2020-7-9,,75,Idukki,,5188,5263,,28
357,2020-7-28,,360,Idukki,,4248,4608,,75
46,2020-6-28,,47,Idukki,,4483,4530,,2
0,2020-4-13,,5,Idukki,,3750,3755,,2
0,2020-5-13,,4,Idukki,,1303,1307,,2
2,2020-5-24,,11,Idukki,,4271,4282,,5
4,2020-4-24,,10,Idukki,,1409,1419,,6
7,2020-4-5,,8,Idukki,,3600,3608,,0
1,2020-5-5,,5,Idukki,,1591,1596,,2
1466,2020-8-31,3,1245,Kottayam,2548,13789,15034,4017,217
4727,2020-10-2,23,2824,Kottayam,6739,17275,20099,11489,169
34,2020-6-7,,30,Kottayam,,11858,11888,,1
5476,2020-11-2,49,2114,Kottayam,18787,16618,18732,24313,256
118,2020-7-7,,114,Kottayam,,8191,8305,,9
414,2020-7-26,,371,Kottayam,,9227,9598,,86
114,2020-6-26,,95,Kottayam,,8736,8831,,4
47,2020-6-11,,41,Kottayam,,13262,13303,,1
141,2020-7-11,,122,Kottayam,,8841,8963,,8
3771,2020-11-19,79,1529,Kottayam,27285,18406,19935,31137,203
6706,2020-10-19,34,2147,Kottayam,11769,14872,17019,18509,295
0,2020-3-1,,0,Kottayam,,28,28,,0
2,2020-3-20,,5,Kottayam,,1862,1867,,0
2,2020-3-17,,8,Kottayam,,1238,1246,,1
7061,2020-10-22,35,2256,Kottayam,12744,15621,17877,19840,259
3869,2020-11-22,82,1619,Kottayam,28385,18855,20474,32338,228
19,2020-5-27,,17,Kottayam,,6647,6664,,0
17,2020-4-27,,12,Kottayam,,715,727,,6
1,2020-3-31,,4,Kottayam,,3254,3258,,0
0,2020-4-10,,1,Kottayam,,2584,2585,,1
0,2020-5-10,,0,Kottayam,,2066,2066,,0
0,2020-4-6,,3,Kottayam,,3219,3222,,3
0,2020-5-6,,6,Kottayam,,1618,1624,,0
2777,2020-9-20,8,2300,Kottayam,4876,18381,20681,7661,214
930,2020-8-20,2,793,Kottayam,1664,9529,10322,2596,202
665,2020-8-17,,598,Kottayam,,9604,10202,,107
2372,2020-9-17,3,1884,Kottayam,4524,18134,20018,6899,155
5350,2020-10-10,29,1963,Kottayam,9473,16390,18353,14852,114
4634,2020-11-10,56,1890,Kottayam,23174,19018,20908,27866,106
563,2020-8-1,,518,Kottayam,,8867,9385,,83
1413,2020-9-1,3,1257,Kottayam,2663,14346,15603,4079,88
68,2020-6-19,,63,Kottayam,,7416,7479,,6
241,2020-7-19,,227,Kottayam,,9134,9361,,20
0,2020-4-3,,4,Kottayam,,3247,3251,,1
7495,2020-10-27,44,1821,Kottayam,14159,17633,19454,21699,121
18,2020-5-3,,18,Kottayam,,1703,1721,,0
0,2020-4-15,,0,Kottayam,,1824,1824,,0
2,2020-5-15,,5,Kottayam,,2687,2692,,2
9,2020-5-22,,9,Kottayam,,4940,4949,,1
0,2020-4-22,,0,Kottayam,,63,63,,0
6051,2020-10-15,31,1928,Kottayam,10890,15341,17269,16972,194
4831,2020-11-15,72,1752,Kottayam,24923,18348,20100,29828,212
494,2020-8-4,,484,Kottayam,,8912,9396,,44
1593,2020-9-4,3,1324,Kottayam,2966,14310,15634,4562,166
3,2020-3-28,,3,Kottayam,,3276,3279,,0
501,2020-8-12,,448,Kottayam,,9067,9515,,33
2106,2020-9-12,3,1758,Kottayam,3889,17115,18873,5998,204
0,2020-3-9,,4,Kottayam,,79,83,,4
3175,2020-9-25,12,2173,Kottayam,5724,17045,19218,8911,214
1063,2020-8-25,3,949,Kottayam,2051,11401,12350,3117,90
0,2020-4-18,,0,Kottayam,,1312,1312,,0
4,2020-5-18,,8,Kottayam,,3780,3788,,0
5075,2020-10-7,28,2398,Kottayam,8473,16818,19216,13576,252
5011,2020-11-7,52,2009,Kottayam,21767,17574,19583,26831,206
50,2020-6-14,,48,Kottayam,,14325,14373,,2
171,2020-7-14,,142,Kottayam,,8018,8160,,13
390,2020-7-23,,322,Kottayam,,9532,9854,,60
93,2020-6-23,,97,Kottayam,,7623,7720,,7
19,2020-6-2,,20,Kottayam,,9304,9324,,5
117,2020-7-2,,103,Kottayam,,7103,7206,,5
486,2020-8-9,,377,Kottayam,,9459,9836,,25
2,2020-3-12,,11,Kottayam,,398,409,,0
1835,2020-9-9,3,1459,Kottayam,3556,16508,17967,5394,147
5,2020-3-25,,7,Kottayam,,2681,2688,,1
0,2020-3-4,,0,Kottayam,,42,42,,5
3791,2020-9-28,16,2572,Kottayam,6132,18032,20604,9939,238
1300,2020-8-28,3,1128,Kottayam,2266,11996,13124,3569,193
2485,2020-9-18,3,1948,Kottayam,4636,18022,19970,7124,157
0,2020-3-3,,0,Kottayam,,41,41,,0
704,2020-8-18,,592,Kottayam,,8785,9377,,91
2,2020-3-15,,10,Kottayam,,863,873,,1
2,2020-3-22,,6,Kottayam,,2406,2412,,1
5605,2020-10-31,48,2015,Kottayam,17979,17671,19686,23633,202
5023,2020-10-4,23,2806,Kottayam,7259,17765,20571,12305,177
5441,2020-11-4,51,2217,Kottayam,19898,18005,20222,25391,259
18,2020-4-28,,19,Kottayam,,1021,1040,,7
22,2020-5-28,,17,Kottayam,,7185,7202,,0
0,2020-5-9,,0,Kottayam,,1654,1654,,0
0,2020-4-9,,0,Kottayam,,3205,3205,,0
121,2020-7-5,,106,Kottayam,,8205,8311,,6
31,2020-6-5,,27,Kottayam,,11110,11137,,4
151,2020-7-13,,137,Kottayam,,8572,8709,,13
48,2020-6-13,,49,Kottayam,,14029,14078,,4
96,2020-6-24,,89,Kottayam,,7814,7903,,7
371,2020-7-24,,327,Kottayam,,9117,9444,,81
6237,2020-10-16,31,2013,Kottayam,11136,16106,18119,17404,292
4313,2020-11-16,72,1687,Kottayam,25606,19109,20796,29993,159
2232,2020-9-15,3,1814,Kottayam,4273,18357,20171,6508,101
581,2020-8-15,,568,Kottayam,,9016,9584,,110
985,2020-8-22,2,849,Kottayam,1849,11184,12033,2836,133
2852,2020-9-22,8,2264,Kottayam,5126,17787,20051,7986,127
2,2020-3-18,,7,Kottayam,,1304,1311,,0
1532,2020-9-3,3,1281,Kottayam,2849,13716,14997,4384,148
575,2020-8-3,,550,Kottayam,,8447,8997,,75
136,2020-7-8,,120,Kottayam,,8466,8586,,8
37,2020-6-8,,33,Kottayam,,12298,12331,,4
113,2020-6-29,,117,Kottayam,,7696,7813,,7
566,2020-7-29,,548,Kottayam,,9291,9839,,128
1,2020-5-12,,0,Kottayam,,1291,1291,,0
0,2020-4-12,,0,Kottayam,,2278,2278,,0
6,2020-4-25,,5,Kottayam,,531,536,,2
12,2020-5-25,,10,Kottayam,,6077,6087,,0
6,2020-5-4,,18,Kottayam,,1724,1742,,0
0,2020-4-4,,4,Kottayam,,3261,3265,,3
7249,2020-10-24,42,2344,Kottayam,13433,16497,18841,20724,403
3966,2020-11-24,87,1605,Kottayam,29023,16584,18189,33078,180
110,2020-6-30,,113,Kottayam,,8080,8193,,3
546,2020-7-30,,521,Kottayam,,9020,9541,,31
1656,2020-9-6,3,1347,Kottayam,3217,15283,16630,4876,119
5527,2020-10-13,31,1896,Kottayam,10569,16459,18355,16127,224
483,2020-8-6,,456,Kottayam,,8587,9043,,57
4831,2020-11-13,66,1909,Kottayam,24238,17532,19441,29137,184
1256,2020-8-27,3,1025,Kottayam,2184,11372,12397,3443,135
3703,2020-9-27,13,2449,Kottayam,6010,18349,20798,9726,226
1946,2020-9-10,3,1532,Kottayam,3662,17109,18641,5611,168
474,2020-8-10,,456,Kottayam,,9252,9708,,143
4794,2020-11-8,52,1988,Kottayam,22390,18943,20931,27237,275
4931,2020-10-8,28,1951,Kottayam,8848,16392,18343,13807,240
6897,2020-10-21,34,2183,Kottayam,12577,14320,16503,19508,248
4042,2020-11-21,82,1497,Kottayam,27857,18143,19640,31983,256
18,2020-5-1,,18,Kottayam,,1566,1584,,0
1,2020-4-1,,4,Kottayam,,3278,3282,,1
0,2020-4-20,,0,Kottayam,,603,603,,0
5,2020-5-20,,9,Kottayam,,4321,4330,,1
2,2020-5-17,,8,Kottayam,,3447,3455,,2
0,2020-4-17,,0,Kottayam,,1363,1363,,0
5,2020-3-27,,7,Kottayam,,3200,3207,,0
2,2020-3-10,,10,Kottayam,,82,92,,6
22,2020-5-31,,24,Kottayam,,8579,8603,,2
0,2020-3-6,,0,Kottayam,,64,64,,1
88,2020-6-21,,78,Kottayam,,7929,8007,,14
298,2020-7-21,,262,Kottayam,,8888,9150,,49
188,2020-7-16,,179,Kottayam,,8900,9079,,29
60,2020-6-16,,56,Kottayam,,6501,6557,,3
4473,2020-10-1,19,2785,Kottayam,6565,17828,20613,11057,250
5565,2020-11-1,48,2292,Kottayam,18453,16863,19155,24067,297
7069,2020-10-28,44,1901,Kottayam,15179,18552,20453,22293,249
232,2020-7-18,,216,Kottayam,,8853,9069,,39
69,2020-6-18,,57,Kottayam,,7107,7164,,4
18,2020-5-2,,18,Kottayam,,1647,1665,,0
1,2020-4-2,,3,Kottayam,,3301,3304,,0
2,2020-5-14,,8,Kottayam,,1884,1892,,7
0,2020-4-14,,0,Kottayam,,2280,2280,,0
3,2020-4-23,,1,Kottayam,,156,157,,1
10,2020-5-23,,8,Kottayam,,5544,5552,,0
5124,2020-11-6,51,1790,Kottayam,21155,11968,13758,26331,535
1591,2020-9-5,3,1374,Kottayam,3087,14915,16289,4681,185
5038,2020-10-6,28,2550,Kottayam,8020,17288,19838,13086,172
496,2020-8-5,,457,Kottayam,,9136,9593,,26
3,2020-3-29,,3,Kottayam,,3351,3354,,0
0,2020-3-8,,0,Kottayam,,77,77,,0
2177,2020-9-13,3,1805,Kottayam,4014,17866,19671,6194,158
538,2020-8-13,,494,Kottayam,,8508,9002,,78
1044,2020-8-24,3,928,Kottayam,1984,12205,13133,3031,106
