date,recovered,total_hospitalized,district,isolation,confirmed,active,hospitalized_today,deaths,observation
2020-7-6,,270,Ernakulam,13070,,207,25,,13340
2020-6-6,,104,Ernakulam,18587,,48,17,,18691
2020-6-27,,217,Ernakulam,13357,,167,12,,13574
2020-7-27,,892,Ernakulam,12637,,814,119,,13529
2020-7-10,,295,Ernakulam,13172,,229,31,,13467
2020-6-10,,102,Ernakulam,22296,,58,8,,22398
2020-3-21,,23,Ernakulam,3451,,12,1,,3474
2020-3-16,,30,Ernakulam,650,,3,6,,680
2020-11-23,52654,1567,Ernakulam,24625,61419,8549,101,205,26192
2020-10-23,26675,2305,Ernakulam,29554,38746,11939,224,123,31859
2020-10-18,22690,2546,Ernakulam,30416,34511,11706,300,106,32962
2020-11-18,49045,1581,Ernakulam,29513,58826,9574,137,196,31094
2020-4-26,,19,Ernakulam,341,,2,1,,360
2020-5-26,,62,Ernakulam,9479,,15,11,,9541
2020-5-11,,31,Ernakulam,1802,,3,16,,1833
2020-4-11,,24,Ernakulam,2711,,7,4,,2735
2020-3-30,,25,Ernakulam,5502,,14,7,,5527
2020-5-7,,17,Ernakulam,472,,0,7,,489
2020-4-7,,33,Ernakulam,3024,,14,2,,3057
2020-12-2,58209,1323,Ernakulam,26205,66509,8055,86,234,27528
2020-11-3,35932,2272,Ernakulam,29377,48155,12056,75,156,31649
2020-10-3,11369,2918,Ernakulam,25945,21133,9684,213,72,28863
2020-8-21,2662,1330,Ernakulam,15764,4400,1700,151,30,17094
2020-9-21,8170,2072,Ernakulam,20191,11852,3621,270,54,22263
2020-9-16,6817,1753,Ernakulam,22076,9934,3060,203,50,23829
2020-8-16,,1112,Ernakulam,13534,,1371,82,,14646
2020-7-31,,1008,Ernakulam,11313,,859,180,,12321
2020-8-7,,1238,Ernakulam,11022,,1197,69,,12260
2020-9-7,5159,1754,Ernakulam,18987,7491,2286,208,39,20741
2020-9-26,9493,2434,Ernakulam,22303,14856,5296,349,59,24737
2020-8-26,3350,1421,Ernakulam,16291,5235,1845,154,33,17712
2020-8-11,,1179,Ernakulam,11549,,1277,114,,12728
2020-9-11,5647,1830,Ernakulam,21212,8607,2908,178,45,23042
2020-10-29,31572,2262,Ernakulam,30453,43957,12235,172,141,32715
2020-11-29,56589,1500,Ernakulam,27007,64956,8133,83,223,28507
2020-12-1,57766,1356,Ernakulam,27557,65777,7773,102,227,28913
2020-5-21,,40,Ernakulam,7025,,9,14,,7065
2020-4-21,,13,Ernakulam,140,,2,5,,153
2020-4-16,,21,Ernakulam,978,,4,1,,999
2020-5-16,,28,Ernakulam,4899,,5,9,,4927
2020-10-9,13897,2817,Ernakulam,29777,26130,12141,275,84,32594
2020-11-9,42055,2183,Ernakulam,30280,52893,10649,193,178,32463
2020-3-26,,32,Ernakulam,3463,,15,5,,3495
2020-5-30,,84,Ernakulam,12565,,28,15,,12649
2020-4-30,,16,Ernakulam,698,,1,8,,714
2020-3-11,,24,Ernakulam,280,,0,8,,304
2020-3-7,,4,Ernakulam,134,,0,0,,138
2020-10-20,24642,2380,Ernakulam,30113,35753,10989,201,113,32493
2020-12-13,64440,1314,Ernakulam,30307,72303,7588,174,264,31621
2020-12-8,61353,1285,Ernakulam,25518,69381,7767,103,250,26803
2020-11-12,44899,2073,Ernakulam,30019,54942,9849,121,183,32092
2020-10-12,16934,2479,Ernakulam,30953,29029,11992,143,95,33432
2020-7-20,,772,Ernakulam,13185,,832,72,,13957
2020-6-20,,162,Ernakulam,12625,,117,21,,12787
2020-6-17,,142,Ernakulam,11998,,101,30,,12140
2020-7-17,,565,Ernakulam,14257,,641,83,,14822
2020-6-1,,93,Ernakulam,13868,,32,8,,13961
2020-7-1,,254,Ernakulam,13723,,191,41,,13977
2020-8-19,,1244,Ernakulam,15893,,1698,225,,17137
2020-3-2,,2,Ernakulam,78,,0,0,,80
2020-10-25,28329,2283,Ernakulam,29682,40732,12263,483,131,31965
2020-9-19,7584,1988,Ernakulam,20970,11016,3372,246,53,22958
2020-3-14,,26,Ernakulam,500,,3,3,,526
2020-3-23,,29,Ernakulam,4201,,16,8,,4230
2020-5-29,,72,Ernakulam,11882,,22,23,,11954
2020-4-29,,18,Ernakulam,748,,1,1,,766
2020-4-8,,29,Ernakulam,3061,,14,5,,3090
2020-5-8,,17,Ernakulam,820,,1,10,,837
2020-11-17,48325,1759,Ernakulam,29654,57939,9411,79,192,31413
2020-6-4,,93,Ernakulam,16807,,43,12,,16900
2020-10-17,21383,2508,Ernakulam,29839,33781,12287,236,102,32347
2020-7-4,,259,Ernakulam,13033,,191,46,,13292
2020-6-12,,114,Ernakulam,24114,,56,15,,24228
2020-7-12,,367,Ernakulam,13365,,329,67,,13732
2020-7-25,,860,Ernakulam,11739,,909,138,,12599
2020-6-25,,201,Ernakulam,13086,,147,18,,13287
2020-8-14,,1263,Ernakulam,12670,,1389,159,,13933
2020-9-14,6237,1851,Ernakulam,21245,9376,3083,147,49,23096
2020-8-23,2932,1287,Ernakulam,16136,4714,1743,117,32,17423
2020-8-2,,1129,Ernakulam,11384,,978,100,,12513
2020-9-2,4268,1582,Ernakulam,16362,6456,2144,121,37,17944
2020-3-19,,23,Ernakulam,1085,,3,6,,1108
2020-10-5,12010,2941,Ernakulam,26795,22790,10693,207,79,29736
2020-10-30,32313,2247,Ernakulam,29883,44631,12166,98,143,32130
2020-6-9,,105,Ernakulam,21694,,55,23,,21799
2020-7-9,,290,Ernakulam,13586,,213,35,,13876
2020-12-4,59419,1327,Ernakulam,28670,67436,7768,130,238,29997
2020-7-28,,901,Ernakulam,12006,,798,96,,12907
2020-6-28,,215,Ernakulam,13651,,173,14,,13866
2020-4-13,,31,Ernakulam,2032,,7,4,,2063
2020-5-13,,33,Ernakulam,2481,,3,14,,2514
2020-5-24,,66,Ernakulam,8519,,13,6,,8585
2020-4-24,,22,Ernakulam,272,,2,9,,294
2020-4-5,,41,Ernakulam,1142,,18,9,,1183
2020-5-5,,11,Ernakulam,508,,0,7,,519
2020-8-31,1413,287,Idukki,4175,1746,329,28,3,4462
2020-10-2,2820,668,Idukki,10540,4058,1233,49,3,11208
2020-6-7,,27,Idukki,7328,,23,4,,7355
2020-11-2,5838,382,Idukki,10974,7409,1560,48,9,11356
2020-7-7,,55,Idukki,4513,,53,6,,4568
2020-7-26,,307,Idukki,4403,,332,56,,4710
2020-6-26,,55,Idukki,4376,,50,5,,4431
2020-6-11,,32,Idukki,8475,,26,8,,8507
2020-7-11,,102,Idukki,5616,,96,15,,5718
2020-11-19,7884,395,Idukki,14274,9964,2067,69,11,14669
2020-10-19,4262,419,Idukki,11283,5927,1656,82,7,11702
2020-12-3,9733,416,Idukki,11404,12392,2645,56,12,11820
2020-3-1,,0,Idukki,3,,0,0,,3
2020-3-20,,1,Idukki,503,,1,0,,504
2020-3-17,,0,Idukki,374,,1,0,,374
2020-10-22,4512,436,Idukki,9758,6164,1643,32,7,10194
2020-11-22,8095,446,Idukki,14235,10457,2349,40,11,14681
2020-5-27,,5,Idukki,4797,,2,2,,4802
2020-4-27,,15,Idukki,1370,,14,7,,1385
2020-3-31,,5,Idukki,2732,,4,1,,2737
2020-4-10,,8,Idukki,4364,,3,0,,4372
2020-5-10,,11,Idukki,1365,,0,5,,1376
2020-4-6,,8,Idukki,3715,,7,0,,3723
2020-5-6,,3,Idukki,1165,,1,0,,1168
2020-9-20,2094,476,Idukki,7457,2764,666,38,3,7933
2020-8-20,1059,297,Idukki,3913,1405,342,70,3,4210
2020-8-17,,1390,Idukki,6157,,284,86,,7547
2020-9-17,1902,491,Idukki,6869,2540,634,45,3,7360
2020-10-10,3475,447,Idukki,12296,4920,1438,46,5,12743
2020-11-10,6568,442,Idukki,14000,8371,1792,37,9,14442
2020-8-1,,338,Idukki,3892,,337,35,,4230
2020-9-1,1427,278,Idukki,4145,1746,315,9,3,4423
2020-6-19,,39,Idukki,4227,,35,4,,4266
2020-7-19,,216,Idukki,6160,,257,32,,6376
2020-4-3,,10,Idukki,2936,,7,4,,2946
2020-10-27,4867,402,Idukki,10350,6785,1908,24,8,10752
2020-11-27,8720,472,Idukki,14991,11265,2531,53,12,15463
2020-5-3,,17,Idukki,1595,,12,1,,1612
2020-4-15,,0,Idukki,3497,,0,0,,3497
2020-5-15,,4,Idukki,2198,,1,1,,2202
2020-5-22,,7,Idukki,3824,,2,2,,3831
2020-4-22,,3,Idukki,1438,,1,0,,1441
2020-10-15,3962,455,Idukki,12382,5473,1503,55,6,12837
2020-11-15,7143,445,Idukki,13097,9240,2085,80,10,13542
2020-8-4,,321,Idukki,3820,,301,27,,4141
2020-9-4,1517,252,Idukki,4165,1831,310,52,3,4417
2020-3-28,,4,Idukki,1921,,2,1,,1925
2020-8-12,,219,Idukki,3605,,239,6,,3824
2020-9-12,1746,357,Idukki,6186,2233,483,27,3,6543
2020-3-9,,1,Idukki,37,,0,1,,38
2020-9-25,2358,640,Idukki,7855,3232,869,113,3,8495
2020-8-25,1227,264,Idukki,3991,1530,299,17,3,4255
2020-4-18,,4,Idukki,2445,,0,3,,2449
2020-5-18,,5,Idukki,2936,,1,1,,2941
2020-10-7,3251,437,Idukki,11762,4507,1249,38,5,12199
2020-11-7,6321,422,Idukki,13109,8061,1729,74,9,13531
2020-6-14,,31,Idukki,9432,,25,5,,9463
2020-7-14,,121,Idukki,5749,,115,6,,5870
2020-7-23,,302,Idukki,4545,,356,46,,4847
2020-6-23,,58,Idukki,4298,,49,5,,4356
2020-6-2,,11,Idukki,6020,,8,3,,6031
2020-7-2,,42,Idukki,4396,,42,5,,4438
2020-8-9,,272,Idukki,3726,,279,22,,3998
2020-3-12,,0,Idukki,61,,0,0,,61
2020-9-9,1664,292,Idukki,5289,2014,346,55,3,5581
2020-3-25,,3,Idukki,1221,,1,1,,1224
2020-3-4,,0,Idukki,9,,0,0,,9
2020-9-28,2552,656,Idukki,8891,3578,1021,65,3,9547
2020-8-28,1304,298,Idukki,4122,1669,361,34,3,4420
2020-12-6,9994,1331,Idukki,27020,12934,2926,114,12,28351
2020-9-18,1975,508,Idukki,7037,2640,661,93,3,7545
2020-3-3,,0,Idukki,8,,0,0,,8
2020-8-18,,1418,Idukki,6287,,229,139,,7705
2020-3-15,,0,Idukki,75,,1,0,,75
2020-3-22,,3,Idukki,597,,1,3,,600
2020-12-5,9930,415,Idukki,11200,12765,2821,35,12,11615
2020-10-31,5407,393,Idukki,10842,7201,1783,44,9,11235
2020-10-4,3015,558,Idukki,11007,4260,1239,43,4,11565
2020-11-4,6004,359,Idukki,11822,7680,1665,35,9,12181
2020-4-28,,23,Idukki,1439,,13,8,,1462
2020-5-28,,8,Idukki,5011,,3,3,,5019
2020-5-9,,11,Idukki,1320,,0,10,,1331
2020-4-9,,8,Idukki,4315,,3,1,,4323
2020-7-5,,44,Idukki,4145,,47,3,,4189
2020-6-5,,24,Idukki,6649,,20,4,,6673
2020-7-13,,115,Idukki,5706,,116,15,,5821
2020-6-13,,27,Idukki,9101,,26,2,,9128
2020-6-24,,60,Idukki,4329,,53,7,,4389
2020-7-24,,271,Idukki,4420,,289,67,,4691
2020-10-16,4015,497,Idukki,12697,5597,1573,45,7,13194
2020-11-16,7426,456,Idukki,13251,9323,1884,40,11,13707
2020-9-15,1834,465,Idukki,6576,2360,522,72,3,7041
2020-8-15,,267,Idukki,3867,,288,63,,4134
2020-8-22,1123,286,Idukki,3914,1476,349,24,3,4200
2020-9-22,2173,560,Idukki,7878,2888,710,74,3,8438
2020-3-18,,0,Idukki,442,,1,0,,442
2020-9-3,1491,230,Idukki,4145,1802,307,6,3,4375
2020-8-3,,321,Idukki,3930,,330,47,,4251
2020-7-8,,56,Idukki,4822,,72,1,,4878
2020-6-8,,26,Idukki,10537,,23,0,,10563
2020-6-29,,51,Idukki,4427,,51,5,,4478
2020-7-29,,351,Idukki,4126,,366,11,,4477
2020-5-12,,12,Idukki,1259,,0,0,,1271
2020-4-12,,3,Idukki,4028,,0,1,,4031
2020-4-25,,9,Idukki,1327,,4,0,,1336
2020-5-25,,9,Idukki,4411,,2,1,,4420
2020-5-4,,17,Idukki,1598,,1,0,,1615
2020-4-4,,8,Idukki,3129,,7,1,,3137
2020-10-24,4638,423,Idukki,9737,6505,1858,36,7,10160
2020-11-24,8281,454,Idukki,14468,10628,2334,28,11,14922
2020-12-9,10241,365,Idukki,9716,13210,2954,10,13,10081
2020-6-30,,54,Idukki,4421,,49,6,,4475
2020-7-30,,349,Idukki,3930,,341,33,,4279
2020-9-6,1596,234,Idukki,4533,1901,301,35,3,4767
2020-10-13,3683,449,Idukki,13066,5216,1525,47,6,13515
2020-8-6,,280,Idukki,4005,,311,42,,4285
2020-11-13,6987,444,Idukki,13441,8968,1970,29,9,13885
2020-8-27,1268,301,Idukki,3952,1620,348,69,3,4253
2020-9-27,2516,630,Idukki,8755,3464,943,92,3,9385
2020-9-10,1679,340,Idukki,5586,2119,436,65,3,5926
2020-8-10,,286,Idukki,3562,,291,23,,3848
2020-11-8,6414,451,Idukki,13452,8240,1815,56,9,13903
2020-10-8,3320,465,Idukki,12207,4628,1301,72,5,12672
2020-10-21,4418,427,Idukki,10712,6099,1672,26,7,11139
2020-11-21,8018,452,Idukki,14940,10237,2206,58,11,15392
2020-5-1,,24,Idukki,1613,,14,0,,1637
2020-4-1,,6,Idukki,2815,,4,1,,2821
2020-4-20,,4,Idukki,1946,,0,0,,1950
2020-5-20,,5,Idukki,3338,,1,3,,3343
2020-5-17,,4,Idukki,2746,,1,0,,2750
2020-4-17,,1,Idukki,2896,,0,1,,2897
2020-3-27,,5,Idukki,1533,,2,2,,1538
2020-3-10,,1,Idukki,45,,0,0,,46
2020-5-31,,12,Idukki,5658,,7,3,,5670
2020-3-6,,0,Idukki,10,,0,0,,10
2020-6-21,,47,Idukki,4268,,47,6,,4315
2020-7-21,,278,Idukki,5218,,274,20,,5496
2020-7-16,,173,Idukki,5949,,187,60,,6122
2020-6-16,,37,Idukki,3944,,27,3,,3981
2020-10-1,2727,706,Idukki,10221,3922,1190,73,3,10927
2020-11-1,5760,361,Idukki,10760,7349,1578,27,9,11121
2020-11-28,8830,469,Idukki,13920,11443,2599,47,12,14389
2020-10-28,4957,411,Idukki,10644,6900,1933,24,8,11055
2020-7-18,,189,Idukki,6077,,214,13,,6266
2020-6-18,,37,Idukki,4190,,33,2,,4227
2020-12-7,10113,366,Idukki,10969,13080,2953,86,12,11335
2020-5-2,,17,Idukki,1628,,12,0,,1645
2020-4-2,,7,Idukki,2829,,9,1,,2836
2020-5-14,,3,Idukki,1443,,1,1,,1446
2020-4-14,,0,Idukki,3674,,0,0,,3674
2020-4-23,,4,Idukki,1332,,4,1,,1336
2020-5-23,,9,Idukki,4108,,2,5,,4117
2020-11-6,6221,1184,Idukki,14586,7953,1721,82,9,15770
2020-9-5,1577,221,Idukki,4357,1862,281,34,3,4578
2020-10-6,3162,495,Idukki,11429,4387,1219,23,4,11924
2020-8-5,,265,Idukki,3916,,273,5,,4181
2020-3-29,,6,Idukki,2259,,2,3,,2265
2020-3-8,,0,Idukki,12,,0,0,,12
2020-9-13,1766,414,Idukki,6387,2273,503,80,3,6801
2020-8-13,,234,Idukki,3680,,248,48,,3914
2020-8-24,1190,285,Idukki,4017,1524,330,28,3,4302
2020-9-24,2289,597,Idukki,7254,3118,824,78,3,7851
2020-5-19,,5,Idukki,3116,,1,0,,3121
2020-4-19,,4,Idukki,2181,,0,1,,2185
2020-7-15,,118,Idukki,5899,,166,4,,6017
2020-6-15,,36,Idukki,3926,,27,7,,3962
2020-6-22,,53,Idukki,4310,,49,9,,4363
2020-7-22,,278,Idukki,4851,,315,2,,5129
2020-7-3,,44,Idukki,4367,,42,6,,4411
2020-6-3,,11,Idukki,6256,,17,2,,6267
2020-11-14,7073,435,Idukki,13483,9075,1990,26,10,13918
2020-10-14,3838,459,Idukki,13230,5330,1484,40,6,13689
2020-9-8,1640,263,Idukki,5111,1990,346,54,3,5374
2020-3-13,,0,Idukki,52,,0,0,,52
2020-8-8,,284,Idukki,3784,,297,47,,4068
2020-3-24,,5,Idukki,1118,,0,2,,1123
2020-3-5,,0,Idukki,9,,0,0,,9
2020-11-26,8546,475,Idukki,14981,11122,2562,57,12,15456
2020-8-29,1345,297,Idukki,4163,1696,347,45,3,4460
2020-9-29,2636,654,Idukki,9478,3635,994,89,3,10132
2020-10-26,4795,441,Idukki,10127,6736,1932,57,7,10568
2020-11-11,6659,442,Idukki,13967,8596,1926,36,9,14409
2020-10-11,3525,437,Idukki,12552,5043,1511,40,5,12989
2020-8-30,1390,284,Idukki,4343,1731,337,35,3,4627
2020-9-30,2657,700,Idukki,9532,3792,1130,57,3,10232
2020-7-6,,51,Idukki,4100,,53,9,,4151
2020-6-6,,28,Idukki,6880,,22,5,,6908
2020-6-27,,56,Idukki,4275,,48,6,,4331
2020-7-27,,312,Idukki,4284,,377,31,,4596
2020-7-10,,94,Idukki,5539,,95,25,,5633
2020-6-10,,26,Idukki,8194,,26,2,,8220
2020-3-21,,0,Idukki,537,,1,0,,537
2020-3-16,,0,Idukki,92,,1,0,,92
2020-11-23,8232,458,Idukki,14054,10506,2261,47,11,14512
2020-10-23,4589,419,Idukki,10166,6304,1706,32,7,10585
2020-10-18,4209,374,Idukki,11956,5899,1681,36,7,12330
2020-11-18,7665,363,Idukki,14011,9688,2010,35,11,14374
2020-4-26,,11,Idukki,1346,,10,3,,1357
2020-5-26,,3,Idukki,4687,,2,1,,4690
2020-5-11,,12,Idukki,1220,,0,1,,1232
2020-4-11,,8,Idukki,4363,,1,0,,4371
2020-3-30,,6,Idukki,2655,,4,2,,2661
2020-5-7,,2,Idukki,1093,,1,0,,1095
2020-4-7,,9,Idukki,4055,,7,1,,4064
2020-12-2,9585,420,Idukki,12060,12127,2528,30,12,12480
2020-11-3,5914,357,Idukki,11640,7476,1551,34,9,11997
2020-10-3,2935,597,Idukki,10804,4164,1223,44,4,11401
2020-8-21,1077,312,Idukki,3910,1439,358,36,3,4222
2020-9-21,2131,531,Idukki,7769,2846,711,55,3,8300
2020-9-16,1855,495,Idukki,6881,2436,577,54,3,7376
2020-8-16,,251,Idukki,3997,,279,30,,4248
2020-7-31,,335,Idukki,3907,,355,36,,4242
2020-8-7,,257,Idukki,3859,,271,36,,4116
2020-9-7,1628,222,Idukki,4844,1905,273,21,3,5066
2020-9-26,2422,638,Idukki,8079,3339,912,66,3,8717
2020-8-26,1240,260,Idukki,3785,1593,349,9,3,4045
2020-8-11,,238,Idukki,3499,,227,21,,3737
2020-9-11,1718,358,Idukki,5885,2147,425,60,3,6243
2020-10-29,5023,412,Idukki,10774,7068,2034,43,9,11186
2020-11-29,8978,496,Idukki,13967,11717,2725,67,12,14463
2020-12-1,9512,422,Idukki,12384,11927,2401,17,12,12806
2020-5-21,,5,Idukki,3688,,2,1,,3693
2020-4-21,,5,Idukki,1775,,0,1,,1780
2020-4-16,,0,Idukki,3146,,0,0,,3146
2020-5-16,,5,Idukki,2568,,1,1,,2573
2020-10-9,3418,441,Idukki,12135,4781,1356,58,5,12576
2020-11-9,6463,458,Idukki,13862,8282,1808,40,9,14320
2020-3-26,,3,Idukki,1304,,2,1,,1307
2020-5-30,,12,Idukki,5487,,7,6,,5499
2020-4-30,,26,Idukki,1566,,14,3,,1592
2020-3-11,,0,Idukki,53,,0,0,,53
2020-3-7,,0,Idukki,11,,0,0,,11
2020-10-20,4347,429,Idukki,11787,5999,1643,46,7,12216
2020-12-13,10797,345,Idukki,8821,13910,3097,29,14,9166
2020-12-8,10185,377,Idukki,10460,13153,2953,52,13,10837
2020-11-12,6909,453,Idukki,13843,8781,1861,62,9,14296
2020-10-12,3554,472,Idukki,13078,5137,1575,49,6,13550
2020-7-20,,267,Idukki,5710,,280,52,,5977
2020-6-20,,41,Idukki,4119,,36,6,,4160
2020-6-17,,35,Idukki,4074,,27,4,,4109
2020-7-17,,186,Idukki,6046,,193,21,,6232
2020-6-1,,8,Idukki,5830,,8,1,,5838
2020-7-1,,49,Idukki,4373,,48,1,,4422
2020-8-19,,236,Idukki,3979,,287,13,,4215
2020-3-2,,0,Idukki,5,,0,3,,5
2020-10-25,4729,414,Idukki,9838,6657,1919,48,7,10252
2020-9-19,2029,567,Idukki,7137,2687,654,117,3,7704
2020-3-14,,0,Idukki,58,,0,0,,58
2020-3-23,,3,Idukki,640,,0,0,,643
2020-5-29,,6,Idukki,5264,,4,1,,5270
2020-4-29,,25,Idukki,1559,,14,3,,1584
2020-4-8,,9,Idukki,4246,,5,0,,4255
2020-5-8,,2,Idukki,1115,,1,0,,1117
2020-11-17,7480,449,Idukki,13674,9439,1946,31,11,14123
2020-6-4,,20,Idukki,6478,,17,9,,6498
2020-10-17,4078,494,Idukki,11894,5737,1650,36,7,12388
2020-7-4,,42,Idukki,4126,,41,2,,4168
2020-6-12,,30,Idukki,8818,,23,2,,8848
2020-7-12,,104,Idukki,5761,,112,6,,5865
2020-7-25,,288,Idukki,4344,,317,31,,4632
2020-6-25,,56,Idukki,4424,,54,7,,4480
2020-8-14,,245,Idukki,3924,,298,19,,4169
2020-9-14,1791,438,Idukki,6589,2331,536,50,3,7027
2020-8-23,1142,305,Idukki,3940,1505,359,38,3,4245
2020-8-2,,329,Idukki,3965,,358,24,,4294
2020-9-2,1469,247,Idukki,4112,1758,285,13,3,4359
2020-3-19,,1,Idukki,479,,1,1,,480
2020-10-5,3076,542,Idukki,11524,4331,1249,55,4,12066
2020-10-30,5128,369,Idukki,10991,7144,2005,57,9,11360
2020-6-9,,26,Idukki,7939,,22,0,,7965
2020-7-9,,75,Idukki,5188,,85,28,,5263
2020-12-4,9842,419,Idukki,11215,12608,2752,53,12,11634
2020-7-28,,360,Idukki,4248,,357,75,,4608
2020-6-28,,47,Idukki,4483,,46,2,,4530
2020-4-13,,5,Idukki,3750,,0,2,,3755
2020-5-13,,4,Idukki,1303,,0,2,,1307
2020-5-24,,11,Idukki,4271,,2,5,,4282
2020-4-24,,10,Idukki,1409,,4,6,,1419
2020-4-5,,8,Idukki,3600,,7,0,,3608
2020-5-5,,5,Idukki,1591,,1,2,,1596
2020-8-31,2548,1245,Kottayam,13789,4017,1466,217,3,15034
2020-10-2,6739,2824,Kottayam,17275,11489,4727,169,23,20099
2020-6-7,,30,Kottayam,11858,,34,1,,11888
2020-11-2,18787,2114,Kottayam,16618,24313,5476,256,49,18732
2020-7-7,,114,Kottayam,8191,,118,9,,8305
2020-7-26,,371,Kottayam,9227,,414,86,,9598
2020-6-26,,95,Kottayam,8736,,114,4,,8831
2020-6-11,,41,Kottayam,13262,,47,1,,13303
2020-7-11,,122,Kottayam,8841,,141,8,,8963
2020-11-19,27285,1529,Kottayam,18406,31137,3771,203,79,19935
2020-10-19,11769,2147,Kottayam,14872,18509,6706,295,34,17019
2020-12-3,31788,1867,Kottayam,9036,37029,5130,228,109,10903
2020-3-1,,0,Kottayam,28,,0,0,,28
2020-3-20,,5,Kottayam,1862,,2,0,,1867
2020-3-17,,8,Kottayam,1238,,2,1,,1246
2020-10-22,12744,2256,Kottayam,15621,19840,7061,259,35,17877
2020-11-22,28385,1619,Kottayam,18855,32338,3869,228,82,20474
2020-5-27,,17,Kottayam,6647,,19,0,,6664
2020-4-27,,12,Kottayam,715,,17,6,,727
2020-3-31,,4,Kottayam,3254,,1,0,,3258
2020-4-10,,1,Kottayam,2584,,0,1,,2585
2020-5-10,,0,Kottayam,2066,,0,0,,2066
2020-4-6,,3,Kottayam,3219,,0,3,,3222
2020-5-6,,6,Kottayam,1618,,0,0,,1624
2020-9-20,4876,2300,Kottayam,18381,7661,2777,214,8,20681
2020-8-20,1664,793,Kottayam,9529,2596,930,202,2,10322
2020-8-17,,598,Kottayam,9604,,665,107,,10202
2020-9-17,4524,1884,Kottayam,18134,6899,2372,155,3,20018
2020-10-10,9473,1963,Kottayam,16390,14852,5350,114,29,18353
2020-11-10,23174,1890,Kottayam,19018,27866,4634,106,56,20908
2020-8-1,,518,Kottayam,8867,,563,83,,9385
2020-9-1,2663,1257,Kottayam,14346,4079,1413,88,3,15603
2020-6-19,,63,Kottayam,7416,,68,6,,7479
2020-7-19,,227,Kottayam,9134,,241,20,,9361
2020-4-3,,4,Kottayam,3247,,0,1,,3251
2020-10-27,14159,1821,Kottayam,17633,21699,7495,121,44,19454
2020-11-27,29865,1769,Kottayam,14731,34299,4337,196,95,16500
2020-5-3,,18,Kottayam,1703,,18,0,,1721
2020-4-15,,0,Kottayam,1824,,0,0,,1824
2020-5-15,,5,Kottayam,2687,,2,2,,2692
2020-5-22,,9,Kottayam,4940,,9,1,,4949
2020-4-22,,0,Kottayam,63,,0,0,,63
2020-10-15,10890,1928,Kottayam,15341,16972,6051,194,31,17269
2020-11-15,24923,1752,Kottayam,18348,29828,4831,212,72,20100
2020-8-4,,484,Kottayam,8912,,494,44,,9396
2020-9-4,2966,1324,Kottayam,14310,4562,1593,166,3,15634
2020-3-28,,3,Kottayam,3276,,3,0,,3279
2020-8-12,,448,Kottayam,9067,,501,33,,9515
2020-9-12,3889,1758,Kottayam,17115,5998,2106,204,3,18873
2020-3-9,,4,Kottayam,79,,0,4,,83
2020-9-25,5724,2173,Kottayam,17045,8911,3175,214,12,19218
2020-8-25,2051,949,Kottayam,11401,3117,1063,90,3,12350
2020-4-18,,0,Kottayam,1312,,0,0,,1312
2020-5-18,,8,Kottayam,3780,,4,0,,3788
2020-10-7,8473,2398,Kottayam,16818,13576,5075,252,28,19216
2020-11-7,21767,2009,Kottayam,17574,26831,5011,206,52,19583
2020-6-14,,48,Kottayam,14325,,50,2,,14373
2020-7-14,,142,Kottayam,8018,,171,13,,8160
2020-7-23,,322,Kottayam,9532,,390,60,,9854
2020-6-23,,97,Kottayam,7623,,93,7,,7720
2020-6-2,,20,Kottayam,9304,,19,5,,9324
2020-7-2,,103,Kottayam,7103,,117,5,,7206
2020-8-9,,377,Kottayam,9459,,486,25,,9836
2020-3-12,,11,Kottayam,398,,2,0,,409
2020-9-9,3556,1459,Kottayam,16508,5394,1835,147,3,17967
2020-3-25,,7,Kottayam,2681,,5,1,,2688
2020-3-4,,0,Kottayam,42,,0,5,,42
2020-9-28,6132,2572,Kottayam,18032,9939,3791,238,16,20604
2020-8-28,2266,1128,Kottayam,11996,3569,1300,193,3,13124
2020-12-6,33489,1746,Kottayam,9688,38553,4945,267,117,11434
2020-9-18,4636,1948,Kottayam,18022,7124,2485,157,3,19970
2020-3-3,,0,Kottayam,41,,0,0,,41
2020-8-18,,592,Kottayam,8785,,704,91,,9377
2020-3-15,,10,Kottayam,863,,2,1,,873
2020-3-22,,6,Kottayam,2406,,2,1,,2412
2020-12-5,32876,1786,Kottayam,9626,38166,5172,215,116,11412
2020-10-31,17979,2015,Kottayam,17671,23633,5605,202,48,19686
2020-10-4,7259,2806,Kottayam,17765,12305,5023,177,23,20571
2020-11-4,19898,2217,Kottayam,18005,25391,5441,259,51,20222
2020-4-28,,19,Kottayam,1021,,18,7,,1040
2020-5-28,,17,Kottayam,7185,,22,0,,7202
2020-5-9,,0,Kottayam,1654,,0,0,,1654
2020-4-9,,0,Kottayam,3205,,0,0,,3205
2020-7-5,,106,Kottayam,8205,,121,6,,8311
2020-6-5,,27,Kottayam,11110,,31,4,,11137
2020-7-13,,137,Kottayam,8572,,151,13,,8709
2020-6-13,,49,Kottayam,14029,,48,4,,14078
2020-6-24,,89,Kottayam,7814,,96,7,,7903
2020-7-24,,327,Kottayam,9117,,371,81,,9444
2020-10-16,11136,2013,Kottayam,16106,17404,6237,292,31,18119
2020-11-16,25606,1687,Kottayam,19109,29993,4313,159,72,20796
2020-9-15,4273,1814,Kottayam,18357,6508,2232,101,3,20171
2020-8-15,,568,Kottayam,9016,,581,110,,9584
