hospitalized_today,observation,active,isolation,total_hospitalized,district,date
33,8574,50,8468,106,Kannur,2020-4-9
10,2239,1,2218,21,Kannur,2020-3-18
1,1773,3,1734,39,Kannur,2020-5-12
26,7836,42,7734,102,Kannur,2020-4-12
24,2711,55,2591,120,Kannur,2020-4-25
21,10093,77,9956,137,Kannur,2020-5-25
2,2550,18,2478,72,Kannur,2020-5-4
23,10276,47,10181,95,Kannur,2020-4-4
10,2560,43,2458,102,Kannur,2020-5-1
18,10880,51,10782,98,Kannur,2020-4-1
12,5133,52,5030,103,Kannur,2020-4-20
37,7806,16,7725,81,Kannur,2020-5-20
9,6442,6,6398,44,Kannur,2020-5-17
15,5767,47,5640,127,Kannur,2020-4-17
14,10128,26,10041,87,Kannur,2020-3-27
2,88,3,79,9,Kannur,2020-3-10
0,40,0,35,5,Kannur,2020-3-6
2,2543,38,2457,86,Kannur,2020-5-2
23,10301,56,10201,100,Kannur,2020-4-2
11,2847,5,2801,46,Kannur,2020-5-14
18,7758,43,7644,114,Kannur,2020-4-14
20,2592,59,2482,110,Kannur,2020-4-23
34,9337,55,9207,130,Kannur,2020-5-23
6,10748,38,10660,88,Kannur,2020-3-29
0,54,0,43,11,Kannur,2020-3-8
10,7471,14,7418,53,Kannur,2020-5-19
10,5987,48,5881,106,Kannur,2020-4-19
16,181,4,158,23,Kannur,2020-3-13
15,7193,15,7123,70,Kannur,2020-3-24
0,38,0,35,3,Kannur,2020-3-5
16,5187,4,5149,38,Kannur,2020-3-21
10,372,1,336,36,Kannur,2020-3-16
12,2720,54,2606,114,Kannur,2020-4-26
40,10577,85,10412,165,Kannur,2020-5-26
1,556,3,518,38,Kannur,2020-5-11
21,7881,44,7781,100,Kannur,2020-4-11
25,10904,49,10812,92,Kannur,2020-3-30
8,491,15,438,53,Kannur,2020-5-7
13,10561,46,10469,92,Kannur,2020-4-7
26,8569,21,8473,96,Kannur,2020-5-21
17,4365,54,4263,102,Kannur,2020-4-21
15,6706,47,6584,122,Kannur,2020-4-16
10,5695,4,5653,42,Kannur,2020-5-16
14,9190,24,9110,80,Kannur,2020-3-26
16,2683,47,2579,104,Kannur,2020-4-30
3,128,3,121,7,Kannur,2020-3-11
2,45,0,37,8,Kannur,2020-3-7
0,22,0,22,0,Kannur,2020-3-2
20,261,1,218,43,Kannur,2020-3-14
23,6481,15,6409,72,Kannur,2020-3-23
21,12026,99,11837,189,Kannur,2020-5-29
19,2681,47,2579,102,Kannur,2020-4-29
17,9403,49,9311,92,Kannur,2020-4-8
8,197,5,147,50,Kannur,2020-5-8
12,3583,1,3559,24,Kannur,2020-3-19
20,7797,43,7687,110,Kannur,2020-4-13
9,2497,4,2459,38,Kannur,2020-5-13
31,9726,67,9587,139,Kannur,2020-5-24
15,2542,56,2435,107,Kannur,2020-4-24
15,10430,49,10343,87,Kannur,2020-4-5
4,2227,18,2172,55,Kannur,2020-5-5
0,15,0,14,1,Kasaragod,2020-3-1
4,580,8,567,13,Kasaragod,2020-3-20
4,339,1,333,6,Kasaragod,2020-3-17
5,5026,45,4982,44,Kasaragod,2020-5-27
8,2023,14,1986,37,Kasaragod,2020-4-27
37,7725,99,7562,163,Kasaragod,2020-3-31
12,10721,130,10461,260,Kasaragod,2020-4-10
30,1070,0,965,105,Kasaragod,2020-5-10
16,10836,128,10615,221,Kasaragod,2020-4-6
5,920,3,901,19,Kasaragod,2020-5-6
17,10248,118,10064,184,Kasaragod,2020-4-3
6,1633,5,1604,29,Kasaragod,2020-5-3
5,9201,80,9064,137,Kasaragod,2020-4-15
16,2162,13,1951,211,Kasaragod,2020-5-15
0,4380,22,4350,30,Kasaragod,2020-5-22
5,3690,25,3634,56,Kasaragod,2020-4-22
27,6511,77,6384,127,Kasaragod,2020-3-28
1,93,0,91,2,Kasaragod,2020-3-9
10,5857,49,5740,117,Kasaragod,2020-4-18
1,3456,16,3424,32,Kasaragod,2020-5-18
2,159,0,154,5,Kasaragod,2020-3-12
9,3794,41,3700,94,Kasaragod,2020-3-25
0,33,0,33,0,Kasaragod,2020-3-4
0,33,0,33,0,Kasaragod,2020-3-3
0,266,0,260,6,Kasaragod,2020-3-15
26,733,19,692,41,Kasaragod,2020-3-22
2,1958,13,1923,35,Kasaragod,2020-4-28
19,5297,63,5235,62,Kasaragod,2020-5-28
28,989,1,896,93,Kasaragod,2020-5-9
35,10746,136,10474,272,Kasaragod,2020-4-9
3,380,1,372,8,Kasaragod,2020-3-18
21,1149,4,963,186,Kasaragod,2020-5-12
9,10374,97,10126,248,Kasaragod,2020-4-12
3,2375,15,2339,36,Kasaragod,2020-4-25
2,4655,34,4626,29,Kasaragod,2020-5-25
1,1371,3,1346,25,Kasaragod,2020-5-4
35,10555,123,10360,195,Kasaragod,2020-4-4
3,1918,5,1892,26,Kasaragod,2020-5-1
17,8963,110,8786,177,Kasaragod,2020-4-1
6,4754,25,4700,54,Kasaragod,2020-4-20
1,3723,15,3691,32,Kasaragod,2020-5-20
20,3124,14,2849,275,Kasaragod,2020-5-17
9,7901,51,7789,112,Kasaragod,2020-4-17
3,5957,76,5854,103,Kasaragod,2020-3-27
0,105,0,104,1,Kasaragod,2020-3-10
0,46,0,46,0,Kasaragod,2020-3-6
8,1764,5,1734,30,Kasaragod,2020-5-2
21,10232,114,10055,177,Kasaragod,2020-4-2
35,1428,14,1211,217,Kasaragod,2020-5-14
4,9641,84,9457,184,Kasaragod,2020-4-14
2,3126,19,3070,56,Kasaragod,2020-4-23
2,4621,23,4589,32,Kasaragod,2020-5-23
10,7042,80,6915,127,Kasaragod,2020-3-29
0,56,0,55,1,Kasaragod,2020-3-8
1,3662,16,3629,33,Kasaragod,2020-5-19
2,5194,42,5091,103,Kasaragod,2020-4-19
5,205,0,195,10,Kasaragod,2020-3-13
24,2736,41,2651,85,Kasaragod,2020-3-24
0,42,0,42,0,Kasaragod,2020-3-5
9,665,14,650,15,Kasaragod,2020-3-21
3,296,1,291,5,Kasaragod,2020-3-16
2,2197,14,2165,32,Kasaragod,2020-4-26
13,4865,35,4823,42,Kasaragod,2020-5-26
71,1197,4,1025,172,Kasaragod,2020-5-11
13,10600,123,10337,263,Kasaragod,2020-4-11
9,7437,97,7303,134,Kasaragod,2020-3-30
19,976,1,947,29,Kasaragod,2020-5-7
14,11087,131,10856,231,Kasaragod,2020-4-7
2,4149,15,4115,34,Kasaragod,2020-5-21
7,4619,25,4567,52,Kasaragod,2020-4-21
14,8380,57,8266,114,Kasaragod,2020-4-16
61,2660,13,2398,262,Kasaragod,2020-5-16
7,4798,42,4698,100,Kasaragod,2020-3-26
6,1764,9,1733,31,Kasaragod,2020-4-30
3,124,0,121,3,Kasaragod,2020-3-11
0,52,0,51,1,Kasaragod,2020-3-7
0,22,0,21,1,Kasaragod,2020-3-2
0,235,0,229,6,Kasaragod,2020-3-14
20,857,35,796,61,Kasaragod,2020-3-23
15,5543,64,5466,77,Kasaragod,2020-5-29
1,1930,12,1901,29,Kasaragod,2020-4-29
40,10801,132,10547,254,Kasaragod,2020-4-8
40,952,1,885,67,Kasaragod,2020-5-8
3,517,2,508,9,Kasaragod,2020-3-19
1,10056,85,9840,216,Kasaragod,2020-4-13
43,1335,4,1130,205,Kasaragod,2020-5-13
0,4570,26,4538,32,Kasaragod,2020-5-24
1,2593,17,2552,41,Kasaragod,2020-4-24
43,10731,119,10499,232,Kasaragod,2020-4-5
0,1156,3,1135,21,Kasaragod,2020-5-5
9,206,0,193,13,Total,2020-3-1
56,44390,37,44165,225,Total,2020-3-20
65,18011,24,17743,268,Total,2020-3-17
229,107832,445,106940,892,Total,2020-5-27
104,20301,123,19812,489,Total,2020-4-27
150,163129,215,162471,658,Total,2020-3-31
126,129751,238,129021,730,Total,2020-4-10
135,26712,20,26350,362,Total,2020-5-10
122,152804,266,152009,795,Total,2020-4-6
58,14670,30,14402,268,Total,2020-5-6
184,169997,251,169291,706,Total,2020-4-3
63,21720,95,21332,388,Total,2020-5-3
86,97464,167,96942,522,Total,2020-4-15
122,48825,80,48287,538,Total,2020-5-15
162,84258,216,83649,609,Total,2020-5-22
95,29150,127,28804,346,Total,2020-4-22
148,134370,165,133750,620,Total,2020-3-28
85,1116,4,967,149,Total,2020-3-9
104,67190,140,66686,504,Total,2020-4-18
127,67789,130,67316,473,Total,2020-5-18
65,4180,19,3910,270,Total,2020-3-12
122,76542,112,76010,532,Total,2020-3-25
11,469,0,438,31,Total,2020-3-4
12,411,0,388,23,Total,2020-3-3
68,10944,21,10655,289,Total,2020-3-15
122,59295,64,58981,314,Total,2020-3-22
151,20773,123,20255,518,Total,2020-4-28
210,115297,526,114305,992,Total,2020-5-28
123,23930,17,23596,334,Total,2020-5-9
153,136195,258,135472,723,Total,2020-4-9
57,25603,24,25366,237,Total,2020-3-18
95,31616,32,31143,473,Total,2020-5-12
176,116941,194,116125,816,Total,2020-4-12
132,21044,116,20580,464,Total,2020-4-25
152,99278,359,98486,792,Total,2020-5-25
62,21724,34,21352,372,Total,2020-5-4
174,171355,254,170621,734,Total,2020-4-4
106,21499,102,21067,432,Total,2020-5-1
123,164130,237,163508,622,Total,2020-4-1
62,46323,114,45925,398,Total,2020-4-20
155,74398,161,73865,533,Total,2020-5-20
159,62429,101,61755,674,Total,2020-5-17
84,78980,138,78454,526,Total,2020-4-17
112,110299,164,109683,616,Total,2020-3-27
120,1495,14,1236,259,Total,2020-3-10
14,592,0,546,46,Total,2020-3-6
80,21894,96,21484,410,Total,2020-5-2
145,165934,256,165291,643,Total,2020-4-2
174,36910,64,36362,548,Total,2020-5-14
81,107075,173,106511,564,Total,2020-4-14
148,23876,129,23439,437,Total,2020-4-23
182,91084,275,90416,668,Total,2020-5-23
105,141211,181,140618,593,Total,2020-3-29
14,732,3,648,84,Total,2020-3-8
119,72000,142,71545,455,Total,2020-5-19
72,55590,129,55129,461,Total,2020-4-19
69,5468,19,5191,277,Total,2020-3-13
164,72460,105,71994,466,Total,2020-3-24
10,547,0,508,39,Total,2020-3-5
70,53013,49,52785,228,Total,2020-3-21
72,12740,24,12470,270,Total,2020-3-16
99,20127,123,19665,462,Total,2020-4-26
186,104336,415,103528,808,Total,2020-5-26
157,27986,27,27545,441,Total,2020-5-11
201,123490,228,122676,814,Total,2020-4-11
126,157283,213,156660,623,Total,2020-3-30
131,16693,25,16383,310,Total,2020-5-7
131,146686,263,145934,752,Total,2020-4-7
153,80138,177,79611,527,Total,2020-5-21
102,36667,117,36335,332,Total,2020-4-21
108,88855,147,88332,523,Total,2020-4-16
182,56981,87,56362,619,Total,2020-5-16
136,102003,126,101402,601,Total,2020-3-26
95,20711,111,20285,426,Total,2020-4-30
83,3313,14,3020,293,Total,2020-3-11
20,637,0,574,63,Total,2020-3-7
20,293,0,276,17,Total,2020-3-2
106,7677,19,7375,302,Total,2020-3-14
122,64320,91,63937,383,Total,2020-3-23
231,124167,577,123087,1080,Total,2020-5-29
84,20673,123,20172,501,Total,2020-4-29
169,140474,259,139725,749,Total,2020-4-8
127,20157,16,19810,347,Total,2020-5-8
64,31173,25,30936,237,Total,2020-3-19
86,112183,178,111468,715,Total,2020-4-13
168,34447,41,33953,494,Total,2020-5-13
188,95394,322,94662,732,Total,2020-5-24
144,21725,116,21243,482,Total,2020-4-24
188,158617,256,157841,776,Total,2020-4-5
86,21342,37,21034,308,Total,2020-5-5
