hospitalized_today,confirmed,isolation,district,deaths,total_hospitalized,date,observation,active,recovered
224,38746,29554,Ernakulam,123,2305,2020-10-23,31859,11939,26675
113,84108,27816,Ernakulam,312,1244,2021-1-1,29060,8589,75193
300,34511,30416,Ernakulam,106,2546,2020-10-18,32962,11706,22690
124,96187,23520,Ernakulam,355,1409,2021-1-17,24929,9885,85926
137,58826,29513,Ernakulam,196,1581,2020-11-18,31094,9574,49045
191,98811,24178,Ernakulam,358,1468,2021-1-20,25646,10721,87710
1,,341,Ernakulam,,19,2020-4-26,360,2,
11,,9479,Ernakulam,,62,2020-5-26,9541,15,
16,,1802,Ernakulam,,31,2020-5-11,1833,3,
4,,2711,Ernakulam,,24,2020-4-11,2735,7,
7,,5502,Ernakulam,,25,2020-3-30,5527,14,
7,,472,Ernakulam,,17,2020-5-7,489,0,
2,,3024,Ernakulam,,33,2020-4-7,3057,14,
86,66509,26205,Ernakulam,234,1323,2020-12-2,27528,8055,58209
103,76107,28744,Ernakulam,276,1375,2020-12-19,30119,7987,67833
75,48155,29377,Ernakulam,156,2272,2020-11-3,31649,12056,35932
213,21133,25945,Ernakulam,72,2918,2020-10-3,28863,9684,11369
151,4400,15764,Ernakulam,30,1330,2020-8-21,17094,1700,2662
270,11852,20191,Ernakulam,54,2072,2020-9-21,22263,3621,8170
203,9934,22076,Ernakulam,50,1753,2020-9-16,23829,3060,6817
82,,13534,Ernakulam,,1112,2020-8-16,14646,1371,
180,,11313,Ernakulam,,1008,2020-7-31,12321,859,
69,,11022,Ernakulam,,1238,2020-8-7,12260,1197,
208,7491,18987,Ernakulam,39,1754,2020-9-7,20741,2286,5159
349,14856,22303,Ernakulam,59,2434,2020-9-26,24737,5296,9493
154,5235,16291,Ernakulam,33,1421,2020-8-26,17712,1845,3350
114,,11549,Ernakulam,,1179,2020-8-11,12728,1277,
178,8607,21212,Ernakulam,45,1830,2020-9-11,23042,2908,5647
172,43957,30453,Ernakulam,141,2262,2020-10-29,32715,12235,31572
83,64956,27007,Ernakulam,223,1500,2020-11-29,28507,8133,56589
102,65777,27557,Ernakulam,227,1356,2020-12-1,28913,7773,57766
14,,7025,Ernakulam,,40,2020-5-21,7065,9,
5,,140,Ernakulam,,13,2020-4-21,153,2,
1,,978,Ernakulam,,21,2020-4-16,999,4,
9,,4899,Ernakulam,,28,2020-5-16,4927,5,
135,81192,28094,Ernakulam,302,1247,2020-12-28,29341,7949,72929
105,90662,25641,Ernakulam,338,1369,2021-1-10,27010,8696,81610
103,104737,25659,Ernakulam,377,1548,2021-1-27,27207,10589,93747
158,87748,25393,Ernakulam,327,1311,2021-1-6,26704,9061,78343
275,26130,29777,Ernakulam,84,2817,2020-10-9,32594,12141,13897
193,52893,30280,Ernakulam,178,2183,2020-11-9,32463,10649,42055
5,,3463,Ernakulam,,32,2020-3-26,3495,15,
15,,12565,Ernakulam,,84,2020-5-30,12649,28,
8,,698,Ernakulam,,16,2020-4-30,714,1,
8,,280,Ernakulam,,24,2020-3-11,304,0,
0,,134,Ernakulam,,4,2020-3-7,138,0,
124,59803,26793,Ernakulam,200,1597,2020-11-20,28390,9066,50526
201,35753,30113,Ernakulam,113,2380,2020-10-20,32493,10989,24642
174,72303,30307,Ernakulam,264,1314,2020-12-13,31621,7588,64440
103,69381,25518,Ernakulam,250,1285,2020-12-8,26803,7767,61353
121,54942,30019,Ernakulam,183,2073,2020-11-12,32092,9849,44899
143,29029,30953,Ernakulam,95,2479,2020-10-12,33432,11992,16934
92,77075,28259,Ernakulam,287,1434,2020-12-21,29693,7969,68808
72,,13185,Ernakulam,,772,2020-7-20,13957,832,
21,,12625,Ernakulam,,162,2020-6-20,12787,117,
30,,11998,Ernakulam,,142,2020-6-17,12140,101,
83,,14257,Ernakulam,,565,2020-7-17,14822,641,
8,,13868,Ernakulam,,93,2020-6-1,13961,32,
41,,13723,Ernakulam,,254,2020-7-1,13977,191,
225,,15893,Ernakulam,,1244,2020-8-19,17137,1698,
195,62763,24806,Ernakulam,209,1513,2020-11-25,26319,8689,53854
0,,78,Ernakulam,,2,2020-3-2,80,0,
483,40732,29682,Ernakulam,131,2283,2020-10-25,31965,12263,28329
246,11016,20970,Ernakulam,53,1988,2020-9-19,22958,3372,7584
199,74222,29495,Ernakulam,270,1301,2020-12-16,30796,7783,66158
3,,500,Ernakulam,,26,2020-3-14,526,3,
8,,4201,Ernakulam,,29,2020-3-23,4230,16,
23,,11882,Ernakulam,,72,2020-5-29,11954,22,
1,,748,Ernakulam,,18,2020-4-29,766,1,
5,,3061,Ernakulam,,29,2020-4-8,3090,14,
10,,820,Ernakulam,,17,2020-5-8,837,1,
79,57939,29654,Ernakulam,192,1759,2020-11-17,31413,9411,48325
12,,16807,Ernakulam,,93,2020-6-4,16900,43,
236,33781,29839,Ernakulam,102,2508,2020-10-17,32347,12287,21383
46,,13033,Ernakulam,,259,2020-7-4,13292,191,
142,79258,29202,Ernakulam,295,1328,2020-12-24,30530,8041,70910
15,,24114,Ernakulam,,114,2020-6-12,24228,56,
67,,13365,Ernakulam,,367,2020-7-12,13732,329,
138,,11739,Ernakulam,,860,2020-7-25,12599,909,
18,,13086,Ernakulam,,201,2020-6-25,13287,147,
112,96761,23688,Ernakulam,355,1406,2021-1-18,25094,9941,86444
159,,12670,Ernakulam,,1263,2020-8-14,13933,1389,
147,9376,21245,Ernakulam,49,1851,2020-9-14,23096,3083,6237
147,83506,29334,Ernakulam,305,1258,2020-12-31,30592,8590,74599
201,12882,20441,Ernakulam,55,2159,2020-9-23,22600,4145,8674
117,4714,16136,Ernakulam,32,1287,2020-8-23,17423,1743,2932
100,,11384,Ernakulam,,1129,2020-8-2,12513,978,
121,6456,16362,Ernakulam,37,1582,2020-9-2,17944,2144,4268
6,,1085,Ernakulam,,23,2020-3-19,1108,3,
198,50101,2285,Ernakulam,163,28841,2020-11-5,31126,11629,38298
207,22790,26795,Ernakulam,79,2941,2020-10-5,29736,10693,12010
116,85579,24678,Ernakulam,318,1220,2021-1-3,25898,8998,76247
124,94374,22525,Ernakulam,352,1377,2021-1-15,23902,9348,84653
98,44631,29883,Ernakulam,143,2247,2020-10-30,32130,12166,32313
23,,21694,Ernakulam,,105,2020-6-9,21799,55,
35,,13586,Ernakulam,,290,2020-7-9,13876,213,
111,65273,27090,Ernakulam,225,1482,2020-11-30,28572,7930,57107
130,67436,28670,Ernakulam,238,1327,2020-12-4,29997,7768,59419
96,,12006,Ernakulam,,901,2020-7-28,12907,798,
14,,13651,Ernakulam,,215,2020-6-28,13866,173,
4,,2032,Ernakulam,,31,2020-4-13,2063,7,
14,,2481,Ernakulam,,33,2020-5-13,2514,3,
6,,8519,Ernakulam,,66,2020-5-24,8585,13,
9,,272,Ernakulam,,22,2020-4-24,294,2,
9,,1142,Ernakulam,,41,2020-4-5,1183,18,
7,,508,Ernakulam,,11,2020-5-5,519,0,
40,14603,7605,Idukki,15,400,2020-12-18,8005,3121,11465
28,1746,4175,Idukki,3,287,2020-8-31,4462,329,1413
49,4058,10540,Idukki,3,668,2020-10-2,11208,1233,2820
4,,7328,Idukki,,27,2020-6-7,7355,23,
48,7409,10974,Idukki,9,382,2020-11-2,11356,1560,5838
6,,4513,Idukki,,55,2020-7-7,4568,53,
56,,4403,Idukki,,307,2020-7-26,4710,332,
5,,4376,Idukki,,55,2020-6-26,4431,50,
8,,8475,Idukki,,32,2020-6-11,8507,26,
15,,5616,Idukki,,102,2020-7-11,5718,96,
69,9964,14274,Idukki,11,395,2020-11-19,14669,2067,7884
82,5927,11283,Idukki,7,419,2020-10-19,11702,1656,4262
56,12392,11404,Idukki,12,416,2020-12-3,11820,2645,9733
0,,3,Idukki,,0,2020-3-1,3,0,
0,,503,Idukki,,1,2020-3-20,504,1,
0,,374,Idukki,,0,2020-3-17,374,1,
32,6164,9758,Idukki,7,436,2020-10-22,10194,1643,4512
40,10457,14235,Idukki,11,446,2020-11-22,14681,2349,8095
54,13565,9313,Idukki,13,360,2020-12-11,9673,3012,10538
2,,4797,Idukki,,5,2020-5-27,4802,2,
7,,1370,Idukki,,15,2020-4-27,1385,14,
1,,2732,Idukki,,5,2020-3-31,2737,4,
0,,4364,Idukki,,8,2020-4-10,4372,3,
5,,1365,Idukki,,11,2020-5-10,1376,0,
0,,3715,Idukki,,8,2020-4-6,3723,7,
0,,1165,Idukki,,3,2020-5-6,1168,1,
38,19892,7152,Idukki,27,491,2021-1-16,7643,4554,15306
61,21075,7708,Idukki,29,512,2021-1-21,8220,5340,15701
38,2764,7457,Idukki,3,476,2020-9-20,7933,666,2094
70,1405,3913,Idukki,3,297,2020-8-20,4210,342,1059
86,,6157,Idukki,,1390,2020-8-17,7547,284,
45,2540,6869,Idukki,3,491,2020-9-17,7360,634,1902
46,4920,12296,Idukki,5,447,2020-10-10,12743,1438,3475
37,8371,14000,Idukki,9,442,2020-11-10,14442,1792,6568
27,15404,7880,Idukki,15,385,2020-12-23,8265,3074,12312
35,,3892,Idukki,,338,2020-8-1,4230,337,
9,1746,4145,Idukki,3,278,2020-9-1,4423,315,1427
41,21897,8405,Idukki,31,504,2021-1-24,8909,5055,16806
28,19219,6683,Idukki,26,458,2021-1-13,7141,4298,14891
25,17335,6647,Idukki,22,395,2021-1-5,7042,3149,14161
4,,4227,Idukki,,39,2020-6-19,4266,35,
32,,6160,Idukki,,216,2020-7-19,6376,257,
4,,2936,Idukki,,10,2020-4-3,2946,7,
24,6785,10350,Idukki,8,402,2020-10-27,10752,1908,4867
53,11265,14991,Idukki,12,472,2020-11-27,15463,2531,8720
1,,1595,Idukki,,17,2020-5-3,1612,12,
25,13957,8619,Idukki,14,334,2020-12-14,8953,3096,10845
0,,3497,Idukki,,0,2020-4-15,3497,0,
1,,2198,Idukki,,4,2020-5-15,2202,1,
2,,3824,Idukki,,7,2020-5-22,3831,2,
0,,1438,Idukki,,3,2020-4-22,1441,1,
55,5473,12382,Idukki,6,455,2020-10-15,12837,1503,3962
80,9240,13097,Idukki,10,445,2020-11-15,13542,2085,7143
35,15838,7948,Idukki,16,387,2020-12-26,8335,3158,12661
27,,3820,Idukki,,321,2020-8-4,4141,301,
52,1831,4165,Idukki,3,252,2020-9-4,4417,310,1517
1,,1921,Idukki,,4,2020-3-28,1925,2,
6,,3605,Idukki,,219,2020-8-12,3824,239,
27,2233,6186,Idukki,3,357,2020-9-12,6543,483,1746
1,,37,Idukki,,1,2020-3-9,38,0,
113,3232,7855,Idukki,3,640,2020-9-25,8495,869,2358
17,1530,3991,Idukki,3,264,2020-8-25,4255,299,1227
3,,2445,Idukki,,4,2020-4-18,2449,0,
1,,2936,Idukki,,5,2020-5-18,2941,1,
38,4507,11762,Idukki,5,437,2020-10-7,12199,1249,3251
74,8061,13109,Idukki,9,422,2020-11-7,13531,1729,6321
5,,9432,Idukki,,31,2020-6-14,9463,25,
6,,5749,Idukki,,121,2020-7-14,5870,115,
46,,4545,Idukki,,302,2020-7-23,4847,356,
5,,4298,Idukki,,58,2020-6-23,4356,49,
3,,6020,Idukki,,11,2020-6-2,6031,8,
5,,4396,Idukki,,42,2020-7-2,4438,42,
44,18190,6018,Idukki,24,427,2021-1-8,6445,3712,14450
22,,3726,Idukki,,272,2020-8-9,3998,279,
0,,61,Idukki,,0,2020-3-12,61,0,
55,2014,5289,Idukki,3,292,2020-9-9,5581,346,1664
1,,1221,Idukki,,3,2020-3-25,1224,1,
0,,9,Idukki,,0,2020-3-4,9,0,
65,3578,8891,Idukki,3,656,2020-9-28,9547,1021,2552
34,1669,4122,Idukki,3,298,2020-8-28,4420,361,1304
114,12934,27020,Idukki,12,1331,2020-12-6,28351,2926,9994
93,2640,7037,Idukki,3,508,2020-9-18,7545,661,1975
0,,8,Idukki,,0,2020-3-3,8,0,
139,,6287,Idukki,,1418,2020-8-18,7705,229,
0,,75,Idukki,,0,2020-3-15,75,1,
3,,597,Idukki,,3,2020-3-22,600,1,
35,12765,11200,Idukki,12,415,2020-12-5,11615,2821,9930
44,7201,10842,Idukki,9,393,2020-10-31,11235,1783,5407
38,20437,7346,Idukki,29,516,2021-1-19,7862,4908,15495
43,4260,11007,Idukki,4,558,2020-10-4,11565,1239,3015
35,7680,11822,Idukki,9,359,2020-11-4,12181,1665,6004
8,,1439,Idukki,,23,2020-4-28,1462,13,
3,,5011,Idukki,,8,2020-5-28,5019,3,
10,,1320,Idukki,,11,2020-5-9,1331,0,
1,,4315,Idukki,,8,2020-4-9,4323,3,
29,16342,7474,Idukki,17,308,2020-12-30,7782,3009,13313
3,,4145,Idukki,,44,2020-7-5,4189,47,
4,,6649,Idukki,,24,2020-6-5,6673,20,
15,,5706,Idukki,,115,2020-7-13,5821,116,
2,,9101,Idukki,,27,2020-6-13,9128,26,
7,,4329,Idukki,,60,2020-6-24,4389,53,
67,,4420,Idukki,,271,2020-7-24,4691,289,
29,15771,7960,Idukki,16,369,2020-12-25,8329,3145,12607
45,5597,12697,Idukki,7,497,2020-10-16,13194,1573,4015
40,9323,13251,Idukki,11,456,2020-11-16,13707,1884,7426
72,2360,6576,Idukki,3,465,2020-9-15,7041,522,1834
63,,3867,Idukki,,267,2020-8-15,4134,288,
24,1476,3914,Idukki,3,286,2020-8-22,4200,349,1123
74,2888,7878,Idukki,3,560,2020-9-22,8438,710,2173
0,,442,Idukki,,0,2020-3-18,442,1,
6,1802,4145,Idukki,3,230,2020-9-3,4375,307,1491
47,,3930,Idukki,,321,2020-8-3,4251,330,
1,,4822,Idukki,,56,2020-7-8,4878,72,
0,,10537,Idukki,,26,2020-6-8,10563,23,
5,,4427,Idukki,,51,2020-6-29,4478,51,
11,,4126,Idukki,,351,2020-7-29,4477,366,
0,,1259,Idukki,,12,2020-5-12,1271,0,
1,,4028,Idukki,,3,2020-4-12,4031,0,
0,,1327,Idukki,,9,2020-4-25,1336,4,
1,,4411,Idukki,,9,2020-5-25,4420,2,
0,,1598,Idukki,,17,2020-5-4,1615,1,
35,14490,7496,Idukki,15,382,2020-12-17,7878,3142,11331
1,,3129,Idukki,,8,2020-4-4,3137,7,
36,6505,9737,Idukki,7,423,2020-10-24,10160,1858,4638
28,10628,14468,Idukki,11,454,2020-11-24,14922,2334,8281
25,16862,7407,Idukki,20,306,2021-1-2,7713,3024,13815
39,21577,8163,Idukki,30,488,2021-1-23,8651,5061,16481
48,19421,6924,Idukki,27,490,2021-1-14,7414,4458,14932
10,13210,9716,Idukki,13,365,2020-12-9,10081,2954,10241
6,,4421,Idukki,,54,2020-6-30,4475,49,
33,,3930,Idukki,,349,2020-7-30,4279,341,
39,14999,7590,Idukki,15,401,2020-12-20,7991,3327,11655
35,1901,4533,Idukki,3,234,2020-9-6,4767,301,1596
47,5216,13066,Idukki,6,449,2020-10-13,13515,1525,3683
42,,4005,Idukki,,280,2020-8-6,4285,311,
29,8968,13441,Idukki,9,444,2020-11-13,13885,1970,6987
69,1620,3952,Idukki,3,301,2020-8-27,4253,348,1268
92,3464,8755,Idukki,3,630,2020-9-27,9385,943,2516
65,2119,5586,Idukki,3,340,2020-9-10,5926,436,1679
23,,3562,Idukki,,286,2020-8-10,3848,291,
56,8240,13452,Idukki,9,451,2020-11-8,13903,1815,6414
72,4628,12207,Idukki,5,465,2020-10-8,12672,1301,3320
51,18762,6784,Idukki,25,464,2021-1-11,7248,3967,14766
54,22198,8711,Idukki,31,514,2021-1-26,9225,4845,17317
27,17889,5642,Idukki,23,422,2021-1-7,6064,3512,14351
55,13688,8799,Idukki,13,350,2020-12-12,9149,2975,10698
26,6099,10712,Idukki,7,427,2020-10-21,11139,1672,4418
58,10237,14940,Idukki,11,452,2020-11-21,15392,2206,8018
0,,1613,Idukki,,24,2020-5-1,1637,14,
1,,2815,Idukki,,6,2020-4-1,2821,4,
0,,1946,Idukki,,4,2020-4-20,1950,0,
3,,3338,Idukki,,5,2020-5-20,3343,1,
0,,2746,Idukki,,4,2020-5-17,2750,1,
1,,2896,Idukki,,1,2020-4-17,2897,0,
2,,1533,Idukki,,5,2020-3-27,1538,2,
0,,45,Idukki,,1,2020-3-10,46,0,
3,,5658,Idukki,,12,2020-5-31,5670,7,
0,,10,Idukki,,0,2020-3-6,10,0,
26,16138,7596,Idukki,16,331,2020-12-29,7927,3028,13091
6,,4268,Idukki,,47,2020-6-21,4315,47,
20,,5218,Idukki,,278,2020-7-21,5496,274,
60,,5949,Idukki,,173,2020-7-16,6122,187,
3,,3944,Idukki,,37,2020-6-16,3981,27,
73,3922,10221,Idukki,3,706,2020-10-1,10927,1190,2727
27,7349,10760,Idukki,9,361,2020-11-1,11121,1578,5760
47,11443,13920,Idukki,12,469,2020-11-28,14389,2599,8830
24,6900,10644,Idukki,8,411,2020-10-28,11055,1933,4957
13,,6077,Idukki,,189,2020-7-18,6266,214,
2,,4190,Idukki,,37,2020-6-18,4227,33,
86,13080,10969,Idukki,12,366,2020-12-7,11335,2953,10113
0,,1628,Idukki,,17,2020-5-2,1645,12,
1,,2829,Idukki,,7,2020-4-2,2836,9,
1,,1443,Idukki,,3,2020-5-14,1446,1,
0,,3674,Idukki,,0,2020-4-14,3674,0,
1,,1332,Idukki,,4,2020-4-23,1336,4,
5,,4108,Idukki,,9,2020-5-23,4117,2,
27,22014,8604,Idukki,31,516,2021-1-25,9120,4815,17163
38,18935,6793,Idukki,25,455,2021-1-12,7248,4066,14840
42,17204,6601,Idukki,21,397,2021-1-4,6998,3159,14021
82,7953,14586,Idukki,9,1184,2020-11-6,15770,1721,6221
34,1862,4357,Idukki,3,221,2020-9-5,4578,281,1577
23,4387,11429,Idukki,4,495,2020-10-6,11924,1219,3162
5,,3916,Idukki,,265,2020-8-5,4181,273,
3,,2259,Idukki,,6,2020-3-29,2265,2,
0,,12,Idukki,,0,2020-3-8,12,0,
80,2273,6387,Idukki,3,414,2020-9-13,6801,503,1766
48,,3680,Idukki,,234,2020-8-13,3914,248,
28,1524,4017,Idukki,3,285,2020-8-24,4302,330,1190
78,3118,7254,Idukki,3,597,2020-9-24,7851,824,2289
47,22782,8983,Idukki,32,529,2021-1-28,9512,4769,17976
58,18412,6354,Idukki,24,457,2021-1-9,6811,3864,14520
0,,3116,Idukki,,5,2020-5-19,3121,1,
1,,2181,Idukki,,4,2020-4-19,2185,0,
4,,5899,Idukki,,118,2020-7-15,6017,166,
7,,3926,Idukki,,36,2020-6-15,3962,27,
9,,4310,Idukki,,53,2020-6-22,4363,49,
2,,4851,Idukki,,278,2020-7-22,5129,315,
6,,4367,Idukki,,44,2020-7-3,4411,42,
2,,6256,Idukki,,11,2020-6-3,6267,17,
50,15919,7707,Idukki,16,385,2020-12-27,8092,3161,12739
26,9075,13483,Idukki,10,435,2020-11-14,13918,1990,7073
40,5330,13230,Idukki,6,459,2020-10-14,13689,1484,3838
54,1990,5111,Idukki,3,263,2020-9-8,5374,346,1640
0,,52,Idukki,,0,2020-3-13,52,0,
47,,3784,Idukki,,284,2020-8-8,4068,297,
2,,1118,Idukki,,5,2020-3-24,1123,0,
0,,9,Idukki,,0,2020-3-5,9,0,
66,14061,8249,Idukki,14,372,2020-12-15,8621,3128,10917
57,11122,14981,Idukki,12,475,2020-11-26,15456,2562,8546
45,1696,4163,Idukki,3,297,2020-8-29,4460,347,1345
89,3635,9478,Idukki,3,654,2020-9-29,10132,994,2636
57,6736,10127,Idukki,7,441,2020-10-26,10568,1932,4795
57,15162,7848,Idukki,15,386,2020-12-22,8234,3038,12107
36,8596,13967,Idukki,9,442,2020-11-11,14409,1926,6659
40,5043,12552,Idukki,5,437,2020-10-11,12989,1511,3525
35,1731,4343,Idukki,3,284,2020-8-30,4627,337,1390
57,3792,9532,Idukki,3,700,2020-9-30,10232,1130,2657
9,,4100,Idukki,,51,2020-7-6,4151,53,
5,,6880,Idukki,,28,2020-6-6,6908,22,
6,,4275,Idukki,,56,2020-6-27,4331,48,
31,,4284,Idukki,,312,2020-7-27,4596,377,
25,,5539,Idukki,,94,2020-7-10,5633,95,
2,,8194,Idukki,,26,2020-6-10,8220,26,
0,,537,Idukki,,0,2020-3-21,537,1,
0,,92,Idukki,,0,2020-3-16,92,1,
16,13410,9201,Idukki,13,341,2020-12-10,9542,3033,10362
47,10506,14054,Idukki,11,458,2020-11-23,14512,2261,8232
32,6304,10166,Idukki,7,419,2020-10-23,10585,1706,4589
43,16639,7455,Idukki,20,318,2021-1-1,7773,2954,13662
36,5899,11956,Idukki,7,374,2020-10-18,12330,1681,4209
19,20129,7228,Idukki,29,481,2021-1-17,7709,4706,15389
35,9688,14011,Idukki,11,363,2020-11-18,14374,2010,7665
32,20773,7460,Idukki,29,508,2021-1-20,7968,5167,15572
3,,1346,Idukki,,11,2020-4-26,1357,10,
1,,4687,Idukki,,3,2020-5-26,4690,2,
1,,1220,Idukki,,12,2020-5-11,1232,0,
0,,4363,Idukki,,8,2020-4-11,4371,1,
2,,2655,Idukki,,6,2020-3-30,2661,4,
0,,1093,Idukki,,2,2020-5-7,1095,1,
1,,4055,Idukki,,9,2020-4-7,4064,7,
30,12127,12060,Idukki,12,420,2020-12-2,12480,2528,9585
47,14774,7540,Idukki,15,415,2020-12-19,7955,3199,11558
34,7476,11640,Idukki,9,357,2020-11-3,11997,1551,5914
44,4164,10804,Idukki,4,597,2020-10-3,11401,1223,2935
36,1439,3910,Idukki,3,312,2020-8-21,4222,358,1077
55,2846,7769,Idukki,3,531,2020-9-21,8300,711,2131
54,2436,6881,Idukki,3,495,2020-9-16,7376,577,1855
30,,3997,Idukki,,251,2020-8-16,4248,279,
36,,3907,Idukki,,335,2020-7-31,4242,355,
36,,3859,Idukki,,257,2020-8-7,4116,271,
21,1905,4844,Idukki,3,222,2020-9-7,5066,273,1628
66,3339,8079,Idukki,3,638,2020-9-26,8717,912,2422
9,1593,3785,Idukki,3,260,2020-8-26,4045,349,1240
21,,3499,Idukki,,238,2020-8-11,3737,227,
60,2147,5885,Idukki,3,358,2020-9-11,6243,425,1718
43,7068,10774,Idukki,9,412,2020-10-29,11186,2034,5023
67,11717,13967,Idukki,12,496,2020-11-29,14463,2725,8978
17,11927,12384,Idukki,12,422,2020-12-1,12806,2401,9512
1,,3688,Idukki,,5,2020-5-21,3693,2,
1,,1775,Idukki,,5,2020-4-21,1780,0,
0,,3146,Idukki,,0,2020-4-16,3146,0,
1,,2568,Idukki,,5,2020-5-16,2573,1,
12,16038,7519,Idukki,16,368,2020-12-28,7887,3231,12788
37,18621,6601,Idukki,25,443,2021-1-10,7044,3872,14720
28,22503,8670,Idukki,32,530,2021-1-27,9200,4772,17694
35,17606,6664,Idukki,23,422,2021-1-6,7086,3294,14286
58,4781,12135,Idukki,5,441,2020-10-9,12576,1356,3418
40,8282,13862,Idukki,9,458,2020-11-9,14320,1808,6463
1,,1304,Idukki,,3,2020-3-26,1307,2,
6,,5487,Idukki,,12,2020-5-30,5499,7,
3,,1566,Idukki,,26,2020-4-30,1592,14,
0,,53,Idukki,,0,2020-3-11,53,0,
0,,11,Idukki,,0,2020-3-7,11,0,
78,10049,14330,Idukki,11,432,2020-11-20,14762,2090,7946
46,5999,11787,Idukki,7,429,2020-10-20,12216,1643,4347
29,13910,8821,Idukki,14,345,2020-12-13,9166,3097,10797
52,13153,10460,Idukki,13,377,2020-12-8,10837,2953,10185
62,8781,13843,Idukki,9,453,2020-11-12,14296,1861,6909
49,5137,13078,Idukki,6,472,2020-10-12,13550,1575,3554
18,15054,7699,Idukki,15,385,2020-12-21,8084,3347,11690
52,,5710,Idukki,,267,2020-7-20,5977,280,
6,,4119,Idukki,,41,2020-6-20,4160,36,
4,,4074,Idukki,,35,2020-6-17,4109,27,
21,,6046,Idukki,,186,2020-7-17,6232,193,
1,,5830,Idukki,,8,2020-6-1,5838,8,
1,,4373,Idukki,,49,2020-7-1,4422,48,
13,,3979,Idukki,,236,2020-8-19,4215,287,
30,10866,14813,Idukki,11,453,2020-11-25,15266,2391,8462
3,,5,Idukki,,0,2020-3-2,5,0,
48,6657,9838,Idukki,7,414,2020-10-25,10252,1919,4729
117,2687,7137,Idukki,3,567,2020-9-19,7704,654,2029
42,14247,7686,Idukki,14,368,2020-12-16,8054,2998,11233
0,,58,Idukki,,0,2020-3-14,58,0,
0,,640,Idukki,,3,2020-3-23,643,0,
1,,5264,Idukki,,6,2020-5-29,5270,4,
3,,1559,Idukki,,25,2020-4-29,1584,14,
0,,4246,Idukki,,9,2020-4-8,4255,5,
0,,1115,Idukki,,2,2020-5-8,1117,1,
31,9439,13674,Idukki,11,449,2020-11-17,14123,1946,7480
9,,6478,Idukki,,20,2020-6-4,6498,17,
36,5737,11894,Idukki,7,494,2020-10-17,12388,1650,4078
2,,4126,Idukki,,42,2020-7-4,4168,41,
43,15557,7881,Idukki,16,367,2020-12-24,8248,2985,12553
2,,8818,Idukki,,30,2020-6-12,8848,23,
6,,5761,Idukki,,104,2020-7-12,5865,112,
31,,4344,Idukki,,288,2020-7-25,4632,317,
7,,4424,Idukki,,56,2020-6-25,4480,54,
50,20307,7305,Idukki,29,507,2021-1-18,7812,4835,15438
19,,3924,Idukki,,245,2020-8-14,4169,298,
50,2331,6589,Idukki,3,438,2020-9-14,7027,536,1791
38,16532,7525,Idukki,19,303,2020-12-31,7828,2992,13518
88,2967,7575,Idukki,3,590,2020-9-23,8165,734,2228
38,1505,3940,Idukki,3,305,2020-8-23,4245,359,1142
24,,3965,Idukki,,329,2020-8-2,4294,358,
13,1758,4112,Idukki,3,247,2020-9-2,4359,285,1469
1,,479,Idukki,,1,2020-3-19,480,1,
55,7796,385,Idukki,9,12398,2020-11-5,12783,1668,6117
55,4331,11524,Idukki,4,542,2020-10-5,12066,1249,3076
99,17115,6538,Idukki,21,370,2021-1-3,6908,3098,13993
49,19711,7054,Idukki,27,500,2021-1-15,7554,4675,15005
57,7144,10991,Idukki,9,369,2020-10-30,11360,2005,5128
0,,7939,Idukki,,26,2020-6-9,7965,22,
28,,5188,Idukki,,75,2020-7-9,5263,85,
51,11766,12798,Idukki,12,462,2020-11-30,13260,2319,9433
53,12608,11215,Idukki,12,419,2020-12-4,11634,2752,9842
75,,4248,Idukki,,360,2020-7-28,4608,357,
2,,4483,Idukki,,47,2020-6-28,4530,46,
2,,3750,Idukki,,5,2020-4-13,3755,0,
2,,1303,Idukki,,4,2020-5-13,1307,0,
5,,4271,Idukki,,11,2020-5-24,4282,2,
6,,1409,Idukki,,10,2020-4-24,1419,4,
0,,3600,Idukki,,8,2020-4-5,3608,7,
2,,1591,Idukki,,5,2020-5-5,1596,1,
170,44249,10657,Kottayam,132,1651,2020-12-18,12308,5864,38251
217,4017,13789,Kottayam,3,1245,2020-8-31,15034,1466,2548
169,11489,17275,Kottayam,23,2824,2020-10-2,20099,4727,6739
1,,11858,Kottayam,,30,2020-6-7,11888,34,
256,24313,16618,Kottayam,49,2114,2020-11-2,18732,5476,18787
9,,8191,Kottayam,,114,2020-7-7,8305,118,
86,,9227,Kottayam,,371,2020-7-26,9598,414,
4,,8736,Kottayam,,95,2020-6-26,8831,114,
1,,13262,Kottayam,,41,2020-6-11,13303,47,
8,,8841,Kottayam,,122,2020-7-11,8963,141,
203,31137,18406,Kottayam,79,1529,2020-11-19,19935,3771,27285
295,18509,14872,Kottayam,34,2147,2020-10-19,17019,6706,11769
228,37029,9036,Kottayam,109,1867,2020-12-3,10903,5130,31788
0,,28,Kottayam,,0,2020-3-1,28,0,
0,,1862,Kottayam,,5,2020-3-20,1867,2,
1,,1238,Kottayam,,8,2020-3-17,1246,2,
259,19840,15621,Kottayam,35,2256,2020-10-22,17877,7061,12744
228,32338,18855,Kottayam,82,1619,2020-11-22,20474,3869,28385
146,40619,11429,Kottayam,128,1629,2020-12-11,13058,5320,35169
0,,6647,Kottayam,,17,2020-5-27,6664,19,
