active,hospitalized_today,date,isolation,recovered,total_hospitalized,district,deaths,confirmed,observation
2709,251,2020-8-20,38521,3506,1794,Malappuram,13,6232,40315
2305,184,2020-8-17,34431,,1802,Malappuram,,,36233
3396,324,2020-9-17,31482,10770,2444,Malappuram,42,14214,33926
8712,206,2020-10-10,48884,24118,1964,Malappuram,95,32932,50848
825,73,2020-8-1,31730,,817,Malappuram,,,32547
2666,145,2020-9-1,45272,6897,1848,Malappuram,24,9593,47120
226,17,2020-6-19,15421,,329,Malappuram,,,15750
577,32,2020-7-19,40228,,702,Malappuram,,,40930
11,59,2020-4-3,14694,,100,Malappuram,,,14794
2,7,2020-5-3,1563,,28,Malappuram,,,1591
9,12,2020-4-15,10309,,22,Malappuram,,,10331
15,36,2020-5-15,6966,,55,Malappuram,,,7021
36,50,2020-5-22,9942,,119,Malappuram,,,10061
6,24,2020-4-22,4096,,30,Malappuram,,,4126
8212,205,2020-10-15,47164,29393,2068,Malappuram,109,37722,49232
985,83,2020-8-4,30288,,924,Malappuram,,,31212
1925,93,2020-9-4,46731,8051,1553,Malappuram,26,10008,48284
8,19,2020-3-28,11445,,80,Malappuram,,,11525
1726,208,2020-8-12,32297,,1494,Malappuram,,,33791
2783,294,2020-9-12,34759,9533,1951,Malappuram,35,12357,36710
0,20,2020-3-9,52,,24,Malappuram,,,76
4137,313,2020-9-25,29356,14176,2362,Malappuram,61,18380,31718
3224,189,2020-8-25,40788,4521,2147,Malappuram,21,7771,42935
7,19,2020-4-18,6644,,40,Malappuram,,,6684
22,33,2020-5-18,8765,,93,Malappuram,,,8858
7733,229,2020-10-7,44870,21272,2145,Malappuram,90,29102,47015
204,34,2020-6-14,21747,,418,Malappuram,,,22165
589,71,2020-7-14,41509,,727,Malappuram,,,42236
671,56,2020-7-23,36861,,780,Malappuram,,,37641
197,44,2020-6-23,21068,,345,Malappuram,,,21413
79,44,2020-6-2,14474,,220,Malappuram,,,14694
226,73,2020-7-2,33352,,502,Malappuram,,,33854
1191,185,2020-8-9,30838,,1056,Malappuram,,,31894
0,13,2020-3-12,103,,29,Malappuram,,,132
2193,258,2020-9-9,40671,9102,1613,Malappuram,26,11327,42284
5,44,2020-3-25,10460,,55,Malappuram,,,10515
0,0,2020-3-4,38,,6,Malappuram,,,44
4971,356,2020-9-28,34129,15482,2560,Malappuram,67,20526,36689
2964,290,2020-8-28,43220,5658,2188,Malappuram,23,8651,45408
3425,345,2020-9-18,30480,11035,2474,Malappuram,45,14511,32954
0,0,2020-3-3,32,,2,Malappuram,,,34
2350,184,2020-8-18,35758,,1773,Malappuram,,,37531
0,7,2020-3-15,225,,17,Malappuram,,,242
4,7,2020-3-22,7383,,11,Malappuram,,,7394
6976,202,2020-10-4,42207,19231,2233,Malappuram,79,26292,44440
1,60,2020-4-28,1797,,70,Malappuram,,,1867
52,40,2020-5-28,12295,,153,Malappuram,,,12448
0,35,2020-5-9,1200,,41,Malappuram,,,1241
14,26,2020-4-9,13984,,83,Malappuram,,,14067
278,60,2020-7-5,36088,,485,Malappuram,,,36573
107,52,2020-6-5,17029,,275,Malappuram,,,17304
540,49,2020-7-13,41037,,680,Malappuram,,,41717
205,39,2020-6-13,21250,,387,Malappuram,,,21637
199,25,2020-6-24,22169,,341,Malappuram,,,22510
707,111,2020-7-24,36709,,845,Malappuram,,,37554
8805,144,2020-10-16,46083,29825,2009,Malappuram,109,38747,48092
3221,280,2020-9-15,30416,10299,2201,Malappuram,39,13565,32617
1998,218,2020-8-15,32794,,1687,Malappuram,,,34481
2874,301,2020-8-22,39515,4065,2024,Malappuram,18,6962,41539
3554,295,2020-9-22,33273,12703,2440,Malappuram,58,16321,35713
2,6,2020-3-18,3821,,13,Malappuram,,,3834
2376,122,2020-9-3,45296,7424,1670,Malappuram,24,9830,46966
952,151,2020-8-3,31639,,924,Malappuram,,,32563
389,71,2020-7-8,38911,,525,Malappuram,,,39436
163,47,2020-6-8,18179,,350,Malappuram,,,18529
235,22,2020-6-29,29506,,354,Malappuram,,,29860
639,105,2020-7-29,33944,,765,Malappuram,,,34709
4,31,2020-5-12,2057,,37,Malappuram,,,2094
10,68,2020-4-12,13059,,210,Malappuram,,,13269
2,16,2020-4-25,1894,,31,Malappuram,,,1925
48,36,2020-5-25,11172,,157,Malappuram,,,11329
0,10,2020-5-4,1640,,21,Malappuram,,,1661
11,48,2020-4-4,16396,,126,Malappuram,,,16522
244,42,2020-6-30,30709,,387,Malappuram,,,31096
657,78,2020-7-30,32949,,820,Malappuram,,,33769
1958,149,2020-9-6,46711,8591,1431,Malappuram,26,10581,48142
9288,182,2020-10-13,49789,26864,2066,Malappuram,103,36262,51855
1098,141,2020-8-6,30800,,992,Malappuram,,,31792
3014,255,2020-8-27,43103,5313,2240,Malappuram,21,8353,45343
4990,318,2020-9-27,32017,15061,2370,Malappuram,64,20121,34387
2397,258,2020-9-10,40890,9221,1728,Malappuram,33,11657,42618
1389,197,2020-8-10,31471,,1065,Malappuram,,,32536
7881,243,2020-10-8,45126,22148,2078,Malappuram,90,30126,47204
2,12,2020-5-1,1523,,15,Malappuram,,,1538
11,20,2020-4-1,12721,,59,Malappuram,,,12780
6,7,2020-4-20,5683,,30,Malappuram,,,5713
30,46,2020-5-20,9054,,122,Malappuram,,,9176
21,51,2020-5-17,8324,,100,Malappuram,,,8424
7,13,2020-4-17,7792,,41,Malappuram,,,7833
7,24,2020-3-27,11256,,90,Malappuram,,,11346
0,21,2020-3-10,30,,45,Malappuram,,,75
57,44,2020-5-31,13580,,217,Malappuram,,,13797
0,0,2020-3-6,50,,5,Malappuram,,,55
210,46,2020-6-21,18494,,342,Malappuram,,,18836
599,45,2020-7-21,38690,,708,Malappuram,,,39398
569,42,2020-7-16,41805,,717,Malappuram,,,42522
210,29,2020-6-16,12658,,385,Malappuram,,,13043
6508,167,2020-10-1,38231,16924,2403,Malappuram,73,23511,40634
551,25,2020-7-18,40847,,683,Malappuram,,,41530
223,16,2020-6-18,14056,,373,Malappuram,,,14429
2,19,2020-5-2,1582,,28,Malappuram,,,1610
11,25,2020-4-2,13873,,63,Malappuram,,,13936
11,45,2020-5-14,3038,,64,Malappuram,,,3102
9,11,2020-4-14,12166,,23,Malappuram,,,12189
5,42,2020-4-23,2395,,70,Malappuram,,,2465
44,46,2020-5-23,10510,,112,Malappuram,,,10622
1836,181,2020-9-5,47252,8389,1400,Malappuram,26,10257,48652
7131,203,2020-10-6,43551,20529,2172,Malappuram,85,27752,45723
1079,138,2020-8-5,30610,,961,Malappuram,,,31571
9,25,2020-3-29,11543,,82,Malappuram,,,11625
0,3,2020-3-8,33,,15,Malappuram,,,48
2959,344,2020-9-13,31703,9735,2092,Malappuram,35,12735,33795
1865,282,2020-8-13,32023,,1671,Malappuram,,,33694
3012,255,2020-8-24,40773,4281,2262,Malappuram,19,7317,43035
3942,303,2020-9-24,27791,13588,2565,Malappuram,60,17596,30356
26,36,2020-5-19,9225,,75,Malappuram,,,9300
6,13,2020-4-19,5704,,23,Malappuram,,,5727
563,54,2020-7-15,41885,,743,Malappuram,,,42628
202,52,2020-6-15,12763,,395,Malappuram,,,13158
201,14,2020-6-22,19550,,339,Malappuram,,,19889
613,82,2020-7-22,38358,,770,Malappuram,,,39128
248,56,2020-7-3,34342,,462,Malappuram,,,34804
90,65,2020-6-3,15736,,255,Malappuram,,,15991
8776,214,2020-10-14,47793,28383,2095,Malappuram,109,37275,49888
2142,287,2020-9-8,40740,8952,1491,Malappuram,26,11126,42231
0,1,2020-3-13,135,,30,Malappuram,,,165
1134,144,2020-8-8,30797,,1060,Malappuram,,,31857
5,18,2020-3-24,9869,,29,Malappuram,,,9898
0,0,2020-3-5,44,,6,Malappuram,,,50
2970,249,2020-8-29,44174,6030,2021,Malappuram,24,9030,46195
5488,231,2020-9-29,36090,16001,2447,Malappuram,71,21566,38537
9099,267,2020-10-11,50804,25177,2043,Malappuram,100,34383,52847
2837,310,2020-8-30,45026,6358,1997,Malappuram,24,9225,47023
5862,216,2020-9-30,36830,16602,2453,Malappuram,73,22543,39283
301,51,2020-7-6,37313,,429,Malappuram,,,37742
120,50,2020-6-6,17516,,266,Malappuram,,,17782
218,34,2020-6-27,26639,,348,Malappuram,,,26987
523,107,2020-7-27,35796,,649,Malappuram,,,36445
458,49,2020-7-10,39752,,609,Malappuram,,,40361
176,19,2020-6-10,19070,,324,Malappuram,,,19394
2,6,2020-3-21,7008,,10,Malappuram,,,7018
2,7,2020-3-16,955,,21,Malappuram,,,976
1,21,2020-4-26,1772,,41,Malappuram,,,1813
51,26,2020-5-26,11491,,125,Malappuram,,,11616
2,13,2020-5-11,1942,,18,Malappuram,,,1960
16,123,2020-4-11,13789,,199,Malappuram,,,13988
9,26,2020-3-30,11994,,105,Malappuram,,,12099
0,45,2020-5-7,968,,49,Malappuram,,,1017
14,44,2020-4-7,14042,,137,Malappuram,,,14179
6905,258,2020-10-3,39736,18516,2364,Malappuram,73,25500,42100
2720,322,2020-8-21,38629,3825,1953,Malappuram,17,6567,40582
3580,294,2020-9-21,32440,12235,2489,Malappuram,56,15877,34929
3260,250,2020-9-16,30515,10556,2336,Malappuram,41,13863,32851
2137,273,2020-8-16,32924,,1766,Malappuram,,,34690
720,133,2020-7-31,32613,,834,Malappuram,,,33447
1187,180,2020-8-7,31425,,1075,Malappuram,,,32500
1943,201,2020-9-7,45528,8793,1458,Malappuram,26,10768,46986
4474,288,2020-9-26,30773,14662,2303,Malappuram,64,19206,33076
3322,213,2020-8-26,42315,4775,2262,Malappuram,21,8123,44577
1578,281,2020-8-11,31618,,1340,Malappuram,,,32958
2675,249,2020-9-11,37244,9332,1866,Malappuram,34,12047,39110
35,33,2020-5-21,9530,,74,Malappuram,,,9604
6,13,2020-4-21,4631,,25,Malappuram,,,4656
8,20,2020-4-16,8670,,38,Malappuram,,,8708
17,46,2020-5-16,7899,,78,Malappuram,,,7977
8142,251,2020-10-9,46478,23057,2010,Malappuram,94,31300,48488
8,20,2020-3-26,11160,,75,Malappuram,,,11235
57,53,2020-5-30,13257,,202,Malappuram,,,13459
2,12,2020-4-30,1507,,17,Malappuram,,,1524
0,21,2020-3-11,32,,61,Malappuram,,,93
0,15,2020-3-7,30,,11,Malappuram,,,41
8924,193,2020-10-12,49334,26092,2046,Malappuram,100,35123,51380
592,52,2020-7-20,39223,,737,Malappuram,,,39960
230,58,2020-6-20,17072,,387,Malappuram,,,17459
221,23,2020-6-17,12861,,381,Malappuram,,,13242
562,57,2020-7-17,41338,,680,Malappuram,,,42018
65,37,2020-6-1,14045,,198,Malappuram,,,14243
265,48,2020-7-1,31931,,429,Malappuram,,,32360
2411,192,2020-8-19,36993,,1709,Malappuram,,,38702
0,2,2020-3-2,6,,0,Malappuram,,,6
3633,279,2020-9-19,31407,11361,2477,Malappuram,45,15045,33884
0,22,2020-3-14,164,,31,Malappuram,,,195
4,11,2020-3-23,9279,,15,Malappuram,,,9294
56,43,2020-5-29,12800,,183,Malappuram,,,12983
1,20,2020-4-29,1464,,90,Malappuram,,,1554
14,50,2020-4-8,14018,,118,Malappuram,,,14136
0,39,2020-5-8,1131,,66,Malappuram,,,1197
89,42,2020-6-4,16495,,269,Malappuram,,,16764
9807,221,2020-10-17,47272,30338,1924,Malappuram,113,40266,49196
278,36,2020-7-4,35569,,475,Malappuram,,,36044
199,41,2020-6-12,20560,,387,Malappuram,,,20947
521,68,2020-7-12,40427,,670,Malappuram,,,41097
591,66,2020-7-25,36623,,700,Malappuram,,,37323
193,29,2020-6-25,23636,,330,Malappuram,,,23966
1634,179,2020-8-14,32291,,1472,Malappuram,,,33763
3177,307,2020-9-14,29798,9996,2138,Malappuram,38,13217,31936
2960,412,2020-8-23,40249,4165,2157,Malappuram,18,7148,42406
907,180,2020-8-2,31800,,857,Malappuram,,,32657
2495,185,2020-9-2,45436,7214,1720,Malappuram,24,9739,47156
2,6,2020-3-19,4701,,11,Malappuram,,,4712
6822,168,2020-10-5,42817,19988,2230,Malappuram,81,26898,45047
169,70,2020-6-9,18554,,420,Malappuram,,,18974
431,77,2020-7-9,39200,,506,Malappuram,,,39706
594,99,2020-7-28,34573,,703,Malappuram,,,35276
224,55,2020-6-28,27674,,391,Malappuram,,,28065
10,18,2020-4-13,12670,,131,Malappuram,,,12801
6,43,2020-5-13,2209,,55,Malappuram,,,2264
49,38,2020-5-24,10936,,125,Malappuram,,,11061
2,42,2020-4-24,2583,,94,Malappuram,,,2677
11,61,2020-4-5,16694,,156,Malappuram,,,16850
0,24,2020-5-5,1498,,28,Malappuram,,,1526
889,57,2020-8-31,11134,3786,803,Palakkad,3,4679,11937
4972,150,2020-10-2,11824,7998,1705,Palakkad,38,13009,13529
159,48,2020-6-7,18193,,196,Palakkad,,,18389
176,23,2020-7-7,12078,,186,Palakkad,,,12264
369,45,2020-7-26,10316,,416,Palakkad,,,10732
237,37,2020-6-26,9521,,214,Palakkad,,,9735
178,11,2020-6-11,20292,,211,Palakkad,,,20503
285,49,2020-7-11,12546,,282,Palakkad,,,12828
0,0,2020-3-1,2,,0,Palakkad,,,2
0,0,2020-3-20,3838,,26,Palakkad,,,3864
0,9,2020-3-17,205,,27,Palakkad,,,232
89,42,2020-5-27,11387,,123,Palakkad,,,11510
7,12,2020-4-27,3352,,56,Palakkad,,,3408
5,10,2020-3-31,20171,,48,Palakkad,,,20219
7,4,2020-4-10,16795,,30,Palakkad,,,16825
0,10,2020-5-10,5137,,32,Palakkad,,,5169
7,10,2020-4-6,18395,,32,Palakkad,,,18427
1,11,2020-5-6,1932,,44,Palakkad,,,1976
2296,282,2020-9-20,7199,5667,1746,Palakkad,22,7986,8945
893,57,2020-8-20,13279,2596,805,Palakkad,3,3494,14084
930,51,2020-8-17,12825,,868,Palakkad,,,13693
1787,211,2020-9-17,7244,5274,1457,Palakkad,18,7080,8701
6586,187,2020-10-10,16845,10459,1789,Palakkad,40,17086,18634
415,50,2020-8-1,10063,,432,Palakkad,,,10495
778,68,2020-9-1,10905,3939,717,Palakkad,3,4721,11622
122,21,2020-6-19,8845,,155,Palakkad,,,9000
339,120,2020-7-19,11349,,361,Palakkad,,,11710
6,4,2020-4-3,19563,,47,Palakkad,,,19610
1,10,2020-5-3,2989,,47,Palakkad,,,3036
2,14,2020-4-15,13088,,40,Palakkad,,,13128
7,7,2020-5-15,6022,,33,Palakkad,,,6055
26,6,2020-5-22,9406,,48,Palakkad,,,9454
6,11,2020-4-22,3804,,35,Palakkad,,,3839
6573,114,2020-10-15,16509,12724,1477,Palakkad,40,19338,17986
405,58,2020-8-4,10508,,439,Palakkad,,,10947
648,61,2020-9-4,9921,4198,559,Palakkad,4,4851,10480
4,15,2020-3-28,16091,,37,Palakkad,,,16128
729,156,2020-8-12,10975,,706,Palakkad,,,11681
1303,175,2020-9-12,7656,4764,1127,Palakkad,7,6075,8783
0,12,2020-3-9,22,,14,Palakkad,,,36
2858,279,2020-9-25,6274,6560,1893,Palakkad,26,9445,8167
728,100,2020-8-25,13334,3319,558,Palakkad,3,4051,13892
2,9,2020-4-18,10386,,31,Palakkad,,,10417
13,19,2020-5-18,7711,,58,Palakkad,,,7769
6071,173,2020-10-7,15744,9341,1598,Palakkad,39,15452,17342
154,27,2020-6-14,22060,,208,Palakkad,,,22268
299,27,2020-7-14,11684,,307,Palakkad,,,11991
331,40,2020-7-23,10562,,400,Palakkad,,,10962
181,26,2020-6-23,9613,,192,Palakkad,,,9805
143,10,2020-6-2,14663,,178,Palakkad,,,14841
249,30,2020-7-2,11168,,287,Palakkad,,,11455
605,63,2020-8-9,11216,,591,Palakkad,,,11807
0,8,2020-3-12,89,,30,Palakkad,,,119
937,156,2020-9-9,9107,4646,723,Palakkad,4,5588,9830
3,8,2020-3-25,5384,,36,Palakkad,,,5420
0,2,2020-3-4,11,,0,Palakkad,,,11
3640,209,2020-9-28,7873,7189,1834,Palakkad,28,10858,9707
921,156,2020-8-28,12295,3534,728,Palakkad,3,4459,13023
1936,224,2020-9-18,7138,5392,1523,Palakkad,19,7348,8661
0,2,2020-3-3,7,,1,Palakkad,,,8
889,112,2020-8-18,12880,,888,Palakkad,,,13768
0,9,2020-3-15,151,,28,Palakkad,,,179
0,9,2020-3-22,5084,,25,Palakkad,,,5109
5560,288,2020-10-4,13382,8401,1815,Palakkad,39,14001,15197
7,14,2020-4-28,3318,,60,Palakkad,,,3378
105,17,2020-5-28,12054,,131,Palakkad,,,12185
1,7,2020-5-9,4650,,38,Palakkad,,,4688
7,12,2020-4-9,17473,,37,Palakkad,,,17510
196,26,2020-7-5,11793,,187,Palakkad,,,11980
180,3,2020-6-5,16945,,174,Palakkad,,,17119
322,61,2020-7-13,11960,,330,Palakkad,,,12290
176,2,2020-6-13,21482,,208,Palakkad,,,21690
196,29,2020-6-24,9791,,215,Palakkad,,,10006
324,93,2020-7-24,10503,,384,Palakkad,,,10887
6899,173,2020-10-16,16871,13046,1409,Palakkad,40,19986,18280
1563,159,2020-9-15,8067,5043,1262,Palakkad,12,6619,9329
928,162,2020-8-15,11985,,903,Palakkad,,,12888
927,107,2020-8-22,12921,2830,766,Palakkad,3,3761,13687
2295,225,2020-9-22,6770,6073,1736,Palakkad,26,8395,8506
0,9,2020-3-18,280,,29,Palakkad,,,309
699,36,2020-9-3,10132,4105,601,Palakkad,4,4809,10733
410,16,2020-8-3,10347,,411,Palakkad,,,10758
193,35,2020-7-8,12057,,199,Palakkad,,,12256
158,18,2020-6-8,18590,,205,Palakkad,,,18795
268,14,2020-6-29,11066,,292,Palakkad,,,11358
472,43,2020-7-29,10040,,452,Palakkad,,,10492
2,4,2020-5-12,6281,,33,Palakkad,,,6314
3,9,2020-4-12,15578,,28,Palakkad,,,15606
6,19,2020-4-25,3432,,69,Palakkad,,,3501
53,10,2020-5-25,10677,,82,Palakkad,,,10759
1,15,2020-5-4,3005,,47,Palakkad,,,3052
7,5,2020-4-4,19279,,46,Palakkad,,,19325
277,13,2020-6-30,11130,,297,Palakkad,,,11427
440,69,2020-7-30,9990,,477,Palakkad,,,10467
703,108,2020-9-6,9860,4405,518,Palakkad,4,5113,10378
6745,148,2020-10-13,16219,11834,1683,Palakkad,40,18620,17902
525,49,2020-8-6,10485,,454,Palakkad,,,10939
887,96,2020-8-27,12281,3441,674,Palakkad,3,4332,12955
3462,204,2020-9-27,7202,6989,1855,Palakkad,28,10480,9057
1098,167,2020-9-10,8376,4679,855,Palakkad,4,5782,9231
647,65,2020-8-10,10982,,548,Palakkad,,,11530
5949,215,2020-10-8,16429,9748,1813,Palakkad,39,15737,18242
1,23,2020-5-1,3023,,53,Palakkad,,,3076
6,10,2020-4-1,19986,,52,Palakkad,,,20038
2,9,2020-4-20,6992,,38,Palakkad,,,7030
20,9,2020-5-20,8477,,55,Palakkad,,,8532
12,11,2020-5-17,7263,,43,Palakkad,,,7306
2,7,2020-4-17,12047,,30,Palakkad,,,12077
3,16,2020-3-27,5324,,42,Palakkad,,,5366
0,11,2020-3-10,48,,25,Palakkad,,,73
138,36,2020-5-31,13643,,160,Palakkad,,,13803
0,0,2020-3-6,14,,3,Palakkad,,,17
149,35,2020-6-21,9401,,175,Palakkad,,,9576
310,87,2020-7-21,10818,,353,Palakkad,,,11171
217,28,2020-7-16,12226,,274,Palakkad,,,12500
143,11,2020-6-16,8808,,172,Palakkad,,,8980
4560,226,2020-10-1,10852,7777,1780,Palakkad,38,12376,12632
272,29,2020-7-18,11477,,275,Palakkad,,,11752
127,15,2020-6-18,8871,,155,Palakkad,,,9026
1,11,2020-5-2,3036,,49,Palakkad,,,3085
6,8,2020-4-2,19669,,52,Palakkad,,,19721
6,5,2020-5-14,5723,,36,Palakkad,,,5759
2,15,2020-4-14,14180,,36,Palakkad,,,14216
6,21,2020-4-23,3281,,51,Palakkad,,,3332
44,14,2020-5-23,9869,,54,Palakkad,,,9923
636,66,2020-9-5,9795,4310,507,Palakkad,4,4951,10302
5758,147,2020-10-6,15043,9004,1602,Palakkad,39,14802,16645
433,80,2020-8-5,10188,,456,Palakkad,,,10644
5,5,2020-3-29,18805,,32,Palakkad,,,18837
0,9,2020-3-8,12,,5,Palakkad,,,17
1469,155,2020-9-13,8151,4830,1222,Palakkad,8,6308,9373
861,183,2020-8-13,11232,,819,Palakkad,,,12051
695,76,2020-8-24,12949,3200,566,Palakkad,3,3899,13515
2662,212,2020-9-24,6279,6337,1867,Palakkad,26,9026,8146
13,11,2020-5-19,8275,,58,Palakkad,,,8333
2,8,2020-4-19,8694,,34,Palakkad,,,8728
265,17,2020-7-15,11974,,296,Palakkad,,,12270
146,14,2020-6-15,8633,,188,Palakkad,,,8821
154,18,2020-6-22,9232,,186,Palakkad,,,9418
325,49,2020-7-22,10609,,377,Palakkad,,,10986
191,12,2020-7-3,11271,,212,Palakkad,,,11483
148,10,2020-6-3,15624,,182,Palakkad,,,15806
6660,140,2020-10-14,16247,12283,1540,Palakkad,40,18984,17787
893,129,2020-9-8,9144,4559,641,Palakkad,4,5457,9785
0,7,2020-3-13,124,,22,Palakkad,,,146
607,126,2020-8-8,11189,,614,Palakkad,,,11803
1,11,2020-3-24,5478,,36,Palakkad,,,5514
0,1,2020-3-5,14,,2,Palakkad,,,16
980,146,2020-8-29,11686,3608,728,Palakkad,3,4592,12414
3743,164,2020-9-29,8658,7458,1705,Palakkad,30,11232,10363
6680,140,2020-10-11,16302,11005,1753,Palakkad,40,17726,18055
961,135,2020-8-30,11880,3672,863,Palakkad,3,4637,12743
4160,194,2020-9-30,9900,7664,1689,Palakkad,38,11863,11589
172,32,2020-7-6,11820,,211,Palakkad,,,12031
160,50,2020-6-6,17449,,179,Palakkad,,,17628
260,30,2020-6-27,10090,,240,Palakkad,,,10330
399,33,2020-7-27,10242,,437,Palakkad,,,10679
244,44,2020-7-10,12395,,242,Palakkad,,,12637
178,22,2020-6-10,19607,,224,Palakkad,,,19831
0,7,2020-3-21,4089,,21,Palakkad,,,4110
0,4,2020-3-16,169,,22,Palakkad,,,191
6,4,2020-4-26,3416,,56,Palakkad,,,3472
81,11,2020-5-26,11030,,86,Palakkad,,,11116
1,12,2020-5-11,5873,,41,Palakkad,,,5914
3,7,2020-4-11,16359,,33,Palakkad,,,16392
5,16,2020-3-30,20099,,44,Palakkad,,,20143
1,9,2020-5-7,2878,,45,Palakkad,,,2923
7,6,2020-4-7,18355,,31,Palakkad,,,18386
5282,230,2020-10-3,12554,8184,1744,Palakkad,38,13505,14298
832,101,2020-8-21,13337,2740,756,Palakkad,3,3577,14093
2289,172,2020-9-21,6831,5838,1746,Palakkad,25,8153,8577
1660,223,2020-9-16,7183,5160,1363,Palakkad,18,6839,8546
850,81,2020-8-16,12843,,873,Palakkad,,,13716
409,47,2020-7-31,9988,,456,Palakkad,,,10444
614,124,2020-8-7,11194,,539,Palakkad,,,11733
726,155,2020-9-7,9601,4500,598,Palakkad,4,5231,10199
3182,210,2020-9-26,6723,6783,1892,Palakkad,26,9992,8615
748,144,2020-8-26,12936,3385,634,Palakkad,3,4137,13570
738,132,2020-8-11,10939,,639,Palakkad,,,11578
1160,198,2020-9-11,7447,4725,1004,Palakkad,5,5891,8451
21,8,2020-5-21,8943,,47,Palakkad,,,8990
7,6,2020-4-21,4942,,32,Palakkad,,,4974
2,3,2020-4-16,13026,,33,Palakkad,,,13059
9,10,2020-5-16,6822,,38,Palakkad,,,6860
6306,285,2020-10-9,16719,10063,1808,Palakkad,39,16409,18527
3,13,2020-3-26,5873,,42,Palakkad,,,5915
125,43,2020-5-30,13234,,151,Palakkad,,,13385
1,6,2020-4-30,3100,,58,Palakkad,,,3158
0,4,2020-3-11,77,,25,Palakkad,,,102
0,1,2020-3-7,14,,4,Palakkad,,,18
6524,200,2020-10-12,15614,11449,1716,Palakkad,40,18014,17330
295,56,2020-7-20,10879,,311,Palakkad,,,11190
135,18,2020-6-20,9166,,159,Palakkad,,,9325
124,14,2020-6-17,8812,,156,Palakkad,,,8968
248,42,2020-7-17,11679,,260,Palakkad,,,11939
138,16,2020-6-1,14061,,172,Palakkad,,,14233
283,17,2020-7-1,11291,,294,Palakkad,,,11585
851,69,2020-8-19,13295,,847,Palakkad,,,14142
0,0,2020-3-2,8,,1,Palakkad,,,9
2153,197,2020-9-19,7271,5522,1610,Palakkad,21,7697,8881
0,5,2020-3-14,132,,22,Palakkad,,,154
0,8,2020-3-23,5135,,27,Palakkad,,,5162
117,18,2020-5-29,12869,,108,Palakkad,,,12977
6,15,2020-4-29,3190,,63,Palakkad,,,3253
7,12,2020-4-8,17418,,36,Palakkad,,,17454
1,5,2020-5-8,3728,,42,Palakkad,,,3770
141,16,2020-6-4,16337,,194,Palakkad,,,16531
7244,143,2020-10-17,16897,13389,1351,Palakkad,40,20674,18248
176,25,2020-7-4,11622,,187,Palakkad,,,11809
177,19,2020-6-12,20961,,218,Palakkad,,,21179
328,47,2020-7-12,12730,,312,Palakkad,,,13042
335,36,2020-7-25,10169,,392,Palakkad,,,10561
214,31,2020-6-25,9352,,226,Palakkad,,,9578
948,120,2020-8-14,11492,,837,Palakkad,,,12329
1548,99,2020-9-14,8442,4923,1222,Palakkad,11,6483,9664
716,105,2020-8-23,13314,3080,629,Palakkad,3,3800,13943
420,59,2020-8-2,10066,,460,Palakkad,,,10526
710,24,2020-9-2,10225,4037,635,Palakkad,3,4751,10860
0,4,2020-3-19,466,,26,Palakkad,,,492
5514,194,2020-10-5,14023,8728,1688,Palakkad,39,14282,15711
172,6,2020-6-9,19183,,204,Palakkad,,,19387
226,37,2020-7-9,12401,,209,Palakkad,,,12610
445,75,2020-7-28,10171,,488,Palakkad,,,10659
261,45,2020-6-28,10746,,285,Palakkad,,,11031
4,9,2020-4-13,14754,,33,Palakkad,,,14787
4,8,2020-5-13,6645,,35,Palakkad,,,6680
48,30,2020-5-24,10298,,74,Palakkad,,,10372
6,30,2020-4-24,3441,,73,Palakkad,,,3514
7,6,2020-4-5,18502,,29,Palakkad,,,18531
1,8,2020-5-5,3059,,45,Palakkad,,,3104
1444,105,2020-8-31,9101,3007,1271,Thrissur,13,4466,10372
6437,363,2020-10-2,9947,8563,2855,Thrissur,55,15058,12802
89,21,2020-6-7,18031,,118,Thrissur,,,18149
193,20,2020-7-7,17376,,220,Thrissur,,,17596
394,47,2020-7-26,13512,,422,Thrissur,,,13934
126,16,2020-6-26,16899,,159,Thrissur,,,17058
140,19,2020-6-11,20505,,169,Thrissur,,,20674
212,29,2020-7-11,14805,,229,Thrissur,,,15034
0,1,2020-3-1,39,,5,Thrissur,,,44
1,9,2020-3-20,3357,,29,Thrissur,,,3386
1,7,2020-3-17,2258,,38,Thrissur,,,2296
18,14,2020-5-27,9849,,53,Thrissur,,,9902
0,1,2020-4-27,867,,19,Thrissur,,,886
6,8,2020-3-31,20541,,47,Thrissur,,,20588
6,4,2020-4-10,15169,,24,Thrissur,,,15193
2,5,2020-5-10,1482,,17,Thrissur,,,1499
9,4,2020-4-6,14677,,39,Thrissur,,,14716
0,1,2020-5-6,676,,12,Thrissur,,,688
2866,228,2020-9-20,9879,5778,1659,Thrissur,38,8680,11538
759,78,2020-8-20,8349,1993,755,Thrissur,9,2763,9104
598,148,2020-8-17,8512,,623,Thrissur,,,9135
2413,172,2020-9-17,9677,5235,1453,Thrissur,31,7681,11130
8985,320,2020-10-10,12079,12058,2507,Thrissur,60,21107,14586
489,68,2020-8-1,12745,,534,Thrissur,,,13279
1457,140,2020-9-1,8822,3127,1270,Thrissur,13,4599,10092
120,13,2020-6-19,13088,,173,Thrissur,,,13261
306,31,2020-7-19,13662,,294,Thrissur,,,13956
10,11,2020-4-3,14033,,40,Thrissur,,,14073
0,3,2020-5-3,934,,13,Thrissur,,,947
1,1,2020-4-15,8138,,10,Thrissur,,,8148
