confirmed,date,deaths,isolation,active,total_hospitalized,recovered,district,hospitalized_today,observation
5718,2020-8-29,33,16469,1935,1503,3743,Ernakulam,187,17972
17176,2020-9-29,61,23363,6841,2692,10266,Ernakulam,250,26055
41189,2020-10-26,132,29596,11623,2235,29425,Ernakulam,310,31831
54453,2020-11-11,180,30561,10371,2067,43891,Ernakulam,162,32628
28549,2020-10-11,92,30844,12533,2626,15916,Ernakulam,406,33470
5949,2020-8-30,33,16554,1984,1510,3925,Ernakulam,146,18064
18232,2020-9-30,62,23896,7633,2791,10529,Ernakulam,329,26687
,2020-7-6,,13070,207,270,,Ernakulam,25,13340
,2020-6-6,,18587,48,104,,Ernakulam,17,18691
,2020-6-27,,13357,167,217,,Ernakulam,12,13574
,2020-7-27,,12637,814,892,,Ernakulam,119,13529
,2020-7-10,,13172,229,295,,Ernakulam,31,13467
,2020-6-10,,22296,58,102,,Ernakulam,8,22398
,2020-3-21,,3451,12,23,,Ernakulam,1,3474
,2020-3-16,,650,3,30,,Ernakulam,6,680
38746,2020-10-23,123,29554,11939,2305,26675,Ernakulam,224,31859
34511,2020-10-18,106,30416,11706,2546,22690,Ernakulam,300,32962
,2020-4-26,,341,2,19,,Ernakulam,1,360
,2020-5-26,,9479,15,62,,Ernakulam,11,9541
,2020-5-11,,1802,3,31,,Ernakulam,16,1833
,2020-4-11,,2711,7,24,,Ernakulam,4,2735
,2020-3-30,,5502,14,25,,Ernakulam,7,5527
,2020-5-7,,472,0,17,,Ernakulam,7,489
,2020-4-7,,3024,14,33,,Ernakulam,2,3057
48155,2020-11-3,156,29377,12056,2272,35932,Ernakulam,75,31649
21133,2020-10-3,72,25945,9684,2918,11369,Ernakulam,213,28863
4400,2020-8-21,30,15764,1700,1330,2662,Ernakulam,151,17094
11852,2020-9-21,54,20191,3621,2072,8170,Ernakulam,270,22263
9934,2020-9-16,50,22076,3060,1753,6817,Ernakulam,203,23829
,2020-8-16,,13534,1371,1112,,Ernakulam,82,14646
,2020-7-31,,11313,859,1008,,Ernakulam,180,12321
,2020-8-7,,11022,1197,1238,,Ernakulam,69,12260
7491,2020-9-7,39,18987,2286,1754,5159,Ernakulam,208,20741
14856,2020-9-26,59,22303,5296,2434,9493,Ernakulam,349,24737
5235,2020-8-26,33,16291,1845,1421,3350,Ernakulam,154,17712
,2020-8-11,,11549,1277,1179,,Ernakulam,114,12728
8607,2020-9-11,45,21212,2908,1830,5647,Ernakulam,178,23042
43957,2020-10-29,141,30453,12235,2262,31572,Ernakulam,172,32715
,2020-5-21,,7025,9,40,,Ernakulam,14,7065
,2020-4-21,,140,2,13,,Ernakulam,5,153
,2020-4-16,,978,4,21,,Ernakulam,1,999
,2020-5-16,,4899,5,28,,Ernakulam,9,4927
26130,2020-10-9,84,29777,12141,2817,13897,Ernakulam,275,32594
52893,2020-11-9,178,30280,10649,2183,42055,Ernakulam,193,32463
,2020-3-26,,3463,15,32,,Ernakulam,5,3495
,2020-5-30,,12565,28,84,,Ernakulam,15,12649
,2020-4-30,,698,1,16,,Ernakulam,8,714
,2020-3-11,,280,0,24,,Ernakulam,8,304
,2020-3-7,,134,0,4,,Ernakulam,0,138
35753,2020-10-20,113,30113,10989,2380,24642,Ernakulam,201,32493
54942,2020-11-12,183,30019,9849,2073,44899,Ernakulam,121,32092
29029,2020-10-12,95,30953,11992,2479,16934,Ernakulam,143,33432
,2020-7-20,,13185,832,772,,Ernakulam,72,13957
,2020-6-20,,12625,117,162,,Ernakulam,21,12787
,2020-6-17,,11998,101,142,,Ernakulam,30,12140
,2020-7-17,,14257,641,565,,Ernakulam,83,14822
,2020-6-1,,13868,32,93,,Ernakulam,8,13961
,2020-7-1,,13723,191,254,,Ernakulam,41,13977
,2020-8-19,,15893,1698,1244,,Ernakulam,225,17137
,2020-3-2,,78,0,2,,Ernakulam,0,80
40732,2020-10-25,131,29682,12263,2283,28329,Ernakulam,483,31965
11016,2020-9-19,53,20970,3372,1988,7584,Ernakulam,246,22958
,2020-3-14,,500,3,26,,Ernakulam,3,526
,2020-3-23,,4201,16,29,,Ernakulam,8,4230
,2020-5-29,,11882,22,72,,Ernakulam,23,11954
,2020-4-29,,748,1,18,,Ernakulam,1,766
,2020-4-8,,3061,14,29,,Ernakulam,5,3090
,2020-5-8,,820,1,17,,Ernakulam,10,837
,2020-6-4,,16807,43,93,,Ernakulam,12,16900
33781,2020-10-17,102,29839,12287,2508,21383,Ernakulam,236,32347
,2020-7-4,,13033,191,259,,Ernakulam,46,13292
,2020-6-12,,24114,56,114,,Ernakulam,15,24228
,2020-7-12,,13365,329,367,,Ernakulam,67,13732
,2020-7-25,,11739,909,860,,Ernakulam,138,12599
,2020-6-25,,13086,147,201,,Ernakulam,18,13287
,2020-8-14,,12670,1389,1263,,Ernakulam,159,13933
9376,2020-9-14,49,21245,3083,1851,6237,Ernakulam,147,23096
4714,2020-8-23,32,16136,1743,1287,2932,Ernakulam,117,17423
,2020-8-2,,11384,978,1129,,Ernakulam,100,12513
6456,2020-9-2,37,16362,2144,1582,4268,Ernakulam,121,17944
,2020-3-19,,1085,3,23,,Ernakulam,6,1108
22790,2020-10-5,79,26795,10693,2941,12010,Ernakulam,207,29736
44631,2020-10-30,143,29883,12166,2247,32313,Ernakulam,98,32130
,2020-6-9,,21694,55,105,,Ernakulam,23,21799
,2020-7-9,,13586,213,290,,Ernakulam,35,13876
,2020-7-28,,12006,798,901,,Ernakulam,96,12907
,2020-6-28,,13651,173,215,,Ernakulam,14,13866
,2020-4-13,,2032,7,31,,Ernakulam,4,2063
,2020-5-13,,2481,3,33,,Ernakulam,14,2514
,2020-5-24,,8519,13,66,,Ernakulam,6,8585
,2020-4-24,,272,2,22,,Ernakulam,9,294
,2020-4-5,,1142,18,41,,Ernakulam,9,1183
,2020-5-5,,508,0,11,,Ernakulam,7,519
1746,2020-8-31,3,4175,329,287,1413,Idukki,28,4462
4058,2020-10-2,3,10540,1233,668,2820,Idukki,49,11208
,2020-6-7,,7328,23,27,,Idukki,4,7355
7409,2020-11-2,9,10974,1560,382,5838,Idukki,48,11356
,2020-7-7,,4513,53,55,,Idukki,6,4568
,2020-7-26,,4403,332,307,,Idukki,56,4710
,2020-6-26,,4376,50,55,,Idukki,5,4431
,2020-6-11,,8475,26,32,,Idukki,8,8507
,2020-7-11,,5616,96,102,,Idukki,15,5718
5927,2020-10-19,7,11283,1656,419,4262,Idukki,82,11702
,2020-3-1,,3,0,0,,Idukki,0,3
,2020-3-20,,503,1,1,,Idukki,0,504
,2020-3-17,,374,1,0,,Idukki,0,374
6164,2020-10-22,7,9758,1643,436,4512,Idukki,32,10194
,2020-5-27,,4797,2,5,,Idukki,2,4802
,2020-4-27,,1370,14,15,,Idukki,7,1385
,2020-3-31,,2732,4,5,,Idukki,1,2737
,2020-4-10,,4364,3,8,,Idukki,0,4372
,2020-5-10,,1365,0,11,,Idukki,5,1376
,2020-4-6,,3715,7,8,,Idukki,0,3723
,2020-5-6,,1165,1,3,,Idukki,0,1168
2764,2020-9-20,3,7457,666,476,2094,Idukki,38,7933
1405,2020-8-20,3,3913,342,297,1059,Idukki,70,4210
,2020-8-17,,6157,284,1390,,Idukki,86,7547
2540,2020-9-17,3,6869,634,491,1902,Idukki,45,7360
4920,2020-10-10,5,12296,1438,447,3475,Idukki,46,12743
8371,2020-11-10,9,14000,1792,442,6568,Idukki,37,14442
,2020-8-1,,3892,337,338,,Idukki,35,4230
1746,2020-9-1,3,4145,315,278,1427,Idukki,9,4423
,2020-6-19,,4227,35,39,,Idukki,4,4266
,2020-7-19,,6160,257,216,,Idukki,32,6376
,2020-4-3,,2936,7,10,,Idukki,4,2946
6785,2020-10-27,8,10350,1908,402,4867,Idukki,24,10752
,2020-5-3,,1595,12,17,,Idukki,1,1612
,2020-4-15,,3497,0,0,,Idukki,0,3497
,2020-5-15,,2198,1,4,,Idukki,1,2202
,2020-5-22,,3824,2,7,,Idukki,2,3831
,2020-4-22,,1438,1,3,,Idukki,0,1441
5473,2020-10-15,6,12382,1503,455,3962,Idukki,55,12837
,2020-8-4,,3820,301,321,,Idukki,27,4141
1831,2020-9-4,3,4165,310,252,1517,Idukki,52,4417
,2020-3-28,,1921,2,4,,Idukki,1,1925
,2020-8-12,,3605,239,219,,Idukki,6,3824
2233,2020-9-12,3,6186,483,357,1746,Idukki,27,6543
,2020-3-9,,37,0,1,,Idukki,1,38
3232,2020-9-25,3,7855,869,640,2358,Idukki,113,8495
1530,2020-8-25,3,3991,299,264,1227,Idukki,17,4255
,2020-4-18,,2445,0,4,,Idukki,3,2449
,2020-5-18,,2936,1,5,,Idukki,1,2941
4507,2020-10-7,5,11762,1249,437,3251,Idukki,38,12199
8061,2020-11-7,9,13109,1729,422,6321,Idukki,74,13531
,2020-6-14,,9432,25,31,,Idukki,5,9463
,2020-7-14,,5749,115,121,,Idukki,6,5870
,2020-7-23,,4545,356,302,,Idukki,46,4847
,2020-6-23,,4298,49,58,,Idukki,5,4356
,2020-6-2,,6020,8,11,,Idukki,3,6031
,2020-7-2,,4396,42,42,,Idukki,5,4438
,2020-8-9,,3726,279,272,,Idukki,22,3998
,2020-3-12,,61,0,0,,Idukki,0,61
2014,2020-9-9,3,5289,346,292,1664,Idukki,55,5581
,2020-3-25,,1221,1,3,,Idukki,1,1224
,2020-3-4,,9,0,0,,Idukki,0,9
3578,2020-9-28,3,8891,1021,656,2552,Idukki,65,9547
1669,2020-8-28,3,4122,361,298,1304,Idukki,34,4420
2640,2020-9-18,3,7037,661,508,1975,Idukki,93,7545
,2020-3-3,,8,0,0,,Idukki,0,8
,2020-8-18,,6287,229,1418,,Idukki,139,7705
,2020-3-15,,75,1,0,,Idukki,0,75
,2020-3-22,,597,1,3,,Idukki,3,600
7201,2020-10-31,9,10842,1783,393,5407,Idukki,44,11235
4260,2020-10-4,4,11007,1239,558,3015,Idukki,43,11565
7680,2020-11-4,9,11822,1665,359,6004,Idukki,35,12181
,2020-4-28,,1439,13,23,,Idukki,8,1462
,2020-5-28,,5011,3,8,,Idukki,3,5019
,2020-5-9,,1320,0,11,,Idukki,10,1331
,2020-4-9,,4315,3,8,,Idukki,1,4323
,2020-7-5,,4145,47,44,,Idukki,3,4189
,2020-6-5,,6649,20,24,,Idukki,4,6673
,2020-7-13,,5706,116,115,,Idukki,15,5821
,2020-6-13,,9101,26,27,,Idukki,2,9128
,2020-6-24,,4329,53,60,,Idukki,7,4389
,2020-7-24,,4420,289,271,,Idukki,67,4691
5597,2020-10-16,7,12697,1573,497,4015,Idukki,45,13194
2360,2020-9-15,3,6576,522,465,1834,Idukki,72,7041
,2020-8-15,,3867,288,267,,Idukki,63,4134
1476,2020-8-22,3,3914,349,286,1123,Idukki,24,4200
2888,2020-9-22,3,7878,710,560,2173,Idukki,74,8438
,2020-3-18,,442,1,0,,Idukki,0,442
1802,2020-9-3,3,4145,307,230,1491,Idukki,6,4375
,2020-8-3,,3930,330,321,,Idukki,47,4251
,2020-7-8,,4822,72,56,,Idukki,1,4878
,2020-6-8,,10537,23,26,,Idukki,0,10563
,2020-6-29,,4427,51,51,,Idukki,5,4478
,2020-7-29,,4126,366,351,,Idukki,11,4477
,2020-5-12,,1259,0,12,,Idukki,0,1271
,2020-4-12,,4028,0,3,,Idukki,1,4031
,2020-4-25,,1327,4,9,,Idukki,0,1336
,2020-5-25,,4411,2,9,,Idukki,1,4420
,2020-5-4,,1598,1,17,,Idukki,0,1615
,2020-4-4,,3129,7,8,,Idukki,1,3137
6505,2020-10-24,7,9737,1858,423,4638,Idukki,36,10160
,2020-6-30,,4421,49,54,,Idukki,6,4475
,2020-7-30,,3930,341,349,,Idukki,33,4279
1901,2020-9-6,3,4533,301,234,1596,Idukki,35,4767
5216,2020-10-13,6,13066,1525,449,3683,Idukki,47,13515
,2020-8-6,,4005,311,280,,Idukki,42,4285
1620,2020-8-27,3,3952,348,301,1268,Idukki,69,4253
3464,2020-9-27,3,8755,943,630,2516,Idukki,92,9385
2119,2020-9-10,3,5586,436,340,1679,Idukki,65,5926
,2020-8-10,,3562,291,286,,Idukki,23,3848
8240,2020-11-8,9,13452,1815,451,6414,Idukki,56,13903
4628,2020-10-8,5,12207,1301,465,3320,Idukki,72,12672
6099,2020-10-21,7,10712,1672,427,4418,Idukki,26,11139
,2020-5-1,,1613,14,24,,Idukki,0,1637
,2020-4-1,,2815,4,6,,Idukki,1,2821
,2020-4-20,,1946,0,4,,Idukki,0,1950
,2020-5-20,,3338,1,5,,Idukki,3,3343
,2020-5-17,,2746,1,4,,Idukki,0,2750
,2020-4-17,,2896,0,1,,Idukki,1,2897
,2020-3-27,,1533,2,5,,Idukki,2,1538
,2020-3-10,,45,0,1,,Idukki,0,46
,2020-5-31,,5658,7,12,,Idukki,3,5670
,2020-3-6,,10,0,0,,Idukki,0,10
,2020-6-21,,4268,47,47,,Idukki,6,4315
,2020-7-21,,5218,274,278,,Idukki,20,5496
,2020-7-16,,5949,187,173,,Idukki,60,6122
,2020-6-16,,3944,27,37,,Idukki,3,3981
3922,2020-10-1,3,10221,1190,706,2727,Idukki,73,10927
7349,2020-11-1,9,10760,1578,361,5760,Idukki,27,11121
6900,2020-10-28,8,10644,1933,411,4957,Idukki,24,11055
,2020-7-18,,6077,214,189,,Idukki,13,6266
,2020-6-18,,4190,33,37,,Idukki,2,4227
,2020-5-2,,1628,12,17,,Idukki,0,1645
,2020-4-2,,2829,9,7,,Idukki,1,2836
,2020-5-14,,1443,1,3,,Idukki,1,1446
,2020-4-14,,3674,0,0,,Idukki,0,3674
,2020-4-23,,1332,4,4,,Idukki,1,1336
,2020-5-23,,4108,2,9,,Idukki,5,4117
7953,2020-11-6,9,14586,1721,1184,6221,Idukki,82,15770
1862,2020-9-5,3,4357,281,221,1577,Idukki,34,4578
4387,2020-10-6,4,11429,1219,495,3162,Idukki,23,11924
,2020-8-5,,3916,273,265,,Idukki,5,4181
,2020-3-29,,2259,2,6,,Idukki,3,2265
,2020-3-8,,12,0,0,,Idukki,0,12
2273,2020-9-13,3,6387,503,414,1766,Idukki,80,6801
,2020-8-13,,3680,248,234,,Idukki,48,3914
1524,2020-8-24,3,4017,330,285,1190,Idukki,28,4302
3118,2020-9-24,3,7254,824,597,2289,Idukki,78,7851
,2020-5-19,,3116,1,5,,Idukki,0,3121
,2020-4-19,,2181,0,4,,Idukki,1,2185
,2020-7-15,,5899,166,118,,Idukki,4,6017
,2020-6-15,,3926,27,36,,Idukki,7,3962
,2020-6-22,,4310,49,53,,Idukki,9,4363
,2020-7-22,,4851,315,278,,Idukki,2,5129
,2020-7-3,,4367,42,44,,Idukki,6,4411
,2020-6-3,,6256,17,11,,Idukki,2,6267
5330,2020-10-14,6,13230,1484,459,3838,Idukki,40,13689
1990,2020-9-8,3,5111,346,263,1640,Idukki,54,5374
,2020-3-13,,52,0,0,,Idukki,0,52
,2020-8-8,,3784,297,284,,Idukki,47,4068
,2020-3-24,,1118,0,5,,Idukki,2,1123
,2020-3-5,,9,0,0,,Idukki,0,9
1696,2020-8-29,3,4163,347,297,1345,Idukki,45,4460
3635,2020-9-29,3,9478,994,654,2636,Idukki,89,10132
6736,2020-10-26,7,10127,1932,441,4795,Idukki,57,10568
8596,2020-11-11,9,13967,1926,442,6659,Idukki,36,14409
5043,2020-10-11,5,12552,1511,437,3525,Idukki,40,12989
1731,2020-8-30,3,4343,337,284,1390,Idukki,35,4627
3792,2020-9-30,3,9532,1130,700,2657,Idukki,57,10232
,2020-7-6,,4100,53,51,,Idukki,9,4151
,2020-6-6,,6880,22,28,,Idukki,5,6908
,2020-6-27,,4275,48,56,,Idukki,6,4331
,2020-7-27,,4284,377,312,,Idukki,31,4596
,2020-7-10,,5539,95,94,,Idukki,25,5633
,2020-6-10,,8194,26,26,,Idukki,2,8220
,2020-3-21,,537,1,0,,Idukki,0,537
,2020-3-16,,92,1,0,,Idukki,0,92
6304,2020-10-23,7,10166,1706,419,4589,Idukki,32,10585
5899,2020-10-18,7,11956,1681,374,4209,Idukki,36,12330
,2020-4-26,,1346,10,11,,Idukki,3,1357
,2020-5-26,,4687,2,3,,Idukki,1,4690
,2020-5-11,,1220,0,12,,Idukki,1,1232
,2020-4-11,,4363,1,8,,Idukki,0,4371
,2020-3-30,,2655,4,6,,Idukki,2,2661
,2020-5-7,,1093,1,2,,Idukki,0,1095
,2020-4-7,,4055,7,9,,Idukki,1,4064
7476,2020-11-3,9,11640,1551,357,5914,Idukki,34,11997
4164,2020-10-3,4,10804,1223,597,2935,Idukki,44,11401
1439,2020-8-21,3,3910,358,312,1077,Idukki,36,4222
2846,2020-9-21,3,7769,711,531,2131,Idukki,55,8300
2436,2020-9-16,3,6881,577,495,1855,Idukki,54,7376
,2020-8-16,,3997,279,251,,Idukki,30,4248
,2020-7-31,,3907,355,335,,Idukki,36,4242
,2020-8-7,,3859,271,257,,Idukki,36,4116
1905,2020-9-7,3,4844,273,222,1628,Idukki,21,5066
3339,2020-9-26,3,8079,912,638,2422,Idukki,66,8717
1593,2020-8-26,3,3785,349,260,1240,Idukki,9,4045
,2020-8-11,,3499,227,238,,Idukki,21,3737
2147,2020-9-11,3,5885,425,358,1718,Idukki,60,6243
7068,2020-10-29,9,10774,2034,412,5023,Idukki,43,11186
,2020-5-21,,3688,2,5,,Idukki,1,3693
,2020-4-21,,1775,0,5,,Idukki,1,1780
,2020-4-16,,3146,0,0,,Idukki,0,3146
,2020-5-16,,2568,1,5,,Idukki,1,2573
4781,2020-10-9,5,12135,1356,441,3418,Idukki,58,12576
8282,2020-11-9,9,13862,1808,458,6463,Idukki,40,14320
,2020-3-26,,1304,2,3,,Idukki,1,1307
,2020-5-30,,5487,7,12,,Idukki,6,5499
,2020-4-30,,1566,14,26,,Idukki,3,1592
,2020-3-11,,53,0,0,,Idukki,0,53
,2020-3-7,,11,0,0,,Idukki,0,11
5999,2020-10-20,7,11787,1643,429,4347,Idukki,46,12216
8781,2020-11-12,9,13843,1861,453,6909,Idukki,62,14296
5137,2020-10-12,6,13078,1575,472,3554,Idukki,49,13550
,2020-7-20,,5710,280,267,,Idukki,52,5977
,2020-6-20,,4119,36,41,,Idukki,6,4160
,2020-6-17,,4074,27,35,,Idukki,4,4109
,2020-7-17,,6046,193,186,,Idukki,21,6232
,2020-6-1,,5830,8,8,,Idukki,1,5838
,2020-7-1,,4373,48,49,,Idukki,1,4422
,2020-8-19,,3979,287,236,,Idukki,13,4215
,2020-3-2,,5,0,0,,Idukki,3,5
6657,2020-10-25,7,9838,1919,414,4729,Idukki,48,10252
2687,2020-9-19,3,7137,654,567,2029,Idukki,117,7704
,2020-3-14,,58,0,0,,Idukki,0,58
,2020-3-23,,640,0,3,,Idukki,0,643
,2020-5-29,,5264,4,6,,Idukki,1,5270
,2020-4-29,,1559,14,25,,Idukki,3,1584
,2020-4-8,,4246,5,9,,Idukki,0,4255
,2020-5-8,,1115,1,2,,Idukki,0,1117
,2020-6-4,,6478,17,20,,Idukki,9,6498
5737,2020-10-17,7,11894,1650,494,4078,Idukki,36,12388
,2020-7-4,,4126,41,42,,Idukki,2,4168
,2020-6-12,,8818,23,30,,Idukki,2,8848
,2020-7-12,,5761,112,104,,Idukki,6,5865
,2020-7-25,,4344,317,288,,Idukki,31,4632
,2020-6-25,,4424,54,56,,Idukki,7,4480
,2020-8-14,,3924,298,245,,Idukki,19,4169
2331,2020-9-14,3,6589,536,438,1791,Idukki,50,7027
1505,2020-8-23,3,3940,359,305,1142,Idukki,38,4245
,2020-8-2,,3965,358,329,,Idukki,24,4294
1758,2020-9-2,3,4112,285,247,1469,Idukki,13,4359
,2020-3-19,,479,1,1,,Idukki,1,480
4331,2020-10-5,4,11524,1249,542,3076,Idukki,55,12066
7144,2020-10-30,9,10991,2005,369,5128,Idukki,57,11360
,2020-6-9,,7939,22,26,,Idukki,0,7965
,2020-7-9,,5188,85,75,,Idukki,28,5263
,2020-7-28,,4248,357,360,,Idukki,75,4608
,2020-6-28,,4483,46,47,,Idukki,2,4530
,2020-4-13,,3750,0,5,,Idukki,2,3755
,2020-5-13,,1303,0,4,,Idukki,2,1307
,2020-5-24,,4271,2,11,,Idukki,5,4282
,2020-4-24,,1409,4,10,,Idukki,6,1419
,2020-4-5,,3600,7,8,,Idukki,0,3608
,2020-5-5,,1591,1,5,,Idukki,2,1596
4017,2020-8-31,3,13789,1466,1245,2548,Kottayam,217,15034
11489,2020-10-2,23,17275,4727,2824,6739,Kottayam,169,20099
,2020-6-7,,11858,34,30,,Kottayam,1,11888
24313,2020-11-2,49,16618,5476,2114,18787,Kottayam,256,18732
,2020-7-7,,8191,118,114,,Kottayam,9,8305
,2020-7-26,,9227,414,371,,Kottayam,86,9598
,2020-6-26,,8736,114,95,,Kottayam,4,8831
,2020-6-11,,13262,47,41,,Kottayam,1,13303
,2020-7-11,,8841,141,122,,Kottayam,8,8963
18509,2020-10-19,34,14872,6706,2147,11769,Kottayam,295,17019
,2020-3-1,,28,0,0,,Kottayam,0,28
,2020-3-20,,1862,2,5,,Kottayam,0,1867
,2020-3-17,,1238,2,8,,Kottayam,1,1246
19840,2020-10-22,35,15621,7061,2256,12744,Kottayam,259,17877
,2020-5-27,,6647,19,17,,Kottayam,0,6664
,2020-4-27,,715,17,12,,Kottayam,6,727
,2020-3-31,,3254,1,4,,Kottayam,0,3258
,2020-4-10,,2584,0,1,,Kottayam,1,2585
,2020-5-10,,2066,0,0,,Kottayam,0,2066
,2020-4-6,,3219,0,3,,Kottayam,3,3222
,2020-5-6,,1618,0,6,,Kottayam,0,1624
7661,2020-9-20,8,18381,2777,2300,4876,Kottayam,214,20681
2596,2020-8-20,2,9529,930,793,1664,Kottayam,202,10322
,2020-8-17,,9604,665,598,,Kottayam,107,10202
6899,2020-9-17,3,18134,2372,1884,4524,Kottayam,155,20018
14852,2020-10-10,29,16390,5350,1963,9473,Kottayam,114,18353
27866,2020-11-10,56,19018,4634,1890,23174,Kottayam,106,20908
,2020-8-1,,8867,563,518,,Kottayam,83,9385
4079,2020-9-1,3,14346,1413,1257,2663,Kottayam,88,15603
,2020-6-19,,7416,68,63,,Kottayam,6,7479
,2020-7-19,,9134,241,227,,Kottayam,20,9361
,2020-4-3,,3247,0,4,,Kottayam,1,3251
21699,2020-10-27,44,17633,7495,1821,14159,Kottayam,121,19454
,2020-5-3,,1703,18,18,,Kottayam,0,1721
,2020-4-15,,1824,0,0,,Kottayam,0,1824
,2020-5-15,,2687,2,5,,Kottayam,2,2692
,2020-5-22,,4940,9,9,,Kottayam,1,4949
,2020-4-22,,63,0,0,,Kottayam,0,63
16972,2020-10-15,31,15341,6051,1928,10890,Kottayam,194,17269
,2020-8-4,,8912,494,484,,Kottayam,44,9396
4562,2020-9-4,3,14310,1593,1324,2966,Kottayam,166,15634
,2020-3-28,,3276,3,3,,Kottayam,0,3279
,2020-8-12,,9067,501,448,,Kottayam,33,9515
5998,2020-9-12,3,17115,2106,1758,3889,Kottayam,204,18873
,2020-3-9,,79,0,4,,Kottayam,4,83
8911,2020-9-25,12,17045,3175,2173,5724,Kottayam,214,19218
3117,2020-8-25,3,11401,1063,949,2051,Kottayam,90,12350
,2020-4-18,,1312,0,0,,Kottayam,0,1312
,2020-5-18,,3780,4,8,,Kottayam,0,3788
13576,2020-10-7,28,16818,5075,2398,8473,Kottayam,252,19216
26831,2020-11-7,52,17574,5011,2009,21767,Kottayam,206,19583
,2020-6-14,,14325,50,48,,Kottayam,2,14373
,2020-7-14,,8018,171,142,,Kottayam,13,8160
,2020-7-23,,9532,390,322,,Kottayam,60,9854
,2020-6-23,,7623,93,97,,Kottayam,7,7720
,2020-6-2,,9304,19,20,,Kottayam,5,9324
,2020-7-2,,7103,117,103,,Kottayam,5,7206
,2020-8-9,,9459,486,377,,Kottayam,25,9836
,2020-3-12,,398,2,11,,Kottayam,0,409
5394,2020-9-9,3,16508,1835,1459,3556,Kottayam,147,17967
,2020-3-25,,2681,5,7,,Kottayam,1,2688
,2020-3-4,,42,0,0,,Kottayam,5,42
9939,2020-9-28,16,18032,3791,2572,6132,Kottayam,238,20604
3569,2020-8-28,3,11996,1300,1128,2266,Kottayam,193,13124
7124,2020-9-18,3,18022,2485,1948,4636,Kottayam,157,19970
,2020-3-3,,41,0,0,,Kottayam,0,41
,2020-8-18,,8785,704,592,,Kottayam,91,9377
,2020-3-15,,863,2,10,,Kottayam,1,873
,2020-3-22,,2406,2,6,,Kottayam,1,2412
23633,2020-10-31,48,17671,5605,2015,17979,Kottayam,202,19686
12305,2020-10-4,23,17765,5023,2806,7259,Kottayam,177,20571
25391,2020-11-4,51,18005,5441,2217,19898,Kottayam,259,20222
,2020-4-28,,1021,18,19,,Kottayam,7,1040
,2020-5-28,,7185,22,17,,Kottayam,0,7202
,2020-5-9,,1654,0,0,,Kottayam,0,1654
,2020-4-9,,3205,0,0,,Kottayam,0,3205
,2020-7-5,,8205,121,106,,Kottayam,6,8311
,2020-6-5,,11110,31,27,,Kottayam,4,11137
,2020-7-13,,8572,151,137,,Kottayam,13,8709
,2020-6-13,,14029,48,49,,Kottayam,4,14078
,2020-6-24,,7814,96,89,,Kottayam,7,7903
,2020-7-24,,9117,371,327,,Kottayam,81,9444
17404,2020-10-16,31,16106,6237,2013,11136,Kottayam,292,18119
6508,2020-9-15,3,18357,2232,1814,4273,Kottayam,101,20171
,2020-8-15,,9016,581,568,,Kottayam,110,9584
2836,2020-8-22,2,11184,985,849,1849,Kottayam,133,12033
7986,2020-9-22,8,17787,2852,2264,5126,Kottayam,127,20051
,2020-3-18,,1304,2,7,,Kottayam,0,1311
4384,2020-9-3,3,13716,1532,1281,2849,Kottayam,148,14997
,2020-8-3,,8447,575,550,,Kottayam,75,8997
,2020-7-8,,8466,136,120,,Kottayam,8,8586
,2020-6-8,,12298,37,33,,Kottayam,4,12331
,2020-6-29,,7696,113,117,,Kottayam,7,7813
,2020-7-29,,9291,566,548,,Kottayam,128,9839
,2020-5-12,,1291,1,0,,Kottayam,0,1291
,2020-4-12,,2278,0,0,,Kottayam,0,2278
,2020-4-25,,531,6,5,,Kottayam,2,536
,2020-5-25,,6077,12,10,,Kottayam,0,6087
,2020-5-4,,1724,6,18,,Kottayam,0,1742
,2020-4-4,,3261,0,4,,Kottayam,3,3265
20724,2020-10-24,42,16497,7249,2344,13433,Kottayam,403,18841
,2020-6-30,,8080,110,113,,Kottayam,3,8193
,2020-7-30,,9020,546,521,,Kottayam,31,9541
4876,2020-9-6,3,15283,1656,1347,3217,Kottayam,119,16630
16127,2020-10-13,31,16459,5527,1896,10569,Kottayam,224,18355
,2020-8-6,,8587,483,456,,Kottayam,57,9043
3443,2020-8-27,3,11372,1256,1025,2184,Kottayam,135,12397
9726,2020-9-27,13,18349,3703,2449,6010,Kottayam,226,20798
5611,2020-9-10,3,17109,1946,1532,3662,Kottayam,168,18641
,2020-8-10,,9252,474,456,,Kottayam,143,9708
27237,2020-11-8,52,18943,4794,1988,22390,Kottayam,275,20931
13807,2020-10-8,28,16392,4931,1951,8848,Kottayam,240,18343
19508,2020-10-21,34,14320,6897,2183,12577,Kottayam,248,16503
,2020-5-1,,1566,18,18,,Kottayam,0,1584
,2020-4-1,,3278,1,4,,Kottayam,1,3282
,2020-4-20,,603,0,0,,Kottayam,0,603
,2020-5-20,,4321,5,9,,Kottayam,1,4330
,2020-5-17,,3447,2,8,,Kottayam,2,3455
,2020-4-17,,1363,0,0,,Kottayam,0,1363
,2020-3-27,,3200,5,7,,Kottayam,0,3207
,2020-3-10,,82,2,10,,Kottayam,6,92
,2020-5-31,,8579,22,24,,Kottayam,2,8603
,2020-3-6,,64,0,0,,Kottayam,1,64
,2020-6-21,,7929,88,78,,Kottayam,14,8007
,2020-7-21,,8888,298,262,,Kottayam,49,9150
