total_hospitalized,date,deaths,hospitalized_today,recovered,active,district,observation,confirmed,isolation
21,2020-5-4,,10,,0,Malappuram,1661,,1640
126,2020-4-4,,48,,11,Malappuram,16522,,16396
387,2020-6-30,,42,,244,Malappuram,31096,,30709
820,2020-7-30,,78,,657,Malappuram,33769,,32949
1431,2020-9-6,26,149,8591,1958,Malappuram,48142,10581,46711
992,2020-8-6,,141,,1098,Malappuram,31792,,30800
2240,2020-8-27,21,255,5313,3014,Malappuram,45343,8353,43103
2370,2020-9-27,64,318,15061,4990,Malappuram,34387,20121,32017
1728,2020-9-10,33,258,9221,2397,Malappuram,42618,11657,40890
1065,2020-8-10,,197,,1389,Malappuram,32536,,31471
15,2020-5-1,,12,,2,Malappuram,1538,,1523
59,2020-4-1,,20,,11,Malappuram,12780,,12721
30,2020-4-20,,7,,6,Malappuram,5713,,5683
122,2020-5-20,,46,,30,Malappuram,9176,,9054
100,2020-5-17,,51,,21,Malappuram,8424,,8324
41,2020-4-17,,13,,7,Malappuram,7833,,7792
90,2020-3-27,,24,,7,Malappuram,11346,,11256
45,2020-3-10,,21,,0,Malappuram,75,,30
217,2020-5-31,,44,,57,Malappuram,13797,,13580
5,2020-3-6,,0,,0,Malappuram,55,,50
342,2020-6-21,,46,,210,Malappuram,18836,,18494
708,2020-7-21,,45,,599,Malappuram,39398,,38690
717,2020-7-16,,42,,569,Malappuram,42522,,41805
385,2020-6-16,,29,,210,Malappuram,13043,,12658
2403,2020-10-1,73,167,16924,6508,Malappuram,40634,23511,38231
683,2020-7-18,,25,,551,Malappuram,41530,,40847
373,2020-6-18,,16,,223,Malappuram,14429,,14056
28,2020-5-2,,19,,2,Malappuram,1610,,1582
63,2020-4-2,,25,,11,Malappuram,13936,,13873
64,2020-5-14,,45,,11,Malappuram,3102,,3038
23,2020-4-14,,11,,9,Malappuram,12189,,12166
70,2020-4-23,,42,,5,Malappuram,2465,,2395
112,2020-5-23,,46,,44,Malappuram,10622,,10510
1400,2020-9-5,26,181,8389,1836,Malappuram,48652,10257,47252
961,2020-8-5,,138,,1079,Malappuram,31571,,30610
82,2020-3-29,,25,,9,Malappuram,11625,,11543
15,2020-3-8,,3,,0,Malappuram,48,,33
2092,2020-9-13,35,344,9735,2959,Malappuram,33795,12735,31703
1671,2020-8-13,,282,,1865,Malappuram,33694,,32023
2262,2020-8-24,19,255,4281,3012,Malappuram,43035,7317,40773
2565,2020-9-24,60,303,13588,3942,Malappuram,30356,17596,27791
75,2020-5-19,,36,,26,Malappuram,9300,,9225
23,2020-4-19,,13,,6,Malappuram,5727,,5704
743,2020-7-15,,54,,563,Malappuram,42628,,41885
395,2020-6-15,,52,,202,Malappuram,13158,,12763
339,2020-6-22,,14,,201,Malappuram,19889,,19550
770,2020-7-22,,82,,613,Malappuram,39128,,38358
462,2020-7-3,,56,,248,Malappuram,34804,,34342
255,2020-6-3,,65,,90,Malappuram,15991,,15736
1491,2020-9-8,26,287,8952,2142,Malappuram,42231,11126,40740
30,2020-3-13,,1,,0,Malappuram,165,,135
1060,2020-8-8,,144,,1134,Malappuram,31857,,30797
29,2020-3-24,,18,,5,Malappuram,9898,,9869
6,2020-3-5,,0,,0,Malappuram,50,,44
2021,2020-8-29,24,249,6030,2970,Malappuram,46195,9030,44174
2447,2020-9-29,71,231,16001,5488,Malappuram,38537,21566,36090
1997,2020-8-30,24,310,6358,2837,Malappuram,47023,9225,45026
2453,2020-9-30,73,216,16602,5862,Malappuram,39283,22543,36830
429,2020-7-6,,51,,301,Malappuram,37742,,37313
266,2020-6-6,,50,,120,Malappuram,17782,,17516
348,2020-6-27,,34,,218,Malappuram,26987,,26639
649,2020-7-27,,107,,523,Malappuram,36445,,35796
609,2020-7-10,,49,,458,Malappuram,40361,,39752
324,2020-6-10,,19,,176,Malappuram,19394,,19070
10,2020-3-21,,6,,2,Malappuram,7018,,7008
21,2020-3-16,,7,,2,Malappuram,976,,955
41,2020-4-26,,21,,1,Malappuram,1813,,1772
125,2020-5-26,,26,,51,Malappuram,11616,,11491
18,2020-5-11,,13,,2,Malappuram,1960,,1942
199,2020-4-11,,123,,16,Malappuram,13988,,13789
105,2020-3-30,,26,,9,Malappuram,12099,,11994
49,2020-5-7,,45,,0,Malappuram,1017,,968
137,2020-4-7,,44,,14,Malappuram,14179,,14042
2364,2020-10-3,73,258,18516,6905,Malappuram,42100,25500,39736
1953,2020-8-21,17,322,3825,2720,Malappuram,40582,6567,38629
2489,2020-9-21,56,294,12235,3580,Malappuram,34929,15877,32440
2336,2020-9-16,41,250,10556,3260,Malappuram,32851,13863,30515
1766,2020-8-16,,273,,2137,Malappuram,34690,,32924
834,2020-7-31,,133,,720,Malappuram,33447,,32613
1075,2020-8-7,,180,,1187,Malappuram,32500,,31425
1458,2020-9-7,26,201,8793,1943,Malappuram,46986,10768,45528
2303,2020-9-26,64,288,14662,4474,Malappuram,33076,19206,30773
2262,2020-8-26,21,213,4775,3322,Malappuram,44577,8123,42315
1340,2020-8-11,,281,,1578,Malappuram,32958,,31618
1866,2020-9-11,34,249,9332,2675,Malappuram,39110,12047,37244
74,2020-5-21,,33,,35,Malappuram,9604,,9530
25,2020-4-21,,13,,6,Malappuram,4656,,4631
38,2020-4-16,,20,,8,Malappuram,8708,,8670
78,2020-5-16,,46,,17,Malappuram,7977,,7899
75,2020-3-26,,20,,8,Malappuram,11235,,11160
202,2020-5-30,,53,,57,Malappuram,13459,,13257
17,2020-4-30,,12,,2,Malappuram,1524,,1507
61,2020-3-11,,21,,0,Malappuram,93,,32
11,2020-3-7,,15,,0,Malappuram,41,,30
737,2020-7-20,,52,,592,Malappuram,39960,,39223
387,2020-6-20,,58,,230,Malappuram,17459,,17072
381,2020-6-17,,23,,221,Malappuram,13242,,12861
680,2020-7-17,,57,,562,Malappuram,42018,,41338
198,2020-6-1,,37,,65,Malappuram,14243,,14045
429,2020-7-1,,48,,265,Malappuram,32360,,31931
1709,2020-8-19,,192,,2411,Malappuram,38702,,36993
0,2020-3-2,,2,,0,Malappuram,6,,6
2477,2020-9-19,45,279,11361,3633,Malappuram,33884,15045,31407
31,2020-3-14,,22,,0,Malappuram,195,,164
15,2020-3-23,,11,,4,Malappuram,9294,,9279
183,2020-5-29,,43,,56,Malappuram,12983,,12800
90,2020-4-29,,20,,1,Malappuram,1554,,1464
118,2020-4-8,,50,,14,Malappuram,14136,,14018
66,2020-5-8,,39,,0,Malappuram,1197,,1131
269,2020-6-4,,42,,89,Malappuram,16764,,16495
475,2020-7-4,,36,,278,Malappuram,36044,,35569
387,2020-6-12,,41,,199,Malappuram,20947,,20560
670,2020-7-12,,68,,521,Malappuram,41097,,40427
700,2020-7-25,,66,,591,Malappuram,37323,,36623
330,2020-6-25,,29,,193,Malappuram,23966,,23636
1472,2020-8-14,,179,,1634,Malappuram,33763,,32291
2138,2020-9-14,38,307,9996,3177,Malappuram,31936,13217,29798
2157,2020-8-23,18,412,4165,2960,Malappuram,42406,7148,40249
857,2020-8-2,,180,,907,Malappuram,32657,,31800
1720,2020-9-2,24,185,7214,2495,Malappuram,47156,9739,45436
11,2020-3-19,,6,,2,Malappuram,4712,,4701
420,2020-6-9,,70,,169,Malappuram,18974,,18554
506,2020-7-9,,77,,431,Malappuram,39706,,39200
703,2020-7-28,,99,,594,Malappuram,35276,,34573
391,2020-6-28,,55,,224,Malappuram,28065,,27674
131,2020-4-13,,18,,10,Malappuram,12801,,12670
55,2020-5-13,,43,,6,Malappuram,2264,,2209
125,2020-5-24,,38,,49,Malappuram,11061,,10936
94,2020-4-24,,42,,2,Malappuram,2677,,2583
156,2020-4-5,,61,,11,Malappuram,16850,,16694
28,2020-5-5,,24,,0,Malappuram,1526,,1498
803,2020-8-31,3,57,3786,889,Palakkad,11937,4679,11134
1705,2020-10-2,38,150,7998,4972,Palakkad,13529,13009,11824
196,2020-6-7,,48,,159,Palakkad,18389,,18193
186,2020-7-7,,23,,176,Palakkad,12264,,12078
416,2020-7-26,,45,,369,Palakkad,10732,,10316
214,2020-6-26,,37,,237,Palakkad,9735,,9521
211,2020-6-11,,11,,178,Palakkad,20503,,20292
282,2020-7-11,,49,,285,Palakkad,12828,,12546
0,2020-3-1,,0,,0,Palakkad,2,,2
26,2020-3-20,,0,,0,Palakkad,3864,,3838
27,2020-3-17,,9,,0,Palakkad,232,,205
123,2020-5-27,,42,,89,Palakkad,11510,,11387
56,2020-4-27,,12,,7,Palakkad,3408,,3352
48,2020-3-31,,10,,5,Palakkad,20219,,20171
30,2020-4-10,,4,,7,Palakkad,16825,,16795
32,2020-5-10,,10,,0,Palakkad,5169,,5137
32,2020-4-6,,10,,7,Palakkad,18427,,18395
44,2020-5-6,,11,,1,Palakkad,1976,,1932
1746,2020-9-20,22,282,5667,2296,Palakkad,8945,7986,7199
805,2020-8-20,3,57,2596,893,Palakkad,14084,3494,13279
868,2020-8-17,,51,,930,Palakkad,13693,,12825
1457,2020-9-17,18,211,5274,1787,Palakkad,8701,7080,7244
432,2020-8-1,,50,,415,Palakkad,10495,,10063
717,2020-9-1,3,68,3939,778,Palakkad,11622,4721,10905
155,2020-6-19,,21,,122,Palakkad,9000,,8845
361,2020-7-19,,120,,339,Palakkad,11710,,11349
47,2020-4-3,,4,,6,Palakkad,19610,,19563
47,2020-5-3,,10,,1,Palakkad,3036,,2989
40,2020-4-15,,14,,2,Palakkad,13128,,13088
33,2020-5-15,,7,,7,Palakkad,6055,,6022
48,2020-5-22,,6,,26,Palakkad,9454,,9406
35,2020-4-22,,11,,6,Palakkad,3839,,3804
439,2020-8-4,,58,,405,Palakkad,10947,,10508
559,2020-9-4,4,61,4198,648,Palakkad,10480,4851,9921
37,2020-3-28,,15,,4,Palakkad,16128,,16091
706,2020-8-12,,156,,729,Palakkad,11681,,10975
1127,2020-9-12,7,175,4764,1303,Palakkad,8783,6075,7656
14,2020-3-9,,12,,0,Palakkad,36,,22
1893,2020-9-25,26,279,6560,2858,Palakkad,8167,9445,6274
558,2020-8-25,3,100,3319,728,Palakkad,13892,4051,13334
31,2020-4-18,,9,,2,Palakkad,10417,,10386
58,2020-5-18,,19,,13,Palakkad,7769,,7711
208,2020-6-14,,27,,154,Palakkad,22268,,22060
307,2020-7-14,,27,,299,Palakkad,11991,,11684
400,2020-7-23,,40,,331,Palakkad,10962,,10562
192,2020-6-23,,26,,181,Palakkad,9805,,9613
178,2020-6-2,,10,,143,Palakkad,14841,,14663
287,2020-7-2,,30,,249,Palakkad,11455,,11168
591,2020-8-9,,63,,605,Palakkad,11807,,11216
30,2020-3-12,,8,,0,Palakkad,119,,89
723,2020-9-9,4,156,4646,937,Palakkad,9830,5588,9107
36,2020-3-25,,8,,3,Palakkad,5420,,5384
0,2020-3-4,,2,,0,Palakkad,11,,11
1834,2020-9-28,28,209,7189,3640,Palakkad,9707,10858,7873
728,2020-8-28,3,156,3534,921,Palakkad,13023,4459,12295
1523,2020-9-18,19,224,5392,1936,Palakkad,8661,7348,7138
1,2020-3-3,,2,,0,Palakkad,8,,7
888,2020-8-18,,112,,889,Palakkad,13768,,12880
28,2020-3-15,,9,,0,Palakkad,179,,151
25,2020-3-22,,9,,0,Palakkad,5109,,5084
60,2020-4-28,,14,,7,Palakkad,3378,,3318
131,2020-5-28,,17,,105,Palakkad,12185,,12054
38,2020-5-9,,7,,1,Palakkad,4688,,4650
37,2020-4-9,,12,,7,Palakkad,17510,,17473
187,2020-7-5,,26,,196,Palakkad,11980,,11793
174,2020-6-5,,3,,180,Palakkad,17119,,16945
330,2020-7-13,,61,,322,Palakkad,12290,,11960
208,2020-6-13,,2,,176,Palakkad,21690,,21482
215,2020-6-24,,29,,196,Palakkad,10006,,9791
384,2020-7-24,,93,,324,Palakkad,10887,,10503
1262,2020-9-15,12,159,5043,1563,Palakkad,9329,6619,8067
903,2020-8-15,,162,,928,Palakkad,12888,,11985
766,2020-8-22,3,107,2830,927,Palakkad,13687,3761,12921
1736,2020-9-22,26,225,6073,2295,Palakkad,8506,8395,6770
29,2020-3-18,,9,,0,Palakkad,309,,280
601,2020-9-3,4,36,4105,699,Palakkad,10733,4809,10132
411,2020-8-3,,16,,410,Palakkad,10758,,10347
199,2020-7-8,,35,,193,Palakkad,12256,,12057
205,2020-6-8,,18,,158,Palakkad,18795,,18590
292,2020-6-29,,14,,268,Palakkad,11358,,11066
452,2020-7-29,,43,,472,Palakkad,10492,,10040
33,2020-5-12,,4,,2,Palakkad,6314,,6281
28,2020-4-12,,9,,3,Palakkad,15606,,15578
69,2020-4-25,,19,,6,Palakkad,3501,,3432
82,2020-5-25,,10,,53,Palakkad,10759,,10677
47,2020-5-4,,15,,1,Palakkad,3052,,3005
46,2020-4-4,,5,,7,Palakkad,19325,,19279
297,2020-6-30,,13,,277,Palakkad,11427,,11130
477,2020-7-30,,69,,440,Palakkad,10467,,9990
518,2020-9-6,4,108,4405,703,Palakkad,10378,5113,9860
454,2020-8-6,,49,,525,Palakkad,10939,,10485
674,2020-8-27,3,96,3441,887,Palakkad,12955,4332,12281
1855,2020-9-27,28,204,6989,3462,Palakkad,9057,10480,7202
855,2020-9-10,4,167,4679,1098,Palakkad,9231,5782,8376
548,2020-8-10,,65,,647,Palakkad,11530,,10982
53,2020-5-1,,23,,1,Palakkad,3076,,3023
52,2020-4-1,,10,,6,Palakkad,20038,,19986
38,2020-4-20,,9,,2,Palakkad,7030,,6992
55,2020-5-20,,9,,20,Palakkad,8532,,8477
43,2020-5-17,,11,,12,Palakkad,7306,,7263
30,2020-4-17,,7,,2,Palakkad,12077,,12047
42,2020-3-27,,16,,3,Palakkad,5366,,5324
25,2020-3-10,,11,,0,Palakkad,73,,48
160,2020-5-31,,36,,138,Palakkad,13803,,13643
3,2020-3-6,,0,,0,Palakkad,17,,14
175,2020-6-21,,35,,149,Palakkad,9576,,9401
353,2020-7-21,,87,,310,Palakkad,11171,,10818
274,2020-7-16,,28,,217,Palakkad,12500,,12226
172,2020-6-16,,11,,143,Palakkad,8980,,8808
1780,2020-10-1,38,226,7777,4560,Palakkad,12632,12376,10852
275,2020-7-18,,29,,272,Palakkad,11752,,11477
155,2020-6-18,,15,,127,Palakkad,9026,,8871
49,2020-5-2,,11,,1,Palakkad,3085,,3036
52,2020-4-2,,8,,6,Palakkad,19721,,19669
36,2020-5-14,,5,,6,Palakkad,5759,,5723
36,2020-4-14,,15,,2,Palakkad,14216,,14180
51,2020-4-23,,21,,6,Palakkad,3332,,3281
54,2020-5-23,,14,,44,Palakkad,9923,,9869
507,2020-9-5,4,66,4310,636,Palakkad,10302,4951,9795
456,2020-8-5,,80,,433,Palakkad,10644,,10188
32,2020-3-29,,5,,5,Palakkad,18837,,18805
5,2020-3-8,,9,,0,Palakkad,17,,12
1222,2020-9-13,8,155,4830,1469,Palakkad,9373,6308,8151
819,2020-8-13,,183,,861,Palakkad,12051,,11232
566,2020-8-24,3,76,3200,695,Palakkad,13515,3899,12949
1867,2020-9-24,26,212,6337,2662,Palakkad,8146,9026,6279
58,2020-5-19,,11,,13,Palakkad,8333,,8275
34,2020-4-19,,8,,2,Palakkad,8728,,8694
296,2020-7-15,,17,,265,Palakkad,12270,,11974
188,2020-6-15,,14,,146,Palakkad,8821,,8633
186,2020-6-22,,18,,154,Palakkad,9418,,9232
377,2020-7-22,,49,,325,Palakkad,10986,,10609
212,2020-7-3,,12,,191,Palakkad,11483,,11271
182,2020-6-3,,10,,148,Palakkad,15806,,15624
641,2020-9-8,4,129,4559,893,Palakkad,9785,5457,9144
22,2020-3-13,,7,,0,Palakkad,146,,124
614,2020-8-8,,126,,607,Palakkad,11803,,11189
36,2020-3-24,,11,,1,Palakkad,5514,,5478
2,2020-3-5,,1,,0,Palakkad,16,,14
728,2020-8-29,3,146,3608,980,Palakkad,12414,4592,11686
1705,2020-9-29,30,164,7458,3743,Palakkad,10363,11232,8658
863,2020-8-30,3,135,3672,961,Palakkad,12743,4637,11880
1689,2020-9-30,38,194,7664,4160,Palakkad,11589,11863,9900
211,2020-7-6,,32,,172,Palakkad,12031,,11820
179,2020-6-6,,50,,160,Palakkad,17628,,17449
240,2020-6-27,,30,,260,Palakkad,10330,,10090
437,2020-7-27,,33,,399,Palakkad,10679,,10242
242,2020-7-10,,44,,244,Palakkad,12637,,12395
224,2020-6-10,,22,,178,Palakkad,19831,,19607
21,2020-3-21,,7,,0,Palakkad,4110,,4089
22,2020-3-16,,4,,0,Palakkad,191,,169
56,2020-4-26,,4,,6,Palakkad,3472,,3416
86,2020-5-26,,11,,81,Palakkad,11116,,11030
41,2020-5-11,,12,,1,Palakkad,5914,,5873
33,2020-4-11,,7,,3,Palakkad,16392,,16359
44,2020-3-30,,16,,5,Palakkad,20143,,20099
45,2020-5-7,,9,,1,Palakkad,2923,,2878
31,2020-4-7,,6,,7,Palakkad,18386,,18355
1744,2020-10-3,38,230,8184,5282,Palakkad,14298,13505,12554
756,2020-8-21,3,101,2740,832,Palakkad,14093,3577,13337
1746,2020-9-21,25,172,5838,2289,Palakkad,8577,8153,6831
1363,2020-9-16,18,223,5160,1660,Palakkad,8546,6839,7183
873,2020-8-16,,81,,850,Palakkad,13716,,12843
456,2020-7-31,,47,,409,Palakkad,10444,,9988
539,2020-8-7,,124,,614,Palakkad,11733,,11194
598,2020-9-7,4,155,4500,726,Palakkad,10199,5231,9601
1892,2020-9-26,26,210,6783,3182,Palakkad,8615,9992,6723
634,2020-8-26,3,144,3385,748,Palakkad,13570,4137,12936
639,2020-8-11,,132,,738,Palakkad,11578,,10939
1004,2020-9-11,5,198,4725,1160,Palakkad,8451,5891,7447
47,2020-5-21,,8,,21,Palakkad,8990,,8943
32,2020-4-21,,6,,7,Palakkad,4974,,4942
33,2020-4-16,,3,,2,Palakkad,13059,,13026
38,2020-5-16,,10,,9,Palakkad,6860,,6822
42,2020-3-26,,13,,3,Palakkad,5915,,5873
151,2020-5-30,,43,,125,Palakkad,13385,,13234
58,2020-4-30,,6,,1,Palakkad,3158,,3100
25,2020-3-11,,4,,0,Palakkad,102,,77
4,2020-3-7,,1,,0,Palakkad,18,,14
311,2020-7-20,,56,,295,Palakkad,11190,,10879
159,2020-6-20,,18,,135,Palakkad,9325,,9166
156,2020-6-17,,14,,124,Palakkad,8968,,8812
260,2020-7-17,,42,,248,Palakkad,11939,,11679
172,2020-6-1,,16,,138,Palakkad,14233,,14061
294,2020-7-1,,17,,283,Palakkad,11585,,11291
847,2020-8-19,,69,,851,Palakkad,14142,,13295
1,2020-3-2,,0,,0,Palakkad,9,,8
1610,2020-9-19,21,197,5522,2153,Palakkad,8881,7697,7271
22,2020-3-14,,5,,0,Palakkad,154,,132
27,2020-3-23,,8,,0,Palakkad,5162,,5135
108,2020-5-29,,18,,117,Palakkad,12977,,12869
63,2020-4-29,,15,,6,Palakkad,3253,,3190
36,2020-4-8,,12,,7,Palakkad,17454,,17418
42,2020-5-8,,5,,1,Palakkad,3770,,3728
194,2020-6-4,,16,,141,Palakkad,16531,,16337
187,2020-7-4,,25,,176,Palakkad,11809,,11622
218,2020-6-12,,19,,177,Palakkad,21179,,20961
312,2020-7-12,,47,,328,Palakkad,13042,,12730
392,2020-7-25,,36,,335,Palakkad,10561,,10169
226,2020-6-25,,31,,214,Palakkad,9578,,9352
837,2020-8-14,,120,,948,Palakkad,12329,,11492
1222,2020-9-14,11,99,4923,1548,Palakkad,9664,6483,8442
629,2020-8-23,3,105,3080,716,Palakkad,13943,3800,13314
460,2020-8-2,,59,,420,Palakkad,10526,,10066
635,2020-9-2,3,24,4037,710,Palakkad,10860,4751,10225
26,2020-3-19,,4,,0,Palakkad,492,,466
204,2020-6-9,,6,,172,Palakkad,19387,,19183
209,2020-7-9,,37,,226,Palakkad,12610,,12401
488,2020-7-28,,75,,445,Palakkad,10659,,10171
285,2020-6-28,,45,,261,Palakkad,11031,,10746
33,2020-4-13,,9,,4,Palakkad,14787,,14754
35,2020-5-13,,8,,4,Palakkad,6680,,6645
74,2020-5-24,,30,,48,Palakkad,10372,,10298
73,2020-4-24,,30,,6,Palakkad,3514,,3441
29,2020-4-5,,6,,7,Palakkad,18531,,18502
45,2020-5-5,,8,,1,Palakkad,3104,,3059
1271,2020-8-31,13,105,3007,1444,Thrissur,10372,4466,9101
2855,2020-10-2,55,363,8563,6437,Thrissur,12802,15058,9947
118,2020-6-7,,21,,89,Thrissur,18149,,18031
220,2020-7-7,,20,,193,Thrissur,17596,,17376
422,2020-7-26,,47,,394,Thrissur,13934,,13512
159,2020-6-26,,16,,126,Thrissur,17058,,16899
169,2020-6-11,,19,,140,Thrissur,20674,,20505
229,2020-7-11,,29,,212,Thrissur,15034,,14805
5,2020-3-1,,1,,0,Thrissur,44,,39
29,2020-3-20,,9,,1,Thrissur,3386,,3357
38,2020-3-17,,7,,1,Thrissur,2296,,2258
53,2020-5-27,,14,,18,Thrissur,9902,,9849
19,2020-4-27,,1,,0,Thrissur,886,,867
47,2020-3-31,,8,,6,Thrissur,20588,,20541
24,2020-4-10,,4,,6,Thrissur,15193,,15169
17,2020-5-10,,5,,2,Thrissur,1499,,1482
39,2020-4-6,,4,,9,Thrissur,14716,,14677
12,2020-5-6,,1,,0,Thrissur,688,,676
1659,2020-9-20,38,228,5778,2866,Thrissur,11538,8680,9879
755,2020-8-20,9,78,1993,759,Thrissur,9104,2763,8349
623,2020-8-17,,148,,598,Thrissur,9135,,8512
1453,2020-9-17,31,172,5235,2413,Thrissur,11130,7681,9677
534,2020-8-1,,68,,489,Thrissur,13279,,12745
1270,2020-9-1,13,140,3127,1457,Thrissur,10092,4599,8822
173,2020-6-19,,13,,120,Thrissur,13261,,13088
294,2020-7-19,,31,,306,Thrissur,13956,,13662
40,2020-4-3,,11,,10,Thrissur,14073,,14033
13,2020-5-3,,3,,0,Thrissur,947,,934
10,2020-4-15,,1,,1,Thrissur,8148,,8138
25,2020-5-15,,5,,2,Thrissur,4358,,4333
43,2020-5-22,,8,,16,Thrissur,7431,,7388
5,2020-4-22,,0,,0,Thrissur,875,,870
567,2020-8-4,,87,,544,Thrissur,11978,,11411
1374,2020-9-4,15,166,3512,1488,Thrissur,10549,5017,9175
37,2020-3-28,,14,,4,Thrissur,14737,,14700
476,2020-8-12,,57,,445,Thrissur,9704,,9228
1343,2020-9-12,25,213,4500,2064,Thrissur,11070,6591,9727
39,2020-3-9,,22,,0,Thrissur,211,,172
2050,2020-9-25,43,301,6917,3828,Thrissur,11313,10791,9263
1048,2020-8-25,11,129,2320,1117,Thrissur,9365,3450,8317
10,2020-4-18,,1,,1,Thrissur,4562,,4552
31,2020-5-18,,2,,10,Thrissur,6062,,6031
193,2020-6-14,,16,,151,Thrissur,23130,,22937
233,2020-7-14,,20,,237,Thrissur,14178,,13945
397,2020-7-23,,85,,399,Thrissur,13378,,12981
145,2020-6-23,,22,,117,Thrissur,15007,,14862
85,2020-6-2,,19,,55,Thrissur,14495,,14410
196,2020-7-2,,22,,165,Thrissur,19511,,19315
565,2020-8-9,,65,,536,Thrissur,11636,,11071
73,2020-3-12,,8,,1,Thrissur,843,,770
1070,2020-9-9,19,279,4177,1737,Thrissur,10957,5935,9887
37,2020-3-25,,11,,1,Thrissur,12081,,12044
9,2020-3-4,,0,,0,Thrissur,63,,54
2328,2020-9-28,46,285,7612,4680,Thrissur,12016,12341,9688
1180,2020-8-28,12,187,2625,1366,Thrissur,10224,4005,9044
1552,2020-9-18,32,232,5377,2596,Thrissur,11581,8007,10029
6,2020-3-3,,2,,0,Thrissur,58,,52
634,2020-8-18,,55,,618,Thrissur,8891,,8257
48,2020-3-15,,8,,1,Thrissur,1574,,1526
40,2020-3-22,,19,,1,Thrissur,8538,,8498
19,2020-4-28,,2,,0,Thrissur,897,,878
55,2020-5-28,,8,,25,Thrissur,10661,,10606
13,2020-5-9,,0,,0,Thrissur,1260,,1247
26,2020-4-9,,1,,7,Thrissur,15725,,15699
217,2020-7-5,,30,,189,Thrissur,18308,,18091
85,2020-6-5,,5,,61,Thrissur,16785,,16700
232,2020-7-13,,24,,204,Thrissur,13969,,13737
195,2020-6-13,,14,,151,Thrissur,22497,,22302
149,2020-6-24,,18,,127,Thrissur,15620,,15471
469,2020-7-24,,96,,415,Thrissur,13284,,12815
1431,2020-9-15,29,161,4875,2216,Thrissur,10871,7122,9440
549,2020-8-15,,112,,522,Thrissur,9960,,9411
956,2020-8-22,11,221,2098,950,Thrissur,9596,3061,8640
1708,2020-9-22,39,185,6158,3033,Thrissur,11592,9232,9884
33,2020-3-18,,8,,1,Thrissur,2717,,2684
1365,2020-9-3,13,201,3372,1426,Thrissur,10319,4813,8954
535,2020-8-3,,94,,517,Thrissur,12358,,11823
217,2020-7-8,,17,,205,Thrissur,17165,,16948
131,2020-6-8,,30,,114,Thrissur,18654,,18523
186,2020-6-29,,23,,173,Thrissur,19337,,19151
489,2020-7-29,,105,,422,Thrissur,12866,,12377
21,2020-5-12,,0,,2,Thrissur,1775,,1754
11,2020-4-12,,4,,5,Thrissur,10030,,10019
15,2020-4-25,,5,,0,Thrissur,802,,787
49,2020-5-25,,9,,16,Thrissur,8937,,8888
11,2020-5-4,,0,,0,Thrissur,890,,879
36,2020-4-4,,7,,10,Thrissur,14219,,14183
202,2020-6-30,,36,,165,Thrissur,19211,,19009
468,2020-7-30,,75,,437,Thrissur,12524,,12056
1441,2020-9-6,16,165,3767,1570,Thrissur,10048,5355,8607
640,2020-8-6,,133,,605,Thrissur,11662,,11022
1119,2020-8-27,12,163,2515,1287,Thrissur,9727,3816,8608
2305,2020-9-27,46,354,7372,4537,Thrissur,11891,11958,9586
1192,2020-9-10,20,181,4260,1953,Thrissur,11099,6235,9907
539,2020-8-10,,46,,514,Thrissur,10982,,10443
20,2020-5-1,,5,,0,Thrissur,905,,885
38,2020-4-1,,9,,8,Thrissur,18863,,18825
8,2020-4-20,,1,,0,Thrissur,971,,963
32,2020-5-20,,5,,10,Thrissur,6629,,6597
31,2020-5-17,,13,,6,Thrissur,5533,,5502
11,2020-4-17,,2,,1,Thrissur,5701,,5690
47,2020-3-27,,6,,4,Thrissur,13455,,13408
68,2020-3-10,,35,,0,Thrissur,277,,209
75,2020-5-31,,8,,40,Thrissur,13081,,13006
12,2020-3-6,,0,,0,Thrissur,95,,83
132,2020-6-21,,16,,105,Thrissur,14750,,14618
354,2020-7-21,,44,,315,Thrissur,13977,,13623
280,2020-7-16,,20,,262,Thrissur,13982,,13702
202,2020-6-16,,14,,150,Thrissur,12282,,12080
2668,2020-10-1,55,345,8293,5895,Thrissur,12485,14246,9817
298,2020-7-18,,38,,265,Thrissur,13247,,12949
187,2020-6-18,,22,,131,Thrissur,12604,,12417
17,2020-5-2,,3,,0,Thrissur,943,,926
37,2020-4-2,,8,,9,Thrissur,19099,,19062
23,2020-5-14,,4,,2,Thrissur,1919,,1896
12,2020-4-14,,2,,1,Thrissur,9316,,9304
11,2020-4-23,,7,,0,Thrissur,814,,803
38,2020-5-23,,3,,16,Thrissur,8155,,8117
1439,2020-9-5,16,186,3622,1546,Thrissur,10838,5186,9399
565,2020-8-5,,66,,578,Thrissur,11790,,11225
39,2020-3-29,,10,,5,Thrissur,14935,,14896
20,2020-3-8,,0,,0,Thrissur,117,,97
1366,2020-9-13,26,163,4615,2130,Thrissur,11161,6773,9795
472,2020-8-13,,68,,473,Thrissur,9706,,9234
1019,2020-8-24,11,78,2230,980,Thrissur,9802,3223,8783
1977,2020-9-24,40,285,6665,3476,Thrissur,11233,10184,9256
33,2020-5-19,,7,,11,Thrissur,6425,,6392
8,2020-4-19,,0,,0,Thrissur,2714,,2706
274,2020-7-15,,53,,241,Thrissur,14105,,13831
201,2020-6-15,,18,,146,Thrissur,12409,,12208
144,2020-6-22,,19,,113,Thrissur,14619,,14475
