isolation,confirmed,hospitalized_today,deaths,observation,active,total_hospitalized,recovered,district,date
16604,5375,171,33,18067,1895,1463,3440,Ernakulam,2020-8-27
21356,15780,322,61,23924,5881,2568,9830,Ernakulam,2020-9-27
20637,8312,190,43,22389,2678,1752,5584,Ernakulam,2020-9-10
11099,,61,,12336,1211,1237,,Ernakulam,2020-8-10
29405,52460,154,175,31730,11046,2325,41228,Ernakulam,2020-11-8
29057,25219,526,80,32036,11692,2979,13439,Ernakulam,2020-10-8
29701,36943,209,116,32128,11206,2427,25612,Ernakulam,2020-10-21
26807,60600,111,200,28374,9205,1567,51184,Ernakulam,2020-11-21
811,,5,,831,0,20,,Ernakulam,2020-5-1
4590,,7,,4627,17,37,,Ernakulam,2020-4-1
173,,3,,186,2,13,,Ernakulam,2020-4-20
6621,,8,,6665,10,44,,Ernakulam,2020-5-20
5353,,8,,5385,6,32,,Ernakulam,2020-5-17
677,,3,,696,2,19,,Ernakulam,2020-4-17
3884,,10,,3919,15,35,,Ernakulam,2020-3-27
225,,6,,248,0,23,,Ernakulam,2020-3-10
13188,,9,,13277,29,89,,Ernakulam,2020-5-31
129,,13,,131,0,2,,Ernakulam,2020-3-6
12852,,20,,13022,122,170,,Ernakulam,2020-6-21
12981,,72,,13808,909,827,,Ernakulam,2020-7-21
14788,,78,,15296,528,508,,Ernakulam,2020-7-16
11995,,14,,12114,95,119,,Ernakulam,2020-6-16
23429,19166,237,69,26328,8334,2899,10755,Ernakulam,2020-10-1
29916,46787,140,151,32227,12651,2311,33974,Ernakulam,2020-11-1
26594,64444,152,219,28128,8626,1534,55588,Ernakulam,2020-11-28
30209,43155,166,140,32403,12034,2194,30972,Ernakulam,2020-10-28
14117,,123,,14763,680,646,,Ernakulam,2020-7-18
12032,,17,,12184,102,152,,Ernakulam,2020-6-18
833,,11,,859,0,26,,Ernakulam,2020-5-2
3843,,1,,3878,17,35,,Ernakulam,2020-4-2
2748,,12,,2784,4,36,,Ernakulam,2020-5-14
1629,,4,,1657,5,28,,Ernakulam,2020-4-14
139,,5,,152,2,13,,Ernakulam,2020-4-23
8169,,25,,8230,9,61,,Ernakulam,2020-5-23
16033,50774,166,170,17436,11220,1403,39373,Ernakulam,2020-11-6
18009,7080,277,38,19663,2245,1654,4790,Ernakulam,2020-9-5
27891,23627,202,79,30767,11193,2876,12347,Ernakulam,2020-10-6
12002,,165,,13263,1220,1261,,Ernakulam,2020-8-5
5701,,6,,5730,14,29,,Ernakulam,2020-3-29
141,,0,,147,0,6,,Ernakulam,2020-3-8
21437,9121,276,48,23278,2954,1841,6112,Ernakulam,2020-9-13
12554,,143,,13767,1360,1213,,Ernakulam,2020-8-13
15954,4879,257,33,17318,1765,1364,3074,Ernakulam,2020-8-24
20372,13472,254,56,22596,4486,2224,8922,Ernakulam,2020-9-24
6251,,16,,6293,8,42,,Ernakulam,2020-5-19
210,,2,,228,2,18,,Ernakulam,2020-4-19
14411,,69,,14881,475,470,,Ernakulam,2020-7-15
11637,,11,,11758,83,121,,Ernakulam,2020-6-15
12687,,14,,12860,127,173,,Ernakulam,2020-6-22
12893,,119,,13806,983,913,,Ernakulam,2020-7-22
12945,,26,,13186,186,241,,Ernakulam,2020-7-3
15969,,25,,16059,40,90,,Ernakulam,2020-6-3
29789,56558,141,186,31773,9955,1984,46406,Ernakulam,2020-11-14
30991,30944,188,101,33476,11955,2485,18880,Ernakulam,2020-10-14
19187,7809,159,42,20890,2397,1703,5363,Ernakulam,2020-9-8
407,,1,,437,0,30,,Ernakulam,2020-3-13
10539,,150,,11854,1236,1315,,Ernakulam,2020-8-8
4347,,4,,4380,17,33,,Ernakulam,2020-3-24
127,,0,,129,0,2,,Ernakulam,2020-3-5
25518,63235,118,212,27030,8351,1512,54661,Ernakulam,2020-11-26
16469,5718,187,33,17972,1935,1503,3743,Ernakulam,2020-8-29
23363,17176,250,61,26055,6841,2692,10266,Ernakulam,2020-9-29
29596,41189,310,132,31831,11623,2235,29425,Ernakulam,2020-10-26
30561,54453,162,180,32628,10371,2067,43891,Ernakulam,2020-11-11
30844,28549,406,92,33470,12533,2626,15916,Ernakulam,2020-10-11
16554,5949,146,33,18064,1984,1510,3925,Ernakulam,2020-8-30
23896,18232,329,62,26687,7633,2791,10529,Ernakulam,2020-9-30
13070,,25,,13340,207,270,,Ernakulam,2020-7-6
18587,,17,,18691,48,104,,Ernakulam,2020-6-6
13357,,12,,13574,167,217,,Ernakulam,2020-6-27
12637,,119,,13529,814,892,,Ernakulam,2020-7-27
13172,,31,,13467,229,295,,Ernakulam,2020-7-10
22296,,8,,22398,58,102,,Ernakulam,2020-6-10
3451,,1,,3474,12,23,,Ernakulam,2020-3-21
650,,6,,680,3,30,,Ernakulam,2020-3-16
24625,61419,101,205,26192,8549,1567,52654,Ernakulam,2020-11-23
29554,38746,224,123,31859,11939,2305,26675,Ernakulam,2020-10-23
30416,34511,300,106,32962,11706,2546,22690,Ernakulam,2020-10-18
29513,58826,137,196,31094,9574,1581,49045,Ernakulam,2020-11-18
341,,1,,360,2,19,,Ernakulam,2020-4-26
9479,,11,,9541,15,62,,Ernakulam,2020-5-26
1802,,16,,1833,3,31,,Ernakulam,2020-5-11
2711,,4,,2735,7,24,,Ernakulam,2020-4-11
5502,,7,,5527,14,25,,Ernakulam,2020-3-30
472,,7,,489,0,17,,Ernakulam,2020-5-7
3024,,2,,3057,14,33,,Ernakulam,2020-4-7
26205,66509,86,234,27528,8055,1323,58209,Ernakulam,2020-12-2
29377,48155,75,156,31649,12056,2272,35932,Ernakulam,2020-11-3
25945,21133,213,72,28863,9684,2918,11369,Ernakulam,2020-10-3
15764,4400,151,30,17094,1700,1330,2662,Ernakulam,2020-8-21
20191,11852,270,54,22263,3621,2072,8170,Ernakulam,2020-9-21
22076,9934,203,50,23829,3060,1753,6817,Ernakulam,2020-9-16
13534,,82,,14646,1371,1112,,Ernakulam,2020-8-16
11313,,180,,12321,859,1008,,Ernakulam,2020-7-31
11022,,69,,12260,1197,1238,,Ernakulam,2020-8-7
18987,7491,208,39,20741,2286,1754,5159,Ernakulam,2020-9-7
22303,14856,349,59,24737,5296,2434,9493,Ernakulam,2020-9-26
16291,5235,154,33,17712,1845,1421,3350,Ernakulam,2020-8-26
11549,,114,,12728,1277,1179,,Ernakulam,2020-8-11
21212,8607,178,45,23042,2908,1830,5647,Ernakulam,2020-9-11
30453,43957,172,141,32715,12235,2262,31572,Ernakulam,2020-10-29
27007,64956,83,223,28507,8133,1500,56589,Ernakulam,2020-11-29
27557,65777,102,227,28913,7773,1356,57766,Ernakulam,2020-12-1
7025,,14,,7065,9,40,,Ernakulam,2020-5-21
140,,5,,153,2,13,,Ernakulam,2020-4-21
978,,1,,999,4,21,,Ernakulam,2020-4-16
4899,,9,,4927,5,28,,Ernakulam,2020-5-16
29777,26130,275,84,32594,12141,2817,13897,Ernakulam,2020-10-9
30280,52893,193,178,32463,10649,2183,42055,Ernakulam,2020-11-9
3463,,5,,3495,15,32,,Ernakulam,2020-3-26
12565,,15,,12649,28,84,,Ernakulam,2020-5-30
698,,8,,714,1,16,,Ernakulam,2020-4-30
280,,8,,304,0,24,,Ernakulam,2020-3-11
134,,0,,138,0,4,,Ernakulam,2020-3-7
30113,35753,201,113,32493,10989,2380,24642,Ernakulam,2020-10-20
30019,54942,121,183,32092,9849,2073,44899,Ernakulam,2020-11-12
30953,29029,143,95,33432,11992,2479,16934,Ernakulam,2020-10-12
13185,,72,,13957,832,772,,Ernakulam,2020-7-20
12625,,21,,12787,117,162,,Ernakulam,2020-6-20
11998,,30,,12140,101,142,,Ernakulam,2020-6-17
14257,,83,,14822,641,565,,Ernakulam,2020-7-17
13868,,8,,13961,32,93,,Ernakulam,2020-6-1
13723,,41,,13977,191,254,,Ernakulam,2020-7-1
15893,,225,,17137,1698,1244,,Ernakulam,2020-8-19
78,,0,,80,0,2,,Ernakulam,2020-3-2
29682,40732,483,131,31965,12263,2283,28329,Ernakulam,2020-10-25
20970,11016,246,53,22958,3372,1988,7584,Ernakulam,2020-9-19
500,,3,,526,3,26,,Ernakulam,2020-3-14
4201,,8,,4230,16,29,,Ernakulam,2020-3-23
11882,,23,,11954,22,72,,Ernakulam,2020-5-29
748,,1,,766,1,18,,Ernakulam,2020-4-29
3061,,5,,3090,14,29,,Ernakulam,2020-4-8
820,,10,,837,1,17,,Ernakulam,2020-5-8
29654,57939,79,192,31413,9411,1759,48325,Ernakulam,2020-11-17
16807,,12,,16900,43,93,,Ernakulam,2020-6-4
29839,33781,236,102,32347,12287,2508,21383,Ernakulam,2020-10-17
13033,,46,,13292,191,259,,Ernakulam,2020-7-4
24114,,15,,24228,56,114,,Ernakulam,2020-6-12
13365,,67,,13732,329,367,,Ernakulam,2020-7-12
11739,,138,,12599,909,860,,Ernakulam,2020-7-25
13086,,18,,13287,147,201,,Ernakulam,2020-6-25
12670,,159,,13933,1389,1263,,Ernakulam,2020-8-14
21245,9376,147,49,23096,3083,1851,6237,Ernakulam,2020-9-14
16136,4714,117,32,17423,1743,1287,2932,Ernakulam,2020-8-23
11384,,100,,12513,978,1129,,Ernakulam,2020-8-2
16362,6456,121,37,17944,2144,1582,4268,Ernakulam,2020-9-2
1085,,6,,1108,3,23,,Ernakulam,2020-3-19
26795,22790,207,79,29736,10693,2941,12010,Ernakulam,2020-10-5
29883,44631,98,143,32130,12166,2247,32313,Ernakulam,2020-10-30
21694,,23,,21799,55,105,,Ernakulam,2020-6-9
13586,,35,,13876,213,290,,Ernakulam,2020-7-9
28670,67436,130,238,29997,7768,1327,59419,Ernakulam,2020-12-4
12006,,96,,12907,798,901,,Ernakulam,2020-7-28
13651,,14,,13866,173,215,,Ernakulam,2020-6-28
2032,,4,,2063,7,31,,Ernakulam,2020-4-13
2481,,14,,2514,3,33,,Ernakulam,2020-5-13
8519,,6,,8585,13,66,,Ernakulam,2020-5-24
272,,9,,294,2,22,,Ernakulam,2020-4-24
1142,,9,,1183,18,41,,Ernakulam,2020-4-5
508,,7,,519,0,11,,Ernakulam,2020-5-5
4175,1746,28,3,4462,329,287,1413,Idukki,2020-8-31
10540,4058,49,3,11208,1233,668,2820,Idukki,2020-10-2
7328,,4,,7355,23,27,,Idukki,2020-6-7
10974,7409,48,9,11356,1560,382,5838,Idukki,2020-11-2
4513,,6,,4568,53,55,,Idukki,2020-7-7
4403,,56,,4710,332,307,,Idukki,2020-7-26
4376,,5,,4431,50,55,,Idukki,2020-6-26
8475,,8,,8507,26,32,,Idukki,2020-6-11
5616,,15,,5718,96,102,,Idukki,2020-7-11
14274,9964,69,11,14669,2067,395,7884,Idukki,2020-11-19
11283,5927,82,7,11702,1656,419,4262,Idukki,2020-10-19
11404,12392,56,12,11820,2645,416,9733,Idukki,2020-12-3
3,,0,,3,0,0,,Idukki,2020-3-1
503,,0,,504,1,1,,Idukki,2020-3-20
374,,0,,374,1,0,,Idukki,2020-3-17
9758,6164,32,7,10194,1643,436,4512,Idukki,2020-10-22
14235,10457,40,11,14681,2349,446,8095,Idukki,2020-11-22
4797,,2,,4802,2,5,,Idukki,2020-5-27
1370,,7,,1385,14,15,,Idukki,2020-4-27
2732,,1,,2737,4,5,,Idukki,2020-3-31
4364,,0,,4372,3,8,,Idukki,2020-4-10
1365,,5,,1376,0,11,,Idukki,2020-5-10
3715,,0,,3723,7,8,,Idukki,2020-4-6
1165,,0,,1168,1,3,,Idukki,2020-5-6
7457,2764,38,3,7933,666,476,2094,Idukki,2020-9-20
3913,1405,70,3,4210,342,297,1059,Idukki,2020-8-20
6157,,86,,7547,284,1390,,Idukki,2020-8-17
6869,2540,45,3,7360,634,491,1902,Idukki,2020-9-17
12296,4920,46,5,12743,1438,447,3475,Idukki,2020-10-10
14000,8371,37,9,14442,1792,442,6568,Idukki,2020-11-10
3892,,35,,4230,337,338,,Idukki,2020-8-1
4145,1746,9,3,4423,315,278,1427,Idukki,2020-9-1
4227,,4,,4266,35,39,,Idukki,2020-6-19
6160,,32,,6376,257,216,,Idukki,2020-7-19
2936,,4,,2946,7,10,,Idukki,2020-4-3
10350,6785,24,8,10752,1908,402,4867,Idukki,2020-10-27
14991,11265,53,12,15463,2531,472,8720,Idukki,2020-11-27
1595,,1,,1612,12,17,,Idukki,2020-5-3
3497,,0,,3497,0,0,,Idukki,2020-4-15
2198,,1,,2202,1,4,,Idukki,2020-5-15
3824,,2,,3831,2,7,,Idukki,2020-5-22
1438,,0,,1441,1,3,,Idukki,2020-4-22
12382,5473,55,6,12837,1503,455,3962,Idukki,2020-10-15
13097,9240,80,10,13542,2085,445,7143,Idukki,2020-11-15
3820,,27,,4141,301,321,,Idukki,2020-8-4
4165,1831,52,3,4417,310,252,1517,Idukki,2020-9-4
1921,,1,,1925,2,4,,Idukki,2020-3-28
3605,,6,,3824,239,219,,Idukki,2020-8-12
6186,2233,27,3,6543,483,357,1746,Idukki,2020-9-12
37,,1,,38,0,1,,Idukki,2020-3-9
7855,3232,113,3,8495,869,640,2358,Idukki,2020-9-25
3991,1530,17,3,4255,299,264,1227,Idukki,2020-8-25
2445,,3,,2449,0,4,,Idukki,2020-4-18
2936,,1,,2941,1,5,,Idukki,2020-5-18
11762,4507,38,5,12199,1249,437,3251,Idukki,2020-10-7
13109,8061,74,9,13531,1729,422,6321,Idukki,2020-11-7
9432,,5,,9463,25,31,,Idukki,2020-6-14
5749,,6,,5870,115,121,,Idukki,2020-7-14
4545,,46,,4847,356,302,,Idukki,2020-7-23
4298,,5,,4356,49,58,,Idukki,2020-6-23
6020,,3,,6031,8,11,,Idukki,2020-6-2
4396,,5,,4438,42,42,,Idukki,2020-7-2
3726,,22,,3998,279,272,,Idukki,2020-8-9
61,,0,,61,0,0,,Idukki,2020-3-12
5289,2014,55,3,5581,346,292,1664,Idukki,2020-9-9
1221,,1,,1224,1,3,,Idukki,2020-3-25
9,,0,,9,0,0,,Idukki,2020-3-4
8891,3578,65,3,9547,1021,656,2552,Idukki,2020-9-28
4122,1669,34,3,4420,361,298,1304,Idukki,2020-8-28
7037,2640,93,3,7545,661,508,1975,Idukki,2020-9-18
8,,0,,8,0,0,,Idukki,2020-3-3
6287,,139,,7705,229,1418,,Idukki,2020-8-18
75,,0,,75,1,0,,Idukki,2020-3-15
597,,3,,600,1,3,,Idukki,2020-3-22
10842,7201,44,9,11235,1783,393,5407,Idukki,2020-10-31
11007,4260,43,4,11565,1239,558,3015,Idukki,2020-10-4
11822,7680,35,9,12181,1665,359,6004,Idukki,2020-11-4
1439,,8,,1462,13,23,,Idukki,2020-4-28
5011,,3,,5019,3,8,,Idukki,2020-5-28
1320,,10,,1331,0,11,,Idukki,2020-5-9
4315,,1,,4323,3,8,,Idukki,2020-4-9
4145,,3,,4189,47,44,,Idukki,2020-7-5
6649,,4,,6673,20,24,,Idukki,2020-6-5
5706,,15,,5821,116,115,,Idukki,2020-7-13
9101,,2,,9128,26,27,,Idukki,2020-6-13
4329,,7,,4389,53,60,,Idukki,2020-6-24
4420,,67,,4691,289,271,,Idukki,2020-7-24
12697,5597,45,7,13194,1573,497,4015,Idukki,2020-10-16
13251,9323,40,11,13707,1884,456,7426,Idukki,2020-11-16
6576,2360,72,3,7041,522,465,1834,Idukki,2020-9-15
3867,,63,,4134,288,267,,Idukki,2020-8-15
3914,1476,24,3,4200,349,286,1123,Idukki,2020-8-22
7878,2888,74,3,8438,710,560,2173,Idukki,2020-9-22
442,,0,,442,1,0,,Idukki,2020-3-18
4145,1802,6,3,4375,307,230,1491,Idukki,2020-9-3
3930,,47,,4251,330,321,,Idukki,2020-8-3
4822,,1,,4878,72,56,,Idukki,2020-7-8
10537,,0,,10563,23,26,,Idukki,2020-6-8
4427,,5,,4478,51,51,,Idukki,2020-6-29
4126,,11,,4477,366,351,,Idukki,2020-7-29
1259,,0,,1271,0,12,,Idukki,2020-5-12
4028,,1,,4031,0,3,,Idukki,2020-4-12
1327,,0,,1336,4,9,,Idukki,2020-4-25
4411,,1,,4420,2,9,,Idukki,2020-5-25
1598,,0,,1615,1,17,,Idukki,2020-5-4
3129,,1,,3137,7,8,,Idukki,2020-4-4
9737,6505,36,7,10160,1858,423,4638,Idukki,2020-10-24
14468,10628,28,11,14922,2334,454,8281,Idukki,2020-11-24
9716,13210,10,13,10081,2954,365,10241,Idukki,2020-12-9
4421,,6,,4475,49,54,,Idukki,2020-6-30
3930,,33,,4279,341,349,,Idukki,2020-7-30
4533,1901,35,3,4767,301,234,1596,Idukki,2020-9-6
13066,5216,47,6,13515,1525,449,3683,Idukki,2020-10-13
4005,,42,,4285,311,280,,Idukki,2020-8-6
13441,8968,29,9,13885,1970,444,6987,Idukki,2020-11-13
3952,1620,69,3,4253,348,301,1268,Idukki,2020-8-27
8755,3464,92,3,9385,943,630,2516,Idukki,2020-9-27
5586,2119,65,3,5926,436,340,1679,Idukki,2020-9-10
3562,,23,,3848,291,286,,Idukki,2020-8-10
13452,8240,56,9,13903,1815,451,6414,Idukki,2020-11-8
12207,4628,72,5,12672,1301,465,3320,Idukki,2020-10-8
10712,6099,26,7,11139,1672,427,4418,Idukki,2020-10-21
14940,10237,58,11,15392,2206,452,8018,Idukki,2020-11-21
1613,,0,,1637,14,24,,Idukki,2020-5-1
2815,,1,,2821,4,6,,Idukki,2020-4-1
1946,,0,,1950,0,4,,Idukki,2020-4-20
3338,,3,,3343,1,5,,Idukki,2020-5-20
2746,,0,,2750,1,4,,Idukki,2020-5-17
2896,,1,,2897,0,1,,Idukki,2020-4-17
1533,,2,,1538,2,5,,Idukki,2020-3-27
45,,0,,46,0,1,,Idukki,2020-3-10
5658,,3,,5670,7,12,,Idukki,2020-5-31
10,,0,,10,0,0,,Idukki,2020-3-6
4268,,6,,4315,47,47,,Idukki,2020-6-21
5218,,20,,5496,274,278,,Idukki,2020-7-21
5949,,60,,6122,187,173,,Idukki,2020-7-16
3944,,3,,3981,27,37,,Idukki,2020-6-16
10221,3922,73,3,10927,1190,706,2727,Idukki,2020-10-1
10760,7349,27,9,11121,1578,361,5760,Idukki,2020-11-1
13920,11443,47,12,14389,2599,469,8830,Idukki,2020-11-28
10644,6900,24,8,11055,1933,411,4957,Idukki,2020-10-28
6077,,13,,6266,214,189,,Idukki,2020-7-18
4190,,2,,4227,33,37,,Idukki,2020-6-18
1628,,0,,1645,12,17,,Idukki,2020-5-2
2829,,1,,2836,9,7,,Idukki,2020-4-2
1443,,1,,1446,1,3,,Idukki,2020-5-14
3674,,0,,3674,0,0,,Idukki,2020-4-14
1332,,1,,1336,4,4,,Idukki,2020-4-23
4108,,5,,4117,2,9,,Idukki,2020-5-23
14586,7953,82,9,15770,1721,1184,6221,Idukki,2020-11-6
4357,1862,34,3,4578,281,221,1577,Idukki,2020-9-5
11429,4387,23,4,11924,1219,495,3162,Idukki,2020-10-6
3916,,5,,4181,273,265,,Idukki,2020-8-5
2259,,3,,2265,2,6,,Idukki,2020-3-29
12,,0,,12,0,0,,Idukki,2020-3-8
6387,2273,80,3,6801,503,414,1766,Idukki,2020-9-13
3680,,48,,3914,248,234,,Idukki,2020-8-13
4017,1524,28,3,4302,330,285,1190,Idukki,2020-8-24
7254,3118,78,3,7851,824,597,2289,Idukki,2020-9-24
3116,,0,,3121,1,5,,Idukki,2020-5-19
2181,,1,,2185,0,4,,Idukki,2020-4-19
5899,,4,,6017,166,118,,Idukki,2020-7-15
3926,,7,,3962,27,36,,Idukki,2020-6-15
4310,,9,,4363,49,53,,Idukki,2020-6-22
4851,,2,,5129,315,278,,Idukki,2020-7-22
4367,,6,,4411,42,44,,Idukki,2020-7-3
6256,,2,,6267,17,11,,Idukki,2020-6-3
13483,9075,26,10,13918,1990,435,7073,Idukki,2020-11-14
13230,5330,40,6,13689,1484,459,3838,Idukki,2020-10-14
5111,1990,54,3,5374,346,263,1640,Idukki,2020-9-8
52,,0,,52,0,0,,Idukki,2020-3-13
3784,,47,,4068,297,284,,Idukki,2020-8-8
1118,,2,,1123,0,5,,Idukki,2020-3-24
9,,0,,9,0,0,,Idukki,2020-3-5
14981,11122,57,12,15456,2562,475,8546,Idukki,2020-11-26
4163,1696,45,3,4460,347,297,1345,Idukki,2020-8-29
9478,3635,89,3,10132,994,654,2636,Idukki,2020-9-29
10127,6736,57,7,10568,1932,441,4795,Idukki,2020-10-26
13967,8596,36,9,14409,1926,442,6659,Idukki,2020-11-11
12552,5043,40,5,12989,1511,437,3525,Idukki,2020-10-11
4343,1731,35,3,4627,337,284,1390,Idukki,2020-8-30
9532,3792,57,3,10232,1130,700,2657,Idukki,2020-9-30
4100,,9,,4151,53,51,,Idukki,2020-7-6
6880,,5,,6908,22,28,,Idukki,2020-6-6
4275,,6,,4331,48,56,,Idukki,2020-6-27
4284,,31,,4596,377,312,,Idukki,2020-7-27
5539,,25,,5633,95,94,,Idukki,2020-7-10
8194,,2,,8220,26,26,,Idukki,2020-6-10
537,,0,,537,1,0,,Idukki,2020-3-21
92,,0,,92,1,0,,Idukki,2020-3-16
14054,10506,47,11,14512,2261,458,8232,Idukki,2020-11-23
10166,6304,32,7,10585,1706,419,4589,Idukki,2020-10-23
11956,5899,36,7,12330,1681,374,4209,Idukki,2020-10-18
14011,9688,35,11,14374,2010,363,7665,Idukki,2020-11-18
1346,,3,,1357,10,11,,Idukki,2020-4-26
4687,,1,,4690,2,3,,Idukki,2020-5-26
1220,,1,,1232,0,12,,Idukki,2020-5-11
4363,,0,,4371,1,8,,Idukki,2020-4-11
2655,,2,,2661,4,6,,Idukki,2020-3-30
1093,,0,,1095,1,2,,Idukki,2020-5-7
4055,,1,,4064,7,9,,Idukki,2020-4-7
12060,12127,30,12,12480,2528,420,9585,Idukki,2020-12-2
11640,7476,34,9,11997,1551,357,5914,Idukki,2020-11-3
10804,4164,44,4,11401,1223,597,2935,Idukki,2020-10-3
3910,1439,36,3,4222,358,312,1077,Idukki,2020-8-21
7769,2846,55,3,8300,711,531,2131,Idukki,2020-9-21
6881,2436,54,3,7376,577,495,1855,Idukki,2020-9-16
3997,,30,,4248,279,251,,Idukki,2020-8-16
3907,,36,,4242,355,335,,Idukki,2020-7-31
3859,,36,,4116,271,257,,Idukki,2020-8-7
4844,1905,21,3,5066,273,222,1628,Idukki,2020-9-7
8079,3339,66,3,8717,912,638,2422,Idukki,2020-9-26
3785,1593,9,3,4045,349,260,1240,Idukki,2020-8-26
3499,,21,,3737,227,238,,Idukki,2020-8-11
5885,2147,60,3,6243,425,358,1718,Idukki,2020-9-11
10774,7068,43,9,11186,2034,412,5023,Idukki,2020-10-29
13967,11717,67,12,14463,2725,496,8978,Idukki,2020-11-29
12384,11927,17,12,12806,2401,422,9512,Idukki,2020-12-1
3688,,1,,3693,2,5,,Idukki,2020-5-21
1775,,1,,1780,0,5,,Idukki,2020-4-21
3146,,0,,3146,0,0,,Idukki,2020-4-16
2568,,1,,2573,1,5,,Idukki,2020-5-16
12135,4781,58,5,12576,1356,441,3418,Idukki,2020-10-9
13862,8282,40,9,14320,1808,458,6463,Idukki,2020-11-9
1304,,1,,1307,2,3,,Idukki,2020-3-26
5487,,6,,5499,7,12,,Idukki,2020-5-30
1566,,3,,1592,14,26,,Idukki,2020-4-30
53,,0,,53,0,0,,Idukki,2020-3-11
11,,0,,11,0,0,,Idukki,2020-3-7
11787,5999,46,7,12216,1643,429,4347,Idukki,2020-10-20
13843,8781,62,9,14296,1861,453,6909,Idukki,2020-11-12
13078,5137,49,6,13550,1575,472,3554,Idukki,2020-10-12
5710,,52,,5977,280,267,,Idukki,2020-7-20
4119,,6,,4160,36,41,,Idukki,2020-6-20
4074,,4,,4109,27,35,,Idukki,2020-6-17
6046,,21,,6232,193,186,,Idukki,2020-7-17
5830,,1,,5838,8,8,,Idukki,2020-6-1
4373,,1,,4422,48,49,,Idukki,2020-7-1
3979,,13,,4215,287,236,,Idukki,2020-8-19
5,,3,,5,0,0,,Idukki,2020-3-2
9838,6657,48,7,10252,1919,414,4729,Idukki,2020-10-25
7137,2687,117,3,7704,654,567,2029,Idukki,2020-9-19
58,,0,,58,0,0,,Idukki,2020-3-14
640,,0,,643,0,3,,Idukki,2020-3-23
5264,,1,,5270,4,6,,Idukki,2020-5-29
1559,,3,,1584,14,25,,Idukki,2020-4-29
4246,,0,,4255,5,9,,Idukki,2020-4-8
1115,,0,,1117,1,2,,Idukki,2020-5-8
13674,9439,31,11,14123,1946,449,7480,Idukki,2020-11-17
6478,,9,,6498,17,20,,Idukki,2020-6-4
11894,5737,36,7,12388,1650,494,4078,Idukki,2020-10-17
4126,,2,,4168,41,42,,Idukki,2020-7-4
8818,,2,,8848,23,30,,Idukki,2020-6-12
5761,,6,,5865,112,104,,Idukki,2020-7-12
4344,,31,,4632,317,288,,Idukki,2020-7-25
4424,,7,,4480,54,56,,Idukki,2020-6-25
3924,,19,,4169,298,245,,Idukki,2020-8-14
6589,2331,50,3,7027,536,438,1791,Idukki,2020-9-14
3940,1505,38,3,4245,359,305,1142,Idukki,2020-8-23
3965,,24,,4294,358,329,,Idukki,2020-8-2
4112,1758,13,3,4359,285,247,1469,Idukki,2020-9-2
479,,1,,480,1,1,,Idukki,2020-3-19
11524,4331,55,4,12066,1249,542,3076,Idukki,2020-10-5
10991,7144,57,9,11360,2005,369,5128,Idukki,2020-10-30
7939,,0,,7965,22,26,,Idukki,2020-6-9
5188,,28,,5263,85,75,,Idukki,2020-7-9
11215,12608,53,12,11634,2752,419,9842,Idukki,2020-12-4
4248,,75,,4608,357,360,,Idukki,2020-7-28
4483,,2,,4530,46,47,,Idukki,2020-6-28
3750,,2,,3755,0,5,,Idukki,2020-4-13
1303,,2,,1307,0,4,,Idukki,2020-5-13
4271,,5,,4282,2,11,,Idukki,2020-5-24
1409,,6,,1419,4,10,,Idukki,2020-4-24
3600,,0,,3608,7,8,,Idukki,2020-4-5
1591,,2,,1596,1,5,,Idukki,2020-5-5
13789,4017,217,3,15034,1466,1245,2548,Kottayam,2020-8-31
17275,11489,169,23,20099,4727,2824,6739,Kottayam,2020-10-2
11858,,1,,11888,34,30,,Kottayam,2020-6-7
16618,24313,256,49,18732,5476,2114,18787,Kottayam,2020-11-2
8191,,9,,8305,118,114,,Kottayam,2020-7-7
9227,,86,,9598,414,371,,Kottayam,2020-7-26
8736,,4,,8831,114,95,,Kottayam,2020-6-26
13262,,1,,13303,47,41,,Kottayam,2020-6-11
8841,,8,,8963,141,122,,Kottayam,2020-7-11
18406,31137,203,79,19935,3771,1529,27285,Kottayam,2020-11-19
14872,18509,295,34,17019,6706,2147,11769,Kottayam,2020-10-19
9036,37029,228,109,10903,5130,1867,31788,Kottayam,2020-12-3
28,,0,,28,0,0,,Kottayam,2020-3-1
1862,,0,,1867,2,5,,Kottayam,2020-3-20
1238,,1,,1246,2,8,,Kottayam,2020-3-17
15621,19840,259,35,17877,7061,2256,12744,Kottayam,2020-10-22
18855,32338,228,82,20474,3869,1619,28385,Kottayam,2020-11-22
6647,,0,,6664,19,17,,Kottayam,2020-5-27
715,,6,,727,17,12,,Kottayam,2020-4-27
3254,,0,,3258,1,4,,Kottayam,2020-3-31
2584,,1,,2585,0,1,,Kottayam,2020-4-10
2066,,0,,2066,0,0,,Kottayam,2020-5-10
3219,,3,,3222,0,3,,Kottayam,2020-4-6
1618,,0,,1624,0,6,,Kottayam,2020-5-6
18381,7661,214,8,20681,2777,2300,4876,Kottayam,2020-9-20
9529,2596,202,2,10322,930,793,1664,Kottayam,2020-8-20
9604,,107,,10202,665,598,,Kottayam,2020-8-17
18134,6899,155,3,20018,2372,1884,4524,Kottayam,2020-9-17
16390,14852,114,29,18353,5350,1963,9473,Kottayam,2020-10-10
19018,27866,106,56,20908,4634,1890,23174,Kottayam,2020-11-10
8867,,83,,9385,563,518,,Kottayam,2020-8-1
