active,observation,recovered,date,deaths,isolation,total_hospitalized,hospitalized_today,confirmed,district
15,9541,,2020-5-26,,9479,62,11,,Ernakulam
3,1833,,2020-5-11,,1802,31,16,,Ernakulam
7,2735,,2020-4-11,,2711,24,4,,Ernakulam
14,5527,,2020-3-30,,5502,25,7,,Ernakulam
0,489,,2020-5-7,,472,17,7,,Ernakulam
14,3057,,2020-4-7,,3024,33,2,,Ernakulam
8055,27528,58209,2020-12-2,234,26205,1323,86,66509,Ernakulam
7987,30119,67833,2020-12-19,276,28744,1375,103,76107,Ernakulam
12056,31649,35932,2020-11-3,156,29377,2272,75,48155,Ernakulam
9684,28863,11369,2020-10-3,72,25945,2918,213,21133,Ernakulam
1700,17094,2662,2020-8-21,30,15764,1330,151,4400,Ernakulam
3621,22263,8170,2020-9-21,54,20191,2072,270,11852,Ernakulam
3060,23829,6817,2020-9-16,50,22076,1753,203,9934,Ernakulam
1371,14646,,2020-8-16,,13534,1112,82,,Ernakulam
859,12321,,2020-7-31,,11313,1008,180,,Ernakulam
1197,12260,,2020-8-7,,11022,1238,69,,Ernakulam
2286,20741,5159,2020-9-7,39,18987,1754,208,7491,Ernakulam
5296,24737,9493,2020-9-26,59,22303,2434,349,14856,Ernakulam
1845,17712,3350,2020-8-26,33,16291,1421,154,5235,Ernakulam
1277,12728,,2020-8-11,,11549,1179,114,,Ernakulam
2908,23042,5647,2020-9-11,45,21212,1830,178,8607,Ernakulam
12235,32715,31572,2020-10-29,141,30453,2262,172,43957,Ernakulam
8133,28507,56589,2020-11-29,223,27007,1500,83,64956,Ernakulam
7773,28913,57766,2020-12-1,227,27557,1356,102,65777,Ernakulam
9,7065,,2020-5-21,,7025,40,14,,Ernakulam
2,153,,2020-4-21,,140,13,5,,Ernakulam
4,999,,2020-4-16,,978,21,1,,Ernakulam
5,4927,,2020-5-16,,4899,28,9,,Ernakulam
7949,29341,72929,2020-12-28,302,28094,1247,135,81192,Ernakulam
8696,27010,81610,2021-1-10,338,25641,1369,105,90662,Ernakulam
10589,27207,93747,2021-1-27,377,25659,1548,103,104737,Ernakulam
9061,26704,78343,2021-1-6,327,25393,1311,158,87748,Ernakulam
12141,32594,13897,2020-10-9,84,29777,2817,275,26130,Ernakulam
10649,32463,42055,2020-11-9,178,30280,2183,193,52893,Ernakulam
15,3495,,2020-3-26,,3463,32,5,,Ernakulam
28,12649,,2020-5-30,,12565,84,15,,Ernakulam
1,714,,2020-4-30,,698,16,8,,Ernakulam
0,304,,2020-3-11,,280,24,8,,Ernakulam
0,138,,2020-3-7,,134,4,0,,Ernakulam
9066,28390,50526,2020-11-20,200,26793,1597,124,59803,Ernakulam
10989,32493,24642,2020-10-20,113,30113,2380,201,35753,Ernakulam
7588,31621,64440,2020-12-13,264,30307,1314,174,72303,Ernakulam
7767,26803,61353,2020-12-8,250,25518,1285,103,69381,Ernakulam
9849,32092,44899,2020-11-12,183,30019,2073,121,54942,Ernakulam
11992,33432,16934,2020-10-12,95,30953,2479,143,29029,Ernakulam
7969,29693,68808,2020-12-21,287,28259,1434,92,77075,Ernakulam
832,13957,,2020-7-20,,13185,772,72,,Ernakulam
117,12787,,2020-6-20,,12625,162,21,,Ernakulam
101,12140,,2020-6-17,,11998,142,30,,Ernakulam
641,14822,,2020-7-17,,14257,565,83,,Ernakulam
32,13961,,2020-6-1,,13868,93,8,,Ernakulam
191,13977,,2020-7-1,,13723,254,41,,Ernakulam
1698,17137,,2020-8-19,,15893,1244,225,,Ernakulam
8689,26319,53854,2020-11-25,209,24806,1513,195,62763,Ernakulam
0,80,,2020-3-2,,78,2,0,,Ernakulam
12263,31965,28329,2020-10-25,131,29682,2283,483,40732,Ernakulam
3372,22958,7584,2020-9-19,53,20970,1988,246,11016,Ernakulam
7783,30796,66158,2020-12-16,270,29495,1301,199,74222,Ernakulam
3,526,,2020-3-14,,500,26,3,,Ernakulam
16,4230,,2020-3-23,,4201,29,8,,Ernakulam
22,11954,,2020-5-29,,11882,72,23,,Ernakulam
1,766,,2020-4-29,,748,18,1,,Ernakulam
14,3090,,2020-4-8,,3061,29,5,,Ernakulam
1,837,,2020-5-8,,820,17,10,,Ernakulam
9411,31413,48325,2020-11-17,192,29654,1759,79,57939,Ernakulam
43,16900,,2020-6-4,,16807,93,12,,Ernakulam
12287,32347,21383,2020-10-17,102,29839,2508,236,33781,Ernakulam
191,13292,,2020-7-4,,13033,259,46,,Ernakulam
8041,30530,70910,2020-12-24,295,29202,1328,142,79258,Ernakulam
56,24228,,2020-6-12,,24114,114,15,,Ernakulam
329,13732,,2020-7-12,,13365,367,67,,Ernakulam
909,12599,,2020-7-25,,11739,860,138,,Ernakulam
147,13287,,2020-6-25,,13086,201,18,,Ernakulam
9941,25094,86444,2021-1-18,355,23688,1406,112,96761,Ernakulam
1389,13933,,2020-8-14,,12670,1263,159,,Ernakulam
3083,23096,6237,2020-9-14,49,21245,1851,147,9376,Ernakulam
8590,30592,74599,2020-12-31,305,29334,1258,147,83506,Ernakulam
4145,22600,8674,2020-9-23,55,20441,2159,201,12882,Ernakulam
1743,17423,2932,2020-8-23,32,16136,1287,117,4714,Ernakulam
978,12513,,2020-8-2,,11384,1129,100,,Ernakulam
2144,17944,4268,2020-9-2,37,16362,1582,121,6456,Ernakulam
3,1108,,2020-3-19,,1085,23,6,,Ernakulam
11629,31126,38298,2020-11-5,163,2285,28841,198,50101,Ernakulam
10693,29736,12010,2020-10-5,79,26795,2941,207,22790,Ernakulam
8998,25898,76247,2021-1-3,318,24678,1220,116,85579,Ernakulam
9348,23902,84653,2021-1-15,352,22525,1377,124,94374,Ernakulam
12166,32130,32313,2020-10-30,143,29883,2247,98,44631,Ernakulam
55,21799,,2020-6-9,,21694,105,23,,Ernakulam
213,13876,,2020-7-9,,13586,290,35,,Ernakulam
7930,28572,57107,2020-11-30,225,27090,1482,111,65273,Ernakulam
7768,29997,59419,2020-12-4,238,28670,1327,130,67436,Ernakulam
798,12907,,2020-7-28,,12006,901,96,,Ernakulam
173,13866,,2020-6-28,,13651,215,14,,Ernakulam
7,2063,,2020-4-13,,2032,31,4,,Ernakulam
3,2514,,2020-5-13,,2481,33,14,,Ernakulam
13,8585,,2020-5-24,,8519,66,6,,Ernakulam
2,294,,2020-4-24,,272,22,9,,Ernakulam
18,1183,,2020-4-5,,1142,41,9,,Ernakulam
0,519,,2020-5-5,,508,11,7,,Ernakulam
3121,8005,11465,2020-12-18,15,7605,400,40,14603,Idukki
329,4462,1413,2020-8-31,3,4175,287,28,1746,Idukki
1233,11208,2820,2020-10-2,3,10540,668,49,4058,Idukki
23,7355,,2020-6-7,,7328,27,4,,Idukki
1560,11356,5838,2020-11-2,9,10974,382,48,7409,Idukki
53,4568,,2020-7-7,,4513,55,6,,Idukki
332,4710,,2020-7-26,,4403,307,56,,Idukki
50,4431,,2020-6-26,,4376,55,5,,Idukki
26,8507,,2020-6-11,,8475,32,8,,Idukki
96,5718,,2020-7-11,,5616,102,15,,Idukki
2067,14669,7884,2020-11-19,11,14274,395,69,9964,Idukki
1656,11702,4262,2020-10-19,7,11283,419,82,5927,Idukki
2645,11820,9733,2020-12-3,12,11404,416,56,12392,Idukki
0,3,,2020-3-1,,3,0,0,,Idukki
1,504,,2020-3-20,,503,1,0,,Idukki
1,374,,2020-3-17,,374,0,0,,Idukki
1643,10194,4512,2020-10-22,7,9758,436,32,6164,Idukki
2349,14681,8095,2020-11-22,11,14235,446,40,10457,Idukki
3012,9673,10538,2020-12-11,13,9313,360,54,13565,Idukki
2,4802,,2020-5-27,,4797,5,2,,Idukki
14,1385,,2020-4-27,,1370,15,7,,Idukki
4,2737,,2020-3-31,,2732,5,1,,Idukki
3,4372,,2020-4-10,,4364,8,0,,Idukki
0,1376,,2020-5-10,,1365,11,5,,Idukki
7,3723,,2020-4-6,,3715,8,0,,Idukki
1,1168,,2020-5-6,,1165,3,0,,Idukki
4554,7643,15306,2021-1-16,27,7152,491,38,19892,Idukki
5340,8220,15701,2021-1-21,29,7708,512,61,21075,Idukki
666,7933,2094,2020-9-20,3,7457,476,38,2764,Idukki
342,4210,1059,2020-8-20,3,3913,297,70,1405,Idukki
284,7547,,2020-8-17,,6157,1390,86,,Idukki
634,7360,1902,2020-9-17,3,6869,491,45,2540,Idukki
1438,12743,3475,2020-10-10,5,12296,447,46,4920,Idukki
1792,14442,6568,2020-11-10,9,14000,442,37,8371,Idukki
3074,8265,12312,2020-12-23,15,7880,385,27,15404,Idukki
337,4230,,2020-8-1,,3892,338,35,,Idukki
315,4423,1427,2020-9-1,3,4145,278,9,1746,Idukki
5055,8909,16806,2021-1-24,31,8405,504,41,21897,Idukki
4298,7141,14891,2021-1-13,26,6683,458,28,19219,Idukki
3149,7042,14161,2021-1-5,22,6647,395,25,17335,Idukki
35,4266,,2020-6-19,,4227,39,4,,Idukki
257,6376,,2020-7-19,,6160,216,32,,Idukki
7,2946,,2020-4-3,,2936,10,4,,Idukki
1908,10752,4867,2020-10-27,8,10350,402,24,6785,Idukki
2531,15463,8720,2020-11-27,12,14991,472,53,11265,Idukki
12,1612,,2020-5-3,,1595,17,1,,Idukki
3096,8953,10845,2020-12-14,14,8619,334,25,13957,Idukki
0,3497,,2020-4-15,,3497,0,0,,Idukki
1,2202,,2020-5-15,,2198,4,1,,Idukki
2,3831,,2020-5-22,,3824,7,2,,Idukki
1,1441,,2020-4-22,,1438,3,0,,Idukki
1503,12837,3962,2020-10-15,6,12382,455,55,5473,Idukki
2085,13542,7143,2020-11-15,10,13097,445,80,9240,Idukki
3158,8335,12661,2020-12-26,16,7948,387,35,15838,Idukki
301,4141,,2020-8-4,,3820,321,27,,Idukki
310,4417,1517,2020-9-4,3,4165,252,52,1831,Idukki
2,1925,,2020-3-28,,1921,4,1,,Idukki
239,3824,,2020-8-12,,3605,219,6,,Idukki
483,6543,1746,2020-9-12,3,6186,357,27,2233,Idukki
0,38,,2020-3-9,,37,1,1,,Idukki
869,8495,2358,2020-9-25,3,7855,640,113,3232,Idukki
299,4255,1227,2020-8-25,3,3991,264,17,1530,Idukki
0,2449,,2020-4-18,,2445,4,3,,Idukki
1,2941,,2020-5-18,,2936,5,1,,Idukki
1249,12199,3251,2020-10-7,5,11762,437,38,4507,Idukki
1729,13531,6321,2020-11-7,9,13109,422,74,8061,Idukki
25,9463,,2020-6-14,,9432,31,5,,Idukki
115,5870,,2020-7-14,,5749,121,6,,Idukki
356,4847,,2020-7-23,,4545,302,46,,Idukki
49,4356,,2020-6-23,,4298,58,5,,Idukki
8,6031,,2020-6-2,,6020,11,3,,Idukki
42,4438,,2020-7-2,,4396,42,5,,Idukki
4842,9792,18205,2021-1-29,32,9278,514,34,23084,Idukki
3712,6445,14450,2021-1-8,24,6018,427,44,18190,Idukki
279,3998,,2020-8-9,,3726,272,22,,Idukki
0,61,,2020-3-12,,61,0,0,,Idukki
346,5581,1664,2020-9-9,3,5289,292,55,2014,Idukki
1,1224,,2020-3-25,,1221,3,1,,Idukki
0,9,,2020-3-4,,9,0,0,,Idukki
1021,9547,2552,2020-9-28,3,8891,656,65,3578,Idukki
361,4420,1304,2020-8-28,3,4122,298,34,1669,Idukki
2926,28351,9994,2020-12-6,12,27020,1331,114,12934,Idukki
661,7545,1975,2020-9-18,3,7037,508,93,2640,Idukki
0,8,,2020-3-3,,8,0,0,,Idukki
229,7705,,2020-8-18,,6287,1418,139,,Idukki
1,75,,2020-3-15,,75,0,0,,Idukki
1,600,,2020-3-22,,597,3,3,,Idukki
2821,11615,9930,2020-12-5,12,11200,415,35,12765,Idukki
1783,11235,5407,2020-10-31,9,10842,393,44,7201,Idukki
4908,7862,15495,2021-1-19,29,7346,516,38,20437,Idukki
1239,11565,3015,2020-10-4,4,11007,558,43,4260,Idukki
1665,12181,6004,2020-11-4,9,11822,359,35,7680,Idukki
13,1462,,2020-4-28,,1439,23,8,,Idukki
3,5019,,2020-5-28,,5011,8,3,,Idukki
0,1331,,2020-5-9,,1320,11,10,,Idukki
3,4323,,2020-4-9,,4315,8,1,,Idukki
3009,7782,13313,2020-12-30,17,7474,308,29,16342,Idukki
47,4189,,2020-7-5,,4145,44,3,,Idukki
20,6673,,2020-6-5,,6649,24,4,,Idukki
116,5821,,2020-7-13,,5706,115,15,,Idukki
26,9128,,2020-6-13,,9101,27,2,,Idukki
53,4389,,2020-6-24,,4329,60,7,,Idukki
289,4691,,2020-7-24,,4420,271,67,,Idukki
3145,8329,12607,2020-12-25,16,7960,369,29,15771,Idukki
1573,13194,4015,2020-10-16,7,12697,497,45,5597,Idukki
1884,13707,7426,2020-11-16,11,13251,456,40,9323,Idukki
522,7041,1834,2020-9-15,3,6576,465,72,2360,Idukki
288,4134,,2020-8-15,,3867,267,63,,Idukki
349,4200,1123,2020-8-22,3,3914,286,24,1476,Idukki
710,8438,2173,2020-9-22,3,7878,560,74,2888,Idukki
1,442,,2020-3-18,,442,0,0,,Idukki
307,4375,1491,2020-9-3,3,4145,230,6,1802,Idukki
330,4251,,2020-8-3,,3930,321,47,,Idukki
72,4878,,2020-7-8,,4822,56,1,,Idukki
23,10563,,2020-6-8,,10537,26,0,,Idukki
51,4478,,2020-6-29,,4427,51,5,,Idukki
366,4477,,2020-7-29,,4126,351,11,,Idukki
0,1271,,2020-5-12,,1259,12,0,,Idukki
0,4031,,2020-4-12,,4028,3,1,,Idukki
4,1336,,2020-4-25,,1327,9,0,,Idukki
2,4420,,2020-5-25,,4411,9,1,,Idukki
1,1615,,2020-5-4,,1598,17,0,,Idukki
3142,7878,11331,2020-12-17,15,7496,382,35,14490,Idukki
7,3137,,2020-4-4,,3129,8,1,,Idukki
1858,10160,4638,2020-10-24,7,9737,423,36,6505,Idukki
2334,14922,8281,2020-11-24,11,14468,454,28,10628,Idukki
3024,7713,13815,2021-1-2,20,7407,306,25,16862,Idukki
5061,8651,16481,2021-1-23,30,8163,488,39,21577,Idukki
4458,7414,14932,2021-1-14,27,6924,490,48,19421,Idukki
2954,10081,10241,2020-12-9,13,9716,365,10,13210,Idukki
49,4475,,2020-6-30,,4421,54,6,,Idukki
341,4279,,2020-7-30,,3930,349,33,,Idukki
3327,7991,11655,2020-12-20,15,7590,401,39,14999,Idukki
301,4767,1596,2020-9-6,3,4533,234,35,1901,Idukki
1525,13515,3683,2020-10-13,6,13066,449,47,5216,Idukki
311,4285,,2020-8-6,,4005,280,42,,Idukki
1970,13885,6987,2020-11-13,9,13441,444,29,8968,Idukki
348,4253,1268,2020-8-27,3,3952,301,69,1620,Idukki
943,9385,2516,2020-9-27,3,8755,630,92,3464,Idukki
436,5926,1679,2020-9-10,3,5586,340,65,2119,Idukki
291,3848,,2020-8-10,,3562,286,23,,Idukki
1815,13903,6414,2020-11-8,9,13452,451,56,8240,Idukki
1301,12672,3320,2020-10-8,5,12207,465,72,4628,Idukki
3967,7248,14766,2021-1-11,25,6784,464,51,18762,Idukki
4845,9225,17317,2021-1-26,31,8711,514,54,22198,Idukki
3512,6064,14351,2021-1-7,23,5642,422,27,17889,Idukki
2975,9149,10698,2020-12-12,13,8799,350,55,13688,Idukki
1672,11139,4418,2020-10-21,7,10712,427,26,6099,Idukki
2206,15392,8018,2020-11-21,11,14940,452,58,10237,Idukki
14,1637,,2020-5-1,,1613,24,0,,Idukki
4,2821,,2020-4-1,,2815,6,1,,Idukki
0,1950,,2020-4-20,,1946,4,0,,Idukki
1,3343,,2020-5-20,,3338,5,3,,Idukki
1,2750,,2020-5-17,,2746,4,0,,Idukki
0,2897,,2020-4-17,,2896,1,1,,Idukki
2,1538,,2020-3-27,,1533,5,2,,Idukki
0,46,,2020-3-10,,45,1,0,,Idukki
7,5670,,2020-5-31,,5658,12,3,,Idukki
0,10,,2020-3-6,,10,0,0,,Idukki
3028,7927,13091,2020-12-29,16,7596,331,26,16138,Idukki
47,4315,,2020-6-21,,4268,47,6,,Idukki
274,5496,,2020-7-21,,5218,278,20,,Idukki
187,6122,,2020-7-16,,5949,173,60,,Idukki
27,3981,,2020-6-16,,3944,37,3,,Idukki
1190,10927,2727,2020-10-1,3,10221,706,73,3922,Idukki
1578,11121,5760,2020-11-1,9,10760,361,27,7349,Idukki
2599,14389,8830,2020-11-28,12,13920,469,47,11443,Idukki
1933,11055,4957,2020-10-28,8,10644,411,24,6900,Idukki
214,6266,,2020-7-18,,6077,189,13,,Idukki
33,4227,,2020-6-18,,4190,37,2,,Idukki
2953,11335,10113,2020-12-7,12,10969,366,86,13080,Idukki
12,1645,,2020-5-2,,1628,17,0,,Idukki
9,2836,,2020-4-2,,2829,7,1,,Idukki
1,1446,,2020-5-14,,1443,3,1,,Idukki
0,3674,,2020-4-14,,3674,0,0,,Idukki
4,1336,,2020-4-23,,1332,4,1,,Idukki
2,4117,,2020-5-23,,4108,9,5,,Idukki
4815,9120,17163,2021-1-25,31,8604,516,27,22014,Idukki
4066,7248,14840,2021-1-12,25,6793,455,38,18935,Idukki
3159,6998,14021,2021-1-4,21,6601,397,42,17204,Idukki
1721,15770,6221,2020-11-6,9,14586,1184,82,7953,Idukki
281,4578,1577,2020-9-5,3,4357,221,34,1862,Idukki
1219,11924,3162,2020-10-6,4,11429,495,23,4387,Idukki
273,4181,,2020-8-5,,3916,265,5,,Idukki
2,2265,,2020-3-29,,2259,6,3,,Idukki
0,12,,2020-3-8,,12,0,0,,Idukki
503,6801,1766,2020-9-13,3,6387,414,80,2273,Idukki
248,3914,,2020-8-13,,3680,234,48,,Idukki
330,4302,1190,2020-8-24,3,4017,285,28,1524,Idukki
824,7851,2289,2020-9-24,3,7254,597,78,3118,Idukki
4769,9512,17976,2021-1-28,32,8983,529,47,22782,Idukki
3864,6811,14520,2021-1-9,24,6354,457,58,18412,Idukki
1,3121,,2020-5-19,,3116,5,0,,Idukki
0,2185,,2020-4-19,,2181,4,1,,Idukki
166,6017,,2020-7-15,,5899,118,4,,Idukki
27,3962,,2020-6-15,,3926,36,7,,Idukki
49,4363,,2020-6-22,,4310,53,9,,Idukki
315,5129,,2020-7-22,,4851,278,2,,Idukki
42,4411,,2020-7-3,,4367,44,6,,Idukki
17,6267,,2020-6-3,,6256,11,2,,Idukki
3161,8092,12739,2020-12-27,16,7707,385,50,15919,Idukki
1990,13918,7073,2020-11-14,10,13483,435,26,9075,Idukki
1484,13689,3838,2020-10-14,6,13230,459,40,5330,Idukki
346,5374,1640,2020-9-8,3,5111,263,54,1990,Idukki
0,52,,2020-3-13,,52,0,0,,Idukki
297,4068,,2020-8-8,,3784,284,47,,Idukki
0,1123,,2020-3-24,,1118,5,2,,Idukki
0,9,,2020-3-5,,9,0,0,,Idukki
3128,8621,10917,2020-12-15,14,8249,372,66,14061,Idukki
2562,15456,8546,2020-11-26,12,14981,475,57,11122,Idukki
347,4460,1345,2020-8-29,3,4163,297,45,1696,Idukki
994,10132,2636,2020-9-29,3,9478,654,89,3635,Idukki
1932,10568,4795,2020-10-26,7,10127,441,57,6736,Idukki
3038,8234,12107,2020-12-22,15,7848,386,57,15162,Idukki
1926,14409,6659,2020-11-11,9,13967,442,36,8596,Idukki
1511,12989,3525,2020-10-11,5,12552,437,40,5043,Idukki
337,4627,1390,2020-8-30,3,4343,284,35,1731,Idukki
1130,10232,2657,2020-9-30,3,9532,700,57,3792,Idukki
53,4151,,2020-7-6,,4100,51,9,,Idukki
22,6908,,2020-6-6,,6880,28,5,,Idukki
48,4331,,2020-6-27,,4275,56,6,,Idukki
377,4596,,2020-7-27,,4284,312,31,,Idukki
95,5633,,2020-7-10,,5539,94,25,,Idukki
26,8220,,2020-6-10,,8194,26,2,,Idukki
1,537,,2020-3-21,,537,0,0,,Idukki
1,92,,2020-3-16,,92,0,0,,Idukki
3033,9542,10362,2020-12-10,13,9201,341,16,13410,Idukki
2261,14512,8232,2020-11-23,11,14054,458,47,10506,Idukki
1706,10585,4589,2020-10-23,7,10166,419,32,6304,Idukki
2954,7773,13662,2021-1-1,20,7455,318,43,16639,Idukki
1681,12330,4209,2020-10-18,7,11956,374,36,5899,Idukki
4706,7709,15389,2021-1-17,29,7228,481,19,20129,Idukki
2010,14374,7665,2020-11-18,11,14011,363,35,9688,Idukki
5167,7968,15572,2021-1-20,29,7460,508,32,20773,Idukki
10,1357,,2020-4-26,,1346,11,3,,Idukki
2,4690,,2020-5-26,,4687,3,1,,Idukki
0,1232,,2020-5-11,,1220,12,1,,Idukki
1,4371,,2020-4-11,,4363,8,0,,Idukki
4,2661,,2020-3-30,,2655,6,2,,Idukki
1,1095,,2020-5-7,,1093,2,0,,Idukki
7,4064,,2020-4-7,,4055,9,1,,Idukki
2528,12480,9585,2020-12-2,12,12060,420,30,12127,Idukki
3199,7955,11558,2020-12-19,15,7540,415,47,14774,Idukki
1551,11997,5914,2020-11-3,9,11640,357,34,7476,Idukki
1223,11401,2935,2020-10-3,4,10804,597,44,4164,Idukki
358,4222,1077,2020-8-21,3,3910,312,36,1439,Idukki
711,8300,2131,2020-9-21,3,7769,531,55,2846,Idukki
577,7376,1855,2020-9-16,3,6881,495,54,2436,Idukki
279,4248,,2020-8-16,,3997,251,30,,Idukki
355,4242,,2020-7-31,,3907,335,36,,Idukki
271,4116,,2020-8-7,,3859,257,36,,Idukki
273,5066,1628,2020-9-7,3,4844,222,21,1905,Idukki
912,8717,2422,2020-9-26,3,8079,638,66,3339,Idukki
349,4045,1240,2020-8-26,3,3785,260,9,1593,Idukki
227,3737,,2020-8-11,,3499,238,21,,Idukki
425,6243,1718,2020-9-11,3,5885,358,60,2147,Idukki
2034,11186,5023,2020-10-29,9,10774,412,43,7068,Idukki
2725,14463,8978,2020-11-29,12,13967,496,67,11717,Idukki
2401,12806,9512,2020-12-1,12,12384,422,17,11927,Idukki
2,3693,,2020-5-21,,3688,5,1,,Idukki
0,1780,,2020-4-21,,1775,5,1,,Idukki
0,3146,,2020-4-16,,3146,0,0,,Idukki
1,2573,,2020-5-16,,2568,5,1,,Idukki
3231,7887,12788,2020-12-28,16,7519,368,12,16038,Idukki
3872,7044,14720,2021-1-10,25,6601,443,37,18621,Idukki
4772,9200,17694,2021-1-27,32,8670,530,28,22503,Idukki
3294,7086,14286,2021-1-6,23,6664,422,35,17606,Idukki
1356,12576,3418,2020-10-9,5,12135,441,58,4781,Idukki
1808,14320,6463,2020-11-9,9,13862,458,40,8282,Idukki
2,1307,,2020-3-26,,1304,3,1,,Idukki
7,5499,,2020-5-30,,5487,12,6,,Idukki
14,1592,,2020-4-30,,1566,26,3,,Idukki
0,53,,2020-3-11,,53,0,0,,Idukki
0,11,,2020-3-7,,11,0,0,,Idukki
2090,14762,7946,2020-11-20,11,14330,432,78,10049,Idukki
1643,12216,4347,2020-10-20,7,11787,429,46,5999,Idukki
3097,9166,10797,2020-12-13,14,8821,345,29,13910,Idukki
2953,10837,10185,2020-12-8,13,10460,377,52,13153,Idukki
1861,14296,6909,2020-11-12,9,13843,453,62,8781,Idukki
1575,13550,3554,2020-10-12,6,13078,472,49,5137,Idukki
3347,8084,11690,2020-12-21,15,7699,385,18,15054,Idukki
280,5977,,2020-7-20,,5710,267,52,,Idukki
36,4160,,2020-6-20,,4119,41,6,,Idukki
27,4109,,2020-6-17,,4074,35,4,,Idukki
193,6232,,2020-7-17,,6046,186,21,,Idukki
8,5838,,2020-6-1,,5830,8,1,,Idukki
48,4422,,2020-7-1,,4373,49,1,,Idukki
287,4215,,2020-8-19,,3979,236,13,,Idukki
2391,15266,8462,2020-11-25,11,14813,453,30,10866,Idukki
0,5,,2020-3-2,,5,0,3,,Idukki
1919,10252,4729,2020-10-25,7,9838,414,48,6657,Idukki
654,7704,2029,2020-9-19,3,7137,567,117,2687,Idukki
2998,8054,11233,2020-12-16,14,7686,368,42,14247,Idukki
0,58,,2020-3-14,,58,0,0,,Idukki
0,643,,2020-3-23,,640,3,0,,Idukki
4,5270,,2020-5-29,,5264,6,1,,Idukki
14,1584,,2020-4-29,,1559,25,3,,Idukki
5,4255,,2020-4-8,,4246,9,0,,Idukki
1,1117,,2020-5-8,,1115,2,0,,Idukki
1946,14123,7480,2020-11-17,11,13674,449,31,9439,Idukki
17,6498,,2020-6-4,,6478,20,9,,Idukki
1650,12388,4078,2020-10-17,7,11894,494,36,5737,Idukki
41,4168,,2020-7-4,,4126,42,2,,Idukki
2985,8248,12553,2020-12-24,16,7881,367,43,15557,Idukki
23,8848,,2020-6-12,,8818,30,2,,Idukki
112,5865,,2020-7-12,,5761,104,6,,Idukki
317,4632,,2020-7-25,,4344,288,31,,Idukki
54,4480,,2020-6-25,,4424,56,7,,Idukki
4835,7812,15438,2021-1-18,29,7305,507,50,20307,Idukki
298,4169,,2020-8-14,,3924,245,19,,Idukki
536,7027,1791,2020-9-14,3,6589,438,50,2331,Idukki
2992,7828,13518,2020-12-31,19,7525,303,38,16532,Idukki
734,8165,2228,2020-9-23,3,7575,590,88,2967,Idukki
359,4245,1142,2020-8-23,3,3940,305,38,1505,Idukki
358,4294,,2020-8-2,,3965,329,24,,Idukki
285,4359,1469,2020-9-2,3,4112,247,13,1758,Idukki
1,480,,2020-3-19,,479,1,1,,Idukki
1668,12783,6117,2020-11-5,9,385,12398,55,7796,Idukki
1249,12066,3076,2020-10-5,4,11524,542,55,4331,Idukki
3098,6908,13993,2021-1-3,21,6538,370,99,17115,Idukki
4675,7554,15005,2021-1-15,27,7054,500,49,19711,Idukki
2005,11360,5128,2020-10-30,9,10991,369,57,7144,Idukki
22,7965,,2020-6-9,,7939,26,0,,Idukki
85,5263,,2020-7-9,,5188,75,28,,Idukki
2319,13260,9433,2020-11-30,12,12798,462,51,11766,Idukki
2752,11634,9842,2020-12-4,12,11215,419,53,12608,Idukki
357,4608,,2020-7-28,,4248,360,75,,Idukki
46,4530,,2020-6-28,,4483,47,2,,Idukki
0,3755,,2020-4-13,,3750,5,2,,Idukki
0,1307,,2020-5-13,,1303,4,2,,Idukki
2,4282,,2020-5-24,,4271,11,5,,Idukki
4,1419,,2020-4-24,,1409,10,6,,Idukki
7,3608,,2020-4-5,,3600,8,0,,Idukki
1,1596,,2020-5-5,,1591,5,2,,Idukki
5864,12308,38251,2020-12-18,132,10657,1651,170,44249,Kottayam
1466,15034,2548,2020-8-31,3,13789,1245,217,4017,Kottayam
4727,20099,6739,2020-10-2,23,17275,2824,169,11489,Kottayam
34,11888,,2020-6-7,,11858,30,1,,Kottayam
5476,18732,18787,2020-11-2,49,16618,2114,256,24313,Kottayam
118,8305,,2020-7-7,,8191,114,9,,Kottayam
414,9598,,2020-7-26,,9227,371,86,,Kottayam
114,8831,,2020-6-26,,8736,95,4,,Kottayam
47,13303,,2020-6-11,,13262,41,1,,Kottayam
141,8963,,2020-7-11,,8841,122,8,,Kottayam
3771,19935,27285,2020-11-19,79,18406,1529,203,31137,Kottayam
6706,17019,11769,2020-10-19,34,14872,2147,295,18509,Kottayam
5130,10903,31788,2020-12-3,109,9036,1867,228,37029,Kottayam
0,28,,2020-3-1,,28,0,0,,Kottayam
2,1867,,2020-3-20,,1862,5,0,,Kottayam
2,1246,,2020-3-17,,1238,8,1,,Kottayam
7061,17877,12744,2020-10-22,35,15621,2256,259,19840,Kottayam
3869,20474,28385,2020-11-22,82,18855,1619,228,32338,Kottayam
5320,13058,35169,2020-12-11,128,11429,1629,146,40619,Kottayam
19,6664,,2020-5-27,,6647,17,0,,Kottayam
17,727,,2020-4-27,,715,12,6,,Kottayam
1,3258,,2020-3-31,,3254,4,0,,Kottayam
0,2585,,2020-4-10,,2584,1,1,,Kottayam
0,2066,,2020-5-10,,2066,0,0,,Kottayam
0,3222,,2020-4-6,,3219,3,3,,Kottayam
0,1624,,2020-5-6,,1618,6,0,,Kottayam
5486,14161,53635,2021-1-16,172,12876,1285,197,59299,Kottayam
