confirmed,observation,deaths,district,active,recovered,isolation,date,total_hospitalized,hospitalized_today
,31212,,Malappuram,985,,30288,2020-8-4,924,83
10008,48284,26,Malappuram,1925,8051,46731,2020-9-4,1553,93
,11525,,Malappuram,8,,11445,2020-3-28,80,19
,33791,,Malappuram,1726,,32297,2020-8-12,1494,208
12357,36710,35,Malappuram,2783,9533,34759,2020-9-12,1951,294
,76,,Malappuram,0,,52,2020-3-9,24,20
18380,31718,61,Malappuram,4137,14176,29356,2020-9-25,2362,313
7771,42935,21,Malappuram,3224,4521,40788,2020-8-25,2147,189
,6684,,Malappuram,7,,6644,2020-4-18,40,19
,8858,,Malappuram,22,,8765,2020-5-18,93,33
29102,47015,90,Malappuram,7733,21272,44870,2020-10-7,2145,229
,22165,,Malappuram,204,,21747,2020-6-14,418,34
,42236,,Malappuram,589,,41509,2020-7-14,727,71
,37641,,Malappuram,671,,36861,2020-7-23,780,56
,21413,,Malappuram,197,,21068,2020-6-23,345,44
,14694,,Malappuram,79,,14474,2020-6-2,220,44
,33854,,Malappuram,226,,33352,2020-7-2,502,73
,31894,,Malappuram,1191,,30838,2020-8-9,1056,185
,132,,Malappuram,0,,103,2020-3-12,29,13
11327,42284,26,Malappuram,2193,9102,40671,2020-9-9,1613,258
,10515,,Malappuram,5,,10460,2020-3-25,55,44
,44,,Malappuram,0,,38,2020-3-4,6,0
20526,36689,67,Malappuram,4971,15482,34129,2020-9-28,2560,356
8651,45408,23,Malappuram,2964,5658,43220,2020-8-28,2188,290
14511,32954,45,Malappuram,3425,11035,30480,2020-9-18,2474,345
,34,,Malappuram,0,,32,2020-3-3,2,0
,37531,,Malappuram,2350,,35758,2020-8-18,1773,184
,242,,Malappuram,0,,225,2020-3-15,17,7
,7394,,Malappuram,4,,7383,2020-3-22,11,7
26292,44440,79,Malappuram,6976,19231,42207,2020-10-4,2233,202
,1867,,Malappuram,1,,1797,2020-4-28,70,60
,12448,,Malappuram,52,,12295,2020-5-28,153,40
,1241,,Malappuram,0,,1200,2020-5-9,41,35
,14067,,Malappuram,14,,13984,2020-4-9,83,26
,36573,,Malappuram,278,,36088,2020-7-5,485,60
,17304,,Malappuram,107,,17029,2020-6-5,275,52
,41717,,Malappuram,540,,41037,2020-7-13,680,49
,21637,,Malappuram,205,,21250,2020-6-13,387,39
,22510,,Malappuram,199,,22169,2020-6-24,341,25
,37554,,Malappuram,707,,36709,2020-7-24,845,111
13565,32617,39,Malappuram,3221,10299,30416,2020-9-15,2201,280
,34481,,Malappuram,1998,,32794,2020-8-15,1687,218
6962,41539,18,Malappuram,2874,4065,39515,2020-8-22,2024,301
16321,35713,58,Malappuram,3554,12703,33273,2020-9-22,2440,295
,3834,,Malappuram,2,,3821,2020-3-18,13,6
9830,46966,24,Malappuram,2376,7424,45296,2020-9-3,1670,122
,32563,,Malappuram,952,,31639,2020-8-3,924,151
,39436,,Malappuram,389,,38911,2020-7-8,525,71
,18529,,Malappuram,163,,18179,2020-6-8,350,47
,29860,,Malappuram,235,,29506,2020-6-29,354,22
,34709,,Malappuram,639,,33944,2020-7-29,765,105
,2094,,Malappuram,4,,2057,2020-5-12,37,31
,13269,,Malappuram,10,,13059,2020-4-12,210,68
,1925,,Malappuram,2,,1894,2020-4-25,31,16
,11329,,Malappuram,48,,11172,2020-5-25,157,36
,1661,,Malappuram,0,,1640,2020-5-4,21,10
,16522,,Malappuram,11,,16396,2020-4-4,126,48
,31096,,Malappuram,244,,30709,2020-6-30,387,42
,33769,,Malappuram,657,,32949,2020-7-30,820,78
10581,48142,26,Malappuram,1958,8591,46711,2020-9-6,1431,149
36262,51855,103,Malappuram,9288,26864,49789,2020-10-13,2066,182
,31792,,Malappuram,1098,,30800,2020-8-6,992,141
8353,45343,21,Malappuram,3014,5313,43103,2020-8-27,2240,255
20121,34387,64,Malappuram,4990,15061,32017,2020-9-27,2370,318
11657,42618,33,Malappuram,2397,9221,40890,2020-9-10,1728,258
,32536,,Malappuram,1389,,31471,2020-8-10,1065,197
30126,47204,90,Malappuram,7881,22148,45126,2020-10-8,2078,243
,1538,,Malappuram,2,,1523,2020-5-1,15,12
,12780,,Malappuram,11,,12721,2020-4-1,59,20
,5713,,Malappuram,6,,5683,2020-4-20,30,7
,9176,,Malappuram,30,,9054,2020-5-20,122,46
,8424,,Malappuram,21,,8324,2020-5-17,100,51
,7833,,Malappuram,7,,7792,2020-4-17,41,13
,11346,,Malappuram,7,,11256,2020-3-27,90,24
,75,,Malappuram,0,,30,2020-3-10,45,21
,13797,,Malappuram,57,,13580,2020-5-31,217,44
,55,,Malappuram,0,,50,2020-3-6,5,0
,18836,,Malappuram,210,,18494,2020-6-21,342,46
,39398,,Malappuram,599,,38690,2020-7-21,708,45
,42522,,Malappuram,569,,41805,2020-7-16,717,42
,13043,,Malappuram,210,,12658,2020-6-16,385,29
23511,40634,73,Malappuram,6508,16924,38231,2020-10-1,2403,167
,41530,,Malappuram,551,,40847,2020-7-18,683,25
,14429,,Malappuram,223,,14056,2020-6-18,373,16
,1610,,Malappuram,2,,1582,2020-5-2,28,19
,13936,,Malappuram,11,,13873,2020-4-2,63,25
,3102,,Malappuram,11,,3038,2020-5-14,64,45
,12189,,Malappuram,9,,12166,2020-4-14,23,11
,2465,,Malappuram,5,,2395,2020-4-23,70,42
,10622,,Malappuram,44,,10510,2020-5-23,112,46
10257,48652,26,Malappuram,1836,8389,47252,2020-9-5,1400,181
27752,45723,85,Malappuram,7131,20529,43551,2020-10-6,2172,203
,31571,,Malappuram,1079,,30610,2020-8-5,961,138
,11625,,Malappuram,9,,11543,2020-3-29,82,25
,48,,Malappuram,0,,33,2020-3-8,15,3
12735,33795,35,Malappuram,2959,9735,31703,2020-9-13,2092,344
,33694,,Malappuram,1865,,32023,2020-8-13,1671,282
7317,43035,19,Malappuram,3012,4281,40773,2020-8-24,2262,255
17596,30356,60,Malappuram,3942,13588,27791,2020-9-24,2565,303
,9300,,Malappuram,26,,9225,2020-5-19,75,36
,5727,,Malappuram,6,,5704,2020-4-19,23,13
,42628,,Malappuram,563,,41885,2020-7-15,743,54
,13158,,Malappuram,202,,12763,2020-6-15,395,52
,19889,,Malappuram,201,,19550,2020-6-22,339,14
,39128,,Malappuram,613,,38358,2020-7-22,770,82
,34804,,Malappuram,248,,34342,2020-7-3,462,56
,15991,,Malappuram,90,,15736,2020-6-3,255,65
37275,49888,109,Malappuram,8776,28383,47793,2020-10-14,2095,214
11126,42231,26,Malappuram,2142,8952,40740,2020-9-8,1491,287
,165,,Malappuram,0,,135,2020-3-13,30,1
,31857,,Malappuram,1134,,30797,2020-8-8,1060,144
,9898,,Malappuram,5,,9869,2020-3-24,29,18
,50,,Malappuram,0,,44,2020-3-5,6,0
9030,46195,24,Malappuram,2970,6030,44174,2020-8-29,2021,249
21566,38537,71,Malappuram,5488,16001,36090,2020-9-29,2447,231
34383,52847,100,Malappuram,9099,25177,50804,2020-10-11,2043,267
9225,47023,24,Malappuram,2837,6358,45026,2020-8-30,1997,310
22543,39283,73,Malappuram,5862,16602,36830,2020-9-30,2453,216
,37742,,Malappuram,301,,37313,2020-7-6,429,51
,17782,,Malappuram,120,,17516,2020-6-6,266,50
,26987,,Malappuram,218,,26639,2020-6-27,348,34
,36445,,Malappuram,523,,35796,2020-7-27,649,107
,40361,,Malappuram,458,,39752,2020-7-10,609,49
,19394,,Malappuram,176,,19070,2020-6-10,324,19
,7018,,Malappuram,2,,7008,2020-3-21,10,6
,976,,Malappuram,2,,955,2020-3-16,21,7
,1813,,Malappuram,1,,1772,2020-4-26,41,21
,11616,,Malappuram,51,,11491,2020-5-26,125,26
,1960,,Malappuram,2,,1942,2020-5-11,18,13
,13988,,Malappuram,16,,13789,2020-4-11,199,123
,12099,,Malappuram,9,,11994,2020-3-30,105,26
,1017,,Malappuram,0,,968,2020-5-7,49,45
,14179,,Malappuram,14,,14042,2020-4-7,137,44
25500,42100,73,Malappuram,6905,18516,39736,2020-10-3,2364,258
6567,40582,17,Malappuram,2720,3825,38629,2020-8-21,1953,322
15877,34929,56,Malappuram,3580,12235,32440,2020-9-21,2489,294
13863,32851,41,Malappuram,3260,10556,30515,2020-9-16,2336,250
,34690,,Malappuram,2137,,32924,2020-8-16,1766,273
,33447,,Malappuram,720,,32613,2020-7-31,834,133
,32500,,Malappuram,1187,,31425,2020-8-7,1075,180
10768,46986,26,Malappuram,1943,8793,45528,2020-9-7,1458,201
19206,33076,64,Malappuram,4474,14662,30773,2020-9-26,2303,288
8123,44577,21,Malappuram,3322,4775,42315,2020-8-26,2262,213
,32958,,Malappuram,1578,,31618,2020-8-11,1340,281
12047,39110,34,Malappuram,2675,9332,37244,2020-9-11,1866,249
,9604,,Malappuram,35,,9530,2020-5-21,74,33
,4656,,Malappuram,6,,4631,2020-4-21,25,13
,8708,,Malappuram,8,,8670,2020-4-16,38,20
,7977,,Malappuram,17,,7899,2020-5-16,78,46
31300,48488,94,Malappuram,8142,23057,46478,2020-10-9,2010,251
,11235,,Malappuram,8,,11160,2020-3-26,75,20
,13459,,Malappuram,57,,13257,2020-5-30,202,53
,1524,,Malappuram,2,,1507,2020-4-30,17,12
,93,,Malappuram,0,,32,2020-3-11,61,21
,41,,Malappuram,0,,30,2020-3-7,11,15
35123,51380,100,Malappuram,8924,26092,49334,2020-10-12,2046,193
,39960,,Malappuram,592,,39223,2020-7-20,737,52
,17459,,Malappuram,230,,17072,2020-6-20,387,58
,13242,,Malappuram,221,,12861,2020-6-17,381,23
,42018,,Malappuram,562,,41338,2020-7-17,680,57
,14243,,Malappuram,65,,14045,2020-6-1,198,37
,32360,,Malappuram,265,,31931,2020-7-1,429,48
,38702,,Malappuram,2411,,36993,2020-8-19,1709,192
,6,,Malappuram,0,,6,2020-3-2,0,2
15045,33884,45,Malappuram,3633,11361,31407,2020-9-19,2477,279
,195,,Malappuram,0,,164,2020-3-14,31,22
,9294,,Malappuram,4,,9279,2020-3-23,15,11
,12983,,Malappuram,56,,12800,2020-5-29,183,43
,1554,,Malappuram,1,,1464,2020-4-29,90,20
,14136,,Malappuram,14,,14018,2020-4-8,118,50
,1197,,Malappuram,0,,1131,2020-5-8,66,39
,16764,,Malappuram,89,,16495,2020-6-4,269,42
,36044,,Malappuram,278,,35569,2020-7-4,475,36
,20947,,Malappuram,199,,20560,2020-6-12,387,41
,41097,,Malappuram,521,,40427,2020-7-12,670,68
,37323,,Malappuram,591,,36623,2020-7-25,700,66
,23966,,Malappuram,193,,23636,2020-6-25,330,29
,33763,,Malappuram,1634,,32291,2020-8-14,1472,179
13217,31936,38,Malappuram,3177,9996,29798,2020-9-14,2138,307
7148,42406,18,Malappuram,2960,4165,40249,2020-8-23,2157,412
,32657,,Malappuram,907,,31800,2020-8-2,857,180
9739,47156,24,Malappuram,2495,7214,45436,2020-9-2,1720,185
,4712,,Malappuram,2,,4701,2020-3-19,11,6
26898,45047,81,Malappuram,6822,19988,42817,2020-10-5,2230,168
,18974,,Malappuram,169,,18554,2020-6-9,420,70
,39706,,Malappuram,431,,39200,2020-7-9,506,77
,35276,,Malappuram,594,,34573,2020-7-28,703,99
,28065,,Malappuram,224,,27674,2020-6-28,391,55
,12801,,Malappuram,10,,12670,2020-4-13,131,18
,2264,,Malappuram,6,,2209,2020-5-13,55,43
,11061,,Malappuram,49,,10936,2020-5-24,125,38
,2677,,Malappuram,2,,2583,2020-4-24,94,42
,16850,,Malappuram,11,,16694,2020-4-5,156,61
,1526,,Malappuram,0,,1498,2020-5-5,28,24
4679,11937,3,Palakkad,889,3786,11134,2020-8-31,803,57
13009,13529,38,Palakkad,4972,7998,11824,2020-10-2,1705,150
,18389,,Palakkad,159,,18193,2020-6-7,196,48
,12264,,Palakkad,176,,12078,2020-7-7,186,23
,10732,,Palakkad,369,,10316,2020-7-26,416,45
,9735,,Palakkad,237,,9521,2020-6-26,214,37
,20503,,Palakkad,178,,20292,2020-6-11,211,11
,12828,,Palakkad,285,,12546,2020-7-11,282,49
,2,,Palakkad,0,,2,2020-3-1,0,0
,3864,,Palakkad,0,,3838,2020-3-20,26,0
,232,,Palakkad,0,,205,2020-3-17,27,9
,11510,,Palakkad,89,,11387,2020-5-27,123,42
,3408,,Palakkad,7,,3352,2020-4-27,56,12
,20219,,Palakkad,5,,20171,2020-3-31,48,10
,16825,,Palakkad,7,,16795,2020-4-10,30,4
,5169,,Palakkad,0,,5137,2020-5-10,32,10
,18427,,Palakkad,7,,18395,2020-4-6,32,10
,1976,,Palakkad,1,,1932,2020-5-6,44,11
7986,8945,22,Palakkad,2296,5667,7199,2020-9-20,1746,282
3494,14084,3,Palakkad,893,2596,13279,2020-8-20,805,57
,13693,,Palakkad,930,,12825,2020-8-17,868,51
7080,8701,18,Palakkad,1787,5274,7244,2020-9-17,1457,211
17086,18634,40,Palakkad,6586,10459,16845,2020-10-10,1789,187
,10495,,Palakkad,415,,10063,2020-8-1,432,50
4721,11622,3,Palakkad,778,3939,10905,2020-9-1,717,68
,9000,,Palakkad,122,,8845,2020-6-19,155,21
,11710,,Palakkad,339,,11349,2020-7-19,361,120
,19610,,Palakkad,6,,19563,2020-4-3,47,4
,3036,,Palakkad,1,,2989,2020-5-3,47,10
,13128,,Palakkad,2,,13088,2020-4-15,40,14
,6055,,Palakkad,7,,6022,2020-5-15,33,7
,9454,,Palakkad,26,,9406,2020-5-22,48,6
,3839,,Palakkad,6,,3804,2020-4-22,35,11
,10947,,Palakkad,405,,10508,2020-8-4,439,58
4851,10480,4,Palakkad,648,4198,9921,2020-9-4,559,61
,16128,,Palakkad,4,,16091,2020-3-28,37,15
,11681,,Palakkad,729,,10975,2020-8-12,706,156
6075,8783,7,Palakkad,1303,4764,7656,2020-9-12,1127,175
,36,,Palakkad,0,,22,2020-3-9,14,12
9445,8167,26,Palakkad,2858,6560,6274,2020-9-25,1893,279
4051,13892,3,Palakkad,728,3319,13334,2020-8-25,558,100
,10417,,Palakkad,2,,10386,2020-4-18,31,9
,7769,,Palakkad,13,,7711,2020-5-18,58,19
15452,17342,39,Palakkad,6071,9341,15744,2020-10-7,1598,173
,22268,,Palakkad,154,,22060,2020-6-14,208,27
,11991,,Palakkad,299,,11684,2020-7-14,307,27
,10962,,Palakkad,331,,10562,2020-7-23,400,40
,9805,,Palakkad,181,,9613,2020-6-23,192,26
,14841,,Palakkad,143,,14663,2020-6-2,178,10
,11455,,Palakkad,249,,11168,2020-7-2,287,30
,11807,,Palakkad,605,,11216,2020-8-9,591,63
,119,,Palakkad,0,,89,2020-3-12,30,8
5588,9830,4,Palakkad,937,4646,9107,2020-9-9,723,156
,5420,,Palakkad,3,,5384,2020-3-25,36,8
,11,,Palakkad,0,,11,2020-3-4,0,2
10858,9707,28,Palakkad,3640,7189,7873,2020-9-28,1834,209
4459,13023,3,Palakkad,921,3534,12295,2020-8-28,728,156
7348,8661,19,Palakkad,1936,5392,7138,2020-9-18,1523,224
,8,,Palakkad,0,,7,2020-3-3,1,2
,13768,,Palakkad,889,,12880,2020-8-18,888,112
,179,,Palakkad,0,,151,2020-3-15,28,9
,5109,,Palakkad,0,,5084,2020-3-22,25,9
14001,15197,39,Palakkad,5560,8401,13382,2020-10-4,1815,288
,3378,,Palakkad,7,,3318,2020-4-28,60,14
,12185,,Palakkad,105,,12054,2020-5-28,131,17
,4688,,Palakkad,1,,4650,2020-5-9,38,7
,17510,,Palakkad,7,,17473,2020-4-9,37,12
,11980,,Palakkad,196,,11793,2020-7-5,187,26
,17119,,Palakkad,180,,16945,2020-6-5,174,3
,12290,,Palakkad,322,,11960,2020-7-13,330,61
,21690,,Palakkad,176,,21482,2020-6-13,208,2
,10006,,Palakkad,196,,9791,2020-6-24,215,29
,10887,,Palakkad,324,,10503,2020-7-24,384,93
6619,9329,12,Palakkad,1563,5043,8067,2020-9-15,1262,159
,12888,,Palakkad,928,,11985,2020-8-15,903,162
3761,13687,3,Palakkad,927,2830,12921,2020-8-22,766,107
8395,8506,26,Palakkad,2295,6073,6770,2020-9-22,1736,225
,309,,Palakkad,0,,280,2020-3-18,29,9
4809,10733,4,Palakkad,699,4105,10132,2020-9-3,601,36
,10758,,Palakkad,410,,10347,2020-8-3,411,16
,12256,,Palakkad,193,,12057,2020-7-8,199,35
,18795,,Palakkad,158,,18590,2020-6-8,205,18
,11358,,Palakkad,268,,11066,2020-6-29,292,14
,10492,,Palakkad,472,,10040,2020-7-29,452,43
,6314,,Palakkad,2,,6281,2020-5-12,33,4
,15606,,Palakkad,3,,15578,2020-4-12,28,9
,3501,,Palakkad,6,,3432,2020-4-25,69,19
,10759,,Palakkad,53,,10677,2020-5-25,82,10
,3052,,Palakkad,1,,3005,2020-5-4,47,15
,19325,,Palakkad,7,,19279,2020-4-4,46,5
,11427,,Palakkad,277,,11130,2020-6-30,297,13
,10467,,Palakkad,440,,9990,2020-7-30,477,69
5113,10378,4,Palakkad,703,4405,9860,2020-9-6,518,108
18620,17902,40,Palakkad,6745,11834,16219,2020-10-13,1683,148
,10939,,Palakkad,525,,10485,2020-8-6,454,49
4332,12955,3,Palakkad,887,3441,12281,2020-8-27,674,96
10480,9057,28,Palakkad,3462,6989,7202,2020-9-27,1855,204
5782,9231,4,Palakkad,1098,4679,8376,2020-9-10,855,167
,11530,,Palakkad,647,,10982,2020-8-10,548,65
15737,18242,39,Palakkad,5949,9748,16429,2020-10-8,1813,215
,3076,,Palakkad,1,,3023,2020-5-1,53,23
,20038,,Palakkad,6,,19986,2020-4-1,52,10
,7030,,Palakkad,2,,6992,2020-4-20,38,9
,8532,,Palakkad,20,,8477,2020-5-20,55,9
,7306,,Palakkad,12,,7263,2020-5-17,43,11
,12077,,Palakkad,2,,12047,2020-4-17,30,7
,5366,,Palakkad,3,,5324,2020-3-27,42,16
,73,,Palakkad,0,,48,2020-3-10,25,11
,13803,,Palakkad,138,,13643,2020-5-31,160,36
,17,,Palakkad,0,,14,2020-3-6,3,0
,9576,,Palakkad,149,,9401,2020-6-21,175,35
,11171,,Palakkad,310,,10818,2020-7-21,353,87
,12500,,Palakkad,217,,12226,2020-7-16,274,28
,8980,,Palakkad,143,,8808,2020-6-16,172,11
12376,12632,38,Palakkad,4560,7777,10852,2020-10-1,1780,226
,11752,,Palakkad,272,,11477,2020-7-18,275,29
,9026,,Palakkad,127,,8871,2020-6-18,155,15
,3085,,Palakkad,1,,3036,2020-5-2,49,11
,19721,,Palakkad,6,,19669,2020-4-2,52,8
,5759,,Palakkad,6,,5723,2020-5-14,36,5
,14216,,Palakkad,2,,14180,2020-4-14,36,15
,3332,,Palakkad,6,,3281,2020-4-23,51,21
,9923,,Palakkad,44,,9869,2020-5-23,54,14
4951,10302,4,Palakkad,636,4310,9795,2020-9-5,507,66
14802,16645,39,Palakkad,5758,9004,15043,2020-10-6,1602,147
,10644,,Palakkad,433,,10188,2020-8-5,456,80
,18837,,Palakkad,5,,18805,2020-3-29,32,5
,17,,Palakkad,0,,12,2020-3-8,5,9
6308,9373,8,Palakkad,1469,4830,8151,2020-9-13,1222,155
,12051,,Palakkad,861,,11232,2020-8-13,819,183
3899,13515,3,Palakkad,695,3200,12949,2020-8-24,566,76
9026,8146,26,Palakkad,2662,6337,6279,2020-9-24,1867,212
,8333,,Palakkad,13,,8275,2020-5-19,58,11
,8728,,Palakkad,2,,8694,2020-4-19,34,8
,12270,,Palakkad,265,,11974,2020-7-15,296,17
,8821,,Palakkad,146,,8633,2020-6-15,188,14
,9418,,Palakkad,154,,9232,2020-6-22,186,18
,10986,,Palakkad,325,,10609,2020-7-22,377,49
,11483,,Palakkad,191,,11271,2020-7-3,212,12
,15806,,Palakkad,148,,15624,2020-6-3,182,10
18984,17787,40,Palakkad,6660,12283,16247,2020-10-14,1540,140
5457,9785,4,Palakkad,893,4559,9144,2020-9-8,641,129
,146,,Palakkad,0,,124,2020-3-13,22,7
,11803,,Palakkad,607,,11189,2020-8-8,614,126
,5514,,Palakkad,1,,5478,2020-3-24,36,11
,16,,Palakkad,0,,14,2020-3-5,2,1
4592,12414,3,Palakkad,980,3608,11686,2020-8-29,728,146
11232,10363,30,Palakkad,3743,7458,8658,2020-9-29,1705,164
17726,18055,40,Palakkad,6680,11005,16302,2020-10-11,1753,140
4637,12743,3,Palakkad,961,3672,11880,2020-8-30,863,135
11863,11589,38,Palakkad,4160,7664,9900,2020-9-30,1689,194
,12031,,Palakkad,172,,11820,2020-7-6,211,32
,17628,,Palakkad,160,,17449,2020-6-6,179,50
,10330,,Palakkad,260,,10090,2020-6-27,240,30
,10679,,Palakkad,399,,10242,2020-7-27,437,33
,12637,,Palakkad,244,,12395,2020-7-10,242,44
,19831,,Palakkad,178,,19607,2020-6-10,224,22
,4110,,Palakkad,0,,4089,2020-3-21,21,7
,191,,Palakkad,0,,169,2020-3-16,22,4
,3472,,Palakkad,6,,3416,2020-4-26,56,4
,11116,,Palakkad,81,,11030,2020-5-26,86,11
,5914,,Palakkad,1,,5873,2020-5-11,41,12
,16392,,Palakkad,3,,16359,2020-4-11,33,7
,20143,,Palakkad,5,,20099,2020-3-30,44,16
,2923,,Palakkad,1,,2878,2020-5-7,45,9
,18386,,Palakkad,7,,18355,2020-4-7,31,6
13505,14298,38,Palakkad,5282,8184,12554,2020-10-3,1744,230
3577,14093,3,Palakkad,832,2740,13337,2020-8-21,756,101
8153,8577,25,Palakkad,2289,5838,6831,2020-9-21,1746,172
6839,8546,18,Palakkad,1660,5160,7183,2020-9-16,1363,223
,13716,,Palakkad,850,,12843,2020-8-16,873,81
,10444,,Palakkad,409,,9988,2020-7-31,456,47
,11733,,Palakkad,614,,11194,2020-8-7,539,124
5231,10199,4,Palakkad,726,4500,9601,2020-9-7,598,155
9992,8615,26,Palakkad,3182,6783,6723,2020-9-26,1892,210
4137,13570,3,Palakkad,748,3385,12936,2020-8-26,634,144
,11578,,Palakkad,738,,10939,2020-8-11,639,132
5891,8451,5,Palakkad,1160,4725,7447,2020-9-11,1004,198
,8990,,Palakkad,21,,8943,2020-5-21,47,8
,4974,,Palakkad,7,,4942,2020-4-21,32,6
,13059,,Palakkad,2,,13026,2020-4-16,33,3
,6860,,Palakkad,9,,6822,2020-5-16,38,10
16409,18527,39,Palakkad,6306,10063,16719,2020-10-9,1808,285
,5915,,Palakkad,3,,5873,2020-3-26,42,13
,13385,,Palakkad,125,,13234,2020-5-30,151,43
,3158,,Palakkad,1,,3100,2020-4-30,58,6
,102,,Palakkad,0,,77,2020-3-11,25,4
,18,,Palakkad,0,,14,2020-3-7,4,1
18014,17330,40,Palakkad,6524,11449,15614,2020-10-12,1716,200
,11190,,Palakkad,295,,10879,2020-7-20,311,56
,9325,,Palakkad,135,,9166,2020-6-20,159,18
,8968,,Palakkad,124,,8812,2020-6-17,156,14
,11939,,Palakkad,248,,11679,2020-7-17,260,42
,14233,,Palakkad,138,,14061,2020-6-1,172,16
,11585,,Palakkad,283,,11291,2020-7-1,294,17
,14142,,Palakkad,851,,13295,2020-8-19,847,69
,9,,Palakkad,0,,8,2020-3-2,1,0
7697,8881,21,Palakkad,2153,5522,7271,2020-9-19,1610,197
,154,,Palakkad,0,,132,2020-3-14,22,5
,5162,,Palakkad,0,,5135,2020-3-23,27,8
,12977,,Palakkad,117,,12869,2020-5-29,108,18
,3253,,Palakkad,6,,3190,2020-4-29,63,15
,17454,,Palakkad,7,,17418,2020-4-8,36,12
,3770,,Palakkad,1,,3728,2020-5-8,42,5
,16531,,Palakkad,141,,16337,2020-6-4,194,16
,11809,,Palakkad,176,,11622,2020-7-4,187,25
,21179,,Palakkad,177,,20961,2020-6-12,218,19
,13042,,Palakkad,328,,12730,2020-7-12,312,47
,10561,,Palakkad,335,,10169,2020-7-25,392,36
,9578,,Palakkad,214,,9352,2020-6-25,226,31
,12329,,Palakkad,948,,11492,2020-8-14,837,120
6483,9664,11,Palakkad,1548,4923,8442,2020-9-14,1222,99
3800,13943,3,Palakkad,716,3080,13314,2020-8-23,629,105
,10526,,Palakkad,420,,10066,2020-8-2,460,59
4751,10860,3,Palakkad,710,4037,10225,2020-9-2,635,24
,492,,Palakkad,0,,466,2020-3-19,26,4
14282,15711,39,Palakkad,5514,8728,14023,2020-10-5,1688,194
,19387,,Palakkad,172,,19183,2020-6-9,204,6
,12610,,Palakkad,226,,12401,2020-7-9,209,37
,10659,,Palakkad,445,,10171,2020-7-28,488,75
,11031,,Palakkad,261,,10746,2020-6-28,285,45
,14787,,Palakkad,4,,14754,2020-4-13,33,9
,6680,,Palakkad,4,,6645,2020-5-13,35,8
,10372,,Palakkad,48,,10298,2020-5-24,74,30
,3514,,Palakkad,6,,3441,2020-4-24,73,30
,18531,,Palakkad,7,,18502,2020-4-5,29,6
,3104,,Palakkad,1,,3059,2020-5-5,45,8
4466,10372,13,Thrissur,1444,3007,9101,2020-8-31,1271,105
15058,12802,55,Thrissur,6437,8563,9947,2020-10-2,2855,363
,18149,,Thrissur,89,,18031,2020-6-7,118,21
,17596,,Thrissur,193,,17376,2020-7-7,220,20
,13934,,Thrissur,394,,13512,2020-7-26,422,47
,17058,,Thrissur,126,,16899,2020-6-26,159,16
,20674,,Thrissur,140,,20505,2020-6-11,169,19
,15034,,Thrissur,212,,14805,2020-7-11,229,29
,44,,Thrissur,0,,39,2020-3-1,5,1
,3386,,Thrissur,1,,3357,2020-3-20,29,9
,2296,,Thrissur,1,,2258,2020-3-17,38,7
,9902,,Thrissur,18,,9849,2020-5-27,53,14
,886,,Thrissur,0,,867,2020-4-27,19,1
,20588,,Thrissur,6,,20541,2020-3-31,47,8
,15193,,Thrissur,6,,15169,2020-4-10,24,4
,1499,,Thrissur,2,,1482,2020-5-10,17,5
,14716,,Thrissur,9,,14677,2020-4-6,39,4
,688,,Thrissur,0,,676,2020-5-6,12,1
8680,11538,38,Thrissur,2866,5778,9879,2020-9-20,1659,228
2763,9104,9,Thrissur,759,1993,8349,2020-8-20,755,78
,9135,,Thrissur,598,,8512,2020-8-17,623,148
7681,11130,31,Thrissur,2413,5235,9677,2020-9-17,1453,172
21107,14586,60,Thrissur,8985,12058,12079,2020-10-10,2507,320
,13279,,Thrissur,489,,12745,2020-8-1,534,68
4599,10092,13,Thrissur,1457,3127,8822,2020-9-1,1270,140
,13261,,Thrissur,120,,13088,2020-6-19,173,13
,13956,,Thrissur,306,,13662,2020-7-19,294,31
,14073,,Thrissur,10,,14033,2020-4-3,40,11
,947,,Thrissur,0,,934,2020-5-3,13,3
,8148,,Thrissur,1,,8138,2020-4-15,10,1
,4358,,Thrissur,2,,4333,2020-5-15,25,5
,7431,,Thrissur,16,,7388,2020-5-22,43,8
,875,,Thrissur,0,,870,2020-4-22,5,0
,11978,,Thrissur,544,,11411,2020-8-4,567,87
5017,10549,15,Thrissur,1488,3512,9175,2020-9-4,1374,166
,14737,,Thrissur,4,,14700,2020-3-28,37,14
,9704,,Thrissur,445,,9228,2020-8-12,476,57
6591,11070,25,Thrissur,2064,4500,9727,2020-9-12,1343,213
,211,,Thrissur,0,,172,2020-3-9,39,22
10791,11313,43,Thrissur,3828,6917,9263,2020-9-25,2050,301
3450,9365,11,Thrissur,1117,2320,8317,2020-8-25,1048,129
,4562,,Thrissur,1,,4552,2020-4-18,10,1
,6062,,Thrissur,10,,6031,2020-5-18,31,2
18759,13756,59,Thrissur,8468,10228,10909,2020-10-7,2847,307
,23130,,Thrissur,151,,22937,2020-6-14,193,16
,14178,,Thrissur,237,,13945,2020-7-14,233,20
,13378,,Thrissur,399,,12981,2020-7-23,397,85
,15007,,Thrissur,117,,14862,2020-6-23,145,22
,14495,,Thrissur,55,,14410,2020-6-2,85,19
,19511,,Thrissur,165,,19315,2020-7-2,196,22
,11636,,Thrissur,536,,11071,2020-8-9,565,65
,843,,Thrissur,1,,770,2020-3-12,73,8
