hospitalized_today,observation,total_hospitalized,active,date,district,isolation
16,6293,42,8,2020-5-19,Ernakulam,6251
2,228,18,2,2020-4-19,Ernakulam,210
69,14881,470,475,2020-7-15,Ernakulam,14411
11,11758,121,83,2020-6-15,Ernakulam,11637
14,12860,173,127,2020-6-22,Ernakulam,12687
119,13806,913,983,2020-7-22,Ernakulam,12893
26,13186,241,186,2020-7-3,Ernakulam,12945
25,16059,90,40,2020-6-3,Ernakulam,15969
1,437,30,0,2020-3-13,Ernakulam,407
4,4380,33,17,2020-3-24,Ernakulam,4347
0,129,2,0,2020-3-5,Ernakulam,127
25,13340,270,207,2020-7-6,Ernakulam,13070
17,18691,104,48,2020-6-6,Ernakulam,18587
12,13574,217,167,2020-6-27,Ernakulam,13357
31,13467,295,229,2020-7-10,Ernakulam,13172
8,22398,102,58,2020-6-10,Ernakulam,22296
1,3474,23,12,2020-3-21,Ernakulam,3451
6,680,30,3,2020-3-16,Ernakulam,650
1,360,19,2,2020-4-26,Ernakulam,341
11,9541,62,15,2020-5-26,Ernakulam,9479
16,1833,31,3,2020-5-11,Ernakulam,1802
4,2735,24,7,2020-4-11,Ernakulam,2711
7,5527,25,14,2020-3-30,Ernakulam,5502
7,489,17,0,2020-5-7,Ernakulam,472
2,3057,33,14,2020-4-7,Ernakulam,3024
14,7065,40,9,2020-5-21,Ernakulam,7025
5,153,13,2,2020-4-21,Ernakulam,140
1,999,21,4,2020-4-16,Ernakulam,978
9,4927,28,5,2020-5-16,Ernakulam,4899
5,3495,32,15,2020-3-26,Ernakulam,3463
15,12649,84,28,2020-5-30,Ernakulam,12565
8,714,16,1,2020-4-30,Ernakulam,698
8,304,24,0,2020-3-11,Ernakulam,280
0,138,4,0,2020-3-7,Ernakulam,134
72,13957,772,832,2020-7-20,Ernakulam,13185
21,12787,162,117,2020-6-20,Ernakulam,12625
30,12140,142,101,2020-6-17,Ernakulam,11998
83,14822,565,641,2020-7-17,Ernakulam,14257
8,13961,93,32,2020-6-1,Ernakulam,13868
41,13977,254,191,2020-7-1,Ernakulam,13723
0,80,2,0,2020-3-2,Ernakulam,78
3,526,26,3,2020-3-14,Ernakulam,500
8,4230,29,16,2020-3-23,Ernakulam,4201
23,11954,72,22,2020-5-29,Ernakulam,11882
1,766,18,1,2020-4-29,Ernakulam,748
5,3090,29,14,2020-4-8,Ernakulam,3061
10,837,17,1,2020-5-8,Ernakulam,820
12,16900,93,43,2020-6-4,Ernakulam,16807
46,13292,259,191,2020-7-4,Ernakulam,13033
15,24228,114,56,2020-6-12,Ernakulam,24114
67,13732,367,329,2020-7-12,Ernakulam,13365
138,12599,860,909,2020-7-25,Ernakulam,11739
18,13287,201,147,2020-6-25,Ernakulam,13086
6,1108,23,3,2020-3-19,Ernakulam,1085
23,21799,105,55,2020-6-9,Ernakulam,21694
35,13876,290,213,2020-7-9,Ernakulam,13586
14,13866,215,173,2020-6-28,Ernakulam,13651
4,2063,31,7,2020-4-13,Ernakulam,2032
14,2514,33,3,2020-5-13,Ernakulam,2481
6,8585,66,13,2020-5-24,Ernakulam,8519
9,294,22,2,2020-4-24,Ernakulam,272
9,1183,41,18,2020-4-5,Ernakulam,1142
7,519,11,0,2020-5-5,Ernakulam,508
4,7355,27,23,2020-6-7,Idukki,7328
6,4568,55,53,2020-7-7,Idukki,4513
56,4710,307,332,2020-7-26,Idukki,4403
5,4431,55,50,2020-6-26,Idukki,4376
8,8507,32,26,2020-6-11,Idukki,8475
15,5718,102,96,2020-7-11,Idukki,5616
0,3,0,0,2020-3-1,Idukki,3
0,504,1,1,2020-3-20,Idukki,503
0,374,0,1,2020-3-17,Idukki,374
2,4802,5,2,2020-5-27,Idukki,4797
7,1385,15,14,2020-4-27,Idukki,1370
1,2737,5,4,2020-3-31,Idukki,2732
0,4372,8,3,2020-4-10,Idukki,4364
5,1376,11,0,2020-5-10,Idukki,1365
0,3723,8,7,2020-4-6,Idukki,3715
0,1168,3,1,2020-5-6,Idukki,1165
4,4266,39,35,2020-6-19,Idukki,4227
32,6376,216,257,2020-7-19,Idukki,6160
4,2946,10,7,2020-4-3,Idukki,2936
1,1612,17,12,2020-5-3,Idukki,1595
0,3497,0,0,2020-4-15,Idukki,3497
1,2202,4,1,2020-5-15,Idukki,2198
2,3831,7,2,2020-5-22,Idukki,3824
0,1441,3,1,2020-4-22,Idukki,1438
1,1925,4,2,2020-3-28,Idukki,1921
1,38,1,0,2020-3-9,Idukki,37
3,2449,4,0,2020-4-18,Idukki,2445
1,2941,5,1,2020-5-18,Idukki,2936
5,9463,31,25,2020-6-14,Idukki,9432
6,5870,121,115,2020-7-14,Idukki,5749
46,4847,302,356,2020-7-23,Idukki,4545
5,4356,58,49,2020-6-23,Idukki,4298
3,6031,11,8,2020-6-2,Idukki,6020
5,4438,42,42,2020-7-2,Idukki,4396
0,61,0,0,2020-3-12,Idukki,61
1,1224,3,1,2020-3-25,Idukki,1221
0,9,0,0,2020-3-4,Idukki,9
0,8,0,0,2020-3-3,Idukki,8
0,75,0,1,2020-3-15,Idukki,75
3,600,3,1,2020-3-22,Idukki,597
8,1462,23,13,2020-4-28,Idukki,1439
3,5019,8,3,2020-5-28,Idukki,5011
10,1331,11,0,2020-5-9,Idukki,1320
1,4323,8,3,2020-4-9,Idukki,4315
3,4189,44,47,2020-7-5,Idukki,4145
4,6673,24,20,2020-6-5,Idukki,6649
15,5821,115,116,2020-7-13,Idukki,5706
2,9128,27,26,2020-6-13,Idukki,9101
7,4389,60,53,2020-6-24,Idukki,4329
67,4691,271,289,2020-7-24,Idukki,4420
0,442,0,1,2020-3-18,Idukki,442
1,4878,56,72,2020-7-8,Idukki,4822
0,10563,26,23,2020-6-8,Idukki,10537
5,4478,51,51,2020-6-29,Idukki,4427
0,1271,12,0,2020-5-12,Idukki,1259
1,4031,3,0,2020-4-12,Idukki,4028
0,1336,9,4,2020-4-25,Idukki,1327
1,4420,9,2,2020-5-25,Idukki,4411
0,1615,17,1,2020-5-4,Idukki,1598
1,3137,8,7,2020-4-4,Idukki,3129
6,4475,54,49,2020-6-30,Idukki,4421
0,1637,24,14,2020-5-1,Idukki,1613
1,2821,6,4,2020-4-1,Idukki,2815
0,1950,4,0,2020-4-20,Idukki,1946
3,3343,5,1,2020-5-20,Idukki,3338
0,2750,4,1,2020-5-17,Idukki,2746
1,2897,1,0,2020-4-17,Idukki,2896
2,1538,5,2,2020-3-27,Idukki,1533
0,46,1,0,2020-3-10,Idukki,45
3,5670,12,7,2020-5-31,Idukki,5658
0,10,0,0,2020-3-6,Idukki,10
6,4315,47,47,2020-6-21,Idukki,4268
20,5496,278,274,2020-7-21,Idukki,5218
60,6122,173,187,2020-7-16,Idukki,5949
3,3981,37,27,2020-6-16,Idukki,3944
13,6266,189,214,2020-7-18,Idukki,6077
2,4227,37,33,2020-6-18,Idukki,4190
0,1645,17,12,2020-5-2,Idukki,1628
1,2836,7,9,2020-4-2,Idukki,2829
1,1446,3,1,2020-5-14,Idukki,1443
0,3674,0,0,2020-4-14,Idukki,3674
1,1336,4,4,2020-4-23,Idukki,1332
5,4117,9,2,2020-5-23,Idukki,4108
3,2265,6,2,2020-3-29,Idukki,2259
0,12,0,0,2020-3-8,Idukki,12
0,3121,5,1,2020-5-19,Idukki,3116
1,2185,4,0,2020-4-19,Idukki,2181
4,6017,118,166,2020-7-15,Idukki,5899
7,3962,36,27,2020-6-15,Idukki,3926
9,4363,53,49,2020-6-22,Idukki,4310
2,5129,278,315,2020-7-22,Idukki,4851
6,4411,44,42,2020-7-3,Idukki,4367
2,6267,11,17,2020-6-3,Idukki,6256
0,52,0,0,2020-3-13,Idukki,52
2,1123,5,0,2020-3-24,Idukki,1118
0,9,0,0,2020-3-5,Idukki,9
9,4151,51,53,2020-7-6,Idukki,4100
5,6908,28,22,2020-6-6,Idukki,6880
6,4331,56,48,2020-6-27,Idukki,4275
25,5633,94,95,2020-7-10,Idukki,5539
2,8220,26,26,2020-6-10,Idukki,8194
0,537,0,1,2020-3-21,Idukki,537
0,92,0,1,2020-3-16,Idukki,92
3,1357,11,10,2020-4-26,Idukki,1346
1,4690,3,2,2020-5-26,Idukki,4687
1,1232,12,0,2020-5-11,Idukki,1220
0,4371,8,1,2020-4-11,Idukki,4363
2,2661,6,4,2020-3-30,Idukki,2655
0,1095,2,1,2020-5-7,Idukki,1093
1,4064,9,7,2020-4-7,Idukki,4055
1,3693,5,2,2020-5-21,Idukki,3688
1,1780,5,0,2020-4-21,Idukki,1775
0,3146,0,0,2020-4-16,Idukki,3146
1,2573,5,1,2020-5-16,Idukki,2568
1,1307,3,2,2020-3-26,Idukki,1304
6,5499,12,7,2020-5-30,Idukki,5487
3,1592,26,14,2020-4-30,Idukki,1566
0,53,0,0,2020-3-11,Idukki,53
0,11,0,0,2020-3-7,Idukki,11
52,5977,267,280,2020-7-20,Idukki,5710
6,4160,41,36,2020-6-20,Idukki,4119
4,4109,35,27,2020-6-17,Idukki,4074
21,6232,186,193,2020-7-17,Idukki,6046
1,5838,8,8,2020-6-1,Idukki,5830
1,4422,49,48,2020-7-1,Idukki,4373
3,5,0,0,2020-3-2,Idukki,5
0,58,0,0,2020-3-14,Idukki,58
0,643,3,0,2020-3-23,Idukki,640
1,5270,6,4,2020-5-29,Idukki,5264
3,1584,25,14,2020-4-29,Idukki,1559
0,4255,9,5,2020-4-8,Idukki,4246
0,1117,2,1,2020-5-8,Idukki,1115
9,6498,20,17,2020-6-4,Idukki,6478
2,4168,42,41,2020-7-4,Idukki,4126
2,8848,30,23,2020-6-12,Idukki,8818
6,5865,104,112,2020-7-12,Idukki,5761
31,4632,288,317,2020-7-25,Idukki,4344
7,4480,56,54,2020-6-25,Idukki,4424
1,480,1,1,2020-3-19,Idukki,479
0,7965,26,22,2020-6-9,Idukki,7939
28,5263,75,85,2020-7-9,Idukki,5188
2,4530,47,46,2020-6-28,Idukki,4483
2,3755,5,0,2020-4-13,Idukki,3750
2,1307,4,0,2020-5-13,Idukki,1303
5,4282,11,2,2020-5-24,Idukki,4271
6,1419,10,4,2020-4-24,Idukki,1409
0,3608,8,7,2020-4-5,Idukki,3600
2,1596,5,1,2020-5-5,Idukki,1591
1,11888,30,34,2020-6-7,Kottayam,11858
9,8305,114,118,2020-7-7,Kottayam,8191
86,9598,371,414,2020-7-26,Kottayam,9227
4,8831,95,114,2020-6-26,Kottayam,8736
1,13303,41,47,2020-6-11,Kottayam,13262
8,8963,122,141,2020-7-11,Kottayam,8841
0,28,0,0,2020-3-1,Kottayam,28
0,1867,5,2,2020-3-20,Kottayam,1862
1,1246,8,2,2020-3-17,Kottayam,1238
0,6664,17,19,2020-5-27,Kottayam,6647
6,727,12,17,2020-4-27,Kottayam,715
0,3258,4,1,2020-3-31,Kottayam,3254
1,2585,1,0,2020-4-10,Kottayam,2584
0,2066,0,0,2020-5-10,Kottayam,2066
3,3222,3,0,2020-4-6,Kottayam,3219
0,1624,6,0,2020-5-6,Kottayam,1618
6,7479,63,68,2020-6-19,Kottayam,7416
20,9361,227,241,2020-7-19,Kottayam,9134
1,3251,4,0,2020-4-3,Kottayam,3247
0,1721,18,18,2020-5-3,Kottayam,1703
0,1824,0,0,2020-4-15,Kottayam,1824
2,2692,5,2,2020-5-15,Kottayam,2687
1,4949,9,9,2020-5-22,Kottayam,4940
0,63,0,0,2020-4-22,Kottayam,63
0,3279,3,3,2020-3-28,Kottayam,3276
4,83,4,0,2020-3-9,Kottayam,79
0,1312,0,0,2020-4-18,Kottayam,1312
0,3788,8,4,2020-5-18,Kottayam,3780
2,14373,48,50,2020-6-14,Kottayam,14325
13,8160,142,171,2020-7-14,Kottayam,8018
60,9854,322,390,2020-7-23,Kottayam,9532
7,7720,97,93,2020-6-23,Kottayam,7623
5,9324,20,19,2020-6-2,Kottayam,9304
5,7206,103,117,2020-7-2,Kottayam,7103
0,409,11,2,2020-3-12,Kottayam,398
1,2688,7,5,2020-3-25,Kottayam,2681
5,42,0,0,2020-3-4,Kottayam,42
0,41,0,0,2020-3-3,Kottayam,41
1,873,10,2,2020-3-15,Kottayam,863
1,2412,6,2,2020-3-22,Kottayam,2406
7,1040,19,18,2020-4-28,Kottayam,1021
0,7202,17,22,2020-5-28,Kottayam,7185
0,1654,0,0,2020-5-9,Kottayam,1654
0,3205,0,0,2020-4-9,Kottayam,3205
6,8311,106,121,2020-7-5,Kottayam,8205
4,11137,27,31,2020-6-5,Kottayam,11110
13,8709,137,151,2020-7-13,Kottayam,8572
4,14078,49,48,2020-6-13,Kottayam,14029
7,7903,89,96,2020-6-24,Kottayam,7814
81,9444,327,371,2020-7-24,Kottayam,9117
0,1311,7,2,2020-3-18,Kottayam,1304
8,8586,120,136,2020-7-8,Kottayam,8466
4,12331,33,37,2020-6-8,Kottayam,12298
7,7813,117,113,2020-6-29,Kottayam,7696
0,1291,0,1,2020-5-12,Kottayam,1291
0,2278,0,0,2020-4-12,Kottayam,2278
2,536,5,6,2020-4-25,Kottayam,531
0,6087,10,12,2020-5-25,Kottayam,6077
0,1742,18,6,2020-5-4,Kottayam,1724
3,3265,4,0,2020-4-4,Kottayam,3261
3,8193,113,110,2020-6-30,Kottayam,8080
0,1584,18,18,2020-5-1,Kottayam,1566
1,3282,4,1,2020-4-1,Kottayam,3278
0,603,0,0,2020-4-20,Kottayam,603
1,4330,9,5,2020-5-20,Kottayam,4321
2,3455,8,2,2020-5-17,Kottayam,3447
0,1363,0,0,2020-4-17,Kottayam,1363
0,3207,7,5,2020-3-27,Kottayam,3200
6,92,10,2,2020-3-10,Kottayam,82
2,8603,24,22,2020-5-31,Kottayam,8579
1,64,0,0,2020-3-6,Kottayam,64
14,8007,78,88,2020-6-21,Kottayam,7929
49,9150,262,298,2020-7-21,Kottayam,8888
29,9079,179,188,2020-7-16,Kottayam,8900
3,6557,56,60,2020-6-16,Kottayam,6501
39,9069,216,232,2020-7-18,Kottayam,8853
4,7164,57,69,2020-6-18,Kottayam,7107
0,1665,18,18,2020-5-2,Kottayam,1647
0,3304,3,1,2020-4-2,Kottayam,3301
7,1892,8,2,2020-5-14,Kottayam,1884
0,2280,0,0,2020-4-14,Kottayam,2280
1,157,1,3,2020-4-23,Kottayam,156
0,5552,8,10,2020-5-23,Kottayam,5544
0,3354,3,3,2020-3-29,Kottayam,3351
0,77,0,0,2020-3-8,Kottayam,77
0,4021,8,4,2020-5-19,Kottayam,4013
0,1069,0,0,2020-4-19,Kottayam,1069
25,8783,156,183,2020-7-15,Kottayam,8627
12,6199,57,60,2020-6-15,Kottayam,6142
19,8511,93,97,2020-6-22,Kottayam,8418
39,9543,286,336,2020-7-22,Kottayam,9257
9,7585,104,118,2020-7-3,Kottayam,7481
4,9799,18,24,2020-6-3,Kottayam,9781
2,736,11,2,2020-3-13,Kottayam,725
0,2411,6,5,2020-3-24,Kottayam,2405
0,59,0,0,2020-3-5,Kottayam,59
10,7789,107,116,2020-7-6,Kottayam,7682
2,11463,29,33,2020-6-6,Kottayam,11434
18,6820,106,120,2020-6-27,Kottayam,6714
6,8562,130,132,2020-7-10,Kottayam,8432
0,12909,41,44,2020-6-10,Kottayam,12868
0,2134,5,2,2020-3-21,Kottayam,2129
2,1034,9,2,2020-3-16,Kottayam,1025
1,650,6,11,2020-4-26,Kottayam,644
8,6484,18,19,2020-5-26,Kottayam,6466
0,1075,0,0,2020-5-11,Kottayam,1075
3,2593,4,0,2020-4-11,Kottayam,2589
1,3360,4,3,2020-3-30,Kottayam,3356
0,1780,0,0,2020-5-7,Kottayam,1780
1,3336,4,0,2020-4-7,Kottayam,3332
1,4741,8,7,2020-5-21,Kottayam,4733
0,571,0,0,2020-4-21,Kottayam,571
0,1782,0,0,2020-4-16,Kottayam,1782
3,3104,8,2,2020-5-16,Kottayam,3096
0,2903,7,5,2020-3-26,Kottayam,2896
0,8429,22,22,2020-5-30,Kottayam,8407
0,1393,18,18,2020-4-30,Kottayam,1375
2,243,12,2,2020-3-11,Kottayam,231
0,71,0,0,2020-3-7,Kottayam,71
28,9222,233,270,2020-7-20,Kottayam,8989
7,7852,68,80,2020-6-20,Kottayam,7784
7,6897,61,60,2020-6-17,Kottayam,6836
14,8770,184,219,2020-7-17,Kottayam,8586
0,8895,22,19,2020-6-1,Kottayam,8873
4,8200,116,108,2020-7-1,Kottayam,8084
2,35,0,0,2020-3-2,Kottayam,35
1,802,11,2,2020-3-14,Kottayam,791
1,2499,7,4,2020-3-23,Kottayam,2492
6,7965,23,22,2020-5-29,Kottayam,7942
0,1256,18,18,2020-4-29,Kottayam,1238
0,2552,3,0,2020-4-8,Kottayam,2549
0,1792,0,0,2020-5-8,Kottayam,1792
6,10690,24,29,2020-6-4,Kottayam,10666
17,7870,114,116,2020-7-4,Kottayam,7756
7,13737,47,49,2020-6-12,Kottayam,13690
19,9272,139,153,2020-7-12,Kottayam,9133
51,9273,327,397,2020-7-25,Kottayam,8946
10,8222,96,96,2020-6-25,Kottayam,8126
0,1596,6,2,2020-3-19,Kottayam,1590
11,12613,42,43,2020-6-9,Kottayam,12571
21,9030,134,134,2020-7-9,Kottayam,8896
13,7390,119,121,2020-6-28,Kottayam,7271
0,2278,0,0,2020-4-13,Kottayam,2278
1,1598,1,2,2020-5-13,Kottayam,1597
3,5861,11,10,2020-5-24,Kottayam,5850
2,239,3,3,2020-4-24,Kottayam,236
0,3326,2,0,2020-4-5,Kottayam,3324
0,1782,6,6,2020-5-5,Kottayam,1776
6,9955,89,70,2020-6-7,Alappuzha,9866
16,7076,242,210,2020-7-7,Alappuzha,6834
44,6406,759,781,2020-7-26,Alappuzha,5647
21,7130,166,154,2020-6-26,Alappuzha,6964
8,11531,99,76,2020-6-11,Alappuzha,11432
50,6191,314,326,2020-7-11,Alappuzha,5877
2,6,0,0,2020-3-1,Alappuzha,6
2,3763,8,0,2020-3-20,Alappuzha,3755
3,1107,10,0,2020-3-17,Alappuzha,1097
5,5144,28,28,2020-5-27,Alappuzha,5116
0,1282,3,0,2020-4-27,Alappuzha,1279
1,6956,11,1,2020-3-31,Alappuzha,6945
2,7046,11,3,2020-4-10,Alappuzha,7035
2,1248,6,0,2020-5-10,Alappuzha,1242
3,8743,12,2,2020-4-6,Alappuzha,8731
0,535,13,0,2020-5-6,Alappuzha,522
9,6484,108,92,2020-6-19,Alappuzha,6376
47,6232,642,600,2020-7-19,Alappuzha,5590
4,7378,12,1,2020-4-3,Alappuzha,7366
0,1283,4,0,2020-5-3,Alappuzha,1279
0,6895,10,3,2020-4-15,Alappuzha,6885
1,2138,8,2,2020-5-15,Alappuzha,2130
2,3707,18,7,2020-5-22,Alappuzha,3689
2,1818,2,0,2020-4-22,Alappuzha,1816
5,5771,19,1,2020-3-28,Alappuzha,5752
3,71,6,0,2020-3-9,Alappuzha,65
1,4773,6,2,2020-4-18,Alappuzha,4767
3,2931,15,4,2020-5-18,Alappuzha,2916
10,13223,113,95,2020-6-14,Alappuzha,13110
132,6404,568,500,2020-7-14,Alappuzha,5836
51,6456,708,763,2020-7-23,Alappuzha,5748
17,7010,124,116,2020-6-23,Alappuzha,6886
7,7383,52,48,2020-6-2,Alappuzha,7331
10,7149,215,178,2020-7-2,Alappuzha,6934
5,161,21,0,2020-3-12,Alappuzha,140
4,5592,18,1,2020-3-25,Alappuzha,5574
0,19,0,0,2020-3-4,Alappuzha,19
0,16,0,0,2020-3-3,Alappuzha,16
0,533,10,0,2020-3-15,Alappuzha,523
5,4428,11,0,2020-3-22,Alappuzha,4417
1,1353,2,0,2020-4-28,Alappuzha,1351
9,5550,37,28,2020-5-28,Alappuzha,5513
2,1122,6,0,2020-5-9,Alappuzha,1116
3,7732,12,3,2020-4-9,Alappuzha,7720
20,6960,230,191,2020-7-5,Alappuzha,6730
11,8910,73,63,2020-6-5,Alappuzha,8837
54,6221,444,483,2020-7-13,Alappuzha,5777
16,12685,107,98,2020-6-13,Alappuzha,12578
20,7016,142,118,2020-6-24,Alappuzha,6874
81,6543,750,757,2020-7-24,Alappuzha,5793
4,1901,8,0,2020-3-18,Alappuzha,1893
13,6871,246,208,2020-7-8,Alappuzha,6625
5,7362,93,74,2020-6-8,Alappuzha,7269
13,7042,201,161,2020-6-29,Alappuzha,6841
0,1710,8,0,2020-5-12,Alappuzha,1702
1,7185,11,3,2020-4-12,Alappuzha,7174
0,1303,3,0,2020-4-25,Alappuzha,1300
7,4681,33,19,2020-5-25,Alappuzha,4648
9,1325,13,0,2020-5-4,Alappuzha,1312
3,7979,13,2,2020-4-4,Alappuzha,7966
6,7094,204,169,2020-6-30,Alappuzha,6890
5,1368,6,0,2020-5-1,Alappuzha,1362
3,8049,6,1,2020-4-1,Alappuzha,8043
0,2973,5,0,2020-4-20,Alappuzha,2968
5,3213,17,5,2020-5-20,Alappuzha,3196
2,2647,12,2,2020-5-17,Alappuzha,2635
0,5341,9,2,2020-4-17,Alappuzha,5332
4,5620,20,1,2020-3-27,Alappuzha,5600
14,98,20,0,2020-3-10,Alappuzha,78
4,6759,46,36,2020-5-31,Alappuzha,6713
0,28,1,0,2020-3-6,Alappuzha,27
4,6830,111,85,2020-6-21,Alappuzha,6719
54,6521,698,617,2020-7-21,Alappuzha,5823
21,6541,589,528,2020-7-16,Alappuzha,5952
10,6232,115,100,2020-6-16,Alappuzha,6117
57,6600,632,581,2020-7-18,Alappuzha,5968
3,6431,110,84,2020-6-18,Alappuzha,6321
0,1299,5,0,2020-5-2,Alappuzha,1294
4,7108,10,1,2020-4-2,Alappuzha,7098
3,2147,7,0,2020-5-14,Alappuzha,2140
1,6686,11,3,2020-4-14,Alappuzha,6675
1,1858,3,0,2020-4-23,Alappuzha,1855
2,4098,18,12,2020-5-23,Alappuzha,4080
7,6267,21,1,2020-3-29,Alappuzha,6246
0,39,3,0,2020-3-8,Alappuzha,36
2,3078,16,4,2020-5-19,Alappuzha,3062
1,3888,5,2,2020-4-19,Alappuzha,3883
28,6390,575,520,2020-7-15,Alappuzha,5815
4,6144,110,99,2020-6-15,Alappuzha,6034
9,6822,116,97,2020-6-22,Alappuzha,6706
49,6508,677,719,2020-7-22,Alappuzha,5831
16,6921,229,196,2020-7-3,Alappuzha,6692
10,8045,60,55,2020-6-3,Alappuzha,7985
7,265,13,0,2020-3-13,Alappuzha,252
8,5509,19,1,2020-3-24,Alappuzha,5490
1,25,0,0,2020-3-5,Alappuzha,25
7,7068,232,195,2020-7-6,Alappuzha,6836
12,9328,84,66,2020-6-6,Alappuzha,9244
20,7224,178,161,2020-6-27,Alappuzha,7046
22,6430,272,250,2020-7-10,Alappuzha,6158
12,11083,96,76,2020-6-10,Alappuzha,10987
1,4476,6,0,2020-3-21,Alappuzha,4470
7,795,11,0,2020-3-16,Alappuzha,784
0,1259,3,0,2020-4-26,Alappuzha,1256
8,5046,37,21,2020-5-26,Alappuzha,5009
2,1499,8,0,2020-5-11,Alappuzha,1491
2,7181,12,3,2020-4-11,Alappuzha,7169
1,6627,15,1,2020-3-30,Alappuzha,6612
3,526,6,0,2020-5-7,Alappuzha,520
5,7766,14,1,2020-4-7,Alappuzha,7752
5,3512,23,7,2020-5-21,Alappuzha,3489
0,2294,0,0,2020-4-21,Alappuzha,2294
2,6131,9,3,2020-4-16,Alappuzha,6122
6,2472,14,2,2020-5-16,Alappuzha,2458
7,5791,22,1,2020-3-26,Alappuzha,5769
7,6547,44,31,2020-5-30,Alappuzha,6503
0,1366,1,0,2020-4-30,Alappuzha,1365
1,128,17,0,2020-3-11,Alappuzha,111
0,33,3,0,2020-3-7,Alappuzha,30
51,6369,651,646,2020-7-20,Alappuzha,5718
21,6586,124,84,2020-6-20,Alappuzha,6462
5,6411,116,85,2020-6-17,Alappuzha,6295
21,6567,598,578,2020-7-17,Alappuzha,5969
2,7018,47,38,2020-6-1,Alappuzha,6971
8,7026,210,169,2020-7-1,Alappuzha,6816
1,9,0,0,2020-3-2,Alappuzha,9
1,523,10,0,2020-3-14,Alappuzha,513
3,4840,14,0,2020-3-23,Alappuzha,4826
1,6175,38,31,2020-5-29,Alappuzha,6137
0,1317,2,0,2020-4-29,Alappuzha,1315
1,7661,15,3,2020-4-8,Alappuzha,7646
0,682,6,0,2020-5-8,Alappuzha,676
9,8556,68,63,2020-6-4,Alappuzha,8488
22,6888,245,179,2020-7-4,Alappuzha,6643
9,12113,98,89,2020-6-12,Alappuzha,12015
89,6190,394,372,2020-7-12,Alappuzha,5796
81,6295,785,785,2020-7-25,Alappuzha,5510
20,7200,150,133,2020-6-25,Alappuzha,7050
7,2449,10,0,2020-3-19,Alappuzha,2439
4,10759,92,83,2020-6-9,Alappuzha,10667
19,6690,252,224,2020-7-9,Alappuzha,6438
16,7206,190,165,2020-6-28,Alappuzha,7016
1,6566,10,3,2020-4-13,Alappuzha,6556
2,1811,7,0,2020-5-13,Alappuzha,1804
10,4349,28,16,2020-5-24,Alappuzha,4321
3,1335,6,0,2020-4-24,Alappuzha,1329
8,8502,15,2,2020-4-5,Alappuzha,8487
10,1398,23,0,2020-5-5,Alappuzha,1375
12,9749,72,72,2020-6-7,Pathanamthitta,9677
37,5223,170,166,2020-7-7,Pathanamthitta,5053
75,5111,284,399,2020-7-26,Pathanamthitta,4827
30,5278,181,177,2020-6-26,Pathanamthitta,5097
14,11180,85,78,2020-6-11,Pathanamthitta,11095
48,4899,187,212,2020-7-11,Pathanamthitta,4712
2,1,0,0,2020-3-1,Pathanamthitta,1
2,4570,15,9,2020-3-20,Pathanamthitta,4555
4,2500,22,9,2020-3-17,Pathanamthitta,2478
4,4925,24,13,2020-5-27,Pathanamthitta,4901
2,385,9,3,2020-4-27,Pathanamthitta,376
2,7254,13,5,2020-3-31,Pathanamthitta,7241
4,6748,16,8,2020-4-10,Pathanamthitta,6732
3,566,6,0,2020-5-10,Pathanamthitta,560
3,7716,16,7,2020-4-6,Pathanamthitta,7700
2,88,6,0,2020-5-6,Pathanamthitta,82
12,4756,114,115,2020-6-19,Pathanamthitta,4642
38,4826,438,452,2020-7-19,Pathanamthitta,4388
6,8437,22,5,2020-4-3,Pathanamthitta,8415
2,127,5,1,2020-5-3,Pathanamthitta,122
2,5738,15,6,2020-4-15,Pathanamthitta,5723
4,1873,9,2,2020-5-15,Pathanamthitta,1864
3,3566,20,7,2020-5-22,Pathanamthitta,3546
0,987,6,6,2020-4-22,Pathanamthitta,981
2,7855,20,9,2020-3-28,Pathanamthitta,7835
2,53,12,3,2020-3-9,Pathanamthitta,41
2,2858,14,6,2020-4-18,Pathanamthitta,2844
4,2689,10,4,2020-5-18,Pathanamthitta,2679
9,12375,95,86,2020-6-14,Pathanamthitta,12280
79,4822,290,273,2020-7-14,Pathanamthitta,4532
79,5152,467,515,2020-7-23,Pathanamthitta,4685
10,5259,132,147,2020-6-23,Pathanamthitta,5127
6,7237,38,27,2020-6-2,Pathanamthitta,7199
7,5130,188,206,2020-7-2,Pathanamthitta,4942
2,896,34,7,2020-3-12,Pathanamthitta,862
1,4461,21,10,2020-3-25,Pathanamthitta,4440
0,9,3,0,2020-3-4,Pathanamthitta,6
0,6,3,0,2020-3-3,Pathanamthitta,3
4,1638,29,9,2020-3-15,Pathanamthitta,1609
2,4767,14,9,2020-3-22,Pathanamthitta,4753
3,377,10,3,2020-4-28,Pathanamthitta,367
10,5412,30,19,2020-5-28,Pathanamthitta,5382
0,447,4,0,2020-5-9,Pathanamthitta,443
1,7049,13,8,2020-4-9,Pathanamthitta,7036
32,5149,187,176,2020-7-5,Pathanamthitta,4962
16,8902,55,52,2020-6-5,Pathanamthitta,8847
55,5031,255,269,2020-7-13,Pathanamthitta,4776
9,12025,93,85,2020-6-13,Pathanamthitta,1 1932
41,5325,157,171,2020-6-24,Pathanamthitta,5168
65,5299,407,455,2020-7-24,Pathanamthitta,4892
