observation,total_hospitalized,date,isolation,district,hospitalized_today,active
3654,18,2020-5-25,3636,Wayanad,0,8
900,10,2020-5-4,890,Wayanad,4,1
10907,7,2020-4-4,10900,Wayanad,1,3
838,13,2020-5-1,825,Wayanad,1,0
10031,11,2020-4-1,10020,Wayanad,0,3
4821,7,2020-4-20,4814,Wayanad,1,1
2633,26,2020-5-20,2607,Wayanad,2,16
2445,30,2020-5-17,2415,Wayanad,7,17
7973,5,2020-4-17,7968,Wayanad,0,1
4269,5,2020-3-27,4264,Wayanad,1,1
23,1,2020-3-10,22,Wayanad,0,0
4711,13,2020-5-31,4698,Wayanad,2,10
9,0,2020-3-6,9,Wayanad,0,0
790,10,2020-5-2,780,Wayanad,2,1
10753,8,2020-4-2,10745,Wayanad,5,3
1956,22,2020-5-14,1934,Wayanad,8,14
9504,5,2020-4-14,9499,Wayanad,0,1
1579,7,2020-4-23,1572,Wayanad,3,1
3383,21,2020-5-23,3362,Wayanad,4,12
6736,8,2020-3-29,6728,Wayanad,5,1
10,1,2020-3-8,9,Wayanad,0,0
2962,33,2020-5-19,2929,Wayanad,1,17
5468,6,2020-4-19,5462,Wayanad,3,1
5499,24,2020-6-3,5475,Wayanad,3,13
57,0,2020-3-13,57,Wayanad,0,0
1499,3,2020-3-24,1496,Wayanad,0,0
7,0,2020-3-5,7,Wayanad,0,0
889,1,2020-3-21,888,Wayanad,1,0
217,2,2020-3-16,215,Wayanad,0,0
1027,6,2020-4-26,1021,Wayanad,2,0
3849,12,2020-5-26,3837,Wayanad,2,8
1855,16,2020-5-11,1839,Wayanad,6,8
10695,3,2020-4-11,10692,Wayanad,1,1
7906,12,2020-3-30,7894,Wayanad,4,3
931,8,2020-5-7,923,Wayanad,2,4
11860,10,2020-4-7,11850,Wayanad,2,3
2929,23,2020-5-21,2906,Wayanad,2,11
3472,8,2020-4-21,3464,Wayanad,1,1
8787,5,2020-4-16,8782,Wayanad,1,1
2284,25,2020-5-16,2259,Wayanad,6,17
2913,4,2020-3-26,2909,Wayanad,4,1
4558,15,2020-5-30,4543,Wayanad,1,7
820,13,2020-4-30,807,Wayanad,4,0
28,1,2020-3-11,27,Wayanad,0,0
10,1,2020-3-7,9,Wayanad,0,0
4861,17,2020-6-1,4844,Wayanad,6,9
4,0,2020-3-2,4,Wayanad,0,0
105,0,2020-3-14,105,Wayanad,0,0
1440,4,2020-3-23,1436,Wayanad,3,0
4392,19,2020-5-29,4373,Wayanad,5,7
815,11,2020-4-29,804,Wayanad,2,0
12102,10,2020-4-8,12092,Wayanad,2,1
1252,9,2020-5-8,1243,Wayanad,1,4
5690,28,2020-6-4,5662,Wayanad,4,13
545,0,2020-3-19,545,Wayanad,0,0
9912,6,2020-4-13,9906,Wayanad,2,1
1970,17,2020-5-13,1953,Wayanad,1,11
3568,18,2020-5-24,3550,Wayanad,1,9
1178,7,2020-4-24,1171,Wayanad,2,1
10906,8,2020-4-5,10898,Wayanad,1,3
1166,12,2020-5-5,1154,Wayanad,4,4
9,0,2020-3-1,9,Kannur,0,0
4490,25,2020-3-20,4465,Kannur,11,1
824,26,2020-3-17,798,Kannur,7,1
10818,161,2020-5-27,10657,Kannur,24,84
2768,114,2020-4-27,2654,Kannur,5,49
11049,108,2020-3-31,10941,Kannur,37,48
8182,111,2020-4-10,8071,Kannur,19,38
450,41,2020-5-10,409,Kannur,11,3
10895,101,2020-4-6,10794,Kannur,30,48
580,55,2020-5-6,525,Kannur,7,18
10352,108,2020-4-3,10244,Kannur,24,52
2544,82,2020-5-3,2462,Kannur,7,37
7013,115,2020-4-15,6898,Kannur,14,44
4920,51,2020-5-15,4869,Kannur,11,6
8882,107,2020-5-22,8775,Kannur,27,36
3238,98,2020-4-22,3140,Kannur,16,60
10406,85,2020-3-28,10321,Kannur,17,26
83,14,2020-3-9,69,Kannur,4,1
5934,111,2020-4-18,5823,Kannur,25,50
7013,56,2020-5-18,6957,Kannur,22,9
14149,197,2020-6-2,13952,Kannur,14,115
151,7,2020-3-12,144,Kannur,4,4
7967,81,2020-3-25,7886,Kannur,14,15
32,2,2020-3-4,30,Kannur,0,0
31,1,2020-3-3,30,Kannur,0,0
305,44,2020-3-15,261,Kannur,7,1
6126,49,2020-3-22,6077,Kannur,16,10
2552,103,2020-4-28,2449,Kannur,10,50
11439,184,2020-5-28,11255,Kannur,26,93
306,36,2020-5-9,270,Kannur,7,5
8574,106,2020-4-9,8468,Kannur,33,50
17850,201,2020-6-5,17649,Kannur,17,119
2239,21,2020-3-18,2218,Kannur,10,1
1773,39,2020-5-12,1734,Kannur,1,3
7836,102,2020-4-12,7734,Kannur,26,42
2711,120,2020-4-25,2591,Kannur,24,55
10093,137,2020-5-25,9956,Kannur,21,77
2550,72,2020-5-4,2478,Kannur,2,18
10276,95,2020-4-4,10181,Kannur,23,47
2560,102,2020-5-1,2458,Kannur,10,43
10880,98,2020-4-1,10782,Kannur,18,51
5133,103,2020-4-20,5030,Kannur,12,52
7806,81,2020-5-20,7725,Kannur,37,16
6442,44,2020-5-17,6398,Kannur,9,6
5767,127,2020-4-17,5640,Kannur,15,47
10128,87,2020-3-27,10041,Kannur,14,26
88,9,2020-3-10,79,Kannur,2,3
12807,202,2020-5-31,12605,Kannur,36,114
40,5,2020-3-6,35,Kannur,0,0
2543,86,2020-5-2,2457,Kannur,2,38
10301,100,2020-4-2,10201,Kannur,23,56
2847,46,2020-5-14,2801,Kannur,11,5
7758,114,2020-4-14,7644,Kannur,18,43
2592,110,2020-4-23,2482,Kannur,20,59
9337,130,2020-5-23,9207,Kannur,34,55
10748,88,2020-3-29,10660,Kannur,6,38
54,11,2020-3-8,43,Kannur,0,0
7471,53,2020-5-19,7418,Kannur,10,14
5987,106,2020-4-19,5881,Kannur,10,48
15963,211,2020-6-3,15752,Kannur,21,118
181,23,2020-3-13,158,Kannur,16,4
7193,70,2020-3-24,7123,Kannur,15,15
38,3,2020-3-5,35,Kannur,0,0
5187,38,2020-3-21,5149,Kannur,16,4
372,36,2020-3-16,336,Kannur,10,1
2720,114,2020-4-26,2606,Kannur,12,54
10577,165,2020-5-26,10412,Kannur,40,85
556,38,2020-5-11,518,Kannur,1,3
7881,100,2020-4-11,7781,Kannur,21,44
10904,92,2020-3-30,10812,Kannur,25,49
491,53,2020-5-7,438,Kannur,8,15
10561,92,2020-4-7,10469,Kannur,13,46
8569,96,2020-5-21,8473,Kannur,26,21
4365,102,2020-4-21,4263,Kannur,17,54
6706,122,2020-4-16,6584,Kannur,15,47
5695,42,2020-5-16,5653,Kannur,10,4
9190,80,2020-3-26,9110,Kannur,14,24
12491,205,2020-5-30,12286,Kannur,30,113
2683,104,2020-4-30,2579,Kannur,16,47
128,7,2020-3-11,121,Kannur,3,3
45,8,2020-3-7,37,Kannur,2,0
13297,197,2020-6-1,13100,Kannur,17,108
22,0,2020-3-2,22,Kannur,0,0
261,43,2020-3-14,218,Kannur,20,1
6481,72,2020-3-23,6409,Kannur,23,15
12026,189,2020-5-29,11837,Kannur,21,99
2681,102,2020-4-29,2579,Kannur,19,47
9403,92,2020-4-8,9311,Kannur,17,49
197,50,2020-5-8,147,Kannur,8,5
16957,200,2020-6-4,16757,Kannur,24,117
3583,24,2020-3-19,3559,Kannur,12,1
7797,110,2020-4-13,7687,Kannur,20,43
2497,38,2020-5-13,2459,Kannur,9,4
9726,139,2020-5-24,9587,Kannur,31,67
2542,107,2020-4-24,2435,Kannur,15,56
10430,87,2020-4-5,10343,Kannur,15,49
2227,55,2020-5-5,2172,Kannur,4,18
15,1,2020-3-1,14,Kasaragod,0,0
580,13,2020-3-20,567,Kasaragod,4,8
339,6,2020-3-17,333,Kasaragod,4,1
5026,44,2020-5-27,4982,Kasaragod,5,45
2023,37,2020-4-27,1986,Kasaragod,8,14
7725,163,2020-3-31,7562,Kasaragod,37,99
10721,260,2020-4-10,10461,Kasaragod,12,130
1070,105,2020-5-10,965,Kasaragod,30,0
10836,221,2020-4-6,10615,Kasaragod,16,128
920,19,2020-5-6,901,Kasaragod,5,3
10248,184,2020-4-3,10064,Kasaragod,17,118
1633,29,2020-5-3,1604,Kasaragod,6,5
9201,137,2020-4-15,9064,Kasaragod,5,80
2162,211,2020-5-15,1951,Kasaragod,16,13
4380,30,2020-5-22,4350,Kasaragod,0,22
3690,56,2020-4-22,3634,Kasaragod,5,25
6511,127,2020-3-28,6384,Kasaragod,27,77
93,2,2020-3-9,91,Kasaragod,1,0
5857,117,2020-4-18,5740,Kasaragod,10,49
3456,32,2020-5-18,3424,Kasaragod,1,16
6518,97,2020-6-2,6421,Kasaragod,13,89
159,5,2020-3-12,154,Kasaragod,2,0
3794,94,2020-3-25,3700,Kasaragod,9,41
33,0,2020-3-4,33,Kasaragod,0,0
33,0,2020-3-3,33,Kasaragod,0,0
266,6,2020-3-15,260,Kasaragod,0,0
733,41,2020-3-22,692,Kasaragod,26,19
1958,35,2020-4-28,1923,Kasaragod,2,13
5297,62,2020-5-28,5235,Kasaragod,19,63
989,93,2020-5-9,896,Kasaragod,28,1
10746,272,2020-4-9,10474,Kasaragod,35,136
7784,104,2020-6-5,7680,Kasaragod,13,91
380,8,2020-3-18,372,Kasaragod,3,1
1149,186,2020-5-12,963,Kasaragod,21,4
10374,248,2020-4-12,10126,Kasaragod,9,97
2375,36,2020-4-25,2339,Kasaragod,3,15
4655,29,2020-5-25,4626,Kasaragod,2,34
1371,25,2020-5-4,1346,Kasaragod,1,3
10555,195,2020-4-4,10360,Kasaragod,35,123
1918,26,2020-5-1,1892,Kasaragod,3,5
8963,177,2020-4-1,8786,Kasaragod,17,110
4754,54,2020-4-20,4700,Kasaragod,6,25
3723,32,2020-5-20,3691,Kasaragod,1,15
3124,275,2020-5-17,2849,Kasaragod,20,14
7901,112,2020-4-17,7789,Kasaragod,9,51
5957,103,2020-3-27,5854,Kasaragod,3,76
105,1,2020-3-10,104,Kasaragod,0,0
5935,81,2020-5-31,5854,Kasaragod,1,76
46,0,2020-3-6,46,Kasaragod,0,0
1764,30,2020-5-2,1734,Kasaragod,8,5
10232,177,2020-4-2,10055,Kasaragod,21,114
1428,217,2020-5-14,1211,Kasaragod,35,14
9641,184,2020-4-14,9457,Kasaragod,4,84
3126,56,2020-4-23,3070,Kasaragod,2,19
4621,32,2020-5-23,4589,Kasaragod,2,23
7042,127,2020-3-29,6915,Kasaragod,10,80
56,1,2020-3-8,55,Kasaragod,0,0
3662,33,2020-5-19,3629,Kasaragod,1,16
5194,103,2020-4-19,5091,Kasaragod,2,42
7188,104,2020-6-3,7084,Kasaragod,7,86
205,10,2020-3-13,195,Kasaragod,5,0
2736,85,2020-3-24,2651,Kasaragod,24,41
42,0,2020-3-5,42,Kasaragod,0,0
665,15,2020-3-21,650,Kasaragod,9,14
296,5,2020-3-16,291,Kasaragod,3,1
2197,32,2020-4-26,2165,Kasaragod,2,14
4865,42,2020-5-26,4823,Kasaragod,13,35
1197,172,2020-5-11,1025,Kasaragod,71,4
10600,263,2020-4-11,10337,Kasaragod,13,123
7437,134,2020-3-30,7303,Kasaragod,9,97
976,29,2020-5-7,947,Kasaragod,19,1
11087,231,2020-4-7,10856,Kasaragod,14,131
4149,34,2020-5-21,4115,Kasaragod,2,15
4619,52,2020-4-21,4567,Kasaragod,7,25
8380,114,2020-4-16,8266,Kasaragod,14,57
2660,262,2020-5-16,2398,Kasaragod,61,13
4798,100,2020-3-26,4698,Kasaragod,7,42
5734,85,2020-5-30,5649,Kasaragod,9,67
1764,31,2020-4-30,1733,Kasaragod,6,9
124,3,2020-3-11,121,Kasaragod,3,0
52,1,2020-3-7,51,Kasaragod,0,0
6107,93,2020-6-1,6014,Kasaragod,13,89
22,1,2020-3-2,21,Kasaragod,0,0
235,6,2020-3-14,229,Kasaragod,0,0
857,61,2020-3-23,796,Kasaragod,20,35
5543,77,2020-5-29,5466,Kasaragod,15,64
1930,29,2020-4-29,1901,Kasaragod,1,12
10801,254,2020-4-8,10547,Kasaragod,40,132
952,67,2020-5-8,885,Kasaragod,40,1
7571,98,2020-6-4,7473,Kasaragod,3,98
517,9,2020-3-19,508,Kasaragod,3,2
10056,216,2020-4-13,9840,Kasaragod,1,85
1335,205,2020-5-13,1130,Kasaragod,43,4
4570,32,2020-5-24,4538,Kasaragod,0,26
2593,41,2020-4-24,2552,Kasaragod,1,17
10731,232,2020-4-5,10499,Kasaragod,43,119
1156,21,2020-5-5,1135,Kasaragod,0,3
206,13,2020-3-1,193,Total,9,0
44390,225,2020-3-20,44165,Total,56,37
18011,268,2020-3-17,17743,Total,65,24
107832,892,2020-5-27,106940,Total,229,445
20301,489,2020-4-27,19812,Total,104,123
163129,658,2020-3-31,162471,Total,150,215
129751,730,2020-4-10,129021,Total,126,238
26712,362,2020-5-10,26350,Total,135,20
152804,795,2020-4-6,152009,Total,122,266
14670,268,2020-5-6,14402,Total,58,30
169997,706,2020-4-3,169291,Total,184,251
21720,388,2020-5-3,21332,Total,63,95
97464,522,2020-4-15,96942,Total,86,167
48825,538,2020-5-15,48287,Total,122,80
84258,609,2020-5-22,83649,Total,162,216
29150,346,2020-4-22,28804,Total,95,127
134370,620,2020-3-28,133750,Total,148,165
1116,149,2020-3-9,967,Total,85,4
67190,504,2020-4-18,66686,Total,104,140
67789,473,2020-5-18,67316,Total,127,130
147010,1340,2020-6-2,145670,Total,200,774
4180,270,2020-3-12,3910,Total,65,19
76542,532,2020-3-25,76010,Total,122,112
469,31,2020-3-4,438,Total,11,0
411,23,2020-3-3,388,Total,12,0
10944,289,2020-3-15,10655,Total,68,21
59295,314,2020-3-22,58981,Total,122,64
20773,518,2020-4-28,20255,Total,151,123
115297,992,2020-5-28,114305,Total,210,526
23930,334,2020-5-9,23596,Total,123,17
136195,723,2020-4-9,135472,Total,153,258
177106,1545,2020-6-5,175561,Total,247,973
25603,237,2020-3-18,25366,Total,57,24
31616,473,2020-5-12,31143,Total,95,32
116941,816,2020-4-12,116125,Total,176,194
21044,464,2020-4-25,20580,Total,132,116
99278,792,2020-5-25,98486,Total,152,359
21724,372,2020-5-4,21352,Total,62,34
171355,734,2020-4-4,170621,Total,174,254
21499,432,2020-5-1,21067,Total,106,102
164130,622,2020-4-1,163508,Total,123,237
46323,398,2020-4-20,45925,Total,62,114
74398,533,2020-5-20,73865,Total,155,161
62429,674,2020-5-17,61755,Total,159,101
78980,526,2020-4-17,78454,Total,84,138
110299,616,2020-3-27,109683,Total,112,164
1495,259,2020-3-10,1236,Total,120,14
134654,1241,2020-5-31,133413,Total,208,670
592,46,2020-3-6,546,Total,14,0
21894,410,2020-5-2,21484,Total,80,96
165934,643,2020-4-2,165291,Total,145,256
36910,548,2020-5-14,36362,Total,174,64
107075,564,2020-4-14,106511,Total,81,173
23876,437,2020-4-23,23439,Total,148,129
91084,668,2020-5-23,90416,Total,182,275
141211,593,2020-3-29,140618,Total,105,181
732,84,2020-3-8,648,Total,14,3
72000,455,2020-5-19,71545,Total,119,142
55590,461,2020-4-19,55129,Total,72,129
160304,1440,2020-6-3,158864,Total,241,832
5468,277,2020-3-13,5191,Total,69,19
72460,466,2020-3-24,71994,Total,164,105
547,39,2020-3-5,508,Total,10,0
53013,228,2020-3-21,52785,Total,70,49
12740,270,2020-3-16,12470,Total,72,24
20127,462,2020-4-26,19665,Total,99,123
104336,808,2020-5-26,103528,Total,186,415
27986,441,2020-5-11,27545,Total,157,27
123490,814,2020-4-11,122676,Total,201,228
157283,623,2020-3-30,156660,Total,126,213
16693,310,2020-5-7,16383,Total,131,25
146686,752,2020-4-7,145934,Total,131,263
80138,527,2020-5-21,79611,Total,153,177
36667,332,2020-4-21,36335,Total,102,117
88855,523,2020-4-16,88332,Total,108,147
56981,619,2020-5-16,56362,Total,182,87
102003,601,2020-3-26,101402,Total,136,126
130157,1204,2020-5-30,128953,Total,243,624
20711,426,2020-4-30,20285,Total,95,111
3313,293,2020-3-11,3020,Total,83,14
637,63,2020-3-7,574,Total,20,0
139661,1264,2020-6-1,138397,Total,174,708
293,17,2020-3-2,276,Total,20,0
7677,302,2020-3-14,7375,Total,106,19
64320,383,2020-3-23,63937,Total,122,91
124167,1080,2020-5-29,123087,Total,231,577
20673,501,2020-4-29,20172,Total,84,123
140474,749,2020-4-8,139725,Total,169,259
20157,347,2020-5-8,19810,Total,127,16
170065,1487,2020-6-4,168578,Total,225,884
31173,237,2020-3-19,30936,Total,64,25
112183,715,2020-4-13,111468,Total,86,178
34447,494,2020-5-13,33953,Total,168,41
95394,732,2020-5-24,94662,Total,188,322
21725,482,2020-4-24,21243,Total,144,116
158617,776,2020-4-5,157841,Total,188,256
21342,308,2020-5-5,21034,Total,86,37
