date,total_hospitalized,active,isolation,observation,deaths,confirmed,district,hospitalized_today,recovered
2020-10-17,3570,10714,27971,31541,109,36334,Kozhikode,385,25505
2020-7-4,254,120,17318,17572,,,Kozhikode,59,
2020-6-12,191,80,19725,19916,,,Kozhikode,32,
2020-7-12,270,172,15105,15375,,,Kozhikode,49,
2020-7-25,568,573,10957,11525,,,Kozhikode,101,
2020-6-25,187,82,16237,16424,,,Kozhikode,36,
2020-8-14,1210,1326,13540,14750,,,Kozhikode,283,
2020-9-14,2548,2698,16271,18819,43,9010,Kozhikode,367,6264
2020-8-23,1259,1367,13705,14964,25,4036,Kozhikode,240,2639
2020-8-2,789,762,11091,11880,,,Kozhikode,123,
2020-9-2,1820,1773,13018,14838,31,5936,Kozhikode,212,4127
2020-3-19,10,0,5652,5662,,,Kozhikode,8,
2020-10-5,3598,9554,25193,28791,76,23783,Kozhikode,397,14147
2020-6-9,155,78,17335,17490,,,Kozhikode,41,
2020-7-9,300,154,16472,16772,,,Kozhikode,44,
2020-7-28,868,712,10302,11170,,,Kozhikode,257,
2020-6-28,168,88,18556,18724,,,Kozhikode,43,
2020-4-13,28,8,17379,17407,,,Kozhikode,6,
2020-5-13,24,2,3847,3871,,,Kozhikode,13,
2020-5-24,59,22,8254,8313,,,Kozhikode,15,
2020-4-24,48,14,1632,1680,,,Kozhikode,17,
2020-4-5,35,11,21899,21934,,,Kozhikode,13,
2020-5-5,18,0,1032,1050,,,Kozhikode,11,
2020-8-31,1980,2761,45302,47282,24,9402,Malappuram,239,6611
2020-10-2,2358,6573,39327,41685,73,24527,Malappuram,246,17875
2020-6-7,312,147,17946,18258,,,Malappuram,49,
2020-7-7,469,356,38578,39047,,,Malappuram,44,
2020-7-26,664,525,35535,36199,,,Malappuram,72,
2020-6-26,329,191,24892,25221,,,Malappuram,34,
2020-6-11,366,185,19886,20252,,,Malappuram,42,
2020-7-11,628,494,40420,41048,,,Malappuram,69,
2020-10-19,1820,11008,49295,51115,118,42575,Malappuram,212,31441
2020-3-1,1,0,1,2,,,Malappuram,4,
2020-3-20,7,2,6232,6239,,,Malappuram,3,
2020-3-17,18,2,2154,2172,,,Malappuram,7,
2020-10-22,1759,10693,53919,55678,128,44926,Malappuram,179,34097
2020-5-27,144,44,11779,11923,,,Malappuram,59,
2020-4-27,44,1,1766,1810,,,Malappuram,23,
2020-3-31,102,9,12540,12642,,,Malappuram,24,
2020-4-10,84,16,14207,14291,,,Malappuram,41,
2020-5-10,36,1,1445,1481,,,Malappuram,29,
2020-4-6,168,13,16285,16453,,,Malappuram,11,
2020-5-6,14,0,827,841,,,Malappuram,8,
2020-9-20,2642,3725,32082,34724,48,15528,Malappuram,284,11749
2020-8-20,1794,2709,38521,40315,13,6232,Malappuram,251,3506
2020-8-17,1802,2305,34431,36233,,,Malappuram,184,
2020-9-17,2444,3396,31482,33926,42,14214,Malappuram,324,10770
2020-10-10,1964,8712,48884,50848,95,32932,Malappuram,206,24118
2020-8-1,817,825,31730,32547,,,Malappuram,73,
2020-9-1,1848,2666,45272,47120,24,9593,Malappuram,145,6897
2020-6-19,329,226,15421,15750,,,Malappuram,17,
2020-7-19,702,577,40228,40930,,,Malappuram,32,
2020-4-3,100,11,14694,14794,,,Malappuram,59,
2020-5-3,28,2,1563,1591,,,Malappuram,7,
2020-4-15,22,9,10309,10331,,,Malappuram,12,
2020-5-15,55,15,6966,7021,,,Malappuram,36,
2020-5-22,119,36,9942,10061,,,Malappuram,50,
2020-4-22,30,6,4096,4126,,,Malappuram,24,
2020-10-15,2068,8212,47164,49232,109,37722,Malappuram,205,29393
2020-8-4,924,985,30288,31212,,,Malappuram,83,
2020-9-4,1553,1925,46731,48284,26,10008,Malappuram,93,8051
2020-3-28,80,8,11445,11525,,,Malappuram,19,
2020-8-12,1494,1726,32297,33791,,,Malappuram,208,
2020-9-12,1951,2783,34759,36710,35,12357,Malappuram,294,9533
2020-3-9,24,0,52,76,,,Malappuram,20,
2020-9-25,2362,4137,29356,31718,61,18380,Malappuram,313,14176
2020-8-25,2147,3224,40788,42935,21,7771,Malappuram,189,4521
2020-4-18,40,7,6644,6684,,,Malappuram,19,
2020-5-18,93,22,8765,8858,,,Malappuram,33,
2020-10-7,2145,7733,44870,47015,90,29102,Malappuram,229,21272
2020-6-14,418,204,21747,22165,,,Malappuram,34,
2020-7-14,727,589,41509,42236,,,Malappuram,71,
2020-7-23,780,671,36861,37641,,,Malappuram,56,
2020-6-23,345,197,21068,21413,,,Malappuram,44,
2020-6-2,220,79,14474,14694,,,Malappuram,44,
2020-7-2,502,226,33352,33854,,,Malappuram,73,
2020-8-9,1056,1191,30838,31894,,,Malappuram,185,
2020-3-12,29,0,103,132,,,Malappuram,13,
2020-9-9,1613,2193,40671,42284,26,11327,Malappuram,258,9102
2020-3-25,55,5,10460,10515,,,Malappuram,44,
2020-3-4,6,0,38,44,,,Malappuram,0,
2020-9-28,2560,4971,34129,36689,67,20526,Malappuram,356,15482
2020-8-28,2188,2964,43220,45408,23,8651,Malappuram,290,5658
2020-9-18,2474,3425,30480,32954,45,14511,Malappuram,345,11035
2020-3-3,2,0,32,34,,,Malappuram,0,
2020-8-18,1773,2350,35758,37531,,,Malappuram,184,
2020-3-15,17,0,225,242,,,Malappuram,7,
2020-3-22,11,4,7383,7394,,,Malappuram,7,
2020-10-4,2233,6976,42207,44440,79,26292,Malappuram,202,19231
2020-4-28,70,1,1797,1867,,,Malappuram,60,
2020-5-28,153,52,12295,12448,,,Malappuram,40,
2020-5-9,41,0,1200,1241,,,Malappuram,35,
2020-4-9,83,14,13984,14067,,,Malappuram,26,
2020-7-5,485,278,36088,36573,,,Malappuram,60,
2020-6-5,275,107,17029,17304,,,Malappuram,52,
2020-7-13,680,540,41037,41717,,,Malappuram,49,
2020-6-13,387,205,21250,21637,,,Malappuram,39,
2020-6-24,341,199,22169,22510,,,Malappuram,25,
2020-7-24,845,707,36709,37554,,,Malappuram,111,
2020-10-16,2009,8805,46083,48092,109,38747,Malappuram,144,29825
2020-9-15,2201,3221,30416,32617,39,13565,Malappuram,280,10299
2020-8-15,1687,1998,32794,34481,,,Malappuram,218,
2020-8-22,2024,2874,39515,41539,18,6962,Malappuram,301,4065
2020-9-22,2440,3554,33273,35713,58,16321,Malappuram,295,12703
2020-3-18,13,2,3821,3834,,,Malappuram,6,
2020-9-3,1670,2376,45296,46966,24,9830,Malappuram,122,7424
2020-8-3,924,952,31639,32563,,,Malappuram,151,
2020-7-8,525,389,38911,39436,,,Malappuram,71,
2020-6-8,350,163,18179,18529,,,Malappuram,47,
2020-6-29,354,235,29506,29860,,,Malappuram,22,
2020-7-29,765,639,33944,34709,,,Malappuram,105,
2020-5-12,37,4,2057,2094,,,Malappuram,31,
2020-4-12,210,10,13059,13269,,,Malappuram,68,
2020-4-25,31,2,1894,1925,,,Malappuram,16,
2020-5-25,157,48,11172,11329,,,Malappuram,36,
2020-5-4,21,0,1640,1661,,,Malappuram,10,
2020-4-4,126,11,16396,16522,,,Malappuram,48,
2020-10-24,1662,12255,54572,56234,129,47020,Malappuram,108,34628
2020-6-30,387,244,30709,31096,,,Malappuram,42,
2020-7-30,820,657,32949,33769,,,Malappuram,78,
2020-9-6,1431,1958,46711,48142,26,10581,Malappuram,149,8591
2020-10-13,2066,9288,49789,51855,103,36262,Malappuram,182,26864
2020-8-6,992,1098,30800,31792,,,Malappuram,141,
2020-8-27,2240,3014,43103,45343,21,8353,Malappuram,255,5313
2020-9-27,2370,4990,32017,34387,64,20121,Malappuram,318,15061
2020-9-10,1728,2397,40890,42618,33,11657,Malappuram,258,9221
2020-8-10,1065,1389,31471,32536,,,Malappuram,197,
2020-10-8,2078,7881,45126,47204,90,30126,Malappuram,243,22148
2020-10-21,1731,10532,53054,54785,123,44029,Malappuram,135,33366
2020-5-1,15,2,1523,1538,,,Malappuram,12,
2020-4-1,59,11,12721,12780,,,Malappuram,20,
2020-4-20,30,6,5683,5713,,,Malappuram,7,
2020-5-20,122,30,9054,9176,,,Malappuram,46,
2020-5-17,100,21,8324,8424,,,Malappuram,51,
2020-4-17,41,7,7792,7833,,,Malappuram,13,
2020-3-27,90,7,11256,11346,,,Malappuram,24,
2020-3-10,45,0,30,75,,,Malappuram,21,
2020-5-31,217,57,13580,13797,,,Malappuram,44,
2020-3-6,5,0,50,55,,,Malappuram,0,
2020-6-21,342,210,18494,18836,,,Malappuram,46,
2020-7-21,708,599,38690,39398,,,Malappuram,45,
2020-7-16,717,569,41805,42522,,,Malappuram,42,
2020-6-16,385,210,12658,13043,,,Malappuram,29,
2020-10-1,2403,6508,38231,40634,73,23511,Malappuram,167,16924
2020-7-18,683,551,40847,41530,,,Malappuram,25,
2020-6-18,373,223,14056,14429,,,Malappuram,16,
2020-5-2,28,2,1582,1610,,,Malappuram,19,
2020-4-2,63,11,13873,13936,,,Malappuram,25,
2020-5-14,64,11,3038,3102,,,Malappuram,45,
2020-4-14,23,9,12166,12189,,,Malappuram,11,
2020-4-23,70,5,2395,2465,,,Malappuram,42,
2020-5-23,112,44,10510,10622,,,Malappuram,46,
2020-9-5,1400,1836,47252,48652,26,10257,Malappuram,181,8389
2020-10-6,2172,7131,43551,45723,85,27752,Malappuram,203,20529
2020-8-5,961,1079,30610,31571,,,Malappuram,138,
2020-3-29,82,9,11543,11625,,,Malappuram,25,
2020-3-8,15,0,33,48,,,Malappuram,3,
2020-9-13,2092,2959,31703,33795,35,12735,Malappuram,344,9735
2020-8-13,1671,1865,32023,33694,,,Malappuram,282,
2020-8-24,2262,3012,40773,43035,19,7317,Malappuram,255,4281
2020-9-24,2565,3942,27791,30356,60,17596,Malappuram,303,13588
2020-5-19,75,26,9225,9300,,,Malappuram,36,
2020-4-19,23,6,5704,5727,,,Malappuram,13,
2020-7-15,743,563,41885,42628,,,Malappuram,54,
2020-6-15,395,202,12763,13158,,,Malappuram,52,
2020-6-22,339,201,19550,19889,,,Malappuram,14,
2020-7-22,770,613,38358,39128,,,Malappuram,82,
2020-7-3,462,248,34342,34804,,,Malappuram,56,
2020-6-3,255,90,15736,15991,,,Malappuram,65,
2020-10-14,2095,8776,47793,49888,109,37275,Malappuram,214,28383
2020-9-8,1491,2142,40740,42231,26,11126,Malappuram,287,8952
2020-3-13,30,0,135,165,,,Malappuram,1,
2020-8-8,1060,1134,30797,31857,,,Malappuram,144,
2020-3-24,29,5,9869,9898,,,Malappuram,18,
2020-3-5,6,0,44,50,,,Malappuram,0,
2020-8-29,2021,2970,44174,46195,24,9030,Malappuram,249,6030
2020-9-29,2447,5488,36090,38537,71,21566,Malappuram,231,16001
2020-10-26,1783,11700,55613,57396,136,48526,Malappuram,212,36682
2020-10-11,2043,9099,50804,52847,100,34383,Malappuram,267,25177
2020-8-30,1997,2837,45026,47023,24,9225,Malappuram,310,6358
2020-9-30,2453,5862,36830,39283,73,22543,Malappuram,216,16602
2020-7-6,429,301,37313,37742,,,Malappuram,51,
2020-6-6,266,120,17516,17782,,,Malappuram,50,
2020-6-27,348,218,26639,26987,,,Malappuram,34,
2020-7-27,649,523,35796,36445,,,Malappuram,107,
2020-7-10,609,458,39752,40361,,,Malappuram,49,
2020-6-10,324,176,19070,19394,,,Malappuram,19,
2020-3-21,10,2,7008,7018,,,Malappuram,6,
2020-3-16,21,2,955,976,,,Malappuram,7,
2020-10-23,1697,11744,53632,55329,128,46301,Malappuram,211,34421
2020-10-18,1935,10398,47098,49033,116,41665,Malappuram,188,31143
2020-4-26,41,1,1772,1813,,,Malappuram,21,
2020-5-26,125,51,11491,11616,,,Malappuram,26,
2020-5-11,18,2,1942,1960,,,Malappuram,13,
2020-4-11,199,16,13789,13988,,,Malappuram,123,
2020-3-30,105,9,11994,12099,,,Malappuram,26,
2020-5-7,49,0,968,1017,,,Malappuram,45,
2020-4-7,137,14,14042,14179,,,Malappuram,44,
2020-10-3,2364,6905,39736,42100,73,25500,Malappuram,258,18516
2020-8-21,1953,2720,38629,40582,17,6567,Malappuram,322,3825
2020-9-21,2489,3580,32440,34929,56,15877,Malappuram,294,12235
2020-9-16,2336,3260,30515,32851,41,13863,Malappuram,250,10556
2020-8-16,1766,2137,32924,34690,,,Malappuram,273,
2020-7-31,834,720,32613,33447,,,Malappuram,133,
2020-8-7,1075,1187,31425,32500,,,Malappuram,180,
2020-9-7,1458,1943,45528,46986,26,10768,Malappuram,201,8793
2020-9-26,2303,4474,30773,33076,64,19206,Malappuram,288,14662
2020-8-26,2262,3322,42315,44577,21,8123,Malappuram,213,4775
2020-8-11,1340,1578,31618,32958,,,Malappuram,281,
2020-9-11,1866,2675,37244,39110,34,12047,Malappuram,249,9332
2020-5-21,74,35,9530,9604,,,Malappuram,33,
2020-4-21,25,6,4631,4656,,,Malappuram,13,
2020-4-16,38,8,8670,8708,,,Malappuram,20,
2020-5-16,78,17,7899,7977,,,Malappuram,46,
2020-10-9,2010,8142,46478,48488,94,31300,Malappuram,251,23057
2020-3-26,75,8,11160,11235,,,Malappuram,20,
2020-5-30,202,57,13257,13459,,,Malappuram,53,
2020-4-30,17,2,1507,1524,,,Malappuram,12,
2020-3-11,61,0,32,93,,,Malappuram,21,
2020-3-7,11,0,30,41,,,Malappuram,15,
2020-10-20,1799,10696,52650,54449,123,43361,Malappuram,189,32534
2020-10-12,2046,8924,49334,51380,100,35123,Malappuram,193,26092
2020-7-20,737,592,39223,39960,,,Malappuram,52,
2020-6-20,387,230,17072,17459,,,Malappuram,58,
2020-6-17,381,221,12861,13242,,,Malappuram,23,
2020-7-17,680,562,41338,42018,,,Malappuram,57,
2020-6-1,198,65,14045,14243,,,Malappuram,37,
2020-7-1,429,265,31931,32360,,,Malappuram,48,
2020-8-19,1709,2411,36993,38702,,,Malappuram,192,
2020-3-2,0,0,6,6,,,Malappuram,2,
2020-10-25,1718,11850,53370,55088,135,47673,Malappuram,232,35680
2020-9-19,2477,3633,31407,33884,45,15045,Malappuram,279,11361
2020-3-14,31,0,164,195,,,Malappuram,22,
2020-3-23,15,4,9279,9294,,,Malappuram,11,
2020-5-29,183,56,12800,12983,,,Malappuram,43,
2020-4-29,90,1,1464,1554,,,Malappuram,20,
2020-4-8,118,14,14018,14136,,,Malappuram,50,
2020-5-8,66,0,1131,1197,,,Malappuram,39,
2020-6-4,269,89,16495,16764,,,Malappuram,42,
2020-10-17,1924,9807,47272,49196,113,40266,Malappuram,221,30338
2020-7-4,475,278,35569,36044,,,Malappuram,36,
2020-6-12,387,199,20560,20947,,,Malappuram,41,
2020-7-12,670,521,40427,41097,,,Malappuram,68,
2020-7-25,700,591,36623,37323,,,Malappuram,66,
2020-6-25,330,193,23636,23966,,,Malappuram,29,
2020-8-14,1472,1634,32291,33763,,,Malappuram,179,
2020-9-14,2138,3177,29798,31936,38,13217,Malappuram,307,9996
2020-8-23,2157,2960,40249,42406,18,7148,Malappuram,412,4165
2020-8-2,857,907,31800,32657,,,Malappuram,180,
2020-9-2,1720,2495,45436,47156,24,9739,Malappuram,185,7214
2020-3-19,11,2,4701,4712,,,Malappuram,6,
2020-10-5,2230,6822,42817,45047,81,26898,Malappuram,168,19988
2020-6-9,420,169,18554,18974,,,Malappuram,70,
2020-7-9,506,431,39200,39706,,,Malappuram,77,
2020-7-28,703,594,34573,35276,,,Malappuram,99,
2020-6-28,391,224,27674,28065,,,Malappuram,55,
2020-4-13,131,10,12670,12801,,,Malappuram,18,
2020-5-13,55,6,2209,2264,,,Malappuram,43,
2020-5-24,125,49,10936,11061,,,Malappuram,38,
2020-4-24,94,2,2583,2677,,,Malappuram,42,
2020-4-5,156,11,16694,16850,,,Malappuram,61,
2020-5-5,28,0,1498,1526,,,Malappuram,24,
2020-8-31,803,889,11134,11937,3,4679,Palakkad,57,3786
2020-10-2,1705,4972,11824,13529,38,13009,Palakkad,150,7998
2020-6-7,196,159,18193,18389,,,Palakkad,48,
2020-7-7,186,176,12078,12264,,,Palakkad,23,
2020-7-26,416,369,10316,10732,,,Palakkad,45,
2020-6-26,214,237,9521,9735,,,Palakkad,37,
2020-6-11,211,178,20292,20503,,,Palakkad,11,
2020-7-11,282,285,12546,12828,,,Palakkad,49,
2020-10-19,1335,7229,16871,18206,46,21287,Palakkad,166,14011
2020-3-1,0,0,2,2,,,Palakkad,0,
2020-3-20,26,0,3838,3864,,,Palakkad,0,
2020-3-17,27,0,205,232,,,Palakkad,9,
2020-10-22,1274,7629,16578,17852,48,22572,Palakkad,121,14894
2020-5-27,123,89,11387,11510,,,Palakkad,42,
2020-4-27,56,7,3352,3408,,,Palakkad,12,
2020-3-31,48,5,20171,20219,,,Palakkad,10,
2020-4-10,30,7,16795,16825,,,Palakkad,4,
2020-5-10,32,0,5137,5169,,,Palakkad,10,
2020-4-6,32,7,18395,18427,,,Palakkad,10,
2020-5-6,44,1,1932,1976,,,Palakkad,11,
2020-9-20,1746,2296,7199,8945,22,7986,Palakkad,282,5667
2020-8-20,805,893,13279,14084,3,3494,Palakkad,57,2596
2020-8-17,868,930,12825,13693,,,Palakkad,51,
2020-9-17,1457,1787,7244,8701,18,7080,Palakkad,211,5274
2020-10-10,1789,6586,16845,18634,40,17086,Palakkad,187,10459
2020-8-1,432,415,10063,10495,,,Palakkad,50,
2020-9-1,717,778,10905,11622,3,4721,Palakkad,68,3939
2020-6-19,155,122,8845,9000,,,Palakkad,21,
2020-7-19,361,339,11349,11710,,,Palakkad,120,
2020-4-3,47,6,19563,19610,,,Palakkad,4,
2020-5-3,47,1,2989,3036,,,Palakkad,10,
2020-4-15,40,2,13088,13128,,,Palakkad,14,
2020-5-15,33,7,6022,6055,,,Palakkad,7,
2020-5-22,48,26,9406,9454,,,Palakkad,6,
2020-4-22,35,6,3804,3839,,,Palakkad,11,
2020-10-15,1477,6573,16509,17986,40,19338,Palakkad,114,12724
2020-8-4,439,405,10508,10947,,,Palakkad,58,
2020-9-4,559,648,9921,10480,4,4851,Palakkad,61,4198
2020-3-28,37,4,16091,16128,,,Palakkad,15,
2020-8-12,706,729,10975,11681,,,Palakkad,156,
2020-9-12,1127,1303,7656,8783,7,6075,Palakkad,175,4764
2020-3-9,14,0,22,36,,,Palakkad,12,
2020-9-25,1893,2858,6274,8167,26,9445,Palakkad,279,6560
2020-8-25,558,728,13334,13892,3,4051,Palakkad,100,3319
2020-4-18,31,2,10386,10417,,,Palakkad,9,
2020-5-18,58,13,7711,7769,,,Palakkad,19,
2020-10-7,1598,6071,15744,17342,39,15452,Palakkad,173,9341
2020-6-14,208,154,22060,22268,,,Palakkad,27,
2020-7-14,307,299,11684,11991,,,Palakkad,27,
2020-7-23,400,331,10562,10962,,,Palakkad,40,
2020-6-23,192,181,9613,9805,,,Palakkad,26,
2020-6-2,178,143,14663,14841,,,Palakkad,10,
2020-7-2,287,249,11168,11455,,,Palakkad,30,
2020-8-9,591,605,11216,11807,,,Palakkad,63,
2020-3-12,30,0,89,119,,,Palakkad,8,
2020-9-9,723,937,9107,9830,4,5588,Palakkad,156,4646
2020-3-25,36,3,5384,5420,,,Palakkad,8,
2020-3-4,0,0,11,11,,,Palakkad,2,
2020-9-28,1834,3640,7873,9707,28,10858,Palakkad,209,7189
2020-8-28,728,921,12295,13023,3,4459,Palakkad,156,3534
2020-9-18,1523,1936,7138,8661,19,7348,Palakkad,224,5392
2020-3-3,1,0,7,8,,,Palakkad,2,
2020-8-18,888,889,12880,13768,,,Palakkad,112,
2020-3-15,28,0,151,179,,,Palakkad,9,
2020-3-22,25,0,5084,5109,,,Palakkad,9,
2020-10-4,1815,5560,13382,15197,39,14001,Palakkad,288,8401
2020-4-28,60,7,3318,3378,,,Palakkad,14,
2020-5-28,131,105,12054,12185,,,Palakkad,17,
2020-5-9,38,1,4650,4688,,,Palakkad,7,
2020-4-9,37,7,17473,17510,,,Palakkad,12,
2020-7-5,187,196,11793,11980,,,Palakkad,26,
2020-6-5,174,180,16945,17119,,,Palakkad,3,
2020-7-13,330,322,11960,12290,,,Palakkad,61,
2020-6-13,208,176,21482,21690,,,Palakkad,2,
2020-6-24,215,196,9791,10006,,,Palakkad,29,
2020-7-24,384,324,10503,10887,,,Palakkad,93,
2020-10-16,1409,6899,16871,18280,40,19986,Palakkad,173,13046
2020-9-15,1262,1563,8067,9329,12,6619,Palakkad,159,5043
2020-8-15,903,928,11985,12888,,,Palakkad,162,
2020-8-22,766,927,12921,13687,3,3761,Palakkad,107,2830
2020-9-22,1736,2295,6770,8506,26,8395,Palakkad,225,6073
2020-3-18,29,0,280,309,,,Palakkad,9,
2020-9-3,601,699,10132,10733,4,4809,Palakkad,36,4105
2020-8-3,411,410,10347,10758,,,Palakkad,16,
2020-7-8,199,193,12057,12256,,,Palakkad,35,
2020-6-8,205,158,18590,18795,,,Palakkad,18,
2020-6-29,292,268,11066,11358,,,Palakkad,14,
2020-7-29,452,472,10040,10492,,,Palakkad,43,
2020-5-12,33,2,6281,6314,,,Palakkad,4,
2020-4-12,28,3,15578,15606,,,Palakkad,9,
2020-4-25,69,6,3432,3501,,,Palakkad,19,
2020-5-25,82,53,10677,10759,,,Palakkad,10,
2020-5-4,47,1,3005,3052,,,Palakkad,15,
2020-4-4,46,7,19279,19325,,,Palakkad,5,
2020-10-24,1314,7919,16725,18039,48,23560,Palakkad,194,15592
2020-6-30,297,277,11130,11427,,,Palakkad,13,
2020-7-30,477,440,9990,10467,,,Palakkad,69,
2020-9-6,518,703,9860,10378,4,5113,Palakkad,108,4405
2020-10-13,1683,6745,16219,17902,40,18620,Palakkad,148,11834
2020-8-6,454,525,10485,10939,,,Palakkad,49,
2020-8-27,674,887,12281,12955,3,4332,Palakkad,96,3441
2020-9-27,1855,3462,7202,9057,28,10480,Palakkad,204,6989
2020-9-10,855,1098,8376,9231,4,5782,Palakkad,167,4679
2020-8-10,548,647,10982,11530,,,Palakkad,65,
2020-10-8,1813,5949,16429,18242,39,15737,Palakkad,215,9748
2020-10-21,1261,7403,16419,17680,48,22107,Palakkad,137,14655
2020-5-1,53,1,3023,3076,,,Palakkad,23,
2020-4-1,52,6,19986,20038,,,Palakkad,10,
2020-4-20,38,2,6992,7030,,,Palakkad,9,
2020-5-20,55,20,8477,8532,,,Palakkad,9,
2020-5-17,43,12,7263,7306,,,Palakkad,11,
2020-4-17,30,2,12047,12077,,,Palakkad,7,
2020-3-27,42,3,5324,5366,,,Palakkad,16,
2020-3-10,25,0,48,73,,,Palakkad,11,
2020-5-31,160,138,13643,13803,,,Palakkad,36,
2020-3-6,3,0,14,17,,,Palakkad,0,
2020-6-21,175,149,9401,9576,,,Palakkad,35,
2020-7-21,353,310,10818,11171,,,Palakkad,87,
2020-7-16,274,217,12226,12500,,,Palakkad,28,
2020-6-16,172,143,8808,8980,,,Palakkad,11,
2020-10-1,1780,4560,10852,12632,38,12376,Palakkad,226,7777
2020-7-18,275,272,11477,11752,,,Palakkad,29,
2020-6-18,155,127,8871,9026,,,Palakkad,15,
2020-5-2,49,1,3036,3085,,,Palakkad,11,
2020-4-2,52,6,19669,19721,,,Palakkad,8,
2020-5-14,36,6,5723,5759,,,Palakkad,5,
2020-4-14,36,2,14180,14216,,,Palakkad,15,
2020-4-23,51,6,3281,3332,,,Palakkad,21,
2020-5-23,54,44,9869,9923,,,Palakkad,14,
2020-9-5,507,636,9795,10302,4,4951,Palakkad,66,4310
2020-10-6,1602,5758,15043,16645,39,14802,Palakkad,147,9004
2020-8-5,456,433,10188,10644,,,Palakkad,80,
2020-3-29,32,5,18805,18837,,,Palakkad,5,
2020-3-8,5,0,12,17,,,Palakkad,9,
2020-9-13,1222,1469,8151,9373,8,6308,Palakkad,155,4830
2020-8-13,819,861,11232,12051,,,Palakkad,183,
2020-8-24,566,695,12949,13515,3,3899,Palakkad,76,3200
2020-9-24,1867,2662,6279,8146,26,9026,Palakkad,212,6337
2020-5-19,58,13,8275,8333,,,Palakkad,11,
2020-4-19,34,2,8694,8728,,,Palakkad,8,
2020-7-15,296,265,11974,12270,,,Palakkad,17,
2020-6-15,188,146,8633,8821,,,Palakkad,14,
2020-6-22,186,154,9232,9418,,,Palakkad,18,
2020-7-22,377,325,10609,10986,,,Palakkad,49,
2020-7-3,212,191,11271,11483,,,Palakkad,12,
2020-6-3,182,148,15624,15806,,,Palakkad,10,
2020-10-14,1540,6660,16247,17787,40,18984,Palakkad,140,12283
2020-9-8,641,893,9144,9785,4,5457,Palakkad,129,4559
2020-3-13,22,0,124,146,,,Palakkad,7,
2020-8-8,614,607,11189,11803,,,Palakkad,126,
2020-3-24,36,1,5478,5514,,,Palakkad,11,
2020-3-5,2,0,14,16,,,Palakkad,1,
2020-8-29,728,980,11686,12414,3,4592,Palakkad,146,3608
2020-9-29,1705,3743,8658,10363,30,11232,Palakkad,164,7458
2020-10-26,1206,7695,15765,16971,49,24210,Palakkad,111,16465
2020-10-11,1753,6680,16302,18055,40,17726,Palakkad,140,11005
2020-8-30,863,961,11880,12743,3,4637,Palakkad,135,3672
2020-9-30,1689,4160,9900,11589,38,11863,Palakkad,194,7664
2020-7-6,211,172,11820,12031,,,Palakkad,32,
2020-6-6,179,160,17449,17628,,,Palakkad,50,
2020-6-27,240,260,10090,10330,,,Palakkad,30,
2020-7-27,437,399,10242,10679,,,Palakkad,33,
2020-7-10,242,244,12395,12637,,,Palakkad,44,
2020-6-10,224,178,19607,19831,,,Palakkad,22,
2020-3-21,21,0,4089,4110,,,Palakkad,7,
2020-3-16,22,0,169,191,,,Palakkad,4,
2020-10-23,1272,7921,16495,17767,48,23103,Palakkad,143,15133
2020-10-18,1352,7305,17263,18615,46,21016,Palakkad,195,13664
2020-4-26,56,6,3416,3472,,,Palakkad,4,
2020-5-26,86,81,11030,11116,,,Palakkad,11,
2020-5-11,41,1,5873,5914,,,Palakkad,12,
2020-4-11,33,3,16359,16392,,,Palakkad,7,
2020-3-30,44,5,20099,20143,,,Palakkad,16,
2020-5-7,45,1,2878,2923,,,Palakkad,9,
2020-4-7,31,7,18355,18386,,,Palakkad,6,
2020-10-3,1744,5282,12554,14298,38,13505,Palakkad,230,8184
2020-8-21,756,832,13337,14093,3,3577,Palakkad,101,2740
2020-9-21,1746,2289,6831,8577,25,8153,Palakkad,172,5838
2020-9-16,1363,1660,7183,8546,18,6839,Palakkad,223,5160
2020-8-16,873,850,12843,13716,,,Palakkad,81,
2020-7-31,456,409,9988,10444,,,Palakkad,47,
2020-8-7,539,614,11194,11733,,,Palakkad,124,
2020-9-7,598,726,9601,10199,4,5231,Palakkad,155,4500
2020-9-26,1892,3182,6723,8615,26,9992,Palakkad,210,6783
2020-8-26,634,748,12936,13570,3,4137,Palakkad,144,3385
2020-8-11,639,738,10939,11578,,,Palakkad,132,
2020-9-11,1004,1160,7447,8451,5,5891,Palakkad,198,4725
2020-5-21,47,21,8943,8990,,,Palakkad,8,
2020-4-21,32,7,4942,4974,,,Palakkad,6,
2020-4-16,33,2,13026,13059,,,Palakkad,3,
2020-5-16,38,9,6822,6860,,,Palakkad,10,
2020-10-9,1808,6306,16719,18527,39,16409,Palakkad,285,10063
2020-3-26,42,3,5873,5915,,,Palakkad,13,
2020-5-30,151,125,13234,13385,,,Palakkad,43,
2020-4-30,58,1,3100,3158,,,Palakkad,6,
2020-3-11,25,0,77,102,,,Palakkad,4,
2020-3-7,4,0,14,18,,,Palakkad,1,
2020-10-20,1264,7361,16864,18128,46,21690,Palakkad,101,14282
2020-10-12,1716,6524,15614,17330,40,18014,Palakkad,200,11449
2020-7-20,311,295,10879,11190,,,Palakkad,56,
2020-6-20,159,135,9166,9325,,,Palakkad,18,
2020-6-17,156,124,8812,8968,,,Palakkad,14,
2020-7-17,260,248,11679,11939,,,Palakkad,42,
2020-6-1,172,138,14061,14233,,,Palakkad,16,
2020-7-1,294,283,11291,11585,,,Palakkad,17,
