isolation,date,observation,total_hospitalized,hospitalized_today,active,district
16270,2020-6-25,16435,165,24,134,Thrissur
12702,2020-8-2,13207,505,53,484,Thrissur
2978,2020-3-19,3008,30,4,1,Thrissur
19279,2020-6-9,19429,150,33,115,Thrissur
16229,2020-7-9,16448,219,38,202,Thrissur
12329,2020-7-28,12792,463,82,450,Thrissur
18701,2020-6-28,18875,174,25,153,Thrissur
9743,2020-4-13,9754,11,3,2,Thrissur
1649,2020-5-13,1671,22,4,2,Thrissur
8595,2020-5-24,8638,43,9,16,Thrissur
736,2020-4-24,747,11,1,0,Thrissur
14463,2020-4-5,14501,38,6,10,Thrissur
925,2020-5-5,938,13,3,0,Thrissur
19629,2020-6-7,19733,104,20,48,Ernakulam
13642,2020-7-7,13914,272,36,209,Ernakulam
12934,2020-7-26,13795,861,126,863,Ernakulam
13256,2020-6-26,13464,208,24,153,Ernakulam
23192,2020-6-11,23305,113,16,55,Ernakulam
12852,2020-7-11,13171,319,57,272,Ernakulam
48,2020-3-1,50,2,0,0,Ernakulam
4196,2020-3-20,4224,28,7,9,Ernakulam
917,2020-3-17,938,21,1,3,Ernakulam
9838,2020-5-27,9901,63,9,17,Ernakulam
442,2020-4-27,462,20,1,1,Ernakulam
5281,2020-3-31,5312,31,8,14,Ernakulam
2953,2020-4-10,2977,24,3,7,Ernakulam
1596,2020-5-10,1622,26,14,3,Ernakulam
672,2020-4-6,707,35,1,18,Ernakulam
360,2020-5-6,373,13,4,0,Ernakulam
11096,2020-8-1,12177,1081,111,886,Ernakulam
12479,2020-6-19,12629,150,11,115,Ernakulam
14115,2020-7-19,14829,714,99,771,Ernakulam
12097,2020-4-3,12133,36,2,17,Ernakulam
880,2020-5-3,907,27,1,0,Ernakulam
1262,2020-4-15,1289,27,2,5,Ernakulam
4214,2020-5-15,4252,38,11,5,Ernakulam
7370,2020-5-22,7411,41,6,9,Ernakulam
134,2020-4-22,149,15,5,2,Ernakulam
11253,2020-8-4,12457,1204,135,1135,Ernakulam
4949,2020-3-28,4981,32,2,13,Ernakulam
171,2020-3-9,177,6,0,0,Ernakulam
358,2020-4-18,378,20,8,2,Ernakulam
5854,2020-5-18,5894,40,13,7,Ernakulam
25701,2020-6-14,25824,123,23,70,Ernakulam
13685,2020-7-14,14115,430,39,403,Ernakulam
13248,2020-7-23,14121,873,84,989,Ernakulam
12921,2020-6-23,13102,181,26,134,Ernakulam
14839,2020-6-2,14927,88,7,34,Ernakulam
13213,2020-7-2,13468,255,22,191,Ernakulam
10878,2020-8-9,12106,1228,94,1158,Ernakulam
322,2020-3-12,359,37,16,0,Ernakulam
3274,2020-3-25,3308,34,3,20,Ernakulam
124,2020-3-4,126,2,0,0,Ernakulam
103,2020-3-3,105,2,0,0,Ernakulam
581,2020-3-15,613,32,10,3,Ernakulam
3961,2020-3-22,3984,23,4,12,Ernakulam
736,2020-4-28,758,22,10,1,Ernakulam
10732,2020-5-28,10793,61,17,18,Ernakulam
1284,2020-5-9,1304,20,3,2,Ernakulam
2985,2020-4-9,3011,26,5,8,Ernakulam
12889,2020-7-5,13157,268,31,194,Ernakulam
17849,2020-6-5,17954,105,24,50,Ernakulam
13294,2020-7-13,13695,401,56,333,Ernakulam
24873,2020-6-13,24988,115,28,63,Ernakulam
12963,2020-6-24,13152,189,28,140,Ernakulam
12318,2020-7-24,13132,814,119,906,Ernakulam
989,2020-3-18,1012,23,4,3,Ernakulam
10689,2020-8-3,11849,1160,99,1044,Ernakulam
13351,2020-7-8,13634,283,34,215,Ernakulam
20534,2020-6-8,20638,104,6,52,Ernakulam
13541,2020-6-29,13759,218,13,174,Ernakulam
11773,2020-7-29,12727,954,135,829,Ernakulam
2146,2020-5-12,2191,45,18,3,Ernakulam
2074,2020-4-12,2101,27,9,7,Ernakulam
370,2020-4-25,389,19,4,2,Ernakulam
8934,2020-5-25,9001,67,10,12,Ernakulam
864,2020-5-4,889,25,0,0,Ernakulam
11842,2020-4-4,11878,36,4,18,Ernakulam
13646,2020-6-30,13876,230,27,180,Ernakulam
11379,2020-7-30,12313,934,94,795,Ernakulam
11152,2020-8-6,12391,1239,96,1147,Ernakulam
811,2020-5-1,831,20,5,0,Ernakulam
4590,2020-4-1,4627,37,7,17,Ernakulam
173,2020-4-20,186,13,3,2,Ernakulam
6621,2020-5-20,6665,44,8,10,Ernakulam
5353,2020-5-17,5385,32,8,6,Ernakulam
677,2020-4-17,696,19,3,2,Ernakulam
3884,2020-3-27,3919,35,10,15,Ernakulam
225,2020-3-10,248,23,6,0,Ernakulam
13188,2020-5-31,13277,89,9,29,Ernakulam
129,2020-3-6,131,2,13,0,Ernakulam
12852,2020-6-21,13022,170,20,122,Ernakulam
12981,2020-7-21,13808,827,72,909,Ernakulam
14788,2020-7-16,15296,508,78,528,Ernakulam
11995,2020-6-16,12114,119,14,95,Ernakulam
14117,2020-7-18,14763,646,123,680,Ernakulam
12032,2020-6-18,12184,152,17,102,Ernakulam
833,2020-5-2,859,26,11,0,Ernakulam
3843,2020-4-2,3878,35,1,17,Ernakulam
2748,2020-5-14,2784,36,12,4,Ernakulam
1629,2020-4-14,1657,28,4,5,Ernakulam
139,2020-4-23,152,13,5,2,Ernakulam
8169,2020-5-23,8230,61,25,9,Ernakulam
12002,2020-8-5,13263,1261,165,1220,Ernakulam
5701,2020-3-29,5730,29,6,14,Ernakulam
141,2020-3-8,147,6,0,0,Ernakulam
6251,2020-5-19,6293,42,16,8,Ernakulam
210,2020-4-19,228,18,2,2,Ernakulam
14411,2020-7-15,14881,470,69,475,Ernakulam
11637,2020-6-15,11758,121,11,83,Ernakulam
12687,2020-6-22,12860,173,14,127,Ernakulam
12893,2020-7-22,13806,913,119,983,Ernakulam
12945,2020-7-3,13186,241,26,186,Ernakulam
15969,2020-6-3,16059,90,25,40,Ernakulam
407,2020-3-13,437,30,1,0,Ernakulam
10539,2020-8-8,11854,1315,150,1236,Ernakulam
4347,2020-3-24,4380,33,4,17,Ernakulam
127,2020-3-5,129,2,0,0,Ernakulam
13070,2020-7-6,13340,270,25,207,Ernakulam
18587,2020-6-6,18691,104,17,48,Ernakulam
13357,2020-6-27,13574,217,12,167,Ernakulam
12637,2020-7-27,13529,892,119,814,Ernakulam
13172,2020-7-10,13467,295,31,229,Ernakulam
22296,2020-6-10,22398,102,8,58,Ernakulam
3451,2020-3-21,3474,23,1,12,Ernakulam
650,2020-3-16,680,30,6,3,Ernakulam
341,2020-4-26,360,19,1,2,Ernakulam
9479,2020-5-26,9541,62,11,15,Ernakulam
1802,2020-5-11,1833,31,16,3,Ernakulam
2711,2020-4-11,2735,24,4,7,Ernakulam
5502,2020-3-30,5527,25,7,14,Ernakulam
472,2020-5-7,489,17,7,0,Ernakulam
3024,2020-4-7,3057,33,2,14,Ernakulam
11313,2020-7-31,12321,1008,180,859,Ernakulam
11022,2020-8-7,12260,1238,69,1197,Ernakulam
7025,2020-5-21,7065,40,14,9,Ernakulam
140,2020-4-21,153,13,5,2,Ernakulam
978,2020-4-16,999,21,1,4,Ernakulam
4899,2020-5-16,4927,28,9,5,Ernakulam
3463,2020-3-26,3495,32,5,15,Ernakulam
12565,2020-5-30,12649,84,15,28,Ernakulam
698,2020-4-30,714,16,8,1,Ernakulam
280,2020-3-11,304,24,8,0,Ernakulam
134,2020-3-7,138,4,0,0,Ernakulam
13185,2020-7-20,13957,772,72,832,Ernakulam
12625,2020-6-20,12787,162,21,117,Ernakulam
11998,2020-6-17,12140,142,30,101,Ernakulam
14257,2020-7-17,14822,565,83,641,Ernakulam
13868,2020-6-1,13961,93,8,32,Ernakulam
13723,2020-7-1,13977,254,41,191,Ernakulam
78,2020-3-2,80,2,0,0,Ernakulam
500,2020-3-14,526,26,3,3,Ernakulam
4201,2020-3-23,4230,29,8,16,Ernakulam
11882,2020-5-29,11954,72,23,22,Ernakulam
748,2020-4-29,766,18,1,1,Ernakulam
3061,2020-4-8,3090,29,5,14,Ernakulam
820,2020-5-8,837,17,10,1,Ernakulam
16807,2020-6-4,16900,93,12,43,Ernakulam
13033,2020-7-4,13292,259,46,191,Ernakulam
24114,2020-6-12,24228,114,15,56,Ernakulam
13365,2020-7-12,13732,367,67,329,Ernakulam
11739,2020-7-25,12599,860,138,909,Ernakulam
13086,2020-6-25,13287,201,18,147,Ernakulam
11384,2020-8-2,12513,1129,100,978,Ernakulam
1085,2020-3-19,1108,23,6,3,Ernakulam
21694,2020-6-9,21799,105,23,55,Ernakulam
13586,2020-7-9,13876,290,35,213,Ernakulam
12006,2020-7-28,12907,901,96,798,Ernakulam
13651,2020-6-28,13866,215,14,173,Ernakulam
2032,2020-4-13,2063,31,4,7,Ernakulam
2481,2020-5-13,2514,33,14,3,Ernakulam
8519,2020-5-24,8585,66,6,13,Ernakulam
272,2020-4-24,294,22,9,2,Ernakulam
1142,2020-4-5,1183,41,9,18,Ernakulam
508,2020-5-5,519,11,7,0,Ernakulam
7328,2020-6-7,7355,27,4,23,Idukki
4513,2020-7-7,4568,55,6,53,Idukki
4403,2020-7-26,4710,307,56,332,Idukki
4376,2020-6-26,4431,55,5,50,Idukki
8475,2020-6-11,8507,32,8,26,Idukki
5616,2020-7-11,5718,102,15,96,Idukki
3,2020-3-1,3,0,0,0,Idukki
503,2020-3-20,504,1,0,1,Idukki
374,2020-3-17,374,0,0,1,Idukki
4797,2020-5-27,4802,5,2,2,Idukki
1370,2020-4-27,1385,15,7,14,Idukki
2732,2020-3-31,2737,5,1,4,Idukki
4364,2020-4-10,4372,8,0,3,Idukki
1365,2020-5-10,1376,11,5,0,Idukki
3715,2020-4-6,3723,8,0,7,Idukki
1165,2020-5-6,1168,3,0,1,Idukki
3892,2020-8-1,4230,338,35,337,Idukki
4227,2020-6-19,4266,39,4,35,Idukki
6160,2020-7-19,6376,216,32,257,Idukki
2936,2020-4-3,2946,10,4,7,Idukki
1595,2020-5-3,1612,17,1,12,Idukki
3497,2020-4-15,3497,0,0,0,Idukki
2198,2020-5-15,2202,4,1,1,Idukki
3824,2020-5-22,3831,7,2,2,Idukki
1438,2020-4-22,1441,3,0,1,Idukki
3820,2020-8-4,4141,321,27,301,Idukki
1921,2020-3-28,1925,4,1,2,Idukki
37,2020-3-9,38,1,1,0,Idukki
2445,2020-4-18,2449,4,3,0,Idukki
2936,2020-5-18,2941,5,1,1,Idukki
9432,2020-6-14,9463,31,5,25,Idukki
5749,2020-7-14,5870,121,6,115,Idukki
4545,2020-7-23,4847,302,46,356,Idukki
4298,2020-6-23,4356,58,5,49,Idukki
6020,2020-6-2,6031,11,3,8,Idukki
4396,2020-7-2,4438,42,5,42,Idukki
3726,2020-8-9,3998,272,22,279,Idukki
61,2020-3-12,61,0,0,0,Idukki
1221,2020-3-25,1224,3,1,1,Idukki
9,2020-3-4,9,0,0,0,Idukki
8,2020-3-3,8,0,0,0,Idukki
75,2020-3-15,75,0,0,1,Idukki
597,2020-3-22,600,3,3,1,Idukki
1439,2020-4-28,1462,23,8,13,Idukki
5011,2020-5-28,5019,8,3,3,Idukki
1320,2020-5-9,1331,11,10,0,Idukki
4315,2020-4-9,4323,8,1,3,Idukki
4145,2020-7-5,4189,44,3,47,Idukki
6649,2020-6-5,6673,24,4,20,Idukki
5706,2020-7-13,5821,115,15,116,Idukki
9101,2020-6-13,9128,27,2,26,Idukki
4329,2020-6-24,4389,60,7,53,Idukki
4420,2020-7-24,4691,271,67,289,Idukki
442,2020-3-18,442,0,0,1,Idukki
3930,2020-8-3,4251,321,47,330,Idukki
4822,2020-7-8,4878,56,1,72,Idukki
10537,2020-6-8,10563,26,0,23,Idukki
4427,2020-6-29,4478,51,5,51,Idukki
4126,2020-7-29,4477,351,11,366,Idukki
1259,2020-5-12,1271,12,0,0,Idukki
4028,2020-4-12,4031,3,1,0,Idukki
1327,2020-4-25,1336,9,0,4,Idukki
4411,2020-5-25,4420,9,1,2,Idukki
1598,2020-5-4,1615,17,0,1,Idukki
3129,2020-4-4,3137,8,1,7,Idukki
4421,2020-6-30,4475,54,6,49,Idukki
3930,2020-7-30,4279,349,33,341,Idukki
4005,2020-8-6,4285,280,42,311,Idukki
1613,2020-5-1,1637,24,0,14,Idukki
2815,2020-4-1,2821,6,1,4,Idukki
1946,2020-4-20,1950,4,0,0,Idukki
3338,2020-5-20,3343,5,3,1,Idukki
2746,2020-5-17,2750,4,0,1,Idukki
2896,2020-4-17,2897,1,1,0,Idukki
1533,2020-3-27,1538,5,2,2,Idukki
45,2020-3-10,46,1,0,0,Idukki
5658,2020-5-31,5670,12,3,7,Idukki
10,2020-3-6,10,0,0,0,Idukki
4268,2020-6-21,4315,47,6,47,Idukki
5218,2020-7-21,5496,278,20,274,Idukki
5949,2020-7-16,6122,173,60,187,Idukki
3944,2020-6-16,3981,37,3,27,Idukki
6077,2020-7-18,6266,189,13,214,Idukki
4190,2020-6-18,4227,37,2,33,Idukki
1628,2020-5-2,1645,17,0,12,Idukki
2829,2020-4-2,2836,7,1,9,Idukki
1443,2020-5-14,1446,3,1,1,Idukki
3674,2020-4-14,3674,0,0,0,Idukki
1332,2020-4-23,1336,4,1,4,Idukki
4108,2020-5-23,4117,9,5,2,Idukki
3916,2020-8-5,4181,265,5,273,Idukki
2259,2020-3-29,2265,6,3,2,Idukki
12,2020-3-8,12,0,0,0,Idukki
3116,2020-5-19,3121,5,0,1,Idukki
2181,2020-4-19,2185,4,1,0,Idukki
5899,2020-7-15,6017,118,4,166,Idukki
3926,2020-6-15,3962,36,7,27,Idukki
4310,2020-6-22,4363,53,9,49,Idukki
4851,2020-7-22,5129,278,2,315,Idukki
4367,2020-7-3,4411,44,6,42,Idukki
6256,2020-6-3,6267,11,2,17,Idukki
52,2020-3-13,52,0,0,0,Idukki
3784,2020-8-8,4068,284,47,297,Idukki
1118,2020-3-24,1123,5,2,0,Idukki
9,2020-3-5,9,0,0,0,Idukki
4100,2020-7-6,4151,51,9,53,Idukki
6880,2020-6-6,6908,28,5,22,Idukki
4275,2020-6-27,4331,56,6,48,Idukki
4284,2020-7-27,4596,312,31,377,Idukki
5539,2020-7-10,5633,94,25,95,Idukki
8194,2020-6-10,8220,26,2,26,Idukki
537,2020-3-21,537,0,0,1,Idukki
92,2020-3-16,92,0,0,1,Idukki
1346,2020-4-26,1357,11,3,10,Idukki
4687,2020-5-26,4690,3,1,2,Idukki
1220,2020-5-11,1232,12,1,0,Idukki
4363,2020-4-11,4371,8,0,1,Idukki
2655,2020-3-30,2661,6,2,4,Idukki
1093,2020-5-7,1095,2,0,1,Idukki
4055,2020-4-7,4064,9,1,7,Idukki
3907,2020-7-31,4242,335,36,355,Idukki
3859,2020-8-7,4116,257,36,271,Idukki
3688,2020-5-21,3693,5,1,2,Idukki
1775,2020-4-21,1780,5,1,0,Idukki
3146,2020-4-16,3146,0,0,0,Idukki
2568,2020-5-16,2573,5,1,1,Idukki
1304,2020-3-26,1307,3,1,2,Idukki
5487,2020-5-30,5499,12,6,7,Idukki
1566,2020-4-30,1592,26,3,14,Idukki
53,2020-3-11,53,0,0,0,Idukki
11,2020-3-7,11,0,0,0,Idukki
5710,2020-7-20,5977,267,52,280,Idukki
4119,2020-6-20,4160,41,6,36,Idukki
4074,2020-6-17,4109,35,4,27,Idukki
6046,2020-7-17,6232,186,21,193,Idukki
5830,2020-6-1,5838,8,1,8,Idukki
4373,2020-7-1,4422,49,1,48,Idukki
5,2020-3-2,5,0,3,0,Idukki
58,2020-3-14,58,0,0,0,Idukki
640,2020-3-23,643,3,0,0,Idukki
5264,2020-5-29,5270,6,1,4,Idukki
1559,2020-4-29,1584,25,3,14,Idukki
4246,2020-4-8,4255,9,0,5,Idukki
1115,2020-5-8,1117,2,0,1,Idukki
6478,2020-6-4,6498,20,9,17,Idukki
4126,2020-7-4,4168,42,2,41,Idukki
8818,2020-6-12,8848,30,2,23,Idukki
5761,2020-7-12,5865,104,6,112,Idukki
4344,2020-7-25,4632,288,31,317,Idukki
4424,2020-6-25,4480,56,7,54,Idukki
3965,2020-8-2,4294,329,24,358,Idukki
479,2020-3-19,480,1,1,1,Idukki
7939,2020-6-9,7965,26,0,22,Idukki
5188,2020-7-9,5263,75,28,85,Idukki
4248,2020-7-28,4608,360,75,357,Idukki
4483,2020-6-28,4530,47,2,46,Idukki
3750,2020-4-13,3755,5,2,0,Idukki
1303,2020-5-13,1307,4,2,0,Idukki
4271,2020-5-24,4282,11,5,2,Idukki
1409,2020-4-24,1419,10,6,4,Idukki
3600,2020-4-5,3608,8,0,7,Idukki
1591,2020-5-5,1596,5,2,1,Idukki
11858,2020-6-7,11888,30,1,34,Kottayam
8191,2020-7-7,8305,114,9,118,Kottayam
9227,2020-7-26,9598,371,86,414,Kottayam
8736,2020-6-26,8831,95,4,114,Kottayam
13262,2020-6-11,13303,41,1,47,Kottayam
8841,2020-7-11,8963,122,8,141,Kottayam
28,2020-3-1,28,0,0,0,Kottayam
1862,2020-3-20,1867,5,0,2,Kottayam
1238,2020-3-17,1246,8,1,2,Kottayam
6647,2020-5-27,6664,17,0,19,Kottayam
715,2020-4-27,727,12,6,17,Kottayam
3254,2020-3-31,3258,4,0,1,Kottayam
2584,2020-4-10,2585,1,1,0,Kottayam
2066,2020-5-10,2066,0,0,0,Kottayam
3219,2020-4-6,3222,3,3,0,Kottayam
1618,2020-5-6,1624,6,0,0,Kottayam
8867,2020-8-1,9385,518,83,563,Kottayam
7416,2020-6-19,7479,63,6,68,Kottayam
9134,2020-7-19,9361,227,20,241,Kottayam
3247,2020-4-3,3251,4,1,0,Kottayam
1703,2020-5-3,1721,18,0,18,Kottayam
1824,2020-4-15,1824,0,0,0,Kottayam
2687,2020-5-15,2692,5,2,2,Kottayam
4940,2020-5-22,4949,9,1,9,Kottayam
63,2020-4-22,63,0,0,0,Kottayam
8912,2020-8-4,9396,484,44,494,Kottayam
3276,2020-3-28,3279,3,0,3,Kottayam
79,2020-3-9,83,4,4,0,Kottayam
1312,2020-4-18,1312,0,0,0,Kottayam
3780,2020-5-18,3788,8,0,4,Kottayam
14325,2020-6-14,14373,48,2,50,Kottayam
8018,2020-7-14,8160,142,13,171,Kottayam
9532,2020-7-23,9854,322,60,390,Kottayam
7623,2020-6-23,7720,97,7,93,Kottayam
9304,2020-6-2,9324,20,5,19,Kottayam
7103,2020-7-2,7206,103,5,117,Kottayam
9459,2020-8-9,9836,377,25,486,Kottayam
398,2020-3-12,409,11,0,2,Kottayam
2681,2020-3-25,2688,7,1,5,Kottayam
42,2020-3-4,42,0,5,0,Kottayam
41,2020-3-3,41,0,0,0,Kottayam
863,2020-3-15,873,10,1,2,Kottayam
2406,2020-3-22,2412,6,1,2,Kottayam
1021,2020-4-28,1040,19,7,18,Kottayam
7185,2020-5-28,7202,17,0,22,Kottayam
1654,2020-5-9,1654,0,0,0,Kottayam
3205,2020-4-9,3205,0,0,0,Kottayam
8205,2020-7-5,8311,106,6,121,Kottayam
11110,2020-6-5,11137,27,4,31,Kottayam
8572,2020-7-13,8709,137,13,151,Kottayam
14029,2020-6-13,14078,49,4,48,Kottayam
7814,2020-6-24,7903,89,7,96,Kottayam
9117,2020-7-24,9444,327,81,371,Kottayam
1304,2020-3-18,1311,7,0,2,Kottayam
8447,2020-8-3,8997,550,75,575,Kottayam
8466,2020-7-8,8586,120,8,136,Kottayam
12298,2020-6-8,12331,33,4,37,Kottayam
7696,2020-6-29,7813,117,7,113,Kottayam
9291,2020-7-29,9839,548,128,566,Kottayam
1291,2020-5-12,1291,0,0,1,Kottayam
2278,2020-4-12,2278,0,0,0,Kottayam
531,2020-4-25,536,5,2,6,Kottayam
6077,2020-5-25,6087,10,0,12,Kottayam
1724,2020-5-4,1742,18,0,6,Kottayam
3261,2020-4-4,3265,4,3,0,Kottayam
8080,2020-6-30,8193,113,3,110,Kottayam
9020,2020-7-30,9541,521,31,546,Kottayam
8587,2020-8-6,9043,456,57,483,Kottayam
1566,2020-5-1,1584,18,0,18,Kottayam
3278,2020-4-1,3282,4,1,1,Kottayam
603,2020-4-20,603,0,0,0,Kottayam
4321,2020-5-20,4330,9,1,5,Kottayam
3447,2020-5-17,3455,8,2,2,Kottayam
1363,2020-4-17,1363,0,0,0,Kottayam
3200,2020-3-27,3207,7,0,5,Kottayam
82,2020-3-10,92,10,6,2,Kottayam
8579,2020-5-31,8603,24,2,22,Kottayam
64,2020-3-6,64,0,1,0,Kottayam
7929,2020-6-21,8007,78,14,88,Kottayam
8888,2020-7-21,9150,262,49,298,Kottayam
8900,2020-7-16,9079,179,29,188,Kottayam
6501,2020-6-16,6557,56,3,60,Kottayam
8853,2020-7-18,9069,216,39,232,Kottayam
7107,2020-6-18,7164,57,4,69,Kottayam
1647,2020-5-2,1665,18,0,18,Kottayam
3301,2020-4-2,3304,3,0,1,Kottayam
1884,2020-5-14,1892,8,7,2,Kottayam
2280,2020-4-14,2280,0,0,0,Kottayam
156,2020-4-23,157,1,1,3,Kottayam
5544,2020-5-23,5552,8,0,10,Kottayam
9136,2020-8-5,9593,457,26,496,Kottayam
3351,2020-3-29,3354,3,0,3,Kottayam
77,2020-3-8,77,0,0,0,Kottayam
4013,2020-5-19,4021,8,0,4,Kottayam
1069,2020-4-19,1069,0,0,0,Kottayam
8627,2020-7-15,8783,156,25,183,Kottayam
6142,2020-6-15,6199,57,12,60,Kottayam
8418,2020-6-22,8511,93,19,97,Kottayam
9257,2020-7-22,9543,286,39,336,Kottayam
7481,2020-7-3,7585,104,9,118,Kottayam
9781,2020-6-3,9799,18,4,24,Kottayam
725,2020-3-13,736,11,2,2,Kottayam
9137,2020-8-8,9590,453,48,403,Kottayam
2405,2020-3-24,2411,6,0,5,Kottayam
59,2020-3-5,59,0,0,0,Kottayam
7682,2020-7-6,7789,107,10,116,Kottayam
11434,2020-6-6,11463,29,2,33,Kottayam
6714,2020-6-27,6820,106,18,120,Kottayam
9285,2020-7-27,9703,418,66,459,Kottayam
8432,2020-7-10,8562,130,6,132,Kottayam
12868,2020-6-10,12909,41,0,44,Kottayam
2129,2020-3-21,2134,5,0,2,Kottayam
1025,2020-3-16,1034,9,2,2,Kottayam
644,2020-4-26,650,6,1,11,Kottayam
6466,2020-5-26,6484,18,8,19,Kottayam
1075,2020-5-11,1075,0,0,0,Kottayam
2589,2020-4-11,2593,4,3,0,Kottayam
3356,2020-3-30,3360,4,1,3,Kottayam
1780,2020-5-7,1780,0,0,0,Kottayam
3332,2020-4-7,3336,4,1,0,Kottayam
8473,2020-7-31,8961,488,35,574,Kottayam
8895,2020-8-7,9330,435,52,449,Kottayam
4733,2020-5-21,4741,8,1,7,Kottayam
571,2020-4-21,571,0,0,0,Kottayam
1782,2020-4-16,1782,0,0,0,Kottayam
3096,2020-5-16,3104,8,3,2,Kottayam
2896,2020-3-26,2903,7,0,5,Kottayam
8407,2020-5-30,8429,22,0,22,Kottayam
1375,2020-4-30,1393,18,0,18,Kottayam
231,2020-3-11,243,12,2,2,Kottayam
71,2020-3-7,71,0,0,0,Kottayam
8989,2020-7-20,9222,233,28,270,Kottayam
7784,2020-6-20,7852,68,7,80,Kottayam
6836,2020-6-17,6897,61,7,60,Kottayam
8586,2020-7-17,8770,184,14,219,Kottayam
8873,2020-6-1,8895,22,0,19,Kottayam
8084,2020-7-1,8200,116,4,108,Kottayam
35,2020-3-2,35,0,2,0,Kottayam
791,2020-3-14,802,11,1,2,Kottayam
2492,2020-3-23,2499,7,1,4,Kottayam
7942,2020-5-29,7965,23,6,22,Kottayam
1238,2020-4-29,1256,18,0,18,Kottayam
2549,2020-4-8,2552,3,0,0,Kottayam
1792,2020-5-8,1792,0,0,0,Kottayam
10666,2020-6-4,10690,24,6,29,Kottayam
7756,2020-7-4,7870,114,17,116,Kottayam
13690,2020-6-12,13737,47,7,49,Kottayam
9133,2020-7-12,9272,139,19,153,Kottayam
8946,2020-7-25,9273,327,51,397,Kottayam
8126,2020-6-25,8222,96,10,96,Kottayam
9129,2020-8-2,9663,534,57,592,Kottayam
1590,2020-3-19,1596,6,0,2,Kottayam
12571,2020-6-9,12613,42,11,43,Kottayam
8896,2020-7-9,9030,134,21,134,Kottayam
9002,2020-7-28,9460,458,66,563,Kottayam
7271,2020-6-28,7390,119,13,121,Kottayam
2278,2020-4-13,2278,0,0,0,Kottayam
1597,2020-5-13,1598,1,1,2,Kottayam
5850,2020-5-24,5861,11,3,10,Kottayam
236,2020-4-24,239,3,2,3,Kottayam
3324,2020-4-5,3326,2,0,0,Kottayam
1776,2020-5-5,1782,6,0,6,Kottayam
9866,2020-6-7,9955,89,6,70,Alappuzha
6834,2020-7-7,7076,242,16,210,Alappuzha
5647,2020-7-26,6406,759,44,781,Alappuzha
6964,2020-6-26,7130,166,21,154,Alappuzha
11432,2020-6-11,11531,99,8,76,Alappuzha
5877,2020-7-11,6191,314,50,326,Alappuzha
6,2020-3-1,6,0,2,0,Alappuzha
3755,2020-3-20,3763,8,2,0,Alappuzha
1097,2020-3-17,1107,10,3,0,Alappuzha
5116,2020-5-27,5144,28,5,28,Alappuzha
1279,2020-4-27,1282,3,0,0,Alappuzha
6945,2020-3-31,6956,11,1,1,Alappuzha
7035,2020-4-10,7046,11,2,3,Alappuzha
1242,2020-5-10,1248,6,2,0,Alappuzha
8731,2020-4-6,8743,12,3,2,Alappuzha
522,2020-5-6,535,13,0,0,Alappuzha
5925,2020-8-1,6683,758,35,668,Alappuzha
6376,2020-6-19,6484,108,9,92,Alappuzha
5590,2020-7-19,6232,642,47,600,Alappuzha
7366,2020-4-3,7378,12,4,1,Alappuzha
1279,2020-5-3,1283,4,0,0,Alappuzha
6885,2020-4-15,6895,10,0,3,Alappuzha
2130,2020-5-15,2138,8,1,2,Alappuzha
3689,2020-5-22,3707,18,2,7,Alappuzha
1816,2020-4-22,1818,2,2,0,Alappuzha
5649,2020-8-4,6438,789,101,806,Alappuzha
5752,2020-3-28,5771,19,5,1,Alappuzha
65,2020-3-9,71,6,3,0,Alappuzha
4767,2020-4-18,4773,6,1,2,Alappuzha
2916,2020-5-18,2931,15,3,4,Alappuzha
13110,2020-6-14,13223,113,10,95,Alappuzha
5836,2020-7-14,6404,568,132,500,Alappuzha
5748,2020-7-23,6456,708,51,763,Alappuzha
6886,2020-6-23,7010,124,17,116,Alappuzha
7331,2020-6-2,7383,52,7,48,Alappuzha
6934,2020-7-2,7149,215,10,178,Alappuzha
5949,2020-8-9,6969,1020,169,1050,Alappuzha
140,2020-3-12,161,21,5,0,Alappuzha
5574,2020-3-25,5592,18,4,1,Alappuzha
19,2020-3-4,19,0,0,0,Alappuzha
16,2020-3-3,16,0,0,0,Alappuzha
523,2020-3-15,533,10,0,0,Alappuzha
4417,2020-3-22,4428,11,5,0,Alappuzha
1351,2020-4-28,1353,2,1,0,Alappuzha
5513,2020-5-28,5550,37,9,28,Alappuzha
1116,2020-5-9,1122,6,2,0,Alappuzha
7720,2020-4-9,7732,12,3,3,Alappuzha
6730,2020-7-5,6960,230,20,191,Alappuzha
8837,2020-6-5,8910,73,11,63,Alappuzha
5777,2020-7-13,6221,444,54,483,Alappuzha
12578,2020-6-13,12685,107,16,98,Alappuzha
6874,2020-6-24,7016,142,20,118,Alappuzha
5793,2020-7-24,6543,750,81,757,Alappuzha
1893,2020-3-18,1901,8,4,0,Alappuzha
5869,2020-8-3,6608,739,40,739,Alappuzha
6625,2020-7-8,6871,246,13,208,Alappuzha
7269,2020-6-8,7362,93,5,74,Alappuzha
6841,2020-6-29,7042,201,13,161,Alappuzha
6234,2020-7-29,6952,718,82,661,Alappuzha
1702,2020-5-12,1710,8,0,0,Alappuzha
7174,2020-4-12,7185,11,1,3,Alappuzha
1300,2020-4-25,1303,3,0,0,Alappuzha
4648,2020-5-25,4681,33,7,19,Alappuzha
1312,2020-5-4,1325,13,9,0,Alappuzha
