isolation,date,observation,active,district,hospitalized_today,total_hospitalized
10856,2020-4-7,11087,131,Kasaragod,14,231
4567,2020-4-21,4619,25,Kasaragod,7,52
8266,2020-4-16,8380,57,Kasaragod,14,114
2398,2020-5-16,2660,13,Kasaragod,61,262
4698,2020-3-26,4798,42,Kasaragod,7,100
1733,2020-4-30,1764,9,Kasaragod,6,31
121,2020-3-11,124,0,Kasaragod,3,3
51,2020-3-7,52,0,Kasaragod,0,1
21,2020-3-2,22,0,Kasaragod,0,1
229,2020-3-14,235,0,Kasaragod,0,6
796,2020-3-23,857,35,Kasaragod,20,61
1901,2020-4-29,1930,12,Kasaragod,1,29
10547,2020-4-8,10801,132,Kasaragod,40,254
885,2020-5-8,952,1,Kasaragod,40,67
508,2020-3-19,517,2,Kasaragod,3,9
9840,2020-4-13,10056,85,Kasaragod,1,216
1130,2020-5-13,1335,4,Kasaragod,43,205
2552,2020-4-24,2593,17,Kasaragod,1,41
10499,2020-4-5,10731,119,Kasaragod,43,232
1135,2020-5-5,1156,3,Kasaragod,0,21
193,2020-3-1,206,0,Total,9,13
44165,2020-3-20,44390,37,Total,56,225
17743,2020-3-17,18011,24,Total,65,268
19812,2020-4-27,20301,123,Total,104,489
162471,2020-3-31,163129,215,Total,150,658
129021,2020-4-10,129751,238,Total,126,730
26350,2020-5-10,26712,20,Total,135,362
152009,2020-4-6,152804,266,Total,122,795
14402,2020-5-6,14670,30,Total,58,268
169291,2020-4-3,169997,251,Total,184,706
21332,2020-5-3,21720,95,Total,63,388
96942,2020-4-15,97464,167,Total,86,522
48287,2020-5-15,48825,80,Total,122,538
28804,2020-4-22,29150,127,Total,95,346
133750,2020-3-28,134370,165,Total,148,620
967,2020-3-9,1116,4,Total,85,149
66686,2020-4-18,67190,140,Total,104,504
67316,2020-5-18,67789,130,Total,127,473
3910,2020-3-12,4180,19,Total,65,270
76010,2020-3-25,76542,112,Total,122,532
438,2020-3-4,469,0,Total,11,31
388,2020-3-3,411,0,Total,12,23
10655,2020-3-15,10944,21,Total,68,289
58981,2020-3-22,59295,64,Total,122,314
20255,2020-4-28,20773,123,Total,151,518
23596,2020-5-9,23930,17,Total,123,334
135472,2020-4-9,136195,258,Total,153,723
25366,2020-3-18,25603,24,Total,57,237
31143,2020-5-12,31616,32,Total,95,473
116125,2020-4-12,116941,194,Total,176,816
20580,2020-4-25,21044,116,Total,132,464
21352,2020-5-4,21724,34,Total,62,372
170621,2020-4-4,171355,254,Total,174,734
21067,2020-5-1,21499,102,Total,106,432
163508,2020-4-1,164130,237,Total,123,622
45925,2020-4-20,46323,114,Total,62,398
73865,2020-5-20,74398,161,Total,155,533
61755,2020-5-17,62429,101,Total,159,674
78454,2020-4-17,78980,138,Total,84,526
109683,2020-3-27,110299,164,Total,112,616
1236,2020-3-10,1495,14,Total,120,259
546,2020-3-6,592,0,Total,14,46
21484,2020-5-2,21894,96,Total,80,410
165291,2020-4-2,165934,256,Total,145,643
36362,2020-5-14,36910,64,Total,174,548
106511,2020-4-14,107075,173,Total,81,564
23439,2020-4-23,23876,129,Total,148,437
140618,2020-3-29,141211,181,Total,105,593
648,2020-3-8,732,3,Total,14,84
71545,2020-5-19,72000,142,Total,119,455
55129,2020-4-19,55590,129,Total,72,461
5191,2020-3-13,5468,19,Total,69,277
71994,2020-3-24,72460,105,Total,164,466
508,2020-3-5,547,0,Total,10,39
52785,2020-3-21,53013,49,Total,70,228
12470,2020-3-16,12740,24,Total,72,270
19665,2020-4-26,20127,123,Total,99,462
27545,2020-5-11,27986,27,Total,157,441
122676,2020-4-11,123490,228,Total,201,814
156660,2020-3-30,157283,213,Total,126,623
16383,2020-5-7,16693,25,Total,131,310
145934,2020-4-7,146686,263,Total,131,752
36335,2020-4-21,36667,117,Total,102,332
88332,2020-4-16,88855,147,Total,108,523
56362,2020-5-16,56981,87,Total,182,619
101402,2020-3-26,102003,126,Total,136,601
20285,2020-4-30,20711,111,Total,95,426
3020,2020-3-11,3313,14,Total,83,293
574,2020-3-7,637,0,Total,20,63
276,2020-3-2,293,0,Total,20,17
7375,2020-3-14,7677,19,Total,106,302
63937,2020-3-23,64320,91,Total,122,383
20172,2020-4-29,20673,123,Total,84,501
139725,2020-4-8,140474,259,Total,169,749
19810,2020-5-8,20157,16,Total,127,347
30936,2020-3-19,31173,25,Total,64,237
111468,2020-4-13,112183,178,Total,86,715
33953,2020-5-13,34447,41,Total,168,494
21243,2020-4-24,21725,116,Total,144,482
157841,2020-4-5,158617,256,Total,188,776
21034,2020-5-5,21342,37,Total,86,308
