total_hospitalized,observation,date,active,isolation,district,hospitalized_today
38,2497,2020-5-13,4,2459,Kannur,9
139,9726,2020-5-24,67,9587,Kannur,31
107,2542,2020-4-24,56,2435,Kannur,15
87,10430,2020-4-5,49,10343,Kannur,15
55,2227,2020-5-5,18,2172,Kannur,4
1,15,2020-3-1,0,14,Kasaragod,0
13,580,2020-3-20,8,567,Kasaragod,4
6,339,2020-3-17,1,333,Kasaragod,4
37,2023,2020-4-27,14,1986,Kasaragod,8
163,7725,2020-3-31,99,7562,Kasaragod,37
260,10721,2020-4-10,130,10461,Kasaragod,12
105,1070,2020-5-10,0,965,Kasaragod,30
221,10836,2020-4-6,128,10615,Kasaragod,16
19,920,2020-5-6,3,901,Kasaragod,5
184,10248,2020-4-3,118,10064,Kasaragod,17
29,1633,2020-5-3,5,1604,Kasaragod,6
137,9201,2020-4-15,80,9064,Kasaragod,5
211,2162,2020-5-15,13,1951,Kasaragod,16
30,4380,2020-5-22,22,4350,Kasaragod,0
56,3690,2020-4-22,25,3634,Kasaragod,5
127,6511,2020-3-28,77,6384,Kasaragod,27
2,93,2020-3-9,0,91,Kasaragod,1
117,5857,2020-4-18,49,5740,Kasaragod,10
32,3456,2020-5-18,16,3424,Kasaragod,1
5,159,2020-3-12,0,154,Kasaragod,2
94,3794,2020-3-25,41,3700,Kasaragod,9
0,33,2020-3-4,0,33,Kasaragod,0
0,33,2020-3-3,0,33,Kasaragod,0
6,266,2020-3-15,0,260,Kasaragod,0
41,733,2020-3-22,19,692,Kasaragod,26
35,1958,2020-4-28,13,1923,Kasaragod,2
93,989,2020-5-9,1,896,Kasaragod,28
272,10746,2020-4-9,136,10474,Kasaragod,35
8,380,2020-3-18,1,372,Kasaragod,3
186,1149,2020-5-12,4,963,Kasaragod,21
248,10374,2020-4-12,97,10126,Kasaragod,9
36,2375,2020-4-25,15,2339,Kasaragod,3
29,4655,2020-5-25,34,4626,Kasaragod,2
25,1371,2020-5-4,3,1346,Kasaragod,1
195,10555,2020-4-4,123,10360,Kasaragod,35
26,1918,2020-5-1,5,1892,Kasaragod,3
177,8963,2020-4-1,110,8786,Kasaragod,17
54,4754,2020-4-20,25,4700,Kasaragod,6
32,3723,2020-5-20,15,3691,Kasaragod,1
275,3124,2020-5-17,14,2849,Kasaragod,20
112,7901,2020-4-17,51,7789,Kasaragod,9
103,5957,2020-3-27,76,5854,Kasaragod,3
1,105,2020-3-10,0,104,Kasaragod,0
0,46,2020-3-6,0,46,Kasaragod,0
30,1764,2020-5-2,5,1734,Kasaragod,8
177,10232,2020-4-2,114,10055,Kasaragod,21
217,1428,2020-5-14,14,1211,Kasaragod,35
184,9641,2020-4-14,84,9457,Kasaragod,4
56,3126,2020-4-23,19,3070,Kasaragod,2
32,4621,2020-5-23,23,4589,Kasaragod,2
127,7042,2020-3-29,80,6915,Kasaragod,10
1,56,2020-3-8,0,55,Kasaragod,0
33,3662,2020-5-19,16,3629,Kasaragod,1
103,5194,2020-4-19,42,5091,Kasaragod,2
10,205,2020-3-13,0,195,Kasaragod,5
85,2736,2020-3-24,41,2651,Kasaragod,24
0,42,2020-3-5,0,42,Kasaragod,0
15,665,2020-3-21,14,650,Kasaragod,9
5,296,2020-3-16,1,291,Kasaragod,3
32,2197,2020-4-26,14,2165,Kasaragod,2
172,1197,2020-5-11,4,1025,Kasaragod,71
263,10600,2020-4-11,123,10337,Kasaragod,13
134,7437,2020-3-30,97,7303,Kasaragod,9
29,976,2020-5-7,1,947,Kasaragod,19
231,11087,2020-4-7,131,10856,Kasaragod,14
34,4149,2020-5-21,15,4115,Kasaragod,2
52,4619,2020-4-21,25,4567,Kasaragod,7
114,8380,2020-4-16,57,8266,Kasaragod,14
262,2660,2020-5-16,13,2398,Kasaragod,61
100,4798,2020-3-26,42,4698,Kasaragod,7
31,1764,2020-4-30,9,1733,Kasaragod,6
3,124,2020-3-11,0,121,Kasaragod,3
1,52,2020-3-7,0,51,Kasaragod,0
1,22,2020-3-2,0,21,Kasaragod,0
6,235,2020-3-14,0,229,Kasaragod,0
61,857,2020-3-23,35,796,Kasaragod,20
29,1930,2020-4-29,12,1901,Kasaragod,1
254,10801,2020-4-8,132,10547,Kasaragod,40
67,952,2020-5-8,1,885,Kasaragod,40
9,517,2020-3-19,2,508,Kasaragod,3
216,10056,2020-4-13,85,9840,Kasaragod,1
205,1335,2020-5-13,4,1130,Kasaragod,43
32,4570,2020-5-24,26,4538,Kasaragod,0
41,2593,2020-4-24,17,2552,Kasaragod,1
232,10731,2020-4-5,119,10499,Kasaragod,43
21,1156,2020-5-5,3,1135,Kasaragod,0
13,206,2020-3-1,0,193,Total,9
225,44390,2020-3-20,37,44165,Total,56
268,18011,2020-3-17,24,17743,Total,65
489,20301,2020-4-27,123,19812,Total,104
658,163129,2020-3-31,215,162471,Total,150
730,129751,2020-4-10,238,129021,Total,126
362,26712,2020-5-10,20,26350,Total,135
795,152804,2020-4-6,266,152009,Total,122
268,14670,2020-5-6,30,14402,Total,58
706,169997,2020-4-3,251,169291,Total,184
388,21720,2020-5-3,95,21332,Total,63
522,97464,2020-4-15,167,96942,Total,86
538,48825,2020-5-15,80,48287,Total,122
609,84258,2020-5-22,216,83649,Total,162
346,29150,2020-4-22,127,28804,Total,95
620,134370,2020-3-28,165,133750,Total,148
149,1116,2020-3-9,4,967,Total,85
504,67190,2020-4-18,140,66686,Total,104
473,67789,2020-5-18,130,67316,Total,127
270,4180,2020-3-12,19,3910,Total,65
532,76542,2020-3-25,112,76010,Total,122
31,469,2020-3-4,0,438,Total,11
23,411,2020-3-3,0,388,Total,12
289,10944,2020-3-15,21,10655,Total,68
314,59295,2020-3-22,64,58981,Total,122
518,20773,2020-4-28,123,20255,Total,151
334,23930,2020-5-9,17,23596,Total,123
723,136195,2020-4-9,258,135472,Total,153
237,25603,2020-3-18,24,25366,Total,57
473,31616,2020-5-12,32,31143,Total,95
816,116941,2020-4-12,194,116125,Total,176
464,21044,2020-4-25,116,20580,Total,132
792,99278,2020-5-25,359,98486,Total,152
372,21724,2020-5-4,34,21352,Total,62
734,171355,2020-4-4,254,170621,Total,174
432,21499,2020-5-1,102,21067,Total,106
622,164130,2020-4-1,237,163508,Total,123
398,46323,2020-4-20,114,45925,Total,62
533,74398,2020-5-20,161,73865,Total,155
674,62429,2020-5-17,101,61755,Total,159
526,78980,2020-4-17,138,78454,Total,84
616,110299,2020-3-27,164,109683,Total,112
259,1495,2020-3-10,14,1236,Total,120
46,592,2020-3-6,0,546,Total,14
410,21894,2020-5-2,96,21484,Total,80
643,165934,2020-4-2,256,165291,Total,145
548,36910,2020-5-14,64,36362,Total,174
564,107075,2020-4-14,173,106511,Total,81
437,23876,2020-4-23,129,23439,Total,148
668,91084,2020-5-23,275,90416,Total,182
593,141211,2020-3-29,181,140618,Total,105
84,732,2020-3-8,3,648,Total,14
455,72000,2020-5-19,142,71545,Total,119
461,55590,2020-4-19,129,55129,Total,72
277,5468,2020-3-13,19,5191,Total,69
466,72460,2020-3-24,105,71994,Total,164
39,547,2020-3-5,0,508,Total,10
228,53013,2020-3-21,49,52785,Total,70
270,12740,2020-3-16,24,12470,Total,72
462,20127,2020-4-26,123,19665,Total,99
441,27986,2020-5-11,27,27545,Total,157
814,123490,2020-4-11,228,122676,Total,201
623,157283,2020-3-30,213,156660,Total,126
310,16693,2020-5-7,25,16383,Total,131
752,146686,2020-4-7,263,145934,Total,131
527,80138,2020-5-21,177,79611,Total,153
332,36667,2020-4-21,117,36335,Total,102
523,88855,2020-4-16,147,88332,Total,108
619,56981,2020-5-16,87,56362,Total,182
601,102003,2020-3-26,126,101402,Total,136
426,20711,2020-4-30,111,20285,Total,95
293,3313,2020-3-11,14,3020,Total,83
63,637,2020-3-7,0,574,Total,20
17,293,2020-3-2,0,276,Total,20
302,7677,2020-3-14,19,7375,Total,106
383,64320,2020-3-23,91,63937,Total,122
501,20673,2020-4-29,123,20172,Total,84
749,140474,2020-4-8,259,139725,Total,169
347,20157,2020-5-8,16,19810,Total,127
237,31173,2020-3-19,25,30936,Total,64
715,112183,2020-4-13,178,111468,Total,86
494,34447,2020-5-13,41,33953,Total,168
732,95394,2020-5-24,322,94662,Total,188
482,21725,2020-4-24,116,21243,Total,144
776,158617,2020-4-5,256,157841,Total,188
308,21342,2020-5-5,37,21034,Total,86
